,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
38,2022-08-30T00:00:00+05:30,161.8,165.45,161.55,164.0,24662892,,,2.754368539725683,160.32,158.7625,,Sell
39,2022-09-01T00:00:00+05:30,161.5,164.25,160.3,160.7,14554139,,,2.732815927708235,160.245,158.9725,,Sell
40,2022-09-02T00:00:00+05:30,163.0,166.4,161.25,161.8,25105493,,,2.8032452997419406,160.345,159.08499999999998,,Sell
41,2022-09-05T00:00:00+05:30,162.6,165.1,162.2,164.5,15225270,,,3.053318944844494,161.02,159.32750000000001,,Sell
42,2022-09-06T00:00:00+05:30,165.8,168.85,164.8,168.45,27864837,,,3.4753682122222855,162.215,160.015,,Sell
43,2022-09-07T00:00:00+05:30,168.5,170.15,166.65,167.3,19415493,,,3.672228636386013,163.07999999999998,160.6,,Sell
44,2022-09-08T00:00:00+05:30,168.0,169.2,165.95,166.8,11593037,,,3.9100545157054003,163.68,160.97,,Sell
45,2022-09-09T00:00:00+05:30,167.65,169.35,165.95,166.6,16415150,,,3.9003668855767852,164.45,161.5125,,Sell
46,2022-09-12T00:00:00+05:30,167.45,168.1,165.5,166.4,15468516,,,3.5761269846755983,164.75,162.15000000000003,,Sell
47,2022-09-13T00:00:00+05:30,166.95,168.95,165.65,167.4,15644673,,,3.6509876097180114,165.395,162.59499999999997,,Sell
48,2022-09-14T00:00:00+05:30,165.95,173.05,165.7,172.35,38749148,,,4.131983721371953,166.23,163.275,,Sell
49,2022-09-15T00:00:00+05:30,174.4,176.15,172.65,175.1,29482218,,,4.875159241663548,167.67,163.9575,156.38299999999998,Buy
50,2022-09-16T00:00:00+05:30,173.95,174.7,171.3,172.8,26125626,,,5.19410787132361,168.77,164.5575,157.022,Buy
51,2022-09-19T00:00:00+05:30,173.5,174.1,170.55,171.0,13303931,,,5.124666869789125,169.42000000000002,165.21999999999997,157.66299999999998,Buy
52,2022-09-20T00:00:00+05:30,171.9,173.15,170.9,171.9,15394949,,,4.897410701477444,169.765,165.98999999999998,158.292,Buy
53,2022-09-21T00:00:00+05:30,171.0,172.05,168.15,168.6,7370117,,,4.609454671478985,169.895,166.4875,158.79,Buy
54,2022-09-22T00:00:00+05:30,167.0,169.65,166.85,168.65,7447795,,,4.430409271815398,170.07999999999998,166.88,159.267,Buy
55,2022-09-23T00:00:00+05:30,167.15,168.5,162.65,163.95,12263993,,,4.08186860589459,169.815,167.1325,159.60399999999998,Buy
56,2022-09-26T00:00:00+05:30,162.45,163.85,156.6,158.6,21951703,,,4.438417066097998,169.035,166.89249999999998,159.804,Buy
57,2022-09-27T00:00:00+05:30,159.4,161.65,157.5,159.0,8367690,,,4.594501862924797,168.195,166.79500000000002,160.018,Buy
58,2022-09-28T00:00:00+05:30,157.8,159.45,155.0,157.95,14261476,,,4.971875506549814,166.755,166.4925,160.18200000000002,Buy
59,2022-09-29T00:00:00+05:30,158.75,161.7,158.0,159.55,17621674,,,5.048452081683158,165.2,166.435,160.37699999999998,Buy
60,2022-09-30T00:00:00+05:30,158.95,161.55,157.4,159.65,12015533,,,5.173680228354044,163.885,166.32750000000001,160.555,Buy
61,2022-10-03T00:00:00+05:30,159.85,164.1,158.95,160.35,10528598,,,5.331643372603799,162.82,166.12,160.75099999999998,Buy
62,2022-10-04T00:00:00+05:30,161.95,164.0,161.35,162.55,9013752,,,5.359092126568744,161.88500000000002,165.825,160.985,Buy
63,2022-10-06T00:00:00+05:30,164.25,165.1,162.4,162.9,6455261,,,5.3856021507640435,161.315,165.605,161.264,Buy
64,2022-10-07T00:00:00+05:30,163.1,164.85,161.35,164.3,8825910,,,5.385418910549465,160.88000000000002,165.48,161.548,Sell
65,2022-10-10T00:00:00+05:30,162.7,165.6,161.85,163.95,10484521,,,5.389011114246492,160.88,165.3475,161.827,Sell
66,2022-10-11T00:00:00+05:30,164.4,164.4,160.3,161.05,13805649,,,5.46624570480158,161.125,165.07999999999998,162.054,Sell
67,2022-10-12T00:00:00+05:30,161.9,165.3,161.15,165.0,12495703,,,5.438909526927603,161.725,164.96,162.34699999999998,Sell
68,2022-10-13T00:00:00+05:30,164.85,166.8,164.25,164.75,9447428,,,5.153419917113673,162.40500000000003,164.57999999999998,162.583,Sell
69,2022-10-14T00:00:00+05:30,166.25,167.5,164.85,165.1,9587995,,,4.525931134206271,162.95999999999998,164.07999999999998,162.755,Buy
70,2022-10-17T00:00:00+05:30,165.1,169.05,164.0,168.45,13425997,,,4.175803578512108,163.84,163.8625,162.933,Buy
71,2022-10-18T00:00:00+05:30,168.95,169.45,166.4,166.95,20635449,,,3.900593746975725,164.5,163.66000000000003,163.079,Buy
72,2022-10-19T00:00:00+05:30,166.5,168.1,163.85,164.05,6944788,,,3.389235086812809,164.65,163.26749999999998,163.266,Buy
73,2022-10-20T00:00:00+05:30,164.0,167.9,161.5,166.95,12020482,,,3.270606735920947,165.055,163.185,163.493,Buy
74,2022-10-21T00:00:00+05:30,167.5,168.45,164.5,165.05,7402559,,,3.0453113227764494,165.13,163.005,163.606,Buy
75,2022-10-24T00:00:00+05:30,166.95,167.95,166.25,166.95,684792,,,3.1658082862457086,165.43,163.155,163.83,Buy
76,2022-10-25T00:00:00+05:30,167.45,169.7,165.45,169.35,8130928,,,3.262840020595356,166.26,163.6925,164.14399999999998,Buy
77,2022-10-27T00:00:00+05:30,169.9,171.5,167.55,170.65,16225086,,,3.4172742292495792,166.825,164.275,164.387,Buy
78,2022-10-28T00:00:00+05:30,170.65,174.7,169.9,174.05,16185092,,,3.7308246583801425,167.755,165.07999999999998,164.69299999999998,Buy
79,2022-10-31T00:00:00+05:30,169.9,174.0,169.05,173.1,24233657,,,3.900211701406431,168.555,165.7575,164.926,Buy
80,2022-11-01T00:00:00+05:30,174.0,182.95,173.5,181.8,41100410,,,5.050015633117857,169.89,166.86499999999998,165.34599999999998,Buy
81,2022-11-02T00:00:00+05:30,181.9,182.7,180.0,180.95,22146269,,,5.709062509452819,171.29,167.895,165.81,Buy
82,2022-11-03T00:00:00+05:30,179.35,181.85,177.25,178.15,16719930,,,5.998695033526924,172.7,168.675,166.243,Buy
83,2022-11-04T00:00:00+05:30,179.05,179.5,176.35,176.95,14881671,,,6.108481485003356,173.7,169.3775,166.609,Buy
84,2022-11-07T00:00:00+05:30,177.85,179.5,174.85,175.85,12796948,,,6.149024312848101,174.78,169.95499999999998,166.91,Buy
85,2022-11-09T00:00:00+05:30,177.75,177.75,172.25,173.4,14926885,,,6.025133215386597,175.425,170.4275,167.2,Buy
86,2022-11-10T00:00:00+05:30,173.5,174.2,170.55,172.1,10668412,,,5.612472013761847,175.7,170.98,167.37400000000002,Buy
87,2022-11-11T00:00:00+05:30,173.0,173.6,169.65,171.45,16962961,,,5.433218368711309,175.78,171.30249999999998,167.584,Buy
88,2022-11-14T00:00:00+05:30,172.35,173.4,171.1,171.45,10224229,,,5.209906429101834,175.51999999999998,171.6375,167.733,Buy
89,2022-11-15T00:00:00+05:30,172.3,174.15,171.4,172.1,13898931,,,4.977551580530195,175.42000000000002,171.9875,167.96099999999998,Buy
90,2022-11-16T00:00:00+05:30,172.1,172.95,169.15,169.95,9778382,,,4.932541647595047,174.23499999999999,172.0625,168.12400000000002,Buy
91,2022-11-17T00:00:00+05:30,169.95,170.8,167.5,168.3,12776718,,,4.867707771360653,172.97,172.13,168.2,Buy
92,2022-11-18T00:00:00+05:30,168.55,169.05,165.1,165.85,11132329,,,4.725000696184481,171.73999999999998,172.22,168.148,Buy
93,2022-11-21T00:00:00+05:30,165.0,166.2,164.15,164.4,12786885,,,4.905643232677269,170.48499999999999,172.0925,168.09,Buy
94,2022-11-22T00:00:00+05:30,165.25,167.5,164.85,167.05,15198017,,,4.7731230811037015,169.605,172.19250000000002,168.095,Buy
95,2022-11-23T00:00:00+05:30,167.85,168.25,166.25,168.05,12004748,,,4.715525170283305,169.07,172.2475,168.12400000000002,Buy
96,2022-11-24T00:00:00+05:30,168.7,170.0,167.6,169.5,10985808,,,4.710791083414269,168.81,172.255,168.18600000000004,Buy
97,2022-11-25T00:00:00+05:30,170.25,171.25,168.6,169.75,12357718,,,4.731184340432567,168.64,172.20999999999998,168.233,Buy
98,2022-11-28T00:00:00+05:30,170.0,171.9,169.4,170.4,5471921,,,4.726868190962526,168.53500000000003,172.0275,168.19400000000002,Buy
99,2022-11-29T00:00:00+05:30,171.0,171.6,169.05,170.15,7692955,,,4.73765431633094,168.34,171.88,168.095,Buy
100,2022-11-30T00:00:00+05:30,170.1,172.85,169.75,172.2,9133076,,,4.1266145165762405,168.565,171.4,168.083,Buy
101,2022-12-01T00:00:00+05:30,173.5,173.65,170.85,172.2,9213974,,,3.472897887476532,168.95499999999998,170.9625,168.10699999999997,Buy
102,2022-12-02T00:00:00+05:30,172.4,172.85,171.15,172.15,6375950,,,3.05312070718282,169.585,170.6625,168.112,Buy
103,2022-12-05T00:00:00+05:30,173.05,175.65,171.4,175.15,9860951,,,2.8796232849376118,170.66,170.5725,168.243,Buy
104,2022-12-06T00:00:00+05:30,175.6,176.0,173.85,175.2,7008295,,,2.819975737110469,171.475,170.54000000000002,168.37399999999997,Buy
105,2022-12-07T00:00:00+05:30,174.1,175.0,171.3,171.85,7718515,,,2.757853618113984,171.855,170.4625,168.532,Buy
106,2022-12-08T00:00:00+05:30,171.85,172.45,170.0,170.35,4224992,,,2.730794177909114,171.94,170.375,168.767,Buy
107,2022-12-09T00:00:00+05:30,171.2,171.75,168.0,169.5,6174802,,,2.7251979648028324,171.91500000000002,170.2775,168.977,Buy
108,2022-12-12T00:00:00+05:30,170.0,170.0,167.55,168.9,7153001,,,2.727105656764148,171.765,170.15,169.196,Buy
109,2022-12-13T00:00:00+05:30,169.75,170.0,168.05,169.2,5166993,,,2.694873300409562,171.67000000000002,170.005,169.389,Buy
110,2022-12-14T00:00:00+05:30,169.95,173.7,169.45,171.6,8562333,,,2.718255777825433,171.60999999999999,170.0875,169.62800000000004,Buy
111,2022-12-15T00:00:00+05:30,172.0,174.05,171.7,172.1,10643536,,,2.719543063398941,171.6,170.27749999999997,169.863,Buy
112,2022-12-16T00:00:00+05:30,171.9,173.1,169.05,169.8,9432965,,,2.5169687282412525,171.36499999999998,170.475,170.00799999999998,Buy
113,2022-12-19T00:00:00+05:30,169.8,172.25,169.5,171.8,7706791,,,2.0835129747103496,171.03,170.845,170.18599999999998,Buy
114,2022-12-20T00:00:00+05:30,171.15,171.45,168.55,169.75,7387331,,,1.90445461180305,170.48499999999999,170.98000000000002,170.295,Buy
115,2022-12-21T00:00:00+05:30,170.0,171.05,166.6,167.95,8453007,,,1.9126655415103484,170.095,170.975,170.375,Sell
116,2022-12-22T00:00:00+05:30,168.5,168.65,164.55,165.9,6978934,,,2.205728188626646,169.65,170.79500000000002,170.472,Sell
117,2022-12-23T00:00:00+05:30,164.3,166.35,162.35,163.0,5313120,,,2.8081776728160013,169.0,170.4575,170.43200000000002,Sell
118,2022-12-26T00:00:00+05:30,162.0,167.75,161.9,165.65,8321607,,,3.007114371303885,168.675,170.22,170.45,Sell
119,2022-12-27T00:00:00+05:30,167.0,168.2,164.55,165.2,9243759,,,3.210036686131946,168.275,169.9725,170.452,Sell
120,2022-12-28T00:00:00+05:30,165.0,167.6,164.8,165.85,9652984,,,3.291132423889416,167.7,169.655,170.4,Sell
121,2022-12-29T00:00:00+05:30,165.0,167.4,164.0,166.75,19571340,,,3.294943294775622,167.16500000000002,169.3825,170.39600000000002,Sell
122,2022-12-30T00:00:00+05:30,166.75,167.8,166.0,166.45,8626291,,,3.2894758421041663,166.82999999999998,169.09750000000003,170.444,Sell
123,2023-01-02T00:00:00+05:30,167.05,168.55,166.4,168.0,7322962,,,2.970096578262745,166.45,168.74,170.465,Sell
124,2023-01-03T00:00:00+05:30,168.0,169.2,166.8,167.6,9629995,,,2.5576304823426295,166.235,168.36,170.516,Sell
125,2023-01-04T00:00:00+05:30,167.85,168.5,164.7,166.6,11995082,,,2.4476344648827673,166.1,168.0975,170.50900000000001,Sell
126,2023-01-05T00:00:00+05:30,168.0,170.35,167.15,169.9,18887530,,,2.427826621746476,166.5,168.075,170.52,Sell
127,2023-01-06T00:00:00+05:30,170.45,172.15,168.55,169.0,13216749,,,2.414920724425734,167.1,168.05,170.487,Sell
128,2023-01-09T00:00:00+05:30,170.25,171.0,169.45,170.4,6012344,,,2.46547209101557,167.575,168.125,170.414,Sell
129,2023-01-10T00:00:00+05:30,170.4,170.7,167.15,167.95,7557693,,,2.4525966368638055,167.85,168.0625,170.31100000000004,Sell
130,2023-01-11T00:00:00+05:30,168.45,168.8,165.5,166.05,8463293,,,2.3427997196332453,167.87,167.78500000000003,169.99599999999998,Sell
131,2023-01-12T00:00:00+05:30,166.9,167.2,165.55,165.95,7628932,,,2.1415977188705595,167.79,167.47750000000002,169.69600000000003,Sell
132,2023-01-13T00:00:00+05:30,166.2,168.15,165.5,167.8,5090393,,,2.073039657375264,167.925,167.3775,169.48899999999998,Sell
133,2023-01-16T00:00:00+05:30,168.65,168.65,164.65,165.95,10321015,,,1.812536750988016,167.72,167.08499999999998,169.269,Sell
134,2023-01-17T00:00:00+05:30,166.6,168.2,165.8,167.7,13015434,,,1.708898922205111,167.73,166.9825,169.106,Sell
135,2023-01-18T00:00:00+05:30,167.5,169.7,167.1,169.45,5536057,,,1.7848245527806104,168.01500000000001,167.0575,169.02700000000002,Sell
136,2023-01-19T00:00:00+05:30,170.4,170.4,167.3,168.7,6812613,,,1.799011058740782,167.89499999999998,167.1975,168.959,Sell
137,2023-01-20T00:00:00+05:30,169.9,169.9,167.65,168.7,8545359,,,1.5305034431426692,167.86499999999998,167.4825,168.90399999999997,Sell
138,2023-01-23T00:00:00+05:30,169.4,169.5,166.0,166.85,7787735,,,1.4774867529900324,167.51,167.5425,168.812,Sell
139,2023-01-24T00:00:00+05:30,167.2,167.55,165.4,166.05,7033092,,,1.417568340503504,167.32,167.58499999999998,168.69099999999997,Sell
140,2023-01-25T00:00:00+05:30,166.0,166.6,164.4,165.9,9257370,,,1.4143880023001068,167.305,167.5875,168.61,Sell
141,2023-01-27T00:00:00+05:30,166.25,167.05,164.0,166.3,13756671,,,1.4318831913539838,167.34,167.565,168.57,Sell
142,2023-01-30T00:00:00+05:30,167.6,172.25,167.1,168.85,30768122,,,1.4340869092058985,167.445,167.685,168.63,Sell
143,2023-01-31T00:00:00+05:30,169.85,172.65,167.35,171.15,24990701,,,1.6300851608357014,167.965,167.8425,168.765,Sell
144,2023-02-01T00:00:00+05:30,172.25,173.8,167.2,170.0,13878016,,,1.6982091960892203,168.195,167.9625,168.824,Sell
145,2023-02-02T00:00:00+05:30,170.0,170.85,165.5,166.9,19898080,,,1.6868278388420432,167.94,167.97750000000002,168.801,Sell
146,2023-02-03T00:00:00+05:30,164.5,166.45,162.55,165.55,11730514,,,1.7062269855777157,167.625,167.76,168.722,Sell
147,2023-02-06T00:00:00+05:30,164.5,166.85,164.05,166.05,7587843,,,1.720837846728943,167.36,167.6125,168.648,Sell
148,2023-02-07T00:00:00+05:30,166.5,167.7,164.3,165.25,8699758,,,1.6662201156156229,167.20000000000002,167.355,168.545,Sell
149,2023-02-08T00:00:00+05:30,165.6,165.75,164.1,165.5,8839686,,,1.7096687121372733,167.145,167.23250000000002,168.452,Sell
150,2023-02-09T00:00:00+05:30,165.95,166.65,164.65,166.0,5507650,,,1.711524405163903,167.15500000000003,167.23,168.328,Sell
151,2023-02-10T00:00:00+05:30,165.1,165.8,164.1,165.0,9468345,,,1.761374687416525,167.025,167.1825,168.18400000000003,Sell
152,2023-02-13T00:00:00+05:30,165.1,168.2,164.8,167.85,9829152,,,1.76233248550654,166.925,167.185,168.09799999999998,Sell
153,2023-02-14T00:00:00+05:30,168.5,168.5,164.85,166.05,12916373,,,1.7587824736082784,166.415,167.19,167.916,Sell
154,2023-02-15T00:00:00+05:30,166.0,166.5,164.2,165.8,11855678,,,1.780959232961742,165.99500000000003,167.095,167.72800000000004,Sell
155,2023-02-16T00:00:00+05:30,166.0,167.7,165.6,167.4,7923121,,,1.695215791262395,166.04500000000002,166.9925,167.639,Sell
156,2023-02-17T00:00:00+05:30,167.0,169.65,166.45,168.05,10182025,,,1.6667491207668228,166.29500000000002,166.96,167.593,Sell
157,2023-02-20T00:00:00+05:30,167.7,170.0,167.25,167.9,6679716,,,1.6320313464475837,166.48,166.92,167.56099999999998,Sell
158,2023-02-21T00:00:00+05:30,169.05,174.25,169.05,173.25,26883881,,,2.159714893464087,167.28,167.24,167.648,Sell
159,2023-02-22T00:00:00+05:30,172.95,173.25,168.5,170.5,12225021,,,2.257669676551236,167.78,167.4625,167.67399999999998,Buy
160,2023-02-23T00:00:00+05:30,170.95,171.65,169.0,169.6,11184381,,,2.2744273426161516,168.14,167.6475,167.634,Buy
161,2023-02-24T00:00:00+05:30,170.25,171.2,169.4,171.0,8338893,,,2.3687257844890093,168.73999999999998,167.8825,167.612,Buy
162,2023-02-27T00:00:00+05:30,171.15,173.5,170.5,172.4,17669762,,,2.5695381522342187,169.195,168.06,167.664,Buy
163,2023-02-28T00:00:00+05:30,172.8,173.0,169.85,170.5,19044910,,,2.532238192421019,169.64000000000001,168.0275,167.638,Buy
164,2023-03-01T00:00:00+05:30,170.95,173.05,169.95,172.25,9318790,,,2.6706789990163977,170.285,168.14000000000001,167.688,Buy
165,2023-03-02T00:00:00+05:30,172.2,172.2,170.25,170.8,7725981,,,2.7173468097039515,170.625,168.33499999999998,167.745,Buy
166,2023-03-03T00:00:00+05:30,172.0,175.0,171.5,172.6,12960311,,,2.7932661037418973,171.08,168.6875,167.87900000000002,Buy
167,2023-03-06T00:00:00+05:30,172.9,177.5,172.7,176.85,12399792,,,3.2612749767049345,171.975,169.22750000000002,168.15599999999998,Buy
168,2023-03-08T00:00:00+05:30,175.7,179.15,175.45,178.85,22099554,,,3.7669363162288456,172.535,169.9075,168.42,Buy
169,2023-03-09T00:00:00+05:30,178.4,182.2,178.0,179.45,18874199,,,4.177064569892344,173.43,170.605,168.705,Buy
170,2023-03-10T00:00:00+05:30,178.0,181.0,177.8,180.75,12399679,,,4.601752383603132,174.54500000000002,171.3425,169.003,Buy
171,2023-03-13T00:00:00+05:30,181.3,181.55,179.45,179.7,13668853,,,4.70812497598254,175.41500000000002,172.0775,169.26199999999997,Buy
172,2023-03-14T00:00:00+05:30,178.65,181.0,177.2,177.9,9217384,,,4.769100102689233,175.965,172.57999999999998,169.491,Buy
173,2023-03-15T00:00:00+05:30,179.45,179.55,177.75,178.2,8547889,,,4.666252722868835,176.73499999999999,173.1875,169.695,Buy
174,2023-03-16T00:00:00+05:30,178.2,180.0,176.95,179.6,9405016,,,4.534820689311424,177.47,173.8775,169.935,Buy
175,2023-03-17T00:00:00+05:30,181.7,181.7,175.9,176.95,47271148,,,4.314293867939879,178.08499999999998,174.355,170.142,Buy
176,2023-03-20T00:00:00+05:30,177.55,177.55,174.95,176.0,5626672,,,4.061645861625472,178.42499999999998,174.7525,170.264,Buy
177,2023-03-21T00:00:00+05:30,176.85,177.55,175.3,177.1,12894011,,,3.7540460628635466,178.45,175.21249999999998,170.426,Buy
178,2023-03-22T00:00:00+05:30,177.8,177.8,173.8,174.35,7893150,,,3.7317723671194116,178.0,175.2675,170.505,Buy
179,2023-03-23T00:00:00+05:30,174.05,175.85,173.7,174.6,5759038,,,3.564978592981591,177.51500000000001,175.47250000000003,170.638,Buy
180,2023-03-24T00:00:00+05:30,175.2,175.2,172.35,172.7,4977189,,,3.3575709813394483,176.70999999999998,175.6275,170.77100000000002,Buy
181,2023-03-27T00:00:00+05:30,172.65,173.95,170.7,171.25,12077397,,,3.3398550236414852,175.86499999999998,175.64,170.877,Buy
182,2023-03-28T00:00:00+05:30,171.35,173.0,170.5,172.0,8750716,,,3.361406347286037,175.275,175.61999999999998,170.961,Buy
183,2023-03-29T00:00:00+05:30,172.65,175.4,171.7,174.0,20264716,,,3.166265440878436,174.855,175.795,171.122,Buy
184,2023-03-31T00:00:00+05:30,174.8,177.25,174.6,175.5,8083425,,,3.056239304145919,174.445,175.95749999999998,171.27800000000002,Buy
185,2023-04-03T00:00:00+05:30,175.6,178.1,175.45,177.8,9098536,,,2.8267181547355382,174.53000000000003,176.3075,171.445,Buy
186,2023-04-05T00:00:00+05:30,178.3,178.3,175.15,175.9,10827087,,,2.692019150239983,174.52,176.47250000000003,171.58899999999997,Buy
187,2023-04-06T00:00:00+05:30,176.4,176.6,174.85,175.2,7157500,,,2.7050926630681507,174.32999999999998,176.39000000000001,171.71900000000002,Buy
188,2023-04-10T00:00:00+05:30,175.85,178.0,175.2,177.6,10965820,,,2.659317037372348,174.655,176.3275,171.93400000000003,Buy
189,2023-04-11T00:00:00+05:30,178.1,179.75,176.55,178.1,9208079,,,2.592174458065725,175.005,176.26,172.175,Buy
190,2023-04-12T00:00:00+05:30,178.0,178.3,175.3,175.8,7591159,,,2.367481173158285,175.315,176.0125,172.373,Buy
191,2023-04-13T00:00:00+05:30,176.0,176.1,172.3,173.05,9943965,,,2.287977732684263,175.495,175.68,172.50799999999998,Buy
192,2023-04-17T00:00:00+05:30,172.35,173.95,169.25,169.75,17397469,,,2.5790387336117413,175.27,175.2725,172.52599999999998,Buy
193,2023-04-18T00:00:00+05:30,170.0,170.75,169.0,170.1,16198671,,,2.7268776727424613,174.88000000000002,174.8675,172.505,Buy
194,2023-04-19T00:00:00+05:30,168.75,169.95,166.8,167.1,16314375,,,3.003562577655238,174.04000000000002,174.2425,172.447,Buy
195,2023-04-20T00:00:00+05:30,167.1,170.2,166.8,169.7,15498024,,,3.09568460245728,173.23,173.88,172.503,Buy
196,2023-04-21T00:00:00+05:30,169.65,169.95,168.4,169.7,6672391,,,3.1877685645368112,172.60999999999999,173.565,172.58599999999998,Buy
197,2023-04-24T00:00:00+05:30,168.5,171.25,168.2,170.95,8088991,,,3.12482736365197,172.185,173.2575,172.68400000000003,Sell
198,2023-04-25T00:00:00+05:30,171.3,172.45,170.35,171.1,9175412,,,3.149431861880515,171.535,173.09499999999997,172.801,Sell
199,2023-04-26T00:00:00+05:30,171.1,171.7,169.5,169.85,9032416,,,3.2085115010902205,170.70999999999998,172.8575,172.888,Sell
200,2023-04-27T00:00:00+05:30,170.0,171.35,168.8,170.95,9054900,,,3.236770645338186,170.225,172.77,172.987,Sell
201,2023-04-28T00:00:00+05:30,171.9,172.5,169.6,172.0,21552892,,,3.222547006720456,170.12,172.8075,173.127,Sell
202,2023-05-02T00:00:00+05:30,172.65,176.0,172.55,175.6,8893428,,,3.2751807905095753,170.70499999999998,172.9875,173.28199999999998,Sell
203,2023-05-03T00:00:00+05:30,175.6,178.65,175.1,176.35,11194149,,,3.3546079855683124,171.32999999999998,173.105,173.488,Sell
204,2023-05-04T00:00:00+05:30,176.45,177.45,174.8,176.35,4671155,,,3.3917265825126433,172.255,173.14749999999998,173.69899999999998,Sell
205,2023-05-05T00:00:00+05:30,176.35,176.4,173.0,174.25,5958697,,,3.224184923519313,172.70999999999998,172.96999999999997,173.83599999999998,Sell
206,2023-05-08T00:00:00+05:30,174.8,177.55,174.5,177.05,6287186,,,3.2887957722509227,173.445,173.02749999999997,174.016,Sell
