,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
18,2022-07-29T00:00:00+05:30,150.95,154.45,150.45,152.95,11767166,79.63636363636368,3.0059071552939165,51.05821800710954,,,,149.83928571428572,150.4,,,No Signal
19,2022-08-01T00:00:00+05:30,152.9,157.7,151.0,156.5,14221164,81.33333333333341,3.269770929915779,51.383483738359544,,,2.7911541862144347,150.5107142857143,151.07,148.15,,Buy
20,2022-08-02T00:00:00+05:30,157.1,160.1,156.55,159.55,18278752,83.08157099697894,3.29335872063608,52.16508551345331,,,2.95283205905252,151.29285714285714,151.95,149.08499999999998,,Buy
21,2022-08-03T00:00:00+05:30,160.05,160.95,157.2,159.65,10147393,84.70948012232415,3.3259759548763603,53.03763683220727,,,2.906835779497825,152.10357142857143,152.86,150.11999999999998,,Buy
22,2022-08-04T00:00:00+05:30,159.7,160.5,153.05,154.7,15751469,62.468513853904234,3.6205491009566195,51.231024746736416,,,2.6796745015003074,152.45714285714286,153.24499999999998,150.8325,,Buy
23,2022-08-05T00:00:00+05:30,154.4,157.15,153.0,155.6,33863794,64.00966183574874,3.6583670223168614,49.52714628383917,,,2.516369645756695,152.87142857142857,153.91000000000003,151.4275,,Buy
24,2022-08-08T00:00:00+05:30,155.5,160.0,154.95,159.4,16962302,68.36518046709128,3.757769377865658,48.7250519622962,,,2.493952817632302,153.4892857142857,154.83999999999997,152.1575,,Buy
25,2022-08-10T00:00:00+05:30,156.9,157.15,155.0,155.75,14053920,59.62962962962959,3.8036429937323972,47.980250092292,,,2.4816577588173643,153.8607142857143,155.415,152.59,,Buy
26,2022-08-11T00:00:00+05:30,156.2,156.85,152.85,153.65,15803874,54.861111111111114,3.8176684941800834,46.14007221088503,,,2.443322636277305,154.06071428571428,155.81,152.84250000000003,,Buy
27,2022-08-12T00:00:00+05:30,153.7,159.0,152.6,158.5,17998248,65.03937007874015,4.002120744595792,45.04959961929029,,,2.395694676906052,154.74285714285716,156.625,153.35250000000002,,Buy
28,2022-08-16T00:00:00+05:30,159.0,159.8,156.95,158.75,8309724,64.01944894651538,3.919826405696094,44.24779717288553,,,2.444196062163147,155.3607142857143,157.20499999999998,153.8025,,Buy
29,2022-08-17T00:00:00+05:30,159.0,163.65,159.0,161.45,19673939,67.11509715994018,3.9898388052892306,44.3595842086811,,,2.548793446367572,156.17857142857142,157.7,154.385,,Buy
30,2022-08-18T00:00:00+05:30,161.45,162.65,159.9,160.8,9585876,66.4201183431953,3.901278890625714,44.463386456205555,,,2.6485620432851937,156.97142857142856,157.825,154.8875,,Buy
31,2022-08-19T00:00:00+05:30,161.05,161.65,157.15,157.75,9599389,60.22099447513813,3.944044684152449,43.200684831060975,,,2.6475135537212093,157.5,157.635,155.2475,,Buy
32,2022-08-22T00:00:00+05:30,157.3,158.95,156.0,156.5,11400195,55.0932568149211,3.8730414924272734,41.52551914927052,,,2.5895175783308892,157.75357142857143,157.815,155.53000000000003,,Buy
33,2022-08-23T00:00:00+05:30,156.45,159.2,155.65,158.65,14361981,53.21375186846039,3.8499671001110385,39.81718235967671,,,2.39267867679033,157.90714285714287,158.12,156.015,,Buy
34,2022-08-24T00:00:00+05:30,158.9,163.0,158.0,160.8,20602808,51.920122887864814,3.9321123072459643,39.24785527551313,,,2.2825875683413566,157.99642857142857,158.26000000000002,156.55,,Buy
35,2022-08-25T00:00:00+05:30,161.35,161.95,158.45,158.9,12886552,48.90829694323145,3.9012471424426813,38.71919441164695,,,2.1151391824696,157.94285714285712,158.575,156.995,,Buy
36,2022-08-26T00:00:00+05:30,159.0,164.7,158.9,163.4,30724685,62.83185840707967,4.036872346553917,38.844918792402204,,,1.9507547622765398,158.56428571428572,159.55,157.68,,Buy
37,2022-08-29T00:00:00+05:30,161.8,163.4,160.7,160.95,10927764,57.54583921015513,3.94138146465721,38.96166286024637,,,1.7127946128779925,158.94642857142858,159.79500000000002,158.20999999999998,,Buy
38,2022-08-30T00:00:00+05:30,161.8,165.45,161.55,164.0,24662892,56.62824207492794,3.981282788610266,39.489691825745126,,,1.679493012027855,159.275,160.32,158.7625,,Buy
39,2022-09-01T00:00:00+05:30,161.5,164.25,160.3,160.7,14554139,57.20524017467247,3.9790483037095323,39.343700442478344,,,1.7005699612372336,159.62857142857143,160.245,158.9725,,Buy
40,2022-09-02T00:00:00+05:30,163.0,166.4,161.25,161.8,25105493,62.218890554722634,4.1019734248731385,39.660860828402456,,,1.7325372680728923,160.21071428571426,160.345,159.08499999999998,,Buy
41,2022-09-05T00:00:00+05:30,162.6,165.1,162.2,164.5,15225270,59.6153846153846,4.044689608810771,39.95536690104627,,,1.8561209391151936,160.6392857142857,161.02,159.32750000000001,,Buy
42,2022-09-06T00:00:00+05:30,165.8,168.85,164.8,168.45,27864837,63.896848137535784,4.0664974938957155,40.9118470205694,,,2.0631452729131996,161.33214285714286,162.215,160.015,,Buy
43,2022-09-07T00:00:00+05:30,168.5,170.15,166.65,167.3,19415493,58.77061469265371,4.026033387188879,41.99898881114123,,,2.1949961962857216,161.75,163.07999999999998,160.6,,Buy
44,2022-09-08T00:00:00+05:30,168.0,169.2,165.95,166.8,11593037,59.03614457831324,3.9706024309611023,42.63525083345371,,,2.3441573835164267,162.17857142857142,163.68,160.97,,Buy
45,2022-09-09T00:00:00+05:30,167.65,169.35,165.95,166.6,16415150,64.57990115321249,3.9298451144638813,43.25294008578731,,,2.3411565939836643,162.81071428571428,164.45,161.5125,,Buy
46,2022-09-12T00:00:00+05:30,167.45,168.1,165.5,166.4,15468516,66.89419795221842,3.834856177716461,43.565417829035894,,,2.1491147744444694,163.51785714285714,164.75,162.15000000000003,,Buy
47,2022-09-13T00:00:00+05:30,166.95,168.95,165.65,167.4,15644673,65.54174067495558,3.7966521650224268,44.030825592933525,,,2.180996182627246,164.14285714285714,165.395,162.59499999999997,,Buy
48,2022-09-14T00:00:00+05:30,165.95,173.05,165.7,172.35,38749148,68.6591276252019,4.050462724663683,45.160862452995055,,,2.3974376103115476,164.96785714285716,166.23,163.275,,Buy
49,2022-09-15T00:00:00+05:30,174.4,176.15,172.65,175.1,29482218,75.47169811320752,4.03257253004485,46.60438860285646,,,2.7842143013498273,166.125,167.67,163.9575,156.38299999999998,Buy
50,2022-09-16T00:00:00+05:30,173.95,174.7,171.3,172.8,26125626,65.87837837837839,4.015960206470217,47.22942981819314,,,3.0058494625715326,166.79642857142858,168.77,164.5575,157.022,Buy
51,2022-09-19T00:00:00+05:30,173.5,174.1,170.55,171.0,13303931,67.3575129533679,3.9826773345794857,47.42180315161581,,,2.996881210402996,167.51428571428573,169.42000000000002,165.21999999999997,157.66299999999998,Buy
52,2022-09-20T00:00:00+05:30,171.9,173.15,170.9,171.9,15394949,64.73880597014927,3.858914667823808,47.60043553265115,,,2.848988191668088,168.07857142857145,169.765,165.98999999999998,158.292,Buy
53,2022-09-21T00:00:00+05:30,171.0,172.05,168.15,168.6,7370117,64.73880597014927,3.8618493344078226,46.380082111745914,,,2.7339588798807735,168.64285714285714,169.895,166.4875,158.79,Buy
54,2022-09-22T00:00:00+05:30,167.0,169.65,166.85,168.65,7447795,63.30097087378641,3.786002953378693,44.6705186401923,,,2.626984448156179,169.1321428571429,170.07999999999998,166.88,159.267,Buy
55,2022-09-23T00:00:00+05:30,167.15,168.5,162.65,163.95,12263993,49.00900900900899,3.9441455995659296,41.534731055468754,,,2.48970332777956,169.09285714285716,169.815,167.1325,159.60399999999998,Buy
56,2022-09-26T00:00:00+05:30,162.45,163.85,156.6,158.6,21951703,33.10463121783879,4.187420913882649,40.063807161732996,,,2.798497519607816,168.3892857142857,169.035,166.89249999999998,159.804,Buy
57,2022-09-27T00:00:00+05:30,159.4,161.65,157.5,159.0,8367690,35.38732394366197,4.18474799146246,38.69794926040693,,,2.889623813160249,167.79642857142858,168.195,166.79500000000002,160.018,Buy
58,2022-09-28T00:00:00+05:30,157.8,159.45,155.0,157.95,14261476,34.71502590673573,4.203694563500855,37.95816310212884,,,3.1477527740106455,167.16428571428574,166.755,166.4925,160.18200000000002,Buy
59,2022-09-29T00:00:00+05:30,158.75,161.7,158.0,159.55,17621674,38.38550247116974,4.17128780896508,36.50880770373114,,,3.164181812399347,166.66071428571428,165.2,166.435,160.37699999999998,Sell
60,2022-09-30T00:00:00+05:30,158.95,161.55,157.4,159.65,12015533,38.84297520661159,4.16976725118186,35.300160482909305,,,3.2406390406226393,166.17857142857142,163.885,166.32750000000001,160.555,Sell
61,2022-10-03T00:00:00+05:30,159.85,164.1,158.95,160.35,10528598,38.230383973288816,4.239783876097443,33.35383684131742,,,3.325003662365948,165.67499999999998,162.82,166.12,160.75099999999998,Sell
62,2022-10-04T00:00:00+05:30,161.95,164.0,161.35,162.55,9013752,31.985294117647143,4.1976564563761976,31.546536316982092,,,3.2968884199130994,164.975,161.88500000000002,165.825,160.985,Sell
63,2022-10-06T00:00:00+05:30,164.25,165.1,162.4,162.9,6455261,25.4032258064517,4.090680995206468,29.51300122876385,,,3.3060786683634396,164.10357142857146,161.315,165.605,161.264,Sell
64,2022-10-07T00:00:00+05:30,163.1,164.85,161.35,164.3,8825910,32.21757322175739,4.048489495548863,27.937559305525973,,,3.2777960502431305,163.49642857142857,160.88000000000002,165.48,161.548,Sell
65,2022-10-10T00:00:00+05:30,162.7,165.6,161.85,163.95,10484521,34.2984409799555,4.027168817295373,26.216810622074618,,,3.2869845161613247,162.99285714285716,160.88,165.3475,161.827,Sell
66,2022-10-11T00:00:00+05:30,164.4,164.4,160.3,161.05,13805649,27.811860940695368,4.032371044631418,25.096741285967926,,,3.3941295900661776,162.21785714285713,161.125,165.07999999999998,162.054,Sell
67,2022-10-12T00:00:00+05:30,161.9,165.3,161.15,165.0,12495703,42.828685258964164,4.047915970014889,23.72755117978528,,,3.2963088041985467,161.96071428571426,161.725,164.96,162.34699999999998,Sell
68,2022-10-13T00:00:00+05:30,164.85,166.8,164.25,164.75,9447428,42.29249011857708,3.940921972156683,22.13599669107339,,,3.1280242289005598,161.68214285714285,162.40500000000003,164.57999999999998,162.583,Sell
69,2022-10-14T00:00:00+05:30,166.25,167.5,164.85,165.1,9587995,52.74463007159906,3.8558561170026344,20.896076488922912,,,2.741327155788171,161.7642857142857,162.95999999999998,164.07999999999998,162.755,Sell
70,2022-10-17T00:00:00+05:30,165.1,169.05,164.0,168.45,13425997,75.9894459102902,3.941152108645304,20.252070875120424,,,2.4789573039549464,162.46785714285716,163.84,163.8625,162.933,Sell
71,2022-10-18T00:00:00+05:30,168.95,169.45,166.4,166.95,20635449,69.82543640897751,3.8774983865992096,19.78189831490776,,,2.33638439471442,163.03571428571428,164.5,163.66000000000003,163.079,No Signal
72,2022-10-19T00:00:00+05:30,166.5,168.1,163.85,164.05,6944788,63.926940639269475,3.9041056446992664,18.3860490201382,,,2.065976889248893,163.47142857142856,164.65,163.26749999999998,163.266,No Signal
73,2022-10-20T00:00:00+05:30,164.0,167.9,161.5,166.95,12020482,65.94827586206897,4.082383812935033,17.861578029830685,,,1.959033684289276,164.0,165.055,163.185,163.493,No Signal
74,2022-10-21T00:00:00+05:30,167.5,168.45,164.5,165.05,7402559,60.800000000000054,4.072927826296816,17.163825289343524,,,1.8450841095282933,164.3857142857143,165.13,163.005,163.606,No Signal
75,2022-10-24T00:00:00+05:30,166.95,167.95,166.25,166.95,684792,62.59541984732827,3.989147267275613,16.515912030319733,,,1.8962613274906905,164.85714285714286,165.43,163.155,163.83,No Signal
76,2022-10-25T00:00:00+05:30,167.45,169.7,165.45,169.35,8130928,62.878787878787904,4.0077796053273556,15.447549400276356,,,1.9266843936199323,165.34285714285713,166.26,163.6925,164.14399999999998,No Signal
77,2022-10-27T00:00:00+05:30,169.9,171.5,167.55,170.65,16225086,64.1681901279708,4.003652490661115,15.08837684796589,,,2.002504675798171,165.89642857142854,166.825,164.275,164.387,No Signal
78,2022-10-28T00:00:00+05:30,170.65,174.7,169.9,174.05,16185092,66.60988074957416,4.060534455613891,15.69539476677951,,,2.1435361438552953,166.59285714285716,167.755,165.07999999999998,164.69299999999998,No Signal
79,2022-10-31T00:00:00+05:30,169.9,174.0,169.05,173.1,24233657,65.27545909849755,4.127639137355756,15.902851421041344,,,2.2531552290042924,167.24642857142857,168.555,165.7575,164.926,No Signal
80,2022-11-01T00:00:00+05:30,174.0,182.95,173.5,181.8,41100410,79.02097902097907,4.5363791989732025,17.92071074547546,,,2.777786376852506,168.72857142857146,169.89,166.86499999999998,165.34599999999998,No Signal
81,2022-11-02T00:00:00+05:30,181.9,182.7,180.0,180.95,22146269,74.42572741194488,4.405209256189401,19.79443726102143,,,3.1550497427205406,169.86785714285716,171.29,167.895,165.81,No Signal
82,2022-11-03T00:00:00+05:30,179.35,181.85,177.25,178.15,16719930,69.03409090909093,4.419122880747301,20.49837343845505,,,3.3672158481767736,170.82500000000002,172.7,168.675,166.243,No Signal
83,2022-11-04T00:00:00+05:30,179.05,179.5,176.35,176.95,14881671,66.43550624133148,4.328471246408208,20.834890111561766,,,3.452094651033261,171.67142857142855,173.7,169.3775,166.609,No Signal
84,2022-11-07T00:00:00+05:30,177.85,179.5,174.85,175.85,12796948,60.94674556213019,4.351437585950479,20.62947392689842,,,3.4967439936582885,172.2,174.78,169.95499999999998,166.91,No Signal
85,2022-11-09T00:00:00+05:30,177.75,177.75,172.25,173.4,14926885,59.280575539568375,4.433477758382588,19.616816026278585,,,3.4747019696577826,172.66071428571428,175.425,170.4275,167.2,No Signal
86,2022-11-10T00:00:00+05:30,173.5,174.2,170.55,172.1,10668412,62.14177978883858,4.3775150613552585,18.243457987625955,,,3.26116909573611,173.23571428571427,175.7,170.98,167.37400000000002,No Signal
87,2022-11-11T00:00:00+05:30,173.0,173.6,169.65,171.45,16962961,57.28155339805825,4.346978271258454,17.219707688184933,,,3.1689812590908764,173.55714285714288,175.78,171.30249999999998,167.584,No Signal
88,2022-11-14T00:00:00+05:30,172.35,173.4,171.1,171.45,10224229,61.03448275862063,4.200765537597137,16.269082410132555,,,3.0387322421124723,174.0142857142857,175.51999999999998,171.6375,167.733,No Signal
89,2022-11-15T00:00:00+05:30,172.3,174.15,171.4,172.1,13898931,59.27927927927926,4.09713942776877,15.141163286866732,,,2.892243800424284,174.38214285714284,175.42000000000002,171.9875,167.96099999999998,No Signal
90,2022-11-16T00:00:00+05:30,172.1,172.95,169.15,169.95,9778382,51.090909090909086,4.075915182928142,14.779351632879282,,,2.902348718796732,174.425,174.23499999999999,172.0625,168.12400000000002,No Signal
91,2022-11-17T00:00:00+05:30,169.95,170.8,167.5,168.3,12776718,45.78096947935369,4.020492669861847,14.897954355614614,,,2.8922803157223123,174.25714285714284,172.97,172.13,168.2,No Signal
92,2022-11-18T00:00:00+05:30,168.55,169.05,165.1,165.85,11132329,34.75836431226766,4.015457479157431,15.60371745261492,,,2.848960323294833,173.67142857142858,171.73999999999998,172.22,168.148,Sell
93,2022-11-21T00:00:00+05:30,165.0,166.2,164.15,164.4,12786885,34.12408759124092,3.875067659217613,16.47831090313212,,,2.9839679030883626,173.04999999999998,170.48499999999999,172.0925,168.09,Sell
94,2022-11-22T00:00:00+05:30,165.25,167.5,164.85,167.05,15198017,15.456674473067949,3.819705683559212,16.772444380492953,,,2.857302053938162,171.99642857142857,169.605,172.19250000000002,168.095,Sell
95,2022-11-23T00:00:00+05:30,167.85,168.25,166.25,168.05,12004748,20.000000000000057,3.6897267061621255,16.752329885171118,,,2.806025093890689,171.07500000000002,169.07,172.2475,168.12400000000002,Sell
96,2022-11-24T00:00:00+05:30,168.7,170.0,167.6,169.5,10985808,28.535980148883368,3.5976033700076884,16.07796876919133,,,2.7792277778255268,170.45714285714286,168.81,172.255,168.18600000000004,Sell
97,2022-11-25T00:00:00+05:30,170.25,171.25,168.6,169.75,12357718,31.25000000000003,3.5299174150071395,15.01370356991489,,,2.787148359606814,169.94285714285715,168.64,172.20999999999998,168.233,Sell
98,2022-11-28T00:00:00+05:30,170.0,171.9,169.4,170.4,5471921,35.4666666666667,3.4563518853637727,14.081262100998417,,,2.773983680142327,169.55357142857142,168.53500000000003,172.0275,168.19400000000002,Sell
99,2022-11-29T00:00:00+05:30,171.0,171.6,169.05,170.15,7692955,40.18126888217523,3.391612464980645,13.086766556658322,,,2.784398657849508,169.32142857142858,168.34,171.88,168.095,Sell
100,2022-11-30T00:00:00+05:30,170.1,172.85,169.75,172.2,9133076,50.28901734104044,3.370783003196313,12.617034001004441,,,2.3964079654914276,169.32857142857145,168.565,171.4,168.083,Sell
101,2022-12-01T00:00:00+05:30,173.5,173.65,170.85,172.2,9213974,52.252252252252255,3.3300127886822914,12.461379312160032,,,2.0167815839004244,169.38214285714284,168.95499999999998,170.9625,168.10699999999997,Sell
102,2022-12-02T00:00:00+05:30,172.4,172.85,171.15,172.15,6375950,52.09580838323359,3.2135833037764128,12.316842815375937,,,1.7735235011227521,169.43214285714288,169.585,170.6625,168.112,Sell
103,2022-12-05T00:00:00+05:30,173.05,175.65,171.4,175.15,9860951,58.00524934383207,3.287613067792383,13.114580441360896,,,1.6440898001356605,169.65000000000003,170.66,170.5725,168.243,No Signal
104,2022-12-06T00:00:00+05:30,175.6,176.0,173.85,175.2,7008295,65.48672566371687,3.2063549915214993,13.960454110187408,,,1.6095751924146504,170.025,171.475,170.54000000000002,168.37399999999997,No Signal
105,2022-12-07T00:00:00+05:30,174.1,175.0,171.3,171.85,7718515,59.51742627345843,3.2559010635556764,13.575588365640762,,,1.6048028036741233,170.27857142857144,171.855,170.4625,168.532,No Signal
106,2022-12-08T00:00:00+05:30,171.85,172.45,170.0,170.35,4224992,62.71186440677971,3.1983367018731275,12.697424134237316,,,1.6030491211676619,170.59999999999997,171.94,170.375,168.767,No Signal
107,2022-12-09T00:00:00+05:30,171.2,171.75,168.0,169.5,6174802,64.91228070175443,3.2377412231679044,12.423259022774847,,,1.6077864099131745,170.96428571428572,171.91500000000002,170.2775,168.977,No Signal
108,2022-12-12T00:00:00+05:30,170.0,170.0,167.55,168.9,7153001,56.14617940199337,3.181473992941625,12.32287135178153,,,1.614627387071726,171.09642857142856,171.765,170.15,169.196,No Signal
109,2022-12-13T00:00:00+05:30,169.75,170.0,168.05,169.2,5166993,54.00696864111493,3.0935115648743654,12.229654228716306,,,1.5927147165541136,171.17857142857142,171.67000000000002,170.005,169.389,No Signal
110,2022-12-14T00:00:00+05:30,169.95,173.7,169.45,171.6,8562333,56.862745098039234,3.1939750245261966,12.030168884340895,,,1.5840651385929085,171.32857142857142,171.60999999999999,170.0875,169.62800000000004,No Signal
111,2022-12-15T00:00:00+05:30,172.0,174.05,171.7,172.1,10643536,57.556270096463045,3.1408339513457553,11.964111213915503,,,1.5802109607198949,171.49642857142857,171.6,170.27749999999997,169.863,No Signal
112,2022-12-16T00:00:00+05:30,171.9,173.1,169.05,169.8,9432965,48.25581395348838,3.205774383392486,11.352775607025814,,,1.48231373865798,171.45357142857145,171.36499999999998,170.475,170.00799999999998,No Signal
113,2022-12-19T00:00:00+05:30,169.8,172.25,169.5,171.8,7706791,54.35356200527708,3.173219070293023,10.785106829199675,,,1.2127549328931004,171.57142857142858,171.03,170.845,170.18599999999998,No Signal
114,2022-12-20T00:00:00+05:30,171.15,171.45,168.55,169.75,7387331,43.535620052770454,3.17870342241495,10.613341343577204,,,1.121917297085742,171.39642857142854,170.48499999999999,170.98000000000002,170.295,Sell
115,2022-12-21T00:00:00+05:30,170.0,171.05,166.6,167.95,8453007,39.75903614457829,3.269510320813884,11.122754681185553,,,1.1388303313547754,171.09285714285716,170.095,170.975,170.375,Sell
116,2022-12-22T00:00:00+05:30,168.5,168.65,164.55,165.9,6978934,36.263736263736234,3.3288310121843203,12.205162793767968,,,1.329552856315035,170.64642857142854,169.65,170.79500000000002,170.472,Sell
117,2022-12-23T00:00:00+05:30,164.3,166.35,162.35,163.0,5313120,23.17880794701979,3.3767716541711548,13.773919349269269,,,1.7228083882306744,169.7785714285714,169.0,170.4575,170.43200000000002,Sell
118,2022-12-26T00:00:00+05:30,162.0,167.75,161.9,165.65,8321607,31.0891089108911,3.5534308217303576,14.575671628354941,,,1.8153422102649461,169.09642857142856,168.675,170.22,170.45,Sell
119,2022-12-27T00:00:00+05:30,167.0,168.2,164.55,165.2,9243759,35.12304250559282,3.5603286201781876,15.113817734573022,,,1.9431214807094095,168.6214285714286,168.275,169.9725,170.452,Sell
120,2022-12-28T00:00:00+05:30,165.0,167.6,164.8,165.85,9652984,39.53488372093023,3.5060194330226016,15.613524833204098,,,1.9844030291766142,168.3,167.7,169.655,170.4,Sell
121,2022-12-29T00:00:00+05:30,165.0,167.4,164.0,166.75,19571340,43.619489559164734,3.4984466163781307,16.330578700601226,,,1.9759779878714367,168.10357142857146,167.16500000000002,169.3825,170.39600000000002,Sell
122,2022-12-30T00:00:00+05:30,166.75,167.8,166.0,166.45,8626291,44.23529411764702,3.377129000922551,16.781866934576453,,,1.9762546362896753,167.92857142857142,166.82999999999998,169.09750000000003,170.444,Sell
123,2023-01-02T00:00:00+05:30,167.05,168.55,166.4,168.0,7322962,47.333333333333364,3.2894769294280835,16.797526696129157,,,1.7679146299182997,167.84285714285713,166.45,168.74,170.465,Sell
124,2023-01-03T00:00:00+05:30,168.0,169.2,166.8,167.6,9629995,40.24390243902442,3.2259428630403617,16.467703252995573,,,1.5260325073643362,167.55714285714285,166.235,168.36,170.516,Sell
125,2023-01-04T00:00:00+05:30,167.85,168.5,164.7,166.6,11995082,36.90476190476194,3.2669469442517656,16.947990295597922,,,1.4691683462681662,167.16428571428574,166.1,168.0975,170.50900000000001,Sell
126,2023-01-05T00:00:00+05:30,168.0,170.35,167.15,169.9,18887530,50.22727272727271,3.301450733948068,16.4584833639347,,,1.4289738797801494,167.17142857142855,166.5,168.075,170.52,Sell
127,2023-01-06T00:00:00+05:30,170.45,172.15,168.55,169.0,13216749,43.301435406698566,3.322775681523206,15.35002070056733,,,1.4289471742164095,166.97142857142856,167.1,168.05,170.487,Sell
128,2023-01-09T00:00:00+05:30,170.25,171.0,169.45,170.4,6012344,51.60493827160494,3.2282917042715487,14.320733941726198,,,1.4468732928495114,167.01785714285714,167.575,168.125,170.414,Sell
129,2023-01-10T00:00:00+05:30,170.4,170.7,167.15,167.95,7557693,50.0,3.2512708682521514,14.163113428411023,,,1.4603135676473973,167.01785714285714,167.85,168.0625,170.31100000000004,Sell
130,2023-01-11T00:00:00+05:30,168.45,168.8,165.5,166.05,8463293,50.36144578313254,3.254751520519856,14.586989126089023,,,1.4109001623807544,167.02857142857144,167.87,167.78500000000003,169.99599999999998,No Signal
131,2023-01-12T00:00:00+05:30,166.9,167.2,165.55,165.95,7628932,58.21727019498599,3.140126411911293,14.980587988218593,,,1.2905078149265188,167.23928571428573,167.79,167.47750000000002,169.69600000000003,No Signal
132,2023-01-13T00:00:00+05:30,166.2,168.15,165.5,167.8,5090393,56.268221574344,3.105117382489058,14.855498805166937,,,1.2354229185788212,167.39285714285714,167.925,167.3775,169.48899999999998,No Signal
133,2023-01-16T00:00:00+05:30,168.65,168.65,164.65,165.95,10321015,52.02156334231804,3.1690375694541255,15.063034156011826,,,1.0922185905320962,167.44642857142858,167.72,167.08499999999998,169.269,No Signal
134,2023-01-17T00:00:00+05:30,166.6,168.2,165.8,167.7,13015434,54.70737913486001,3.114106314493115,15.255745553224937,,,1.0190214205158667,167.57857142857142,167.73,166.9825,169.106,No Signal
135,2023-01-18T00:00:00+05:30,167.5,169.7,167.1,169.45,5536057,56.58536585365847,3.0773844348864636,14.622430776277115,,,1.0533045457542685,167.77142857142854,168.01500000000001,167.0575,169.02700000000002,No Signal
136,2023-01-19T00:00:00+05:30,170.4,170.4,167.3,168.7,6812613,55.36992840095463,3.078999832394573,13.682628176347855,,,1.0663965967639477,167.93214285714288,167.89499999999998,167.1975,168.959,No Signal
137,2023-01-20T00:00:00+05:30,169.9,169.9,167.65,168.7,8545359,51.804123711340175,3.0197855586521034,12.809954333556398,,,0.9072338133625766,167.98214285714286,167.86499999999998,167.4825,168.90399999999997,No Signal
138,2023-01-23T00:00:00+05:30,169.4,169.5,166.0,166.85,7787735,48.20143884892087,3.0540865901769534,12.790124441697488,,,0.8855179820138025,167.92857142857142,167.51,167.5425,168.812,Sell
139,2023-01-24T00:00:00+05:30,167.2,167.55,165.4,166.05,7033092,48.66828087167075,2.989508976592886,13.034933651579777,,,0.8536996931668176,167.8892857142857,167.32,167.58499999999998,168.69099999999997,Sell
140,2023-01-25T00:00:00+05:30,166.0,166.6,164.4,165.9,9257370,38.571428571428605,2.933115478264822,13.682986857027434,,,0.8525545523207376,167.60357142857146,167.305,167.5875,168.61,Sell
141,2023-01-27T00:00:00+05:30,166.25,167.05,164.0,166.3,13756671,42.05882352941182,2.9414643726744782,13.997381212137771,,,0.8610241679819488,167.41071428571428,167.34,167.565,168.57,Sell
