,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
54,2022-09-22T00:00:00+05:30,906.0,911.7,895.3,903.4,11125137,893.6025,19.01245073352666,Buy
55,2022-09-23T00:00:00+05:30,901.7,904.9,878.75,882.25,15926774,894.0974999999999,18.553340421323472,Sell
56,2022-09-26T00:00:00+05:30,870.0,877.9,859.2,861.05,14208257,893.6075000000001,19.31346867780262,Sell
57,2022-09-27T00:00:00+05:30,864.95,874.85,848.6,852.55,12493539,893.4425000000001,19.66393489427683,Sell
58,2022-09-28T00:00:00+05:30,844.0,863.25,844.0,849.5,11411404,891.5525,21.96708946895068,Sell
59,2022-09-29T00:00:00+05:30,858.0,861.6,841.1,843.9,13803251,890.03,24.167161277455985,Sell
60,2022-09-30T00:00:00+05:30,843.9,867.05,837.5,862.0,13174978,889.5099999999999,24.673060100783683,Sell
61,2022-10-03T00:00:00+05:30,859.7,860.95,845.7,848.35,8231817,887.8050000000001,26.31049370398454,Sell
62,2022-10-04T00:00:00+05:30,865.0,872.65,860.1,867.65,8974105,887.0049999999999,26.68407715631651,Sell
63,2022-10-06T00:00:00+05:30,873.05,891.7,873.05,885.45,12116558,887.4675,26.566848529502245,Sell
64,2022-10-07T00:00:00+05:30,877.2,884.5,872.8,882.55,9705542,886.655,26.450255694715537,Sell
65,2022-10-10T00:00:00+05:30,872.0,889.8,870.7,881.75,7357324,885.68,26.242529764127063,Sell
66,2022-10-11T00:00:00+05:30,883.25,883.25,865.45,870.6,11129405,883.85,25.937226853350143,Sell
67,2022-10-12T00:00:00+05:30,867.95,871.7,861.5,868.35,14557394,881.7674999999999,25.393478623043958,Sell
68,2022-10-13T00:00:00+05:30,862.35,865.45,850.5,853.6,11562959,878.5425000000001,24.620371726426317,Sell
69,2022-10-14T00:00:00+05:30,883.8,883.8,868.55,870.25,8199324,876.175,22.88215519385869,Sell
70,2022-10-17T00:00:00+05:30,872.0,887.5,868.55,885.2,8936009,874.9799999999999,21.663821405624216,Sell
71,2022-10-18T00:00:00+05:30,896.05,900.7,891.15,896.9,8097425,874.865,21.5342022935863,Sell
72,2022-10-19T00:00:00+05:30,900.05,900.65,885.55,892.1,5529333,873.6324999999999,19.632178707151148,Sell
73,2022-10-20T00:00:00+05:30,889.7,893.3,880.1,888.65,8106996,872.3025,17.443378135829064,Sell
74,2022-10-21T00:00:00+05:30,888.0,910.0,885.7,907.15,17022237,872.4900000000001,17.811510175638894,Sell
75,2022-10-24T00:00:00+05:30,925.0,933.5,917.6,926.3,4387240,874.6925000000001,21.43654819891149,Sell
76,2022-10-25T00:00:00+05:30,942.05,943.25,922.95,925.05,15836554,877.8924999999999,23.92526343142749,Buy
77,2022-10-27T00:00:00+05:30,926.05,933.7,920.25,924.4,16080755,881.485,25.27587834904718,Buy
78,2022-10-28T00:00:00+05:30,918.0,927.5,901.0,907.85,9853714,884.4024999999999,24.75178608653779,Buy
79,2022-10-31T00:00:00+05:30,912.6,917.05,904.6,908.7,9000752,887.6425000000002,23.373772272853145,Sell
80,2022-11-01T00:00:00+05:30,921.0,921.0,899.55,908.6,9823523,889.9725000000001,23.00278286940261,Sell
81,2022-11-02T00:00:00+05:30,920.6,920.75,902.35,904.7,7690642,892.79,21.000166666006237,Sell
82,2022-11-03T00:00:00+05:30,901.05,913.85,897.05,908.65,9022174,894.8400000000001,20.409753860142903,Sell
83,2022-11-04T00:00:00+05:30,906.3,913.4,900.2,905.3,7099001,895.8325000000001,20.411737303249847,Sell
84,2022-11-07T00:00:00+05:30,910.25,920.1,903.45,917.5,11099726,897.5800000000002,20.708658245184033,Sell
85,2022-11-09T00:00:00+05:30,920.0,921.9,905.75,910.5,11590039,899.0175000000002,20.549210991385046,Sell
86,2022-11-10T00:00:00+05:30,907.55,912.95,903.95,910.7,10009516,901.0225,19.56320038262056,Sell
87,2022-11-11T00:00:00+05:30,925.9,928.0,903.5,906.55,17920243,902.9325000000001,18.008413786486088,Sell
88,2022-11-14T00:00:00+05:30,905.0,906.55,891.25,894.95,12640819,905.0,13.96667085374611,Sell
89,2022-11-15T00:00:00+05:30,900.55,913.65,898.8,911.7,15176532,907.0724999999999,11.37335847033654,Sell
90,2022-11-16T00:00:00+05:30,912.55,918.1,908.1,913.6,13008117,908.4925000000001,10.212444356611263,Sell
91,2022-11-17T00:00:00+05:30,913.0,922.3,910.35,919.8,12583693,909.6375,10.127709189204214,Sell
92,2022-11-18T00:00:00+05:30,919.8,922.0,910.55,920.35,10873933,911.05,9.503821945879782,Sell
93,2022-11-21T00:00:00+05:30,914.05,924.8,914.05,921.4,9245302,912.6875,8.168825126504231,Sell
94,2022-11-22T00:00:00+05:30,923.75,926.5,920.4,923.7,11256327,913.515,8.412961491215201,Sell
95,2022-11-23T00:00:00+05:30,927.0,931.85,923.7,927.45,10959198,913.5725,8.50833144320359,Sell
96,2022-11-24T00:00:00+05:30,927.55,940.65,927.55,938.85,10844188,914.2625,9.929062538567031,Sell
97,2022-11-25T00:00:00+05:30,940.3,942.9,927.5,930.3,9814943,914.5574999999999,10.325827034548203,Sell
98,2022-11-28T00:00:00+05:30,924.0,943.8,923.95,937.4,9381474,916.0350000000001,11.376246027765388,Sell
99,2022-11-29T00:00:00+05:30,933.55,949.9,933.55,946.75,13096150,917.9375,13.131279199723405,Sell
100,2022-11-30T00:00:00+05:30,948.05,958.2,941.0,952.9,20858573,920.1524999999999,15.066942509314277,Buy
101,2022-12-01T00:00:00+05:30,956.0,957.0,936.25,940.2,15919357,921.9275,15.240790791405855,Buy
102,2022-12-02T00:00:00+05:30,928.25,934.5,926.1,930.6,14227194,923.025,15.023109391517655,Buy
103,2022-12-05T00:00:00+05:30,937.0,937.0,928.4,933.6,10984451,924.4399999999999,14.592342981311868,Buy
104,2022-12-06T00:00:00+05:30,925.0,929.75,920.2,922.65,18220912,924.6975,14.508631505346248,Sell
105,2022-12-07T00:00:00+05:30,922.0,933.2,920.65,922.15,15675357,925.28,14.137747159178954,Sell
106,2022-12-08T00:00:00+05:30,925.0,933.55,923.8,931.9,10136714,926.3399999999999,13.777208486636184,Buy
107,2022-12-09T00:00:00+05:30,932.0,934.8,925.05,929.9,9575160,927.5074999999999,12.978091610176506,Buy
108,2022-12-12T00:00:00+05:30,925.05,933.9,925.05,930.3,8493339,929.275,10.476822790784473,Sell
109,2022-12-13T00:00:00+05:30,929.5,935.9,927.8,932.95,10414723,930.3375,9.6451770740355,Sell
110,2022-12-14T00:00:00+05:30,936.0,936.05,920.0,921.75,12319827,930.7449999999999,9.054918698232743,Sell
111,2022-12-15T00:00:00+05:30,916.0,919.9,905.0,908.8,8929605,930.195,10.035671902087188,Sell
112,2022-12-16T00:00:00+05:30,905.5,913.7,899.65,902.0,9157105,929.2775000000001,11.686198281014452,Sell
113,2022-12-19T00:00:00+05:30,908.0,910.6,901.15,906.45,7014662,928.53,12.654605984842306,Sell
114,2022-12-20T00:00:00+05:30,906.0,912.45,895.7,909.7,6383610,927.8299999999999,13.306274736696567,Sell
115,2022-12-21T00:00:00+05:30,910.25,915.85,887.0,892.25,11341081,926.0699999999999,15.505384463741965,Sell
116,2022-12-22T00:00:00+05:30,900.5,903.85,886.35,890.65,9788008,923.6600000000001,17.080318005175613,Sell
117,2022-12-23T00:00:00+05:30,883.05,889.65,875.3,878.9,11058884,921.0899999999999,19.69541490857926,Sell
118,2022-12-26T00:00:00+05:30,881.1,897.0,875.25,893.2,6943080,918.8799999999999,20.24121901883521,Sell
119,2022-12-27T00:00:00+05:30,897.7,902.75,888.2,900.65,4994038,916.575,19.512165570822596,Sell
120,2022-12-28T00:00:00+05:30,896.0,903.95,895.8,898.95,8980300,913.8775000000002,17.887620498694115,Sell
121,2022-12-29T00:00:00+05:30,897.9,923.35,889.35,908.05,11994220,912.2700000000001,16.809735587639548,Sell
122,2022-12-30T00:00:00+05:30,908.5,908.5,888.55,890.85,9688527,910.2824999999999,16.87820359454727,Sell
123,2023-01-02T00:00:00+05:30,894.0,907.0,894.0,902.45,4315403,908.725,16.029130553958048,Sell
124,2023-01-03T00:00:00+05:30,898.5,905.95,896.75,901.35,5846855,907.6599999999999,15.760590424421242,Sell
125,2023-01-04T00:00:00+05:30,899.0,907.9,894.8,899.1,12454582,906.5075,15.485606857236357,Sell
126,2023-01-05T00:00:00+05:30,900.9,903.0,872.0,879.15,16547196,903.8699999999999,15.425204937648873,Sell
127,2023-01-06T00:00:00+05:30,878.95,878.95,860.5,870.1,14804613,900.8800000000001,15.902419544474041,Sell
128,2023-01-09T00:00:00+05:30,874.25,878.75,862.3,873.35,16811853,898.0324999999999,15.449495605803317,Sell
129,2023-01-10T00:00:00+05:30,875.4,878.4,856.6,861.35,13470142,894.4525000000001,15.226530473591577,Sell
130,2023-01-11T00:00:00+05:30,862.9,870.85,854.85,866.3,15558460,891.6800000000001,15.041647446167406,Sell
131,2023-01-12T00:00:00+05:30,865.5,869.35,854.95,860.65,16659001,889.2724999999998,15.98126761160528,Sell
132,2023-01-13T00:00:00+05:30,864.7,874.9,858.3,873.45,11223103,887.8449999999999,16.059469251243634,Sell
133,2023-01-16T00:00:00+05:30,877.25,877.45,861.05,865.25,8319812,885.7850000000001,16.189243504970207,Sell
134,2023-01-17T00:00:00+05:30,866.95,867.95,858.1,865.15,12624859,883.5575000000001,15.785371934336125,Sell
135,2023-01-18T00:00:00+05:30,864.45,872.0,858.65,869.5,11313898,882.4200000000001,15.944900191137199,Sell
136,2023-01-19T00:00:00+05:30,868.0,870.55,862.0,866.15,6694679,881.1949999999999,16.2181258246205,Sell
137,2023-01-20T00:00:00+05:30,873.5,876.5,865.55,870.35,8127162,880.7675000000002,16.393542334200454,Sell
138,2023-01-23T00:00:00+05:30,882.0,883.3,864.6,871.7,16882379,879.6925000000001,16.239581883069125,Sell
139,2023-01-24T00:00:00+05:30,879.0,881.7,868.0,870.75,11504090,878.1975,15.57124099269858,Sell
140,2023-01-25T00:00:00+05:30,873.3,876.8,848.0,855.3,14918485,876.015,15.568474386943237,Sell
141,2023-01-27T00:00:00+05:30,839.15,843.0,813.1,817.2,39718683,871.4725000000001,18.67371833832281,Sell
142,2023-01-30T00:00:00+05:30,800.0,826.25,796.0,823.5,36301441,868.1050000000001,20.931617358991275,Sell
143,2023-01-31T00:00:00+05:30,826.0,838.3,814.1,831.9,27291226,864.5775,20.783188265368523,Sell
144,2023-02-01T00:00:00+05:30,843.45,875.2,823.15,847.95,39237711,861.9075,19.17860152824015,Sell
145,2023-02-02T00:00:00+05:30,828.4,860.6,826.1,857.9,16798190,859.8475000000001,17.070230126715224,Sell
146,2023-02-03T00:00:00+05:30,864.65,872.65,852.1,863.8,14914366,859.0799999999999,16.49197093325194,Sell
147,2023-02-06T00:00:00+05:30,861.5,867.8,849.65,853.7,8463581,858.26,16.322043538210128,Sell
148,2023-02-07T00:00:00+05:30,855.0,856.0,847.2,852.75,9337066,857.2300000000001,15.965764359372738,Sell
149,2023-02-08T00:00:00+05:30,852.5,860.7,851.9,859.1,8082983,857.1175000000001,15.943116605774815,Sell
150,2023-02-09T00:00:00+05:30,858.5,864.9,851.6,860.8,6299265,856.8425,15.82337773342994,Sell
151,2023-02-10T00:00:00+05:30,855.55,861.9,852.0,853.85,8656405,856.5024999999999,15.81031038511749,Sell
152,2023-02-13T00:00:00+05:30,853.4,859.3,849.35,850.65,9394365,855.3625,15.338967190582107,Sell
153,2023-02-14T00:00:00+05:30,853.9,867.3,852.1,865.3,13402934,855.365,15.340667487024106,Sell
154,2023-02-15T00:00:00+05:30,866.4,873.25,860.6,870.8,12070288,855.6475,15.580491133062473,Sell
155,2023-02-16T00:00:00+05:30,875.95,877.8,864.85,869.45,10715685,855.6449999999999,15.578155251912902,Sell
156,2023-02-17T00:00:00+05:30,867.55,867.55,855.15,862.65,9990618,855.47,15.47324005807468,Sell
157,2023-02-20T00:00:00+05:30,862.65,866.55,850.25,852.1,9013430,854.5574999999999,15.082739132429246,Sell
158,2023-02-21T00:00:00+05:30,854.4,859.45,846.85,854.2,11704445,853.6825000000001,14.533520917631373,Sell
159,2023-02-22T00:00:00+05:30,851.25,854.2,834.75,839.25,13880984,852.1075000000001,14.291378289763529,Sell
160,2023-02-23T00:00:00+05:30,836.55,844.45,833.55,839.75,11743574,851.3299999999999,14.529556084067819,Sell
161,2023-02-24T00:00:00+05:30,843.95,845.6,835.55,839.7,8246139,852.4550000000002,12.47342332616655,Sell
162,2023-02-27T00:00:00+05:30,833.55,858.3,833.55,856.4,14422574,854.1,10.46092981678252,Sell
163,2023-02-28T00:00:00+05:30,854.9,858.0,850.0,854.85,19600146,855.2475000000001,9.062872133924179,Sell
164,2023-03-01T00:00:00+05:30,864.0,864.0,851.85,856.3,11015843,855.665,8.899868420083893,Sell
165,2023-03-02T00:00:00+05:30,853.0,861.85,851.1,854.0,12327141,855.47,8.891042209944636,Sell
166,2023-03-03T00:00:00+05:30,856.75,873.0,849.85,868.55,12823079,855.7074999999999,9.183885701543606,Sell
167,2023-03-06T00:00:00+05:30,871.75,876.85,865.35,869.0,13903631,856.4725000000001,9.634060670354396,Sell
168,2023-03-08T00:00:00+05:30,866.65,873.65,861.5,872.1,16144544,857.4399999999999,10.195788604282995,Sell
169,2023-03-09T00:00:00+05:30,867.2,869.8,854.15,855.95,10624217,857.2825,10.193125585932682,Sell
170,2023-03-10T00:00:00+05:30,844.7,845.35,836.25,842.65,17273067,856.375,10.660706256848396,Sell
171,2023-03-13T00:00:00+05:30,841.45,855.3,823.95,828.4,16413016,855.1025,12.361234768423028,Sell
172,2023-03-14T00:00:00+05:30,827.0,834.45,818.25,830.35,15455804,854.0875,13.524751919120545,Sell
173,2023-03-15T00:00:00+05:30,836.45,843.95,822.2,825.9,12914288,852.1175,14.629919550452199,Sell
174,2023-03-16T00:00:00+05:30,829.7,831.3,810.3,823.9,14987801,849.7725,15.224404534205142,Sell
175,2023-03-17T00:00:00+05:30,831.8,838.4,818.65,836.25,11103205,848.1125,14.769116737659049,Sell
176,2023-03-20T00:00:00+05:30,837.0,837.8,825.0,836.45,14838597,846.8025,14.572436806305227,Sell
177,2023-03-21T00:00:00+05:30,843.0,854.5,839.05,852.4,18754586,846.8174999999999,14.578329943702176,Buy
178,2023-03-22T00:00:00+05:30,857.65,862.55,851.0,860.2,17431414,847.1175000000001,14.798322051043177,Buy
179,2023-03-23T00:00:00+05:30,857.0,867.45,852.8,855.45,17920459,847.9275,14.788379817669467,Buy
180,2023-03-24T00:00:00+05:30,852.5,860.0,849.15,852.4,17295654,848.5600000000001,14.690415780009358,Buy
181,2023-03-27T00:00:00+05:30,854.95,856.4,844.05,848.7,17047021,849.01,14.541823530046754,Sell
182,2023-03-28T00:00:00+05:30,855.55,858.9,848.2,854.75,24467442,848.9275,14.502318099642968,Buy
183,2023-03-29T00:00:00+05:30,857.05,862.1,848.0,851.0,34871225,848.735,14.445005510923165,Buy
184,2023-03-31T00:00:00+05:30,861.95,881.0,858.5,876.9,25737341,849.765,15.693319899682088,Buy
185,2023-04-03T00:00:00+05:30,880.2,887.1,868.85,883.8,26416332,851.2550000000001,17.43464412569256,Buy
186,2023-04-05T00:00:00+05:30,886.6,887.75,874.0,884.6,21068308,852.0575000000001,18.602859676887498,Buy
187,2023-04-06T00:00:00+05:30,882.0,890.1,872.7,875.0,26041415,852.3575000000001,18.93586318269532,Buy
188,2023-04-10T00:00:00+05:30,880.05,882.8,864.4,868.45,30905654,852.175,18.752273546372095,Buy
189,2023-04-11T00:00:00+05:30,873.7,885.6,865.0,881.9,39503400,853.4725000000001,19.890439881618537,Buy
190,2023-04-12T00:00:00+05:30,883.45,892.0,880.3,890.15,22685854,855.8475000000001,21.31500876575656,Buy
191,2023-04-13T00:00:00+05:30,891.1,901.65,886.5,899.0,34439389,859.3774999999999,22.35104775008056,Buy
192,2023-04-17T00:00:00+05:30,917.3,917.3,893.15,899.6,29947855,862.8399999999999,22.97285927258418,Buy
193,2023-04-18T00:00:00+05:30,907.95,907.95,894.1,896.85,26698975,866.3875,22.440229822213116,Buy
194,2023-04-19T00:00:00+05:30,895.9,896.9,887.25,891.9,24377785,869.7875,20.751936339584322,Buy
195,2023-04-20T00:00:00+05:30,892.25,899.3,889.2,894.4,16999523,872.695,19.860241292858916,Buy
196,2023-04-21T00:00:00+05:30,894.55,900.7,882.4,885.65,29578071,875.1550000000001,18.103873531433955,Buy
197,2023-04-24T00:00:00+05:30,905.0,906.5,895.0,904.75,30881665,877.7725,18.422386803190363,Buy
198,2023-04-25T00:00:00+05:30,906.3,916.0,903.1,913.45,41383839,880.4349999999998,19.5617988355942,Buy
199,2023-04-26T00:00:00+05:30,911.45,916.95,905.75,914.95,30371555,883.4100000000001,20.079628325351333,Buy
200,2023-04-27T00:00:00+05:30,909.5,919.9,908.55,918.35,25835108,886.7075000000001,20.13422247005634,Buy
201,2023-04-28T00:00:00+05:30,915.1,920.45,910.25,917.65,20381002,890.155,19.163444504138376,Sell
202,2023-05-02T00:00:00+05:30,924.0,925.8,918.7,922.1,17515017,893.5225,18.521228751724713,Sell
203,2023-05-03T00:00:00+05:30,919.55,923.85,911.55,922.85,18715142,897.115,16.719828285444894,Sell
204,2023-05-04T00:00:00+05:30,920.0,923.9,911.8,921.7,20485002,899.3550000000001,16.869350126315915,Sell
205,2023-05-05T00:00:00+05:30,925.0,942.45,923.45,926.95,19002035,901.5125,17.521947703260945,Sell
206,2023-05-08T00:00:00+05:30,927.0,941.7,927.0,937.9,18623913,904.1775,18.81954104116302,Sell
207,2023-05-09T00:00:00+05:30,941.0,945.0,931.8,934.4,21507610,907.1475,18.658964791897734,Sell
208,2023-05-10T00:00:00+05:30,934.6,941.0,928.25,936.05,25910923,910.5274999999999,17.357468247050928,Sell
209,2023-05-11T00:00:00+05:30,940.05,947.0,933.85,939.2,20027372,913.3925000000002,17.11073281982945,Sell
210,2023-05-12T00:00:00+05:30,939.75,948.0,935.1,943.9,13873480,916.0799999999999,17.48504172744616,Sell
211,2023-05-15T00:00:00+05:30,943.75,949.0,938.2,945.75,10453762,918.4174999999999,18.19212000463834,Sell
212,2023-05-16T00:00:00+05:30,950.0,952.2,943.0,946.35,19612293,920.7550000000001,18.64482360786562,Sell
213,2023-05-17T00:00:00+05:30,947.3,948.4,935.8,939.35,19273344,922.8799999999999,18.19336489811022,Sell
214,2023-05-18T00:00:00+05:30,947.95,952.25,942.1,946.5,21550141,925.61,17.37823502636488,Sell
215,2023-05-19T00:00:00+05:30,951.45,956.0,941.6,954.3,15427412,928.6049999999999,16.870574663409556,Sell
216,2023-05-22T00:00:00+05:30,951.05,954.25,946.15,950.35,15509525,931.8399999999999,14.19065296520691,Sell
217,2023-05-23T00:00:00+05:30,952.0,958.85,945.0,953.4,16579935,934.2724999999998,13.453120113544617,Sell
218,2023-05-24T00:00:00+05:30,946.7,953.85,938.5,940.65,18049620,935.6325,12.584130304725043,Sell
219,2023-05-25T00:00:00+05:30,937.0,941.6,932.95,939.85,19328582,936.8774999999999,11.625442549583484,Sell
220,2023-05-26T00:00:00+05:30,939.8,952.45,935.55,950.7,10957182,938.4949999999999,11.152848349895613,Sell
221,2023-05-29T00:00:00+05:30,953.85,957.6,946.8,948.15,12108079,940.0200000000001,10.19681838923963,Sell
222,2023-05-30T00:00:00+05:30,945.35,952.3,944.65,949.95,18483624,941.4125,9.498543863471474,Sell
223,2023-05-31T00:00:00+05:30,949.5,952.0,940.5,949.15,27254425,942.7275,8.568431579747624,Sell
224,2023-06-01T00:00:00+05:30,954.25,954.25,932.8,936.1,21650700,943.4475,7.205050768656728,Sell
225,2023-06-02T00:00:00+05:30,943.0,944.65,935.05,938.15,12494376,944.0074999999999,6.223750667274037,Sell
226,2023-06-05T00:00:00+05:30,943.0,951.8,943.0,946.75,10751684,944.45,6.079603518926279,Sell
227,2023-06-06T00:00:00+05:30,946.5,947.8,938.1,942.1,11894330,944.835,5.637400950230173,Sell
228,2023-06-07T00:00:00+05:30,944.35,945.85,933.8,940.2,16486469,945.0424999999999,5.3669131331631315,Sell
229,2023-06-08T00:00:00+05:30,936.6,950.5,935.2,937.9,17608140,944.9775,5.44864722467137,Sell
230,2023-06-09T00:00:00+05:30,941.4,944.0,936.2,938.05,12253128,944.6850000000001,5.662366531479057,Sell
231,2023-06-12T00:00:00+05:30,938.0,943.5,933.3,935.95,10520125,944.195,5.9804484077590185,Sell
232,2023-06-13T00:00:00+05:30,935.9,946.25,934.1,943.55,13528776,944.055,5.960084333558604,Sell
233,2023-06-14T00:00:00+05:30,946.05,946.95,936.25,939.8,13489262,944.0775,5.942210181580427,Sell
234,2023-06-15T00:00:00+05:30,940.7,942.95,924.35,926.6,19366819,943.0825000000001,7.0736031725054715,Sell
235,2023-06-16T00:00:00+05:30,929.3,937.55,927.05,934.05,11209520,942.07,6.82846981394629,Sell
236,2023-06-19T00:00:00+05:30,933.5,933.95,918.95,923.25,19317822,940.7149999999999,7.728435192604853,Sell
237,2023-06-20T00:00:00+05:30,920.95,928.4,914.8,927.2,15192433,939.4050000000001,7.685493854623321,Sell
238,2023-06-21T00:00:00+05:30,928.0,928.0,920.15,925.0,9185196,938.6225000000001,8.322377491152603,Sell
239,2023-06-22T00:00:00+05:30,924.4,935.5,921.0,925.9,27259647,937.925,8.785761507299144,Sell
240,2023-06-23T00:00:00+05:30,926.05,931.75,919.0,923.9,8688484,936.585,8.778533926272672,Sell
241,2023-06-26T00:00:00+05:30,927.1,931.75,923.2,927.0,11725351,935.5274999999999,8.583789418983832,Sell
242,2023-06-27T00:00:00+05:30,930.0,939.9,922.4,939.5,13360000,935.0049999999999,7.954672575880137,Buy
243,2023-06-28T00:00:00+05:30,944.0,944.0,934.4,939.45,25427259,934.5200000000001,7.317002549936421,Buy
244,2023-06-30T00:00:00+05:30,940.5,940.85,930.7,933.95,13677085,934.4125,7.308356338357334,Sell
245,2023-07-03T00:00:00+05:30,937.0,945.75,936.5,942.95,12275397,934.6525000000001,7.51348743401086,Buy
