,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
27,2022-08-12T00:00:00+05:30,768.0,790.0,768.0,788.9,3744293,729.5025,31.398279683850042,No Signal
28,2022-08-16T00:00:00+05:30,790.0,804.25,786.1,788.55,2269446,735.4625,30.684334572512793,No Signal
29,2022-08-17T00:00:00+05:30,787.0,793.7,783.85,790.5,982443,740.7349999999999,30.62572061450807,No Signal
30,2022-08-18T00:00:00+05:30,789.0,791.5,773.0,773.95,2238982,745.215,28.4173043093559,No Signal
31,2022-08-19T00:00:00+05:30,773.95,779.55,764.0,768.25,1693207,749.315,25.194883043565792,No Signal
32,2022-08-22T00:00:00+05:30,760.25,762.95,743.15,744.7,1749474,751.3,22.98687840806969,Sell
33,2022-08-23T00:00:00+05:30,737.0,762.0,737.0,759.55,1593859,753.0275,22.190825955312246,No Signal
34,2022-08-24T00:00:00+05:30,760.2,763.7,753.0,759.75,1245009,754.3175,21.769342729966592,No Signal
35,2022-08-25T00:00:00+05:30,762.5,778.0,758.3,762.65,2516303,756.1324999999999,20.806813629699903,No Signal
36,2022-08-26T00:00:00+05:30,766.5,779.0,758.15,760.0,3643486,758.0525,19.159005543635768,No Signal
37,2022-08-29T00:00:00+05:30,750.0,756.05,739.4,750.45,1406160,759.19,17.895791919361,Sell
38,2022-08-30T00:00:00+05:30,754.25,770.1,751.65,769.25,3414234,760.5975000000001,17.50077047176145,Sell
39,2022-09-01T00:00:00+05:30,764.05,766.65,751.3,756.45,2440591,760.0525,17.44906478416879,Sell
40,2022-09-02T00:00:00+05:30,760.25,762.1,744.3,745.8,2098816,760.3625,17.118525476036144,Sell
41,2022-09-05T00:00:00+05:30,741.35,753.75,740.0,746.85,1963379,761.1375,16.0536671904949,Sell
42,2022-09-06T00:00:00+05:30,749.7,751.95,735.9,738.1,1798501,761.455,15.494938902072567,Sell
43,2022-09-07T00:00:00+05:30,736.05,743.0,734.0,741.1,1874003,761.3375,15.646824757758825,Sell
44,2022-09-08T00:00:00+05:30,744.85,747.65,734.0,737.5,1993240,760.755,16.326511375190506,Sell
45,2022-09-09T00:00:00+05:30,742.0,756.85,740.1,742.0,2659280,759.5899999999999,16.809290977251518,Sell
46,2022-09-12T00:00:00+05:30,745.7,758.9,744.05,756.35,2224186,759.0325,16.71779130305933,Sell
47,2022-09-13T00:00:00+05:30,759.0,768.0,753.35,755.7,2540479,757.3725000000001,15.172919739492043,Sell
48,2022-09-14T00:00:00+05:30,748.0,760.15,743.8,748.3,2044089,755.36,13.383813869156487,Sell
49,2022-09-15T00:00:00+05:30,750.0,756.4,741.0,742.6,1449473,752.965,10.801268200394665,Sell
50,2022-09-16T00:00:00+05:30,746.35,753.25,699.0,703.4,6546470,749.4375,14.480721076477886,Sell
51,2022-09-19T00:00:00+05:30,706.95,718.55,696.05,712.25,2189041,746.6375,15.987387092725463,Sell
52,2022-09-20T00:00:00+05:30,715.85,723.6,714.2,719.9,1342093,745.3974999999999,17.070630942923184,Sell
53,2022-09-21T00:00:00+05:30,717.0,724.45,705.0,717.5,2077806,743.295,17.80935517021769,Sell
54,2022-09-22T00:00:00+05:30,709.1,726.6,709.1,721.35,2203607,741.375,18.01078258915185,Sell
55,2022-09-23T00:00:00+05:30,724.0,727.3,700.0,702.85,2230770,738.385,19.216393083976627,Sell
56,2022-09-26T00:00:00+05:30,698.0,701.95,670.4,679.9,2181234,734.38,22.534899250063976,Sell
57,2022-09-27T00:00:00+05:30,683.3,687.85,672.5,677.7,1199629,730.7425000000001,25.483081461814585,Sell
58,2022-09-28T00:00:00+05:30,676.7,677.5,660.55,663.7,1615404,725.4649999999999,27.90320722935287,Sell
59,2022-09-29T00:00:00+05:30,667.05,675.45,654.0,656.8,2119951,720.4825000000001,30.823347588783133,Sell
60,2022-09-30T00:00:00+05:30,656.8,674.85,654.4,672.05,1745494,716.795,32.023243614270875,Sell
61,2022-10-03T00:00:00+05:30,671.2,681.8,664.0,665.1,1815742,712.7075,33.18147182341993,Sell
62,2022-10-04T00:00:00+05:30,678.0,691.7,674.0,689.95,2372221,710.3,32.98835121356418,Sell
63,2022-10-06T00:00:00+05:30,691.0,694.85,683.5,686.0,1208370,707.545,32.5790088214706,Sell
64,2022-10-07T00:00:00+05:30,685.0,699.9,683.95,690.45,2366563,705.1925,31.995638169008107,Sell
65,2022-10-10T00:00:00+05:30,680.0,686.8,677.5,683.0,1009397,702.2425000000001,31.13160635870986,Sell
66,2022-10-11T00:00:00+05:30,686.45,686.45,660.2,664.15,1257270,697.6324999999999,29.480355970677657,Sell
67,2022-10-12T00:00:00+05:30,665.0,675.55,660.7,673.6,1171435,693.5274999999999,26.538395595616624,Sell
68,2022-10-13T00:00:00+05:30,675.0,676.5,662.1,663.9,745010,689.3075,23.955041635046435,Sell
69,2022-10-14T00:00:00+05:30,674.0,687.6,672.0,678.3,2108843,686.0925,20.490545155984417,Sell
70,2022-10-17T00:00:00+05:30,679.6,684.0,671.8,678.05,1360118,684.825,20.144723091197214,Sell
71,2022-10-18T00:00:00+05:30,681.45,689.05,680.0,682.05,1238536,683.3149999999999,19.08479072041571,Sell
72,2022-10-19T00:00:00+05:30,685.0,689.1,675.6,676.8,938746,681.1600000000001,17.06251354346748,Sell
73,2022-10-20T00:00:00+05:30,675.0,715.8,666.9,713.5,7209493,680.96,16.632147058916722,Sell
74,2022-10-21T00:00:00+05:30,712.7,724.0,696.8,700.2,5022020,679.9024999999999,14.45937571448329,Sell
75,2022-10-24T00:00:00+05:30,711.0,714.7,702.85,708.1,545077,680.165,14.93764319464366,Sell
76,2022-10-25T00:00:00+05:30,709.95,709.95,691.15,694.45,2889490,680.8925,15.274568432182695,Sell
77,2022-10-27T00:00:00+05:30,701.4,709.0,695.8,706.45,2548294,682.3299999999999,16.278177190076867,Sell
78,2022-10-28T00:00:00+05:30,707.0,715.9,703.45,713.9,1834541,684.84,17.10368996814073,Sell
79,2022-10-31T00:00:00+05:30,717.5,732.0,711.0,730.2,2733236,688.51,18.581397035461,Sell
80,2022-11-01T00:00:00+05:30,737.8,739.45,711.25,717.0,5059386,690.7574999999999,19.19405249851516,Sell
81,2022-11-02T00:00:00+05:30,720.6,728.3,713.8,717.55,1949105,693.38,19.08678517773543,Sell
82,2022-11-03T00:00:00+05:30,716.9,727.7,711.1,726.2,1665861,695.1925,20.418627170460933,Sell
83,2022-11-04T00:00:00+05:30,730.0,739.95,725.0,738.85,3318155,697.835,22.481929000397614,Buy
84,2022-11-07T00:00:00+05:30,742.55,749.95,739.05,748.45,3102076,700.735,25.070894741868894,Buy
85,2022-11-09T00:00:00+05:30,755.8,759.45,747.3,753.6,3648985,704.265,27.312427766976228,Buy
86,2022-11-10T00:00:00+05:30,754.95,758.6,748.05,756.1,4929683,708.8625,27.9363179721682,Buy
87,2022-11-11T00:00:00+05:30,760.0,769.9,759.05,767.9,3077613,713.5775,29.581001526584213,Buy
88,2022-11-14T00:00:00+05:30,771.75,785.0,768.65,774.05,3532090,719.085,30.09467123665085,Buy
89,2022-11-15T00:00:00+05:30,774.05,780.0,764.5,770.25,1649025,723.6825,30.556071302133283,Buy
90,2022-11-16T00:00:00+05:30,770.45,771.3,762.25,767.5,1407765,728.155,30.067800140069494,Buy
91,2022-11-17T00:00:00+05:30,767.5,776.0,761.1,771.45,1846411,732.625,29.492681964746673,Buy
92,2022-11-18T00:00:00+05:30,776.0,776.0,760.25,765.95,2466313,737.0825,27.26409473725689,Buy
93,2022-11-21T00:00:00+05:30,765.0,765.0,755.3,759.6,818375,739.3875,27.113726738159677,Buy
94,2022-11-22T00:00:00+05:30,760.0,770.0,757.05,768.75,1288324,742.815,26.217180485925613,Buy
95,2022-11-23T00:00:00+05:30,772.95,776.05,766.25,768.5,907234,745.835,25.476150353656823,Buy
96,2022-11-24T00:00:00+05:30,772.35,779.95,767.8,774.15,1463524,749.8199999999999,23.141858861789288,Sell
97,2022-11-25T00:00:00+05:30,778.05,780.95,770.6,777.15,866824,753.355,21.51060264882929,Sell
98,2022-11-28T00:00:00+05:30,777.0,784.95,775.45,779.65,943112,756.6424999999999,20.14420561195894,Sell
99,2022-11-29T00:00:00+05:30,782.0,784.8,772.3,774.85,1266361,758.875,19.524097795721083,Sell
100,2022-11-30T00:00:00+05:30,777.9,793.55,774.35,789.7,3241756,762.51,18.027782652574448,Sell
101,2022-12-01T00:00:00+05:30,780.0,788.65,776.45,778.85,1517378,765.575,14.925653472427731,Sell
102,2022-12-02T00:00:00+05:30,780.1,785.0,768.0,783.7,2337514,768.45,12.237861870357289,Sell
103,2022-12-05T00:00:00+05:30,787.5,807.0,784.5,802.8,4114622,771.6475,12.449524140136564,Sell
104,2022-12-06T00:00:00+05:30,801.9,802.8,782.3,787.9,1575896,773.62,11.682256000585411,Sell
105,2022-12-07T00:00:00+05:30,788.0,792.3,776.15,778.15,970913,774.8475000000001,10.717944556974217,Sell
106,2022-12-08T00:00:00+05:30,782.05,782.9,773.3,777.85,1500081,775.9350000000001,9.777809193865355,Sell
107,2022-12-09T00:00:00+05:30,779.45,781.95,757.05,763.7,1636033,775.725,10.00199322240878,Sell
108,2022-12-12T00:00:00+05:30,762.0,775.0,756.6,773.05,1124286,775.675,10.013300365543062,Sell
109,2022-12-13T00:00:00+05:30,776.0,776.0,763.05,767.4,1521003,775.5325,10.114336815164137,Sell
110,2022-12-14T00:00:00+05:30,768.5,782.0,762.6,780.9,1480610,776.2025,9.997387487689302,Sell
111,2022-12-15T00:00:00+05:30,782.0,788.5,765.5,770.75,1692370,776.1675,10.016109064378886,Sell
112,2022-12-16T00:00:00+05:30,766.2,774.15,759.05,770.45,2566382,776.3925,9.82319053915176,Sell
113,2022-12-19T00:00:00+05:30,770.95,773.9,763.25,770.15,884719,776.92,9.132999737796272,Sell
114,2022-12-20T00:00:00+05:30,769.0,771.55,749.0,754.85,1598135,776.225,10.24822834496702,Sell
115,2022-12-21T00:00:00+05:30,761.45,767.5,751.8,754.9,2220065,775.545,11.195228071772606,Sell
116,2022-12-22T00:00:00+05:30,757.25,761.45,727.45,729.35,2404622,773.3050000000001,15.240198748533125,Sell
117,2022-12-23T00:00:00+05:30,722.1,727.5,707.95,711.2,1175821,770.0075,20.567969957143127,Sell
118,2022-12-26T00:00:00+05:30,712.45,725.35,707.5,718.25,955078,766.9375,23.435408854080965,Sell
119,2022-12-27T00:00:00+05:30,724.95,724.95,710.0,716.35,1693062,764.0125,25.915372774719398,Sell
120,2022-12-28T00:00:00+05:30,716.0,731.9,714.0,723.55,3025343,760.705,26.67454878028132,Sell
121,2022-12-29T00:00:00+05:30,724.7,729.85,717.0,722.55,1898772,757.89,27.613095672734744,Sell
122,2022-12-30T00:00:00+05:30,726.2,732.0,713.4,716.15,1387568,754.5125,28.409690132436662,Sell
123,2023-01-02T00:00:00+05:30,718.6,724.0,711.95,722.0,1259229,750.4725,26.885769445642033,Sell
124,2023-01-03T00:00:00+05:30,722.5,727.25,717.2,719.35,1277112,747.045,26.224621315814943,Sell
125,2023-01-04T00:00:00+05:30,721.2,722.1,712.0,715.65,1354737,743.92,26.046210957894658,Sell
126,2023-01-05T00:00:00+05:30,719.25,724.7,713.4,720.3,1407487,741.0425,25.267783081269567,Sell
127,2023-01-06T00:00:00+05:30,721.4,729.35,715.35,718.15,1209522,738.7650000000001,25.170701953701787,Sell
128,2023-01-09T00:00:00+05:30,724.0,736.15,722.6,734.2,1358106,736.8225,23.850005379012483,Sell
129,2023-01-10T00:00:00+05:30,735.85,735.85,720.0,724.65,1484340,734.6850000000001,22.86049281137481,Sell
130,2023-01-11T00:00:00+05:30,726.0,727.7,715.4,717.8,1400355,731.53,20.364619732321795,Sell
131,2023-01-12T00:00:00+05:30,721.4,722.9,714.35,717.8,1272850,728.8824999999999,18.338565023066053,Sell
132,2023-01-13T00:00:00+05:30,721.0,723.6,714.4,718.8,1310587,726.3,15.610674485578409,Sell
133,2023-01-16T00:00:00+05:30,721.45,723.0,710.5,714.05,1079570,723.495,11.920900487001713,Sell
134,2023-01-17T00:00:00+05:30,715.0,723.0,713.6,719.2,1349682,721.7125,9.380310776466752,Sell
135,2023-01-18T00:00:00+05:30,721.25,734.0,721.05,732.35,1430862,720.585,5.8854660415512985,Sell
136,2023-01-19T00:00:00+05:30,732.0,748.85,730.0,747.55,3553403,721.495,8.245762867260822,Sell
137,2023-01-20T00:00:00+05:30,747.6,748.4,735.2,737.8,979497,722.825,8.633921777680195,Sell
138,2023-01-23T00:00:00+05:30,742.95,753.45,738.2,749.45,2526843,724.385,10.401506722836334,Sell
139,2023-01-24T00:00:00+05:30,750.0,753.6,743.0,745.95,1132275,725.865,11.267829146919137,Sell
140,2023-01-25T00:00:00+05:30,744.0,746.75,735.25,737.95,1865988,726.5849999999999,11.568185728651804,Sell
141,2023-01-27T00:00:00+05:30,741.65,756.7,735.2,744.7,4903817,727.6925,12.204348610227184,Sell
142,2023-01-30T00:00:00+05:30,748.75,750.55,737.6,745.15,1189091,729.1425,12.480429680101452,Sell
143,2023-01-31T00:00:00+05:30,748.0,766.7,748.0,757.2,3629320,730.9025,13.829254603726765,Sell
144,2023-02-01T00:00:00+05:30,765.1,771.6,730.0,742.15,3623038,732.0425,13.766418666258133,Sell
145,2023-02-02T00:00:00+05:30,741.0,744.95,684.25,696.4,7698238,731.08,15.532507507599853,Sell
146,2023-02-03T00:00:00+05:30,701.1,718.0,697.5,715.7,2601859,730.85,15.733295234861938,Sell
147,2023-02-06T00:00:00+05:30,715.0,716.7,701.35,714.55,1366943,730.67,15.905886033989944,Sell
148,2023-02-07T00:00:00+05:30,715.4,716.95,701.15,709.25,1571287,729.4225,16.578644117943764,Sell
149,2023-02-08T00:00:00+05:30,711.0,723.8,710.0,722.65,1050880,729.3225,16.614938387834496,Sell
150,2023-02-09T00:00:00+05:30,721.05,722.75,714.05,717.1,1097590,729.2875,16.641205002863394,Sell
151,2023-02-10T00:00:00+05:30,717.1,729.35,716.55,726.9,1282246,729.7425000000001,16.433696728303495,Sell
152,2023-02-13T00:00:00+05:30,730.0,736.4,725.0,733.8,1265376,730.4925000000001,16.249269416774016,Buy
153,2023-02-14T00:00:00+05:30,736.5,766.95,735.6,761.6,7326901,732.87,17.169445014479326,Buy
154,2023-02-15T00:00:00+05:30,760.95,770.4,759.2,769.35,2786352,735.3774999999999,18.66488029907825,Buy
155,2023-02-16T00:00:00+05:30,770.0,773.7,767.0,770.35,1575168,737.2774999999999,20.210585260672772,Buy
156,2023-02-17T00:00:00+05:30,763.0,780.0,763.0,770.15,2374926,738.4075,21.411293595227523,Buy
157,2023-02-20T00:00:00+05:30,762.0,769.75,755.0,757.95,1149759,739.4150000000001,21.850768383453914,Buy
158,2023-02-21T00:00:00+05:30,761.75,764.1,744.3,747.15,1964019,739.3,21.801170900471362,Buy
159,2023-02-22T00:00:00+05:30,745.05,749.3,736.55,741.5,1950321,739.0775,21.75238326325552,Buy
160,2023-02-23T00:00:00+05:30,742.0,756.65,740.0,745.15,2936268,739.4375,21.79228421519346,Buy
161,2023-02-24T00:00:00+05:30,748.85,754.8,736.0,738.3,2100294,739.1175000000001,21.75790403871372,Sell
162,2023-02-27T00:00:00+05:30,736.0,738.0,704.0,708.3,2252550,737.275,22.75747708244197,Sell
163,2023-02-28T00:00:00+05:30,708.0,710.6,693.25,694.2,2676043,734.125,24.17061341032844,Sell
164,2023-03-01T00:00:00+05:30,699.2,714.45,694.55,713.3,1835234,732.6825,24.524763398182042,Sell
165,2023-03-02T00:00:00+05:30,713.65,716.0,704.1,705.9,993892,733.1575,23.868263860968405,Sell
166,2023-03-03T00:00:00+05:30,709.0,714.85,704.85,710.0,1154105,732.8725,24.120385978188864,Sell
167,2023-03-06T00:00:00+05:30,713.55,718.5,709.0,712.6,1066614,732.775,24.20215029594139,Sell
168,2023-03-08T00:00:00+05:30,702.05,717.65,702.05,716.7,1006973,733.1475,23.876152355766155,Sell
169,2023-03-09T00:00:00+05:30,716.7,723.2,710.95,712.1,1212451,732.62,24.23413968590089,Sell
170,2023-03-10T00:00:00+05:30,710.0,714.9,705.05,711.65,1344227,732.3475000000001,24.447540372461283,Sell
171,2023-03-13T00:00:00+05:30,712.0,718.9,702.25,704.7,1173369,731.2375,25.20028130064311,Sell
172,2023-03-14T00:00:00+05:30,708.25,709.0,687.6,697.65,1690295,729.43,26.28011255283039,Sell
173,2023-03-15T00:00:00+05:30,705.8,714.9,700.15,702.45,1248595,726.4725000000001,25.79301963404165,Sell
174,2023-03-16T00:00:00+05:30,705.85,705.85,692.05,696.4,713926,722.825,24.5379485909596,Sell
175,2023-03-17T00:00:00+05:30,705.5,717.85,696.8,715.65,2568385,720.0899999999999,21.864845613087432,Sell
176,2023-03-20T00:00:00+05:30,714.0,714.7,700.25,708.1,913274,716.9875,18.536740721574503,Sell
177,2023-03-21T00:00:00+05:30,708.65,720.0,704.65,708.15,838976,714.4975,15.902296052355696,Sell
178,2023-03-22T00:00:00+05:30,710.0,717.2,710.0,716.15,569214,712.9475,13.942121667051603,Sell
179,2023-03-23T00:00:00+05:30,717.75,718.2,708.1,709.7,914784,711.3575,12.221661905680477,Sell
180,2023-03-24T00:00:00+05:30,713.8,713.8,694.2,696.9,982455,708.9449999999999,9.702670549358466,Sell
181,2023-03-27T00:00:00+05:30,698.45,708.0,693.2,700.65,1355799,707.0625,6.9770653422040105,Sell
182,2023-03-28T00:00:00+05:30,704.15,715.5,702.4,714.65,2618918,707.38,7.177934023242107,Sell
183,2023-03-29T00:00:00+05:30,714.6,718.0,698.4,707.4,2870667,708.04,6.474679427131769,Sell
184,2023-03-31T00:00:00+05:30,705.0,722.45,705.0,717.25,1382853,708.2375,6.699899351162134,Sell
185,2023-04-03T00:00:00+05:30,718.5,731.25,717.8,729.65,1768895,709.425,8.200489394890127,Sell
186,2023-04-05T00:00:00+05:30,729.65,736.2,725.9,732.3,1500192,710.54,9.667588280321677,Sell
187,2023-04-06T00:00:00+05:30,734.0,734.0,723.0,726.15,1391534,711.2175,10.275242025574407,Sell
188,2023-04-10T00:00:00+05:30,729.95,739.0,727.3,737.75,883094,712.27,11.827247755653328,Sell
189,2023-04-11T00:00:00+05:30,742.0,744.0,737.7,742.55,731226,713.7925,13.62714275762781,Sell
190,2023-04-12T00:00:00+05:30,746.0,747.7,736.0,739.9,1347629,715.2049999999999,14.806452185304844,Buy
191,2023-04-13T00:00:00+05:30,739.9,744.1,734.0,737.0,994015,716.8199999999999,15.35182485295225,Buy
192,2023-04-17T00:00:00+05:30,742.95,744.5,732.0,737.1,1042826,718.7925,15.2933875889976,Buy
193,2023-04-18T00:00:00+05:30,737.15,743.1,735.25,738.65,1280462,720.6025,15.399226527053907,Buy
194,2023-04-19T00:00:00+05:30,741.9,741.9,731.5,735.95,1012629,722.58,14.648804513821506,Buy
195,2023-04-20T00:00:00+05:30,738.4,739.0,730.65,732.05,1084215,723.4,14.699391322878192,Buy
196,2023-04-21T00:00:00+05:30,732.5,743.9,731.0,734.7,1829162,724.73,14.44334120842923,Buy
197,2023-04-24T00:00:00+05:30,735.0,739.2,723.25,729.85,1049786,725.815,13.938521971026791,Buy
198,2023-04-25T00:00:00+05:30,719.9,721.2,705.3,714.65,3407713,725.74,13.99717640698921,Sell
199,2023-04-26T00:00:00+05:30,714.7,716.8,707.5,715.35,3621655,726.0225,13.710488445748664,Sell
200,2023-04-27T00:00:00+05:30,716.3,730.75,716.3,727.2,2470510,727.5375,11.874196648724928,Sell
201,2023-04-28T00:00:00+05:30,733.0,741.9,730.8,740.3,2374556,729.52,10.362564202072228,Sell
202,2023-05-02T00:00:00+05:30,744.3,759.95,743.55,752.5,2225369,731.4125,10.943886481308073,Sell
203,2023-05-03T00:00:00+05:30,751.5,755.8,738.55,739.8,1031469,733.0325,9.505860726828823,Sell
204,2023-05-04T00:00:00+05:30,740.25,742.75,728.15,731.5,1655943,733.745,8.765886330421372,Sell
205,2023-05-05T00:00:00+05:30,735.1,735.1,709.65,714.85,3930399,733.005,9.704243510198765,Sell
206,2023-05-08T00:00:00+05:30,718.7,725.0,700.45,715.4,6201290,732.16,10.47411094078966,Sell
207,2023-05-09T00:00:00+05:30,710.0,710.0,692.65,694.4,8030712,730.5725,13.423716982696888,Sell
208,2023-05-10T00:00:00+05:30,695.8,695.8,677.3,679.7,5803203,727.67,17.45932415644885,Sell
209,2023-05-11T00:00:00+05:30,682.2,687.45,680.35,682.9,2228828,724.6875,19.730772619384325,Sell
210,2023-05-12T00:00:00+05:30,685.05,685.8,673.0,678.2,1805619,721.6025000000001,21.928217071784754,Sell
211,2023-05-15T00:00:00+05:30,679.4,680.95,675.0,675.95,2432818,718.55,23.83805007920916,Sell
212,2023-05-16T00:00:00+05:30,677.0,677.85,671.0,672.85,1866298,715.3375,25.47938730879352,Sell
213,2023-05-17T00:00:00+05:30,673.25,683.45,672.15,677.8,2527136,712.2950000000001,26.172745466669724,Sell
214,2023-05-18T00:00:00+05:30,679.0,681.8,672.15,673.35,1408554,709.165,26.927246522120925,Sell
215,2023-05-19T00:00:00+05:30,674.0,676.0,657.05,668.0,4632213,705.9625,27.85504714258617,Sell
216,2023-05-22T00:00:00+05:30,668.0,672.05,661.95,670.4,2116815,702.7475000000001,28.073486625563465,Sell
217,2023-05-23T00:00:00+05:30,670.45,681.75,670.45,680.65,2087867,700.2875,27.72706674466402,Sell
218,2023-05-24T00:00:00+05:30,680.65,684.8,674.0,682.25,1920527,698.6675,27.79018794561353,Sell
219,2023-05-25T00:00:00+05:30,682.5,685.45,674.15,675.8,2210598,696.6899999999999,27.94732168694474,Sell
220,2023-05-26T00:00:00+05:30,676.0,688.95,676.0,688.1,2131442,694.735,27.05403024747814,Sell
221,2023-05-29T00:00:00+05:30,690.0,691.5,686.25,690.0,1116759,692.22,24.842913847230776,Sell
222,2023-05-30T00:00:00+05:30,691.0,694.0,684.1,689.05,900153,689.0474999999999,20.392610084354157,Sell
223,2023-05-31T00:00:00+05:30,684.25,691.05,682.0,685.1,3370272,686.3125,16.52983646080379,Sell
224,2023-06-01T00:00:00+05:30,685.0,685.1,676.5,677.95,2470088,683.635,12.724025141020967,Sell
225,2023-06-02T00:00:00+05:30,679.0,684.5,678.9,683.35,1168519,682.0600000000001,10.39283153756845,Sell
226,2023-06-05T00:00:00+05:30,689.0,691.5,684.65,690.0,1227013,680.79,7.150406686988315,Sell
227,2023-06-06T00:00:00+05:30,691.0,696.95,690.4,694.0,1618425,680.7700000000001,7.110784988856592,Sell
228,2023-06-07T00:00:00+05:30,697.0,697.75,692.8,693.95,1147072,681.4825,7.688393080335441,Sell
229,2023-06-08T00:00:00+05:30,695.0,698.9,689.05,690.05,1312986,681.8399999999999,7.920503040900154,Sell
230,2023-06-09T00:00:00+05:30,692.0,692.4,677.8,680.25,1411515,681.9424999999999,7.8840991709071195,Sell
231,2023-06-12T00:00:00+05:30,680.25,682.55,674.2,678.95,2017017,682.0925,7.792089021286014,Sell
232,2023-06-13T00:00:00+05:30,676.1,684.0,676.1,682.25,2175343,682.5625,7.482609223347917,Sell
233,2023-06-14T00:00:00+05:30,682.0,689.45,678.65,682.75,4009140,682.8100000000001,7.398179007798955,Sell
234,2023-06-15T00:00:00+05:30,682.75,688.0,676.65,680.8,1890165,683.1825000000001,7.077396841529423,Sell
235,2023-06-16T00:00:00+05:30,681.3,695.7,681.1,692.0,3395176,684.3825,6.366612645576088,Sell
236,2023-06-19T00:00:00+05:30,694.95,695.8,681.5,685.65,1502700,685.145,5.451264942520047,Sell
237,2023-06-20T00:00:00+05:30,685.0,685.0,678.85,685.0,1534076,685.3625,5.3482873549804095,Sell
238,2023-06-21T00:00:00+05:30,683.5,687.0,682.05,686.95,1191490,685.5975,5.307429623687093,Sell
239,2023-06-22T00:00:00+05:30,686.1,686.1,671.05,674.5,2162231,685.5325,5.440038578604653,Sell
240,2023-06-23T00:00:00+05:30,674.75,675.5,665.5,667.0,1879598,684.4775,6.793523909218643,Sell
241,2023-06-26T00:00:00+05:30,672.65,680.75,667.8,679.0,2538539,683.9275,6.768123330799571,Sell
242,2023-06-27T00:00:00+05:30,679.0,681.0,672.1,674.1,1841230,683.1800000000001,6.994384965991699,Sell
243,2023-06-28T00:00:00+05:30,675.85,682.0,674.0,681.55,2990708,683.0024999999999,6.988137975761481,Sell
244,2023-06-30T00:00:00+05:30,681.0,688.25,681.0,687.5,1747858,683.4799999999999,6.950906794297976,Sell
245,2023-07-03T00:00:00+05:30,688.4,688.9,678.0,680.0,1649298,683.3125,6.994431525741067,Sell
246,2023-07-04T00:00:00+05:30,684.9,688.55,675.8,677.8,1692142,682.7025000000001,6.912012331697782,Sell
247,2023-07-05T00:00:00+05:30,679.0,679.0,669.25,669.65,2254559,681.4849999999999,6.961663821081122,Sell
248,2023-07-06T00:00:00+05:30,671.0,674.0,669.5,673.25,1661991,680.45,6.53671815289438,Sell
249,2023-07-07T00:00:00+05:30,672.85,675.75,661.8,662.5,2916158,679.0725,7.2690308301984725,Sell
