,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
20,2022-08-02T00:00:00+05:30,637.75,649.95,626.3,648.7,3052618,79.31707317073169,16.664348762238568,66.74848576509703,,,3.720777760863526,600.8357142857143,608.05,592.3700000000001,,Buy
21,2022-08-03T00:00:00+05:30,650.0,660.8,645.0,652.8,4446306,83.72549019607841,16.60260956493581,67.22937374733674,,,3.9772251422645706,605.75,614.295,597.2825,,Buy
22,2022-08-04T00:00:00+05:30,652.9,673.45,652.9,664.35,4705639,91.50542708824918,16.891708881726117,67.92254026310184,,,4.420761464868996,612.032142857143,621.975,601.7700000000001,,Buy
23,2022-08-05T00:00:00+05:30,665.1,674.0,665.0,667.15,2455447,90.9274193548387,16.37444396160282,68.57617828418348,,,4.726034723743875,617.8321428571428,630.4449999999999,606.8175,,Buy
24,2022-08-08T00:00:00+05:30,670.5,676.0,662.45,669.2,2446528,92.11183225162259,16.172697964345474,68.81170236110758,,,5.025148346749955,623.8571428571429,638.815,611.4125000000001,,Buy
25,2022-08-10T00:00:00+05:30,672.55,674.8,660.0,670.1,3251941,91.73207744636318,16.074648109749365,68.6683784927182,,,5.204208662287523,629.5535714285714,646.05,616.1949999999999,,Buy
26,2022-08-11T00:00:00+05:30,673.1,678.3,669.45,673.6,3480675,94.7012987012988,15.558601816195832,68.63819255078421,,,5.415089192782274,635.7,653.14,620.4449999999999,,Buy
27,2022-08-12T00:00:00+05:30,673.6,685.0,673.0,678.2,3476199,100.0,15.304415972181845,68.79642532972684,,,5.542209750940236,642.5392857142857,659.2900000000001,625.155,,Buy
28,2022-08-16T00:00:00+05:30,678.0,680.9,670.4,673.85,2746238,95.51777434312208,14.961243402740285,68.5384289279553,,,5.527820097682392,648.85,663.7149999999999,630.0275,,Buy
29,2022-08-17T00:00:00+05:30,672.55,676.45,668.4,672.6,2349713,93.4921557234166,14.467583159687413,67.98322437627706,,,5.484706241817036,654.1964285714286,667.0550000000001,634.3599999999999,,Buy
30,2022-08-18T00:00:00+05:30,670.0,677.75,668.9,673.4,1806840,93.16239316239313,14.066327219709743,67.51919137983971,,,5.336616448517238,659.2464285714286,669.525,638.7875000000001,,Buy
31,2022-08-19T00:00:00+05:30,676.8,676.8,663.1,664.55,1961257,81.17263843648203,14.040160989730472,66.15223322069784,,,5.187471810482405,662.6642857142857,670.7,642.4975000000001,,Buy
32,2022-08-22T00:00:00+05:30,660.9,663.1,641.0,642.95,2302736,57.81158572264484,14.719435204749722,62.23520824352014,,,4.970830626939909,663.6178571428571,668.56,645.2675,,Buy
33,2022-08-23T00:00:00+05:30,642.0,655.0,636.7,652.85,1751158,57.95918367346938,14.975189832981881,58.20247556854418,,,4.342534800080874,664.5928571428573,667.13,648.7875,,Buy
34,2022-08-24T00:00:00+05:30,654.5,657.3,647.0,651.5,1781268,51.804123711340175,14.641247702054601,54.64526202910513,,,3.7024803013477707,664.7928571428572,665.36,652.0875,,Buy
35,2022-08-25T00:00:00+05:30,654.0,659.85,647.05,648.7,1525701,47.31323722149416,14.509730009050706,51.55272821337719,,,3.1600874297232915,664.5000000000001,663.22,654.635,,Buy
36,2022-08-26T00:00:00+05:30,656.0,670.55,654.0,667.0,3070625,51.595424443106545,15.03403500840422,49.48514834368341,,,2.488193458644499,664.6892857142858,662.5600000000001,657.85,,Buy
37,2022-08-29T00:00:00+05:30,654.0,659.95,642.6,649.6,2728479,41.01382488479264,15.703032507803918,46.45157650318822,,,2.1053749383692812,663.4357142857143,659.7,659.495,,Buy
38,2022-08-30T00:00:00+05:30,652.85,668.0,651.5,666.9,2321546,48.98139946855621,15.89567304296078,44.22034517919059,,,1.7693449349769437,663.2714285714286,659.005,661.36,,Sell
39,2022-09-01T00:00:00+05:30,655.0,669.8,653.25,661.6,2472780,46.376811594202884,15.942410682749292,42.27440605793263,,,1.6001177500080925,662.6642857142857,657.905,662.48,,Sell
40,2022-09-02T00:00:00+05:30,660.0,669.0,654.0,661.4,2021998,44.649122807017505,15.875095633981486,40.4674625881931,,,1.5248484474143578,661.7928571428572,656.705,663.115,,Sell
41,2022-09-05T00:00:00+05:30,662.0,683.55,662.0,681.95,4930553,51.44286263947672,16.32330308869709,39.756941490018306,,,1.5556770385728922,662.0607142857143,658.4449999999999,664.5725,,Sell
42,2022-09-06T00:00:00+05:30,682.0,687.0,678.5,684.55,3295859,54.173166926677055,15.764495725218728,39.29562803107737,,,1.6813863427387454,662.825,662.605,665.5825,,Sell
43,2022-09-07T00:00:00+05:30,678.0,687.75,675.8,684.6,2310672,54.72440944881891,15.492031744845965,38.55683463210476,,,1.7924658408248024,663.6821428571428,665.78,666.455,,Sell
44,2022-09-08T00:00:00+05:30,687.0,691.1,679.3,685.35,1889641,54.7065773926743,15.228315191642688,38.08266517801432,,,1.8928551227606671,664.5357142857143,669.165,667.2625,,Buy
45,2022-09-09T00:00:00+05:30,687.0,701.75,685.1,686.95,3953738,59.35672514619888,15.329864106525351,38.25048263856193,,,1.9934164111956938,666.1357142857144,672.99,668.105,,Buy
46,2022-09-12T00:00:00+05:30,687.3,694.4,681.45,686.55,2582183,72.13197969543143,15.159873813202108,37.963768799139245,,,2.077294629250999,669.25,674.9449999999999,668.7525,,Buy
47,2022-09-13T00:00:00+05:30,690.0,697.95,686.6,691.05,2094788,70.51557465091295,14.891311397973393,37.905014668667555,,,2.167859902489651,671.9785714285715,679.0899999999999,669.395,,Buy
48,2022-09-14T00:00:00+05:30,685.0,701.8,682.0,692.85,2755515,72.1004810261892,15.241932012403861,37.281737781815245,,,2.288416035229309,674.9321428571428,681.6850000000001,670.345,,Buy
49,2022-09-15T00:00:00+05:30,692.1,698.0,684.5,689.65,2887415,71.79350718467262,15.117508297232158,36.70298067259524,,,2.3824896259398596,677.8571428571429,684.49,671.1975,636.917,Buy
50,2022-09-16T00:00:00+05:30,685.0,694.5,679.0,685.85,4073200,61.8628067967275,15.144829133144148,35.478068836908264,,,2.4424275822927517,679.2035714285713,686.9350000000001,671.8199999999999,639.581,Buy
51,2022-09-19T00:00:00+05:30,682.0,691.5,675.35,679.95,1708706,72.33259749816038,15.21662705220528,33.90890787442113,,,2.463940993370106,681.3714285714286,686.735,672.5899999999999,642.089,Buy
52,2022-09-20T00:00:00+05:30,683.35,698.25,682.05,689.0,1802866,68.50921273031823,15.436867977047756,33.016972199910704,,,2.262643822202459,682.9499999999999,687.1800000000001,674.8924999999999,644.3770000000001,Buy
53,2022-09-21T00:00:00+05:30,685.2,692.5,682.0,684.85,1806876,69.85482493595211,15.084234550115774,32.18242177985309,,,2.1657271619406693,684.6107142857144,687.205,676.4925000000001,646.75,Buy
54,2022-09-22T00:00:00+05:30,681.0,687.0,674.0,679.35,1504203,64.05638214565388,14.935360653678933,30.440080410616552,,,2.0048410601342956,685.8928571428571,686.605,677.885,648.791,Buy
55,2022-09-23T00:00:00+05:30,681.5,686.95,667.0,669.0,1558309,37.931034482758605,15.293549178416155,28.442146863879646,,,1.7921150329562225,684.9678571428573,684.81,678.9,650.682,Buy
56,2022-09-26T00:00:00+05:30,659.2,661.95,638.0,646.15,2192495,24.0189445196212,16.415438522815002,28.663338350129887,,,2.14219704294481,682.225,680.7700000000001,677.8575,651.8330000000001,Buy
57,2022-09-27T00:00:00+05:30,649.4,650.95,633.0,637.0,2512763,21.325301204819297,16.525050056899648,29.125166655806186,,,2.416827784449813,678.825,675.365,677.2275,652.893,Sell
58,2022-09-28T00:00:00+05:30,629.1,632.5,615.0,616.5,2163958,16.496350364963533,16.916117909978244,30.336890734228128,,,3.319521440165184,673.907142857143,667.73,674.7075,653.695,Sell
59,2022-09-29T00:00:00+05:30,620.5,628.0,617.05,618.25,3577813,16.61807580174927,16.5292523449798,31.462063092762786,,,3.870392593674704,669.0,660.59,672.54,654.341,Sell
60,2022-09-30T00:00:00+05:30,621.0,633.95,614.2,631.65,1588401,26.31578947368422,16.759305748909814,31.87208824315536,,,4.04161175187119,665.0785714285714,655.17,671.0525,655.277,Sell
61,2022-10-03T00:00:00+05:30,631.0,631.0,621.25,623.55,1285945,21.757322175732213,16.305069623987684,32.25282588280561,,,4.407340467124558,660.2571428571428,649.53,668.1324999999999,655.9409999999999,Sell
62,2022-10-04T00:00:00+05:30,633.8,645.0,632.15,643.2,1384172,31.92573716781945,16.67256465084571,31.21113606732798,,,4.312202666496794,656.7107142857143,644.95,666.0649999999999,657.054,Sell
63,2022-10-06T00:00:00+05:30,648.4,678.0,648.4,674.45,3703984,45.405078597339795,17.967381461499585,29.95085987113949,,,4.073049781999204,655.625,643.91,665.5575,658.8939999999999,Sell
64,2022-10-07T00:00:00+05:30,671.4,673.0,659.55,666.05,1601771,44.176470588235276,17.748282785678192,28.780603403250172,,,4.065002764961672,654.2107142857143,642.58,664.5925,660.505,Sell
65,2022-10-10T00:00:00+05:30,655.65,668.0,654.5,666.0,1089870,45.75083764849222,17.44483401527261,27.328950016749936,,,3.988723749279162,653.2142857142857,642.28,663.5450000000001,661.87,Sell
66,2022-10-11T00:00:00+05:30,669.35,669.35,640.0,642.75,1643699,37.03392206335858,18.29520301418171,25.718954704638865,,,4.10319663989904,649.9107142857143,641.9399999999999,661.3549999999999,662.671,Sell
67,2022-10-12T00:00:00+05:30,646.0,653.75,638.2,651.1,1530480,40.755957271980286,18.0991170845973,24.333217540141078,,,3.9171284165265905,647.5,643.35,659.3575,663.359,Sell
68,2022-10-13T00:00:00+05:30,652.5,656.0,641.7,648.35,938644,41.3793103448276,17.827751578554633,22.88570087966662,,,3.754672885021844,645.2857142857143,646.535,657.1324999999999,663.7339999999999,Sell
69,2022-10-14T00:00:00+05:30,658.0,659.5,639.0,640.25,1385391,41.90368910166151,18.018626465800732,21.286998693146263,,,3.6480384302457605,643.2321428571429,648.7349999999999,654.6625,663.755,Sell
70,2022-10-17T00:00:00+05:30,633.15,636.25,624.0,631.45,2281526,45.50458715596333,17.892296003957824,20.772522848243224,,,3.593566841348852,642.1821428571428,648.7149999999999,651.9425,663.41,Sell
71,2022-10-18T00:00:00+05:30,634.6,638.5,631.15,636.75,1808860,49.92170372690259,17.13927486081798,20.118998540275246,,,3.4438168654785843,642.1642857142857,650.0350000000001,649.7825,663.089,Sell
72,2022-10-19T00:00:00+05:30,639.95,639.95,625.0,625.9,2156859,53.13333333333332,16.98289808504527,19.889085626256886,,,3.272176423106544,642.8357142857142,648.3050000000001,646.6275,662.32,Sell
73,2022-10-20T00:00:00+05:30,618.6,630.0,615.0,628.4,2686495,53.36650082918739,16.841262507542037,20.23747581326066,,,2.9841863756150966,643.5607142857143,643.7,643.8050000000001,661.545,Sell
74,2022-10-21T00:00:00+05:30,630.1,630.5,616.5,622.05,2547068,46.65970772442588,16.63831518557475,20.515786123708118,,,2.7910662256356247,642.875,639.3,640.9399999999999,660.602,Sell
75,2022-10-24T00:00:00+05:30,622.0,633.95,620.55,629.6,833112,52.11316800558856,16.407006958033705,20.452221594245813,,,2.5742184031799393,643.3071428571429,635.6600000000001,638.97,659.7919999999999,Sell
76,2022-10-25T00:00:00+05:30,624.2,650.95,624.2,644.35,4787246,50.41591320072332,17.145792175317013,19.01260698750752,,,2.509546847001765,643.3892857142857,635.8199999999999,638.88,659.207,Sell
77,2022-10-27T00:00:00+05:30,650.0,683.0,648.0,679.6,8328110,51.810193321616865,18.681807019937224,19.402932456609395,,,2.7282878651278772,643.7571428571428,638.67,641.01,659.235,Sell
78,2022-10-28T00:00:00+05:30,676.6,678.45,663.45,670.4,2500820,51.520447396015385,18.500963661370278,19.765377535061138,,,2.790550442666564,644.0678571428572,640.875,643.705,659.166,Sell
79,2022-10-31T00:00:00+05:30,672.0,676.45,669.05,673.95,1380323,52.712384851586506,17.70803768555812,20.101933679337755,,,2.7990638722322663,644.6357142857142,644.2450000000001,646.49,659.193,Sell
80,2022-11-01T00:00:00+05:30,670.0,688.25,670.0,686.35,2845933,66.06484893146646,17.746749279446828,20.964691766109176,,,2.985992654627543,647.75,649.7349999999999,649.2250000000001,659.452,Sell
81,2022-11-02T00:00:00+05:30,685.0,693.95,682.3,684.2,1912908,62.77992277992278,17.311267188057776,22.009916080721446,,,3.0658843710352457,650.1142857142858,654.48,652.2574999999999,659.845,Sell
82,2022-11-03T00:00:00+05:30,678.7,688.0,677.95,680.2,1639028,62.17973231357552,16.792605246053647,22.59533304609251,,,3.198049413353237,652.3892857142856,659.9100000000001,654.1075000000001,660.59,Sell
83,2022-11-04T00:00:00+05:30,683.2,703.95,682.35,701.75,3624218,71.32454923717059,17.289562014192672,23.815499744242135,,,3.3989410222643097,656.7821428571427,667.2450000000001,655.4725000000001,661.568,Sell
84,2022-11-07T00:00:00+05:30,705.3,715.45,700.0,710.0,3121479,77.34075878872255,17.158164727464627,25.359264125089112,,,3.7646392373609596,662.3928571428571,676.0400000000001,657.6700000000001,662.738,Buy
85,2022-11-09T00:00:00+05:30,716.0,716.2,703.05,706.55,1632761,74.61212976022563,16.871867246931444,26.818684713798643,,,4.082938530666128,667.3785714285715,683.7349999999999,659.6975,663.895,Buy
86,2022-11-10T00:00:00+05:30,699.8,705.7,697.2,701.05,932878,77.53755954562106,16.334591015007764,27.62285911408784,,,4.274889200813033,672.7464285714286,689.405,662.6125000000001,664.5759999999999,Buy
87,2022-11-11T00:00:00+05:30,706.0,721.95,705.15,719.0,2606548,79.82225148123763,16.66069165679293,28.974015224711653,,,4.499006896396732,679.217857142857,693.345,666.0075,665.9639999999999,Buy
88,2022-11-14T00:00:00+05:30,722.6,731.4,716.65,719.4,2089862,83.35046248715311,16.52421368130772,30.529702138664355,,,4.748043404601118,686.1714285714286,698.2450000000001,669.5600000000001,667.0139999999999,Buy
89,2022-11-15T00:00:00+05:30,720.4,724.85,712.8,722.35,1064911,82.80863105765826,16.204626989785748,31.614267279894477,,,4.895369671184254,692.7964285714286,703.0849999999999,673.6650000000001,668.2289999999999,Buy
90,2022-11-16T00:00:00+05:30,720.5,721.95,704.0,708.25,1394764,72.70788912579954,16.357867919086768,31.82996073131583,,,4.899393986569613,697.3607142857143,705.275,677.505,669.1659999999999,Buy
91,2022-11-17T00:00:00+05:30,705.0,712.95,697.55,708.6,1391438,63.70510396975423,16.28944878200915,31.48574452786609,,,4.79398236261933,699.4321428571429,707.715,681.0975,669.6990000000001,Buy
92,2022-11-18T00:00:00+05:30,710.0,711.6,701.2,708.2,893564,69.48453608247424,15.868773869008495,31.16611519609133,,,4.4973815276368825,702.1321428571428,710.515,685.2125,670.172,Buy
93,2022-11-21T00:00:00+05:30,720.0,722.85,692.65,696.55,3360093,60.7516650808753,16.892432878365035,31.4050787803469,,,4.158714953445006,703.7464285714286,709.995,688.62,670.4110000000001,Buy
94,2022-11-22T00:00:00+05:30,696.5,709.9,691.0,708.25,2421052,60.48850574712641,17.03583052991039,31.47351271719416,,,3.4774929558005763,705.3107142857143,709.8199999999999,692.93,670.8690000000001,Buy
95,2022-11-23T00:00:00+05:30,710.1,722.0,708.0,720.55,1735368,65.86643387167169,16.818985492059646,32.0782051166291,,,2.823466828718417,707.9071428571427,711.22,697.4775000000001,671.5409999999999,Buy
96,2022-11-24T00:00:00+05:30,722.0,728.45,717.1,725.95,1654656,69.72833117723152,16.428343671198245,32.89889455346489,,,2.3477840666649694,711.1750000000001,713.71,701.5575,672.3290000000001,Buy
97,2022-11-25T00:00:00+05:30,722.0,728.6,720.1,726.2,1466528,62.9160063391442,15.8620334089698,33.66705324509098,,,2.35049049333332,712.9214285714287,714.4300000000001,703.8875,673.0319999999999,Buy
98,2022-11-28T00:00:00+05:30,718.5,724.75,710.0,715.65,2418509,52.9138731304796,15.886173879757676,33.36720906976979,,,2.138562993589815,713.325,714.055,706.15,673.488,Buy
99,2022-11-29T00:00:00+05:30,714.5,735.9,713.85,732.55,3306807,61.77536231884054,16.326447174060696,33.61803780072902,,,1.96548215134731,715.1821428571428,715.075,709.08,674.3459999999999,Buy
100,2022-11-30T00:00:00+05:30,734.1,745.65,731.1,743.4,3962572,68.29373650107986,16.199558090199215,34.25683819919352,,,2.055700593471932,718.2071428571428,718.5899999999999,711.9325,675.497,Buy
101,2022-12-01T00:00:00+05:30,747.15,752.95,743.1,746.3,1942301,63.55511420059577,15.74601822661356,35.127665486732475,,,2.097683676773628,720.157142857143,722.3599999999999,715.0375,676.8240000000001,Buy
102,2022-12-02T00:00:00+05:30,746.65,751.3,740.55,743.05,1391129,61.41960405601155,15.389159781855449,35.676592064487146,,,1.9600199235004778,721.8464285714286,725.845,718.18,677.905,Buy
103,2022-12-05T00:00:00+05:30,746.45,759.0,746.0,756.6,2129305,65.0021901007446,15.429219797437206,36.4914517954336,,,2.1623975233574684,724.2928571428572,731.85,720.9224999999999,679.34,Buy
104,2022-12-06T00:00:00+05:30,754.95,755.75,740.2,746.75,1468238,67.51592356687894,15.498561240477404,36.647845077874734,,,2.2920278024668415,727.0428571428572,735.7,722.76,680.688,Buy
105,2022-12-07T00:00:00+05:30,747.05,751.0,736.25,738.15,1162240,62.505289885738414,15.445092580443305,36.39466990996915,,,2.302880447810604,729.1535714285714,737.46,724.3399999999999,682.0709999999999,Buy
106,2022-12-08T00:00:00+05:30,738.15,746.7,736.05,744.7,1053396,64.68222043443276,15.102585967554504,36.13877428704241,,,2.2357529317393485,731.7607142857144,739.3349999999999,726.5224999999999,684.0419999999999,Buy
107,2022-12-09T00:00:00+05:30,748.45,750.8,738.2,740.4,1338271,68.74732791791358,14.92382982701489,36.12231655833068,,,2.272752900754408,734.8928571428571,740.755,727.5925,686.11,Buy
108,2022-12-12T00:00:00+05:30,738.0,742.0,727.5,740.85,1224075,65.42100283822134,14.893556267942397,34.99388634478642,,,2.289378591169527,737.2214285714286,743.275,728.665,688.597,Buy
109,2022-12-13T00:00:00+05:30,744.5,746.0,735.65,744.25,1201330,62.24173553719005,14.569016534517942,34.19718570342293,,,2.3159425900466197,738.9142857142858,744.4449999999999,729.76,691.117,Buy
110,2022-12-14T00:00:00+05:30,747.95,759.65,745.85,757.95,1471083,65.22359657469072,14.628372496338088,34.2164673450335,,,2.3156979039553,741.1999999999999,745.9,732.245,693.643,Buy
111,2022-12-15T00:00:00+05:30,756.0,762.9,741.0,743.35,1690333,57.17873587275007,15.147774460885365,33.747541048003136,,,2.258893727789711,742.425,745.605,733.9825000000001,696.039,Buy
112,2022-12-16T00:00:00+05:30,739.8,747.55,735.0,743.45,1498600,62.752293577981646,14.962219142250694,32.73533952051755,,,2.1200083886345036,744.4107142857143,745.645,735.745,698.0440000000001,Buy
113,2022-12-19T00:00:00+05:30,742.0,750.8,739.75,749.45,944749,58.61365953109074,14.682774917804213,31.999865260585228,,,1.7401479616439386,745.6178571428571,744.9300000000001,738.3900000000001,699.544,Buy
114,2022-12-20T00:00:00+05:30,740.45,747.15,733.1,745.8,1512103,51.3201320132013,14.801862423675344,30.6809910364631,,,1.4776635783525882,745.7892857142858,744.8349999999999,740.2675,701.1390000000001,Buy
115,2022-12-21T00:00:00+05:30,750.0,752.95,739.65,743.1,1605540,48.23594266813676,14.694586536269966,29.85116904632469,,,1.3461952619886148,745.5607142857142,745.33,741.395,702.681,Buy
116,2022-12-22T00:00:00+05:30,743.1,749.0,734.45,737.55,1403612,47.04301075268819,14.684258926536394,28.58617611046493,,,1.2714601057961172,745.1678571428572,744.615,741.975,704.5770000000001,Buy
117,2022-12-23T00:00:00+05:30,729.95,736.55,722.4,727.85,1687258,33.875490745933874,14.717526146069508,26.69199581972397,,,1.26918786787923,743.1142857142858,743.3599999999999,742.0575,706.112,Buy
118,2022-12-26T00:00:00+05:30,727.55,737.35,723.25,732.2,1168400,41.303048416019195,14.673417135635974,24.86766154699825,,,0.9945333317891112,742.0749999999999,742.4950000000001,742.885,707.789,Sell
119,2022-12-27T00:00:00+05:30,735.9,769.3,734.45,764.95,4992532,62.430426716141,16.27531591166197,25.021831025203802,,,1.0958313336229182,743.9892857142858,744.565,744.5049999999999,710.283,Buy
120,2022-12-28T00:00:00+05:30,761.0,767.1,757.15,761.7,1917734,58.13397129186602,15.823507632257547,25.164988397823244,,,1.2095590571039936,745.2035714285714,744.94,745.42,712.888,Sell
121,2022-12-29T00:00:00+05:30,756.0,771.45,752.5,769.4,2103907,63.4383688600556,16.046828515667727,24.89045561819664,,,1.3859093833256417,747.275,747.5450000000001,746.575,715.541,Sell
122,2022-12-30T00:00:00+05:30,773.0,777.5,765.25,768.05,2190914,62.49999999999996,15.775626478834319,24.968221145082214,,,1.516575380926649,749.217857142857,750.005,747.825,718.3839999999999,Sell
123,2023-01-02T00:00:00+05:30,771.9,783.5,766.15,775.3,3360043,63.78162450066575,15.888081730346155,25.35483847319926,,,1.6838722470050769,751.4357142857142,752.5899999999999,748.76,721.322,Buy
124,2023-01-03T00:00:00+05:30,776.15,776.5,763.6,767.9,1635681,54.67795016455098,15.674647321035714,25.467087043187153,,,1.7871060053083123,752.1464285714286,754.8,749.8175,724.239,Buy
125,2023-01-04T00:00:00+05:30,766.4,767.65,734.55,736.3,2819669,47.142278070530985,16.93717251239031,23.948803255267745,,,1.875854679333764,751.6428571428571,754.12,749.7250000000001,726.3729999999999,Sell
126,2023-01-05T00:00:00+05:30,741.85,752.85,736.55,750.7,2452379,52.63349073737741,16.909517332933863,22.53896830934258,,,1.8332356386323305,752.1607142857143,755.435,750.025,728.5,Sell
127,2023-01-06T00:00:00+05:30,750.0,754.4,725.95,728.35,3536096,43.14935064935065,17.73383752343858,21.873339482340217,,,1.9842287876349716,750.6535714285716,755.485,749.4225,729.475,Sell
128,2023-01-09T00:00:00+05:30,736.75,746.65,735.15,742.35,1761359,48.95041070885308,17.774277700335823,21.255255571552308,,,1.9410156577872633,750.4071428571427,756.5,749.4975000000001,730.914,Sell
129,2023-01-10T00:00:00+05:30,744.25,751.45,735.05,745.2,2289489,50.63829787234043,17.6761150074547,20.300670296512934,,,1.9313576246386022,750.5571428571428,754.525,749.545,732.339,Sell
130,2023-01-11T00:00:00+05:30,750.0,758.45,748.05,754.2,2794465,54.95683239059247,17.359963935493653,18.883804798545007,,,1.896228462070674,751.7464285714286,753.775,749.3575,733.696,Sell
131,2023-01-12T00:00:00+05:30,758.4,764.4,752.6,763.45,2422254,60.62686567164179,16.96282365438696,17.927133379036334,,,1.9072447774300443,754.2892857142857,753.1800000000001,750.3625,735.281,Sell
132,2023-01-13T00:00:00+05:30,765.0,771.95,761.7,768.5,1816006,60.79072532699166,16.483336250502177,17.544623836930906,,,1.9525767704756138,756.8821428571429,753.225,751.615,737.047,Sell
133,2023-01-16T00:00:00+05:30,768.75,771.0,753.7,759.2,1673126,48.01381692573403,16.541669375466306,16.556071362288286,,,1.9875734024965328,756.4714285714286,751.615,752.1025,738.196,Sell
134,2023-01-17T00:00:00+05:30,758.45,763.75,747.3,757.5,1480994,48.53351955307261,16.535121562933004,15.579601401367672,,,1.9880163818265615,756.1714285714286,750.575,752.6875,739.1460000000001,Sell
135,2023-01-18T00:00:00+05:30,759.0,769.5,755.2,767.15,1740579,49.22493971753359,16.3754700227235,14.686357923882392,,,1.9830261984582709,756.0107142857142,753.6600000000001,753.89,740.3580000000001,Sell
136,2023-01-19T00:00:00+05:30,762.95,774.0,757.05,760.05,2185302,47.34923790589795,16.416507878243255,14.179179397529182,,,1.942796265272976,755.4392857142857,754.595,755.0150000000001,741.538,Sell
137,2023-01-20T00:00:00+05:30,760.0,764.0,738.4,741.45,3001352,39.568567026194174,17.07247160122588,13.94642994790208,,,1.8512247842964573,753.0214285714285,755.905,755.695,741.9870000000001,Sell
138,2023-01-23T00:00:00+05:30,737.55,747.15,726.0,733.95,3335294,39.54419464120729,17.363723629709746,14.428058642859659,,,1.849304870456946,750.5964285714286,755.0649999999999,755.7825,742.278,Sell
139,2023-01-24T00:00:00+05:30,735.0,737.9,719.0,722.05,3146984,45.00525762355416,17.47345765615905,15.229355270095214,,,2.1223929267716204,749.5785714285714,752.75,753.6375,742.2720000000002,Sell
140,2023-01-25T00:00:00+05:30,723.0,726.9,717.0,724.65,1567673,40.04585403133357,16.93249639500483,16.07362481131599,,,2.2760786619067406,747.717857142857,749.795,751.7850000000001,742.6,Sell
141,2023-01-27T00:00:00+05:30,727.8,728.25,711.6,721.35,2706934,46.86940966010734,16.912318081075913,17.128598533135012,,,2.3946493894572334,747.2178571428573,745.585,749.3825,742.855,Sell
142,2023-01-30T00:00:00+05:30,725.0,725.0,692.8,701.7,2277856,32.69476372924649,18.004295360999066,18.914281081476332,,,2.807585700889457,744.3142857142858,738.905,746.0649999999999,742.725,Sell
