,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
25,2022-08-10T00:00:00+05:30,672.55,674.8,660.0,670.1,3251941,,,34.87340224598869,646.05,616.1949999999999,,Sell
26,2022-08-11T00:00:00+05:30,673.1,678.3,669.45,673.6,3480675,,,36.476040802581394,653.14,620.4449999999999,,Sell
27,2022-08-12T00:00:00+05:30,673.6,685.0,673.0,678.2,3476199,,,37.58726653087668,659.2900000000001,625.155,,Sell
28,2022-08-16T00:00:00+05:30,678.0,680.9,670.4,673.85,2746238,,,37.2492157282328,663.7149999999999,630.0275,,Sell
29,2022-08-17T00:00:00+05:30,672.55,676.45,668.4,672.6,2349713,,,36.89013418246138,667.0550000000001,634.3599999999999,,Sell
30,2022-08-18T00:00:00+05:30,670.0,677.75,668.9,673.4,1806840,,,35.93677516431508,669.525,638.7875000000001,,Sell
31,2022-08-19T00:00:00+05:30,676.8,676.8,663.1,664.55,1961257,,,34.47334391656083,670.7,642.4975000000001,,Sell
32,2022-08-22T00:00:00+05:30,660.9,663.1,641.0,642.95,2302736,,,31.959955515910153,668.56,645.2675,,Sell
33,2022-08-23T00:00:00+05:30,642.0,655.0,636.7,652.85,1751158,,,28.350238442327996,667.13,648.7875,,Sell
34,2022-08-24T00:00:00+05:30,654.5,657.3,647.0,651.5,1781268,,,24.12165916328073,665.36,652.0875,,Sell
35,2022-08-25T00:00:00+05:30,654.0,659.85,647.05,648.7,1525701,,,20.499487156615,663.22,654.635,,Sell
36,2022-08-26T00:00:00+05:30,656.0,670.55,654.0,667.0,3070625,,,16.596250369158817,662.5600000000001,657.85,,Sell
37,2022-08-29T00:00:00+05:30,654.0,659.95,642.6,649.6,2728479,,,13.676515599646864,659.7,659.495,,Sell
38,2022-08-30T00:00:00+05:30,652.85,668.0,651.5,666.9,2321546,,,11.799761371361248,659.005,661.36,,Sell
39,2022-09-01T00:00:00+05:30,655.0,669.8,653.25,661.6,2472780,,,10.586379034053554,657.905,662.48,,Sell
40,2022-09-02T00:00:00+05:30,660.0,669.0,654.0,661.4,2021998,,,10.085347631198577,656.705,663.115,,Sell
41,2022-09-05T00:00:00+05:30,662.0,683.55,662.0,681.95,4930553,,,10.608939564547851,658.4449999999999,664.5725,,Sell
42,2022-09-06T00:00:00+05:30,682.0,687.0,678.5,684.55,3295859,,,11.509930209218092,662.605,665.5825,,Sell
43,2022-09-07T00:00:00+05:30,678.0,687.75,675.8,684.6,2310672,,,12.27122114628661,665.78,666.455,,Sell
44,2022-09-08T00:00:00+05:30,687.0,691.1,679.3,685.35,1889641,,,12.972682583840244,669.165,667.2625,,Sell
45,2022-09-09T00:00:00+05:30,687.0,701.75,685.1,686.95,3953738,,,13.69377403670883,672.99,668.105,,Sell
46,2022-09-12T00:00:00+05:30,687.3,694.4,681.45,686.55,2582183,,,14.261666277122742,674.9449999999999,668.7525,,Sell
47,2022-09-13T00:00:00+05:30,690.0,697.95,686.6,691.05,2094788,,,14.98099585615474,679.0899999999999,669.395,,Sell
48,2022-09-14T00:00:00+05:30,685.0,701.8,682.0,692.85,2755515,,,15.855290500086278,681.6850000000001,670.345,,Sell
49,2022-09-15T00:00:00+05:30,692.1,698.0,684.5,689.65,2887415,,,16.43083970529425,684.49,671.1975,636.917,Buy
50,2022-09-16T00:00:00+05:30,685.0,694.5,679.0,685.85,4073200,,,16.751389573154846,686.9350000000001,671.8199999999999,639.581,Buy
51,2022-09-19T00:00:00+05:30,682.0,691.5,675.35,679.95,1708706,,,16.753566784420048,686.735,672.5899999999999,642.089,Buy
52,2022-09-20T00:00:00+05:30,683.35,698.25,682.05,689.0,1802866,,,15.589615934974953,687.1800000000001,674.8924999999999,644.3770000000001,Buy
53,2022-09-21T00:00:00+05:30,685.2,692.5,682.0,684.85,1806876,,,14.831982468550683,687.205,676.4925000000001,646.75,Buy
54,2022-09-22T00:00:00+05:30,681.0,687.0,674.0,679.35,1504203,,,13.61988774202235,686.605,677.885,648.791,Buy
55,2022-09-23T00:00:00+05:30,681.5,686.95,667.0,669.0,1558309,,,11.989249570477138,684.81,678.9,650.682,Buy
56,2022-09-26T00:00:00+05:30,659.2,661.95,638.0,646.15,2192495,,,13.841806192987898,680.7700000000001,677.8575,651.8330000000001,Buy
57,2022-09-27T00:00:00+05:30,649.4,650.95,633.0,637.0,2512763,,,15.39519298694532,675.365,677.2275,652.893,Buy
58,2022-09-28T00:00:00+05:30,629.1,632.5,615.0,616.5,2163958,,,20.464849678618364,667.73,674.7075,653.695,Buy
59,2022-09-29T00:00:00+05:30,620.5,628.0,617.05,618.25,3577813,,,23.928702210393865,660.59,672.54,654.341,Buy
60,2022-09-30T00:00:00+05:30,621.0,633.95,614.2,631.65,1588401,,,25.52884063069437,655.17,671.0525,655.277,Sell
61,2022-10-03T00:00:00+05:30,631.0,631.0,621.25,623.55,1285945,,,27.481971482755185,649.53,668.1324999999999,655.9409999999999,Sell
62,2022-10-04T00:00:00+05:30,633.8,645.0,632.15,643.2,1384172,,,27.736087550907385,644.95,666.0649999999999,657.054,Sell
63,2022-10-06T00:00:00+05:30,648.4,678.0,648.4,674.45,3703984,,,27.47068425469364,643.91,665.5575,658.8939999999999,Sell
64,2022-10-07T00:00:00+05:30,671.4,673.0,659.55,666.05,1601771,,,27.074950916027216,642.58,664.5925,660.505,Sell
65,2022-10-10T00:00:00+05:30,655.65,668.0,654.5,666.0,1089870,,,26.564900170199223,642.28,663.5450000000001,661.87,Sell
66,2022-10-11T00:00:00+05:30,669.35,669.35,640.0,642.75,1643699,,,26.373296402951087,641.9399999999999,661.3549999999999,662.671,Sell
67,2022-10-12T00:00:00+05:30,646.0,653.75,638.2,651.1,1530480,,,25.50442312000464,643.35,659.3575,663.359,Sell
68,2022-10-13T00:00:00+05:30,652.5,656.0,641.7,648.35,938644,,,24.343421650039133,646.535,657.1324999999999,663.7339999999999,Sell
69,2022-10-14T00:00:00+05:30,658.0,659.5,639.0,640.25,1385391,,,23.35656604964849,648.7349999999999,654.6625,663.755,Sell
70,2022-10-17T00:00:00+05:30,633.15,636.25,624.0,631.45,2281526,,,22.691577819697333,648.7149999999999,651.9425,663.41,Sell
71,2022-10-18T00:00:00+05:30,634.6,638.5,631.15,636.75,1808860,,,21.92850389093489,650.0350000000001,649.7825,663.089,Sell
72,2022-10-19T00:00:00+05:30,639.95,639.95,625.0,625.9,2156859,,,20.480552232223864,648.3050000000001,646.6275,662.32,Sell
73,2022-10-20T00:00:00+05:30,618.6,630.0,615.0,628.4,2686495,,,18.752627184365274,643.7,643.8050000000001,661.545,Sell
74,2022-10-21T00:00:00+05:30,630.1,630.5,616.5,622.05,2547068,,,17.36182745656641,639.3,640.9399999999999,660.602,Sell
75,2022-10-24T00:00:00+05:30,622.0,633.95,620.55,629.6,833112,,,16.207279066420906,635.6600000000001,638.97,659.7919999999999,Sell
76,2022-10-25T00:00:00+05:30,624.2,650.95,624.2,644.35,4787246,,,16.17026510865588,635.8199999999999,638.88,659.207,Sell
77,2022-10-27T00:00:00+05:30,650.0,683.0,648.0,679.6,8328110,,,18.54144433140906,638.67,641.01,659.235,Sell
78,2022-10-28T00:00:00+05:30,676.6,678.45,663.45,670.4,2500820,,,18.70785016763665,640.875,643.705,659.166,Sell
79,2022-10-31T00:00:00+05:30,672.0,676.45,669.05,673.95,1380323,,,18.864290966909365,644.2450000000001,646.49,659.193,Sell
80,2022-11-01T00:00:00+05:30,670.0,688.25,670.0,686.35,2845933,,,20.494360585036148,649.7349999999999,649.2250000000001,659.452,Sell
81,2022-11-02T00:00:00+05:30,685.0,693.95,682.3,684.2,1912908,,,20.976780866623155,654.48,652.2574999999999,659.845,Sell
82,2022-11-03T00:00:00+05:30,678.7,688.0,677.95,680.2,1639028,,,21.753132109628723,659.9100000000001,654.1075000000001,660.59,Sell
83,2022-11-04T00:00:00+05:30,683.2,703.95,682.35,701.75,3624218,,,23.852068623739797,667.2450000000001,655.4725000000001,661.568,Buy
84,2022-11-07T00:00:00+05:30,705.3,715.45,700.0,710.0,3121479,,,26.728938585262817,676.0400000000001,657.6700000000001,662.738,Buy
85,2022-11-09T00:00:00+05:30,716.0,716.2,703.05,706.55,1632761,,,28.848002188421532,683.7349999999999,659.6975,663.895,Buy
86,2022-11-10T00:00:00+05:30,699.8,705.7,697.2,701.05,932878,,,29.969110742299772,689.405,662.6125000000001,664.5759999999999,Buy
87,2022-11-11T00:00:00+05:30,706.0,721.95,705.15,719.0,2606548,,,32.34785958509251,693.345,666.0075,665.9639999999999,Buy
88,2022-11-14T00:00:00+05:30,722.6,731.4,716.65,719.4,2089862,,,34.15742425270045,698.2450000000001,669.5600000000001,667.0139999999999,Buy
89,2022-11-15T00:00:00+05:30,720.4,724.85,712.8,722.35,1064911,,,35.36170281979946,703.0849999999999,673.6650000000001,668.2289999999999,Buy
90,2022-11-16T00:00:00+05:30,720.5,721.95,704.0,708.25,1394764,,,34.699957909879295,705.275,677.505,669.1659999999999,Buy
91,2022-11-17T00:00:00+05:30,705.0,712.95,697.55,708.6,1391438,,,33.97015902152058,707.715,681.0975,669.6990000000001,Buy
92,2022-11-18T00:00:00+05:30,710.0,711.6,701.2,708.2,893564,,,31.850455978724412,710.515,685.2125,670.172,Buy
93,2022-11-21T00:00:00+05:30,720.0,722.85,692.65,696.55,3360093,,,28.967529008221202,709.995,688.62,670.4110000000001,Buy
94,2022-11-22T00:00:00+05:30,696.5,709.9,691.0,708.25,2421052,,,24.629343859457595,709.8199999999999,692.93,670.8690000000001,Buy
95,2022-11-23T00:00:00+05:30,710.1,722.0,708.0,720.55,1735368,,,20.344490234330564,711.22,697.4775000000001,671.5409999999999,Buy
96,2022-11-24T00:00:00+05:30,722.0,728.45,717.1,725.95,1654656,,,17.043738431954363,713.71,701.5575,672.3290000000001,Buy
97,2022-11-25T00:00:00+05:30,722.0,728.6,720.1,726.2,1466528,,,17.06926196258659,714.4300000000001,703.8875,673.0319999999999,Buy
98,2022-11-28T00:00:00+05:30,718.5,724.75,710.0,715.65,2418509,,,15.304626063625532,714.055,706.15,673.488,Buy
99,2022-11-29T00:00:00+05:30,714.5,735.9,713.85,732.55,3306807,,,14.39813949969474,715.075,709.08,674.3459999999999,Buy
100,2022-11-30T00:00:00+05:30,734.1,745.65,731.1,743.4,3962572,,,15.282078211870358,718.5899999999999,711.9325,675.497,Buy
101,2022-12-01T00:00:00+05:30,747.15,752.95,743.1,746.3,1942301,,,15.655013279761603,722.3599999999999,715.0375,676.8240000000001,Buy
102,2022-12-02T00:00:00+05:30,746.65,751.3,740.55,743.05,1391129,,,14.563928041570318,725.845,718.18,677.905,Buy
103,2022-12-05T00:00:00+05:30,746.45,759.0,746.0,756.6,2129305,,,16.360699661722624,731.85,720.9224999999999,679.34,Buy
104,2022-12-06T00:00:00+05:30,754.95,755.75,740.2,746.75,1468238,,,17.115717614921156,735.7,722.76,680.688,Buy
105,2022-12-07T00:00:00+05:30,747.05,751.0,736.25,738.15,1162240,,,16.99871202551399,737.46,724.3399999999999,682.0709999999999,Buy
106,2022-12-08T00:00:00+05:30,738.15,746.7,736.05,744.7,1053396,,,16.649652082662946,739.3349999999999,726.5224999999999,684.0419999999999,Buy
107,2022-12-09T00:00:00+05:30,748.45,750.8,738.2,740.4,1338271,,,16.82746247718565,740.755,727.5925,686.11,Buy
108,2022-12-12T00:00:00+05:30,738.0,742.0,727.5,740.85,1224075,,,16.960861292679457,743.275,728.665,688.597,Buy
109,2022-12-13T00:00:00+05:30,744.5,746.0,735.65,744.25,1201330,,,17.236402726421982,744.4449999999999,729.76,691.117,Buy
110,2022-12-14T00:00:00+05:30,747.95,759.65,745.85,757.95,1471083,,,17.551832263029215,745.9,732.245,693.643,Buy
111,2022-12-15T00:00:00+05:30,756.0,762.9,741.0,743.35,1690333,,,16.791486525524835,745.605,733.9825000000001,696.039,Buy
112,2022-12-16T00:00:00+05:30,739.8,747.55,735.0,743.45,1498600,,,15.761202365303236,745.645,735.745,698.0440000000001,Buy
113,2022-12-19T00:00:00+05:30,742.0,750.8,739.75,749.45,944749,,,13.041538898540521,744.9300000000001,738.3900000000001,699.544,Buy
114,2022-12-20T00:00:00+05:30,740.45,747.15,733.1,745.8,1512103,,,11.020414967353625,744.8349999999999,740.2675,701.1390000000001,Buy
115,2022-12-21T00:00:00+05:30,750.0,752.95,739.65,743.1,1605540,,,10.003576991837422,745.33,741.395,702.681,Buy
116,2022-12-22T00:00:00+05:30,743.1,749.0,734.45,737.55,1403612,,,9.377654010299288,744.615,741.975,704.5770000000001,Buy
117,2022-12-23T00:00:00+05:30,729.95,736.55,722.4,727.85,1687258,,,9.237783896359005,743.3599999999999,742.0575,706.112,Buy
118,2022-12-26T00:00:00+05:30,727.55,737.35,723.25,732.2,1168400,,,7.281973055359909,742.4950000000001,742.885,707.789,Buy
119,2022-12-27T00:00:00+05:30,735.9,769.3,734.45,764.95,4992532,,,8.382561786548546,744.565,744.5049999999999,710.283,Buy
120,2022-12-28T00:00:00+05:30,761.0,767.1,757.15,761.7,1917734,,,9.213211337961148,744.94,745.42,712.888,Buy
121,2022-12-29T00:00:00+05:30,756.0,771.45,752.5,769.4,2103907,,,10.663186795307512,747.5450000000001,746.575,715.541,Buy
122,2022-12-30T00:00:00+05:30,773.0,777.5,765.25,768.05,2190914,,,11.648057213207151,750.005,747.825,718.3839999999999,Buy
123,2023-01-02T00:00:00+05:30,771.9,783.5,766.15,775.3,3360043,,,13.05506153103038,752.5899999999999,748.76,721.322,Buy
124,2023-01-03T00:00:00+05:30,776.15,776.5,763.6,767.9,1635681,,,13.723187014762548,754.8,749.8175,724.239,Buy
125,2023-01-04T00:00:00+05:30,766.4,767.65,734.55,736.3,2819669,,,13.811918003934522,754.12,749.7250000000001,726.3729999999999,Buy
126,2023-01-05T00:00:00+05:30,741.85,752.85,736.55,750.7,2452379,,,13.762099939212924,755.435,750.025,728.5,Buy
127,2023-01-06T00:00:00+05:30,750.0,754.4,725.95,728.35,3536096,,,14.452130374739333,755.485,749.4225,729.475,Buy
128,2023-01-09T00:00:00+05:30,736.75,746.65,735.15,742.35,1761359,,,14.409129735583766,756.5,749.4975000000001,730.914,Buy
129,2023-01-10T00:00:00+05:30,744.25,751.45,735.05,745.2,2289489,,,14.392477018806883,754.525,749.545,732.339,Buy
130,2023-01-11T00:00:00+05:30,750.0,758.45,748.05,754.2,2794465,,,14.301355060937041,753.775,749.3575,733.696,Buy
131,2023-01-12T00:00:00+05:30,758.4,764.4,752.6,763.45,2422254,,,14.560860253289691,753.1800000000001,750.3625,735.281,Buy
132,2023-01-13T00:00:00+05:30,765.0,771.95,761.7,768.5,1816006,,,15.00555248110511,753.225,751.615,737.047,Buy
133,2023-01-16T00:00:00+05:30,768.75,771.0,753.7,759.2,1673126,,,15.089657271753696,751.615,752.1025,738.196,Buy
134,2023-01-17T00:00:00+05:30,758.45,763.75,747.3,757.5,1480994,,,15.05922409233622,750.575,752.6875,739.1460000000001,Buy
135,2023-01-18T00:00:00+05:30,759.0,769.5,755.2,767.15,1740579,,,15.212785481472642,753.6600000000001,753.89,740.3580000000001,Buy
136,2023-01-19T00:00:00+05:30,762.95,774.0,757.05,760.05,2185302,,,14.766223014207268,754.595,755.0150000000001,741.538,Buy
137,2023-01-20T00:00:00+05:30,760.0,764.0,738.4,741.45,3001352,,,13.725906163166101,755.905,755.695,741.9870000000001,Buy
138,2023-01-23T00:00:00+05:30,737.55,747.15,726.0,733.95,3335294,,,13.572973096718774,755.0649999999999,755.7825,742.278,Buy
139,2023-01-24T00:00:00+05:30,735.0,737.9,719.0,722.05,3146984,,,15.3247381277545,752.75,753.6375,742.2720000000002,Buy
140,2023-01-25T00:00:00+05:30,723.0,726.9,717.0,724.65,1567673,,,16.49360402350721,749.795,751.7850000000001,742.6,Buy
141,2023-01-27T00:00:00+05:30,727.8,728.25,711.6,721.35,2706934,,,17.273803370849766,745.585,749.3825,742.855,Buy
142,2023-01-30T00:00:00+05:30,725.0,725.0,692.8,701.7,2277856,,,19.700828863141332,738.905,746.0649999999999,742.725,Sell
143,2023-01-31T00:00:00+05:30,708.7,719.8,704.15,716.45,2294866,,,19.498349963928668,734.6299999999999,743.1225000000001,743.1229999999999,Sell
144,2023-02-01T00:00:00+05:30,722.0,738.7,719.8,729.7,3271508,,,18.80202169280981,731.85,741.2125,743.552,Sell
145,2023-02-02T00:00:00+05:30,729.75,736.9,721.75,727.4,2299091,,,19.028367154829557,727.875,740.7675,743.6890000000001,Sell
146,2023-02-03T00:00:00+05:30,727.0,734.3,719.5,731.85,2558496,,,18.977268257743656,725.0550000000001,739.825,743.807,Sell
147,2023-02-06T00:00:00+05:30,727.85,731.3,709.1,711.05,1202621,,,19.89969320049266,722.015,738.96,743.5039999999999,Sell
148,2023-02-07T00:00:00+05:30,708.0,720.65,706.1,714.1,1946683,,,20.635409494363078,720.03,737.5475,743.4730000000001,Sell
149,2023-02-08T00:00:00+05:30,717.8,736.0,712.55,731.95,1793312,,,20.58943967950171,721.02,736.885,743.461,Sell
150,2023-02-09T00:00:00+05:30,733.0,737.4,722.45,723.75,956700,,,20.366296171294692,720.9300000000001,735.3625,743.068,Sell
151,2023-02-10T00:00:00+05:30,722.0,726.65,712.0,718.95,997205,,,19.550722661298206,720.69,733.1375,742.521,Sell
152,2023-02-13T00:00:00+05:30,716.0,727.7,715.0,718.05,863438,,,17.935924697012293,722.325,730.615,742.0210000000001,Sell
153,2023-02-14T00:00:00+05:30,721.65,726.0,715.45,723.85,931784,,,16.66770020918339,723.0649999999999,728.8475000000001,741.3659999999999,Sell
154,2023-02-15T00:00:00+05:30,720.1,728.6,720.1,727.15,859372,,,15.24241312570918,722.81,727.33,740.9739999999999,Sell
155,2023-02-16T00:00:00+05:30,730.8,731.45,723.95,727.95,649802,,,12.035500120807198,722.865,725.3700000000001,740.77,Sell
156,2023-02-17T00:00:00+05:30,726.0,735.9,725.4,728.4,1142716,,,8.910680684617413,722.52,723.7875,740.444,Sell
157,2023-02-20T00:00:00+05:30,728.4,733.0,721.4,723.35,606435,,,7.882196377717204,723.75,722.8824999999999,740.1029999999998,Sell
158,2023-02-21T00:00:00+05:30,730.0,736.0,717.3,720.1,1749017,,,7.4555277973392595,724.35,722.19,739.688,Sell
159,2023-02-22T00:00:00+05:30,720.1,723.25,695.0,699.95,1810091,,,8.962760676679089,721.15,721.0849999999999,738.802,Sell
160,2023-02-23T00:00:00+05:30,701.9,714.3,700.1,701.3,1824396,,,9.941318283335631,718.905,719.9175,737.6690000000001,Sell
161,2023-02-24T00:00:00+05:30,705.0,706.75,677.2,685.0,2142286,,,12.625954888330734,715.51,718.1,736.5020000000001,Sell
162,2023-02-27T00:00:00+05:30,684.5,685.0,665.85,680.5,1814311,,,14.781225645358555,711.755,717.0400000000001,735.243,Sell
163,2023-02-28T00:00:00+05:30,683.95,683.95,664.9,667.2,1915622,,,18.515437904341677,706.0899999999999,714.5775,733.5980000000001,Sell
164,2023-03-01T00:00:00+05:30,668.0,678.8,668.0,676.7,1464537,,,19.972576428958437,701.0450000000001,711.9275,732.2159999999999,Sell
165,2023-03-02T00:00:00+05:30,680.15,683.7,673.6,675.1,1091983,,,21.224705533883412,695.76,709.3125,730.8560000000001,Sell
166,2023-03-03T00:00:00+05:30,681.5,686.0,676.05,682.3,1083851,,,21.347069933293056,691.15,706.835,729.7509999999999,Sell
167,2023-03-06T00:00:00+05:30,683.5,683.8,673.35,675.2,1214703,,,22.45111223947572,686.3349999999999,705.0425,728.698,Sell
168,2023-03-08T00:00:00+05:30,670.0,677.0,664.0,675.4,1539105,,,23.281742762359848,681.865,703.1075,727.562,Sell
169,2023-03-09T00:00:00+05:30,677.1,691.95,672.55,680.2,6336933,,,22.777773099416134,679.8900000000001,700.5200000000001,725.867,Sell
170,2023-03-10T00:00:00+05:30,668.25,681.35,666.1,679.4,5369874,,,22.55494738002851,677.7,698.3025,724.221,Sell
171,2023-03-13T00:00:00+05:30,682.8,691.45,673.05,675.6,1602921,,,22.549256610457846,676.76,696.135,722.345,Sell
172,2023-03-14T00:00:00+05:30,678.0,682.8,667.7,672.05,1555651,,,22.54227665614485,675.9150000000001,693.835,720.425,Sell
173,2023-03-15T00:00:00+05:30,681.0,684.8,674.7,679.65,1173329,,,21.591375593048003,677.1600000000001,691.625,718.512,Sell
174,2023-03-16T00:00:00+05:30,675.2,675.7,649.05,662.4,2512474,,,20.82509793368183,675.7299999999999,688.3875,716.4019999999999,Sell
175,2023-03-17T00:00:00+05:30,670.0,678.0,664.5,676.4,1666712,,,18.758363748642576,675.86,685.81,715.2040000000001,Sell
176,2023-03-20T00:00:00+05:30,672.9,672.9,660.0,668.15,1480883,,,16.22556847597319,674.4449999999999,682.7975,713.553,Sell
177,2023-03-21T00:00:00+05:30,671.5,671.5,662.0,665.75,1133591,,,13.538126230840833,673.5,679.9175,712.301,Sell
178,2023-03-22T00:00:00+05:30,666.0,671.25,660.05,662.25,949364,,,10.291827365749606,672.185,677.025,710.6990000000001,Sell
179,2023-03-23T00:00:00+05:30,661.9,670.8,658.25,667.8,1099500,,,8.945379209994606,670.9449999999999,675.4175,709.151,Sell
180,2023-03-24T00:00:00+05:30,671.15,671.15,655.75,657.8,1562976,,,7.491175071205251,668.7850000000001,673.2425,707.2230000000001,Sell
181,2023-03-27T00:00:00+05:30,661.1,666.5,655.85,658.85,1134439,,,7.612145765680903,667.1099999999999,671.935,705.1310000000001,Sell
182,2023-03-28T00:00:00+05:30,662.1,662.95,655.95,660.0,1190590,,,7.7765605981643,665.905,670.91,702.961,Sell
183,2023-03-29T00:00:00+05:30,663.3,685.45,658.6,678.9,2208018,,,7.921504708209449,665.83,671.495,701.355,Sell
184,2023-03-31T00:00:00+05:30,679.0,692.5,676.8,688.75,1446996,,,8.752856300724451,668.4649999999999,672.0975,699.98,Sell
185,2023-04-03T00:00:00+05:30,690.4,691.65,676.15,682.2,1335602,,,9.020918307209207,669.045,672.4525,698.281,Sell
186,2023-04-05T00:00:00+05:30,678.5,690.0,675.05,686.55,1188341,,,9.31050764629179,670.885,672.665,696.811,Sell
187,2023-04-06T00:00:00+05:30,688.0,688.0,680.25,682.7,726109,,,9.565530221641215,672.58,673.04,695.636,Sell
188,2023-04-10T00:00:00+05:30,684.05,693.25,682.8,688.5,600036,,,10.165342306612448,675.205,673.6949999999999,694.727,Sell
189,2023-04-11T00:00:00+05:30,693.75,715.0,688.5,713.6,4076612,,,13.490085052990583,679.7850000000001,675.365,694.5579999999999,Sell
190,2023-04-12T00:00:00+05:30,719.9,722.5,711.4,718.25,1810361,,,16.5514212698701,685.83,677.3075,694.43,Sell
191,2023-04-13T00:00:00+05:30,717.0,722.0,714.25,720.65,835675,,,19.165790521548157,692.01,679.56,694.4159999999999,Sell
192,2023-04-17T00:00:00+05:30,714.0,723.65,714.0,721.9,1253123,,,21.26431081586607,698.2,682.0525,694.82,Buy
193,2023-04-18T00:00:00+05:30,720.05,725.0,712.4,719.35,837349,,,22.824011335020106,702.245,684.0375,694.878,Buy
194,2023-04-19T00:00:00+05:30,715.35,733.7,715.35,722.35,2268315,,,23.75061273447971,705.605,687.0350000000001,694.7309999999999,Buy
195,2023-04-20T00:00:00+05:30,726.0,727.0,712.7,715.8,1033894,,,24.44590644883788,708.9649999999999,689.005,694.4989999999999,Buy
196,2023-04-21T00:00:00+05:30,719.0,719.0,703.1,710.65,1416385,,,24.384752569891,711.375,691.1299999999999,694.075,Buy
197,2023-04-24T00:00:00+05:30,708.55,723.9,705.15,720.35,729151,,,24.450070498231447,715.14,693.8599999999999,694.2610000000001,Buy
198,2023-04-25T00:00:00+05:30,720.35,730.6,717.8,725.0,1079227,,,24.205199936117715,718.79,696.9975,694.4789999999999,Buy
199,2023-04-26T00:00:00+05:30,720.0,724.65,712.0,723.45,1277410,,,23.86842993094611,719.775,699.78,694.309,Buy
200,2023-04-27T00:00:00+05:30,723.0,734.75,717.6,732.1,1247848,,,22.746398789584187,721.16,703.4950000000001,694.4760000000001,Buy
201,2023-04-28T00:00:00+05:30,736.0,736.0,721.55,725.3,1593083,,,20.637314664922016,721.625,706.8175,694.6030000000001,Buy
202,2023-05-02T00:00:00+05:30,731.95,746.5,728.5,737.9,1965606,,,18.585364042143553,723.225,710.7125,695.0,Buy
203,2023-05-03T00:00:00+05:30,731.0,735.5,725.9,732.45,1215913,,,17.591868635972606,724.5350000000001,713.3900000000001,695.172,Buy
204,2023-05-04T00:00:00+05:30,733.95,742.0,730.25,738.7,1464468,,,17.454782748276344,726.17,715.8875,695.403,Buy
205,2023-05-05T00:00:00+05:30,736.3,741.65,730.5,733.35,945667,,,15.940670427690941,727.925,718.4449999999999,695.5110000000001,Buy
206,2023-05-08T00:00:00+05:30,735.6,741.0,730.05,732.8,1132367,,,14.34502733390823,730.14,720.7575,695.599,Buy
