,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
49,2022-09-15T00:00:00+05:30,1120.3,1124.3,1078.0,1083.0,3391635,1084.9025,31.15023221591231,Sell
50,2022-09-16T00:00:00+05:30,1065.0,1073.95,1028.0,1033.2,6634806,1081.305,32.79983111317236,Sell
51,2022-09-19T00:00:00+05:30,1036.0,1051.85,1023.1,1039.5,2485716,1078.0725,33.60571096124176,Sell
52,2022-09-20T00:00:00+05:30,1054.0,1065.7,1050.0,1056.15,2321487,1076.9450000000002,33.959968306351804,Sell
53,2022-09-21T00:00:00+05:30,1047.2,1066.95,1047.0,1060.15,2760042,1076.6574999999998,34.08251316947396,Sell
54,2022-09-22T00:00:00+05:30,1050.0,1072.0,1042.25,1048.4,3867245,1075.5300000000002,34.64954013517271,Sell
55,2022-09-23T00:00:00+05:30,1038.0,1049.9,1022.0,1035.1,3230402,1073.7549999999999,35.80538734824538,Sell
56,2022-09-26T00:00:00+05:30,1029.0,1052.25,1013.55,1032.9,3313854,1071.1225,36.81382561727239,Sell
57,2022-09-27T00:00:00+05:30,1034.95,1045.0,1019.05,1022.5,4448815,1070.47,37.58508032661215,Sell
58,2022-09-28T00:00:00+05:30,1016.0,1036.4,1008.55,1029.7,1964708,1068.15,38.63661680187239,Sell
59,2022-09-29T00:00:00+05:30,1042.85,1044.5,1001.65,1007.1,3175746,1065.8600000000001,40.88020560768139,Sell
60,2022-09-30T00:00:00+05:30,1001.0,1018.8,984.55,1008.6,3848482,1063.4699999999998,42.813922354397846,Sell
61,2022-10-03T00:00:00+05:30,1010.0,1018.25,999.15,1005.5,2431211,1060.4924999999998,44.72625590305148,Sell
62,2022-10-04T00:00:00+05:30,1022.0,1036.0,1017.9,1028.3,2715158,1058.7225,45.289555188923075,Sell
63,2022-10-06T00:00:00+05:30,1033.45,1045.0,1027.35,1031.3,2397440,1057.4950000000001,45.70232027968985,Sell
64,2022-10-07T00:00:00+05:30,1029.9,1036.45,1021.05,1023.85,1538949,1054.2075,45.63611299410267,Sell
65,2022-10-10T00:00:00+05:30,1008.1,1033.0,1003.5,1029.35,1660432,1049.3425,42.59173157649484,Sell
66,2022-10-11T00:00:00+05:30,1034.5,1035.0,1000.55,1004.85,2310160,1042.0800000000002,36.447284932451986,Sell
67,2022-10-12T00:00:00+05:30,1007.8,1018.8,998.2,1015.9,2192367,1035.5025,27.10309010834413,Sell
68,2022-10-13T00:00:00+05:30,1018.85,1021.0,1003.05,1012.95,1344149,1030.415,20.09934602235314,Sell
69,2022-10-14T00:00:00+05:30,1035.0,1049.9,1016.05,1019.85,3492823,1027.2575000000002,15.931979384408889,Sell
70,2022-10-17T00:00:00+05:30,1019.0,1027.95,1007.45,1023.25,1425986,1026.76,15.891950958366454,Sell
71,2022-10-18T00:00:00+05:30,1028.4,1033.95,1014.0,1019.4,2395718,1025.7549999999999,15.677992453384704,Sell
72,2022-10-19T00:00:00+05:30,1024.5,1030.0,1016.3,1019.2,1304903,1023.9074999999999,13.99442816755328,Sell
73,2022-10-20T00:00:00+05:30,1010.0,1043.4,1007.0,1041.65,1852323,1022.9825000000001,11.932268004734416,Sell
74,2022-10-21T00:00:00+05:30,1041.65,1044.35,1031.1,1041.15,1201861,1022.6199999999999,11.207567931863492,Sell
75,2022-10-24T00:00:00+05:30,1051.0,1051.15,1045.0,1048.15,231072,1023.2725,12.299117159158374,Sell
76,2022-10-25T00:00:00+05:30,1053.4,1086.0,1051.0,1082.5,3096910,1025.7525,18.01504835145416,Sell
77,2022-10-27T00:00:00+05:30,1093.3,1098.0,1067.15,1075.85,2342396,1028.4199999999998,21.179889915721326,Sell
78,2022-10-28T00:00:00+05:30,1081.0,1081.0,1045.05,1048.95,1542392,1029.3825,21.67278353263836,Sell
79,2022-10-31T00:00:00+05:30,1053.25,1078.3,1053.0,1063.4,2629784,1032.1975,22.27422084997933,Sell
80,2022-11-01T00:00:00+05:30,1069.0,1080.0,1047.15,1070.9,4709168,1035.3125,23.13991126648983,Sell
81,2022-11-02T00:00:00+05:30,1071.0,1098.7,1066.35,1082.0,4103315,1039.1375,24.248688922777973,Sell
82,2022-11-03T00:00:00+05:30,1070.0,1071.15,1050.15,1052.85,3460128,1040.365,24.29254325703071,Buy
83,2022-11-04T00:00:00+05:30,1053.0,1058.8,1038.75,1053.65,2530940,1041.4824999999998,24.367543528873625,Buy
84,2022-11-07T00:00:00+05:30,1058.95,1067.9,1044.45,1053.5,2588938,1042.965,24.139207569952156,Buy
85,2022-11-09T00:00:00+05:30,1047.0,1048.95,1025.05,1028.7,2697101,1042.9325,24.158932504082507,Sell
86,2022-11-10T00:00:00+05:30,1015.0,1034.0,1005.25,1021.1,3285709,1043.7450000000001,23.058968457321804,Sell
87,2022-11-11T00:00:00+05:30,1049.0,1066.0,1046.2,1058.7,5298801,1045.8849999999998,22.31275361052919,Buy
88,2022-11-14T00:00:00+05:30,1062.0,1074.45,1055.45,1065.35,2229721,1048.505,21.295174274196338,Buy
89,2022-11-15T00:00:00+05:30,1065.0,1070.5,1050.0,1066.95,1577936,1050.8600000000001,20.55082659369649,Buy
90,2022-11-16T00:00:00+05:30,1066.0,1075.0,1059.0,1066.85,2335730,1053.04,19.7653511292648,Sell
91,2022-11-17T00:00:00+05:30,1060.0,1061.85,1047.3,1058.55,2089621,1054.9975,18.129341403835177,Sell
92,2022-11-18T00:00:00+05:30,1060.0,1065.0,1046.0,1060.85,1617285,1057.0800000000002,16.07685816386468,Sell
93,2022-11-21T00:00:00+05:30,1055.1,1057.9,1037.8,1042.6,1475938,1057.1275,16.030205657477477,Sell
94,2022-11-22T00:00:00+05:30,1042.6,1052.9,1036.05,1050.65,1696293,1057.6025000000002,15.668519184052547,Sell
95,2022-11-23T00:00:00+05:30,1055.95,1058.65,1041.35,1044.05,1703787,1057.3975,15.824743075987767,Sell
96,2022-11-24T00:00:00+05:30,1049.3,1071.0,1046.0,1069.3,2207950,1056.7375,14.975153764256584,Sell
97,2022-11-25T00:00:00+05:30,1070.0,1082.9,1060.0,1080.15,1943072,1056.9525,15.29152220401095,Sell
98,2022-11-28T00:00:00+05:30,1075.0,1091.0,1071.4,1077.2,1749691,1058.365,15.809391778971863,Sell
99,2022-11-29T00:00:00+05:30,1076.1,1085.45,1072.8,1074.55,1233845,1058.9225000000001,16.188344369361037,Sell
100,2022-11-30T00:00:00+05:30,1074.75,1082.0,1063.2,1077.0,3909954,1059.2275000000002,16.480710215597405,Sell
101,2022-12-01T00:00:00+05:30,1091.4,1107.95,1088.15,1101.5,4264174,1060.2025,18.36763081733938,Sell
102,2022-12-02T00:00:00+05:30,1101.5,1116.3,1100.05,1114.75,3418756,1063.2975000000001,21.932692943111462,Buy
103,2022-12-05T00:00:00+05:30,1120.0,1120.0,1096.25,1099.75,2760436,1065.6025000000002,23.248392559033324,Buy
104,2022-12-06T00:00:00+05:30,1089.0,1096.15,1080.05,1088.8,1838107,1067.3675,23.618253840486435,Buy
105,2022-12-07T00:00:00+05:30,1086.0,1087.3,1074.2,1078.05,1478352,1069.835,21.879797819713662,Buy
106,2022-12-08T00:00:00+05:30,1078.1,1082.4,1070.3,1074.15,1110216,1072.4875,18.635830478718855,Buy
107,2022-12-09T00:00:00+05:30,1073.95,1075.7,1030.2,1035.3,3138276,1071.3175,20.214672075134715,Sell
108,2022-12-12T00:00:00+05:30,1034.0,1044.4,1021.8,1032.1,1689320,1069.655,22.018113954315705,Sell
109,2022-12-13T00:00:00+05:30,1039.85,1047.45,1030.15,1045.75,1983450,1068.5949999999998,22.65625218693207,Sell
110,2022-12-14T00:00:00+05:30,1051.0,1068.05,1051.0,1065.1,1983937,1068.5075000000002,22.666723087519404,Sell
111,2022-12-15T00:00:00+05:30,1060.0,1060.0,1020.25,1022.75,5184277,1066.7175000000002,24.806982649203125,Sell
112,2022-12-16T00:00:00+05:30,1015.0,1033.5,1011.0,1020.8,2994283,1064.715,26.838827431441718,Sell
113,2022-12-19T00:00:00+05:30,1019.95,1028.1,1009.75,1026.7,1529577,1063.92,27.748453726478132,Sell
114,2022-12-20T00:00:00+05:30,1025.0,1025.0,1004.0,1017.95,2148908,1062.2849999999999,29.480805976984488,Sell
115,2022-12-21T00:00:00+05:30,1024.5,1030.55,1020.25,1026.05,2037649,1061.385,30.329333117765618,Sell
116,2022-12-22T00:00:00+05:30,1030.0,1035.0,1012.6,1015.85,1925259,1058.7125,31.908953020973776,Sell
117,2022-12-23T00:00:00+05:30,1005.05,1015.5,993.0,995.75,1504657,1054.4924999999998,34.40776103928908,Sell
118,2022-12-26T00:00:00+05:30,1000.35,1006.5,993.0,1001.0,965608,1050.6825000000001,35.94548604630687,Sell
119,2022-12-27T00:00:00+05:30,1009.7,1012.6,993.2,1009.55,1615090,1047.4325,36.606338518579285,Sell
120,2022-12-28T00:00:00+05:30,1005.3,1019.4,1002.2,1016.25,1077963,1044.395,36.54416182043139,Sell
121,2022-12-29T00:00:00+05:30,1010.0,1015.7,1007.0,1013.2,1977329,1039.98,34.562180425856475,Sell
122,2022-12-30T00:00:00+05:30,1022.75,1027.65,1015.0,1016.4,1317151,1035.0625,30.068491442564326,Sell
123,2023-01-02T00:00:00+05:30,1017.9,1021.85,1005.2,1009.5,1348611,1030.55,26.39765240758288,Sell
124,2023-01-03T00:00:00+05:30,1013.0,1024.8,1008.05,1023.8,1439615,1027.3,22.57284698598341,Sell
125,2023-01-04T00:00:00+05:30,1023.8,1029.35,1012.1,1020.3,1702044,1024.4125,19.177590231967446,Sell
126,2023-01-05T00:00:00+05:30,1021.0,1024.95,1004.5,1011.65,1376035,1021.2875,15.358127241575112,Sell
127,2023-01-06T00:00:00+05:30,1009.5,1011.65,985.0,986.15,2346808,1018.8299999999999,16.857103765724776,Sell
128,2023-01-09T00:00:00+05:30,997.95,1021.0,995.4,1015.25,2190779,1017.9875,16.577734552547543,Sell
129,2023-01-10T00:00:00+05:30,1013.0,1014.05,999.05,1002.65,1411099,1015.8325000000001,15.54823796921571,Sell
130,2023-01-11T00:00:00+05:30,1008.45,1016.95,1003.25,1006.35,1294200,1012.8949999999999,10.471162153366732,Sell
131,2023-01-12T00:00:00+05:30,1010.0,1013.5,997.3,1001.55,1948321,1011.8349999999998,10.494047184751196,Sell
132,2023-01-13T00:00:00+05:30,1004.45,1009.0,986.3,1003.15,2837817,1010.9525,10.442467380844214,Sell
133,2023-01-16T00:00:00+05:30,1008.2,1035.75,1003.25,1034.45,4286551,1011.3399999999999,11.175638448734698,Sell
134,2023-01-17T00:00:00+05:30,1034.0,1050.0,1030.9,1046.05,2466876,1012.7450000000001,13.561971794225306,Sell
135,2023-01-18T00:00:00+05:30,1046.05,1051.5,1043.5,1048.35,1138627,1013.8599999999999,15.49268588042329,Sell
136,2023-01-19T00:00:00+05:30,1043.9,1054.0,1040.1,1053.3,1768051,1015.7325000000001,17.832364685120986,Sell
137,2023-01-20T00:00:00+05:30,1052.5,1057.5,1041.85,1046.5,1160517,1018.2700000000001,18.439705443474303,Sell
138,2023-01-23T00:00:00+05:30,1053.5,1069.6,1047.25,1065.3,1344952,1021.485,20.73298351089746,Buy
139,2023-01-24T00:00:00+05:30,1070.0,1077.3,1065.3,1070.6,1578750,1024.5375,23.227433162443383,Buy
140,2023-01-25T00:00:00+05:30,1065.0,1067.7,1049.0,1051.15,1049973,1026.2825,23.874012930821596,Buy
141,2023-01-27T00:00:00+05:30,1051.0,1057.65,1021.5,1030.1,1651820,1027.1275,23.684930113337217,Buy
142,2023-01-30T00:00:00+05:30,1030.1,1047.95,1018.4,1036.1,2654212,1028.1124999999997,23.624880255892222,Buy
143,2023-01-31T00:00:00+05:30,1025.0,1028.85,996.05,1015.0,5797831,1028.3874999999998,23.42801334322885,Sell
144,2023-02-01T00:00:00+05:30,1018.05,1034.5,1003.3,1023.75,1939670,1028.3849999999998,23.428531301542385,Sell
145,2023-02-02T00:00:00+05:30,1027.3,1044.25,1011.1,1016.65,3860090,1028.2024999999999,23.5089035484987,Sell
146,2023-02-03T00:00:00+05:30,1024.45,1026.9,1003.0,1011.3,2980262,1028.185,23.52200034010677,Sell
147,2023-02-06T00:00:00+05:30,1016.4,1016.4,997.0,1005.35,2003695,1029.145,22.062673288419987,Sell
148,2023-02-07T00:00:00+05:30,1005.0,1008.45,997.0,1002.45,1697633,1028.5049999999999,22.664404621390073,Sell
149,2023-02-08T00:00:00+05:30,1007.5,1021.15,1004.35,1011.05,2611176,1028.925,22.233802501690814,Sell
150,2023-02-09T00:00:00+05:30,1011.05,1017.7,1002.6,1016.0,1782899,1029.4075,21.81895165482913,Sell
151,2023-02-10T00:00:00+05:30,1011.55,1021.6,1004.1,1017.35,1116554,1030.1975,21.028961701975163,Sell
152,2023-02-13T00:00:00+05:30,1015.0,1017.8,1000.5,1002.5,1682312,1030.165,21.073418652041028,Sell
153,2023-02-14T00:00:00+05:30,1006.05,1025.7,1005.75,1012.05,2440189,1029.0449999999998,21.42599810363157,Sell
154,2023-02-15T00:00:00+05:30,1014.9,1075.0,1008.3,1071.4,6712218,1030.3125,23.164218522040045,Buy
155,2023-02-16T00:00:00+05:30,1075.0,1141.05,1074.05,1130.25,14422445,1034.4075,32.05407550653933,Buy
156,2023-02-17T00:00:00+05:30,1108.1,1139.0,1108.1,1129.2,5333732,1038.2024999999999,38.294195227969844,Buy
157,2023-02-20T00:00:00+05:30,1129.5,1156.85,1120.0,1144.2,4590531,1043.0875,45.04490120979252,Buy
158,2023-02-21T00:00:00+05:30,1146.0,1151.95,1131.05,1134.45,3494288,1046.5449999999998,49.29313206138374,Buy
159,2023-02-22T00:00:00+05:30,1122.0,1134.25,1118.0,1125.7,2674708,1049.3,52.16447419864419,Buy
160,2023-02-23T00:00:00+05:30,1127.0,1149.5,1124.05,1128.8,2576193,1053.1825,55.11560404468489,Buy
161,2023-02-24T00:00:00+05:30,1137.0,1141.0,1116.0,1119.0,1913493,1057.6275,56.71760488549675,Buy
162,2023-02-27T00:00:00+05:30,1109.0,1118.25,1096.85,1113.95,2247105,1061.52,57.82305449886664,Buy
163,2023-02-28T00:00:00+05:30,1118.0,1135.5,1096.75,1100.25,3894204,1065.7825,57.353534913771576,Buy
164,2023-03-01T00:00:00+05:30,1100.25,1129.0,1097.0,1126.9,2084324,1070.94,58.00896164885989,Buy
165,2023-03-02T00:00:00+05:30,1120.0,1124.0,1105.0,1109.8,1838692,1075.5975,57.15381019439377,Buy
166,2023-03-03T00:00:00+05:30,1118.0,1119.6,1082.45,1085.15,2388336,1079.2900000000002,55.13094125997189,Buy
167,2023-03-06T00:00:00+05:30,1092.0,1096.0,1085.0,1088.55,2075754,1083.45,52.325652861367765,Buy
168,2023-03-08T00:00:00+05:30,1080.0,1088.4,1069.6,1078.3,2230262,1087.2425,48.774112188094065,Sell
169,2023-03-09T00:00:00+05:30,1082.0,1083.35,1057.35,1060.0,2550718,1089.69,45.89256217686955,Sell
170,2023-03-10T00:00:00+05:30,1045.0,1062.95,1041.05,1061.25,1400765,1091.9524999999999,43.09881997102334,Sell
171,2023-03-13T00:00:00+05:30,1125.0,1164.7,1125.0,1133.8,13080008,1097.775,40.262498876614885,Sell
172,2023-03-14T00:00:00+05:30,1128.0,1138.25,1098.4,1115.3,4324765,1103.415,33.55585720305054,Sell
173,2023-03-15T00:00:00+05:30,1124.9,1132.2,1110.55,1114.4,2583307,1108.5325,25.796007825568278,Sell
174,2023-03-16T00:00:00+05:30,1106.0,1122.6,1101.05,1117.75,2396838,1110.85,24.324527365991813,Sell
175,2023-03-17T00:00:00+05:30,1123.35,1132.5,1114.2,1127.15,2506988,1110.6950000000002,24.203979120448256,Sell
176,2023-03-20T00:00:00+05:30,1136.8,1136.8,1096.0,1109.0,4007438,1109.685,23.809391667551797,Sell
177,2023-03-21T00:00:00+05:30,1104.95,1109.85,1086.45,1095.65,3354938,1107.2575,22.54667249927163,Sell
178,2023-03-22T00:00:00+05:30,1097.0,1106.3,1093.55,1099.6,1749962,1105.515,21.663910688417456,Sell
179,2023-03-23T00:00:00+05:30,1087.1,1112.0,1087.1,1099.45,1720323,1104.2024999999999,21.166100472464585,Sell
180,2023-03-24T00:00:00+05:30,1105.0,1118.0,1096.65,1101.95,1943444,1102.8600000000001,20.360000775512944,Sell
181,2023-03-27T00:00:00+05:30,1090.1,1113.65,1090.1,1103.0,1455289,1102.06,20.00366150693796,Sell
182,2023-03-28T00:00:00+05:30,1099.0,1104.6,1066.2,1070.3,2431105,1099.8775,20.994789297145186,Sell
183,2023-03-29T00:00:00+05:30,1075.7,1087.4,1065.1,1081.1,1640742,1098.92,21.409493713130534,Sell
184,2023-03-31T00:00:00+05:30,1095.0,1106.0,1091.45,1102.8,2280787,1097.715,20.406520500744698,Sell
185,2023-04-03T00:00:00+05:30,1104.6,1105.0,1085.1,1103.2,1508650,1097.385,20.253596821564116,Sell
186,2023-04-05T00:00:00+05:30,1102.0,1115.0,1098.6,1103.5,1947500,1098.3025,20.085104948429276,Sell
187,2023-04-06T00:00:00+05:30,1104.0,1104.95,1083.0,1092.75,1355694,1098.5125,19.999545225091257,Sell
188,2023-04-10T00:00:00+05:30,1096.35,1111.75,1090.85,1107.25,940817,1099.96,19.501076893339572,Sell
189,2023-04-11T00:00:00+05:30,1108.0,1117.0,1092.4,1098.25,1384426,1101.8725,17.104196738010597,Sell
190,2023-04-12T00:00:00+05:30,1103.0,1113.5,1090.8,1109.9,1376717,1104.3049999999998,14.243058327699647,Sell
191,2023-04-13T00:00:00+05:30,1100.25,1100.25,1076.0,1086.85,2724846,1101.9575,12.934931031490482,Sell
192,2023-04-17T00:00:00+05:30,1035.0,1038.0,1002.0,1030.15,4348358,1097.7,20.254570634276437,Sell
193,2023-04-18T00:00:00+05:30,1034.8,1037.75,1011.0,1025.2,2735358,1093.24,25.52009837466505,Sell
194,2023-04-19T00:00:00+05:30,1025.2,1029.0,1010.0,1013.9,1953782,1088.0475000000001,30.37406041431714,Sell
195,2023-04-20T00:00:00+05:30,1015.1,1023.8,1010.05,1021.8,1250697,1082.78,32.30926378479943,Sell
196,2023-04-21T00:00:00+05:30,1014.3,1019.6,993.85,998.75,4269272,1077.2675,36.706288988615576,Sell
197,2023-04-24T00:00:00+05:30,1002.0,1007.45,991.0,1006.1,1625433,1072.79,39.6866794569131,Sell
198,2023-04-25T00:00:00+05:30,1006.0,1006.1,994.4,997.0,1984203,1067.6599999999999,42.56550864627107,Sell
199,2023-04-26T00:00:00+05:30,997.0,1002.5,992.7,996.3,1589700,1062.5025,44.70622079343741,Sell
200,2023-04-27T00:00:00+05:30,999.0,1008.65,993.0,1003.15,3543950,1057.5625,45.56823649903059,Sell
201,2023-04-28T00:00:00+05:30,981.95,1026.7,981.05,1023.7,5146250,1053.5975,44.850921116516794,Sell
202,2023-05-02T00:00:00+05:30,1020.4,1065.8,1020.4,1053.45,4762884,1052.755,44.67858871398801,Buy
203,2023-05-03T00:00:00+05:30,1039.9,1050.75,1038.25,1039.6,2217136,1050.6799999999998,44.254557897880524,Sell
204,2023-05-04T00:00:00+05:30,1033.0,1047.05,1028.85,1045.45,1744298,1047.8125,42.523838128872484,Sell
205,2023-05-05T00:00:00+05:30,1046.0,1050.7,1031.55,1036.4,1222282,1044.4725,40.52070125581722,Sell
206,2023-05-08T00:00:00+05:30,1040.95,1047.0,1035.3,1043.35,1487285,1041.465,38.066928940320416,Buy
207,2023-05-09T00:00:00+05:30,1048.4,1051.45,1039.85,1047.8,1747630,1039.2175,36.15877732489886,Buy
208,2023-05-10T00:00:00+05:30,1048.0,1051.0,1038.15,1046.15,1186977,1036.1625,32.50478861483004,Sell
209,2023-05-11T00:00:00+05:30,1055.0,1058.8,1042.95,1044.05,1451786,1033.4524999999999,29.141341022317437,Sell
210,2023-05-12T00:00:00+05:30,1044.05,1053.5,1034.05,1046.35,1140016,1030.275,23.23261375965525,Sell
211,2023-05-15T00:00:00+05:30,1046.0,1069.9,1042.0,1064.45,2122222,1029.155,20.77124087214058,Sell
212,2023-05-16T00:00:00+05:30,1069.9,1071.8,1053.0,1057.2,1343911,1030.5075000000002,21.699371049581778,Sell
213,2023-05-17T00:00:00+05:30,1058.0,1066.4,1039.0,1054.15,2803566,1031.9550000000002,22.284387383383194,Sell
214,2023-05-18T00:00:00+05:30,1059.0,1059.95,1045.05,1048.7,909923,1033.695,22.158691415857806,Sell
215,2023-05-19T00:00:00+05:30,1056.55,1078.75,1049.0,1072.15,2624323,1036.2125,23.552499448321925,Sell
216,2023-05-22T00:00:00+05:30,1072.0,1110.45,1070.1,1104.45,2996190,1041.4975,26.39176244588516,Sell
217,2023-05-23T00:00:00+05:30,1104.0,1119.2,1086.4,1090.5,1414119,1045.7175000000002,27.170099059347603,Sell
218,2023-05-24T00:00:00+05:30,1085.25,1103.35,1085.0,1098.75,1782245,1050.805,27.09386170528809,Sell
219,2023-05-25T00:00:00+05:30,1097.0,1100.0,1081.55,1098.1,1200289,1055.895,25.84908580283076,Sell
220,2023-05-26T00:00:00+05:30,1099.0,1120.4,1099.0,1114.75,2104054,1061.475,25.909231742251116,Sell
221,2023-05-29T00:00:00+05:30,1128.05,1128.05,1110.1,1114.05,1432241,1065.9924999999998,26.836249419296955,Sell
222,2023-05-30T00:00:00+05:30,1115.0,1120.8,1095.0,1098.4,2822485,1068.24,27.60187636642378,Sell
223,2023-05-31T00:00:00+05:30,1098.4,1127.45,1096.0,1115.55,7599886,1072.0375,28.65858406811895,Buy
224,2023-06-01T00:00:00+05:30,1122.0,1136.7,1117.6,1120.8,1412280,1075.8049999999998,29.905095059642868,Buy
225,2023-06-02T00:00:00+05:30,1128.0,1139.2,1117.6,1123.1,1907589,1080.1399999999999,30.175101273103568,Buy
226,2023-06-05T00:00:00+05:30,1124.1,1134.55,1107.5,1109.35,1754521,1083.44,29.54222490997457,Buy
227,2023-06-06T00:00:00+05:30,1100.0,1102.0,1071.55,1086.25,3284841,1085.3625,28.32693006849138,Buy
228,2023-06-07T00:00:00+05:30,1095.0,1099.0,1084.2,1095.7,2086377,1087.84,26.844942677687968,Buy
