,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
24,2022-08-08T00:00:00+05:30,466.0,471.9,464.45,468.25,10560601,452.06500000000005,15.238361391394273,No Signal
25,2022-08-10T00:00:00+05:30,470.0,477.2,463.35,475.55,13352610,454.31499999999994,15.216586345169508,No Signal
26,2022-08-11T00:00:00+05:30,482.55,485.0,475.6,476.65,12776013,456.7924999999999,14.57247111761364,No Signal
27,2022-08-12T00:00:00+05:30,475.75,481.45,470.0,477.55,13481995,459.26750000000004,13.605361510893616,No Signal
28,2022-08-16T00:00:00+05:30,479.6,491.4,478.2,489.85,16789729,461.75,14.446771629894224,No Signal
29,2022-08-17T00:00:00+05:30,490.9,494.4,484.2,485.4,15947758,463.475,15.126766969427722,No Signal
30,2022-08-18T00:00:00+05:30,484.0,486.8,479.25,484.8,12069493,465.2625,15.44145884674732,No Signal
31,2022-08-19T00:00:00+05:30,486.75,488.1,468.1,471.0,16633588,466.14,15.232095615577887,No Signal
32,2022-08-22T00:00:00+05:30,468.5,468.95,452.55,454.6,15047516,466.12749999999994,15.241947615225063,Sell
33,2022-08-23T00:00:00+05:30,449.0,462.1,447.6,460.45,17777187,466.40500000000003,15.076401043387461,Sell
34,2022-08-24T00:00:00+05:30,459.0,464.9,457.7,463.2,12213016,467.0875,14.573812807115512,Sell
35,2022-08-25T00:00:00+05:30,466.0,468.8,457.4,459.2,11252632,467.99000000000007,13.394211239817157,Sell
36,2022-08-26T00:00:00+05:30,465.0,470.45,463.95,465.05,11250800,469.03999999999996,12.187489271250437,Sell
37,2022-08-29T00:00:00+05:30,451.0,456.9,450.15,453.35,11646916,469.59499999999997,11.1082579523904,Sell
38,2022-08-30T00:00:00+05:30,458.65,472.4,457.1,471.1,14420966,470.66999999999996,10.06250727361634,Sell
39,2022-09-01T00:00:00+05:30,462.5,474.4,462.15,466.9,13382482,470.055,9.888096245912237,Sell
40,2022-09-02T00:00:00+05:30,470.85,471.8,460.15,461.75,10803961,469.33000000000004,9.94139935082753,Sell
41,2022-09-05T00:00:00+05:30,459.75,463.95,457.0,459.0,9377826,468.89,10.203954341848489,Sell
42,2022-09-06T00:00:00+05:30,462.7,463.7,456.6,457.75,9805111,468.3325,10.503574266335399,Sell
43,2022-09-07T00:00:00+05:30,453.2,456.5,443.65,445.85,20763462,467.3625,11.637777358332091,Sell
44,2022-09-08T00:00:00+05:30,452.45,452.55,440.0,442.2,19333506,466.05999999999995,12.920308371747712,Sell
45,2022-09-09T00:00:00+05:30,447.5,449.65,440.6,445.9,14294289,464.57750000000004,13.463718058076278,Sell
46,2022-09-12T00:00:00+05:30,447.7,453.0,447.0,451.0,8960193,463.2950000000001,13.474868420410228,Sell
47,2022-09-13T00:00:00+05:30,454.3,458.95,453.55,456.8,10658689,462.2575,13.11351527603247,Sell
48,2022-09-14T00:00:00+05:30,447.6,454.7,447.0,450.2,10360168,460.275,11.636495448191821,Sell
49,2022-09-15T00:00:00+05:30,452.4,455.85,446.05,447.25,10356541,458.3675,10.357723726257264,Sell
50,2022-09-16T00:00:00+05:30,446.0,446.4,429.1,432.5,20990307,455.75250000000005,9.926181157344406,Sell
51,2022-09-19T00:00:00+05:30,431.5,431.6,424.05,425.45,15235887,453.475,11.364921793326092,Sell
52,2022-09-20T00:00:00+05:30,430.6,443.35,430.6,434.25,17556979,452.4575,12.143216375712221,Sell
53,2022-09-21T00:00:00+05:30,433.95,436.0,425.5,427.65,10830583,450.81749999999994,13.177805054432557,Sell
54,2022-09-22T00:00:00+05:30,425.0,434.6,422.55,432.2,13596874,449.26750000000004,13.464712897832204,Sell
55,2022-09-23T00:00:00+05:30,431.9,431.9,420.55,423.1,13440273,447.4625,14.44698907804143,Sell
56,2022-09-26T00:00:00+05:30,416.0,417.9,393.15,397.5,33229294,444.08500000000004,17.658120988431925,Sell
57,2022-09-27T00:00:00+05:30,403.9,404.0,390.35,398.8,21932610,441.35749999999996,20.183997537131766,Sell
58,2022-09-28T00:00:00+05:30,394.9,406.6,392.85,399.1,18114326,437.7575,21.00421182700452,Sell
59,2022-09-29T00:00:00+05:30,411.0,413.25,399.6,402.25,20722020,434.525,21.256426272888117,Sell
60,2022-09-30T00:00:00+05:30,398.0,408.25,392.5,404.6,20951026,431.6675,21.245279816318597,Sell
61,2022-10-03T00:00:00+05:30,405.5,406.55,395.5,397.65,20331484,428.6,21.518425397294667,Sell
62,2022-10-04T00:00:00+05:30,406.0,408.95,402.9,407.9,12758191,426.10749999999996,20.84065659007055,Sell
63,2022-10-06T00:00:00+05:30,409.6,417.65,409.5,414.1,12770888,424.52,20.463493810866108,Sell
64,2022-10-07T00:00:00+05:30,413.4,414.0,408.7,412.15,10668949,423.01750000000004,20.19851658831429,Sell
65,2022-10-10T00:00:00+05:30,403.4,403.4,393.05,395.95,32912620,420.52,20.308038335905746,Sell
66,2022-10-11T00:00:00+05:30,397.0,399.5,391.3,393.35,14639206,417.6375,19.84003710602391,Sell
67,2022-10-12T00:00:00+05:30,394.55,398.2,391.1,396.55,14286595,414.625,18.076434936125633,Sell
68,2022-10-13T00:00:00+05:30,396.55,403.5,394.55,399.0,12582913,412.06500000000005,16.31254038107471,Sell
69,2022-10-14T00:00:00+05:30,407.0,409.2,395.3,396.25,12874350,409.515,14.39656483149192,Sell
70,2022-10-17T00:00:00+05:30,394.0,398.9,392.5,396.1,9543045,407.69500000000005,13.617644320589598,Sell
71,2022-10-18T00:00:00+05:30,401.0,406.7,400.7,404.25,14214153,406.63500000000005,12.972684865961996,Sell
72,2022-10-19T00:00:00+05:30,406.2,406.95,397.3,399.05,8646937,404.87500000000006,11.310248031157212,Sell
73,2022-10-20T00:00:00+05:30,397.0,399.9,393.1,398.1,10746556,403.3975,10.036911810123163,Sell
74,2022-10-21T00:00:00+05:30,397.0,402.25,394.7,398.05,10276764,401.69,7.450725856549301,Sell
75,2022-10-24T00:00:00+05:30,406.0,406.0,400.15,401.6,2869333,400.615,5.492868582365329,Sell
76,2022-10-25T00:00:00+05:30,404.35,410.5,403.2,404.55,17978553,400.9675,5.508636162281857,Sell
77,2022-10-27T00:00:00+05:30,408.55,411.7,404.0,407.7,14614124,401.4125,5.681106151555495,Sell
78,2022-10-28T00:00:00+05:30,408.0,411.2,406.1,409.9,12487895,401.9525,5.95634281558918,Sell
79,2022-10-31T00:00:00+05:30,414.35,416.3,411.6,412.75,9925948,402.4775,6.428011786415357,Sell
80,2022-11-01T00:00:00+05:30,414.9,422.4,412.8,421.35,17324028,403.315,7.6869866110117595,Sell
81,2022-11-02T00:00:00+05:30,423.05,425.1,420.15,422.15,12432823,404.54,8.630905301054412,Sell
82,2022-11-03T00:00:00+05:30,419.4,423.3,414.5,416.25,10987215,404.9575,8.996216675562234,Sell
83,2022-11-04T00:00:00+05:30,418.2,426.0,416.9,425.35,12276021,405.52000000000004,9.903872182662006,Sell
84,2022-11-07T00:00:00+05:30,428.25,437.5,428.25,435.0,15055761,406.6625,11.838061663437507,Buy
85,2022-11-09T00:00:00+05:30,439.2,441.2,432.0,433.15,14456918,408.5225,12.937689485008796,Buy
86,2022-11-10T00:00:00+05:30,420.5,420.55,409.2,412.2,26250046,409.46500000000003,12.45168663274101,Buy
87,2022-11-11T00:00:00+05:30,420.0,425.5,414.7,423.5,19295126,410.8125,12.438722169519984,Buy
88,2022-11-14T00:00:00+05:30,424.0,437.7,423.5,433.7,17995057,412.5475,13.106471633669862,Buy
89,2022-11-15T00:00:00+05:30,434.9,438.5,434.1,437.15,10692819,414.59250000000003,13.610843925650013,Buy
90,2022-11-16T00:00:00+05:30,436.95,438.2,429.6,431.55,8204689,416.36499999999995,13.382226036209147,Buy
91,2022-11-17T00:00:00+05:30,422.0,427.55,419.6,423.15,15621223,417.30999999999995,13.146938807189441,Buy
92,2022-11-18T00:00:00+05:30,424.0,426.45,421.15,423.8,9851465,418.54749999999996,12.48591285156301,Buy
93,2022-11-21T00:00:00+05:30,425.6,427.6,420.0,421.1,9497549,419.69750000000005,11.525777459790563,Buy
94,2022-11-22T00:00:00+05:30,421.0,426.4,420.5,424.7,6406818,421.03000000000003,10.374378865362988,Buy
95,2022-11-23T00:00:00+05:30,426.85,429.3,422.85,424.05,6568010,422.1525,9.322644686319101,Sell
96,2022-11-24T00:00:00+05:30,424.5,425.25,420.7,423.4,6767378,423.09499999999997,8.351692233187258,Sell
97,2022-11-25T00:00:00+05:30,425.0,435.15,424.0,433.2,18762487,424.37,7.806397511352414,Sell
98,2022-11-28T00:00:00+05:30,435.0,440.35,432.4,433.25,10701208,425.5375,7.255014146309037,Sell
99,2022-11-29T00:00:00+05:30,432.5,437.9,429.55,433.15,8629826,426.5575,6.781132396505324,Sell
100,2022-11-30T00:00:00+05:30,435.0,441.0,433.3,439.4,14727892,427.4599999999999,7.23737739646996,Sell
101,2022-12-01T00:00:00+05:30,443.0,443.6,436.85,438.25,8908421,428.265,7.50606947392279,Sell
102,2022-12-02T00:00:00+05:30,439.0,441.15,435.0,435.4,8352225,429.2225,7.103343819711955,Sell
103,2022-12-05T00:00:00+05:30,435.5,437.5,427.8,428.75,12857076,429.39250000000004,7.046243400040836,Sell
104,2022-12-06T00:00:00+05:30,428.8,431.35,425.35,427.1,8461831,428.99749999999995,6.935918620143293,Sell
105,2022-12-07T00:00:00+05:30,428.0,428.0,419.1,420.1,12129361,428.34499999999997,7.135675750833944,Sell
106,2022-12-08T00:00:00+05:30,421.0,421.4,415.35,417.2,9539656,428.59499999999997,6.608365909964965,Sell
107,2022-12-09T00:00:00+05:30,419.3,420.95,409.55,413.3,9919779,428.08500000000004,7.371765124623705,Sell
108,2022-12-12T00:00:00+05:30,412.0,416.9,408.0,414.15,8008289,427.10749999999996,7.867526110871798,Sell
109,2022-12-13T00:00:00+05:30,419.95,421.5,417.25,418.5,9716892,426.175,7.718424641554413,Sell
110,2022-12-14T00:00:00+05:30,420.55,421.35,417.35,417.9,6314883,425.4925,7.820944804278098,Sell
111,2022-12-15T00:00:00+05:30,418.85,422.8,415.7,416.7,7542374,425.16999999999996,8.052188326293093,Sell
112,2022-12-16T00:00:00+05:30,417.35,427.8,413.1,421.6,50947513,425.05999999999995,8.086841163271691,Sell
113,2022-12-19T00:00:00+05:30,421.9,422.85,415.5,418.0,9808936,424.90500000000003,8.195712935815967,Sell
114,2022-12-20T00:00:00+05:30,418.0,418.0,408.0,410.5,12339552,424.195,8.806709463751629,Sell
115,2022-12-21T00:00:00+05:30,412.6,414.4,401.0,402.6,11601899,423.12250000000006,10.044433847448754,Sell
116,2022-12-22T00:00:00+05:30,404.1,404.7,390.2,394.45,14907127,421.675,11.914282671606028,Sell
117,2022-12-23T00:00:00+05:30,390.0,390.0,377.0,378.35,19901659,418.9325,15.02779245440311,Sell
118,2022-12-26T00:00:00+05:30,380.25,390.7,375.2,384.8,16978898,416.51000000000005,16.437317939755697,Sell
119,2022-12-27T00:00:00+05:30,390.0,397.45,388.5,394.15,14372222,414.56000000000006,16.671048020602836,Sell
120,2022-12-28T00:00:00+05:30,394.0,395.9,390.4,391.3,8443917,412.15500000000003,16.365680554134684,Sell
121,2022-12-29T00:00:00+05:30,389.0,390.0,383.05,385.9,15627403,409.5375,16.157488690680104,Sell
122,2022-12-30T00:00:00+05:30,391.0,392.2,387.0,387.95,9198673,407.165,15.635318487658257,Sell
123,2023-01-02T00:00:00+05:30,392.5,396.0,391.0,394.8,10501357,405.46750000000003,14.998511110316832,Sell
124,2023-01-03T00:00:00+05:30,396.0,398.35,393.0,393.9,9431220,403.8075,14.299211194658788,Sell
125,2023-01-04T00:00:00+05:30,394.8,394.8,385.0,385.6,16121049,402.08250000000004,14.311269712693388,Sell
126,2023-01-05T00:00:00+05:30,387.9,388.75,382.5,386.9,10443908,400.5675,14.230252013523952,Sell
127,2023-01-06T00:00:00+05:30,386.1,388.4,381.0,382.0,8715469,399.0025,14.475300878610337,Sell
128,2023-01-09T00:00:00+05:30,386.35,392.7,385.0,389.45,14693099,397.7675,14.1652862846572,Sell
129,2023-01-10T00:00:00+05:30,400.0,417.75,400.0,412.9,54021379,397.4875,13.784123924588119,Buy
130,2023-01-11T00:00:00+05:30,415.75,420.0,413.55,418.2,22224361,397.5025,13.807649243501245,Buy
131,2023-01-12T00:00:00+05:30,420.3,420.5,410.05,412.25,12479034,397.28000000000003,13.514761909618157,Sell
132,2023-01-13T00:00:00+05:30,413.0,416.35,408.0,411.5,10449630,396.775,12.723729385430431,Sell
133,2023-01-16T00:00:00+05:30,413.5,414.9,407.6,413.0,11462140,396.525,12.327702009786208,Sell
134,2023-01-17T00:00:00+05:30,413.0,419.45,412.5,415.3,12337969,396.765,12.656432730973837,Sell
135,2023-01-18T00:00:00+05:30,415.9,415.95,407.45,408.4,13310316,397.055,12.861948162168021,Sell
136,2023-01-19T00:00:00+05:30,406.5,407.8,400.1,400.75,13126520,397.37,12.871933973203399,Sell
137,2023-01-20T00:00:00+05:30,404.0,412.5,401.2,403.15,23906114,398.61,12.115546776113407,Sell
138,2023-01-23T00:00:00+05:30,407.0,410.95,405.0,408.4,13113183,399.79,11.84599199374078,Sell
139,2023-01-24T00:00:00+05:30,410.0,424.0,410.0,422.15,30197475,401.18999999999994,12.763399563636385,Sell
140,2023-01-25T00:00:00+05:30,423.75,427.25,417.7,419.05,22975581,402.5775,13.134621536029021,Sell
141,2023-01-27T00:00:00+05:30,438.0,453.4,435.15,445.6,63360467,405.5625,15.681768453911229,Buy
142,2023-01-30T00:00:00+05:30,445.6,450.0,437.65,443.65,18316743,408.34749999999997,17.256230568146464,Buy
143,2023-01-31T00:00:00+05:30,443.7,454.8,440.9,452.1,25154475,411.2125,19.499466085807548,Buy
144,2023-02-01T00:00:00+05:30,456.8,461.5,437.65,446.65,23798589,413.85,20.57249057409025,Buy
145,2023-02-02T00:00:00+05:30,446.75,449.2,440.7,444.8,11344554,416.80999999999995,20.55279210126629,Buy
146,2023-02-03T00:00:00+05:30,447.0,450.8,442.35,445.45,13067403,419.7375,20.235669880839,Buy
147,2023-02-06T00:00:00+05:30,444.05,447.0,439.55,442.0,6793080,422.7375,18.738736090332694,Buy
148,2023-02-07T00:00:00+05:30,441.7,443.4,432.9,435.45,9023645,425.0375,17.19763505008082,Buy
149,2023-02-08T00:00:00+05:30,435.45,441.0,431.55,440.1,8668267,426.3974999999999,17.262649633483264,Buy
150,2023-02-09T00:00:00+05:30,440.0,440.7,433.55,436.75,7349418,427.325,17.297326382998577,Buy
151,2023-02-10T00:00:00+05:30,437.95,447.8,431.2,445.85,14798390,429.005,17.38757042439042,Buy
152,2023-02-13T00:00:00+05:30,445.5,446.9,438.9,441.05,8333767,430.48249999999996,17.074482923510203,Buy
153,2023-02-14T00:00:00+05:30,442.0,444.3,434.4,440.55,8565559,431.86,16.696971045828683,Buy
154,2023-02-15T00:00:00+05:30,438.4,444.9,438.15,444.15,9857016,433.30250000000007,16.43517148806435,Buy
155,2023-02-16T00:00:00+05:30,445.0,448.25,440.5,441.6,7670688,434.9625,15.433702654630766,Sell
156,2023-02-17T00:00:00+05:30,436.0,442.45,436.0,439.9,6955445,436.9200000000001,13.184983484011722,Sell
157,2023-02-20T00:00:00+05:30,441.8,445.3,436.25,443.0,9717197,438.9125,10.56355296837986,Sell
158,2023-02-21T00:00:00+05:30,445.2,445.2,435.25,436.5,8957930,440.3175,7.798486273493855,Sell
159,2023-02-22T00:00:00+05:30,435.3,436.5,428.25,429.45,7209130,440.6825,7.037087372215001,Sell
160,2023-02-23T00:00:00+05:30,428.65,436.45,427.2,433.2,9278920,441.39000000000004,5.225962515221828,Sell
161,2023-02-24T00:00:00+05:30,435.4,436.7,427.0,427.75,7895024,440.49750000000006,5.944025638357476,Sell
162,2023-02-27T00:00:00+05:30,427.75,428.05,413.05,417.95,10438928,439.2125,7.734830229823268,Sell
163,2023-02-28T00:00:00+05:30,419.0,424.8,419.0,420.7,9652088,437.64250000000004,8.156532335301524,Sell
164,2023-03-01T00:00:00+05:30,421.5,428.0,421.5,426.0,7595114,436.61,8.262607591463095,Sell
165,2023-03-02T00:00:00+05:30,426.0,426.25,419.55,420.45,5661103,435.39250000000004,8.77066394593983,Sell
166,2023-03-03T00:00:00+05:30,422.6,430.5,421.95,428.0,8026777,434.5200000000001,8.583451029680582,Sell
167,2023-03-06T00:00:00+05:30,430.95,441.45,430.0,441.0,11303173,434.4700000000001,8.540390105719528,Sell
168,2023-03-08T00:00:00+05:30,439.0,441.25,436.1,439.3,7849332,434.6625,8.606773266016065,Sell
169,2023-03-09T00:00:00+05:30,439.1,442.05,431.3,432.2,5695458,434.26750000000004,8.52498302205307,Sell
170,2023-03-10T00:00:00+05:30,433.0,437.8,430.8,435.85,10415875,434.22249999999997,8.513556913286406,Sell
171,2023-03-13T00:00:00+05:30,436.1,437.0,419.1,422.4,8779429,433.05,8.442405494069405,Sell
172,2023-03-14T00:00:00+05:30,422.85,424.2,413.4,416.65,9188971,431.83000000000004,8.971891779621552,Sell
173,2023-03-15T00:00:00+05:30,422.0,425.0,410.1,411.35,7680781,430.37,9.81449518770331,Sell
174,2023-03-16T00:00:00+05:30,413.3,418.5,405.0,415.7,11854884,428.94750000000005,9.773789802591475,Sell
175,2023-03-17T00:00:00+05:30,419.0,423.45,414.55,419.0,8655823,427.8175,9.537574929000234,Sell
176,2023-03-20T00:00:00+05:30,415.6,416.95,405.5,410.75,10074799,426.36,9.8171922237406,Sell
177,2023-03-21T00:00:00+05:30,412.85,413.9,407.7,412.55,7391253,424.8375,9.455252995584225,Sell
178,2023-03-22T00:00:00+05:30,416.0,418.4,413.75,416.1,5727971,423.8175,9.228549452648455,Sell
179,2023-03-23T00:00:00+05:30,416.0,422.5,416.0,419.15,9817033,423.30249999999995,9.184977365813397,Sell
180,2023-03-24T00:00:00+05:30,419.0,420.55,414.8,416.5,6877659,422.46750000000003,8.9949733769817,Sell
181,2023-03-27T00:00:00+05:30,416.0,418.5,410.25,412.05,7433327,421.6825,9.192606797683666,Sell
182,2023-03-28T00:00:00+05:30,414.15,414.5,400.45,401.6,9553528,420.86499999999995,10.212442101876912,Sell
183,2023-03-29T00:00:00+05:30,401.6,410.6,401.6,409.2,10477150,420.28999999999996,10.54069307618305,Sell
184,2023-03-31T00:00:00+05:30,411.35,421.75,411.0,420.95,11034897,420.0375,10.456864718299629,Buy
185,2023-04-03T00:00:00+05:30,423.0,424.95,419.5,424.25,6947386,420.2275000000001,10.499191384902916,Buy
186,2023-04-05T00:00:00+05:30,424.25,428.75,423.15,426.55,8820047,420.15500000000003,10.44757463670163,Buy
187,2023-04-06T00:00:00+05:30,426.5,439.3,423.75,437.65,10905453,419.9875,10.117427317569089,Buy
188,2023-04-10T00:00:00+05:30,452.05,473.3,452.0,461.3,50460230,421.0875,13.087628499343177,Buy
189,2023-04-11T00:00:00+05:30,463.75,463.75,455.8,458.7,14491553,422.4125,15.40767815255139,Buy
190,2023-04-12T00:00:00+05:30,459.35,468.6,458.2,465.5,13551737,423.895,17.980317455191155,Buy
191,2023-04-13T00:00:00+05:30,464.95,472.0,463.25,469.5,12730574,426.25,20.659144782828573,Buy
192,2023-04-17T00:00:00+05:30,471.0,473.0,465.8,472.0,10708135,429.01750000000004,22.89211123026721,Buy
193,2023-04-18T00:00:00+05:30,475.0,483.35,468.1,473.0,16137721,432.1,24.48330258080264,Buy
194,2023-04-19T00:00:00+05:30,473.0,475.5,467.85,469.4,7366010,434.78499999999997,25.51300545542216,Buy
195,2023-04-20T00:00:00+05:30,473.7,479.7,469.4,476.8,14262438,437.675,26.868497989476577,Buy
196,2023-04-21T00:00:00+05:30,476.7,476.7,467.2,471.2,8478118,440.69749999999993,27.079480846107774,Buy
197,2023-04-24T00:00:00+05:30,471.2,476.0,468.3,475.2,8020593,443.83000000000004,27.27497117563207,Buy
198,2023-04-25T00:00:00+05:30,475.2,476.4,471.9,473.55,6888352,446.7025,27.22601056555608,Buy
199,2023-04-26T00:00:00+05:30,473.0,479.5,472.6,478.2,7791425,449.65500000000003,27.282599525010212,Buy
200,2023-04-27T00:00:00+05:30,478.5,482.0,476.5,481.6,7085793,452.91,27.00077289342081,Buy
201,2023-04-28T00:00:00+05:30,481.4,488.0,478.35,484.95,9947813,456.55499999999995,26.100105363771682,Buy
202,2023-05-02T00:00:00+05:30,482.5,484.0,474.55,480.25,11542592,460.4875,23.141673931857333,Buy
203,2023-05-03T00:00:00+05:30,480.25,485.1,477.75,483.7,8529233,464.2125,20.26937588294705,Sell
204,2023-05-04T00:00:00+05:30,483.6,486.4,478.75,480.8,5650101,467.2049999999999,17.815582327956495,Sell
205,2023-05-05T00:00:00+05:30,481.65,484.7,476.15,477.1,4830674,469.84749999999997,14.767723294935317,Sell
206,2023-05-08T00:00:00+05:30,480.0,502.3,478.1,500.5,23515333,473.54499999999996,12.428954946117475,Sell
207,2023-05-09T00:00:00+05:30,502.0,512.8,501.55,503.65,19818780,476.84499999999997,11.086168480540717,Sell
208,2023-05-10T00:00:00+05:30,508.0,512.9,504.35,509.5,12481404,479.25499999999994,12.656804909861878,Sell
209,2023-05-11T00:00:00+05:30,512.0,514.15,505.5,511.6,11454020,481.9,13.625575796620952,Sell
210,2023-05-12T00:00:00+05:30,513.9,520.5,510.3,515.95,19766717,484.4225,15.027435217312247,Sell
211,2023-05-15T00:00:00+05:30,523.85,537.15,521.5,530.85,38270067,487.49000000000007,17.822654123333912,Sell
212,2023-05-16T00:00:00+05:30,533.95,535.95,518.85,521.15,16514882,489.94750000000005,18.928622680452463,Sell
213,2023-05-17T00:00:00+05:30,522.5,523.95,512.5,515.5,13684847,492.07250000000005,19.30770554522327,Sell
214,2023-05-18T00:00:00+05:30,518.8,520.9,507.1,508.45,12293322,494.025,18.863634605407018,Sell
215,2023-05-19T00:00:00+05:30,509.8,526.4,504.75,524.95,19343560,496.4325,19.607505779540933,Sell
216,2023-05-22T00:00:00+05:30,524.95,527.0,519.35,522.5,9978339,498.99750000000006,19.4880292203889,Buy
217,2023-05-23T00:00:00+05:30,522.5,531.0,521.15,528.5,12256902,501.6625,19.705615516769125,Buy
218,2023-05-24T00:00:00+05:30,527.15,529.65,519.15,520.2,7648284,503.99500000000006,18.94928064181068,Buy
219,2023-05-25T00:00:00+05:30,518.0,518.0,509.1,514.85,11543712,505.8275,18.075452058116255,Sell
220,2023-05-26T00:00:00+05:30,514.9,519.75,512.2,518.45,8360570,507.66999999999996,17.338999242656378,Sell
221,2023-05-29T00:00:00+05:30,525.0,525.1,519.7,521.45,6596504,509.49500000000006,16.732028064699485,Sell
222,2023-05-30T00:00:00+05:30,521.45,523.5,518.0,518.8,5134688,511.4225,15.349031128346311,Sell
223,2023-05-31T00:00:00+05:30,519.95,527.5,516.4,526.3,12327284,513.5525,14.213276549168908,Sell
224,2023-06-01T00:00:00+05:30,527.5,536.25,522.85,535.2,12511265,516.2725,12.744962627188004,Sell
225,2023-06-02T00:00:00+05:30,537.0,541.25,532.75,535.9,12294728,519.2125,9.635814157282365,Sell
226,2023-06-05T00:00:00+05:30,539.0,548.8,537.9,546.25,15008325,521.5,10.362749584322112,Sell
227,2023-06-06T00:00:00+05:30,549.45,557.0,545.35,555.75,15395092,524.105,12.050473893280374,Sell
228,2023-06-07T00:00:00+05:30,558.8,575.0,552.15,567.95,20855239,527.0275,15.039111072204577,Sell
229,2023-06-08T00:00:00+05:30,570.0,576.55,557.0,559.7,21527339,529.4325000000001,16.240181446678914,Sell
230,2023-06-09T00:00:00+05:30,564.4,566.45,559.3,562.3,9361533,531.75,17.47510258986531,Buy
231,2023-06-12T00:00:00+05:30,567.0,568.9,560.65,564.15,7599572,533.415,18.91213826314232,Buy
232,2023-06-13T00:00:00+05:30,567.7,571.05,560.75,562.2,12845897,535.4675,19.721216700748876,Buy
233,2023-06-14T00:00:00+05:30,566.0,571.2,564.0,570.3,12713256,538.2075,20.588769773579852,Buy
234,2023-06-15T00:00:00+05:30,571.8,575.0,567.75,568.45,12475759,541.2075000000001,20.39498309698534,Buy
235,2023-06-16T00:00:00+05:30,569.65,572.0,566.1,569.85,8708993,543.4525,20.9742164711569,Buy
236,2023-06-19T00:00:00+05:30,570.65,573.2,564.2,566.25,6246987,545.64,20.95540754228273,Buy
237,2023-06-20T00:00:00+05:30,566.05,583.95,562.5,583.05,18038572,548.3675000000001,22.124523634479313,Buy
238,2023-06-21T00:00:00+05:30,584.95,585.45,574.55,581.25,9091487,551.42,22.24491899406771,Buy
239,2023-06-22T00:00:00+05:30,584.0,584.5,568.4,571.0,11189627,554.2275000000001,20.888503983871452,Buy
240,2023-06-23T00:00:00+05:30,570.0,570.7,557.8,560.5,9326314,556.33,19.1409824859206,Buy
241,2023-06-26T00:00:00+05:30,560.0,569.0,557.8,568.5,6954762,558.6825,17.444613668769946,Buy
242,2023-06-27T00:00:00+05:30,570.0,576.85,569.65,572.75,9367667,561.38,14.945034380408176,Sell
243,2023-06-28T00:00:00+05:30,579.0,590.0,575.5,586.0,16653683,564.365,13.45765385824826,Sell
244,2023-06-30T00:00:00+05:30,588.35,599.0,588.05,595.2,12418891,567.365,13.30069349201103,Sell
245,2023-07-03T00:00:00+05:30,600.0,602.3,590.0,591.9,11041046,570.1650000000001,12.17499702799069,Sell
246,2023-07-04T00:00:00+05:30,594.4,596.35,589.7,591.9,6873384,572.4475,11.726415019541525,Sell
