,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
160,2023-02-23T00:00:00+05:30,430.4,438.5,430.1,436.45,5037774,444.81500000000005,17.072107907960778,Sell
161,2023-02-24T00:00:00+05:30,438.0,438.0,414.25,415.25,10814032,441.62750000000005,16.28682446997544,Sell
162,2023-02-27T00:00:00+05:30,415.0,415.0,401.5,411.8,8301373,438.6,15.898435871427507,Sell
163,2023-02-28T00:00:00+05:30,413.5,413.9,398.0,399.2,12174759,435.14000000000004,16.586825780530734,Sell
164,2023-03-01T00:00:00+05:30,402.0,414.9,401.65,413.05,7935816,432.4,15.381473818919211,Sell
165,2023-03-02T00:00:00+05:30,415.0,416.8,408.0,410.8,4804013,429.66999999999996,13.999449237286356,Sell
166,2023-03-03T00:00:00+05:30,413.2,419.35,412.2,416.9,5101880,427.53249999999997,12.347173925532731,Sell
167,2023-03-06T00:00:00+05:30,419.0,422.2,413.9,414.55,5069374,425.89250000000004,11.739769062105266,Sell
168,2023-03-08T00:00:00+05:30,409.95,409.95,396.1,407.75,7044653,424.80249999999995,12.37704236203313,Sell
169,2023-03-09T00:00:00+05:30,411.0,418.5,408.0,408.85,6981354,423.41999999999996,12.544776644189946,Sell
170,2023-03-10T00:00:00+05:30,403.0,409.5,395.4,405.65,5238878,421.475,12.104136961342057,Sell
171,2023-03-13T00:00:00+05:30,409.0,414.95,398.5,402.25,5961785,419.93,12.501046272001172,Sell
172,2023-03-14T00:00:00+05:30,404.3,407.95,399.45,402.7,5841169,418.68,12.925896080104474,Sell
173,2023-03-15T00:00:00+05:30,407.95,412.75,405.0,406.15,5681261,417.24750000000006,12.629544257726359,Sell
174,2023-03-16T00:00:00+05:30,400.6,400.85,383.1,384.95,16738605,414.79749999999996,13.907036036329252,Sell
175,2023-03-17T00:00:00+05:30,389.25,398.05,386.55,396.7,9860073,412.8974999999999,13.638022265554419,Sell
176,2023-03-20T00:00:00+05:30,393.75,394.05,381.0,385.75,6330249,410.7099999999999,14.326196101436276,Sell
177,2023-03-21T00:00:00+05:30,387.7,390.6,384.95,388.55,6079681,408.425,14.015156269664672,Sell
178,2023-03-22T00:00:00+05:30,390.1,396.75,388.25,392.75,6511494,406.4875,13.318446596236475,Sell
179,2023-03-23T00:00:00+05:30,387.0,400.65,386.0,398.8,10453779,404.9425,12.231917642401188,Sell
180,2023-03-24T00:00:00+05:30,400.8,401.0,386.15,388.4,8828983,402.54,10.280968621167471,Sell
181,2023-03-27T00:00:00+05:30,390.0,396.6,389.4,389.95,7065314,401.275,10.190882147651571,Sell
182,2023-03-28T00:00:00+05:30,393.0,399.8,391.75,392.9,6424207,400.33000000000004,10.03869356146539,Sell
183,2023-03-29T00:00:00+05:30,394.9,400.9,389.9,399.05,6950893,400.3225,10.039638216901533,Sell
184,2023-03-31T00:00:00+05:30,404.05,410.3,401.1,403.2,7466787,399.83000000000004,9.615043038464904,Sell
185,2023-04-03T00:00:00+05:30,406.5,406.9,399.55,402.55,5199785,399.41749999999996,9.291157015364854,Sell
186,2023-04-05T00:00:00+05:30,402.0,404.6,394.3,403.3,5607392,398.7375,8.39916780025226,Sell
187,2023-04-06T00:00:00+05:30,401.0,406.5,398.75,405.25,4174331,398.2725,7.7065501019351,Sell
188,2023-04-10T00:00:00+05:30,406.8,413.85,405.5,411.45,5326959,398.4575,7.985402389093577,Sell
189,2023-04-11T00:00:00+05:30,412.9,418.05,411.15,417.55,4964770,398.8925,8.77886629474473,Sell
190,2023-04-12T00:00:00+05:30,419.9,422.4,415.6,417.65,4701452,399.4925,9.633497957371972,Sell
191,2023-04-13T00:00:00+05:30,418.05,422.75,415.35,422.05,6367940,400.48249999999996,10.86984330250473,Sell
192,2023-04-17T00:00:00+05:30,422.35,429.15,421.6,428.5,6920211,401.7725,12.548217266962796,Buy
193,2023-04-18T00:00:00+05:30,430.0,433.0,427.9,431.55,4865940,403.04249999999996,14.192244685407728,Buy
194,2023-04-19T00:00:00+05:30,434.4,437.35,431.3,433.05,5982274,405.4475,15.016495097057792,Buy
195,2023-04-20T00:00:00+05:30,431.9,435.7,428.05,429.85,3829868,407.105,15.808765889446631,Buy
196,2023-04-21T00:00:00+05:30,430.0,430.85,419.0,422.35,5139533,408.935,15.317380049437721,Buy
197,2023-04-24T00:00:00+05:30,419.0,428.95,418.35,427.8,2308450,410.89750000000004,15.080716817738146,Buy
198,2023-04-25T00:00:00+05:30,425.0,431.7,425.0,429.8,3648159,412.75,15.009593423434653,Buy
199,2023-04-26T00:00:00+05:30,425.6,427.0,422.1,424.8,5184973,414.05,14.86300600041572,Buy
200,2023-04-27T00:00:00+05:30,425.0,431.45,422.05,430.8,3271257,416.16999999999996,14.011314976418053,Buy
201,2023-04-28T00:00:00+05:30,433.5,437.0,430.9,436.1,4913550,418.4775000000001,13.245152787657846,Buy
202,2023-05-02T00:00:00+05:30,439.0,449.9,438.0,446.15,5178547,421.14000000000004,13.184975500445633,Buy
203,2023-05-03T00:00:00+05:30,441.0,443.9,434.25,442.3,4826725,423.30250000000007,12.915265090907246,Buy
204,2023-05-04T00:00:00+05:30,445.0,446.45,440.5,445.5,3100187,425.4175,12.913541189488683,Buy
205,2023-05-05T00:00:00+05:30,443.0,443.5,432.65,434.25,3034975,427.00250000000005,11.861652886951202,Sell
206,2023-05-08T00:00:00+05:30,438.25,446.9,436.2,445.05,4090222,429.09000000000003,11.121406575182863,Sell
207,2023-05-09T00:00:00+05:30,444.55,446.7,439.2,440.35,2941913,430.84499999999997,9.859191543667949,Sell
208,2023-05-10T00:00:00+05:30,441.0,442.85,433.65,436.45,3075599,432.09499999999997,8.798533071513951,Sell
209,2023-05-11T00:00:00+05:30,434.0,434.0,419.55,420.85,11081500,432.26000000000005,8.538513367461247,Sell
210,2023-05-12T00:00:00+05:30,419.0,419.0,403.8,404.75,11152831,431.61500000000007,10.053136457423454,Sell
211,2023-05-15T00:00:00+05:30,408.5,412.85,404.35,410.7,5148782,431.04749999999996,10.905701973110796,Sell
212,2023-05-16T00:00:00+05:30,413.6,417.7,411.0,412.45,4010692,430.245,11.666978817879027,Sell
213,2023-05-17T00:00:00+05:30,411.8,413.4,405.55,407.7,3727878,429.05250000000007,12.699735544283234,Sell
214,2023-05-18T00:00:00+05:30,411.0,413.4,405.65,406.5,4078918,427.725,13.614567469016903,Sell
215,2023-05-19T00:00:00+05:30,408.0,408.4,400.4,406.75,5523299,426.57,14.382970559145766,Sell
216,2023-05-22T00:00:00+05:30,406.0,409.0,402.7,407.7,4237198,425.8375,14.970258892743946,Sell
217,2023-05-23T00:00:00+05:30,409.2,413.8,406.9,410.3,3690618,424.9625,15.355976678050492,Sell
218,2023-05-24T00:00:00+05:30,408.9,410.5,403.6,406.9,7866105,423.8175,15.822945322669781,Sell
219,2023-05-25T00:00:00+05:30,404.5,405.75,397.8,404.25,8018242,422.78999999999996,16.412051092188843,Sell
220,2023-05-26T00:00:00+05:30,405.1,415.3,403.1,413.55,6401768,421.92750000000007,16.422212773204627,Sell
221,2023-05-29T00:00:00+05:30,417.0,425.0,415.5,419.9,8350721,421.1175,16.082388823279356,Sell
222,2023-05-30T00:00:00+05:30,421.5,421.5,411.6,413.1,5596603,419.46500000000003,15.039002801487147,Sell
223,2023-05-31T00:00:00+05:30,410.5,410.7,404.35,405.9,22945527,417.645,14.315219174011183,Sell
224,2023-06-01T00:00:00+05:30,409.05,414.4,405.9,406.35,4269628,415.6875,12.91393448749616,Sell
225,2023-06-02T00:00:00+05:30,412.05,421.9,412.05,420.75,11695310,415.0125,12.227179334321447,Sell
226,2023-06-05T00:00:00+05:30,424.85,426.0,418.4,419.7,8039709,413.745,10.073844455084382,Sell
227,2023-06-06T00:00:00+05:30,419.7,422.0,413.8,415.55,4383684,412.505,7.923464486804585,Sell
228,2023-06-07T00:00:00+05:30,418.0,423.7,413.85,422.6,6911473,411.8125,6.120712785286392,Sell
229,2023-06-08T00:00:00+05:30,423.95,425.7,417.7,418.25,5571023,411.6825,5.9437112940768335,Sell
230,2023-06-09T00:00:00+05:30,421.85,421.85,414.5,415.05,3518826,412.19749999999993,5.754642862389725,Sell
231,2023-06-12T00:00:00+05:30,417.95,421.0,414.0,416.8,2813911,412.50249999999994,5.832226148056545,Sell
232,2023-06-13T00:00:00+05:30,419.0,424.0,416.9,421.4,4247391,412.95,6.16202290776002,Sell
233,2023-06-14T00:00:00+05:30,427.0,430.0,424.15,425.05,7213168,413.8175,6.590409199816321,Sell
234,2023-06-15T00:00:00+05:30,424.9,425.65,420.75,423.05,4863359,414.645,6.661888858114253,Sell
235,2023-06-16T00:00:00+05:30,427.7,431.45,425.8,426.95,7909463,415.65500000000003,6.9278784631352615,Sell
236,2023-06-19T00:00:00+05:30,424.25,432.0,423.25,426.5,3887879,416.59499999999997,7.065760658569258,Sell
237,2023-06-20T00:00:00+05:30,426.15,433.25,423.15,429.0,5085774,417.53000000000003,7.417429686749345,Sell
238,2023-06-21T00:00:00+05:30,428.95,429.65,418.1,421.45,5679825,418.2575,7.023012455303282,Sell
239,2023-06-22T00:00:00+05:30,421.9,425.3,416.25,420.8,3555164,419.08500000000004,6.214120168910626,Sell
240,2023-06-23T00:00:00+05:30,416.0,416.85,407.45,407.75,5369119,418.79499999999996,6.608823846310037,Sell
241,2023-06-26T00:00:00+05:30,410.0,416.0,408.3,415.85,4448807,418.59250000000003,6.6351788735638095,Sell
242,2023-06-27T00:00:00+05:30,416.0,419.3,414.0,417.15,3027831,418.79499999999996,6.519523311600595,Sell
243,2023-06-28T00:00:00+05:30,419.75,421.3,418.5,420.25,4580323,419.5125,5.772527381346858,Sell
244,2023-06-30T00:00:00+05:30,419.85,422.65,415.25,420.7,4082708,420.23,4.871949788002874,Sell
245,2023-07-03T00:00:00+05:30,424.0,428.75,422.4,426.0,3671014,420.4925,5.039978983872274,Sell
246,2023-07-04T00:00:00+05:30,427.95,428.75,423.15,425.8,2690769,420.7975,5.172332137133301,Sell
