,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
33,2022-08-23T00:00:00+05:30,2594.0,2653.2,2591.35,2646.8,4466100,2565.9075000000003,80.7360795806461,No Signal
34,2022-08-24T00:00:00+05:30,2640.1,2670.0,2635.35,2639.75,4785237,2576.875,74.59453115977828,No Signal
35,2022-08-25T00:00:00+05:30,2648.95,2662.9,2622.6,2632.05,3631698,2587.4025,65.85824584706431,No Signal
36,2022-08-26T00:00:00+05:30,2633.0,2650.0,2607.0,2618.0,4956973,2597.3424999999997,52.853778620580954,No Signal
37,2022-08-29T00:00:00+05:30,2585.0,2655.0,2578.05,2597.65,9154385,2604.37,41.3084272018968,Sell
38,2022-08-30T00:00:00+05:30,2614.0,2645.25,2576.6,2637.95,10678264,2610.795,35.32818652517475,Sell
39,2022-09-01T00:00:00+05:30,2582.65,2604.95,2550.7,2560.4,9184652,2610.0725,36.238034232000565,Sell
40,2022-09-02T00:00:00+05:30,2560.4,2575.35,2525.7,2530.5,5998804,2607.3650000000002,40.05888790268215,Sell
41,2022-09-05T00:00:00+05:30,2531.0,2581.5,2531.0,2569.8,5227403,2605.5375,40.93182996088776,Sell
42,2022-09-06T00:00:00+05:30,2573.0,2606.0,2572.0,2596.85,5028388,2606.7850000000003,40.22682104738831,Sell
43,2022-09-07T00:00:00+05:30,2575.0,2594.9,2570.0,2581.75,3455912,2609.1725,36.96430523953823,Sell
44,2022-09-08T00:00:00+05:30,2588.25,2598.0,2571.0,2585.4,3256309,2610.085,36.08719374835376,Sell
45,2022-09-09T00:00:00+05:30,2610.0,2610.0,2564.0,2569.3,3837302,2609.425,36.73317552581279,Sell
46,2022-09-12T00:00:00+05:30,2570.55,2612.0,2570.55,2598.05,3431072,2609.7725,36.583262908051864,Sell
47,2022-09-13T00:00:00+05:30,2618.0,2629.7,2601.0,2619.75,4102065,2609.11,36.259026462380994,Sell
48,2022-09-14T00:00:00+05:30,2575.0,2610.0,2572.75,2588.35,4004416,2605.9625,35.11819844242811,Sell
49,2022-09-15T00:00:00+05:30,2583.0,2603.55,2556.75,2562.7,4783331,2600.8399999999997,33.46337589537938,Sell
50,2022-09-16T00:00:00+05:30,2543.75,2553.0,2491.0,2499.2,9329404,2592.735,37.44301670538427,Sell
51,2022-09-19T00:00:00+05:30,2499.2,2522.7,2481.35,2502.45,3498175,2587.165,42.12928129110394,Sell
52,2022-09-20T00:00:00+05:30,2522.45,2537.7,2494.7,2502.85,3881365,2581.9775,45.83479910734022,Sell
53,2022-09-21T00:00:00+05:30,2496.75,2533.0,2495.0,2509.75,4248979,2575.125,45.878252788735196,Sell
54,2022-09-22T00:00:00+05:30,2486.0,2503.0,2472.1,2486.1,4756136,2567.4425,47.328700191763566,Sell
55,2022-09-23T00:00:00+05:30,2485.0,2495.95,2436.1,2439.5,4396080,2557.8149999999996,52.76636214184152,Sell
56,2022-09-26T00:00:00+05:30,2394.05,2417.8,2375.15,2377.35,5758027,2545.7825000000003,64.461841578849,Sell
57,2022-09-27T00:00:00+05:30,2394.0,2426.0,2360.1,2396.25,7454850,2535.7125,71.30102397397002,Sell
58,2022-09-28T00:00:00+05:30,2360.35,2378.0,2327.1,2332.45,7843272,2520.4375,80.39033372600707,Sell
59,2022-09-29T00:00:00+05:30,2360.0,2367.5,2313.0,2325.3,6766464,2508.6825,90.75923945280995,Sell
60,2022-09-30T00:00:00+05:30,2311.0,2402.0,2311.0,2377.75,8589520,2501.045,95.14759711543945,Sell
61,2022-10-03T00:00:00+05:30,2391.5,2416.95,2363.0,2369.5,5469395,2491.03,98.02767385848324,Sell
62,2022-10-04T00:00:00+05:30,2397.8,2418.0,2390.15,2413.2,4129041,2481.8475,96.17756122347174,Sell
63,2022-10-06T00:00:00+05:30,2429.0,2450.0,2418.15,2422.1,6161777,2473.865,94.05127115176641,Sell
64,2022-10-07T00:00:00+05:30,2414.65,2443.9,2414.65,2432.35,3559272,2466.2124999999996,90.66404567209386,Sell
65,2022-10-10T00:00:00+05:30,2405.0,2417.6,2388.0,2405.8,2920994,2458.0375,88.21786409822319,Sell
66,2022-10-11T00:00:00+05:30,2414.0,2414.0,2351.1,2357.9,4252356,2446.0299999999997,84.41933459007792,Sell
67,2022-10-12T00:00:00+05:30,2352.0,2381.7,2343.1,2375.25,3422949,2433.805,75.13076827841718,Sell
68,2022-10-13T00:00:00+05:30,2371.4,2394.0,2360.1,2382.8,3382030,2423.5274999999997,66.43272314113976,Sell
69,2022-10-14T00:00:00+05:30,2415.0,2416.35,2369.1,2370.7,4202331,2413.9275000000002,58.68353457540816,Sell
70,2022-10-17T00:00:00+05:30,2355.0,2414.0,2343.6,2408.75,7720121,2409.4049999999997,55.14465880515368,Sell
71,2022-10-18T00:00:00+05:30,2422.0,2463.0,2420.15,2451.25,5729804,2406.8450000000003,51.677285298179584,Sell
72,2022-10-19T00:00:00+05:30,2454.5,2527.85,2441.7,2493.9,8880783,2406.3975,50.83404494037411,Sell
73,2022-10-20T00:00:00+05:30,2485.0,2519.0,2485.0,2500.6,4022628,2405.94,49.88728769620759,Sell
74,2022-10-21T00:00:00+05:30,2507.7,2516.8,2467.0,2471.6,3802700,2405.215,48.753507566122614,Sell
75,2022-10-24T00:00:00+05:30,2460.0,2502.5,2455.3,2479.85,1551550,2407.2325,51.02873358526311,Sell
76,2022-10-25T00:00:00+05:30,2499.0,2499.0,2438.0,2441.55,5645162,2410.4425,51.069275125480964,Sell
77,2022-10-27T00:00:00+05:30,2458.0,2468.45,2432.8,2451.15,5774601,2413.1875,51.73735257351064,Sell
78,2022-10-28T00:00:00+05:30,2465.0,2535.0,2459.45,2526.15,8125953,2422.8725,53.91236425660428,Sell
79,2022-10-31T00:00:00+05:30,2541.0,2560.95,2532.2,2549.6,5729912,2434.0875,55.842004269092975,Sell
80,2022-11-01T00:00:00+05:30,2600.0,2600.0,2508.0,2529.85,6443650,2441.6925,58.07802436785878,Sell
81,2022-11-02T00:00:00+05:30,2532.3,2550.2,2515.0,2545.65,4144798,2450.5,59.88236055186088,Sell
82,2022-11-03T00:00:00+05:30,2529.85,2559.55,2525.05,2555.15,3088868,2457.5975,63.52988827274347,Buy
83,2022-11-04T00:00:00+05:30,2553.9,2600.0,2551.1,2592.75,5803134,2466.13,69.67403125683799,Buy
84,2022-11-07T00:00:00+05:30,2591.0,2610.3,2574.0,2606.6,5440043,2474.8425,75.84871416701378,Buy
85,2022-11-09T00:00:00+05:30,2610.3,2621.95,2590.05,2604.0,5193578,2484.7525,79.2259102935522,Buy
86,2022-11-10T00:00:00+05:30,2590.0,2596.55,2563.0,2572.5,2752956,2495.4825,75.5901557831154,Buy
87,2022-11-11T00:00:00+05:30,2600.0,2636.0,2588.0,2631.8,5680946,2508.31,75.88054081043484,Buy
88,2022-11-14T00:00:00+05:30,2630.75,2642.0,2605.15,2619.05,4173198,2520.1225000000004,73.67037445519246,Buy
89,2022-11-15T00:00:00+05:30,2622.3,2626.4,2590.0,2607.3,3270148,2531.9525000000003,67.11851747586303,Buy
90,2022-11-16T00:00:00+05:30,2610.0,2615.95,2581.35,2592.35,4483190,2541.1325,61.71946991918419,Buy
91,2022-11-17T00:00:00+05:30,2584.95,2613.0,2580.0,2599.05,3073090,2548.5225,59.187435266455466,Sell
92,2022-11-18T00:00:00+05:30,2606.75,2609.0,2571.1,2597.65,2447284,2553.71,58.692592556918335,Sell
93,2022-11-21T00:00:00+05:30,2588.0,2588.0,2543.1,2550.9,2948944,2556.225,57.35958025795003,Sell
94,2022-11-22T00:00:00+05:30,2545.0,2568.5,2536.5,2565.05,3050410,2560.8975,53.798920149109925,Sell
95,2022-11-23T00:00:00+05:30,2575.0,2577.9,2552.25,2557.05,2959766,2564.7575,50.33585432137742,Sell
96,2022-11-24T00:00:00+05:30,2566.0,2594.0,2548.2,2579.1,4332827,2571.6349999999998,41.17989129864462,Sell
97,2022-11-25T00:00:00+05:30,2589.0,2624.9,2582.1,2617.6,3391746,2579.9575,31.14545787193351,Sell
98,2022-11-28T00:00:00+05:30,2608.9,2721.05,2502.0,2707.55,14549929,2589.0275,39.84843150515206,Sell
99,2022-11-29T00:00:00+05:30,2703.95,2731.65,2694.0,2712.2,5103290,2597.1575000000003,47.2758152118723,Sell
100,2022-11-30T00:00:00+05:30,2712.5,2745.45,2698.2,2731.35,12075137,2607.2325,53.26807396505979,Sell
101,2022-12-01T00:00:00+05:30,2741.8,2755.0,2716.0,2723.3,4377140,2616.115,57.13029913230874,Sell
102,2022-12-02T00:00:00+05:30,2730.0,2748.0,2700.6,2722.15,5348055,2624.465,59.888400818783644,Buy
103,2022-12-05T00:00:00+05:30,2712.0,2716.75,2678.0,2682.45,6843043,2628.9500000000003,60.74099673375659,Buy
104,2022-12-06T00:00:00+05:30,2665.1,2697.0,2661.0,2690.2,3966243,2633.13,61.985778080219525,Buy
105,2022-12-07T00:00:00+05:30,2685.0,2695.0,2642.15,2650.5,3905070,2635.455,61.70709440574635,Buy
106,2022-12-08T00:00:00+05:30,2660.0,2665.0,2640.1,2649.25,3579343,2639.2925,59.94733933562638,Buy
107,2022-12-09T00:00:00+05:30,2646.0,2660.0,2601.85,2609.1,5840297,2638.1575000000003,60.31045618298445,Sell
108,2022-12-12T00:00:00+05:30,2585.5,2623.0,2585.0,2613.1,4374883,2637.8599999999997,60.424238339817386,Sell
109,2022-12-13T00:00:00+05:30,2613.1,2633.0,2606.7,2625.0,3845704,2638.745,60.081735774558794,Sell
110,2022-12-14T00:00:00+05:30,2637.65,2638.95,2611.0,2615.5,3354618,2639.9024999999997,59.35953006224201,Sell
111,2022-12-15T00:00:00+05:30,2602.5,2615.0,2571.0,2578.35,4009469,2638.8675000000003,60.282615707836015,Sell
112,2022-12-16T00:00:00+05:30,2571.0,2618.8,2558.15,2565.6,7308680,2637.2650000000003,61.84180390743796,Sell
113,2022-12-19T00:00:00+05:30,2581.0,2604.0,2566.7,2599.3,3567301,2639.685,59.1737252769976,Sell
114,2022-12-20T00:00:00+05:30,2583.9,2626.0,2566.0,2621.8,3445841,2642.5225,56.716064453600346,Sell
115,2022-12-21T00:00:00+05:30,2621.0,2633.0,2576.1,2584.5,3934202,2643.895,54.83991751116392,Sell
116,2022-12-22T00:00:00+05:30,2598.0,2604.65,2566.75,2577.8,3438190,2643.8300000000004,54.92146881540758,Sell
117,2022-12-23T00:00:00+05:30,2563.3,2590.5,2492.25,2502.2,4733572,2638.06,63.2522822554729,Sell
118,2022-12-26T00:00:00+05:30,2514.75,2542.0,2492.4,2524.05,2764388,2628.885,65.89544369681192,Sell
119,2022-12-27T00:00:00+05:30,2530.0,2548.8,2515.25,2544.7,2659532,2620.5099999999998,65.39149027205096,Sell
120,2022-12-28T00:00:00+05:30,2538.0,2549.8,2521.5,2544.45,3442509,2611.165,61.98383936240979,Sell
121,2022-12-29T00:00:00+05:30,2527.0,2548.9,2525.5,2543.3,3198493,2602.165,57.76965625837059,Sell
122,2022-12-30T00:00:00+05:30,2545.1,2577.0,2541.1,2547.2,3364092,2593.4175,51.55666600169478,Sell
123,2023-01-02T00:00:00+05:30,2550.0,2579.0,2548.2,2575.9,2453414,2588.0899999999997,47.19285070743803,Sell
124,2023-01-03T00:00:00+05:30,2565.05,2573.0,2547.8,2557.05,3534596,2581.4325,41.01778906446146,Sell
125,2023-01-04T00:00:00+05:30,2557.0,2561.05,2514.0,2518.55,4275746,2574.835,39.92102104220847,Sell
126,2023-01-05T00:00:00+05:30,2523.5,2536.4,2504.0,2514.05,6293519,2568.075,38.060438432630264,Sell
127,2023-01-06T00:00:00+05:30,2526.65,2547.95,2518.3,2536.9,2930338,2564.465,37.38246880135185,Sell
128,2023-01-09T00:00:00+05:30,2545.3,2602.0,2543.35,2596.8,4948549,2563.65,36.43193726157607,Sell
129,2023-01-10T00:00:00+05:30,2606.0,2606.0,2546.0,2558.4,3713755,2560.32,33.450982992398515,Sell
130,2023-01-11T00:00:00+05:30,2552.5,2558.0,2521.1,2526.15,5311657,2555.8525,31.609444270741452,Sell
131,2023-01-12T00:00:00+05:30,2524.85,2532.5,2465.0,2471.6,8163366,2550.515,36.27856442642075,Sell
132,2023-01-13T00:00:00+05:30,2458.4,2472.9,2434.6,2467.6,9515473,2545.615,40.50580887516559,Sell
133,2023-01-16T00:00:00+05:30,2472.7,2479.65,2427.0,2444.1,6287407,2537.8550000000005,44.36247495587237,Sell
134,2023-01-17T00:00:00+05:30,2458.0,2483.0,2450.6,2478.8,4961585,2530.705,41.55581820053213,Sell
135,2023-01-18T00:00:00+05:30,2473.5,2491.1,2460.35,2474.7,6206382,2525.215,41.327122800253925,Sell
136,2023-01-19T00:00:00+05:30,2472.9,2481.15,2456.65,2472.05,5510333,2519.9275,41.0089029967873,Sell
137,2023-01-20T00:00:00+05:30,2475.0,2475.0,2437.25,2442.65,6890325,2516.95,44.386525930854766,Sell
138,2023-01-23T00:00:00+05:30,2449.0,2466.2,2425.0,2430.3,5055324,2512.2625,48.36890550484648,Sell
139,2023-01-24T00:00:00+05:30,2440.0,2443.65,2387.35,2415.95,7609558,2505.825,52.23758855359503,Sell
140,2023-01-25T00:00:00+05:30,2412.45,2414.7,2380.0,2382.55,5715684,2497.7300000000005,58.14718258097488,Sell
141,2023-01-27T00:00:00+05:30,2384.4,2387.35,2311.65,2337.35,11920991,2487.4325,67.18597573546367,Sell
142,2023-01-30T00:00:00+05:30,2331.7,2371.9,2301.0,2359.75,10047822,2478.0600000000004,71.35491094374301,Sell
143,2023-01-31T00:00:00+05:30,2382.0,2387.65,2341.0,2353.85,10472167,2466.9575,72.59443627187713,Sell
144,2023-02-01T00:00:00+05:30,2379.95,2379.95,2305.0,2339.9,8929007,2456.1,74.62126654682773,Sell
145,2023-02-02T00:00:00+05:30,2318.0,2348.0,2311.0,2326.95,6305317,2446.52,78.38586305141952,Sell
146,2023-02-03T00:00:00+05:30,2349.0,2349.0,2293.0,2329.0,11398850,2437.2675,80.87710019236872,Sell
147,2023-02-06T00:00:00+05:30,2315.0,2321.0,2305.8,2311.45,6847253,2425.995,81.96373540202273,Sell
148,2023-02-07T00:00:00+05:30,2312.0,2327.4,2293.0,2305.9,6985001,2411.45,75.62384231388926,Sell
149,2023-02-08T00:00:00+05:30,2313.0,2359.9,2307.0,2351.95,9765490,2401.1275,68.23921251743916,Sell
150,2023-02-09T00:00:00+05:30,2353.45,2370.85,2334.0,2356.05,6079228,2392.6225,62.166951524442254,Sell
151,2023-02-10T00:00:00+05:30,2354.9,2354.9,2321.3,2336.65,4979789,2385.875,60.443434844404244,Sell
152,2023-02-13T00:00:00+05:30,2340.2,2350.0,2313.55,2323.35,4777674,2378.6625,58.7612315691784,Sell
153,2023-02-14T00:00:00+05:30,2329.95,2381.9,2323.65,2378.1,6609564,2375.3625,56.71035103465671,Sell
154,2023-02-15T00:00:00+05:30,2376.0,2437.2,2373.0,2431.95,15461902,2373.02,53.06316841374602,Sell
155,2023-02-16T00:00:00+05:30,2449.45,2463.8,2425.05,2430.05,7967558,2370.7875,49.37089190105423,Sell
156,2023-02-17T00:00:00+05:30,2420.0,2447.5,2410.6,2440.2,5450092,2369.195,46.354182517248915,Sell
157,2023-02-20T00:00:00+05:30,2445.0,2449.75,2410.1,2414.4,4078245,2367.7825000000003,44.38672535970884,Sell
158,2023-02-21T00:00:00+05:30,2424.0,2446.8,2412.35,2434.1,6143298,2367.9725,44.67561290187542,Sell
159,2023-02-22T00:00:00+05:30,2425.95,2434.1,2375.05,2378.9,5087729,2366.12,43.32935798229909,Sell
160,2023-02-23T00:00:00+05:30,2378.0,2394.75,2361.35,2367.5,4546655,2365.3675,43.15935366998515,Sell
161,2023-02-24T00:00:00+05:30,2372.0,2396.15,2368.0,2383.7,4353814,2367.685,42.81880458765883,Sell
162,2023-02-27T00:00:00+05:30,2382.0,2389.65,2351.7,2367.85,5168667,2368.0899999999997,42.77808895611354,Sell
163,2023-02-28T00:00:00+05:30,2356.1,2367.0,2313.65,2322.55,10150245,2366.525,43.88469491028447,Sell
164,2023-03-01T00:00:00+05:30,2344.0,2345.5,2323.25,2343.9,5330852,2366.725,43.7659219148067,Sell
165,2023-03-02T00:00:00+05:30,2337.0,2351.65,2321.6,2326.05,4307425,2366.68,43.80941199043526,Sell
166,2023-03-03T00:00:00+05:30,2349.15,2393.45,2341.55,2385.4,6757624,2369.5,43.06521065107388,Sell
167,2023-03-06T00:00:00+05:30,2400.0,2424.6,2400.0,2409.0,4692760,2374.3774999999996,41.64529566849159,Sell
168,2023-03-08T00:00:00+05:30,2408.7,2419.0,2385.0,2417.35,7283337,2379.95,39.39589545812661,Sell
169,2023-03-09T00:00:00+05:30,2416.0,2416.9,2355.1,2359.25,7492146,2380.3149999999996,39.15591001973973,Sell
170,2023-03-10T00:00:00+05:30,2341.5,2344.0,2315.05,2322.7,6153545,2378.6475,40.91429255806085,Sell
171,2023-03-13T00:00:00+05:30,2329.0,2344.0,2275.0,2284.5,5893928,2376.04,45.17194518259354,Sell
172,2023-03-14T00:00:00+05:30,2280.0,2304.95,2269.05,2275.95,7396600,2373.67,49.15015768031979,Sell
173,2023-03-15T00:00:00+05:30,2284.1,2298.3,2227.4,2237.05,10026995,2366.6175,57.83354807458261,Sell
174,2023-03-16T00:00:00+05:30,2243.0,2254.0,2202.2,2225.9,8474590,2356.315,63.643710360265864,Sell
175,2023-03-17T00:00:00+05:30,2244.75,2251.95,2212.7,2223.1,15696927,2345.9674999999997,67.71763603570015,Sell
176,2023-03-20T00:00:00+05:30,2215.0,2220.0,2180.0,2201.25,9010313,2334.02,71.20630590053412,Sell
177,2023-03-21T00:00:00+05:30,2218.95,2274.0,2217.0,2269.7,9875980,2326.785,69.94946879148542,Sell
178,2023-03-22T00:00:00+05:30,2285.0,2291.45,2270.0,2276.6,5039268,2318.91,65.98538434660297,Sell
179,2023-03-23T00:00:00+05:30,2268.0,2269.9,2243.05,2247.8,7498881,2312.355,66.22363209133836,Sell
180,2023-03-24T00:00:00+05:30,2245.25,2250.0,2198.0,2203.3,5711135,2304.145,69.14125872368311,Sell
181,2023-03-27T00:00:00+05:30,2217.5,2254.0,2200.2,2237.55,6485821,2296.8375,68.00451392719648,Sell
182,2023-03-28T00:00:00+05:30,2245.0,2256.5,2237.0,2248.0,5803498,2290.8450000000003,66.68535288557966,Sell
183,2023-03-29T00:00:00+05:30,2239.0,2244.8,2211.1,2234.7,8664882,2286.4525000000003,67.3767734362876,Sell
184,2023-03-31T00:00:00+05:30,2255.0,2343.45,2254.7,2330.9,12997854,2285.8025,66.85407414857961,Buy
185,2023-04-03T00:00:00+05:30,2345.0,2349.0,2315.0,2331.45,4750179,2286.0725,67.03583188548917,Buy
186,2023-04-05T00:00:00+05:30,2348.0,2348.0,2308.55,2325.85,7504833,2283.0950000000003,63.62771636224512,Buy
187,2023-04-06T00:00:00+05:30,2318.15,2354.0,2318.15,2341.45,8505714,2279.7174999999997,58.14968270493705,Sell
188,2023-04-10T00:00:00+05:30,2350.0,2350.4,2321.55,2324.85,5981562,2275.0925,49.6899605316028,Sell
189,2023-04-11T00:00:00+05:30,2334.0,2341.0,2324.05,2336.35,4864916,2273.9475,47.8795239033472,Sell
190,2023-04-12T00:00:00+05:30,2336.35,2367.8,2330.05,2346.65,8389170,2275.145,49.43719806615505,Sell
191,2023-04-13T00:00:00+05:30,2353.0,2365.8,2342.0,2355.5,5712146,2278.695,52.59280243932339,Sell
192,2023-04-17T00:00:00+05:30,2424.95,2424.95,2349.05,2366.1,8272885,2283.2025000000003,56.09193692642925,Sell
193,2023-04-18T00:00:00+05:30,2377.0,2377.0,2326.0,2340.35,4801708,2288.3675,56.37377207205647,Sell
194,2023-04-19T00:00:00+05:30,2339.05,2357.9,2332.2,2352.0,5664025,2294.6724999999997,56.07039155571404,Sell
195,2023-04-20T00:00:00+05:30,2354.1,2359.0,2332.1,2346.05,3233807,2300.82,54.52912162563861,Sell
196,2023-04-21T00:00:00+05:30,2350.65,2361.0,2336.4,2349.0,3529236,2308.2075,50.163260499571386,Sell
197,2023-04-24T00:00:00+05:30,2375.0,2380.9,2348.0,2358.0,5970048,2312.6225000000004,50.48049251939271,Sell
198,2023-04-25T00:00:00+05:30,2366.0,2380.6,2350.5,2376.05,4262471,2317.5950000000003,51.63038400624204,Sell
199,2023-04-26T00:00:00+05:30,2379.0,2386.1,2354.05,2362.1,3977129,2323.31,49.79133458746011,Sell
200,2023-04-27T00:00:00+05:30,2375.0,2384.0,2364.0,2377.05,4230627,2331.9975,42.35221822004429,Sell
201,2023-04-28T00:00:00+05:30,2382.0,2423.9,2381.75,2420.5,7183342,2341.145,40.60031403819813,Sell
202,2023-05-02T00:00:00+05:30,2436.2,2445.8,2428.1,2441.05,5991101,2350.7975,40.23675157902079,Sell
203,2023-05-03T00:00:00+05:30,2445.0,2445.0,2413.05,2420.1,3259053,2360.0675,32.740186456566185,Sell
204,2023-05-04T00:00:00+05:30,2421.15,2452.85,2414.6,2448.0,3985159,2365.9225,37.39000526104818,Sell
205,2023-05-05T00:00:00+05:30,2441.0,2461.35,2436.0,2441.75,4036548,2371.4375,40.0758421620822,Sell
206,2023-05-08T00:00:00+05:30,2450.0,2483.65,2444.15,2471.9,4224469,2378.7400000000002,44.404452716509375,Sell
207,2023-05-09T00:00:00+05:30,2475.0,2486.8,2463.25,2479.55,2983468,2385.645,48.81861406213229,Buy
208,2023-05-10T00:00:00+05:30,2490.0,2499.85,2481.2,2496.6,5017544,2394.2324999999996,52.526665596477955,Buy
209,2023-05-11T00:00:00+05:30,2498.95,2509.5,2476.55,2480.3,4872451,2401.43,54.01905706614813,Buy
210,2023-05-12T00:00:00+05:30,2469.8,2487.4,2456.5,2484.35,3209889,2408.3149999999996,55.4265400517226,Buy
211,2023-05-15T00:00:00+05:30,2489.9,2504.55,2473.15,2489.25,3153587,2415.0024999999996,56.77125031071643,Buy
212,2023-05-16T00:00:00+05:30,2494.0,2499.6,2450.15,2453.8,4023000,2419.3875,56.179107080553656,Buy
213,2023-05-17T00:00:00+05:30,2463.0,2465.0,2429.0,2439.3,4060722,2424.335,53.12635162367139,Buy
214,2023-05-18T00:00:00+05:30,2449.55,2457.0,2427.15,2434.05,4857531,2428.4375,50.34156720005588,Buy
215,2023-05-19T00:00:00+05:30,2434.05,2445.95,2418.85,2441.95,3715280,2433.2324999999996,46.50197583521342,Sell
216,2023-05-22T00:00:00+05:30,2435.0,2466.0,2432.35,2455.0,3431208,2438.5325,42.24187955285244,Sell
217,2023-05-23T00:00:00+05:30,2460.65,2468.0,2451.45,2454.55,2811473,2443.3599999999997,37.8418683471069,Sell
218,2023-05-24T00:00:00+05:30,2445.9,2464.0,2433.45,2440.25,3743804,2446.57,34.39789390737334,Sell
219,2023-05-25T00:00:00+05:30,2433.9,2449.0,2416.05,2439.95,5301647,2450.4625,28.17865875463664,Sell
220,2023-05-26T00:00:00+05:30,2458.0,2509.0,2450.75,2506.5,5827017,2456.935,25.13085804972629,Sell
221,2023-05-29T00:00:00+05:30,2521.0,2530.0,2507.2,2520.6,4619754,2461.94,27.36148176196252,Sell
222,2023-05-30T00:00:00+05:30,2520.6,2537.7,2514.35,2519.95,5234564,2465.8849999999998,29.77270959858657,Sell
223,2023-05-31T00:00:00+05:30,2500.0,2509.85,2461.0,2469.9,12510304,2468.375,27.756196558031395,Sell
224,2023-06-01T00:00:00+05:30,2480.15,2484.9,2458.0,2463.25,6734525,2469.1375,27.3738440034637,Sell
225,2023-06-02T00:00:00+05:30,2471.0,2482.85,2451.0,2455.2,7291995,2469.81,26.825315027328877,Sell
226,2023-06-05T00:00:00+05:30,2467.2,2483.75,2458.45,2477.25,5034355,2470.0775,26.873884187356236,Sell
227,2023-06-06T00:00:00+05:30,2483.45,2487.7,2462.0,2479.35,3458161,2470.0675,26.87021083398498,Sell
228,2023-06-07T00:00:00+05:30,2487.0,2500.0,2472.6,2498.15,4759238,2470.145,26.95287261322825,Sell
229,2023-06-08T00:00:00+05:30,2506.0,2516.85,2491.0,2499.65,5570815,2471.1125,27.674222639197183,Sell
