,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
21,2022-08-03T00:00:00+05:30,2600.0,2610.0,2567.45,2606.35,6575485,,,68.97496952556492,2498.29,2457.2799999999997,,Sell
22,2022-08-04T00:00:00+05:30,2610.0,2617.75,2535.0,2571.9,6676227,,,71.471794952164,2506.8499999999995,2466.4700000000003,,Sell
23,2022-08-05T00:00:00+05:30,2576.0,2578.8,2526.95,2534.0,6433339,,,70.69734976049561,2509.9399999999996,2473.6,,Sell
24,2022-08-08T00:00:00+05:30,2531.0,2583.55,2531.0,2567.15,4690582,,,72.62726556843037,2524.6150000000002,2480.7625,,Sell
25,2022-08-10T00:00:00+05:30,2576.9,2589.9,2557.05,2582.5,4948845,,,74.5582024503777,2540.715,2488.8650000000002,,Sell
26,2022-08-11T00:00:00+05:30,2603.1,2609.9,2580.2,2591.1,3783117,,,73.05382708192434,2557.9049999999997,2499.5425,,Sell
27,2022-08-12T00:00:00+05:30,2590.3,2641.35,2582.2,2633.0,5837337,,,74.67324980769214,2575.495,2511.335,,Sell
28,2022-08-16T00:00:00+05:30,2646.2,2657.3,2627.3,2651.3,3049086,,,76.23563298643212,2589.6800000000003,2523.8100000000004,,Sell
29,2022-08-17T00:00:00+05:30,2665.0,2676.9,2655.55,2665.15,3043522,,,78.51855446158375,2598.71,2535.9550000000004,,Sell
30,2022-08-18T00:00:00+05:30,2660.0,2669.0,2640.2,2661.3,3419210,,,79.65844208077807,2606.375,2547.165,,Sell
31,2022-08-19T00:00:00+05:30,2650.0,2661.7,2604.95,2613.85,4365722,,,80.27775348094383,2607.125,2552.7074999999995,,Sell
32,2022-08-22T00:00:00+05:30,2617.0,2631.3,2586.0,2606.6,4371105,,,79.54365811334327,2610.5950000000003,2558.7225000000003,,Sell
33,2022-08-23T00:00:00+05:30,2594.0,2653.2,2591.35,2646.8,4466100,,,80.7360795806461,2621.875,2565.9075000000003,,Sell
34,2022-08-24T00:00:00+05:30,2640.1,2670.0,2635.35,2639.75,4785237,,,74.59453115977828,2629.1349999999998,2576.875,,Sell
35,2022-08-25T00:00:00+05:30,2648.95,2662.9,2622.6,2632.05,3631698,,,65.85824584706431,2634.09,2587.4025,,Sell
36,2022-08-26T00:00:00+05:30,2633.0,2650.0,2607.0,2618.0,4956973,,,52.853778620580954,2636.78,2597.3424999999997,,Sell
37,2022-08-29T00:00:00+05:30,2585.0,2655.0,2578.05,2597.65,9154385,,,41.3084272018968,2633.245,2604.37,,Sell
38,2022-08-30T00:00:00+05:30,2614.0,2645.25,2576.6,2637.95,10678264,,,35.32818652517475,2631.91,2610.795,,Sell
39,2022-09-01T00:00:00+05:30,2582.65,2604.95,2550.7,2560.4,9184652,,,36.238034232000565,2621.4350000000004,2610.0725,,Sell
40,2022-09-02T00:00:00+05:30,2560.4,2575.35,2525.7,2530.5,5998804,,,40.05888790268215,2608.3550000000005,2607.3650000000002,,Sell
41,2022-09-05T00:00:00+05:30,2531.0,2581.5,2531.0,2569.8,5227403,,,40.93182996088776,2603.95,2605.5375,,Sell
42,2022-09-06T00:00:00+05:30,2573.0,2606.0,2572.0,2596.85,5028388,,,40.22682104738831,2602.975,2606.7850000000003,,Sell
43,2022-09-07T00:00:00+05:30,2575.0,2594.9,2570.0,2581.75,3455912,,,36.96430523953823,2596.47,2609.1725,,Sell
44,2022-09-08T00:00:00+05:30,2588.25,2598.0,2571.0,2585.4,3256309,,,36.08719374835376,2591.035,2610.085,,Sell
45,2022-09-09T00:00:00+05:30,2610.0,2610.0,2564.0,2569.3,3837302,,,36.73317552581279,2584.7599999999998,2609.425,,Sell
46,2022-09-12T00:00:00+05:30,2570.55,2612.0,2570.55,2598.05,3431072,,,36.583262908051864,2582.7650000000003,2609.7725,,Sell
47,2022-09-13T00:00:00+05:30,2618.0,2629.7,2601.0,2619.75,4102065,,,36.259026462380994,2584.975,2609.11,,Sell
48,2022-09-14T00:00:00+05:30,2575.0,2610.0,2572.75,2588.35,4004416,,,35.11819844242811,2580.0150000000003,2605.9625,,Sell
49,2022-09-15T00:00:00+05:30,2583.0,2603.55,2556.75,2562.7,4783331,,,33.46337589537938,2580.245,2600.8399999999997,2536.072,Buy
50,2022-09-16T00:00:00+05:30,2543.75,2553.0,2491.0,2499.2,9329404,,,37.44301670538427,2577.115,2592.735,2537.391,Buy
51,2022-09-19T00:00:00+05:30,2499.2,2522.7,2481.35,2502.45,3498175,,,42.12928129110394,2570.38,2587.165,2539.203,Buy
52,2022-09-20T00:00:00+05:30,2522.45,2537.7,2494.7,2502.85,3881365,,,45.83479910734022,2560.9800000000005,2581.9775,2541.498,Buy
53,2022-09-21T00:00:00+05:30,2496.75,2533.0,2495.0,2509.75,4248979,,,45.878252788735196,2553.78,2575.125,2543.865,Buy
54,2022-09-22T00:00:00+05:30,2486.0,2503.0,2472.1,2486.1,4756136,,,47.328700191763566,2543.85,2567.4425,2545.109,Sell
55,2022-09-23T00:00:00+05:30,2485.0,2495.95,2436.1,2439.5,4396080,,,52.76636214184152,2530.87,2557.8149999999996,2545.49,Sell
56,2022-09-26T00:00:00+05:30,2394.05,2417.8,2375.15,2377.35,5758027,,,64.461841578849,2508.8,2545.7825000000003,2545.486,Sell
57,2022-09-27T00:00:00+05:30,2394.0,2426.0,2360.1,2396.25,7454850,,,71.30102397397002,2486.45,2535.7125,2545.4680000000003,Sell
58,2022-09-28T00:00:00+05:30,2360.35,2378.0,2327.1,2332.45,7843272,,,80.39033372600707,2460.8599999999997,2520.4375,2544.081,Sell
59,2022-09-29T00:00:00+05:30,2360.0,2367.5,2313.0,2325.3,6766464,,,90.75923945280995,2437.12,2508.6825,2542.1420000000003,Sell
60,2022-09-30T00:00:00+05:30,2311.0,2402.0,2311.0,2377.75,8589520,,,95.14759711543945,2424.975,2501.045,2540.955,Sell
61,2022-10-03T00:00:00+05:30,2391.5,2416.95,2363.0,2369.5,5469395,,,98.02767385848324,2411.68,2491.03,2538.285,Sell
62,2022-10-04T00:00:00+05:30,2397.8,2418.0,2390.15,2413.2,4129041,,,96.17756122347174,2402.7149999999997,2481.8475,2536.823,Sell
63,2022-10-06T00:00:00+05:30,2429.0,2450.0,2418.15,2422.1,6161777,,,94.05127115176641,2393.95,2473.865,2535.203,Sell
64,2022-10-07T00:00:00+05:30,2414.65,2443.9,2414.65,2432.35,3559272,,,90.66404567209386,2388.575,2466.2124999999996,2535.442,Sell
65,2022-10-10T00:00:00+05:30,2405.0,2417.6,2388.0,2405.8,2920994,,,88.21786409822319,2385.205,2458.0375,2535.1279999999997,Sell
66,2022-10-11T00:00:00+05:30,2414.0,2414.0,2351.1,2357.9,4252356,,,84.41933459007792,2383.26,2446.0299999999997,2533.902,Sell
67,2022-10-12T00:00:00+05:30,2352.0,2381.7,2343.1,2375.25,3422949,,,75.13076827841718,2381.1600000000003,2433.805,2532.265,Sell
68,2022-10-13T00:00:00+05:30,2371.4,2394.0,2360.1,2382.8,3382030,,,66.43272314113976,2386.195,2423.5274999999997,2529.732,Sell
69,2022-10-14T00:00:00+05:30,2415.0,2416.35,2369.1,2370.7,4202331,,,58.68353457540816,2390.735,2413.9275000000002,2525.649,Sell
70,2022-10-17T00:00:00+05:30,2355.0,2414.0,2343.6,2408.75,7720121,,,55.14465880515368,2393.835,2409.4049999999997,2522.131,Sell
71,2022-10-18T00:00:00+05:30,2422.0,2463.0,2420.15,2451.25,5729804,,,51.677285298179584,2402.01,2406.8450000000003,2519.029,Sell
72,2022-10-19T00:00:00+05:30,2454.5,2527.85,2441.7,2493.9,8880783,,,50.83404494037411,2410.08,2406.3975,2517.469,Sell
73,2022-10-20T00:00:00+05:30,2485.0,2519.0,2485.0,2500.6,4022628,,,49.88728769620759,2417.9300000000003,2405.94,2516.801,Sell
74,2022-10-21T00:00:00+05:30,2507.7,2516.8,2467.0,2471.6,3802700,,,48.753507566122614,2421.855,2405.215,2514.89,Sell
75,2022-10-24T00:00:00+05:30,2460.0,2502.5,2455.3,2479.85,1551550,,,51.02873358526311,2429.2599999999998,2407.2325,2512.837,Sell
76,2022-10-25T00:00:00+05:30,2499.0,2499.0,2438.0,2441.55,5645162,,,51.069275125480964,2437.625,2410.4425,2509.8459999999995,Sell
77,2022-10-27T00:00:00+05:30,2458.0,2468.45,2432.8,2451.15,5774601,,,51.73735257351064,2445.2149999999997,2413.1875,2506.209,Sell
78,2022-10-28T00:00:00+05:30,2465.0,2535.0,2459.45,2526.15,8125953,,,53.91236425660428,2459.55,2422.8725,2503.706,Sell
79,2022-10-31T00:00:00+05:30,2541.0,2560.95,2532.2,2549.6,5729912,,,55.842004269092975,2477.4399999999996,2434.0875,2501.395,Sell
80,2022-11-01T00:00:00+05:30,2600.0,2600.0,2508.0,2529.85,6443650,,,58.07802436785878,2489.55,2441.6925,2498.7659999999996,Sell
81,2022-11-02T00:00:00+05:30,2532.3,2550.2,2515.0,2545.65,4144798,,,59.88236055186088,2498.99,2450.5,2497.402,Buy
82,2022-11-03T00:00:00+05:30,2529.85,2559.55,2525.05,2555.15,3088868,,,63.52988827274347,2505.1150000000002,2457.5975,2496.373,Buy
83,2022-11-04T00:00:00+05:30,2553.9,2600.0,2551.1,2592.75,5803134,,,69.67403125683799,2514.33,2466.13,2495.292,Buy
84,2022-11-07T00:00:00+05:30,2591.0,2610.3,2574.0,2606.6,5440043,,,75.84871416701378,2527.83,2474.8425,2494.629,Buy
85,2022-11-09T00:00:00+05:30,2610.3,2621.95,2590.05,2604.0,5193578,,,79.2259102935522,2540.245,2484.7525,2494.068,Buy
86,2022-11-10T00:00:00+05:30,2590.0,2596.55,2563.0,2572.5,2752956,,,75.5901557831154,2553.3399999999997,2495.4825,2493.1580000000004,Buy
87,2022-11-11T00:00:00+05:30,2600.0,2636.0,2588.0,2631.8,5680946,,,75.88054081043484,2571.405,2508.31,2493.841,Buy
88,2022-11-14T00:00:00+05:30,2630.75,2642.0,2605.15,2619.05,4173198,,,73.67037445519246,2580.695,2520.1225000000004,2493.4629999999997,Buy
89,2022-11-15T00:00:00+05:30,2622.3,2626.4,2590.0,2607.3,3270148,,,67.11851747586303,2586.465,2531.9525000000003,2494.401,Buy
90,2022-11-16T00:00:00+05:30,2610.0,2615.95,2581.35,2592.35,4483190,,,61.71946991918419,2592.7149999999997,2541.1325,2495.6380000000004,Buy
91,2022-11-17T00:00:00+05:30,2584.95,2613.0,2580.0,2599.05,3073090,,,59.187435266455466,2598.0550000000003,2548.5225,2496.223,Buy
92,2022-11-18T00:00:00+05:30,2606.75,2609.0,2571.1,2597.65,2447284,,,58.692592556918335,2602.305,2553.71,2496.239,Buy
93,2022-11-21T00:00:00+05:30,2588.0,2588.0,2543.1,2550.9,2948944,,,57.35958025795003,2598.12,2556.225,2495.622,Buy
94,2022-11-22T00:00:00+05:30,2545.0,2568.5,2536.5,2565.05,3050410,,,53.798920149109925,2593.965,2560.8975,2495.215,Buy
95,2022-11-23T00:00:00+05:30,2575.0,2577.9,2552.25,2557.05,2959766,,,50.33585432137742,2589.27,2564.7575,2494.97,Buy
96,2022-11-24T00:00:00+05:30,2566.0,2594.0,2548.2,2579.1,4332827,,,41.17989129864462,2589.9300000000003,2571.6349999999998,2494.591,Buy
97,2022-11-25T00:00:00+05:30,2589.0,2624.9,2582.1,2617.6,3391746,,,31.14545787193351,2588.5099999999998,2579.9575,2494.548,Buy
98,2022-11-28T00:00:00+05:30,2608.9,2721.05,2502.0,2707.55,14549929,,,39.84843150515206,2597.3599999999997,2589.0275,2496.9320000000002,Buy
99,2022-11-29T00:00:00+05:30,2703.95,2731.65,2694.0,2712.2,5103290,,,47.2758152118723,2607.85,2597.1575000000003,2499.922,Buy
100,2022-11-30T00:00:00+05:30,2712.5,2745.45,2698.2,2731.35,12075137,,,53.26807396505979,2621.75,2607.2325,2504.565,Buy
101,2022-12-01T00:00:00+05:30,2741.8,2755.0,2716.0,2723.3,4377140,,,57.13029913230874,2634.175,2616.115,2508.982,Buy
102,2022-12-02T00:00:00+05:30,2730.0,2748.0,2700.6,2722.15,5348055,,,59.888400818783644,2646.625,2624.465,2513.368,Buy
103,2022-12-05T00:00:00+05:30,2712.0,2716.75,2678.0,2682.45,6843043,,,60.74099673375659,2659.7799999999997,2628.9500000000003,2516.8219999999997,Buy
104,2022-12-06T00:00:00+05:30,2665.1,2697.0,2661.0,2690.2,3966243,,,61.985778080219525,2672.295,2633.13,2520.904,Buy
105,2022-12-07T00:00:00+05:30,2685.0,2695.0,2642.15,2650.5,3905070,,,61.70709440574635,2681.6400000000003,2635.455,2525.124,Buy
106,2022-12-08T00:00:00+05:30,2660.0,2665.0,2640.1,2649.25,3579343,,,59.94733933562638,2688.6549999999997,2639.2925,2530.562,Buy
107,2022-12-09T00:00:00+05:30,2646.0,2660.0,2601.85,2609.1,5840297,,,60.31045618298445,2687.805,2638.1575000000003,2534.819,Buy
108,2022-12-12T00:00:00+05:30,2585.5,2623.0,2585.0,2613.1,4374883,,,60.424238339817386,2678.36,2637.8599999999997,2540.4320000000002,Buy
109,2022-12-13T00:00:00+05:30,2613.1,2633.0,2606.7,2625.0,3845704,,,60.081735774558794,2669.6400000000003,2638.745,2546.426,Buy
110,2022-12-14T00:00:00+05:30,2637.65,2638.95,2611.0,2615.5,3354618,,,59.35953006224201,2658.0550000000003,2639.9024999999997,2551.181,Buy
111,2022-12-15T00:00:00+05:30,2602.5,2615.0,2571.0,2578.35,4009469,,,60.282615707836015,2643.56,2638.8675000000003,2555.3579999999997,Buy
112,2022-12-16T00:00:00+05:30,2571.0,2618.8,2558.15,2565.6,7308680,,,61.84180390743796,2627.9049999999997,2637.2650000000003,2558.406,Buy
113,2022-12-19T00:00:00+05:30,2581.0,2604.0,2566.7,2599.3,3567301,,,59.1737252769976,2619.59,2639.685,2561.95,Buy
114,2022-12-20T00:00:00+05:30,2583.9,2626.0,2566.0,2621.8,3445841,,,56.716064453600346,2612.75,2642.5225,2565.739,Buy
115,2022-12-21T00:00:00+05:30,2621.0,2633.0,2576.1,2584.5,3934202,,,54.83991751116392,2606.15,2643.895,2569.313,Buy
116,2022-12-22T00:00:00+05:30,2598.0,2604.65,2566.75,2577.8,3438190,,,54.92146881540758,2599.005,2643.8300000000004,2573.7110000000002,Buy
117,2022-12-23T00:00:00+05:30,2563.3,2590.5,2492.25,2502.2,4733572,,,63.2522822554729,2588.315,2638.06,2576.25,Buy
118,2022-12-26T00:00:00+05:30,2514.75,2542.0,2492.4,2524.05,2764388,,,65.89544369681192,2579.41,2628.885,2579.075,Buy
119,2022-12-27T00:00:00+05:30,2530.0,2548.8,2515.25,2544.7,2659532,,,65.39149027205096,2571.38,2620.5099999999998,2582.555,Sell
120,2022-12-28T00:00:00+05:30,2538.0,2549.8,2521.5,2544.45,3442509,,,61.98383936240979,2564.275,2611.165,2585.2690000000002,Sell
121,2022-12-29T00:00:00+05:30,2527.0,2548.9,2525.5,2543.3,3198493,,,57.76965625837059,2560.77,2602.165,2587.11,Sell
122,2022-12-30T00:00:00+05:30,2545.1,2577.0,2541.1,2547.2,3364092,,,51.55666600169478,2558.9300000000003,2593.4175,2588.176,Sell
123,2023-01-02T00:00:00+05:30,2550.0,2579.0,2548.2,2575.9,2453414,,,47.19285070743803,2556.5899999999997,2588.0899999999997,2589.6820000000002,Sell
124,2023-01-03T00:00:00+05:30,2565.05,2573.0,2547.8,2557.05,3534596,,,41.01778906446146,2550.1150000000002,2581.4325,2591.391,Sell
125,2023-01-04T00:00:00+05:30,2557.0,2561.05,2514.0,2518.55,4275746,,,39.92102104220847,2543.52,2574.835,2592.165,Sell
126,2023-01-05T00:00:00+05:30,2523.5,2536.4,2504.0,2514.05,6293519,,,38.060438432630264,2537.145,2568.075,2593.615,Sell
127,2023-01-06T00:00:00+05:30,2526.65,2547.95,2518.3,2536.9,2930338,,,37.38246880135185,2540.6150000000002,2564.465,2595.33,Sell
128,2023-01-09T00:00:00+05:30,2545.3,2602.0,2543.35,2596.8,4948549,,,36.43193726157607,2547.8900000000003,2563.65,2596.7430000000004,Sell
129,2023-01-10T00:00:00+05:30,2606.0,2606.0,2546.0,2558.4,3713755,,,33.450982992398515,2549.2599999999998,2560.32,2596.919,Sell
130,2023-01-11T00:00:00+05:30,2552.5,2558.0,2521.1,2526.15,5311657,,,31.609444270741452,2547.43,2555.8525,2596.8450000000003,Sell
131,2023-01-12T00:00:00+05:30,2524.85,2532.5,2465.0,2471.6,8163366,,,36.27856442642075,2540.2599999999998,2550.515,2595.364,Sell
132,2023-01-13T00:00:00+05:30,2458.4,2472.9,2434.6,2467.6,9515473,,,40.50580887516559,2532.3,2545.615,2593.6130000000003,Sell
133,2023-01-16T00:00:00+05:30,2472.7,2479.65,2427.0,2444.1,6287407,,,44.36247495587237,2519.12,2537.8550000000005,2590.64,Sell
134,2023-01-17T00:00:00+05:30,2458.0,2483.0,2450.6,2478.8,4961585,,,41.55581820053213,2511.2950000000005,2530.705,2588.084,Sell
135,2023-01-18T00:00:00+05:30,2473.5,2491.1,2460.35,2474.7,6206382,,,41.327122800253925,2506.91,2525.215,2585.498,Sell
136,2023-01-19T00:00:00+05:30,2472.9,2481.15,2456.65,2472.05,5510333,,,41.0089029967873,2502.71,2519.9275,2583.489,Sell
137,2023-01-20T00:00:00+05:30,2475.0,2475.0,2437.25,2442.65,6890325,,,44.386525930854766,2493.285,2516.95,2579.706,Sell
138,2023-01-23T00:00:00+05:30,2449.0,2466.2,2425.0,2430.3,5055324,,,48.36890550484648,2476.6349999999998,2512.2625,2575.931,Sell
139,2023-01-24T00:00:00+05:30,2440.0,2443.65,2387.35,2415.95,7609558,,,52.23758855359503,2462.39,2505.825,2572.1040000000003,Sell
140,2023-01-25T00:00:00+05:30,2412.45,2414.7,2380.0,2382.55,5715684,,,58.14718258097488,2448.0299999999997,2497.7300000000005,2567.908,Sell
141,2023-01-27T00:00:00+05:30,2384.4,2387.35,2311.65,2337.35,11920991,,,67.18597573546367,2434.605,2487.4325,2562.674,Sell
142,2023-01-30T00:00:00+05:30,2331.7,2371.9,2301.0,2359.75,10047822,,,71.35491094374301,2423.82,2478.0600000000004,2557.916,Sell
143,2023-01-31T00:00:00+05:30,2382.0,2387.65,2341.0,2353.85,10472167,,,72.59443627187713,2414.795,2466.9575,2553.9750000000004,Sell
144,2023-02-01T00:00:00+05:30,2379.95,2379.95,2305.0,2339.9,8929007,,,74.62126654682773,2400.905,2456.1,2549.472,Sell
145,2023-02-02T00:00:00+05:30,2318.0,2348.0,2311.0,2326.95,6305317,,,78.38586305141952,2386.13,2446.52,2544.87,Sell
146,2023-02-03T00:00:00+05:30,2349.0,2349.0,2293.0,2329.0,11398850,,,80.87710019236872,2371.825,2437.2675,2539.868,Sell
147,2023-02-06T00:00:00+05:30,2315.0,2321.0,2305.8,2311.45,6847253,,,81.96373540202273,2358.705,2425.995,2533.745,Sell
148,2023-02-07T00:00:00+05:30,2312.0,2327.4,2293.0,2305.9,6985001,,,75.62384231388926,2346.2650000000003,2411.45,2525.712,Sell
149,2023-02-08T00:00:00+05:30,2313.0,2359.9,2307.0,2351.95,9765490,,,68.23921251743916,2339.8650000000002,2401.1275,2518.507,Sell
150,2023-02-09T00:00:00+05:30,2353.45,2370.85,2334.0,2356.05,6079228,,,62.166951524442254,2337.215,2392.6225,2511.001,Sell
151,2023-02-10T00:00:00+05:30,2354.9,2354.9,2321.3,2336.65,4979789,,,60.443434844404244,2337.1449999999995,2385.875,2503.268,Sell
152,2023-02-13T00:00:00+05:30,2340.2,2350.0,2313.55,2323.35,4777674,,,58.7612315691784,2333.505,2378.6625,2495.292,Sell
153,2023-02-14T00:00:00+05:30,2329.95,2381.9,2323.65,2378.1,6609564,,,56.71035103465671,2335.93,2375.3625,2489.205,Sell
154,2023-02-15T00:00:00+05:30,2376.0,2437.2,2373.0,2431.95,15461902,,,53.06316841374602,2345.1349999999998,2373.02,2484.04,Sell
155,2023-02-16T00:00:00+05:30,2449.45,2463.8,2425.05,2430.05,7967558,,,49.37089190105423,2355.445,2370.7875,2479.631,Sell
156,2023-02-17T00:00:00+05:30,2420.0,2447.5,2410.6,2440.2,5450092,,,46.354182517248915,2366.5649999999996,2369.195,2475.45,Sell
157,2023-02-20T00:00:00+05:30,2445.0,2449.75,2410.1,2414.4,4078245,,,44.38672535970884,2376.86,2367.7825000000003,2471.556,Sell
158,2023-02-21T00:00:00+05:30,2424.0,2446.8,2412.35,2434.1,6143298,,,44.67561290187542,2389.68,2367.9725,2467.9759999999997,Sell
159,2023-02-22T00:00:00+05:30,2425.95,2434.1,2375.05,2378.9,5087729,,,43.32935798229909,2392.375,2366.12,2463.054,Sell
160,2023-02-23T00:00:00+05:30,2378.0,2394.75,2361.35,2367.5,4546655,,,43.15935366998515,2393.52,2365.3675,2458.094,Sell
161,2023-02-24T00:00:00+05:30,2372.0,2396.15,2368.0,2383.7,4353814,,,42.81880458765883,2398.225,2367.685,2454.201,Sell
162,2023-02-27T00:00:00+05:30,2382.0,2389.65,2351.7,2367.85,5168667,,,42.77808895611354,2402.675,2368.0899999999997,2450.246,Sell
163,2023-02-28T00:00:00+05:30,2356.1,2367.0,2313.65,2322.55,10150245,,,43.88469491028447,2397.12,2366.525,2444.711,Sell
164,2023-03-01T00:00:00+05:30,2344.0,2345.5,2323.25,2343.9,5330852,,,43.7659219148067,2388.315,2366.725,2439.1530000000002,Sell
165,2023-03-02T00:00:00+05:30,2337.0,2351.65,2321.6,2326.05,4307425,,,43.80941199043526,2377.915,2366.68,2433.9840000000004,Sell
166,2023-03-03T00:00:00+05:30,2349.15,2393.45,2341.55,2385.4,6757624,,,43.06521065107388,2372.435,2369.5,2430.136,Sell
167,2023-03-06T00:00:00+05:30,2400.0,2424.6,2400.0,2409.0,4692760,,,41.64529566849159,2371.8949999999995,2374.3774999999996,2428.272,Sell
168,2023-03-08T00:00:00+05:30,2408.7,2419.0,2385.0,2417.35,7283337,,,39.39589545812661,2370.2200000000003,2379.95,2426.1380000000004,Sell
169,2023-03-09T00:00:00+05:30,2416.0,2416.9,2355.1,2359.25,7492146,,,39.15591001973973,2368.255,2380.3149999999996,2422.429,Sell
170,2023-03-10T00:00:00+05:30,2341.5,2344.0,2315.05,2322.7,6153545,,,40.91429255806085,2363.775,2378.6475,2417.994,Sell
171,2023-03-13T00:00:00+05:30,2329.0,2344.0,2275.0,2284.5,5893928,,,45.17194518259354,2353.8550000000005,2376.04,2412.818,Sell
172,2023-03-14T00:00:00+05:30,2280.0,2304.95,2269.05,2275.95,7396600,,,49.15015768031979,2344.665,2373.67,2407.393,Sell
173,2023-03-15T00:00:00+05:30,2284.1,2298.3,2227.4,2237.05,10026995,,,57.83354807458261,2336.1150000000002,2366.6175,2400.616,Sell
174,2023-03-16T00:00:00+05:30,2243.0,2254.0,2202.2,2225.9,8474590,,,63.643710360265864,2324.3149999999996,2356.315,2393.993,Sell
175,2023-03-17T00:00:00+05:30,2244.75,2251.95,2212.7,2223.1,15696927,,,67.71763603570015,2314.02,2345.9674999999997,2388.084,Sell
176,2023-03-20T00:00:00+05:30,2215.0,2220.0,2180.0,2201.25,9010313,,,71.20630590053412,2295.6050000000005,2334.02,2381.828,Sell
177,2023-03-21T00:00:00+05:30,2218.95,2274.0,2217.0,2269.7,9875980,,,69.94946879148542,2281.675,2326.785,2376.484,Sell
178,2023-03-22T00:00:00+05:30,2285.0,2291.45,2270.0,2276.6,5039268,,,65.98538434660297,2267.6,2318.91,2370.08,Sell
179,2023-03-23T00:00:00+05:30,2268.0,2269.9,2243.05,2247.8,7498881,,,66.22363209133836,2256.455,2312.355,2363.868,Sell
180,2023-03-24T00:00:00+05:30,2245.25,2250.0,2198.0,2203.3,5711135,,,69.14125872368311,2244.515,2304.145,2357.4109999999996,Sell
181,2023-03-27T00:00:00+05:30,2217.5,2254.0,2200.2,2237.55,6485821,,,68.00451392719648,2239.8199999999997,2296.8375,2352.73,Sell
182,2023-03-28T00:00:00+05:30,2245.0,2256.5,2237.0,2248.0,5803498,,,66.68535288557966,2237.025,2290.8450000000003,2348.3379999999997,Sell
183,2023-03-29T00:00:00+05:30,2239.0,2244.8,2211.1,2234.7,8664882,,,67.3767734362876,2236.79,2286.4525000000003,2344.15,Sell
184,2023-03-31T00:00:00+05:30,2255.0,2343.45,2254.7,2330.9,12997854,,,66.85407414857961,2247.29,2285.8025,2341.192,Sell
185,2023-04-03T00:00:00+05:30,2345.0,2349.0,2315.0,2331.45,4750179,,,67.03583188548917,2258.125,2286.0725,2338.327,Sell
186,2023-04-05T00:00:00+05:30,2348.0,2348.0,2308.55,2325.85,7504833,,,63.62771636224512,2270.585,2283.0950000000003,2335.403,Sell
187,2023-04-06T00:00:00+05:30,2318.15,2354.0,2318.15,2341.45,8505714,,,58.14968270493705,2277.76,2279.7174999999997,2333.379,Sell
188,2023-04-10T00:00:00+05:30,2350.0,2350.4,2321.55,2324.85,5981562,,,49.6899605316028,2282.585,2275.0925,2331.27,Sell
189,2023-04-11T00:00:00+05:30,2334.0,2341.0,2324.05,2336.35,4864916,,,47.8795239033472,2291.44,2273.9475,2329.678,Sell
