,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
71,2022-10-18T00:00:00+05:30,2638.15,2664.7,2623.15,2641.1,771818,,,52.66303482370262,2631.695,2631.1549999999997,2580.41,Buy
72,2022-10-19T00:00:00+05:30,2654.35,2677.0,2640.0,2644.55,1001911,,,51.3007265645725,2637.6400000000003,2629.1825,2584.828,Buy
73,2022-10-20T00:00:00+05:30,2640.0,2644.0,2581.35,2631.5,1022574,,,50.54612666716439,2641.505,2627.425,2588.8019999999997,Buy
74,2022-10-21T00:00:00+05:30,2650.0,2679.65,2640.05,2665.65,986404,,,44.48955369700034,2635.02,2623.8275000000003,2593.176,Buy
75,2022-10-24T00:00:00+05:30,2697.0,2699.9,2679.15,2683.9,184577,,,45.215908937596474,2635.4,2624.4,2598.1820000000002,Buy
76,2022-10-25T00:00:00+05:30,2697.35,2697.35,2662.0,2670.3,505731,,,45.86808201101078,2639.9800000000005,2625.14,2602.141,Buy
77,2022-10-27T00:00:00+05:30,2700.0,2765.0,2680.0,2703.8,2117688,,,48.672641388538366,2648.2250000000004,2630.3125,2606.778,Buy
78,2022-10-28T00:00:00+05:30,2708.95,2738.9,2693.25,2736.4,1003106,,,52.38887010164245,2662.0,2638.2850000000003,2611.629,Buy
79,2022-10-31T00:00:00+05:30,2750.0,2791.0,2738.25,2761.5,1144610,,,52.95538365355535,2676.37,2649.7850000000003,2617.015,Buy
80,2022-11-01T00:00:00+05:30,2770.15,2784.0,2741.0,2754.95,890055,,,56.85198718927024,2689.3650000000002,2657.185,2622.54,Buy
81,2022-11-02T00:00:00+05:30,2745.0,2747.35,2703.0,2728.45,1704914,,,55.44715709812104,2698.1,2664.8975,2628.297,Buy
82,2022-11-03T00:00:00+05:30,2705.0,2779.0,2705.0,2763.65,1227960,,,56.290490689865734,2710.0099999999998,2673.825,2635.218,Buy
83,2022-11-04T00:00:00+05:30,2774.9,2781.45,2746.6,2769.7,1171839,,,56.789100314006724,2723.83,2682.6675000000005,2641.008,Buy
84,2022-11-07T00:00:00+05:30,2772.0,2772.0,2706.3,2741.55,1825318,,,57.330129857469544,2731.4199999999996,2683.2200000000003,2646.625,Buy
85,2022-11-09T00:00:00+05:30,2769.0,2769.0,2710.0,2718.1,1184557,,,57.8486282419413,2734.84,2685.12,2651.658,Buy
86,2022-11-10T00:00:00+05:30,2710.0,2711.1,2628.0,2641.0,1198568,,,57.05075740998782,2731.91,2685.9449999999997,2653.82,Buy
87,2022-11-11T00:00:00+05:30,2671.0,2694.4,2641.55,2651.8,833718,,,55.62468042487143,2726.71,2687.4674999999997,2656.222,Buy
88,2022-11-14T00:00:00+05:30,2658.0,2665.0,2623.2,2629.8,565404,,,53.39843901720671,2716.05,2689.025,2656.725,Buy
89,2022-11-15T00:00:00+05:30,2642.95,2669.15,2621.05,2656.65,1033255,,,51.33796500949818,2705.565,2690.9675,2657.4179999999997,Buy
90,2022-11-16T00:00:00+05:30,2659.0,2678.2,2630.0,2644.3,835054,,,50.20152355363266,2694.5,2691.9325,2658.052,Buy
91,2022-11-17T00:00:00+05:30,2638.0,2645.0,2576.0,2582.0,1265501,,,54.873173090323995,2679.855,2688.9775,2657.145,Buy
92,2022-11-18T00:00:00+05:30,2580.0,2583.4,2545.0,2565.8,1038626,,,60.74062760711236,2660.0700000000006,2685.04,2655.828,Buy
93,2022-11-21T00:00:00+05:30,2552.0,2578.95,2539.65,2573.35,629021,,,64.70097468354416,2640.4350000000004,2682.1325,2654.54,Sell
94,2022-11-22T00:00:00+05:30,2580.0,2609.0,2561.0,2606.2,911940,,,66.82871388857194,2626.9000000000005,2679.16,2654.13,Sell
95,2022-11-23T00:00:00+05:30,2614.95,2632.5,2590.8,2601.75,992788,,,69.01101070615327,2615.2650000000003,2675.0525,2654.0959999999995,Sell
96,2022-11-24T00:00:00+05:30,2611.0,2618.3,2592.5,2610.2,751949,,,70.52081901448864,2612.185,2672.0475,2653.077,Sell
97,2022-11-25T00:00:00+05:30,2620.0,2620.0,2586.0,2595.4,633015,,,72.09993881850477,2606.545,2666.6275,2650.8740000000003,Sell
98,2022-11-28T00:00:00+05:30,2584.4,2608.5,2579.0,2592.25,665149,,,71.96288224531553,2602.79,2659.4199999999996,2648.7070000000003,Sell
99,2022-11-29T00:00:00+05:30,2597.15,2640.0,2595.05,2613.75,866496,,,68.42913790538475,2598.5,2652.0325,2647.8590000000004,Sell
100,2022-11-30T00:00:00+05:30,2613.75,2665.0,2604.2,2653.0,1569918,,,64.0138247815138,2599.37,2646.935,2648.683,Sell
101,2022-12-01T00:00:00+05:30,2662.0,2665.0,2630.0,2638.7,539773,,,61.07716964067855,2605.04,2642.4475,2649.0609999999997,Sell
102,2022-12-02T00:00:00+05:30,2648.0,2651.4,2605.0,2617.9,731330,,,54.157845813494916,2610.2499999999995,2635.1600000000003,2647.7389999999996,Sell
103,2022-12-05T00:00:00+05:30,2629.0,2629.95,2589.25,2615.65,747095,,,44.02238149360814,2614.48,2627.4574999999995,2646.719,Sell
104,2022-12-06T00:00:00+05:30,2619.8,2624.0,2591.3,2617.0,706596,,,34.89688343798802,2615.56,2621.2300000000005,2644.3070000000002,Sell
105,2022-12-07T00:00:00+05:30,2616.3,2623.75,2586.7,2596.85,712907,,,26.76758288343069,2615.0699999999997,2615.1675000000005,2642.795,Sell
106,2022-12-08T00:00:00+05:30,2596.85,2613.9,2578.75,2583.5,648217,,,26.934390435986447,2612.4,2612.2925000000005,2641.355,Sell
107,2022-12-09T00:00:00+05:30,2597.0,2629.9,2567.95,2615.45,935042,,,25.305322406670015,2614.4049999999997,2610.475,2641.657,Sell
108,2022-12-12T00:00:00+05:30,2613.5,2613.5,2571.0,2584.65,726237,,,25.503742114488716,2613.645,2608.2174999999997,2641.8109999999997,Sell
109,2022-12-13T00:00:00+05:30,2597.4,2600.0,2565.0,2575.9,832667,,,23.765368434811275,2609.8599999999997,2604.18,2642.6989999999996,Sell
110,2022-12-14T00:00:00+05:30,2574.85,2596.0,2571.15,2591.1,767737,,,21.946132616985402,2603.67,2601.52,2642.382,Sell
111,2022-12-15T00:00:00+05:30,2585.0,2588.65,2514.55,2522.7,1225653,,,27.91600135368851,2592.0699999999997,2598.555,2641.3520000000003,Sell
112,2022-12-16T00:00:00+05:30,2500.0,2520.0,2480.0,2482.85,1176993,,,37.54119237584458,2578.565,2594.4075,2639.3070000000002,Sell
113,2022-12-19T00:00:00+05:30,2483.2,2525.25,2468.7,2521.8,572215,,,40.699826716301864,2569.18,2591.83,2637.8860000000004,Sell
114,2022-12-20T00:00:00+05:30,2516.8,2517.6,2482.1,2508.15,597886,,,44.59655248358537,2558.295,2586.9275000000002,2633.4390000000003,Sell
115,2022-12-21T00:00:00+05:30,2515.0,2528.0,2481.0,2489.6,519269,,,49.424185428424224,2547.57,2581.32,2629.6290000000004,Sell
116,2022-12-22T00:00:00+05:30,2491.8,2509.2,2465.0,2483.0,557601,,,53.526200175831924,2537.52,2574.96,2626.7990000000004,Sell
117,2022-12-23T00:00:00+05:30,2467.65,2505.0,2455.0,2483.05,1310352,,,57.04778992674791,2524.2799999999997,2569.3425,2624.033,Sell
118,2022-12-26T00:00:00+05:30,2487.75,2512.4,2470.25,2481.1,1076801,,,60.03456263292286,2513.925,2563.7850000000003,2621.6820000000002,Sell
119,2022-12-27T00:00:00+05:30,2498.0,2519.9,2485.6,2503.55,791225,,,60.26405819828525,2506.69,2558.275,2619.397,Sell
120,2022-12-28T00:00:00+05:30,2502.8,2596.0,2497.5,2580.15,2443430,,,56.30916134445414,2505.5950000000003,2554.6324999999997,2618.5,Sell
121,2022-12-29T00:00:00+05:30,2555.0,2588.85,2542.2,2553.25,1583143,,,52.72230777234687,2508.65,2550.3599999999997,2616.7430000000004,Sell
122,2022-12-30T00:00:00+05:30,2564.0,2610.0,2553.05,2597.5,1057182,,,51.53073329270764,2520.1150000000002,2549.3399999999997,2615.802,Sell
123,2023-01-02T00:00:00+05:30,2607.0,2616.0,2556.8,2565.75,697408,,,49.31140814947547,2524.51,2546.845,2614.487,Sell
124,2023-01-03T00:00:00+05:30,2568.0,2619.0,2555.05,2613.6,852511,,,49.06205120478552,2535.055,2546.675,2613.446,Sell
125,2023-01-04T00:00:00+05:30,2618.8,2626.25,2585.6,2597.55,832054,,,49.09996409045689,2545.85,2546.71,2611.719,Sell
126,2023-01-05T00:00:00+05:30,2591.0,2620.0,2543.65,2562.1,1544601,,,48.48536024301228,2553.76,2545.64,2609.555,Sell
127,2023-01-06T00:00:00+05:30,2560.0,2584.4,2517.0,2538.1,879019,,,45.62434563337435,2559.2650000000003,2541.7725,2606.241,Sell
128,2023-01-09T00:00:00+05:30,2529.95,2529.95,2467.8,2484.65,2324487,,,46.15451017192596,2559.62,2536.7725,2601.206,Sell
129,2023-01-10T00:00:00+05:30,2495.0,2498.7,2456.0,2468.2,948787,,,47.60904346588687,2556.085,2531.3875,2595.34,Sell
130,2023-01-11T00:00:00+05:30,2473.0,2488.6,2431.0,2437.4,1000412,,,49.81686586889849,2541.81,2523.7025000000003,2588.989,Sell
131,2023-01-12T00:00:00+05:30,2450.0,2475.0,2432.0,2446.6,874520,,,52.71917277074238,2531.1449999999995,2519.8975,2583.3520000000003,Sell
132,2023-01-13T00:00:00+05:30,2456.9,2456.9,2400.0,2417.2,1416869,,,57.01600675525762,2513.115,2516.6150000000002,2576.423,Sell
133,2023-01-16T00:00:00+05:30,2428.0,2434.8,2392.0,2405.85,737012,,,62.1269737058057,2497.125,2510.8175,2569.146,Sell
134,2023-01-17T00:00:00+05:30,2405.0,2417.9,2386.0,2407.95,926137,,,66.2563051120798,2476.56,2505.8075,2562.474,Sell
135,2023-01-18T00:00:00+05:30,2418.0,2429.85,2412.8,2424.1,601233,,,68.67428131748757,2459.215,2502.5325000000003,2556.594,Sell
136,2023-01-19T00:00:00+05:30,2392.5,2411.8,2367.2,2385.05,1116874,,,73.46602884828172,2441.5099999999998,2497.6349999999998,2551.475,Sell
137,2023-01-20T00:00:00+05:30,2389.95,2396.95,2353.0,2371.3,1229902,,,78.6970531699331,2424.83,2492.0474999999997,2545.865,Sell
138,2023-01-23T00:00:00+05:30,2383.95,2384.3,2355.6,2364.7,932554,,,83.69474213976517,2412.835,2486.2275,2540.563,Sell
139,2023-01-24T00:00:00+05:30,2372.5,2390.6,2364.0,2370.75,714000,,,87.43255426928968,2403.09,2479.5875,2534.845,Sell
140,2023-01-25T00:00:00+05:30,2370.0,2370.0,2333.55,2356.6,650664,,,88.18609449996924,2395.0099999999998,2468.4100000000003,2529.091,Sell
141,2023-01-27T00:00:00+05:30,2368.4,2368.4,2302.6,2331.25,1238620,,,90.87579667354888,2383.475,2457.3100000000004,2524.076,Sell
142,2023-01-30T00:00:00+05:30,2332.0,2342.85,2287.05,2335.55,1401847,,,88.45194037769016,2375.31,2444.2125,2519.471,Sell
143,2023-01-31T00:00:00+05:30,2347.0,2386.45,2335.65,2377.15,1252600,,,84.7903564448935,2372.44,2434.7825000000003,2515.547,Sell
144,2023-02-01T00:00:00+05:30,2408.55,2409.8,2300.05,2345.9,1521514,,,75.72106790715121,2366.235,2421.3975,2510.341,Sell
145,2023-02-02T00:00:00+05:30,2341.05,2385.0,2269.6,2308.1,1788381,,,67.49560512007912,2354.6349999999998,2406.925,2504.468,Sell
146,2023-02-03T00:00:00+05:30,2320.1,2470.0,2320.1,2463.1,3693638,,,58.554418009406994,2362.44,2401.975,2501.526,Sell
147,2023-02-06T00:00:00+05:30,2474.85,2479.95,2447.6,2458.0,1049053,,,51.006584714229014,2371.1099999999997,2397.97,2498.7780000000002,Sell
148,2023-02-07T00:00:00+05:30,2456.3,2459.75,2432.1,2446.9,563195,,,48.254386969905546,2379.33,2396.0825,2495.871,Sell
149,2023-02-08T00:00:00+05:30,2447.0,2480.0,2447.0,2466.75,539085,,,48.14128767437212,2388.93,2396.0099999999998,2492.931,Sell
150,2023-02-09T00:00:00+05:30,2467.0,2475.65,2451.6,2462.55,464715,,,49.586129944713655,2399.525,2397.2675000000004,2489.1220000000003,Sell
151,2023-02-10T00:00:00+05:30,2452.0,2472.0,2442.05,2468.5,597337,,,50.95575706071766,2413.25,2398.3625,2485.7180000000003,Sell
152,2023-02-13T00:00:00+05:30,2480.0,2523.95,2476.15,2519.05,1856317,,,57.59442795599479,2431.6,2403.455,2483.741,Sell
153,2023-02-14T00:00:00+05:30,2528.95,2528.95,2480.0,2506.9,843477,,,62.0737343279781,2444.575,2408.5075,2481.5660000000003,Sell
154,2023-02-15T00:00:00+05:30,2503.45,2528.25,2483.3,2524.3,707224,,,67.25464081032405,2462.415,2414.325,2479.712,Sell
155,2023-02-16T00:00:00+05:30,2530.0,2545.65,2518.1,2522.4,704946,,,71.46661274218556,2483.8450000000003,2419.2400000000002,2478.223,Buy
156,2023-02-17T00:00:00+05:30,2515.0,2545.85,2496.0,2500.3,607239,,,73.19034210625763,2487.5649999999996,2425.0025,2476.5589999999997,Buy
157,2023-02-20T00:00:00+05:30,2500.0,2507.25,2466.3,2474.15,460090,,,72.83084565585415,2489.1800000000003,2430.145,2473.7329999999997,Buy
158,2023-02-21T00:00:00+05:30,2485.95,2485.95,2450.5,2463.6,750272,,,71.4987809980704,2490.85,2435.09,2471.312,Buy
159,2023-02-22T00:00:00+05:30,2451.95,2463.6,2414.4,2431.55,1098118,,,69.89371705818807,2487.3300000000004,2438.13,2468.425,Buy
160,2023-02-23T00:00:00+05:30,2432.5,2432.5,2380.0,2394.5,1602078,,,68.05652352814074,2480.5250000000005,2440.025,2464.4930000000004,Buy
161,2023-02-24T00:00:00+05:30,2400.0,2413.75,2377.95,2399.1,1145691,,,63.913918826311956,2473.585,2443.4175,2462.0209999999997,Buy
162,2023-02-27T00:00:00+05:30,2399.1,2412.0,2373.6,2401.0,862629,,,59.63240597280002,2461.7799999999997,2446.69,2460.384,Buy
163,2023-02-28T00:00:00+05:30,2401.1,2425.0,2363.6,2372.8,1430349,,,59.9066938422146,2448.37,2446.4725000000003,2457.404,Sell
164,2023-03-01T00:00:00+05:30,2370.0,2396.05,2366.35,2382.4,479935,,,57.17529480051587,2434.1800000000003,2448.2974999999997,2454.889,Sell
165,2023-03-02T00:00:00+05:30,2382.35,2394.3,2351.75,2358.95,529609,,,51.45750571817913,2417.835,2450.84,2452.276,Sell
166,2023-03-03T00:00:00+05:30,2370.0,2402.0,2358.3,2396.1,710829,,,52.78124317954747,2407.415,2447.4900000000002,2450.538,Sell
167,2023-03-06T00:00:00+05:30,2412.55,2426.4,2392.6,2403.4,682512,,,53.614483019733086,2400.34,2444.76,2448.945,Sell
168,2023-03-08T00:00:00+05:30,2396.4,2401.2,2372.25,2397.1,858484,,,54.65616785148843,2393.69,2442.27,2447.265,Sell
169,2023-03-09T00:00:00+05:30,2400.8,2407.95,2365.0,2368.25,600947,,,56.73262057089935,2387.3599999999997,2437.3450000000003,2444.559,Sell
170,2023-03-10T00:00:00+05:30,2354.85,2379.95,2338.0,2375.5,543000,,,58.021702552620496,2385.46,2432.9925,2440.466,Sell
171,2023-03-13T00:00:00+05:30,2372.75,2376.95,2321.0,2332.0,631706,,,61.54627329561404,2378.75,2426.1675,2436.0409999999997,Sell
172,2023-03-14T00:00:00+05:30,2336.95,2391.85,2328.85,2355.6,1470797,,,59.37736122728267,2374.21,2417.995,2431.203,Sell
173,2023-03-15T00:00:00+05:30,2380.0,2413.85,2379.95,2399.1,1656281,,,55.65855942118427,2376.84,2412.605,2427.87,Sell
174,2023-03-16T00:00:00+05:30,2413.5,2482.0,2413.0,2450.35,2317063,,,50.01847625732554,2383.6349999999998,2408.9075000000003,2424.605,Sell
175,2023-03-17T00:00:00+05:30,2467.15,2474.0,2447.4,2455.65,1625887,,,43.89979438867315,2393.305,2405.5699999999997,2421.7670000000003,Sell
176,2023-03-20T00:00:00+05:30,2462.0,2474.95,2441.55,2459.95,918909,,,40.07798475274735,2399.69,2403.5525000000002,2419.724,Sell
177,2023-03-21T00:00:00+05:30,2475.0,2521.55,2468.05,2514.05,1652084,,,44.52364385179476,2410.755,2405.5474999999997,2419.2430000000004,Sell
178,2023-03-22T00:00:00+05:30,2517.95,2524.0,2495.0,2508.15,754731,,,48.516241176477244,2421.8599999999997,2407.775,2419.7129999999997,Buy
179,2023-03-23T00:00:00+05:30,2510.0,2528.0,2494.05,2519.05,610749,,,54.365599610893895,2436.94,2412.15,2420.73,Buy
180,2023-03-24T00:00:00+05:30,2516.8,2519.7,2474.95,2493.35,838912,,,57.10106523800772,2448.725,2417.0924999999997,2421.849,Buy
181,2023-03-27T00:00:00+05:30,2480.0,2510.0,2466.8,2494.4,728711,,,59.44865824478059,2464.965,2421.8575,2422.805,Buy
182,2023-03-28T00:00:00+05:30,2502.9,2507.15,2493.9,2500.3,599191,,,61.718325511527446,2479.4350000000004,2426.8224999999998,2424.467,Buy
183,2023-03-29T00:00:00+05:30,2500.3,2525.0,2494.0,2515.05,710246,,,63.3402634481714,2491.0299999999997,2433.935,2426.651,Buy
184,2023-03-31T00:00:00+05:30,2526.95,2536.75,2500.0,2514.9,848373,,,64.58346415379764,2497.485,2440.5600000000004,2428.79,Buy
185,2023-04-03T00:00:00+05:30,2525.9,2544.65,2513.3,2537.4,701700,,,65.04048390081596,2505.66,2449.4825,2431.056,Buy
186,2023-04-05T00:00:00+05:30,2560.0,2581.5,2550.1,2572.7,1438365,,,69.26247156364691,2516.9350000000004,2458.3125,2434.809,Buy
187,2023-04-06T00:00:00+05:30,2583.0,2584.0,2545.0,2548.45,1192032,,,70.7872723097339,2520.375,2465.5649999999996,2438.3520000000003,Buy
188,2023-04-10T00:00:00+05:30,2568.0,2602.0,2561.05,2583.7,1497451,,,73.53243627277952,2527.9300000000003,2474.895,2442.732,Buy
189,2023-04-11T00:00:00+05:30,2583.7,2603.5,2576.0,2580.05,820557,,,72.61101138039703,2534.0299999999997,2485.4849999999997,2446.918,Buy
190,2023-04-12T00:00:00+05:30,2580.05,2593.45,2564.15,2587.9,553796,,,71.1970078096871,2543.4849999999997,2496.105,2451.544,Buy
