,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
76,2022-10-25T00:00:00+05:30,905.7,910.6,891.6,902.85,13187229,792.75,60.50914893851281,Buy
77,2022-10-27T00:00:00+05:30,909.0,919.95,901.25,915.15,11967002,801.6325,64.85490135882652,Buy
78,2022-10-28T00:00:00+05:30,915.0,917.95,898.9,903.05,7320081,810.9625,65.37562694677706,Buy
79,2022-10-31T00:00:00+05:30,908.0,918.0,902.1,906.0,9038736,820.3125,64.9015669160448,Buy
80,2022-11-01T00:00:00+05:30,904.0,904.0,869.0,871.75,29187785,827.24,62.4624004796818,Buy
81,2022-11-02T00:00:00+05:30,875.0,877.0,861.6,863.55,11027616,834.28,57.828467766407776,Buy
82,2022-11-03T00:00:00+05:30,857.9,880.4,856.0,864.05,10185816,840.3425,53.9595786214082,Buy
83,2022-11-04T00:00:00+05:30,869.0,872.9,862.3,868.1,7320983,845.9925,50.360192808772794,Buy
84,2022-11-07T00:00:00+05:30,876.25,876.8,861.3,872.95,9930964,851.8550000000001,45.92523930545256,Sell
85,2022-11-09T00:00:00+05:30,875.05,880.75,868.5,873.7,10189981,856.6975,42.58482703288786,Sell
86,2022-11-10T00:00:00+05:30,843.7,856.7,841.0,843.7,18931441,859.6050000000001,39.332442414827376,Sell
87,2022-11-11T00:00:00+05:30,847.0,854.7,844.15,850.7,19319975,861.7049999999999,37.55246119903706,Sell
88,2022-11-14T00:00:00+05:30,850.5,853.9,847.35,851.0,6984531,864.155,34.96119615862742,Sell
89,2022-11-15T00:00:00+05:30,851.25,859.85,847.2,858.65,7118938,867.0625,31.649972457789996,Sell
90,2022-11-16T00:00:00+05:30,858.0,861.6,850.6,855.4,6521700,869.125,29.27536911538472,Sell
91,2022-11-17T00:00:00+05:30,855.4,861.4,852.7,858.2,4908688,871.2175,26.68577521235097,Sell
92,2022-11-18T00:00:00+05:30,859.3,865.8,855.0,859.2,7065178,872.6850000000001,25.047912508880756,Sell
93,2022-11-21T00:00:00+05:30,860.0,870.95,859.0,870.05,7208975,874.8950000000001,22.52052221980084,Sell
94,2022-11-22T00:00:00+05:30,874.95,877.0,868.35,870.05,5535094,873.3775000000002,21.719767100377712,Sell
95,2022-11-23T00:00:00+05:30,873.9,877.8,868.75,874.7,5861394,871.6400000000001,20.004424510590525,Sell
96,2022-11-24T00:00:00+05:30,878.0,880.8,873.1,878.55,4928568,870.425,18.704801663291548,Sell
97,2022-11-25T00:00:00+05:30,883.0,891.8,880.9,887.75,7613603,869.0550000000001,16.07517618794899,Sell
98,2022-11-28T00:00:00+05:30,887.7,899.5,885.3,891.7,7928147,868.4875,14.974556271430371,Sell
99,2022-11-29T00:00:00+05:30,894.4,901.9,890.0,892.55,5661009,867.8150000000002,13.42284090253089,Sell
100,2022-11-30T00:00:00+05:30,895.0,905.1,885.45,901.25,10452798,869.2900000000002,15.359178637575969,Sell
101,2022-12-01T00:00:00+05:30,909.5,909.5,899.5,903.85,7053077,871.305,17.110207018339697,Sell
102,2022-12-02T00:00:00+05:30,898.3,907.0,891.4,905.15,7988510,873.36,18.596565896901673,Sell
103,2022-12-05T00:00:00+05:30,907.0,907.3,897.6,899.2,5098122,874.9150000000002,19.415797284954227,Sell
104,2022-12-06T00:00:00+05:30,897.5,906.9,895.7,904.65,5351099,876.5,20.510016808223043,Sell
105,2022-12-07T00:00:00+05:30,902.8,918.0,899.85,914.65,9103453,878.5475,22.190908967173446,Sell
106,2022-12-08T00:00:00+05:30,915.65,943.95,913.75,939.35,17466023,883.3299999999999,24.474951749856306,Buy
107,2022-12-09T00:00:00+05:30,944.0,945.0,927.6,933.7,8018968,887.4800000000001,25.659113493319527,Buy
108,2022-12-12T00:00:00+05:30,929.9,941.15,922.0,938.65,7621708,891.8625,26.56953575550475,Buy
109,2022-12-13T00:00:00+05:30,940.2,949.3,936.6,944.6,8136425,896.1600000000001,27.835671926124363,Buy
110,2022-12-14T00:00:00+05:30,945.65,950.15,938.5,942.4,8573479,900.5099999999999,27.928459357886837,Buy
111,2022-12-15T00:00:00+05:30,939.75,944.95,932.6,938.15,7359158,904.5075,27.26768993650821,Buy
112,2022-12-16T00:00:00+05:30,932.25,945.2,929.1,935.1,6926854,908.3025000000001,25.876327705572447,Buy
113,2022-12-19T00:00:00+05:30,935.1,948.1,932.4,946.2,4842309,912.1099999999999,25.551936789293766,Buy
114,2022-12-20T00:00:00+05:30,943.75,952.75,940.45,949.75,9511811,916.0949999999999,24.852458842661072,Buy
115,2022-12-21T00:00:00+05:30,953.1,958.9,928.0,932.3,8367794,918.975,23.077007810232374,Buy
116,2022-12-22T00:00:00+05:30,936.0,936.0,912.95,919.55,9201479,921.025,21.026946996647847,Sell
117,2022-12-23T00:00:00+05:30,912.0,917.25,904.0,906.6,6371554,921.9675,19.846259590579738,Sell
118,2022-12-26T00:00:00+05:30,908.0,932.95,905.1,928.7,4764398,923.8175000000001,18.559096755183262,Sell
119,2022-12-27T00:00:00+05:30,932.45,937.8,922.6,932.2,3345450,925.8,17.103962298707813,Sell
120,2022-12-28T00:00:00+05:30,930.95,937.45,921.3,924.7,5956496,926.9725000000001,16.1071696605428,Sell
121,2022-12-29T00:00:00+05:30,922.8,944.0,915.8,934.55,12204113,928.5075,15.2263991233312,Sell
122,2022-12-30T00:00:00+05:30,941.25,943.5,930.35,933.75,3704449,929.9375,14.227538853994586,Sell
123,2023-01-02T00:00:00+05:30,932.25,945.0,931.8,941.6,3498198,932.0575000000001,12.454900483442179,Sell
124,2023-01-03T00:00:00+05:30,944.75,965.6,942.6,962.3,6927819,934.9399999999999,12.449113263700486,Sell
125,2023-01-04T00:00:00+05:30,963.5,970.0,955.0,957.45,9059392,937.0799999999999,12.45634904692205,Sell
126,2023-01-05T00:00:00+05:30,960.0,961.9,938.25,949.55,6998980,937.5899999999999,12.759306201226215,Sell
127,2023-01-06T00:00:00+05:30,946.55,950.95,934.3,939.9,5787783,937.9,12.735115150423416,Sell
128,2023-01-09T00:00:00+05:30,946.8,960.0,941.35,958.75,7025747,938.905,13.563572538229218,Sell
129,2023-01-10T00:00:00+05:30,964.0,964.0,942.75,952.15,7140150,939.2825,13.832810680248416,Sell
130,2023-01-11T00:00:00+05:30,953.0,955.75,942.8,949.75,7100355,939.65,14.016409556013617,Sell
131,2023-01-12T00:00:00+05:30,949.35,949.7,924.0,935.55,8661375,939.5200000000001,14.043085955647339,Sell
132,2023-01-13T00:00:00+05:30,935.5,937.45,923.0,934.15,9083608,939.4725000000001,14.060419202772712,Sell
133,2023-01-16T00:00:00+05:30,940.45,941.75,911.7,913.15,10008273,937.82,15.1296363054982,Sell
134,2023-01-17T00:00:00+05:30,914.95,919.7,906.7,917.7,6904960,936.2175000000001,15.492513259799784,Sell
135,2023-01-18T00:00:00+05:30,921.9,925.6,913.25,924.0,5730939,935.8025000000001,15.712578559861186,Sell
136,2023-01-19T00:00:00+05:30,923.6,938.0,920.75,928.7,7721730,936.2599999999999,15.34332188007533,Sell
137,2023-01-20T00:00:00+05:30,931.25,934.85,924.65,930.55,4511360,937.4575000000001,13.75947783395015,Sell
138,2023-01-23T00:00:00+05:30,936.0,939.7,924.45,932.7,5236124,937.6575,13.654151817008358,Sell
139,2023-01-24T00:00:00+05:30,935.0,935.0,903.75,910.2,18527897,936.5574999999999,14.942365371471325,Sell
140,2023-01-25T00:00:00+05:30,905.0,907.45,884.2,892.35,11921748,934.9399999999999,17.775778908089634,Sell
141,2023-01-27T00:00:00+05:30,892.35,892.5,851.0,873.75,17300736,931.9,22.434489425643022,Sell
142,2023-01-30T00:00:00+05:30,851.9,885.5,846.15,871.85,21233998,928.805,26.131065903689745,Sell
143,2023-01-31T00:00:00+05:30,873.0,879.3,861.1,871.6,16856151,925.3050000000001,28.87132934062026,Sell
144,2023-02-01T00:00:00+05:30,876.3,895.2,833.3,857.25,12409819,920.0525000000001,31.244871052783918,Sell
145,2023-02-02T00:00:00+05:30,850.95,872.0,837.05,868.45,9567053,915.6025,31.96774062690873,Sell
146,2023-02-03T00:00:00+05:30,873.0,885.0,859.25,882.6,7365732,912.2550000000001,31.730285632430583,Sell
147,2023-02-06T00:00:00+05:30,871.85,899.15,870.6,882.65,10129097,909.3924999999999,31.68740524744231,Sell
148,2023-02-07T00:00:00+05:30,886.85,888.4,871.5,879.1,5055187,905.4100000000001,30.124310867852355,Sell
149,2023-02-08T00:00:00+05:30,882.1,886.45,868.25,871.75,6572818,901.3900000000001,28.898340873880848,Sell
150,2023-02-09T00:00:00+05:30,876.15,876.15,862.55,867.7,5993312,897.2875000000001,27.459907976038277,Sell
151,2023-02-10T00:00:00+05:30,872.05,872.7,865.15,867.25,4603464,893.8725000000001,26.68714689153542,Sell
152,2023-02-13T00:00:00+05:30,867.25,870.45,856.5,859.1,5707194,890.1200000000001,25.99301221887128,Sell
153,2023-02-14T00:00:00+05:30,862.55,871.9,854.25,870.75,7527755,888.0,25.7437013246853,Sell
154,2023-02-15T00:00:00+05:30,872.0,872.2,861.6,868.3,7322266,885.53,25.106098022086293,Sell
155,2023-02-16T00:00:00+05:30,872.8,874.3,862.25,864.75,5843235,882.5674999999999,23.788925303702428,Sell
156,2023-02-17T00:00:00+05:30,861.0,868.25,850.0,854.9,8420479,878.8775000000002,21.905667825807313,Sell
157,2023-02-20T00:00:00+05:30,859.7,861.2,842.5,846.75,5992322,874.6875,19.369420249180138,Sell
158,2023-02-21T00:00:00+05:30,849.0,849.0,837.4,844.05,9677064,870.2550000000001,15.058796170515816,Sell
159,2023-02-22T00:00:00+05:30,840.0,844.05,829.55,833.35,6984037,866.4125,14.104234853027476,Sell
160,2023-02-23T00:00:00+05:30,833.05,848.25,830.2,844.35,8437003,864.0125,13.530587910745382,Sell
161,2023-02-24T00:00:00+05:30,850.1,854.6,844.45,851.4,7763814,862.8949999999999,13.60676979339365,Sell
162,2023-02-27T00:00:00+05:30,851.85,858.45,845.95,854.35,8064267,862.0200000000001,13.56320874936427,Sell
163,2023-02-28T00:00:00+05:30,855.95,857.6,840.0,844.1,13012372,860.6450000000001,13.929879849857425,Sell
164,2023-03-01T00:00:00+05:30,846.05,868.75,845.05,865.15,12345125,861.04,13.940546693194921,Sell
165,2023-03-02T00:00:00+05:30,866.0,866.8,843.5,845.45,13900508,859.89,14.242501258737823,Sell
166,2023-03-03T00:00:00+05:30,849.75,858.6,845.6,852.65,7977600,858.3925000000002,13.27036939754334,Sell
167,2023-03-06T00:00:00+05:30,856.95,863.75,855.6,859.95,10781308,857.2574999999999,11.99602209286557,Sell
168,2023-03-08T00:00:00+05:30,858.5,862.5,853.05,860.95,8785559,856.35,10.892428562992183,Sell
169,2023-03-09T00:00:00+05:30,862.5,874.25,862.0,867.8,14745691,856.1524999999999,10.63117900823569,Sell
170,2023-03-10T00:00:00+05:30,859.6,861.6,845.5,851.9,11198033,855.3625,10.310123729406843,Sell
171,2023-03-13T00:00:00+05:30,845.6,857.0,828.45,832.35,8315722,853.6175,11.114325452453151,Sell
172,2023-03-14T00:00:00+05:30,828.0,835.7,817.4,832.85,12573682,852.305,11.95124855842076,Sell
173,2023-03-15T00:00:00+05:30,838.05,843.5,819.35,824.05,6652275,849.97,12.696657247600701,Sell
174,2023-03-16T00:00:00+05:30,821.5,837.9,814.3,830.55,8791383,848.0825000000001,12.634104585767288,Sell
175,2023-03-17T00:00:00+05:30,835.0,841.5,823.0,837.4,7762207,846.7149999999999,12.208065711690338,Sell
176,2023-03-20T00:00:00+05:30,836.0,841.0,825.55,837.55,10743958,845.8475000000001,12.212272461917479,Sell
177,2023-03-21T00:00:00+05:30,840.1,857.35,838.75,855.6,11489794,846.29,12.40550175059871,Sell
178,2023-03-22T00:00:00+05:30,855.6,859.8,847.05,849.65,8018885,846.57,12.41547633526301,Sell
179,2023-03-23T00:00:00+05:30,847.0,861.15,845.1,848.8,9857850,847.3425,12.024112561625206,Sell
180,2023-03-24T00:00:00+05:30,846.25,852.5,837.25,839.9,8078457,847.1200000000001,12.123166166255139,Sell
181,2023-03-27T00:00:00+05:30,841.05,842.2,829.2,833.35,10601988,846.2175,12.45509064176709,Sell
182,2023-03-28T00:00:00+05:30,837.4,837.4,826.05,832.45,11002300,845.1225000000001,12.663420954191489,Sell
183,2023-03-29T00:00:00+05:30,832.5,848.45,830.0,842.6,17119999,845.0475,12.674232822205736,Sell
184,2023-03-31T00:00:00+05:30,854.9,860.9,847.5,857.1,12943601,844.6449999999999,12.117841348493842,Sell
185,2023-04-03T00:00:00+05:30,864.0,866.8,856.45,864.6,13266878,845.6025,12.915142835972905,Buy
186,2023-04-05T00:00:00+05:30,871.0,871.0,857.0,860.5,11889693,845.9950000000001,13.25539512801855,Buy
187,2023-04-06T00:00:00+05:30,861.8,863.25,849.0,851.95,19676449,845.595,12.92880199602924,Buy
188,2023-04-10T00:00:00+05:30,854.8,854.95,843.95,847.35,15655296,844.915,12.426585464868765,Buy
189,2023-04-11T00:00:00+05:30,848.25,855.7,844.05,853.3,23930739,844.1899999999999,11.401876576843954,Sell
190,2023-04-12T00:00:00+05:30,854.9,856.65,846.65,851.05,13479494,844.1475,11.373173364031679,Sell
191,2023-04-13T00:00:00+05:30,853.65,867.7,845.0,864.35,23931760,845.7475000000001,11.866344213779493,Sell
192,2023-04-17T00:00:00+05:30,882.0,882.0,861.0,864.0,22575834,847.305,12.125841262184123,Sell
193,2023-04-18T00:00:00+05:30,865.35,872.0,857.1,863.35,17238372,849.2700000000001,11.316283098163975,Sell
194,2023-04-19T00:00:00+05:30,865.0,874.5,862.55,873.4,23493967,851.4125,11.637325101852744,Sell
195,2023-04-20T00:00:00+05:30,874.8,875.6,864.15,868.75,19443974,852.9799999999999,11.761258883563935,Sell
196,2023-04-21T00:00:00+05:30,870.8,873.85,857.5,864.2,15520786,854.3125,11.42598464027916,Sell
197,2023-04-24T00:00:00+05:30,868.0,884.4,860.5,882.3,18201632,855.6475,13.03135363772596,Buy
198,2023-04-25T00:00:00+05:30,885.0,895.8,874.4,878.35,36394389,857.0825000000001,13.888193348077293,Buy
199,2023-04-26T00:00:00+05:30,877.4,889.45,875.2,887.65,19468723,859.025,15.312640976791162,Buy
200,2023-04-27T00:00:00+05:30,888.0,890.0,877.5,881.4,15992383,861.1,15.39621450397869,Buy
201,2023-04-28T00:00:00+05:30,885.1,890.05,853.65,860.0,23004117,862.4325000000001,13.95379853018325,Sell
202,2023-05-02T00:00:00+05:30,870.0,876.4,864.25,870.65,12947953,864.3425,12.128861566306531,Sell
203,2023-05-03T00:00:00+05:30,863.85,866.85,854.05,859.85,15103015,865.2050000000002,11.068315376020347,Sell
204,2023-05-04T00:00:00+05:30,860.0,867.15,857.5,865.95,9756391,865.6475,10.90290249862977,Sell
205,2023-05-05T00:00:00+05:30,867.15,885.0,862.75,865.3,14343308,865.6825000000001,10.900486167327628,Sell
206,2023-05-08T00:00:00+05:30,865.3,881.4,865.3,878.45,7007882,866.5800000000002,11.186533257255343,Sell
207,2023-05-09T00:00:00+05:30,882.2,890.2,880.0,888.25,12117151,868.3950000000001,11.624157015271253,Sell
208,2023-05-10T00:00:00+05:30,892.0,892.5,877.55,889.9,11893027,870.5225,11.462403934047124,Sell
209,2023-05-11T00:00:00+05:30,891.0,900.0,889.0,895.95,13816121,872.655,12.042336501731867,Sell
210,2023-05-12T00:00:00+05:30,895.2,913.6,894.0,910.65,10533272,875.635,13.677825889099603,Buy
211,2023-05-15T00:00:00+05:30,910.65,919.5,909.15,915.8,7339579,878.2075000000001,16.072363293616704,Buy
212,2023-05-16T00:00:00+05:30,916.2,922.5,912.0,917.8,12567615,880.8975,17.960610959890104,Buy
213,2023-05-17T00:00:00+05:30,917.7,918.9,911.25,914.8,10248327,883.4699999999999,18.971165100305566,Buy
214,2023-05-18T00:00:00+05:30,920.0,929.5,912.6,914.7,13614127,885.5350000000001,20.03525905155841,Buy
215,2023-05-19T00:00:00+05:30,920.9,927.0,908.95,924.05,8393002,888.3,21.368428506607636,Buy
216,2023-05-22T00:00:00+05:30,923.0,927.75,914.4,917.55,9383158,890.9675,21.53091580788458,Buy
217,2023-05-23T00:00:00+05:30,917.55,922.5,912.4,916.15,8273445,892.6600000000001,22.135667811782486,Buy
218,2023-05-24T00:00:00+05:30,911.15,920.85,910.2,917.7,6248545,894.6274999999999,22.541858578160653,Buy
219,2023-05-25T00:00:00+05:30,916.7,923.55,912.45,921.05,8149350,896.2975,23.224598319565487,Buy
220,2023-05-26T00:00:00+05:30,918.0,927.9,915.0,926.95,4908462,898.575,23.910092011531496,Buy
221,2023-05-29T00:00:00+05:30,931.0,937.7,928.05,929.8,7133871,902.0649999999999,23.062301774926954,Buy
222,2023-05-30T00:00:00+05:30,930.8,939.7,928.05,937.45,7804403,905.4050000000001,23.110272835391243,Buy
223,2023-05-31T00:00:00+05:30,937.35,939.9,910.2,914.85,34757004,908.155,20.532784439574048,Buy
224,2023-06-01T00:00:00+05:30,922.0,930.95,916.05,919.7,11817533,910.8425,18.090243626706506,Sell
225,2023-06-02T00:00:00+05:30,922.65,930.5,920.25,926.1,11616991,913.8824999999999,14.853178598320214,Sell
226,2023-06-05T00:00:00+05:30,927.6,953.9,927.6,950.85,14520005,917.5024999999999,14.583276967306762,Sell
227,2023-06-06T00:00:00+05:30,951.1,970.75,951.1,968.2,14457988,921.5,16.91417188414011,Sell
228,2023-06-07T00:00:00+05:30,972.95,981.25,968.1,976.75,15795824,925.8425000000001,19.347992381910043,Buy
229,2023-06-08T00:00:00+05:30,973.05,974.85,959.9,962.1,10209982,929.15,19.621155339123888,Buy
230,2023-06-09T00:00:00+05:30,967.0,981.7,963.3,974.75,12947464,932.3549999999999,21.577857193256182,Buy
231,2023-06-12T00:00:00+05:30,973.0,977.9,968.6,974.2,7465375,935.275,23.11627644846879,Buy
232,2023-06-13T00:00:00+05:30,974.3,989.7,974.3,985.85,15233785,938.6775,25.312569558057675,Buy
233,2023-06-14T00:00:00+05:30,986.0,988.2,976.0,977.7,8644423,941.8225,26.085484343231638,Buy
234,2023-06-15T00:00:00+05:30,988.35,989.0,972.2,977.15,15978311,944.945,26.40374724202956,Buy
235,2023-06-16T00:00:00+05:30,982.8,985.25,977.25,981.5,8804688,947.8175000000001,27.12606182738455,Buy
236,2023-06-19T00:00:00+05:30,983.85,986.0,961.0,966.7,11004501,950.275,26.45779409589894,Buy
237,2023-06-20T00:00:00+05:30,965.95,976.9,958.55,976.0,7584864,953.2674999999999,25.77069058874801,Buy
238,2023-06-21T00:00:00+05:30,978.3,978.3,963.5,965.9,7774797,955.6775,24.49147260299166,Buy
239,2023-06-22T00:00:00+05:30,962.2,973.3,959.0,963.75,10110266,957.8125,23.137744709955882,Buy
240,2023-06-23T00:00:00+05:30,960.0,965.5,954.8,958.5,6163877,959.39,21.96882719721257,Sell
241,2023-06-26T00:00:00+05:30,959.5,963.45,953.1,960.0,5791358,960.9,20.836657980333797,Sell
242,2023-06-27T00:00:00+05:30,967.0,976.0,960.8,974.0,6847771,962.7275,20.266737559748595,Sell
243,2023-06-28T00:00:00+05:30,979.0,984.0,967.0,980.45,9977546,966.0075,17.184350859826523,Sell
244,2023-06-30T00:00:00+05:30,977.1,989.8,976.3,986.0,6990092,969.3225,13.853115505562792,Sell
245,2023-07-03T00:00:00+05:30,990.0,990.0,978.0,984.0,5535043,972.2175000000001,9.803037593142811,Sell
246,2023-07-04T00:00:00+05:30,982.1,984.5,969.0,971.1,7349023,973.2299999999999,8.429481472467751,Sell
