,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
30,2022-08-18T00:00:00+05:30,112.5,113.0,111.4,112.55,49383759,104.41749999999999,7.263062189491509,No Signal
31,2022-08-19T00:00:00+05:30,112.55,112.9,109.55,110.05,57120882,105.2775,6.8264785365901846,No Signal
32,2022-08-22T00:00:00+05:30,109.5,109.6,104.7,105.05,74031160,105.8585,6.233832372837094,Sell
33,2022-08-23T00:00:00+05:30,104.2,108.25,103.5,107.6,70526911,106.55799999999999,5.532553041579893,No Signal
34,2022-08-24T00:00:00+05:30,107.55,108.15,105.75,106.55,55667606,107.082,4.952852022612317,Sell
35,2022-08-25T00:00:00+05:30,107.05,107.9,105.75,106.25,42173840,107.647,4.060116798942221,Sell
36,2022-08-26T00:00:00+05:30,107.25,109.2,107.1,107.35,71252190,108.2175,2.988850993803153,Sell
37,2022-08-29T00:00:00+05:30,104.05,105.65,103.25,104.85,59892411,108.4425,2.4937962500658126,Sell
38,2022-08-30T00:00:00+05:30,106.5,108.5,106.05,108.3,67398705,108.4775,2.4862503473049307,Sell
39,2022-09-01T00:00:00+05:30,107.0,107.75,105.9,106.4,52453862,108.38500000000002,2.52920311976971,Sell
40,2022-09-02T00:00:00+05:30,107.0,107.0,105.0,105.5,45592777,108.31000000000002,2.5938489993789435,Sell
41,2022-09-05T00:00:00+05:30,106.05,107.3,105.8,106.9,40344608,108.30250000000001,2.5978976824388695,Sell
42,2022-09-06T00:00:00+05:30,107.4,108.8,106.05,108.6,59491243,108.34750000000001,2.5947048813020777,Sell
43,2022-09-07T00:00:00+05:30,107.55,108.9,107.1,107.6,43939669,108.35999999999999,2.5902448573547696,Sell
44,2022-09-08T00:00:00+05:30,108.4,108.4,105.35,105.85,71221642,108.29249999999999,2.639192210945612,Sell
45,2022-09-09T00:00:00+05:30,107.0,107.35,105.5,105.7,63647166,108.11750000000002,2.6913738909807434,Sell
46,2022-09-12T00:00:00+05:30,106.8,107.95,106.5,107.75,40821082,108.05,2.6823497162003678,Sell
47,2022-09-13T00:00:00+05:30,108.0,108.7,107.55,107.75,44167696,107.80500000000002,2.4541533002346902,Sell
48,2022-09-14T00:00:00+05:30,106.3,110.4,105.8,109.15,86372218,107.6125,2.1583909089388005,Sell
49,2022-09-15T00:00:00+05:30,108.65,109.0,106.5,107.0,62918293,107.3375,1.8279896204934443,Sell
50,2022-09-16T00:00:00+05:30,106.2,107.5,105.0,105.7,107952931,106.995,1.3889507588559458,Sell
51,2022-09-19T00:00:00+05:30,106.2,106.2,103.0,103.1,51144923,106.6475,1.4523551653490239,Sell
52,2022-09-20T00:00:00+05:30,104.2,106.35,104.0,105.8,52129940,106.68499999999999,1.4182179329226374,Sell
53,2022-09-21T00:00:00+05:30,105.8,107.2,104.3,104.45,46124719,106.5275,1.4846118578339789,Sell
54,2022-09-22T00:00:00+05:30,104.45,105.3,103.5,103.6,61376727,106.38,1.6224088653345061,Sell
55,2022-09-23T00:00:00+05:30,106.2,107.9,103.75,104.3,109731015,106.2825,1.6879039477536388,Sell
56,2022-09-26T00:00:00+05:30,104.4,104.45,98.5,99.85,101279427,105.9075,2.1951666403595875,Sell
57,2022-09-27T00:00:00+05:30,101.35,101.35,96.5,97.65,104935876,105.54749999999999,2.8656989135563644,Sell
58,2022-09-28T00:00:00+05:30,96.55,97.85,95.0,95.2,71717927,104.8925,3.605159862139153,Sell
59,2022-09-29T00:00:00+05:30,97.0,98.25,96.4,96.85,60881869,104.41499999999999,4.005230133344762,Sell
60,2022-09-30T00:00:00+05:30,96.85,100.4,95.7,99.3,66435675,104.10499999999999,4.154005676199182,Sell
61,2022-10-03T00:00:00+05:30,99.6,99.65,98.0,98.35,37279189,103.67750000000001,4.288984513599348,Sell
62,2022-10-04T00:00:00+05:30,100.3,101.5,100.0,101.15,40182213,103.30499999999999,4.160557275426642,Sell
63,2022-10-06T00:00:00+05:30,102.0,103.8,101.75,103.55,48149398,103.1025,4.037243555486354,Buy
64,2022-10-07T00:00:00+05:30,103.3,103.5,101.9,103.3,36074229,102.975,3.985846670935905,Buy
65,2022-10-10T00:00:00+05:30,102.0,103.5,101.15,103.2,36638624,102.85,3.934764087089967,Buy
66,2022-10-11T00:00:00+05:30,103.55,103.65,99.8,100.35,41079826,102.47999999999999,3.7951977966622215,Sell
67,2022-10-12T00:00:00+05:30,100.35,101.2,99.0,100.55,41349562,102.12,3.605748334622354,Sell
68,2022-10-13T00:00:00+05:30,101.1,101.8,98.8,100.1,34659237,101.66749999999999,3.2248327169997304,Sell
69,2022-10-14T00:00:00+05:30,101.85,102.8,99.9,100.1,32455145,101.32249999999999,2.9844542390968964,Sell
70,2022-10-17T00:00:00+05:30,99.75,100.4,98.1,99.55,37559990,101.015,2.8220979504803756,Sell
71,2022-10-18T00:00:00+05:30,100.3,101.0,99.8,100.65,30717230,100.8925,2.7796854706584604,Sell
72,2022-10-19T00:00:00+05:30,100.6,101.25,99.7,100.05,38760774,100.60499999999999,2.5316886397069696,Sell
73,2022-10-20T00:00:00+05:30,99.5,101.2,98.8,100.9,38088381,100.4275,2.3670142751888164,Sell
74,2022-10-21T00:00:00+05:30,100.85,101.45,99.35,100.2,30963667,100.25750000000001,2.246182433890012,Sell
75,2022-10-24T00:00:00+05:30,102.0,102.1,101.0,101.2,7462087,100.10249999999999,2.0510250967183916,Sell
76,2022-10-25T00:00:00+05:30,101.15,102.5,100.7,101.2,37135536,100.17,2.064448441696068,Sell
77,2022-10-27T00:00:00+05:30,102.25,104.65,102.05,104.2,74341522,100.49749999999999,2.1609254231025203,Sell
78,2022-10-28T00:00:00+05:30,104.1,104.6,100.8,101.6,50993440,100.81750000000001,1.7744736061569524,Sell
79,2022-10-31T00:00:00+05:30,101.9,102.15,100.3,101.55,38701128,101.0525,1.5134028405864157,Sell
80,2022-11-01T00:00:00+05:30,98.55,101.45,98.55,101.2,69020933,101.14750000000001,1.4561552657237604,Sell
81,2022-11-02T00:00:00+05:30,101.0,103.0,100.8,101.25,42333359,101.2925,1.2988127169397883,Sell
82,2022-11-03T00:00:00+05:30,100.75,102.45,100.0,102.0,39107241,101.33500000000001,1.30778036140803,Sell
83,2022-11-04T00:00:00+05:30,102.5,105.0,102.2,104.75,70284268,101.39500000000001,1.4359940624420189,Sell
84,2022-11-07T00:00:00+05:30,105.9,107.45,104.6,106.7,74411212,101.56500000000001,1.8225993583486628,Sell
85,2022-11-09T00:00:00+05:30,107.25,107.55,105.55,106.1,38292565,101.71000000000001,2.059483839269165,Sell
86,2022-11-10T00:00:00+05:30,105.2,106.0,104.45,104.7,27857973,101.9275,2.1365537302173356,Sell
87,2022-11-11T00:00:00+05:30,106.25,108.2,106.25,107.55,77908815,102.2775,2.4494615412587373,Buy
88,2022-11-14T00:00:00+05:30,108.5,110.0,108.25,108.7,55466425,102.70750000000001,2.779685470658481,Buy
89,2022-11-15T00:00:00+05:30,109.0,109.35,107.2,108.55,35000324,103.13,2.9962432618549055,Buy
90,2022-11-16T00:00:00+05:30,108.45,108.8,105.2,106.55,40397411,103.47999999999999,2.9647224064604814,Buy
91,2022-11-17T00:00:00+05:30,105.9,106.8,104.5,105.85,32892609,103.74000000000001,2.9313011301792056,Buy
92,2022-11-18T00:00:00+05:30,105.85,106.3,104.7,105.5,28988204,104.0125,2.821481273896354,Buy
93,2022-11-21T00:00:00+05:30,107.7,107.7,103.85,104.25,58383059,104.17999999999999,2.724759767295847,Buy
94,2022-11-22T00:00:00+05:30,104.4,105.4,103.55,105.2,27836895,104.42999999999999,2.565068994660547,Buy
95,2022-11-23T00:00:00+05:30,105.7,106.0,104.95,105.45,22807206,104.6425,2.45717397580409,Buy
96,2022-11-24T00:00:00+05:30,105.85,105.95,104.6,105.5,23730083,104.8575,2.3246547564837607,Buy
97,2022-11-25T00:00:00+05:30,105.6,106.5,105.1,106.2,27358784,104.95750000000001,2.337861989983796,Buy
98,2022-11-28T00:00:00+05:30,106.0,106.4,104.5,104.9,33516118,105.12249999999999,2.200865559394027,Sell
99,2022-11-29T00:00:00+05:30,105.0,107.65,104.95,106.1,40650704,105.35,2.041542244687231,Sell
100,2022-11-30T00:00:00+05:30,106.1,107.95,105.9,107.65,61142050,105.67249999999999,1.8521307075622995,Sell
101,2022-12-01T00:00:00+05:30,108.7,111.3,108.0,110.75,91698663,106.1475,1.8762697455044248,Sell
102,2022-12-02T00:00:00+05:30,110.8,112.5,110.15,112.0,70534484,106.6475,2.038283268883658,Sell
103,2022-12-05T00:00:00+05:30,113.3,116.1,112.65,115.85,96417657,107.20249999999999,2.845701976111104,Buy
104,2022-12-06T00:00:00+05:30,115.35,115.35,112.25,112.95,50581245,107.51500000000001,3.1177800806951566,Buy
105,2022-12-07T00:00:00+05:30,113.4,113.5,110.85,111.2,39486127,107.77000000000001,3.203345290884536,Buy
106,2022-12-08T00:00:00+05:30,111.75,113.0,110.8,111.85,32411060,108.12750000000001,3.241445218612172,Buy
107,2022-12-09T00:00:00+05:30,112.8,113.75,109.7,110.45,35662033,108.2725,3.2788988443652083,Buy
108,2022-12-12T00:00:00+05:30,110.2,112.1,108.7,111.7,37077807,108.42250000000001,3.3669240608572526,Buy
109,2022-12-13T00:00:00+05:30,112.55,112.85,110.8,111.2,32261638,108.55499999999999,3.4238674654625836,Buy
110,2022-12-14T00:00:00+05:30,111.6,113.2,111.1,113.05,38606984,108.88,3.530371979804678,Buy
111,2022-12-15T00:00:00+05:30,112.65,113.45,110.7,110.95,34356645,109.13499999999999,3.4838763951728566,Buy
112,2022-12-16T00:00:00+05:30,110.35,112.1,109.45,111.05,34734270,109.4125,3.3991049518490466,Buy
113,2022-12-19T00:00:00+05:30,111.05,112.1,110.8,111.8,17280004,109.78999999999999,3.209549894660663,Buy
114,2022-12-20T00:00:00+05:30,111.15,111.5,109.0,110.95,34816155,110.07750000000001,3.0292206310500758,Buy
115,2022-12-21T00:00:00+05:30,111.8,112.0,108.7,109.4,32293634,110.275,2.834120117797713,Sell
116,2022-12-22T00:00:00+05:30,110.0,110.6,106.35,107.65,39635512,110.38249999999998,2.68005670599875,Sell
117,2022-12-23T00:00:00+05:30,106.0,106.75,101.95,102.25,46746900,110.18499999999999,3.114782242959064,Sell
118,2022-12-26T00:00:00+05:30,102.8,105.55,101.65,105.0,33992144,110.18999999999998,3.1059196451463023,Sell
119,2022-12-27T00:00:00+05:30,106.65,111.55,105.85,111.15,76024621,110.4425,2.9576517623562224,Sell
120,2022-12-28T00:00:00+05:30,111.05,112.3,109.7,110.0,50660601,110.55999999999999,2.886702726568738,Sell
121,2022-12-29T00:00:00+05:30,109.0,112.0,108.85,111.75,51751642,110.60999999999999,2.898801930380788,Sell
122,2022-12-30T00:00:00+05:30,112.9,114.75,112.1,112.65,56048485,110.6425,2.918781063172995,Sell
123,2023-01-02T00:00:00+05:30,114.4,119.7,113.75,119.25,143444095,110.8125,3.310743079256156,Buy
124,2023-01-03T00:00:00+05:30,119.8,120.5,117.75,118.45,74419090,111.0875,3.702839415481384,Buy
125,2023-01-04T00:00:00+05:30,118.75,119.05,115.35,115.75,55634568,111.31499999999998,3.847080232564675,Buy
126,2023-01-05T00:00:00+05:30,116.5,117.0,114.5,116.55,58806907,111.55,4.021095687286759,Buy
127,2023-01-06T00:00:00+05:30,117.0,117.85,115.25,115.65,58551863,111.81000000000002,4.11328399981794,Buy
128,2023-01-09T00:00:00+05:30,116.9,118.1,116.55,117.55,37763131,112.10249999999999,4.308421221405005,Buy
129,2023-01-10T00:00:00+05:30,117.65,119.75,117.55,118.85,56750710,112.48500000000001,4.556519331798448,Buy
130,2023-01-11T00:00:00+05:30,119.45,120.35,118.0,118.85,49321252,112.775,4.773763273296448,Buy
131,2023-01-12T00:00:00+05:30,118.95,119.25,117.6,118.1,33740024,113.13250000000001,4.896058430808917,Buy
132,2023-01-13T00:00:00+05:30,118.55,121.6,118.15,120.45,68884010,113.60249999999999,5.131160610478555,Buy
133,2023-01-16T00:00:00+05:30,121.45,121.45,118.8,119.95,44362359,114.01000000000002,5.301280877992484,Buy
134,2023-01-17T00:00:00+05:30,119.75,119.9,118.0,119.35,27880531,114.42999999999999,5.378279905029343,Buy
135,2023-01-18T00:00:00+05:30,120.0,123.0,120.0,122.45,64749065,115.08249999999998,5.525521528136061,Buy
136,2023-01-19T00:00:00+05:30,121.8,124.3,121.15,123.55,53564076,115.87750000000001,5.54366577845005,Buy
137,2023-01-20T00:00:00+05:30,123.4,124.2,122.0,122.95,37784498,116.9125,4.739527930079143,Buy
138,2023-01-23T00:00:00+05:30,123.4,123.85,121.5,122.0,28601260,117.7625,3.9491796283332543,Sell
139,2023-01-24T00:00:00+05:30,122.5,122.55,120.1,120.4,27707765,118.225,3.665468304969656,Sell
140,2023-01-25T00:00:00+05:30,120.35,122.25,120.1,121.0,46522102,118.775,3.1562594450093635,Sell
141,2023-01-27T00:00:00+05:30,121.9,123.25,119.1,120.65,58771746,119.22,2.709457121774976,Sell
142,2023-01-30T00:00:00+05:30,120.45,121.1,116.9,118.75,46551837,119.525,2.232269319725954,Sell
143,2023-01-31T00:00:00+05:30,118.75,120.45,117.75,119.7,43986769,119.54749999999999,2.2316193671861475,Sell
144,2023-02-01T00:00:00+05:30,120.1,124.15,119.3,122.05,72919626,119.7275,2.2830309378451696,Sell
145,2023-02-02T00:00:00+05:30,121.95,122.5,118.4,119.95,38768010,119.9375,2.082247962887145,Sell
146,2023-02-03T00:00:00+05:30,120.05,121.0,117.2,120.35,46977350,120.12750000000001,1.9242548113354572,Sell
147,2023-02-06T00:00:00+05:30,119.1,119.75,117.0,117.45,49539027,120.2175,1.7367752180103853,Sell
148,2023-02-07T00:00:00+05:30,112.6,115.35,110.55,111.45,110953246,119.9125,2.567041867085289,Sell
149,2023-02-08T00:00:00+05:30,111.45,112.75,110.1,111.45,66523699,119.54249999999999,3.1867437183300633,Sell
150,2023-02-09T00:00:00+05:30,112.15,112.95,109.95,111.25,64710455,119.1625,3.687456511786429,Sell
151,2023-02-10T00:00:00+05:30,111.0,111.25,108.3,108.8,60810058,118.69749999999999,4.354534085899837,Sell
152,2023-02-13T00:00:00+05:30,108.8,110.6,108.4,108.75,56186469,118.1125,4.862933785278223,Sell
153,2023-02-14T00:00:00+05:30,109.55,109.9,108.25,109.25,31163587,117.57749999999999,5.225229156395201,Sell
154,2023-02-15T00:00:00+05:30,109.0,110.6,108.8,110.3,35544190,117.125,5.45065182002651,Sell
155,2023-02-16T00:00:00+05:30,111.0,112.2,110.65,112.0,30956191,116.6025,5.414077046289453,Sell
156,2023-02-17T00:00:00+05:30,111.55,113.1,111.3,112.25,34107244,116.0375,5.237638956830236,Sell
157,2023-02-20T00:00:00+05:30,112.3,112.7,111.05,112.35,19896764,115.50750000000001,5.03368325436391,Sell
158,2023-02-21T00:00:00+05:30,112.9,114.2,112.75,113.15,29830864,115.06500000000001,4.817241512471031,Sell
159,2023-02-22T00:00:00+05:30,113.25,113.7,110.65,111.15,24391211,114.6025,4.72115828227738,Sell
160,2023-02-23T00:00:00+05:30,111.55,113.65,111.35,112.05,30845778,114.155,4.501926488211874,Sell
161,2023-02-24T00:00:00+05:30,112.5,112.9,109.55,109.75,34326940,113.60999999999999,4.3307833252804135,Sell
162,2023-02-27T00:00:00+05:30,109.8,110.05,105.15,106.1,56217189,112.9775,4.462341697030074,Sell
163,2023-02-28T00:00:00+05:30,106.85,107.05,103.55,103.95,76540448,112.19000000000001,4.601132583683309,Sell
164,2023-03-01T00:00:00+05:30,104.7,107.1,104.5,105.5,76175319,111.3625,4.205756550003274,Sell
165,2023-03-02T00:00:00+05:30,106.05,106.9,104.35,104.65,55276248,110.59750000000001,3.944932625667182,Sell
166,2023-03-03T00:00:00+05:30,106.0,107.45,105.0,107.0,117173472,109.92999999999999,3.281583379054231,Sell
167,2023-03-06T00:00:00+05:30,107.5,107.6,105.0,105.8,106855153,109.3475,2.8866970289316662,Sell
168,2023-03-08T00:00:00+05:30,105.3,106.9,104.0,106.5,43938506,109.1,2.9090602570156885,Sell
169,2023-03-09T00:00:00+05:30,107.85,108.95,107.5,108.2,51965901,108.9375,2.86126007390575,Sell
170,2023-03-10T00:00:00+05:30,107.0,108.35,106.6,108.1,47698438,108.78,2.8135667567586995,Sell
171,2023-03-13T00:00:00+05:30,108.25,109.0,106.35,106.8,34549789,108.68000000000002,2.848148059427719,Sell
172,2023-03-14T00:00:00+05:30,107.0,108.55,106.2,106.4,48583815,108.5625,2.8932259813136265,Sell
173,2023-03-15T00:00:00+05:30,107.5,109.15,107.4,108.65,38929810,108.5325,2.8888294387721505,Sell
174,2023-03-16T00:00:00+05:30,107.25,107.25,103.7,105.05,81087541,108.27000000000001,2.957479367726366,Sell
175,2023-03-17T00:00:00+05:30,106.45,107.35,105.0,107.0,48959572,108.02000000000001,2.834347599676211,Sell
176,2023-03-20T00:00:00+05:30,106.1,106.45,103.85,104.5,41559989,107.63250000000001,2.7542443323180468,Sell
177,2023-03-21T00:00:00+05:30,105.1,105.4,104.3,104.75,26431024,107.25250000000001,2.588409133445886,Sell
178,2023-03-22T00:00:00+05:30,104.75,105.95,104.4,104.8,25889648,106.835,2.2366033928354225,Sell
179,2023-03-23T00:00:00+05:30,104.4,105.5,104.35,104.9,20911671,106.5225,2.0289662262761397,Sell
180,2023-03-24T00:00:00+05:30,105.0,105.05,101.55,102.1,39005722,106.025,1.8103866990233972,Sell
181,2023-03-27T00:00:00+05:30,102.55,103.4,102.1,102.3,24750708,105.6525,1.7695877456273594,Sell
182,2023-03-28T00:00:00+05:30,102.85,103.1,102.35,102.5,18697623,105.4725,1.8999636423116362,Sell
183,2023-03-29T00:00:00+05:30,102.5,104.5,101.65,103.6,37198537,105.455,1.9162669300933153,Sell
184,2023-03-31T00:00:00+05:30,105.0,105.5,104.1,104.65,34555321,105.4125,1.9246240234341312,Sell
185,2023-04-03T00:00:00+05:30,105.1,105.25,103.8,104.1,21830429,105.38499999999999,1.9399606615655611,Sell
186,2023-04-05T00:00:00+05:30,104.1,105.0,103.2,104.85,25187470,105.27749999999999,1.905012432616094,Sell
187,2023-04-06T00:00:00+05:30,104.85,105.1,104.2,104.35,21051309,105.205,1.9116608926328666,Sell
188,2023-04-10T00:00:00+05:30,104.5,105.75,104.5,104.95,19991997,105.12749999999998,1.8876659913071692,Sell
189,2023-04-11T00:00:00+05:30,105.55,107.85,105.1,107.55,49292732,105.095,1.8368952638969782,Sell
190,2023-04-12T00:00:00+05:30,108.2,108.4,106.95,107.6,27345619,105.07000000000001,1.7968100388717523,Sell
191,2023-04-13T00:00:00+05:30,107.5,108.15,105.9,107.5,34876662,105.10499999999999,1.8386136081300053,Sell
192,2023-04-17T00:00:00+05:30,107.6,108.3,106.75,107.1,24628080,105.13999999999999,1.8709412210522314,Sell
193,2023-04-18T00:00:00+05:30,107.2,107.9,106.85,107.6,25465215,105.0875,1.7797748970618046,Sell
194,2023-04-19T00:00:00+05:30,107.85,110.4,107.75,108.1,62093727,105.23999999999998,1.9028095570831969,Sell
195,2023-04-20T00:00:00+05:30,108.2,108.7,107.4,108.0,18327004,105.28999999999999,1.9636566320061895,Sell
196,2023-04-21T00:00:00+05:30,108.0,108.1,105.35,106.15,37638506,105.37249999999999,1.9633802082393788,Buy
197,2023-04-24T00:00:00+05:30,106.4,106.7,105.35,106.5,23475012,105.46,1.973148699281058,Buy
198,2023-04-25T00:00:00+05:30,106.7,107.6,106.25,107.05,23333425,105.57249999999999,1.997529724434871,Buy
199,2023-04-26T00:00:00+05:30,106.5,107.05,105.85,106.85,23590297,105.67,2.0105249379991896,Buy
200,2023-04-27T00:00:00+05:30,106.3,107.85,106.3,107.65,22364308,105.94749999999999,1.8699475787757502,Sell
201,2023-04-28T00:00:00+05:30,107.8,108.5,107.3,107.95,30072920,106.22999999999999,1.7098322478507524,Sell
202,2023-05-02T00:00:00+05:30,108.0,110.85,108.0,110.3,52822162,106.62,1.7038192392389813,Sell
203,2023-05-03T00:00:00+05:30,109.8,111.0,108.75,109.7,51272624,106.925,1.6805779081209151,Sell
204,2023-05-04T00:00:00+05:30,110.0,111.9,109.5,111.05,38636907,107.245,1.8274874900575138,Sell
205,2023-05-05T00:00:00+05:30,110.85,110.85,108.4,108.65,32958346,107.47250000000001,1.6936782612504957,Sell
206,2023-05-08T00:00:00+05:30,109.25,109.85,108.25,109.55,23130472,107.70750000000001,1.6357257362441449,Sell
207,2023-05-09T00:00:00+05:30,109.6,111.2,109.15,109.55,27999202,107.9675,1.4798003955017849,Sell
208,2023-05-10T00:00:00+05:30,109.6,110.0,108.6,109.25,19213215,108.1825,1.3223060996053664,Sell
209,2023-05-11T00:00:00+05:30,109.2,109.5,108.25,108.55,19817637,108.2325,1.316022216258197,Sell
210,2023-05-12T00:00:00+05:30,108.35,108.4,106.55,106.75,36794838,108.19000000000001,1.3507892429791897,Sell
211,2023-05-15T00:00:00+05:30,107.05,108.2,105.65,107.7,22148028,108.2,1.3461445922183914,Sell
212,2023-05-16T00:00:00+05:30,108.2,108.65,107.2,107.4,18587658,108.215,1.3348664431521062,Sell
213,2023-05-17T00:00:00+05:30,107.4,107.5,105.55,106.0,28895465,108.13499999999999,1.4189599601193739,Sell
214,2023-05-18T00:00:00+05:30,106.5,107.15,105.1,105.2,24208481,107.98999999999998,1.563531764611223,Sell
215,2023-05-19T00:00:00+05:30,105.6,105.7,104.05,104.65,29848841,107.82249999999999,1.7326945094732666,Sell
216,2023-05-22T00:00:00+05:30,105.0,105.25,104.3,105.0,21588716,107.76499999999999,1.8085396842410164,Sell
217,2023-05-23T00:00:00+05:30,105.1,106.05,105.0,105.6,21304034,107.71999999999998,1.8523384935636777,Sell
218,2023-05-24T00:00:00+05:30,105.1,105.8,104.9,105.2,28454367,107.62750000000001,1.9320343110173483,Sell
219,2023-05-25T00:00:00+05:30,105.0,105.2,104.3,104.85,25885062,107.5275,2.0239665979147468,Sell
220,2023-05-26T00:00:00+05:30,105.0,106.75,104.95,106.4,28362042,107.465,2.039227149785418,Sell
221,2023-05-29T00:00:00+05:30,107.0,108.85,106.3,108.45,41062311,107.49000000000001,2.048529639573574,Buy
222,2023-05-30T00:00:00+05:30,108.95,108.95,106.9,107.05,33475211,107.32750000000001,1.9399182701180342,Sell
223,2023-05-31T00:00:00+05:30,106.4,106.95,105.6,105.8,41249944,107.13250000000001,1.8840937371922908,Sell
224,2023-06-01T00:00:00+05:30,105.9,106.7,105.8,105.95,21211538,106.87750000000001,1.6574770777174512,Sell
225,2023-06-02T00:00:00+05:30,106.5,108.3,106.5,108.0,46686933,106.845,1.6269846180493859,Sell
226,2023-06-05T00:00:00+05:30,108.65,109.9,107.8,109.4,39642539,106.8375,1.614154088386087,Sell
227,2023-06-06T00:00:00+05:30,109.75,109.85,108.3,109.0,26751372,106.81000000000002,1.5695792262161568,Sell
228,2023-06-07T00:00:00+05:30,109.5,111.75,108.9,111.5,45157197,106.92250000000001,1.8151029403897239,Buy
229,2023-06-08T00:00:00+05:30,111.5,113.0,110.95,111.15,46380294,107.05249999999998,2.019410740003878,Buy
230,2023-06-09T00:00:00+05:30,111.25,111.65,108.65,108.9,36392617,107.16,2.0592921624983727,Buy
231,2023-06-12T00:00:00+05:30,109.15,110.6,109.15,109.5,23472313,107.25,2.1224985276793276,Buy
232,2023-06-13T00:00:00+05:30,110.0,111.85,109.65,111.15,30018212,107.4375,2.2950676517951965,Buy
233,2023-06-14T00:00:00+05:30,111.5,114.0,111.4,113.8,66696433,107.82750000000001,2.670032278535599,Buy
234,2023-06-15T00:00:00+05:30,113.9,114.2,113.25,113.75,39430138,108.25500000000002,2.901628399437466,Buy
235,2023-06-16T00:00:00+05:30,114.4,114.8,113.85,114.3,31549984,108.7375,3.0681674197785367,Buy
236,2023-06-19T00:00:00+05:30,115.45,115.6,113.1,114.15,33163824,109.19500000000001,3.1622734992741495,Buy
237,2023-06-20T00:00:00+05:30,114.1,115.25,113.55,114.45,30207032,109.6375,3.250703365184546,Buy
238,2023-06-21T00:00:00+05:30,114.9,114.9,112.85,113.95,35456058,110.075,3.210611517420099,Buy
239,2023-06-22T00:00:00+05:30,110.6,112.15,110.6,111.2,34329438,110.3925,2.9718094346358446,Buy
240,2023-06-23T00:00:00+05:30,110.5,110.6,109.25,109.35,21889000,110.54,2.833196075106903,Sell
241,2023-06-26T00:00:00+05:30,109.6,110.2,108.1,110.2,25257569,110.62750000000001,2.791975107339098,Sell
242,2023-06-27T00:00:00+05:30,110.6,111.5,110.2,110.9,24020280,110.82000000000001,2.662033255358159,Buy
243,2023-06-28T00:00:00+05:30,111.5,112.05,110.95,111.7,23732806,111.11500000000001,2.3894009379144516,Sell
