,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
56,2022-09-26T00:00:00+05:30,150.0,157.01,139.76,150.64,167547134,168.753,6.903080243058385,Sell
57,2022-09-27T00:00:00+05:30,154.35,155.93,150.94,153.64,54127096,167.9205,7.6694098277025935,Sell
58,2022-09-28T00:00:00+05:30,153.9,157.8,151.91,155.78,52877873,167.0995,8.056295005182252,Sell
59,2022-09-29T00:00:00+05:30,156.71,159.08,154.54,156.0,36761869,166.4205,8.401124909013106,Sell
60,2022-09-30T00:00:00+05:30,155.25,164.03,155.25,159.15,62897614,165.97050000000002,8.543443454054696,Sell
61,2022-10-03T00:00:00+05:30,159.75,160.99,156.75,158.1,17201040,165.498,8.711163195034569,Sell
62,2022-10-04T00:00:00+05:30,159.08,159.26,156.0,156.34,19179333,164.8755,8.906190913007991,Sell
63,2022-10-06T00:00:00+05:30,156.64,158.18,154.2,154.73,20692745,164.197,9.145264002980422,Sell
64,2022-10-07T00:00:00+05:30,153.0,157.31,153.0,157.05,14282850,163.6345,9.225245953075504,Sell
65,2022-10-10T00:00:00+05:30,155.96,158.96,155.66,156.71,16834226,163.11100000000002,9.31013929456535,Sell
66,2022-10-11T00:00:00+05:30,157.5,158.59,154.91,156.26,17807162,162.526,9.356883421760713,Sell
67,2022-10-12T00:00:00+05:30,157.84,161.96,157.01,161.66,35288330,162.10399999999998,9.186078941299655,Sell
68,2022-10-13T00:00:00+05:30,161.21,162.98,159.94,160.46,16436904,161.4065,8.720308586403634,Sell
69,2022-10-14T00:00:00+05:30,163.5,163.5,158.66,159.49,23365190,160.471,7.776415017623204,Sell
70,2022-10-17T00:00:00+05:30,158.96,161.21,158.25,158.89,9520537,159.5785,6.770166969098605,Sell
71,2022-10-18T00:00:00+05:30,159.71,161.25,158.66,159.26,13256574,158.7985,5.73666533889912,Sell
72,2022-10-19T00:00:00+05:30,159.75,162.68,159.71,160.43,11595368,158.0935,4.415990411650581,Sell
73,2022-10-20T00:00:00+05:30,159.41,163.5,159.26,163.13,16371066,157.7355,3.5877488543801053,Sell
74,2022-10-21T00:00:00+05:30,161.51,164.18,160.5,162.98,11634492,157.6305,3.386579511760235,Sell
75,2022-10-24T00:00:00+05:30,164.85,165.19,163.95,164.14,1132860,158.242,3.4034063431865533,Sell
76,2022-10-25T00:00:00+05:30,164.14,164.55,160.69,163.88,24173820,158.904,3.1230221530468283,Sell
77,2022-10-27T00:00:00+05:30,164.48,168.64,163.01,167.93,24298489,159.61849999999998,3.470635123128729,Sell
78,2022-10-28T00:00:00+05:30,167.85,171.75,167.4,170.1,11669880,160.3345,4.063544570160894,Sell
79,2022-10-31T00:00:00+05:30,170.96,172.69,170.03,171.11,11755682,161.08999999999997,4.586268980107302,Sell
80,2022-11-01T00:00:00+05:30,172.99,176.93,172.35,176.36,15220278,161.95049999999998,5.685824918162675,Sell
81,2022-11-02T00:00:00+05:30,176.36,177.41,174.64,174.98,12884449,162.7945,6.303458929324724,Sell
82,2022-11-03T00:00:00+05:30,174.75,175.2,170.03,171.04,15958813,163.5295,6.367935693770722,Buy
83,2022-11-04T00:00:00+05:30,171.0,172.09,168.75,169.61,8059668,164.2735,6.151303049803781,Buy
84,2022-11-07T00:00:00+05:30,170.48,173.93,169.8,171.0,14862038,164.971,6.07959823811088,Buy
85,2022-11-09T00:00:00+05:30,173.25,173.25,163.54,164.06,22831150,165.3385,5.768122265840327,Sell
86,2022-11-10T00:00:00+05:30,162.0,165.11,160.13,161.18,16217632,165.5845,5.457091451062719,Sell
87,2022-11-11T00:00:00+05:30,162.0,163.39,160.16,160.54,12123886,165.52849999999998,5.50501998179831,Sell
88,2022-11-14T00:00:00+05:30,158.21,160.28,156.79,158.51,25061460,165.43099999999998,5.615669712134801,Sell
89,2022-11-15T00:00:00+05:30,157.5,162.38,157.24,162.0,15258104,165.5565,5.502824418327923,Sell
90,2022-11-16T00:00:00+05:30,161.96,163.09,160.09,162.83,9825808,165.7535,5.319061328942472,Sell
91,2022-11-17T00:00:00+05:30,162.68,165.34,162.19,163.73,9449665,165.977,5.122118291241649,Sell
92,2022-11-18T00:00:00+05:30,163.76,164.1,162.64,163.76,5828998,166.1435,4.984593395231754,Sell
93,2022-11-21T00:00:00+05:30,163.13,164.63,162.38,164.29,4712052,166.2015,4.954340229057922,Sell
94,2022-11-22T00:00:00+05:30,163.88,164.4,162.68,163.35,4366445,166.22,4.942354009770373,Sell
95,2022-11-23T00:00:00+05:30,163.69,164.1,160.69,161.36,13510578,166.081,5.04201912353611,Sell
96,2022-11-24T00:00:00+05:30,161.55,165.75,161.33,165.56,7622244,166.16500000000002,5.017354618563412,Sell
97,2022-11-25T00:00:00+05:30,165.56,165.68,162.45,165.45,10989672,166.041,5.002060522792862,Sell
98,2022-11-28T00:00:00+05:30,164.36,166.65,164.36,165.98,4526153,165.83499999999998,4.91009218479211,Sell
99,2022-11-29T00:00:00+05:30,165.98,166.69,163.91,164.51,6476054,165.505,4.756287251738628,Sell
100,2022-11-30T00:00:00+05:30,164.51,168.71,163.24,168.0,17317952,165.087,4.069932237894323,Sell
101,2022-12-01T00:00:00+05:30,168.0,168.64,165.38,166.43,13241961,164.6595,3.3638925995120035,Sell
102,2022-12-02T00:00:00+05:30,163.91,166.13,163.91,164.85,12880949,164.35,3.0123377877269197,Sell
103,2022-12-05T00:00:00+05:30,164.78,166.69,162.9,166.43,16477957,164.19099999999997,2.796262354982785,Sell
104,2022-12-06T00:00:00+05:30,166.16,168.11,164.55,167.63,11299945,164.02249999999998,2.4436703951227097,Sell
105,2022-12-07T00:00:00+05:30,167.14,168.08,165.34,165.79,5813973,164.10899999999998,2.475479538870716,Sell
106,2022-12-08T00:00:00+05:30,166.35,166.39,162.68,163.35,11176440,164.2175,2.3862939224264994,Sell
107,2022-12-09T00:00:00+05:30,163.8,164.21,161.78,162.9,6020032,164.3355,2.249291057901795,Sell
108,2022-12-12T00:00:00+05:30,162.0,163.5,160.95,161.66,8194429,164.493,1.903633921021103,Sell
109,2022-12-13T00:00:00+05:30,161.66,162.6,159.79,162.23,8235450,164.50449999999998,1.8884147487130354,Sell
110,2022-12-14T00:00:00+05:30,162.23,165.41,162.23,164.4,10055353,164.583,1.8473283696360407,Sell
111,2022-12-15T00:00:00+05:30,164.63,165.3,161.93,162.26,5385778,164.5095,1.9111927248652798,Sell
112,2022-12-16T00:00:00+05:30,161.25,163.65,159.45,159.9,11166617,164.31650000000002,2.1684490576881386,Sell
113,2022-12-19T00:00:00+05:30,160.54,164.4,160.13,164.18,7758862,164.31099999999998,2.1686592996351086,Sell
114,2022-12-20T00:00:00+05:30,164.18,164.18,160.43,162.98,6541929,164.2925,2.1788429449931628,Sell
115,2022-12-21T00:00:00+05:30,162.79,163.69,160.39,162.04,7005861,164.32649999999998,2.135549417781892,Sell
116,2022-12-22T00:00:00+05:30,162.08,162.75,159.64,161.25,6961416,164.111,2.22030557403805,Sell
117,2022-12-23T00:00:00+05:30,160.05,161.48,157.84,158.44,4554652,163.7605,2.5295692893204116,Sell
118,2022-12-26T00:00:00+05:30,158.63,160.69,158.21,158.89,6864332,163.406,2.693636555798919,Sell
119,2022-12-27T00:00:00+05:30,159.71,161.4,158.85,159.49,13115852,163.15500000000003,2.8164376528925836,Sell
120,2022-12-28T00:00:00+05:30,159.38,163.8,159.38,161.81,16815549,162.84550000000002,2.5867404300840073,Sell
121,2022-12-29T00:00:00+05:30,160.54,162.38,160.13,161.81,22536873,162.6145,2.4526000703871085,Sell
122,2022-12-30T00:00:00+05:30,162.04,162.56,159.94,160.28,4643134,162.386,2.4462418006746995,Sell
123,2023-01-02T00:00:00+05:30,160.91,161.63,159.75,161.29,5959394,162.129,2.262092417489396,Sell
124,2023-01-03T00:00:00+05:30,161.44,162.15,160.76,161.7,2873110,161.8325,1.8551347659940953,Sell
125,2023-01-04T00:00:00+05:30,161.55,161.55,157.88,158.29,9954542,161.4575,1.7690909797794276,Sell
126,2023-01-05T00:00:00+05:30,158.93,158.93,154.95,156.6,21273509,161.12,2.0157224119668533,Sell
127,2023-01-06T00:00:00+05:30,156.11,157.73,155.66,156.08,11510472,160.779,2.260730901838301,Sell
128,2023-01-09T00:00:00+05:30,156.9,158.96,153.19,156.83,52485126,160.5375,2.4144213102021492,Sell
129,2023-01-10T00:00:00+05:30,157.43,159.34,156.75,158.85,17248326,160.3685,2.4080026119063462,Sell
130,2023-01-11T00:00:00+05:30,159.15,159.79,157.58,158.96,9164361,160.09650000000002,2.2292582552099107,Sell
131,2023-01-12T00:00:00+05:30,160.16,160.43,158.55,160.13,21179556,159.98999999999998,2.170566261310018,Sell
132,2023-01-13T00:00:00+05:30,160.2,161.51,159.98,160.5,6560245,160.01999999999998,2.17340140890058,Sell
133,2023-01-16T00:00:00+05:30,161.25,161.93,159.53,161.74,8362194,159.898,1.988187749262207,Sell
134,2023-01-17T00:00:00+05:30,161.74,164.03,161.18,163.8,13000572,159.939,2.062167740382488,Sell
135,2023-01-18T00:00:00+05:30,163.73,165.11,162.3,164.51,11171369,160.0625,2.2591681631685128,Sell
136,2023-01-19T00:00:00+05:30,164.1,165.94,163.99,165.56,11586816,160.278,2.5634733838045127,Buy
137,2023-01-20T00:00:00+05:30,165.75,167.93,165.75,167.44,10112645,160.728,2.979955139189071,Buy
138,2023-01-23T00:00:00+05:30,168.0,171.23,167.66,168.83,14393610,161.225,3.449229509691501,Buy
139,2023-01-24T00:00:00+05:30,169.69,169.95,165.38,165.71,6150893,161.536,3.563093570126107,Buy
140,2023-01-25T00:00:00+05:30,165.53,165.94,163.35,164.55,5790332,161.673,3.6262988235796354,Buy
141,2023-01-27T00:00:00+05:30,164.48,166.09,162.75,164.44,10458604,161.80450000000002,3.6788334463952137,Buy
142,2023-01-30T00:00:00+05:30,163.5,164.14,157.91,158.89,24288177,161.735,3.7220261884313404,Sell
143,2023-01-31T00:00:00+05:30,159.45,165.15,159.11,162.49,20997546,161.79500000000002,3.7241466701853905,Buy
144,2023-02-01T00:00:00+05:30,168.75,168.75,160.2,162.41,20246369,161.8305,3.726576635607126,Buy
145,2023-02-02T00:00:00+05:30,162.0,162.83,158.51,159.53,12820664,161.89249999999998,3.674523778668507,Sell
146,2023-02-03T00:00:00+05:30,159.9,161.36,157.8,161.14,10815686,162.1195,3.4645991261996563,Sell
147,2023-02-06T00:00:00+05:30,160.09,163.01,159.79,162.79,6948201,162.455,3.1605154476346233,Buy
148,2023-02-07T00:00:00+05:30,163.5,163.65,161.33,162.64,10035526,162.74550000000002,2.869935768582582,Sell
149,2023-02-08T00:00:00+05:30,159.64,159.94,157.84,159.0,12432720,162.753,2.8593965134365065,Sell
150,2023-02-09T00:00:00+05:30,159.0,160.46,159.0,159.64,7011082,162.78699999999998,2.8156294986529087,Sell
151,2023-02-10T00:00:00+05:30,158.93,160.84,158.89,160.58,10892160,162.8095,2.7950020713673154,Sell
152,2023-02-13T00:00:00+05:30,160.58,162.38,160.5,162.0,7710133,162.8845,2.749523355822012,Sell
153,2023-02-14T00:00:00+05:30,162.79,162.79,159.56,161.25,6010681,162.85999999999999,2.7624112274377066,Sell
154,2023-02-15T00:00:00+05:30,159.94,161.4,159.75,160.88,8107497,162.714,2.7871687199888777,Sell
155,2023-02-16T00:00:00+05:30,162.68,162.68,160.5,160.95,3963116,162.536,2.7801010962307493,Sell
156,2023-02-17T00:00:00+05:30,160.5,161.93,159.75,160.35,6491149,162.27550000000002,2.7253883837180988,Sell
157,2023-02-20T00:00:00+05:30,161.7,162.75,160.65,161.85,6841917,161.996,2.43951763998332,Sell
158,2023-02-21T00:00:00+05:30,163.16,164.06,162.04,162.9,6701434,161.6995,1.855703796123642,Sell
159,2023-02-22T00:00:00+05:30,162.0,162.98,159.75,160.99,9128660,161.4635,1.6015527827049019,Sell
160,2023-02-23T00:00:00+05:30,161.25,161.93,159.45,159.94,10345874,161.233,1.4593873985161456,Sell
161,2023-02-24T00:00:00+05:30,159.3,161.55,159.3,161.29,9808830,161.07549999999998,1.2500251576417212,Sell
162,2023-02-27T00:00:00+05:30,162.34,164.96,160.91,164.4,17763618,161.351,1.3464686757356046,Sell
163,2023-02-28T00:00:00+05:30,165.45,167.25,164.06,166.69,36559278,161.561,1.788445075889676,Sell
164,2023-03-01T00:00:00+05:30,166.16,166.69,163.05,164.18,12896085,161.6495,1.8743966748629253,Sell
165,2023-03-02T00:00:00+05:30,163.5,165.75,161.85,165.26,79708558,161.936,1.9689120693526312,Sell
166,2023-03-03T00:00:00+05:30,165.3,169.09,165.3,166.58,9951869,162.20800000000003,2.2137027804112224,Sell
167,2023-03-06T00:00:00+05:30,168.0,171.6,167.25,170.36,15659957,162.58649999999997,2.8687082642303614,Buy
168,2023-03-08T00:00:00+05:30,170.21,171.26,169.28,171.04,11591496,163.00650000000002,3.4358102928452685,Buy
169,2023-03-09T00:00:00+05:30,171.75,172.84,169.13,169.35,13941653,163.524,3.577141463883147,Buy
170,2023-03-10T00:00:00+05:30,166.69,171.11,166.69,169.91,9605434,164.0375,3.7243492896853123,Buy
171,2023-03-13T00:00:00+05:30,171.04,172.54,169.05,169.58,13209653,164.4875,3.8269114590998936,Buy
172,2023-03-14T00:00:00+05:30,168.86,170.81,168.0,168.9,9583405,164.8325,3.9011589033868286,Buy
173,2023-03-15T00:00:00+05:30,169.95,172.54,169.28,171.23,12228069,165.3315,4.0540782260778565,Buy
174,2023-03-16T00:00:00+05:30,172.09,174.68,171.26,174.11,18437817,165.993,4.357510274167399,Buy
175,2023-03-17T00:00:00+05:30,175.46,175.5,171.23,172.28,33711025,166.5595,4.403623478096521,Buy
176,2023-03-20T00:00:00+05:30,168.98,172.05,168.98,170.63,9281412,167.07350000000002,4.23750954043339,Buy
177,2023-03-21T00:00:00+05:30,170.44,170.78,166.84,167.36,11272788,167.349,4.055226517133664,Buy
178,2023-03-22T00:00:00+05:30,167.25,168.53,165.6,168.08,7589846,167.608,3.9192609399975384,Buy
179,2023-03-23T00:00:00+05:30,168.0,168.38,165.94,166.61,17091298,167.889,3.6089827988099685,Sell
180,2023-03-24T00:00:00+05:30,167.25,168.19,165.6,166.8,10371666,168.232,3.104468087332221,Sell
181,2023-03-27T00:00:00+05:30,167.18,169.69,164.66,165.08,19983733,168.4215,2.754348284746365,Sell
182,2023-03-28T00:00:00+05:30,165.94,167.33,164.03,166.58,8689166,168.53050000000002,2.62701847207678,Sell
183,2023-03-29T00:00:00+05:30,166.58,167.78,165.41,166.84,19743258,168.53799999999998,2.62169611631799,Sell
184,2023-03-31T00:00:00+05:30,168.0,170.06,167.25,169.28,10202058,168.793,2.415415622947739,Sell
185,2023-04-03T00:00:00+05:30,170.51,170.51,167.89,168.45,7643214,168.95250000000001,2.270835401576632,Sell
186,2023-04-05T00:00:00+05:30,169.95,169.95,167.78,169.24,12019382,169.0855,2.2014026031268603,Sell
187,2023-04-06T00:00:00+05:30,170.4,170.55,168.49,168.94,4282876,169.01450000000003,2.180937690656795,Sell
188,2023-04-10T00:00:00+05:30,168.9,172.05,168.75,171.79,4145644,169.052,2.2236281400594478,Sell
189,2023-04-11T00:00:00+05:30,171.68,174.0,171.34,173.51,5106602,169.26,2.4372719866365347,Sell
190,2023-04-12T00:00:00+05:30,173.55,173.66,170.29,170.48,9118796,169.2885,2.448579126114409,Sell
191,2023-04-13T00:00:00+05:30,170.48,173.74,170.25,173.4,11428621,169.4795,2.6157930768800797,Sell
192,2023-04-17T00:00:00+05:30,174.45,179.93,174.23,177.49,21815048,169.90900000000002,3.1635088779792953,Buy
193,2023-04-18T00:00:00+05:30,177.68,178.13,172.24,172.73,13482833,169.98399999999998,3.2138555301105636,Buy
194,2023-04-19T00:00:00+05:30,171.75,173.55,171.49,172.46,8264190,169.9015,3.1222381901114873,Buy
195,2023-04-20T00:00:00+05:30,173.14,174.68,172.24,173.18,7308750,169.94650000000001,3.164522538194038,Buy
196,2023-04-21T00:00:00+05:30,173.85,174.26,172.2,173.66,5030650,170.098,3.2697474552408257,Buy
197,2023-04-24T00:00:00+05:30,173.25,174.23,172.46,173.96,5725068,170.428,3.311655016358094,Buy
198,2023-04-25T00:00:00+05:30,173.48,175.43,172.99,174.68,8338704,170.75799999999998,3.393201562257489,Buy
199,2023-04-26T00:00:00+05:30,175.54,179.63,174.0,178.73,13581018,171.36399999999998,3.683281431721547,Buy
200,2023-04-27T00:00:00+05:30,178.5,178.73,175.13,176.96,9794457,171.872,3.721124052020845,Buy
201,2023-04-28T00:00:00+05:30,177.71,178.46,174.83,177.94,10585488,172.515,3.594651728976462,Buy
202,2023-05-02T00:00:00+05:30,179.03,180.86,178.69,180.08,6732908,173.19,3.6878277731223608,Buy
203,2023-05-03T00:00:00+05:30,180.0,181.5,179.1,179.78,4789217,173.83700000000002,3.6500527753938297,Buy
204,2023-05-04T00:00:00+05:30,179.74,180.53,176.21,179.14,9189784,174.32999999999998,3.6679938586877276,Buy
205,2023-05-05T00:00:00+05:30,179.1,181.13,178.65,180.79,3896441,174.947,3.664716690421686,Buy
206,2023-05-08T00:00:00+05:30,181.39,184.69,180.83,183.56,8758321,175.66299999999998,3.8833898648098857,Buy
207,2023-05-09T00:00:00+05:30,183.04,185.18,182.03,182.55,9166941,176.3435,3.8354582173249168,Buy
208,2023-05-10T00:00:00+05:30,183.86,185.96,183.45,185.74,9689409,177.041,4.21359816234149,Buy
209,2023-05-11T00:00:00+05:30,185.78,186.9,184.95,186.41,12616726,177.686,4.613044890080555,Buy
210,2023-05-12T00:00:00+05:30,186.64,187.2,180.86,181.31,13853808,178.22750000000002,4.350837638650573,Buy
211,2023-05-15T00:00:00+05:30,182.55,184.24,181.76,182.44,12187764,178.67950000000002,4.2920998112203295,Buy
212,2023-05-16T00:00:00+05:30,182.66,183.41,180.0,180.45,11418509,178.82750000000001,4.299950887112886,Buy
213,2023-05-17T00:00:00+05:30,180.68,181.43,178.09,179.1,11560929,179.14600000000002,4.053379876233743,Sell
214,2023-05-18T00:00:00+05:30,180.75,180.75,175.95,176.74,14497724,179.36,3.7859727249002106,Sell
215,2023-05-19T00:00:00+05:30,176.74,178.13,174.0,175.28,10071694,179.46499999999997,3.631526429826785,Sell
216,2023-05-22T00:00:00+05:30,176.03,179.25,174.49,175.76,12566129,179.57,3.482136367837239,Sell
217,2023-05-23T00:00:00+05:30,175.54,177.41,175.01,175.58,12458561,179.651,3.3615236207166226,Sell
218,2023-05-24T00:00:00+05:30,178.35,178.39,176.14,176.85,8877972,179.7595,3.2248728657118013,Sell
219,2023-05-25T00:00:00+05:30,178.28,180.23,177.23,178.46,12502748,179.746,3.229970506628265,Sell
220,2023-05-26T00:00:00+05:30,178.39,178.43,176.1,177.98,6811801,179.797,3.191488845763969,Sell
221,2023-05-29T00:00:00+05:30,178.65,178.76,175.58,175.88,13638297,179.69400000000002,3.2864048506094767,Sell
222,2023-05-30T00:00:00+05:30,176.93,176.93,175.28,176.33,9469926,179.50650000000002,3.36915618828466,Sell
223,2023-05-31T00:00:00+05:30,176.25,176.4,172.5,175.39,48104157,179.28699999999998,3.491193582656667,Sell
224,2023-06-01T00:00:00+05:30,174.71,175.58,172.54,174.75,8804790,179.0675,3.6359272689737967,Sell
225,2023-06-02T00:00:00+05:30,175.5,176.33,174.83,175.95,6617781,178.8255,3.676095576044585,Sell
226,2023-06-05T00:00:00+05:30,177.34,178.5,176.1,176.7,27428302,178.48250000000002,3.5281512603335816,Sell
227,2023-06-06T00:00:00+05:30,177.34,177.75,175.84,176.48,6898604,178.179,3.419236449083442,Sell
228,2023-06-07T00:00:00+05:30,177.53,180.04,177.11,179.4,11153572,177.86200000000002,2.94193563205617,Sell
229,2023-06-08T00:00:00+05:30,179.44,184.09,179.44,181.24,19300834,177.6035,2.3107398564560064,Sell
230,2023-06-09T00:00:00+05:30,182.66,184.13,181.35,183.68,11037141,177.722,2.5583271672600167,Sell
231,2023-06-12T00:00:00+05:30,183.75,184.84,180.9,181.24,8188909,177.66199999999998,2.4537889069770884,Sell
232,2023-06-13T00:00:00+05:30,181.5,182.59,181.09,181.69,6443218,177.724,2.5420203320242893,Sell
233,2023-06-14T00:00:00+05:30,181.58,185.4,181.58,184.88,10297426,178.013,2.994908134959395,Sell
234,2023-06-15T00:00:00+05:30,185.21,185.21,182.85,184.84,9732749,178.41799999999998,3.341343253370716,Buy
235,2023-06-16T00:00:00+05:30,184.8,185.51,183.38,184.84,9702361,178.89600000000002,3.5463270843899375,Buy
236,2023-06-19T00:00:00+05:30,184.84,186.23,181.8,182.33,10431648,179.22449999999998,3.5448398004042847,Buy
237,2023-06-20T00:00:00+05:30,182.89,187.28,182.81,186.56,13426365,179.7735,3.7923125495781878,Buy
238,2023-06-21T00:00:00+05:30,186.6,194.29,186.56,193.65,31172093,180.6135,4.829457063306373,Buy
239,2023-06-22T00:00:00+05:30,193.5,193.5,189.53,190.16,7430965,181.19850000000002,5.245564818316704,Buy
240,2023-06-23T00:00:00+05:30,190.2,190.99,187.16,187.58,5593393,181.6785,5.373227271928258,Buy
241,2023-06-26T00:00:00+05:30,187.5,187.69,185.36,186.38,7305362,182.20350000000002,5.289158996923896,Buy
242,2023-06-27T00:00:00+05:30,186.08,187.54,185.74,187.16,11142908,182.745,5.209976765278427,Buy
243,2023-06-28T00:00:00+05:30,188.1,189.38,184.84,187.61,17808717,183.35600000000002,5.01492026488579,Buy
244,2023-06-30T00:00:00+05:30,192.38,194.78,188.4,191.36,17659980,184.1865,4.888467928115602,Buy
245,2023-07-03T00:00:00+05:30,190.91,191.21,187.13,187.88,12467240,184.783,4.546433072664203,Buy
246,2023-07-04T00:00:00+05:30,189.38,189.38,186.9,187.2,8637968,185.308,4.153156820895608,Buy
