,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
28,2022-08-16T00:00:00+05:30,792.3,826.0,791.15,824.15,6812750,777.72,27.12335078663293,No Signal
29,2022-08-17T00:00:00+05:30,827.35,831.95,821.15,824.75,3694660,781.97,27.517168803264873,No Signal
30,2022-08-18T00:00:00+05:30,824.75,836.45,820.45,833.05,3835610,786.1724999999999,28.613230630344226,No Signal
31,2022-08-19T00:00:00+05:30,837.25,883.9,833.95,871.8,24504668,792.585,32.6453111810145,No Signal
32,2022-08-22T00:00:00+05:30,876.2,891.9,837.35,840.25,14692971,796.885,32.9921765048371,No Signal
33,2022-08-23T00:00:00+05:30,835.8,857.2,806.1,832.5,13514875,800.7975,32.30261711329955,No Signal
34,2022-08-24T00:00:00+05:30,830.25,838.15,817.1,836.3,6558674,805.115,30.88847979766147,No Signal
35,2022-08-25T00:00:00+05:30,840.5,842.35,812.3,816.0,6287703,808.4599999999999,27.98955444259079,No Signal
36,2022-08-26T00:00:00+05:30,821.0,845.0,817.65,837.7,8512468,812.3125,26.315129103556792,No Signal
37,2022-08-29T00:00:00+05:30,815.1,844.6,815.0,836.4,6652218,815.9075,24.271410922274725,No Signal
38,2022-08-30T00:00:00+05:30,844.0,860.6,838.7,842.15,9479681,819.8300000000002,21.580024876821515,Sell
39,2022-09-01T00:00:00+05:30,841.8,846.55,831.35,837.8,3887829,821.6575,21.47110834170138,Sell
40,2022-09-02T00:00:00+05:30,842.0,860.9,838.05,851.95,8839122,824.14,21.979449732109835,Sell
41,2022-09-05T00:00:00+05:30,854.95,864.9,848.2,850.9,5434318,826.325,22.37535945021541,Sell
42,2022-09-06T00:00:00+05:30,854.7,858.55,844.05,850.35,3380544,828.4799999999999,22.51659271223003,Sell
43,2022-09-07T00:00:00+05:30,847.0,878.75,845.1,874.9,8929510,831.7125,24.32936754212963,Sell
44,2022-09-08T00:00:00+05:30,880.6,888.4,867.0,885.05,7707533,835.8824999999999,25.995750032204786,Sell
45,2022-09-09T00:00:00+05:30,888.8,925.0,887.0,906.85,18369177,841.6975,28.232929052699667,Buy
46,2022-09-12T00:00:00+05:30,914.7,942.0,911.0,938.5,12571106,848.985,33.2910455006501,Buy
47,2022-09-13T00:00:00+05:30,946.0,953.9,933.0,948.8,9651789,857.0074999999999,37.0325613303246,Buy
48,2022-09-14T00:00:00+05:30,941.0,958.8,939.0,947.85,8499487,863.1924999999999,41.33589072273815,Buy
49,2022-09-15T00:00:00+05:30,955.0,972.7,950.4,968.55,8701708,870.3825,46.48311316177705,Buy
50,2022-09-16T00:00:00+05:30,970.25,976.45,926.15,938.2,10709737,875.64,47.96138139444279,Buy
51,2022-09-19T00:00:00+05:30,942.9,972.6,935.3,959.6,7922774,880.0300000000001,51.480544102142865,Buy
52,2022-09-20T00:00:00+05:30,974.2,987.85,967.0,970.25,7538287,886.5300000000001,54.32208138792028,Buy
53,2022-09-21T00:00:00+05:30,974.0,976.1,917.1,932.9,13177526,891.55,53.70181316158841,Buy
54,2022-09-22T00:00:00+05:30,933.9,953.5,928.05,946.65,8855334,897.0674999999999,53.394461261643016,Buy
55,2022-09-23T00:00:00+05:30,950.0,950.85,910.15,913.8,6645455,901.9574999999999,49.94639040485036,Buy
56,2022-09-26T00:00:00+05:30,909.0,909.9,855.25,863.4,9879514,903.2425000000001,48.51631650388669,Sell
57,2022-09-27T00:00:00+05:30,861.0,875.0,833.8,844.2,11598683,903.6325,47.97909707965534,Sell
58,2022-09-28T00:00:00+05:30,835.9,847.0,823.35,827.1,7034317,902.8799999999999,49.0990845664479,Sell
59,2022-09-29T00:00:00+05:30,839.0,847.5,813.05,816.4,7476510,901.8100000000001,50.79585975668781,Sell
60,2022-09-30T00:00:00+05:30,822.5,830.45,801.0,820.65,10403808,900.2449999999999,52.85337687762689,Sell
61,2022-10-03T00:00:00+05:30,821.0,834.4,773.15,784.4,12903064,896.9200000000001,57.9655669114731,Sell
62,2022-10-04T00:00:00+05:30,804.0,826.3,790.1,823.05,10444483,895.555,59.42305041861008,Sell
63,2022-10-06T00:00:00+05:30,832.9,835.0,822.3,824.1,6174734,893.015,61.40505529506115,Sell
64,2022-10-07T00:00:00+05:30,821.0,826.0,806.35,816.9,6086697,889.6075000000001,63.71766109585599,Sell
65,2022-10-10T00:00:00+05:30,807.5,813.95,799.0,808.1,4641895,884.6699999999998,66.09301937819423,Sell
66,2022-10-11T00:00:00+05:30,814.0,820.6,795.25,797.35,6192906,877.6125,67.56221474938597,Sell
67,2022-10-12T00:00:00+05:30,801.0,806.5,786.35,803.9,5628373,870.3675,67.2952944217932,Sell
68,2022-10-13T00:00:00+05:30,807.0,811.75,777.0,784.75,7491413,862.2125,67.29401880631966,Sell
69,2022-10-14T00:00:00+05:30,804.0,806.6,778.25,780.1,4562312,852.79,64.766927476428,Sell
70,2022-10-17T00:00:00+05:30,782.1,789.95,771.65,786.2,4602358,845.1899999999999,63.11414179672319,Sell
71,2022-10-18T00:00:00+05:30,791.45,815.0,790.5,809.95,7371868,837.7074999999999,57.453393640319554,Sell
72,2022-10-19T00:00:00+05:30,814.0,823.45,801.15,805.05,5221543,829.4475,48.58600750216092,Sell
73,2022-10-20T00:00:00+05:30,801.0,822.25,795.05,820.05,4480747,823.805,42.052936251449275,Sell
74,2022-10-21T00:00:00+05:30,824.2,824.2,799.4,801.65,5265558,816.5550000000001,30.735920610736663,Sell
75,2022-10-24T00:00:00+05:30,808.0,810.0,802.0,805.5,664839,811.1400000000001,20.55598004935559,Sell
76,2022-10-25T00:00:00+05:30,806.7,812.75,797.1,800.35,4484348,807.9875,16.567198688023606,Sell
77,2022-10-27T00:00:00+05:30,805.0,824.0,795.0,821.25,7108037,806.8399999999999,14.605664005880085,Sell
78,2022-10-28T00:00:00+05:30,824.0,834.8,817.3,820.3,6898207,806.5,14.18222571798301,Sell
79,2022-10-31T00:00:00+05:30,824.0,831.0,819.5,823.55,4486803,806.8575,14.530750288522539,Sell
80,2022-11-01T00:00:00+05:30,827.7,844.9,823.55,841.8,7768743,807.9150000000001,16.254700534728844,Sell
81,2022-11-02T00:00:00+05:30,850.0,850.0,829.0,833.4,11824391,810.365,16.216577775131018,Sell
82,2022-11-03T00:00:00+05:30,825.0,837.8,823.5,833.85,6632746,810.905,16.829445529848474,Sell
83,2022-11-04T00:00:00+05:30,837.0,867.0,832.0,862.9,11125765,812.845,20.307471401847998,Sell
84,2022-11-07T00:00:00+05:30,867.2,869.0,845.55,853.0,7770246,814.65,22.20276772694961,Sell
85,2022-11-09T00:00:00+05:30,859.5,901.0,859.0,890.8,20011631,818.785,27.891000718021335,Sell
86,2022-11-10T00:00:00+05:30,894.0,898.0,876.3,893.45,9905706,823.5899999999999,31.981814734068,Sell
87,2022-11-11T00:00:00+05:30,905.0,907.8,890.8,894.5,8776756,828.1199999999999,35.29127445462434,Buy
88,2022-11-14T00:00:00+05:30,895.0,907.5,885.0,895.05,7651513,833.635,36.745476270091196,Buy
89,2022-11-15T00:00:00+05:30,898.9,915.5,895.0,906.9,10670650,839.975,37.941937982854625,Buy
90,2022-11-16T00:00:00+05:30,915.0,916.0,874.4,887.35,11504224,845.0325,37.12942964890095,Buy
91,2022-11-17T00:00:00+05:30,886.0,897.7,880.5,890.85,5189832,849.0775,37.511063192639064,Buy
92,2022-11-18T00:00:00+05:30,892.05,894.9,879.6,888.9,5384451,853.2700000000001,37.01378619408059,Buy
93,2022-11-21T00:00:00+05:30,885.0,888.0,869.0,871.6,6108391,855.8475000000001,36.36795681496001,Buy
94,2022-11-22T00:00:00+05:30,871.6,885.75,870.5,882.45,5465716,859.8875,34.46877257598243,Buy
95,2022-11-23T00:00:00+05:30,885.45,887.5,866.65,873.6,5319942,863.2924999999999,32.09523769805733,Buy
96,2022-11-24T00:00:00+05:30,873.9,882.5,868.3,876.65,5110902,867.1075000000001,28.55978159930616,Buy
97,2022-11-25T00:00:00+05:30,877.0,881.0,872.1,879.6,5079088,870.025,26.53743879681696,Sell
98,2022-11-28T00:00:00+05:30,876.0,885.25,873.5,878.6,4168244,872.9400000000002,23.854259246738252,Sell
99,2022-11-29T00:00:00+05:30,878.0,891.8,874.65,878.2,3663099,875.6724999999999,20.8382901296241,Sell
100,2022-11-30T00:00:00+05:30,878.9,884.15,873.3,881.0,3797377,877.6324999999999,19.26908674399084,Sell
101,2022-12-01T00:00:00+05:30,884.75,896.5,882.0,890.55,4490923,880.4900000000001,16.38628759215185,Sell
102,2022-12-02T00:00:00+05:30,894.0,903.6,884.25,888.2,6278854,883.2074999999999,12.221974116969436,Sell
103,2022-12-05T00:00:00+05:30,891.6,896.5,878.55,893.15,3965642,884.72,11.422189853645154,Sell
104,2022-12-06T00:00:00+05:30,893.8,902.3,886.0,896.45,4836193,886.8925000000002,8.932204817111034,Sell
105,2022-12-07T00:00:00+05:30,897.8,902.5,884.8,886.75,2867639,886.6899999999999,8.884738541310767,Sell
106,2022-12-08T00:00:00+05:30,888.0,898.5,887.35,892.9,2821502,886.6625,8.863539672523629,Sell
107,2022-12-09T00:00:00+05:30,896.05,912.0,882.2,890.75,6978998,886.475,8.7276406047912,Sell
108,2022-12-12T00:00:00+05:30,892.05,894.85,878.55,881.3,3411782,885.7875,8.556497608009554,Sell
109,2022-12-13T00:00:00+05:30,884.95,898.0,881.3,894.8,3657529,885.1825000000001,7.324171859066103,Sell
110,2022-12-14T00:00:00+05:30,897.2,908.5,891.65,900.55,4930906,885.8425,8.084997070603206,Sell
111,2022-12-15T00:00:00+05:30,900.25,906.95,880.35,883.95,3679091,885.4975000000001,8.006912720635386,Sell
112,2022-12-16T00:00:00+05:30,882.95,890.95,854.4,860.45,7791601,884.075,9.715512555218515,Sell
113,2022-12-19T00:00:00+05:30,860.45,896.0,859.6,892.85,5205647,885.1375,9.437409811354566,Sell
114,2022-12-20T00:00:00+05:30,894.1,895.3,871.3,884.25,4022440,885.2275,9.418996412629943,Sell
115,2022-12-21T00:00:00+05:30,887.0,893.0,851.55,857.65,4659652,884.4300000000001,10.998162525960922,Sell
116,2022-12-22T00:00:00+05:30,864.7,874.3,845.55,856.9,5517306,883.4424999999999,12.515467009814955,Sell
117,2022-12-23T00:00:00+05:30,853.0,853.95,790.2,794.1,9112662,879.1675000000001,23.595167184696184,Sell
118,2022-12-26T00:00:00+05:30,798.0,812.0,785.3,806.05,7204437,875.54,28.709596781712175,Sell
119,2022-12-27T00:00:00+05:30,810.1,821.2,798.1,817.15,4871708,872.4875,31.51986789896963,Sell
120,2022-12-28T00:00:00+05:30,815.75,817.0,808.8,810.35,3624974,868.9550000000002,34.34773761032071,Sell
121,2022-12-29T00:00:00+05:30,807.0,822.5,799.55,819.55,5308353,865.405,35.64299185563863,Sell
122,2022-12-30T00:00:00+05:30,822.45,826.75,815.6,818.1,3252956,861.9,36.714033599673584,Sell
123,2023-01-02T00:00:00+05:30,823.0,826.75,816.3,822.3,2042294,858.3575000000001,36.95736973367616,Sell
124,2023-01-03T00:00:00+05:30,822.25,826.4,817.8,820.45,2166531,854.5574999999999,36.74108296759419,Sell
125,2023-01-04T00:00:00+05:30,820.8,822.0,806.5,810.0,3260112,850.7199999999999,37.206905131624985,Sell
126,2023-01-05T00:00:00+05:30,814.05,821.6,797.0,819.6,3119740,847.055,36.43550863476093,Sell
127,2023-01-06T00:00:00+05:30,819.9,824.4,803.5,806.1,2892006,842.8225,36.00669336533576,Sell
128,2023-01-09T00:00:00+05:30,810.45,820.25,809.1,816.65,2040072,839.5899999999999,35.26490576972264,Sell
129,2023-01-10T00:00:00+05:30,817.0,820.65,781.1,796.4,4545808,834.6699999999998,33.99826775773086,Sell
130,2023-01-11T00:00:00+05:30,800.0,803.1,789.05,796.45,3618663,829.4649999999999,31.238063404494216,Sell
131,2023-01-12T00:00:00+05:30,796.7,799.45,786.1,792.95,2670641,824.915,29.461121124199884,Sell
132,2023-01-13T00:00:00+05:30,795.6,800.25,786.0,794.65,4059998,821.625,28.953635804779804,Sell
133,2023-01-16T00:00:00+05:30,797.0,797.5,784.4,787.05,3601251,816.335,24.592141984147187,Sell
134,2023-01-17T00:00:00+05:30,788.35,791.45,778.1,784.75,2948618,811.36,19.70953282578147,Sell
135,2023-01-18T00:00:00+05:30,784.0,795.85,776.6,786.5,5585785,807.8025,17.17248008787462,Sell
136,2023-01-19T00:00:00+05:30,783.95,783.95,771.75,776.05,5086667,803.76,14.278817583363656,Sell
137,2023-01-20T00:00:00+05:30,776.0,786.6,772.45,774.45,3328697,802.7775,15.593963702259776,Sell
138,2023-01-23T00:00:00+05:30,778.35,778.35,762.4,769.05,4283589,800.9275,17.288035678804146,Sell
139,2023-01-24T00:00:00+05:30,769.15,774.0,758.0,761.2,3011438,798.13,18.969826456493966,Sell
140,2023-01-25T00:00:00+05:30,753.0,756.9,706.0,713.15,17085455,793.27,26.593540964915782,Sell
141,2023-01-27T00:00:00+05:30,699.0,699.85,537.0,596.95,64194046,782.14,50.68503256697982,Sell
142,2023-01-30T00:00:00+05:30,620.0,656.6,566.95,597.0,58256575,771.0849999999999,64.6243865897795,Sell
143,2023-01-31T00:00:00+05:30,600.0,626.9,588.1,612.65,33272489,760.6025000000001,72.41362636199585,Sell
144,2023-02-01T00:00:00+05:30,627.0,629.0,459.5,495.15,46557720,744.3375,92.11641215417526,Sell
145,2023-02-02T00:00:00+05:30,510.0,534.0,424.05,462.45,115517458,726.9599999999999,110.10346402122715,Sell
146,2023-02-03T00:00:00+05:30,459.0,507.0,395.1,498.85,89662866,710.9224999999999,118.90745126822468,Sell
147,2023-02-06T00:00:00+05:30,498.0,548.7,476.7,545.45,38336949,697.8900000000001,122.16600612540107,Sell
148,2023-02-07T00:00:00+05:30,550.0,598.45,543.0,553.15,46650736,684.7149999999999,122.89067574153243,Sell
149,2023-02-08T00:00:00+05:30,564.0,605.0,563.0,599.25,31111885,674.8575,121.35801024784365,Sell
150,2023-02-09T00:00:00+05:30,587.25,589.0,546.2,582.3,22494005,664.15,119.49822945175877,Sell
151,2023-02-10T00:00:00+05:30,573.6,599.9,560.0,583.95,12527188,653.7,116.74877661930842,Sell
152,2023-02-13T00:00:00+05:30,587.9,596.1,537.4,553.7,19528545,641.6525,113.83402330517008,Sell
153,2023-02-14T00:00:00+05:30,551.0,581.25,538.3,565.1,17976429,630.555,109.65550709764645,Sell
154,2023-02-15T00:00:00+05:30,567.8,578.85,561.9,569.05,9259895,619.77,104.16149328907686,Sell
155,2023-02-16T00:00:00+05:30,580.0,590.8,573.3,577.2,9909820,609.305,96.78127931741581,Sell
156,2023-02-17T00:00:00+05:30,579.0,586.0,569.1,578.65,8880620,599.4350000000001,88.60117633174109,Sell
157,2023-02-20T00:00:00+05:30,567.3,581.65,560.0,579.7,9507162,589.6975,78.47763421745246,Sell
158,2023-02-21T00:00:00+05:30,585.0,593.8,579.2,583.2,7702230,580.405,66.15926935095692,Sell
159,2023-02-22T00:00:00+05:30,583.5,583.55,540.0,547.1,10994235,569.7,50.935656004722304,Sell
160,2023-02-23T00:00:00+05:30,539.5,558.15,533.65,551.85,10711597,561.635,38.205962265481475,Sell
161,2023-02-24T00:00:00+05:30,557.0,565.9,543.2,558.9,8631548,559.7325000000001,37.291283287255474,Sell
162,2023-02-27T00:00:00+05:30,559.0,571.95,553.1,562.0,8484384,557.9825000000001,36.25725435579566,Sell
163,2023-02-28T00:00:00+05:30,563.0,614.45,551.95,592.45,25360275,556.9725,34.91060189970677,Sell
164,2023-03-01T00:00:00+05:30,598.0,616.0,594.6,602.1,18661166,562.3199999999999,33.08585880147886,Sell
165,2023-03-02T00:00:00+05:30,603.95,625.0,585.6,622.9,21080489,570.3425,26.365364416015588,Sell
166,2023-03-03T00:00:00+05:30,663.0,704.0,650.55,684.65,42830612,579.6325,31.983928015733596,Sell
167,2023-03-06T00:00:00+05:30,690.0,722.75,681.1,687.95,37430704,586.7574999999999,39.05824690530335,Sell
168,2023-03-08T00:00:00+05:30,700.0,715.0,682.0,712.05,20229656,594.7025000000001,47.17920615505215,Sell
169,2023-03-09T00:00:00+05:30,713.9,716.6,686.0,697.25,17041241,599.6025000000001,52.46892933968156,Sell
170,2023-03-10T00:00:00+05:30,684.8,701.75,680.65,697.8,12138314,605.3775,56.65367660062577,Sell
171,2023-03-13T00:00:00+05:30,703.7,710.55,677.15,681.2,9692945,610.24,58.848681065575065,Sell
172,2023-03-14T00:00:00+05:30,681.2,684.55,638.6,654.5,18146820,615.28,58.06272561000769,Buy
173,2023-03-15T00:00:00+05:30,661.55,687.85,657.25,679.35,15514246,620.9925,58.48463647785853,Buy
174,2023-03-16T00:00:00+05:30,686.9,692.35,675.15,679.6,12992069,626.52,58.54119197534875,Buy
175,2023-03-17T00:00:00+05:30,688.5,691.75,671.3,680.35,7625348,631.6775,58.51116059756116,Buy
176,2023-03-20T00:00:00+05:30,671.0,677.75,659.3,666.75,5249469,636.0825,57.618366212518694,Buy
177,2023-03-21T00:00:00+05:30,671.5,674.4,661.2,664.8,5010702,640.3375,56.36406767613496,Buy
178,2023-03-22T00:00:00+05:30,669.9,671.9,654.15,657.15,4457687,644.0350000000001,54.82306012119862,Buy
179,2023-03-23T00:00:00+05:30,655.0,667.35,652.05,654.95,4491278,649.4275,49.866639188412364,Buy
180,2023-03-24T00:00:00+05:30,658.2,660.65,633.95,638.0,6071259,653.7349999999999,44.417327403662554,Sell
181,2023-03-27T00:00:00+05:30,638.0,644.85,625.5,629.1,5620640,657.245,38.968195196108994,Sell
182,2023-03-28T00:00:00+05:30,622.6,627.8,571.55,593.4,19860300,658.8149999999999,35.3978593613847,Sell
183,2023-03-29T00:00:00+05:30,593.35,642.55,590.1,636.65,17054083,661.025,32.27876318311362,Sell
184,2023-03-31T00:00:00+05:30,643.9,655.4,627.35,631.95,9465465,662.5175,30.022010675501967,Sell
185,2023-04-03T00:00:00+05:30,638.55,639.0,622.15,627.8,6071291,662.7625,29.699955143506028,Sell
186,2023-04-05T00:00:00+05:30,626.9,639.8,625.05,636.75,6621817,660.3675,29.77328931406302,Sell
187,2023-04-06T00:00:00+05:30,637.0,651.35,631.55,641.6,7090707,658.05,29.313671141455874,Sell
188,2023-04-10T00:00:00+05:30,646.0,657.0,643.0,652.0,4254325,655.0474999999999,26.424507539103864,Sell
189,2023-04-11T00:00:00+05:30,655.0,660.25,647.4,653.95,3798007,652.8824999999999,24.487640679587233,Sell
190,2023-04-12T00:00:00+05:30,656.0,662.0,650.0,657.75,4270938,650.88,22.14682702710172,Sell
191,2023-04-13T00:00:00+05:30,659.7,664.9,653.4,661.65,3306216,649.9024999999999,21.147025888935524,Sell
192,2023-04-17T00:00:00+05:30,663.0,666.7,658.0,664.7,2730147,650.4125,21.385391441477157,Sell
193,2023-04-18T00:00:00+05:30,668.0,671.4,651.05,658.55,2964782,649.3725000000001,20.38649239983086,Sell
194,2023-04-19T00:00:00+05:30,659.0,665.0,654.9,658.4,2683268,648.3125,19.251649792596517,Sell
195,2023-04-20T00:00:00+05:30,663.0,678.5,661.2,666.1,5009043,647.6,18.240693373246007,Sell
196,2023-04-21T00:00:00+05:30,668.0,670.6,658.65,661.6,1982614,647.3425,17.990767186179326,Sell
197,2023-04-24T00:00:00+05:30,665.1,672.75,656.0,671.3,3357178,647.6675,18.377290584045973,Sell
198,2023-04-25T00:00:00+05:30,675.0,682.5,668.85,671.45,4814190,648.3824999999999,19.03215613390144,Sell
199,2023-04-26T00:00:00+05:30,671.0,671.6,662.1,664.7,3373385,648.87,19.33174645634923,Sell
200,2023-04-27T00:00:00+05:30,667.9,668.2,657.2,659.75,3197568,649.9575,19.299817799792915,Sell
201,2023-04-28T00:00:00+05:30,666.2,683.0,662.15,681.3,6162262,652.5675,19.852417823051045,Sell
202,2023-05-02T00:00:00+05:30,683.8,685.9,672.6,681.5,5563089,656.9725000000001,15.280650604430496,Sell
203,2023-05-03T00:00:00+05:30,675.0,684.85,656.75,669.65,5645727,658.6225000000001,14.742941888451648,Sell
204,2023-05-04T00:00:00+05:30,670.0,682.0,667.7,679.75,5124811,661.0125,14.049610174399149,Sell
205,2023-05-05T00:00:00+05:30,682.8,693.6,677.5,683.9,5193692,663.8175,12.59458190735219,Sell
206,2023-05-08T00:00:00+05:30,684.7,690.65,678.6,685.1,3671007,666.235,11.736706926290545,Sell
207,2023-05-09T00:00:00+05:30,685.1,695.9,684.5,690.5,4029312,668.6800000000001,11.423894625783563,Sell
208,2023-05-10T00:00:00+05:30,692.0,692.4,685.55,691.0,1794579,670.63,11.750726741241301,Sell
209,2023-05-11T00:00:00+05:30,694.0,714.0,692.25,708.8,5979387,673.3725,13.863644950580115,Sell
210,2023-05-12T00:00:00+05:30,712.0,712.0,695.05,700.0,4025355,675.4849999999999,14.559353116050577,Sell
211,2023-05-15T00:00:00+05:30,699.8,701.7,687.5,694.05,2616737,677.105,14.740357240545595,Sell
212,2023-05-16T00:00:00+05:30,694.05,698.8,685.3,687.0,1403759,678.22,14.595325495368291,Sell
213,2023-05-17T00:00:00+05:30,687.25,691.95,682.55,684.6,2295396,679.5225,13.89303569380833,Sell
214,2023-05-18T00:00:00+05:30,689.7,689.7,661.3,664.95,4405410,679.85,13.438681404613156,Sell
215,2023-05-19T00:00:00+05:30,664.0,694.15,659.5,688.1,6340270,680.95,13.151275703578644,Sell
216,2023-05-22T00:00:00+05:30,698.9,753.4,693.15,729.7,30204070,684.355,16.313417951585706,Buy
217,2023-05-23T00:00:00+05:30,744.3,785.65,730.0,734.05,39497528,687.4925000000001,19.41066767879983,Buy
218,2023-05-24T00:00:00+05:30,739.0,739.0,708.75,718.25,12809164,689.8325,20.180574785772926,Buy
219,2023-05-25T00:00:00+05:30,717.0,727.0,705.6,724.5,7458008,692.8225,20.684659170505203,Buy
220,2023-05-26T00:00:00+05:30,729.1,730.35,720.6,726.85,4507617,696.1775,20.47875327079953,Buy
221,2023-05-29T00:00:00+05:30,731.0,740.0,728.05,737.5,4302323,698.9875,22.11988195338182,Buy
222,2023-05-30T00:00:00+05:30,740.0,742.35,727.65,734.05,4785799,701.615,23.035425235698213,Buy
223,2023-05-31T00:00:00+05:30,736.0,749.0,721.3,738.85,13649365,705.075,23.17807210092674,Buy
224,2023-06-01T00:00:00+05:30,730.5,744.95,729.0,732.05,3771760,707.6899999999999,23.120699315593257,Buy
225,2023-06-02T00:00:00+05:30,738.0,744.0,734.0,736.6,5554473,710.325,23.26927893393417,Buy
226,2023-06-05T00:00:00+05:30,738.0,744.0,735.0,738.8,5166097,713.01,23.303566476534993,Buy
227,2023-06-06T00:00:00+05:30,742.9,747.0,740.0,745.4,5492469,715.755,23.741790270809982,Buy
228,2023-06-07T00:00:00+05:30,750.0,751.0,741.95,743.75,2129238,718.3925,23.77699172574793,Buy
229,2023-06-08T00:00:00+05:30,744.95,749.0,733.0,736.4,2141709,719.7725,23.990927424428186,Buy
230,2023-06-09T00:00:00+05:30,738.0,742.0,733.0,734.95,1335172,721.5200000000001,23.746531048598985,Buy
231,2023-06-12T00:00:00+05:30,735.2,746.55,733.55,742.1,4571836,723.9224999999999,23.246451200581646,Buy
232,2023-06-13T00:00:00+05:30,741.0,742.4,735.05,737.85,3636359,726.4649999999999,21.726736500158985,Buy
233,2023-06-14T00:00:00+05:30,736.35,742.75,735.8,739.35,3900945,729.2025,19.510371567045667,Sell
234,2023-06-15T00:00:00+05:30,737.3,748.7,737.0,739.5,6448934,732.9300000000001,12.422829154846369,Sell
235,2023-06-16T00:00:00+05:30,741.0,749.7,740.8,745.0,6790556,735.775,6.906451979659548,Sell
236,2023-06-19T00:00:00+05:30,749.9,749.9,731.05,736.0,5243257,736.0899999999999,6.756840588382785,Sell
237,2023-06-20T00:00:00+05:30,738.0,740.25,730.2,738.4,6749116,736.3075,6.757729979339147,Sell
238,2023-06-21T00:00:00+05:30,739.9,753.25,733.3,753.25,9307283,738.0575,6.355256320142507,Sell
239,2023-06-22T00:00:00+05:30,755.0,758.0,741.1,745.0,10042585,739.0825,5.669755285722142,Sell
240,2023-06-23T00:00:00+05:30,741.0,741.0,703.0,712.5,15370899,738.365,7.8051113482044014,Sell
241,2023-06-26T00:00:00+05:30,710.0,726.15,705.2,723.8,5681546,737.6800000000001,8.458822861988601,Sell
242,2023-06-27T00:00:00+05:30,724.35,730.15,716.0,718.7,6903658,736.9125,9.4444758986391,Sell
243,2023-06-28T00:00:00+05:30,722.95,758.75,721.9,754.15,17895610,737.6775,10.199167600192512,Sell
244,2023-06-30T00:00:00+05:30,752.8,759.85,738.0,739.9,6600075,738.07,10.12195893251664,Sell
245,2023-07-03T00:00:00+05:30,744.5,746.6,732.85,737.9,2796531,738.135,10.1161946766962,Sell
246,2023-07-04T00:00:00+05:30,740.05,750.95,735.05,741.9,3251033,738.29,10.150610559804592,Sell
247,2023-07-05T00:00:00+05:30,741.0,746.85,734.05,742.7,2202210,738.155,10.068696931316945,Sell
