,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
28,2022-08-16T00:00:00+05:30,4350.0,4381.55,4206.9,4349.4,596341,,,150.30150949534348,4373.025,4245.5824999999995,,Sell
29,2022-08-17T00:00:00+05:30,4349.0,4370.05,4285.85,4305.75,502389,,,133.24239200162845,4374.789999999999,4263.515,,Sell
30,2022-08-18T00:00:00+05:30,4315.0,4338.6,4250.0,4266.65,580504,,,120.32585677737897,4368.865,4275.8375,,Sell
31,2022-08-19T00:00:00+05:30,4291.0,4309.45,4120.0,4135.35,718470,,,118.62677903385537,4351.3949999999995,4277.0925,,Sell
32,2022-08-22T00:00:00+05:30,4133.0,4133.0,3995.6,4024.9,723363,,,128.56537871940077,4314.304999999999,4270.835000000001,,Sell
33,2022-08-23T00:00:00+05:30,4024.8,4093.45,3987.85,4070.95,497236,,,132.3229614428267,4283.99,4268.1175,,Sell
34,2022-08-24T00:00:00+05:30,4079.0,4220.0,4077.95,4210.75,955968,,,131.75521022355218,4262.33,4269.16,,Sell
35,2022-08-25T00:00:00+05:30,4215.0,4239.85,4156.7,4168.8,414585,,,128.64913995253175,4227.495,4272.09,,Sell
36,2022-08-26T00:00:00+05:30,4207.0,4235.75,4156.2,4215.25,342328,,,124.78002378396194,4206.054999999999,4276.5725,,Sell
37,2022-08-29T00:00:00+05:30,4100.0,4272.0,4086.0,4251.5,914080,,,123.30218279858036,4199.929999999999,4279.6225,,Sell
38,2022-08-30T00:00:00+05:30,4251.5,4337.5,4233.2,4322.9,848185,,,122.60208257332161,4197.28,4285.1525,,Sell
39,2022-09-01T00:00:00+05:30,4298.0,4328.95,4244.0,4277.15,390066,,,122.61267632156402,4194.42,4284.605,,Sell
40,2022-09-02T00:00:00+05:30,4309.8,4398.0,4284.0,4312.35,735116,,,122.40975781860821,4198.99,4283.9275,,Sell
41,2022-09-05T00:00:00+05:30,4282.0,4308.6,4233.0,4282.55,522750,,,122.25523933988438,4213.710000000001,4282.5525,,Sell
42,2022-09-06T00:00:00+05:30,4298.9,4422.0,4291.75,4415.5,1078703,,,123.29066306368863,4252.77,4283.5375,,Sell
43,2022-09-07T00:00:00+05:30,4379.2,4410.0,4335.0,4376.5,396341,,,123.38457985523318,4283.325,4283.657499999999,,Sell
44,2022-09-08T00:00:00+05:30,4400.0,4444.9,4361.0,4414.8,562752,,,122.64503379994335,4303.73,4283.030000000001,,Sell
45,2022-09-09T00:00:00+05:30,4436.9,4474.9,4415.0,4460.35,476210,,,117.4875532041353,4332.885,4280.1900000000005,,Sell
46,2022-09-12T00:00:00+05:30,4473.0,4501.8,4447.05,4481.6,331200,,,121.47252978933491,4359.52,4282.7875,,Sell
47,2022-09-13T00:00:00+05:30,4520.0,4520.0,4466.3,4490.1,309270,,,129.95221885066204,4383.38,4291.655000000001,,Sell
48,2022-09-14T00:00:00+05:30,4405.35,4480.0,4405.35,4427.6,362667,,,132.92356341343756,4393.85,4295.5650000000005,,Sell
49,2022-09-15T00:00:00+05:30,4449.75,4459.15,4328.05,4341.85,427739,,,133.3136797576534,4400.320000000001,4297.370000000001,4205.562,Buy
50,2022-09-16T00:00:00+05:30,4342.0,4363.3,4257.0,4279.75,458526,,,133.1869229593066,4397.06,4298.025,4214.809,Buy
51,2022-09-19T00:00:00+05:30,4295.9,4331.0,4226.7,4308.2,266138,,,127.56482178319692,4399.625,4306.6675000000005,4223.303000000001,Buy
52,2022-09-20T00:00:00+05:30,4316.5,4595.0,4316.5,4559.35,1173703,,,121.25583501966258,4414.01,4333.39,4236.185,Buy
53,2022-09-21T00:00:00+05:30,4556.0,4668.5,4556.0,4604.8,1177969,,,119.1848225004908,4436.84,4360.0824999999995,4249.558000000001,Buy
54,2022-09-22T00:00:00+05:30,4569.55,4631.2,4522.2,4608.9,511748,,,125.9864650207348,4456.250000000001,4379.99,4263.071,Buy
55,2022-09-23T00:00:00+05:30,4610.0,4719.0,4382.85,4418.45,1205477,,,115.92667768328384,4452.0599999999995,4392.4725,4272.846,Buy
56,2022-09-26T00:00:00+05:30,4418.45,4420.45,4191.1,4282.7,843888,,,111.39205525388238,4432.17,4395.844999999999,4281.134,Buy
57,2022-09-27T00:00:00+05:30,4335.0,4354.1,4205.0,4242.95,651275,,,111.98997990304304,4407.455,4395.4175,4288.032,Buy
58,2022-09-28T00:00:00+05:30,4229.0,4295.0,4183.1,4268.95,395837,,,114.45133808511568,4391.59,4392.72,4294.777,Buy
59,2022-09-29T00:00:00+05:30,4297.45,4404.65,4284.95,4391.7,631901,,,111.18301587804052,4396.575,4398.4475,4303.669,Buy
60,2022-09-30T00:00:00+05:30,4352.2,4484.9,4352.2,4383.4,761059,,,109.40817827605024,4406.94,4402.0,4310.933,Buy
61,2022-10-03T00:00:00+05:30,4385.0,4490.0,4350.95,4365.2,454167,,,106.17196239442879,4412.64,4406.1325,4316.032,Buy
62,2022-10-04T00:00:00+05:30,4430.0,4444.55,4365.2,4404.4,307007,,,106.14942729225379,4397.1449999999995,4405.5775,4321.119000000001,Buy
63,2022-10-06T00:00:00+05:30,4426.45,4450.0,4361.3,4390.5,272018,,,105.99363123245611,4375.714999999999,4406.2775,4326.423,Buy
64,2022-10-07T00:00:00+05:30,4379.6,4433.0,4353.55,4394.1,501530,,,106.00709543655333,4354.235,4405.242499999999,4330.5070000000005,Buy
65,2022-10-10T00:00:00+05:30,4375.0,4420.0,4295.0,4340.6,207854,,,106.1125009997447,4346.45,4399.255,4335.115,Buy
66,2022-10-11T00:00:00+05:30,4362.35,4362.35,4263.65,4275.55,258179,,,107.68785113880992,4345.735000000001,4388.9525,4338.1140000000005,Buy
67,2022-10-12T00:00:00+05:30,4280.0,4350.0,4245.0,4287.05,621343,,,107.22053760455714,4350.1449999999995,4378.8,4340.045,Buy
68,2022-10-13T00:00:00+05:30,4270.1,4317.95,4236.0,4266.05,277038,,,109.4134679420453,4349.8550000000005,4370.7225,4341.12,Buy
69,2022-10-14T00:00:00+05:30,4301.0,4324.0,4264.05,4297.15,254366,,,110.48558357374638,4340.4,4368.4875,4341.301,Sell
70,2022-10-17T00:00:00+05:30,4290.0,4300.55,4221.05,4290.85,254729,,,110.04336379115917,4331.145,4369.0425,4340.6,Sell
71,2022-10-18T00:00:00+05:30,4325.0,4377.0,4258.0,4366.0,387468,,,109.11647600397488,4331.225,4371.9325,4341.719,Sell
72,2022-10-19T00:00:00+05:30,4380.0,4405.9,4341.1,4388.75,249671,,,99.97999599261802,4329.660000000001,4363.402499999999,4341.578,Sell
73,2022-10-20T00:00:00+05:30,4384.0,4393.3,4295.2,4322.5,370649,,,82.50664706076853,4322.860000000001,4349.2875,4340.546,Sell
74,2022-10-21T00:00:00+05:30,4344.15,4430.0,4322.7,4389.05,364599,,,56.71038821572853,4322.355,4338.295,4339.78,Sell
75,2022-10-24T00:00:00+05:30,4410.2,4435.0,4320.0,4410.15,30911,,,56.120250121359064,4329.3099999999995,4337.88,4337.64,Sell
76,2022-10-25T00:00:00+05:30,4437.8,4449.9,4372.0,4404.05,474364,,,56.39966049496281,4342.160000000001,4343.9475,4337.128000000001,Buy
77,2022-10-27T00:00:00+05:30,4445.0,4499.0,4402.85,4431.85,421237,,,54.376710559903394,4356.64,4353.3925,4339.51,Buy
78,2022-10-28T00:00:00+05:30,4454.25,4584.0,4415.0,4567.0,691758,,,68.9147621875616,4386.735,4368.295,4343.861999999999,Buy
79,2022-10-31T00:00:00+05:30,4582.1,4625.0,4491.5,4517.5,433462,,,76.48828616887944,4408.7699999999995,4374.585,4348.097,Buy
80,2022-11-01T00:00:00+05:30,4577.0,4647.0,4470.0,4511.35,866653,,,82.3877550224022,4430.82,4380.9825,4352.991,Buy
81,2022-11-02T00:00:00+05:30,4512.0,4532.8,4370.0,4383.1,643103,,,82.30446600883685,4432.530000000001,4381.8775000000005,4357.946,Buy
82,2022-11-03T00:00:00+05:30,4370.0,4425.0,4349.35,4395.0,457167,,,82.19584967592432,4433.155000000001,4381.407499999999,4365.348,Buy
83,2022-11-04T00:00:00+05:30,4410.0,4410.0,4340.05,4362.6,669679,,,82.27013411381459,4437.165,4380.0125,4371.1810000000005,Buy
84,2022-11-07T00:00:00+05:30,4384.45,4420.0,4336.45,4370.15,356164,,,82.22858239783578,4435.275,4378.8150000000005,4374.369000000001,Buy
85,2022-11-09T00:00:00+05:30,4347.0,4435.0,4344.0,4361.2,378027,,,81.85286526830541,4430.38,4379.844999999999,4378.217000000001,Buy
86,2022-11-10T00:00:00+05:30,4374.5,4377.45,4250.0,4285.45,527712,,,81.21641265292573,4418.5199999999995,4380.34,4379.621,Buy
87,2022-11-11T00:00:00+05:30,4386.0,4540.0,4330.05,4421.4,1685302,,,78.60842708775131,4417.475,4387.0575,4383.019,Buy
88,2022-11-14T00:00:00+05:30,4430.0,4568.0,4425.2,4556.7,886552,,,81.85941189496329,4416.445,4401.59,4387.695,Buy
89,2022-11-15T00:00:00+05:30,4560.0,4629.0,4527.0,4611.95,492763,,,90.52681109105494,4425.89,4417.33,4394.3910000000005,Buy
90,2022-11-16T00:00:00+05:30,4605.0,4610.0,4461.0,4479.25,499581,,,86.38016798462696,4422.68,4426.75,4397.729,Buy
91,2022-11-17T00:00:00+05:30,4490.0,4515.95,4370.7,4400.3,430517,,,85.44599725773092,4424.4,4428.465,4400.084,Buy
92,2022-11-18T00:00:00+05:30,4430.0,4449.0,4320.0,4399.15,385705,,,85.222936898959,4424.8150000000005,4428.985000000001,4399.7570000000005,Buy
93,2022-11-21T00:00:00+05:30,4403.95,4440.0,4341.0,4418.85,336664,,,81.5299516726005,4430.44,4433.8025,4400.604,Buy
94,2022-11-22T00:00:00+05:30,4420.95,4480.0,4380.0,4469.8,310657,,,81.19584284146924,4440.405000000001,4437.84,4401.704000000001,Buy
95,2022-11-23T00:00:00+05:30,4482.3,4616.15,4448.0,4605.2,799177,,,89.03072839578438,4464.804999999999,4447.5925,4404.601,Buy
96,2022-11-24T00:00:00+05:30,4630.0,4833.0,4614.0,4815.05,1822572,,,120.3691594473116,4517.765,4468.1425,4411.27,Buy
97,2022-11-25T00:00:00+05:30,4815.0,4885.0,4751.05,4789.45,1069666,,,139.7014546838691,4554.57,4486.0225,4417.2570000000005,Buy
98,2022-11-28T00:00:00+05:30,4761.0,4768.85,4683.25,4721.85,598162,,,148.4431063262593,4571.085000000001,4493.765,4423.142,Buy
99,2022-11-29T00:00:00+05:30,4725.0,4842.0,4707.65,4719.2,910554,,,156.75915233920125,4581.8099999999995,4503.85,4430.689,Buy
100,2022-11-30T00:00:00+05:30,4719.2,4760.1,4642.6,4726.4,1113421,,,164.48566284905914,4606.525,4514.602499999999,4439.622,Buy
101,2022-12-01T00:00:00+05:30,4765.0,4794.0,4701.05,4775.7,611399,,,171.2534888426775,4644.0650000000005,4534.2325,4448.972,Buy
102,2022-12-02T00:00:00+05:30,4771.0,4882.95,4743.05,4871.45,996299,,,183.5622817723545,4691.295,4558.055,4455.214,Buy
103,2022-12-05T00:00:00+05:30,4885.0,4901.95,4766.95,4778.35,684801,,,183.8036626081142,4727.245000000001,4578.8425,4458.685,Buy
104,2022-12-06T00:00:00+05:30,4770.35,4800.0,4715.0,4788.05,354855,,,182.5802115545804,4759.07,4599.7375,4462.268,Buy
105,2022-12-07T00:00:00+05:30,4804.7,4815.0,4710.9,4727.4,354913,,,175.629333417224,4771.29,4618.047500000001,4468.447,Buy
106,2022-12-08T00:00:00+05:30,4738.0,4777.85,4681.4,4704.5,336378,,,157.97074762519344,4760.235,4639.0,4476.883,Buy
107,2022-12-09T00:00:00+05:30,4728.0,4735.95,4675.25,4685.1,271784,,,149.6379754959471,4749.8,4652.1849999999995,4485.726,Buy
108,2022-12-12T00:00:00+05:30,4677.0,4756.0,4630.0,4742.3,445258,,,149.15903037397564,4751.844999999999,4661.465,4495.193,Buy
109,2022-12-13T00:00:00+05:30,4746.0,4761.35,4661.3,4678.85,363806,,,148.73972905716656,4747.8099999999995,4664.81,4500.936,Buy
110,2022-12-14T00:00:00+05:30,4712.0,4712.0,4656.6,4666.15,356293,,,142.1950725513864,4741.785,4674.155000000001,4506.590999999999,Buy
111,2022-12-15T00:00:00+05:30,4679.95,4686.6,4627.65,4642.9,316605,,,127.15653645470684,4728.505,4686.285,4512.145,Buy
112,2022-12-16T00:00:00+05:30,4638.0,4638.0,4551.7,4565.15,342826,,,111.93425948907556,4697.875,4694.585,4515.36,Buy
113,2022-12-19T00:00:00+05:30,4600.0,4620.0,4521.05,4610.45,308453,,,93.82785763524777,4681.085,4704.165,4519.759,Buy
114,2022-12-20T00:00:00+05:30,4610.35,4616.45,4540.25,4596.65,282355,,,80.49113922302452,4661.945000000001,4710.5075,4523.81,Buy
115,2022-12-21T00:00:00+05:30,4610.8,4788.45,4602.2,4766.2,877345,,,77.3963080089761,4665.825,4718.5575,4532.322,Buy
116,2022-12-22T00:00:00+05:30,4795.0,4848.8,4725.0,4781.7,902304,,,75.54508692095061,4673.545,4716.89,4542.445,Buy
117,2022-12-23T00:00:00+05:30,4765.7,4805.0,4686.35,4700.15,473487,,,73.64591406109369,4675.05,4712.425,4550.707,Buy
118,2022-12-26T00:00:00+05:30,4723.7,4740.0,4652.5,4684.05,247341,,,73.87598445331633,4669.225,4710.535,4559.066999999999,Buy
119,2022-12-27T00:00:00+05:30,4685.0,4712.7,4625.65,4643.8,226475,,,75.32029170220028,4665.719999999999,4706.765,4566.0,Buy
120,2022-12-28T00:00:00+05:30,4652.0,4679.6,4582.0,4588.65,313366,,,79.6064819415138,4657.969999999999,4699.8775000000005,4571.956,Buy
121,2022-12-29T00:00:00+05:30,4588.65,4610.0,4478.5,4524.45,530411,,,86.53447001050705,4646.125,4687.315,4575.125,Buy
122,2022-12-30T00:00:00+05:30,4550.0,4582.45,4468.1,4477.6,348965,,,87.23678225170266,4637.370000000001,4667.6224999999995,4576.901999999999,Buy
123,2023-01-02T00:00:00+05:30,4488.0,4516.7,4446.0,4454.35,246577,,,95.30302015841485,4621.76,4651.422500000001,4579.539,Buy
124,2023-01-03T00:00:00+05:30,4467.0,4508.95,4425.1,4490.9,430096,,,96.04169612588234,4611.1849999999995,4636.5650000000005,4581.576,Buy
125,2023-01-04T00:00:00+05:30,4495.0,4514.1,4425.0,4433.3,414977,,,103.61798843017225,4577.8949999999995,4621.86,4582.039000000001,Sell
126,2023-01-05T00:00:00+05:30,4455.5,4455.5,4356.0,4429.05,468816,,,110.15533395475579,4542.63,4608.0875,4582.539,Sell
127,2023-01-06T00:00:00+05:30,4442.05,4474.3,4369.0,4387.45,299640,,,118.95818803260076,4511.36,4593.205,4581.651,Sell
128,2023-01-09T00:00:00+05:30,4424.35,4452.15,4381.05,4407.7,407803,,,120.40608646532107,4483.725,4576.475,4578.464999999999,Sell
129,2023-01-10T00:00:00+05:30,4410.0,4489.0,4406.0,4466.65,557940,,,120.2594422378887,4466.01,4565.865,4577.448,Sell
130,2023-01-11T00:00:00+05:30,4474.0,4482.45,4336.05,4360.6,462687,,,126.1145958360667,4443.205,4550.5875,4574.433,Sell
131,2023-01-12T00:00:00+05:30,4370.95,4382.4,4325.25,4359.75,207917,,,131.0045382902109,4426.735000000001,4536.43,4573.965999999999,Sell
132,2023-01-13T00:00:00+05:30,4365.0,4370.0,4268.05,4335.55,366497,,,138.21678624537532,4412.53,4524.95,4572.777,Sell
133,2023-01-16T00:00:00+05:30,4364.25,4364.25,4285.0,4294.65,210854,,,145.76749294681517,4396.5599999999995,4509.16,4571.418,Sell
134,2023-01-17T00:00:00+05:30,4316.2,4336.45,4275.0,4322.85,294500,,,149.9164103934689,4379.754999999999,4495.47,4570.472,Sell
135,2023-01-18T00:00:00+05:30,4337.0,4352.0,4305.0,4339.8,331806,,,139.33512044518272,4370.405000000001,4474.15,4570.044,Sell
136,2023-01-19T00:00:00+05:30,4339.8,4339.8,4285.65,4318.15,162244,,,123.09096067008407,4359.3150000000005,4450.9725,4570.698,Sell
137,2023-01-20T00:00:00+05:30,4302.0,4322.45,4264.2,4285.25,242706,,,113.47240039461514,4349.095,4430.2275,4567.975,Sell
138,2023-01-23T00:00:00+05:30,4294.4,4353.5,4286.9,4335.45,161350,,,98.17399762264269,4341.87,4412.7975,4563.55,Sell
139,2023-01-24T00:00:00+05:30,4349.95,4349.95,4290.8,4305.0,178860,,,84.49335581944746,4325.705,4395.8575,4557.411,Sell
140,2023-01-25T00:00:00+05:30,4314.95,4318.0,4194.0,4224.35,423714,,,79.8859602891275,4312.08,4377.6425,4552.313,Sell
141,2023-01-27T00:00:00+05:30,4228.0,4285.35,4192.1,4244.15,421866,,,77.32125988538674,4300.5199999999995,4363.6275000000005,4549.19,Sell
142,2023-01-30T00:00:00+05:30,4236.5,4260.0,4123.0,4237.7,623069,,,77.31799388002783,4290.735000000001,4351.6325,4545.961,Sell
143,2023-01-31T00:00:00+05:30,4239.5,4303.75,4127.05,4255.9,671038,,,76.1674326039298,4286.86,4341.71,4542.702,Sell
144,2023-02-01T00:00:00+05:30,4275.0,4352.0,4211.5,4262.65,321331,,,69.43986507650114,4280.84,4330.2975,4538.558999999999,Sell
145,2023-02-02T00:00:00+05:30,4262.0,4262.0,4170.0,4231.5,479256,,,68.33788784030651,4270.01,4320.2074999999995,4531.085,Sell
146,2023-02-03T00:00:00+05:30,4245.0,4259.8,4158.0,4251.6,413966,,,64.89552149822804,4263.355,4311.335000000001,4519.816000000001,Sell
147,2023-02-06T00:00:00+05:30,4236.8,4332.0,4189.65,4320.7,257658,,,62.44516641991757,4266.9,4307.9974999999995,4510.441,Sell
148,2023-02-07T00:00:00+05:30,4318.85,4360.0,4271.35,4301.4,319090,,,57.86851310696707,4263.495,4302.6825,4502.032,Sell
149,2023-02-08T00:00:00+05:30,4320.0,4404.3,4302.55,4391.25,250175,,,48.287044342312996,4272.12,4298.9125,4495.473000000001,Sell
150,2023-02-09T00:00:00+05:30,4347.35,4404.45,4325.0,4389.3,284239,,,50.5883814282195,4288.615,4300.3475,4488.731,Sell
151,2023-02-10T00:00:00+05:30,4385.4,4425.3,4350.25,4416.25,359807,,,55.42639613179441,4305.825,4303.1725,4481.542,Sell
152,2023-02-13T00:00:00+05:30,4435.95,4439.6,4328.0,4335.9,272935,,,55.437211044764425,4315.645,4303.19,4470.831,Sell
153,2023-02-14T00:00:00+05:30,4380.45,4380.45,4251.05,4268.85,339582,,,55.94425091577343,4316.9400000000005,4301.9,4460.641,Sell
154,2023-02-15T00:00:00+05:30,4170.0,4514.0,4170.0,4487.9,2724361,,,69.68366393737858,4339.465,4310.152499999999,4454.638,Sell
155,2023-02-16T00:00:00+05:30,4509.95,4668.0,4500.15,4643.15,1419679,,,101.99787072081241,4380.63,4325.320000000001,4452.9529999999995,Sell
156,2023-02-17T00:00:00+05:30,4640.15,4668.95,4576.0,4614.7,408098,,,120.73459962269798,4416.9400000000005,4340.1475,4451.157,Sell
157,2023-02-20T00:00:00+05:30,4593.0,4649.95,4575.35,4610.6,232327,,,134.1244935243313,4445.929999999999,4356.415,4449.667,Sell
158,2023-02-21T00:00:00+05:30,4611.0,4640.0,4491.0,4502.05,490637,,,137.87493560622804,4465.995000000001,4364.745,4444.861999999999,Buy
159,2023-02-22T00:00:00+05:30,4505.0,4535.95,4440.0,4449.1,333978,,,138.35281367804572,4471.780000000001,4371.95,4440.267,Buy
160,2023-02-23T00:00:00+05:30,4471.35,4518.3,4401.0,4448.05,443522,,,134.7887012092803,4477.655000000001,4383.135,4435.905,Buy
161,2023-02-24T00:00:00+05:30,4455.05,4486.0,4396.9,4486.0,358946,,,132.492639790611,4484.63,4395.2275,4432.767,Buy
162,2023-02-27T00:00:00+05:30,4485.0,4494.75,4415.05,4439.75,215703,,,127.45645737394453,4495.015,4405.33,4430.259,Buy
163,2023-02-28T00:00:00+05:30,4449.0,4473.4,4361.3,4401.65,312308,,,122.53461087318318,4508.295,4412.617499999999,4426.0830000000005,Buy
164,2023-03-01T00:00:00+05:30,4401.65,4446.0,4337.25,4413.8,287008,,,117.34984078207876,4500.885,4420.175,4422.4259999999995,Buy
165,2023-03-02T00:00:00+05:30,4429.0,4450.2,4381.35,4402.2,313250,,,108.80127659854887,4476.789999999999,4428.71,4415.146000000001,Buy
166,2023-03-03T00:00:00+05:30,4416.75,4445.0,4393.9,4408.3,168815,,,100.71782090260217,4456.15,4436.545,4407.678,Buy
167,2023-03-06T00:00:00+05:30,4416.0,4488.9,4412.05,4427.0,242624,,,97.01968546857518,4437.79,4441.86,4402.215,Buy
168,2023-03-08T00:00:00+05:30,4414.9,4441.2,4360.0,4376.05,246727,,,92.67000916523314,4425.1900000000005,4445.592500000001,4396.055,Buy
169,2023-03-09T00:00:00+05:30,4399.0,4538.25,4385.15,4418.15,684685,,,92.03279860863205,4422.094999999999,4446.9375,4391.542,Buy
170,2023-03-10T00:00:00+05:30,4399.7,4399.7,4291.65,4317.25,328119,,,95.7430471572091,4409.014999999999,4443.335,4386.1140000000005,Buy
171,2023-03-13T00:00:00+05:30,4327.0,4435.95,4322.0,4345.0,496439,,,98.10044191514929,4394.914999999999,4439.7725,4382.525,Buy
172,2023-03-14T00:00:00+05:30,4345.0,4354.75,4275.0,4299.6,279235,,,100.43148656383248,4380.9,4437.9575,4378.965,Buy
173,2023-03-15T00:00:00+05:30,4334.75,4367.95,4309.3,4328.8,279479,,,95.91155451494822,4373.615,4440.955,4376.454000000001,Sell
174,2023-03-16T00:00:00+05:30,4330.95,4370.0,4266.0,4319.05,300181,,,98.94522125504979,4364.14,4432.5125,4373.017,Sell
175,2023-03-17T00:00:00+05:30,4340.0,4376.2,4296.7,4346.5,368653,,,87.25127415749044,4358.570000000001,4417.679999999999,4371.281,Sell
176,2023-03-20T00:00:00+05:30,4322.0,4353.9,4195.0,4313.0,563835,,,76.85693801507443,4349.04,4402.594999999999,4368.96,Sell
177,2023-03-21T00:00:00+05:30,4320.0,4353.9,4266.0,4274.0,239294,,,64.82300010108831,4333.74,4385.764999999999,4366.691,Sell
178,2023-03-22T00:00:00+05:30,4275.05,4295.0,4211.1,4285.1,302705,,,62.4484129733912,4324.6449999999995,4374.9175000000005,4364.2390000000005,Sell
179,2023-03-23T00:00:00+05:30,4276.0,4299.35,4243.55,4273.05,233054,,,63.83389031409645,4310.135,4366.115,4360.366999999999,Sell
180,2023-03-24T00:00:00+05:30,4277.5,4354.65,4261.0,4283.35,354928,,,63.329107799947735,4306.745000000001,4357.88,4358.822,Sell
181,2023-03-27T00:00:00+05:30,4304.7,4407.9,4277.0,4318.1,495895,,,56.176008879990874,4304.055,4349.485,4357.9890000000005,Sell
182,2023-03-28T00:00:00+05:30,4334.8,4343.5,4245.05,4333.6,343627,,,52.06287058376329,4307.455,4344.1775,4357.95,Sell
183,2023-03-29T00:00:00+05:30,4333.6,4380.0,4311.1,4363.0,250752,,,50.511496606954026,4310.875,4342.245000000001,4359.317,Sell
184,2023-03-31T00:00:00+05:30,4384.85,4400.95,4299.95,4306.2,465556,,,48.16476682346307,4309.59,4336.865,4358.9839999999995,Sell
185,2023-04-03T00:00:00+05:30,4343.5,4343.95,4220.15,4234.35,493568,,,50.736176429495835,4298.375,4328.472500000001,4356.875,Sell
186,2023-04-05T00:00:00+05:30,4250.0,4250.0,4168.0,4200.95,622519,,,54.603301182261596,4287.17,4318.1050000000005,4354.531,Sell
187,2023-04-06T00:00:00+05:30,4217.0,4225.0,4183.15,4201.95,286725,,,54.16853688405039,4279.965,4306.8525,4352.865,Sell
188,2023-04-10T00:00:00+05:30,4215.0,4243.65,4187.3,4237.0,323541,,,53.741442403231176,4275.155000000001,4299.9,4350.896,Sell
189,2023-04-11T00:00:00+05:30,4263.0,4286.8,4221.15,4271.3,284178,,,46.24383963241244,4274.9800000000005,4292.557500000001,4350.222,Sell
190,2023-04-12T00:00:00+05:30,4287.7,4328.95,4266.5,4320.2,304498,,,46.331366265208594,4278.665,4292.705,4352.138999999999,Sell
191,2023-04-13T00:00:00+05:30,4329.0,4481.1,4320.3,4398.3,1257053,,,50.813801999900654,4286.685,4295.370000000001,4355.222,Sell
192,2023-04-17T00:00:00+05:30,4410.0,4448.4,4340.0,4384.5,334929,,,54.59162770783034,4291.775,4299.615,4358.157999999999,Sell
