,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
64,2022-10-07T00:00:00+05:30,3097.4,3105.0,3058.1,3064.9,1939797,57.49133564382833,61.243819499170336,25.65024435018302,,,2.7063861214233453,3025.1464285714287,3027.435,3063.7725,3188.5330000000004,No Signal
65,2022-10-10T00:00:00+05:30,3010.0,3127.0,3005.0,3118.55,3064060,60.98127982381009,65.58354667780102,25.47159886467654,,,2.43496818786579,3031.557142857143,3041.085,3058.8175,3188.586,No Signal
66,2022-10-11T00:00:00+05:30,3100.0,3145.0,3053.35,3069.55,4729922,53.278045500392246,67.44543620081525,24.945853229959848,,,2.0367690452549922,3033.6464285714287,3048.6,3050.1475,3186.2,Sell
67,2022-10-12T00:00:00+05:30,3084.9,3109.9,3062.05,3100.75,1664875,61.35767256132346,66.0457621864713,24.457660854865775,,,1.5499490585783189,3040.757142857143,3056.9300000000003,3043.7175,3183.005,No Signal
68,2022-10-13T00:00:00+05:30,3100.75,3110.0,3052.35,3103.3,2054691,61.033133916244836,65.44606488743764,24.150164166865427,,,1.506735677571379,3047.6071428571427,3063.695,3042.8625,3179.033,No Signal
69,2022-10-14T00:00:00+05:30,3145.0,3150.0,3071.0,3099.15,2245847,64.16303821964198,66.41420310976353,23.00915041677898,,,1.49756562559835,3055.9714285714285,3073.88,3042.6025,3175.04,No Signal
70,2022-10-17T00:00:00+05:30,3072.65,3128.4,3071.45,3111.75,1516780,64.18469720778435,65.7381886019233,21.949637648841566,,,1.5469754499269155,3064.3535714285713,3084.6,3047.755,3171.4390000000003,No Signal
71,2022-10-18T00:00:00+05:30,3150.0,3155.35,3128.55,3144.7,1793696,65.0218392161492,64.15688941607164,20.407460179928684,,,1.6699017966171243,3073.4428571428575,3100.575,3053.55,3167.5430000000006,No Signal
72,2022-10-19T00:00:00+05:30,3159.0,3159.0,3112.0,3121.85,1194145,60.0653900046707,62.931397314923665,19.30004600515555,,,1.7475768927717024,3079.6,3103.6449999999995,3057.6275,3162.881,No Signal
73,2022-10-20T00:00:00+05:30,3105.0,3160.0,3105.0,3157.3,1587433,68.81025158711498,62.36486893528626,18.409974878781266,,,1.810501457250907,3091.0285714285715,3109.1800000000003,3065.4325,3158.7260000000006,No Signal
74,2022-10-21T00:00:00+05:30,3157.8,3160.4,3127.0,3137.4,1021497,65.16725653613423,60.29594972562296,17.573934525858583,,,1.8361129972304817,3100.5178571428573,3116.43,3071.9325,3153.985,No Signal
75,2022-10-24T00:00:00+05:30,3170.1,3178.0,3155.0,3161.7,260454,69.9649836213713,58.889096173792744,16.37113400573245,,,1.7982317320762422,3113.142857142858,3120.745,3080.915,3150.134,No Signal
76,2022-10-25T00:00:00+05:30,3180.5,3184.25,3151.15,3162.1,2069210,60.53139379545791,57.047017875664686,15.300032642131749,,,1.7640160972413859,3118.2107142857144,3130.0,3089.3,3144.926,No Signal
77,2022-10-27T00:00:00+05:30,3160.7,3174.0,3134.35,3157.4,2438087,58.38246409674987,55.80437374168864,14.522948749255054,,,1.7440227026447122,3122.171428571429,3135.665,3096.2975,3140.0430000000006,No Signal
78,2022-10-28T00:00:00+05:30,3150.0,3178.5,3145.0,3163.25,1355693,66.41629110332165,54.21120418871089,13.680344560691875,,,1.740652782589976,3129.1964285714284,3141.66,3102.6775000000002,3135.454,No Signal
79,2022-10-31T00:00:00+05:30,3199.0,3199.0,3177.8,3193.15,1919236,63.52429296591733,52.89254674666011,13.049475545849162,,,1.650368214218558,3134.525,3151.0600000000004,3112.47,3131.295,No Signal
80,2022-11-01T00:00:00+05:30,3214.5,3262.6,3203.45,3259.7,2990755,82.41009033577637,54.075221979041515,13.807098160820697,,,1.7173272229782548,3148.1071428571427,3165.8550000000005,3125.2275,3128.8639999999996,No Signal
81,2022-11-02T00:00:00+05:30,3270.0,3270.0,3222.05,3241.7,1405538,75.15616633946101,53.63770612339568,14.642401861888175,,,1.584571016217264,3158.1749999999997,3175.555,3138.065,3125.9829999999997,No Signal
82,2022-11-03T00:00:00+05:30,3228.05,3228.05,3195.0,3206.75,1422612,66.54935210366342,53.14215568601026,14.639235180732836,,,1.6311044281156606,3165.5642857142857,3184.0449999999996,3143.8450000000003,3123.027,No Signal
83,2022-11-04T00:00:00+05:30,3217.0,3220.05,3166.15,3217.4,1463793,68.53157812255137,53.19628742272382,13.893595557941348,,,1.6717878100400079,3174.0107142857146,3190.055,3149.6175,3121.683,No Signal
84,2022-11-07T00:00:00+05:30,3229.0,3242.8,3195.1,3233.7,1474440,68.8923315259489,52.80369546395785,13.69075057526625,,,1.6400205404194474,3182.7214285714285,3199.6850000000004,3158.0575,3121.25,No Signal
85,2022-11-09T00:00:00+05:30,3249.8,3249.8,3201.65,3216.05,1162112,61.60351276630356,52.471288645103726,13.649514981528483,,,1.6693698040777114,3187.817857142857,3205.12,3162.9325,3121.2070000000003,No Signal
86,2022-11-10T00:00:00+05:30,3170.0,3225.0,3170.0,3205.65,1573050,64.20338983050854,52.65191088473917,12.792532372432563,,,1.5505820677607263,3193.8035714285716,3209.475,3169.7375,3120.8759999999997,No Signal
87,2022-11-11T00:00:00+05:30,3269.6,3341.6,3255.05,3315.95,3264972,71.4478842774098,58.601774392972075,14.01108737524248,,,1.7122089336339623,3205.1357142857146,3225.33,3180.4975,3124.5440000000003,No Signal
88,2022-11-14T00:00:00+05:30,3324.0,3349.0,3309.0,3335.5,1342030,76.80649526387018,57.273076222045496,15.238911365509516,,,1.9038182327298085,3219.285714285714,3242.555,3192.1075,3127.031,No Signal
89,2022-11-15T00:00:00+05:30,3321.0,3339.95,3292.0,3332.6,1400162,74.5475438092503,56.607142206185095,15.953618060669196,,,2.006883754600907,3231.492857142857,3256.5,3203.7799999999997,3131.0490000000004,No Signal
90,2022-11-16T00:00:00+05:30,3338.9,3367.9,3321.45,3355.35,1748188,76.08314212444333,55.881632048600466,17.014522317729867,,,2.124261796424782,3245.2964285714284,3266.065,3215.96,3135.5480000000007,No Signal
91,2022-11-17T00:00:00+05:30,3340.0,3360.0,3317.75,3349.0,1417855,75.7457672668638,54.90794404512901,17.90159226205657,,,2.241421913647555,3258.9821428571427,3276.795,3226.175,3139.86,No Signal
92,2022-11-18T00:00:00+05:30,3350.0,3362.75,3321.0,3343.45,1164393,74.2334588488435,53.96809089904836,18.767287992733575,,,2.2494834364341973,3271.8535714285713,3290.465,3237.255,3144.188,No Signal
93,2022-11-21T00:00:00+05:30,3322.5,3333.7,3273.0,3283.5,1304158,61.24175687445565,55.1453701205449,18.31379727959373,,,2.2360875072257165,3278.307142857143,3297.075,3243.565,3146.866,No Signal
94,2022-11-22T00:00:00+05:30,3280.0,3318.95,3255.25,3314.95,1149528,57.53237900477166,55.75641511193454,17.481912879830645,,,2.129414896094234,3282.253571428571,3305.2,3252.4425,3149.772,No Signal
95,2022-11-23T00:00:00+05:30,3330.0,3330.0,3291.0,3308.3,1150007,59.36972425436137,54.55952831822493,16.93051111085159,,,2.062777799169393,3287.0107142857146,3314.425,3259.7725,3151.585,No Signal
96,2022-11-24T00:00:00+05:30,3316.25,3392.95,3308.3,3380.15,1296362,72.10043334183031,56.70884772406598,17.508089114068678,,,2.0480798368305333,3299.3964285714287,3331.875,3270.675,3154.3289999999997,No Signal
97,2022-11-25T00:00:00+05:30,3383.0,3403.35,3348.0,3389.65,1588914,72.01840726064177,56.61178717234698,18.20079634293006,,,2.02688182603177,3311.7000000000003,3339.245,3282.2875,3157.535,No Signal
98,2022-11-28T00:00:00+05:30,3366.0,3417.0,3365.55,3395.25,2195437,71.23143645682752,56.2430880886079,19.050109029876577,,,1.9767372010392157,3323.2392857142863,3345.22,3293.8875,3163.032,No Signal
99,2022-11-29T00:00:00+05:30,3383.0,3429.0,3383.0,3397.35,1575904,74.8424225815292,55.51143893942162,20.019356151416726,,,1.9577956754706896,3336.1892857142857,3351.6949999999997,3304.0975,3168.8919999999994,No Signal
100,2022-11-30T00:00:00+05:30,3383.0,3414.9,3375.0,3390.8,3410702,75.64049300650889,54.39633615803437,20.67962450543082,,,2.0155229207500027,3349.4142857142856,3355.2400000000002,3310.6525,3176.534,No Signal
101,2022-12-01T00:00:00+05:30,3425.0,3480.0,3420.0,3475.65,2180773,73.7932061978547,56.882312146746195,22.209941400922137,,,2.173971840654778,3360.8214285714284,3367.905,3322.35,3185.4709999999995,No Signal
102,2022-12-02T00:00:00+05:30,3458.1,3468.9,3413.0,3439.15,2411526,64.7000425471565,57.294289850550044,23.421973824365264,,,2.1723826656496423,3368.225,3377.475,3333.97,3193.448,No Signal
103,2022-12-05T00:00:00+05:30,3433.0,3439.15,3407.0,3425.9,1474901,62.85478093138613,55.498269146939336,24.362026496521985,,,2.1042742222531303,3374.889285714286,3391.715,3344.3949999999995,3201.9419999999996,No Signal
104,2022-12-06T00:00:00+05:30,3400.05,3407.95,3368.0,3385.35,1166999,53.94011032308905,55.66982135072939,24.108368638071106,,,1.9990448205848845,3377.0321428571433,3398.755,3351.9775,3209.5009999999997,No Signal
105,2022-12-07T00:00:00+05:30,3368.3,3393.7,3354.0,3380.6,1167500,54.16776576101292,54.529119825677284,23.50406659680626,,,1.7697198700609638,3379.2892857142856,3405.9849999999997,3360.2050000000004,3217.472,No Signal
106,2022-12-08T00:00:00+05:30,3360.0,3380.6,3339.45,3350.55,1285406,50.879583746283494,53.573468409557485,22.565870216183345,,,1.4225288934926144,3379.796428571429,3403.025,3367.45,3224.595,No Signal
107,2022-12-09T00:00:00+05:30,3374.1,3374.1,3276.35,3292.75,1797470,51.1520737327189,56.72893495173195,21.59865744002159,,,1.4953512854735638,3380.457142857143,3393.335,3366.29,3230.1009999999997,No Signal
108,2022-12-12T00:00:00+05:30,3255.5,3296.0,3236.1,3286.45,1527353,46.21312782354504,56.95543959803682,21.40044747576584,,,1.582156998409624,3378.421428571429,3382.4550000000004,3363.8375,3235.117,No Signal
109,2022-12-13T00:00:00+05:30,3277.2,3336.45,3267.8,3332.1,1377958,52.865398507103265,57.79076534103417,20.330305541172603,,,1.5609593307317748,3380.121428571428,3375.9300000000003,3363.8125,3241.813,No Signal
110,2022-12-14T00:00:00+05:30,3348.8,3377.0,3340.9,3365.35,1213311,48.03557207326783,56.86999638810316,19.189637146395224,,,1.5444202108468401,3379.0642857142852,3373.3849999999998,3364.3125,3249.0290000000005,No Signal
111,2022-12-15T00:00:00+05:30,3358.8,3364.75,3298.95,3305.1,1415653,40.10995438062929,57.55071093181009,18.263374298170664,,,1.6204870234135242,3373.0250000000005,3356.3300000000004,3362.1174999999994,3255.4319999999993,Sell
112,2022-12-16T00:00:00+05:30,3275.0,3292.0,3225.2,3240.25,2703444,34.07643312101911,59.14708872239509,18.482174255354757,,,1.8526952919296509,3361.9535714285716,3336.44,3356.9574999999995,3258.4139999999998,Sell
113,2022-12-19T00:00:00+05:30,3227.0,3245.5,3194.5,3202.05,2120938,31.321729150726867,58.565153813652586,19.06378092403993,,,2.1101269328009136,3348.003571428571,3314.0549999999994,3352.8849999999998,3260.416,Sell
114,2022-12-20T00:00:00+05:30,3198.9,3249.0,3163.65,3243.95,1529708,36.8449341574845,60.478357112677394,19.95985655699832,,,2.201656417396815,3337.514285714286,3299.915,3349.335,3263.9969999999994,Sell
115,2022-12-21T00:00:00+05:30,3249.0,3283.05,3240.0,3268.55,1432324,29.20265113476603,59.23347446177188,20.089622496762928,,,2.238139014455467,3322.7214285714285,3288.71,3347.3475,3266.9970000000003,Sell
116,2022-12-22T00:00:00+05:30,3294.0,3294.0,3245.1,3259.7,1383965,30.919723551302482,58.495369143073894,19.990741962919312,,,2.308200188853367,3309.9035714285715,3279.625,3341.325,3270.8,Sell
117,2022-12-23T00:00:00+05:30,3217.0,3266.85,3217.0,3228.35,1360238,29.77372785911743,57.87784277571147,20.2772844736796,,,2.4274843302356195,3295.792857142857,3273.185,3333.2599999999998,3273.3520000000003,Sell
118,2022-12-26T00:00:00+05:30,3228.35,3272.0,3225.05,3252.9,869779,35.97967608764691,57.09728257744636,20.43089684173124,,,2.4256428913408965,3286.332142857143,3269.83,3326.1425000000004,3276.3439999999996,Sell
119,2022-12-27T00:00:00+05:30,3269.2,3273.8,3231.5,3259.5,835832,37.23112610712781,56.04033382191449,20.531942133755667,,,2.404516158565357,3277.682142857143,3262.5699999999997,3319.25,3279.551,Sell
120,2022-12-28T00:00:00+05:30,3249.8,3266.1,3226.0,3257.1,910795,39.53644608666441,54.90173854892059,20.71179839552079,,,2.3840151883869893,3271.0071428571428,3251.745,3312.565,3282.458,Sell
121,2022-12-29T00:00:00+05:30,3231.1,3271.5,3228.0,3268.75,1037927,47.002997002997006,54.08732865256912,20.73788987734741,,,2.0789661403211226,3269.292857142857,3248.11,3302.22,3284.939,Sell
122,2022-12-30T00:00:00+05:30,3286.05,3299.0,3246.2,3256.7,1163131,46.33756001477287,53.995376605957055,20.06313010867766,,,1.8557839963283405,3267.167857142857,3249.755,3293.0975,3287.6360000000004,Sell
123,2023-01-02T00:00:00+05:30,3261.0,3266.85,3235.2,3261.45,709547,40.328542094455855,52.39927827696013,19.649751884103924,,,1.5949659978305362,3262.121428571429,3255.6949999999997,3284.875,3289.7189999999996,Sell
124,2023-01-03T00:00:00+05:30,3252.0,3320.0,3245.3,3311.35,1245178,42.930086410055,53.99218697146297,18.442611275945115,,,1.4155423961791123,3258.264285714286,3262.4350000000004,3281.175,3293.198,Sell
125,2023-01-04T00:00:00+05:30,3306.7,3327.35,3286.2,3314.65,1231668,51.469456839513796,53.07488790207277,17.472476832961235,,,1.2527923483608605,3258.9464285714284,3267.0449999999996,3277.8775,3296.2569999999996,Sell
126,2023-01-05T00:00:00+05:30,3330.2,3337.3,3281.95,3311.1,1826057,63.43637398065611,53.237395909067594,16.78009080857879,,,1.1698587712759934,3264.0071428571428,3272.1850000000004,3275.9049999999997,3299.237,Sell
127,2023-01-06T00:00:00+05:30,3300.0,3301.55,3200.0,3211.55,2488376,51.46153846153845,57.370439058419905,16.672438456395625,,,1.2785798450375534,3264.6857142857143,3270.505,3271.845,3300.32,Sell
128,2023-01-09T00:00:00+05:30,3229.0,3327.0,3221.15,3319.95,2885060,59.70625798212003,61.518979125675614,16.02281743459788,,,1.275692265388071,3270.1142857142854,3277.21,3273.52,3303.4539999999997,No Signal
129,2023-01-10T00:00:00+05:30,3285.0,3298.0,3230.1,3286.4,3864655,52.22874266450242,63.54262347384164,15.419597914357116,,,1.2233384153070048,3271.389285714286,3279.9,3271.235,3305.3189999999995,No Signal
130,2023-01-11T00:00:00+05:30,3290.1,3349.5,3271.15,3328.7,2720512,57.9511408158562,64.60029322571009,14.817731135054569,,,1.0916450623437286,3276.317857142857,3287.06,3269.4025,3306.699,No Signal
131,2023-01-12T00:00:00+05:30,3329.0,3350.0,3315.55,3334.35,2250391,62.98383145516904,62.44670085244507,14.268249723280979,,,1.1510820761500962,3283.8892857142855,3293.62,3270.865,3308.552,No Signal
132,2023-01-13T00:00:00+05:30,3342.9,3379.0,3305.0,3374.55,1742837,64.35059572962135,63.27193650584185,14.296445452717741,,,1.3059416219297557,3292.578571428571,3305.405,3277.5799999999995,3311.908,No Signal
