,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
28,2022-08-16T00:00:00+05:30,4275.0,4319.0,4262.8,4297.8,262785,,,122.50081339686928,4188.05,4258.842500000001,,Sell
29,2022-08-17T00:00:00+05:30,4317.95,4329.9,4291.75,4315.9,433811,,,113.39136265606764,4208.595,4251.3325,,Sell
30,2022-08-18T00:00:00+05:30,4240.0,4240.0,4133.35,4225.1,1027557,,,103.58362789121226,4222.5650000000005,4240.1925,,Sell
31,2022-08-19T00:00:00+05:30,4232.0,4247.1,4185.0,4204.0,385737,,,90.07582463797038,4233.335,4227.455,,Sell
32,2022-08-22T00:00:00+05:30,4169.1,4229.95,4160.0,4186.95,338562,,,83.8139033105949,4237.235000000001,4218.2475,,Sell
33,2022-08-23T00:00:00+05:30,4145.0,4235.2,4145.0,4225.15,279626,,,75.50341818682507,4244.0650000000005,4210.83,,Sell
34,2022-08-24T00:00:00+05:30,4246.3,4246.3,4197.0,4218.05,293372,,,70.11306451574713,4243.535,4205.205,,Sell
35,2022-08-25T00:00:00+05:30,4239.15,4263.9,4212.0,4237.9,310450,,,70.48338550026376,4242.995000000001,4206.5,,Sell
36,2022-08-26T00:00:00+05:30,4273.0,4275.0,4212.15,4223.3,163736,,,68.11267923351906,4239.495,4203.3625,,Sell
37,2022-08-29T00:00:00+05:30,4170.0,4223.25,4157.15,4210.15,193206,,,66.82872899985958,4234.429999999999,4200.8675,,Sell
38,2022-08-30T00:00:00+05:30,4214.0,4261.6,4192.65,4245.05,471981,,,62.15298289619397,4229.155000000001,4208.6025,,Sell
39,2022-09-01T00:00:00+05:30,4216.0,4232.5,4197.05,4202.1,331311,,,57.758688341644486,4217.775,4213.1849999999995,,Sell
40,2022-09-02T00:00:00+05:30,4223.15,4232.0,4173.95,4189.95,201655,,,49.76237184174059,4214.26,4218.4125,,Sell
41,2022-09-05T00:00:00+05:30,4195.0,4219.55,4155.0,4214.25,316343,,,40.6912851137736,4215.285,4224.3099999999995,,Sell
42,2022-09-06T00:00:00+05:30,4230.0,4252.0,4185.0,4239.2,225870,,,36.58757869104734,4220.51,4228.8724999999995,,Sell
43,2022-09-07T00:00:00+05:30,4215.0,4266.0,4212.3,4249.3,214786,,,32.63599844859593,4222.925,4233.495,,Sell
44,2022-09-08T00:00:00+05:30,4296.95,4296.95,4252.7,4271.65,315509,,,33.61805435993117,4228.285,4235.910000000001,,Sell
45,2022-09-09T00:00:00+05:30,4272.5,4319.5,4246.05,4255.1,314126,,,33.8572700736788,4230.004999999999,4236.5,,Sell
46,2022-09-12T00:00:00+05:30,4260.0,4300.0,4244.7,4261.15,252538,,,33.95969466650171,4233.79,4236.6425,,Sell
47,2022-09-13T00:00:00+05:30,4264.05,4306.95,4237.0,4252.9,441857,,,33.70893788627832,4238.0650000000005,4236.2474999999995,,Sell
48,2022-09-14T00:00:00+05:30,4165.35,4262.45,4165.35,4214.15,344667,,,30.72739263091893,4234.975,4232.065,,Sell
49,2022-09-15T00:00:00+05:30,4235.25,4235.25,4141.35,4169.0,376243,,,26.959215785875234,4231.664999999999,4224.719999999999,4282.434,Sell
50,2022-09-16T00:00:00+05:30,4185.0,4185.0,4060.8,4077.35,378657,,,42.57220267720907,4220.405000000001,4217.3324999999995,4276.097,Sell
51,2022-09-19T00:00:00+05:30,4070.0,4111.05,3997.0,4099.15,301286,,,50.09208782989361,4208.8949999999995,4212.089999999999,4270.28,Sell
52,2022-09-20T00:00:00+05:30,4112.0,4238.0,4106.1,4216.0,591565,,,49.74471745294739,4206.575,4213.5425,4267.871,Sell
53,2022-09-21T00:00:00+05:30,4219.95,4269.1,4132.85,4152.75,378934,,,51.46031039599845,4196.92,4209.9225,4262.802,Sell
54,2022-09-22T00:00:00+05:30,4110.1,4222.1,4108.4,4182.4,478377,,,51.780403222595766,4187.995,4208.14,4256.43,Sell
55,2022-09-23T00:00:00+05:30,4163.0,4214.75,4129.5,4139.2,331984,,,53.47058930900692,4176.405000000001,4203.205,4249.54,Sell
56,2022-09-26T00:00:00+05:30,4119.2,4158.8,4089.3,4127.85,411056,,,55.791909607320385,4163.075,4198.4325,4242.065,Sell
57,2022-09-27T00:00:00+05:30,4140.0,4200.0,4125.3,4181.6,297089,,,55.84154485308202,4155.945,4197.005,4234.189,Sell
58,2022-09-28T00:00:00+05:30,4178.15,4297.0,4178.15,4269.7,626641,,,57.21296521032379,4161.5,4198.2375,4228.6630000000005,Sell
59,2022-09-29T00:00:00+05:30,4291.25,4407.0,4286.0,4360.7,1088554,,,67.79015274514707,4180.67,4206.1675,4226.555,Sell
60,2022-09-30T00:00:00+05:30,4382.55,4405.0,4272.05,4335.7,632911,,,73.54486618456193,4206.504999999999,4213.455,4224.311000000001,Sell
61,2022-10-03T00:00:00+05:30,4315.0,4439.0,4312.4,4419.65,695247,,,86.80722365648639,4238.554999999999,4223.725,4223.529,Buy
62,2022-10-04T00:00:00+05:30,4446.0,4449.9,4376.05,4413.95,308641,,,96.68004321771298,4258.35,4232.4625,4224.386,Buy
63,2022-10-06T00:00:00+05:30,4436.05,4447.95,4369.9,4397.55,246223,,,103.48278842396894,4282.83,4239.875,4224.867,Buy
64,2022-10-07T00:00:00+05:30,4390.0,4408.55,4372.0,4376.65,267772,,,107.75497607266674,4302.255,4245.125,4225.789,Buy
65,2022-10-10T00:00:00+05:30,4350.0,4388.0,4320.0,4380.0,243749,,,111.9029953505311,4326.335,4251.37,4229.148999999999,Buy
66,2022-10-11T00:00:00+05:30,4387.0,4388.0,4252.0,4282.75,297321,,,112.10640035252194,4341.825,4252.45,4229.083,Buy
67,2022-10-12T00:00:00+05:30,4300.0,4310.0,4215.05,4241.15,294019,,,112.13470268410474,4347.780000000001,4251.8625,4228.705,Buy
68,2022-10-13T00:00:00+05:30,4249.95,4309.0,4241.3,4254.65,302782,,,111.78295802110131,4346.275,4253.8875,4231.991,Buy
69,2022-10-14T00:00:00+05:30,4305.0,4340.0,4263.05,4310.8,248801,,,110.60621172596196,4341.285,4260.9775,4235.998,Buy
70,2022-10-17T00:00:00+05:30,4305.0,4374.0,4282.5,4335.2,210119,,,102.83009415126365,4341.235,4273.87,4240.994000000001,Buy
71,2022-10-18T00:00:00+05:30,4356.9,4373.65,4335.2,4356.55,144197,,,95.67013035480335,4334.925,4286.74,4246.1990000000005,Buy
72,2022-10-19T00:00:00+05:30,4360.05,4394.05,4305.05,4316.9,172134,,,94.39534458302037,4325.22,4291.785,4249.5779999999995,Buy
73,2022-10-20T00:00:00+05:30,4305.0,4355.0,4280.0,4349.05,257522,,,89.24272195004127,4320.37,4301.6,4253.4220000000005,Buy
74,2022-10-21T00:00:00+05:30,4355.0,4388.95,4308.6,4330.8,200584,,,84.87262189521498,4315.785,4309.0199999999995,4255.571,Buy
75,2022-10-24T00:00:00+05:30,4364.8,4383.0,4355.0,4377.5,31744,,,76.04541942674206,4315.535,4320.9349999999995,4258.255,Buy
76,2022-10-25T00:00:00+05:30,4389.95,4477.5,4371.0,4442.35,623654,,,65.85050173648608,4331.495,4336.660000000001,4261.936000000001,Buy
77,2022-10-27T00:00:00+05:30,4460.0,4519.0,4442.35,4491.2,441474,,,63.840212949779755,4356.5,4352.14,4266.544,Buy
78,2022-10-28T00:00:00+05:30,4485.0,4502.75,4430.0,4459.95,353577,,,65.07193281891195,4377.030000000001,4361.6525,4269.787,Buy
79,2022-10-31T00:00:00+05:30,4531.0,4625.0,4344.65,4433.7,1825689,,,67.03347842878712,4389.32,4365.3025,4272.143,Buy
80,2022-11-01T00:00:00+05:30,4435.25,4580.0,4435.25,4535.3,1070141,,,76.5736973444504,4409.33,4375.282499999999,4278.347,Buy
81,2022-11-02T00:00:00+05:30,4545.05,4645.0,4545.05,4555.65,741748,,,86.15965943800583,4429.24,4382.0824999999995,4285.38,Buy
82,2022-11-03T00:00:00+05:30,4555.65,4600.0,4527.35,4589.9,353210,,,97.78357062518202,4456.539999999999,4390.88,4293.438999999999,Buy
83,2022-11-04T00:00:00+05:30,4590.05,4600.0,4512.45,4525.1,492670,,,102.29677578264985,4474.145,4397.2575,4299.438,Buy
84,2022-11-07T00:00:00+05:30,4531.0,4547.3,4444.4,4485.45,419916,,,104.02159501883521,4489.61,4402.6975,4304.786,Buy
85,2022-11-09T00:00:00+05:30,4540.0,4565.8,4500.1,4534.9,713060,,,107.935647585662,4505.35,4410.4425,4310.726,Buy
86,2022-11-10T00:00:00+05:30,4539.95,4616.0,4528.0,4549.45,591948,,,107.80421883527359,4516.0599999999995,4423.7775,4317.249,Buy
87,2022-11-11T00:00:00+05:30,4572.2,4579.0,4502.0,4539.45,325042,,,101.66804118641964,4520.884999999999,4438.692499999999,4323.835,Buy
88,2022-11-14T00:00:00+05:30,4400.0,4483.85,4315.0,4363.65,744305,,,93.90843983565969,4511.254999999999,4444.1425,4326.206999999999,Buy
89,2022-11-15T00:00:00+05:30,4367.2,4442.6,4363.7,4433.7,374519,,,88.59449590096811,4511.255,4450.2875,4330.839,Buy
90,2022-11-16T00:00:00+05:30,4433.65,4544.95,4393.2,4481.0,522191,,,84.53151152551774,4505.825,4457.5775,4336.66,Buy
91,2022-11-17T00:00:00+05:30,4480.95,4488.45,4382.35,4421.3,312373,,,81.64938698322295,4492.389999999999,4460.8150000000005,4340.8009999999995,Buy
92,2022-11-18T00:00:00+05:30,4423.75,4434.55,4375.5,4409.05,338712,,,75.46673452413374,4474.305,4465.4225,4344.198,Buy
93,2022-11-21T00:00:00+05:30,4380.0,4393.0,4317.55,4349.85,430608,,,75.40199089057523,4456.78,4465.4625,4346.209,Buy
94,2022-11-22T00:00:00+05:30,4371.55,4402.6,4326.0,4362.5,403095,,,72.70733959004679,4444.485,4467.0475,4348.026000000001,Buy
95,2022-11-23T00:00:00+05:30,4380.0,4420.0,4360.0,4405.65,392867,,,71.1381400774819,4431.5599999999995,4468.455,4351.037,Buy
96,2022-11-24T00:00:00+05:30,4427.7,4439.95,4375.85,4413.85,237597,,,71.96917724750949,4418.0,4467.03,4354.091,Buy
97,2022-11-25T00:00:00+05:30,4423.85,4434.95,4389.0,4418.1,295409,,,72.53110494270551,4405.865,4463.375,4357.395,Buy
98,2022-11-28T00:00:00+05:30,4414.75,4447.4,4386.5,4402.0,306168,,,73.82116098524708,4409.7,4460.4775,4361.151999999999,Buy
99,2022-11-29T00:00:00+05:30,4405.1,4478.7,4404.05,4453.35,409098,,,73.5763738537917,4411.665,4461.46,4366.839,Buy
100,2022-11-30T00:00:00+05:30,4470.0,4517.95,4441.0,4487.15,851368,,,71.79938512234354,4412.28,4459.0525,4375.035,Buy
101,2022-12-01T00:00:00+05:30,4509.6,4531.8,4446.8,4474.35,387344,,,68.25661116041809,4417.585000000001,4454.9875,4382.539,Buy
102,2022-12-02T00:00:00+05:30,4484.95,4524.0,4460.15,4510.4,415922,,,62.01590813526283,4427.719999999999,4451.0125,4388.427,Buy
103,2022-12-05T00:00:00+05:30,4529.9,4532.0,4450.15,4479.4,392339,,,59.949958243691064,4440.675,4448.7275,4394.96,Buy
104,2022-12-06T00:00:00+05:30,4460.1,4474.45,4359.05,4374.2,348459,,,61.50435607165338,4441.844999999999,4443.165,4398.795999999999,Buy
105,2022-12-07T00:00:00+05:30,4365.0,4383.0,4320.0,4361.5,332206,,,60.097908931126625,4437.43,4434.495,4403.242,Buy
106,2022-12-08T00:00:00+05:30,4373.95,4379.25,4331.05,4356.2,277303,,,56.041146244234454,4431.665,4424.8324999999995,4407.809,Buy
107,2022-12-09T00:00:00+05:30,4375.0,4414.8,4354.25,4407.1,307967,,,49.189769742982804,4430.5650000000005,4418.215,4412.319,Buy
108,2022-12-12T00:00:00+05:30,4367.05,4462.9,4367.05,4452.25,273595,,,47.99209337291964,4435.59,4422.6449999999995,4415.97,Buy
109,2022-12-13T00:00:00+05:30,4450.2,4474.65,4440.5,4458.15,217048,,,48.596123613539454,4436.07,4423.867499999999,4417.919,Buy
110,2022-12-14T00:00:00+05:30,4475.0,4513.5,4451.35,4504.55,278401,,,50.30846664119993,4437.81,4425.045,4421.295999999999,Buy
111,2022-12-15T00:00:00+05:30,4486.15,4527.6,4461.0,4468.95,241811,,,51.24142668983547,4437.2699999999995,4427.4275,4422.282,Buy
112,2022-12-16T00:00:00+05:30,4434.5,4458.85,4261.25,4309.1,3356609,,,57.60672338318338,4417.14,4422.43,4420.185,Sell
113,2022-12-19T00:00:00+05:30,4345.0,4408.65,4315.05,4396.05,332275,,,55.42822908001496,4408.805,4424.74,4420.155,Sell
114,2022-12-20T00:00:00+05:30,4380.0,4390.0,4308.1,4369.75,242820,,,55.02197521516469,4408.360000000001,4425.1025,4420.017,Sell
115,2022-12-21T00:00:00+05:30,4379.95,4435.0,4353.4,4407.55,347921,,,54.98825107764564,4412.965,4425.1975,4420.568,Sell
116,2022-12-22T00:00:00+05:30,4430.0,4456.0,4315.1,4349.25,347450,,,57.528503861809135,4412.2699999999995,4421.967500000001,4421.898,Sell
117,2022-12-23T00:00:00+05:30,4325.05,4418.0,4291.25,4310.45,499756,,,62.7118789636949,4402.6050000000005,4416.585,4423.284000000001,Sell
118,2022-12-26T00:00:00+05:30,4332.05,4347.0,4230.05,4248.6,318603,,,73.10859820553357,4382.24,4408.914999999999,4423.163,Sell
119,2022-12-27T00:00:00+05:30,4269.8,4269.8,4201.0,4250.85,273249,,,80.2995175970252,4361.51,4398.79,4421.964,Sell
120,2022-12-28T00:00:00+05:30,4250.85,4266.65,4215.95,4252.75,217601,,,83.75567914758278,4336.33,4387.07,4420.315,Sell
121,2022-12-29T00:00:00+05:30,4275.0,4354.65,4223.05,4260.6,812932,,,85.64850795240274,4315.495,4376.382500000001,4418.396,Sell
122,2022-12-30T00:00:00+05:30,4279.95,4285.1,4225.0,4237.55,176579,,,84.90523757943402,4308.34,4362.74,4416.809,Sell
123,2023-01-02T00:00:00+05:30,4258.75,4267.55,4209.0,4235.05,132726,,,84.81525507489852,4292.24,4350.5225,4414.5289999999995,Sell
124,2023-01-03T00:00:00+05:30,4238.8,4258.1,4216.1,4238.35,162179,,,88.19183844562978,4279.1,4343.7300000000005,4412.68,Sell
125,2023-01-04T00:00:00+05:30,4235.0,4260.0,4221.3,4253.5,166567,,,90.32709187345056,4263.695000000001,4338.33,4410.2,Sell
126,2023-01-05T00:00:00+05:30,4265.0,4303.85,4241.5,4297.5,198985,,,90.6689044647672,4258.52,4335.395,4407.303,Sell
127,2023-01-06T00:00:00+05:30,4299.5,4319.3,4259.1,4271.75,126136,,,90.0845370150142,4254.65,4328.6275000000005,4402.914000000001,Sell
128,2023-01-09T00:00:00+05:30,4293.15,4339.95,4275.15,4334.0,166039,,,85.29714023094711,4263.1900000000005,4322.715,4400.395,Sell
129,2023-01-10T00:00:00+05:30,4320.0,4348.3,4283.95,4288.7,234153,,,79.34440462976262,4266.975,4314.2425,4397.495,Sell
130,2023-01-11T00:00:00+05:30,4304.95,4320.0,4244.4,4261.9,254653,,,66.17122844320626,4267.89,4302.110000000001,4392.027,Sell
131,2023-01-12T00:00:00+05:30,4274.95,4322.0,4242.1,4310.6,256065,,,53.398578916127455,4272.89,4294.1925,4387.126,Sell
132,2023-01-13T00:00:00+05:30,4324.0,4341.7,4290.0,4320.4,246926,,,53.62392012161422,4281.175,4294.757500000001,4381.736000000001,Sell
133,2023-01-16T00:00:00+05:30,4339.7,4352.75,4290.05,4326.05,89311,,,48.725342684639514,4290.275,4291.2575,4377.755,Sell
134,2023-01-17T00:00:00+05:30,4338.95,4359.8,4305.6,4351.75,155625,,,47.34592261384923,4301.615,4290.3575,4375.081,Sell
135,2023-01-18T00:00:00+05:30,4351.75,4394.95,4342.0,4364.35,263693,,,42.450334680334116,4312.7,4288.1975,4371.67,Sell
136,2023-01-19T00:00:00+05:30,4364.85,4383.15,4316.55,4332.2,248491,,,41.31577021452874,4316.17,4287.344999999999,4367.325,Sell
137,2023-01-20T00:00:00+05:30,4331.95,4381.05,4280.0,4350.6,236535,,,43.41938529891395,4324.055,4289.3525,4363.548,Sell
138,2023-01-23T00:00:00+05:30,4359.95,4365.45,4319.35,4337.85,154053,,,43.596583943901805,4324.4400000000005,4293.8150000000005,4363.032,Sell
139,2023-01-24T00:00:00+05:30,4341.0,4354.8,4237.0,4252.75,264054,,,43.49999576526048,4320.845,4293.91,4359.413,Sell
140,2023-01-25T00:00:00+05:30,4260.0,4268.9,4175.1,4200.95,294042,,,47.44303897693679,4314.75,4291.320000000001,4353.812,Sell
141,2023-01-27T00:00:00+05:30,4280.0,4380.9,4253.35,4314.0,956288,,,47.12474095976604,4315.09,4293.99,4351.666,Sell
142,2023-01-30T00:00:00+05:30,4319.95,4339.45,4284.95,4328.8,374737,,,45.77060500903929,4315.93,4298.5525,4350.061,Sell
143,2023-01-31T00:00:00+05:30,4345.0,4376.7,4293.3,4324.15,631941,,,43.5465518454717,4315.74,4303.007500000001,4349.547,Sell
144,2023-02-01T00:00:00+05:30,4341.0,4380.0,4310.25,4351.5,405454,,,42.02788892351392,4315.715,4308.665,4349.326999999999,Sell
145,2023-02-02T00:00:00+05:30,4313.0,4379.05,4291.55,4370.1,389355,,,42.06000068822592,4316.29,4314.495,4348.616,Sell
146,2023-02-03T00:00:00+05:30,4375.0,4429.9,4318.2,4358.35,374979,,,42.957215174230704,4318.905000000001,4317.5375,4347.505999999999,Sell
147,2023-02-06T00:00:00+05:30,4380.15,4380.15,4285.0,4349.55,303200,,,42.10687365750849,4318.8,4321.4275,4346.135,Sell
148,2023-02-07T00:00:00+05:30,4380.65,4468.25,4360.25,4440.25,597481,,,49.780070520756695,4329.04,4326.74,4346.9,Sell
149,2023-02-08T00:00:00+05:30,4450.0,4496.6,4432.65,4487.8,239371,,,60.52154661987803,4352.545,4336.695000000001,4347.589,Buy
150,2023-02-09T00:00:00+05:30,4444.0,4529.55,4433.6,4487.5,410962,,,66.56907077772271,4381.2,4347.975,4347.5960000000005,Buy
151,2023-02-10T00:00:00+05:30,4493.95,4505.0,4432.55,4499.6,137022,,,73.98598106895518,4399.76,4357.425,4348.101000000001,Buy
152,2023-02-13T00:00:00+05:30,4508.1,4557.4,4500.1,4524.7,374555,,,82.24729494831276,4419.35,4367.639999999999,4348.387,Buy
153,2023-02-14T00:00:00+05:30,4545.0,4564.0,4500.65,4538.4,240427,,,89.94219090030181,4440.775,4378.257500000001,4349.566999999999,Buy
154,2023-02-15T00:00:00+05:30,4548.0,4563.2,4504.2,4519.85,256737,,,95.04438419551278,4457.61,4386.6625,4352.48,Buy
155,2023-02-16T00:00:00+05:30,4542.45,4549.85,4509.45,4519.3,270466,,,99.34778041649041,4472.530000000001,4394.41,4355.636,Buy
156,2023-02-17T00:00:00+05:30,4501.2,4535.0,4463.5,4520.1,211207,,,102.00418451168423,4488.705,4403.805,4358.914,Buy
157,2023-02-20T00:00:00+05:30,4520.0,4538.55,4468.45,4474.8,152349,,,102.37455879989261,4501.2300000000005,4410.015,4360.268,Buy
158,2023-02-21T00:00:00+05:30,4490.2,4503.0,4458.8,4486.15,158326,,,102.24314724172824,4505.82,4417.43,4360.946,Buy
159,2023-02-22T00:00:00+05:30,4486.9,4520.2,4469.4,4476.7,176461,,,95.28497765704853,4504.710000000001,4428.6275000000005,4361.317,Buy
160,2023-02-23T00:00:00+05:30,4476.1,4515.0,4441.0,4449.6,237568,,,78.81249333235257,4500.92,4441.0599999999995,4360.218,Buy
161,2023-02-24T00:00:00+05:30,4464.9,4510.0,4441.8,4491.1,352966,,,73.55925305850566,4500.07,4449.915,4360.661,Buy
162,2023-02-27T00:00:00+05:30,4491.1,4491.1,4355.0,4421.0,274114,,,68.26824124845209,4489.7,4454.525000000001,4362.898999999999,Buy
163,2023-02-28T00:00:00+05:30,4439.0,4439.0,4300.0,4316.6,539975,,,69.04358553802317,4467.5199999999995,4454.1475,4361.31,Buy
164,2023-03-01T00:00:00+05:30,4316.45,4357.15,4297.0,4344.2,199103,,,69.63158553376712,4449.955,4453.782499999999,4360.799,Buy
165,2023-03-02T00:00:00+05:30,4358.0,4401.45,4320.0,4390.6,282652,,,68.47621614568473,4437.085,4454.807500000001,4360.46,Buy
166,2023-03-03T00:00:00+05:30,4412.6,4446.95,4360.5,4437.95,274235,,,64.78879426136173,4428.87,4458.7875,4362.234,Buy
167,2023-03-06T00:00:00+05:30,4437.0,4458.8,4416.05,4440.0,175551,,,59.72095109757506,4425.389999999999,4463.3099999999995,4364.825,Buy
168,2023-03-08T00:00:00+05:30,4433.0,4444.0,4401.25,4426.25,234741,,,60.086397444793526,4419.4,4462.61,4368.378,Buy
169,2023-03-09T00:00:00+05:30,4415.65,4438.35,4371.8,4380.95,204425,,,62.4331648434338,4409.825,4457.2675,4370.98,Buy
170,2023-03-10T00:00:00+05:30,4372.95,4413.05,4350.0,4395.55,337189,,,63.46669536892234,4404.42,4452.67,4373.835999999999,Buy
171,2023-03-13T00:00:00+05:30,4375.0,4415.95,4345.5,4370.4,162542,,,64.99542615485792,4392.35,4446.210000000001,4376.032,Buy
172,2023-03-14T00:00:00+05:30,4394.0,4420.9,4309.0,4349.55,428396,,,65.65952946229115,4385.205,4437.452499999999,4378.272,Buy
173,2023-03-15T00:00:00+05:30,4356.95,4425.0,4340.8,4394.5,343418,,,61.785478354749884,4392.995000000001,4430.2575,4381.461,Buy
174,2023-03-16T00:00:00+05:30,4411.0,4430.0,4370.35,4383.75,276928,,,58.82240549447833,4396.95,4423.452499999999,4384.369000000001,Buy
175,2023-03-17T00:00:00+05:30,4405.7,4463.15,4383.75,4436.15,618588,,,54.4688319857666,4401.505,4419.295,4388.022,Buy
176,2023-03-20T00:00:00+05:30,4431.0,4494.0,4422.5,4439.45,789986,,,49.358822799544335,4401.655000000001,4415.2625,4390.861,Buy
177,2023-03-21T00:00:00+05:30,4441.95,4480.0,4409.2,4419.35,396926,,,47.3552270221008,4399.59,4412.49,4393.813,Buy
178,2023-03-22T00:00:00+05:30,4420.05,4480.0,4415.85,4474.95,319775,,,46.49675540461732,4404.460000000001,4411.93,4396.6320000000005,Buy
179,2023-03-23T00:00:00+05:30,4479.0,4499.5,4430.55,4446.95,483670,,,44.75901048655739,4411.0599999999995,4410.4425,4399.797,Buy
180,2023-03-24T00:00:00+05:30,4450.25,4498.0,4450.25,4464.15,225393,,,45.54038808977511,4417.92,4411.17,4403.842000000001,Buy
181,2023-03-27T00:00:00+05:30,4490.0,4528.65,4465.05,4485.65,351906,,,45.050610355687255,4429.445,4410.8975,4407.343,Buy
182,2023-03-28T00:00:00+05:30,4498.95,4547.1,4480.0,4526.8,366935,,,51.97835550292427,4447.17,4416.1875,4411.471,Buy
183,2023-03-29T00:00:00+05:30,4549.45,4575.0,4522.15,4567.8,416646,,,56.7760361675033,4464.5,4428.7474999999995,4416.3060000000005,Buy
184,2023-03-31T00:00:00+05:30,4583.0,4656.5,4567.85,4640.0,456444,,,70.46884506644683,4490.125,4443.5375,4422.071,Buy
185,2023-04-03T00:00:00+05:30,4648.95,4682.0,4598.1,4656.5,300126,,,83.78129780470687,4512.160000000001,4456.8324999999995,4427.914000000001,Buy
186,2023-04-05T00:00:00+05:30,4650.0,4695.0,4641.3,4682.8,364712,,,97.62279649106402,4536.495,4469.075,4434.9259999999995,Buy
187,2023-04-06T00:00:00+05:30,4693.95,4711.2,4675.95,4699.4,292068,,,110.003308443064,4564.5,4482.045,4441.902,Buy
188,2023-04-10T00:00:00+05:30,4732.0,4772.2,4688.0,4759.65,184149,,,125.30121717810471,4592.97,4498.715,4450.338,Buy
189,2023-04-11T00:00:00+05:30,4773.0,4805.9,4708.0,4763.35,461844,,,135.17223038930663,4624.61,4517.835000000001,4460.55,Buy
190,2023-04-12T00:00:00+05:30,4763.35,4919.6,4726.2,4881.0,680607,,,154.2914563202375,4666.295,4542.1075,4474.151,Buy
191,2023-04-13T00:00:00+05:30,4888.0,4888.0,4831.2,4852.9,233815,,,163.4785381656813,4703.02,4566.2325,4484.929,Buy
192,2023-04-17T00:00:00+05:30,4876.95,4922.95,4819.75,4848.8,341081,,,166.7348942893563,4735.219999999999,4591.195000000001,4495.329000000001,Buy
193,2023-04-18T00:00:00+05:30,4861.4,4918.0,4845.5,4912.4,359403,,,174.60974274981476,4769.679999999999,4617.09,4507.094,Buy
