,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
70,2022-10-17T00:00:00+05:30,201.25,202.5,201.25,202.5,17289,,,1.009496356970691,201.06799999999998,201.6825,202.6168,Sell
71,2022-10-18T00:00:00+05:30,202.3,202.74,201.7,201.7,417,,,0.8646135431206454,201.238,201.5725,202.60080000000002,Sell
72,2022-10-19T00:00:00+05:30,202.5,202.85,201.75,201.75,131,,,0.7653929159521576,201.213,201.495,202.5648,Sell
73,2022-10-20T00:00:00+05:30,201.0,201.35,200.95,201.35,118,,,0.6444581567408021,201.23499999999999,201.4,202.5648,Sell
74,2022-10-21T00:00:00+05:30,201.5,201.5,200.05,200.95,1737,,,0.6292150498419841,201.285,201.342,202.5668,Sell
75,2022-10-24T00:00:00+05:30,200.99,201.0,200.16,201.0,101736,,,0.6326585509621645,201.285,201.334,202.55079999999998,Sell
76,2022-10-25T00:00:00+05:30,201.47,201.79,201.04,201.06,1615,,,0.6342305740445785,201.315,201.312,202.52200000000002,Sell
77,2022-10-27T00:00:00+05:30,202.99,203.18,201.91,201.91,740,,,0.6076951711614267,201.41799999999998,201.2925,202.51620000000003,Sell
78,2022-10-28T00:00:00+05:30,203.48,203.5,201.9,203.0,3690,,,0.7149972395973682,201.607,201.35999999999999,202.5312,Sell
79,2022-10-31T00:00:00+05:30,202.75,202.75,202.0,202.3,386,,,0.7361778961209849,201.752,201.38,202.5182,Sell
80,2022-11-01T00:00:00+05:30,202.55,202.95,202.08,202.95,4574,,,0.8090467099912362,201.797,201.4325,202.52120000000002,Sell
81,2022-11-02T00:00:00+05:30,203.0,203.0,201.95,202.99,17271,,,0.8066604320479935,201.926,201.58200000000002,202.523,Sell
82,2022-11-03T00:00:00+05:30,202.5,202.6,201.51,202.0,115,,,0.8066604320479935,201.951,201.58200000000002,202.51,Sell
83,2022-11-04T00:00:00+05:30,202.25,202.25,200.66,202.25,218,,,0.8124854654572129,202.041,201.638,202.515,Sell
84,2022-11-07T00:00:00+05:30,202.75,202.8,202.65,202.65,712,,,0.7918439506023492,202.211,201.748,202.516,Sell
85,2022-11-09T00:00:00+05:30,202.65,203.35,202.45,203.0,3750,,,0.8182561688707289,202.411,201.848,202.52599999999998,Sell
86,2022-11-10T00:00:00+05:30,203.75,204.15,202.85,204.0,4152,,,0.9073907067724974,202.705,202.01,202.533,Buy
87,2022-11-11T00:00:00+05:30,205.04,205.6,204.74,204.75,3604,,,1.0544555841511762,202.989,202.2035,202.562,Buy
88,2022-11-14T00:00:00+05:30,205.24,205.35,204.3,204.99,2044,,,1.190793079378174,203.18800000000002,202.3975,202.57899999999998,Buy
89,2022-11-15T00:00:00+05:30,204.72,205.44,203.99,205.3,481,,,1.2973941494193524,203.488,202.61999999999998,202.61,Buy
90,2022-11-16T00:00:00+05:30,205.25,205.4,204.6,204.9,3311,,,1.3931675381926847,203.68300000000002,202.73999999999998,202.62920000000003,Buy
91,2022-11-17T00:00:00+05:30,204.49,205.86,204.49,205.2,881,,,1.4731795188424928,203.904,202.91500000000002,202.6532,Buy
92,2022-11-18T00:00:00+05:30,205.2,205.5,205.15,205.18,8120,,,1.5290116346671487,204.222,203.0865,202.6726,Buy
93,2022-11-21T00:00:00+05:30,204.99,204.99,204.31,204.73,964,,,1.5136935482107496,204.47,203.2555,202.67919999999998,Buy
94,2022-11-22T00:00:00+05:30,204.0,205.1,204.0,204.89,14962,,,1.4530218059000808,204.69400000000002,203.4525,202.679,Buy
95,2022-11-23T00:00:00+05:30,204.5,205.44,204.24,204.43,10674,,,1.3468614589013015,204.837,203.624,202.6656,Buy
96,2022-11-24T00:00:00+05:30,205.75,205.75,205.0,205.5,6306,,,1.2654576871214505,204.987,203.846,202.6756,Buy
97,2022-11-25T00:00:00+05:30,205.85,205.89,204.2,204.2,8496,,,1.181909583326032,204.93199999999996,203.9605,202.6716,Buy
98,2022-11-28T00:00:00+05:30,205.01,206.26,205.0,205.33,15594,,,1.196987886321332,204.96599999999998,204.077,202.6882,Buy
99,2022-11-29T00:00:00+05:30,205.96,205.96,205.02,205.16,1959,,,1.1431489289170522,204.952,204.21999999999997,202.7234,Buy
100,2022-11-30T00:00:00+05:30,205.68,205.8,205.0,205.25,3613,,,1.124195618864289,204.987,204.33499999999998,202.7664,Buy
101,2022-12-01T00:00:00+05:30,206.24,206.8,205.46,206.8,6454,,,1.2042445764876641,205.14700000000002,204.5255,202.82440000000003,Buy
102,2022-12-02T00:00:00+05:30,206.51,207.3,206.01,206.01,5751,,,1.0900381451557803,205.23000000000002,204.726,202.8786,Buy
103,2022-12-05T00:00:00+05:30,206.3,206.65,206.0,206.05,5694,,,0.9590532612397619,205.362,204.916,202.9346,Buy
104,2022-12-06T00:00:00+05:30,206.86,206.86,205.91,206.55,499,,,0.8660430279816596,205.52800000000002,205.11100000000002,203.02339999999995,Buy
105,2022-12-07T00:00:00+05:30,206.0,206.25,206.0,206.25,6027,,,0.745634840782867,205.70999999999998,205.2735,203.12519999999998,Buy
106,2022-12-08T00:00:00+05:30,206.3,206.45,205.5,205.5,661,,,0.6836610040223545,205.70999999999998,205.3485,203.20519999999996,Buy
107,2022-12-09T00:00:00+05:30,206.0,206.1,205.7,206.0,44,,,0.6832037532250825,205.89000000000001,205.411,203.27919999999997,Buy
108,2022-12-12T00:00:00+05:30,205.0,206.0,205.0,206.0,7204,,,0.687759711710716,205.95700000000002,205.46149999999997,203.3662,Buy
109,2022-12-13T00:00:00+05:30,206.14,206.4,205.78,205.78,1646,,,0.6901981027592019,206.019,205.4855,203.4438,Buy
110,2022-12-14T00:00:00+05:30,209.9,209.9,205.89,207.3,979,,,0.7851481589984751,206.22400000000002,205.60550000000003,203.55180000000001,Buy
111,2022-12-15T00:00:00+05:30,206.26,207.05,206.01,206.25,1881,,,0.7916844134666619,206.169,205.658,203.67680000000001,Buy
112,2022-12-16T00:00:00+05:30,206.01,206.51,205.81,206.45,3945,,,0.802189602210387,206.21300000000002,205.72150000000002,203.76579999999998,Buy
113,2022-12-19T00:00:00+05:30,205.67,206.61,205.67,206.24,613,,,0.7745429891910247,206.23199999999997,205.79699999999997,203.868,Buy
114,2022-12-20T00:00:00+05:30,205.8,206.15,205.75,206.15,527,,,0.747663025700541,206.192,205.85999999999999,203.98199999999997,Buy
115,2022-12-21T00:00:00+05:30,206.0,206.3,205.0,206.3,7273,,,0.6725777200244956,206.19699999999997,205.9535,204.088,Buy
116,2022-12-22T00:00:00+05:30,206.24,206.35,205.67,205.67,8175,,,0.667600573932836,206.214,205.962,204.18619999999999,Buy
117,2022-12-23T00:00:00+05:30,205.57,206.39,205.57,206.06,998,,,0.5231533940287929,206.21999999999997,206.055,204.28979999999999,Buy
118,2022-12-26T00:00:00+05:30,206.06,206.37,205.51,205.94,1158,,,0.49572355411548813,206.214,206.0855,204.38639999999998,Buy
119,2022-12-27T00:00:00+05:30,206.0,206.49,205.76,205.79,1697,,,0.4518977527571775,206.215,206.11700000000002,204.4852,Buy
120,2022-12-28T00:00:00+05:30,205.56,206.39,205.54,205.65,887,,,0.41917337199431715,206.05,206.13700000000003,204.54820000000004,Buy
121,2022-12-29T00:00:00+05:30,206.6,206.6,205.85,206.5,1659,,,0.3990857973967824,206.075,206.122,204.6442,Buy
122,2022-12-30T00:00:00+05:30,205.76,206.6,205.71,206.0,3903,,,0.3992397380280023,206.03000000000003,206.12150000000003,204.72920000000002,Buy
123,2023-01-02T00:00:00+05:30,205.51,206.26,205.5,205.76,1956,,,0.4071609018552986,205.98200000000003,206.10700000000003,204.8174,Buy
124,2023-01-03T00:00:00+05:30,209.94,209.94,205.51,205.78,609,,,0.3993979021103604,205.945,206.0685,204.91400000000002,Buy
125,2023-01-04T00:00:00+05:30,206.6,210.0,206.0,206.75,7085,,,0.4261118583061222,205.99,206.0935,205.02900000000002,Buy
126,2023-01-05T00:00:00+05:30,206.49,206.75,206.0,206.0,5011,,,0.40352753770198363,206.023,206.11849999999998,205.12779999999998,Buy
127,2023-01-06T00:00:00+05:30,206.01,206.59,205.75,205.8,3680,,,0.40905893282745215,205.99699999999999,206.1085,205.20559999999998,Buy
128,2023-01-09T00:00:00+05:30,206.59,206.69,205.81,206.39,447,,,0.4128922377565499,206.042,206.128,205.2734,Buy
129,2023-01-10T00:00:00+05:30,206.11,206.49,205.91,206.4,1028,,,0.40864216749160004,206.103,206.15900000000002,205.3554,Buy
130,2023-01-11T00:00:00+05:30,206.5,207.35,206.23,207.35,994,,,0.41607533477739916,206.273,206.1615,205.4434,Buy
131,2023-01-12T00:00:00+05:30,206.61,207.4,206.55,207.36,4054,,,0.49503960500741273,206.359,206.217,205.53079999999997,Buy
132,2023-01-13T00:00:00+05:30,207.49,207.65,206.77,206.77,7612,,,0.5079691246311351,206.436,206.233,205.62619999999998,Buy
133,2023-01-16T00:00:00+05:30,207.01,207.25,206.5,206.5,1740,,,0.5114725901999884,206.51,206.246,205.7112,Buy
134,2023-01-17T00:00:00+05:30,206.94,207.03,206.6,207.03,10580,,,0.5398440320564085,206.635,206.29000000000002,205.7988,Buy
135,2023-01-18T00:00:00+05:30,207.21,207.23,206.52,206.75,353,,,0.5495728005982817,206.635,206.3125,205.87380000000002,Buy
136,2023-01-19T00:00:00+05:30,212.95,212.95,207.0,207.35,2202,,,0.5740463487609934,206.77000000000004,206.3965,205.94080000000002,Buy
137,2023-01-20T00:00:00+05:30,207.26,207.26,206.4,206.4,3770,,,0.568564906260565,206.82999999999998,206.41350000000003,205.9738,Buy
138,2023-01-23T00:00:00+05:30,206.18,206.95,206.17,206.92,2828,,,0.5678387002249602,206.88299999999998,206.4625,206.0124,Buy
139,2023-01-24T00:00:00+05:30,206.29,207.0,206.28,206.99,243,,,0.556321328956654,206.942,206.52249999999998,206.0462,Buy
140,2023-01-25T00:00:00+05:30,206.94,206.94,206.33,206.33,6835,,,0.5197699389856416,206.84,206.5565,206.07479999999998,Buy
141,2023-01-27T00:00:00+05:30,206.1,206.8,205.94,206.0,5069,,,0.5344478212919144,206.704,206.5315,206.09080000000003,Buy
142,2023-01-30T00:00:00+05:30,206.01,206.49,206.01,206.45,2023,,,0.5201760835468999,206.67199999999997,206.554,206.11620000000002,Buy
143,2023-01-31T00:00:00+05:30,206.07,207.1,206.07,207.06,3976,,,0.496417693394601,206.72799999999998,206.619,206.16280000000003,Buy
144,2023-02-01T00:00:00+05:30,207.05,207.89,207.05,207.7,3008,,,0.5110618460868515,206.795,206.715,206.21899999999997,Buy
145,2023-02-02T00:00:00+05:30,208.0,208.42,207.51,208.1,308,,,0.5977314570408663,206.92999999999998,206.78249999999997,206.2924,Buy
146,2023-02-03T00:00:00+05:30,207.7,208.25,207.6,207.6,284,,,0.5945531271904585,206.955,206.8625,206.3344,Buy
147,2023-02-06T00:00:00+05:30,208.0,208.0,207.35,207.6,6348,,,0.5605155052076931,207.075,206.95250000000001,206.40240000000003,Buy
148,2023-02-07T00:00:00+05:30,207.61,208.09,207.29,207.7,491,,,0.5678176134151903,207.15300000000002,207.01799999999997,206.44979999999998,Buy
149,2023-02-08T00:00:00+05:30,207.85,208.25,207.02,207.88,3174,,,0.5793608093128573,207.24200000000002,207.092,206.50420000000003,Buy
150,2023-02-09T00:00:00+05:30,207.26,207.68,207.26,207.26,174,,,0.5775982486480852,207.33499999999998,207.0875,206.54440000000002,Buy
151,2023-02-10T00:00:00+05:30,207.25,207.25,207.02,207.02,1401,,,0.5741490270499415,207.43699999999998,207.07049999999998,206.54879999999997,Buy
152,2023-02-13T00:00:00+05:30,207.0,207.42,207.0,207.3,5094,,,0.5717756276899867,207.52200000000002,207.09699999999998,206.5746,Buy
153,2023-02-14T00:00:00+05:30,206.55,207.29,206.52,207.29,6619,,,0.5554161550246498,207.545,207.13649999999998,206.59939999999997,Buy
154,2023-02-15T00:00:00+05:30,207.32,208.1,207.32,208.0,4270,,,0.5870757146535931,207.575,207.185,206.6284,Buy
155,2023-02-16T00:00:00+05:30,207.99,207.99,207.51,207.99,627,,,0.6039527691529993,207.564,207.247,206.66320000000005,Buy
156,2023-02-17T00:00:00+05:30,207.75,207.75,207.01,207.01,493,,,0.6056836068262963,207.50500000000002,207.22999999999996,206.6934,Buy
157,2023-02-20T00:00:00+05:30,207.85,208.4,207.0,207.8,12962,,,0.5852664710235781,207.525,207.3,206.72940000000003,Buy
158,2023-02-21T00:00:00+05:30,207.01,207.01,207.01,207.01,373,,,0.58253055036143,207.456,207.30450000000002,206.74960000000002,Buy
159,2023-02-22T00:00:00+05:30,207.24,207.24,206.9,207.23,47,,,0.5781665667837341,207.391,207.3165,206.7786,Buy
160,2023-02-23T00:00:00+05:30,207.22,207.22,206.91,207.0,2030,,,0.5358613332011912,207.365,207.35,206.77259999999998,Buy
161,2023-02-24T00:00:00+05:30,207.26,211.0,207.02,207.79,15561,,,0.4392993823891384,207.442,207.4395,206.80339999999995,Buy
162,2023-02-27T00:00:00+05:30,206.51,207.35,206.5,206.55,35611,,,0.4278646490349359,207.36700000000002,207.4445,206.80540000000002,Buy
163,2023-02-28T00:00:00+05:30,207.32,207.45,206.5,206.72,7407,,,0.45012132867192317,207.31,207.4275,206.815,Buy
164,2023-03-01T00:00:00+05:30,207.25,207.45,206.65,206.9,4596,,,0.4600672147679578,207.2,207.3875,206.83,Buy
165,2023-03-02T00:00:00+05:30,206.83,207.55,206.83,207.05,7849,,,0.4336321506811653,207.106,207.33499999999998,206.845,Buy
166,2023-03-03T00:00:00+05:30,207.63,207.63,207.49,207.49,861,,,0.4307823360488965,207.154,207.3295,206.88139999999999,Buy
167,2023-03-06T00:00:00+05:30,207.8,207.9,207.21,207.21,22962,,,0.4267009306407105,207.09499999999997,207.31,206.90439999999998,Buy
168,2023-03-08T00:00:00+05:30,207.25,207.25,206.76,207.0,17316,,,0.4217070572143689,207.094,207.275,206.92559999999997,Buy
169,2023-03-09T00:00:00+05:30,207.24,207.25,206.76,206.76,17187,,,0.41137638035618723,207.04699999999997,207.219,206.945,Buy
170,2023-03-10T00:00:00+05:30,207.61,207.95,207.25,207.94,3932,,,0.4419109221970485,207.141,207.25300000000001,206.99079999999998,Buy
171,2023-03-13T00:00:00+05:30,208.21,208.49,207.63,208.24,9608,,,0.48967658499652367,207.186,207.314,207.02559999999997,Buy
172,2023-03-14T00:00:00+05:30,208.65,208.88,208.25,208.48,21068,,,0.5546748692030352,207.379,207.373,207.07519999999997,Buy
173,2023-03-15T00:00:00+05:30,208.11,208.6,208.1,208.26,6324,,,0.5884169216493296,207.533,207.4215,207.1252,Buy
174,2023-03-16T00:00:00+05:30,208.71,209.0,208.36,208.42,10357,,,0.6169523994255527,207.685,207.44249999999997,207.178,Buy
175,2023-03-17T00:00:00+05:30,208.74,208.92,208.31,208.69,740,,,0.667437164398333,207.849,207.47750000000002,207.2168,Buy
176,2023-03-20T00:00:00+05:30,208.9,209.53,208.9,209.45,1263,,,0.7893533329311436,208.045,207.59949999999998,207.28580000000002,Buy
177,2023-03-21T00:00:00+05:30,208.66,209.25,208.66,208.99,13697,,,0.847938056326862,208.223,207.65900000000002,207.34960000000004,Buy
178,2023-03-22T00:00:00+05:30,208.76,209.5,208.76,209.41,11760,,,0.9181726703787709,208.464,207.779,207.41,Buy
179,2023-03-23T00:00:00+05:30,209.79,209.79,209.3,209.43,6192,,,0.9787258096756076,208.731,207.88899999999998,207.47060000000002,Buy
180,2023-03-24T00:00:00+05:30,209.72,209.72,209.3,209.3,6111,,,1.0035799079185268,208.86700000000002,208.004,207.50959999999998,Buy
181,2023-03-27T00:00:00+05:30,209.21,209.95,209.21,209.7,4249,,,1.070771856382033,209.013,208.09949999999998,207.55640000000002,Buy
182,2023-03-28T00:00:00+05:30,209.55,209.7,209.32,209.5,1349,,,1.0490552140397502,209.115,208.247,207.61100000000002,Buy
183,2023-03-29T00:00:00+05:30,209.26,210.25,209.26,210.02,28862,,,1.0557392022448373,209.291,208.41199999999998,207.6814,Buy
184,2023-03-31T00:00:00+05:30,208.1,212.0,208.1,211.49,89286,,,1.1989393338757364,209.598,208.6415,207.77059999999997,Buy
185,2023-04-03T00:00:00+05:30,209.99,209.99,209.5,209.98,2173,,,1.1729656521191025,209.727,208.788,207.83520000000001,Buy
186,2023-04-05T00:00:00+05:30,210.01,210.75,210.01,210.75,448,,,1.2090531310421049,209.85700000000003,208.95099999999996,207.9032,Buy
187,2023-04-06T00:00:00+05:30,211.7,211.9,211.7,211.9,5109,,,1.3046494790388419,210.148,209.1855,208.01319999999998,Buy
188,2023-04-10T00:00:00+05:30,211.71,212.19,211.71,211.84,36577,,,1.3266256164849712,210.391,209.4275,208.1116,Buy
189,2023-04-11T00:00:00+05:30,211.75,211.81,211.37,211.47,17247,,,1.2436326247173655,210.59499999999997,209.663,208.2012,Buy
190,2023-04-12T00:00:00+05:30,211.5,212.2,211.46,212.09,2868,,,1.286494523071477,210.87399999999997,209.8705,208.3164,Buy
191,2023-04-13T00:00:00+05:30,211.76,212.2,211.76,212.15,3976,,,1.3222683858463213,211.119,210.06599999999997,208.43939999999998,Buy
192,2023-04-17T00:00:00+05:30,211.69,212.12,211.69,211.98,6081,,,1.3328833012439214,211.36700000000002,210.24099999999999,208.55,Buy
193,2023-04-18T00:00:00+05:30,213.89,213.89,211.85,212.2,2428,,,1.315737135800423,211.58499999999998,210.43800000000002,208.65279999999998,Buy
194,2023-04-19T00:00:00+05:30,212.5,212.64,211.86,211.86,11322,,,1.2617907074755343,211.62199999999999,210.60999999999999,208.73600000000002,Buy
195,2023-04-20T00:00:00+05:30,212.5,212.5,212.0,212.49,17187,,,1.2434290448077634,211.873,210.8,208.8238,Buy
196,2023-04-21T00:00:00+05:30,212.27,212.74,212.27,212.5,305,,,1.2561129474851833,212.048,210.95250000000001,208.9218,Buy
197,2023-04-24T00:00:00+05:30,212.8,213.65,212.8,213.65,4162,,,1.304201610987734,212.223,211.1855,209.0428,Buy
198,2023-04-25T00:00:00+05:30,213.86,213.99,213.7,213.74,441,,,1.352454299256212,212.413,211.402,209.1636,Buy
199,2023-04-26T00:00:00+05:30,213.5,214.0,213.4,213.4,5050,,,1.3390628105223117,212.606,211.6005,209.27399999999997,Buy
200,2023-04-27T00:00:00+05:30,214.0,214.1,213.6,214.1,309,,,1.335189617914616,212.80700000000002,211.84050000000002,209.4108,Buy
201,2023-04-28T00:00:00+05:30,213.8,214.0,213.5,213.6,1813,,,1.290154927456206,212.952,212.0355,209.54240000000001,Buy
202,2023-05-02T00:00:00+05:30,214.98,214.98,213.56,213.9,4407,,,1.2075441585027777,213.144,212.25550000000004,209.6744,Buy
203,2023-05-03T00:00:00+05:30,214.98,215.58,214.49,215.49,6483,,,1.2911353632803293,213.473,212.529,209.8384,Buy
204,2023-05-04T00:00:00+05:30,215.26,215.75,214.8,215.01,3326,,,1.3789755923176066,213.788,212.705,209.9786,Buy
205,2023-05-05T00:00:00+05:30,215.51,216.05,215.35,216.0,8515,,,1.40954042528881,214.13899999999998,213.006,210.13879999999997,Buy
206,2023-05-08T00:00:00+05:30,216.98,216.98,215.0,215.3,4890,,,1.3933499012686554,214.419,213.2335,210.30460000000002,Buy
