,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
19,2022-08-01T00:00:00+05:30,7251.05,7310.0,7192.0,7261.0,1226900,,,467.35267943351323,6510.0,6191.575,,Sell
20,2022-08-02T00:00:00+05:30,7201.45,7356.0,7182.2,7341.9,1249115,,,515.5753791690047,6637.594999999999,6275.615,,Sell
21,2022-08-03T00:00:00+05:30,7326.0,7376.4,7218.0,7296.35,1218605,,,555.7569384170422,6759.789999999999,6344.5975,,Sell
22,2022-08-04T00:00:00+05:30,7338.95,7385.0,7205.0,7316.65,949466,,,583.6901426315702,6864.764999999999,6417.3949999999995,,Sell
23,2022-08-05T00:00:00+05:30,7339.95,7367.95,7276.05,7304.7,758059,,,600.9594005903347,6969.410000000001,6488.97,,Sell
24,2022-08-08T00:00:00+05:30,7300.0,7398.0,7264.0,7342.2,957253,,,610.7179135850558,7080.93,6563.005,,Sell
25,2022-08-10T00:00:00+05:30,7369.0,7369.0,7105.0,7149.4,1906434,,,601.4750407113197,7169.425,6626.797500000001,,Sell
26,2022-08-11T00:00:00+05:30,7244.0,7325.0,7217.35,7318.95,1026872,,,593.3716985428092,7261.6849999999995,6698.8,,Sell
27,2022-08-12T00:00:00+05:30,7302.0,7343.0,7272.05,7309.4,1036931,,,571.2359238102198,7284.965000000001,6772.727499999999,,Sell
28,2022-08-16T00:00:00+05:30,7339.0,7384.0,7272.1,7286.1,804281,,,544.5485190492061,7292.664999999999,6841.272500000001,,Sell
29,2022-08-17T00:00:00+05:30,7300.0,7638.0,7296.0,7527.1,2344317,,,532.4294037401622,7319.275,6914.6375,,Sell
30,2022-08-18T00:00:00+05:30,7490.0,7588.8,7452.4,7488.25,835314,,,507.5096209808808,7333.910000000001,6985.7525,,Sell
31,2022-08-19T00:00:00+05:30,7510.0,7538.7,7271.0,7301.7,1100265,,,463.8341622523806,7334.445,7047.1175,,Sell
32,2022-08-22T00:00:00+05:30,7261.0,7279.8,7088.85,7102.2,1060590,,,425.9422311568718,7313.0,7088.8825,,Sell
33,2022-08-23T00:00:00+05:30,7085.0,7250.0,7050.0,7207.7,1088452,,,378.7933323831005,7303.3,7136.3550000000005,,Sell
34,2022-08-24T00:00:00+05:30,7165.0,7236.4,7140.0,7176.9,953091,,,312.52833682050147,7286.7699999999995,7183.85,,Sell
35,2022-08-25T00:00:00+05:30,7212.8,7239.0,7025.1,7047.15,1354233,,,229.25104952982377,7276.545,7222.984999999999,,Sell
36,2022-08-26T00:00:00+05:30,7120.0,7141.5,7025.7,7062.1,759041,,,129.56653185769474,7250.859999999999,7256.272500000001,,Sell
37,2022-08-29T00:00:00+05:30,6881.0,7015.5,6861.35,6964.35,996730,,,139.78720162032556,7216.3550000000005,7250.660000000001,,Sell
38,2022-08-30T00:00:00+05:30,7000.0,7335.0,7000.0,7306.25,1731171,,,139.9548576421377,7218.37,7255.5175,,Sell
39,2022-09-01T00:00:00+05:30,7228.6,7333.85,7142.0,7181.3,1462100,,,140.92186270468238,7183.789999999999,7251.532499999999,,Sell
40,2022-09-02T00:00:00+05:30,7217.1,7313.0,7173.45,7190.35,906336,,,139.87759677284575,7154.0,7243.955,,Sell
41,2022-09-05T00:00:00+05:30,7190.7,7254.0,7158.0,7196.2,707015,,,139.69570357990142,7143.45,7238.9475,,Sell
42,2022-09-06T00:00:00+05:30,7228.75,7255.0,7105.0,7119.35,791797,,,140.8811409019731,7145.164999999999,7229.0824999999995,,Sell
43,2022-09-07T00:00:00+05:30,7078.0,7207.95,7070.0,7166.5,791994,,,140.3653170489871,7141.045,7222.172499999999,,Sell
44,2022-09-08T00:00:00+05:30,7220.0,7279.45,7175.0,7257.65,772195,,,137.81005988411252,7149.12,7217.9450000000015,,Sell
45,2022-09-09T00:00:00+05:30,7300.0,7324.0,7165.0,7180.9,649607,,,137.16393227007234,7162.495000000001,7219.5199999999995,,Sell
46,2022-09-12T00:00:00+05:30,7216.85,7319.9,7187.85,7286.9,834606,,,136.12442477283923,7184.975,7217.9175000000005,,Sell
47,2022-09-13T00:00:00+05:30,7330.0,7444.0,7312.4,7403.45,1382672,,,140.9886729306165,7228.885,7222.620000000001,,Sell
48,2022-09-14T00:00:00+05:30,7272.15,7560.0,7272.15,7483.45,1493221,,,152.13109640510888,7246.6050000000005,7232.4875,,Sell
49,2022-09-15T00:00:00+05:30,7489.95,7532.85,7369.7,7386.3,717401,,,140.60097839275332,7267.1050000000005,7225.4475,6830.664000000001,Buy
50,2022-09-16T00:00:00+05:30,7385.0,7480.15,7194.35,7274.1,1187020,,,127.03355710826357,7275.4800000000005,7214.74,6862.924,Buy
51,2022-09-19T00:00:00+05:30,7275.0,7524.45,7190.95,7496.1,1648116,,,140.73581222313243,7305.469999999999,7224.459999999999,6894.512000000001,Buy
52,2022-09-20T00:00:00+05:30,7569.95,7715.0,7565.0,7635.4,1613066,,,164.8019340714293,7357.075,7251.12,6930.005999999999,Buy
53,2022-09-21T00:00:00+05:30,7640.0,7735.0,7586.05,7690.65,1239239,,,191.34883567577097,7409.49,7275.2675,6966.355,Buy
54,2022-09-22T00:00:00+05:30,7670.0,7778.0,7600.0,7719.55,1281004,,,213.81995438858453,7455.68,7302.4,7003.516,Buy
55,2022-09-23T00:00:00+05:30,7714.8,7731.5,7475.0,7507.15,1412224,,,209.61750692756044,7488.3049999999985,7325.4,7036.188,Buy
56,2022-09-26T00:00:00+05:30,7437.0,7460.0,7129.0,7259.5,1875190,,,201.03915133232283,7485.565,7335.2699999999995,7063.8,Buy
57,2022-09-27T00:00:00+05:30,7325.0,7379.95,7210.05,7242.85,1142824,,,182.81422328922244,7469.505,7349.195,7092.04,Buy
58,2022-09-28T00:00:00+05:30,7179.0,7297.5,7160.1,7202.5,865939,,,185.54850569892724,7441.410000000001,7344.0075,7117.786,Buy
59,2022-09-29T00:00:00+05:30,7312.5,7316.9,7088.05,7104.75,969581,,,189.82181908305373,7413.255,7340.18,7138.685,Buy
60,2022-09-30T00:00:00+05:30,7081.0,7362.0,7026.8,7335.75,1618658,,,186.53737808024485,7419.42,7347.45,7164.081,Buy
61,2022-10-03T00:00:00+05:30,7337.0,7398.0,7144.6,7171.8,820162,,,187.6550961345381,7386.990000000001,7346.229999999999,7186.029,Buy
62,2022-10-04T00:00:00+05:30,7335.0,7505.0,7306.35,7488.7,1191457,,,182.24859574579827,7372.32,7364.6975,7210.465,Buy
63,2022-10-06T00:00:00+05:30,7550.0,7599.0,7346.9,7404.15,1510037,,,176.29622753225576,7343.67,7376.58,7233.383000000001,Buy
64,2022-10-07T00:00:00+05:30,7385.45,7407.75,7272.25,7345.15,991061,,,174.2634914357223,7306.2300000000005,7380.954999999999,7255.746,Buy
65,2022-10-10T00:00:00+05:30,7265.0,7338.0,7221.0,7293.4,653035,,,169.20846485606742,7284.8550000000005,7386.579999999999,7276.325,Buy
66,2022-10-11T00:00:00+05:30,7307.0,7352.5,7172.6,7202.8,732135,,,172.82238105852048,7279.185,7382.375,7292.454000000001,Sell
67,2022-10-12T00:00:00+05:30,7205.0,7258.5,7145.0,7226.2,740712,,,176.19659017176664,7277.5199999999995,7373.5125,7295.446,Sell
68,2022-10-13T00:00:00+05:30,7220.5,7226.0,7114.7,7151.65,608582,,,180.85930594263652,7272.4349999999995,7356.922500000001,7294.297,Sell
69,2022-10-14T00:00:00+05:30,7300.0,7345.0,7221.0,7272.5,838984,,,181.67470660423922,7289.209999999999,7351.2325,7294.526999999999,Sell
70,2022-10-17T00:00:00+05:30,7254.95,7372.3,7217.0,7355.2,617172,,,180.76529408614974,7291.155000000001,7355.2875,7294.793,Sell
71,2022-10-18T00:00:00+05:30,7400.0,7430.0,7321.0,7390.4,906911,,,177.9550271949262,7313.014999999999,7350.0025,7296.674,Buy
72,2022-10-19T00:00:00+05:30,7417.0,7440.0,7350.0,7380.4,627167,,,165.1017018903948,7302.1849999999995,7337.2525000000005,7297.948999999999,Buy
73,2022-10-20T00:00:00+05:30,7369.95,7449.0,7261.0,7432.4,1025250,,,144.86681142563705,7305.01,7324.339999999999,7300.503000000001,Buy
74,2022-10-21T00:00:00+05:30,7490.0,7490.0,7153.05,7192.75,2385874,,,113.78431581863644,7289.7699999999995,7298.0,7297.514,Sell
75,2022-10-24T00:00:00+05:30,7310.0,7310.0,7190.0,7206.5,227653,,,104.15058591314788,7281.08,7282.967500000001,7298.656,Sell
76,2022-10-25T00:00:00+05:30,7242.55,7242.55,7090.0,7102.9,909828,,,111.62600842356723,7271.089999999999,7275.1375,7294.335,Sell
77,2022-10-27T00:00:00+05:30,7186.0,7210.0,6931.0,6971.1,1641369,,,130.67655228000467,7245.58,7261.55,7287.569,Sell
78,2022-10-28T00:00:00+05:30,7000.0,7090.0,6980.0,7006.85,839635,,,142.14931111797586,7231.1,7251.7675,7281.9839999999995,Sell
79,2022-10-31T00:00:00+05:30,7094.0,7149.6,7046.0,7144.1,818973,,,140.26719436770944,7218.259999999999,7253.734999999999,7274.3240000000005,Sell
80,2022-11-01T00:00:00+05:30,7196.95,7236.0,7160.0,7209.5,762701,,,139.21890229626953,7203.69,7247.422499999999,7268.749,Sell
81,2022-11-02T00:00:00+05:30,7207.0,7240.0,7140.05,7156.2,585895,,,139.70773372237275,7180.2699999999995,7246.6425,7265.839,Sell
82,2022-11-03T00:00:00+05:30,7105.0,7195.0,7092.1,7121.6,632293,,,130.01061482473096,7154.389999999999,7228.2875,7266.227,Sell
83,2022-11-04T00:00:00+05:30,7121.6,7224.9,7121.6,7212.0,921915,,,123.2549821775097,7132.35,7218.68,7266.313,Sell
84,2022-11-07T00:00:00+05:30,7248.1,7250.65,7111.0,7190.05,722394,,,119.70715088783749,7132.08,7210.925,7266.576,Sell
85,2022-11-09T00:00:00+05:30,7235.0,7235.0,7114.65,7144.0,689494,,,118.94869515445157,7125.83,7203.454999999999,7268.512999999999,Sell
86,2022-11-10T00:00:00+05:30,7158.0,7165.0,6964.55,6975.1,1008160,,,129.44827497783086,7113.05,7192.07,7266.773,Sell
87,2022-11-11T00:00:00+05:30,7149.0,7157.85,6995.0,7051.45,1233259,,,132.87558711559868,7121.085000000001,7183.332500000001,7268.515,Sell
88,2022-11-14T00:00:00+05:30,7054.9,7107.0,7001.05,7025.8,854989,,,137.35917343342976,7122.9800000000005,7177.039999999999,7262.906000000001,Sell
89,2022-11-15T00:00:00+05:30,7035.15,7062.4,6981.0,7025.75,719521,,,139.4000457552944,7111.1449999999995,7164.702499999999,7259.795,Sell
90,2022-11-16T00:00:00+05:30,7011.0,7034.85,6852.6,6895.05,1336092,,,144.19492554396888,7079.7,7141.6950000000015,7253.889,Sell
91,2022-11-17T00:00:00+05:30,6870.0,6950.0,6832.0,6895.05,733881,,,141.74891670893638,7053.585000000001,7116.927500000001,7247.866,Sell
92,2022-11-18T00:00:00+05:30,6909.9,6928.0,6750.0,6791.5,1327634,,,145.25974763468983,7020.575,7087.4825,7241.309,Sell
93,2022-11-21T00:00:00+05:30,6747.0,6747.0,6610.35,6679.1,1071735,,,148.73902106762992,6967.284999999999,7049.8175,7231.561,Sell
94,2022-11-22T00:00:00+05:30,6680.25,6727.75,6660.3,6685.05,958745,,,165.44681072063764,6916.785000000001,7024.4325,7220.109,Sell
95,2022-11-23T00:00:00+05:30,6718.5,6805.0,6690.0,6780.05,893663,,,168.20437881526877,6880.390000000001,7003.110000000001,7212.092000000001,Sell
96,2022-11-24T00:00:00+05:30,6813.95,6839.85,6737.3,6771.35,754610,,,174.0870821676048,6860.015000000001,6986.532499999999,7201.781,Sell
97,2022-11-25T00:00:00+05:30,6770.0,6778.0,6675.0,6747.5,859041,,,182.12466195828569,6829.62,6975.352499999999,7188.661999999999,Sell
98,2022-11-28T00:00:00+05:30,6729.0,6832.8,6728.55,6777.45,604054,,,187.18982012005273,6804.785000000001,6963.8825,7174.5419999999995,Sell
99,2022-11-29T00:00:00+05:30,6775.0,6808.9,6721.0,6734.15,681776,,,188.85475768430803,6775.625,6943.385,7161.499,Sell
100,2022-11-30T00:00:00+05:30,6735.0,6754.2,6678.0,6720.95,1482831,,,184.15987782001494,6758.214999999999,6918.957500000001,7150.436,Sell
101,2022-12-01T00:00:00+05:30,6754.6,6770.0,6707.0,6747.75,981611,,,179.0425979157463,6743.484999999999,6898.535000000001,7135.468999999999,Sell
102,2022-12-02T00:00:00+05:30,6730.2,6741.95,6647.0,6675.75,1438447,,,177.5572311552667,6731.909999999999,6876.2425,7116.276,Sell
103,2022-12-05T00:00:00+05:30,6674.55,6699.0,6632.0,6660.45,1029076,,,165.0562536483227,6730.045,6848.664999999999,7095.672,Sell
104,2022-12-06T00:00:00+05:30,6674.4,6735.0,6632.0,6698.55,840980,,,147.1733587518953,6731.3949999999995,6824.089999999999,7075.2519999999995,Sell
105,2022-12-07T00:00:00+05:30,6724.95,6724.95,6601.0,6625.2,960925,,,132.84282461853095,6715.910000000001,6798.15,7057.612999999999,Sell
106,2022-12-08T00:00:00+05:30,6680.0,6680.0,6560.0,6581.95,1137739,,,134.36006149521555,6696.969999999999,6778.4925,7044.062,Sell
107,2022-12-09T00:00:00+05:30,6602.5,6618.0,6490.0,6517.45,1131244,,,130.25874783735588,6673.964999999999,6751.7925000000005,7029.554,Sell
108,2022-12-12T00:00:00+05:30,6508.1,6539.0,6392.0,6506.5,1100007,,,124.38991378449309,6646.87,6725.827499999999,7015.634,Sell
109,2022-12-13T00:00:00+05:30,6507.0,6648.0,6507.0,6620.1,958514,,,104.37315759482185,6635.465000000001,6705.545,7005.941,Sell
110,2022-12-14T00:00:00+05:30,6658.0,6688.55,6626.6,6655.2,678283,,,94.79269274939851,6628.889999999999,6693.5525,6992.33,Sell
111,2022-12-15T00:00:00+05:30,6632.0,6714.0,6604.0,6625.4,857616,,,83.07745339835273,6616.655000000001,6680.07,6981.402000000001,Sell
112,2022-12-16T00:00:00+05:30,6590.0,6695.3,6560.0,6596.9,880202,,,80.70170806251902,6608.7699999999995,6670.339999999999,6963.566,Sell
113,2022-12-19T00:00:00+05:30,6600.1,6705.0,6597.0,6687.0,659482,,,80.7661489473591,6611.425,6670.735000000001,6949.222999999999,Sell
114,2022-12-20T00:00:00+05:30,6660.0,6698.85,6585.0,6642.85,607714,,,80.92356936606835,6605.8550000000005,6668.625,6935.177000000001,Sell
115,2022-12-21T00:00:00+05:30,6693.9,6693.9,6505.0,6526.7,622222,,,82.3796479001659,6596.005,6655.9574999999995,6919.842999999999,Sell
116,2022-12-22T00:00:00+05:30,6570.0,6575.0,6407.0,6490.65,849551,,,85.53646110068435,6586.875,6641.922499999999,6905.6,Sell
117,2022-12-23T00:00:00+05:30,6450.0,6466.0,6340.05,6374.6,994261,,,100.62311845248286,6572.589999999999,6623.277499999999,6888.567999999999,Sell
118,2022-12-26T00:00:00+05:30,6374.65,6469.9,6300.0,6433.7,530502,,,102.24776229695117,6565.31,6606.089999999999,6874.209,Sell
119,2022-12-27T00:00:00+05:30,6466.0,6530.0,6430.0,6504.7,780985,,,99.96991557330503,6553.7699999999995,6594.6175,6858.853,Sell
120,2022-12-28T00:00:00+05:30,6475.0,6570.0,6464.05,6476.1,755934,,,98.6686687059642,6535.86,6582.375,6841.271,Sell
121,2022-12-29T00:00:00+05:30,6440.0,6520.5,6402.4,6510.9,521880,,,91.74607588767043,6524.410000000001,6570.532499999999,6823.681,Sell
122,2022-12-30T00:00:00+05:30,6550.0,6719.9,6515.0,6575.2,1520266,,,88.36975384560894,6522.24,6565.505,6807.577000000001,Sell
123,2023-01-02T00:00:00+05:30,6565.0,6610.0,6484.75,6553.75,579340,,,85.51067554156955,6508.915,6560.17,6790.004,Sell
124,2023-01-03T00:00:00+05:30,6565.0,6660.0,6530.0,6606.25,742081,,,79.95979729968757,6505.255,6555.555,6778.274,Sell
125,2023-01-04T00:00:00+05:30,6595.0,6638.0,6550.0,6571.0,671253,,,78.37798244134335,6509.6849999999995,6552.844999999999,6765.564,Sell
126,2023-01-05T00:00:00+05:30,6490.0,6490.0,6025.05,6100.05,5102300,,,127.58565440723619,6470.625,6528.75,6745.507,Sell
127,2023-01-06T00:00:00+05:30,6130.0,6139.95,5941.6,5980.4,2931922,,,177.02553820742298,6431.205,6501.8975,6725.693,Sell
128,2023-01-09T00:00:00+05:30,6020.0,6078.0,5955.0,5993.35,1400548,,,210.37010156287636,6387.17,6476.24,6705.423000000001,Sell
129,2023-01-10T00:00:00+05:30,5999.0,6015.0,5875.0,5904.15,1120375,,,242.98776895522494,6327.115,6440.442499999999,6680.624,Sell
130,2023-01-11T00:00:00+05:30,5930.0,5949.0,5865.55,5895.75,1108891,,,265.91935679033367,6269.08,6402.469999999999,6654.349,Sell
131,2023-01-12T00:00:00+05:30,5906.55,5964.9,5857.0,5898.4,1476949,,,282.9832905611869,6207.83,6366.12,6629.192999999999,Sell
132,2023-01-13T00:00:00+05:30,5920.0,5985.0,5872.0,5977.8,1108490,,,290.17962545001427,6148.09,6335.164999999999,6606.316999999999,Sell
133,2023-01-16T00:00:00+05:30,6000.0,6072.2,5974.55,6010.9,908339,,,286.39174936659344,6093.804999999999,6301.36,6582.295,Sell
134,2023-01-17T00:00:00+05:30,6019.95,6019.95,5940.0,5984.95,817005,,,282.8652920514687,6031.675,6268.465,6558.193,Sell
135,2023-01-18T00:00:00+05:30,6003.95,6049.0,5985.0,5998.65,796281,,,282.13618159870833,5974.44,6242.0625,6535.286,Sell
136,2023-01-19T00:00:00+05:30,5983.0,6029.65,5960.65,6012.45,548142,,,280.21683966217495,5965.679999999999,6218.152499999999,6516.032999999999,Sell
137,2023-01-20T00:00:00+05:30,6012.5,6019.75,5837.2,5860.4,833090,,,288.5717110889131,5953.68,6192.4425,6492.212,Sell
138,2023-01-23T00:00:00+05:30,5881.0,5935.0,5841.0,5863.0,856064,,,291.65961337209825,5940.6449999999995,6163.907499999999,6468.956,Sell
139,2023-01-24T00:00:00+05:30,5892.35,5921.0,5842.65,5855.05,608145,,,287.85892400891805,5935.735,6131.425,6445.5419999999995,Sell
140,2023-01-25T00:00:00+05:30,5850.05,5855.05,5777.0,5795.9,827837,,,285.1624662040426,5925.75,6097.415,6423.558999999999,Sell
141,2023-01-27T00:00:00+05:30,5815.0,5861.55,5680.0,5760.7,1621352,,,277.1378295228279,5911.98,6059.905,6400.871999999999,Sell
142,2023-01-30T00:00:00+05:30,5770.05,6066.2,5770.05,6021.8,2448160,,,249.2000496852881,5916.379999999999,6032.235,6385.478,Sell
143,2023-01-31T00:00:00+05:30,6050.0,6050.0,5874.0,5886.4,1996788,,,218.47976919166788,5903.93,5998.867499999999,6369.624,Sell
144,2023-02-01T00:00:00+05:30,5944.0,5980.4,5708.9,5817.2,2634866,,,168.56895598254152,5887.155,5959.415,6352.267,Sell
145,2023-02-02T00:00:00+05:30,5819.0,5819.0,5645.0,5717.65,2025044,,,99.44534531056874,5859.054999999999,5916.7474999999995,6331.018999999999,Sell
146,2023-02-03T00:00:00+05:30,5770.0,6030.0,5747.05,6014.25,1486892,,,92.74668567629897,5859.235,5912.4574999999995,6315.8769999999995,Sell
147,2023-02-06T00:00:00+05:30,6004.95,6124.0,5955.6,6104.2,1073327,,,101.26039579504842,5883.615,5918.6475,6303.0109999999995,Sell
148,2023-02-07T00:00:00+05:30,6122.95,6182.0,6100.0,6160.55,1472193,,,113.86932754947655,5913.37,5927.0075,6290.672999999999,Sell
149,2023-02-08T00:00:00+05:30,6165.0,6377.0,6162.8,6351.65,1903208,,,147.99435024330722,5963.030000000001,5949.3825,6283.022999999999,Sell
150,2023-02-09T00:00:00+05:30,6374.9,6487.8,6335.25,6455.0,1838154,,,185.42679212248103,6028.9400000000005,5977.344999999999,6277.704000000001,Sell
151,2023-02-10T00:00:00+05:30,6453.95,6527.6,6420.0,6435.5,1291282,,,210.5792362433536,6096.42,6004.2,6271.459,Sell
152,2023-02-13T00:00:00+05:30,6434.95,6473.15,6297.05,6345.5,736557,,,223.78999148636186,6128.79,6022.585,6264.854,Sell
153,2023-02-14T00:00:00+05:30,6353.8,6472.35,6310.0,6458.7,1034090,,,244.04386550263078,6186.0199999999995,6044.975,6260.819,Sell
154,2023-02-15T00:00:00+05:30,6450.0,6496.0,6397.3,6489.95,618979,,,262.9027494300649,6253.295,6070.225,6256.647000000001,Sell
155,2023-02-16T00:00:00+05:30,6505.0,6524.75,6420.0,6437.3,529048,,,274.6518984742674,6325.26,6092.157499999999,6252.889,Buy
156,2023-02-17T00:00:00+05:30,6410.0,6475.8,6367.5,6416.7,616044,,,283.21865153788957,6365.504999999999,6112.370000000001,6249.584,Buy
157,2023-02-20T00:00:00+05:30,6425.0,6443.55,6343.0,6367.4,465732,,,282.1666414130295,6391.825,6137.719999999999,6246.583,Buy
158,2023-02-21T00:00:00+05:30,6395.0,6408.25,6352.0,6379.25,448509,,,279.311391628438,6413.695,6163.532499999999,6244.038,Buy
159,2023-02-22T00:00:00+05:30,6331.0,6379.25,6185.0,6198.65,934700,,,269.74168485061114,6398.3949999999995,6180.7125,6235.609,Buy
160,2023-02-23T00:00:00+05:30,6214.0,6262.45,6122.65,6202.35,809768,,,254.0802189425393,6373.129999999999,6201.035,6226.552,Buy
161,2023-02-24T00:00:00+05:30,6253.75,6286.0,6200.0,6236.25,607761,,,231.9954842317875,6353.205,6224.8125,6218.768999999999,Buy
162,2023-02-27T00:00:00+05:30,6215.0,6241.0,6135.0,6194.5,595004,,,227.20610830545482,6338.105,6233.4475,6210.721,Buy
163,2023-02-28T00:00:00+05:30,6220.0,6246.6,6090.0,6112.1,977852,,,214.30007507610898,6303.445,6244.7325,6199.223000000001,Buy
164,2023-03-01T00:00:00+05:30,6100.1,6203.95,6100.1,6154.85,544804,,,190.86511777746355,6269.935,6261.615,6189.463,Buy
165,2023-03-02T00:00:00+05:30,6165.2,6209.6,6070.05,6083.0,582298,,,148.94218878034138,6234.505,6279.8825,6180.589,Buy
166,2023-03-03T00:00:00+05:30,6121.8,6141.0,6073.0,6100.05,712031,,,141.96047585135113,6202.84,6284.1725,6172.776999999999,Buy
167,2023-03-06T00:00:00+05:30,6140.0,6183.0,6120.05,6137.5,608223,,,139.91915605183533,6179.85,6285.8375,6168.035,Buy
168,2023-03-08T00:00:00+05:30,6129.0,6129.0,5985.0,5996.85,1342637,,,151.9083808669758,6141.610000000001,6277.6525,6159.298000000001,Sell
169,2023-03-09T00:00:00+05:30,6000.0,6040.0,5890.1,5901.3,940824,,,172.3631089940642,6111.875,6255.135,6147.23,Sell
170,2023-03-10T00:00:00+05:30,5865.0,5887.4,5781.0,5874.15,770831,,,185.35967899917813,6079.055,6226.092500000001,6135.191,Sell
171,2023-03-13T00:00:00+05:30,5869.0,5947.5,5811.0,5833.55,793344,,,198.0067681591617,6038.785000000001,6195.995000000001,6121.644,Sell
172,2023-03-14T00:00:00+05:30,5840.0,5850.0,5716.15,5731.55,1372525,,,219.98057418720074,5992.49,6165.297500000001,6104.771,Sell
173,2023-03-15T00:00:00+05:30,5800.0,5820.0,5701.0,5718.75,679455,,,230.03214306287435,5953.155000000001,6128.3,6088.071,Sell
174,2023-03-16T00:00:00+05:30,5729.7,5755.0,5665.0,5715.1,884963,,,231.16465325491873,5909.179999999999,6089.5575,6070.248,Sell
175,2023-03-17T00:00:00+05:30,5740.05,5816.75,5688.1,5732.35,1047102,,,229.08622463121245,5874.115,6054.31,6053.475,Sell
176,2023-03-20T00:00:00+05:30,5739.0,5740.45,5485.7,5550.8,1712754,,,238.6184066112184,5819.1900000000005,6011.015,6042.49,Sell
177,2023-03-21T00:00:00+05:30,5601.8,5715.0,5586.15,5710.1,1130006,,,232.12672809206856,5776.45,5978.15,6037.083999999999,Sell
178,2023-03-22T00:00:00+05:30,5749.8,5857.0,5735.0,5834.2,1242482,,,213.83219655348162,5760.1849999999995,5950.8975,6033.901,Sell
179,2023-03-23T00:00:00+05:30,5809.5,5900.0,5772.5,5833.05,1054325,,,207.05752078701616,5753.360000000001,5932.6175,6032.478999999999,Sell
180,2023-03-24T00:00:00+05:30,5803.9,5829.75,5627.2,5649.25,1277894,,,206.06961769149294,5730.87,5904.9625,6027.548999999999,Sell
181,2023-03-27T00:00:00+05:30,5698.0,5725.0,5584.55,5593.05,1118703,,,201.79219996594713,5706.82,5872.8025,6021.442000000001,Sell
182,2023-03-28T00:00:00+05:30,5621.05,5624.4,5522.7,5534.45,948093,,,200.38010984387645,5687.110000000001,5839.8,6012.575,Sell
183,2023-03-29T00:00:00+05:30,5562.15,5646.0,5555.0,5625.2,1109224,,,195.06326497343497,5677.755,5815.455,6004.861,Sell
184,2023-03-31T00:00:00+05:30,5694.0,5694.0,5586.2,5619.4,1266919,,,182.36128562118705,5668.185,5788.682500000001,5997.55,Sell
185,2023-04-03T00:00:00+05:30,5655.0,5734.0,5632.2,5715.05,745350,,,169.19106693785577,5666.455,5770.285000000001,5991.878000000001,Sell
186,2023-04-05T00:00:00+05:30,5832.0,5947.05,5743.15,5761.3,2433137,,,150.34782871287229,5687.505,5753.3475,5986.855,Sell
187,2023-04-06T00:00:00+05:30,5761.0,5959.0,5705.55,5932.2,1740250,,,128.1020545820746,5709.714999999999,5743.0825,5988.291,Sell
188,2023-04-10T00:00:00+05:30,5944.95,5969.9,5811.0,5828.8,928226,,,115.46931627056122,5709.175,5734.679999999999,5987.607,Sell
189,2023-04-11T00:00:00+05:30,5858.0,5880.0,5811.15,5837.75,811522,,,111.44726564491263,5709.6449999999995,5731.5025,5987.2609999999995,Sell
