,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
53,2022-09-21T00:00:00+05:30,575.0,577.3,565.4,569.7,9392039,73.3632862644417,11.414004897000327,32.76762911237449,,,3.48751889221491,555.6321428571429,563.26,546.0875,527.9,Buy
54,2022-09-22T00:00:00+05:30,566.75,574.0,562.0,567.3,11869062,69.89596879063717,11.455861690071732,31.867458770933894,,,3.411728315326887,557.8178571428572,565.525,548.4875,529.4820000000001,Buy
55,2022-09-23T00:00:00+05:30,564.8,568.0,549.5,550.6,12562535,56.400437636761524,11.95901442649518,29.68730360777352,,,3.3038832492260433,558.6535714285714,565.25,549.9975,530.795,Buy
56,2022-09-26T00:00:00+05:30,545.8,549.0,533.0,543.3,16158284,52.817622950819676,12.361941967459812,28.788874470542286,,,3.167538124577644,559.0464285714286,564.09,550.9725000000001,531.931,Buy
57,2022-09-27T00:00:00+05:30,544.55,550.9,533.2,536.5,11066138,51.83509301156359,12.743231826926964,27.769896105903065,,,2.8711380393599004,559.3071428571428,561.94,552.0550000000001,533.074,Buy
58,2022-09-28T00:00:00+05:30,532.9,539.8,520.35,524.85,12233158,40.03021148036255,13.222286696432176,27.66964197525471,,,3.032590511440965,557.8928571428571,557.25,551.735,533.989,Buy
59,2022-09-29T00:00:00+05:30,529.0,535.7,519.55,521.75,17309882,33.137673425827074,13.431409075258456,27.624957554382064,,,3.2209584307703856,555.6357142857142,552.2099999999999,551.1575,534.618,Buy
60,2022-09-30T00:00:00+05:30,524.0,536.9,516.15,530.6,17466874,37.97029702970299,13.954165569882852,27.79411471499625,,,3.2291172666584087,553.9,549.0899999999999,550.8525,535.271,No Signal
61,2022-10-03T00:00:00+05:30,527.6,531.65,518.5,519.75,9350216,32.41379310344827,13.896725172034076,27.951189221280853,,,3.526719116039364,551.1678571428572,543.8399999999999,549.895,535.494,No Signal
62,2022-10-04T00:00:00+05:30,533.0,535.8,527.8,532.7,8745145,31.912922649374735,14.050530516888783,27.594478122954715,,,3.4806634140580597,548.3785714285715,539.705,549.64,535.9069999999999,No Signal
63,2022-10-06T00:00:00+05:30,534.6,541.8,534.6,537.3,9506405,34.462773071778855,13.696921194253864,26.58063130031937,,,3.416186841857759,545.8892857142857,536.465,549.8625,536.379,No Signal
64,2022-10-07T00:00:00+05:30,535.5,535.6,526.55,530.2,11064317,35.491276400367326,13.486426823235732,26.263718736430985,,,3.555054276868362,543.6321428571429,532.755,549.14,536.627,No Signal
65,2022-10-10T00:00:00+05:30,525.7,533.9,522.2,530.75,9649089,29.040404040403985,13.358824907290318,26.27804940809331,,,3.62812261379749,540.6678571428572,530.77,548.01,536.9580000000001,No Signal
66,2022-10-11T00:00:00+05:30,530.75,533.7,525.5,527.4,10825079,26.802585778219765,12.990337413912442,26.29135646035118,,,3.7381018874404766,537.3357142857143,529.18,546.635,536.942,No Signal
67,2022-10-12T00:00:00+05:30,530.0,535.0,526.0,533.8,8522306,32.50487329434692,12.705313312918697,26.133250008769668,,,3.6948569315718265,534.7714285714285,528.91,545.425,536.969,No Signal
68,2022-10-13T00:00:00+05:30,533.0,533.8,520.2,521.45,12972023,29.631274988893807,12.76921950485307,26.43726056892076,,,3.7192237314354886,531.4964285714286,528.57,542.91,536.831,No Signal
69,2022-10-14T00:00:00+05:30,530.2,534.85,526.0,527.2,8545211,38.484251968503926,12.81427525450642,26.57101580209269,,,3.491356962827423,529.825,529.115,540.6625,536.7,No Signal
70,2022-10-17T00:00:00+05:30,526.4,544.7,524.2,543.65,13483966,50.15801354401807,13.363255593470248,25.42342903730195,,,3.2640442029063568,529.85,530.42,539.755,536.731,No Signal
71,2022-10-18T00:00:00+05:30,547.1,563.5,546.75,562.45,20439070,60.570264765784145,13.826594479650947,24.608839023678435,,,3.0076296429853624,531.7035714285714,534.6899999999999,539.2650000000001,537.163,Sell
72,2022-10-19T00:00:00+05:30,563.0,563.45,551.55,553.4,9539689,61.8809821057012,13.688980588247315,23.852434011028027,,,2.751613196108697,533.7428571428571,536.76,538.2325,537.566,Sell
73,2022-10-20T00:00:00+05:30,552.0,556.8,545.3,555.4,11224909,64.1327173456531,13.532624831943936,22.508117436177947,,,2.512540001751447,536.1464285714286,538.5699999999999,537.5175,538.053,No Signal
74,2022-10-21T00:00:00+05:30,557.25,565.8,557.25,560.85,11766246,63.07825335062691,13.308865915376511,21.998676278811335,,,2.3693992043547216,538.3071428571428,541.635,537.1949999999999,538.862,No Signal
75,2022-10-24T00:00:00+05:30,567.0,572.5,565.9,570.5,3689507,72.17125382263,13.190375492849617,22.01106106808511,,,2.626185742775467,541.9321428571428,545.61,538.19,539.978,No Signal
76,2022-10-25T00:00:00+05:30,572.5,586.2,568.0,578.55,19898101,70.926517571885,13.548205814788933,22.857943463435056,,,3.0213984538361993,545.2071428571428,550.725,539.9525,541.054,No Signal
77,2022-10-27T00:00:00+05:30,583.95,585.0,577.6,579.65,13612672,69.96699669967,13.109048256589722,23.644334259117148,,,3.3761334974442128,548.2321428571429,555.3100000000001,542.1099999999999,542.0329999999999,No Signal
78,2022-10-28T00:00:00+05:30,579.95,582.65,567.0,570.75,10043276,68.79925822902177,13.290544809690454,23.238385118002483,,,3.525658406791484,551.1285714285715,560.24,544.405,542.929,No Signal
79,2022-10-31T00:00:00+05:30,574.95,577.45,568.4,573.8,9894583,69.50611690077027,12.987648751855426,22.861432344110295,,,3.555661923120026,554.2035714285714,564.9,547.0074999999999,543.842,No Signal
80,2022-11-01T00:00:00+05:30,576.35,585.75,574.6,576.9,12069329,72.47956403269757,12.913530983865757,23.08213079648831,,,3.6503541042030645,557.7392857142858,568.225,549.3225,544.7330000000001,No Signal
81,2022-11-02T00:00:00+05:30,575.9,578.95,569.9,573.85,10240712,68.75878220140521,12.637564485018208,22.782686076236246,,,3.5772884588236993,560.6,569.365,552.0275,545.803,No Signal
82,2022-11-03T00:00:00+05:30,569.0,587.95,568.0,584.9,17557324,80.08534850640112,13.159881307516912,23.105035918964397,,,3.632656477453212,565.1321428571429,572.515,554.6375,547.275,No Signal
83,2022-11-04T00:00:00+05:30,586.0,596.95,580.4,593.95,25755722,80.6896551724138,13.40203264269428,23.925753480178447,,,3.7967081233410735,569.9,576.37,557.47,548.716,No Signal
84,2022-11-07T00:00:00+05:30,613.0,622.7,607.7,614.15,44262611,81.33333333333333,14.498316025358974,25.791616545126153,,,4.0541115811106305,574.9357142857143,581.7,561.6675,550.6129999999999,Buy
85,2022-11-09T00:00:00+05:30,621.0,621.0,610.55,615.55,18939067,77.9179810725552,14.209150594976194,27.52420367686331,,,4.308920624073561,578.7285714285714,586.2049999999999,565.9075,552.5160000000001,Buy
86,2022-11-10T00:00:00+05:30,613.1,615.1,602.2,605.75,11616408,77.30829420970274,14.147782695335032,28.258440782621896,,,4.345363845509768,582.467857142857,588.925,569.825,554.155,Buy
87,2022-11-11T00:00:00+05:30,617.25,619.55,598.5,601.3,15523890,73.34689725330622,14.640798217096812,29.13898953388471,,,4.2876575162913335,585.7464285714286,591.0899999999999,573.2,555.884,Buy
88,2022-11-14T00:00:00+05:30,603.95,603.95,591.65,592.55,12953200,65.60039370078741,14.473598344447044,29.26330619013533,,,3.8857379359310973,588.0107142857142,593.27,576.755,557.11,Buy
89,2022-11-15T00:00:00+05:30,594.3,602.1,592.65,600.85,10285761,65.13715710723196,14.121912748415118,29.378743085225192,,,3.399357888542484,590.1785714285714,595.975,580.4375,558.461,Buy
90,2022-11-16T00:00:00+05:30,599.95,603.5,596.0,599.75,11555367,61.36120042872458,13.648918980671182,29.565434154283807,,,3.151723099162665,591.6928571428572,598.26,583.2425000000001,559.722,Buy
91,2022-11-17T00:00:00+05:30,599.1,602.75,596.15,599.05,8163740,60.441334768568346,13.1454247677661,29.738790146981092,,,3.09689632649929,593.0785714285714,600.78,585.0725,560.925,Buy
92,2022-11-18T00:00:00+05:30,601.0,605.75,597.15,602.7,12933043,68.22589845978324,12.820751570068524,30.08667560788946,,,2.8802111829401227,595.3607142857143,602.5600000000001,587.5375,562.223,Buy
93,2022-11-21T00:00:00+05:30,602.1,602.1,595.35,598.1,7412081,63.621076233183864,12.429983600777916,30.176460312258204,,,2.6332774120082223,597.0964285714286,602.975,589.6725,563.528,Buy
94,2022-11-22T00:00:00+05:30,598.15,600.7,596.15,599.1,8047954,62.74397244546498,11.867127629293785,30.25983182345775,,,2.3907948867846205,598.6821428571428,601.47,591.5849999999999,564.617,Buy
95,2022-11-23T00:00:00+05:30,601.55,609.6,601.0,607.65,12435409,68.25053995680341,11.769475655772801,30.936144072787712,,,2.278593618728064,601.0964285714286,600.6800000000001,593.4425,565.703,Buy
96,2022-11-24T00:00:00+05:30,609.75,611.3,605.8,609.35,8958426,64.68468468468467,11.321655966074744,31.669648468670268,,,2.2671874723620857,602.842857142857,601.0400000000001,594.9825,566.7919999999999,Buy
97,2022-11-25T00:00:00+05:30,610.55,613.7,606.25,607.4,9994105,58.83125410374255,11.045109111355123,32.50160725090136,,,2.236709630169333,603.8035714285714,601.65,596.3700000000001,567.78,Buy
98,2022-11-28T00:00:00+05:30,605.6,610.9,602.35,608.6,7934274,45.14435695538064,10.866887031972611,32.66871611337943,,,2.0399057955317077,603.4071428571427,603.255,598.2625,568.5169999999999,Buy
99,2022-11-29T00:00:00+05:30,607.1,611.8,607.1,608.55,6941434,43.727598566308295,10.42639510111742,32.891304370257735,,,1.8373992553356966,602.907142857143,604.025,600.0,569.245,Buy
100,2022-11-30T00:00:00+05:30,608.5,611.4,598.4,602.45,15606230,46.83301343570064,10.610224022466175,31.827114607853698,,,1.622443199384917,602.6714285714286,604.2950000000001,601.2774999999999,570.058,Buy
101,2022-12-01T00:00:00+05:30,607.85,609.8,601.55,608.1,14208411,56.37898686679177,10.44163659229002,30.83893839990709,,,1.2229882369162814,603.157142857143,605.2,602.99,570.775,Buy
102,2022-12-02T00:00:00+05:30,607.5,609.6,604.25,607.55,7533271,66.62971175166282,10.077948264269306,29.921346206813812,,,1.0123573535884702,604.2285714285715,605.685,604.1225000000001,571.445,Buy
103,2022-12-05T00:00:00+05:30,608.5,618.0,607.55,617.3,11583559,67.66917293233064,10.104523388250074,29.86858875180839,,,1.025675017614082,605.4035714285714,607.605,605.29,572.3969999999999,Buy
104,2022-12-06T00:00:00+05:30,614.75,619.8,607.8,608.95,12996244,58.55018587360596,10.23991457480364,29.974020317953038,,,0.9933451933418276,606.0607142857143,608.5899999999999,605.03,573.23,Buy
105,2022-12-07T00:00:00+05:30,610.85,612.9,604.5,607.05,7612141,57.27272727272724,10.108492105174808,29.53860201104086,,,0.9140715572581006,606.6321428571429,608.53,604.605,574.359,Buy
106,2022-12-08T00:00:00+05:30,609.75,613.8,607.15,611.65,10019407,57.998212689901614,9.868599811948036,29.22357568626382,,,0.9426225869751846,607.2714285714285,608.76,604.9,575.7260000000001,Buy
107,2022-12-09T00:00:00+05:30,614.4,618.0,609.1,616.5,11201843,66.37010676156578,9.799414111094602,29.338775085228207,,,1.0134121471834985,608.5857142857143,609.67,605.66,577.326,Buy
108,2022-12-12T00:00:00+05:30,614.8,618.7,611.0,613.05,9284605,61.892583120204506,9.649455960302134,29.512435341061035,,,0.9192159250197938,609.5821428571428,610.115,606.6850000000001,579.09,Buy
109,2022-12-13T00:00:00+05:30,613.5,617.4,612.5,616.75,7454974,58.45724907063195,9.310209105994838,29.673691292905808,,,0.9541596520869013,610.2321428571429,610.9350000000001,607.4799999999999,580.99,Buy
110,2022-12-14T00:00:00+05:30,618.5,626.75,617.5,625.5,14010673,63.270336894001574,9.359479884138064,30.666314662924968,,,1.094060154922381,611.3857142857142,613.24,608.7674999999999,582.888,Buy
111,2022-12-15T00:00:00+05:30,625.55,629.55,614.3,615.95,10621321,56.24543462381304,9.780231320985346,30.973505053203127,,,1.074769515803479,611.9964285714286,614.025,609.6125,584.812,Buy
112,2022-12-16T00:00:00+05:30,612.0,615.6,602.1,603.35,9433710,46.71258609893551,10.070929083772109,29.35517850120229,,,1.09154356278312,611.6214285714285,613.605,609.645,586.225,Buy
113,2022-12-19T00:00:00+05:30,604.0,609.5,603.0,604.45,8321992,47.46600741656372,9.81586272064553,27.852446702915795,,,1.0154321059522073,611.3285714285714,612.3199999999999,609.9625,587.568,Buy
114,2022-12-20T00:00:00+05:30,603.0,606.5,599.55,604.45,6753522,51.33689839572192,9.611158240599424,25.986491661501738,,,0.9501791247513066,611.4714285714286,611.87,610.23,589.053,Buy
115,2022-12-21T00:00:00+05:30,605.9,609.15,589.6,593.4,9216087,40.8354114713217,10.321075509128034,25.161344323614507,,,1.1554316804283518,610.4214285714286,610.505,609.5174999999999,590.306,Buy
116,2022-12-22T00:00:00+05:30,596.05,599.0,587.55,593.4,8739896,41.11738857501573,10.40171297276175,24.603263880493373,,,1.3054689800290862,609.4107142857143,608.6800000000001,608.72,591.626,Sell
117,2022-12-23T00:00:00+05:30,590.0,590.7,571.5,574.0,13045428,25.755879059350576,11.223019188993053,25.401997725367437,,,1.9118530216413459,606.3178571428572,604.4300000000001,607.05,592.43,No Signal
118,2022-12-26T00:00:00+05:30,574.0,601.7,570.7,597.1,13200506,44.305622296972615,12.635660675493549,24.772545150241513,,,1.8736804355828487,605.4714285714286,602.835,606.475,593.943,Sell
119,2022-12-27T00:00:00+05:30,600.4,603.1,593.3,601.9,9637629,47.59233286582517,12.433113484386872,24.029756773893677,,,1.8643626757853602,605.1035714285715,601.35,606.1425,595.437,Sell
120,2022-12-28T00:00:00+05:30,600.9,607.0,598.55,601.05,7988631,44.86434108527131,12.148605378359242,22.899293830277944,,,1.87175362196805,604.3464285714286,598.905,606.0725,596.585,Sell
121,2022-12-29T00:00:00+05:30,600.0,618.0,597.15,611.8,20130392,47.84601283226396,12.770133565619298,21.76585544186155,,,1.8495427561369717,604.0107142857142,598.49,606.2574999999999,597.572,Sell
122,2022-12-30T00:00:00+05:30,615.25,620.55,611.35,613.7,13052895,50.30218503021854,12.515124025217915,20.93886543464765,,,1.863353958722949,604.0571428571428,599.525,606.5649999999999,598.778,Sell
123,2023-01-02T00:00:00+05:30,614.95,619.2,611.2,612.2,6726084,47.840531561461816,12.192615166273779,20.154052479523678,,,1.8357712964043735,603.7321428571429,600.3,606.3100000000001,599.914,Sell
124,2023-01-03T00:00:00+05:30,614.5,616.6,610.0,612.4,6818062,43.23347107438016,11.793142654397082,19.282701531538795,,,1.846425732448988,602.7964285714286,601.095,606.4825,600.945,Sell
125,2023-01-04T00:00:00+05:30,611.85,614.95,604.0,605.2,7011191,44.30915828480678,11.732918179083008,18.023884967950572,,,1.868835265425988,602.0285714285714,602.275,606.39,601.639,Sell
126,2023-01-05T00:00:00+05:30,607.0,611.6,601.95,605.1,8241475,51.06772422208664,11.584138309148505,17.07786261732425,,,1.85828887265194,602.1535714285714,603.4449999999999,606.0625,602.17,Sell
127,2023-01-06T00:00:00+05:30,607.4,607.45,597.0,600.65,7972036,47.77256740914416,11.503128429923615,16.717819283856787,,,1.8357778104617961,601.8821428571429,606.11,605.27,602.59,No Signal
128,2023-01-09T00:00:00+05:30,605.0,609.0,600.1,607.7,8878905,51.75961017866811,11.31719068492907,16.182957481788446,,,1.7923316468210722,602.1142857142858,607.17,605.0024999999999,603.3290000000001,No Signal
129,2023-01-10T00:00:00+05:30,608.45,609.0,590.6,595.15,10622660,50.93233883857219,11.823105636005563,16.60648442797179,,,1.803851202497098,602.2392857142858,606.495,603.9224999999999,603.7560000000001,No Signal
130,2023-01-11T00:00:00+05:30,596.45,599.5,592.25,596.7,7419630,51.729559748427704,11.496455233433737,16.99975944942775,,,1.6014266833839927,602.475,606.0600000000001,602.4825000000001,604.1519999999999,No Signal
131,2023-01-12T00:00:00+05:30,597.9,597.9,590.1,594.9,8183715,63.43187660668374,11.232422716759896,17.564745551600748,,,1.5371835790299249,603.967857142857,604.37,601.4300000000001,604.573,No Signal
132,2023-01-13T00:00:00+05:30,597.9,602.9,593.65,600.1,7877610,52.5041736227045,11.090821094134188,17.353102418062733,,,1.5226903194808235,604.1821428571428,603.01,601.2675,604.877,No Signal
133,2023-01-16T00:00:00+05:30,603.0,606.1,600.6,603.0,5483191,50.948275862068975,10.727191015981747,16.71604745267901,,,1.5119093796400986,604.2607142857142,602.09,601.1949999999999,605.058,No Signal
134,2023-01-17T00:00:00+05:30,603.0,606.0,586.05,592.95,13461999,43.97321428571438,11.385963086268768,17.488553773451294,,,1.5620557518591287,603.6821428571428,600.145,600.62,604.634,Sell
135,2023-01-18T00:00:00+05:30,595.9,597.15,587.6,591.45,11538075,32.4417601380502,11.254822865820996,18.205881071311268,,,1.5812055042325053,602.2285714285715,598.77,600.5225,604.1519999999999,Sell
136,2023-01-19T00:00:00+05:30,591.0,591.75,587.55,589.85,7475688,29.314830875975773,10.750906946833785,18.876269700299527,,,1.6150550766271483,600.525,597.2450000000001,600.345,603.834,Sell
137,2023-01-20T00:00:00+05:30,593.8,596.6,590.8,592.2,6750607,32.90598290598297,10.4651278792028,18.771226543533587,,,1.2731207295844869,599.0964285714286,596.4,601.2549999999999,603.6519999999999,Sell
138,2023-01-23T00:00:00+05:30,598.5,601.75,592.95,600.45,6604469,41.02178812922623,10.399761602116882,17.972167641185745,,,1.2456033265853181,598.2428571428572,595.675,601.4225,603.81,Sell
139,2023-01-24T00:00:00+05:30,603.5,604.6,593.05,594.35,7609623,41.7112299465241,10.481921487679967,16.865268325261685,,,1.2858765655178022,597.467857142857,595.595,601.045,603.68,Sell
140,2023-01-25T00:00:00+05:30,595.85,595.85,567.4,568.7,25686294,30.000000000000085,11.765355667131402,18.033044348232735,,,1.850235284274146,594.8678571428572,592.795,599.4275,603.059,Sell
141,2023-01-27T00:00:00+05:30,568.0,568.55,532.25,539.95,40163464,23.677363399826632,13.528544548050592,20.631900743026954,,,3.0727098824235006,590.532142857143,587.3,595.835,601.877,Sell
142,2023-01-30T00:00:00+05:30,536.0,554.35,525.2,538.2,40797825,18.409090909090978,14.644362794618406,23.25406817639315,,,3.80013318773489,585.5678571428572,581.11,592.0600000000001,600.587,Sell
