,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
21,2022-08-03T00:00:00+05:30,310.9,310.9,303.65,308.15,17690740,,,5.861095528096552,303.99,298.95750000000004,,Sell
22,2022-08-04T00:00:00+05:30,308.0,310.35,307.15,309.5,15901445,,,6.066888129753764,304.985,299.83500000000004,,Sell
23,2022-08-05T00:00:00+05:30,309.5,311.8,309.1,310.85,10083112,,,6.319508225370558,306.015,300.725,,Sell
24,2022-08-08T00:00:00+05:30,310.95,313.95,310.05,313.15,8305174,,,6.7431110069930975,307.21999999999997,301.63250000000005,,Sell
25,2022-08-10T00:00:00+05:30,313.15,314.1,310.75,311.2,8923150,,,6.722140851810451,308.095,302.5575,,Sell
26,2022-08-11T00:00:00+05:30,313.0,313.45,305.3,306.25,10885218,,,6.457844576865214,308.305,303.1675,,Sell
27,2022-08-12T00:00:00+05:30,306.25,309.4,304.5,308.55,6421486,,,5.866754572208269,308.815,304.0525,,Sell
28,2022-08-16T00:00:00+05:30,308.55,311.5,308.55,310.55,8609155,,,5.4840552369670545,309.565,304.9025,,Sell
29,2022-08-17T00:00:00+05:30,311.7,313.25,311.0,312.55,7974251,,,5.245652335129855,310.07,305.765,,Sell
30,2022-08-18T00:00:00+05:30,313.0,316.0,312.6,315.65,9883385,,,4.993265859872599,310.64,306.8175,,Sell
31,2022-08-19T00:00:00+05:30,316.15,316.15,311.2,312.0,10418075,,,4.683657899098779,311.025,307.50750000000005,,Sell
32,2022-08-22T00:00:00+05:30,311.2,317.0,311.0,314.4,11352516,,,4.5303363416441895,311.515,308.25,,Sell
33,2022-08-23T00:00:00+05:30,312.95,316.0,312.1,315.9,9336991,,,4.456847924380379,312.02000000000004,309.0175,,Sell
34,2022-08-24T00:00:00+05:30,315.75,319.45,313.05,314.1,11345818,,,4.180791759564593,312.115,309.6675,,Sell
35,2022-08-25T00:00:00+05:30,315.45,316.4,311.6,312.35,7757822,,,3.8546238467587326,312.22999999999996,310.1625,,Sell
36,2022-08-26T00:00:00+05:30,314.75,315.4,312.0,312.9,6956402,,,3.626075158161042,312.895,310.6,,Sell
37,2022-08-29T00:00:00+05:30,310.0,314.95,308.85,313.55,11360561,,,3.2630265253693826,313.39500000000004,311.105,,Sell
38,2022-08-30T00:00:00+05:30,314.25,321.4,314.25,320.5,17828628,,,3.328168257070158,314.39,311.9775,,Sell
39,2022-09-01T00:00:00+05:30,319.5,321.9,316.0,317.6,13254488,,,3.378892492176274,314.89500000000004,312.48249999999996,,Sell
40,2022-09-02T00:00:00+05:30,318.7,324.25,318.05,323.15,25755933,,,4.075545652844778,315.64500000000004,313.14250000000004,,Sell
41,2022-09-05T00:00:00+05:30,325.0,329.6,323.75,328.85,17470584,,,5.2111589528222755,317.33000000000004,314.17749999999995,,Sell
42,2022-09-06T00:00:00+05:30,330.0,330.0,326.4,327.15,11969897,,,5.834552253601012,318.605,315.06,,Sell
43,2022-09-07T00:00:00+05:30,326.0,328.3,325.25,326.1,8085338,,,6.237945744014111,319.625,315.8225,,Sell
44,2022-09-08T00:00:00+05:30,329.0,330.6,327.5,329.9,10910202,,,6.944642008885659,321.20500000000004,316.65999999999997,,Sell
45,2022-09-09T00:00:00+05:30,330.6,333.3,330.0,330.5,9408098,,,7.467270691420516,323.02000000000004,317.625,,Sell
46,2022-09-12T00:00:00+05:30,332.0,332.4,330.0,330.9,8711519,,,7.525033222518056,324.82,318.85749999999996,,Sell
47,2022-09-13T00:00:00+05:30,331.7,335.0,330.6,334.4,10519749,,,7.873372847769914,326.905,320.15,,Sell
48,2022-09-14T00:00:00+05:30,331.0,339.0,330.95,335.35,12266276,,,8.226843098565919,328.39,321.39,,Sell
49,2022-09-15T00:00:00+05:30,336.4,337.05,332.9,334.1,8418091,,,8.417139078282986,330.04,322.46750000000003,309.746,Buy
50,2022-09-16T00:00:00+05:30,332.35,334.6,329.7,331.3,12491535,,,8.477229562341238,330.85499999999996,323.25,310.634,Buy
51,2022-09-19T00:00:00+05:30,329.1,336.9,329.1,335.6,14360765,,,8.471366633051575,331.53000000000003,324.42999999999995,311.56,Buy
52,2022-09-20T00:00:00+05:30,338.75,339.6,335.0,336.0,9525188,,,8.502176192011115,332.41499999999996,325.51,312.44100000000003,Buy
53,2022-09-21T00:00:00+05:30,336.0,345.2,335.5,340.95,20991932,,,8.849975839990844,333.9,326.7625,313.399,Buy
54,2022-09-22T00:00:00+05:30,341.0,348.75,340.9,345.05,24178967,,,9.217597586310575,335.41499999999996,328.31,314.4,Buy
55,2022-09-23T00:00:00+05:30,347.5,349.55,343.3,346.4,22837455,,,9.259062061740304,337.005,330.0125,315.474,Buy
56,2022-09-26T00:00:00+05:30,344.85,345.95,331.75,332.6,16203243,,,8.345586211317151,337.175,330.9975,316.245,Buy
57,2022-09-27T00:00:00+05:30,335.0,339.55,334.0,334.85,9988449,,,7.294804838484691,337.22,332.0625,317.125,Buy
58,2022-09-28T00:00:00+05:30,331.95,333.3,324.3,324.95,15544933,,,6.984853914759207,336.18,332.28499999999997,317.753,Buy
59,2022-09-29T00:00:00+05:30,329.0,334.9,327.75,333.05,18280231,,,6.069667358439504,336.075,333.0575,318.508,Buy
60,2022-09-30T00:00:00+05:30,333.05,335.75,330.15,332.2,12427326,,,5.612289147369807,336.165,333.51,319.26,Buy
61,2022-10-03T00:00:00+05:30,332.9,333.0,323.25,324.4,9110795,,,5.888187885839589,335.045,333.2875,319.784,Buy
62,2022-10-04T00:00:00+05:30,328.7,334.0,328.0,332.85,8801236,,,5.710757968864385,334.72999999999996,333.5725,320.45,Buy
63,2022-10-06T00:00:00+05:30,335.0,339.3,332.55,336.65,22234330,,,5.466212005055353,334.3,334.1,321.172,Buy
64,2022-10-07T00:00:00+05:30,336.8,336.85,331.3,334.1,10504978,,,5.376302779694249,333.205,334.31,321.832,Buy
65,2022-10-10T00:00:00+05:30,330.0,331.45,326.05,327.85,9388856,,,5.506227933225459,331.35,334.1775,322.34,Buy
66,2022-10-11T00:00:00+05:30,329.0,330.45,325.1,326.3,10608681,,,5.741388860949266,330.71999999999997,333.94750000000005,322.783,Buy
67,2022-10-12T00:00:00+05:30,327.95,331.45,324.75,330.1,10335234,,,5.803725550296002,330.245,333.73249999999996,323.316,Buy
68,2022-10-13T00:00:00+05:30,329.95,331.3,328.0,328.65,7266433,,,5.898047736773917,330.615,333.39750000000004,323.828,Buy
69,2022-10-14T00:00:00+05:30,332.3,333.9,330.85,332.1,6424589,,,5.902463245834048,330.52,333.2975,324.32,Buy
70,2022-10-17T00:00:00+05:30,331.1,334.75,329.6,332.25,6928826,,,5.889350335004856,330.525,333.34499999999997,324.76599999999996,Buy
71,2022-10-18T00:00:00+05:30,333.95,341.0,333.55,340.3,20886897,,,6.074913904523192,332.115,333.58000000000004,325.409,Buy
72,2022-10-19T00:00:00+05:30,343.1,347.45,339.8,346.35,16293413,,,6.700539550152566,333.46500000000003,334.0975,326.14599999999996,Buy
73,2022-10-20T00:00:00+05:30,347.0,350.95,344.8,349.7,18472236,,,7.418683739117979,334.77,334.535,326.923,Buy
74,2022-10-21T00:00:00+05:30,353.2,353.2,344.5,345.6,27365009,,,7.460613686483724,335.92,334.5625,327.572,Buy
75,2022-10-24T00:00:00+05:30,348.95,349.7,347.0,347.7,3154495,,,7.573976828588853,337.90500000000003,334.6275,328.302,Buy
76,2022-10-25T00:00:00+05:30,349.45,349.5,343.65,346.3,17241422,,,7.989102363779561,339.90500000000003,335.3125,329.103,Buy
77,2022-10-27T00:00:00+05:30,346.65,348.35,343.85,345.8,18557281,,,8.323928728292007,341.475,335.86,329.848,Buy
78,2022-10-28T00:00:00+05:30,347.55,348.6,345.1,345.8,13068430,,,8.190197526697178,343.19,336.90250000000003,330.55300000000005,Buy
79,2022-10-31T00:00:00+05:30,348.0,350.5,344.75,348.7,13824168,,,8.542773184640417,344.85,337.685,331.276,Buy
80,2022-11-01T00:00:00+05:30,349.25,350.5,347.2,349.5,19664697,,,8.829212875449372,346.575,338.55,331.95300000000003,Buy
81,2022-11-02T00:00:00+05:30,348.5,356.25,348.5,354.65,16780918,,,8.8685706882582,348.01,340.06250000000006,332.806,Buy
82,2022-11-03T00:00:00+05:30,354.0,358.5,353.0,353.7,10736088,,,9.19554955285155,348.745,341.105,333.592,Buy
83,2022-11-04T00:00:00+05:30,354.0,356.0,352.5,353.6,8385681,,,9.538060530538244,349.13500000000005,341.9525,334.346,Buy
84,2022-11-07T00:00:00+05:30,355.0,356.35,350.0,353.5,10049377,,,9.682818138603256,349.925,342.9225,335.13399999999996,Buy
85,2022-11-09T00:00:00+05:30,353.5,361.45,353.2,360.7,20607116,,,9.777217072572942,351.225,344.565,336.101,Buy
86,2022-11-10T00:00:00+05:30,359.0,359.9,354.1,356.0,19326859,,,9.088251525429694,352.195,346.05,336.963,Buy
87,2022-11-11T00:00:00+05:30,360.0,360.95,354.65,356.35,10949836,,,8.542661901797512,353.25,347.3625,337.819,Buy
88,2022-11-14T00:00:00+05:30,356.35,356.95,346.6,347.2,17638840,,,7.324177697692084,353.39,348.29,338.35299999999995,Buy
89,2022-11-15T00:00:00+05:30,348.95,348.95,339.15,345.25,15450746,,,6.315008751087964,353.045,348.9475,338.906,Buy
90,2022-11-16T00:00:00+05:30,345.7,346.85,341.65,344.1,7604092,,,5.106126351334371,352.505,349.54,339.325,Buy
91,2022-11-17T00:00:00+05:30,344.1,347.45,342.6,343.7,9992908,,,4.831519320811026,351.40999999999997,349.71,339.62200000000007,Buy
92,2022-11-18T00:00:00+05:30,343.7,344.75,339.8,341.05,7837354,,,5.159709804161443,350.145,349.445,339.9,Buy
93,2022-11-21T00:00:00+05:30,339.1,340.0,334.4,337.2,9198711,,,5.839484476164847,348.505,348.82,340.12200000000007,Buy
94,2022-11-22T00:00:00+05:30,337.0,341.0,335.7,340.25,6494381,,,6.110979657012685,347.17999999999995,348.5525,340.329,Buy
95,2022-11-23T00:00:00+05:30,342.0,342.0,337.5,339.8,7768101,,,6.416657496006349,345.09000000000003,348.15749999999997,340.515,Buy
96,2022-11-24T00:00:00+05:30,339.8,342.5,337.55,340.75,8138359,,,6.618065387534794,343.565,347.88,340.71200000000005,Buy
97,2022-11-25T00:00:00+05:30,341.0,341.9,337.8,340.3,6933127,,,6.820227268940666,341.96000000000004,347.605,340.83,Buy
98,2022-11-28T00:00:00+05:30,340.0,341.75,338.75,340.05,9902737,,,7.01862700248431,341.245,347.3175,340.92400000000004,Buy
99,2022-11-29T00:00:00+05:30,340.0,345.0,340.0,342.3,10189627,,,7.0977289733371265,340.95,346.9975,341.08799999999997,Sell
100,2022-11-30T00:00:00+05:30,341.25,344.15,339.0,340.0,22556502,,,7.237938696821725,340.54,346.5225,341.26199999999994,Sell
101,2022-12-01T00:00:00+05:30,341.7,341.7,336.8,339.55,16628929,,,7.132307425407887,340.125,345.7675,341.34100000000007,Sell
102,2022-12-02T00:00:00+05:30,339.35,340.8,336.75,337.15,8386743,,,7.123600508909005,339.735,344.94,341.36400000000003,Sell
103,2022-12-05T00:00:00+05:30,337.65,338.85,334.15,336.75,9715394,,,7.041427692405201,339.69,344.0975,341.28,Sell
104,2022-12-06T00:00:00+05:30,334.1,338.2,334.1,337.3,6327430,,,6.831542073738968,339.39500000000004,343.2875,341.125,Sell
105,2022-12-07T00:00:00+05:30,338.5,341.5,336.65,340.1,9813125,,,5.4891106316341,339.425,342.2575,340.999,Sell
106,2022-12-08T00:00:00+05:30,340.2,342.15,337.5,338.4,6199409,,,4.489826951301621,339.19,341.37749999999994,341.115,Sell
107,2022-12-09T00:00:00+05:30,339.75,342.5,338.0,341.4,8130442,,,2.787774060165063,339.3,340.63,341.246,Sell
108,2022-12-12T00:00:00+05:30,341.0,344.0,340.1,343.2,11214030,,,2.409433215728451,339.615,340.43,341.611,Sell
109,2022-12-13T00:00:00+05:30,344.5,346.0,342.4,345.6,10692074,,,2.44725813277308,339.945,340.44750000000005,341.86199999999997,Sell
110,2022-12-14T00:00:00+05:30,346.0,347.35,343.75,345.4,7379878,,,2.563861961552852,340.485,340.5125,342.126,Sell
111,2022-12-15T00:00:00+05:30,344.75,346.1,338.0,338.85,8153856,,,2.4743101111862904,340.415,340.27000000000004,342.415,Sell
112,2022-12-16T00:00:00+05:30,337.5,338.9,331.3,335.1,12428554,,,2.720994158488629,340.21000000000004,339.97249999999997,342.46,Sell
113,2022-12-19T00:00:00+05:30,336.8,342.35,335.35,340.5,7811518,,,2.642958619267583,340.58500000000004,340.1375,342.53700000000003,Sell
114,2022-12-20T00:00:00+05:30,340.05,340.95,336.75,340.15,5482189,,,2.642829175833068,340.87,340.13250000000005,342.65799999999996,Sell
115,2022-12-21T00:00:00+05:30,341.0,341.25,334.5,335.15,7044444,,,2.868522451129592,340.375,339.9,342.80400000000003,Sell
116,2022-12-22T00:00:00+05:30,335.65,337.4,329.9,332.45,6583992,,,3.3060988299939273,339.78,339.485,342.927,Sell
117,2022-12-23T00:00:00+05:30,330.9,331.9,325.35,326.7,10072373,,,4.360223919890129,338.31,338.80499999999995,342.8589999999999,Sell
118,2022-12-26T00:00:00+05:30,326.5,335.1,325.5,334.6,9564853,,,4.447745585066303,337.45,338.53249999999997,342.978,Sell
119,2022-12-27T00:00:00+05:30,335.6,336.4,330.15,333.15,6726870,,,4.509974325986321,336.20500000000004,338.075,342.99899999999997,Sell
120,2022-12-28T00:00:00+05:30,332.85,335.0,331.5,334.4,7737562,,,4.557755103003071,335.105,337.795,343.042,Sell
121,2022-12-29T00:00:00+05:30,334.35,335.75,331.55,335.35,8105359,,,4.56938035647159,334.755,337.585,342.943,Sell
122,2022-12-30T00:00:00+05:30,335.4,336.75,330.5,331.55,6960264,,,4.7648355579956805,334.4,337.30499999999995,342.64700000000005,Sell
123,2023-01-02T00:00:00+05:30,330.9,334.0,329.65,332.85,5951893,,,4.86744286047645,333.63500000000005,337.11,342.31,Sell
124,2023-01-03T00:00:00+05:30,331.5,333.35,330.25,331.1,5997051,,,5.048762224546048,332.73,336.8,342.02,Sell
125,2023-01-04T00:00:00+05:30,331.85,332.5,326.0,327.0,6689769,,,5.433228661138212,331.915,336.145,341.606,Sell
126,2023-01-05T00:00:00+05:30,328.65,333.9,328.2,333.45,8171437,,,5.437841943271542,332.015,335.89750000000004,341.349,Sell
127,2023-01-06T00:00:00+05:30,334.7,337.55,333.1,335.05,8284135,,,5.282827193643381,332.85,335.58,341.13399999999996,Sell
128,2023-01-09T00:00:00+05:30,336.95,341.3,336.15,338.05,10618786,,,5.010343905625129,333.195,335.3225,340.97900000000004,Sell
129,2023-01-10T00:00:00+05:30,337.9,338.4,332.55,333.4,6949605,,,4.3985307056361895,333.21999999999997,334.7125,340.67299999999994,Sell
130,2023-01-11T00:00:00+05:30,335.1,335.1,331.3,331.8,4584293,,,3.6462408544176648,332.96000000000004,334.03249999999997,340.31899999999996,Sell
131,2023-01-12T00:00:00+05:30,333.4,333.6,328.1,329.85,6638422,,,3.5750699293864754,332.40999999999997,333.5825,339.82300000000004,Sell
132,2023-01-13T00:00:00+05:30,329.85,332.25,326.4,328.75,14412671,,,3.71253566348325,332.13,333.265,339.324,Sell
133,2023-01-16T00:00:00+05:30,330.35,332.2,327.55,330.2,8253942,,,3.353081850289421,331.86499999999995,332.75,338.85600000000005,Sell
134,2023-01-17T00:00:00+05:30,330.2,333.5,329.1,332.25,13712537,,,2.8653051642388925,331.98,332.35499999999996,338.43100000000004,Sell
135,2023-01-18T00:00:00+05:30,334.0,336.55,332.4,334.65,12555527,,,2.841719272035183,332.745,332.33000000000004,337.91,Sell
136,2023-01-19T00:00:00+05:30,334.0,335.65,331.65,332.15,8346130,,,2.841844286264109,332.615,332.315,337.43300000000005,Sell
137,2023-01-20T00:00:00+05:30,332.0,335.2,329.25,334.6,13103664,,,2.554850907176041,332.57,332.71000000000004,336.99799999999993,Sell
138,2023-01-23T00:00:00+05:30,336.0,338.15,333.05,337.75,7124807,,,2.765876419586481,332.53999999999996,332.8675,336.809,Sell
139,2023-01-24T00:00:00+05:30,337.8,340.75,337.6,338.95,12302874,,,3.0829443803992036,333.095,333.1575,336.68300000000005,Sell
140,2023-01-25T00:00:00+05:30,338.9,341.0,335.25,339.25,12497542,,,3.3637776383113436,333.84000000000003,333.4,336.586,Sell
141,2023-01-27T00:00:00+05:30,341.8,348.85,341.5,346.0,21040139,,,4.378604530165098,335.45500000000004,333.9325,336.63199999999995,Sell
142,2023-01-30T00:00:00+05:30,346.9,351.75,341.85,344.8,14091519,,,4.962594291826246,337.06,334.595,336.707,Buy
143,2023-01-31T00:00:00+05:30,346.0,355.0,341.05,352.35,17134291,,,6.329138961976045,339.275,335.57,337.01,Buy
144,2023-02-01T00:00:00+05:30,353.0,365.7,329.1,361.4,64518967,,,8.467913121400217,342.18999999999994,337.08500000000004,337.43299999999994,Buy
145,2023-02-02T00:00:00+05:30,361.6,384.7,360.4,378.6,55745171,,,12.249737913415593,346.58500000000004,339.665,338.209,Buy
146,2023-02-03T00:00:00+05:30,381.9,382.25,372.0,380.65,22295321,,,15.18450993958205,351.435,342.025,339.00699999999995,Buy
147,2023-02-06T00:00:00+05:30,382.5,388.2,379.6,383.4,25783781,,,17.66228717233127,356.315,344.4425,339.869,Buy
148,2023-02-07T00:00:00+05:30,383.9,383.9,368.45,373.25,20643707,,,18.71423237595001,359.865,346.2025,340.533,Buy
149,2023-02-08T00:00:00+05:30,374.75,377.3,371.55,375.55,10420462,,,19.55123902386813,363.525,348.31,341.19800000000004,Buy
150,2023-02-09T00:00:00+05:30,374.0,380.0,372.15,374.25,11861196,,,19.96440434346782,367.025,350.4325,341.88300000000004,Buy
151,2023-02-10T00:00:00+05:30,372.2,376.95,370.3,371.35,10278597,,,19.86899379620637,369.56,352.5075,342.51899999999995,Buy
152,2023-02-13T00:00:00+05:30,373.0,375.15,370.0,374.2,9901148,,,19.606151021930337,372.5,354.78000000000003,343.26,Buy
153,2023-02-14T00:00:00+05:30,375.0,387.65,373.75,386.45,29125052,,,19.92648511932121,375.90999999999997,357.59250000000003,344.254,Buy
154,2023-02-15T00:00:00+05:30,381.75,382.85,378.55,382.2,12209350,,,19.712096206190466,377.99,360.09000000000003,345.15200000000004,Buy
155,2023-02-16T00:00:00+05:30,382.0,385.25,381.0,382.55,9775280,,,19.365331883222964,378.38500000000005,362.485,346.001,Buy
156,2023-02-17T00:00:00+05:30,381.05,384.55,379.25,383.4,7672135,,,18.51201938855156,378.65999999999997,365.0475,346.90100000000007,Buy
157,2023-02-20T00:00:00+05:30,384.7,387.5,381.3,384.05,7804976,,,17.506362753070928,378.725,367.52,347.754,Buy
158,2023-02-21T00:00:00+05:30,385.0,385.9,381.7,382.25,8259574,,,16.310618917554542,379.625,369.745,348.535,Buy
159,2023-02-22T00:00:00+05:30,382.0,384.9,380.0,383.85,8961077,,,14.875815767104873,380.455,371.99,349.3,Buy
160,2023-02-23T00:00:00+05:30,384.45,394.0,383.1,387.6,18830592,,,13.097581888111762,381.78999999999996,374.40749999999997,350.144,Buy
161,2023-02-24T00:00:00+05:30,389.0,389.0,381.0,385.1,12910220,,,11.448487316764117,383.165,376.3625,351.069,Buy
162,2023-02-27T00:00:00+05:30,385.1,386.8,378.1,382.2,8142319,,,8.76066680651309,383.96500000000003,378.23249999999996,352.01099999999997,Buy
163,2023-02-28T00:00:00+05:30,382.5,384.25,375.0,376.7,16367477,,,6.328860377999644,382.98999999999995,379.45,352.735,Buy
164,2023-03-01T00:00:00+05:30,374.25,380.4,373.6,378.7,7766667,,,4.7062696144838085,382.64,380.31499999999994,353.506,Buy
165,2023-03-02T00:00:00+05:30,379.5,379.75,374.7,375.55,5019603,,,4.812972464846596,381.93999999999994,380.1625,354.314,Buy
166,2023-03-03T00:00:00+05:30,377.0,385.4,376.1,384.95,8179933,,,4.930503203741813,382.095,380.37749999999994,355.3639999999999,Buy
167,2023-03-06T00:00:00+05:30,385.9,392.5,385.25,388.5,10712242,,,5.218521544007086,382.54,380.6325,356.6,Buy
168,2023-03-08T00:00:00+05:30,388.0,393.15,385.1,392.4,8917263,,,5.539632326769719,383.555,381.59000000000003,357.756,Buy
169,2023-03-09T00:00:00+05:30,392.1,393.6,385.65,387.5,9634196,,,5.498178526136234,383.92,382.1875,358.843,Buy
170,2023-03-10T00:00:00+05:30,386.95,390.2,383.5,388.0,8362198,,,5.309859250786237,383.96000000000004,382.875,359.915,Buy
171,2023-03-13T00:00:00+05:30,389.2,390.9,382.5,383.65,8791860,,,4.564785116289366,383.81499999999994,383.49,360.8810000000001,Buy
172,2023-03-14T00:00:00+05:30,385.7,386.45,377.2,379.7,10229369,,,4.119628879555209,383.565,383.765,361.84399999999994,Buy
173,2023-03-15T00:00:00+05:30,381.0,384.3,378.0,379.4,8423011,,,4.178984861624467,383.8349999999999,383.4125,362.775,Buy
174,2023-03-16T00:00:00+05:30,380.6,382.35,376.85,381.45,15710059,,,4.19377671769695,384.11,383.375,363.78200000000004,Buy
175,2023-03-17T00:00:00+05:30,385.0,385.0,369.65,375.55,48903520,,,4.543749321291742,384.11,383.025,364.75300000000004,Buy
176,2023-03-20T00:00:00+05:30,373.3,379.35,372.0,378.8,10122029,,,4.639189470949725,383.495,382.795,365.66,Buy
177,2023-03-21T00:00:00+05:30,378.8,378.8,374.05,376.95,11610300,,,4.8067277412965455,382.34,382.44,366.49800000000005,Buy
178,2023-03-22T00:00:00+05:30,376.95,378.85,374.2,377.75,4774841,,,4.920074346892514,380.875,382.21500000000003,367.292,Buy
179,2023-03-23T00:00:00+05:30,377.0,382.75,374.4,380.65,9752253,,,4.916136159306876,380.18999999999994,382.05499999999995,368.237,Buy
180,2023-03-24T00:00:00+05:30,381.5,383.0,378.0,378.7,9933381,,,4.7889565944118155,379.26,381.61,369.175,Buy
181,2023-03-27T00:00:00+05:30,377.95,384.4,376.35,380.2,10816038,,,4.725939060123664,378.915,381.36499999999995,370.18199999999996,Buy
182,2023-03-28T00:00:00+05:30,380.2,382.35,378.15,379.75,9170477,,,4.73490051582284,378.91999999999996,381.2425,371.202,Buy
183,2023-03-29T00:00:00+05:30,380.2,384.0,377.15,382.75,10152483,,,4.62131503271325,379.255,381.54499999999996,372.25299999999993,Buy
184,2023-03-31T00:00:00+05:30,382.0,384.5,380.0,383.2,9480331,,,4.58491232769331,379.42999999999995,381.77000000000004,373.272,Buy
185,2023-04-03T00:00:00+05:30,384.0,384.0,378.5,378.9,7058297,,,4.403314391635178,379.765,381.9375,374.15700000000004,Buy
186,2023-04-05T00:00:00+05:30,378.9,387.05,378.9,386.4,11606945,,,4.4670018203668125,380.525,382.01,375.24199999999996,Buy
187,2023-04-06T00:00:00+05:30,386.65,390.3,384.2,387.35,12897521,,,4.385726699671682,381.565,381.9525,376.297,Buy
188,2023-04-10T00:00:00+05:30,387.35,390.0,384.75,388.55,6782990,,,3.967585769974965,382.645,381.76,377.31300000000005,Buy
189,2023-04-11T00:00:00+05:30,388.55,398.1,388.0,396.0,18236627,,,4.948739871501839,384.18,382.185,378.454,Buy
190,2023-04-12T00:00:00+05:30,397.75,397.8,392.1,393.55,9747226,,,5.424696814230118,385.66499999999996,382.4625,379.54,Buy
191,2023-04-13T00:00:00+05:30,395.5,396.6,393.7,395.6,6056967,,,6.16937683452052,387.20500000000004,383.06,380.532,Buy
192,2023-04-17T00:00:00+05:30,392.9,402.0,392.9,400.05,11038132,,,7.181215902763811,389.235,384.0775,381.63700000000006,Buy
193,2023-04-18T00:00:00+05:30,400.0,402.0,397.0,398.5,9494074,,,7.772137736813628,390.81,385.03249999999997,382.56,Buy
194,2023-04-19T00:00:00+05:30,396.05,401.35,396.0,398.75,9743402,,,8.297391394129285,392.365,385.8975,383.307,Buy
195,2023-04-20T00:00:00+05:30,400.0,402.65,397.7,400.3,6666954,,,8.515683673144201,394.505,387.135,383.741,Buy
196,2023-04-21T00:00:00+05:30,400.3,409.0,399.05,408.25,14252204,,,9.489125008189866,396.69,388.60749999999996,384.293,Buy
197,2023-04-24T00:00:00+05:30,410.0,410.0,404.2,408.7,5981760,,,10.074027313631364,398.825,390.195,384.79900000000004,Buy
198,2023-04-25T00:00:00+05:30,408.7,413.55,407.4,411.55,8840188,,,10.692521981075854,401.125,391.885,385.565,Buy
199,2023-04-26T00:00:00+05:30,412.0,413.0,409.05,412.25,7620723,,,11.264407149115888,402.75,393.46500000000003,386.29900000000004,Buy
200,2023-04-27T00:00:00+05:30,412.2,417.4,411.0,416.0,12614263,,,11.767723475229769,404.995,395.33000000000004,387.134,Buy
201,2023-04-28T00:00:00+05:30,418.0,428.25,413.7,425.55,12718721,,,13.003253388448993,407.98999999999995,397.59749999999997,388.218,Buy
202,2023-05-02T00:00:00+05:30,426.0,427.0,421.2,424.45,10253527,,,13.601908486447167,410.43,399.83250000000004,389.223,Buy
203,2023-05-03T00:00:00+05:30,424.0,428.5,422.05,427.15,7325483,,,14.27381182261302,413.29499999999996,402.05249999999995,390.037,Buy
204,2023-05-04T00:00:00+05:30,425.3,427.0,424.0,424.6,7984933,,,14.39730854781723,415.88,404.1225,390.885,Buy
205,2023-05-05T00:00:00+05:30,425.95,431.9,424.35,428.75,12412416,,,14.113180662807757,418.725,406.615,391.809,Buy
206,2023-05-08T00:00:00+05:30,431.0,433.45,429.35,431.45,7243636,,,14.31067208506692,421.04499999999996,408.8675,392.77,Buy
