,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
20,2022-08-02T00:00:00+05:30,4729.95,4742.5,4671.0,4691.0,360148,4300.1825,294.1874305317868,No Signal
21,2022-08-03T00:00:00+05:30,4685.0,4822.0,4680.0,4785.95,724721,4338.84,305.03424812029874,No Signal
22,2022-08-04T00:00:00+05:30,4840.0,4915.45,4787.9,4905.25,583794,4381.84,321.6337536293174,No Signal
23,2022-08-05T00:00:00+05:30,4933.75,4958.65,4895.5,4925.35,306113,4424.715,334.4725026460563,No Signal
24,2022-08-08T00:00:00+05:30,4930.0,4959.9,4876.0,4900.2,191042,4471.95,331.41368726300897,No Signal
25,2022-08-10T00:00:00+05:30,4920.0,4929.0,4786.5,4856.6,231229,4515.5275,321.16315351800864,No Signal
26,2022-08-11T00:00:00+05:30,4930.0,5046.0,4925.0,5001.5,447918,4564.83,315.9985582079039,No Signal
27,2022-08-12T00:00:00+05:30,5013.0,5013.0,4896.0,4911.4,248288,4616.719999999999,279.63388630211006,No Signal
28,2022-08-16T00:00:00+05:30,4980.0,4983.5,4880.0,4887.0,244234,4662.342500000001,241.1319595459592,No Signal
29,2022-08-17T00:00:00+05:30,4893.0,4999.0,4887.0,4961.05,330118,4699.6075,225.570098962724,No Signal
30,2022-08-18T00:00:00+05:30,4939.0,4939.0,4852.1,4924.15,254533,4730.2675,211.17708849197604,No Signal
31,2022-08-19T00:00:00+05:30,4928.0,5019.95,4870.0,4892.7,464217,4752.67,202.88563177058128,No Signal
32,2022-08-22T00:00:00+05:30,4872.0,4873.95,4710.0,4721.7,285935,4762.2575,196.22832449859746,Sell
33,2022-08-23T00:00:00+05:30,4624.9,4710.0,4580.9,4664.8,391793,4770.2575,188.28018753904354,Sell
34,2022-08-24T00:00:00+05:30,4687.0,4706.0,4626.1,4658.4,197878,4778.1375,179.5025317773381,Sell
35,2022-08-25T00:00:00+05:30,4697.0,4724.95,4620.0,4631.7,253112,4794.0275,147.44841423983752,Sell
36,2022-08-26T00:00:00+05:30,4680.0,4747.45,4651.0,4658.95,256853,4806.33,122.05270475021324,Sell
37,2022-08-29T00:00:00+05:30,4451.0,4540.0,4400.0,4471.85,346894,4797.467500000001,139.28862714276573,Sell
38,2022-08-30T00:00:00+05:30,4540.0,4660.65,4505.0,4641.7,404423,4793.015,142.90978116501407,Sell
39,2022-09-01T00:00:00+05:30,4570.0,4600.0,4513.0,4533.85,241631,4781.255,154.2156947265765,Sell
40,2022-09-02T00:00:00+05:30,4569.9,4599.0,4510.0,4522.0,176673,4772.805,163.7562806348784,Sell
41,2022-09-05T00:00:00+05:30,4517.5,4573.5,4486.5,4496.5,216398,4758.3324999999995,174.9419251569852,Sell
42,2022-09-06T00:00:00+05:30,4526.0,4544.85,4450.5,4461.1,245476,4736.125,183.30127809874162,Sell
43,2022-09-07T00:00:00+05:30,4430.0,4526.0,4415.45,4510.25,228495,4715.37,184.24609215308976,Sell
44,2022-09-08T00:00:00+05:30,4569.0,4572.95,4509.7,4523.45,210683,4696.532499999999,183.6128587939154,Sell
45,2022-09-09T00:00:00+05:30,4545.0,4699.95,4508.0,4673.6,482895,4687.3825,179.73515623872393,Sell
46,2022-09-12T00:00:00+05:30,4739.0,4838.0,4707.55,4812.1,755729,4677.9125,166.84074259052701,Sell
47,2022-09-13T00:00:00+05:30,4845.2,4850.0,4746.05,4777.9,313530,4671.2375,159.51749769968504,Sell
48,2022-09-14T00:00:00+05:30,4608.0,4642.2,4545.0,4618.35,568459,4657.805,151.50226670182215,Sell
49,2022-09-15T00:00:00+05:30,4630.0,4664.5,4534.0,4596.45,304308,4639.575,134.0200392517969,Sell
50,2022-09-16T00:00:00+05:30,4570.0,4570.0,4352.7,4379.5,516335,4612.342500000001,128.3682903489246,Sell
51,2022-09-19T00:00:00+05:30,4388.0,4390.0,4261.35,4354.2,332309,4585.4175000000005,122.8238043478308,Sell
52,2022-09-20T00:00:00+05:30,4400.0,4496.25,4390.6,4405.75,311393,4569.62,124.67733555061446,Sell
53,2022-09-21T00:00:00+05:30,4385.0,4477.0,4369.7,4410.9,283590,4556.925,127.37302604224487,Sell
54,2022-09-22T00:00:00+05:30,4375.0,4465.0,4362.0,4431.8,331487,4545.594999999999,127.94850516393186,Sell
55,2022-09-23T00:00:00+05:30,4411.0,4520.0,4402.0,4417.9,346327,4534.905000000001,129.30014033045038,Sell
56,2022-09-26T00:00:00+05:30,4377.0,4485.0,4284.45,4410.9,337065,4522.5025000000005,128.6704557294798,Sell
57,2022-09-27T00:00:00+05:30,4433.0,4542.0,4377.0,4513.05,353846,4524.5625,128.14556677035375,Sell
58,2022-09-28T00:00:00+05:30,4499.0,4563.0,4460.15,4526.15,374941,4518.785,125.15636020594575,Sell
59,2022-09-29T00:00:00+05:30,4550.0,4596.65,4387.5,4440.25,466172,4514.1050000000005,126.30808606444633,Sell
60,2022-09-30T00:00:00+05:30,4420.0,4479.8,4312.6,4457.85,410489,4510.897500000001,126.91013239275964,Sell
61,2022-10-03T00:00:00+05:30,4457.0,4500.0,4378.0,4450.7,243677,4508.6075,127.59496388655364,Sell
62,2022-10-04T00:00:00+05:30,4535.0,4597.5,4499.0,4588.1,282116,4514.9574999999995,128.26466600764633,Sell
63,2022-10-06T00:00:00+05:30,4615.0,4678.75,4610.5,4666.3,277023,4522.76,132.63513029915615,Sell
64,2022-10-07T00:00:00+05:30,4670.0,4684.9,4608.0,4645.25,205622,4528.85,135.43517385003767,Sell
65,2022-10-10T00:00:00+05:30,4570.0,4714.95,4545.8,4697.5,236013,4530.045,136.87734415200242,Buy
66,2022-10-11T00:00:00+05:30,4727.0,4756.9,4581.35,4604.7,332314,4519.675,121.36078172995458,Sell
67,2022-10-12T00:00:00+05:30,4608.1,4654.5,4555.95,4642.3,272760,4512.8949999999995,109.37086100439424,Sell
68,2022-10-13T00:00:00+05:30,4615.0,4640.05,4560.5,4596.8,286694,4511.817499999999,108.37891409188994,Sell
69,2022-10-14T00:00:00+05:30,4730.0,4816.0,4630.0,4668.55,837507,4515.4225,112.46433057336985,Sell
70,2022-10-17T00:00:00+05:30,4689.95,4689.95,4576.0,4641.85,290859,4528.54,111.06752284794769,Sell
71,2022-10-18T00:00:00+05:30,4694.0,4787.8,4672.0,4722.4,317585,4546.95,111.16431650110717,Sell
72,2022-10-19T00:00:00+05:30,4740.7,4740.7,4668.0,4694.6,151527,4561.3925,110.61644647277184,Sell
73,2022-10-20T00:00:00+05:30,4694.0,4767.0,4660.05,4758.6,213950,4578.7775,113.01653520730318,Sell
74,2022-10-21T00:00:00+05:30,4745.2,4780.05,4721.8,4765.25,163560,4595.45,114.77487575799682,Sell
75,2022-10-24T00:00:00+05:30,4798.95,4798.95,4717.25,4738.3,27074,4611.47,110.98636284175883,Sell
76,2022-10-25T00:00:00+05:30,4748.0,4820.0,4715.0,4809.7,223451,4631.41,108.85920844447796,Sell
77,2022-10-27T00:00:00+05:30,4771.15,4809.7,4653.05,4676.25,327826,4639.57,105.58758948205976,Sell
78,2022-10-28T00:00:00+05:30,4676.25,4693.95,4555.2,4584.15,279772,4642.47,103.07511874969414,Sell
79,2022-10-31T00:00:00+05:30,4630.0,4750.0,4625.15,4739.85,284141,4657.45,93.46179911994649,Sell
80,2022-11-01T00:00:00+05:30,4735.05,4855.0,4735.05,4845.65,271009,4676.84,90.03703565463537,Sell
81,2022-11-02T00:00:00+05:30,4845.0,4868.0,4790.5,4859.85,172518,4697.2975,82.08143016317375,Sell
82,2022-11-03T00:00:00+05:30,4797.9,4845.95,4775.55,4839.0,123009,4709.842500000001,83.67160946380523,Sell
83,2022-11-04T00:00:00+05:30,4815.0,4832.7,4750.55,4806.9,210847,4716.8725,85.70255089706215,Sell
84,2022-11-07T00:00:00+05:30,4830.95,4874.15,4792.65,4860.45,160973,4727.632500000001,89.65512325015429,Sell
85,2022-11-09T00:00:00+05:30,4850.2,4896.75,4801.65,4837.05,222619,4734.610000000001,92.56954512263131,Sell
86,2022-11-10T00:00:00+05:30,4788.45,4904.9,4788.45,4862.5,307440,4747.5,91.47029860187467,Sell
87,2022-11-11T00:00:00+05:30,4972.0,5075.0,4930.1,5058.0,771146,4768.285000000001,111.37239110300304,Buy
88,2022-11-14T00:00:00+05:30,5096.0,5188.0,5076.0,5155.7,664101,4796.2300000000005,133.9161554264858,Buy
89,2022-11-15T00:00:00+05:30,5210.0,5360.0,5096.0,5135.45,1013733,4819.575,150.19381207030676,Buy
90,2022-11-16T00:00:00+05:30,5140.0,5218.65,5003.0,5048.05,426266,4839.885,152.34485991363573,Buy
91,2022-11-17T00:00:00+05:30,5028.0,5028.0,4858.6,4930.0,451460,4850.265,150.98505860201075,Buy
92,2022-11-18T00:00:00+05:30,4934.95,5024.0,4851.05,4895.9,460426,4860.33,146.71098459215645,Buy
93,2022-11-21T00:00:00+05:30,4899.0,4899.0,4756.85,4766.85,304830,4860.7425,146.42121311926,Sell
94,2022-11-22T00:00:00+05:30,4755.0,4799.0,4725.0,4756.15,535654,4860.2875,146.747347214434,Sell
95,2022-11-23T00:00:00+05:30,4781.5,4817.4,4693.0,4742.05,309325,4860.475,146.58558619095993,Sell
96,2022-11-24T00:00:00+05:30,4767.95,4985.0,4745.5,4945.55,549525,4867.2675,147.25492420950582,Buy
97,2022-11-25T00:00:00+05:30,4965.0,4971.95,4905.0,4938.3,259065,4880.370000000001,140.88454810495264,Buy
98,2022-11-28T00:00:00+05:30,4930.0,5014.45,4907.0,4941.3,288290,4898.227499999999,122.84115382219505,Buy
99,2022-11-29T00:00:00+05:30,4934.75,4961.8,4902.0,4912.15,156289,4906.842500000001,117.05488397261274,Sell
100,2022-11-30T00:00:00+05:30,4912.0,4938.0,4820.0,4838.55,647389,4906.4875,117.26081913387392,Sell
101,2022-12-01T00:00:00+05:30,4911.0,5077.95,4901.0,5010.45,1343243,4914.0175,118.93187377101184,Sell
102,2022-12-02T00:00:00+05:30,5024.0,5125.0,4970.0,5065.75,783109,4925.3550000000005,122.16799682145906,Sell
103,2022-12-05T00:00:00+05:30,5080.0,5107.75,4970.0,4975.4,286226,4933.78,119.34661417815344,Sell
104,2022-12-06T00:00:00+05:30,4951.0,4951.0,4800.0,4815.55,529007,4931.535,121.20641712645059,Sell
105,2022-12-07T00:00:00+05:30,4815.4,4815.4,4672.6,4687.6,622923,4924.0625,131.5072580296361,Sell
106,2022-12-08T00:00:00+05:30,4690.0,4698.85,4550.9,4558.8,705586,4908.8775,154.5118096959777,Sell
107,2022-12-09T00:00:00+05:30,4590.0,4606.05,4393.15,4401.75,720483,4876.065,187.36562419926148,Sell
108,2022-12-12T00:00:00+05:30,4380.0,4390.0,4281.0,4330.95,671335,4834.8275,211.7540364836181,Sell
109,2022-12-13T00:00:00+05:30,4368.0,4380.95,4310.65,4317.8,640111,4793.945,228.89570591037966,Sell
110,2022-12-14T00:00:00+05:30,4354.95,4465.0,4350.0,4443.15,881860,4763.7,233.47086147503597,Sell
111,2022-12-15T00:00:00+05:30,4446.0,4450.0,4316.0,4331.3,476632,4733.765,248.89822539597196,Sell
112,2022-12-16T00:00:00+05:30,4285.0,4388.95,4229.05,4336.35,728319,4705.7875,260.87427092426003,Sell
113,2022-12-19T00:00:00+05:30,4261.0,4380.0,4261.0,4372.6,435965,4686.075,270.7266972525324,Sell
114,2022-12-20T00:00:00+05:30,4350.0,4370.0,4295.0,4362.2,217052,4666.3775000000005,279.54762586185797,Sell
115,2022-12-21T00:00:00+05:30,4384.05,4456.4,4375.0,4424.25,644922,4650.4875,284.01632499179254,Sell
116,2022-12-22T00:00:00+05:30,4444.0,4474.0,4350.0,4378.5,334143,4622.135,281.3013200429325,Sell
117,2022-12-23T00:00:00+05:30,4300.0,4343.3,4225.0,4266.55,429799,4588.5475,281.66760948015474,Sell
118,2022-12-26T00:00:00+05:30,4261.0,4354.45,4242.6,4348.95,248579,4558.93,273.6521910824257,Sell
119,2022-12-27T00:00:00+05:30,4370.7,4415.6,4355.55,4390.45,245039,4532.844999999999,262.86253256468075,Sell
120,2022-12-28T00:00:00+05:30,4367.0,4395.0,4306.2,4332.0,312640,4507.5175,256.1754159879146,Sell
121,2022-12-29T00:00:00+05:30,4307.1,4455.0,4280.0,4420.2,1092863,4478.004999999999,227.59087537208922,Sell
122,2022-12-30T00:00:00+05:30,4430.0,4469.95,4354.15,4365.4,317547,4442.9875,181.63956782234044,Sell
123,2023-01-02T00:00:00+05:30,4365.4,4385.85,4294.7,4322.1,268574,4410.3225,133.11577714532024,Sell
124,2023-01-03T00:00:00+05:30,4334.0,4364.7,4318.65,4349.15,191007,4387.0025000000005,93.28301373411153,Sell
125,2023-01-04T00:00:00+05:30,4311.0,4322.0,4265.2,4277.95,428917,4366.5199999999995,64.26738020098105,Sell
126,2023-01-05T00:00:00+05:30,4290.0,4299.0,4250.05,4260.2,218691,4351.59,50.44531849336981,Sell
127,2023-01-06T00:00:00+05:30,4250.0,4279.45,4180.0,4197.6,264197,4341.382500000001,59.58757658184756,Sell
128,2023-01-09T00:00:00+05:30,4230.15,4327.0,4230.15,4295.25,388187,4339.5975,60.445082676257954,Sell
129,2023-01-10T00:00:00+05:30,4296.0,4298.95,4215.05,4231.6,225477,4335.2875,64.98394918222976,Sell
130,2023-01-11T00:00:00+05:30,4252.8,4299.0,4211.0,4225.5,243019,4324.405,64.18958740778622,Sell
131,2023-01-12T00:00:00+05:30,4255.0,4295.0,4241.0,4276.15,252469,4321.6475,65.05652901214567,Sell
132,2023-01-13T00:00:00+05:30,4273.9,4293.45,4146.5,4287.45,437340,4319.2025,65.39291462305094,Sell
133,2023-01-16T00:00:00+05:30,4298.5,4309.45,4211.7,4277.0,347903,4314.4225,64.77541052909996,Sell
134,2023-01-17T00:00:00+05:30,4281.0,4304.95,4247.55,4274.25,225154,4310.025,64.34512311297549,Sell
135,2023-01-18T00:00:00+05:30,4295.35,4301.25,4256.0,4273.75,205896,4302.5,58.849323655754844,Sell
136,2023-01-19T00:00:00+05:30,4252.0,4279.35,4223.0,4238.75,233112,4295.5125,57.63459047950121,Sell
137,2023-01-20T00:00:00+05:30,4205.05,4347.0,4205.05,4268.05,449630,4295.5875,57.59588087202089,Sell
138,2023-01-23T00:00:00+05:30,4139.95,4401.0,4121.0,4368.85,1266347,4296.5824999999995,58.72704988470701,Sell
139,2023-01-24T00:00:00+05:30,4391.7,4544.95,4374.8,4509.45,1009385,4302.5325,73.02554577358028,Sell
140,2023-01-25T00:00:00+05:30,4490.0,4505.0,4412.8,4430.65,312847,4307.465,78.26441199046641,Sell
141,2023-01-27T00:00:00+05:30,4400.0,4467.95,4366.0,4399.05,449822,4306.4075,76.78997720202261,Buy
142,2023-01-30T00:00:00+05:30,4399.0,4464.0,4340.0,4448.9,745273,4310.5824999999995,82.2424836991377,Buy
143,2023-01-31T00:00:00+05:30,4448.3,4458.0,4344.9,4368.55,486171,4312.905000000001,83.23473291337467,Buy
144,2023-02-01T00:00:00+05:30,4393.0,4429.8,4331.05,4388.1,363833,4314.8525,84.57233819731374,Buy
145,2023-02-02T00:00:00+05:30,4395.0,4595.0,4395.0,4587.75,902731,4330.342500000001,103.67194625737638,Buy
146,2023-02-03T00:00:00+05:30,4640.0,4640.0,4410.0,4502.2,646511,4342.4425,109.03799588242374,Buy
147,2023-02-06T00:00:00+05:30,4490.0,4612.45,4440.25,4596.05,528237,4362.365,117.2706497358844,Buy
148,2023-02-07T00:00:00+05:30,4582.0,4627.6,4561.65,4594.25,312037,4377.3150000000005,126.92556469713654,Buy
149,2023-02-08T00:00:00+05:30,4630.0,4727.95,4617.3,4714.7,610010,4401.47,142.72136582572585,Buy
150,2023-02-09T00:00:00+05:30,4680.0,4741.5,4661.5,4695.65,553507,4424.9775,150.7075867498054,Buy
151,2023-02-10T00:00:00+05:30,4684.0,4700.0,4650.5,4691.6,252444,4445.75,157.58886465471045,Buy
152,2023-02-13T00:00:00+05:30,4690.0,4693.0,4552.0,4621.0,253166,4462.4275,157.60404205594213,Buy
153,2023-02-14T00:00:00+05:30,4630.0,4715.0,4625.1,4636.65,318114,4480.41,155.841411123794,Buy
154,2023-02-15T00:00:00+05:30,4654.8,4749.0,4587.0,4742.85,488248,4503.84,158.41947531126817,Buy
155,2023-02-16T00:00:00+05:30,4773.1,4975.05,4755.15,4948.0,994748,4537.5525,177.47407777728418,Buy
156,2023-02-17T00:00:00+05:30,4860.0,4908.0,4833.75,4858.3,396974,4568.530000000001,176.64234337691235,Buy
157,2023-02-20T00:00:00+05:30,4858.3,4955.5,4841.0,4886.85,693618,4599.469999999999,175.43053086021712,Buy
158,2023-02-21T00:00:00+05:30,4911.3,4923.8,4868.0,4878.9,410733,4624.972500000001,177.2048387088936,Buy
159,2023-02-22T00:00:00+05:30,4815.0,4815.0,4758.0,4815.0,411601,4640.25,179.87225071964346,Buy
160,2023-02-23T00:00:00+05:30,4829.35,4869.1,4765.0,4853.6,422276,4661.3975,178.7924748762413,Buy
161,2023-02-24T00:00:00+05:30,4875.0,4947.3,4822.5,4853.55,344150,4684.1224999999995,172.46450319368657,Buy
162,2023-02-27T00:00:00+05:30,4803.55,4837.7,4678.65,4775.0,479625,4700.4275,164.27642419426988,Buy
163,2023-02-28T00:00:00+05:30,4781.0,4855.0,4698.0,4722.05,500908,4718.1025,144.51823275520414,Sell
164,2023-03-01T00:00:00+05:30,4722.05,4770.0,4709.4,4743.8,290531,4735.8875,121.88377971076456,Sell
165,2023-03-02T00:00:00+05:30,4705.0,4729.85,4650.0,4705.55,292898,4741.777499999999,117.10078034147426,Sell
166,2023-03-03T00:00:00+05:30,4729.1,4757.0,4686.05,4710.35,297132,4752.1849999999995,103.10016858939262,Sell
167,2023-03-06T00:00:00+05:30,4760.95,4845.0,4755.0,4822.0,385337,4763.4825,97.30759054480241,Sell
168,2023-03-08T00:00:00+05:30,4777.0,4798.15,4725.0,4781.45,191472,4772.8425,88.80421290832173,Sell
169,2023-03-09T00:00:00+05:30,4780.0,4819.0,4720.0,4738.0,225194,4774.0075,88.15174756456955,Sell
170,2023-03-10T00:00:00+05:30,4680.0,4680.0,4600.1,4640.1,331547,4771.2300000000005,91.55984870422299,Sell
171,2023-03-13T00:00:00+05:30,4642.95,4716.15,4602.85,4616.0,248597,4767.45,96.45030353832448,Sell
172,2023-03-14T00:00:00+05:30,4590.0,4652.3,4483.1,4566.95,410666,4764.7474999999995,101.3999733663059,Sell
173,2023-03-15T00:00:00+05:30,4581.0,4680.0,4565.9,4592.3,320107,4762.530000000001,104.77744885936575,Sell
174,2023-03-16T00:00:00+05:30,4580.0,4604.85,4480.0,4553.05,416508,4753.04,114.77238985787258,Sell
175,2023-03-17T00:00:00+05:30,4640.0,4785.0,4621.35,4673.95,1179995,4739.3375,106.31927695069702,Sell
176,2023-03-20T00:00:00+05:30,4561.0,4707.0,4561.0,4678.25,317982,4730.335,103.29586798177577,Sell
177,2023-03-21T00:00:00+05:30,4694.0,4723.9,4647.25,4674.1,332826,4719.6975,97.09815770789004,Sell
178,2023-03-22T00:00:00+05:30,4714.95,4795.0,4633.5,4649.75,409741,4708.24,90.62784601703432,Sell
179,2023-03-23T00:00:00+05:30,4611.0,4648.0,4542.5,4601.9,400896,4697.585,89.93993331811055,Sell
180,2023-03-24T00:00:00+05:30,4648.0,4713.0,4588.9,4601.45,477405,4684.9775,84.42278233767541,Sell
181,2023-03-27T00:00:00+05:30,4620.0,4663.45,4550.0,4557.7,249133,4670.1849999999995,79.08138063514532,Sell
182,2023-03-28T00:00:00+05:30,4568.95,4612.45,4516.1,4554.9,313376,4659.18,79.04218627118742,Sell
183,2023-03-29T00:00:00+05:30,4567.0,4662.95,4548.85,4620.55,332624,4654.105,78.04526503728191,Sell
184,2023-03-31T00:00:00+05:30,4640.0,4777.7,4632.0,4746.65,328296,4654.2474999999995,78.22006149153536,Sell
185,2023-04-03T00:00:00+05:30,4760.0,4779.0,4700.0,4739.85,257099,4655.9625,79.7648515704466,Sell
186,2023-04-05T00:00:00+05:30,4739.0,4848.0,4710.8,4833.45,430215,4662.1175,88.45823616857513,Sell
187,2023-04-06T00:00:00+05:30,4840.0,4840.0,4751.7,4773.25,192083,4659.68,84.3992772481066,Sell
188,2023-04-10T00:00:00+05:30,4784.0,4808.5,4754.0,4797.4,220326,4660.4775,85.6761550611102,Sell
189,2023-04-11T00:00:00+05:30,4800.0,4800.0,4726.2,4772.4,186163,4662.1975,87.63723294745782,Sell
190,2023-04-12T00:00:00+05:30,4774.95,4837.0,4750.0,4827.7,327355,4671.5775,94.88732857975737,Buy
191,2023-04-13T00:00:00+05:30,4790.0,4790.0,4615.55,4646.4,912440,4673.0975,94.19110958579292,Sell
192,2023-04-17T00:00:00+05:30,4482.0,4490.0,4181.8,4321.5,1763322,4660.825,120.94116936498992,Sell
193,2023-04-18T00:00:00+05:30,4362.85,4365.0,4235.4,4318.6,771394,4647.14,142.64148156535853,Sell
194,2023-04-19T00:00:00+05:30,4318.6,4360.0,4178.05,4194.55,823040,4629.214999999999,174.13605093961613,Sell
195,2023-04-20T00:00:00+05:30,4194.0,4241.95,4136.1,4152.85,548681,4603.16,203.58485273507011,Sell
196,2023-04-21T00:00:00+05:30,4162.15,4213.9,4132.2,4170.85,480473,4577.79,224.29653105232677,Sell
197,2023-04-24T00:00:00+05:30,4199.0,4212.3,4148.2,4183.45,280999,4553.257500000001,239.5237919591197,Sell
198,2023-04-25T00:00:00+05:30,4210.0,4219.95,4175.45,4186.4,299754,4530.089999999999,251.79359268216356,Sell
199,2023-04-26T00:00:00+05:30,4180.0,4217.05,4153.05,4160.15,496132,4508.0025000000005,264.23096230531183,Sell
200,2023-04-27T00:00:00+05:30,4185.0,4351.65,4163.35,4320.15,888098,4493.9375,266.47224298770095,Sell
201,2023-04-28T00:00:00+05:30,4335.0,4443.45,4284.45,4419.45,1138300,4487.025,266.5242901441511,Sell
202,2023-05-02T00:00:00+05:30,4430.95,4615.0,4424.05,4548.25,757405,4486.692499999999,266.4392911374815,Buy
203,2023-05-03T00:00:00+05:30,4538.25,4544.0,4458.45,4498.0,404872,4480.5650000000005,264.6016992327215,Buy
204,2023-05-04T00:00:00+05:30,4480.8,4522.95,4466.05,4501.05,331451,4468.285,257.19842488467793,Buy
205,2023-05-05T00:00:00+05:30,4498.0,4550.0,4474.05,4487.85,217630,4455.685,249.24407879785386,Buy
206,2023-05-08T00:00:00+05:30,4520.0,4535.0,4490.0,4517.8,172189,4439.902499999999,233.56501826382336,Buy
207,2023-05-09T00:00:00+05:30,4533.4,4666.6,4520.0,4622.65,535062,4432.3724999999995,224.50434439296913,Buy
208,2023-05-10T00:00:00+05:30,4637.95,4638.0,4571.45,4594.7,246174,4422.2375,211.34812755200335,Buy
209,2023-05-11T00:00:00+05:30,4665.0,4685.95,4628.95,4658.2,272084,4416.5275,202.75796205730757,Sell
210,2023-05-12T00:00:00+05:30,4640.0,4721.95,4614.05,4687.2,232055,4409.5025,189.78087050388265,Sell
211,2023-05-15T00:00:00+05:30,4682.0,4717.0,4657.0,4707.15,162309,4412.54,194.20660160062562,Sell
212,2023-05-16T00:00:00+05:30,4720.0,4790.0,4715.0,4736.05,254021,4433.2675,205.75735983191748,Sell
213,2023-05-17T00:00:00+05:30,4744.0,4757.0,4681.0,4739.9,185117,4454.3324999999995,214.76865170825172,Sell
214,2023-05-18T00:00:00+05:30,4749.8,4777.65,4701.0,4712.8,246516,4480.245000000001,213.03264507681152,Sell
215,2023-05-19T00:00:00+05:30,4751.65,4843.25,4730.15,4803.0,527489,4512.7525000000005,210.02804353792976,Sell
216,2023-05-22T00:00:00+05:30,4817.0,5015.4,4810.0,4987.45,569846,4553.5824999999995,219.23580448254313,Sell
217,2023-05-23T00:00:00+05:30,4988.0,5015.0,4839.35,4857.85,447041,4587.3025,211.02036536478474,Sell
218,2023-05-24T00:00:00+05:30,4829.0,4878.8,4781.8,4826.35,501671,4619.3,194.93674952607802,Sell
219,2023-05-25T00:00:00+05:30,4850.0,4924.25,4791.55,4910.55,289085,4656.82,172.87951721846068,Sell
220,2023-05-26T00:00:00+05:30,4925.0,5019.0,4925.0,5001.1,443908,4690.8675,170.11708141207376,Sell
221,2023-05-29T00:00:00+05:30,5043.0,5054.7,4976.2,4988.9,303516,4719.34,169.95337642394557,Sell
222,2023-05-30T00:00:00+05:30,4999.0,5020.15,4970.35,4991.25,306273,4741.49,175.26666344685853,Sell
223,2023-05-31T00:00:00+05:30,4989.05,5027.75,4951.45,4998.4,512681,4766.51,174.39293548585525,Sell
224,2023-06-01T00:00:00+05:30,5018.75,5040.0,4957.55,4969.3,320472,4789.9225,168.20052136709768,Sell
225,2023-06-02T00:00:00+05:30,5020.0,5020.0,4980.0,4994.15,269222,4815.2375,158.14400239473838,Sell
226,2023-06-05T00:00:00+05:30,5010.0,5029.95,4930.1,4943.2,156817,4836.507500000001,144.00987929837524,Sell
227,2023-06-06T00:00:00+05:30,4890.0,4915.45,4800.0,4884.85,920055,4849.617499999999,135.18069512890077,Sell
228,2023-06-07T00:00:00+05:30,4915.0,4938.75,4860.3,4902.25,286467,4864.995,121.45184978334514,Sell
229,2023-06-08T00:00:00+05:30,4895.0,4897.0,4797.1,4805.2,415304,4872.344999999999,112.38826135091054,Sell
230,2023-06-09T00:00:00+05:30,4812.0,4836.25,4776.1,4823.05,274316,4879.1375,104.4332749389805,Sell
231,2023-06-12T00:00:00+05:30,4823.05,4938.0,4790.85,4899.35,337136,4888.7474999999995,96.30042694749775,Sell
232,2023-06-13T00:00:00+05:30,4930.1,4966.85,4902.0,4944.95,263147,4899.192499999999,89.98886082385881,Sell
