,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
34,2022-08-24T00:00:00+05:30,4687.0,4706.0,4626.1,4658.4,197878,,,179.5025317773381,4847.929999999999,4778.1375,,Sell
35,2022-08-25T00:00:00+05:30,4697.0,4724.95,4620.0,4631.7,253112,,,147.44841423983752,4825.4400000000005,4794.0275,,Sell
36,2022-08-26T00:00:00+05:30,4680.0,4747.45,4651.0,4658.95,256853,,,122.05270475021324,4791.1849999999995,4806.33,,Sell
37,2022-08-29T00:00:00+05:30,4451.0,4540.0,4400.0,4471.85,346894,,,139.28862714276573,4747.23,4797.467500000001,,Sell
38,2022-08-30T00:00:00+05:30,4540.0,4660.65,4505.0,4641.7,404423,,,142.90978116501407,4722.7,4793.015,,Sell
39,2022-09-01T00:00:00+05:30,4570.0,4600.0,4513.0,4533.85,241631,,,154.2156947265765,4679.98,4781.255,,Sell
40,2022-09-02T00:00:00+05:30,4569.9,4599.0,4510.0,4522.0,176673,,,163.7562806348784,4639.765,4772.805,,Sell
41,2022-09-05T00:00:00+05:30,4517.5,4573.5,4486.5,4496.5,216398,,,174.9419251569852,4600.1449999999995,4758.3324999999995,,Sell
42,2022-09-06T00:00:00+05:30,4526.0,4544.85,4450.5,4461.1,245476,,,183.30127809874162,4574.085,4736.125,,Sell
43,2022-09-07T00:00:00+05:30,4430.0,4526.0,4415.45,4510.25,228495,,,184.24609215308976,4558.629999999999,4715.37,,Sell
44,2022-09-08T00:00:00+05:30,4569.0,4572.95,4509.7,4523.45,210683,,,183.6128587939154,4545.135,4696.532499999999,,Sell
45,2022-09-09T00:00:00+05:30,4545.0,4699.95,4508.0,4673.6,482895,,,179.73515623872393,4549.325,4687.3825,,Sell
46,2022-09-12T00:00:00+05:30,4739.0,4838.0,4707.55,4812.1,755729,,,166.84074259052701,4564.64,4677.9125,,Sell
47,2022-09-13T00:00:00+05:30,4845.2,4850.0,4746.05,4777.9,313530,,,159.51749769968504,4595.245000000001,4671.2375,,Sell
48,2022-09-14T00:00:00+05:30,4608.0,4642.2,4545.0,4618.35,568459,,,151.50226670182215,4592.91,4657.805,,Sell
49,2022-09-15T00:00:00+05:30,4630.0,4664.5,4534.0,4596.45,304308,,,134.0200392517969,4599.17,4639.575,4537.771,Buy
50,2022-09-16T00:00:00+05:30,4570.0,4570.0,4352.7,4379.5,516335,,,128.3682903489246,4584.92,4612.342500000001,4546.179,Buy
51,2022-09-19T00:00:00+05:30,4388.0,4390.0,4261.35,4354.2,332309,,,122.8238043478308,4570.6900000000005,4585.4175000000005,4553.0070000000005,Buy
52,2022-09-20T00:00:00+05:30,4400.0,4496.25,4390.6,4405.75,311393,,,124.67733555061446,4565.155000000001,4569.62,4560.217000000001,Buy
53,2022-09-21T00:00:00+05:30,4385.0,4477.0,4369.7,4410.9,283590,,,127.37302604224487,4555.22,4556.925,4567.0779999999995,Sell
54,2022-09-22T00:00:00+05:30,4375.0,4465.0,4362.0,4431.8,331487,,,127.94850516393186,4546.054999999999,4545.594999999999,4576.604,Sell
55,2022-09-23T00:00:00+05:30,4411.0,4520.0,4402.0,4417.9,346327,,,129.30014033045038,4520.485,4534.905000000001,4585.261,Sell
56,2022-09-26T00:00:00+05:30,4377.0,4485.0,4284.45,4410.9,337065,,,128.6704557294798,4480.365,4522.5025000000005,4593.17,Sell
57,2022-09-27T00:00:00+05:30,4433.0,4542.0,4377.0,4513.05,353846,,,128.14556677035375,4453.879999999999,4524.5625,4605.959,Sell
58,2022-09-28T00:00:00+05:30,4499.0,4563.0,4460.15,4526.15,374941,,,125.15636020594575,4444.66,4518.785,4616.991,Sell
59,2022-09-29T00:00:00+05:30,4550.0,4596.65,4387.5,4440.25,466172,,,126.30808606444633,4429.039999999999,4514.1050000000005,4621.481000000001,Sell
60,2022-09-30T00:00:00+05:30,4420.0,4479.8,4312.6,4457.85,410489,,,126.91013239275964,4436.874999999999,4510.897500000001,4624.419,Sell
61,2022-10-03T00:00:00+05:30,4457.0,4500.0,4378.0,4450.7,243677,,,127.59496388655364,4446.525,4508.6075,4624.54,Sell
62,2022-10-04T00:00:00+05:30,4535.0,4597.5,4499.0,4588.1,282116,,,128.26466600764633,4464.76,4514.9574999999995,4625.7029999999995,Sell
63,2022-10-06T00:00:00+05:30,4615.0,4678.75,4610.5,4666.3,277023,,,132.63513029915615,4490.3,4522.76,4628.933,Sell
64,2022-10-07T00:00:00+05:30,4670.0,4684.9,4608.0,4645.25,205622,,,135.43517385003767,4511.645,4528.85,4631.822,Sell
65,2022-10-10T00:00:00+05:30,4570.0,4714.95,4545.8,4697.5,236013,,,136.87734415200242,4539.6050000000005,4530.045,4639.494,Sell
66,2022-10-11T00:00:00+05:30,4727.0,4756.9,4581.35,4604.7,332314,,,121.36078172995458,4558.985,4519.675,4643.33,Sell
67,2022-10-12T00:00:00+05:30,4608.1,4654.5,4555.95,4642.3,272760,,,109.37086100439424,4571.910000000001,4512.8949999999995,4643.1939999999995,Sell
68,2022-10-13T00:00:00+05:30,4615.0,4640.05,4560.5,4596.8,286694,,,108.37891409188994,4578.975,4511.817499999999,4640.515,Sell
69,2022-10-14T00:00:00+05:30,4730.0,4816.0,4630.0,4668.55,837507,,,112.46433057336985,4601.805,4515.4225,4638.505,Sell
70,2022-10-17T00:00:00+05:30,4689.95,4689.95,4576.0,4641.85,290859,,,111.06752284794769,4620.205,4528.54,4637.522,Sell
71,2022-10-18T00:00:00+05:30,4694.0,4787.8,4672.0,4722.4,317585,,,111.16431650110717,4647.375,4546.95,4636.251,Buy
72,2022-10-19T00:00:00+05:30,4740.7,4740.7,4668.0,4694.6,151527,,,110.61644647277184,4658.025,4561.3925,4632.038,Buy
73,2022-10-20T00:00:00+05:30,4694.0,4767.0,4660.05,4758.6,213950,,,113.01653520730318,4667.254999999999,4578.7775,4628.703,Buy
74,2022-10-21T00:00:00+05:30,4745.2,4780.05,4721.8,4765.25,163560,,,114.77487575799682,4679.254999999999,4595.45,4626.004,Buy
75,2022-10-24T00:00:00+05:30,4798.95,4798.95,4717.25,4738.3,27074,,,110.98636284175883,4683.335,4611.47,4623.638,Buy
76,2022-10-25T00:00:00+05:30,4748.0,4820.0,4715.0,4809.7,223451,,,108.85920844447796,4703.835,4631.41,4619.802,Buy
77,2022-10-27T00:00:00+05:30,4771.15,4809.7,4653.05,4676.25,327826,,,105.58758948205976,4707.23,4639.57,4615.099,Buy
78,2022-10-28T00:00:00+05:30,4676.25,4693.95,4555.2,4584.15,279772,,,103.07511874969414,4705.965,4642.47,4609.042,Buy
79,2022-10-31T00:00:00+05:30,4630.0,4750.0,4625.15,4739.85,284141,,,93.46179911994649,4713.094999999999,4657.45,4604.618,Buy
80,2022-11-01T00:00:00+05:30,4735.05,4855.0,4735.05,4845.65,271009,,,90.03703565463537,4733.475,4676.84,4603.048,Buy
81,2022-11-02T00:00:00+05:30,4845.0,4868.0,4790.5,4859.85,172518,,,82.08143016317375,4747.219999999999,4697.2975,4602.3910000000005,Buy
82,2022-11-03T00:00:00+05:30,4797.9,4845.95,4775.55,4839.0,123009,,,83.67160946380523,4761.66,4709.842500000001,4604.737,Buy
83,2022-11-04T00:00:00+05:30,4815.0,4832.7,4750.55,4806.9,210847,,,85.70255089706215,4766.49,4716.8725,4607.579000000001,Buy
84,2022-11-07T00:00:00+05:30,4830.95,4874.15,4792.65,4860.45,160973,,,89.65512325015429,4776.01,4727.632500000001,4611.62,Buy
85,2022-11-09T00:00:00+05:30,4850.2,4896.75,4801.65,4837.05,222619,,,92.56954512263131,4785.885,4734.610000000001,4615.727,Buy
86,2022-11-10T00:00:00+05:30,4788.45,4904.9,4788.45,4862.5,307440,,,91.47029860187467,4791.165,4747.5,4619.798,Buy
87,2022-11-11T00:00:00+05:30,4972.0,5075.0,4930.1,5058.0,771146,,,111.37239110300304,4829.34,4768.285000000001,4631.521000000001,Buy
88,2022-11-14T00:00:00+05:30,5096.0,5188.0,5076.0,5155.7,664101,,,133.9161554264858,4886.495,4796.2300000000005,4641.8009999999995,Buy
89,2022-11-15T00:00:00+05:30,5210.0,5360.0,5096.0,5135.45,1013733,,,150.19381207030676,4926.055,4819.575,4653.833,Buy
90,2022-11-16T00:00:00+05:30,5140.0,5218.65,5003.0,5048.05,426266,,,152.34485991363573,4946.295,4839.885,4664.353999999999,Buy
91,2022-11-17T00:00:00+05:30,5028.0,5028.0,4858.6,4930.0,451460,,,150.98505860201075,4953.31,4850.265,4673.023999999999,Buy
92,2022-11-18T00:00:00+05:30,4934.95,5024.0,4851.05,4895.9,460426,,,146.71098459215645,4959.0,4860.33,4681.72,Buy
93,2022-11-21T00:00:00+05:30,4899.0,4899.0,4756.85,4766.85,304830,,,146.42121311926,4954.995,4860.7425,4686.852,Buy
94,2022-11-22T00:00:00+05:30,4755.0,4799.0,4725.0,4756.15,535654,,,146.747347214434,4944.5650000000005,4860.2875,4691.506,Buy
95,2022-11-23T00:00:00+05:30,4781.5,4817.4,4693.0,4742.05,309325,,,146.58558619095993,4935.0650000000005,4860.475,4692.875,Buy
96,2022-11-24T00:00:00+05:30,4767.95,4985.0,4745.5,4945.55,549525,,,147.25492420950582,4943.37,4867.2675,4695.544,Buy
97,2022-11-25T00:00:00+05:30,4965.0,4971.95,4905.0,4938.3,259065,,,140.88454810495264,4931.4,4880.370000000001,4698.752,Buy
98,2022-11-28T00:00:00+05:30,4930.0,5014.45,4907.0,4941.3,288290,,,122.84115382219505,4909.960000000001,4898.227499999999,4705.210999999999,Buy
99,2022-11-29T00:00:00+05:30,4934.75,4961.8,4902.0,4912.15,156289,,,117.05488397261274,4887.63,4906.842500000001,4711.525,Buy
100,2022-11-30T00:00:00+05:30,4912.0,4938.0,4820.0,4838.55,647389,,,117.26081913387392,4866.679999999999,4906.4875,4720.706,Buy
101,2022-12-01T00:00:00+05:30,4911.0,5077.95,4901.0,5010.45,1343243,,,118.93187377101184,4874.725,4914.0175,4733.831,Buy
102,2022-12-02T00:00:00+05:30,5024.0,5125.0,4970.0,5065.75,783109,,,122.16799682145906,4891.710000000001,4925.3550000000005,4747.031,Buy
103,2022-12-05T00:00:00+05:30,5080.0,5107.75,4970.0,4975.4,286226,,,119.34661417815344,4912.565,4933.78,4758.321,Buy
104,2022-12-06T00:00:00+05:30,4951.0,4951.0,4800.0,4815.55,529007,,,121.20641712645059,4918.505,4931.535,4765.996,Buy
105,2022-12-07T00:00:00+05:30,4815.4,4815.4,4672.6,4687.6,622923,,,131.5072580296361,4913.0599999999995,4924.0625,4771.39,Buy
106,2022-12-08T00:00:00+05:30,4690.0,4698.85,4550.9,4558.8,705586,,,154.5118096959777,4874.385,4908.8775,4774.348,Buy
107,2022-12-09T00:00:00+05:30,4590.0,4606.05,4393.15,4401.75,720483,,,187.36562419926148,4820.7300000000005,4876.065,4772.122,Buy
108,2022-12-12T00:00:00+05:30,4380.0,4390.0,4281.0,4330.95,671335,,,211.7540364836181,4759.695,4834.8275,4768.218,Sell
109,2022-12-13T00:00:00+05:30,4368.0,4380.95,4310.65,4317.8,640111,,,228.89570591037966,4700.26,4793.945,4765.768999999999,Sell
110,2022-12-14T00:00:00+05:30,4354.95,4465.0,4350.0,4443.15,881860,,,233.47086147503597,4660.719999999999,4763.7,4765.475,Sell
111,2022-12-15T00:00:00+05:30,4446.0,4450.0,4316.0,4331.3,476632,,,248.89822539597196,4592.805,4733.765,4763.087,Sell
112,2022-12-16T00:00:00+05:30,4285.0,4388.95,4229.05,4336.35,728319,,,260.87427092426003,4519.865,4705.7875,4758.052,Sell
113,2022-12-19T00:00:00+05:30,4261.0,4380.0,4261.0,4372.6,435965,,,270.7266972525324,4459.585000000001,4686.075,4752.178,Sell
114,2022-12-20T00:00:00+05:30,4350.0,4370.0,4295.0,4362.2,217052,,,279.54762586185797,4414.25,4666.3775000000005,4746.517,Sell
115,2022-12-21T00:00:00+05:30,4384.05,4456.4,4375.0,4424.25,644922,,,284.01632499179254,4387.915,4650.4875,4741.052,Sell
116,2022-12-22T00:00:00+05:30,4444.0,4474.0,4350.0,4378.5,334143,,,281.3013200429325,4369.885,4622.135,4736.528,Sell
117,2022-12-23T00:00:00+05:30,4300.0,4343.3,4225.0,4266.55,429799,,,281.66760948015474,4356.365,4588.5475,4729.013,Sell
118,2022-12-26T00:00:00+05:30,4261.0,4354.45,4242.6,4348.95,248579,,,273.6521910824257,4358.165,4558.93,4724.056,Sell
119,2022-12-27T00:00:00+05:30,4370.7,4415.6,4355.55,4390.45,245039,,,262.86253256468075,4365.429999999999,4532.844999999999,4718.494000000001,Sell
120,2022-12-28T00:00:00+05:30,4367.0,4395.0,4306.2,4332.0,312640,,,256.1754159879146,4354.315,4507.5175,4712.2970000000005,Sell
121,2022-12-29T00:00:00+05:30,4307.1,4455.0,4280.0,4420.2,1092863,,,227.59087537208922,4363.205,4478.004999999999,4706.253,Sell
122,2022-12-30T00:00:00+05:30,4430.0,4469.95,4354.15,4365.4,317547,,,181.63956782234044,4366.110000000001,4442.9875,4699.669,Sell
123,2023-01-02T00:00:00+05:30,4365.4,4385.85,4294.7,4322.1,268574,,,133.11577714532024,4361.0599999999995,4410.3225,4690.938999999999,Sell
124,2023-01-03T00:00:00+05:30,4334.0,4364.7,4318.65,4349.15,191007,,,93.28301373411153,4359.755,4387.0025000000005,4682.616999999999,Sell
125,2023-01-04T00:00:00+05:30,4311.0,4322.0,4265.2,4277.95,428917,,,64.26738020098105,4345.125,4366.5199999999995,4673.41,Sell
126,2023-01-05T00:00:00+05:30,4290.0,4299.0,4250.05,4260.2,218691,,,50.44531849336981,4333.295,4351.59,4662.42,Sell
127,2023-01-06T00:00:00+05:30,4250.0,4279.45,4180.0,4197.6,264197,,,59.58757658184756,4326.4,4341.382500000001,4652.847,Sell
128,2023-01-09T00:00:00+05:30,4230.15,4327.0,4230.15,4295.25,388187,,,60.445082676257954,4321.030000000001,4339.5975,4647.0689999999995,Sell
129,2023-01-10T00:00:00+05:30,4296.0,4298.95,4215.05,4231.6,225477,,,64.98394918222976,4305.145,4335.2875,4636.9039999999995,Sell
130,2023-01-11T00:00:00+05:30,4252.8,4299.0,4211.0,4225.5,243019,,,64.18958740778622,4294.495000000001,4324.405,4624.501,Sell
131,2023-01-12T00:00:00+05:30,4255.0,4295.0,4241.0,4276.15,252469,,,65.05652901214567,4280.089999999999,4321.6475,4612.826999999999,Sell
132,2023-01-13T00:00:00+05:30,4273.9,4293.45,4146.5,4287.45,437340,,,65.39291462305094,4272.295,4319.2025,4601.795999999999,Sell
133,2023-01-16T00:00:00+05:30,4298.5,4309.45,4211.7,4277.0,347903,,,64.77541052909996,4267.785,4314.4225,4591.198,Sell
134,2023-01-17T00:00:00+05:30,4281.0,4304.95,4247.55,4274.25,225154,,,64.34512311297549,4260.295,4310.025,4579.474,Sell
135,2023-01-18T00:00:00+05:30,4295.35,4301.25,4256.0,4273.75,205896,,,58.849323655754844,4259.875,4302.5,4568.208,Sell
136,2023-01-19T00:00:00+05:30,4252.0,4279.35,4223.0,4238.75,233112,,,57.63459047950121,4257.7300000000005,4295.5125,4555.733,Sell
137,2023-01-20T00:00:00+05:30,4205.05,4347.0,4205.05,4268.05,449630,,,57.59588087202089,4264.775,4295.5875,4539.933999999999,Sell
138,2023-01-23T00:00:00+05:30,4139.95,4401.0,4121.0,4368.85,1266347,,,58.72704988470701,4272.135,4296.5824999999995,4524.197,Sell
139,2023-01-24T00:00:00+05:30,4391.7,4544.95,4374.8,4509.45,1009385,,,73.02554577358028,4299.92,4302.5325,4511.677,Sell
140,2023-01-25T00:00:00+05:30,4490.0,4505.0,4412.8,4430.65,312847,,,78.26441199046641,4320.4349999999995,4307.465,4499.329000000001,Sell
141,2023-01-27T00:00:00+05:30,4400.0,4467.95,4366.0,4399.05,449822,,,76.78997720202261,4332.725,4306.4075,4488.71,Sell
142,2023-01-30T00:00:00+05:30,4399.0,4464.0,4340.0,4448.9,745273,,,82.2424836991377,4348.87,4310.5824999999995,4479.77,Sell
143,2023-01-31T00:00:00+05:30,4448.3,4458.0,4344.9,4368.55,486171,,,83.23473291337467,4358.025,4312.905000000001,4471.804,Sell
144,2023-02-01T00:00:00+05:30,4393.0,4429.8,4331.05,4388.1,363833,,,84.57233819731374,4369.41,4314.8525,4464.443,Sell
145,2023-02-02T00:00:00+05:30,4395.0,4595.0,4395.0,4587.75,902731,,,103.67194625737638,4400.8099999999995,4330.342500000001,4461.357,Sell
146,2023-02-03T00:00:00+05:30,4640.0,4640.0,4410.0,4502.2,646511,,,109.03799588242374,4427.155000000001,4342.4425,4452.49,Sell
147,2023-02-06T00:00:00+05:30,4490.0,4612.45,4440.25,4596.05,528237,,,117.2706497358844,4459.955,4362.365,4445.645,Buy
148,2023-02-07T00:00:00+05:30,4582.0,4627.6,4561.65,4594.25,312037,,,126.92556469713654,4482.495,4377.3150000000005,4438.704000000001,Buy
149,2023-02-08T00:00:00+05:30,4630.0,4727.95,4617.3,4714.7,610010,,,142.72136582572585,4503.0199999999995,4401.47,4434.755,Buy
150,2023-02-09T00:00:00+05:30,4680.0,4741.5,4661.5,4695.65,553507,,,150.7075867498054,4529.5199999999995,4424.9775,4431.897,Buy
151,2023-02-10T00:00:00+05:30,4684.0,4700.0,4650.5,4691.6,252444,,,157.58886465471045,4558.775,4445.75,4425.52,Buy
152,2023-02-13T00:00:00+05:30,4690.0,4693.0,4552.0,4621.0,253166,,,157.60404205594213,4575.985000000001,4462.4275,4416.625,Buy
153,2023-02-14T00:00:00+05:30,4630.0,4715.0,4625.1,4636.65,318114,,,155.841411123794,4602.795,4480.41,4409.85,Buy
154,2023-02-15T00:00:00+05:30,4654.8,4749.0,4587.0,4742.85,488248,,,158.41947531126817,4638.2699999999995,4503.84,4408.396,Buy
155,2023-02-16T00:00:00+05:30,4773.1,4975.05,4755.15,4948.0,994748,,,177.47407777728418,4674.295,4537.5525,4413.603999999999,Buy
156,2023-02-17T00:00:00+05:30,4860.0,4908.0,4833.75,4858.3,396974,,,176.64234337691235,4709.905000000001,4568.530000000001,4419.594,Buy
157,2023-02-20T00:00:00+05:30,4858.3,4955.5,4841.0,4886.85,693618,,,175.43053086021712,4738.985,4599.469999999999,4429.296,Buy
158,2023-02-21T00:00:00+05:30,4911.3,4923.8,4868.0,4878.9,410733,,,177.2048387088936,4767.45,4624.972500000001,4440.255,Buy
159,2023-02-22T00:00:00+05:30,4815.0,4815.0,4758.0,4815.0,411601,,,179.87225071964346,4777.4800000000005,4640.25,4450.1990000000005,Buy
160,2023-02-23T00:00:00+05:30,4829.35,4869.1,4765.0,4853.6,422276,,,178.7924748762413,4793.275,4661.3975,4458.408,Buy
161,2023-02-24T00:00:00+05:30,4875.0,4947.3,4822.5,4853.55,344150,,,172.46450319368657,4809.469999999999,4684.1224999999995,4468.853,Buy
162,2023-02-27T00:00:00+05:30,4803.55,4837.7,4678.65,4775.0,479625,,,164.27642419426988,4824.87,4700.4275,4477.626,Buy
163,2023-02-28T00:00:00+05:30,4781.0,4855.0,4698.0,4722.05,500908,,,144.51823275520414,4833.410000000001,4718.1025,4484.615,Buy
164,2023-03-01T00:00:00+05:30,4722.05,4770.0,4709.4,4743.8,290531,,,121.88377971076456,4833.504999999999,4735.8875,4492.247,Buy
165,2023-03-02T00:00:00+05:30,4705.0,4729.85,4650.0,4705.55,292898,,,117.10078034147426,4809.26,4741.777499999999,4497.873,Buy
166,2023-03-03T00:00:00+05:30,4729.1,4757.0,4686.05,4710.35,297132,,,103.10016858939262,4794.465,4752.1849999999995,4504.51,Buy
167,2023-03-06T00:00:00+05:30,4760.95,4845.0,4755.0,4822.0,385337,,,97.30759054480241,4787.9800000000005,4763.4825,4515.619000000001,Buy
168,2023-03-08T00:00:00+05:30,4777.0,4798.15,4725.0,4781.45,191472,,,88.80421290832173,4778.235000000001,4772.8425,4524.269,Buy
169,2023-03-09T00:00:00+05:30,4780.0,4819.0,4720.0,4738.0,225194,,,88.15174756456955,4770.535000000001,4774.0075,4531.22,Buy
170,2023-03-10T00:00:00+05:30,4680.0,4680.0,4600.1,4640.1,331547,,,91.55984870422299,4749.185,4771.2300000000005,4537.382,Buy
171,2023-03-13T00:00:00+05:30,4642.95,4716.15,4602.85,4616.0,248597,,,96.45030353832448,4725.43,4767.45,4541.298,Buy
172,2023-03-14T00:00:00+05:30,4590.0,4652.3,4483.1,4566.95,410666,,,101.3999733663059,4704.625,4764.7474999999995,4545.329000000001,Buy
173,2023-03-15T00:00:00+05:30,4581.0,4680.0,4565.9,4592.3,320107,,,104.77744885936575,4691.65,4762.530000000001,4550.733,Buy
174,2023-03-16T00:00:00+05:30,4580.0,4604.85,4480.0,4553.05,416508,,,114.77238985787258,4672.575,4753.04,4554.811000000001,Buy
175,2023-03-17T00:00:00+05:30,4640.0,4785.0,4621.35,4673.95,1179995,,,106.31927695069702,4669.415,4739.3375,4562.731,Buy
176,2023-03-20T00:00:00+05:30,4561.0,4707.0,4561.0,4678.25,317982,,,103.29586798177577,4666.205,4730.335,4571.092,Buy
177,2023-03-21T00:00:00+05:30,4694.0,4723.9,4647.25,4674.1,332826,,,97.09815770789004,4651.415,4719.6975,4580.622,Buy
178,2023-03-22T00:00:00+05:30,4714.95,4795.0,4633.5,4649.75,409741,,,90.62784601703432,4638.245,4708.24,4587.712,Buy
179,2023-03-23T00:00:00+05:30,4611.0,4648.0,4542.5,4601.9,400896,,,89.93993331811055,4624.635,4697.585,4595.1179999999995,Buy
180,2023-03-24T00:00:00+05:30,4648.0,4713.0,4588.9,4601.45,477405,,,84.42278233767541,4620.7699999999995,4684.9775,4602.637,Buy
181,2023-03-27T00:00:00+05:30,4620.0,4663.45,4550.0,4557.7,249133,,,79.08138063514532,4614.94,4670.1849999999995,4608.268,Buy
182,2023-03-28T00:00:00+05:30,4568.95,4612.45,4516.1,4554.9,313376,,,79.04218627118742,4613.735,4659.18,4613.617,Buy
183,2023-03-29T00:00:00+05:30,4567.0,4662.95,4548.85,4620.55,332624,,,78.04526503728191,4616.5599999999995,4654.105,4620.488,Sell
184,2023-03-31T00:00:00+05:30,4640.0,4777.7,4632.0,4746.65,328296,,,78.22006149153536,4635.92,4654.2474999999995,4629.936,Buy
185,2023-04-03T00:00:00+05:30,4760.0,4779.0,4700.0,4739.85,257099,,,79.7648515704466,4642.51,4655.9625,4639.258,Buy
186,2023-04-05T00:00:00+05:30,4739.0,4848.0,4710.8,4833.45,430215,,,88.45823616857513,4658.03,4662.1175,4651.152,Buy
187,2023-04-06T00:00:00+05:30,4840.0,4840.0,4751.7,4773.25,192083,,,84.3992772481066,4667.945,4659.68,4661.256,Buy
188,2023-04-10T00:00:00+05:30,4784.0,4808.5,4754.0,4797.4,220326,,,85.6761550611102,4682.71,4660.4775,4669.827,Buy
189,2023-04-11T00:00:00+05:30,4800.0,4800.0,4726.2,4772.4,186163,,,87.63723294745782,4699.76,4662.1975,4675.085999999999,Buy
190,2023-04-12T00:00:00+05:30,4774.95,4837.0,4750.0,4827.7,327355,,,94.88732857975737,4722.385,4671.5775,4683.027,Buy
191,2023-04-13T00:00:00+05:30,4790.0,4790.0,4615.55,4646.4,912440,,,94.19110958579292,4731.254999999999,4673.0975,4687.974,Buy
192,2023-04-17T00:00:00+05:30,4482.0,4490.0,4181.8,4321.5,1763322,,,120.94116936498992,4707.915,4660.825,4685.4259999999995,Buy
