,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
103,2022-12-05T00:00:00+05:30,603.15,605.5,598.0,600.55,181590,,,8.85911810984731,605.905,609.9150000000001,590.001,Buy
104,2022-12-06T00:00:00+05:30,603.0,603.0,594.0,598.7,269959,,,8.370862685845301,605.75,608.5649999999999,590.697,Buy
105,2022-12-07T00:00:00+05:30,595.0,597.5,586.7,590.05,254583,,,8.929313051907274,603.02,607.1,591.3779999999999,Buy
106,2022-12-08T00:00:00+05:30,590.2,592.35,584.55,586.65,221075,,,10.034655738463977,600.71,606.12,592.008,Buy
107,2022-12-09T00:00:00+05:30,591.35,592.8,581.05,585.4,198172,,,10.721370690060981,598.375,604.56,592.695,Buy
108,2022-12-12T00:00:00+05:30,585.4,594.0,580.75,591.5,168873,,,10.235391065473387,597.265,603.0175,593.599,Buy
109,2022-12-13T00:00:00+05:30,594.45,594.45,578.0,579.95,322871,,,9.679887926167984,595.18,600.6125,594.07,Buy
110,2022-12-14T00:00:00+05:30,580.3,585.1,578.4,581.0,227523,,,10.42732493323061,592.52,599.24,594.478,Sell
111,2022-12-15T00:00:00+05:30,580.7,584.3,575.55,578.2,230537,,,11.025519142808461,589.46,597.5875,594.8929999999999,Sell
112,2022-12-16T00:00:00+05:30,578.2,579.5,570.25,578.0,313445,,,11.820578621513553,587.0,596.435,595.1659999999999,Sell
113,2022-12-19T00:00:00+05:30,578.0,580.95,570.35,575.3,133149,,,12.682993171546249,584.475,595.19,595.3009999999999,Sell
114,2022-12-20T00:00:00+05:30,570.0,576.9,567.3,573.5,186693,,,13.505130360446243,581.9549999999999,593.8525000000001,595.4889999999999,Sell
115,2022-12-21T00:00:00+05:30,573.5,584.45,573.0,578.3,267626,,,12.729751723713395,580.78,591.9,595.826,Sell
116,2022-12-22T00:00:00+05:30,578.55,581.0,569.0,574.7,306291,,,12.554465288662302,579.5849999999999,590.1475,596.0219999999999,Sell
117,2022-12-23T00:00:00+05:30,570.05,583.9,568.05,578.9,675880,,,11.988107045164904,578.9350000000001,588.655,596.497,Sell
118,2022-12-26T00:00:00+05:30,578.9,581.6,571.0,574.95,138580,,,11.889219741120472,577.28,587.2725,597.0,Sell
119,2022-12-27T00:00:00+05:30,577.85,581.4,570.25,574.6,195763,,,11.762998129729423,576.7450000000001,585.9625,597.476,Sell
120,2022-12-28T00:00:00+05:30,574.65,586.9,567.65,580.8,514933,,,10.641409619229444,576.725,584.6225000000001,598.328,Sell
121,2022-12-29T00:00:00+05:30,577.6,579.5,563.0,577.5,652032,,,9.086561433470282,576.655,583.0575000000001,598.793,Sell
122,2022-12-30T00:00:00+05:30,580.5,592.0,578.75,585.55,591453,,,7.875727201178794,577.41,582.205,598.719,Sell
123,2023-01-02T00:00:00+05:30,588.6,590.95,576.0,579.75,225172,,,6.594936255229908,577.855,581.165,598.72,Sell
124,2023-01-03T00:00:00+05:30,580.0,593.0,577.3,590.1,519158,,,5.596194665740441,579.5150000000001,580.735,598.9490000000001,Sell
125,2023-01-04T00:00:00+05:30,592.35,596.95,588.3,590.6,384847,,,5.645512307182228,580.745,580.7625,599.26,Sell
126,2023-01-05T00:00:00+05:30,592.0,594.9,585.3,591.3,202681,,,5.986210030255817,582.405,580.995,599.3,Sell
127,2023-01-06T00:00:00+05:30,593.0,603.25,592.2,596.1,384412,,,6.820603461495671,584.125,581.53,599.3240000000001,Sell
128,2023-01-09T00:00:00+05:30,598.0,602.4,591.65,601.05,301509,,,7.816855522726312,586.735,582.0074999999999,599.081,Sell
129,2023-01-10T00:00:00+05:30,600.7,615.0,597.5,612.8,608866,,,10.389645655272528,590.555,583.65,598.711,Sell
130,2023-01-11T00:00:00+05:30,616.0,626.55,611.55,620.8,715511,,,13.26818117071682,594.5550000000001,585.64,598.567,Sell
131,2023-01-12T00:00:00+05:30,623.95,624.4,608.05,612.55,277835,,,14.427033059321415,598.0600000000001,587.3575,597.95,Buy
132,2023-01-13T00:00:00+05:30,615.8,618.5,607.1,617.4,304784,,,15.714588219064222,601.245,589.3275000000001,597.515,Buy
133,2023-01-16T00:00:00+05:30,611.5,615.8,602.3,606.4,618202,,,15.791997265437752,603.9100000000001,590.8824999999999,597.214,Buy
134,2023-01-17T00:00:00+05:30,604.0,613.0,600.3,603.95,639185,,,15.492960200990888,605.295,592.405,596.779,Buy
135,2023-01-18T00:00:00+05:30,602.25,613.8,601.05,612.3,343407,,,15.727388949151976,607.4649999999999,594.105,596.638,Buy
136,2023-01-19T00:00:00+05:30,606.8,613.75,600.5,602.35,335237,,,15.135987744445767,608.5699999999999,595.4875,596.56,Buy
137,2023-01-20T00:00:00+05:30,603.0,608.1,602.0,605.15,220094,,,14.755248843074945,609.475,596.8,596.331,Buy
138,2023-01-23T00:00:00+05:30,602.6,609.9,600.1,605.2,250522,,,13.924636204262722,609.8900000000001,598.3124999999999,595.988,Buy
139,2023-01-24T00:00:00+05:30,603.0,606.9,577.2,581.05,603379,,,13.411788804905182,606.7149999999999,598.635,595.048,Buy
140,2023-01-25T00:00:00+05:30,580.55,581.35,570.0,572.0,419602,,,14.151640224816452,601.835,598.1949999999999,594.319,Buy
141,2023-01-27T00:00:00+05:30,574.9,581.7,562.85,566.4,233942,,,15.185845209827926,597.22,597.64,593.422,Buy
142,2023-01-30T00:00:00+05:30,566.45,576.95,559.0,567.4,253848,,,16.43713122460086,592.22,596.7325,592.749,Sell
143,2023-01-31T00:00:00+05:30,570.05,572.75,557.05,562.3,3181088,,,17.793217217450604,587.81,595.86,591.991,Sell
144,2023-02-01T00:00:00+05:30,572.9,583.4,563.25,566.45,2446363,,,18.944763718991943,584.06,594.6775,591.315,Sell
145,2023-02-02T00:00:00+05:30,568.4,573.5,560.05,562.35,670720,,,20.271467503287834,579.0649999999999,593.265,590.2149999999999,Sell
146,2023-02-03T00:00:00+05:30,561.05,572.0,559.3,566.7,814270,,,21.125309714329124,575.5,592.0350000000001,589.3539999999999,Sell
147,2023-02-06T00:00:00+05:30,568.9,569.3,560.0,561.85,329712,,,22.142186901692583,571.1700000000001,590.3225,588.4159999999999,Sell
148,2023-02-07T00:00:00+05:30,563.0,565.4,546.65,550.95,1323040,,,23.64748387082791,565.745,587.8175,587.383,Sell
149,2023-02-08T00:00:00+05:30,547.5,563.35,545.0,561.6,1424199,,,23.57186812930356,563.8,585.2574999999999,586.599,Sell
150,2023-02-09T00:00:00+05:30,556.0,577.25,555.6,571.1,620579,,,22.207973171103106,563.7099999999999,582.7725,585.8689999999999,Sell
151,2023-02-10T00:00:00+05:30,569.95,574.35,560.0,566.5,324906,,,21.32795546250369,563.72,580.47,585.0229999999999,Sell
152,2023-02-13T00:00:00+05:30,565.0,568.55,560.8,562.1,159158,,,19.81955374185632,563.19,577.7049999999999,584.2130000000001,Sell
153,2023-02-14T00:00:00+05:30,558.2,568.95,556.05,563.3,468449,,,18.854986775805617,563.2900000000001,575.55,583.4680000000001,Sell
154,2023-02-15T00:00:00+05:30,559.1,569.55,558.0,568.1,287360,,,17.6804700089352,563.455,573.7575,582.856,Sell
155,2023-02-16T00:00:00+05:30,569.5,574.95,562.15,572.2,265280,,,15.17595462184259,564.4399999999999,571.7524999999999,582.499,Sell
156,2023-02-17T00:00:00+05:30,570.0,572.95,563.6,568.8,252990,,,13.361595594917548,564.65,570.075,582.1419999999999,Sell
157,2023-02-20T00:00:00+05:30,570.4,572.7,562.85,565.35,328716,,,10.525609121016972,565.0,568.0849999999999,581.741,Sell
158,2023-02-21T00:00:00+05:30,562.2,585.9,562.2,575.6,920880,,,6.241307639641375,567.4649999999999,566.605,581.423,Sell
159,2023-02-22T00:00:00+05:30,574.05,584.5,572.4,579.3,760590,,,6.037062613557539,569.2349999999999,566.5175,581.41,Sell
160,2023-02-23T00:00:00+05:30,579.3,587.95,574.45,584.7,739843,,,7.199990405696359,570.595,567.1524999999999,581.484,Sell
161,2023-02-24T00:00:00+05:30,584.75,586.75,563.85,566.45,464722,,,7.199724044420301,570.59,567.155,581.249,Sell
162,2023-02-27T00:00:00+05:30,566.45,574.2,563.15,571.9,318460,,,7.277676754801821,571.5699999999999,567.38,581.1270000000001,Sell
163,2023-02-28T00:00:00+05:30,570.35,582.0,567.6,578.2,639989,,,7.556637027005403,573.06,568.175,581.185,Sell
164,2023-03-01T00:00:00+05:30,580.5,593.1,580.5,586.85,737823,,,8.614322528881365,574.9350000000001,569.195,581.452,Sell
165,2023-03-02T00:00:00+05:30,586.85,589.4,575.0,576.55,313987,,,8.605642273960859,575.37,569.905,581.4169999999999,Sell
166,2023-03-03T00:00:00+05:30,577.8,581.7,574.05,574.9,209899,,,8.640176959689569,575.98,570.3149999999999,581.421,Sell
167,2023-03-06T00:00:00+05:30,575.1,590.5,575.1,587.4,297880,,,9.193823369953757,578.1850000000001,571.5925,581.591,Sell
168,2023-03-08T00:00:00+05:30,583.7,587.35,575.15,576.5,375429,,,7.851691068272592,578.275,572.87,581.622,Sell
169,2023-03-09T00:00:00+05:30,576.5,582.45,570.55,575.95,274034,,,7.410907235463412,577.94,573.5875,581.649,Sell
170,2023-03-10T00:00:00+05:30,574.3,582.9,568.05,581.2,230605,,,7.574789818172244,577.59,574.0925,581.657,Sell
171,2023-03-13T00:00:00+05:30,583.45,583.45,569.65,577.9,441939,,,7.400300047260625,578.7349999999999,574.6625,581.665,Sell
172,2023-03-14T00:00:00+05:30,577.7,583.75,570.5,579.35,552070,,,6.843369822414047,579.48,575.525,581.5409999999999,Sell
173,2023-03-15T00:00:00+05:30,579.45,592.85,579.35,586.1,386014,,,6.594217961693892,580.2700000000001,576.665,581.668,Sell
174,2023-03-16T00:00:00+05:30,576.25,588.65,576.05,579.45,380412,,,6.300151940524472,579.53,577.2325,581.455,Sell
175,2023-03-17T00:00:00+05:30,581.0,589.9,575.55,578.15,621421,,,6.189515753527714,579.6899999999999,577.53,581.206,Sell
176,2023-03-20T00:00:00+05:30,579.15,586.0,569.75,575.65,293622,,,5.861863252369784,579.7650000000001,577.8725,580.8929999999999,Sell
177,2023-03-21T00:00:00+05:30,575.5,580.7,574.1,578.6,425374,,,5.066949149559285,578.885,578.5350000000001,580.543,Sell
178,2023-03-22T00:00:00+05:30,581.5,584.15,573.3,576.7,159287,,,5.039308640970143,578.9050000000001,578.59,580.056,Sell
179,2023-03-23T00:00:00+05:30,577.0,584.0,577.0,579.25,438711,,,5.0389502613988055,579.235,578.5875,579.385,Sell
180,2023-03-24T00:00:00+05:30,580.2,581.8,573.05,575.2,234182,,,4.877603892983866,578.635,578.1125,578.473,Buy
181,2023-03-27T00:00:00+05:30,575.2,580.65,571.05,577.35,438610,,,4.043554813072867,578.58,578.6575,577.769,Buy
182,2023-03-28T00:00:00+05:30,577.75,582.65,574.7,577.15,286173,,,3.740862551817119,578.36,578.92,576.964,Buy
183,2023-03-29T00:00:00+05:30,573.6,580.5,573.6,578.95,227430,,,3.737022280683447,577.645,578.9575,576.415,Buy
184,2023-03-31T00:00:00+05:30,578.95,601.5,578.05,592.2,600901,,,4.454344419837226,578.92,579.225,576.18,Buy
185,2023-04-03T00:00:00+05:30,597.6,597.6,576.55,586.15,580623,,,4.663263483419955,579.72,579.705,575.6569999999999,Buy
186,2023-04-05T00:00:00+05:30,586.15,598.1,582.55,594.95,513436,,,5.630725740828557,581.65,580.7075,575.509,Buy
187,2023-04-06T00:00:00+05:30,595.05,605.5,589.35,604.65,461517,,,7.663900339974454,584.255,581.57,575.499,Buy
188,2023-04-10T00:00:00+05:30,604.65,605.85,595.8,603.1,349642,,,8.939651470894155,586.8950000000001,582.9,575.457,Buy
189,2023-04-11T00:00:00+05:30,603.1,613.9,601.75,611.2,617594,,,10.782269497945343,590.09,584.6625,576.06,Buy
190,2023-04-12T00:00:00+05:30,611.2,623.65,610.85,621.5,655805,,,13.519376688761854,594.72,586.6775,577.05,Buy
191,2023-04-13T00:00:00+05:30,621.55,621.85,607.9,616.15,770815,,,14.852127262130873,598.6,588.5899999999999,578.0450000000001,Buy
192,2023-04-17T00:00:00+05:30,615.0,620.8,609.0,609.0,438256,,,15.352631139148134,601.7850000000001,590.0725,578.8770000000001,Buy
193,2023-04-18T00:00:00+05:30,610.05,622.0,605.9,617.85,481929,,,16.517563220307213,605.675,591.6600000000001,579.988,Buy
194,2023-04-19T00:00:00+05:30,620.7,626.65,614.1,615.85,389951,,,17.09661708612193,608.0400000000001,593.48,580.976,Buy
195,2023-04-20T00:00:00+05:30,615.0,621.15,610.1,616.5,289864,,,17.434037149088304,611.075,595.3975,582.059,Buy
196,2023-04-21T00:00:00+05:30,619.55,620.7,612.0,617.1,302534,,,17.42668401588421,613.29,597.47,583.067,Buy
197,2023-04-24T00:00:00+05:30,620.3,623.0,611.2,620.1,336799,,,17.531962540637462,614.835,599.5450000000001,584.232,Buy
198,2023-04-25T00:00:00+05:30,621.5,630.6,619.0,625.75,820638,,,17.598650329529555,617.1,601.9975000000001,585.7280000000001,Buy
199,2023-04-26T00:00:00+05:30,627.8,632.7,621.5,624.4,447898,,,17.422058764076763,618.42,604.255,586.984,Buy
200,2023-04-27T00:00:00+05:30,644.6,660.0,632.0,649.85,3807008,,,18.81085125665488,621.255,607.9875,588.559,Buy
201,2023-04-28T00:00:00+05:30,655.0,685.7,653.0,677.0,2793922,,,22.99963043181327,627.3399999999999,612.97,590.769,Buy
202,2023-05-02T00:00:00+05:30,677.8,699.5,677.8,694.8,1896776,,,27.882910607527222,635.92,618.8525000000001,593.423,Buy
203,2023-05-03T00:00:00+05:30,692.2,706.2,686.25,689.25,1037899,,,30.372227077242126,643.0600000000001,624.3675000000001,595.942,Buy
204,2023-05-04T00:00:00+05:30,689.0,698.5,684.3,690.2,549317,,,32.723676745390634,650.495,629.2674999999999,598.384,Buy
205,2023-05-05T00:00:00+05:30,691.5,706.0,688.05,695.55,1141273,,,34.24507215797969,658.4,634.7375,600.851,Buy
206,2023-05-08T00:00:00+05:30,696.4,708.8,690.55,697.8,924642,,,35.64939063478572,666.47,639.88,603.431,Buy
207,2023-05-09T00:00:00+05:30,700.0,712.0,698.6,702.4,1054242,,,37.2308208308225,674.7,644.7674999999999,606.172,Buy
208,2023-05-10T00:00:00+05:30,703.0,709.2,694.55,701.15,610311,,,37.90477125917643,682.24,649.6700000000001,608.683,Buy
209,2023-05-11T00:00:00+05:30,701.95,710.35,700.5,707.9,559967,,,38.89385657076612,690.59,654.505,611.255,Buy
210,2023-05-12T00:00:00+05:30,709.5,718.9,697.85,699.6,703569,,,39.32399695913503,695.5649999999999,658.4100000000001,613.553,Buy
211,2023-05-15T00:00:00+05:30,699.55,702.4,689.3,699.2,492725,,,39.010261386217415,697.7850000000001,662.5625,616.2080000000001,Buy
