,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
26,2022-08-11T00:00:00+05:30,1080.0,1085.0,1064.0,1070.5,494088,1029.2150000000001,30.01398840540844,No Signal
27,2022-08-12T00:00:00+05:30,1070.0,1082.2,1066.35,1076.05,375926,1034.545,28.25581868347959,No Signal
28,2022-08-16T00:00:00+05:30,1077.8,1087.85,1066.8,1080.85,392997,1039.5925,26.96778426489432,No Signal
29,2022-08-17T00:00:00+05:30,1086.0,1092.95,1053.05,1059.45,324443,1042.5475000000001,25.647070598084763,No Signal
30,2022-08-18T00:00:00+05:30,1062.0,1072.35,1048.2,1050.95,267992,1045.0525,23.735485731173114,No Signal
31,2022-08-19T00:00:00+05:30,1052.0,1059.25,1021.45,1031.55,291931,1046.8575,20.977232488932444,Sell
32,2022-08-22T00:00:00+05:30,1034.55,1034.55,1005.0,1008.75,328520,1045.5549999999998,22.517489693685857,Sell
33,2022-08-23T00:00:00+05:30,994.1,1052.0,994.1,1046.35,521653,1046.8625,21.71256533487093,Sell
34,2022-08-24T00:00:00+05:30,1049.5,1062.55,1044.8,1058.6,430242,1048.6825000000001,21.052011249084163,No Signal
35,2022-08-25T00:00:00+05:30,1050.0,1050.0,980.0,1009.95,1339691,1049.065,20.217892674819335,Sell
36,2022-08-26T00:00:00+05:30,1018.85,1060.0,1016.15,1039.15,1106622,1047.7975000000001,19.99267941680513,Sell
37,2022-08-29T00:00:00+05:30,1021.3,1065.0,1012.25,1062.15,871441,1047.96,20.100586532421246,No Signal
38,2022-08-30T00:00:00+05:30,1066.0,1072.5,1046.2,1053.1,533580,1049.1775,19.607178297487412,Sell
39,2022-09-01T00:00:00+05:30,1056.05,1094.0,1055.05,1081.65,1167939,1050.97,20.87958206881573,Sell
40,2022-09-02T00:00:00+05:30,1082.5,1088.55,1041.25,1045.4,625345,1051.03,20.860819482313595,Sell
41,2022-09-05T00:00:00+05:30,1047.0,1055.0,1028.0,1032.05,349910,1050.9925,20.89595953767116,Sell
42,2022-09-06T00:00:00+05:30,1040.3,1049.4,1025.8,1044.65,655050,1051.3049999999998,20.74390779304388,Sell
43,2022-09-07T00:00:00+05:30,1045.7,1058.8,1035.55,1044.8,548451,1051.0825,20.79092207646078,Sell
44,2022-09-08T00:00:00+05:30,1052.8,1065.85,1043.75,1050.1,566551,1051.1125,20.788951234274503,Sell
45,2022-09-09T00:00:00+05:30,1055.6,1055.6,1037.85,1043.8,320630,1049.4924999999998,19.97766038538229,Sell
46,2022-09-12T00:00:00+05:30,1050.0,1057.0,1038.5,1046.5,224877,1048.2925,19.36066464577864,Sell
47,2022-09-13T00:00:00+05:30,1046.5,1055.7,1029.2,1035.05,284794,1046.2424999999998,18.414391361392067,Sell
48,2022-09-14T00:00:00+05:30,1028.0,1048.5,1002.0,1020.6,978523,1043.23,17.352478967449297,Sell
49,2022-09-15T00:00:00+05:30,1025.9,1039.6,1021.65,1027.0,471721,1041.6075,17.272942599702287,Sell
50,2022-09-16T00:00:00+05:30,1019.95,1021.6,992.5,1013.75,873207,1039.7475,18.192396293361497,Sell
51,2022-09-19T00:00:00+05:30,1021.1,1029.3,1011.0,1014.55,273462,1038.8975,18.975839729008786,Sell
52,2022-09-20T00:00:00+05:30,1019.9,1044.75,1017.55,1026.95,526688,1039.8075000000001,17.85744187343569,Sell
53,2022-09-21T00:00:00+05:30,1027.0,1034.85,1008.15,1029.7,298048,1038.975,17.924362280367763,Sell
54,2022-09-22T00:00:00+05:30,1021.1,1049.1,1021.1,1044.7,216639,1038.28,17.38472862812819,Sell
55,2022-09-23T00:00:00+05:30,1045.0,1056.0,1002.15,1008.4,354498,1038.2024999999999,17.520592958902807,Sell
56,2022-09-26T00:00:00+05:30,1000.0,1005.95,963.35,969.55,592820,1034.7225,23.285993502984276,Sell
57,2022-09-27T00:00:00+05:30,974.1,994.7,969.9,985.6,531861,1030.895,24.78355726134336,Sell
58,2022-09-28T00:00:00+05:30,976.05,1004.85,971.05,982.25,505410,1027.3525,26.4501093172543,Sell
59,2022-09-29T00:00:00+05:30,987.0,1000.5,970.55,987.75,214510,1022.6574999999999,24.571952747839664,Sell
60,2022-09-30T00:00:00+05:30,985.0,996.0,977.75,994.2,361237,1020.0975000000001,24.744347972393697,Sell
61,2022-10-03T00:00:00+05:30,982.0,1013.95,981.0,987.95,349283,1017.8924999999999,25.574176299951617,Sell
62,2022-10-04T00:00:00+05:30,993.75,1008.0,990.0,998.55,349860,1015.5875,25.10885708166184,Sell
63,2022-10-06T00:00:00+05:30,999.0,1025.75,998.55,1012.35,503967,1013.9649999999999,24.15204088575783,Sell
64,2022-10-07T00:00:00+05:30,1014.75,1016.95,988.7,997.45,566761,1011.3324999999999,22.83983866543511,Sell
65,2022-10-10T00:00:00+05:30,981.7,998.65,970.5,976.3,218628,1007.9575000000001,22.77675566634004,Sell
66,2022-10-11T00:00:00+05:30,981.2,985.0,955.05,960.75,387480,1003.6700000000001,23.20639884532622,Sell
67,2022-10-12T00:00:00+05:30,965.0,977.35,958.0,973.85,151489,1000.61,22.883524296105698,Sell
68,2022-10-13T00:00:00+05:30,977.0,982.8,967.05,969.9,372965,998.075,23.35587100765557,Sell
69,2022-10-14T00:00:00+05:30,975.25,977.7,962.4,966.95,284351,995.0724999999999,23.30151042653289,Sell
70,2022-10-17T00:00:00+05:30,960.0,970.5,958.2,967.0,439600,992.7349999999999,23.671196687778636,Sell
71,2022-10-18T00:00:00+05:30,963.8,966.95,951.0,962.95,321218,990.155,23.978399819309402,Sell
72,2022-10-19T00:00:00+05:30,962.95,970.35,962.1,966.85,203765,987.15,22.86454391456276,Sell
73,2022-10-20T00:00:00+05:30,965.3,982.0,962.75,980.0,377327,984.6650000000002,20.58368733270206,Sell
74,2022-10-21T00:00:00+05:30,984.9,998.0,976.0,994.5,268908,982.1550000000001,15.24639646811886,Sell
75,2022-10-24T00:00:00+05:30,999.0,1006.0,994.55,1001.85,48218,981.8275,14.714023699211637,Sell
76,2022-10-25T00:00:00+05:30,1002.0,1010.95,974.6,979.75,423646,982.3375,14.44030247350191,Sell
77,2022-10-27T00:00:00+05:30,982.0,999.0,977.15,987.0,354672,982.4075,14.46032935309254,Sell
78,2022-10-28T00:00:00+05:30,987.0,992.9,970.0,975.8,295578,982.085,14.535755371167873,Sell
79,2022-10-31T00:00:00+05:30,973.35,979.45,960.6,962.35,226687,980.8150000000002,15.112900554089633,Sell
80,2022-11-01T00:00:00+05:30,962.5,969.05,955.0,964.0,349668,979.3050000000001,15.213531892084927,Sell
81,2022-11-02T00:00:00+05:30,964.0,997.1,960.0,966.75,1095360,978.2450000000001,15.31768757454871,Sell
82,2022-11-03T00:00:00+05:30,966.75,1007.0,943.15,983.95,2245885,977.5150000000001,14.631608718254968,Sell
83,2022-11-04T00:00:00+05:30,1003.0,1009.0,950.0,953.4,1369953,974.5674999999999,13.102624034095157,Sell
84,2022-11-07T00:00:00+05:30,954.0,960.1,933.05,946.1,746606,972.0,13.410218020909221,Sell
85,2022-11-09T00:00:00+05:30,950.0,957.55,938.1,942.6,678200,970.3149999999999,14.878332001867353,Sell
86,2022-11-10T00:00:00+05:30,943.6,951.0,925.0,927.9,538782,968.6724999999999,17.561197320105574,Sell
87,2022-11-11T00:00:00+05:30,938.0,959.0,922.85,924.75,575335,966.2175,20.05434245533072,Sell
88,2022-11-14T00:00:00+05:30,920.05,940.9,910.0,919.9,637948,963.7175,22.534308783903462,Sell
89,2022-11-15T00:00:00+05:30,924.4,926.0,918.5,920.65,365723,961.4025000000001,24.479080623213363,Sell
90,2022-11-16T00:00:00+05:30,925.0,928.0,917.5,925.65,298008,959.335,25.697327835684003,Sell
91,2022-11-17T00:00:00+05:30,927.9,927.9,909.35,916.7,322702,957.0225,27.38076771731125,Sell
92,2022-11-18T00:00:00+05:30,920.5,921.15,890.0,903.55,563154,953.8574999999998,29.741700633602385,Sell
93,2022-11-21T00:00:00+05:30,902.1,903.0,886.3,895.8,482864,949.6474999999998,31.73870903668992,Sell
94,2022-11-22T00:00:00+05:30,895.75,902.35,888.0,896.9,279486,944.7674999999999,31.98176402675477,Sell
95,2022-11-23T00:00:00+05:30,897.9,916.55,892.4,902.75,672660,939.8125,30.30533162662739,Sell
96,2022-11-24T00:00:00+05:30,908.95,915.8,899.5,901.25,647820,935.8875,29.941872963774426,Sell
97,2022-11-25T00:00:00+05:30,902.0,926.0,901.3,920.35,1029165,932.555,27.56868408366853,Sell
98,2022-11-28T00:00:00+05:30,921.35,928.6,911.0,918.65,385944,929.6975,25.75239117665857,Sell
99,2022-11-29T00:00:00+05:30,918.75,921.45,911.55,918.5,291115,927.5049999999999,24.670016427359066,Sell
100,2022-11-30T00:00:00+05:30,922.0,933.55,915.5,929.75,323867,925.7924999999999,23.1449509953855,Sell
101,2022-12-01T00:00:00+05:30,932.8,934.85,915.0,918.5,246962,923.3799999999999,21.072989696212748,Sell
102,2022-12-02T00:00:00+05:30,918.45,921.6,911.0,914.0,364996,919.8825,15.579940502212265,Sell
103,2022-12-05T00:00:00+05:30,918.8,924.0,910.3,921.0,423257,918.2625,13.450287367301813,Sell
104,2022-12-06T00:00:00+05:30,920.0,927.45,905.15,915.3,502955,916.7225000000001,11.751175473110726,Sell
105,2022-12-07T00:00:00+05:30,914.95,925.0,907.05,918.15,316988,915.5,10.068750510462694,Sell
106,2022-12-08T00:00:00+05:30,921.0,969.7,919.7,966.25,2015765,917.4174999999999,14.999090103976583,Sell
107,2022-12-09T00:00:00+05:30,968.0,974.8,950.45,961.4,744536,919.2499999999998,17.900330782002467,Sell
108,2022-12-12T00:00:00+05:30,959.85,966.5,949.0,953.5,666889,920.93,19.472256917818445,Sell
109,2022-12-13T00:00:00+05:30,958.0,964.0,942.75,944.85,560050,922.14,20.19251163960628,Sell
110,2022-12-14T00:00:00+05:30,945.7,962.0,936.35,956.8,395696,923.6975,21.62782366718378,Sell
111,2022-12-15T00:00:00+05:30,960.0,972.8,946.3,965.85,466445,926.155,23.502043024291314,Buy
112,2022-12-16T00:00:00+05:30,966.85,970.4,935.15,942.95,684598,928.125,23.156268334033175,Buy
113,2022-12-19T00:00:00+05:30,945.0,945.0,923.25,929.25,438819,929.7975,21.87098218740896,Sell
114,2022-12-20T00:00:00+05:30,930.05,942.45,916.75,926.55,365018,931.28,20.484656645757894,Sell
115,2022-12-21T00:00:00+05:30,926.8,931.35,905.75,913.15,338685,931.8,19.844301846860994,Sell
116,2022-12-22T00:00:00+05:30,915.0,919.7,882.5,892.05,417778,931.3399999999999,20.678819573351504,Sell
117,2022-12-23T00:00:00+05:30,881.85,889.3,848.05,865.35,1047261,928.5900000000001,25.347384376631393,Sell
118,2022-12-26T00:00:00+05:30,865.35,886.3,853.2,872.5,412619,926.2825,28.235943289022707,Sell
119,2022-12-27T00:00:00+05:30,873.9,891.0,872.3,886.75,255348,924.695,29.558104686048996,Sell
120,2022-12-28T00:00:00+05:30,876.35,905.95,865.0,897.95,948721,923.1049999999999,30.121796182548767,Sell
121,2022-12-29T00:00:00+05:30,899.2,908.0,880.05,884.6,748766,921.4100000000001,31.324362470932687,Sell
122,2022-12-30T00:00:00+05:30,890.0,899.7,885.0,887.15,442378,920.0674999999999,32.221185720118605,Sell
123,2023-01-02T00:00:00+05:30,891.6,899.75,881.2,897.45,396209,918.89,32.61323835176939,Sell
124,2023-01-03T00:00:00+05:30,901.95,903.7,891.3,900.55,335419,918.1524999999999,32.86450042458796,Sell
125,2023-01-04T00:00:00+05:30,902.0,907.45,886.75,895.4,459211,917.015,33.25596938896605,Sell
126,2023-01-05T00:00:00+05:30,897.0,910.6,888.05,902.65,729644,913.835,31.282457249691763,Sell
127,2023-01-06T00:00:00+05:30,903.0,909.0,894.8,901.75,395416,910.8525000000002,29.28890788335824,Sell
128,2023-01-09T00:00:00+05:30,908.25,908.25,892.0,899.05,302765,908.1300000000001,27.59787558566689,Sell
129,2023-01-10T00:00:00+05:30,893.2,905.35,889.95,901.55,337509,905.9649999999999,26.23016092411759,Sell
130,2023-01-11T00:00:00+05:30,903.0,905.0,885.0,890.35,249798,902.6424999999999,23.52071469442804,Sell
131,2023-01-12T00:00:00+05:30,890.0,894.0,874.0,881.85,239803,898.4425000000001,18.631603562646692,Sell
132,2023-01-13T00:00:00+05:30,881.85,886.0,870.2,872.9,341782,894.9399999999999,16.257383747566156,Sell
133,2023-01-16T00:00:00+05:30,872.9,882.45,867.0,878.55,236373,892.4050000000001,14.481711697311512,Sell
134,2023-01-17T00:00:00+05:30,875.0,886.95,873.2,885.6,122319,890.3575000000001,12.098850260723854,Sell
135,2023-01-18T00:00:00+05:30,890.25,890.25,880.15,886.8,186188,889.04,10.857214433868242,Sell
136,2023-01-19T00:00:00+05:30,885.0,887.5,878.0,881.9,183919,888.5325,10.94597108047413,Sell
137,2023-01-20T00:00:00+05:30,880.0,882.0,861.5,866.45,221348,888.5875,10.825455806611185,Sell
138,2023-01-23T00:00:00+05:30,867.6,870.7,861.0,863.5,182394,888.1375,11.682520399921248,Sell
139,2023-01-24T00:00:00+05:30,863.0,870.8,860.0,863.65,145716,886.9824999999998,12.904867247827468,Sell
140,2023-01-25T00:00:00+05:30,865.05,866.3,843.35,855.5,448402,884.86,14.409313508606637,Sell
141,2023-01-27T00:00:00+05:30,859.9,859.9,838.0,854.1,263739,883.335,15.967953927520563,Sell
142,2023-01-30T00:00:00+05:30,854.95,869.0,849.0,859.5,240414,881.9525000000001,16.795773865371107,Sell
143,2023-01-31T00:00:00+05:30,863.1,899.0,861.55,895.05,578144,881.8325000000001,16.687446234878067,Sell
144,2023-02-01T00:00:00+05:30,898.5,916.0,894.5,900.45,829130,881.8275000000001,16.68155674768266,Sell
145,2023-02-02T00:00:00+05:30,906.0,915.0,862.5,881.35,1151231,881.125,16.372887569645815,Sell
146,2023-02-03T00:00:00+05:30,890.65,890.65,866.25,873.55,408248,879.6699999999998,15.635775442364615,Sell
147,2023-02-06T00:00:00+05:30,866.0,897.9,866.0,892.8,341508,879.2224999999999,15.089099193574349,Sell
148,2023-02-07T00:00:00+05:30,884.7,904.5,884.6,901.15,422809,879.3275,15.24087712456726,Sell
149,2023-02-08T00:00:00+05:30,906.0,922.95,901.6,918.25,416846,880.1625,16.890637978348572,Buy
150,2023-02-09T00:00:00+05:30,920.0,927.0,912.0,918.4,219226,881.5650000000002,18.833844815282863,Buy
151,2023-02-10T00:00:00+05:30,920.0,932.0,914.45,924.9,239019,883.7175,21.18183975782455,Buy
152,2023-02-13T00:00:00+05:30,928.0,930.0,900.75,902.8,316355,885.2125,21.431849608268053,Buy
153,2023-02-14T00:00:00+05:30,904.9,920.85,901.85,908.25,201109,886.6974999999999,21.968149641789378,Buy
154,2023-02-15T00:00:00+05:30,908.25,917.75,903.05,912.95,197364,888.0649999999999,22.73413906325041,Buy
155,2023-02-16T00:00:00+05:30,914.0,919.35,906.45,914.1,373857,889.4300000000001,23.46210494437556,Buy
156,2023-02-17T00:00:00+05:30,911.9,912.55,902.85,906.0,149997,890.635,23.6729475851289,Buy
157,2023-02-20T00:00:00+05:30,905.9,915.0,893.3,910.2,281936,892.8224999999999,23.33952190801208,Buy
158,2023-02-21T00:00:00+05:30,910.0,912.9,898.25,902.4,164297,894.7674999999999,22.367965080488293,Buy
159,2023-02-22T00:00:00+05:30,901.45,903.9,885.0,889.9,421421,896.0800000000002,21.18481581351298,Sell
160,2023-02-23T00:00:00+05:30,888.55,899.15,880.8,886.5,187125,897.6300000000001,19.089983595698765,Sell
161,2023-02-24T00:00:00+05:30,886.6,892.75,884.6,888.3,132870,899.3399999999999,16.315681833256242,Sell
162,2023-02-27T00:00:00+05:30,883.9,896.95,878.05,891.9,336552,900.9599999999998,13.52087664550619,Sell
163,2023-02-28T00:00:00+05:30,896.35,911.95,892.55,898.55,391761,901.135,13.462883674827694,Sell
164,2023-03-01T00:00:00+05:30,893.2,916.0,892.8,913.1,142392,901.7674999999999,13.723637646884827,Sell
165,2023-03-02T00:00:00+05:30,914.65,917.65,902.0,903.45,111049,902.8725000000001,12.855394884305005,Sell
166,2023-03-03T00:00:00+05:30,906.55,910.0,898.65,907.15,122343,904.5525,10.862786244782484,Sell
167,2023-03-06T00:00:00+05:30,909.95,939.4,908.05,934.0,768461,906.6125,12.324909255557595,Sell
168,2023-03-08T00:00:00+05:30,932.9,937.1,922.5,929.2,307015,908.015,13.233093484054619,Sell
169,2023-03-09T00:00:00+05:30,932.0,935.8,916.55,920.2,136663,908.1125,13.319375232299052,Sell
170,2023-03-10T00:00:00+05:30,920.2,921.9,902.1,914.7,156616,907.9275,13.194072383175172,Sell
171,2023-03-13T00:00:00+05:30,910.2,915.3,872.1,877.9,220740,905.5775,14.162073842702258,Sell
172,2023-03-14T00:00:00+05:30,872.5,887.75,870.9,881.3,187442,904.5025000000002,15.164522959156482,Sell
173,2023-03-15T00:00:00+05:30,887.75,889.65,865.05,872.7,311372,902.725,16.707164394507565,Sell
174,2023-03-16T00:00:00+05:30,868.0,877.45,858.0,861.1,179044,900.1325,18.914108316833047,Sell
175,2023-03-17T00:00:00+05:30,862.0,869.95,855.8,858.7,251589,897.3625,20.730386259631686,Sell
176,2023-03-20T00:00:00+05:30,858.55,877.7,848.2,852.5,183415,894.6875,22.895821699944147,Sell
177,2023-03-21T00:00:00+05:30,856.75,864.4,841.5,862.4,292063,892.2975,23.672944111254573,Sell
178,2023-03-22T00:00:00+05:30,866.95,872.0,860.35,866.95,176780,890.525,24.198039829267042,Sell
179,2023-03-23T00:00:00+05:30,871.3,898.5,870.45,894.45,941227,890.7524999999999,24.213238413593725,Buy
180,2023-03-24T00:00:00+05:30,892.55,895.6,878.25,881.25,272677,890.49,24.29010303113193,Sell
181,2023-03-27T00:00:00+05:30,880.9,887.85,871.0,878.65,208672,890.0074999999999,24.431328437282602,Sell
182,2023-03-28T00:00:00+05:30,880.95,880.95,865.0,868.25,213667,888.825,24.90270277024175,Sell
183,2023-03-29T00:00:00+05:30,861.25,867.95,848.55,857.65,351954,886.78,25.72773641524807,Sell
184,2023-03-31T00:00:00+05:30,861.05,881.85,861.05,875.35,177378,884.8924999999999,25.071541189791876,Sell
185,2023-04-03T00:00:00+05:30,882.0,882.0,864.0,880.45,279637,883.7425,24.70027314466189,Sell
186,2023-04-05T00:00:00+05:30,880.0,899.9,874.1,897.95,379034,883.2825,24.324209702093757,Buy
187,2023-04-06T00:00:00+05:30,897.0,924.95,891.25,923.05,811938,882.735,23.220760334798882,Buy
188,2023-04-10T00:00:00+05:30,925.0,936.0,918.05,933.85,534881,882.9675000000001,23.728215909819497,Buy
189,2023-04-11T00:00:00+05:30,934.0,936.0,922.85,929.45,279635,883.43,24.567438870004985,Buy
190,2023-04-12T00:00:00+05:30,926.5,940.0,922.65,927.7,342607,884.0799999999999,25.589051935294925,Buy
191,2023-04-13T00:00:00+05:30,927.55,936.6,925.0,927.25,204888,886.5475,27.284926795998725,Buy
192,2023-04-17T00:00:00+05:30,923.0,933.85,919.25,924.1,179611,888.6875,28.502944792458823,Buy
193,2023-04-18T00:00:00+05:30,925.95,932.5,922.45,930.9,170107,891.5975000000001,29.72936911805805,Buy
194,2023-04-19T00:00:00+05:30,940.0,956.9,930.45,946.75,785876,895.8799999999999,31.23575633283205,Buy
195,2023-04-20T00:00:00+05:30,947.1,953.95,927.5,930.6,317643,899.475,30.866795735016193,Buy
196,2023-04-21T00:00:00+05:30,929.95,946.95,927.1,940.5,277074,903.875,30.080263244226238,Buy
197,2023-04-24T00:00:00+05:30,955.9,956.8,938.0,940.9,322038,907.8,29.499495981418633,Buy
198,2023-04-25T00:00:00+05:30,940.0,944.6,932.35,938.0,164275,911.3525,28.585142787079644,Buy
199,2023-04-26T00:00:00+05:30,932.0,943.5,931.2,939.2,206972,913.5899999999999,28.941645462984614,Buy
200,2023-04-27T00:00:00+05:30,940.0,956.45,939.35,949.45,335681,917.0,28.948466007896823,Buy
201,2023-04-28T00:00:00+05:30,953.95,953.95,939.5,942.45,276226,920.1900000000002,27.99973496114856,Buy
202,2023-05-02T00:00:00+05:30,947.1,953.0,939.0,948.1,203660,924.1825000000001,25.811178091546076,Sell
203,2023-05-03T00:00:00+05:30,945.1,950.9,936.4,942.25,314317,928.4125,20.774635819211635,Sell
204,2023-05-04T00:00:00+05:30,944.55,982.0,940.2,974.55,893607,933.3725000000001,19.223248500046733,Sell
205,2023-05-05T00:00:00+05:30,976.9,979.7,957.7,961.05,163744,937.4024999999999,15.663513377132105,Sell
206,2023-05-08T00:00:00+05:30,961.0,984.0,960.3,978.85,292507,941.4475,15.382358957749785,Sell
207,2023-05-09T00:00:00+05:30,978.0,978.8,956.9,959.5,345094,943.2700000000001,15.246599275690416,Sell
208,2023-05-10T00:00:00+05:30,958.0,967.5,953.85,960.2,136724,944.5875,15.525682246211403,Sell
209,2023-05-11T00:00:00+05:30,961.0,973.45,959.45,969.35,184978,946.5825000000001,16.0333966834954,Sell
210,2023-05-12T00:00:00+05:30,970.6,973.25,963.55,970.7,306907,948.7325000000001,16.249666190897024,Sell
211,2023-05-15T00:00:00+05:30,969.0,977.0,954.3,960.8,354564,950.4100000000001,15.635364772807108,Sell
212,2023-05-16T00:00:00+05:30,940.0,987.0,939.9,962.15,965270,952.3125,14.542224138505249,Sell
213,2023-05-17T00:00:00+05:30,953.0,1004.3,953.0,979.75,1311805,954.7550000000001,14.855540345176044,Sell
214,2023-05-18T00:00:00+05:30,988.8,989.0,920.75,943.0,1385832,954.5675000000001,14.98499490717985,Sell
215,2023-05-19T00:00:00+05:30,945.0,946.45,917.2,926.95,344422,954.3849999999999,15.31093606405826,Sell
216,2023-05-22T00:00:00+05:30,920.0,942.0,908.1,931.75,389600,953.9474999999999,15.844295627990348,Sell
217,2023-05-23T00:00:00+05:30,936.7,939.5,912.3,920.95,367173,952.95,17.272567236724104,Sell
218,2023-05-24T00:00:00+05:30,919.95,924.75,910.0,922.15,302517,952.1575,18.32609065469223,Sell
219,2023-05-25T00:00:00+05:30,922.15,932.8,915.35,927.5,245117,951.5725,18.93801158766476,Sell
220,2023-05-26T00:00:00+05:30,928.0,939.9,921.3,937.45,365098,950.9725000000001,19.197117896343304,Sell
221,2023-05-29T00:00:00+05:30,940.3,962.45,932.7,949.15,329241,951.3074999999999,19.09877562209018,Sell
222,2023-05-30T00:00:00+05:30,950.0,965.95,949.2,958.85,263278,951.845,19.154942333227247,Buy
223,2023-05-31T00:00:00+05:30,960.0,965.0,953.8,959.85,356528,952.725,19.09512544575867,Buy
224,2023-06-01T00:00:00+05:30,960.0,962.95,943.2,946.65,278264,951.3300000000002,18.424107491053498,Sell
225,2023-06-02T00:00:00+05:30,948.6,961.0,943.8,953.05,419656,950.9300000000001,18.288315222677003,Buy
226,2023-06-05T00:00:00+05:30,960.0,968.0,946.85,960.3,276457,950.0024999999999,17.238042957360033,Buy
227,2023-06-06T00:00:00+05:30,960.35,966.75,946.55,955.65,448092,949.8100000000001,17.14766057390001,Buy
228,2023-06-07T00:00:00+05:30,957.0,973.7,955.7,965.75,375230,950.0875,17.36814139527041,Buy
229,2023-06-08T00:00:00+05:30,972.0,972.0,949.0,959.35,1423245,949.5875,16.922648130143,Sell
230,2023-06-09T00:00:00+05:30,959.0,959.0,929.0,931.75,645957,947.64,16.603309752475077,Sell
231,2023-06-12T00:00:00+05:30,935.0,936.7,921.0,933.8,856019,946.29,16.5746128001072,Sell
232,2023-06-13T00:00:00+05:30,936.0,951.5,931.35,936.3,426509,944.9974999999998,16.27799188280411,Sell
233,2023-06-14T00:00:00+05:30,937.0,955.9,934.65,946.25,450746,943.3224999999999,14.090323994250582,Sell
234,2023-06-15T00:00:00+05:30,946.6,950.0,935.0,939.65,269672,943.155,14.114250916969144,Sell
235,2023-06-16T00:00:00+05:30,940.95,944.3,931.1,936.7,465132,943.6425000000002,13.686992240033705,Sell
236,2023-06-19T00:00:00+05:30,938.0,948.75,931.6,941.5,409403,944.1299999999999,13.411987960493652,Sell
237,2023-06-20T00:00:00+05:30,942.0,946.95,932.0,943.0,299361,945.2325000000001,12.263341553280899,Sell
238,2023-06-21T00:00:00+05:30,948.0,948.0,936.0,944.45,330224,946.3475000000001,11.003222913014072,Sell
239,2023-06-22T00:00:00+05:30,948.0,968.85,947.0,952.0,2222107,947.5725,10.123077790235604,Sell
240,2023-06-23T00:00:00+05:30,953.0,956.3,916.0,929.4,758215,947.1699999999998,10.690851967419006,Sell
241,2023-06-26T00:00:00+05:30,928.05,939.5,914.35,935.05,581275,946.4649999999999,11.013449911229534,Sell
242,2023-06-27T00:00:00+05:30,939.9,951.0,932.5,940.0,390526,945.5224999999998,10.699895166717337,Sell
243,2023-06-28T00:00:00+05:30,944.05,945.0,933.5,942.05,395053,944.6325,10.172735426247236,Sell
244,2023-06-30T00:00:00+05:30,950.1,955.0,939.55,948.3,493853,944.7149999999999,10.196620957315336,Sell
245,2023-07-03T00:00:00+05:30,954.0,968.0,944.45,966.25,438333,945.375,11.14739171757487,Sell
