,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
36,2022-08-26T00:00:00+05:30,52.0,53.2,51.6,51.9,4888252,49.4325,1.1362768148651081,No Signal
37,2022-08-29T00:00:00+05:30,50.7,51.4,50.0,50.9,2229969,49.5775,1.1288647068253064,No Signal
38,2022-08-30T00:00:00+05:30,51.4,52.2,51.2,51.9,2617627,49.787499999999994,1.1516435623650392,Sell
39,2022-09-01T00:00:00+05:30,51.55,52.7,51.35,51.6,2917087,49.91,1.209131920015345,Buy
40,2022-09-02T00:00:00+05:30,51.9,52.2,50.65,50.9,1944942,49.934999999999995,1.2248630428273215,Buy
41,2022-09-05T00:00:00+05:30,50.9,51.8,50.6,50.9,3391881,50.015,1.2334269760562038,Buy
42,2022-09-06T00:00:00+05:30,51.3,51.95,50.55,51.0,4414354,50.127500000000005,1.2144389001120044,Buy
43,2022-09-07T00:00:00+05:30,50.7,51.45,50.6,51.2,2630652,50.25,1.1915271050652831,Buy
44,2022-09-08T00:00:00+05:30,51.7,53.0,51.5,52.6,7340297,50.4475,1.2387892008774206,Buy
45,2022-09-09T00:00:00+05:30,53.0,53.4,51.7,52.05,4680889,50.635,1.1789937725829875,Buy
46,2022-09-12T00:00:00+05:30,52.45,52.75,52.05,52.45,4287685,50.802499999999995,1.1873760323104283,Buy
47,2022-09-13T00:00:00+05:30,52.75,53.25,52.4,52.65,5052423,50.9725,1.1967582308711673,Buy
48,2022-09-14T00:00:00+05:30,51.5,53.5,51.1,53.05,6793064,51.17,1.1974094845474543,Buy
49,2022-09-15T00:00:00+05:30,53.5,54.45,52.6,53.0,5534460,51.29,1.2561009010761035,Buy
50,2022-09-16T00:00:00+05:30,52.85,52.95,50.85,51.1,4540553,51.3,1.2536263188719394,Sell
51,2022-09-19T00:00:00+05:30,51.25,53.15,51.0,52.55,5053013,51.435,1.2344932904680017,Buy
52,2022-09-20T00:00:00+05:30,52.95,53.4,52.05,52.2,4391021,51.6075,1.0695885829804337,Sell
53,2022-09-21T00:00:00+05:30,52.35,52.75,51.6,51.75,2277978,51.745000000000005,0.8759806534753747,Sell
54,2022-09-22T00:00:00+05:30,51.6,52.4,51.05,51.2,4174236,51.8275,0.7226550097784425,Sell
55,2022-09-23T00:00:00+05:30,51.2,51.45,49.5,49.95,3014304,51.74249999999999,0.8357591884344541,Sell
56,2022-09-26T00:00:00+05:30,49.25,49.45,46.95,47.4,3111065,51.5175,1.2792138827790782,Sell
57,2022-09-27T00:00:00+05:30,47.85,48.2,46.25,46.75,3884833,51.31,1.6635092899935142,Sell
58,2022-09-28T00:00:00+05:30,46.2,47.25,46.0,46.1,2661238,51.02,2.022140606283089,Sell
59,2022-09-29T00:00:00+05:30,46.55,49.75,45.85,48.2,4031771,50.85,2.11174659564317,Sell
60,2022-09-30T00:00:00+05:30,47.65,49.4,47.2,48.2,4213848,50.715,2.193117223929156,Sell
61,2022-10-03T00:00:00+05:30,48.15,48.4,47.05,47.3,1949643,50.535,2.3211328903655724,Sell
62,2022-10-04T00:00:00+05:30,48.0,48.3,47.5,48.0,3104630,50.385,2.3855430806157494,Sell
63,2022-10-06T00:00:00+05:30,48.5,48.95,48.3,48.5,1756628,50.25,2.413231072758328,Sell
64,2022-10-07T00:00:00+05:30,48.15,49.0,48.0,48.85,1637754,50.0625,2.3662581498177544,Sell
65,2022-10-10T00:00:00+05:30,48.2,48.4,47.5,47.6,2561677,49.84,2.378721461094947,Sell
66,2022-10-11T00:00:00+05:30,47.7,47.95,46.8,46.9,1458313,49.5625,2.381942760813003,Sell
67,2022-10-12T00:00:00+05:30,47.15,47.8,46.9,47.15,1835024,49.2875,2.323499798964801,Sell
68,2022-10-13T00:00:00+05:30,47.2,47.45,46.15,46.3,1690520,48.95,2.2368328173181777,Sell
69,2022-10-14T00:00:00+05:30,46.9,47.3,46.3,46.6,1954227,48.629999999999995,2.0791825316695967,Sell
70,2022-10-17T00:00:00+05:30,46.75,47.2,46.2,46.9,3041070,48.42,2.028053253738666,Sell
71,2022-10-18T00:00:00+05:30,47.2,48.95,47.1,48.1,6650438,48.197500000000005,1.7800410255473236,Sell
72,2022-10-19T00:00:00+05:30,48.6,49.2,48.4,48.55,4601725,48.015,1.515542286131474,Sell
73,2022-10-20T00:00:00+05:30,48.2,50.0,48.1,49.7,4746416,47.9125,1.3042314736434202,Sell
74,2022-10-21T00:00:00+05:30,49.35,52.0,49.35,50.5,7940796,47.8775,1.2179010200902298,Sell
75,2022-10-24T00:00:00+05:30,51.0,51.7,51.0,51.25,1270730,47.942499999999995,1.3606572521743738,Sell
76,2022-10-25T00:00:00+05:30,51.1,57.55,50.5,56.45,33791350,48.394999999999996,2.330173926194304,Buy
77,2022-10-27T00:00:00+05:30,56.5,58.15,55.8,57.3,16941414,48.9225,3.0278737980375094,Buy
78,2022-10-28T00:00:00+05:30,57.0,59.1,56.7,58.7,20681699,49.552499999999995,3.6554744454109684,Buy
79,2022-10-31T00:00:00+05:30,59.55,60.75,58.3,60.25,17613962,50.155,4.348227103931948,Buy
80,2022-11-01T00:00:00+05:30,60.5,62.35,60.1,61.8,22668992,50.835,5.035508127812242,Buy
81,2022-11-02T00:00:00+05:30,62.0,62.15,59.25,61.0,14711724,51.52,5.444538547939577,Buy
82,2022-11-03T00:00:00+05:30,60.8,64.8,60.3,64.0,45789028,52.32000000000001,6.042729428608269,Buy
83,2022-11-04T00:00:00+05:30,65.4,68.0,65.35,66.95,51267416,53.24250000000001,6.790866059797179,Buy
84,2022-11-07T00:00:00+05:30,68.9,71.0,68.1,70.65,37770742,54.3325,7.732931543933253,Buy
85,2022-11-09T00:00:00+05:30,71.25,77.7,69.4,76.95,66061960,55.8,9.05922036845393,Buy
86,2022-11-10T00:00:00+05:30,76.0,77.5,72.25,73.7,28070347,57.14,9.637121212434653,Buy
87,2022-11-11T00:00:00+05:30,75.35,76.0,74.0,74.6,17488140,58.5125,10.08381813391608,Buy
88,2022-11-14T00:00:00+05:30,74.1,76.45,72.8,75.05,12585823,59.95,10.298185839212042,Buy
89,2022-11-15T00:00:00+05:30,75.5,75.5,73.5,74.25,8309569,61.3325,10.267581519674337,Buy
90,2022-11-16T00:00:00+05:30,74.2,75.5,73.5,74.05,10918899,62.69,10.051506826027842,Buy
91,2022-11-17T00:00:00+05:30,73.85,75.35,73.4,74.3,8873851,64.0,9.752799867892193,Buy
92,2022-11-18T00:00:00+05:30,74.7,77.9,74.0,75.1,23609686,65.32750000000001,9.337212970294278,Buy
93,2022-11-21T00:00:00+05:30,75.0,78.4,74.65,77.1,19948240,66.6975,8.924603411504162,Buy
94,2022-11-22T00:00:00+05:30,78.5,80.95,77.35,80.45,28921851,68.19500000000001,8.56935943070611,Buy
95,2022-11-23T00:00:00+05:30,81.0,81.0,78.35,79.35,18982036,69.6,7.92419678811943,Buy
96,2022-11-24T00:00:00+05:30,79.6,83.25,79.6,81.3,26149317,70.8425,7.698791343963995,Buy
97,2022-11-25T00:00:00+05:30,82.05,84.6,81.0,81.8,17415944,72.06750000000001,7.372821266045502,Sell
98,2022-11-28T00:00:00+05:30,81.8,83.15,79.7,81.25,11460216,73.19500000000001,6.932055592451799,Sell
99,2022-11-29T00:00:00+05:30,81.6,85.5,81.15,83.75,22577000,74.37,6.606364554850049,Sell
100,2022-11-30T00:00:00+05:30,84.2,85.0,81.8,82.3,10057927,75.39500000000001,6.126321554527953,Sell
101,2022-12-01T00:00:00+05:30,82.55,84.0,80.15,83.1,16659577,76.5,5.335260068637711,Sell
102,2022-12-02T00:00:00+05:30,82.5,85.7,82.5,84.55,19117154,77.5275,4.747699581459374,Sell
103,2022-12-05T00:00:00+05:30,85.1,87.5,84.9,86.3,16509523,78.495,4.4403917560693245,Sell
104,2022-12-06T00:00:00+05:30,87.5,94.9,87.35,90.3,64566563,79.47749999999999,4.774561842669298,Sell
105,2022-12-07T00:00:00+05:30,91.7,95.2,90.55,92.85,40620472,80.2725,5.586296084828331,Sell
106,2022-12-08T00:00:00+05:30,93.6,101.2,93.45,100.2,65926208,81.5975,6.927148631139265,Sell
107,2022-12-09T00:00:00+05:30,101.8,102.85,90.7,95.25,64228718,82.63,7.355009034306936,Sell
108,2022-12-12T00:00:00+05:30,94.6,99.1,93.2,98.0,32037866,83.7775,7.881598739101749,Buy
109,2022-12-13T00:00:00+05:30,98.5,102.95,97.3,101.8,38267845,85.155,8.511167586424921,Buy
110,2022-12-14T00:00:00+05:30,102.3,102.7,98.8,99.55,28459879,86.42999999999999,8.668582109519027,Buy
111,2022-12-15T00:00:00+05:30,99.8,103.5,94.0,94.45,54058028,87.4375,8.349674985795595,Buy
112,2022-12-16T00:00:00+05:30,94.5,95.65,90.6,91.05,31206542,88.23499999999999,7.856410389645254,Buy
113,2022-12-19T00:00:00+05:30,91.55,92.45,88.5,90.05,22843093,88.8825,7.411446960791877,Buy
114,2022-12-20T00:00:00+05:30,90.8,90.8,87.45,88.5,15958338,89.285,7.143125145348135,Sell
115,2022-12-21T00:00:00+05:30,89.0,93.95,85.55,86.6,36757306,89.64750000000001,6.787517083432959,Sell
116,2022-12-22T00:00:00+05:30,87.75,88.85,81.15,83.15,34028048,89.74,6.679517001132684,Sell
117,2022-12-23T00:00:00+05:30,82.1,82.5,76.65,77.4,33694628,89.52,7.0186480929471795,Sell
118,2022-12-26T00:00:00+05:30,77.4,88.7,75.0,87.45,44662468,89.83,6.766546969816757,Sell
119,2022-12-27T00:00:00+05:30,89.25,90.5,86.7,88.9,28149435,90.0875,6.619386897193449,Sell
120,2022-12-28T00:00:00+05:30,89.3,91.45,85.1,87.15,29300061,90.33,6.404426922881217,Sell
121,2022-12-29T00:00:00+05:30,86.7,87.45,84.3,86.2,26957053,90.485,6.256030774591108,Sell
122,2022-12-30T00:00:00+05:30,87.3,89.75,86.75,88.25,23297296,90.67,6.124613843895917,Sell
123,2023-01-02T00:00:00+05:30,88.95,92.4,88.25,91.5,24017164,90.92999999999999,6.039113737697072,Sell
124,2023-01-03T00:00:00+05:30,92.3,94.5,92.15,93.7,28822322,91.1,6.0682304712849335,Sell
125,2023-01-04T00:00:00+05:30,94.55,95.9,92.15,94.15,32925860,91.16499999999999,6.0948662607838635,Sell
126,2023-01-05T00:00:00+05:30,94.5,95.9,92.1,94.2,23254902,90.865,5.765507692074292,Sell
127,2023-01-06T00:00:00+05:30,94.85,95.2,92.55,93.45,14508676,90.775,5.707209199083619,Sell
128,2023-01-09T00:00:00+05:30,94.2,96.0,93.3,95.25,18826588,90.6375,5.555080060060668,Sell
129,2023-01-10T00:00:00+05:30,95.5,95.5,90.95,91.85,13471211,90.14,4.910986608990467,Sell
130,2023-01-11T00:00:00+05:30,92.2,95.3,89.85,94.85,26419316,89.905,4.535065136188585,Sell
131,2023-01-12T00:00:00+05:30,95.0,95.2,93.45,94.85,13399632,89.925,4.556992891208611,Sell
132,2023-01-13T00:00:00+05:30,95.25,97.0,94.15,96.4,20195109,90.19250000000001,4.7781651124782965,Sell
133,2023-01-16T00:00:00+05:30,96.6,101.3,96.5,97.85,29233309,90.58250000000001,5.075023334143861,Sell
134,2023-01-17T00:00:00+05:30,98.9,100.0,89.65,93.4,70466402,90.82750000000001,5.087458133798967,Sell
135,2023-01-18T00:00:00+05:30,92.05,92.65,89.0,89.35,43303240,90.965,5.003659187350518,Sell
136,2023-01-19T00:00:00+05:30,89.3,90.9,88.8,90.05,20169417,91.31,4.662718881556163,Sell
137,2023-01-20T00:00:00+05:30,90.45,91.2,89.65,90.2,16244437,91.95,3.3453030702132436,Sell
138,2023-01-23T00:00:00+05:30,90.7,91.25,86.55,87.6,8169869,91.95750000000001,3.33483507838082,Sell
139,2023-01-24T00:00:00+05:30,88.1,88.5,84.8,85.8,9460911,91.8025,3.549554271498751,Sell
140,2023-01-25T00:00:00+05:30,85.25,85.8,80.75,82.55,17793136,91.5725,3.9887498041365395,Sell
141,2023-01-27T00:00:00+05:30,82.55,83.4,75.9,77.9,22272182,91.1575,4.903926327041626,Sell
142,2023-01-30T00:00:00+05:30,77.9,81.15,76.0,78.35,18527169,90.6625,5.654990227549789,Sell
143,2023-01-31T00:00:00+05:30,79.05,84.3,78.2,82.7,19018759,90.2225,5.922425601052281,Sell
144,2023-02-01T00:00:00+05:30,84.0,85.75,77.8,79.7,25489251,89.5225,6.304790889307455,Sell
145,2023-02-02T00:00:00+05:30,79.0,80.7,76.5,77.75,12734571,88.70250000000001,6.723827915860498,Sell
146,2023-02-03T00:00:00+05:30,78.25,80.4,76.65,79.75,17282156,87.97999999999999,6.876627080189803,Sell
147,2023-02-06T00:00:00+05:30,80.2,81.0,78.75,79.1,7402030,87.2625,7.022930019061231,Sell
148,2023-02-07T00:00:00+05:30,79.45,79.45,77.6,78.0,5804796,86.4,7.049542724998469,Sell
149,2023-02-08T00:00:00+05:30,78.4,80.9,77.7,80.45,9001344,85.83000000000001,7.0465631787119385,Sell
150,2023-02-09T00:00:00+05:30,80.45,81.65,79.25,80.6,8404132,85.11749999999999,6.802733100128137,Sell
151,2023-02-10T00:00:00+05:30,80.15,84.1,79.4,79.85,19524652,84.36749999999999,6.493078805037034,Sell
152,2023-02-13T00:00:00+05:30,80.0,80.35,78.45,79.2,5646626,83.5075,5.93016985200967,Sell
153,2023-02-14T00:00:00+05:30,79.0,79.1,76.05,77.75,10354152,82.5025,5.002169923879907,Sell
154,2023-02-15T00:00:00+05:30,77.2,78.6,76.85,78.2,5509405,81.74249999999999,4.374666152675969,Sell
155,2023-02-16T00:00:00+05:30,78.55,79.2,76.85,77.65,5018615,81.1575,4.075900772254343,Sell
156,2023-02-17T00:00:00+05:30,76.95,77.4,75.0,75.55,7763798,80.4325,3.681399726648667,Sell
157,2023-02-20T00:00:00+05:30,75.7,76.15,74.7,75.6,6669799,79.7025,3.033084021950436,Sell
158,2023-02-21T00:00:00+05:30,75.75,75.9,70.35,70.9,22735891,78.86749999999999,3.04320965429603,Sell
159,2023-02-22T00:00:00+05:30,70.15,71.85,69.5,70.2,11728238,78.0875,3.1694211242999106,Sell
160,2023-02-23T00:00:00+05:30,70.2,71.9,68.25,71.15,10931607,77.5175,3.344881203145869,Sell
161,2023-02-24T00:00:00+05:30,71.8,72.0,69.65,70.1,9112691,77.1275,3.7304393349282123,Sell
162,2023-02-27T00:00:00+05:30,69.5,70.4,66.05,66.9,23297557,76.55499999999999,4.358654427808355,Sell
163,2023-02-28T00:00:00+05:30,67.65,71.4,67.55,70.85,15510921,75.9625,4.284146878164313,Sell
164,2023-03-01T00:00:00+05:30,71.0,74.4,69.8,74.05,17157626,75.68,4.210369404971092,Sell
165,2023-03-02T00:00:00+05:30,74.2,75.95,72.6,75.65,17236985,75.575,4.182120464423308,Sell
166,2023-03-03T00:00:00+05:30,76.3,80.9,76.85,80.3,27594906,75.60249999999999,4.212714932827049,Sell
167,2023-03-06T00:00:00+05:30,80.7,85.9,79.8,82.0,26480670,75.7475,4.385786702519953,Sell
168,2023-03-08T00:00:00+05:30,80.5,80.7,79.2,79.95,9019478,75.845,4.4595521370602595,Sell
169,2023-03-09T00:00:00+05:30,80.15,81.6,78.65,79.35,14860123,75.78999999999999,4.406233622590039,Buy
170,2023-03-10T00:00:00+05:30,79.0,79.0,75.5,76.25,10306508,75.5725,4.261284554290223,Buy
171,2023-03-13T00:00:00+05:30,76.3,78.3,74.6,75.25,12352752,75.3425,4.140692638474469,Sell
172,2023-03-14T00:00:00+05:30,75.25,75.25,70.35,70.85,18030661,74.925,4.152218810784479,Sell
173,2023-03-15T00:00:00+05:30,72.0,73.6,69.0,69.8,14038948,74.5275,4.246995067723069,Sell
174,2023-03-16T00:00:00+05:30,70.0,71.9,67.9,71.4,17883910,74.1875,4.209540386213065,Sell
175,2023-03-17T00:00:00+05:30,72.7,75.85,71.55,74.55,29071464,74.0325,4.1316899499001885,Buy
176,2023-03-20T00:00:00+05:30,73.0,74.45,71.6,72.45,17858480,73.8775,4.129912545270169,Sell
177,2023-03-21T00:00:00+05:30,73.5,73.8,72.35,73.45,8238836,73.77000000000001,4.110653680889636,Sell
178,2023-03-22T00:00:00+05:30,73.1,75.6,73.1,74.65,10283302,73.95750000000001,4.058041885856945,Sell
179,2023-03-23T00:00:00+05:30,74.4,74.45,73.0,73.4,7942825,74.11749999999999,3.964091287652576,Sell
180,2023-03-24T00:00:00+05:30,73.5,73.95,69.6,70.35,9331247,74.07750000000001,3.999489276605848,Sell
181,2023-03-27T00:00:00+05:30,70.85,71.5,67.6,69.05,11731641,74.025,4.0608691058365585,Sell
182,2023-03-28T00:00:00+05:30,69.45,72.8,69.15,71.55,12632742,74.25750000000001,3.75290326210759,Sell
183,2023-03-29T00:00:00+05:30,71.45,77.95,71.05,76.9,20072663,74.55999999999999,3.707339803828825,Sell
184,2023-03-31T00:00:00+05:30,76.9,77.9,74.1,74.6,12432326,74.5875,3.7053970239724747,Sell
185,2023-04-03T00:00:00+05:30,75.0,76.45,74.1,75.95,8101875,74.60249999999999,3.7105282288163526,Sell
186,2023-04-05T00:00:00+05:30,76.1,77.8,75.3,77.45,10566798,74.46,3.530565781407143,Sell
187,2023-04-06T00:00:00+05:30,77.25,78.4,75.7,76.75,10106190,74.19749999999999,3.1106554986979646,Sell
188,2023-04-10T00:00:00+05:30,77.05,77.4,75.0,75.4,5218049,73.97,2.8206662146978307,Sell
189,2023-04-11T00:00:00+05:30,76.15,78.2,76.0,76.75,8237033,73.84,2.611845485878945,Sell
190,2023-04-12T00:00:00+05:30,77.1,77.15,75.0,75.4,5356282,73.7975,2.5772524639931675,Sell
191,2023-04-13T00:00:00+05:30,75.65,77.65,74.75,77.05,9393772,73.8875,2.660721854962416,Sell
192,2023-04-17T00:00:00+05:30,77.05,80.25,76.2,80.0,16066369,74.345,2.887901259428975,Sell
193,2023-04-18T00:00:00+05:30,80.4,81.9,80.05,80.75,14037288,74.89250000000001,3.0160219093858784,Sell
194,2023-04-19T00:00:00+05:30,80.95,82.25,79.6,80.15,11415407,75.33000000000001,3.1157241280489107,Sell
195,2023-04-20T00:00:00+05:30,80.45,81.2,78.3,78.95,7350495,75.55,3.21161543217917,Sell
196,2023-04-21T00:00:00+05:30,79.3,79.3,76.55,77.15,7446780,75.785,3.1440880193921212,Sell
197,2023-04-24T00:00:00+05:30,77.6,79.95,76.95,79.7,9303016,76.0975,3.2097087505190776,Sell
198,2023-04-25T00:00:00+05:30,80.2,82.3,79.6,80.05,13250540,76.3675,3.3071801870285977,Buy
199,2023-04-26T00:00:00+05:30,80.0,80.75,79.05,79.95,7990462,76.69500000000001,3.3221307366778556,Buy
200,2023-04-27T00:00:00+05:30,80.0,81.4,79.65,81.2,7354407,77.23750000000001,3.1106301189377805,Sell
201,2023-04-28T00:00:00+05:30,81.7,84.5,81.7,84.0,17197134,77.985,2.8225175399204567,Sell
202,2023-05-02T00:00:00+05:30,84.8,86.75,84.25,84.7,15211839,78.6425,2.77584861372455,Sell
203,2023-05-03T00:00:00+05:30,84.0,85.7,82.7,83.65,9115680,78.97999999999999,2.957256908192682,Sell
204,2023-05-04T00:00:00+05:30,83.9,86.8,83.7,86.35,12588309,79.5675,3.198612980652814,Buy
205,2023-05-05T00:00:00+05:30,86.5,89.2,85.6,86.2,21390482,80.08,3.4031100327108867,Buy
206,2023-05-08T00:00:00+05:30,82.0,82.9,79.15,81.15,31978754,80.26500000000001,3.3528110750926303,Buy
207,2023-05-09T00:00:00+05:30,82.0,82.75,78.15,79.05,12625095,80.38000000000001,3.2641755628739997,Sell
208,2023-05-10T00:00:00+05:30,78.95,79.1,77.2,78.1,9066616,80.515,3.099027861154391,Sell
209,2023-05-11T00:00:00+05:30,78.9,79.15,77.85,78.25,5788684,80.59,3.020264889045434,Sell
210,2023-05-12T00:00:00+05:30,78.0,78.4,77.25,77.5,5123202,80.695,2.86273240840039,Sell
211,2023-05-15T00:00:00+05:30,77.45,79.1,76.25,78.45,6984746,80.765,2.784973778578364,Sell
212,2023-05-16T00:00:00+05:30,79.0,80.35,76.9,77.1,9467943,80.62,2.9000181487636474,Sell
213,2023-05-17T00:00:00+05:30,77.3,78.2,75.85,76.55,7285701,80.41,3.038853661983086,Sell
214,2023-05-18T00:00:00+05:30,77.2,77.85,76.0,76.35,4464221,80.22,3.1718498670252377,Sell
215,2023-05-19T00:00:00+05:30,76.4,76.75,75.05,75.7,4778259,80.0575,3.3201250372777453,Sell
216,2023-05-22T00:00:00+05:30,75.75,75.95,74.8,75.3,4437252,79.965,3.429366214270446,Sell
217,2023-05-23T00:00:00+05:30,75.7,75.9,74.3,74.7,4756333,79.715,3.6262965013619812,Sell
218,2023-05-24T00:00:00+05:30,74.55,75.0,73.3,73.55,4709974,79.39,3.8772820105680172,Sell
219,2023-05-25T00:00:00+05:30,73.45,73.5,72.0,72.5,7233513,79.0175,4.16764716533652,Sell
220,2023-05-26T00:00:00+05:30,72.8,75.0,72.6,74.55,7290651,78.68499999999999,4.248841947488462,Sell
221,2023-05-29T00:00:00+05:30,75.4,75.8,74.7,75.15,5170603,78.24249999999999,4.125220089822406,Sell
222,2023-05-30T00:00:00+05:30,75.15,75.5,74.5,74.85,2703655,77.75,3.895273789445043,Sell
223,2023-05-31T00:00:00+05:30,74.5,74.85,73.5,73.75,6186430,77.255,3.7316533657490183,Sell
224,2023-06-01T00:00:00+05:30,73.8,75.1,73.45,74.5,7783523,76.6625,3.098636160092423,Sell
225,2023-06-02T00:00:00+05:30,74.95,75.4,74.3,74.6,6158885,76.08250000000001,2.1641988307334685,Sell
226,2023-06-05T00:00:00+05:30,75.2,75.3,74.1,74.25,3887735,75.7375,1.8394703900281248,Sell
227,2023-06-06T00:00:00+05:30,74.35,74.6,73.75,74.05,2567455,75.4875,1.70006772310948,Sell
228,2023-06-07T00:00:00+05:30,74.2,74.8,74.05,74.2,3214305,75.2925,1.605686850901712,Sell
229,2023-06-08T00:00:00+05:30,74.5,75.0,74.0,74.2,4211618,75.09,1.4620281515040112,Sell
230,2023-06-09T00:00:00+05:30,74.2,74.45,72.5,72.7,4983983,74.85,1.4393894904659834,Sell
231,2023-06-12T00:00:00+05:30,73.0,73.55,72.75,73.05,3158863,74.58000000000001,1.2180009506524383,Sell
232,2023-06-13T00:00:00+05:30,73.6,74.0,73.3,73.7,3543341,74.41,1.0768619126648244,Sell
233,2023-06-14T00:00:00+05:30,74.0,74.5,73.8,74.2,3568679,74.29249999999999,0.952044199549325,Sell
234,2023-06-15T00:00:00+05:30,74.2,74.75,73.0,73.2,5009673,74.135,0.8486986942873138,Sell
235,2023-06-16T00:00:00+05:30,73.7,74.2,72.8,73.1,6449809,74.005,0.7937088157575847,Sell
236,2023-06-19T00:00:00+05:30,73.6,75.9,73.5,75.1,12145390,73.995,0.777631356310026,Sell
237,2023-06-20T00:00:00+05:30,73.95,74.7,73.8,74.6,7391666,73.99,0.7731684639746964,Sell
238,2023-06-21T00:00:00+05:30,74.6,74.9,73.2,73.4,7477888,73.9825,0.7783712752318417,Sell
239,2023-06-22T00:00:00+05:30,73.7,73.9,72.6,72.8,3891994,73.9975,0.750697044507543,Sell
240,2023-06-23T00:00:00+05:30,73.0,73.0,71.15,71.35,4504127,73.8375,0.9431016856492538,Sell
241,2023-06-26T00:00:00+05:30,71.45,71.6,69.5,70.85,7091739,73.6225,1.1044735588080137,Sell
242,2023-06-27T00:00:00+05:30,70.5,72.6,70.5,72.45,6207613,73.50250000000001,1.0944206590466667,Sell
243,2023-06-28T00:00:00+05:30,72.75,73.85,71.8,71.9,5137501,73.41,1.1492102551435412,Sell
244,2023-06-30T00:00:00+05:30,72.5,73.9,71.8,73.7,7941830,73.37,1.122895692770647,Sell
245,2023-07-03T00:00:00+05:30,74.2,77.55,74.05,77.5,19705609,73.515,1.434178657299502,Buy
246,2023-07-04T00:00:00+05:30,77.95,80.45,76.7,80.3,29856071,73.8175,2.0868810144380117,Buy
247,2023-07-05T00:00:00+05:30,80.6,81.1,79.5,80.0,12990934,74.115,2.5041596972786024,Buy
