,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
17,2022-07-28T00:00:00+05:30,383.1,384.5,379.15,383.35,2277937,62.96006264682852,14.17971615593613,66.16456779978252,,,,383.02142857142854,385.26,,,No Signal
18,2022-07-29T00:00:00+05:30,377.0,396.2,377.0,394.4,1438248,67.60273972602741,14.538307859083549,62.02745406586115,,,,384.85714285714283,385.385,,,No Signal
19,2022-08-01T00:00:00+05:30,396.05,400.0,391.1,398.95,2029066,70.04548408057178,14.135571583434723,58.57209498695493,,,3.1273154875185547,387.0607142857143,386.15999999999997,380.475,,Buy
20,2022-08-02T00:00:00+05:30,400.0,405.0,396.0,399.05,1791623,62.398042414355615,13.768745041760814,55.83890810372638,,,2.950921930967342,388.1464285714286,386.545,382.605,,Buy
21,2022-08-03T00:00:00+05:30,399.15,401.75,387.05,391.45,1155150,51.883830455259,13.835263253063612,52.18935762772878,,,2.809765968840724,388.3178571428571,386.065,384.015,,Buy
22,2022-08-04T00:00:00+05:30,391.45,393.0,381.15,388.85,1999550,46.54340836012866,13.693458734987642,48.751884165337685,,,2.6523445961914076,388.0107142857143,386.59499999999997,385.09000000000003,,Buy
23,2022-08-05T00:00:00+05:30,376.7,380.65,369.25,373.85,29556223,38.47176079734223,14.115354539631383,46.61845907601389,,,2.611023923356111,386.7714285714286,386.275,385.4425,,Buy
24,2022-08-08T00:00:00+05:30,374.9,379.0,372.05,375.3,2066677,36.313617606602506,13.603543501086284,44.63742149307037,,,2.46853890667393,385.34999999999997,386.29,385.7725,,Buy
25,2022-08-10T00:00:00+05:30,375.05,376.9,368.2,370.6,985497,33.20235756385071,13.253290393865834,43.115310205789356,,,2.435850237280045,383.51785714285717,385.6650000000001,385.89750000000004,,Sell
26,2022-08-11T00:00:00+05:30,371.45,374.15,369.0,372.6,3321074,41.66031987814167,12.67448393716113,41.701921153314125,,,2.5495696916418913,382.7357142857143,384.84000000000003,385.335,,Sell
27,2022-08-12T00:00:00+05:30,374.7,388.1,370.05,386.0,5442326,56.168159889731214,13.05844937022105,38.740970894718664,,,2.451120200173146,383.375,385.105,385.1825,,Sell
28,2022-08-16T00:00:00+05:30,388.0,390.95,382.75,384.4,1596799,56.40138408304498,12.711417272348116,36.23916757623496,,,2.412580019508476,384.0357142857143,384.105,384.745,,Sell
29,2022-08-17T00:00:00+05:30,386.0,394.95,382.25,392.3,2932280,59.84703632887189,12.710601752894679,34.30395372324939,,,2.3750737622082947,385.1392857142858,383.44,384.80000000000007,,Sell
30,2022-08-18T00:00:00+05:30,393.0,399.95,386.0,395.85,1306023,59.61538461538462,12.799130199116487,32.96490983021807,,,2.3636859454317616,386.2107142857143,383.12,384.8325,,Sell
31,2022-08-19T00:00:00+05:30,397.9,403.25,393.9,395.95,1342246,58.333333333333314,12.552763756322454,32.009584872880716,,,2.358278751490555,387.1107142857143,383.57000000000005,384.8175,,Sell
32,2022-08-22T00:00:00+05:30,396.0,396.6,386.05,392.8,1294574,48.818316100443155,12.409709202299423,30.191286027286722,,,2.418330494543222,386.99642857142857,383.96500000000003,385.28000000000003,,Sell
33,2022-08-23T00:00:00+05:30,389.45,395.5,383.6,387.9,1376317,41.880969875091836,12.373301402135176,28.23385323128926,,,2.40073079147866,386.2071428571429,385.37,385.82250000000005,,Sell
34,2022-08-24T00:00:00+05:30,387.55,392.35,384.95,389.3,1044522,42.970439798125454,12.018065587696952,26.41623706357733,,,2.309502453952345,385.51071428571424,386.77000000000004,386.53,,Buy
35,2022-08-25T00:00:00+05:30,391.0,413.8,389.55,410.2,6661718,61.343012704174235,12.909632331432885,26.562343847799376,,,2.467703282371855,386.85,390.73,388.19750000000005,,Buy
36,2022-08-26T00:00:00+05:30,416.8,425.0,408.2,414.4,4931776,65.16320474777444,13.187515736330537,27.358753465174242,,,2.7808321293009906,388.675,394.90999999999997,389.875,,Buy
37,2022-08-29T00:00:00+05:30,403.75,414.15,399.1,403.8,2218460,68.75391358797746,13.338407469449782,27.09845931869756,,,2.9266577930751647,390.81428571428575,396.68999999999994,390.8975,,Buy
38,2022-08-30T00:00:00+05:30,410.0,414.35,404.5,407.4,1945071,69.57317073170731,13.139235507346228,26.86983495700543,,,3.035210914344986,393.10714285714283,398.99,391.5475,,Buy
39,2022-09-01T00:00:00+05:30,404.95,407.1,400.25,403.8,1557845,70.51915945611867,12.711432971107211,26.196791521539616,,,3.111495862633708,395.4785714285714,400.14,391.79,,Buy
40,2022-09-02T00:00:00+05:30,407.0,409.25,393.1,395.25,1729008,62.95025728987992,12.957044901742409,24.848721035223036,,,3.156757560508141,397.0964285714286,400.08000000000004,391.6,,Sell
41,2022-09-05T00:00:00+05:30,397.45,399.95,387.35,392.7,2576176,54.37336814621409,12.931541694475092,23.083198623678417,,,3.1778517581774564,397.575,399.755,391.6625,,Sell
42,2022-09-06T00:00:00+05:30,393.7,413.0,390.6,411.0,4997240,64.25509110396573,13.607860144869727,22.46308738487548,,,3.2067866129828246,399.47499999999997,401.575,392.77,,Sell
43,2022-09-07T00:00:00+05:30,411.95,418.55,407.25,416.7,4255106,63.391877058177826,13.443012991664748,22.268371237687838,,,3.221258875784853,401.2178571428571,404.45500000000004,394.9125,,Sell
44,2022-09-08T00:00:00+05:30,418.5,424.0,410.4,413.4,1197784,59.65877820583378,13.454226349402981,22.442095343336714,,,3.191755827422665,402.4714285714286,406.86499999999995,396.8175,,Sell
45,2022-09-09T00:00:00+05:30,415.0,421.75,413.4,417.15,1179268,61.216931216931215,13.089638753017056,22.603410584296387,,,2.9746773909863924,403.9857142857143,407.56,399.145,,Sell
46,2022-09-12T00:00:00+05:30,417.3,423.75,417.0,421.55,1086967,65.01305483028722,12.636807413515838,22.891131428138582,,,2.7766724531045557,406.0392857142857,408.275,401.59250000000003,,Sell
47,2022-09-13T00:00:00+05:30,423.8,429.0,407.05,412.4,4415310,62.25,13.302035455407562,22.06567985831309,,,2.749010685215039,407.78928571428565,409.13499999999993,402.9125,,Sell
48,2022-09-14T00:00:00+05:30,409.8,412.75,404.15,404.75,2278410,57.27058823529411,12.96617578002131,21.00868226442098,,,2.5862540088171877,408.89285714285717,408.87,403.92999999999995,,Sell
49,2022-09-15T00:00:00+05:30,408.0,408.85,397.1,404.05,2396563,46.4264962231261,12.879306081448359,19.65775047292994,,,2.500729514539676,408.45357142857137,408.895,404.5175,390.685,Sell
50,2022-09-16T00:00:00+05:30,403.0,414.0,393.95,399.45,7244738,41.353383458646626,13.39149850420205,18.572535382109635,,,2.4966522375427616,407.38571428571424,409.31499999999994,404.6975,391.545,Sell
51,2022-09-19T00:00:00+05:30,402.0,404.4,391.05,393.0,1080004,43.43863912515187,13.388534325330472,17.28497814986599,,,2.5775181761413912,406.6142857142857,409.34499999999997,404.55,392.14,Sell
52,2022-09-20T00:00:00+05:30,398.4,420.9,397.05,415.15,3448565,53.84234010907287,14.425067587806865,17.416843220851,,,2.4080745815299522,407.16785714285714,409.76000000000005,405.6675,393.096,Sell
53,2022-09-21T00:00:00+05:30,414.0,424.6,410.2,413.9,2321391,55.12690355329948,14.423277045820663,17.788700377878477,,,2.2289952998557983,407.8892857142857,409.47999999999996,406.9675,394.038,Sell
54,2022-09-22T00:00:00+05:30,411.95,411.95,396.15,406.65,3431614,55.86419753086418,14.66090011397633,16.819539646929083,,,2.026352685258241,408.70357142857137,408.805,407.835,394.797,Sell
55,2022-09-23T00:00:00+05:30,405.85,405.9,397.05,401.8,1685948,54.57286432160805,14.299407248692305,15.919604682476074,,,2.0723972304660645,409.3535714285714,407.27,407.41499999999996,395.471,Sell
56,2022-09-26T00:00:00+05:30,399.1,407.65,391.05,404.6,1985768,46.190476190476204,14.463735302357138,14.99606297485865,,,2.022069413241126,408.8964285714286,405.575,406.925,395.88599999999997,Sell
57,2022-09-27T00:00:00+05:30,405.7,407.15,397.35,404.65,941068,42.310146777281425,14.130611352188769,14.13848853207104,,,2.0181388815410353,408.0357142857143,404.8,406.9675,396.19800000000004,Sell
58,2022-09-28T00:00:00+05:30,400.6,412.65,400.6,406.75,1793537,45.690213869086215,13.981996255603853,13.419029598092825,,,2.0075920237266476,407.56071428571425,405.0,406.935,396.47,Sell
59,2022-09-29T00:00:00+05:30,409.8,417.6,402.15,414.15,2174498,48.14356435643565,14.086853665917868,13.177656194180107,,,2.000206105938114,407.3464285714286,406.01,407.4525,396.9289999999999,Sell
60,2022-09-30T00:00:00+05:30,416.75,416.75,403.0,411.9,1495019,43.86522568340747,14.062792689780878,12.953523747689728,,,1.8976568538734169,406.65714285714284,407.255,408.28499999999997,397.26300000000003,Sell
61,2022-10-03T00:00:00+05:30,412.65,413.0,395.7,401.5,2560503,43.178973717146434,14.29402178336796,12.067680425631423,,,1.7705113365410827,405.87857142857143,408.105,408.725,397.36800000000005,Sell
62,2022-10-04T00:00:00+05:30,406.5,408.0,398.75,399.7,935895,46.59014179608372,13.933734513127392,11.245111626577282,,,1.8420791888674606,405.51785714285717,406.56,408.15999999999997,397.691,Sell
63,2022-10-06T00:00:00+05:30,403.9,412.0,399.2,399.9,894603,47.178789938817104,13.852753476475437,10.816473808152308,,,1.8242633545387785,405.2214285714286,405.15999999999997,407.32,398.14799999999997,Sell
64,2022-10-07T00:00:00+05:30,400.6,403.5,396.0,397.85,806216,48.87323943661974,13.398985371012905,10.062799167085576,,,1.8701341841583488,405.10714285714283,404.28,406.54249999999996,398.60200000000003,Sell
65,2022-10-10T00:00:00+05:30,395.7,397.1,387.2,390.75,775543,48.42986741102582,13.202629273083415,10.205231127448092,,,1.9943363085643686,404.94642857142856,403.175,405.22249999999997,398.88,Sell
66,2022-10-11T00:00:00+05:30,391.9,394.95,379.7,380.85,1007889,21.127946127946103,13.348870039291743,10.974210652403062,,,2.2526482937599503,402.49642857142857,400.8,403.1875,398.88,Sell
67,2022-10-12T00:00:00+05:30,382.5,389.45,375.45,387.6,1018266,29.73805855161787,13.395379322199476,12.017099935372421,,,2.3120039643570514,400.61785714285713,399.095,401.9475,398.965,Sell
68,2022-10-13T00:00:00+05:30,387.6,387.8,378.0,383.85,1236926,31.433224755700323,13.138566513470943,12.985497126701112,,,2.5522881613617203,398.98928571428576,396.805,400.90250000000003,398.754,Sell
69,2022-10-14T00:00:00+05:30,386.85,393.0,380.35,381.5,1401113,32.767402376909985,13.103668905365874,13.199887000531046,,,2.7979038260956512,397.5392857142857,393.54,399.775,398.405,Sell
70,2022-10-17T00:00:00+05:30,382.45,385.0,376.9,382.45,925984,30.58720420683605,12.746263983554028,13.709393293824196,,,2.9693597465027963,395.95714285714286,390.59499999999997,398.925,398.07300000000004,Sell
71,2022-10-18T00:00:00+05:30,384.95,390.2,380.0,387.65,1351573,36.33440514469453,12.56438798472874,13.51669054754801,,,2.9831887580460723,394.7428571428572,389.21,398.6575,397.99699999999996,Sell
72,2022-10-19T00:00:00+05:30,388.0,389.35,381.4,385.1,1437717,32.7214684756584,12.234788842962404,13.337752283148694,,,2.923084379675461,393.19642857142856,387.75,397.155,397.922,Sell
73,2022-10-20T00:00:00+05:30,383.3,384.0,378.05,381.0,1700107,22.072451558550938,11.864446782750806,13.519354460310732,,,2.9090722725306413,390.82857142857137,385.86,395.51,398.065,Sell
74,2022-10-21T00:00:00+05:30,382.45,382.85,372.0,373.55,1723015,20.294345468628947,11.791986298268608,14.265846576506863,,,3.154020246642255,388.0892857142857,383.43,393.855,398.03,Sell
75,2022-10-24T00:00:00+05:30,376.65,378.5,375.85,377.45,105584,29.285099052540872,11.30327299124942,14.959017827260414,,,3.2241021320066428,386.37142857142857,382.1,392.6375,398.16700000000003,Sell
76,2022-10-25T00:00:00+05:30,378.5,381.9,369.0,377.9,972272,30.776014109347386,11.417324920445889,16.211602977709887,,,3.2421893846640453,384.81428571428575,381.80499999999995,391.3025,398.27299999999997,Sell
77,2022-10-27T00:00:00+05:30,370.0,378.4,364.65,366.85,2280652,25.536639526276815,11.58394456898547,17.718126698784214,,,3.5379140753802023,382.45357142857137,379.72999999999996,389.4125,397.89,Sell
78,2022-10-28T00:00:00+05:30,368.7,369.9,352.3,353.5,2416782,21.87698161065309,12.013662814057934,19.917846635001588,,,4.129033445498529,379.2857142857143,376.695,386.75,397.27200000000005,Sell
79,2022-10-31T00:00:00+05:30,354.9,363.35,350.6,362.3,2538185,32.34016139044071,12.06625832733951,22.055410427722077,,,3.883100291884646,377.25357142857143,374.775,384.15749999999997,396.67199999999997,Sell
80,2022-11-01T00:00:00+05:30,364.15,365.3,358.3,362.2,1468133,36.81978798586569,11.704382732529545,23.70942246242118,,,3.665764612460084,375.9214285714285,372.75,381.6725,395.999,Sell
81,2022-11-02T00:00:00+05:30,364.05,366.45,360.55,364.95,1269228,33.033707865168495,11.289783965920291,25.045570509589364,,,3.5388784704477807,374.30357142857144,370.48,379.84499999999997,395.379,Sell
82,2022-11-03T00:00:00+05:30,363.55,365.85,361.3,363.45,1019123,34.18604651162788,10.808370825497414,26.28627941053125,,,3.4446664182087154,372.8464285714286,368.315,378.0325,394.792,Sell
83,2022-11-04T00:00:00+05:30,364.0,365.35,360.4,362.3,542061,34.8341232227488,10.389915766533317,27.509016876961145,,,3.2760953258779852,371.47499999999997,366.44500000000005,376.1525,394.28,Sell
84,2022-11-07T00:00:00+05:30,363.65,368.3,357.05,358.3,2189414,31.801055011303674,10.45135035463808,28.90482756168814,,,3.1669696231755924,369.75,364.91999999999996,374.175,393.66,Sell
85,2022-11-09T00:00:00+05:30,361.9,362.5,353.5,357.35,1574717,25.60386473429952,10.347682472163932,30.45993901910796,,,3.14445837099704,367.5857142857143,362.91,372.505,392.60299999999995,Sell
86,2022-11-10T00:00:00+05:30,357.05,357.3,352.65,355.35,815732,25.832656376929307,9.944276581295084,31.96510295077298,,,3.28634946517126,365.4607142857143,360.65500000000003,371.22999999999996,391.422,Sell
87,2022-11-11T00:00:00+05:30,358.5,364.5,354.05,355.25,1972047,27.628149435273656,9.980399682631148,31.88364436658773,,,3.2458183708657065,363.62142857142857,359.495,369.6125,390.4510000000001,Sell
88,2022-11-14T00:00:00+05:30,357.0,364.75,354.75,363.35,758256,41.237113402061865,9.981799705300352,31.760496553142666,,,3.0553783430613293,362.89285714285717,360.48,368.5875,389.57,Sell
89,2022-11-15T00:00:00+05:30,364.0,369.5,361.2,367.0,964078,40.98360655737706,9.861671154921757,30.770134060931742,,,2.909949996104661,362.1464285714286,360.95,367.8625,388.834,Sell
90,2022-11-16T00:00:00+05:30,367.5,375.0,365.05,371.65,1578054,44.97184231697506,9.867980358141631,28.965112869273273,,,2.7347450163266926,361.69999999999993,361.89500000000004,367.3225,388.362,Sell
91,2022-11-17T00:00:00+05:30,371.65,376.3,367.45,369.15,1007600,52.14552238805966,9.795267475417232,27.092600301715674,,,2.4354397476815133,361.86428571428576,362.315,366.3975,387.89099999999996,Sell
92,2022-11-18T00:00:00+05:30,370.8,374.0,361.45,366.1,683795,64.54965357967671,9.992034084316002,26.150569835489783,,,2.1416160615103577,362.7642857142857,362.58000000000004,365.4475,386.99300000000005,Sell
93,2022-11-21T00:00:00+05:30,365.5,367.7,361.7,366.5,371440,56.01719197707737,9.706888792579145,25.2758272597086,,,1.895231274718574,363.0642857142857,363.0,364.72249999999997,385.98900000000003,Sell
94,2022-11-22T00:00:00+05:30,367.0,369.65,364.05,368.2,590351,58.2191780821918,9.413539593109205,24.12640826500046,,,1.8159519935977162,363.4928571428572,363.99,364.45500000000004,385.085,Sell
95,2022-11-23T00:00:00+05:30,368.2,371.8,364.4,367.25,488778,53.314121037464,9.26971533645855,22.69334356830059,,,1.632778296229213,363.6571428571429,364.97999999999996,363.94500000000005,384.087,Sell
96,2022-11-24T00:00:00+05:30,371.5,371.5,363.35,365.3,680450,52.631578947368475,9.189735669568652,21.527593312622958,,,1.3792592014144889,363.78928571428565,365.975,363.31499999999994,382.96200000000005,Sell
97,2022-11-25T00:00:00+05:30,367.0,367.15,362.5,365.2,687672,54.25219941348971,8.865468836028032,20.582569598413,,,1.3665904230138683,363.9964285714286,366.96999999999997,363.2325,382.018,Sell
98,2022-11-28T00:00:00+05:30,365.2,367.4,361.7,362.45,781871,56.31659056316589,8.639363919168886,19.83872362034916,,,1.2259423443374686,364.29285714285714,366.88,363.68,381.17199999999997,Sell
99,2022-11-29T00:00:00+05:30,362.5,371.2,360.9,364.9,842229,60.989810771470125,8.757980782085395,18.439181443033643,,,1.2164867870764389,364.83214285714286,366.66999999999996,363.81,380.389,Sell
100,2022-11-30T00:00:00+05:30,364.2,367.0,357.15,362.85,2073146,60.90116279069772,8.835982154793584,17.75824076129027,,,1.22059262966436,365.3678571428572,365.79,363.84250000000003,379.657,Sell
101,2022-12-01T00:00:00+05:30,364.5,376.5,363.65,370.8,2120806,68.40236686390541,9.179840572308326,17.404725707075194,,,1.2651877470062194,366.47857142857146,365.955,364.13500000000005,379.21299999999997,Sell
102,2022-12-02T00:00:00+05:30,371.05,372.2,366.3,368.25,690119,56.67574931880108,8.945566245714872,17.076461728161195,,,1.297063443349882,366.8285714285715,366.16999999999996,364.375,378.275,Sell
103,2022-12-05T00:00:00+05:30,371.15,374.8,368.45,369.95,1356881,54.24460431654676,8.774454371020953,17.142343052028142,,,1.3261447128546677,367.0392857142857,366.515,364.75750000000005,377.39599999999996,Sell
104,2022-12-06T00:00:00+05:30,369.0,370.45,361.05,362.15,676684,37.46701846965695,8.819136201662312,15.932700973787101,,,1.3008469756314005,366.3607142857143,365.90999999999997,364.95,376.506,Sell
105,2022-12-07T00:00:00+05:30,363.9,363.9,347.15,355.45,3006124,33.729216152018964,9.385626472972147,16.5050036147155,,,1.3752054512393497,365.3821428571428,364.73,364.85499999999996,375.579,Sell
106,2022-12-08T00:00:00+05:30,356.9,358.2,351.15,351.85,1103699,33.29425556858142,9.218796010616995,17.03642749557758,,,1.5041376216908549,364.36428571428576,363.385,364.68,374.524,Sell
107,2022-12-09T00:00:00+05:30,353.6,357.1,352.4,354.8,664675,37.05752212389378,8.93531058128721,17.529892527806656,,,1.5037461986409162,363.52857142857147,362.345,364.6575,373.527,Sell
108,2022-12-12T00:00:00+05:30,354.95,355.55,349.0,351.45,961585,32.12379935965845,8.76493125405241,18.35614582827474,,,1.7350518962358767,362.33214285714286,361.245,364.0625,372.421,Sell
109,2022-12-13T00:00:00+05:30,353.25,353.3,349.0,349.9,843066,31.717597471022074,8.446007593048668,19.12338103585225,,,1.9492173972340234,361.0928571428571,359.745,363.2075,371.1360000000001,Sell
110,2022-12-14T00:00:00+05:30,350.7,359.4,349.9,356.25,811703,41.272902603664406,8.521292764973763,18.696541196393635,,,1.8764847085913559,360.44642857142856,359.085,362.4375,370.023,Sell
111,2022-12-15T00:00:00+05:30,357.7,358.0,349.0,350.05,898096,36.9283865401208,8.55548613890421,18.41962892010442,,,2.0085457359559866,359.3642857142857,357.01,361.48249999999996,368.994,Sell
112,2022-12-16T00:00:00+05:30,349.0,353.9,345.8,346.9,725272,36.675235646957994,8.522951414696763,18.58023452254006,,,2.205454577734296,358.25357142857143,354.875,360.52250000000004,367.93799999999993,Sell
113,2022-12-19T00:00:00+05:30,348.1,349.5,342.2,348.1,637910,35.28896672504382,8.435597742218423,19.1645284187337,,,2.29610779632089,357.05357142857144,352.68999999999994,359.6025,366.90200000000004,Sell
114,2022-12-20T00:00:00+05:30,348.8,353.4,346.6,352.75,590427,41.54103852596314,8.318769332059961,18.962583062634604,,,2.2292408802938413,356.33214285714286,351.75,358.83,366.0,Sell
115,2022-12-21T00:00:00+05:30,355.0,357.5,347.0,349.2,911319,30.470162748643773,8.474571522627107,18.067361888364747,,,2.257216413616766,354.78928571428565,351.125,357.92749999999995,365.16900000000004,Sell
116,2022-12-22T00:00:00+05:30,349.9,354.6,346.5,353.2,1429436,36.740088105726876,8.44781641386803,17.31001323323488,,,2.1941664319701233,353.7142857142857,351.26,357.32250000000005,364.616,Sell
117,2022-12-23T00:00:00+05:30,351.8,351.8,338.25,340.9,680337,28.43355605048258,8.91225809859174,17.692481265486453,,,2.444326144735079,351.6392857142857,349.87,356.10749999999996,363.68199999999996,Sell
118,2022-12-26T00:00:00+05:30,341.75,346.4,336.95,344.9,387940,36.428009441384745,8.950668234406615,18.197433636641122,,,2.479228826159242,350.40714285714284,349.21500000000003,355.22999999999996,362.903,Sell
119,2022-12-27T00:00:00+05:30,346.7,346.7,335.75,338.45,1148531,36.57187993680887,9.093477646234714,18.807393425767824,,,2.6620365123925303,349.1928571428572,348.07,353.90749999999997,362.042,Sell
120,2022-12-28T00:00:00+05:30,339.5,345.75,337.1,338.5,1286195,38.82845188284519,9.061800671503661,19.373784658528333,,,2.7697052495694554,348.23928571428576,346.29499999999996,352.68999999999994,361.16299999999995,Sell
121,2022-12-29T00:00:00+05:30,338.65,339.55,333.1,338.75,680860,35.93339176161264,8.87524348068197,20.38185504531123,,,2.609864727088756,347.0928571428571,345.165,351.0875,360.185,Sell
122,2022-12-30T00:00:00+05:30,339.0,342.5,335.55,336.45,1062601,36.60714285714289,8.737726089204687,20.667793004230532,,,2.509266899278762,346.0214285714286,344.12,349.4975,359.212,Sell
123,2023-01-02T00:00:00+05:30,338.0,345.4,336.7,344.45,704703,45.63650920736591,8.752888511404352,20.335144556747654,,,2.029907287911225,345.63214285714287,343.755,348.22249999999997,358.481,Sell
124,2023-01-03T00:00:00+05:30,345.5,348.8,344.55,347.65,728383,42.74873524451938,8.438396474875471,19.377050004833777,,,1.7765003713131717,345.01785714285717,343.245,347.4975,357.963,Sell
125,2023-01-04T00:00:00+05:30,347.7,348.9,339.0,339.9,665720,41.65981922760886,8.54279672667008,19.29220261679641,,,1.794793976048631,344.29285714285714,342.31499999999994,346.72,357.212,Sell
126,2023-01-05T00:00:00+05:30,341.5,341.8,338.0,338.8,1204661,43.112244897959215,8.204025531907932,19.34752714847747,,,1.835793693677652,343.71428571428567,340.875,346.0675,356.43,Sell
127,2023-01-06T00:00:00+05:30,338.9,342.25,334.3,337.65,1142463,41.10638297872337,8.185880851057366,19.87727243622465,,,1.8166738624063477,342.96785714285716,340.55,345.21,355.846,Sell
128,2023-01-09T00:00:00+05:30,340.35,343.75,339.3,343.05,422181,41.84873949579834,8.036889361696128,20.04965291544942,,,1.7401630302504274,342.27500000000003,340.36499999999995,344.79,355.63699999999994,Sell
129,2023-01-10T00:00:00+05:30,343.05,343.65,334.0,337.25,1209628,40.32388663967613,8.152111550146403,20.866823183810304,,,1.7995666895603457,341.42142857142863,340.245,344.1575,355.13599999999997,Sell
130,2023-01-11T00:00:00+05:30,337.25,338.7,333.0,336.55,687513,35.75705731394358,7.976960725135945,21.74057154724099,,,1.6586738726250887,340.2321428571428,340.05,343.1725,354.62299999999993,Sell
131,2023-01-12T00:00:00+05:30,337.85,345.8,336.6,338.0,1234159,46.95378151260506,8.06789210191195,21.10437818450571,,,1.6123110310730628,340.025,339.975,342.57,354.08399999999995,Sell
132,2023-01-13T00:00:00+05:30,338.05,339.2,334.15,337.3,548554,41.422121896162565,7.852328380346812,20.84704551667268,,,1.621966877813704,339.48214285714283,340.06000000000006,342.09,353.56100000000004,Sell
133,2023-01-16T00:00:00+05:30,337.9,339.85,329.1,329.9,825328,40.552486187845304,8.059304924607755,21.234153969631155,,,1.7927514079335845,338.87142857142857,338.60499999999996,341.18,352.91299999999995,Sell
134,2023-01-17T00:00:00+05:30,329.3,330.0,321.05,324.05,1941185,35.847208619000995,8.122926001421487,22.40600462555146,,,1.9810149642992925,337.8392857142857,336.245,339.745,352.22799999999995,Sell
135,2023-01-18T00:00:00+05:30,325.65,327.35,320.0,325.5,1916451,37.32057416267942,8.067717001319954,23.588617724684735,,,2.077006545539206,336.89285714285717,334.805,338.56,351.591,Sell
136,2023-01-19T00:00:00+05:30,325.2,329.15,322.0,324.9,1281482,38.57566765578634,8.002165786939957,24.312771558617094,,,1.9979901851819228,336.0678571428571,333.415,337.145,350.98199999999997,Sell
137,2023-01-20T00:00:00+05:30,325.15,327.15,322.25,323.25,889729,26.018099547511312,7.780582516444244,24.98520011869714,,,2.2035963899387196,334.55357142857144,331.975,336.2625,350.342,Sell
138,2023-01-23T00:00:00+05:30,323.05,328.75,319.05,327.8,1240652,28.21075740944022,7.917683765269654,25.950831756495553,,,2.1530676100707917,333.1357142857143,330.45,335.4075,349.631,Sell
139,2023-01-24T00:00:00+05:30,330.0,341.0,330.0,338.75,3924705,48.820512820512846,8.294992067750393,24.581028071905685,,,2.085572679750912,333.05357142857144,330.6,335.4225,349.066,Sell
140,2023-01-25T00:00:00+05:30,337.25,340.5,325.6,328.1,1323425,40.82332761578046,8.766778348625364,23.85113234215369,,,2.19681035936091,332.2892857142857,329.755,334.90250000000003,348.195,Sell
141,2023-01-27T00:00:00+05:30,328.9,330.65,316.1,320.1,1855654,36.53108211818883,9.179865609437835,24.146901654566054,,,2.45567573522889,331.0357142857143,327.96500000000003,333.96999999999997,347.214,Sell
142,2023-01-30T00:00:00+05:30,321.0,330.15,318.5,328.8,1038425,39.59094229364499,9.356303780192274,24.42154458752039,,,2.4086052876323305,330.01785714285717,327.115,333.5875,346.46799999999996,Sell
