,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
26,2022-08-11T00:00:00+05:30,107.5,109.0,105.1,105.5,3143946,,,3.936566096432118,109.63,112.39500000000001,,Sell
27,2022-08-12T00:00:00+05:30,106.15,107.35,105.5,106.05,2991695,,,4.122869465745767,109.6,111.94000000000001,,Sell
28,2022-08-16T00:00:00+05:30,105.55,107.25,105.05,105.4,3299196,,,4.339494270801104,109.37,111.50999999999999,,Sell
29,2022-08-17T00:00:00+05:30,106.1,109.8,105.55,108.5,6241342,,,4.082519700535804,108.8,111.0225,,Sell
30,2022-08-18T00:00:00+05:30,109.35,111.7,107.65,108.4,4521700,,,3.766249006497996,108.31499999999998,110.53999999999999,,Sell
31,2022-08-19T00:00:00+05:30,109.3,109.3,105.25,105.6,3610042,,,3.616133439549947,107.775,109.97999999999999,,Sell
32,2022-08-22T00:00:00+05:30,105.45,105.45,100.95,101.5,3143389,,,3.692592157564245,107.03,109.205,,Sell
33,2022-08-23T00:00:00+05:30,101.2,104.25,100.0,101.25,3733267,,,3.7576054455211474,105.97,108.47749999999999,,Sell
34,2022-08-24T00:00:00+05:30,102.0,103.4,100.7,101.45,2488565,,,3.90695988286486,105.025,107.89750000000001,,Sell
35,2022-08-25T00:00:00+05:30,102.0,103.5,98.4,99.05,4424280,,,4.164823715230566,104.27000000000001,107.1875,,Sell
36,2022-08-26T00:00:00+05:30,99.85,101.15,91.65,93.8,10687535,,,5.056967574805192,103.1,106.36500000000001,,Sell
37,2022-08-29T00:00:00+05:30,90.0,93.8,88.2,90.4,5934911,,,6.190172070561317,101.535,105.5675,,Sell
38,2022-08-30T00:00:00+05:30,91.5,108.45,91.35,108.45,38485769,,,6.206022117775224,101.84,105.60499999999999,,Sell
39,2022-09-01T00:00:00+05:30,111.95,130.0,111.25,127.55,71469848,,,7.7138882781915195,103.745,106.2725,,Sell
40,2022-09-02T00:00:00+05:30,131.75,149.0,129.2,135.25,108902670,,,9.993122305918812,106.42999999999999,107.37249999999999,,Sell
41,2022-09-05T00:00:00+05:30,137.0,145.8,130.3,132.75,47131653,,,11.48131892295157,109.14500000000001,108.46,,Sell
42,2022-09-06T00:00:00+05:30,132.95,135.7,121.1,122.85,16378328,,,11.924685806298916,111.28,109.15500000000002,,Sell
43,2022-09-07T00:00:00+05:30,122.5,128.0,121.55,125.35,9218466,,,12.455535653718472,113.68999999999998,109.83,,Sell
44,2022-09-08T00:00:00+05:30,128.0,128.2,123.0,123.95,4349445,,,12.850110331289581,115.93999999999998,110.4825,,Sell
45,2022-09-09T00:00:00+05:30,124.8,125.6,119.6,120.3,5036616,,,12.996571157120815,118.06499999999998,111.16750000000002,,Sell
46,2022-09-12T00:00:00+05:30,121.5,124.2,120.6,121.25,3622411,,,13.111745437623933,120.80999999999999,111.95500000000001,,Sell
47,2022-09-13T00:00:00+05:30,120.0,121.25,116.1,116.9,2018130,,,13.078985505080455,123.46,112.49749999999999,,Sell
48,2022-09-14T00:00:00+05:30,114.5,122.7,113.0,122.7,1831854,,,13.156726066520996,124.88500000000002,113.3625,,Sell
49,2022-09-15T00:00:00+05:30,125.7,127.7,121.4,122.05,2010032,,,13.241756124591527,124.335,114.04,113.725,Buy
50,2022-09-16T00:00:00+05:30,121.8,121.8,116.95,118.25,1939897,,,13.204069099693209,122.63499999999999,114.53249999999998,113.72399999999999,Buy
51,2022-09-19T00:00:00+05:30,118.25,118.25,113.5,113.75,1222107,,,13.038612696626542,120.73499999999999,114.94000000000001,113.619,Buy
52,2022-09-20T00:00:00+05:30,114.8,116.0,113.0,113.35,974852,,,12.659459485842337,119.785,115.5325,113.417,Buy
53,2022-09-21T00:00:00+05:30,113.8,113.8,108.3,109.15,1359496,,,12.308752502097605,118.165,115.92750000000001,113.21,Buy
54,2022-09-22T00:00:00+05:30,109.15,114.6,105.5,114.1,1442798,,,11.841814850240132,117.17999999999999,116.56000000000002,113.09200000000001,Buy
55,2022-09-23T00:00:00+05:30,114.0,116.7,110.5,111.4,1036497,,,11.184440260798379,116.29,117.17750000000001,112.926,Buy
56,2022-09-26T00:00:00+05:30,109.7,109.85,105.85,105.95,1287303,,,10.127893998364346,114.76000000000002,117.785,112.692,Buy
57,2022-09-27T00:00:00+05:30,107.7,107.95,101.0,103.75,1340187,,,8.544134260599913,113.44500000000001,118.45250000000001,112.464,Buy
58,2022-09-28T00:00:00+05:30,102.5,107.7,101.1,102.65,1021949,,,8.988382487235477,111.43999999999998,118.1625,112.23700000000001,Sell
59,2022-09-29T00:00:00+05:30,104.7,107.75,102.2,104.35,729634,,,9.207483726781527,109.67,117.00250000000001,111.959,Sell
60,2022-09-30T00:00:00+05:30,104.0,105.4,101.1,103.4,860666,,,8.621005558640157,108.18499999999999,115.41000000000001,111.666,Sell
61,2022-10-03T00:00:00+05:30,104.0,104.9,101.8,102.7,676013,,,8.038824786457754,107.08,113.9075,111.384,Sell
62,2022-10-04T00:00:00+05:30,104.4,104.5,102.0,103.6,650158,,,8.06414905616204,106.10499999999999,112.94500000000001,111.11599999999999,Sell
63,2022-10-06T00:00:00+05:30,104.4,107.55,103.85,106.0,1011374,,,7.647522388604667,105.79,111.97749999999999,110.92,Sell
64,2022-10-07T00:00:00+05:30,105.9,107.15,103.0,104.1,819577,,,7.291741904373679,104.79,110.98499999999999,110.741,Sell
65,2022-10-10T00:00:00+05:30,103.5,104.0,102.15,102.55,830153,,,7.177623763804837,103.905,110.0975,110.527,Sell
66,2022-10-11T00:00:00+05:30,103.3,103.6,100.0,100.6,774911,,,6.97118316620939,103.37,109.06499999999998,110.334,Sell
67,2022-10-12T00:00:00+05:30,101.75,101.95,99.3,99.8,945418,,,7.0082019617617455,102.975,108.21,110.20299999999999,Sell
68,2022-10-13T00:00:00+05:30,100.9,104.75,99.0,104.75,915660,,,6.151954653005062,103.18499999999999,107.3125,110.14399999999999,Sell
69,2022-10-14T00:00:00+05:30,109.95,109.95,109.95,109.95,571938,,,5.137715932201688,103.745,106.70750000000001,110.059,Sell
70,2022-10-17T00:00:00+05:30,113.45,114.0,106.25,108.65,2239990,,,4.397740897324337,104.27000000000001,106.2275,109.96700000000001,Sell
71,2022-10-18T00:00:00+05:30,109.8,110.0,104.35,107.55,931346,,,4.043847666192124,104.755,105.91749999999999,109.89800000000001,Sell
72,2022-10-19T00:00:00+05:30,107.3,107.3,104.75,105.1,608417,,,3.6470932910584133,104.905,105.505,109.821,Sell
73,2022-10-20T00:00:00+05:30,104.75,109.0,102.1,105.25,751888,,,3.544773766071772,104.83,105.30999999999999,109.689,Sell
74,2022-10-21T00:00:00+05:30,106.9,107.1,102.95,103.5,548520,,,2.8940683438623966,104.77000000000001,104.78,109.541,Sell
75,2022-10-24T00:00:00+05:30,104.8,105.9,103.0,104.2,306364,,,2.439337701313962,104.93500000000002,104.42,109.493,Sell
76,2022-10-25T00:00:00+05:30,104.35,105.0,102.5,103.0,520765,,,2.4311289883290415,105.175,104.2725,109.443,Sell
77,2022-10-27T00:00:00+05:30,103.05,104.3,103.0,103.05,519932,,,2.44405158658605,105.5,104.2375,109.383,Sell
78,2022-10-28T00:00:00+05:30,103.85,104.5,101.55,102.35,480294,,,2.4552025857026867,105.26000000000002,104.22250000000001,109.322,Sell
79,2022-10-31T00:00:00+05:30,102.35,103.5,101.65,101.95,526520,,,2.5067527222535073,104.46,104.10249999999999,109.191,Sell
80,2022-11-01T00:00:00+05:30,102.0,104.95,101.6,103.35,865679,,,2.507515020682114,103.92999999999999,104.1,109.09,Sell
81,2022-11-02T00:00:00+05:30,103.0,103.85,102.0,102.25,470317,,,2.5227113129369574,103.4,104.07750000000001,109.02300000000001,Sell
82,2022-11-03T00:00:00+05:30,102.0,104.9,101.0,102.2,554545,,,2.5558640005823348,103.11000000000001,104.00750000000001,109.037,Sell
83,2022-11-04T00:00:00+05:30,103.05,103.8,101.05,102.7,647121,,,2.526818001068808,102.85499999999999,103.8425,109.066,Sell
84,2022-11-07T00:00:00+05:30,102.7,103.75,101.8,102.15,873594,,,2.5538361238277356,102.72,103.745,109.08,Sell
85,2022-11-09T00:00:00+05:30,101.7,102.7,101.0,101.2,1092362,,,2.604423110180287,102.42,103.67750000000001,109.123,Sell
86,2022-11-10T00:00:00+05:30,101.2,101.5,100.0,100.55,715186,,,2.6075548134722326,102.175,103.675,109.258,Sell
87,2022-11-11T00:00:00+05:30,100.1,102.0,99.0,100.3,1119014,,,2.5705825675984726,101.9,103.7,109.456,Sell
88,2022-11-14T00:00:00+05:30,100.3,101.0,98.0,99.75,941284,,,2.702825032793243,101.64000000000001,103.45,109.28199999999998,Sell
89,2022-11-15T00:00:00+05:30,100.1,100.5,98.0,99.1,660003,,,2.4016044527289466,101.35499999999999,102.9075,108.71300000000001,Sell
90,2022-11-16T00:00:00+05:30,99.3,99.9,97.0,97.35,1269940,,,2.3068704592561304,100.755,102.3425,107.955,Sell
91,2022-11-17T00:00:00+05:30,97.9,102.2,97.35,102.2,989329,,,1.954515689102163,100.75,102.075,107.34400000000001,Sell
92,2022-11-18T00:00:00+05:30,104.2,106.7,100.5,101.3,1456741,,,1.8254127146885213,100.66,101.88499999999999,106.913,Sell
93,2022-11-21T00:00:00+05:30,101.25,101.3,98.4,99.15,580248,,,1.7412487956694236,100.30499999999999,101.58,106.389,Sell
94,2022-11-22T00:00:00+05:30,99.5,100.0,98.0,98.55,645076,,,1.8046194379393823,99.94500000000001,101.3325,105.881,Sell
95,2022-11-23T00:00:00+05:30,98.55,102.95,97.5,99.35,956951,,,1.72303282187611,99.75999999999999,101.09,105.46199999999999,Sell
96,2022-11-24T00:00:00+05:30,100.0,100.0,98.5,98.95,568336,,,1.7247330075601928,99.6,100.8875,105.01599999999999,Sell
97,2022-11-25T00:00:00+05:30,99.95,102.1,98.2,100.3,1028235,,,1.6513152652544503,99.6,100.75,104.684,Sell
98,2022-11-28T00:00:00+05:30,100.3,101.5,99.25,99.8,1141387,,,1.6194114427939128,99.605,100.6225,104.226,Sell
99,2022-11-29T00:00:00+05:30,100.0,100.25,99.1,99.15,547396,,,1.6196389298720677,99.61,100.4825,103.76799999999999,Sell
100,2022-11-30T00:00:00+05:30,99.0,104.1,98.6,102.05,1821197,,,1.521622662263887,100.08,100.4175,103.444,Sell
101,2022-12-01T00:00:00+05:30,102.05,102.75,100.1,100.6,1073488,,,1.4605424370847886,99.91999999999999,100.33500000000001,103.181,Sell
102,2022-12-02T00:00:00+05:30,101.05,102.9,99.4,101.05,1189090,,,1.4048295457566515,99.89500000000001,100.2775,102.935,Sell
103,2022-12-05T00:00:00+05:30,101.8,102.3,100.0,100.3,831054,,,1.2843465469377209,100.01,100.1575,102.758,Sell
104,2022-12-06T00:00:00+05:30,100.6,101.65,98.8,99.55,1170475,,,1.2009289167794945,100.10999999999999,100.0275,102.46699999999998,Sell
105,2022-12-07T00:00:00+05:30,100.45,103.7,98.3,101.25,4622101,,,1.2035473882605323,100.3,100.03,102.264,Sell
106,2022-12-08T00:00:00+05:30,101.5,102.0,99.5,99.6,1485111,,,1.2006878511040044,100.365,99.98249999999999,102.137,Sell
107,2022-12-09T00:00:00+05:30,100.35,101.0,98.05,98.7,1395895,,,1.2313316497102762,100.20500000000001,99.9025,102.036,Sell
108,2022-12-12T00:00:00+05:30,98.75,98.8,97.5,97.75,973217,,,1.322226491466622,100.0,99.8025,101.93799999999999,Sell
109,2022-12-13T00:00:00+05:30,97.9,100.55,97.6,98.3,2445361,,,1.3562598532261352,99.91499999999999,99.7625,101.81700000000001,Sell
110,2022-12-14T00:00:00+05:30,98.3,102.1,97.85,98.75,2768648,,,1.2577418151924096,99.58500000000001,99.83250000000001,101.72399999999999,Sell
111,2022-12-15T00:00:00+05:30,99.25,101.7,98.35,98.7,3321582,,,1.1498598312743356,99.39500000000001,99.6575,101.64399999999999,Sell
112,2022-12-16T00:00:00+05:30,98.65,99.35,97.25,97.85,1582508,,,1.149267501268957,99.075,99.48499999999999,101.52900000000001,Sell
113,2022-12-19T00:00:00+05:30,98.05,98.25,94.55,95.05,2924145,,,1.5185172823650799,98.55,99.28,101.31,Sell
114,2022-12-20T00:00:00+05:30,96.05,96.45,93.5,93.85,1545865,,,1.9420485657105198,97.97999999999999,99.045,101.105,Sell
115,2022-12-21T00:00:00+05:30,94.5,95.85,91.05,91.85,1730726,,,2.518583561824802,97.03999999999999,98.66999999999999,100.891,Sell
116,2022-12-22T00:00:00+05:30,91.9,93.3,87.3,87.3,4807507,,,3.57575442904592,95.81,98.08749999999999,100.625,Sell
117,2022-12-23T00:00:00+05:30,84.7,84.7,82.95,82.95,3102549,,,4.878157546925997,94.23499999999999,97.22,100.28800000000001,Sell
118,2022-12-26T00:00:00+05:30,80.0,87.0,78.85,83.15,6761065,,,5.756366612625268,92.775,96.3875,99.85600000000001,Sell
119,2022-12-27T00:00:00+05:30,85.8,87.3,83.65,87.3,2076960,,,6.058962478493247,91.675,95.79499999999999,99.403,Sell
120,2022-12-28T00:00:00+05:30,89.5,91.65,89.2,91.65,1005878,,,5.93897696311584,90.965,95.275,99.06299999999999,Sell
121,2022-12-29T00:00:00+05:30,96.2,96.2,92.05,93.25,7946840,,,5.818307653207077,90.41999999999999,94.9075,98.77699999999999,Sell
122,2022-12-30T00:00:00+05:30,94.45,94.85,92.5,92.75,1245401,,,5.6507166522672305,89.91,94.4925,98.53,Sell
123,2023-01-02T00:00:00+05:30,92.85,93.8,91.15,91.8,1453404,,,5.508803361319396,89.585,94.06750000000001,98.26100000000001,Sell
124,2023-01-03T00:00:00+05:30,91.8,93.6,91.15,91.65,1176762,,,5.376642343948176,89.36500000000001,93.67249999999999,98.024,Sell
125,2023-01-04T00:00:00+05:30,92.0,92.0,89.45,89.65,969518,,,5.1365121024822935,89.14500000000001,93.0925,97.733,Sell
126,2023-01-05T00:00:00+05:30,89.8,90.4,87.85,88.9,953353,,,4.977826491446552,89.30499999999999,92.5575,97.45100000000001,Sell
127,2023-01-06T00:00:00+05:30,89.45,89.45,86.5,87.3,1320023,,,4.889351345418645,89.74000000000001,91.9875,97.13600000000001,Sell
128,2023-01-09T00:00:00+05:30,88.0,88.8,86.0,86.55,1077246,,,4.835708052438734,90.08,91.4275,96.82,Sell
129,2023-01-10T00:00:00+05:30,87.0,88.2,85.2,86.55,1479568,,,4.667654657319859,90.005,90.84,96.512,Sell
130,2023-01-11T00:00:00+05:30,86.5,87.8,85.3,85.55,1120866,,,4.416815952458797,89.39500000000001,90.17999999999999,96.15599999999999,Sell
131,2023-01-12T00:00:00+05:30,85.55,86.15,84.85,85.05,801554,,,4.072160780353892,88.575,89.4975,95.81199999999998,Sell
132,2023-01-13T00:00:00+05:30,84.95,87.0,84.95,85.3,1131121,,,3.6638130841773706,87.83,88.87,95.47399999999999,Sell
133,2023-01-16T00:00:00+05:30,85.8,85.85,84.4,84.5,955572,,,3.482183034277545,87.1,88.3425,95.11,Sell
134,2023-01-17T00:00:00+05:30,84.45,84.7,82.45,83.25,1040811,,,3.405640638396042,86.25999999999999,87.8125,94.73200000000001,Sell
135,2023-01-18T00:00:00+05:30,82.8,87.4,82.15,87.4,4160533,,,3.270667081482707,86.035,87.59,94.45599999999999,Sell
136,2023-01-19T00:00:00+05:30,87.4,89.4,86.0,86.3,1633024,,,3.2829543819072606,85.775,87.54,94.171,Sell
137,2023-01-20T00:00:00+05:30,87.2,87.2,84.5,84.65,686063,,,3.1781946215786485,85.50999999999999,87.625,93.858,Sell
138,2023-01-23T00:00:00+05:30,85.5,85.6,82.3,83.0,967078,,,3.1894676589312354,85.155,87.61749999999999,93.52300000000001,Sell
139,2023-01-24T00:00:00+05:30,83.75,83.95,82.7,82.9,747563,,,3.3597256701920237,84.79,87.39750000000001,93.199,Sell
140,2023-01-25T00:00:00+05:30,82.85,82.85,79.7,81.1,1365359,,,3.482867844327791,84.345,86.86999999999999,92.87400000000001,Sell
141,2023-01-27T00:00:00+05:30,81.0,81.15,77.05,77.65,2134434,,,3.717759653622749,83.605,86.09,92.383,Sell
142,2023-01-30T00:00:00+05:30,77.75,79.75,75.0,75.5,1480899,,,4.075132384029787,82.625,85.22749999999999,91.867,Sell
143,2023-01-31T00:00:00+05:30,73.0,79.25,73.0,79.25,1918856,,,3.9748220747997833,82.1,84.6,91.469,Sell
144,2023-02-01T00:00:00+05:30,80.85,83.2,77.1,80.2,3490144,,,3.7225300889526394,81.79499999999999,84.0275,91.10199999999999,Sell
145,2023-02-02T00:00:00+05:30,81.0,82.4,77.0,77.45,1758997,,,3.752166917788599,80.8,83.41749999999999,90.664,Sell
146,2023-02-03T00:00:00+05:30,78.7,78.7,74.25,77.6,2299957,,,3.733894361824256,79.93,82.85249999999999,90.23700000000001,Sell
147,2023-02-06T00:00:00+05:30,78.0,79.5,77.25,77.6,1109651,,,3.7557070607697294,79.225,82.36749999999999,89.78300000000002,Sell
148,2023-02-07T00:00:00+05:30,78.4,78.6,73.0,74.6,2103218,,,3.998038992990624,78.385,81.77000000000001,89.279,Sell
149,2023-02-08T00:00:00+05:30,74.55,74.75,70.8,71.25,3348496,,,4.471073696552069,77.22,81.00500000000001,88.721,Sell
150,2023-02-09T00:00:00+05:30,71.25,73.4,68.7,69.25,3913139,,,5.04744854774222,76.035,80.19000000000001,88.065,Sell
151,2023-02-10T00:00:00+05:30,69.05,70.0,64.7,66.4,4975666,,,5.772946775580386,74.91,79.2575,87.381,Sell
152,2023-02-13T00:00:00+05:30,64.8,72.2,64.75,69.8,4815187,,,5.956559299143281,74.34,78.48249999999999,86.75599999999999,Sell
153,2023-02-14T00:00:00+05:30,70.55,72.85,67.0,67.35,2692465,,,6.270849434612405,73.15,77.625,86.09700000000001,Sell
154,2023-02-15T00:00:00+05:30,66.8,67.35,65.0,66.35,2413143,,,6.602838305169248,71.765,76.78,85.433,Sell
155,2023-02-16T00:00:00+05:30,67.0,68.7,66.5,67.0,1723527,,,6.449838839275857,70.72,75.76,84.748,Sell
156,2023-02-17T00:00:00+05:30,67.0,68.2,65.6,66.1,1710945,,,6.292142133771194,69.57,74.75,84.07799999999999,Sell
157,2023-02-20T00:00:00+05:30,66.45,66.5,63.55,63.8,2332993,,,6.292796111009524,68.19,73.70750000000001,83.38,Sell
158,2023-02-21T00:00:00+05:30,64.05,64.5,59.05,59.7,5525302,,,6.629683548056283,66.7,72.54249999999999,82.619,Sell
159,2023-02-22T00:00:00+05:30,59.7,62.75,56.25,57.3,9366911,,,6.986413035690265,65.30499999999999,71.2625,81.79899999999999,Sell
160,2023-02-23T00:00:00+05:30,57.25,63.0,52.6,59.0,19164087,,,7.09544470250565,64.28,70.1575,81.00399999999999,Sell
161,2023-02-24T00:00:00+05:30,59.5,60.65,56.3,57.55,11962653,,,7.395490713585984,63.395,69.1525,80.181,Sell
162,2023-02-27T00:00:00+05:30,56.4,57.45,52.1,53.5,7752691,,,8.012103919104266,61.765,68.0525,79.294,Sell
163,2023-02-28T00:00:00+05:30,54.0,56.15,52.5,56.05,8044125,,,7.985006920868346,60.63499999999999,66.8925,78.514,Sell
164,2023-03-01T00:00:00+05:30,56.8,58.85,56.3,58.85,5334663,,,7.526261041390836,59.885000000000005,65.82499999999999,77.814,Sell
165,2023-03-02T00:00:00+05:30,60.5,61.75,60.1,61.75,940416,,,7.053882842654412,59.36,65.03999999999999,77.212,Sell
166,2023-03-03T00:00:00+05:30,64.5,64.8,64.0,64.8,1646386,,,6.405178825721668,59.23,64.4,76.762,Sell
167,2023-03-06T00:00:00+05:30,68.0,68.0,68.0,68.0,380789,,,5.682901408704196,59.65,63.92,76.46300000000001,Sell
168,2023-03-08T00:00:00+05:30,70.95,70.95,66.15,68.55,7453153,,,5.2272382513944775,60.535000000000004,63.61749999999999,76.17099999999999,Sell
169,2023-03-09T00:00:00+05:30,69.45,69.5,65.15,65.15,3258164,,,4.927844489813873,61.32000000000001,63.312499999999986,75.72800000000001,Sell
170,2023-03-10T00:00:00+05:30,62.1,64.0,61.9,62.45,2962172,,,4.727118711835883,61.665000000000006,62.97249999999999,75.144,Sell
171,2023-03-13T00:00:00+05:30,62.0,62.3,59.35,59.4,2412367,,,4.719123329602592,61.85,62.6225,74.467,Sell
172,2023-03-14T00:00:00+05:30,59.3,60.8,58.65,59.1,1939356,,,4.462117593817096,62.40999999999999,62.0875,73.79400000000001,Sell
173,2023-03-15T00:00:00+05:30,59.35,62.05,59.2,60.85,4020586,,,4.292124826506706,62.89,61.7625,73.175,Sell
174,2023-03-16T00:00:00+05:30,60.8,61.0,58.1,58.7,1677942,,,4.201703915017466,62.875,61.379999999999995,72.51599999999999,Sell
175,2023-03-17T00:00:00+05:30,59.45,60.9,58.0,58.65,1872283,,,4.025016345177592,62.565,60.9625,71.896,Sell
176,2023-03-20T00:00:00+05:30,58.4,58.4,56.0,56.6,1746835,,,3.946613304967536,61.745000000000005,60.4875,71.25,Sell
177,2023-03-21T00:00:00+05:30,57.2,57.65,56.2,56.65,1337713,,,3.9545909363274996,60.61,60.129999999999995,70.637,Sell
178,2023-03-22T00:00:00+05:30,57.0,58.8,56.9,57.3,1381084,,,4.004425183797417,59.48499999999999,60.010000000000005,70.052,Sell
179,2023-03-23T00:00:00+05:30,57.6,57.95,56.25,56.55,1479452,,,4.034537572145292,58.625,59.97249999999999,69.452,Sell
180,2023-03-24T00:00:00+05:30,58.05,58.05,55.05,55.25,1726109,,,4.167073313489864,57.904999999999994,59.78499999999999,68.84599999999999,Sell
181,2023-03-27T00:00:00+05:30,55.95,55.95,52.5,52.8,2332350,,,4.428332078785351,57.24499999999999,59.5475,68.20100000000001,Sell
182,2023-03-28T00:00:00+05:30,52.8,53.4,50.2,50.35,2450096,,,4.702283879585527,56.36999999999999,59.39,67.502,Sell
183,2023-03-29T00:00:00+05:30,50.05,52.85,49.65,52.85,2041778,,,4.87324597324913,55.56999999999999,59.23,66.869,Sell
184,2023-03-31T00:00:00+05:30,55.45,55.45,55.45,55.45,681388,,,4.9459606059681525,55.245000000000005,59.06,66.313,Sell
185,2023-04-03T00:00:00+05:30,54.95,58.2,53.6,58.2,3585045,,,4.907895759841795,55.2,58.88250000000001,65.729,Sell
186,2023-04-05T00:00:00+05:30,59.65,61.1,58.8,61.1,1424206,,,4.739960998062883,55.65,58.69749999999999,65.225,Sell
187,2023-04-06T00:00:00+05:30,64.15,64.15,64.15,64.15,346211,,,4.408899492712608,56.4,58.504999999999995,64.815,Sell
188,2023-04-10T00:00:00+05:30,67.35,67.35,60.95,60.95,11444193,,,3.780263844871348,56.765,58.125,64.374,Sell
189,2023-04-11T00:00:00+05:30,61.3,63.3,61.0,62.45,3433160,,,3.5578526936163457,57.355,57.99000000000001,63.965,Sell
190,2023-04-12T00:00:00+05:30,63.0,65.2,61.5,62.85,2821878,,,3.5852622307381226,58.114999999999995,58.010000000000005,63.6,Sell
191,2023-04-13T00:00:00+05:30,63.5,63.9,61.65,62.3,1527112,,,3.7012053513188077,59.06500000000001,58.154999999999994,63.293,Sell
192,2023-04-17T00:00:00+05:30,61.5,63.7,61.25,62.6,1991624,,,3.8287829590312144,60.290000000000006,58.330000000000005,63.035,Sell
193,2023-04-18T00:00:00+05:30,62.9,64.5,62.15,62.35,2001660,,,3.8948650405642975,61.239999999999995,58.404999999999994,62.696999999999996,Sell
194,2023-04-19T00:00:00+05:30,62.7,62.85,61.1,61.45,1408073,,,3.953921271478737,61.84000000000001,58.542500000000004,62.321999999999996,Sell
195,2023-04-20T00:00:00+05:30,62.0,62.6,59.5,60.65,1391922,,,3.981975012478029,62.085,58.642500000000005,61.986,Buy
196,2023-04-21T00:00:00+05:30,60.7,65.25,60.7,62.4,4690865,,,4.036226579368332,62.214999999999996,58.932500000000005,61.681999999999995,Buy
197,2023-04-24T00:00:00+05:30,62.85,64.0,62.25,62.75,1515924,,,4.084852474305711,62.075,59.2375,61.385,Buy
198,2023-04-25T00:00:00+05:30,63.1,63.45,60.3,61.15,3666857,,,4.079454297871276,62.095000000000006,59.43000000000001,61.11600000000001,Buy
199,2023-04-26T00:00:00+05:30,61.5,62.25,60.5,60.75,2017087,,,4.031213739126925,61.925,59.64000000000001,60.906000000000006,Buy
200,2023-04-27T00:00:00+05:30,61.35,61.35,59.8,60.1,1801901,,,3.8968703704652383,61.65,59.88250000000001,60.723,Buy
201,2023-04-28T00:00:00+05:30,61.0,62.5,60.6,61.25,2616361,,,3.5293096089446188,61.544999999999995,60.30499999999999,60.62,Buy
202,2023-05-02T00:00:00+05:30,61.7,64.0,61.2,61.75,3190074,,,2.6472677076164404,61.459999999999994,60.875,60.458999999999996,Buy
203,2023-05-03T00:00:00+05:30,61.75,62.4,60.95,61.35,1673596,,,1.8547946403561917,61.36,61.30000000000001,60.339,Buy
