,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
90,2022-11-16T00:00:00+05:30,1533.4,1533.4,1513.1,1522.35,42644,38.497379149679695,36.613806120494374,28.185978787547896,,,2.659181162530079,1537.45,1523.7,1557.775,1633.182,Sell
91,2022-11-17T00:00:00+05:30,1524.8,1534.4,1505.25,1526.6,77688,32.111861137897776,36.08067711188764,28.367756271650013,,,2.6027575878079423,1533.4750000000001,1521.905,1554.0725,1627.895,Sell
92,2022-11-18T00:00:00+05:30,1532.85,1532.85,1502.55,1522.7,54103,35.11423550087876,35.66777160389566,28.611325086900706,,,2.4224439738357404,1530.4500000000003,1522.28,1549.1,1622.362,Sell
93,2022-11-21T00:00:00+05:30,1512.5,1522.0,1490.1,1497.0,99315,25.103141859727046,35.44864506076026,29.177675480139218,,,2.064015404952313,1524.8464285714288,1519.9599999999998,1541.6675,1615.9590000000003,Sell
94,2022-11-22T00:00:00+05:30,1500.0,1500.0,1476.45,1497.7,45382,27.315914489311183,34.59874184213453,30.048740227478696,,,1.9949098846346165,1520.0714285714287,1517.03,1536.8925,1609.855,Sell
95,2022-11-23T00:00:00+05:30,1499.0,1511.15,1487.6,1492.3,64934,30.320150659133716,33.809545996267794,30.223621233411908,,,1.7709257455291876,1516.3392857142858,1515.9299999999998,1531.1225,1604.615,Sell
96,2022-11-24T00:00:00+05:30,1495.45,1501.95,1485.0,1487.2,58784,35.85746102449889,32.6052927108201,30.460847024787597,,,1.823681717248862,1514.0714285714287,1513.115,1527.3899999999999,1599.3080000000002,Sell
97,2022-11-25T00:00:00+05:30,1493.8,1521.15,1486.85,1511.45,321467,46.76524953789279,32.72634323147582,29.633077985307917,,,1.5897696912835515,1513.4464285714287,1511.205,1523.85,1594.124,Sell
98,2022-11-28T00:00:00+05:30,1517.45,1548.8,1511.45,1519.7,109897,47.329919531821524,33.05660442922755,27.628259004574993,,,1.4469476461744017,1512.925,1510.275,1521.5825,1589.3269999999998,Sell
99,2022-11-29T00:00:00+05:30,1527.3,1532.2,1511.05,1526.05,70476,59.53079178885632,32.20613268428273,25.78255294797678,,,1.182124364647484,1514.55,1510.3049999999998,1519.1125,1584.9289999999999,Sell
100,2022-11-30T00:00:00+05:30,1538.45,1545.0,1507.5,1527.65,94839,55.64738292011027,32.58426606397682,24.339200084025983,,,0.9643449420916103,1515.4285714285713,1510.835,1517.2675000000002,1581.213,Sell
101,2022-12-01T00:00:00+05:30,1529.8,1537.75,1516.8,1522.85,88848,46.09137055837562,31.75324705940705,22.998943853214527,,,0.8767181022570615,1514.8785714285714,1510.4599999999998,1516.1825,1577.471,Sell
102,2022-12-02T00:00:00+05:30,1523.95,1540.0,1518.0,1536.0,108526,53.17892824704812,31.05658655516369,21.85244915923894,,,0.9155274998472395,1515.3785714285714,1511.79,1517.035,1573.4389999999999,Sell
103,2022-12-05T00:00:00+05:30,1547.0,1555.75,1522.0,1529.55,119231,51.67696381288612,31.248973229794856,21.444180902976573,,,0.9366286906518785,1515.6499999999999,1515.045,1517.5025,1570.04,Sell
104,2022-12-06T00:00:00+05:30,1528.0,1533.9,1512.45,1525.6,80920,51.42731664470794,30.5490465705238,20.562572304882696,,,0.9360712856462958,1515.882142857143,1517.8349999999998,1517.4325000000001,1566.8259999999998,No Signal
105,2022-12-07T00:00:00+05:30,1533.2,1536.4,1505.3,1512.55,161324,44.27231960864251,30.588400386914966,19.38104346857204,,,0.9219364026905861,1514.8785714285714,1519.8600000000001,1517.895,1563.963,No Signal
106,2022-12-08T00:00:00+05:30,1523.4,1526.0,1498.25,1523.3,163489,50.23166023166019,30.385657502135327,18.05954329425371,,,0.9178523394702052,1514.9214285714284,1523.4699999999998,1518.2925,1561.7779999999998,No Signal
107,2022-12-09T00:00:00+05:30,1526.05,1557.9,1507.9,1516.8,153794,58.97552130553032,31.786681966268517,18.052210326134528,,,0.9020336523064881,1516.3357142857142,1524.005,1517.605,1559.651,No Signal
108,2022-12-12T00:00:00+05:30,1516.8,1523.4,1488.9,1508.55,133130,54.603309291472165,31.980490397249337,17.144207181656228,,,0.8981567235528052,1517.1107142857145,1522.8899999999999,1516.5825,1557.1440000000002,No Signal
109,2022-12-13T00:00:00+05:30,1516.5,1523.45,1496.55,1515.05,62735,59.56284153005463,31.61759822601725,16.30311034910228,,,0.8830254136368052,1518.7357142857143,1521.79,1516.0475000000001,1554.634,No Signal
110,2022-12-14T00:00:00+05:30,1522.95,1527.95,1505.0,1509.5,46943,59.33835845896143,30.998484067016022,15.714957028579072,,,0.8856061801029778,1520.3285714285716,1519.975,1515.4050000000002,1552.134,No Signal
111,2022-12-15T00:00:00+05:30,1514.8,1519.4,1495.2,1500.15,44356,44.59330143540674,30.512878062229166,14.684656017707374,,,0.9005771900629735,1519.5214285714285,1517.7050000000002,1514.0825,1549.7230000000002,No Signal
112,2022-12-16T00:00:00+05:30,1507.7,1507.7,1478.15,1488.3,91690,35.476410730804815,30.444101057784223,14.30438258025592,,,0.9748077520731239,1517.2785714285715,1512.935,1512.3625,1546.4640000000002,No Signal
113,2022-12-19T00:00:00+05:30,1480.0,1502.0,1471.75,1496.4,52007,36.50432407828871,30.430236696513923,14.21526435553257,,,0.971804530075604,1515.1607142857142,1509.62,1512.3325,1543.2720000000002,Sell
114,2022-12-20T00:00:00+05:30,1497.95,1511.0,1478.0,1507.45,92814,41.533948030176035,30.6137912181915,13.662837513050897,,,0.9409778964677431,1513.7178571428572,1507.8049999999998,1512.8200000000002,1540.4919999999997,Sell
115,2022-12-21T00:00:00+05:30,1515.0,1527.8,1492.0,1495.75,102270,39.26307448494459,30.984234702606393,13.020137917897522,,,0.9320392975837548,1511.7821428571428,1506.125,1512.9924999999998,1537.46,Sell
116,2022-12-22T00:00:00+05:30,1495.75,1509.95,1477.0,1488.9,80233,30.35863219349463,31.124646509563085,12.440584051898938,,,0.9254946735156063,1508.4178571428572,1502.685,1513.0775,1534.785,Sell
117,2022-12-23T00:00:00+05:30,1484.85,1484.9,1462.4,1474.65,76655,28.504306969459734,30.794314616022866,12.496569877216155,,,1.1016095224253677,1504.4964285714286,1498.4699999999998,1511.2375,1532.34,Sell
118,2022-12-26T00:00:00+05:30,1475.2,1495.0,1462.0,1485.85,81858,35.272323082623174,30.951863572021235,12.053772878341473,,,1.148145777619356,1501.6571428571428,1496.2,1509.545,1530.467,Sell
119,2022-12-27T00:00:00+05:30,1487.85,1494.85,1470.85,1487.65,66759,39.93532740501218,30.455301888305435,11.642604236529268,,,1.1604910177668029,1499.8785714285714,1493.46,1507.625,1528.896,Sell
120,2022-12-28T00:00:00+05:30,1482.7,1499.95,1482.0,1488.8,64298,34.88168273444346,29.562066039140767,10.998184193237885,,,1.1470266866746,1497.4142857142856,1491.39,1505.6825,1527.55,Sell
121,2022-12-29T00:00:00+05:30,1488.8,1490.0,1461.0,1484.85,107891,35.679067682653496,29.52191846491643,11.324777937233128,,,1.1570177600812888,1495.132142857143,1489.86,1503.7825,1525.234,Sell
122,2022-12-30T00:00:00+05:30,1489.0,1505.0,1481.0,1497.1,40886,45.045434876676744,29.1274957174224,10.861964543037605,,,1.0324003544117044,1494.314285714286,1490.74,1501.8375,1522.733,Sell
123,2023-01-02T00:00:00+05:30,1497.15,1503.0,1487.2,1491.75,31344,39.816433566433574,28.175531737606512,10.432209248427476,,,0.9481781300679661,1492.6499999999999,1490.275,1499.9475,1519.655,Sell
124,2023-01-03T00:00:00+05:30,1498.0,1524.0,1490.55,1512.0,133936,50.96824167312161,28.552279470634623,10.321613875407511,,,0.868871962293317,1492.8285714285714,1490.73,1499.2675,1518.031,Sell
125,2023-01-04T00:00:00+05:30,1515.6,1519.0,1492.5,1505.75,29598,52.222222222222186,28.40568807987501,10.218918171888973,,,0.8540974868443466,1493.2285714285715,1491.73,1498.9275,1515.9920000000002,Sell
126,2023-01-05T00:00:00+05:30,1510.3,1530.0,1504.0,1512.15,66598,59.89216092907513,28.233853217026795,10.603142331232021,,,0.790825195911052,1494.9321428571432,1494.0549999999998,1498.3700000000001,1514.9979999999998,Sell
127,2023-01-06T00:00:00+05:30,1503.0,1524.55,1495.2,1501.0,39352,51.86084142394818,28.31357798723916,10.467016480699215,,,0.7443671792498838,1495.2607142857144,1496.69,1497.5800000000002,1513.3729999999998,Sell
128,2023-01-09T00:00:00+05:30,1502.5,1507.15,1484.0,1492.75,44018,43.915562913907266,27.944750988150656,9.753399031194704,,,0.7310006183344311,1494.2107142857144,1497.3799999999999,1496.7900000000002,1511.927,No Signal
129,2023-01-10T00:00:00+05:30,1494.75,1500.0,1481.05,1486.1,27746,45.83153347732178,27.302268774711326,9.173435378682397,,,0.6906094189862413,1493.5214285714285,1497.225,1495.3425,1510.14,No Signal
130,2023-01-11T00:00:00+05:30,1488.1,1490.95,1474.05,1482.65,57618,47.21851357365376,26.55924957651767,8.992787534058332,,,0.6790547738160189,1493.075,1496.61,1494.0,1508.5019999999997,No Signal
131,2023-01-12T00:00:00+05:30,1484.65,1495.15,1463.0,1480.7,48762,53.02348825587204,26.958588892480698,9.356449342528164,,,0.7008380624924055,1493.507142857143,1496.1950000000002,1493.0275000000001,1507.225,No Signal
132,2023-01-13T00:00:00+05:30,1486.9,1487.4,1425.0,1448.4,355180,34.543953776310445,29.49011825730351,11.092598320971115,,,0.9936838591465387,1490.8321428571428,1491.325,1491.0324999999998,1505.8139999999999,No Signal
