,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
76,2022-10-25T00:00:00+05:30,15.7,15.85,15.55,15.6,56881224,34.21052631578951,0.45569564760702214,12.51891645420762,,,2.1449670582778038,16.007142857142856,15.845000000000002,15.9025,16.332,Sell
77,2022-10-27T00:00:00+05:30,15.65,16.0,15.5,15.75,111299173,28.571428571428612,0.45886024420652055,11.86244736361672,,,2.12453880057992,15.953571428571427,15.820000000000002,15.9025,16.341,Sell
78,2022-10-28T00:00:00+05:30,15.8,15.8,15.6,15.65,27717765,25.000000000000014,0.44037022676319776,11.252868922353743,,,2.0650032101590976,15.889285714285716,15.804999999999998,15.9125,16.336000000000002,Sell
79,2022-10-31T00:00:00+05:30,15.75,15.8,15.45,15.55,35570957,25.000000000000043,0.4339152105658266,10.66953337235466,,,2.0578249273964215,15.825000000000001,15.780000000000001,15.915000000000001,16.316,Sell
80,2022-11-01T00:00:00+05:30,15.6,15.85,15.25,15.5,111909250,29.03225806451617,0.4457784098111247,10.694420195532441,,,2.117308359108814,15.778571428571427,15.755,15.907499999999999,16.293,Sell
81,2022-11-02T00:00:00+05:30,15.5,15.7,15.4,15.5,53817899,32.14285714285717,0.4353656662531872,10.717529388483237,,,2.0691665577512475,15.742857142857142,15.719999999999999,15.9125,16.272000000000002,Sell
82,2022-11-03T00:00:00+05:30,15.5,16.3,15.5,16.1,140542156,58.33333333333333,0.461410975806531,10.922592429942238,,,1.967439971708123,15.764285714285716,15.74,15.907500000000002,16.267,Sell
83,2022-11-04T00:00:00+05:30,16.25,16.6,16.15,16.45,97304321,65.11627906976739,0.4641673346774931,11.771102774325383,,,1.896638076279664,15.810714285714285,15.790000000000001,15.905000000000001,16.27,Sell
84,2022-11-07T00:00:00+05:30,16.55,16.75,16.4,16.55,77821386,68.18181818181817,0.45601252505767226,12.858393352331719,,,1.885178027480391,15.867857142857144,15.84,15.905000000000001,16.269000000000002,Sell
85,2022-11-09T00:00:00+05:30,16.55,16.7,16.4,16.55,85258505,66.66666666666666,0.4448687732678386,13.868020317623316,,,1.944633434774324,15.917857142857143,15.920000000000002,15.910000000000002,16.27,No Signal
86,2022-11-10T00:00:00+05:30,16.5,16.65,16.25,16.5,71453682,64.28571428571425,0.4416638608915643,14.268182245468358,,,2.08669802238032,15.960714285714285,16.009999999999998,15.9275,16.271,No Signal
87,2022-11-11T00:00:00+05:30,16.65,16.95,16.4,16.85,112972051,68.75,0.4494021565421669,15.290632778446746,,,2.3824614792844443,16.025000000000002,16.119999999999997,15.969999999999999,16.284,No Signal
88,2022-11-14T00:00:00+05:30,16.85,17.4,16.75,17.1,195815815,70.58823529411762,0.46373057393201206,17.028391218057372,,,2.757821430869847,16.1,16.265,16.035,16.297,No Signal
89,2022-11-15T00:00:00+05:30,17.1,17.25,16.9,17.05,79042772,78.26086956521735,0.45560696150829705,18.642024054838668,,,3.045330981644815,16.192857142857143,16.415,16.097500000000004,16.311,No Signal
90,2022-11-16T00:00:00+05:30,17.05,17.35,16.9,17.05,106470242,83.7209302325581,0.4552064642577046,20.305594550813023,,,3.2473079871448913,16.29642857142857,16.57,16.1625,16.328,No Signal
91,2022-11-17T00:00:00+05:30,17.0,17.25,16.9,16.95,89802344,78.57142857142848,0.44769171681072584,21.85033858278921,,,3.3935452081837223,16.38214285714286,16.715,16.2175,16.334,No Signal
92,2022-11-18T00:00:00+05:30,16.95,17.05,16.7,16.85,47457563,78.57142857142856,0.44071373703853123,22.457529840522614,,,3.4820000203126424,16.467857142857145,16.79,16.265,16.336,No Signal
93,2022-11-21T00:00:00+05:30,16.85,16.95,16.5,16.65,65224018,74.99999999999989,0.44137704153577895,22.26927935688361,,,3.5304196110121304,16.54642857142857,16.81,16.3,16.323,No Signal
94,2022-11-22T00:00:00+05:30,16.65,17.4,16.65,17.05,124116438,80.39215686274503,0.4634215385689376,23.031900191327423,,,3.563794505128625,16.657142857142855,16.860000000000003,16.35,16.309,No Signal
95,2022-11-23T00:00:00+05:30,17.05,17.15,16.8,16.85,49405662,74.5454545454545,0.4553200000997276,23.74004810902525,,,3.562001993886293,16.753571428571426,16.89,16.405,16.296000000000003,No Signal
96,2022-11-24T00:00:00+05:30,16.9,17.0,16.85,16.95,41278182,68.88888888888881,0.4335114286640327,24.3976140326018,,,3.424711964484903,16.814285714285713,16.935,16.4725,16.284,No Signal
97,2022-11-25T00:00:00+05:30,16.95,17.2,16.75,16.95,102979985,63.157894736842074,0.4346891837594589,25.40715141736012,,,3.325382468738616,16.85,16.945,16.532500000000002,16.274,Buy
98,2022-11-28T00:00:00+05:30,16.95,17.55,16.9,17.15,154681795,64.99999999999991,0.4500685277766406,26.940291421815097,,,3.1447002179506773,16.892857142857142,16.95,16.6075,16.272000000000002,Buy
99,2022-11-29T00:00:00+05:30,17.2,17.3,17.0,17.05,64226938,61.90476190476189,0.4393493472211663,28.363921425951858,,,2.851599138505846,16.928571428571427,16.95,16.6825,16.27,Buy
100,2022-11-30T00:00:00+05:30,17.1,17.35,16.95,17.15,126117843,65.11627906976742,0.43653867956251174,29.685863572650284,,,2.3837743024336575,16.975,16.96,16.765,16.278000000000002,Buy
101,2022-12-01T00:00:00+05:30,17.2,17.3,17.0,17.05,49765878,55.26315789473684,0.4267859167366181,30.913381280298818,,,1.6678132970577353,16.989285714285714,16.97,16.8425,16.292,Buy
102,2022-12-02T00:00:00+05:30,17.3,17.9,17.25,17.4,292335993,57.49999999999995,0.4570154941125738,32.9575350537916,,,1.4511531688515373,17.010714285714286,17.025,16.9075,16.312,Buy
103,2022-12-05T00:00:00+05:30,17.6,17.8,17.35,17.45,138629337,60.0,0.4565143873902471,34.855677843463475,,,1.4677501480636952,17.039285714285715,17.105,16.9575,16.323,Buy
104,2022-12-06T00:00:00+05:30,17.35,17.9,17.3,17.5,157373790,60.975609756097576,0.466763359719515,36.745521062556755,,,1.5115736815090497,17.071428571428573,17.15,17.005000000000003,16.338,Buy
105,2022-12-07T00:00:00+05:30,17.5,17.65,17.35,17.45,132526546,62.50000000000004,0.45485169116812085,38.50037548028623,,,1.4874170418871313,17.107142857142858,17.21,17.05,16.363,Buy
106,2022-12-08T00:00:00+05:30,17.5,17.8,17.45,17.75,151503888,70.45454545454547,0.44736228465611233,40.326497676098256,,,1.5234723699148371,17.17142857142857,17.29,17.1125,16.408,Buy
107,2022-12-09T00:00:00+05:30,17.7,20.5,17.65,19.7,1321971059,88.60759493670895,0.618979264323533,43.51009934759798,,,3.2124400674716203,17.389285714285716,17.564999999999998,17.255000000000003,16.487000000000002,Buy
108,2022-12-12T00:00:00+05:30,19.95,21.4,19.65,21.1,919562955,90.90909090909098,0.699766459728995,46.652124672837544,,,5.0496442528087595,17.678571428571427,17.96,17.455000000000002,16.6,Buy
109,2022-12-13T00:00:00+05:30,21.5,24.35,21.45,23.95,1287682141,96.71052631578952,0.881925998319781,49.90737091105773,,,7.494261991881526,18.185714285714287,18.65,17.8,16.769,Buy
110,2022-12-14T00:00:00+05:30,24.05,24.75,21.9,22.1,1225305753,77.54010695187169,1.022502712725511,52.9591568387659,,,9.159984719186799,18.553571428571427,19.145,18.0525,16.898,Buy
111,2022-12-15T00:00:00+05:30,22.0,22.9,21.45,22.45,567968820,78.35051546391756,1.0530382332451174,54.97268481248023,,,9.932515945356274,18.946428571428573,19.685000000000002,18.327499999999997,17.039,Buy
112,2022-12-16T00:00:00+05:30,22.2,22.45,21.05,21.2,483509854,68.8372093023256,1.0778212165847518,56.14384573213349,,,10.799534008282604,19.235714285714288,20.065,18.545,17.139,Buy
113,2022-12-19T00:00:00+05:30,21.5,22.1,21.25,21.4,333055358,70.04608294930877,1.0651197011144127,57.231352300382945,,,10.881371452274273,19.54642857142857,20.46,18.7825,17.237000000000002,Buy
114,2022-12-20T00:00:00+05:30,21.35,21.5,20.6,21.3,294550876,69.12442396313367,1.0533254367490974,57.11077823628004,,,11.060797721023508,19.842857142857145,20.84,18.994999999999997,17.332,Buy
115,2022-12-21T00:00:00+05:30,21.45,21.65,19.65,19.85,369638604,61.47540983606558,1.1209450484098762,55.588853886263465,,,11.623129848333031,20.042857142857144,21.080000000000002,19.145,17.4,Buy
116,2022-12-22T00:00:00+05:30,20.05,20.2,18.85,18.95,387087414,56.07843137254902,1.137306116380599,53.17446412063976,,,11.87162264265883,20.153571428571432,21.2,19.245,17.456,Buy
117,2022-12-23T00:00:00+05:30,18.55,18.9,17.25,17.45,401467323,50.0,1.1774985366391277,49.40215555399409,,,12.753435648479494,20.153571428571432,20.975,19.27,17.485,Buy
118,2022-12-26T00:00:00+05:30,17.6,19.95,17.55,19.6,553240924,56.441717791411044,1.27196292687919,46.664039465906484,,,11.068165841068003,20.303571428571427,20.825,19.392500000000002,17.561,Buy
119,2022-12-27T00:00:00+05:30,20.2,20.7,19.6,20.15,525546157,58.035714285714285,1.2596798606735335,44.63319956995239,,,10.436277673805543,20.49642857142857,20.445,19.5475,17.648,Buy
120,2022-12-28T00:00:00+05:30,20.15,20.7,19.65,20.15,411993069,57.27272727272727,1.2447027277682812,42.747419666566444,,,10.06738008693446,20.66785714285714,20.25,19.697499999999998,17.736,Buy
121,2022-12-29T00:00:00+05:30,19.9,20.35,19.75,20.15,258614432,51.54639175257732,1.1986525329276898,40.99633832770807,,,9.586907575515099,20.7,20.020000000000003,19.8525,17.822,Buy
122,2022-12-30T00:00:00+05:30,20.5,20.85,20.3,20.6,290592965,48.161764705882355,1.1630344948614264,39.73745376087261,,,8.974149735208746,20.664285714285715,19.96,20.0125,17.916,No Signal
123,2023-01-02T00:00:00+05:30,20.85,22.1,20.75,21.65,495265210,40.254237288135585,1.1871034595141816,39.360695212385835,,,8.219508161419519,20.5,19.985,20.2225,18.03,No Signal
124,2023-01-03T00:00:00+05:30,21.9,22.25,21.75,22.05,339801604,49.7584541062802,1.1451674981203117,39.09679991357629,,,7.720273913026833,20.49642857142857,20.06,20.45,18.15,No Signal
125,2023-01-04T00:00:00+05:30,22.2,22.4,20.9,21.35,395137176,44.85981308411216,1.1705126768260037,37.87535404139263,,,7.296599793943425,20.417857142857144,20.21,20.645,18.262,No Signal
126,2023-01-05T00:00:00+05:30,21.5,21.7,21.15,21.45,207055994,51.30890052356021,1.1261903427670035,36.74115430293637,,,6.56629657403215,20.435714285714283,20.46,20.83,18.378999999999998,No Signal
127,2023-01-06T00:00:00+05:30,21.6,21.75,20.95,21.1,221378840,48.4536082474227,1.1028910325693604,35.45478182893616,,,6.558911515904492,20.414285714285715,20.825,20.9,18.486,No Signal
128,2023-01-09T00:00:00+05:30,21.4,21.5,21.05,21.25,133642156,49.74358974358974,1.056255958814406,34.26029310307882,,,6.519890975175685,20.410714285714285,20.99,20.9075,18.598,Buy
129,2023-01-10T00:00:00+05:30,21.2,21.2,20.35,20.65,217605501,54.49438202247189,1.0450948188990912,32.32016941411054,,,5.744528725904233,20.467857142857138,21.04,20.7425,18.7,Buy
130,2023-01-11T00:00:00+05:30,20.65,20.65,20.0,20.05,180768626,56.39534883720931,1.016873760406299,30.13525451788655,,,5.739711073608802,20.54642857142857,21.03,20.64,18.791,Buy
131,2023-01-12T00:00:00+05:30,20.1,20.15,19.65,19.9,206504664,66.89655172413794,0.9799542060915634,28.231157383199147,,,5.42073723832893,20.721428571428568,21.005,20.5125,18.879,Buy
132,2023-01-13T00:00:00+05:30,19.9,20.3,19.65,20.15,177999521,55.14018691588783,0.9563860485135948,26.29241818757076,,,5.305277011531878,20.76071428571429,20.96,20.46,18.96,Buy
133,2023-01-16T00:00:00+05:30,20.45,20.55,20.05,20.15,136916066,50.0,0.923787045048338,24.623931405174474,,,5.198449606481685,20.760714285714283,20.81,20.3975,19.034,No Signal
134,2023-01-17T00:00:00+05:30,20.2,20.2,19.95,20.1,78608576,49.48453608247426,0.8756593989734567,22.95072083988652,,,5.110666733555925,20.75714285714286,20.615000000000002,20.3375,19.105,No Signal
135,2023-01-18T00:00:00+05:30,20.15,20.45,20.0,20.35,97888455,51.960784313725526,0.8452551561896383,21.70331686442661,,,5.016311839157212,20.77142857142857,20.514999999999997,20.362499999999997,19.181,No Signal
136,2023-01-19T00:00:00+05:30,20.25,20.35,20.05,20.15,84048843,45.36082474226801,0.80630835931895,20.545013172928122,,,4.800450168918982,20.739285714285717,20.384999999999998,20.4225,19.254,Sell
137,2023-01-20T00:00:00+05:30,20.15,20.15,19.65,19.75,132306803,27.380952380952365,0.7844291907961678,19.247173511208658,,,3.509753557131537,20.603571428571428,20.25,20.5375,19.312,Sell
138,2023-01-23T00:00:00+05:30,17.75,18.6,17.45,18.15,461080397,13.888888888888843,0.8926842485964416,20.177666436302914,,,4.703280625927024,20.325,19.94,20.464999999999996,19.333,Sell
139,2023-01-24T00:00:00+05:30,18.2,18.5,18.1,18.2,158031026,16.842105263157848,0.8574925165538385,21.041695581033295,,,5.448969055523003,20.099999999999998,19.695,20.3675,19.356,Sell
140,2023-01-25T00:00:00+05:30,18.2,18.2,17.55,17.9,169888903,14.141414141414131,0.8426716225142785,22.238541098978487,,,6.340552204498229,19.84642857142857,19.479999999999997,20.255000000000003,19.373,Sell
141,2023-01-27T00:00:00+05:30,18.2,18.2,17.3,17.5,186338397,13.999999999999986,0.8467665066204014,23.520465323874337,,,7.381269295484683,19.589285714285715,19.240000000000002,20.1225,19.384,Sell
