,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
27,2022-08-12T00:00:00+05:30,960.0,964.5,950.95,952.55,652489,907.2975,38.07559819138202,No Signal
28,2022-08-16T00:00:00+05:30,958.0,981.7,949.55,979.1,965700,912.6700000000001,40.29682761445951,No Signal
29,2022-08-17T00:00:00+05:30,981.0,986.0,968.25,970.55,1182140,917.2875,41.41468044762555,No Signal
30,2022-08-18T00:00:00+05:30,971.0,990.9,971.0,974.0,2149401,921.9800000000001,42.29287733985711,No Signal
31,2022-08-19T00:00:00+05:30,981.4,991.45,954.55,958.75,1831735,926.0450000000001,41.69039363033909,No Signal
32,2022-08-22T00:00:00+05:30,953.0,959.7,933.6,936.95,1465242,928.9174999999999,40.26958260144649,No Signal
33,2022-08-23T00:00:00+05:30,930.0,959.2,925.0,955.15,1290574,932.3875,39.33328533858185,No Signal
34,2022-08-24T00:00:00+05:30,959.0,966.7,950.5,959.95,1250715,936.835,36.9855594153061,No Signal
35,2022-08-25T00:00:00+05:30,964.95,968.0,945.9,949.1,1538841,941.0674999999999,32.881975045527824,No Signal
36,2022-08-26T00:00:00+05:30,958.8,967.25,951.55,954.45,1280538,946.2975,24.978582799754395,No Signal
37,2022-08-29T00:00:00+05:30,935.0,960.0,934.5,957.85,680193,950.6600000000001,17.587948924431036,No Signal
38,2022-08-30T00:00:00+05:30,964.0,989.75,962.7,985.6,1055003,954.5375,16.192711770227262,Sell
39,2022-09-01T00:00:00+05:30,983.9,1028.8,978.0,1015.1,3390723,958.96,19.842548647844517,Sell
40,2022-09-02T00:00:00+05:30,1022.0,1037.45,1019.9,1025.85,2684211,963.335,24.222103324724987,Sell
41,2022-09-05T00:00:00+05:30,1025.85,1042.95,1022.0,1038.05,1159349,968.85,27.96165607624632,Sell
42,2022-09-06T00:00:00+05:30,1042.85,1058.9,1041.75,1054.55,2050048,974.8725000000001,32.659928268042,Sell
43,2022-09-07T00:00:00+05:30,1048.0,1062.95,1038.05,1041.4,1263932,979.525,35.210866668954786,Buy
44,2022-09-08T00:00:00+05:30,1048.85,1062.7,1037.2,1044.8,1430643,983.9300000000001,37.632616032819804,Buy
45,2022-09-09T00:00:00+05:30,1056.0,1058.7,1044.35,1053.8,1205966,988.29,40.463991789971836,Buy
46,2022-09-12T00:00:00+05:30,1059.05,1071.35,1047.05,1050.5,1677567,992.9024999999999,42.08483748397506,Buy
47,2022-09-13T00:00:00+05:30,1052.55,1059.45,1034.55,1038.7,903787,997.21,42.14606992978438,Buy
48,2022-09-14T00:00:00+05:30,1031.0,1049.5,1024.55,1037.85,893904,1000.1474999999998,42.85875969851083,Buy
49,2022-09-15T00:00:00+05:30,1041.8,1061.75,1031.4,1041.55,1604902,1003.6974999999999,43.217136814852076,Buy
50,2022-09-16T00:00:00+05:30,1040.0,1043.5,1012.3,1024.9,1601651,1006.2425,42.87359718435431,Buy
51,2022-09-19T00:00:00+05:30,1019.5,1041.0,1016.15,1027.2,1895834,1009.665,41.595907250593264,Buy
52,2022-09-20T00:00:00+05:30,1033.5,1087.95,1033.5,1082.15,3241211,1016.925,40.9020797952733,Buy
53,2022-09-21T00:00:00+05:30,1076.0,1094.4,1066.65,1068.45,2001033,1022.5899999999999,39.72501068198934,Buy
54,2022-09-22T00:00:00+05:30,1060.0,1086.0,1060.0,1066.45,2452415,1027.915,37.98633445415752,Buy
55,2022-09-23T00:00:00+05:30,1068.0,1070.6,1027.0,1037.55,1935579,1032.3375,33.171110905186275,Sell
56,2022-09-26T00:00:00+05:30,1034.8,1034.8,994.05,1024.85,1652875,1035.8575,27.765864478944557,Sell
57,2022-09-27T00:00:00+05:30,1035.0,1043.0,1020.75,1034.85,1417788,1039.7075,20.859576085664855,Sell
58,2022-09-28T00:00:00+05:30,1024.25,1041.25,1017.1,1021.25,1241120,1041.49,17.193676928328813,Sell
59,2022-09-29T00:00:00+05:30,1025.0,1037.0,1009.7,1011.9,1056799,1041.3300000000002,17.464930273941583,Sell
60,2022-09-30T00:00:00+05:30,1011.0,1036.15,984.25,1032.25,2086635,1041.65,17.223331788440174,Sell
61,2022-10-03T00:00:00+05:30,1035.15,1035.95,986.55,995.5,1747260,1039.5225,20.08214364606049,Sell
62,2022-10-04T00:00:00+05:30,1016.6,1038.8,1007.05,1034.9,1377863,1038.54,19.786748622565202,Sell
63,2022-10-06T00:00:00+05:30,1039.75,1082.8,1037.55,1074.8,2710617,1040.21,21.385709690055272,Sell
64,2022-10-07T00:00:00+05:30,1080.0,1087.2,1069.3,1084.85,1270827,1042.2125,23.598711355316325,Sell
65,2022-10-10T00:00:00+05:30,1066.4,1076.65,1055.4,1066.65,1019378,1042.855,24.100392549761285,Sell
66,2022-10-11T00:00:00+05:30,1070.0,1070.35,1048.75,1055.2,928740,1043.09,24.20156367283908,Sell
67,2022-10-12T00:00:00+05:30,1050.4,1093.2,1047.2,1087.7,1218560,1045.54,26.13661275520891,Sell
68,2022-10-13T00:00:00+05:30,1087.7,1096.35,1066.6,1077.6,1370011,1047.5275000000001,27.017569697668616,Sell
69,2022-10-14T00:00:00+05:30,1091.0,1106.9,1072.65,1078.35,1723518,1049.3674999999998,27.829950143684442,Buy
70,2022-10-17T00:00:00+05:30,1071.0,1080.8,1060.0,1075.05,966318,1051.875,27.768590264237794,Buy
71,2022-10-18T00:00:00+05:30,1092.0,1135.0,1089.8,1129.05,3359503,1056.9675,32.01911548714168,Buy
72,2022-10-19T00:00:00+05:30,1135.0,1176.9,1131.85,1171.45,3440678,1061.4325,40.751242393072154,Buy
73,2022-10-20T00:00:00+05:30,1156.25,1165.05,1132.8,1142.25,1988383,1065.1225,44.58139355511185,Buy
74,2022-10-21T00:00:00+05:30,1148.0,1156.35,1135.0,1141.8,965934,1068.8899999999999,47.76935154854424,Buy
75,2022-10-24T00:00:00+05:30,1154.9,1154.9,1142.2,1146.1,110159,1074.3175,50.1294856898244,Buy
76,2022-10-25T00:00:00+05:30,1150.1,1161.45,1145.55,1156.95,952620,1080.9225,51.938687221214614,Buy
77,2022-10-27T00:00:00+05:30,1159.9,1165.0,1119.0,1124.55,1269460,1085.4075,51.622769545291995,Buy
78,2022-10-28T00:00:00+05:30,1120.0,1135.55,1114.25,1127.15,885659,1090.7024999999999,50.104526203254835,Buy
79,2022-10-31T00:00:00+05:30,1132.8,1155.8,1131.05,1146.05,1201346,1097.4099999999999,47.932248236992365,Buy
80,2022-11-01T00:00:00+05:30,1150.0,1156.0,1128.75,1138.0,1150244,1102.6974999999998,46.166219921519875,Buy
81,2022-11-02T00:00:00+05:30,1140.45,1143.7,1111.6,1115.0,1142829,1108.6725,38.68980035249381,Buy
82,2022-11-03T00:00:00+05:30,1111.65,1144.7,1110.3,1134.65,1493565,1113.66,34.925528289717214,Sell
83,2022-11-04T00:00:00+05:30,1137.0,1141.55,1112.0,1114.15,1182660,1115.6275,33.708328952790346,Sell
84,2022-11-07T00:00:00+05:30,1115.0,1122.85,1081.1,1112.75,2256230,1117.0225,32.93604838007724,Sell
85,2022-11-09T00:00:00+05:30,1120.1,1166.0,1115.05,1144.75,3041334,1120.9275,31.23537752630155,Sell
86,2022-11-10T00:00:00+05:30,1144.7,1144.7,1098.05,1105.95,2235742,1123.4650000000001,27.44637882356026,Sell
87,2022-11-11T00:00:00+05:30,1138.0,1142.55,1100.1,1107.45,2213233,1124.4524999999999,26.428266740268825,Sell
88,2022-11-14T00:00:00+05:30,1109.95,1124.7,1091.2,1100.75,1178044,1125.61,24.71997700561144,Sell
89,2022-11-15T00:00:00+05:30,1103.0,1129.95,1096.75,1103.2,1691394,1126.8525,22.766887745839206,Sell
90,2022-11-16T00:00:00+05:30,1105.7,1136.0,1104.75,1118.5,2034541,1129.025,19.3855107313647,Sell
91,2022-11-17T00:00:00+05:30,1118.7,1130.0,1100.25,1109.1,1597486,1128.0275000000001,19.89084340383422,Sell
92,2022-11-18T00:00:00+05:30,1113.0,1121.15,1066.0,1081.85,2508851,1123.5475000000001,19.685296910987837,Sell
93,2022-11-21T00:00:00+05:30,1070.0,1079.9,1045.15,1048.45,2657808,1118.8575,25.352915720413232,Sell
94,2022-11-22T00:00:00+05:30,1048.0,1056.8,1037.55,1043.3,1994681,1113.9325000000001,29.8329572038438,Sell
95,2022-11-23T00:00:00+05:30,1049.4,1055.4,1045.65,1052.0,1095450,1109.2275,31.845223863160335,Sell
96,2022-11-24T00:00:00+05:30,1057.3,1058.7,1043.3,1052.65,1035755,1104.0125,32.15742475860469,Sell
97,2022-11-25T00:00:00+05:30,1053.55,1055.65,1035.0,1037.45,1461789,1099.6574999999998,35.00177166568717,Sell
98,2022-11-28T00:00:00+05:30,1034.6,1063.0,1029.0,1060.5,2723439,1096.325,35.416854075872386,Sell
99,2022-11-29T00:00:00+05:30,1053.25,1059.6,1037.55,1039.85,1325441,1091.0149999999999,35.530302485862734,Sell
100,2022-11-30T00:00:00+05:30,1045.05,1066.25,1032.25,1048.15,27363975,1086.5225,34.95245821864862,Sell
101,2022-12-01T00:00:00+05:30,1058.85,1062.95,1044.0,1050.0,1621405,1083.2724999999998,35.18633659383709,Sell
102,2022-12-02T00:00:00+05:30,1050.0,1053.9,1031.0,1048.4,1040446,1078.96,33.81682701664582,Sell
103,2022-12-05T00:00:00+05:30,1050.0,1053.5,1010.45,1017.8,2895751,1074.1425,35.3672621256328,Sell
104,2022-12-06T00:00:00+05:30,1017.0,1046.4,1008.1,1040.95,1970222,1070.5525,34.88285838647097,Sell
105,2022-12-07T00:00:00+05:30,1041.0,1047.15,1019.25,1025.25,1318983,1064.5774999999999,31.58322120750457,Sell
106,2022-12-08T00:00:00+05:30,1030.4,1036.45,1021.4,1025.95,988772,1060.5774999999999,31.13036880350384,Sell
107,2022-12-09T00:00:00+05:30,1034.55,1041.25,1023.0,1036.15,1253295,1057.0125,29.521075767555324,Sell
108,2022-12-12T00:00:00+05:30,1035.0,1045.7,1031.8,1037.8,903199,1053.8650000000002,27.92508822961238,Sell
109,2022-12-13T00:00:00+05:30,1043.2,1047.75,1032.0,1036.8,1040540,1050.545,25.60142317179082,Sell
110,2022-12-14T00:00:00+05:30,1046.0,1048.75,1027.05,1028.75,747736,1046.0575000000001,20.400737054539835,Sell
111,2022-12-15T00:00:00+05:30,1028.0,1052.4,1024.9,1039.05,1710999,1042.5549999999998,14.024432627609906,Sell
112,2022-12-16T00:00:00+05:30,1032.0,1051.6,1023.45,1039.85,1308562,1040.455,10.543218074595346,Sell
113,2022-12-19T00:00:00+05:30,1040.0,1059.4,1033.9,1056.1,1806892,1040.8375,10.978326435110342,Sell
114,2022-12-20T00:00:00+05:30,1054.3,1071.85,1046.5,1056.0,1747553,1041.4725,11.483907218366646,Sell
115,2022-12-21T00:00:00+05:30,1052.05,1063.4,1029.2,1033.35,1417265,1040.54,11.340375005404834,Sell
116,2022-12-22T00:00:00+05:30,1033.05,1046.4,1021.4,1039.1,1373028,1039.8625,10.977775095741553,Sell
117,2022-12-23T00:00:00+05:30,1027.0,1033.6,1006.0,1010.5,931612,1038.515,12.793379249894429,Sell
118,2022-12-26T00:00:00+05:30,1005.5,1023.15,997.9,1015.55,1042873,1036.2675000000002,12.675642566502571,Sell
119,2022-12-27T00:00:00+05:30,1020.65,1049.0,1018.15,1044.05,1356568,1036.4775,12.772539159423049,Sell
120,2022-12-28T00:00:00+05:30,1044.95,1085.4,1040.3,1082.7,2613737,1038.2050000000002,16.28723184131304,Sell
121,2022-12-29T00:00:00+05:30,1077.9,1135.5,1071.7,1101.0,2629509,1040.755,21.41598579025663,Buy
122,2022-12-30T00:00:00+05:30,1103.0,1105.45,1082.05,1085.4,1035831,1042.605,23.59808700989067,Buy
123,2023-01-02T00:00:00+05:30,1085.0,1092.8,1060.0,1073.05,913740,1045.3674999999998,23.77471719351539,Buy
124,2023-01-03T00:00:00+05:30,1075.0,1077.8,1034.7,1041.55,2199825,1045.3975,23.769227535442468,Sell
125,2023-01-04T00:00:00+05:30,1046.8,1050.5,1018.0,1025.05,1391583,1045.3875,23.77819033329436,Sell
126,2023-01-05T00:00:00+05:30,1029.95,1031.95,1014.0,1030.2,987083,1045.6,23.613761598740744,Sell
127,2023-01-06T00:00:00+05:30,1032.0,1038.95,1018.55,1024.5,873454,1045.0175000000002,23.999678040604813,Sell
128,2023-01-09T00:00:00+05:30,1029.6,1035.85,1017.55,1021.1,1045256,1044.1825,24.54825149202781,Sell
129,2023-01-10T00:00:00+05:30,1026.25,1030.65,1010.0,1016.3,1107876,1043.1574999999998,25.289519750493113,Sell
130,2023-01-11T00:00:00+05:30,1022.0,1026.9,1011.0,1014.65,1194680,1042.4524999999999,25.90142992903047,Sell
131,2023-01-12T00:00:00+05:30,1019.75,1021.2,1001.3,1005.55,834703,1040.7775,27.184459932876315,Sell
132,2023-01-13T00:00:00+05:30,1010.85,1010.85,988.5,1002.15,1944766,1038.8925000000002,28.52612964228536,Sell
133,2023-01-16T00:00:00+05:30,1002.15,1009.4,979.3,988.7,1237660,1035.5224999999998,30.311637833643065,Sell
134,2023-01-17T00:00:00+05:30,989.05,1009.0,977.55,986.65,3049007,1032.0549999999998,31.777047741379928,Sell
135,2023-01-18T00:00:00+05:30,991.0,1007.95,990.8,1002.05,2202723,1030.49,32.47304388177079,Sell
136,2023-01-19T00:00:00+05:30,994.15,1020.75,994.15,1014.05,1285537,1029.2374999999997,32.60629530353141,Sell
137,2023-01-20T00:00:00+05:30,1005.0,1014.3,967.55,969.9,1697151,1027.2075,35.009522294881855,Sell
138,2023-01-23T00:00:00+05:30,968.55,985.0,968.55,981.7,948214,1025.5149999999999,36.39361605383178,Sell
139,2023-01-24T00:00:00+05:30,984.0,992.9,970.9,983.85,1062016,1022.5049999999999,37.25914546863181,Sell
140,2023-01-25T00:00:00+05:30,995.0,1043.65,992.0,1037.9,5461484,1020.265,34.70920589244649,Buy
141,2023-01-27T00:00:00+05:30,1040.0,1074.9,1032.75,1050.8,3629172,1017.7549999999999,30.068425912277714,Buy
142,2023-01-30T00:00:00+05:30,1051.0,1056.95,1018.5,1033.7,1451127,1015.1700000000001,25.87708496557938,Sell
143,2023-01-31T00:00:00+05:30,1037.65,1043.9,1020.0,1036.75,1311390,1013.3549999999999,22.67918649334723,Sell
144,2023-02-01T00:00:00+05:30,1042.0,1057.95,1000.0,1018.35,1354579,1012.1949999999999,21.734818658210273,Sell
145,2023-02-02T00:00:00+05:30,1018.35,1022.0,990.05,1002.05,1224788,1011.0449999999998,21.627059682868047,Sell
146,2023-02-03T00:00:00+05:30,1005.3,1039.8,999.6,1035.6,1252136,1011.3149999999999,21.910632482644004,Sell
147,2023-02-06T00:00:00+05:30,1035.0,1064.5,1026.2,1057.15,2089318,1012.9474999999999,24.056011804690147,Sell
148,2023-02-07T00:00:00+05:30,1051.05,1077.2,1040.0,1050.65,1669515,1014.425,25.450155102412786,Sell
149,2023-02-08T00:00:00+05:30,1045.0,1055.65,1037.7,1039.55,582218,1015.5875,26.063908677064205,Sell
150,2023-02-09T00:00:00+05:30,1039.55,1054.7,1030.6,1049.8,539534,1017.345,27.159431336578916,Sell
151,2023-02-10T00:00:00+05:30,1045.0,1087.0,1045.0,1075.35,1989509,1020.835,29.909438309671298,Buy
152,2023-02-13T00:00:00+05:30,1077.95,1085.7,1064.7,1069.15,710879,1024.185,31.420472290330174,Buy
153,2023-02-14T00:00:00+05:30,1071.05,1088.1,1055.0,1078.35,1083378,1028.6675,32.468998473038056,Buy
154,2023-02-15T00:00:00+05:30,1084.45,1123.0,1084.0,1106.5,3016998,1034.66,35.247028990137984,Buy
155,2023-02-16T00:00:00+05:30,1110.45,1133.0,1110.0,1123.9,2188324,1040.7525,39.57850451617518,Buy
156,2023-02-17T00:00:00+05:30,1119.9,1119.9,1092.1,1103.85,1382070,1045.2425,41.43972882392044,Buy
157,2023-02-20T00:00:00+05:30,1104.95,1136.0,1104.55,1130.7,1635712,1053.2825,41.65107654829168,Buy
158,2023-02-21T00:00:00+05:30,1134.0,1138.95,1114.5,1125.8,1622529,1060.4875,41.07626051178057,Buy
159,2023-02-22T00:00:00+05:30,1120.0,1126.9,1108.05,1114.3,746146,1067.01,38.54562778127665,Buy
160,2023-02-23T00:00:00+05:30,1119.9,1125.85,1109.9,1117.3,871201,1070.98,39.46751962390415,Buy
161,2023-02-24T00:00:00+05:30,1121.0,1127.5,1103.0,1105.3,979359,1073.705,39.88017216085022,Buy
162,2023-02-27T00:00:00+05:30,1098.0,1101.0,1058.9,1085.2,1555124,1076.28,38.80942438445515,Buy
163,2023-02-28T00:00:00+05:30,1090.65,1093.35,1072.7,1080.3,1418799,1078.4575,37.68007038140299,Buy
164,2023-03-01T00:00:00+05:30,1084.0,1085.2,1060.0,1062.95,1907551,1080.6875,35.17181839499695,Sell
165,2023-03-02T00:00:00+05:30,1060.2,1072.9,1050.05,1066.85,1068509,1083.9275000000002,30.176452457087493,Sell
166,2023-03-03T00:00:00+05:30,1072.5,1079.0,1064.0,1070.35,847482,1085.665,28.18190021982421,Sell
167,2023-03-06T00:00:00+05:30,1074.9,1102.0,1072.0,1100.0,950637,1087.8075000000001,27.52104589410431,Sell
168,2023-03-08T00:00:00+05:30,1099.0,1113.0,1087.15,1109.8,1206141,1090.7649999999999,26.47621126894923,Sell
169,2023-03-09T00:00:00+05:30,1108.0,1110.9,1083.45,1086.55,906711,1093.115,23.623299716039423,Sell
170,2023-03-10T00:00:00+05:30,1086.55,1087.85,1068.15,1072.2,1066791,1094.2350000000001,21.932078764848402,Sell
171,2023-03-13T00:00:00+05:30,1067.0,1076.4,1046.0,1048.7,972790,1092.9025,23.86429547848319,Sell
172,2023-03-14T00:00:00+05:30,1051.85,1057.4,1037.15,1046.0,1076802,1091.7450000000001,25.576978238048646,Sell
173,2023-03-15T00:00:00+05:30,1047.1,1057.35,1030.35,1032.75,590577,1089.465,28.678316125421468,Sell
174,2023-03-16T00:00:00+05:30,1034.95,1057.75,1026.45,1053.6,747093,1086.82,29.4534932250493,Sell
175,2023-03-17T00:00:00+05:30,1060.55,1065.05,1040.65,1046.85,1797248,1082.9675000000002,29.387158290119572,Sell
176,2023-03-20T00:00:00+05:30,1005.0,1046.85,1005.0,1041.75,816111,1079.8625,30.330182444314104,Sell
177,2023-03-21T00:00:00+05:30,1043.15,1057.75,1043.15,1054.05,972158,1076.03,28.346123841580425,Sell
178,2023-03-22T00:00:00+05:30,1058.45,1076.2,1051.05,1054.8,658307,1072.48,26.14550580280123,Sell
179,2023-03-23T00:00:00+05:30,1057.0,1073.2,1042.85,1047.5,1063113,1069.1399999999999,24.75154221670561,Sell
180,2023-03-24T00:00:00+05:30,1048.95,1063.85,1040.35,1042.0,753158,1065.375,22.68065196779627,Sell
181,2023-03-27T00:00:00+05:30,1042.3,1055.9,1030.0,1046.65,521339,1062.4425,20.97424030993809,Sell
182,2023-03-28T00:00:00+05:30,1042.5,1050.0,1029.2,1034.3,435617,1059.8975,21.154833185476605,Sell
183,2023-03-29T00:00:00+05:30,1030.0,1081.5,1030.0,1079.2,977184,1059.8425000000002,21.100357162107468,Sell
184,2023-03-31T00:00:00+05:30,1079.2,1085.0,1064.9,1075.0,911307,1060.4450000000002,21.364147906938715,Sell
185,2023-04-03T00:00:00+05:30,1077.2,1097.45,1073.0,1084.75,842483,1061.34,22.01171697552484,Sell
186,2023-04-05T00:00:00+05:30,1090.5,1099.7,1083.45,1089.95,739758,1062.3200000000002,22.854162352669803,Sell
187,2023-04-06T00:00:00+05:30,1083.7,1101.05,1080.5,1098.7,630521,1062.2549999999999,22.742933546837666,Sell
188,2023-04-10T00:00:00+05:30,1099.7,1111.0,1096.85,1107.65,1236287,1062.1475,22.51026359475491,Sell
189,2023-04-11T00:00:00+05:30,1107.65,1137.65,1105.6,1128.85,1112123,1064.2625,26.54866868998549,Buy
190,2023-04-12T00:00:00+05:30,1132.0,1144.0,1123.7,1135.7,1393981,1067.4375,30.97580072029221,Buy
191,2023-04-13T00:00:00+05:30,1135.7,1169.5,1134.65,1162.95,2035132,1073.15,37.239901492324144,Buy
192,2023-04-17T00:00:00+05:30,1166.0,1173.0,1156.15,1167.75,2075269,1079.2375,42.1902204775881,Buy
193,2023-04-18T00:00:00+05:30,1172.65,1172.8,1142.25,1144.95,1071689,1084.8475,43.13252672684787,Buy
194,2023-04-19T00:00:00+05:30,1147.0,1184.4,1147.0,1170.15,2292209,1090.675,46.43546597160576,Buy
195,2023-04-20T00:00:00+05:30,1168.0,1168.0,1124.5,1127.95,2591957,1094.73,45.94546653084511,Buy
196,2023-04-21T00:00:00+05:30,1128.3,1130.5,1084.0,1092.95,2877179,1097.29,44.23260764354213,Sell
197,2023-04-24T00:00:00+05:30,1090.0,1117.5,1088.05,1101.8,1329750,1099.6775,43.048679529234185,Buy
198,2023-04-25T00:00:00+05:30,1103.0,1118.0,1102.15,1111.5,908834,1102.5125,41.78618783068445,Buy
199,2023-04-26T00:00:00+05:30,1113.0,1128.8,1106.55,1125.5,1009517,1106.4125,39.98254512251419,Buy
200,2023-04-27T00:00:00+05:30,1123.5,1135.7,1122.4,1132.5,733407,1110.9375,37.343039494454935,Buy
201,2023-04-28T00:00:00+05:30,1138.95,1141.6,1126.0,1138.35,713046,1115.5225,34.560143895141024,Buy
202,2023-05-02T00:00:00+05:30,1148.5,1167.0,1137.05,1157.95,932329,1121.705,30.028231891447614,Sell
203,2023-05-03T00:00:00+05:30,1160.0,1166.7,1143.15,1157.25,642953,1125.6074999999998,29.275804070044124,Sell
204,2023-05-04T00:00:00+05:30,1160.0,1180.0,1147.6,1169.05,632211,1130.31,28.254708969437658,Sell
205,2023-05-05T00:00:00+05:30,1190.0,1234.95,1190.0,1214.95,5319185,1136.82,31.96120757221088,Sell
206,2023-05-08T00:00:00+05:30,1224.0,1243.45,1221.55,1229.8,2132720,1143.8125,36.18624293335602,Buy
207,2023-05-09T00:00:00+05:30,1230.0,1239.1,1220.25,1229.95,848071,1150.375,39.33837185243299,Buy
208,2023-05-10T00:00:00+05:30,1231.0,1245.5,1226.2,1241.05,801636,1157.045,42.86416396749018,Buy
209,2023-05-11T00:00:00+05:30,1244.95,1246.0,1231.2,1239.8,555502,1162.5925000000002,46.081924401865656,Buy
210,2023-05-12T00:00:00+05:30,1238.4,1249.95,1231.25,1237.45,482504,1167.68,48.50942230775279,Buy
211,2023-05-15T00:00:00+05:30,1237.0,1240.45,1227.2,1234.5,436418,1171.2575000000002,50.72977241434127,Buy
212,2023-05-16T00:00:00+05:30,1239.35,1252.6,1235.0,1244.1,673132,1175.075,53.26149369410004,Buy
213,2023-05-17T00:00:00+05:30,1235.0,1256.8,1225.55,1252.0,691664,1180.4275,55.410383966510686,Buy
214,2023-05-18T00:00:00+05:30,1252.0,1253.5,1220.0,1240.55,516649,1183.9475,56.93818549186149,Buy
215,2023-05-19T00:00:00+05:30,1235.5,1244.7,1221.2,1240.15,615310,1189.5575000000001,56.65720624719524,Buy
216,2023-05-22T00:00:00+05:30,1228.15,1247.05,1225.0,1239.2,418657,1196.8700000000001,52.84169854635212,Buy
217,2023-05-23T00:00:00+05:30,1239.25,1265.9,1230.0,1261.15,793692,1204.8375,49.67083724247894,Buy
218,2023-05-24T00:00:00+05:30,1262.95,1279.0,1247.0,1272.9,1070539,1212.9075,46.73259111550366,Buy
219,2023-05-25T00:00:00+05:30,1265.0,1287.5,1262.35,1283.1,1004944,1220.7875,44.449731735031186,Buy
220,2023-05-26T00:00:00+05:30,1278.05,1301.0,1270.35,1293.2,1409077,1228.8225,42.11354162449847,Sell
221,2023-05-29T00:00:00+05:30,1296.35,1304.85,1278.55,1299.8,875198,1236.895,39.23390350463506,Sell
222,2023-05-30T00:00:00+05:30,1299.05,1306.95,1280.05,1282.7,531133,1243.1325000000002,35.7876348647271,Sell
223,2023-05-31T00:00:00+05:30,1280.0,1317.0,1278.05,1302.8,3346979,1250.41,32.00288473840242,Sell
224,2023-06-01T00:00:00+05:30,1286.05,1290.5,1270.0,1272.1,727641,1255.5625,25.93468453331643,Sell
225,2023-06-02T00:00:00+05:30,1286.9,1310.0,1281.6,1305.55,1923687,1260.0925000000002,26.376331470518338,Sell
226,2023-06-05T00:00:00+05:30,1309.95,1312.95,1287.15,1294.7,551021,1263.3375,26.445524320374272,Sell
227,2023-06-06T00:00:00+05:30,1296.0,1339.0,1286.0,1332.0,1703583,1268.44,29.350022863804334,Sell
228,2023-06-07T00:00:00+05:30,1342.95,1354.5,1327.95,1347.5,1067501,1273.7625,33.482709108002524,Sell
229,2023-06-08T00:00:00+05:30,1349.95,1351.4,1317.9,1326.1,511069,1278.0774999999999,34.423158036576574,Sell
230,2023-06-09T00:00:00+05:30,1332.0,1351.1,1331.0,1336.0,805323,1283.0049999999999,35.34263825675698,Sell
231,2023-06-12T00:00:00+05:30,1368.0,1384.8,1335.15,1339.6,2237766,1288.2599999999998,35.56380330144379,Sell
232,2023-06-13T00:00:00+05:30,1345.6,1353.0,1340.35,1346.1,651920,1293.3600000000001,36.20559567104752,Sell
