,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
85,2022-11-09T00:00:00+05:30,2898.0,2913.6,2685.95,2713.1,877207,47.26322439836885,122.6759949911207,19.090351976044282,,,2.974792236839434,2786.6535714285715,2795.985,2754.2575,2656.573,No Signal
86,2022-11-10T00:00:00+05:30,2710.0,2710.0,2505.0,2568.7,705774,36.008906796734166,128.77770963461208,18.658467575844483,,,3.4872052154005093,2767.8035714285716,2769.8650000000002,2748.5475,2664.94,No Signal
87,2022-11-11T00:00:00+05:30,2652.0,2698.95,2525.5,2573.15,643121,37.88679660830305,131.96858751785408,18.25743206137324,,,3.7081539493983016,2752.089285714286,2753.4399999999996,2744.7650000000003,2673.333,No Signal
88,2022-11-14T00:00:00+05:30,2583.45,2583.5,2492.85,2508.7,724365,38.81211574256866,129.01725983800736,18.135263135287914,,,4.302108196532843,2737.9214285714284,2737.48,2736.8825,2678.2290000000003,No Signal
89,2022-11-15T00:00:00+05:30,2510.35,2627.95,2480.0,2543.75,609772,40.267606409338704,130.36959842100683,17.557544127691113,,,4.5046120539379855,2725.2964285714284,2717.5299999999997,2731.875,2683.881,Sell
90,2022-11-16T00:00:00+05:30,2556.9,2627.0,2556.0,2599.6,825123,36.52428320655354,127.00391281950634,17.021090763494083,,,4.52413508130739,2708.846428571429,2697.71,2728.39,2690.027,Sell
91,2022-11-17T00:00:00+05:30,2607.5,2609.5,2515.15,2541.95,370805,38.077228085158296,124.67149047525588,16.883453191108647,,,4.894668797687567,2694.8857142857146,2667.56,2717.45,2691.1089999999995,Sell
92,2022-11-18T00:00:00+05:30,2554.7,2600.75,2502.95,2575.15,502962,44.05741626794259,122.7520982984519,16.863147403877022,,,4.861661155367806,2688.2321428571427,2638.415,2704.5775,2692.31,Sell
93,2022-11-21T00:00:00+05:30,2575.0,2600.0,2551.05,2569.2,397839,37.82441413081499,117.48051984856247,16.844292030019087,,,4.937730745561615,2675.7999999999997,2606.8299999999995,2693.38,2691.9359999999997,Sell
94,2022-11-22T00:00:00+05:30,2580.95,2605.0,2575.1,2596.75,482021,35.38349691021449,111.64619700223659,16.757200271236094,,,4.953112830365352,2661.4392857142852,2579.0049999999997,2687.8650000000002,2691.3989999999994,Sell
95,2022-11-23T00:00:00+05:30,2614.9,2669.0,2531.55,2582.15,653605,30.10507080858848,113.4893257877911,15.823396063924923,,,5.053128227601694,2642.775,2565.91,2680.9475,2688.138,Sell
96,2022-11-24T00:00:00+05:30,2633.0,2639.0,2572.75,2602.35,505606,29.789674952198908,110.11508823152032,14.956292157135978,,,4.8676324572974945,2623.9,2569.275,2669.57,2685.472,Sell
97,2022-11-25T00:00:00+05:30,2619.7,2725.0,2560.15,2588.3,685492,27.15022715022718,114.02472478641172,14.651563908136124,,,4.901212488866961,2602.703571428571,2570.79,2662.115,2684.245,Sell
98,2022-11-28T00:00:00+05:30,2570.0,2775.0,2565.35,2746.95,1427618,41.9763143054076,120.85510158738232,14.878103124375931,,,4.6695818480341575,2593.5571428571425,2594.6150000000002,2666.0475,2686.7070000000003,Sell
99,2022-11-29T00:00:00+05:30,2755.6,2784.0,2625.0,2743.7,992017,52.3932426091037,123.57973718828359,15.177952130012597,,,4.67563407291578,2595.7428571428572,2614.6099999999997,2666.07,2688.5960000000005,Sell
100,2022-11-30T00:00:00+05:30,2723.0,2834.0,2675.65,2771.35,12989587,69.39048894842597,126.06332738912047,15.939563787250094,,,4.582085985605619,2610.217857142857,2631.7850000000003,2664.7475,2692.666,Sell
101,2022-12-01T00:00:00+05:30,2778.8,2838.85,2725.0,2818.1,435969,71.68274763211468,125.19094686132615,16.69262882473828,,,4.443501783551495,2627.714285714286,2659.4,2663.4800000000005,2697.8459999999995,Sell
102,2022-12-02T00:00:00+05:30,2800.0,2973.5,2788.05,2933.3,777559,84.48667966211826,129.49516494265998,18.47157273544204,,,4.487791410377136,2658.0428571428574,2695.2149999999997,2666.8149999999996,2702.135,No Signal
103,2022-12-05T00:00:00+05:30,2940.0,2999.0,2918.3,2957.65,434369,84.21226649032899,126.00979601818426,20.29133265022225,,,4.692313748979185,2687.6071428571427,2734.06,2670.445,2706.435,No Signal
104,2022-12-06T00:00:00+05:30,2941.0,2989.0,2896.55,2964.45,276641,82.81910587388684,123.61266773117109,21.614567358588356,,,4.956192337483519,2713.667857142857,2770.83,2674.9175,2710.9590000000003,No Signal
105,2022-12-07T00:00:00+05:30,2970.0,3010.35,2918.0,2943.85,258830,88.73361603700852,121.37962003608743,23.001997061110206,,,5.389897502337316,2742.375,2807.0,2686.4550000000004,2714.3889999999997,No Signal
106,2022-12-08T00:00:00+05:30,2933.0,2952.9,2855.0,2898.2,254851,80.40470588235294,119.70250431922405,23.247988801568933,,,5.619055496158413,2765.45,2836.585,2702.93,2718.91,No Signal
107,2022-12-09T00:00:00+05:30,2922.5,3039.9,2910.0,3010.2,343400,84.59908991056021,121.27375401070806,24.177029289465843,,,5.763585572450013,2796.9500000000003,2878.775,2724.7825,2727.56,No Signal
108,2022-12-12T00:00:00+05:30,3020.0,3025.45,2945.25,2999.25,296148,82.42307072659906,118.33991443851461,25.039709742512972,,,5.8680218688357275,2825.7000000000003,2904.005,2749.31,2734.7070000000003,Buy
109,2022-12-13T00:00:00+05:30,3014.25,3014.25,2911.6,2940.15,204371,76.9092002405292,117.219206264335,25.291444576111555,,,5.915934968836781,2851.2714285714287,2923.65,2769.13,2741.831,Buy
110,2022-12-14T00:00:00+05:30,2939.7,2998.0,2924.05,2979.45,175857,77.5537045155634,114.12854867402535,25.525198350167383,,,5.879795587691949,2878.207142857143,2944.46,2788.1225,2746.533,Buy
111,2022-12-15T00:00:00+05:30,2970.0,2972.8,2805.55,2831.7,174487,64.87775061124694,118.39793805445208,24.021924593912463,,,5.843396051676052,2895.5928571428567,2945.82,2802.6099999999997,2749.178,No Signal
112,2022-12-16T00:00:00+05:30,2836.0,2962.0,2735.1,2921.85,488916,61.66777851901269,126.14808533627695,22.785354598372418,,,5.420992452804845,2908.085714285714,2944.675,2819.945,2752.539,No Signal
113,2022-12-19T00:00:00+05:30,2921.85,2988.25,2852.35,2972.05,247275,64.33548873124494,126.84465066940004,21.323053534179294,,,5.054857927673064,2924.3964285714283,2946.115,2840.0875,2756.7009999999996,No Signal
114,2022-12-20T00:00:00+05:30,2932.0,3046.2,2880.0,3017.35,378964,65.1087090038079,129.65574705015717,20.28677063245762,,,4.761535216345685,2941.9678571428567,2951.4049999999997,2861.1175,2762.137,No Signal
115,2022-12-21T00:00:00+05:30,3017.35,3017.35,2783.35,2900.2,265168,54.64104013566987,137.10890797514594,19.404685714863213,,,4.410247995602376,2947.832142857143,2947.04,2877.0199999999995,2765.6930000000007,No Signal
116,2022-12-22T00:00:00+05:30,2929.0,2949.0,2795.0,2925.75,235028,49.5250676228219,138.3154145483498,18.58560686281126,,,3.781250205962529,2947.292857142857,2949.7949999999996,2893.1899999999996,2770.55,No Signal
117,2022-12-23T00:00:00+05:30,2860.1,2883.95,2750.0,2778.5,291106,40.239716698447275,140.98931350918195,18.281421465167092,,,3.207726293985221,2934.496428571429,2926.625,2902.7,2773.1440000000002,No Signal
118,2022-12-26T00:00:00+05:30,2778.0,2838.7,2724.4,2759.4,123315,38.97639911832698,139.0829339728118,18.24855141377704,,,3.189757887782156,2919.8499999999995,2902.6400000000003,2903.3224999999998,2775.005,Sell
119,2022-12-27T00:00:00+05:30,2774.95,2836.0,2760.1,2796.85,178865,42.23782870419262,134.61986726046808,18.21802922320056,,,2.990453850114604,2909.35,2888.31,2905.98,2778.0640000000003,Sell
120,2022-12-28T00:00:00+05:30,2784.05,2810.0,2761.0,2785.85,132065,43.84214853384489,128.50416245614895,18.18968718909383,,,2.9601266277069036,2901.3250000000003,2868.95,2906.705,2780.395,Sell
121,2022-12-29T00:00:00+05:30,2760.5,2790.1,2665.1,2785.0,327875,35.944326550992386,128.25386513785259,19.104008639620307,,,3.0391369857531565,2885.2392857142854,2864.2799999999997,2905.05,2780.88,Sell
122,2022-12-30T00:00:00+05:30,2793.3,2808.65,2738.0,2775.55,157856,36.011755877938974,124.1393033422917,19.650781624618233,,,3.2102287696827436,2869.2607142857137,2849.65,2897.1625,2779.739,Sell
123,2023-01-02T00:00:00+05:30,2757.95,2793.0,2755.55,2785.3,109334,39.68010663112296,117.9472102464137,20.15849939640202,,,3.27620126087781,2858.2,2830.975,2888.545,2779.5820000000003,Sell
124,2023-01-03T00:00:00+05:30,2783.85,2796.7,2772.25,2785.25,146578,36.34317862165964,111.26883808595558,20.562795576089925,,,3.310279273250926,2844.328571428571,2807.765,2879.585,2781.1459999999997,Sell
125,2023-01-04T00:00:00+05:30,2790.1,2832.45,2752.0,2769.95,247927,44.66338259441707,109.06749250838732,20.294306158415964,,,3.3936457136701845,2839.9178571428574,2794.7400000000002,2870.8900000000003,2782.135,Sell
126,2023-01-05T00:00:00+05:30,2785.0,2818.25,2760.15,2771.55,118486,34.6632653061225,105.42695732921679,20.044994556290142,,,3.474714817731497,2829.1821428571425,2779.32,2864.5575,2780.968,Sell
127,2023-01-06T00:00:00+05:30,2770.0,2789.9,2681.05,2705.4,83515,23.648581875679426,105.67146037712988,20.736385851464718,,,3.5543607993612274,2810.1357142857146,2772.01,2849.3175,2780.328,Sell
128,2023-01-09T00:00:00+05:30,2720.0,2761.2,2709.6,2730.3,187598,20.440737308207247,102.10921320733488,21.37839205412682,,,3.4002514363411347,2789.632142857143,2769.1,2835.87,2781.5679999999998,Sell
129,2023-01-10T00:00:00+05:30,2740.0,2740.0,2652.2,2674.6,113903,23.402499410516455,101.08712654966811,22.55478410571603,,,3.5919809031601373,2773.5178571428573,2756.875,2822.5924999999997,2780.195,Sell
130,2023-01-11T00:00:00+05:30,2674.8,2687.8,2595.0,2642.9,193418,17.12957582800702,100.49518893897755,24.137090038224642,,,3.655959434552969,2753.3142857142857,2742.58,2805.7650000000003,2777.097,Sell
131,2023-01-12T00:00:00+05:30,2637.95,2710.65,2622.05,2684.5,198620,35.52064078866299,99.64553258619344,25.13787545342971,,,3.728366620830492,2746.6,2732.5299999999997,2798.4049999999997,2773.9179999999997,Sell
132,2023-01-13T00:00:00+05:30,2684.5,2693.95,2636.0,2652.8,121785,34.19335705812577,96.66728025860819,26.06717619612013,,,3.7960679252520264,2738.985714285714,2720.255,2784.9525000000003,2769.6420000000003,Sell
133,2023-01-16T00:00:00+05:30,2645.0,2662.25,2608.0,2619.7,76467,23.388913925191574,93.63747452585046,27.197461691044907,,,3.702731609826911,2726.332142857143,2703.695,2767.335,2764.335,Sell
134,2023-01-17T00:00:00+05:30,2619.0,2662.0,2612.05,2657.7,224598,32.19396970960125,90.51694063114685,28.247012507760772,,,3.0128138731780343,2717.1785714285716,2690.94,2749.3525,2759.9889999999996,Sell
135,2023-01-18T00:00:00+05:30,2663.9,2664.0,2617.05,2638.25,125721,30.611705641432195,87.40501630035064,29.17103929293152,,,2.857392654404778,2706.6964285714284,2677.77,2736.255,2758.4919999999997,Sell
