,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
31,2022-08-19T00:00:00+05:30,395.0,396.3,384.9,388.3,1540261,364.31250000000006,19.49641583120236,No Signal
32,2022-08-22T00:00:00+05:30,385.05,388.0,382.05,383.25,785202,365.7425,19.79694470712191,No Signal
33,2022-08-23T00:00:00+05:30,381.0,388.3,377.35,383.8,729321,367.415,19.84102674019828,No Signal
34,2022-08-24T00:00:00+05:30,384.8,393.0,384.4,391.15,995669,369.6075,19.92387667704519,No Signal
35,2022-08-25T00:00:00+05:30,392.25,394.05,383.0,384.95,866881,371.7275,19.13339925641189,No Signal
36,2022-08-26T00:00:00+05:30,385.4,388.5,381.8,382.55,673421,373.2825,18.65650919990971,No Signal
37,2022-08-29T00:00:00+05:30,374.9,379.6,371.35,377.45,521915,374.675,17.816266222339152,No Signal
38,2022-08-30T00:00:00+05:30,379.0,382.2,375.2,378.2,638096,376.245,16.570550129037574,Buy
39,2022-09-01T00:00:00+05:30,381.1,384.8,371.4,372.5,1326893,377.3625,15.432671043157614,Sell
40,2022-09-02T00:00:00+05:30,374.4,376.95,368.0,368.7,695563,378.2875,14.226188554545223,Sell
41,2022-09-05T00:00:00+05:30,369.0,374.45,365.75,371.2,833684,379.525,12.250204079932704,Sell
42,2022-09-06T00:00:00+05:30,371.2,373.8,368.5,371.45,520169,379.8675,11.901760982043125,Sell
43,2022-09-07T00:00:00+05:30,370.0,377.5,370.0,376.15,594080,380.79499999999996,10.741360053060031,Sell
44,2022-09-08T00:00:00+05:30,378.95,379.9,373.4,374.65,699348,381.49249999999995,9.777475120747802,Sell
45,2022-09-09T00:00:00+05:30,374.45,381.5,372.65,374.1,803322,381.96999999999997,9.117426922340023,Sell
46,2022-09-12T00:00:00+05:30,374.35,381.85,373.25,376.65,834757,381.7175,9.194896682399435,Sell
47,2022-09-13T00:00:00+05:30,378.95,378.95,374.5,375.75,720710,381.1625,9.203787478389998,Sell
48,2022-09-14T00:00:00+05:30,370.95,378.0,370.05,375.4,1003939,380.005,8.314760179470317,Sell
49,2022-09-15T00:00:00+05:30,376.1,377.4,368.1,370.9,581027,378.5575,7.1109307074612795,Sell
50,2022-09-16T00:00:00+05:30,370.8,372.65,359.45,361.3,1631876,376.91999999999996,7.1263669048932545,Sell
51,2022-09-19T00:00:00+05:30,363.0,363.2,355.5,359.85,584590,375.4975,7.561423477097413,Sell
52,2022-09-20T00:00:00+05:30,360.5,371.5,360.25,370.9,907081,374.88,7.39749957755997,Sell
53,2022-09-21T00:00:00+05:30,372.7,373.85,363.7,366.35,1147543,374.00750000000005,7.318708453070974,Sell
54,2022-09-22T00:00:00+05:30,364.0,367.4,360.65,363.2,831080,372.61,6.49527358525939,Sell
55,2022-09-23T00:00:00+05:30,363.5,366.95,355.15,356.75,734442,371.2,6.73203261711459,Sell
56,2022-09-26T00:00:00+05:30,356.0,360.5,350.25,356.35,882534,369.89,6.952708673224899,Sell
57,2022-09-27T00:00:00+05:30,358.15,361.8,354.1,360.35,719577,369.03499999999997,7.02514468852683,Sell
58,2022-09-28T00:00:00+05:30,360.0,373.5,357.2,369.15,1975774,368.5825,6.687070694533156,Sell
59,2022-09-29T00:00:00+05:30,370.75,386.9,370.0,382.85,6510407,369.1,7.371638395335116,Sell
60,2022-09-30T00:00:00+05:30,384.8,388.2,380.75,386.9,1888130,370.01,8.374767867953425,Buy
61,2022-10-03T00:00:00+05:30,388.8,415.05,388.0,409.35,8017162,371.9175,12.152639685096798,Buy
62,2022-10-04T00:00:00+05:30,414.0,421.5,405.7,419.9,4337417,374.34,16.207175149167416,Buy
63,2022-10-06T00:00:00+05:30,420.0,427.95,418.55,423.25,2923112,376.695,19.55931532005848,Buy
64,2022-10-07T00:00:00+05:30,420.0,426.0,417.2,422.0,1928900,379.0625,22.010798037853128,Buy
65,2022-10-10T00:00:00+05:30,419.95,426.9,416.6,425.2,1378930,381.6175,24.25577671292696,Buy
66,2022-10-11T00:00:00+05:30,425.25,426.85,414.0,415.9,1330820,383.58000000000004,25.393841980415594,Buy
67,2022-10-12T00:00:00+05:30,418.0,422.9,412.15,420.6,1014617,385.82250000000005,26.61686483079956,Buy
68,2022-10-13T00:00:00+05:30,420.6,423.7,412.9,414.75,612098,387.79,27.252660903401555,Buy
69,2022-10-14T00:00:00+05:30,419.95,421.8,410.45,411.85,834730,389.8375,27.454468886542088,Buy
70,2022-10-17T00:00:00+05:30,412.9,422.0,408.65,418.85,1269486,392.71500000000003,27.32161810342638,Buy
71,2022-10-18T00:00:00+05:30,420.95,421.85,412.25,415.55,631823,395.5,26.62522547470632,Buy
72,2022-10-19T00:00:00+05:30,415.55,418.75,409.75,410.25,988383,397.46750000000003,26.161574247458166,Buy
73,2022-10-20T00:00:00+05:30,409.75,415.9,408.65,414.3,452533,399.86499999999995,25.344163139925566,Buy
74,2022-10-21T00:00:00+05:30,414.3,416.1,408.85,410.15,459121,402.2125,23.902707812912702,Buy
75,2022-10-24T00:00:00+05:30,415.8,417.35,412.0,413.1,171689,405.03000000000003,21.457892671339877,Buy
76,2022-10-25T00:00:00+05:30,414.0,420.35,410.4,417.4,870598,408.08250000000004,18.27466087956664,Sell
77,2022-10-27T00:00:00+05:30,419.5,434.9,416.6,433.6,2743738,411.745,15.303550499630564,Sell
78,2022-10-28T00:00:00+05:30,435.8,437.0,428.6,430.0,1469855,414.7875,12.103825787089665,Sell
79,2022-10-31T00:00:00+05:30,432.0,443.0,431.85,433.35,2059606,417.3125,10.209900703161987,Sell
80,2022-11-01T00:00:00+05:30,435.55,438.8,429.8,433.05,1391170,419.62,7.9367798057031465,Sell
81,2022-11-02T00:00:00+05:30,433.35,442.15,432.4,437.15,1732029,421.01000000000005,8.460567978943418,Sell
82,2022-11-03T00:00:00+05:30,437.15,440.0,432.5,438.65,824790,421.94750000000005,9.325692792100682,Sell
83,2022-11-04T00:00:00+05:30,440.85,441.0,434.55,440.1,1099352,422.7900000000001,10.172261043487296,Sell
84,2022-11-07T00:00:00+05:30,447.2,453.95,441.25,451.05,2410835,424.2425,11.96888812274324,Sell
85,2022-11-09T00:00:00+05:30,451.05,453.45,445.05,448.4,1414273,425.4025,13.134100604313108,Sell
86,2022-11-10T00:00:00+05:30,448.4,454.05,423.45,433.8,1876742,426.2975,13.062173944558474,Sell
87,2022-11-11T00:00:00+05:30,435.65,445.25,421.3,429.45,3680618,426.73999999999995,13.008798641891214,Sell
88,2022-11-14T00:00:00+05:30,423.85,425.6,411.8,423.8,1245754,427.1925,12.724068314564011,Sell
89,2022-11-15T00:00:00+05:30,423.8,425.7,414.05,416.75,940629,427.4375,12.457484275474398,Sell
90,2022-11-16T00:00:00+05:30,416.9,419.45,413.0,415.05,586964,427.24750000000006,12.62322916189403,Sell
91,2022-11-17T00:00:00+05:30,416.8,418.5,407.05,408.4,803418,426.89,13.065448609536096,Sell
92,2022-11-18T00:00:00+05:30,408.4,410.0,400.25,401.5,899165,426.4525,13.778983567662106,Sell
93,2022-11-21T00:00:00+05:30,401.0,401.4,395.05,397.1,654318,425.59250000000003,15.055059256294333,Sell
94,2022-11-22T00:00:00+05:30,395.2,397.9,390.0,392.25,1330001,424.69750000000005,16.485515771827252,Sell
95,2022-11-23T00:00:00+05:30,392.25,395.35,390.85,394.05,771780,423.745,17.69670575945843,Sell
96,2022-11-24T00:00:00+05:30,395.05,396.6,390.6,393.0,954464,422.525,18.953575554913012,Sell
97,2022-11-25T00:00:00+05:30,395.0,404.0,392.4,402.1,1577119,420.95,19.290623574543748,Sell
98,2022-11-28T00:00:00+05:30,404.15,404.95,398.95,399.95,601071,419.44749999999993,19.7142512905607,Sell
99,2022-11-29T00:00:00+05:30,400.85,408.5,400.0,405.35,756274,418.0475,19.66916150916682,Sell
100,2022-11-30T00:00:00+05:30,407.4,410.95,404.25,409.9,972357,416.89,19.419405649748366,Sell
101,2022-12-01T00:00:00+05:30,413.0,414.35,408.35,411.15,607803,415.59000000000003,18.85377667038747,Sell
102,2022-12-02T00:00:00+05:30,410.4,416.5,409.2,415.5,740858,414.4325,18.05733758862248,Buy
103,2022-12-05T00:00:00+05:30,418.1,418.1,410.65,413.45,596073,413.1,17.016887896563667,Buy
104,2022-12-06T00:00:00+05:30,413.0,414.35,408.0,410.15,391512,411.055,14.485518176513727,Sell
105,2022-12-07T00:00:00+05:30,410.3,413.15,404.6,405.25,594699,408.89750000000004,11.545624313543122,Sell
106,2022-12-08T00:00:00+05:30,405.1,413.0,404.6,412.05,545872,407.81000000000006,9.997046932390855,Sell
107,2022-12-09T00:00:00+05:30,412.55,414.7,405.0,407.75,443442,406.725,8.605529128354153,Sell
108,2022-12-12T00:00:00+05:30,408.95,410.3,403.2,405.85,771771,405.8275,7.609368792551526,Sell
109,2022-12-13T00:00:00+05:30,405.0,408.15,404.1,406.3,377060,405.305,7.165742698496583,Sell
110,2022-12-14T00:00:00+05:30,407.3,412.0,406.55,410.4,735277,405.0725,6.903555052900317,Sell
111,2022-12-15T00:00:00+05:30,411.0,412.85,406.65,408.6,585464,405.0825,6.908771598482935,Sell
112,2022-12-16T00:00:00+05:30,408.0,410.4,404.6,407.9,647685,405.4025,6.8822707964591086,Sell
113,2022-12-19T00:00:00+05:30,407.9,411.4,404.6,409.25,758397,406.01,6.6429147058710685,Sell
114,2022-12-20T00:00:00+05:30,406.55,412.5,404.75,411.35,789110,406.96500000000003,5.891007866589125,Sell
115,2022-12-21T00:00:00+05:30,410.6,426.0,410.3,421.9,2697300,408.35749999999996,5.968564029894598,Sell
116,2022-12-22T00:00:00+05:30,427.95,427.95,416.25,423.55,1769919,409.88500000000005,5.736060907700171,Sell
117,2022-12-23T00:00:00+05:30,423.5,430.0,418.9,420.3,2075717,410.79499999999996,5.8779225653469105,Sell
118,2022-12-26T00:00:00+05:30,421.0,423.35,416.15,420.75,762148,411.8349999999999,5.695360531077121,Sell
119,2022-12-27T00:00:00+05:30,423.0,423.0,417.15,419.3,547325,412.53249999999997,5.713540588167302,Sell
120,2022-12-28T00:00:00+05:30,420.55,420.85,414.35,415.25,518402,412.8,5.7090417667714055,Sell
121,2022-12-29T00:00:00+05:30,415.25,422.75,414.0,417.35,1298900,413.11,5.7825872919893895,Sell
122,2022-12-30T00:00:00+05:30,419.45,421.85,413.55,419.95,1222303,413.3325,5.962211595143755,Sell
123,2023-01-02T00:00:00+05:30,419.85,421.45,414.15,420.1,562491,413.6650000000001,6.151531687739781,Sell
124,2023-01-03T00:00:00+05:30,420.1,425.55,418.7,424.65,626223,414.39,6.556587687605997,Sell
125,2023-01-04T00:00:00+05:30,425.95,427.35,419.8,423.85,482555,415.32,6.510889663519851,Sell
126,2023-01-05T00:00:00+05:30,425.0,433.3,423.4,432.3,2084601,416.3325000000001,7.478271595270851,Buy
127,2023-01-06T00:00:00+05:30,434.2,435.7,428.0,430.7,2088416,417.48,7.843861159833213,Buy
128,2023-01-09T00:00:00+05:30,436.0,445.25,432.65,444.05,2054103,419.39,9.366072591512241,Buy
129,2023-01-10T00:00:00+05:30,443.5,458.7,442.0,457.35,3556161,421.9425,12.152650512282792,Buy
130,2023-01-11T00:00:00+05:30,459.0,459.0,447.55,452.35,1541731,424.0400000000001,13.590724391057563,Buy
131,2023-01-12T00:00:00+05:30,452.05,457.3,444.15,448.15,1554796,426.01750000000004,14.093926230080449,Buy
132,2023-01-13T00:00:00+05:30,449.3,449.3,440.2,441.35,950057,427.69000000000005,13.812719157585079,Buy
133,2023-01-16T00:00:00+05:30,442.75,444.05,437.3,439.1,408124,429.1825,13.319231001588873,Buy
134,2023-01-17T00:00:00+05:30,439.0,440.0,430.0,431.45,989688,430.1875,12.64407365860435,Buy
135,2023-01-18T00:00:00+05:30,432.7,445.6,432.0,443.45,1765081,431.26500000000004,12.817690283765167,Buy
136,2023-01-19T00:00:00+05:30,443.5,446.75,439.65,441.85,471685,432.17999999999995,12.890933166172973,Buy
137,2023-01-20T00:00:00+05:30,442.0,442.0,434.3,438.2,407298,433.075,12.641686471436735,Buy
138,2023-01-23T00:00:00+05:30,440.4,447.65,436.0,444.3,1112000,434.25249999999994,12.529538520085918,Buy
139,2023-01-24T00:00:00+05:30,443.0,444.2,434.3,437.1,546716,435.14250000000004,12.033913426995474,Buy
140,2023-01-25T00:00:00+05:30,438.0,438.55,425.3,426.65,750786,435.7125,11.289024420578682,Sell
141,2023-01-27T00:00:00+05:30,426.05,433.95,421.3,430.3,1307641,436.36,10.525977889313491,Sell
142,2023-01-30T00:00:00+05:30,433.0,438.8,425.8,427.95,673077,436.75999999999993,10.008859233593775,Sell
143,2023-01-31T00:00:00+05:30,427.95,434.2,425.7,431.55,403639,437.3325,9.308743413982842,Sell
144,2023-02-01T00:00:00+05:30,434.1,444.5,430.85,435.45,1197903,437.87249999999995,8.835536426690165,Sell
145,2023-02-02T00:00:00+05:30,434.0,440.95,430.6,432.85,425003,438.32249999999993,8.296519165478871,Sell
146,2023-02-03T00:00:00+05:30,433.95,442.0,426.6,434.65,1461408,438.43999999999994,8.223051680937482,Sell
147,2023-02-06T00:00:00+05:30,452.0,476.5,446.95,470.15,7081137,440.4125,10.643887237579866,Sell
148,2023-02-07T00:00:00+05:30,470.2,480.7,469.0,479.45,2592361,442.1825,13.766074575220255,Buy
149,2023-02-08T00:00:00+05:30,480.15,482.25,468.45,474.0,2189622,443.015,15.164068506974289,Buy
150,2023-02-09T00:00:00+05:30,469.7,480.5,469.0,474.4,1144429,444.11749999999995,16.611024200813095,Buy
151,2023-02-10T00:00:00+05:30,473.5,477.45,471.75,473.5,378658,445.38499999999993,17.855465770870687,Buy
152,2023-02-13T00:00:00+05:30,476.85,476.85,466.15,471.45,554984,446.89,18.74389444452155,Buy
153,2023-02-14T00:00:00+05:30,473.8,474.9,467.75,473.0,638807,448.58500000000004,19.51912085487882,Buy
154,2023-02-15T00:00:00+05:30,470.8,474.7,465.9,469.3,703302,450.47749999999996,19.605044161616767,Buy
155,2023-02-16T00:00:00+05:30,470.0,480.0,470.0,477.3,1319413,452.16999999999996,20.41099677805276,Buy
156,2023-02-17T00:00:00+05:30,477.3,479.15,469.45,470.65,591340,453.61,20.659014853976885,Buy
157,2023-02-20T00:00:00+05:30,473.35,473.35,461.75,464.45,738655,454.9225,20.46137230439206,Buy
158,2023-02-21T00:00:00+05:30,466.7,472.3,463.3,469.0,693825,456.1575000000001,20.5317743163844,Buy
159,2023-02-22T00:00:00+05:30,467.7,469.45,460.1,464.25,715217,457.51500000000004,20.098396767692027,Buy
160,2023-02-23T00:00:00+05:30,465.0,469.95,459.05,467.85,841905,459.575,18.840406605289207,Buy
161,2023-02-24T00:00:00+05:30,468.5,471.65,461.5,466.45,892849,461.3825,17.575635610277544,Buy
162,2023-02-27T00:00:00+05:30,466.35,466.35,452.2,456.05,937558,462.7875,15.795368033565468,Sell
163,2023-02-28T00:00:00+05:30,457.4,467.0,454.4,465.8,835580,464.5,13.983110112598148,Sell
164,2023-03-01T00:00:00+05:30,468.95,476.0,463.05,473.55,1468140,466.40500000000003,12.312679600613338,Sell
165,2023-03-02T00:00:00+05:30,474.0,476.5,465.2,466.75,652769,468.1,9.45114863528803,Sell
166,2023-03-03T00:00:00+05:30,469.1,474.65,468.1,472.95,708067,470.01500000000004,5.273745797517403,Sell
167,2023-03-06T00:00:00+05:30,475.15,479.7,474.1,476.2,696260,470.31749999999994,5.4523841960231385,Sell
168,2023-03-08T00:00:00+05:30,475.0,479.35,470.25,471.45,732899,469.9175,5.023740350103054,Sell
169,2023-03-09T00:00:00+05:30,471.5,475.4,467.0,468.7,551900,469.65250000000003,4.9360775765880875,Sell
170,2023-03-10T00:00:00+05:30,469.0,478.45,466.05,474.9,1956749,469.67750000000007,4.9625830233003,Sell
171,2023-03-13T00:00:00+05:30,477.3,477.3,461.45,466.2,764673,469.3125,4.9350218631191725,Sell
172,2023-03-14T00:00:00+05:30,466.2,472.6,464.1,470.55,910043,469.26750000000004,4.918581176463823,Sell
173,2023-03-15T00:00:00+05:30,472.5,476.0,469.2,473.4,835836,469.2875,4.935341800139183,Sell
174,2023-03-16T00:00:00+05:30,473.4,488.3,470.05,479.65,1591260,469.805,5.452278615886536,Sell
175,2023-03-17T00:00:00+05:30,483.5,486.0,474.3,477.35,1061831,469.8075,5.455906384247686,Sell
176,2023-03-20T00:00:00+05:30,472.05,478.0,468.85,476.2,637461,470.08500000000004,5.6390812054886785,Sell
177,2023-03-21T00:00:00+05:30,478.6,480.0,473.35,478.35,792610,470.7799999999999,5.7632319149287605,Sell
178,2023-03-22T00:00:00+05:30,479.0,483.7,473.35,478.65,904617,471.2625,6.005236202023652,Sell
179,2023-03-23T00:00:00+05:30,479.05,484.6,478.35,482.3,831735,472.16499999999996,6.247338380630214,Sell
180,2023-03-24T00:00:00+05:30,483.5,487.0,478.8,480.7,938593,472.80750000000006,6.438070874022539,Sell
181,2023-03-27T00:00:00+05:30,475.25,486.6,475.05,481.9,841623,473.58000000000004,6.5608367566460775,Sell
182,2023-03-28T00:00:00+05:30,481.9,489.0,478.2,484.75,707792,475.01500000000004,5.591960865007823,Sell
183,2023-03-29T00:00:00+05:30,487.1,493.15,483.5,490.35,1274332,476.2425,6.131203088772937,Buy
184,2023-03-31T00:00:00+05:30,490.95,494.9,485.05,490.5,1114861,477.09000000000003,6.8667888764453275,Buy
185,2023-04-03T00:00:00+05:30,498.0,498.0,489.2,492.4,708493,478.37250000000006,7.2201741304260025,Buy
186,2023-04-05T00:00:00+05:30,488.0,494.2,486.0,493.1,690988,479.38,7.805807554567033,Buy
187,2023-04-06T00:00:00+05:30,492.0,497.05,490.5,494.15,904248,480.27750000000003,8.428062070437424,Buy
188,2023-04-10T00:00:00+05:30,494.15,499.8,492.0,496.5,969467,481.53000000000003,8.895539982425746,Buy
189,2023-04-11T00:00:00+05:30,496.95,502.0,493.75,501.0,1219064,483.145,9.363393165884604,Buy
190,2023-04-12T00:00:00+05:30,503.0,505.9,498.4,504.6,1045538,484.63,10.29568637317219,Buy
191,2023-04-13T00:00:00+05:30,504.5,506.75,501.75,503.65,749234,486.50250000000005,10.172181815850658,Buy
192,2023-04-17T00:00:00+05:30,506.45,509.2,500.1,502.0,1139769,488.075,10.005860125051251,Buy
193,2023-04-18T00:00:00+05:30,500.85,518.5,499.0,515.9,1727685,490.2,11.170426180438065,Buy
194,2023-04-19T00:00:00+05:30,518.75,519.4,513.5,517.1,1540124,492.07250000000005,12.382016617914053,Buy
195,2023-04-20T00:00:00+05:30,519.0,519.0,505.8,513.7,1264826,493.89,12.769006473323325,Buy
196,2023-04-21T00:00:00+05:30,512.0,520.65,509.15,518.75,1112338,496.0174999999999,13.203790075898809,Buy
197,2023-04-24T00:00:00+05:30,518.9,524.3,515.4,516.95,798318,497.94750000000005,13.306097484354316,Buy
198,2023-04-25T00:00:00+05:30,515.25,519.9,513.3,518.65,639723,499.94749999999993,13.258944101405362,Buy
199,2023-04-26T00:00:00+05:30,518.65,521.25,515.0,516.7,385699,501.6675,13.079184698153098,Buy
200,2023-04-27T00:00:00+05:30,516.75,518.85,509.3,514.65,865434,503.36499999999995,12.40016022816605,Buy
201,2023-04-28T00:00:00+05:30,515.0,520.85,514.95,519.9,428231,505.265,11.836552440816142,Buy
202,2023-05-02T00:00:00+05:30,519.9,528.0,501.85,516.95,1269429,506.875,11.063946902105563,Buy
203,2023-05-03T00:00:00+05:30,516.0,523.25,513.95,520.75,506509,508.395,10.758202501004103,Buy
204,2023-05-04T00:00:00+05:30,521.0,523.2,516.05,520.05,530332,509.87249999999995,10.185095857750076,Sell
205,2023-05-05T00:00:00+05:30,522.6,524.6,514.8,517.0,451811,511.10249999999996,9.420700541052604,Sell
206,2023-05-08T00:00:00+05:30,517.2,526.25,516.0,525.4,661439,512.7175,8.927799207206007,Sell
207,2023-05-09T00:00:00+05:30,525.3,530.85,521.5,524.95,1042675,514.2574999999999,8.181675208079534,Sell
208,2023-05-10T00:00:00+05:30,524.95,528.7,521.6,525.6,904802,515.7125,7.40852771437841,Sell
209,2023-05-11T00:00:00+05:30,529.0,529.0,511.6,513.75,1233986,516.35,6.577893599816133,Sell
210,2023-05-12T00:00:00+05:30,513.4,520.9,504.0,513.6,1015662,516.8,6.015571898259833,Sell
211,2023-05-15T00:00:00+05:30,513.6,519.35,512.5,517.75,532092,517.505,5.158511107100619,Sell
212,2023-05-16T00:00:00+05:30,518.0,522.0,515.0,516.1,352447,518.2099999999999,3.6794092775272795,Sell
213,2023-05-17T00:00:00+05:30,515.5,520.0,513.55,518.8,414331,518.355,3.6405212177402406,Sell
214,2023-05-18T00:00:00+05:30,520.0,522.8,505.9,508.05,3376633,517.9024999999999,4.3062828946083025,Sell
215,2023-05-19T00:00:00+05:30,511.0,514.75,491.45,494.7,3144835,516.9525000000001,6.708134790565596,Sell
216,2023-05-22T00:00:00+05:30,484.95,512.0,484.95,506.25,1230046,516.3275000000001,7.102565789167283,Sell
217,2023-05-23T00:00:00+05:30,509.95,513.3,506.1,507.45,943626,515.8525,7.371325578852809,Sell
218,2023-05-24T00:00:00+05:30,507.45,509.5,502.85,503.95,775925,515.1175000000001,7.7982163108979785,Sell
219,2023-05-25T00:00:00+05:30,503.95,508.5,499.5,505.7,963307,514.5675,8.064106225149992,Sell
220,2023-05-26T00:00:00+05:30,508.0,513.75,504.3,508.25,977223,514.2475000000001,8.186710588700114,Sell
221,2023-05-29T00:00:00+05:30,508.95,514.0,507.05,512.05,489946,513.855,8.089042295793408,Sell
222,2023-05-30T00:00:00+05:30,510.0,516.75,504.75,505.75,468836,513.295,8.249591696433935,Sell
223,2023-05-31T00:00:00+05:30,507.0,510.6,498.85,502.3,1103206,512.3725,8.402231454859473,Sell
224,2023-06-01T00:00:00+05:30,502.3,514.4,500.8,513.4,888694,512.0400000000001,8.211843180494261,Buy
225,2023-06-02T00:00:00+05:30,513.5,520.85,513.4,518.0,1418223,512.09,8.24660376665376,Buy
226,2023-06-05T00:00:00+05:30,523.4,523.6,508.0,510.1,914296,511.325,7.633797771819105,Sell
227,2023-06-06T00:00:00+05:30,511.25,516.75,509.45,515.45,835026,510.85,7.011588152553626,Buy
228,2023-06-07T00:00:00+05:30,515.45,518.75,512.75,515.1,831746,510.325,6.1945328187106306,Sell
229,2023-06-08T00:00:00+05:30,518.9,520.5,510.3,512.95,1002681,510.285,6.173800757187707,Sell
230,2023-06-09T00:00:00+05:30,513.0,516.7,506.0,507.75,648256,509.99249999999995,6.146999160906758,Sell
231,2023-06-12T00:00:00+05:30,511.0,512.95,504.0,510.0,756873,509.6049999999999,5.8702842215759174,Sell
232,2023-06-13T00:00:00+05:30,510.9,519.1,508.5,517.65,1471514,509.68250000000006,5.969930683718105,Sell
233,2023-06-14T00:00:00+05:30,523.9,533.55,515.6,532.35,3017132,510.36,7.604250888741458,Buy
234,2023-06-15T00:00:00+05:30,535.0,550.0,533.05,549.15,2854217,512.4150000000001,11.50179734238265,Buy
235,2023-06-16T00:00:00+05:30,552.15,559.3,548.35,551.55,1613429,515.2574999999999,13.7068295981075,Buy
236,2023-06-19T00:00:00+05:30,551.05,562.5,551.05,555.3,913731,517.7099999999999,16.176067442203415,Buy
237,2023-06-20T00:00:00+05:30,556.7,557.75,553.5,556.0,634278,520.1375,18.085526890160352,Buy
238,2023-06-21T00:00:00+05:30,557.4,564.65,552.4,561.25,1122567,523.0024999999999,19.83972274716022,Buy
239,2023-06-22T00:00:00+05:30,560.8,562.65,547.9,551.55,483010,525.295,20.376908370427984,Buy
240,2023-06-23T00:00:00+05:30,552.1,560.7,547.9,556.0,1061035,527.6825,21.060578508323065,Buy
241,2023-06-26T00:00:00+05:30,559.85,563.35,557.3,561.5,678070,530.155,22.01003897746322,Buy
242,2023-06-27T00:00:00+05:30,561.0,574.6,561.0,569.3,1244340,533.3325,22.87171474827133,Buy
243,2023-06-28T00:00:00+05:30,572.0,589.1,565.35,582.0,2438810,537.3175,24.09094214473626,Buy
244,2023-06-30T00:00:00+05:30,588.0,588.0,578.0,582.7,1546471,540.7825,25.41704398626988,Buy
245,2023-07-03T00:00:00+05:30,586.95,594.3,577.5,578.45,1117674,543.805,26.14895036637487,Buy
246,2023-07-04T00:00:00+05:30,581.4,582.85,571.2,574.95,702612,547.0475,25.767474780795386,Buy
247,2023-07-05T00:00:00+05:30,576.0,587.0,574.0,585.05,640064,550.5274999999999,25.97455472998587,Buy
248,2023-07-06T00:00:00+05:30,585.0,592.0,580.6,589.95,771554,554.27,25.993695591937186,Buy
249,2023-07-07T00:00:00+05:30,586.0,589.95,580.05,582.95,446381,557.7700000000001,24.82355842000817,Buy
