,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
17,2022-07-28T00:00:00+05:30,158.65,168.45,158.65,165.35,4238463,46.80232558139533,6.673605067249601,45.14706677150676,,,,163.8607142857143,163.925,,,No Signal
18,2022-07-29T00:00:00+05:30,166.5,181.9,161.3,178.95,8796329,62.658227848101255,7.6683475624460575,44.935309323103496,,,,164.71785714285713,165.345,,,No Signal
19,2022-08-01T00:00:00+05:30,179.0,184.8,177.0,183.05,4508559,70.93389296956977,7.677751307985626,45.029198472043255,,,3.3375436927836475,166.14285714285714,166.84499999999997,165.645,,Buy
20,2022-08-02T00:00:00+05:30,182.4,183.45,176.0,176.9,2234985,63.89413988657846,7.661483357415223,44.8504311227291,,,3.7070534902188648,167.19285714285715,167.79000000000002,166.35500000000002,,Buy
21,2022-08-03T00:00:00+05:30,177.7,192.9,177.15,186.75,19094668,69.39102564102562,8.257091689028421,45.529192150734296,,,4.2480488563359815,168.92142857142858,169.92000000000002,167.53000000000003,,Buy
22,2022-08-04T00:00:00+05:30,187.7,191.95,179.0,184.4,6957474,65.70743405275779,8.59229942552639,46.15947024816769,,,4.722343321532937,170.325,171.82,168.58249999999998,,Buy
23,2022-08-05T00:00:00+05:30,184.4,195.35,183.9,187.3,7707112,65.48672566371681,8.796420895131646,47.00254906398946,,,5.153915719461723,171.70000000000002,173.92000000000002,169.57,,Buy
24,2022-08-08T00:00:00+05:30,187.9,191.6,182.7,188.65,3533911,66.85214626391098,8.803819402622244,47.45618749715561,,,5.578362729687824,173.21428571428572,176.49,170.655,,Buy
25,2022-08-10T00:00:00+05:30,189.95,193.5,187.5,189.5,3194714,69.47368421052633,8.603546588149227,48.035337607903344,,,5.890440087245796,174.93214285714288,179.685,171.975,,Buy
26,2022-08-11T00:00:00+05:30,190.45,206.15,189.5,203.6,15917963,75.19788918205803,9.178293260424283,49.37814427657058,,,6.360432954155666,177.66071428571428,184.445,174.04500000000002,,Buy
27,2022-08-12T00:00:00+05:30,204.0,206.9,198.55,202.25,10252853,73.57377049180327,9.119129456108263,50.66278822563578,,,6.965533943689728,180.22857142857143,188.135,176.03,,Buy
28,2022-08-16T00:00:00+05:30,204.7,211.4,201.15,203.35,7175984,77.2972972972973,9.199905923529101,52.07331009586725,,,7.411301524072083,183.1142857142857,190.575,177.95999999999998,,Buy
29,2022-08-17T00:00:00+05:30,204.7,213.0,204.35,212.0,8232791,85.24271844660194,9.23205550041988,53.45602763451731,,,7.862866700552111,187.0035714285714,193.46999999999997,180.1575,,Buy
30,2022-08-18T00:00:00+05:30,212.0,215.0,202.65,204.35,8420433,79.00419916016796,9.45476582181846,54.83057928827167,,,8.427547262284769,190.45714285714283,196.215,182.0025,,Buy
31,2022-08-19T00:00:00+05:30,205.5,207.45,197.5,198.35,5025980,70.625,9.49013969168857,54.754675102118064,,,8.635460006308172,192.81428571428572,197.375,183.6475,,Buy
32,2022-08-22T00:00:00+05:30,198.35,203.85,193.25,196.25,4521053,62.62773722627738,9.56941542799653,53.709134738761904,,,8.55251450480069,194.05,198.56,185.19,,Buy
33,2022-08-23T00:00:00+05:30,185.35,188.3,183.3,186.0,22767074,51.97588747488278,9.810885754568206,50.907838718699374,,,8.70147061072563,194.2607142857143,198.43,186.175,,Buy
34,2022-08-24T00:00:00+05:30,187.7,190.0,186.5,188.05,4778010,57.90219702338767,9.395822486384763,48.50547903499786,,,8.101185436638685,195.05714285714285,198.36999999999998,187.43,,Buy
35,2022-08-25T00:00:00+05:30,189.5,191.35,185.5,186.65,4005164,49.919484702093406,9.142549451642994,46.434775859955785,,,7.245607896641067,195.04999999999998,198.08499999999998,188.885,,Buy
36,2022-08-26T00:00:00+05:30,188.0,188.6,182.3,185.25,4520302,50.695012264922326,8.939510205097065,43.959862435745585,,,6.021338889491978,195.1107142857143,196.25,190.3475,,Buy
37,2022-08-29T00:00:00+05:30,180.5,182.25,177.0,180.05,4634137,44.28684003152089,8.89025947616156,40.835898320748385,,,5.457300260586428,194.59285714285716,194.03,191.0825,,Buy
38,2022-08-30T00:00:00+05:30,182.65,184.5,181.7,184.05,5299304,46.520423600605156,8.573098085007162,38.25685104182745,,,5.192574264610291,194.2642857142857,192.1,191.3375,,Buy
39,2022-09-01T00:00:00+05:30,182.0,184.0,180.0,181.25,3298655,43.93828067597355,8.250019650363795,35.59693950031702,,,5.322557714771501,193.67499999999998,189.025,191.2475,,Sell
40,2022-09-02T00:00:00+05:30,182.7,183.25,180.8,182.0,2256305,30.255941499085935,7.835732532480666,33.127021640343045,,,5.115068513913943,192.13214285714284,186.79000000000002,191.5025,,Sell
41,2022-09-05T00:00:00+05:30,183.05,188.2,182.15,185.5,6293404,35.26824978012314,7.7188944944463325,31.58915039267455,,,5.038884179749655,190.93571428571428,185.50500000000002,191.44,,Sell
42,2022-09-06T00:00:00+05:30,187.35,189.75,186.65,187.35,3970133,36.111111111111114,7.471116316271595,30.38078772659375,,,4.938880196474456,189.79285714285714,184.615,191.5875,,Sell
43,2022-09-07T00:00:00+05:30,186.95,192.75,186.45,192.05,6193089,31.40726933830385,7.387465150823625,29.670786010969803,,,4.789350390779271,188.36785714285716,185.22,191.825,,Sell
44,2022-09-08T00:00:00+05:30,193.05,195.8,190.5,191.15,4092234,35.92750533049043,7.2383604971933675,29.403149945105106,,,4.7970032226792085,187.425,185.53000000000003,191.95,,Sell
45,2022-09-09T00:00:00+05:30,192.15,195.2,187.7,192.8,3154426,43.47826086956525,7.257049033108127,28.580866969676357,,,4.747272021875724,187.0285714285714,186.145,192.115,,Sell
46,2022-09-12T00:00:00+05:30,194.0,194.7,191.5,192.65,1530761,45.5665024630542,6.967259816457546,27.817318492492518,,,4.540945629607821,186.77142857142854,186.88500000000002,191.5675,,Sell
47,2022-09-13T00:00:00+05:30,193.65,193.75,190.0,191.15,2407061,58.084772370486654,6.737455543853436,26.78729151014596,,,4.383500020062387,187.1392857142857,187.995,191.0125,,Sell
48,2022-09-14T00:00:00+05:30,188.0,193.7,187.9,191.95,2555792,56.372549019607796,6.670494433578189,25.39059631462809,,,4.098859206945541,187.41785714285717,188.78500000000003,190.44250000000002,,Sell
49,2022-09-15T00:00:00+05:30,192.5,194.25,189.0,190.3,2280441,55.915721231766625,6.569030545465462,24.193711448755405,,,3.1618494443855116,187.67857142857142,189.69,189.35750000000002,180.695,No Signal
50,2022-09-16T00:00:00+05:30,191.3,196.75,188.1,193.15,15671075,62.229102167182674,6.717671220789358,23.53146528800254,,,2.578333758072287,188.24285714285716,190.805,188.7975,181.30399999999997,No Signal
51,2022-09-19T00:00:00+05:30,194.0,194.4,185.25,187.55,2228371,61.467889908256886,6.891408990732976,22.276976636916892,,,2.3709464406126335,188.77857142857144,191.01000000000002,188.2575,181.79,No Signal
52,2022-09-20T00:00:00+05:30,189.8,194.4,189.05,192.65,3925418,62.72189349112426,6.88845120568062,21.11209431805165,,,2.1647707467305812,189.39285714285714,191.54000000000002,188.0775,182.37600000000003,No Signal
53,2022-09-21T00:00:00+05:30,193.0,198.3,190.9,194.7,5202460,70.3479576399395,6.924990405274862,20.769511339100017,,,2.254887825695352,190.35357142857146,191.805,188.5125,182.91899999999998,No Signal
54,2022-09-22T00:00:00+05:30,193.0,201.9,192.95,196.4,8452658,71.17647058823532,7.06963394775523,21.04079530429335,,,2.407335671072956,191.3821428571429,192.32999999999998,188.93,183.50800000000004,No Signal
55,2022-09-23T00:00:00+05:30,197.4,199.0,189.6,190.85,3953831,57.420249653259354,7.236088665772715,20.492550171786714,,,2.470350314724698,191.76428571428573,192.135,189.14000000000001,184.063,No Signal
56,2022-09-26T00:00:00+05:30,188.0,188.95,179.25,185.9,3947317,48.14814814814816,7.547796618217521,19.9389993177387,,,2.52211151602007,191.6607142857143,191.45999999999998,189.1725,184.537,No Signal
57,2022-09-27T00:00:00+05:30,185.8,193.35,185.75,191.75,3257965,49.62779156327542,7.551525431201983,18.656883038217657,,,2.1873973235293955,191.63928571428573,191.52,189.7575,185.121,No Signal
58,2022-09-28T00:00:00+05:30,189.7,193.9,188.45,190.85,1826832,49.62779156327542,7.401416471830414,17.37399574791677,,,2.084003011169668,191.61785714285716,191.41,190.09750000000003,185.643,No Signal
59,2022-09-29T00:00:00+05:30,192.7,194.5,191.0,192.0,1681212,48.99497487437184,7.133458152413956,16.188797472864227,,,1.772789409203152,191.5607142857143,191.58,190.63500000000002,186.12199999999996,No Signal
60,2022-09-30T00:00:00+05:30,192.75,195.0,188.3,194.7,1720914,52.4203069657615,7.102496855812959,15.45459951009271,,,1.4623409012022144,191.70714285714286,191.73499999999999,191.27,186.667,No Signal
61,2022-10-03T00:00:00+05:30,194.5,201.55,191.15,192.45,2936645,51.50812064965195,7.338032794683462,15.046786498713981,,,1.304259245079119,191.79999999999998,192.225,191.6175,187.207,No Signal
62,2022-10-04T00:00:00+05:30,195.0,198.25,193.5,194.6,1647897,52.980877390326214,7.22817330934893,14.66810298814802,,,1.223807710518717,191.98928571428573,192.42,191.98000000000002,187.791,No Signal
63,2022-10-06T00:00:00+05:30,195.05,201.9,193.5,194.15,7156743,54.45086705202311,7.311875215824007,14.878629998998187,,,1.2519018294151811,192.2642857142857,192.365,192.08499999999998,188.34800000000004,No Signal
64,2022-10-07T00:00:00+05:30,194.9,198.0,194.2,197.55,1746832,55.02283105022831,7.06459841469372,15.0741193662162,,,1.3700909665235692,192.57857142857142,192.48,192.405,189.04,No Signal
65,2022-10-10T00:00:00+05:30,194.8,198.3,192.7,193.8,2014108,57.44934445768772,6.959984242215599,14.920418557914571,,,1.4053043234009468,193.025,192.775,192.455,189.765,No Signal
66,2022-10-11T00:00:00+05:30,194.7,197.55,193.15,194.3,2618401,52.208835341365464,6.7771282249144855,14.777696378777344,,,1.417659212046693,193.14285714285714,193.615,192.5375,190.53100000000003,No Signal
67,2022-10-12T00:00:00+05:30,195.4,196.4,190.25,193.55,1549669,48.40499306518727,6.732333351706308,13.98277743062432,,,1.4172764501818302,193.06071428571428,193.79500000000002,192.6575,191.095,No Signal
68,2022-10-13T00:00:00+05:30,194.5,194.7,188.5,189.35,1432220,40.85603112840466,6.694309540870143,13.098473742113597,,,1.4990161103146682,192.55714285714285,193.64499999999998,192.52749999999997,191.303,No Signal
69,2022-10-14T00:00:00+05:30,193.0,193.35,186.05,186.9,1612409,44.42877291960509,6.7375731450937035,12.776112601755402,,,1.643177830920966,192.275,193.135,192.35750000000002,191.38,No Signal
70,2022-10-17T00:00:00+05:30,186.0,190.4,184.35,189.65,1461951,55.6390977443609,6.688460777587012,12.805602940075538,,,1.6466373213055192,192.54285714285714,192.63000000000002,192.1825,191.635,No Signal
71,2022-10-18T00:00:00+05:30,191.4,192.35,183.5,187.85,1030236,43.32191780821917,6.842856436330797,12.359492202599375,,,1.6502861887039109,192.2642857142857,192.17000000000002,192.1975,191.657,Sell
72,2022-10-19T00:00:00+05:30,188.8,195.0,187.55,194.45,2200198,55.15759312320916,6.886223833735739,11.608975358596204,,,1.614690212704567,192.52142857142854,192.15500000000003,192.2875,191.858,Sell
73,2022-10-20T00:00:00+05:30,192.45,194.4,191.3,193.65,1240893,52.3878437047757,6.6193507027546135,10.91206686059326,,,1.6038721730502636,192.6392857142857,192.105,192.23499999999999,191.985,Sell
74,2022-10-21T00:00:00+05:30,193.9,195.9,190.5,191.8,878489,45.697329376854626,6.532254223986428,10.610355189440646,,,1.5367669593886273,192.43214285714288,191.53000000000003,192.005,192.048,Sell
75,2022-10-24T00:00:00+05:30,193.8,196.2,192.2,194.2,555177,52.58493353028065,6.379950350844538,10.400183603050497,,,1.5311535970217947,192.55714285714288,191.57,192.17249999999999,192.142,Sell
76,2022-10-25T00:00:00+05:30,194.0,200.75,193.2,194.5,3045639,49.843750000000014,6.463525325784215,11.170573644693768,,,1.346753318401285,192.54999999999998,191.58999999999997,192.6025,191.96,Sell
77,2022-10-27T00:00:00+05:30,195.05,197.65,192.6,194.7,1087817,50.86614173228344,6.362559231085344,11.709632332706606,,,1.3619733310420232,192.58928571428575,191.70499999999998,192.75,191.80900000000003,Sell
78,2022-10-28T00:00:00+05:30,194.1,195.0,192.0,192.45,854273,41.666666666666615,6.122376428864962,12.028180773304285,,,1.3589551466198824,192.225,192.01500000000001,192.82999999999998,191.59099999999998,Sell
79,2022-10-31T00:00:00+05:30,193.0,195.0,191.4,193.55,1530532,49.55277280858676,5.942206683946036,12.136509396698823,,,1.349720079155173,192.20714285714286,192.68,192.9075,191.222,Sell
80,2022-11-01T00:00:00+05:30,194.7,198.0,193.85,194.35,1369169,50.088495575221216,5.835620492235605,12.906861782385276,,,1.3382508545146834,192.21071428571432,193.15,192.89000000000001,191.02199999999996,No Signal
81,2022-11-02T00:00:00+05:30,195.3,200.9,186.05,187.3,6282411,40.95513748191026,6.479504742790204,12.392935503689303,,,1.540870103649398,191.7642857142857,193.095,192.6325,190.80100000000002,No Signal
82,2022-11-03T00:00:00+05:30,186.0,191.7,182.55,183.45,6322874,41.374269005847935,6.670254404019474,12.59712434042928,,,1.9068006317720887,191.34285714285716,191.99499999999998,192.075,190.545,Sell
83,2022-11-04T00:00:00+05:30,183.85,190.45,183.6,187.75,6205645,51.178918169209425,6.693807660875226,12.786728260259258,,,1.9119828648224848,191.40357142857144,191.40500000000003,191.75500000000002,190.58,Sell
84,2022-11-07T00:00:00+05:30,189.2,190.6,184.75,185.9,2653771,44.665718349928866,6.633535685098424,12.92159731275703,,,1.9068549563061483,191.1357142857143,190.815,191.1725,190.537,Sell
85,2022-11-09T00:00:00+05:30,187.9,187.9,183.3,184.4,3717848,45.050215208034444,6.488283136162822,13.34858378021384,,,2.0567429294086605,190.8892857142857,189.835,190.7025,190.49200000000002,Sell
86,2022-11-10T00:00:00+05:30,183.0,183.8,173.1,174.1,4947321,23.605706874189366,6.831977197865479,15.32517880544509,,,2.992122404376205,189.4357142857143,187.79500000000002,189.69250000000002,190.269,Sell
87,2022-11-11T00:00:00+05:30,176.05,182.4,175.55,181.45,3665404,36.47450110864744,6.936835969446517,17.16058847173125,,,2.9955532638201494,188.56428571428572,186.47,189.0875,190.297,Sell
88,2022-11-14T00:00:00+05:30,181.7,182.05,173.1,175.55,4638013,33.46897253306206,7.080633400200338,19.16239943354436,,,3.542976029897437,187.40357142857144,184.78,188.3975,190.127,Sell
89,2022-11-15T00:00:00+05:30,176.0,182.5,175.6,182.1,2731987,38.649155722326455,7.07130244304317,20.87835982378904,,,3.4987818129347312,186.53928571428574,183.635,188.1575,190.14399999999998,Sell
90,2022-11-16T00:00:00+05:30,182.0,185.8,180.15,183.5,2695002,39.88970588235294,6.969780839968659,21.468215418373376,,,3.511421545063722,185.75357142857143,182.55,187.85,190.17399999999998,Sell
91,2022-11-17T00:00:00+05:30,182.6,184.55,181.05,183.6,1471825,39.77900552486188,6.721939351399469,22.015938470487402,,,3.547474009096045,184.96071428571426,182.18,187.6375,190.136,Sell
92,2022-11-18T00:00:00+05:30,183.55,184.55,178.2,181.9,2037229,40.18604651162792,6.695372254870938,22.977482022705175,,,3.5328497622500996,184.20714285714286,182.025,187.01000000000002,190.02699999999996,Sell
93,2022-11-21T00:00:00+05:30,181.0,185.95,180.5,184.75,2487206,42.07207207207206,6.606417093808727,23.432954198673087,,,3.381828458794954,183.57857142857142,181.725,186.565,189.88099999999997,Sell
94,2022-11-22T00:00:00+05:30,184.5,186.8,182.25,185.2,1721421,41.704442429737064,6.459530158536676,23.590671492601466,,,3.309968584331723,182.92499999999998,181.655,186.23499999999999,189.762,Sell
95,2022-11-23T00:00:00+05:30,185.8,189.5,184.8,188.9,1982860,51.544401544401545,6.333849432926913,22.93468845138991,,,3.1111427871669437,183.03928571428574,182.105,185.97,189.68399999999997,Sell
96,2022-11-24T00:00:00+05:30,189.75,191.0,187.65,190.1,2134393,56.76500508647,6.1207173305749905,21.910597679839707,,,2.95499947543916,183.5142857142857,183.70499999999998,185.75,189.63299999999998,Sell
97,2022-11-25T00:00:00+05:30,190.5,191.05,189.35,189.95,914627,52.44444444444444,5.804951806962492,20.945542258885094,,,2.7961076593178564,183.67142857142855,184.555,185.5125,189.609,Sell
98,2022-11-28T00:00:00+05:30,190.05,190.1,185.25,186.5,1289397,50.64377682403433,5.736740963608028,20.955179813271624,,,2.7147455563497926,183.71428571428572,185.65,185.215,189.5,No Signal
99,2022-11-29T00:00:00+05:30,186.7,187.9,184.65,186.0,1352735,51.754385964912274,5.559116609064597,21.084488489404908,,,2.513690523237335,183.82857142857145,186.04000000000002,184.8375,189.41400000000002,No Signal
100,2022-11-30T00:00:00+05:30,185.6,189.65,185.4,188.45,2348043,69.00662251655632,5.465608279845697,20.653432270265697,,,2.2320348102619603,184.85357142857143,186.53500000000003,184.5425,189.32,No Signal
101,2022-12-01T00:00:00+05:30,189.2,189.85,187.7,188.45,826410,61.51315789473688,5.2287791169995765,20.190085706233013,,,2.2571204109787826,185.35357142857143,187.01999999999998,184.6,189.338,No Signal
102,2022-12-02T00:00:00+05:30,188.8,190.35,187.5,188.0,1117376,74.94989979959925,5.058866322928178,19.594720267895795,,,2.2926066973851267,186.2428571428571,187.62999999999997,184.8275,189.245,No Signal
103,2022-12-05T00:00:00+05:30,189.6,191.9,188.5,191.45,2337573,71.39588100686504,4.976090157004737,18.536006953631247,,,2.3591554675154796,186.91071428571428,188.29999999999998,185.0125,189.18,No Signal
104,2022-12-06T00:00:00+05:30,191.7,194.0,190.15,191.35,1971434,69.09975669099762,4.895655145790113,17.50399395225814,,,2.4730740203034656,187.47142857142856,188.91500000000002,185.285,189.07899999999998,No Signal
105,2022-12-07T00:00:00+05:30,190.9,192.9,190.25,191.45,892279,69.09975669099762,4.735251206805105,16.545696165268826,,,2.5707073374840963,188.03214285714284,189.17,185.6375,189.091,No Signal
106,2022-12-08T00:00:00+05:30,191.9,192.75,187.0,189.15,1235080,67.13947990543741,4.807733263461884,16.051689063455157,,,2.197025970820138,188.54999999999998,189.075,186.39,189.15599999999998,No Signal
107,2022-12-09T00:00:00+05:30,189.5,191.0,187.0,188.3,1436589,59.26892950391651,4.750038030357464,15.59296818319961,,,2.1278353360321005,188.80357142857142,188.91,186.73250000000002,189.08699999999996,No Signal
108,2022-12-12T00:00:00+05:30,188.65,193.7,188.05,192.5,3465659,65.93886462882104,4.814321028189072,14.673638287247282,,,1.680657764913827,189.32500000000002,189.51,187.57999999999998,189.12,No Signal
109,2022-12-13T00:00:00+05:30,193.4,194.4,191.0,193.75,1629766,61.8581907090465,4.713298097604139,14.031889065366336,,,1.6750642995032954,189.67142857142858,190.285,188.1625,189.155,No Signal
110,2022-12-14T00:00:00+05:30,194.2,195.4,189.8,191.7,2531662,53.755868544600936,4.776633947775272,13.033580658880327,,,1.6388718778734273,189.78571428571428,190.60999999999999,188.5725,189.095,No Signal
111,2022-12-15T00:00:00+05:30,191.35,193.05,189.05,190.65,1891241,51.57657657657663,4.7211600943627525,12.346168787683974,,,1.5440358008444943,189.83571428571432,190.83,188.925,189.05899999999997,No Signal
112,2022-12-16T00:00:00+05:30,191.0,194.9,183.4,188.6,11951791,55.048076923076934,5.2053629447654135,13.221221475896463,,,1.2939412184474637,189.98571428571427,190.89000000000001,189.26,188.93900000000002,No Signal
113,2022-12-19T00:00:00+05:30,188.3,188.8,186.0,187.15,2286646,52.64367816091956,5.0335513058535994,14.033770400665205,,,1.2071680724880818,190.06785714285715,190.46,189.38,188.79899999999998,No Signal
114,2022-12-20T00:00:00+05:30,187.2,189.6,186.15,187.4,1057304,47.31457800511512,4.920440498292628,14.478851732861592,,,1.1165313007523734,189.99285714285716,190.065,189.49,188.59599999999998,No Signal
115,2022-12-21T00:00:00+05:30,188.75,189.65,182.05,184.3,1507908,40.83885209713026,5.11183760555744,15.809087227082262,,,1.2978921465785709,189.69642857142858,189.35,189.26,188.40600000000003,No Signal
116,2022-12-22T00:00:00+05:30,184.3,185.7,178.6,179.9,1672502,34.774436090225535,5.2538492051604795,17.652694646208978,,,1.7597161292311319,189.11785714285716,188.425,188.75,188.118,Sell
117,2022-12-23T00:00:00+05:30,178.0,178.65,166.3,171.2,2380875,18.210361067503896,5.850002833363302,20.7337892976221,,,2.9340544617646165,187.67142857142855,186.715,187.8125,187.67100000000002,Sell
118,2022-12-26T00:00:00+05:30,170.1,177.65,168.45,175.3,1505570,27.615062761506294,6.089288345265924,23.59480575964857,,,3.2795165286131898,186.525,184.995,187.2525,187.39,Sell
119,2022-12-27T00:00:00+05:30,176.7,178.4,174.6,176.3,752072,29.387755102040856,5.925767749175502,25.990847394118767,,,3.5438129459867946,185.44285714285715,183.25,186.7675,187.178,Sell
120,2022-12-28T00:00:00+05:30,176.25,187.0,174.95,185.1,1883114,45.317919075144495,6.363212909948681,25.75893770281711,,,3.373941951418246,185.15357142857144,182.59,186.6,187.08700000000002,Sell
121,2022-12-29T00:00:00+05:30,185.0,186.9,181.0,184.9,962370,46.009389671361504,6.330126273523775,25.543592989465573,,,3.374940820538544,184.91071428571428,182.015,186.4225,187.028,Sell
122,2022-12-30T00:00:00+05:30,185.85,186.35,180.15,180.75,961842,36.19271445358402,6.320831539700648,25.47869574285161,,,3.51499751118213,184.07142857142858,181.23,186.06,186.754,Sell
123,2023-01-02T00:00:00+05:30,181.0,182.0,179.0,180.2,879024,33.81123058542413,6.083629286864888,25.60379937688211,,,3.523333096569741,183.10357142857143,180.535,185.4975,186.485,Sell
124,2023-01-03T00:00:00+05:30,180.25,181.0,177.0,177.75,808019,33.49112426035505,5.934798623517396,26.03487606871049,,,3.6102222905831907,182.10714285714286,179.57,184.8175,186.204,Sell
125,2023-01-04T00:00:00+05:30,178.9,179.5,176.35,177.5,921266,34.137515078407716,5.735884436123297,26.536552267944845,,,3.614904224027063,181.16785714285714,178.89000000000001,184.12,185.87,Sell
126,2023-01-05T00:00:00+05:30,178.25,178.6,172.85,173.6,2986531,32.67898383371825,5.736892690685919,27.516258734724843,,,3.865362065150209,180.09642857142856,178.26,183.3425,185.452,Sell
127,2023-01-06T00:00:00+05:30,174.0,174.4,169.7,171.4,928905,32.12258796821793,5.6628289270654975,28.828579633117695,,,4.1456046060111635,178.97142857142856,178.28,182.4975,184.986,Sell
128,2023-01-09T00:00:00+05:30,172.3,173.35,167.25,167.7,1467685,29.263157894736835,5.694055432275104,30.330202446902103,,,4.427495302320309,177.5642857142857,177.52,181.2575,184.491,Sell
129,2023-01-10T00:00:00+05:30,168.0,172.5,168.0,171.15,1171214,36.25914315569489,5.630194329969741,31.72456648827334,,,4.170497568503176,176.625,177.00500000000002,180.1275,184.043,Sell
130,2023-01-11T00:00:00+05:30,172.05,172.8,169.0,169.5,909888,38.47006651884702,5.499466163543332,32.909166268970345,,,4.110666945038881,175.88214285714284,175.445,179.01749999999998,183.54600000000002,Sell
131,2023-01-12T00:00:00+05:30,169.7,170.3,167.45,167.9,730766,45.65789473684214,5.310218580433095,34.2091451215339,,,4.064391656906793,175.64642857142857,173.745,177.88,183.158,Sell
132,2023-01-13T00:00:00+05:30,168.8,168.95,161.6,162.4,2906287,33.629441624365484,5.455917253259303,36.04638746449055,,,4.41145892180867,174.725,171.91000000000003,176.57,182.737,Sell
133,2023-01-16T00:00:00+05:30,164.1,166.5,156.1,158.0,2637288,28.621495327102792,5.809066020883638,38.194504904377496,,,4.957281258711062,173.41785714285714,169.69,175.1125,182.142,Sell
134,2023-01-17T00:00:00+05:30,160.0,161.75,158.0,158.4,2064021,11.191860465116335,5.661989876534808,40.18918538427251,,,5.124494118614998,171.5107142857143,167.755,173.6625,181.59199999999998,Sell
135,2023-01-18T00:00:00+05:30,158.45,160.0,157.5,158.95,1311222,12.661870503597143,5.436133456782321,42.080169530484206,,,5.249916004708358,169.65714285714284,165.9,172.395,181.083,Sell
136,2023-01-19T00:00:00+05:30,158.45,164.95,158.1,161.55,2419186,21.084337349397657,5.537123924155012,42.0989589700082,,,5.2514818606221,168.28571428571428,164.695,171.47750000000002,180.83199999999997,Sell
137,2023-01-20T00:00:00+05:30,162.8,165.9,161.0,161.65,1213268,21.67938931297715,5.491615072429655,41.81874165310049,,,5.421791906700374,166.96071428571426,163.72,171.0,180.43600000000004,Sell
138,2023-01-23T00:00:00+05:30,162.5,162.65,159.6,160.15,775719,22.327044025157278,5.3172139958275375,41.754610867140464,,,5.634703669843614,165.70357142857142,162.965,170.2425,180.128,Sell
139,2023-01-24T00:00:00+05:30,160.5,160.9,159.45,159.8,338648,22.257053291536096,5.040984424697,41.71656974894129,,,5.753241709736791,164.43928571428572,161.82999999999998,169.4175,179.68200000000002,Sell
140,2023-01-25T00:00:00+05:30,160.25,160.25,157.65,158.6,500091,24.31506849315072,4.8666283943615,41.94070032907607,,,5.492752791666461,163.36785714285716,160.74,168.0925,179.18400000000003,Sell
141,2023-01-27T00:00:00+05:30,158.6,159.65,152.3,152.85,1237020,21.679389312977136,5.044012080478535,42.79930583925626,,,5.495087877278389,162.04285714285714,159.235,166.48999999999998,178.56900000000002,Sell
