,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
24,2022-08-08T00:00:00+05:30,3798.0,3829.4,3754.7,3763.55,152361,3502.7349999999997,204.86280010880736,No Signal
25,2022-08-10T00:00:00+05:30,3746.1,3784.0,3615.05,3643.4,317410,3518.3925000000004,202.94398908060197,No Signal
26,2022-08-11T00:00:00+05:30,3725.55,3828.5,3709.2,3731.3,319674,3539.0275,202.54115726972145,No Signal
27,2022-08-12T00:00:00+05:30,3747.0,3747.0,3670.05,3723.4,205505,3566.5875,186.8964277452823,No Signal
28,2022-08-16T00:00:00+05:30,3777.0,3777.0,3706.9,3727.95,128329,3595.8924999999995,160.94056951084104,No Signal
29,2022-08-17T00:00:00+05:30,3759.8,3865.0,3727.95,3796.85,336723,3623.2,144.8134071650033,No Signal
30,2022-08-18T00:00:00+05:30,3789.0,3893.55,3754.95,3833.6,315141,3648.4774999999995,134.32543599995924,No Signal
31,2022-08-19T00:00:00+05:30,3843.0,3923.0,3741.7,3763.7,394530,3660.9350000000004,132.7956474199528,No Signal
32,2022-08-22T00:00:00+05:30,3739.0,3739.0,3671.15,3692.9,166544,3667.4300000000003,130.916966855051,No Signal
33,2022-08-23T00:00:00+05:30,3600.0,3695.95,3567.75,3623.85,313810,3666.9850000000006,131.0561039964833,Sell
34,2022-08-24T00:00:00+05:30,3649.25,3692.4,3582.05,3608.6,256457,3667.0875,131.0071421064323,Sell
35,2022-08-25T00:00:00+05:30,3639.1,3673.5,3520.05,3542.2,224504,3677.5,109.67474520983532,Sell
36,2022-08-26T00:00:00+05:30,3584.0,3618.0,3505.05,3525.55,193070,3684.6099999999997,92.9334745084391,Sell
37,2022-08-29T00:00:00+05:30,3380.05,3471.9,3355.15,3426.85,358921,3679.9375,103.39036384270297,Sell
38,2022-08-30T00:00:00+05:30,3459.15,3537.95,3430.4,3517.95,214804,3674.1925,109.17499144300008,Sell
39,2022-09-01T00:00:00+05:30,3508.8,3508.8,3390.0,3399.95,442564,3661.4299999999994,125.2481751101438,Sell
40,2022-09-02T00:00:00+05:30,3434.0,3442.45,3392.3,3414.45,432922,3650.975,136.77355228721433,Sell
41,2022-09-05T00:00:00+05:30,3428.9,3444.0,3386.05,3402.3,194167,3634.9975,146.3851206443224,Sell
42,2022-09-06T00:00:00+05:30,3418.0,3428.8,3338.5,3351.65,347197,3614.1225000000004,155.71854964630114,Sell
43,2022-09-07T00:00:00+05:30,3345.0,3350.0,3279.05,3301.25,611199,3589.5625,164.5954689174586,Sell
44,2022-09-08T00:00:00+05:30,3356.65,3394.6,3270.0,3279.1,313388,3565.34,173.0716953659444,Sell
45,2022-09-09T00:00:00+05:30,3320.0,3406.9,3284.05,3393.25,330103,3552.8324999999995,176.14516686304702,Sell
46,2022-09-12T00:00:00+05:30,3433.5,3478.5,3406.0,3421.9,334217,3537.3625,173.20835177612005,Sell
47,2022-09-13T00:00:00+05:30,3458.0,3469.95,3385.0,3399.15,180485,3521.15,170.02435893594514,Sell
48,2022-09-14T00:00:00+05:30,3255.0,3334.05,3249.95,3300.3,360501,3499.7675000000004,169.53832455648853,Sell
49,2022-09-15T00:00:00+05:30,3320.0,3338.2,3235.5,3246.75,239541,3472.2625,163.31290105596688,Sell
50,2022-09-16T00:00:00+05:30,3240.0,3264.0,3150.0,3161.1,342547,3438.6375,153.96436179826705,Sell
51,2022-09-19T00:00:00+05:30,3181.0,3204.35,3125.5,3163.0,142004,3408.6025,145.57758780928054,Sell
52,2022-09-20T00:00:00+05:30,3200.0,3250.0,3172.2,3180.2,307340,3382.9675,137.81440921818844,Sell
53,2022-09-21T00:00:00+05:30,3178.0,3231.55,3131.1,3179.0,248344,3360.725,132.6941878908057,Sell
54,2022-09-22T00:00:00+05:30,3152.5,3217.35,3125.5,3200.55,298636,3340.3224999999998,123.636985050465,Sell
55,2022-09-23T00:00:00+05:30,3219.0,3260.0,3135.0,3148.0,198353,3320.6125,121.15664379441539,Sell
56,2022-09-26T00:00:00+05:30,3138.0,3235.2,3092.05,3176.75,372577,3303.1724999999997,115.05460542830839,Sell
57,2022-09-27T00:00:00+05:30,3189.95,3225.0,3135.1,3175.7,241607,3290.6150000000002,114.55014542020486,Sell
58,2022-09-28T00:00:00+05:30,3160.0,3232.15,3131.0,3202.1,198596,3274.8224999999998,102.72052589813839,Sell
59,2022-09-29T00:00:00+05:30,3240.0,3300.0,3162.4,3223.6,632444,3266.005,98.91264340981115,Sell
60,2022-09-30T00:00:00+05:30,3220.0,3294.0,3172.4,3241.2,386215,3257.3424999999997,92.61382793622501,Sell
61,2022-10-03T00:00:00+05:30,3230.0,3241.2,3175.8,3199.35,165786,3247.195,86.83320960021227,Sell
62,2022-10-04T00:00:00+05:30,3245.0,3325.0,3233.45,3298.9,421335,3244.5575,84.25636048925597,Sell
63,2022-10-06T00:00:00+05:30,3372.0,3570.45,3342.9,3552.75,1276250,3257.1325,108.45554907426678,Sell
64,2022-10-07T00:00:00+05:30,3535.0,3552.7,3478.0,3489.25,572961,3267.6400000000003,120.23602402643259,Sell
65,2022-10-10T00:00:00+05:30,3448.0,3584.0,3426.0,3563.2,376647,3276.1375,134.714321392191,Buy
66,2022-10-11T00:00:00+05:30,3590.0,3639.5,3517.4,3541.9,445517,3282.1375,143.90677160743445,Buy
67,2022-10-12T00:00:00+05:30,3550.0,3624.5,3540.0,3597.35,257594,3292.0474999999997,158.47577473428603,Buy
68,2022-10-13T00:00:00+05:30,3600.0,3622.75,3502.5,3516.65,196847,3302.8649999999993,166.26147218035666,Buy
69,2022-10-14T00:00:00+05:30,3580.0,3684.0,3565.0,3647.4,535415,3322.8975,182.4892379487234,Buy
70,2022-10-17T00:00:00+05:30,3625.0,3669.95,3595.0,3628.65,213039,3346.275,190.44547879836188,Buy
71,2022-10-18T00:00:00+05:30,3668.0,3723.0,3640.0,3689.9,315876,3372.62,199.96412336111536,Buy
72,2022-10-19T00:00:00+05:30,3701.0,3728.95,3654.9,3662.55,225760,3396.7375,204.56992555307298,Buy
73,2022-10-20T00:00:00+05:30,3639.0,3717.0,3585.0,3706.6,339883,3423.1175000000003,208.98442354131322,Buy
74,2022-10-21T00:00:00+05:30,3710.0,3730.0,3641.05,3665.7,238111,3446.375,208.79441506696983,Buy
75,2022-10-24T00:00:00+05:30,3715.0,3760.0,3681.4,3708.0,73535,3474.375,204.17317823486613,Buy
76,2022-10-25T00:00:00+05:30,3725.0,3853.95,3705.55,3829.3,463753,3507.0025,206.23786565580815,Buy
77,2022-10-27T00:00:00+05:30,3836.0,3865.0,3733.0,3768.95,239667,3536.665,198.60102235121371,Buy
78,2022-10-28T00:00:00+05:30,3760.0,3760.0,3612.5,3621.5,206423,3557.6349999999998,182.9399348506437,Buy
79,2022-10-31T00:00:00+05:30,3657.0,3723.7,3651.5,3693.05,151473,3581.1075000000005,167.27098269369844,Buy
80,2022-11-01T00:00:00+05:30,3716.0,3778.2,3702.05,3764.55,159898,3607.275,151.48933130752036,Sell
81,2022-11-02T00:00:00+05:30,3770.0,3781.95,3720.0,3751.75,219089,3634.8949999999995,120.36004418760265,Sell
82,2022-11-03T00:00:00+05:30,3700.0,3790.0,3672.0,3755.35,181567,3657.7175,93.59591235310438,Sell
83,2022-11-04T00:00:00+05:30,3760.0,3772.6,3666.0,3697.95,200025,3664.9775,90.60905827117351,Sell
84,2022-11-07T00:00:00+05:30,3721.0,3758.4,3700.15,3732.95,150522,3677.1625,81.67994322353191,Sell
85,2022-11-09T00:00:00+05:30,3750.0,3773.8,3700.0,3711.0,160848,3684.5524999999993,77.40050740177354,Sell
86,2022-11-10T00:00:00+05:30,3698.45,3706.75,3642.15,3664.55,124598,3690.685,70.00907666716381,Sell
87,2022-11-11T00:00:00+05:30,3750.0,3859.4,3682.55,3747.9,651587,3698.2125,67.49386497460229,Sell
88,2022-11-14T00:00:00+05:30,3750.0,3847.0,3747.9,3834.8,214610,3714.12,59.46394174977241,Sell
89,2022-11-15T00:00:00+05:30,3834.8,3855.0,3755.0,3818.85,157150,3722.6925,61.6570764176154,Sell
90,2022-11-16T00:00:00+05:30,3818.85,3908.55,3774.0,3812.45,411084,3731.8824999999997,60.59077634121215,Sell
91,2022-11-17T00:00:00+05:30,3790.0,3804.8,3729.35,3776.1,184208,3736.1925,60.51304181961405,Sell
92,2022-11-18T00:00:00+05:30,3770.0,3839.55,3667.0,3734.55,265252,3739.7925000000005,57.99047851745493,Sell
93,2022-11-21T00:00:00+05:30,3730.0,3730.0,3617.8,3659.4,262709,3737.4325,60.32579808401117,Sell
94,2022-11-22T00:00:00+05:30,3651.0,3721.95,3625.9,3712.1,185268,3739.7525,58.27944133992643,Sell
95,2022-11-23T00:00:00+05:30,3745.0,3761.45,3694.0,3734.65,183252,3741.085,57.81807926135965,Sell
96,2022-11-24T00:00:00+05:30,3750.0,3900.0,3737.1,3888.3,395860,3744.035,63.756112400461056,Sell
97,2022-11-25T00:00:00+05:30,3888.3,3979.0,3878.25,3970.8,481241,3754.1275,81.43335420839982,Sell
98,2022-11-28T00:00:00+05:30,3970.8,4081.85,3950.05,4027.95,462196,3774.45,96.00577285273866,Buy
99,2022-11-29T00:00:00+05:30,4028.0,4053.3,3978.05,4034.75,256283,3791.535,110.12367341933047,Buy
100,2022-11-30T00:00:00+05:30,4037.85,4172.0,4032.55,4154.7,413840,3811.0425000000005,136.49118370891935,Buy
101,2022-12-01T00:00:00+05:30,4181.0,4424.9,4180.0,4323.9,1384628,3839.65,177.2756484301056,Buy
102,2022-12-02T00:00:00+05:30,4330.0,4398.0,4312.85,4345.25,490863,3869.1449999999995,208.78498439908162,Buy
103,2022-12-05T00:00:00+05:30,4310.3,4327.9,4217.25,4263.7,304910,3897.4325000000003,222.2604554849258,Buy
104,2022-12-06T00:00:00+05:30,4231.0,4241.25,4125.0,4135.15,236513,3917.5425000000005,224.7760717709686,Buy
105,2022-12-07T00:00:00+05:30,4125.0,4128.95,4026.0,4058.55,261526,3934.9200000000005,221.37668861728858,Buy
106,2022-12-08T00:00:00+05:30,4059.0,4118.95,4016.0,4102.15,205736,3956.8,214.7748361963194,Buy
107,2022-12-09T00:00:00+05:30,4118.0,4144.95,3938.05,3955.6,326906,3967.185,209.08845276328688,Sell
108,2022-12-12T00:00:00+05:30,3937.0,4068.0,3891.0,4052.7,310959,3978.0800000000004,207.4982114063635,Buy
109,2022-12-13T00:00:00+05:30,4060.1,4095.0,3991.0,4079.6,329008,3991.1175000000003,205.1452933609632,Buy
110,2022-12-14T00:00:00+05:30,4111.1,4215.0,4101.3,4197.2,504667,4010.3550000000005,205.54849978327633,Buy
111,2022-12-15T00:00:00+05:30,4205.0,4225.0,4092.25,4103.5,191775,4026.725,198.83801626078423,Buy
112,2022-12-16T00:00:00+05:30,4072.0,4072.0,3952.65,3968.35,404566,4038.4149999999995,187.29414882533854,Sell
113,2022-12-19T00:00:00+05:30,3981.0,3986.85,3871.05,3961.35,264896,4053.5125,166.10567647307064,Sell
114,2022-12-20T00:00:00+05:30,3916.0,3946.0,3855.75,3912.2,259699,4063.5174999999995,149.67254545119326,Sell
115,2022-12-21T00:00:00+05:30,3946.0,3981.3,3871.05,3908.9,268532,4072.2299999999996,133.7456604313123,Sell
116,2022-12-22T00:00:00+05:30,3949.0,3965.95,3881.9,3897.4,212816,4072.685,133.1009263876872,Sell
117,2022-12-23T00:00:00+05:30,3850.0,3870.0,3784.05,3834.35,225784,4065.8624999999993,141.81035601240777,Sell
118,2022-12-26T00:00:00+05:30,3820.0,3848.5,3789.95,3810.7,165513,4055.0,152.76470210923657,Sell
119,2022-12-27T00:00:00+05:30,3859.0,3927.95,3822.0,3915.95,166185,4049.06,155.871606745652,Sell
120,2022-12-28T00:00:00+05:30,3911.0,3911.0,3831.0,3860.1,157833,4034.3299999999995,159.24655032204387,Sell
121,2022-12-29T00:00:00+05:30,3837.3,3873.7,3805.0,3827.6,276237,4009.5150000000003,150.1579230957153,Sell
122,2022-12-30T00:00:00+05:30,3895.0,3947.85,3860.0,3870.9,264688,3985.7974999999997,130.51444109953547,Sell
123,2023-01-02T00:00:00+05:30,3888.95,4045.0,3850.0,4027.95,445934,3974.0099999999998,113.6510119898351,Sell
124,2023-01-03T00:00:00+05:30,4030.0,4091.35,4020.05,4048.9,394689,3969.6974999999998,108.74522551526711,Sell
125,2023-01-04T00:00:00+05:30,4040.0,4068.9,3890.4,3928.95,399254,3963.2174999999997,107.01960995290344,Sell
126,2023-01-05T00:00:00+05:30,3942.0,3965.65,3882.0,3929.45,225406,3954.5824999999995,102.07259577971197,Sell
127,2023-01-06T00:00:00+05:30,3925.0,3939.95,3840.0,3851.9,301637,3949.3975,104.62022984785985,Sell
128,2023-01-09T00:00:00+05:30,3898.95,4004.0,3875.0,3994.85,296054,3946.5049999999997,102.38977372353101,Sell
129,2023-01-10T00:00:00+05:30,4000.0,4000.0,3906.45,3963.1,173187,3940.6800000000003,97.62229900568778,Sell
130,2023-01-11T00:00:00+05:30,3950.0,4034.8,3907.2,3926.45,251115,3927.1424999999995,76.71096002629605,Sell
131,2023-01-12T00:00:00+05:30,3946.1,4008.45,3934.0,3978.2,216903,3920.8774999999996,65.9053357695177,Sell
132,2023-01-13T00:00:00+05:30,4034.95,4084.5,3905.0,4005.9,596422,3922.755,67.83549742225259,Sell
133,2023-01-16T00:00:00+05:30,4025.5,4073.9,3962.4,3974.15,241012,3923.3949999999995,68.2777298592664,Sell
134,2023-01-17T00:00:00+05:30,3994.05,4016.7,3963.0,3976.7,202216,3926.62,69.23765403911516,Sell
135,2023-01-18T00:00:00+05:30,3988.05,4017.9,3907.45,3959.6,278357,3929.155,69.48243227417215,Sell
136,2023-01-19T00:00:00+05:30,3950.0,4278.0,3920.0,4258.15,2162206,3947.1924999999997,100.642844641979,Sell
137,2023-01-20T00:00:00+05:30,4238.05,4359.95,4236.0,4323.5,738210,3971.65,127.60159626124911,Buy
138,2023-01-23T00:00:00+05:30,4330.0,4680.0,4272.05,4593.15,1263514,4010.7725,183.40451802030572,Buy
139,2023-01-24T00:00:00+05:30,4585.9,4678.8,4539.45,4588.3,1076409,4044.3900000000003,222.55113049411318,Buy
140,2023-01-25T00:00:00+05:30,4529.7,4615.0,4516.35,4594.0,480661,4081.0850000000005,249.44454035020158,Buy
141,2023-01-27T00:00:00+05:30,4592.0,4705.0,4551.0,4576.95,752871,4118.5525,265.1494293070209,Buy
142,2023-01-30T00:00:00+05:30,4590.0,4663.9,4543.05,4614.9,301399,4155.7525000000005,280.3318012805665,Buy
143,2023-01-31T00:00:00+05:30,4627.0,4749.0,4512.55,4687.55,530065,4188.7325,302.4334595258695,Buy
144,2023-02-01T00:00:00+05:30,4701.0,4744.0,4603.35,4684.35,426462,4220.505,319.8476359719393,Buy
145,2023-02-02T00:00:00+05:30,4715.0,4888.0,4715.0,4824.4,643711,4265.2775,338.9877355625686,Buy
146,2023-02-03T00:00:00+05:30,4840.0,4880.0,4786.25,4851.0,330668,4311.3550000000005,353.26812759387127,Buy
147,2023-02-06T00:00:00+05:30,4845.05,4950.0,4775.0,4839.0,432409,4360.71,354.65038811408186,Buy
148,2023-02-07T00:00:00+05:30,4838.0,4874.6,4802.5,4820.6,154432,4401.9975,357.8674539528276,Buy
149,2023-02-08T00:00:00+05:30,4850.0,4924.85,4824.35,4833.8,246421,4445.532499999999,354.61095334219135,Buy
150,2023-02-09T00:00:00+05:30,4828.05,4893.95,4780.0,4824.85,185521,4490.4525,342.0763713108593,Buy
151,2023-02-10T00:00:00+05:30,4816.0,4900.0,4780.0,4890.7,225054,4536.0775,330.8260202150216,Buy
152,2023-02-13T00:00:00+05:30,4893.0,4893.0,4695.8,4721.8,360450,4571.8724999999995,308.4127687279947,Buy
153,2023-02-14T00:00:00+05:30,4735.0,4832.75,4729.0,4751.55,325848,4610.7425,276.4478214186158,Buy
154,2023-02-15T00:00:00+05:30,4758.85,4848.9,4712.05,4830.95,235688,4653.455,236.42500307484553,Sell
155,2023-02-16T00:00:00+05:30,4875.0,4984.25,4855.4,4939.75,476664,4702.4625,179.84411735179353,Sell
156,2023-02-17T00:00:00+05:30,4906.05,4940.0,4850.0,4910.35,224598,4735.0725,152.0162036679788,Sell
157,2023-02-20T00:00:00+05:30,4919.95,5095.0,4895.8,5062.05,698793,4772.0,135.59210406289571,Sell
158,2023-02-21T00:00:00+05:30,5085.0,5135.0,4958.85,4968.0,406669,4790.742499999999,135.47619840960556,Sell
159,2023-02-22T00:00:00+05:30,4906.0,5074.0,4892.0,5039.5,386046,4813.3025,137.5424264449365,Sell
160,2023-02-23T00:00:00+05:30,5059.0,5073.85,4951.0,4971.0,322005,4832.152499999999,131.611255192758,Sell
161,2023-02-24T00:00:00+05:30,4980.4,4998.0,4883.55,4895.0,307475,4848.054999999999,117.62398374746408,Sell
162,2023-02-27T00:00:00+05:30,4874.65,4874.65,4738.55,4821.5,359937,4858.385,104.39862005032963,Sell
163,2023-02-28T00:00:00+05:30,4866.15,4875.0,4744.8,4793.1,236414,4863.6625,97.76525574177751,Sell
164,2023-03-01T00:00:00+05:30,4800.0,4935.0,4761.55,4908.1,274370,4874.85,88.5322941375356,Sell
165,2023-03-02T00:00:00+05:30,4889.95,4917.6,4842.0,4860.35,172339,4876.6475,87.81613638279968,Sell
166,2023-03-03T00:00:00+05:30,4900.0,4948.9,4841.5,4866.15,189070,4877.405000000001,87.64843935316006,Sell
167,2023-03-06T00:00:00+05:30,4899.95,4950.0,4858.6,4870.0,206826,4878.955,87.20652121313634,Sell
168,2023-03-08T00:00:00+05:30,4850.0,4905.95,4785.05,4891.65,252989,4882.5075,86.14492726454048,Sell
169,2023-03-09T00:00:00+05:30,4914.8,4918.4,4808.0,4817.6,121940,4881.6975,86.70138175759443,Sell
170,2023-03-10T00:00:00+05:30,4760.0,4777.8,4686.05,4749.4,396452,4877.925,90.84741907519178,Sell
171,2023-03-13T00:00:00+05:30,4768.5,4798.2,4602.0,4622.05,286771,4864.4925,107.24099554271207,Sell
172,2023-03-14T00:00:00+05:30,4625.0,4625.0,4450.9,4533.1,780952,4855.0575,126.94620625637754,Sell
173,2023-03-15T00:00:00+05:30,4574.95,4594.4,4495.5,4524.8,299191,4843.719999999999,145.4533533473603,Sell
174,2023-03-16T00:00:00+05:30,4520.0,4584.0,4462.0,4480.7,267466,4826.2074999999995,166.6170485329585,Sell
175,2023-03-17T00:00:00+05:30,4543.2,4660.0,4530.9,4651.95,544604,4811.8175,168.70964022230496,Sell
176,2023-03-20T00:00:00+05:30,4620.0,4656.25,4500.3,4557.95,234834,4794.1975,176.11698823805983,Sell
177,2023-03-21T00:00:00+05:30,4570.05,4581.75,4450.55,4476.55,277319,4764.922500000001,177.90315777423692,Sell
178,2023-03-22T00:00:00+05:30,4535.0,4568.35,4484.05,4492.55,258286,4741.15,181.0764319576649,Sell
179,2023-03-23T00:00:00+05:30,4465.05,4467.6,4367.05,4426.7,466379,4710.51,179.77686432731318,Sell
180,2023-03-24T00:00:00+05:30,4450.0,4550.0,4316.0,4324.8,459933,4678.2,188.36039644086904,Sell
181,2023-03-27T00:00:00+05:30,4346.45,4442.45,4300.1,4367.1,325285,4651.805,193.30371378520115,Sell
182,2023-03-28T00:00:00+05:30,4379.0,4448.35,4356.45,4425.05,189022,4631.9825,195.30313770822372,Sell
183,2023-03-29T00:00:00+05:30,4417.0,4555.5,4387.1,4541.8,394435,4619.4175000000005,192.45497715116747,Sell
184,2023-03-31T00:00:00+05:30,4581.85,4650.0,4533.0,4604.0,591126,4604.2125,180.06076742893927,Sell
185,2023-04-03T00:00:00+05:30,4630.0,4634.2,4462.0,4533.55,327467,4587.8725,170.14894054062935,Sell
186,2023-04-05T00:00:00+05:30,4534.0,4574.95,4470.1,4550.55,246929,4572.0925,157.11829458536803,Sell
187,2023-04-06T00:00:00+05:30,4526.0,4583.0,4508.8,4547.3,232954,4555.9574999999995,140.6181908526693,Sell
188,2023-04-10T00:00:00+05:30,4548.0,4583.5,4491.0,4569.75,132414,4539.8625,116.5323163614821,Sell
189,2023-04-11T00:00:00+05:30,4569.0,4569.0,4491.3,4512.5,183967,4524.6075,96.51073607441418,Sell
190,2023-04-12T00:00:00+05:30,4514.65,4564.0,4500.0,4543.6,185338,4514.3175,81.00795489686587,Sell
191,2023-04-13T00:00:00+05:30,4516.5,4540.0,4351.0,4391.75,622088,4502.8025,81.25595763579153,Sell
192,2023-04-17T00:00:00+05:30,4200.0,4225.0,3962.05,4210.0,1323707,4486.647500000001,103.88347910162136,Sell
193,2023-04-18T00:00:00+05:30,4244.95,4382.0,4180.0,4355.6,656197,4478.1875,107.44158005629797,Sell
194,2023-04-19T00:00:00+05:30,4369.95,4390.0,4283.0,4317.4,367595,4470.0225,113.28657940092621,Sell
195,2023-04-20T00:00:00+05:30,4339.9,4374.05,4270.0,4290.05,200706,4451.9275,111.58830286154706,Sell
196,2023-04-21T00:00:00+05:30,4300.0,4348.5,4225.0,4301.35,243354,4439.0975,113.49186670948987,Sell
197,2023-04-24T00:00:00+05:30,4340.0,4468.95,4335.05,4442.3,719217,4437.385,113.15489744497835,Sell
198,2023-04-25T00:00:00+05:30,4395.0,4498.0,4364.35,4472.2,764971,4436.367499999999,112.72341240373032,Sell
199,2023-04-26T00:00:00+05:30,4408.05,4545.5,4351.3,4472.2,583786,4438.6425,112.97689129684596,Sell
200,2023-04-27T00:00:00+05:30,4469.8,4631.9,4445.0,4583.2,453725,4451.5625,114.04293036878396,Sell
201,2023-04-28T00:00:00+05:30,4598.0,4769.8,4590.05,4737.25,584752,4470.070000000001,128.70670288844727,Buy
202,2023-05-02T00:00:00+05:30,4757.0,4822.45,4730.45,4750.9,273054,4486.3625,142.5838016515725,Buy
203,2023-05-03T00:00:00+05:30,4720.0,4749.4,4671.0,4677.95,279559,4493.17,148.4974360933874,Buy
204,2023-05-04T00:00:00+05:30,4685.65,4718.0,4620.0,4669.25,248605,4496.4325,151.74186553674897,Buy
205,2023-05-05T00:00:00+05:30,4669.0,4716.6,4627.75,4639.75,210638,4501.742499999999,154.93369657863371,Buy
206,2023-05-08T00:00:00+05:30,4673.0,4695.95,4636.0,4674.25,190163,4507.9275,159.38964791301817,Buy
207,2023-05-09T00:00:00+05:30,4700.0,4766.0,4681.3,4695.1,274423,4515.3175,164.65070626135247,Buy
208,2023-05-10T00:00:00+05:30,4726.0,4726.0,4657.5,4671.8,141399,4520.42,167.97406002743094,Buy
209,2023-05-11T00:00:00+05:30,4717.0,4725.7,4648.9,4667.2,230208,4528.155000000001,171.12252451016053,Buy
210,2023-05-12T00:00:00+05:30,4679.0,4718.3,4626.75,4651.9,209608,4533.57,173.33619326248757,Buy
211,2023-05-15T00:00:00+05:30,4660.0,4701.45,4617.0,4691.35,155642,4548.55,173.3807629103122,Buy
212,2023-05-16T00:00:00+05:30,4715.0,4814.0,4675.0,4718.0,330323,4573.95,157.67236015829792,Buy
213,2023-05-17T00:00:00+05:30,4725.75,4813.45,4684.0,4804.35,356831,4596.3875,156.89243706821455,Buy
214,2023-05-18T00:00:00+05:30,4846.95,4854.2,4735.3,4748.25,180362,4617.929999999999,145.75323540687498,Buy
215,2023-05-19T00:00:00+05:30,4785.0,4896.0,4765.4,4888.2,508919,4647.8375,135.9735876780687,Sell
216,2023-05-22T00:00:00+05:30,4900.0,5056.25,4890.0,5041.1,433771,4684.825,137.36770046692777,Sell
217,2023-05-23T00:00:00+05:30,5040.0,5096.0,4940.0,4950.05,339022,4710.2125,137.10603644718083,Sell
218,2023-05-24T00:00:00+05:30,4935.0,5059.95,4895.35,4966.7,402580,4734.9375,136.51154074499095,Sell
219,2023-05-25T00:00:00+05:30,4990.0,5043.0,4966.15,5026.5,220280,4762.6525,136.63009751165688,Sell
220,2023-05-26T00:00:00+05:30,5066.0,5160.0,5031.4,5088.95,586129,4787.94,147.99814952610052,Sell
221,2023-05-29T00:00:00+05:30,5133.65,5133.65,5031.25,5039.25,246803,4803.039999999999,157.645944578658,Buy
222,2023-05-30T00:00:00+05:30,5043.85,5101.5,5026.15,5072.35,215994,4819.1125,168.09073745964955,Buy
223,2023-05-31T00:00:00+05:30,5068.45,5159.0,5050.0,5138.4,330284,4842.135,178.9225605056182,Buy
224,2023-06-01T00:00:00+05:30,5158.0,5201.0,5094.25,5173.5,283454,4867.3475,188.5474263072743,Buy
225,2023-06-02T00:00:00+05:30,5200.0,5278.95,5175.0,5226.5,383230,4896.6849999999995,196.74036129668355,Buy
226,2023-06-05T00:00:00+05:30,5268.0,5276.0,5191.5,5209.45,106367,4923.445000000001,201.2397482841431,Buy
227,2023-06-06T00:00:00+05:30,5098.0,5098.0,4905.0,4981.05,759668,4937.742499999999,194.19737875281746,Buy
228,2023-06-07T00:00:00+05:30,5000.0,5039.0,4970.0,5018.55,229124,4955.08,184.43833329724384,Buy
229,2023-06-08T00:00:00+05:30,5040.0,5040.0,4915.0,4926.15,216000,4968.0275,171.8233138361121,Sell
230,2023-06-09T00:00:00+05:30,4939.95,4946.0,4820.0,4886.75,374362,4979.77,156.4160245525808,Sell
231,2023-06-12T00:00:00+05:30,4920.05,5002.0,4839.0,4983.7,276496,4994.3875,140.93847190115807,Sell
