,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
29,2022-08-17T00:00:00+05:30,290.0,297.95,287.35,289.65,4017988,68.73239436619714,11.498779041416148,48.08613616254632,,,3.088345906829198,278.6928571428571,281.01,275.4825,,Buy
30,2022-08-18T00:00:00+05:30,290.0,292.95,285.05,288.9,1897848,63.657957244655556,11.241723395600708,47.05496550830926,,,3.265900710017739,279.925,281.34000000000003,276.15250000000003,,Buy
31,2022-08-19T00:00:00+05:30,289.6,295.75,283.3,284.25,3687475,62.13292117465222,11.328028867343514,46.324478729096775,,,3.285716000307902,281.0464285714286,281.84499999999997,277.01750000000004,,Buy
32,2022-08-22T00:00:00+05:30,281.2,282.0,273.0,274.0,2600648,54.91803278688523,11.322455376818978,44.08728377737342,,,3.3592746559753563,281.56071428571425,281.6,277.24,,Buy
33,2022-08-23T00:00:00+05:30,272.0,281.3,270.6,279.3,1898791,45.634266886326195,11.277994278474765,41.69375826458507,,,3.238912522914708,281.1821428571429,282.34,277.7125,,Buy
34,2022-08-24T00:00:00+05:30,280.65,295.0,280.0,291.0,6579349,53.781512605041996,11.59385183001228,40.69319798545815,,,3.0302330059341145,281.5678571428571,284.21999999999997,279.11,,Buy
35,2022-08-25T00:00:00+05:30,292.25,294.7,286.15,287.25,2501248,55.85454545454546,11.376433842154261,39.76410629769743,,,2.8309529831824847,282.14285714285717,285.725,280.32000000000005,,Buy
36,2022-08-26T00:00:00+05:30,289.9,308.4,288.55,303.75,13343680,66.54545454545453,12.074545710571813,39.83934817189145,,,3.09452808297323,284.09285714285716,287.90500000000003,281.925,,Buy
37,2022-08-29T00:00:00+05:30,292.65,312.0,291.15,306.25,10426326,71.34866376631449,12.7013638741024,40.115831176575526,,,3.367224057908279,286.5464285714285,289.3,283.81,,Buy
38,2022-08-30T00:00:00+05:30,309.0,314.25,305.4,306.85,4637646,71.45510835913313,12.42626645452366,40.500623635985676,,,3.4922111715153905,289.0214285714286,291.12,285.8125,,Buy
39,2022-09-01T00:00:00+05:30,304.4,312.7,302.45,305.8,4161506,70.53789731051344,12.270818850629112,40.410661774451455,,,3.79383145613921,291.4214285714285,292.735,286.8725,,Buy
40,2022-09-02T00:00:00+05:30,308.75,312.7,303.0,305.35,3148266,66.13793103448276,12.087188932727033,40.32712576016968,,,4.03033799330466,293.09285714285716,294.38,287.86,,Buy
41,2022-09-05T00:00:00+05:30,306.65,311.7,302.25,303.6,3394471,58.84194053208138,11.8988182946751,40.124933868681154,,,4.153056367849508,293.9,296.315,289.08,,Buy
42,2022-09-06T00:00:00+05:30,305.15,307.7,297.5,299.5,2686688,58.430458430458444,11.777474130769736,39.163928110336016,,,4.155547451257215,294.675,298.865,290.23249999999996,,Buy
43,2022-09-07T00:00:00+05:30,298.9,307.4,296.15,299.65,3279442,57.874015748031496,11.739797407143326,38.0586576798898,,,3.9465789415460297,295.3892857142857,300.90000000000003,291.62,,Buy
44,2022-09-08T00:00:00+05:30,303.05,307.0,300.05,303.1,2786919,60.725075528700934,11.426240449490233,37.032335137332595,,,3.680197695945829,296.4035714285714,302.11,293.16499999999996,,Buy
45,2022-09-09T00:00:00+05:30,305.0,313.7,303.0,305.25,5010337,66.48351648351647,11.374366131669502,36.72951275468118,,,3.374535614596631,297.9035714285714,303.91,294.8175,,Buy
46,2022-09-12T00:00:00+05:30,306.8,310.4,301.85,303.25,2832925,76.37511271415687,11.172625693693107,36.24368973241704,,,3.2966209956706307,299.99285714285713,303.86,295.8825,,Buy
47,2022-09-13T00:00:00+05:30,304.85,307.75,300.2,301.5,2259104,71.3872832369942,10.913866715572171,35.49318409677815,,,3.328382649812469,301.57857142857137,303.38500000000005,296.3425,,Buy
48,2022-09-14T00:00:00+05:30,296.0,304.0,295.5,296.55,3762665,56.146179401993365,10.741447664459873,33.9875527271873,,,3.3284354451199136,301.97499999999997,302.355,296.7375,,Buy
49,2022-09-15T00:00:00+05:30,299.2,316.6,299.1,314.8,10929972,73.09304274937134,11.406344259855597,33.85083072909003,,,3.3360437576315003,303.9428571428571,303.255,297.995,278.705,Buy
50,2022-09-16T00:00:00+05:30,315.8,329.8,310.0,313.6,16657259,61.10484780157837,12.005891098437342,34.640052339541384,,,3.4513495480108967,304.6464285714286,304.08,299.23,280.41900000000004,Buy
51,2022-09-19T00:00:00+05:30,315.0,329.95,314.2,325.9,11402677,68.14404432132963,12.3161845914061,35.38197483330559,,,3.607291070371643,306.05,306.31,301.3125,282.33299999999997,Buy
52,2022-09-20T00:00:00+05:30,328.0,333.7,321.3,323.05,5858028,64.36170212765958,12.322171406305664,36.300391060533926,,,3.3552051666627567,307.20714285714286,308.665,303.765,283.82199999999995,Buy
53,2022-09-21T00:00:00+05:30,325.2,326.95,316.05,319.45,4157153,61.57760814249363,12.220587734426687,36.29574729489467,,,3.0461032818516944,308.1821428571429,310.645,305.7725,285.127,Buy
54,2022-09-22T00:00:00+05:30,319.45,323.5,312.2,317.65,3900915,60.19900497512435,12.154831467681925,35.706507888220536,,,2.9658956009894597,309.06071428571425,312.1,307.10499999999996,286.376,Buy
55,2022-09-23T00:00:00+05:30,319.3,319.3,302.25,306.35,5195134,51.968503937007874,12.504486362847503,33.84853056756345,,,2.673488384409716,309.25714285714287,312.21,308.06,287.499,Buy
56,2022-09-26T00:00:00+05:30,301.8,301.8,283.55,285.2,5451523,41.772151898734165,13.239880194072683,32.50007420563901,,,3.3759216963894096,308.2357142857143,310.40500000000003,307.1325,288.327,Buy
57,2022-09-27T00:00:00+05:30,286.4,296.4,281.05,290.55,4688508,45.059717698154195,13.390603037353204,31.438387671967842,,,3.5515743397506205,307.5857142857143,309.31,306.34749999999997,289.323,Buy
58,2022-09-28T00:00:00+05:30,288.0,295.4,284.25,289.6,2936036,42.46651785714285,13.230559963256544,30.452535890701757,,,3.789692246903585,306.62142857142857,308.615,305.485,290.144,Buy
59,2022-09-29T00:00:00+05:30,294.0,299.0,286.5,292.85,4115312,43.16427783902977,13.17837710873822,29.118964882297266,,,3.8694222857633256,305.7357142857143,306.42,304.8375,290.675,Buy
60,2022-09-30T00:00:00+05:30,293.15,307.7,292.3,305.8,4676891,51.25430398425972,13.33706445811406,27.112936073400757,,,3.706056572610449,305.91785714285714,305.64,304.86,291.281,Buy
61,2022-10-03T00:00:00+05:30,308.55,317.0,302.15,306.55,5390643,52.50869349230006,13.445131282534486,26.074474537884225,,,3.6976206006804464,306.2785714285714,303.70500000000004,305.00750000000005,292.073,Sell
62,2022-10-04T00:00:00+05:30,314.0,318.3,308.6,315.85,4076535,59.1904761904762,13.324050476639167,25.217913956230824,,,3.642632970034107,307.65714285714284,302.985,305.82500000000005,292.99899999999997,Sell
63,2022-10-06T00:00:00+05:30,324.0,329.0,320.95,322.05,6169849,53.89994620763852,13.311618299736368,25.236471784948645,,,3.7118564424442413,308.175,303.245,306.945,294.043,Sell
64,2022-10-07T00:00:00+05:30,323.9,332.0,321.4,330.1,5376952,58.26653306613227,13.11793127832663,25.45866198500309,,,3.931448856884868,309.35357142857146,304.49,308.295,295.384,Sell
65,2022-10-10T00:00:00+05:30,326.6,329.45,322.45,325.7,3815726,49.8911860718172,12.727364758446159,25.664981456482217,,,4.15090015371263,309.3392857142857,306.425,309.3175,296.637,Sell
66,2022-10-11T00:00:00+05:30,326.95,338.0,325.0,326.45,9306304,51.89309576837415,12.746838704271434,26.43439242842691,,,4.276188474599358,309.58214285714286,310.55000000000007,310.4775,297.733,Buy
67,2022-10-12T00:00:00+05:30,329.8,331.3,321.1,329.3,4220629,55.530600786075254,12.564921653966332,26.636764833563163,,,4.371666937203901,310.2857142857143,314.425,311.8675,298.948,Buy
68,2022-10-13T00:00:00+05:30,329.3,330.8,317.85,321.6,2979937,52.08004212743552,12.592427250111593,26.40887800542697,,,4.377897555699873,310.5678571428571,317.62500000000006,313.12,300.04400000000004,Buy
69,2022-10-14T00:00:00+05:30,328.0,329.0,318.5,323.0,3128468,59.78835978835977,12.442968160817907,26.197268807871936,,,4.411512846968449,311.75714285714287,320.64,313.53000000000003,300.812,Buy
70,2022-10-17T00:00:00+05:30,323.5,327.25,321.5,324.7,2347110,80.10670731707316,11.964899006473772,26.000774552999403,,,4.455364501985909,314.5785714285715,322.53000000000003,314.085,301.594,Buy
71,2022-10-18T00:00:00+05:30,328.0,334.7,325.55,327.7,3547116,79.36758893280631,11.824549077439931,26.44280471456306,,,4.439824124164408,317.23214285714283,324.645,314.175,302.564,Buy
72,2022-10-19T00:00:00+05:30,329.55,337.7,327.7,334.25,7131666,82.42556281771965,11.69422414333708,27.08182862334725,,,4.521610731964368,320.4214285714285,326.485,314.735,303.72,Buy
73,2022-10-20T00:00:00+05:30,332.2,336.7,329.15,331.0,3244665,77.70515613652866,11.398208133098718,27.67520796721828,,,4.688330859169162,323.1464285714286,327.38,315.3125,304.902,Buy
74,2022-10-21T00:00:00+05:30,332.8,333.45,313.0,315.8,6219596,57.0323488045007,12.044764695020238,26.025421043460465,,,4.911089192164747,323.8607142857143,325.95,315.22,305.774,Buy
75,2022-10-24T00:00:00+05:30,320.4,322.5,316.35,319.0,1317478,58.4636301835486,11.662995788233077,24.49347604282821,,,4.823166100025509,324.75,325.28000000000003,315.8525,306.71,No Signal
76,2022-10-25T00:00:00+05:30,318.1,319.8,307.0,313.3,3254012,48.1772694781987,11.744210374787858,23.407048710645448,,,4.347682788309493,324.5678571428571,323.96500000000003,317.25750000000005,307.337,No Signal
77,2022-10-27T00:00:00+05:30,315.1,319.0,308.7,309.9,2727277,40.95309009679819,11.641052490874442,22.398223330761454,,,3.9502425840501987,323.7,322.025,318.225,307.689,No Signal
78,2022-10-28T00:00:00+05:30,311.45,314.7,306.35,309.9,1949513,32.91032148900166,11.405977312954837,21.70250022663503,,,3.373546705254488,322.25714285714287,320.85499999999996,319.24,308.114,No Signal
79,2022-10-31T00:00:00+05:30,311.45,317.9,311.15,314.4,2108998,40.456081081081074,11.162693219172349,20.640206176278504,,,2.7111403801201313,321.45,319.995,320.3175,308.609,Sell
80,2022-11-01T00:00:00+05:30,316.0,318.0,313.1,316.5,1787088,41.783649876135435,10.715357989231466,19.640529096347926,,,2.4884161289876334,320.73928571428576,319.175,320.8525,309.161,Sell
81,2022-11-02T00:00:00+05:30,317.65,317.9,311.45,312.85,1940366,36.593317033414834,10.410689561429217,18.91200735313779,,,2.360345563666459,319.56428571428575,317.69,321.1675,309.733,Sell
82,2022-11-03T00:00:00+05:30,311.0,313.7,305.4,306.7,2486273,37.54180602006687,10.259926021327132,18.919720414055146,,,2.605072252996961,318.5,314.93500000000006,320.71,310.387,Sell
83,2022-11-04T00:00:00+05:30,308.0,316.7,305.35,314.1,2777942,43.23708206686933,10.337788448375193,18.47235699854698,,,2.583998571767735,317.8642857142857,313.245,320.3125,311.083,Sell
84,2022-11-07T00:00:00+05:30,316.95,316.95,310.05,310.95,1693678,39.776951672862474,10.092232130634105,18.018522590386297,,,2.582421816041659,316.88214285714287,312.76,319.355,311.482,Sell
85,2022-11-09T00:00:00+05:30,312.4,325.8,309.55,319.35,5422519,44.2532690984171,10.532072692731669,17.0992398292012,,,2.470731719854075,316.2857142857143,312.79499999999996,319.0375,312.124,Sell
86,2022-11-10T00:00:00+05:30,317.8,322.45,310.1,315.0,2488853,36.337828246983705,10.661924643250833,16.245620122386466,,,2.456528734516543,314.9107142857143,312.965,318.46500000000003,312.349,Sell
87,2022-11-11T00:00:00+05:30,318.75,321.75,313.5,314.25,3006426,37.67476085356883,10.489644311590059,15.452973251772786,,,2.3392346695280937,313.7142857142857,313.4,317.7125,312.509,Sell
88,2022-11-14T00:00:00+05:30,315.5,315.5,309.35,311.35,1405905,46.00179694519319,10.179669717905053,14.60283764565688,,,2.3840394997441896,313.3964285714286,313.545,317.2,312.599,Sell
89,2022-11-15T00:00:00+05:30,311.8,314.85,310.15,311.95,1184594,43.35532516493874,9.788264738054696,13.813426011406397,,,2.365568012929389,312.89285714285717,313.3,316.6475,312.722,Sell
90,2022-11-16T00:00:00+05:30,312.35,316.9,304.1,306.8,2544709,43.80952380952383,10.003388685336501,13.925840199618357,,,2.42393015166126,312.42857142857144,312.33000000000004,315.7525,312.75100000000003,Sell
91,2022-11-17T00:00:00+05:30,304.85,315.0,304.0,312.7,2412430,52.545454545454554,10.074575207812465,14.043398346658094,,,2.2084133198025047,312.62857142857143,312.315,315.0025,312.93300000000005,Sell
92,2022-11-18T00:00:00+05:30,312.2,313.3,307.6,308.35,1483348,48.694187026116296,9.762105550111574,14.152559483194992,,,1.7390389337501353,312.51785714285717,312.47999999999996,313.70750000000004,313.11,Sell
93,2022-11-21T00:00:00+05:30,307.5,308.85,304.5,305.85,1140955,42.54577157802969,9.375526582246463,14.692171421834416,,,1.2493484961788344,311.90714285714284,311.65500000000003,312.45,313.23400000000004,Sell
94,2022-11-22T00:00:00+05:30,306.85,313.5,305.0,312.2,1884463,46.50974025974025,9.31298896922886,14.27992929769202,,,1.1976065064017205,311.59999999999997,311.78000000000003,312.27,313.416,Sell
95,2022-11-23T00:00:00+05:30,313.45,321.5,310.15,311.4,4917372,48.76595744680847,9.458489757141086,13.890371535113472,,,1.0882283155173196,311.49642857142857,310.985,311.89,313.539,Sell
96,2022-11-24T00:00:00+05:30,313.0,314.7,307.5,309.35,1914719,52.424519670631334,9.297169060202437,13.101645990370981,,,1.1046475065281205,311.6857142857143,310.42,311.6925,313.661,Sell
97,2022-11-25T00:00:00+05:30,310.3,314.65,309.5,311.9,1553472,47.791164658634486,9.011656984473689,12.369257984538669,,,1.0872637581554683,311.5285714285714,310.18500000000006,311.7925,313.869,Sell
98,2022-11-28T00:00:00+05:30,310.4,319.55,310.4,314.95,2600373,54.02414486921531,9.021538628439856,12.42048283331461,,,1.0892600297315935,311.8142857142857,310.54499999999996,312.04499999999996,314.23699999999997,Sell
99,2022-11-29T00:00:00+05:30,316.5,319.45,312.1,313.3,1950340,42.95692665890566,8.902143012122721,12.46804876432084,,,1.0850810069907912,311.38214285714287,310.68,311.99,314.207,Sell
100,2022-11-30T00:00:00+05:30,314.1,314.95,310.15,311.05,1649345,45.16523867809056,8.6091327969711,12.13755746887297,,,1.0395080340674643,311.1,311.10499999999996,311.71750000000003,314.156,Sell
101,2022-12-01T00:00:00+05:30,312.2,314.5,306.1,307.45,2099384,42.21967963386722,8.59419474004459,11.434521486794502,,,1.0918666134586947,310.61428571428576,310.58000000000004,311.4475,313.78700000000003,Sell
102,2022-12-02T00:00:00+05:30,308.0,310.0,305.45,307.85,2102767,45.752427184466,8.305323687184265,10.893266467142306,,,1.0655579361151746,310.3642857142857,310.53000000000003,311.505,313.483,Sell
103,2022-12-05T00:00:00+05:30,308.4,309.5,305.2,305.7,1546466,42.69005847953214,8.019229138099675,10.435844697661768,,,1.1328857318103267,309.91785714285714,310.515,311.08500000000004,313.20799999999997,Sell
104,2022-12-06T00:00:00+05:30,305.65,308.4,297.45,298.65,2648622,40.87346024636052,8.228569913949698,11.23948148072293,,,1.4874313637013707,309.3357142857143,309.15999999999997,310.46999999999997,312.82800000000003,Sell
105,2022-12-07T00:00:00+05:30,299.85,302.9,291.85,293.7,2616269,28.260869565217362,8.43010063438186,12.673165173257445,,,1.8225692765870036,307.9785714285714,307.39,309.1875,312.575,Sell
106,2022-12-08T00:00:00+05:30,295.2,302.8,293.0,294.0,4372728,31.904161412358093,8.52795058906887,14.00444288775378,,,2.092727091844299,306.9535714285715,305.85499999999996,308.1375,312.751,Sell
107,2022-12-09T00:00:00+05:30,296.05,308.95,295.2,299.55,11312174,42.62295081967212,8.98666840413538,13.971203079126807,,,2.090156356551166,306.5035714285714,304.62,307.40250000000003,312.931,Sell
108,2022-12-12T00:00:00+05:30,302.1,308.9,298.9,307.3,4429498,44.44444444444447,9.059049232411423,13.940337542544619,,,2.014897975884156,306.1535714285714,303.855,307.2,313.285,Sell
109,2022-12-13T00:00:00+05:30,308.85,309.4,301.05,303.4,2938061,41.52542372881357,9.008402858667749,13.809486616896532,,,2.0242324389981867,305.58214285714286,302.86499999999995,306.7725,313.496,Sell
110,2022-12-14T00:00:00+05:30,305.0,308.8,300.5,302.05,2930190,42.1505376344086,8.957802654477197,13.780314383731739,,,2.063097336231061,305.0607142857143,301.96500000000003,306.53499999999997,313.421,Sell
111,2022-12-15T00:00:00+05:30,305.0,306.95,286.05,288.7,8002803,29.755671902268816,9.810816750585968,15.57086088086976,,,2.499174761207946,303.4035714285714,300.09,305.335,313.064,Sell
112,2022-12-16T00:00:00+05:30,289.0,293.4,284.55,288.85,3230522,26.01102941176481,9.742186982686968,17.37243481969764,,,2.7886169428632477,301.5392857142857,298.19,304.36,312.524,Sell
113,2022-12-19T00:00:00+05:30,290.0,291.4,286.1,287.2,1522302,26.011029411764767,9.42488791249504,19.0453249057521,,,3.1015793077051597,299.675,296.34000000000003,303.4275,311.827,Sell
114,2022-12-20T00:00:00+05:30,287.7,293.55,287.0,289.6,1892251,30.339138405133,9.219538775888251,20.093727102437985,,,3.1650719145811266,298.14285714285717,295.435,302.2975,311.017,Sell
115,2022-12-21T00:00:00+05:30,290.9,291.9,272.5,274.2,2996623,24.943481537302276,9.946714577610518,22.332397854815408,,,3.9543172827607624,295.76785714285717,293.485,300.4375,309.987,Sell
116,2022-12-22T00:00:00+05:30,275.0,278.55,263.7,265.15,3099083,21.53333333333339,10.29694925063834,24.92697121517833,,,4.971743905185422,292.71785714285716,290.6,298.2275,308.76099999999997,Sell
117,2022-12-23T00:00:00+05:30,261.4,263.7,243.0,246.1,5031823,17.57344940152346,11.1435957327356,28.144224061853404,,,6.985748258227434,288.4607142857143,285.255,294.9375,307.097,Sell
118,2022-12-26T00:00:00+05:30,248.85,284.3,248.0,280.45,10980076,42.36577181208055,13.076196037540202,28.378844850897146,,,5.992047642124273,287.1607142857143,282.57,293.2125,306.274,Sell
119,2022-12-27T00:00:00+05:30,282.05,293.65,278.2,292.2,5464274,49.404761904761905,13.245753463430187,27.66004693924621,,,5.518770634815318,287.05357142857144,281.45,292.15749999999997,305.658,Sell
120,2022-12-28T00:00:00+05:30,292.2,304.8,290.2,302.4,6475767,53.090507726269294,13.342485358899461,26.032704282599013,,,5.1927674685972045,287.6535714285714,281.485,291.725,305.212,Sell
121,2022-12-29T00:00:00+05:30,302.4,308.55,300.1,306.7,5567821,52.65503156331227,12.99302211897807,24.225600223444008,,,5.1073516629470905,288.1642857142857,283.285,291.6875,304.79200000000003,Sell
122,2022-12-30T00:00:00+05:30,308.25,310.9,305.25,308.3,4365232,50.38910505836576,12.468520539051063,22.62971086046454,,,5.088870828249846,288.23571428571427,285.22999999999996,291.71000000000004,304.27299999999997,Sell
123,2023-01-02T00:00:00+05:30,307.0,308.95,300.75,303.45,2980366,50.019312475859415,12.16362621483313,21.248768784569304,,,5.137964625932551,288.23928571428576,286.855,291.59749999999997,303.722,Sell
124,2023-01-03T00:00:00+05:30,304.3,308.0,300.0,303.85,2433588,50.70038910505837,11.866224342345049,20.028925479221382,,,5.185921761237994,288.36785714285713,288.28000000000003,291.85749999999996,303.483,Sell
125,2023-01-04T00:00:00+05:30,304.5,304.5,295.85,298.35,1879869,53.999171156237054,11.636494032177545,19.246188072815645,,,5.3025708863196,289.0571428571429,290.695,292.09000000000003,303.07,Sell
126,2023-01-05T00:00:00+05:30,300.0,302.25,291.2,292.75,2263047,51.54639175257731,11.59460160130772,18.896787206854654,,,5.402133416203466,289.3357142857143,293.45500000000004,292.02750000000003,302.659,No Signal
127,2023-01-06T00:00:00+05:30,293.8,294.85,285.2,289.25,1668840,50.80109417741306,11.4557014869286,19.029421706199855,,,5.436243654150067,289.48214285714283,297.77,291.5125,302.246,No Signal
128,2023-01-09T00:00:00+05:30,291.4,296.4,289.5,292.4,1170864,51.087801087801076,11.148151380719414,18.976944953575117,,,5.227008991458033,289.6821428571429,298.96500000000003,290.7675,301.896,No Signal
129,2023-01-10T00:00:00+05:30,293.2,293.25,287.65,290.5,1158010,57.074652777777786,10.751854853525172,19.077073883840562,,,5.160764057702867,290.8464285714286,298.795,290.1225,301.418,No Signal
130,2023-01-11T00:00:00+05:30,291.7,296.3,287.65,295.15,1447898,63.53790613718411,10.601722363987662,18.797532201772157,,,5.007962726377533,292.98928571428576,298.07,289.77750000000003,300.99100000000004,No Signal
131,2023-01-12T00:00:00+05:30,296.15,296.4,287.8,289.15,1200091,72.02046035805625,10.458742195131398,18.525393610139023,,,5.1114016599579495,296.0642857142857,296.315,289.8,300.517,No Signal
132,2023-01-13T00:00:00+05:30,290.0,291.35,286.65,288.05,1308342,55.89147286821707,10.047403466907731,18.3854250521906,,,5.13223621457573,296.60714285714283,294.29,289.76,300.144,No Signal
133,2023-01-16T00:00:00+05:30,289.0,290.85,287.0,287.7,865068,45.76271186440678,9.604731790700038,18.255454248381355,,,5.13704260671347,296.2857142857143,292.715,289.78499999999997,299.616,No Signal
134,2023-01-17T00:00:00+05:30,287.7,297.25,285.1,293.6,2444910,40.98360655737711,9.78653666279289,17.243851957140226,,,5.0421257103548704,295.65714285714284,291.68999999999994,289.985,299.269,No Signal
135,2023-01-18T00:00:00+05:30,294.0,304.9,292.1,301.35,4156141,44.88038277511966,10.001784044021967,16.619929166383894,,,4.819035478807131,295.27500000000003,291.99,291.3425,298.909,No Signal
136,2023-01-19T00:00:00+05:30,299.0,304.85,296.7,298.9,2150841,41.14877589453859,9.869513755163258,16.040572289253017,,,4.423208492793258,294.6035714285714,292.605,293.03000000000003,298.587,Sell
137,2023-01-20T00:00:00+05:30,299.45,299.9,290.0,291.85,1318495,39.51175406871613,9.871691344080167,15.13576387253248,,,2.504853758730366,293.77500000000003,292.865,295.3175,298.139,Sell
138,2023-01-23T00:00:00+05:30,293.5,296.0,289.1,290.8,990141,38.33780160857908,9.659427676645869,14.403213022870869,,,2.2444669476703143,292.84285714285716,292.705,295.835,297.728,Sell
139,2023-01-24T00:00:00+05:30,300.0,310.4,299.6,302.4,11624892,53.263497179693765,10.369468556885447,14.612443654363084,,,2.1910336192516944,293.13214285714287,293.895,296.345,297.53700000000003,Sell
140,2023-01-25T00:00:00+05:30,302.4,303.05,296.0,299.0,2707628,55.22138680033418,10.13236365996506,14.354627806894973,,,2.1754730161787506,293.5785714285715,294.28000000000003,296.175,297.381,Sell
141,2023-01-27T00:00:00+05:30,300.25,300.75,281.7,285.85,2953916,47.553956834532386,10.769337684253271,14.029976154780167,,,2.2385860325542466,293.3357142857143,293.95,295.1325,296.844,Sell
142,2023-01-30T00:00:00+05:30,289.0,293.75,284.95,289.2,1826313,47.70444763271163,10.62867070680661,13.728513906387848,,,1.9777391763541607,293.10714285714283,294.065,294.17749999999995,296.461,Sell
143,2023-01-31T00:00:00+05:30,289.25,300.0,287.15,297.4,1983318,54.53947368421053,10.787337084891853,12.767838000674379,,,1.7994449260354137,293.59999999999997,295.035,293.875,296.29200000000003,No Signal
