,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
76,2022-10-25T00:00:00+05:30,318.1,319.8,307.0,313.3,3254012,317.25750000000005,13.621290175773645,Sell
77,2022-10-27T00:00:00+05:30,315.1,319.0,308.7,309.9,2727277,318.225,12.241801767971568,Sell
78,2022-10-28T00:00:00+05:30,311.45,314.7,306.35,309.9,1949513,319.24,10.45462123958366,Sell
79,2022-10-31T00:00:00+05:30,311.45,317.9,311.15,314.4,2108998,320.3175,8.523825355097696,Sell
80,2022-11-01T00:00:00+05:30,316.0,318.0,313.1,316.5,1787088,320.8525,7.875837048245863,Sell
81,2022-11-02T00:00:00+05:30,317.65,317.9,311.45,312.85,1940366,321.1675,7.384341095930521,Sell
82,2022-11-03T00:00:00+05:30,311.0,313.7,305.4,306.7,2486273,320.71,7.989756599941681,Sell
83,2022-11-04T00:00:00+05:30,308.0,316.7,305.35,314.1,2777942,320.3125,8.116339513922458,Sell
84,2022-11-07T00:00:00+05:30,316.95,316.95,310.05,310.95,1693678,319.355,8.030040636981541,Sell
85,2022-11-09T00:00:00+05:30,312.4,325.8,309.55,319.35,5422519,319.0375,7.890281747353992,Sell
86,2022-11-10T00:00:00+05:30,317.8,322.45,310.1,315.0,2488853,318.46500000000003,7.738065513727114,Sell
87,2022-11-11T00:00:00+05:30,318.75,321.75,313.5,314.25,3006426,317.7125,7.351044948992037,Sell
88,2022-11-14T00:00:00+05:30,315.5,315.5,309.35,311.35,1405905,317.2,7.422706982453539,Sell
89,2022-11-15T00:00:00+05:30,311.8,314.85,310.15,311.95,1184594,316.6475,7.37938941633323,Sell
90,2022-11-16T00:00:00+05:30,312.35,316.9,304.1,306.8,2544709,315.7525,7.436617705296748,Sell
91,2022-11-17T00:00:00+05:30,304.85,315.0,304.0,312.7,2412430,315.0025,6.905708451022434,Sell
92,2022-11-18T00:00:00+05:30,312.2,313.3,307.6,308.35,1483348,313.70750000000004,5.362326552218546,Sell
93,2022-11-21T00:00:00+05:30,307.5,308.85,304.5,305.85,1140955,312.45,3.8211323755629696,Sell
94,2022-11-22T00:00:00+05:30,306.85,313.5,305.0,312.2,1884463,312.27,3.7389275129861756,Sell
95,2022-11-23T00:00:00+05:30,313.45,321.5,310.15,311.4,4917372,311.89,3.3887429745209383,Sell
96,2022-11-24T00:00:00+05:30,313.0,314.7,307.5,309.35,1914719,311.6925,3.4172270614447466,Sell
97,2022-11-25T00:00:00+05:30,310.3,314.65,309.5,311.9,1553472,311.7925,3.3911756616869106,Sell
98,2022-11-28T00:00:00+05:30,310.4,319.55,310.4,314.95,2600373,312.04499999999996,3.430624463639659,Sell
99,2022-11-29T00:00:00+05:30,316.5,319.45,312.1,313.3,1950340,311.99,3.399558794902155,Sell
100,2022-11-30T00:00:00+05:30,314.1,314.95,310.15,311.05,1649345,311.71750000000003,3.2333897399668534,Sell
101,2022-12-01T00:00:00+05:30,312.2,314.5,306.1,307.45,2099384,311.4475,3.3569439030787622,Sell
102,2022-12-02T00:00:00+05:30,308.0,310.0,305.45,307.85,2102767,311.505,3.28032010633057,Sell
103,2022-12-05T00:00:00+05:30,308.4,309.5,305.2,305.7,1546466,311.08500000000004,3.463231682144174,Sell
104,2022-12-06T00:00:00+05:30,305.65,308.4,297.45,298.65,2648622,310.46999999999997,4.442213767694148,Sell
105,2022-12-07T00:00:00+05:30,299.85,302.9,291.85,293.7,2616269,309.1875,5.352885965336032,Sell
106,2022-12-08T00:00:00+05:30,295.2,302.8,293.0,294.0,4372728,308.1375,6.152617650022242,Sell
107,2022-12-09T00:00:00+05:30,296.05,308.95,295.2,299.55,11312174,307.40250000000003,6.2610633660490205,Sell
108,2022-12-12T00:00:00+05:30,302.1,308.9,298.9,307.3,4429498,307.2,6.191781479892015,Buy
109,2022-12-13T00:00:00+05:30,308.85,309.4,301.05,303.4,2938061,306.7725,6.1415212199205005,Sell
110,2022-12-14T00:00:00+05:30,305.0,308.8,300.5,302.05,2930190,306.53499999999997,6.231585504085923,Sell
111,2022-12-15T00:00:00+05:30,305.0,306.95,286.05,288.7,8002803,305.335,7.215117535607342,Sell
112,2022-12-16T00:00:00+05:30,289.0,293.4,284.55,288.85,3230522,304.36,8.054920039460493,Sell
113,2022-12-19T00:00:00+05:30,290.0,291.4,286.1,287.2,1522302,303.4275,8.907735771729218,Sell
114,2022-12-20T00:00:00+05:30,287.7,293.55,287.0,289.6,1892251,302.2975,9.166048264626944,Sell
115,2022-12-21T00:00:00+05:30,290.9,291.9,272.5,274.2,2996623,300.4375,10.842737989330011,Sell
116,2022-12-22T00:00:00+05:30,275.0,278.55,263.7,265.15,3099083,298.2275,13.182578964599147,Sell
117,2022-12-23T00:00:00+05:30,261.4,263.7,243.0,246.1,5031823,294.9375,17.191926463497715,Sell
118,2022-12-26T00:00:00+05:30,248.85,284.3,248.0,280.45,10980076,293.2125,16.804697612337527,Sell
119,2022-12-27T00:00:00+05:30,282.05,293.65,278.2,292.2,5464274,292.15749999999997,16.12584779493036,Buy
120,2022-12-28T00:00:00+05:30,292.2,304.8,290.2,302.4,6475767,291.725,15.702928825037947,Buy
121,2022-12-29T00:00:00+05:30,302.4,308.55,300.1,306.7,5567821,291.6875,15.664247550258729,Buy
122,2022-12-30T00:00:00+05:30,308.25,310.9,305.25,308.3,4365232,291.71000000000004,15.68898876349428,Buy
123,2023-01-02T00:00:00+05:30,307.0,308.95,300.75,303.45,2980366,291.59749999999997,15.591153657392328,Buy
124,2023-01-03T00:00:00+05:30,304.3,308.0,300.0,303.85,2433588,291.85749999999996,15.757423271521647,Buy
125,2023-01-04T00:00:00+05:30,304.5,304.5,295.85,298.35,1879869,292.09000000000003,15.82022023933453,Buy
126,2023-01-05T00:00:00+05:30,300.0,302.25,291.2,292.75,2263047,292.02750000000003,15.81474557593565,Buy
127,2023-01-06T00:00:00+05:30,293.8,294.85,285.2,289.25,1668840,291.5125,15.724334769629067,Sell
128,2023-01-09T00:00:00+05:30,291.4,296.4,289.5,292.4,1170864,290.7675,15.283774291023288,Buy
129,2023-01-10T00:00:00+05:30,293.2,293.25,287.65,290.5,1158010,290.1225,14.992019587626828,Buy
130,2023-01-11T00:00:00+05:30,291.7,296.3,287.65,295.15,1447898,289.77750000000003,14.781001986903291,Buy
131,2023-01-12T00:00:00+05:30,296.15,296.4,287.8,289.15,1200091,289.8,14.779617899768413,Sell
132,2023-01-13T00:00:00+05:30,290.0,291.35,286.65,288.05,1308342,289.76,14.783406416085395,Sell
133,2023-01-16T00:00:00+05:30,289.0,290.85,287.0,287.7,865068,289.78499999999997,14.779271579514653,Sell
134,2023-01-17T00:00:00+05:30,287.7,297.25,285.1,293.6,2444910,289.985,14.803681085601902,Sell
135,2023-01-18T00:00:00+05:30,294.0,304.9,292.1,301.35,4156141,291.3425,14.522163415385291,Sell
136,2023-01-19T00:00:00+05:30,299.0,304.85,296.7,298.9,2150841,293.03000000000003,13.220970184959048,Sell
137,2023-01-20T00:00:00+05:30,299.45,299.9,290.0,291.85,1318495,295.3175,7.310415694854577,Sell
138,2023-01-23T00:00:00+05:30,293.5,296.0,289.1,290.8,990141,295.835,6.526909883825279,Sell
139,2023-01-24T00:00:00+05:30,300.0,310.4,299.6,302.4,11624892,296.345,6.625685664617127,Sell
140,2023-01-25T00:00:00+05:30,302.4,303.05,296.0,299.0,2707628,296.175,6.504664318374469,Sell
141,2023-01-27T00:00:00+05:30,300.25,300.75,281.7,285.85,2953916,295.1325,6.3989981740563175,Sell
142,2023-01-30T00:00:00+05:30,289.0,293.75,284.95,289.2,1826313,294.17749999999995,5.719621698016237,Sell
143,2023-01-31T00:00:00+05:30,289.25,300.0,287.15,297.4,1983318,293.875,5.351549210029324,Sell
144,2023-02-01T00:00:00+05:30,299.4,303.0,282.1,290.05,2752373,293.18500000000006,4.865293305378975,Sell
145,2023-02-02T00:00:00+05:30,287.0,293.9,287.0,291.15,1526504,292.825,4.727425581812578,Sell
146,2023-02-03T00:00:00+05:30,292.65,293.1,281.15,290.65,1936695,292.71999999999997,4.752434279287238,Sell
147,2023-02-06T00:00:00+05:30,290.0,293.45,288.65,292.05,844083,292.86,4.685605055575977,Sell
148,2023-02-07T00:00:00+05:30,292.25,304.2,291.15,300.6,3130033,293.27000000000004,4.99197777491649,Sell
149,2023-02-08T00:00:00+05:30,301.35,305.9,298.95,301.25,2368317,293.8075,5.250094610676045,Sell
150,2023-02-09T00:00:00+05:30,301.25,305.65,300.5,302.3,1660621,294.165,5.5794288521125965,Sell
151,2023-02-10T00:00:00+05:30,301.5,303.55,297.6,300.85,988416,294.75,5.638985537730509,Sell
152,2023-02-13T00:00:00+05:30,301.0,305.0,300.3,302.15,1866527,295.45500000000004,5.638656521585444,Sell
153,2023-02-14T00:00:00+05:30,302.4,315.0,300.65,312.7,6448867,296.70500000000004,6.529667114912975,Sell
154,2023-02-15T00:00:00+05:30,313.5,317.9,311.35,315.1,3057270,297.78,7.663024687968723,Buy
155,2023-02-16T00:00:00+05:30,316.0,322.9,312.05,321.25,4187131,298.775,9.273653966734686,Buy
156,2023-02-17T00:00:00+05:30,318.45,323.3,313.25,314.3,1969883,299.54499999999996,9.902590038655616,Buy
157,2023-02-20T00:00:00+05:30,315.5,319.6,310.5,312.0,1719493,300.5525,10.101530303557059,Buy
158,2023-02-21T00:00:00+05:30,312.6,317.9,307.2,308.45,1982167,301.435,9.974864462870112,Buy
159,2023-02-22T00:00:00+05:30,307.9,310.8,295.2,297.1,2196139,301.16999999999996,10.018186094876475,Sell
160,2023-02-23T00:00:00+05:30,298.6,301.9,294.15,299.05,1744820,301.1725,10.017622301671429,Sell
161,2023-02-24T00:00:00+05:30,300.0,303.2,293.4,294.7,1388408,301.615,9.486556970676572,Sell
162,2023-02-27T00:00:00+05:30,295.0,295.1,289.05,291.7,984103,301.74,9.329531493849752,Sell
163,2023-02-28T00:00:00+05:30,292.45,293.0,286.55,289.1,1099938,301.325,9.709605932704914,Sell
164,2023-03-01T00:00:00+05:30,290.2,294.85,289.15,292.1,1519061,301.42749999999995,9.594453921543895,Sell
165,2023-03-02T00:00:00+05:30,292.7,293.4,287.0,288.75,852432,301.3075,9.743611604803453,Sell
166,2023-03-03T00:00:00+05:30,290.3,296.45,290.55,291.6,1546654,301.355,9.691096021878048,Sell
167,2023-03-06T00:00:00+05:30,293.0,298.7,292.65,296.4,1713722,301.5725,9.518548028924622,Sell
168,2023-03-08T00:00:00+05:30,293.95,296.2,293.0,294.65,901471,301.275,9.642716094763337,Sell
169,2023-03-09T00:00:00+05:30,295.8,299.95,294.05,298.25,1631183,301.125,9.666429972903643,Sell
170,2023-03-10T00:00:00+05:30,298.25,302.8,294.0,295.35,1866158,300.7775,9.74655775942932,Sell
171,2023-03-13T00:00:00+05:30,296.05,296.3,284.9,285.85,1426788,300.02750000000003,10.30198594804327,Sell
172,2023-03-14T00:00:00+05:30,287.3,289.05,281.25,282.7,1086652,299.05499999999995,10.986377929053619,Sell
173,2023-03-15T00:00:00+05:30,285.7,287.6,277.2,279.65,894836,297.40250000000003,11.306873491725758,Sell
174,2023-03-16T00:00:00+05:30,279.2,283.6,275.0,281.3,1294698,295.7125,11.045431003479527,Sell
175,2023-03-17T00:00:00+05:30,283.1,288.55,283.1,287.4,1386003,294.02000000000004,9.39672955425365,Sell
176,2023-03-20T00:00:00+05:30,285.0,286.3,274.65,275.7,1611716,292.09000000000003,8.96636404628543,Sell
177,2023-03-21T00:00:00+05:30,277.7,282.4,277.2,281.1,882814,290.545,7.960922652160191,Sell
178,2023-03-22T00:00:00+05:30,282.5,287.8,282.1,285.2,1139594,289.38250000000005,6.825267972375104,Sell
179,2023-03-23T00:00:00+05:30,284.7,287.75,284.4,286.15,1050485,288.835,6.609385272792227,Sell
180,2023-03-24T00:00:00+05:30,286.35,287.9,277.0,279.1,1424760,287.8375,6.4909628472363305,Sell
181,2023-03-27T00:00:00+05:30,280.8,282.0,275.0,275.65,1443634,286.885,6.820308296781703,Sell
182,2023-03-28T00:00:00+05:30,277.05,284.5,274.95,282.4,1394753,286.42,6.791720966309035,Sell
183,2023-03-29T00:00:00+05:30,282.05,290.75,279.55,288.55,2029125,286.3925,6.781404042634893,Sell
184,2023-03-31T00:00:00+05:30,290.0,294.0,288.6,292.65,1657651,286.42,6.806834800404016,Sell
185,2023-04-03T00:00:00+05:30,293.8,295.0,287.45,291.15,1361558,286.54,6.87092654442897,Sell
186,2023-04-05T00:00:00+05:30,297.5,302.5,290.0,291.05,3747165,286.5125,6.8506794707180365,Sell
187,2023-04-06T00:00:00+05:30,291.95,294.5,288.0,290.0,2042294,286.1925,6.505286817576793,Sell
188,2023-04-10T00:00:00+05:30,292.0,292.65,285.25,286.25,1168947,285.7725,6.194234904540051,Sell
189,2023-04-11T00:00:00+05:30,287.5,292.1,287.15,289.15,1173797,285.3175,5.527830901327799,Sell
190,2023-04-12T00:00:00+05:30,290.05,291.9,288.8,289.2,713215,285.01000000000005,5.09443969337784,Sell
191,2023-04-13T00:00:00+05:30,289.95,295.3,288.35,292.9,1773356,285.3625,5.390900593640787,Sell
192,2023-04-17T00:00:00+05:30,294.1,304.7,292.9,301.5,3955092,286.3025,6.43932153585269,Sell
193,2023-04-18T00:00:00+05:30,304.0,312.4,302.7,309.4,5707165,287.78999999999996,8.05513239461207,Buy
194,2023-04-19T00:00:00+05:30,311.0,313.8,307.1,311.1,3346299,289.28000000000003,9.430220179379265,Buy
195,2023-04-20T00:00:00+05:30,311.8,317.0,311.1,312.2,3893115,290.52,10.713228419010234,Buy
196,2023-04-21T00:00:00+05:30,313.35,314.0,308.6,310.2,1620814,292.245,10.975689643839681,Buy
197,2023-04-24T00:00:00+05:30,311.9,316.2,310.85,315.1,1721973,293.945,11.763434648810616,Buy
198,2023-04-25T00:00:00+05:30,317.8,319.7,314.9,316.45,2394669,295.5075,12.58729805670852,Buy
199,2023-04-26T00:00:00+05:30,317.4,321.8,306.25,307.9,7561343,296.59499999999997,12.675545249353915,Buy
200,2023-04-27T00:00:00+05:30,310.1,327.7,310.1,319.25,11352427,298.60249999999996,12.935655284197152,Buy
201,2023-04-28T00:00:00+05:30,321.0,326.75,318.1,323.15,3073260,300.9775,12.860061338562069,Buy
202,2023-05-02T00:00:00+05:30,323.05,324.4,319.4,322.45,2166089,302.97999999999996,12.932999407879498,Buy
203,2023-05-03T00:00:00+05:30,320.0,330.5,318.55,325.4,3494097,304.8225,13.386014648053271,Buy
204,2023-05-04T00:00:00+05:30,325.7,334.9,325.6,330.85,4566306,306.73249999999996,14.254863205236424,Buy
205,2023-05-05T00:00:00+05:30,331.0,334.2,324.45,325.35,2261425,308.4425,14.338274826491661,Buy
206,2023-05-08T00:00:00+05:30,326.7,329.7,323.5,326.25,1217957,310.2025,14.251116992233332,Buy
207,2023-05-09T00:00:00+05:30,323.0,328.35,318.55,323.35,2401768,311.87,13.703432147881278,Buy
208,2023-05-10T00:00:00+05:30,324.9,325.8,319.65,323.15,1383438,313.71500000000003,12.504042504221466,Buy
209,2023-05-11T00:00:00+05:30,324.2,327.2,322.95,325.25,887328,315.52000000000004,11.320979593099636,Buy
210,2023-05-12T00:00:00+05:30,323.8,326.65,321.7,325.05,1021318,317.3125,9.648955152052842,Sell
211,2023-05-15T00:00:00+05:30,324.6,337.7,324.25,330.3,4083774,319.1825,8.181208812369448,Sell
212,2023-05-16T00:00:00+05:30,331.5,334.7,324.8,325.3,1338533,320.3725,7.138267425791685,Sell
213,2023-05-17T00:00:00+05:30,325.3,332.4,321.15,328.55,1748943,321.33000000000004,6.868241175302402,Sell
214,2023-05-18T00:00:00+05:30,330.95,342.9,330.25,336.0,6168031,322.575,7.166579966836875,Sell
215,2023-05-19T00:00:00+05:30,338.0,340.4,329.5,334.55,1988382,323.6925,7.206069718611496,Sell
216,2023-05-22T00:00:00+05:30,334.7,348.8,331.25,346.6,4887241,325.5125,8.15339572461209,Sell
217,2023-05-23T00:00:00+05:30,348.4,354.1,343.0,346.45,3784821,327.08000000000004,9.01430734122839,Sell
218,2023-05-24T00:00:00+05:30,344.7,354.6,343.35,348.15,2822100,328.665,9.799571687741153,Sell
219,2023-05-25T00:00:00+05:30,348.15,350.8,345.0,346.9,1256991,330.615,9.318573699311258,Sell
220,2023-05-26T00:00:00+05:30,347.95,348.85,342.0,346.1,1764796,331.95750000000004,9.526849523432624,Sell
221,2023-05-29T00:00:00+05:30,347.9,349.6,335.65,340.85,1646464,332.84250000000003,9.487655067730623,Sell
222,2023-05-30T00:00:00+05:30,341.4,342.8,338.5,339.95,916997,333.71750000000003,9.283534872927822,Sell
223,2023-05-31T00:00:00+05:30,339.75,347.15,339.1,345.75,1340461,334.735,9.437859090416227,Sell
224,2023-06-01T00:00:00+05:30,346.05,347.5,342.5,343.75,837407,335.38,9.597825959972464,Sell
225,2023-06-02T00:00:00+05:30,345.35,349.2,344.2,347.05,979973,336.465,9.630790807559636,Buy
226,2023-06-05T00:00:00+05:30,349.0,349.75,342.15,343.55,656758,337.33,9.440051850884995,Buy
227,2023-06-06T00:00:00+05:30,343.9,348.45,342.45,347.25,1066494,338.525,9.083190084177108,Sell
228,2023-06-07T00:00:00+05:30,348.0,352.95,344.05,349.15,1589437,339.825,8.615416109328304,Sell
229,2023-06-08T00:00:00+05:30,349.0,360.9,347.25,353.0,3403249,341.2125,8.375809073254477,Sell
230,2023-06-09T00:00:00+05:30,353.0,355.8,343.6,345.35,1421593,342.2275,7.498130907452698,Sell
231,2023-06-12T00:00:00+05:30,347.7,347.7,341.55,342.65,979599,342.845,6.9528657476826154,Sell
232,2023-06-13T00:00:00+05:30,343.25,349.8,343.25,347.7,1305163,343.96500000000003,5.662250343053076,Sell
233,2023-06-14T00:00:00+05:30,348.1,349.3,343.25,345.65,588838,344.82,4.351388163265333,Sell
234,2023-06-15T00:00:00+05:30,345.15,348.8,337.5,339.55,1318629,344.9975,4.033461194875157,Sell
235,2023-06-16T00:00:00+05:30,340.95,345.95,340.95,344.8,1324520,345.51,3.20150458050357,Sell
236,2023-06-19T00:00:00+05:30,345.0,347.75,340.05,342.9,1264153,345.325,3.2418521346902427,Sell
237,2023-06-20T00:00:00+05:30,341.2,344.7,340.0,340.9,892896,345.0475,3.37527679177429,Sell
238,2023-06-21T00:00:00+05:30,341.55,366.0,341.55,349.8,10500472,345.13,3.473826950820686,Sell
239,2023-06-22T00:00:00+05:30,351.0,352.7,344.85,347.85,1336679,345.1775,3.505652390675408,Sell
240,2023-06-23T00:00:00+05:30,347.85,347.85,339.65,341.6,1061781,344.9525,3.5867987119487816,Sell
241,2023-06-26T00:00:00+05:30,341.35,342.6,332.2,337.5,1029270,344.785,3.8565426294375187,Sell
242,2023-06-27T00:00:00+05:30,338.05,343.3,338.05,341.0,881651,344.8375,3.7938965873922816,Sell
243,2023-06-28T00:00:00+05:30,342.25,347.0,342.2,344.85,1000369,344.79249999999996,3.787836314758823,Sell
244,2023-06-30T00:00:00+05:30,346.1,347.35,339.1,340.95,1266414,344.6525,3.879042034484842,Sell
245,2023-07-03T00:00:00+05:30,342.75,346.3,338.55,342.0,1212592,344.4,3.879127682737996,Sell
246,2023-07-04T00:00:00+05:30,343.0,359.7,343.0,359.4,6879241,345.1925,5.117675124922269,Buy
247,2023-07-05T00:00:00+05:30,360.05,376.0,359.65,369.45,9748311,346.3025,7.459266137887034,Buy
248,2023-07-06T00:00:00+05:30,369.95,374.8,360.8,362.5,2545140,346.96999999999997,8.27968979841238,Buy
