,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
30,2022-08-18T00:00:00+05:30,19299.8,19300.0,18915.0,19008.2,10683,,,582.1486895431818,19637.02,19815.309999999998,,Sell
31,2022-08-19T00:00:00+05:30,19055.0,19110.7,18790.0,18820.8,13804,,,620.5823906452301,19456.96,19755.640000000003,,Sell
32,2022-08-22T00:00:00+05:30,18860.0,18865.0,18529.6,18589.6,10960,,,666.0620693970461,19274.579999999998,19679.235,,Sell
33,2022-08-23T00:00:00+05:30,18584.0,18876.9,18504.0,18650.6,8455,,,700.7348143950499,19097.02,19614.269999999997,,Sell
34,2022-08-24T00:00:00+05:30,18720.0,19121.6,18672.7,19080.1,18321,,,710.0085525615366,18975.03,19581.405000000002,,Sell
35,2022-08-25T00:00:00+05:30,19035.0,19120.0,18781.8,18824.5,10569,,,729.4146970616067,18897.059999999998,19551.315,,Sell
36,2022-08-26T00:00:00+05:30,18820.5,18950.0,18544.0,18577.1,10858,,,756.7117337533507,18863.01,19487.12,,Sell
37,2022-08-29T00:00:00+05:30,18450.0,18800.0,18204.0,18766.0,9563,,,770.3143462762127,18860.28,19437.305,,Sell
38,2022-08-30T00:00:00+05:30,18775.0,18799.7,18611.0,18739.8,7994,,,772.747875680304,18827.280000000002,19373.54,,Sell
39,2022-09-01T00:00:00+05:30,18749.5,18800.0,18411.0,18447.8,13909,,,747.4428823627513,18750.45,19268.765000000003,,Sell
40,2022-09-02T00:00:00+05:30,18505.0,18690.0,18360.2,18442.2,12791,,,708.8436656941622,18693.85,19165.434999999998,,Sell
41,2022-09-05T00:00:00+05:30,18380.0,18650.0,18160.0,18209.0,20184,,,650.9376898589811,18632.670000000002,19044.815,,Sell
42,2022-09-06T00:00:00+05:30,18250.0,18496.4,18209.2,18256.5,19958,,,587.8812269050338,18599.36,18936.969999999998,,Sell
43,2022-09-07T00:00:00+05:30,18199.9,18497.0,18185.0,18272.3,15466,,,489.8172783643002,18561.53,18829.275,,Sell
44,2022-09-08T00:00:00+05:30,18382.3,18382.3,18101.0,18138.0,9264,,,372.7292835501253,18467.32,18721.175,,Sell
45,2022-09-09T00:00:00+05:30,18200.0,18384.0,18105.0,18276.4,26150,,,321.9638967583013,18412.510000000002,18654.785,,Sell
46,2022-09-12T00:00:00+05:30,18276.4,18350.0,18090.0,18139.9,15525,,,335.24133019913455,18368.79,18615.9,,Sell
47,2022-09-13T00:00:00+05:30,18186.0,18269.9,17880.0,17920.6,15241,,,366.29290160083576,18284.25,18572.265,,Sell
48,2022-09-14T00:00:00+05:30,17848.9,18250.0,17830.0,17981.2,20974,,,369.33821082266394,18208.39,18517.835,,Sell
49,2022-09-15T00:00:00+05:30,17981.2,18100.0,17830.0,17887.7,16733,,,356.37556664283704,18152.379999999997,18451.415,19203.974,Sell
50,2022-09-16T00:00:00+05:30,17910.0,17930.9,17507.5,17547.9,12817,,,384.7605790071256,18062.95,18378.4,19182.226,Sell
51,2022-09-19T00:00:00+05:30,17550.0,17555.1,17325.0,17378.4,8410,,,429.9956983873019,17979.89,18306.28,19145.962,Sell
52,2022-09-20T00:00:00+05:30,17405.0,18177.4,17405.0,18113.1,24090,,,426.6593235764827,17965.55,18282.454999999998,19122.47,Sell
53,2022-09-21T00:00:00+05:30,18150.0,18248.9,17878.9,17912.1,13138,,,425.0751241344289,17929.53,18245.530000000002,19091.217999999997,Sell
54,2022-09-22T00:00:00+05:30,17899.0,18165.6,17800.0,17908.0,53340,,,382.63744400233213,17906.53,18186.925,19062.49,Sell
55,2022-09-23T00:00:00+05:30,18000.0,18158.6,17800.0,17853.8,24724,,,358.2981938054076,17864.27,18138.39,19030.302,Sell
56,2022-09-26T00:00:00+05:30,17800.0,17942.7,17481.8,17586.2,35902,,,362.92144354421674,17808.9,18088.845,18990.876,Sell
57,2022-09-27T00:00:00+05:30,17605.0,18150.0,17605.0,18080.8,41986,,,326.1076981854268,17824.920000000002,18054.585,18962.928,Sell
58,2022-09-28T00:00:00+05:30,17999.0,18419.2,17943.8,18140.2,28547,,,284.73558458961026,17840.82,18024.605000000003,18930.793999999998,Sell
59,2022-09-29T00:00:00+05:30,18260.0,19299.0,18222.6,19181.1,85444,,,375.0026625870491,17970.159999999996,18061.27,18917.07,Sell
60,2022-09-30T00:00:00+05:30,19020.0,19299.0,18818.0,19139.2,46497,,,439.16475220463104,18129.29,18096.120000000003,18903.342,Sell
61,2022-10-03T00:00:00+05:30,19139.2,19382.9,18725.1,18833.3,29007,,,468.7976134695487,18274.78,18127.335,18879.724000000002,Sell
62,2022-10-04T00:00:00+05:30,19025.0,19100.0,18838.9,18978.5,17310,,,505.62035401548513,18361.32,18163.435,18856.94,Sell
63,2022-10-06T00:00:00+05:30,19093.2,19380.9,19050.0,19134.9,18006,,,550.2188858942819,18483.6,18206.565000000002,18840.64,Sell
64,2022-10-07T00:00:00+05:30,19199.9,19466.4,18951.1,19056.0,20177,,,581.5939117496149,18598.4,18252.465000000004,18827.012,Sell
65,2022-10-10T00:00:00+05:30,19060.0,19172.4,18730.0,18821.0,11938,,,595.3595901240191,18695.120000000003,18279.695,18814.906,Sell
66,2022-10-11T00:00:00+05:30,18821.0,18911.8,18404.0,18563.7,11468,,,597.6596314176861,18792.87,18300.885000000002,18788.96,Buy
67,2022-10-12T00:00:00+05:30,18639.0,18700.0,18285.9,18391.9,12289,,,591.1320330741049,18823.98,18324.45,18761.552000000003,Buy
68,2022-10-13T00:00:00+05:30,18400.1,18448.9,18130.1,18175.2,9774,,,586.778794956443,18827.48,18334.15,18724.754,Buy
69,2022-10-14T00:00:00+05:30,18275.2,18364.6,18016.1,18081.9,6059,,,580.576143426337,18717.56,18343.86,18675.526,Buy
70,2022-10-17T00:00:00+05:30,18063.8,18360.0,18000.0,18085.4,8136,,,553.6058090992459,18612.18,18370.735,18627.058,Sell
71,2022-10-18T00:00:00+05:30,18130.0,18380.8,18086.6,18131.3,16424,,,506.1394592506463,18541.980000000003,18408.379999999997,18577.255999999998,Sell
72,2022-10-19T00:00:00+05:30,18220.0,18308.8,18117.4,18220.7,4176,,,503.4000453756643,18466.2,18413.760000000002,18533.402000000002,Sell
73,2022-10-20T00:00:00+05:30,18220.7,18283.2,18078.6,18167.9,4470,,,493.1282106159346,18369.5,18426.55,18488.235999999997,Sell
74,2022-10-21T00:00:00+05:30,18253.9,18745.4,18012.2,18527.8,15569,,,478.07085292983857,18316.68,18457.54,18452.792,Sell
75,2022-10-24T00:00:00+05:30,18650.0,18700.2,18267.0,18355.8,2065,,,457.437479651028,18270.159999999996,18482.64,18427.824,Sell
76,2022-10-25T00:00:00+05:30,18355.8,18782.3,18261.7,18478.6,12937,,,406.028561868058,18261.65,18527.260000000002,18419.044,Sell
77,2022-10-27T00:00:00+05:30,18575.9,18950.0,18492.3,18878.1,15080,,,398.96593163486494,18310.27,18567.125,18420.74,Sell
78,2022-10-28T00:00:00+05:30,18954.0,19178.0,18772.5,18910.8,10555,,,392.7272261815114,18383.829999999998,18605.655,18417.56,Sell
79,2022-10-31T00:00:00+05:30,19000.0,19333.0,18970.1,19246.9,18533,,,398.0412917948312,18500.33,18608.945,18418.176,Buy
80,2022-11-01T00:00:00+05:30,19320.0,19800.0,19101.1,19685.9,27506,,,451.5481085286528,18660.38,18636.28,18431.73,Buy
81,2022-11-02T00:00:00+05:30,19709.9,19709.9,19422.2,19609.3,10944,,,500.0979078877453,18808.18,18675.08,18447.5,Buy
82,2022-11-03T00:00:00+05:30,19501.1,19990.0,19492.5,19950.7,26918,,,573.0685858649731,18981.18,18723.69,18474.721999999998,Buy
83,2022-11-04T00:00:00+05:30,19939.0,19939.0,19405.0,19481.8,15200,,,591.1347074861651,19112.57,18741.035,18491.346,Buy
84,2022-11-07T00:00:00+05:30,19500.0,19510.0,19175.0,19330.0,9493,,,601.8955856948652,19192.79,18754.735,18496.344,Buy
85,2022-11-09T00:00:00+05:30,19391.2,19425.0,19125.0,19222.2,9689,,,610.8394581704038,19279.43,18774.795,18504.298,Buy
86,2022-11-10T00:00:00+05:30,19219.9,19570.0,19143.8,19238.8,9766,,,617.1804977817459,19355.45,18808.55,18517.532,Buy
87,2022-11-11T00:00:00+05:30,19449.0,19550.0,19150.0,19315.8,7385,,,618.9273126908813,19399.22,18854.745000000003,18528.528,Buy
88,2022-11-14T00:00:00+05:30,19431.7,20108.5,19215.1,19939.3,52058,,,642.2503631352721,19502.07,18942.95,18552.518,Buy
89,2022-11-15T00:00:00+05:30,20001.1,20138.8,19501.2,19651.4,16611,,,627.2140924462553,19542.519999999997,19021.425,18576.59,Buy
90,2022-11-16T00:00:00+05:30,19774.0,19864.9,19450.0,19532.2,9659,,,596.2443699613017,19527.15,19093.765,18598.39,Buy
91,2022-11-17T00:00:00+05:30,19519.0,19572.6,19425.0,19493.9,5155,,,557.0398657896686,19515.61,19161.895,18624.088,Buy
92,2022-11-18T00:00:00+05:30,19500.1,19799.4,19226.4,19741.2,15793,,,524.641485206828,19494.66,19237.920000000002,18653.782,Buy
93,2022-11-21T00:00:00+05:30,19840.0,19950.0,19362.2,19592.5,13837,,,465.043008197857,19505.730000000003,19309.15,18680.185999999998,Buy
94,2022-11-22T00:00:00+05:30,19650.0,19770.1,19502.6,19730.8,8493,,,435.52481589822986,19545.81,19369.3,18712.042,Buy
95,2022-11-23T00:00:00+05:30,19720.0,20195.0,19638.1,20037.2,19234,,,389.43334690835314,19627.31,19453.370000000003,18747.257999999998,Buy
96,2022-11-24T00:00:00+05:30,20050.2,20350.0,20014.6,20194.2,15366,,,350.4130397417967,19722.85,19539.15,18788.344,Buy
97,2022-11-25T00:00:00+05:30,20194.2,20325.0,19937.9,20267.5,11978,,,350.18654216834864,19818.019999999997,19608.620000000003,18835.282,Buy
98,2022-11-28T00:00:00+05:30,20170.9,20303.0,20016.1,20130.8,11324,,,327.7740614637736,19837.170000000002,19669.620000000003,18878.273999999998,Buy
99,2022-11-29T00:00:00+05:30,20089.2,20224.9,20089.2,20169.6,5962,,,330.07175531682884,19888.99,19715.754999999997,18923.912,Buy
100,2022-11-30T00:00:00+05:30,20140.0,20346.5,20110.3,20237.8,8745,,,349.9180272428277,19959.55,19743.35,18977.71,Buy
101,2022-12-01T00:00:00+05:30,20235.7,20635.0,20200.0,20555.7,14334,,,392.2653077755549,20065.73,19790.67,19041.256,Buy
102,2022-12-02T00:00:00+05:30,20550.0,20550.0,20100.0,20182.9,9399,,,400.59878156269326,20109.9,19802.280000000002,19082.652,Buy
103,2022-12-05T00:00:00+05:30,20183.0,20279.8,19951.1,20059.4,7824,,,397.0834771046453,20156.59,19831.159999999996,19125.598,Buy
104,2022-12-06T00:00:00+05:30,20053.9,20325.0,20003.0,20196.2,9908,,,386.646050705757,20203.13,19874.469999999998,19171.362,Buy
105,2022-12-07T00:00:00+05:30,20245.0,20317.3,20172.1,20208.9,5492,,,361.14704903454543,20220.3,19923.805,19218.464,Buy
106,2022-12-08T00:00:00+05:30,20220.0,20580.1,20155.7,20387.1,14082,,,336.98331928113373,20239.590000000004,19981.219999999998,19274.482000000004,Buy
107,2022-12-09T00:00:00+05:30,20402.0,20749.0,20300.0,20436.2,14234,,,312.80190536511805,20256.46,20037.239999999998,19321.59,Buy
108,2022-12-12T00:00:00+05:30,20430.0,20650.0,20252.3,20516.8,7976,,,329.4944968393518,20295.06,20066.114999999998,19369.122000000003,Buy
109,2022-12-13T00:00:00+05:30,20551.1,20900.0,20336.9,20838.0,16991,,,356.60554571808524,20361.9,20125.445,19402.26,Buy
110,2022-12-14T00:00:00+05:30,20989.9,20993.9,20444.1,20563.3,14099,,,340.495134828911,20394.45,20177.0,19430.742,Buy
111,2022-12-15T00:00:00+05:30,20600.0,20749.9,20400.1,20571.7,7862,,,310.6768195578501,20396.05,20230.89,19465.51,Buy
112,2022-12-16T00:00:00+05:30,20649.8,20814.0,20357.8,20672.8,13941,,,303.13935148889607,20445.04,20277.47,19499.395999999997,Buy
113,2022-12-19T00:00:00+05:30,20776.2,20930.0,20425.0,20885.7,14109,,,286.8263166008214,20527.670000000002,20342.129999999997,19534.412,Buy
114,2022-12-20T00:00:00+05:30,20800.0,21001.2,20727.4,20898.7,9476,,,274.4337382877437,20597.92,20400.525,19571.266,Buy
115,2022-12-21T00:00:00+05:30,20890.0,21675.0,20830.5,21548.5,41904,,,362.9269767062157,20731.879999999997,20476.09,19625.816000000003,Buy
116,2022-12-22T00:00:00+05:30,21550.0,21975.0,21352.6,21842.4,45140,,,467.5871266969344,20877.409999999996,20558.5,19691.39,Buy
117,2022-12-23T00:00:00+05:30,21776.1,22187.9,21678.0,21797.2,36252,,,537.382265465569,21013.510000000002,20634.985,19759.496,Buy
118,2022-12-26T00:00:00+05:30,21988.8,21988.8,21602.0,21772.6,31853,,,580.0183435166998,21139.09,20717.075,19831.444,Buy
119,2022-12-27T00:00:00+05:30,21770.0,21825.0,21440.0,21625.4,21292,,,598.7426318852788,21217.829999999998,20789.865,19902.314,Buy
120,2022-12-28T00:00:00+05:30,21576.0,21750.0,21451.9,21561.0,19443,,,607.570336300828,21317.6,20856.025,19971.825999999997,Buy
121,2022-12-29T00:00:00+05:30,21626.0,21799.9,21522.0,21726.2,16010,,,632.962893649314,21433.05,20914.55,20043.724000000002,Buy
122,2022-12-30T00:00:00+05:30,21675.0,21850.0,21232.8,21367.2,14422,,,616.0848559762119,21502.489999999998,20973.765,20106.654,Buy
123,2023-01-02T00:00:00+05:30,21367.2,21620.7,21287.7,21436.9,10873,,,584.6819111818247,21557.61,21042.640000000003,20172.034,Buy
124,2023-01-03T00:00:00+05:30,21543.2,21749.0,21365.1,21739.9,37179,,,568.7366496987873,21641.730000000003,21119.825,20236.276,Buy
125,2023-01-04T00:00:00+05:30,21719.9,22075.0,21620.6,21967.2,19674,,,556.2773469564612,21683.6,21207.739999999998,20308.504,Buy
126,2023-01-05T00:00:00+05:30,21997.7,22200.0,21870.1,22100.0,16249,,,555.1397086130895,21709.359999999997,21293.385000000002,20380.932,Buy
127,2023-01-06T00:00:00+05:30,22099.9,22360.0,22020.2,22328.1,17576,,,562.5284344626749,21762.45,21387.980000000003,20449.932,Buy
128,2023-01-09T00:00:00+05:30,22360.0,22499.0,22060.95,22263.1,35850,,,555.675444344494,21811.5,21475.295000000002,20516.978,Buy
129,2023-01-10T00:00:00+05:30,22319.0,22320.0,21916.05,22056.3,22882,,,548.8714708142228,21854.59,21536.21,20573.166,Buy
130,2023-01-11T00:00:00+05:30,22101.95,22389.9,22056.0,22211.0,19674,,,517.9402449532101,21919.59,21618.595,20623.668,Buy
131,2023-01-12T00:00:00+05:30,22250.0,22379.9,22050.0,22162.55,21184,,,468.4991470180787,21963.225,21698.1375,20674.733,Buy
132,2023-01-13T00:00:00+05:30,22130.05,22337.95,22031.0,22282.2,7274,,,418.68473011366683,22054.725,21778.6075,20721.363,Buy
133,2023-01-16T00:00:00+05:30,22300.2,22344.35,21970.1,22041.45,6699,,,365.31569869171943,22115.18,21836.395,20772.556,Buy
134,2023-01-17T00:00:00+05:30,22050.0,22149.9,21612.2,21681.35,21736,,,294.67159439984493,22109.325,21875.5275,20819.583,Buy
135,2023-01-18T00:00:00+05:30,21700.1,22047.0,21613.1,21962.25,7590,,,284.86469322726384,22108.829999999998,21896.215,20874.384000000002,Buy
136,2023-01-19T00:00:00+05:30,21960.0,22100.0,21915.05,21999.6,4364,,,285.469768654904,22098.789999999997,21904.075,20929.6,Buy
137,2023-01-20T00:00:00+05:30,21997.0,21997.0,21632.75,21797.35,8506,,,285.4668149555819,22045.715,21904.082499999997,20979.231,Buy
138,2023-01-23T00:00:00+05:30,21780.0,21925.0,21678.05,21884.55,6436,,,283.8459531248565,22007.86,21909.68,21018.136000000002,Buy
139,2023-01-24T00:00:00+05:30,21771.75,21912.55,21500.0,21642.65,8055,,,282.9615002059102,21966.495000000003,21910.5425,21057.961,Buy
140,2023-01-25T00:00:00+05:30,21623.9,21689.85,21217.45,21286.8,8811,,,306.45618441663055,21874.075,21896.832499999997,21093.053000000004,Buy
141,2023-01-27T00:00:00+05:30,21250.0,21395.85,21092.0,21212.15,6306,,,341.11695571134806,21779.034999999996,21871.13,21127.417999999998,Buy
142,2023-01-30T00:00:00+05:30,21100.0,21370.0,20882.55,20985.7,10890,,,379.3081305067347,21649.385000000002,21852.055,21152.308000000005,Buy
143,2023-01-31T00:00:00+05:30,20985.75,21223.4,20754.55,20817.05,9022,,,436.0884431286334,21526.945,21821.0625,21176.799,Buy
144,2023-02-01T00:00:00+05:30,20926.6,21245.8,20585.8,20700.0,10839,,,503.1173166200756,21428.809999999998,21769.0675,21196.182999999997,Buy
145,2023-02-02T00:00:00+05:30,20770.0,20867.9,20411.0,20480.3,14828,,,576.766634025486,21280.614999999998,21694.7225,21205.045,Buy
146,2023-02-03T00:00:00+05:30,20579.8,20925.3,20436.7,20872.2,7409,,,596.3685729557669,21167.875,21633.3325,21218.605,Sell
147,2023-02-06T00:00:00+05:30,20895.4,20999.9,20650.0,20869.8,4263,,,596.1014606493125,21075.120000000003,21560.4175,21230.651,Sell
148,2023-02-07T00:00:00+05:30,20882.5,21059.9,20708.1,20991.4,5981,,,584.9228132333989,20985.805,21496.8325,21247.863,Sell
149,2023-02-08T00:00:00+05:30,20956.6,21347.0,20831.1,21323.9,6149,,,570.8092376237985,20953.93,21460.2125,21270.949,Sell
150,2023-02-09T00:00:00+05:30,21084.8,21593.8,20800.0,20845.0,12723,,,557.8222353787768,20909.75,21391.9125,21283.093000000004,Sell
151,2023-02-10T00:00:00+05:30,20929.1,21451.9,20650.0,20741.1,31782,,,544.8706281988073,20862.644999999997,21320.840000000004,21286.801,Sell
152,2023-02-13T00:00:00+05:30,20680.0,20685.0,19902.1,20272.2,33651,,,543.585747266845,20791.295000000002,21220.34,21288.587000000003,Sell
153,2023-02-14T00:00:00+05:30,20270.0,20548.0,20040.3,20380.0,9753,,,538.4262010896289,20747.590000000004,21137.267499999998,21294.999,Sell
154,2023-02-15T00:00:00+05:30,20307.0,20485.8,20187.6,20400.1,6398,,,546.4460672815196,20717.6,21073.205,21299.076999999997,Sell
155,2023-02-16T00:00:00+05:30,20450.0,20540.0,20280.0,20448.0,8953,,,521.0967892403936,20714.370000000003,20997.4925,21303.859,Sell
156,2023-02-17T00:00:00+05:30,20451.1,20475.3,20040.4,20190.0,8516,,,494.3569719915404,20646.15,20907.0125,21299.916999999998,Sell
157,2023-02-20T00:00:00+05:30,20266.2,20266.2,19964.2,20049.0,7672,,,483.0841541323288,20564.07,20819.595,21292.173,Sell
158,2023-02-21T00:00:00+05:30,20080.0,20225.9,19900.0,20060.8,7853,,,441.84858065894474,20471.010000000002,20728.4075,21283.053,Sell
159,2023-02-22T00:00:00+05:30,20005.1,20298.9,19968.1,20029.2,9198,,,412.45503298771905,20341.54,20647.735,21266.876999999997,Sell
160,2023-02-23T00:00:00+05:30,20327.6,20650.0,20022.6,20616.0,13048,,,384.0482655043496,20318.640000000003,20614.195,21267.931,Sell
161,2023-02-24T00:00:00+05:30,20591.9,20723.8,20072.2,20250.0,12180,,,364.9923949731195,20269.53,20566.0875,21261.496999999996,Sell
162,2023-02-27T00:00:00+05:30,20220.0,20660.0,20052.0,20501.0,17630,,,351.5068725371448,20292.409999999996,20541.8525,21258.061,Sell
163,2023-02-28T00:00:00+05:30,20520.5,20651.2,20127.2,20180.0,11412,,,354.110931176943,20272.409999999996,20510.0,21243.946999999996,Sell
164,2023-03-01T00:00:00+05:30,20299.0,20666.0,20160.0,20460.6,8852,,,351.38606913052394,20278.46,20498.03,21235.185,Sell
165,2023-03-02T00:00:00+05:30,20460.0,20460.0,20051.1,20094.8,6727,,,362.7976664972405,20243.14,20478.754999999997,21206.111,Sell
166,2023-03-03T00:00:00+05:30,20150.0,20279.8,19906.0,20161.9,7287,,,356.9750550035523,20240.33,20443.239999999998,21172.501,Sell
167,2023-03-06T00:00:00+05:30,20163.0,20676.0,20163.0,20513.1,15699,,,343.18614325334363,20286.739999999998,20425.405,21146.819,Sell
168,2023-03-08T00:00:00+05:30,20477.0,20683.8,20344.5,20615.4,4885,,,320.0688091728314,20342.2,20406.605,21123.675,Sell
169,2023-03-09T00:00:00+05:30,20651.0,20915.7,20560.2,20680.2,10144,,,246.99706284221614,20407.3,20374.420000000002,21104.771,Sell
170,2023-03-10T00:00:00+05:30,20492.1,20626.1,20304.2,20554.7,7513,,,225.48019746181265,20401.17,20359.905000000002,21084.645,Sell
171,2023-03-13T00:00:00+05:30,20627.7,20649.0,20056.0,20263.6,12019,,,207.56099699542085,20402.530000000002,20336.03,21055.392999999996,Sell
172,2023-03-14T00:00:00+05:30,20349.8,20388.6,19966.7,20329.0,9872,,,207.0295709873517,20385.329999999998,20338.870000000003,21034.629,Sell
173,2023-03-15T00:00:00+05:30,20389.0,20578.0,20250.0,20367.5,5464,,,206.91770669073787,20404.079999999998,20338.245000000003,21013.241,Sell
174,2023-03-16T00:00:00+05:30,20449.8,20780.0,20255.2,20704.0,6621,,,222.28676689558384,20428.420000000002,20353.44,20992.522999999997,Sell
175,2023-03-17T00:00:00+05:30,20726.9,20993.9,20600.0,20928.3,7184,,,256.37192857879,20511.769999999997,20377.454999999998,20971.745,Sell
176,2023-03-20T00:00:00+05:30,20715.0,21415.7,20715.0,21327.3,12395,,,328.5693335468489,20628.31,20434.32,20956.291,Sell
177,2023-03-21T00:00:00+05:30,21417.0,21417.0,21120.1,21287.8,5813,,,366.6651755313319,20705.78,20496.26,20935.485,Sell
178,2023-03-22T00:00:00+05:30,21250.0,21747.1,21182.2,21491.7,13584,,,413.7966262168864,20793.41,20567.805,20920.057,Sell
179,2023-03-23T00:00:00+05:30,21500.0,21653.9,21352.5,21540.2,9237,,,446.89725355712557,20879.41,20643.355,20909.735,Sell
180,2023-03-24T00:00:00+05:30,21642.8,21678.0,21056.3,21128.9,5596,,,459.77559057030334,20936.829999999998,20669.0,20888.093,Buy
181,2023-03-27T00:00:00+05:30,21160.0,21617.9,21138.3,21426.8,16299,,,478.26084096449176,21053.15,20727.84,20873.377999999997,Buy
182,2023-03-28T00:00:00+05:30,21449.9,21678.7,21306.6,21595.1,11054,,,512.309835810797,21179.760000000002,20782.545,20859.636000000002,Buy
183,2023-03-29T00:00:00+05:30,21600.0,21881.8,21592.8,21770.1,9818,,,536.6832590330943,21320.019999999997,20862.05,20854.209000000003,Buy
184,2023-03-31T00:00:00+05:30,21766.0,22160.6,21703.15,22000.0,9427,,,584.3498398806076,21449.62,20939.02,20860.582,Buy
185,2023-04-03T00:00:00+05:30,22200.0,22379.9,21809.9,22256.1,9262,,,618.8385303173504,21582.4,21047.085,20866.459,Buy
186,2023-04-05T00:00:00+05:30,22350.0,22898.0,22224.2,22846.0,20433,,,702.1989693287769,21734.269999999997,21181.29,20883.387,Buy
187,2023-04-06T00:00:00+05:30,22800.2,22940.0,22720.0,22880.9,9064,,,779.0161437419717,21893.579999999998,21299.68,20905.058,Buy
188,2023-04-10T00:00:00+05:30,22815.0,23140.0,22746.1,22831.7,18988,,,832.3620090947817,22027.579999999998,21410.495000000003,20924.001,Buy
189,2023-04-11T00:00:00+05:30,22832.1,22958.0,22626.6,22778.8,15509,,,867.0101516282326,22151.44,21515.425,20946.724000000002,Buy
190,2023-04-12T00:00:00+05:30,22850.0,22958.0,22530.0,22643.3,15983,,,870.9771418084009,22302.88,21619.855,20973.854,Buy
191,2023-04-13T00:00:00+05:30,22700.0,22745.8,22430.0,22493.7,9727,,,829.9946926907674,22409.57,21731.36,20999.485,Buy
192,2023-04-17T00:00:00+05:30,22617.4,22880.0,22458.1,22510.0,13701,,,777.6740366395595,22501.059999999998,21840.41,21029.971,Buy
193,2023-04-18T00:00:00+05:30,22538.2,22702.9,22415.0,22530.4,13222,,,709.4652081340884,22577.090000000004,21948.555,21064.237999999998,Buy
194,2023-04-19T00:00:00+05:30,22679.9,22919.9,22550.0,22733.8,22685,,,665.9051975161822,22650.47,22050.045000000002,21104.914,Buy
