,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
63,2022-10-06T00:00:00+05:30,1225.0,1246.9,1220.0,1230.4,611140,,,107.50557500843767,1191.7599999999998,1284.4050000000002,1353.661,Sell
64,2022-10-07T00:00:00+05:30,1231.1,1234.2,1210.0,1226.95,386780,,,103.38028736557838,1188.8799999999999,1274.825,1349.5510000000002,Sell
65,2022-10-10T00:00:00+05:30,1211.0,1226.0,1203.55,1218.85,256184,,,99.005759102824,1187.97,1265.2925,1345.7930000000001,Sell
66,2022-10-11T00:00:00+05:30,1214.0,1224.6,1171.8,1175.5,545788,,,89.59332516696654,1188.99,1251.0875,1340.477,Sell
67,2022-10-12T00:00:00+05:30,1181.4,1200.95,1168.0,1198.9,533879,,,78.08004879440692,1193.4199999999998,1238.9325000000001,1335.255,Sell
68,2022-10-13T00:00:00+05:30,1195.0,1203.1,1176.0,1180.8,297576,,,66.7734651737943,1195.975,1227.1225,1328.719,Sell
69,2022-10-14T00:00:00+05:30,1204.9,1208.0,1175.9,1178.95,346664,,,55.267914695028765,1197.67,1216.535,1322.0529999999999,Sell
70,2022-10-17T00:00:00+05:30,1178.95,1190.9,1151.5,1186.95,479400,,,48.54288466207924,1196.975,1209.3325,1316.51,Sell
71,2022-10-18T00:00:00+05:30,1192.9,1212.0,1190.0,1204.6,556873,,,42.54989725697454,1201.0,1204.1325000000002,1312.088,Sell
72,2022-10-19T00:00:00+05:30,1206.1,1230.0,1202.2,1215.95,566057,,,34.47988305557982,1201.785,1199.3625,1308.579,Sell
73,2022-10-20T00:00:00+05:30,1206.0,1209.55,1181.35,1206.7,459700,,,28.55756824289341,1199.4150000000002,1195.5875,1305.236,Sell
74,2022-10-21T00:00:00+05:30,1210.45,1225.0,1190.5,1203.15,342979,,,24.915104671456227,1197.035,1192.9575,1301.965,Sell
75,2022-10-24T00:00:00+05:30,1220.0,1220.0,1200.0,1204.55,71347,,,23.705450600189835,1195.605,1191.7875,1299.113,Sell
76,2022-10-25T00:00:00+05:30,1208.2,1219.0,1190.1,1212.05,339333,,,23.25682978350862,1199.26,1194.125,1296.133,Sell
77,2022-10-27T00:00:00+05:30,1218.9,1245.0,1203.8,1241.4,631855,,,23.589371491597014,1203.51,1198.465,1293.87,Sell
78,2022-10-28T00:00:00+05:30,1245.0,1249.0,1229.4,1246.1,361064,,,23.576952813023137,1210.04,1203.0075,1291.53,Sell
79,2022-10-31T00:00:00+05:30,1252.35,1269.0,1242.85,1263.0,401765,,,25.09876949699552,1218.4450000000002,1208.0575,1288.985,Sell
80,2022-11-01T00:00:00+05:30,1268.0,1271.2,1251.15,1268.15,607514,,,28.194845553569387,1226.565,1211.77,1286.203,Sell
81,2022-11-02T00:00:00+05:30,1268.0,1276.55,1235.85,1240.85,540404,,,26.565128012414096,1230.19,1215.5949999999998,1283.728,Sell
82,2022-11-03T00:00:00+05:30,1237.0,1253.85,1226.85,1250.35,453021,,,27.597574621697454,1233.6299999999999,1217.7075,1282.685,Sell
83,2022-11-04T00:00:00+05:30,1250.35,1261.95,1237.0,1258.8,411793,,,28.980994112297157,1238.84,1219.1275,1281.3999999999999,Sell
84,2022-11-07T00:00:00+05:30,1262.0,1274.55,1245.0,1260.25,342709,,,30.377005132001337,1244.55,1220.7925,1279.682,Sell
85,2022-11-09T00:00:00+05:30,1272.95,1272.95,1164.25,1169.7,2429064,,,32.459181249202516,1241.065,1218.335,1275.423,Sell
86,2022-11-10T00:00:00+05:30,1165.0,1245.0,1154.25,1235.35,2814357,,,31.029648279807855,1243.395,1221.3274999999999,1272.4389999999999,Sell
87,2022-11-11T00:00:00+05:30,1247.0,1303.9,1241.05,1292.8,2108902,,,34.3805386925458,1248.535,1226.0224999999998,1271.334,Sell
88,2022-11-14T00:00:00+05:30,1299.0,1317.2,1270.1,1309.65,793274,,,37.40023606736871,1254.8899999999999,1232.465,1269.3729999999998,Sell
89,2022-11-15T00:00:00+05:30,1317.8,1319.9,1292.55,1311.15,857275,,,39.08856845947036,1259.705,1239.075,1267.089,Sell
90,2022-11-16T00:00:00+05:30,1311.15,1317.0,1280.0,1295.9,609041,,,39.03370161594057,1262.48,1244.5225,1264.63,Sell
91,2022-11-17T00:00:00+05:30,1292.8,1301.25,1285.5,1289.7,318567,,,39.09103233749018,1267.365,1248.7775,1261.852,Buy
92,2022-11-18T00:00:00+05:30,1290.15,1296.15,1260.5,1273.95,308969,,,38.67671499616938,1269.725,1251.6775,1258.904,Buy
93,2022-11-21T00:00:00+05:30,1273.8,1278.0,1254.5,1257.75,280407,,,37.20885010741351,1269.6200000000001,1254.23,1255.337,Buy
94,2022-11-22T00:00:00+05:30,1258.8,1269.05,1252.25,1264.4,320670,,,35.252589583867426,1270.035,1257.2925,1252.2540000000001,Buy
95,2022-11-23T00:00:00+05:30,1270.0,1272.05,1259.65,1266.0,215864,,,33.02104631897931,1279.6650000000002,1260.365,1249.384,Buy
96,2022-11-24T00:00:00+05:30,1268.0,1277.45,1255.6,1269.65,285107,,,31.037654974497773,1283.095,1263.2450000000001,1245.585,Buy
97,2022-11-25T00:00:00+05:30,1271.2,1296.95,1264.05,1287.45,508748,,,31.039899937951997,1282.56,1265.5475000000001,1242.494,Buy
98,2022-11-28T00:00:00+05:30,1288.0,1302.9,1282.05,1291.95,398068,,,31.220613972859073,1280.79,1267.8400000000001,1239.993,Buy
99,2022-11-29T00:00:00+05:30,1292.5,1299.25,1277.0,1278.55,317901,,,31.287290487557552,1277.5300000000002,1268.6175,1237.75,Buy
100,2022-11-30T00:00:00+05:30,1278.55,1316.95,1276.05,1305.15,1049318,,,32.33455978638221,1278.4550000000002,1270.4675,1237.233,Buy
101,2022-12-01T00:00:00+05:30,1315.0,1333.0,1301.0,1326.5,738947,,,33.8422034868045,1282.135,1274.75,1237.5910000000001,Buy
102,2022-12-02T00:00:00+05:30,1327.0,1342.65,1320.05,1333.6,829680,,,35.749151167694926,1288.1,1278.9125,1238.036,Buy
103,2022-12-05T00:00:00+05:30,1339.9,1361.85,1331.25,1355.4,833696,,,39.243693006515734,1297.865,1283.7424999999998,1239.5,Buy
104,2022-12-06T00:00:00+05:30,1360.4,1362.3,1333.85,1343.75,289129,,,41.01454900719177,1305.8,1287.9175,1241.26,Buy
105,2022-12-07T00:00:00+05:30,1344.95,1350.2,1302.4,1311.6,486505,,,30.3838377872906,1310.3600000000001,1295.0125,1242.933,Buy
106,2022-12-08T00:00:00+05:30,1311.6,1323.0,1293.0,1300.65,432620,,,26.94959952344118,1313.46,1298.2775000000001,1245.64,Buy
107,2022-12-09T00:00:00+05:30,1309.75,1310.0,1264.65,1277.65,406969,,,27.32200963557572,1312.48,1297.52,1248.101,Buy
108,2022-12-12T00:00:00+05:30,1275.0,1305.0,1268.55,1299.0,419583,,,27.1765517883605,1313.185,1296.9875,1250.976,Buy
109,2022-12-13T00:00:00+05:30,1301.5,1314.25,1298.0,1308.05,357322,,,27.100258665500203,1316.135,1296.8325,1253.897,Buy
110,2022-12-14T00:00:00+05:30,1313.0,1337.0,1308.0,1332.25,473061,,,28.22980880670881,1318.845,1298.65,1256.664,Buy
111,2022-12-15T00:00:00+05:30,1329.05,1343.8,1305.25,1310.8,494197,,,28.27196817009213,1317.275,1299.705,1259.593,Buy
112,2022-12-16T00:00:00+05:30,1306.95,1321.55,1283.9,1293.25,554128,,,27.66957477846793,1313.24,1300.67,1261.296,Buy
113,2022-12-19T00:00:00+05:30,1291.1,1318.0,1277.0,1313.6,402349,,,25.869713418756596,1309.06,1303.4625,1262.96,Buy
114,2022-12-20T00:00:00+05:30,1309.85,1312.0,1255.0,1275.8,681635,,,25.077182305207167,1302.2649999999999,1304.0325,1263.9370000000001,Buy
115,2022-12-21T00:00:00+05:30,1282.2,1299.9,1250.0,1254.4,501264,,,26.115756863991546,1296.5449999999998,1303.4525,1264.6480000000001,Buy
116,2022-12-22T00:00:00+05:30,1263.0,1272.3,1220.05,1227.45,413409,,,30.351754804904065,1289.225,1301.3425,1265.6870000000001,Buy
117,2022-12-23T00:00:00+05:30,1218.0,1220.0,1165.25,1173.1,723119,,,41.740232075114164,1278.77,1295.625,1265.171,Buy
118,2022-12-26T00:00:00+05:30,1180.0,1212.0,1167.0,1207.1,518491,,,46.206565023987345,1269.58,1291.3825,1265.697,Buy
119,2022-12-27T00:00:00+05:30,1214.8,1236.3,1210.3,1233.05,388337,,,47.95852450157952,1262.08,1289.1074999999998,1266.779,Sell
120,2022-12-28T00:00:00+05:30,1234.2,1241.15,1218.05,1232.8,330217,,,49.39200233577319,1252.1349999999998,1285.4900000000002,1267.696,Sell
121,2022-12-29T00:00:00+05:30,1228.9,1228.9,1202.0,1216.35,475720,,,50.70227669288912,1242.69,1279.9825,1267.931,Sell
122,2022-12-30T00:00:00+05:30,1230.65,1242.95,1220.0,1224.7,272850,,,50.488171816983375,1235.835,1274.5375,1268.106,Sell
123,2023-01-02T00:00:00+05:30,1224.7,1240.0,1213.4,1236.35,282449,,,47.374738160644796,1228.11,1268.5849999999998,1268.6989999999998,Sell
124,2023-01-03T00:00:00+05:30,1245.15,1264.0,1231.0,1243.1,491347,,,44.21010683150191,1224.84,1263.5525,1269.498,Sell
125,2023-01-04T00:00:00+05:30,1243.1,1246.35,1208.25,1213.0,330181,,,44.06755124089156,1220.7,1258.6225,1269.667,Sell
126,2023-01-05T00:00:00+05:30,1218.95,1220.3,1200.0,1212.55,266029,,,44.048607347005984,1219.2099999999998,1254.2175000000002,1269.677,Sell
127,2023-01-06T00:00:00+05:30,1212.6,1221.7,1190.15,1199.85,302266,,,45.28821002319974,1221.8849999999998,1250.3274999999999,1268.846,Sell
128,2023-01-09T00:00:00+05:30,1208.4,1224.4,1204.0,1216.85,243916,,,44.35723224719695,1222.8600000000001,1246.22,1268.261,Sell
129,2023-01-10T00:00:00+05:30,1216.85,1229.5,1202.85,1212.25,301912,,,42.46103291006554,1220.78,1241.4299999999998,1267.2459999999999,Sell
130,2023-01-11T00:00:00+05:30,1214.3,1227.2,1207.4,1223.95,185803,,,36.79722565343309,1219.895,1236.0149999999999,1266.362,Sell
131,2023-01-12T00:00:00+05:30,1235.0,1243.9,1217.7,1237.55,477956,,,32.33701022456101,1222.0149999999999,1232.3525000000002,1266.2959999999998,Sell
132,2023-01-13T00:00:00+05:30,1244.05,1249.9,1231.55,1243.75,250559,,,29.169962357664733,1223.9199999999998,1229.8775,1266.164,Sell
133,2023-01-16T00:00:00+05:30,1244.0,1255.0,1227.85,1238.35,182287,,,21.698951587581693,1224.1200000000001,1226.115,1265.755,Sell
134,2023-01-17T00:00:00+05:30,1245.8,1248.8,1215.0,1237.45,291984,,,18.54211759751882,1223.5549999999998,1224.1975,1265.299,Sell
135,2023-01-18T00:00:00+05:30,1240.0,1251.1,1225.1,1247.8,287393,,,18.02790435759334,1227.035,1223.8674999999998,1266.8609999999999,Sell
136,2023-01-19T00:00:00+05:30,1241.0,1258.5,1234.05,1255.25,254542,,,19.342462662296132,1231.3049999999998,1225.2575000000002,1267.259,Sell
137,2023-01-20T00:00:00+05:30,1256.0,1259.9,1228.0,1231.15,197627,,,14.963663004977253,1234.435,1228.1599999999999,1266.0259999999998,Sell
138,2023-01-23T00:00:00+05:30,1233.9,1242.25,1228.5,1232.55,174236,,,14.137811144147284,1236.0049999999999,1229.4325000000001,1264.4840000000002,Sell
139,2023-01-24T00:00:00+05:30,1238.75,1238.75,1210.0,1215.65,206846,,,14.435718447845646,1236.345,1228.5625,1262.574,Sell
140,2023-01-25T00:00:00+05:30,1208.05,1210.0,1187.05,1196.35,437605,,,16.079846817815817,1233.5849999999998,1226.74,1260.583,Sell
141,2023-01-27T00:00:00+05:30,1199.4,1201.95,1158.0,1186.45,625798,,,18.329297083607997,1228.475,1225.2450000000001,1258.5179999999998,Sell
142,2023-01-30T00:00:00+05:30,1190.95,1197.0,1140.8,1165.2,685586,,,22.724195313185376,1220.6200000000001,1222.27,1256.343,Sell
143,2023-01-31T00:00:00+05:30,1170.0,1190.0,1151.75,1181.6,444966,,,24.189293385171588,1214.945,1219.5325,1254.82,Sell
144,2023-02-01T00:00:00+05:30,1188.95,1206.8,1140.0,1156.45,538646,,,27.305175911888494,1206.845,1215.2,1252.6609999999998,Sell
145,2023-02-02T00:00:00+05:30,1150.0,1170.4,1129.0,1156.0,868263,,,30.35164956932622,1197.665,1212.35,1250.461,Sell
146,2023-02-03T00:00:00+05:30,1176.0,1209.7,1132.0,1150.6,883680,,,33.34379321632246,1187.2,1209.2525,1248.08,Sell
147,2023-02-06T00:00:00+05:30,1150.6,1159.75,1137.2,1156.5,283457,,,35.33659241010852,1179.7350000000001,1207.085,1245.461,Sell
148,2023-02-07T00:00:00+05:30,1159.0,1189.9,1154.85,1174.9,443065,,,35.96588249921884,1173.97,1204.9875,1243.12,Sell
149,2023-02-08T00:00:00+05:30,1174.9,1186.95,1167.15,1184.15,285196,,,36.21523841453074,1170.82,1203.5825,1241.232,Sell
150,2023-02-09T00:00:00+05:30,1189.0,1190.5,1165.05,1173.9,261113,,,36.462159187736454,1168.575,1201.0800000000002,1238.607,Sell
151,2023-02-10T00:00:00+05:30,1165.1,1211.7,1164.1,1208.75,350826,,,35.50210371824901,1170.8049999999998,1199.64,1236.252,Sell
152,2023-02-13T00:00:00+05:30,1211.3,1217.75,1182.5,1185.75,574183,,,34.04843917900757,1172.86,1196.7400000000002,1233.295,Sell
153,2023-02-14T00:00:00+05:30,1183.4,1183.6,1155.5,1158.7,451759,,,33.58028194531106,1170.5700000000002,1192.7575000000002,1229.3609999999999,Sell
154,2023-02-15T00:00:00+05:30,1150.0,1173.25,1143.1,1170.55,577077,,,32.19761708656253,1171.98,1189.4125,1225.897,Sell
155,2023-02-16T00:00:00+05:30,1172.0,1192.5,1168.95,1186.15,292431,,,29.117323474455294,1174.9950000000001,1186.33,1223.388,Sell
156,2023-02-17T00:00:00+05:30,1179.0,1186.65,1159.4,1164.05,471558,,,24.536880941066435,1176.34,1181.77,1220.656,Sell
157,2023-02-20T00:00:00+05:30,1164.0,1173.55,1151.0,1153.4,231630,,,22.364600052909474,1176.03,1177.8825,1218.1709999999998,Sell
158,2023-02-21T00:00:00+05:30,1156.0,1160.1,1141.2,1143.15,268755,,,19.63016526059271,1172.855,1173.4125,1215.0539999999999,Sell
159,2023-02-22T00:00:00+05:30,1141.75,1146.7,1103.0,1106.65,762090,,,22.24350807125708,1165.105,1167.9625,1211.026,Sell
160,2023-02-23T00:00:00+05:30,1106.6,1106.6,1084.3,1089.15,1479369,,,27.368506079073654,1156.63,1162.6025,1206.164,Sell
161,2023-02-24T00:00:00+05:30,1091.3,1104.75,1077.0,1080.5,585601,,,32.31629416287309,1143.8049999999998,1157.3049999999998,1201.558,Sell
162,2023-02-27T00:00:00+05:30,1080.55,1096.7,1061.05,1093.75,430845,,,35.216747193558774,1134.605,1153.7325,1197.568,Sell
163,2023-02-28T00:00:00+05:30,1093.75,1109.0,1090.35,1100.4,316964,,,36.49243063186317,1128.775,1149.6725000000001,1193.3039999999999,Sell
164,2023-03-01T00:00:00+05:30,1106.0,1124.0,1097.8,1119.25,213547,,,37.07222990681098,1123.645,1147.8125,1190.1729999999998,Sell
165,2023-03-02T00:00:00+05:30,1119.25,1128.85,1109.65,1125.15,333066,,,37.35436422047739,1117.545,1146.27,1187.588,Sell
166,2023-03-03T00:00:00+05:30,1134.8,1176.9,1129.95,1167.5,1111892,,,37.64746828700895,1117.89,1147.115,1186.389,Sell
167,2023-03-06T00:00:00+05:30,1175.0,1184.0,1162.0,1167.0,296560,,,37.857856029603504,1119.2500000000002,1147.6399999999999,1186.267,Sell
168,2023-03-08T00:00:00+05:30,1160.0,1184.6,1157.6,1182.3,307066,,,38.1731498362572,1123.165,1148.0100000000002,1185.771,Sell
169,2023-03-09T00:00:00+05:30,1182.3,1190.35,1162.3,1167.6,437605,,,37.52232414457848,1129.26,1147.1825000000001,1184.462,Sell
170,2023-03-10T00:00:00+05:30,1155.0,1170.0,1147.5,1162.0,236347,,,37.16904794315145,1136.545,1146.5875,1183.046,Sell
171,2023-03-13T00:00:00+05:30,1165.0,1171.05,1120.0,1122.25,612427,,,34.491226477869155,1140.72,1142.2625,1181.164,Sell
172,2023-03-14T00:00:00+05:30,1125.0,1128.15,1105.0,1107.8,330597,,,33.713920676312895,1142.125,1138.365,1178.826,Sell
173,2023-03-15T00:00:00+05:30,1114.0,1120.35,1086.35,1090.45,468834,,,34.97771649659379,1141.13,1134.9524999999999,1175.9080000000001,Sell
174,2023-03-16T00:00:00+05:30,1091.0,1111.85,1071.45,1101.8,386191,,,34.6721111193707,1139.385,1131.5149999999999,1173.082,Sell
175,2023-03-17T00:00:00+05:30,1106.0,1130.0,1102.55,1123.35,632501,,,32.22081911141978,1139.205,1128.375,1171.289,Sell
176,2023-03-20T00:00:00+05:30,1124.95,1124.95,1080.0,1099.55,324990,,,31.685630978830563,1132.4099999999999,1125.15,1169.029,Sell
177,2023-03-21T00:00:00+05:30,1110.0,1114.9,1095.0,1097.45,301385,,,31.529695589201026,1125.455,1122.3525,1166.981,Sell
178,2023-03-22T00:00:00+05:30,1100.7,1105.0,1081.9,1084.45,424267,,,32.216448377388666,1115.67,1119.4175,1164.333,Sell
179,2023-03-23T00:00:00+05:30,1080.0,1085.7,1063.6,1066.9,392332,,,34.21000700011164,1105.6,1117.43,1161.4260000000002,Sell
180,2023-03-24T00:00:00+05:30,1065.7,1069.15,1035.25,1044.85,374981,,,37.42089234920578,1093.8849999999998,1115.215,1157.844,Sell
181,2023-03-27T00:00:00+05:30,1043.35,1043.35,1015.0,1025.4,604962,,,41.874463390124156,1084.2,1112.46,1153.601,Sell
182,2023-03-28T00:00:00+05:30,1029.85,1039.8,1008.8,1013.45,612556,,,47.26546224308989,1074.7649999999999,1108.4450000000002,1148.995,Sell
183,2023-03-29T00:00:00+05:30,1012.95,1027.6,1005.0,1021.7,501757,,,51.09163233580592,1067.8899999999999,1104.5099999999998,1144.662,Sell
184,2023-03-31T00:00:00+05:30,1030.0,1057.0,1024.9,1028.7,742008,,,53.66399673946174,1060.5800000000002,1099.9824999999998,1140.487,Sell
185,2023-04-03T00:00:00+05:30,1044.6,1047.35,1029.0,1045.5,338611,,,54.64449700227745,1052.795,1096.0,1136.441,Sell
186,2023-04-05T00:00:00+05:30,1044.95,1064.8,1036.9,1056.5,377096,,,52.59895436223359,1048.4900000000002,1090.45,1132.4660000000001,Sell
187,2023-04-06T00:00:00+05:30,1057.6,1129.1,1053.55,1125.35,1375750,,,50.1774332664681,1051.28,1088.3675,1130.35,Sell
188,2023-04-10T00:00:00+05:30,1170.0,1236.8,1160.0,1228.35,4325800,,,55.489912312251725,1065.6699999999998,1090.67,1130.266,Sell
189,2023-04-11T00:00:00+05:30,1232.05,1239.45,1217.15,1233.8,1168168,,,61.92199124705482,1082.36,1093.98,1130.629,Sell
190,2023-04-12T00:00:00+05:30,1233.9,1250.5,1225.8,1247.7,659307,,,69.39142238058197,1102.645,1098.2649999999999,1131.656,Sell
191,2023-04-13T00:00:00+05:30,1247.1,1288.75,1240.0,1283.1,1283040,,,80.71498959953449,1128.415,1106.3075,1133.5890000000002,Sell
