,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
42,2022-09-06T00:00:00+05:30,217.0,217.9,214.8,216.1,1419440,,,2.971260365214441,217.445,215.5625,,Sell
43,2022-09-07T00:00:00+05:30,215.9,219.7,215.15,218.6,555572,,,3.0479069608675387,217.76999999999998,215.7,,Sell
44,2022-09-08T00:00:00+05:30,219.7,220.55,216.7,218.25,772050,,,2.8526718777498496,218.01999999999998,216.08,,Sell
45,2022-09-09T00:00:00+05:30,219.9,220.0,217.4,217.85,979452,,,2.6061920194231454,218.305,216.425,,Sell
46,2022-09-12T00:00:00+05:30,218.0,219.25,217.05,218.75,493375,,,2.3794556542465704,218.26500000000001,216.7875,,Sell
47,2022-09-13T00:00:00+05:30,219.35,219.95,217.65,218.25,887709,,,2.3060561001072326,218.09499999999997,217.0,,Sell
48,2022-09-14T00:00:00+05:30,216.0,217.9,215.05,215.3,865479,,,2.3280610861943236,217.51500000000001,216.875,,Sell
49,2022-09-15T00:00:00+05:30,216.0,219.6,214.55,215.5,1917639,,,2.335080016661139,217.10500000000002,216.8625,219.235,Sell
50,2022-09-16T00:00:00+05:30,215.55,216.85,209.1,210.05,2927024,,,2.7655350676724284,216.45999999999998,216.615,219.09599999999998,Sell
51,2022-09-19T00:00:00+05:30,210.1,210.95,207.5,208.4,814552,,,3.2308901738977562,215.705,216.3875,218.845,Sell
52,2022-09-20T00:00:00+05:30,209.45,212.3,208.8,211.1,1196356,,,3.3238571443112694,215.205,216.325,218.65399999999997,Sell
53,2022-09-21T00:00:00+05:30,209.25,210.4,206.8,207.9,1521682,,,3.8193921740176044,214.135,215.95250000000001,218.305,Sell
54,2022-09-22T00:00:00+05:30,206.05,209.5,206.05,207.7,1179159,,,4.242578659755179,213.08,215.55,218.01,Sell
55,2022-09-23T00:00:00+05:30,207.7,208.7,205.0,205.5,1115615,,,4.802288379950752,211.84500000000003,215.075,217.792,Sell
56,2022-09-26T00:00:00+05:30,204.05,205.35,198.65,201.45,1383868,,,5.579794374630425,210.115,214.19,217.475,Sell
57,2022-09-27T00:00:00+05:30,202.5,204.65,199.65,200.55,1315234,,,6.1797717552809175,208.34500000000003,213.21999999999997,216.97899999999998,Sell
58,2022-09-28T00:00:00+05:30,200.25,204.0,197.65,199.4,1237216,,,6.613206483998461,206.75499999999997,212.135,216.4,Sell
59,2022-09-29T00:00:00+05:30,200.1,201.55,197.05,199.95,1761700,,,6.899265311763601,205.2,211.1525,215.87900000000002,Sell
60,2022-09-30T00:00:00+05:30,199.5,200.9,197.6,199.9,1903996,,,7.213446416971953,204.185,210.3225,215.358,Sell
61,2022-10-03T00:00:00+05:30,200.9,203.3,198.0,198.65,2689744,,,7.533281856290451,203.21,209.45749999999998,214.80899999999997,Sell
62,2022-10-04T00:00:00+05:30,203.0,203.85,198.7,203.35,2299740,,,7.480877376069504,202.435,208.82,214.28599999999997,Sell
63,2022-10-06T00:00:00+05:30,207.35,207.75,201.65,204.3,2842769,,,7.1740192801231,202.075,208.10500000000002,213.81400000000002,Sell
64,2022-10-07T00:00:00+05:30,204.5,206.95,202.25,205.75,1553411,,,6.777194730937839,201.88,207.48000000000002,213.372,Sell
65,2022-10-10T00:00:00+05:30,201.65,204.7,201.25,202.75,1056877,,,6.391246069100172,201.605,206.725,212.917,Sell
66,2022-10-11T00:00:00+05:30,203.75,203.75,198.2,198.75,1409035,,,5.960892285732407,201.33499999999998,205.725,212.41400000000002,Sell
67,2022-10-12T00:00:00+05:30,199.5,199.95,198.1,199.5,840713,,,5.328223635064686,201.23,204.7875,211.99800000000002,Sell
68,2022-10-13T00:00:00+05:30,199.5,200.5,195.7,197.4,1517988,,,4.960111283768454,201.03,203.89249999999998,211.547,Sell
69,2022-10-14T00:00:00+05:30,199.0,204.25,198.45,201.0,1843181,,,4.171150131684465,201.135,203.1675,211.055,Sell
70,2022-10-17T00:00:00+05:30,200.75,202.0,199.3,200.95,2186703,,,3.8660422779291386,201.24,202.7125,210.61,Sell
71,2022-10-18T00:00:00+05:30,201.9,202.4,199.7,201.45,1141295,,,3.633256477538795,201.51999999999998,202.365,210.25900000000001,Sell
72,2022-10-19T00:00:00+05:30,201.7,203.55,200.65,201.85,909085,,,2.9955877641341497,201.37,201.9025,210.02700000000002,Sell
73,2022-10-20T00:00:00+05:30,201.0,203.1,200.75,202.6,1053726,,,2.651805492192007,201.2,201.6375,209.762,Sell
74,2022-10-21T00:00:00+05:30,203.0,205.0,201.0,202.5,1093647,,,2.2507001834513893,200.875,201.3775,209.59900000000002,Sell
75,2022-10-24T00:00:00+05:30,204.15,204.15,202.15,202.65,90550,,,2.057917956525021,200.865,201.23499999999999,209.433,Sell
76,2022-10-25T00:00:00+05:30,202.4,204.05,199.55,202.6,3225606,,,2.080186922268668,201.25,201.2925,209.255,Sell
77,2022-10-27T00:00:00+05:30,204.0,204.75,201.85,202.35,2477376,,,2.085304155525347,201.53500000000003,201.3825,209.02199999999996,Sell
78,2022-10-28T00:00:00+05:30,203.4,210.55,203.2,208.95,5531261,,,2.62976885115878,202.69,201.86,208.845,Sell
79,2022-10-31T00:00:00+05:30,208.95,209.0,203.8,205.55,2454128,,,2.712524557249736,203.145,202.14,208.641,Sell
80,2022-11-01T00:00:00+05:30,206.6,211.05,206.3,210.6,2167160,,,3.249514133722427,204.10999999999999,202.675,208.553,Sell
81,2022-11-02T00:00:00+05:30,211.0,212.0,208.15,211.35,1711290,,,3.6391005250717656,205.1,203.31,208.521,Sell
82,2022-11-03T00:00:00+05:30,210.05,210.5,208.35,209.15,977793,,,3.866454924631758,205.83,203.6,208.457,Sell
83,2022-11-04T00:00:00+05:30,209.15,211.2,208.8,210.7,807337,,,4.179599577899487,206.64000000000001,203.92000000000002,208.364,Sell
84,2022-11-07T00:00:00+05:30,210.7,213.8,210.5,212.2,1563821,,,4.559786323479214,207.60999999999999,204.2425,208.293,Sell
85,2022-11-09T00:00:00+05:30,210.6,214.7,207.0,209.35,1447861,,,4.683242101252717,208.27999999999997,204.5725,208.18,Buy
86,2022-11-10T00:00:00+05:30,210.8,218.8,210.45,212.6,5636318,,,4.799509295092861,209.28000000000003,205.26500000000001,208.049,Buy
87,2022-11-11T00:00:00+05:30,213.7,214.8,211.0,212.2,1444712,,,4.836620177028648,210.26499999999996,205.9,207.894,Buy
88,2022-11-14T00:00:00+05:30,212.6,214.6,212.1,214.15,858870,,,4.736473121593472,210.785,206.7375,207.755,Buy
89,2022-11-15T00:00:00+05:30,214.7,214.7,212.5,213.9,725088,,,4.792051395691179,211.61999999999998,207.3825,207.641,Buy
90,2022-11-16T00:00:00+05:30,214.9,215.75,212.25,213.65,1276004,,,4.735928603435703,211.925,208.0175,207.58399999999997,Buy
91,2022-11-17T00:00:00+05:30,212.6,215.6,212.6,214.65,890808,,,4.692083899056768,212.25500000000002,208.6775,207.558,Buy
92,2022-11-18T00:00:00+05:30,214.75,215.4,211.0,212.25,1644363,,,4.466467902752021,212.565,209.1975,207.481,Buy
93,2022-11-21T00:00:00+05:30,206.55,208.75,205.05,208.3,1293745,,,4.197062726039965,212.325,209.4825,207.275,Buy
94,2022-11-22T00:00:00+05:30,208.5,208.65,205.55,206.3,988566,,,3.9426305338332184,211.73500000000004,209.67249999999999,207.03599999999997,Buy
95,2022-11-23T00:00:00+05:30,207.0,208.6,205.55,208.1,615277,,,3.605657104869091,211.60999999999999,209.945,206.84099999999998,Buy
96,2022-11-24T00:00:00+05:30,208.9,209.5,206.2,207.1,768673,,,3.245620531050596,211.06,210.17,206.608,Buy
97,2022-11-25T00:00:00+05:30,207.9,209.7,206.2,209.0,1486692,,,2.696512123387752,210.74,210.5025,206.423,Buy
98,2022-11-28T00:00:00+05:30,210.0,213.05,210.0,211.1,1387480,,,2.6741255334069898,210.435,210.60999999999999,206.33900000000003,Buy
99,2022-11-29T00:00:00+05:30,211.1,213.0,210.7,211.85,591659,,,2.404135691064628,210.23000000000002,210.925,206.266,Buy
100,2022-11-30T00:00:00+05:30,211.85,214.35,211.45,212.65,2502692,,,2.433076620680784,210.13000000000002,211.0275,206.31800000000004,Buy
101,2022-12-01T00:00:00+05:30,213.5,214.1,210.55,210.9,1821815,,,2.432017789061986,209.75499999999997,211.00499999999997,206.368,Buy
102,2022-12-02T00:00:00+05:30,210.85,213.85,210.2,212.0,4215157,,,2.4009030647475003,209.72999999999996,211.14749999999998,206.38600000000002,Buy
103,2022-12-05T00:00:00+05:30,213.3,213.5,211.55,213.15,1308233,,,2.4390679842056655,210.215,211.26999999999998,206.49099999999999,Buy
104,2022-12-06T00:00:00+05:30,213.15,215.9,212.0,214.75,3294411,,,2.5541748590346054,211.06,211.39749999999998,206.632,Buy
105,2022-12-07T00:00:00+05:30,216.2,220.0,215.0,215.2,5145392,,,2.640853131689833,211.77000000000004,211.69,206.82600000000002,Buy
106,2022-12-08T00:00:00+05:30,215.95,218.35,215.05,216.3,1780164,,,2.8307289371798867,212.69,211.875,207.123,Buy
107,2022-12-09T00:00:00+05:30,218.15,218.15,212.25,213.75,1168772,,,2.861149704502902,213.16500000000002,211.95250000000001,207.387,Buy
108,2022-12-12T00:00:00+05:30,214.5,215.05,211.5,214.35,1928141,,,2.869571534126964,213.49,211.9625,207.68600000000004,Buy
109,2022-12-13T00:00:00+05:30,215.25,215.55,213.1,214.5,1428451,,,2.893926262109041,213.75500000000002,211.99249999999998,207.977,Buy
110,2022-12-14T00:00:00+05:30,215.0,216.5,214.5,215.85,771083,,,3.000108550667385,214.075,212.10250000000002,208.29600000000002,Buy
111,2022-12-15T00:00:00+05:30,215.85,217.85,213.55,214.25,1766670,,,2.983519424755404,214.41,212.08250000000004,208.60800000000003,Buy
112,2022-12-16T00:00:00+05:30,214.0,215.7,210.55,211.1,2118458,,,2.9911932137699413,214.32,212.025,208.763,Buy
113,2022-12-19T00:00:00+05:30,211.45,213.7,211.45,213.1,1112674,,,2.866553955352218,214.315,212.26500000000001,208.93899999999996,Buy
114,2022-12-20T00:00:00+05:30,212.95,214.45,210.9,213.05,828450,,,2.5013930329440894,214.14500000000004,212.60250000000002,209.085,Buy
115,2022-12-21T00:00:00+05:30,213.4,214.25,210.8,211.55,1015128,,,2.284069544521048,213.78000000000003,212.775,209.261,Buy
116,2022-12-22T00:00:00+05:30,211.55,213.4,210.65,212.5,1566260,,,1.857197945972468,213.4,213.045,209.53599999999997,Buy
117,2022-12-23T00:00:00+05:30,211.6,212.6,207.3,207.95,2056065,,,1.9878098897763823,212.82000000000002,212.9925,209.705,Buy
118,2022-12-26T00:00:00+05:30,207.0,210.3,206.15,209.85,599695,,,2.0684598898183983,212.36999999999998,212.93,209.95399999999998,Buy
119,2022-12-27T00:00:00+05:30,209.85,212.05,209.45,211.9,824364,,,2.0671156487388953,212.10999999999999,212.93250000000003,210.172,Buy
120,2022-12-28T00:00:00+05:30,211.45,213.9,210.45,212.55,1834446,,,2.0679557029761906,211.78000000000003,212.9275,210.40400000000002,Buy
121,2022-12-29T00:00:00+05:30,211.55,215.2,210.25,214.5,2878465,,,2.0386576465895496,211.805,213.1075,210.665,Buy
122,2022-12-30T00:00:00+05:30,215.0,218.65,214.45,215.45,3070732,,,2.085438234898592,212.24,213.28000000000003,210.937,Buy
123,2023-01-02T00:00:00+05:30,214.95,217.1,212.75,216.6,1633559,,,2.2129091949877053,212.59,213.45250000000001,211.21699999999998,Buy
124,2023-01-03T00:00:00+05:30,216.6,217.2,214.65,216.1,1173568,,,2.2743072976641687,212.89499999999998,213.51999999999998,211.48899999999998,Buy
125,2023-01-04T00:00:00+05:30,216.9,219.8,214.25,216.55,3685593,,,2.345705762945079,213.39500000000004,213.5875,211.767,Buy
126,2023-01-05T00:00:00+05:30,217.8,221.0,215.6,220.5,3054569,,,2.7538238964446347,214.19500000000002,213.79749999999999,212.125,Buy
127,2023-01-06T00:00:00+05:30,221.0,221.75,216.4,217.9,1592524,,,2.9023991890554073,215.19,214.00499999999997,212.43600000000004,Buy
128,2023-01-09T00:00:00+05:30,219.75,220.25,217.05,219.3,789323,,,3.135093174137605,216.13500000000005,214.2525,212.643,Buy
129,2023-01-10T00:00:00+05:30,219.3,221.35,217.8,219.85,1077675,,,3.3762872788717986,216.93,214.51999999999998,212.929,Buy
130,2023-01-11T00:00:00+05:30,220.7,223.5,219.5,220.5,1604601,,,3.6237329909185494,217.725,214.7525,213.127,Buy
131,2023-01-12T00:00:00+05:30,221.8,221.8,216.85,218.9,1865692,,,3.7371921629955906,218.16500000000002,214.98499999999999,213.278,Buy
132,2023-01-13T00:00:00+05:30,221.0,222.4,219.0,221.05,1576515,,,3.8532718496579093,218.725,215.48250000000002,213.51600000000002,Buy
133,2023-01-16T00:00:00+05:30,222.0,222.5,218.0,219.2,994409,,,3.8959450917450473,218.98500000000004,215.7875,213.68599999999998,Buy
134,2023-01-17T00:00:00+05:30,219.2,220.85,217.55,219.7,938064,,,3.933606889089484,219.34499999999997,216.11999999999998,213.836,Buy
135,2023-01-18T00:00:00+05:30,219.95,222.4,219.8,222.0,1270865,,,3.9882813539032225,219.89000000000001,216.6425,214.08900000000003,Buy
136,2023-01-19T00:00:00+05:30,221.9,224.35,220.6,222.95,1707061,,,4.099971116714358,220.135,217.16500000000002,214.296,Buy
137,2023-01-20T00:00:00+05:30,223.4,225.0,222.05,222.95,1581886,,,3.6755629715584783,220.64000000000001,217.91499999999996,214.511,Buy
138,2023-01-23T00:00:00+05:30,223.95,227.2,219.75,226.6,3390465,,,3.6493862137130617,221.36999999999998,218.7525,214.76,Buy
139,2023-01-24T00:00:00+05:30,227.9,230.95,227.5,230.05,3315569,,,4.086228475977744,222.39000000000001,219.66,215.083,Buy
140,2023-01-25T00:00:00+05:30,230.0,230.75,223.85,225.25,1176777,,,3.9059974128857524,222.865,220.29500000000002,215.315,Buy
141,2023-01-27T00:00:00+05:30,226.55,228.25,222.2,225.55,2105185,,,3.8237992611367613,223.53000000000003,220.84750000000003,215.53300000000002,Buy
142,2023-01-30T00:00:00+05:30,226.95,226.95,218.05,219.5,1966136,,,3.6249863883586877,223.375,221.05,215.67800000000003,Buy
143,2023-01-31T00:00:00+05:30,219.95,221.35,216.8,217.25,2395004,,,3.58569067706282,223.18,221.08250000000004,215.857,Buy
144,2023-02-01T00:00:00+05:30,218.55,219.75,214.1,216.4,1285362,,,3.564314173345561,222.85,221.0975,216.05900000000003,Buy
145,2023-02-02T00:00:00+05:30,215.1,215.7,210.1,210.95,2026062,,,4.117398098952726,221.74499999999998,220.81749999999997,216.11599999999999,Buy
146,2023-02-03T00:00:00+05:30,212.1,212.4,207.0,209.05,1905425,,,4.887817831905281,220.35500000000002,220.24499999999998,216.155,Buy
147,2023-02-06T00:00:00+05:30,209.05,212.95,207.4,212.55,3000916,,,5.1616366998316705,219.315,219.97750000000002,216.226,Buy
148,2023-02-07T00:00:00+05:30,213.95,220.0,212.7,218.75,3962276,,,5.166898693148504,218.53000000000003,219.95,216.379,Buy
149,2023-02-08T00:00:00+05:30,219.8,225.4,219.4,224.85,2885392,,,5.281496996715258,218.01,220.2,216.639,Buy
150,2023-02-09T00:00:00+05:30,225.45,226.2,221.7,223.65,2418073,,,5.337584585795599,217.85,220.35750000000002,216.85899999999998,Buy
151,2023-02-10T00:00:00+05:30,222.45,224.6,221.05,222.3,790630,,,5.342862307001312,217.525,220.5275,217.08700000000002,Buy
152,2023-02-13T00:00:00+05:30,222.3,224.25,219.7,220.45,870863,,,5.341458380590023,217.61999999999998,220.4975,217.25599999999997,Buy
153,2023-02-14T00:00:00+05:30,219.5,222.35,217.1,221.55,2458513,,,5.337259793682482,218.05,220.615,217.424,Buy
154,2023-02-15T00:00:00+05:30,221.4,222.7,218.7,221.8,1185065,,,5.338967966504839,218.59,220.71999999999997,217.565,Buy
155,2023-02-16T00:00:00+05:30,222.1,223.85,218.7,219.75,2381168,,,5.334280275035049,219.47000000000003,220.6075,217.65599999999998,Buy
156,2023-02-17T00:00:00+05:30,219.5,221.0,217.75,218.6,649974,,,5.322410415551905,220.425,220.39000000000001,217.702,Buy
157,2023-02-20T00:00:00+05:30,219.0,219.5,214.75,215.8,1025116,,,5.381211832800321,220.75,220.03250000000003,217.743,Buy
158,2023-02-21T00:00:00+05:30,217.4,217.4,212.3,213.45,1303394,,,5.33973437147311,220.21999999999997,219.375,217.725,Buy
159,2023-02-22T00:00:00+05:30,213.2,217.8,211.65,216.95,1894173,,,4.730010570812358,219.43,218.71999999999997,217.77399999999997,Buy
160,2023-02-23T00:00:00+05:30,216.9,220.5,215.65,219.65,1889544,,,4.482380711419095,219.03000000000003,218.44,217.85,Buy
161,2023-02-24T00:00:00+05:30,220.1,222.0,218.8,221.7,2114473,,,4.236914064442467,218.96999999999997,218.2475,217.99899999999997,Buy
162,2023-02-27T00:00:00+05:30,221.9,224.0,219.15,223.35,1458035,,,4.381798477193299,219.26,218.43999999999997,218.24400000000003,Buy
163,2023-02-28T00:00:00+05:30,223.35,224.6,220.15,222.55,2820800,,,4.465508163455912,219.35999999999999,218.70499999999998,218.433,Buy
164,2023-03-01T00:00:00+05:30,222.95,223.95,219.55,220.25,2902429,,,4.44384479690099,219.20499999999998,218.89749999999998,218.57699999999997,Buy
165,2023-03-02T00:00:00+05:30,219.95,223.0,219.7,221.9,2886039,,,4.072142201011614,219.42,219.44500000000002,218.78400000000002,Buy
166,2023-03-03T00:00:00+05:30,222.95,224.0,222.0,222.95,2554857,,,3.321643537387805,219.85500000000002,220.14000000000001,218.993,Buy
167,2023-03-06T00:00:00+05:30,223.0,225.5,221.45,224.3,2459109,,,2.92383467564819,220.705,220.72750000000002,219.32,Buy
168,2023-03-08T00:00:00+05:30,224.5,230.95,223.85,230.25,3519863,,,3.573162943534621,222.385,221.3025,219.72800000000004,Buy
169,2023-03-09T00:00:00+05:30,231.05,235.05,230.05,230.7,6982759,,,4.082049923622159,223.76,221.59500000000003,220.10399999999998,Buy
170,2023-03-10T00:00:00+05:30,229.7,232.7,227.25,231.9,1443195,,,4.674490543588842,224.98499999999999,222.0075,220.49099999999999,Buy
171,2023-03-13T00:00:00+05:30,231.9,233.9,225.05,225.55,2551432,,,4.741207929586634,225.36999999999998,222.17,220.71200000000002,Buy
172,2023-03-14T00:00:00+05:30,226.0,231.5,225.25,229.1,4026575,,,4.9652867357703725,225.94500000000002,222.60250000000002,220.985,Buy
173,2023-03-15T00:00:00+05:30,231.0,237.75,230.6,236.7,4373214,,,5.869560191539164,227.35999999999999,223.35999999999999,221.387,Buy
174,2023-03-16T00:00:00+05:30,236.8,239.8,236.4,237.85,4126157,,,6.6855278695651785,229.11999999999998,224.1625,221.822,Buy
175,2023-03-17T00:00:00+05:30,238.0,238.75,231.05,232.55,6723114,,,6.851497627295648,230.185,224.8025,222.14199999999997,Buy
176,2023-03-20T00:00:00+05:30,230.4,233.1,228.45,231.55,2296671,,,6.846397439145098,231.045,225.45,222.363,Buy
177,2023-03-21T00:00:00+05:30,232.0,236.4,230.05,234.65,4339042,,,6.744749907578865,232.07999999999998,226.39249999999998,222.69799999999998,Buy
178,2023-03-22T00:00:00+05:30,235.7,236.3,231.5,232.45,1170085,,,6.136501553473691,232.3,227.34250000000003,222.961,Buy
179,2023-03-23T00:00:00+05:30,232.45,233.0,228.3,229.3,2164001,,,5.636712367664769,232.16,227.95999999999998,223.15,Buy
180,2023-03-24T00:00:00+05:30,229.35,230.15,222.5,223.9,1736606,,,5.381265625932024,231.35999999999999,228.17249999999999,223.218,Buy
181,2023-03-27T00:00:00+05:30,224.0,227.7,222.0,222.85,1918938,,,5.314191526370012,231.09,228.22999999999996,223.297,Buy
182,2023-03-28T00:00:00+05:30,222.85,224.9,220.05,223.7,1709723,,,5.297826639789059,230.55,228.24750000000003,223.35,Buy
183,2023-03-29T00:00:00+05:30,224.0,226.1,223.0,224.55,1759947,,,5.202642926537251,229.33499999999998,228.3475,223.457,Buy
184,2023-03-31T00:00:00+05:30,227.0,230.7,224.55,229.25,2924788,,,4.842125321754318,228.475,228.79749999999999,223.648,Buy
185,2023-04-03T00:00:00+05:30,229.95,234.3,229.1,233.8,4265453,,,4.67831714570366,228.6,229.39249999999998,223.884,Buy
186,2023-04-05T00:00:00+05:30,232.2,236.1,229.7,235.7,3090745,,,4.62258187141018,229.01500000000001,230.02999999999997,224.139,Buy
187,2023-04-06T00:00:00+05:30,236.0,236.95,232.9,235.8,2062883,,,4.587422737051418,229.13000000000002,230.60499999999996,224.396,Buy
188,2023-04-10T00:00:00+05:30,237.0,237.0,227.2,228.5,4921087,,,4.611178494187623,228.73499999999999,230.51749999999998,224.43399999999997,Buy
189,2023-04-11T00:00:00+05:30,228.5,233.6,228.0,233.2,2482620,,,4.650106818240619,229.125,230.64249999999998,224.497,Buy
190,2023-04-12T00:00:00+05:30,234.0,234.0,229.45,231.45,3009471,,,4.644787684229948,229.88000000000002,230.62000000000003,224.621,Buy
191,2023-04-13T00:00:00+05:30,233.6,233.8,227.05,227.6,4643810,,,4.548639906608925,230.35500000000002,230.7225,224.66199999999998,Buy
192,2023-04-17T00:00:00+05:30,227.5,233.95,226.5,233.5,2015938,,,4.5723791745419256,231.33499999999998,230.94249999999997,224.94199999999998,Buy
193,2023-04-18T00:00:00+05:30,233.55,235.25,232.15,234.35,2201464,,,4.445059350736972,232.315,230.825,225.284,Buy
194,2023-04-19T00:00:00+05:30,233.55,235.3,232.15,233.9,1692146,,,4.197351138389858,232.78000000000003,230.6275,225.634,Buy
195,2023-04-20T00:00:00+05:30,234.0,234.5,231.95,232.95,962837,,,4.207933453295535,232.695,230.64749999999998,226.074,Buy
196,2023-04-21T00:00:00+05:30,234.0,235.5,232.7,233.7,1567888,,,4.2593519398335316,232.49500000000003,230.75500000000002,226.567,Buy
197,2023-04-24T00:00:00+05:30,235.25,237.75,232.9,235.9,2427262,,,4.328129382003692,232.50499999999997,230.81750000000002,227.03400000000002,Buy
198,2023-04-25T00:00:00+05:30,235.9,238.8,235.0,236.9,1868738,,,4.526314871480405,233.34499999999997,231.03999999999996,227.39700000000002,Buy
199,2023-04-26T00:00:00+05:30,235.15,237.35,234.05,235.55,1531840,,,4.614749665331737,233.58,231.35250000000002,227.611,Buy
200,2023-04-27T00:00:00+05:30,235.6,237.95,235.0,235.9,1539144,,,4.368321217945514,234.025,231.95250000000001,227.85600000000002,Buy
201,2023-04-28T00:00:00+05:30,237.6,238.15,234.25,236.9,4070505,,,3.9357638194002726,234.95499999999998,232.65500000000003,228.148,Buy
