,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
47,2022-09-13T00:00:00+05:30,219.35,219.95,217.65,218.25,887709,58.43023255813954,4.408677120246948,12.6342367609776,,,1.0566121879070938,217.91428571428568,218.09499999999997,217.0,,No Signal
48,2022-09-14T00:00:00+05:30,216.0,217.9,215.05,215.3,865479,48.86075949367092,4.322343040229309,12.416112747342547,,,1.0813103047813852,217.88214285714284,217.51500000000001,216.875,,No Signal
49,2022-09-15T00:00:00+05:30,216.0,219.6,214.55,215.5,1917639,51.302083333333336,4.374318537355785,11.588830690778858,,,1.0835638128357952,217.91785714285714,217.10500000000002,216.8625,219.235,No Signal
50,2022-09-16T00:00:00+05:30,215.55,216.85,209.1,210.05,2927024,27.80487804878048,4.615438641830372,12.350869035491565,,,1.3166079827052737,217.26785714285714,216.45999999999998,216.615,219.09599999999998,Sell
51,2022-09-19T00:00:00+05:30,210.1,210.95,207.5,208.4,814552,22.95081967213119,4.532193024556774,13.41350835889023,,,1.5503311774941246,216.44285714285712,215.705,216.3875,218.845,Sell
52,2022-09-20T00:00:00+05:30,209.45,212.3,208.8,211.1,1196356,28.1659388646288,4.487036379945576,13.901286056476962,,,1.574541517911544,215.72857142857143,215.205,216.325,218.65399999999997,Sell
53,2022-09-21T00:00:00+05:30,209.25,210.4,206.8,207.9,1521682,26.21951219512195,4.473676638520891,14.813069004510073,,,1.8371294728319405,214.89285714285714,214.135,215.95250000000001,218.305,Sell
54,2022-09-22T00:00:00+05:30,206.05,209.5,206.05,207.7,1179159,29.72350230414743,4.40055687862654,15.824735991924806,,,2.042647404793057,214.26428571428573,213.08,215.55,218.01,Sell
55,2022-09-23T00:00:00+05:30,207.7,208.7,205.0,205.5,1115615,27.623126338329755,4.3505171015817865,16.994165125252763,,,2.3368799902436748,213.51785714285714,211.84500000000003,215.075,217.792,Sell
56,2022-09-26T00:00:00+05:30,204.05,205.35,198.65,201.45,1383868,23.119266055045827,4.529051594325944,19.184190411651162,,,2.7698160211617893,212.47142857142856,210.115,214.19,217.475,Sell
57,2022-09-27T00:00:00+05:30,202.5,204.65,199.65,200.55,1315234,14.814814814814781,4.562690766159805,21.217785320449675,,,3.0814119946551566,211.18214285714288,208.34500000000003,213.21999999999997,216.97899999999998,Sell
58,2022-09-28T00:00:00+05:30,200.25,204.0,197.65,199.4,1237216,14.36672967863889,4.690355711434104,23.39355467236777,,,3.316552900701334,209.83571428571426,206.75499999999997,212.135,216.4,Sell
59,2022-09-29T00:00:00+05:30,200.1,201.55,197.05,199.95,1761700,16.35338345864652,4.676758874903096,25.49755809454178,,,3.4504952797017263,208.55714285714288,205.2,211.1525,215.87900000000002,No Signal
60,2022-09-30T00:00:00+05:30,199.5,200.9,197.6,199.9,1903996,13.398058252427077,4.5784189552671615,27.451275557989074,,,3.6085274722220873,207.21071428571432,204.185,210.3225,215.358,No Signal
61,2022-10-03T00:00:00+05:30,200.9,203.3,198.0,198.65,2689744,13.018867924528195,4.6299604584623655,28.16205186216724,,,3.7922385382786055,205.81071428571428,203.21,209.45749999999998,214.80899999999997,No Signal
62,2022-10-04T00:00:00+05:30,203.0,203.85,198.7,203.35,2299740,28.849557522123803,4.670677568572196,28.583225006914788,,,3.6788184785195495,204.95714285714286,202.435,208.82,214.28599999999997,No Signal
63,2022-10-06T00:00:00+05:30,207.35,207.75,201.65,204.3,2842769,30.68965517241378,4.7727720279598955,27.47373151195799,,,3.5115121292819866,204.15714285714284,202.075,208.10500000000002,213.81400000000002,No Signal
64,2022-10-07T00:00:00+05:30,204.5,206.95,202.25,205.75,1553411,41.399999999999956,4.76757402596276,26.443487552355247,,,3.293897803614988,203.85,201.88,207.48000000000002,213.372,No Signal
65,2022-10-10T00:00:00+05:30,201.65,204.7,201.25,202.75,1056877,39.27893738140415,4.748461595536848,25.763371948797488,,,3.152279195610442,203.44642857142858,201.605,206.725,212.917,No Signal
66,2022-10-11T00:00:00+05:30,203.75,203.75,198.2,198.75,1409035,27.667269439421304,4.8057143387127885,25.888983217919304,,,2.999191087160959,202.56428571428572,201.33499999999998,205.725,212.41400000000002,No Signal
67,2022-10-12T00:00:00+05:30,199.5,199.95,198.1,199.5,840713,33.3333333333333,4.594591885947589,26.02884068655298,,,2.6707887895061075,201.96428571428572,201.23,204.7875,211.99800000000002,No Signal
68,2022-10-13T00:00:00+05:30,199.5,200.5,195.7,197.4,1517988,30.99630996309962,4.609263894094191,26.69406653625705,,,2.5127210150802695,201.22857142857143,201.03,203.89249999999998,211.547,No Signal
69,2022-10-14T00:00:00+05:30,199.0,204.25,198.45,201.0,1843181,42.10526315789472,4.769316473087462,25.873421068338587,,,2.0751990704897825,200.90714285714284,201.135,203.1675,211.055,No Signal
70,2022-10-17T00:00:00+05:30,200.75,202.0,199.3,200.95,2186703,48.97959183673469,4.621508153581215,25.11139313384287,,,1.9238826961578188,200.87142857142857,201.24,202.7125,210.61,No Signal
71,2022-10-18T00:00:00+05:30,201.9,202.4,199.7,201.45,1141295,51.867219917012406,4.484257571182558,24.25507140123645,,,1.8035524832657202,200.93571428571428,201.51999999999998,202.365,210.25900000000001,Sell
72,2022-10-19T00:00:00+05:30,201.7,203.55,200.65,201.85,909085,55.24625267665951,4.37109631609809,23.031724929285197,,,1.4840662690781012,201.1107142857143,201.37,201.9025,210.02700000000002,Sell
73,2022-10-20T00:00:00+05:30,201.0,203.1,200.75,202.6,1053726,55.6263269639066,4.226732293519654,21.895760348187608,,,1.308887212335639,201.29999999999998,201.2,201.6375,209.762,Sell
74,2022-10-21T00:00:00+05:30,203.0,205.0,201.0,202.5,1093647,55.50847457627117,4.210537129696822,20.527985816137914,,,1.1114568807167342,201.48571428571427,200.875,201.3775,209.59900000000002,Sell
75,2022-10-24T00:00:00+05:30,204.15,204.15,202.15,202.65,90550,58.88888888888889,4.052641620432763,19.25790946494891,,,1.0155035561436063,201.77142857142857,200.865,201.23499999999999,209.433,Sell
76,2022-10-25T00:00:00+05:30,202.4,204.05,199.55,202.6,3225606,47.89915966386555,4.084595790401852,18.62277655568357,,,1.0267457661740693,201.71785714285713,201.25,201.2925,209.255,Sell
77,2022-10-27T00:00:00+05:30,204.0,204.75,201.85,202.35,2477376,44.31486880466468,3.9999818053731486,17.75171089782301,,,1.0305431952188504,201.57857142857142,201.53500000000003,201.3825,209.02199999999996,No Signal
78,2022-10-28T00:00:00+05:30,203.4,210.55,203.2,208.95,5531261,57.17488789237665,4.299983104989353,17.860525626645288,,,1.2585637000042007,201.80714285714288,202.69,201.86,208.845,No Signal
79,2022-10-31T00:00:00+05:30,208.95,209.0,203.8,205.55,2454128,56.16740088105729,4.364270026061542,17.961567874837403,,,1.3196422073703395,202.00714285714284,203.145,202.14,208.641,No Signal
80,2022-11-01T00:00:00+05:30,206.6,211.05,206.3,210.6,2167160,74.94736842105264,4.445393595628574,18.574797748962947,,,1.542979170808369,202.85357142857143,204.10999999999999,202.675,208.553,No Signal
81,2022-11-02T00:00:00+05:30,211.0,212.0,208.15,211.35,1711290,74.94736842105264,4.4028654816551045,19.369943467493233,,,1.721836065801639,203.70000000000002,205.1,203.31,208.521,No Signal
82,2022-11-03T00:00:00+05:30,210.05,210.5,208.35,209.15,977793,74.6331236897275,4.3026608043940255,20.108293063271354,,,1.8486516493577603,204.53928571428574,205.83,203.6,208.457,No Signal
83,2022-11-04T00:00:00+05:30,209.15,211.2,208.8,210.7,807337,72.24770642201837,4.166756461223022,20.97194937940512,,,1.9836732690552854,205.23214285714286,206.64000000000001,203.92000000000002,208.364,No Signal
84,2022-11-07T00:00:00+05:30,210.7,213.8,210.5,212.2,1563821,74.19354838709683,4.104845285421378,22.375513144986233,,,2.148815421055237,206.03571428571428,207.60999999999999,204.2425,208.293,No Signal
85,2022-11-09T00:00:00+05:30,210.6,214.7,207.0,209.35,1447861,65.42968750000006,4.361642050748422,22.146002038847634,,,2.2370394560557516,206.59999999999997,208.27999999999997,204.5725,208.18,No Signal
86,2022-11-10T00:00:00+05:30,210.8,218.8,210.45,212.6,5636318,68.89279437609846,4.725096189980679,22.865040065522656,,,2.2575302422826242,207.36785714285716,209.28000000000003,205.26500000000001,208.049,No Signal
87,2022-11-11T00:00:00+05:30,213.7,214.8,211.0,212.2,1444712,67.08185053380785,4.6590178906963455,23.532718233149463,,,2.279274352982397,208.05357142857142,210.26499999999996,205.9,207.894,No Signal
88,2022-11-14T00:00:00+05:30,212.6,214.6,212.1,214.15,858870,69.44908180300504,4.504802327075178,24.152705103088643,,,2.211754901514579,208.8857142857143,210.785,206.7375,207.755,No Signal
89,2022-11-15T00:00:00+05:30,214.7,214.7,212.5,213.9,725088,68.71880199667224,4.340173589426951,24.752102581128778,,,2.240323233142206,209.68928571428572,211.61999999999998,207.3825,207.641,No Signal
90,2022-11-16T00:00:00+05:30,214.9,215.75,212.25,213.65,1276004,68.2644628099174,4.280161190182169,25.561334025899846,,,2.2166761541941034,210.47857142857143,211.925,208.0175,207.58399999999997,Buy
91,2022-11-17T00:00:00+05:30,212.6,215.6,212.6,214.65,890808,69.83870967741942,4.188721105169157,26.31276322461584,,,2.1859230836509513,211.35714285714286,212.25500000000002,208.6775,207.558,Buy
92,2022-11-18T00:00:00+05:30,214.75,215.4,211.0,212.25,1644363,56.156716417910474,4.203812454799932,26.186175936489448,,,2.1043429459373475,211.59285714285713,212.565,209.1975,207.481,Buy
93,2022-11-21T00:00:00+05:30,206.55,208.75,205.05,208.3,1293745,55.0274223034735,4.4178258508856505,24.818187220472545,,,2.014912494498302,211.78928571428574,212.325,209.4825,207.275,No Signal
94,2022-11-22T00:00:00+05:30,208.5,208.65,205.55,206.3,988566,41.15226337448562,4.323695432965247,23.547911984171137,,,1.9111151400064068,211.48214285714286,211.73500000000004,209.67249999999999,207.03599999999997,No Signal
95,2022-11-23T00:00:00+05:30,207.0,208.6,205.55,208.1,615277,43.589743589743584,4.232717187753442,22.36837069331983,,,1.7326559850404086,211.25,211.60999999999999,209.945,206.84099999999998,No Signal
96,2022-11-24T00:00:00+05:30,208.9,209.5,206.2,207.1,768673,45.75569358178051,4.16609453148534,20.923630887043203,,,1.5671755340659559,211.10357142857146,211.06,210.17,206.608,No Signal
97,2022-11-25T00:00:00+05:30,207.9,209.7,206.2,209.0,1486692,46.53061224489798,4.118516350664959,19.50314343426519,,,1.2901971882238037,210.98214285714286,210.74,210.5025,206.423,No Signal
98,2022-11-28T00:00:00+05:30,210.0,213.05,210.0,211.1,1387480,47.80876494023906,4.113622325617463,19.214576815818997,,,1.2667577135987629,210.90357142857144,210.435,210.60999999999999,206.33900000000003,Sell
99,2022-11-29T00:00:00+05:30,211.1,213.0,210.7,211.85,591659,55.434782608695656,3.9840778737876454,18.94662209869039,,,1.1348292145690944,211.08214285714286,210.23000000000002,210.925,206.266,Sell
100,2022-11-30T00:00:00+05:30,211.85,214.35,211.45,212.65,2502692,50.12165450121657,3.9066437399456713,19.125998132430365,,,1.1441695841433257,211.08571428571426,210.13000000000002,211.0275,206.31800000000004,Sell
101,2022-12-01T00:00:00+05:30,213.5,214.1,210.55,210.9,1821815,47.031963470319674,3.881169187092408,18.872275482097784,,,1.1531615879857677,210.99285714285716,209.75499999999997,211.00499999999997,206.368,Sell
102,2022-12-02T00:00:00+05:30,210.85,213.85,210.2,212.0,4215157,44.89311163895485,3.864657102300094,18.472516352055376,,,1.1325014456356124,210.83928571428572,209.72999999999996,211.14749999999998,206.38600000000002,Sell
103,2022-12-05T00:00:00+05:30,213.3,213.5,211.55,213.15,1308233,48.29157175398634,3.7278958807072295,18.101311445587424,,,1.144296497398857,210.78571428571428,210.215,211.26999999999998,206.49099999999999,Sell
104,2022-12-06T00:00:00+05:30,213.15,215.9,212.0,214.75,3294411,52.360515021459214,3.740189032085285,18.602480696661267,,,1.189371296407266,210.86428571428573,211.06,211.39749999999998,206.632,Sell
105,2022-12-07T00:00:00+05:30,216.2,220.0,215.0,215.2,5145392,51.20879120879117,3.8480326726506218,20.14174865792204,,,1.2271622359153493,210.90357142857144,211.77000000000004,211.69,206.82600000000002,No Signal
106,2022-12-08T00:00:00+05:30,215.95,218.35,215.05,216.3,1780164,59.440559440559475,3.808887481747005,21.571068907664184,,,1.3087050102542235,211.19285714285715,212.69,211.875,207.123,No Signal
107,2022-12-09T00:00:00+05:30,218.15,218.15,212.25,213.75,1168772,63.59102244389024,3.958252661622219,21.524773647974133,,,1.3385495693580822,211.58214285714286,213.16500000000002,211.95250000000001,207.387,No Signal
108,2022-12-12T00:00:00+05:30,214.5,215.05,211.5,214.35,1928141,71.58176943699726,3.929091757220633,21.15295251966254,,,1.3387317630636635,212.15714285714287,213.49,211.9625,207.68600000000004,No Signal
109,2022-12-13T00:00:00+05:30,215.25,215.55,213.1,214.5,1428451,68.8235294117647,3.823442345990589,20.966718145202886,,,1.349149772545007,212.6142857142857,213.75500000000002,211.99249999999998,207.977,No Signal
110,2022-12-14T00:00:00+05:30,215.0,216.5,214.5,215.85,771083,75.21613832853023,3.6931964641341186,21.094171894976018,,,1.38990435518526,213.2392857142857,214.075,212.10250000000002,208.29600000000002,No Signal
111,2022-12-15T00:00:00+05:30,215.85,217.85,213.55,214.25,1766670,65.39589442815247,3.736539573838823,21.61656375405969,,,1.3925411550783675,213.6142857142857,214.41,212.08250000000004,208.60800000000003,No Signal
112,2022-12-16T00:00:00+05:30,214.0,215.7,210.55,211.1,2118458,50.0,3.8375010328503345,20.734006374266936,,,1.4169555726053717,213.6142857142857,214.32,212.025,208.763,No Signal
113,2022-12-19T00:00:00+05:30,211.45,213.7,211.45,213.1,1112674,53.229974160206716,3.7491081019324533,19.91448880731652,,,1.3451684445575862,213.70357142857142,214.315,212.26500000000001,208.93899999999996,No Signal
114,2022-12-20T00:00:00+05:30,212.95,214.45,210.9,213.05,828450,51.07526881720432,3.7348860946515625,19.42210609170798,,,1.1740873189129724,213.73214285714286,214.14500000000004,212.60250000000002,209.085,No Signal
115,2022-12-21T00:00:00+05:30,213.4,214.25,210.8,211.55,1015128,51.771117166212555,3.714537087890736,18.91713911717031,,,1.0796830746967836,213.77857142857144,213.78000000000003,212.775,209.261,No Signal
116,2022-12-22T00:00:00+05:30,211.55,213.4,210.65,212.5,1566260,51.37362637362638,3.6456415816128263,18.372281566806926,,,0.8739755039870426,213.81428571428572,213.4,213.045,209.53599999999997,No Signal
117,2022-12-23T00:00:00+05:30,211.6,212.6,207.3,207.95,2056065,37.96296296296292,3.763810040069052,17.727674015957373,,,0.9559076171081413,213.44285714285712,212.82000000000002,212.9925,209.705,Sell
118,2022-12-26T00:00:00+05:30,207.0,210.3,206.15,209.85,599695,38.81278538812784,3.791395037206977,17.544526387340497,,,0.9856849605996645,213.09285714285713,212.36999999999998,212.93,209.95399999999998,Sell
119,2022-12-27T00:00:00+05:30,209.85,212.05,209.45,211.9,824364,42.97872340425536,3.7062953916921946,16.591880118908374,,,0.9755146997352018,212.85714285714286,212.10999999999999,212.93250000000003,210.172,Sell
120,2022-12-28T00:00:00+05:30,211.45,213.9,210.45,212.55,1834446,41.86550976138829,3.687988577999896,15.833607185289077,,,0.9729267010003236,212.58928571428572,211.78000000000003,212.9275,210.40400000000002,Sell
121,2022-12-29T00:00:00+05:30,211.55,215.2,210.25,214.5,2878465,51.670378619153674,3.778132250999903,15.591964098296602,,,0.9504231452631919,212.64285714285714,211.805,213.1075,210.665,Sell
122,2022-12-30T00:00:00+05:30,215.0,218.65,214.45,215.45,3070732,52.41228070175438,3.808265661642768,16.395914187626808,,,0.9679453399390066,212.72142857142856,212.24,213.28000000000003,210.937,Sell
123,2023-01-02T00:00:00+05:30,214.95,217.1,212.75,216.6,1633559,54.41176470588235,3.8469609715254274,16.415258860544455,,,1.0216570613978315,212.87142857142857,212.59,213.45250000000001,211.21699999999998,Sell
124,2023-01-03T00:00:00+05:30,216.6,217.2,214.65,216.1,1173568,50.54466230936819,3.754320902130753,16.463331908723628,,,1.0524328078038716,212.8892857142857,212.89499999999998,213.51999999999998,211.48899999999998,Sell
125,2023-01-04T00:00:00+05:30,216.9,219.8,214.25,216.55,3685593,55.27522935779818,3.8825836948357004,17.24272154559602,,,1.083216699582118,213.05357142857142,213.39500000000004,213.5875,211.767,Sell
126,2023-01-05T00:00:00+05:30,217.8,221.0,215.6,220.5,3054569,70.79646017699116,3.990970573776008,18.267752243575718,,,1.2488997262787451,213.725,214.19500000000002,213.79749999999999,212.125,No Signal
127,2023-01-06T00:00:00+05:30,221.0,221.75,216.4,217.9,1592524,60.344827586206925,4.088044104220579,19.40340547219381,,,1.3319867779051884,214.06785714285715,215.19,214.00499999999997,212.43600000000004,No Signal
128,2023-01-09T00:00:00+05:30,219.75,220.25,217.05,219.3,789323,62.72912423625254,4.024612382490536,20.45794061305347,,,1.4295910506783416,214.5142857142857,216.13500000000005,214.2525,212.643,No Signal
129,2023-01-10T00:00:00+05:30,219.3,221.35,217.8,219.85,1077675,67.58474576271183,3.9907114980269256,21.71999280966577,,,1.5357231197961323,215.10714285714286,216.93,214.51999999999998,212.929,No Signal
130,2023-01-11T00:00:00+05:30,220.7,223.5,219.5,220.5,1604601,67.16738197424891,3.9913749624535737,23.38855896488436,,,1.6434163224120397,215.67857142857142,217.725,214.7525,213.127,No Signal
131,2023-01-12T00:00:00+05:30,221.8,221.8,216.85,218.9,1865692,76.90417690417695,4.059848179421177,23.592787928976332,,,1.707260010505066,216.46071428571426,218.16500000000002,214.98499999999999,213.278,No Signal
132,2023-01-13T00:00:00+05:30,221.0,222.4,219.0,221.05,1576515,77.18446601941753,4.019859023748236,23.944049911918512,,,1.7431675411254954,217.2607142857143,218.725,215.48250000000002,213.51600000000002,No Signal
133,2023-01-16T00:00:00+05:30,222.0,222.5,218.0,219.2,994409,67.89215686274505,4.054154807766219,23.791134807955984,,,1.7773472133873387,217.78214285714284,218.98500000000004,215.7875,213.68599999999998,No Signal
134,2023-01-17T00:00:00+05:30,219.2,220.85,217.55,219.7,938064,67.65432098765426,4.000286607211488,23.43451543902479,,,1.7904446468318083,218.29285714285714,219.34499999999997,216.11999999999998,213.836,No Signal
135,2023-01-18T00:00:00+05:30,219.95,222.4,219.8,222.0,1270865,68.20388349514562,3.907408992410669,23.589626509171424,,,1.7965231323888382,218.82857142857142,219.89000000000001,216.6425,214.08900000000003,No Signal
136,2023-01-19T00:00:00+05:30,221.9,224.35,220.6,222.95,1707061,68.20388349514562,3.8961654929527643,24.27566438276084,,,1.8389643941306828,219.3642857142857,220.135,217.16500000000002,214.296,No Signal
137,2023-01-20T00:00:00+05:30,223.4,225.0,222.05,222.95,1581886,66.32390745501283,3.8285822434561374,25.081248926527092,,,1.6486041585819586,219.81785714285715,220.64000000000001,217.91499999999996,214.511,Buy
138,2023-01-23T00:00:00+05:30,223.95,227.2,219.75,226.6,3390465,73.2300884955752,4.0872549403521266,24.680658043734812,,,1.610497005169047,220.56785714285715,221.36999999999998,218.7525,214.76,No Signal
139,2023-01-24T00:00:00+05:30,227.9,230.95,227.5,230.05,3315569,76.36718749999999,4.106022444612688,25.300255113421155,,,1.7762349384819571,221.53214285714284,222.39000000000001,219.66,215.083,Buy
