,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
105,2023-10-10T00:00:00+05:30,1784.9,1800.0,1767.0,1770.65,59861,1769.825,27.519689123853986,Sell
106,2023-10-11T00:00:00+05:30,1780.0,1790.0,1766.05,1775.1,54993,1770.0549999999998,27.544838565125602,Sell
107,2023-10-12T00:00:00+05:30,1780.0,1804.8,1767.25,1774.7,85438,1769.5725000000002,27.365188580613044,Sell
108,2023-10-13T00:00:00+05:30,1774.7,1794.95,1767.05,1789.4,56719,1768.3674999999998,25.815826821420362,Sell
109,2023-10-16T00:00:00+05:30,1789.85,1828.45,1774.15,1814.25,221570,1769.1924999999999,27.03890119127369,Sell
110,2023-10-17T00:00:00+05:30,1815.0,1827.95,1801.2,1810.0,82680,1771.4099999999999,28.511583980068785,Buy
111,2023-10-18T00:00:00+05:30,1810.0,1848.0,1791.0,1801.4,176986,1774.7575000000002,27.86673302004401,Sell
112,2023-10-19T00:00:00+05:30,1791.4,1814.95,1789.3,1800.45,79418,1779.3825000000002,23.534511472793394,Sell
113,2023-10-20T00:00:00+05:30,1781.55,1815.0,1781.55,1799.8,96027,1782.3825000000002,21.997238313500592,Sell
114,2023-10-23T00:00:00+05:30,1800.0,1807.95,1742.0,1749.4,132448,1782.2625,22.178651868048597,Sell
115,2023-10-25T00:00:00+05:30,1750.0,1751.95,1705.3,1735.9,148948,1781.9299999999998,22.84518491245135,Sell
116,2023-10-26T00:00:00+05:30,1733.4,1735.0,1690.0,1700.85,268477,1779.4375,28.461006912503436,Sell
117,2023-10-27T00:00:00+05:30,1710.95,1784.35,1710.95,1758.85,114938,1779.5549999999998,28.366018866165795,Sell
118,2023-10-30T00:00:00+05:30,1764.8,1764.85,1715.1,1752.75,110192,1778.97,28.811083393646857,Sell
119,2023-10-31T00:00:00+05:30,1769.9,1773.0,1733.7,1741.55,207461,1776.2825,29.70081194619166,Sell
120,2023-11-01T00:00:00+05:30,1730.0,1755.0,1683.05,1750.0,303228,1773.8625,29.775550173888934,Sell
121,2023-11-02T00:00:00+05:30,1756.2,1825.0,1734.6,1800.65,324368,1773.4950000000001,29.37469775880146,Buy
122,2023-11-03T00:00:00+05:30,1810.0,1815.0,1762.2,1775.1,79326,1773.4175,29.36797967622289,Buy
123,2023-11-06T00:00:00+05:30,1775.0,1775.0,1733.0,1762.15,321321,1771.5525000000002,28.806785910156076,Sell
124,2023-11-07T00:00:00+05:30,1770.0,1809.8,1760.6,1793.8,127778,1772.8375,29.21498747939035,Buy
125,2023-11-08T00:00:00+05:30,1803.0,1877.75,1797.2,1843.6,777503,1776.485,33.20847664456341,Buy
126,2023-11-09T00:00:00+05:30,1851.05,1857.65,1801.55,1817.1,160916,1778.5850000000003,34.422082493041835,Buy
127,2023-11-10T00:00:00+05:30,1820.0,1852.0,1810.0,1833.3,102103,1781.5149999999999,36.50497839156057,Buy
128,2023-11-12T00:00:00+05:30,1833.3,1851.95,1832.55,1837.1,18155,1783.9,38.548267760929335,Buy
129,2023-11-13T00:00:00+05:30,1839.0,1860.0,1823.5,1835.95,86773,1784.9850000000001,39.73461006279021,Buy
130,2023-11-15T00:00:00+05:30,1839.95,1885.0,1839.95,1862.35,146241,1787.6025000000002,43.05474628460215,Buy
131,2023-11-16T00:00:00+05:30,1862.0,1897.95,1857.0,1873.85,170239,1791.225,47.13157534749637,Buy
132,2023-11-17T00:00:00+05:30,1871.0,1925.0,1868.35,1920.1,307131,1797.2074999999998,55.257379300009795,Buy
133,2023-11-20T00:00:00+05:30,1949.0,2035.0,1942.2,2012.9,801122,1807.8625,73.36288118337646,Buy
134,2023-11-21T00:00:00+05:30,2020.0,2041.15,1925.3,1946.65,295838,1817.725,78.1896690241439,Buy
135,2023-11-22T00:00:00+05:30,1955.0,1959.95,1910.2,1934.9,149212,1827.675,79.87274830035926,Buy
136,2023-11-23T00:00:00+05:30,1938.8,1942.0,1920.0,1934.0,75203,1839.3325,77.36310196762116,Buy
137,2023-11-24T00:00:00+05:30,1934.0,1943.7,1901.0,1912.95,97869,1847.0375,76.59555586084288,Buy
138,2023-11-28T00:00:00+05:30,1912.95,1935.0,1890.0,1896.35,125665,1854.2175,73.97768026662843,Buy
139,2023-11-29T00:00:00+05:30,1896.95,1933.5,1886.5,1898.6,106430,1862.0700000000002,69.59425717384212,Buy
140,2023-11-30T00:00:00+05:30,1905.0,1915.0,1845.5,1897.6,279598,1869.45,64.74129081847255,Buy
141,2023-12-01T00:00:00+05:30,1898.05,1939.0,1898.05,1905.0,183029,1874.6675,63.088566140240616,Buy
142,2023-12-04T00:00:00+05:30,1944.95,1973.8,1889.95,1923.85,211858,1882.105,59.39257418584406,Buy
143,2023-12-05T00:00:00+05:30,1943.1,1962.05,1912.9,1949.7,552800,1891.4824999999996,54.01910547740392,Sell
144,2023-12-06T00:00:00+05:30,1959.95,2016.8,1940.0,1949.8,277862,1899.2825,50.307199115978236,Sell
145,2023-12-07T00:00:00+05:30,1958.0,2010.0,1949.8,1992.25,180769,1906.7150000000001,52.57728421846663,Sell
146,2023-12-08T00:00:00+05:30,2008.95,2016.05,1945.0,1952.85,100528,1913.5024999999998,49.04307042364797,Sell
147,2023-12-11T00:00:00+05:30,1957.95,1957.95,1906.05,1920.05,225223,1917.8400000000001,45.267266551588676,Sell
148,2023-12-12T00:00:00+05:30,1847.0,2039.1,1827.5,1853.1,26919105,1918.64,43.88555870850732,Sell
149,2023-12-13T00:00:00+05:30,1854.8,1879.0,1848.05,1858.05,1431718,1919.7449999999997,41.92850713448148,Sell
150,2023-12-14T00:00:00+05:30,1851.0,1900.0,1821.0,1888.6,1544597,1921.0575000000001,40.42105129951277,Sell
151,2023-12-15T00:00:00+05:30,1896.9,1936.6,1842.0,1892.95,4577479,1922.0125,39.46124639573883,Sell
152,2023-12-18T00:00:00+05:30,1924.0,1944.0,1886.2,1929.6,475455,1922.4875,39.494176369500494,Sell
153,2023-12-19T00:00:00+05:30,1938.5,1954.9,1925.1,1942.45,279840,1918.9650000000001,33.7263995456932,Sell
154,2023-12-20T00:00:00+05:30,1942.5,1956.95,1875.0,1882.95,443045,1915.78,33.981161189538774,Sell
155,2023-12-21T00:00:00+05:30,1871.0,1940.0,1851.05,1919.0,289330,1914.985,33.695088272389974,Sell
156,2023-12-22T00:00:00+05:30,1919.0,1938.85,1893.0,1933.3,206448,1914.95,33.67465468896444,Sell
157,2023-12-26T00:00:00+05:30,1935.0,1938.0,1912.1,1925.75,248178,1915.5900000000001,33.75617916143487,Sell
158,2023-12-27T00:00:00+05:30,1930.0,2030.95,1930.0,2002.3,476644,1920.8875,38.550916007274665,Sell
159,2023-12-28T00:00:00+05:30,2010.75,2013.95,1966.0,1999.2,224038,1925.9175,41.9067802421411,Sell
160,2023-12-29T00:00:00+05:30,2004.2,2004.2,1972.6,1982.5,206530,1930.1625,43.16838778489791,Sell
161,2024-01-01T00:00:00+05:30,1990.0,2007.65,1967.3,1979.2,97989,1933.8725,44.07107141341442,Buy
162,2024-01-02T00:00:00+05:30,1991.0,2164.8,1983.2,2107.2,1313720,1943.0399999999997,58.563522866424975,Buy
163,2024-01-03T00:00:00+05:30,2099.0,2177.0,2077.8,2155.55,447782,1953.3325,75.45004320566571,Buy
164,2024-01-04T00:00:00+05:30,2155.85,2164.45,2060.0,2074.05,588327,1959.545,80.11498463557166,Buy
165,2024-01-05T00:00:00+05:30,2090.0,2090.05,2050.0,2057.65,669666,1962.815,82.80952160483143,Buy
166,2024-01-08T00:00:00+05:30,2078.0,2079.0,1990.0,1999.95,293838,1965.17,83.18011750032825,Buy
167,2024-01-09T00:00:00+05:30,2048.95,2080.0,2006.05,2051.2,558898,1971.7274999999997,84.59346664302278,Buy
168,2024-01-10T00:00:00+05:30,2065.15,2164.25,2051.65,2143.8,584812,1986.2625,88.04190819538286,Buy
169,2024-01-11T00:00:00+05:30,2150.0,2261.0,2148.75,2220.35,1189430,2004.3775,97.0815236296958,Buy
170,2024-01-12T00:00:00+05:30,2240.35,2255.0,2184.05,2215.0,258466,2020.6974999999998,103.79691263408783,Buy
171,2024-01-15T00:00:00+05:30,2243.0,2248.0,2179.75,2189.25,100754,2035.5125,105.7312928271228,Buy
172,2024-01-16T00:00:00+05:30,2208.75,2259.4,2175.65,2219.2,218783,2049.9925,110.19916213622668,Buy
173,2024-01-17T00:00:00+05:30,2229.95,2229.95,2190.0,2199.45,206189,2062.8424999999997,111.96873538603279,Buy
174,2024-01-18T00:00:00+05:30,2199.45,2199.45,2120.0,2142.8,214120,2075.835,104.84543648929912,Buy
175,2024-01-19T00:00:00+05:30,2180.0,2186.0,2150.0,2160.35,308265,2087.9025,99.60232040601888,Buy
176,2024-01-20T00:00:00+05:30,2190.0,2200.0,2160.0,2168.9,26435,2099.6825,94.13739018192106,Buy
177,2024-01-23T00:00:00+05:30,2195.0,2205.5,2135.0,2142.85,141234,2110.5375,85.10965508188825,Buy
178,2024-01-24T00:00:00+05:30,2170.95,2170.95,2055.55,2060.65,723721,2113.455,82.15280515440075,Sell
179,2024-01-25T00:00:00+05:30,2075.0,2086.05,2025.05,2030.4,265957,2115.015,80.14061343072389,Sell
180,2024-01-29T00:00:00+05:30,2059.95,2120.0,2021.2,2102.0,172585,2120.99,73.95695511935581,Sell
181,2024-01-30T00:00:00+05:30,2099.0,2108.6,2045.0,2052.4,175804,2124.65,68.15433916757256,Sell
182,2024-01-31T00:00:00+05:30,2064.95,2080.6,1980.0,1999.95,372148,2119.2875,73.6012458329204,Sell
183,2024-02-01T00:00:00+05:30,2061.05,2113.7,2031.15,2046.25,1165471,2113.8224999999998,74.81482662477283,Sell
184,2024-02-02T00:00:00+05:30,2070.8,2070.8,2018.3,2035.25,1243729,2111.8824999999997,76.38697235820197,Sell
185,2024-02-05T00:00:00+05:30,2075.0,2075.0,2027.0,2057.45,181177,2111.8725000000004,76.39445845671543,Sell
186,2024-02-06T00:00:00+05:30,2050.0,2108.0,2035.6,2096.8,667898,2116.715,71.86159595837194,Sell
187,2024-02-07T00:00:00+05:30,2118.0,2125.0,2075.05,2099.25,233304,2119.1175000000003,70.34316686786352,Sell
188,2024-02-08T00:00:00+05:30,2200.0,2297.4,2165.55,2249.75,1948608,2124.415,76.05725526830079,Sell
189,2024-02-09T00:00:00+05:30,2249.75,2288.15,2191.0,2241.85,765123,2125.4900000000002,77.62045240514286,Sell
190,2024-02-12T00:00:00+05:30,2240.0,2250.0,2191.0,2211.15,316835,2125.2974999999997,77.39121817955763,Sell
191,2024-02-13T00:00:00+05:30,2192.3,2205.85,2140.0,2176.5,489598,2124.66,76.88756589640344,Sell
192,2024-02-14T00:00:00+05:30,2161.0,2219.95,2126.0,2200.3,410378,2123.715,75.77251115918305,Sell
193,2024-02-15T00:00:00+05:30,2187.0,2222.95,2178.8,2211.5,564884,2124.3175,76.45127494548129,Sell
194,2024-02-16T00:00:00+05:30,2231.0,2250.0,2203.35,2213.75,216251,2127.8650000000002,78.9590251832863,Buy
195,2024-02-19T00:00:00+05:30,2249.0,2249.0,2212.9,2221.4,304462,2130.9175,81.42261142530309,Buy
196,2024-02-20T00:00:00+05:30,2245.0,2245.0,2176.0,2192.05,171574,2132.0750000000003,82.15226796369689,Buy
197,2024-02-21T00:00:00+05:30,2208.95,2234.0,2180.05,2189.7,502200,2134.4175,83.13771117691991,Buy
198,2024-02-22T00:00:00+05:30,2218.8,2218.8,2180.0,2189.2,263236,2140.8450000000003,82.0971582622502,Buy
199,2024-02-23T00:00:00+05:30,2212.0,2215.0,2148.0,2154.05,262407,2147.0275,77.8901832795116,Buy
200,2024-02-26T00:00:00+05:30,2158.0,2170.0,2030.0,2070.1,283138,2145.4325,79.17675641612925,Sell
201,2024-02-27T00:00:00+05:30,2077.05,2120.0,2077.05,2099.25,367289,2147.775,76.94093684871542,Sell
202,2024-02-28T00:00:00+05:30,2120.2,2140.0,2027.95,2053.4,479782,2150.4475,72.32594801714713,Sell
203,2024-02-29T00:00:00+05:30,2090.0,2150.0,2053.4,2135.6,565972,2154.915,68.19244073711054,Sell
204,2024-03-01T00:00:00+05:30,2139.6,2183.35,2110.6,2149.35,421295,2160.62,62.160355871772424,Sell
205,2024-03-02T00:00:00+05:30,2159.0,2159.0,2130.1,2139.6,8311,2164.7275,57.52557663427109,Sell
206,2024-03-04T00:00:00+05:30,2148.6,2214.85,2145.95,2159.25,241521,2167.85,55.29609532231796,Sell
207,2024-03-05T00:00:00+05:30,2175.0,2200.0,2142.6,2160.0,279098,2170.8875,52.948157055052,Sell
208,2024-03-06T00:00:00+05:30,2185.0,2200.3,2118.0,2141.0,233772,2165.45,49.92061065753496,Sell
209,2024-03-07T00:00:00+05:30,2158.9,2182.95,2144.05,2154.2,188896,2161.0675,46.59724205471184,Sell
210,2024-03-11T00:00:00+05:30,2168.6,2204.95,2138.6,2162.5,289358,2158.6349999999998,45.09067501916946,Sell
211,2024-03-12T00:00:00+05:30,2177.95,2194.75,2127.55,2140.5,344057,2156.835,45.05851779981154,Sell
212,2024-03-13T00:00:00+05:30,2114.45,2129.6,2022.0,2066.2,296258,2150.13,48.12346347513091,Sell
213,2024-03-14T00:00:00+05:30,2020.0,2144.75,2016.55,2122.1,250048,2145.66,46.23809832640464,Sell
214,2024-03-15T00:00:00+05:30,2121.45,2240.0,2109.4,2183.75,1802996,2144.16,44.3614774800241,Sell
215,2024-03-18T00:00:00+05:30,2190.0,2221.15,2133.0,2143.95,198637,2140.2875,40.47414663773398,Sell
216,2024-03-19T00:00:00+05:30,2162.75,2170.0,2099.5,2105.4,577202,2135.955,39.26116636335057,Sell
217,2024-03-20T00:00:00+05:30,2080.05,2144.0,2075.65,2133.3,177888,2133.1349999999998,37.16734595398661,Sell
218,2024-03-21T00:00:00+05:30,2150.0,2160.0,2090.25,2132.75,146579,2130.3125,34.750505013371814,Sell
219,2024-03-22T00:00:00+05:30,2160.0,2270.0,2155.0,2213.9,470034,2133.305,39.19496107517369,Sell
220,2024-03-26T00:00:00+05:30,2176.1,2273.0,2117.0,2250.5,15713065,2142.325,44.30827563191617,Sell
221,2024-03-27T00:00:00+05:30,2272.0,2366.35,2270.0,2336.35,1753242,2154.18,60.81926071307002,Buy
222,2024-03-28T00:00:00+05:30,2350.0,2350.55,2253.0,2300.75,1579684,2166.5474999999997,64.29689456976884,Buy
223,2024-04-01T00:00:00+05:30,2312.4,2380.8,2296.0,2311.9,596402,2175.3625,71.51122082545895,Buy
224,2024-04-02T00:00:00+05:30,2320.0,2410.0,2311.9,2393.4,690060,2187.565,86.16047466638655,Buy
225,2024-04-03T00:00:00+05:30,2390.05,2393.35,2334.15,2363.75,305828,2198.7725,93.82998970001792,Buy
226,2024-04-04T00:00:00+05:30,2374.5,2374.5,2295.0,2339.95,331730,2207.8075,98.41205167292213,Buy
227,2024-04-05T00:00:00+05:30,2338.5,2375.0,2323.3,2344.75,391267,2217.0449999999996,102.28308742741604,Buy
228,2024-04-08T00:00:00+05:30,2370.0,2383.3,2350.45,2358.5,186977,2227.9199999999996,105.29060836810919,Buy
229,2024-04-09T00:00:00+05:30,2397.95,2405.75,2351.2,2365.35,553148,2238.4775,108.05926307136536,Buy
230,2024-04-10T00:00:00+05:30,2375.95,2384.95,2325.2,2368.75,230820,2248.79,110.24629675126803,Buy
