,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
35,2022-08-25T00:00:00+05:30,85.97,87.91,85.51,86.11,26605209,,,3.8214083928916995,82.773,79.71400000000001,,Sell
36,2022-08-26T00:00:00+05:30,87.13,88.19,86.43,86.75,19447812,,,3.857194917498848,83.27799999999999,80.36500000000001,,Sell
37,2022-08-29T00:00:00+05:30,84.35,87.56,84.35,87.38,14985465,,,3.9022831036526116,83.768,81.0085,,Sell
38,2022-08-30T00:00:00+05:30,87.49,88.37,86.04,86.25,13476306,,,3.887377143091681,84.142,81.518,,Sell
39,2022-09-01T00:00:00+05:30,85.94,86.64,85.55,86.18,8769465,,,3.7913056701103134,84.572,82.0275,,Sell
40,2022-09-02T00:00:00+05:30,85.83,86.32,84.59,86.08,13001994,,,3.5953023443611154,84.93199999999999,82.541,,Sell
41,2022-09-05T00:00:00+05:30,86.04,87.38,85.65,86.43,6123076,,,3.194317487433968,85.391,83.123,,Sell
42,2022-09-06T00:00:00+05:30,86.85,87.06,85.86,86.08,13405969,,,2.7471451209919073,86.048,83.638,,Sell
43,2022-09-07T00:00:00+05:30,86.01,87.49,85.48,87.42,8129802,,,2.5581738963977236,86.38000000000001,84.09700000000001,,Sell
44,2022-09-08T00:00:00+05:30,87.98,88.3,86.18,86.32,8726745,,,2.391793205283914,86.5,84.423,,Sell
45,2022-09-09T00:00:00+05:30,87.13,88.3,86.82,87.45,9035598,,,2.401863914371107,86.634,84.70349999999999,,Sell
46,2022-09-12T00:00:00+05:30,88.12,89.46,87.84,89.25,12175358,,,2.4964140597855446,86.884,85.081,,Sell
47,2022-09-13T00:00:00+05:30,89.85,89.96,88.37,88.55,11590912,,,2.532276851497836,87.001,85.3845,,Sell
48,2022-09-14T00:00:00+05:30,87.73,91.02,87.17,89.67,17237917,,,2.609452201032605,87.343,85.7425,,Sell
49,2022-09-15T00:00:00+05:30,90.06,90.06,88.02,88.65,7879555,,,2.5195924900248654,87.59,86.08099999999999,80.071,Buy
50,2022-09-16T00:00:00+05:30,88.9,90.56,88.12,88.3,35374915,,,2.415756610256967,87.812,86.372,80.3046,Buy
51,2022-09-19T00:00:00+05:30,88.72,89.71,87.84,88.97,8370735,,,2.23077110812435,88.066,86.72850000000001,80.5848,Buy
52,2022-09-20T00:00:00+05:30,89.43,91.02,89.25,89.82,11211003,,,1.5675371228711596,88.44000000000001,87.244,80.83319999999999,Buy
53,2022-09-21T00:00:00+05:30,90.03,91.93,89.82,90.84,13548243,,,1.5804959248354002,88.782,87.58099999999999,81.1126,Buy
54,2022-09-22T00:00:00+05:30,90.56,92.96,90.31,92.67,15587996,,,1.84180482136416,89.417,87.9585,81.428,Buy
55,2022-09-23T00:00:00+05:30,92.74,93.63,89.75,90.24,10005377,,,1.855122353746159,89.696,88.16499999999999,81.7766,Buy
56,2022-09-26T00:00:00+05:30,88.76,88.76,85.09,86.61,16160951,,,1.8609974688181705,89.43199999999999,88.15799999999999,82.0194,Buy
57,2022-09-27T00:00:00+05:30,86.15,88.09,86.01,87.66,7442440,,,1.8558828229799016,89.343,88.172,82.3382,Buy
58,2022-09-28T00:00:00+05:30,86.85,87.7,86.01,86.22,5291050,,,1.8575294146570223,88.99799999999999,88.1705,82.65299999999999,Buy
59,2022-09-29T00:00:00+05:30,87.13,88.69,86.64,88.3,10177858,,,1.7974814983310323,88.963,88.2765,82.9614,Buy
60,2022-09-30T00:00:00+05:30,88.23,90.98,88.05,90.13,9644305,,,1.7648405325307497,89.146,88.479,83.29860000000001,Buy
61,2022-10-03T00:00:00+05:30,90.1,90.34,88.23,88.72,3049816,,,1.6979252819715465,89.12100000000001,88.59349999999999,83.6062,Buy
62,2022-10-04T00:00:00+05:30,91.02,91.86,89.67,91.51,4599621,,,1.7089562835097971,89.29,88.865,83.96320000000001,Buy
63,2022-10-06T00:00:00+05:30,91.97,94.01,91.83,93.77,7921870,,,1.9926836572559556,89.583,89.18249999999999,84.37039999999999,Buy
64,2022-10-07T00:00:00+05:30,94.23,95.67,92.99,95.14,7196962,,,2.2809653427303678,89.83,89.6235,84.7824,Buy
65,2022-10-10T00:00:00+05:30,94.37,96.52,93.73,96.13,6788462,,,2.6427315912059837,90.419,90.05749999999999,85.23540000000001,Buy
66,2022-10-11T00:00:00+05:30,96.98,96.98,91.97,92.32,7855514,,,2.682223939785436,90.99,90.211,85.60719999999999,Buy
67,2022-10-12T00:00:00+05:30,93.17,95.04,91.3,92.14,8018459,,,2.6853392905298508,91.43799999999999,90.3905,85.95980000000002,Buy
68,2022-10-13T00:00:00+05:30,92.39,92.78,88.9,91.02,14964133,,,2.6832415588534135,91.918,90.458,86.259,Buy
69,2022-10-14T00:00:00+05:30,93.84,94.54,92.25,93.38,9501642,,,2.723643989024183,92.426,90.6945,86.6068,Buy
70,2022-10-17T00:00:00+05:30,93.52,94.51,91.97,94.12,7658384,,,2.7649430849762675,92.825,90.98549999999999,86.973,Buy
71,2022-10-18T00:00:00+05:30,95.07,95.07,92.43,92.99,6747232,,,2.756819821155523,93.252,91.1865,87.33699999999999,Buy
72,2022-10-19T00:00:00+05:30,92.81,93.84,91.86,92.64,4914504,,,2.7553658177225504,93.365,91.3275,87.6742,Buy
73,2022-10-20T00:00:00+05:30,92.11,93.87,91.79,93.56,5696557,,,2.7968521308974195,93.344,91.4635,87.98060000000001,Buy
74,2022-10-21T00:00:00+05:30,93.56,96.48,91.02,91.97,19378495,,,2.7853153936503197,93.027,91.4285,88.22399999999999,Buy
75,2022-10-24T00:00:00+05:30,93.48,93.48,92.0,92.39,2506387,,,2.7785122865152063,92.65299999999999,91.53599999999999,88.435,Buy
76,2022-10-25T00:00:00+05:30,92.25,93.41,90.42,92.25,22875827,,,2.527077779820662,92.646,91.81800000000001,88.646,Buy
77,2022-10-27T00:00:00+05:30,92.25,130.75,92.25,104.3,38598653,,,3.5982685894893147,93.862,92.65,89.08239999999999,Buy
78,2022-10-28T00:00:00+05:30,104.5,104.5,100.4,100.95,23125952,,,3.7183729817729563,94.85499999999999,93.3865,89.45120000000001,Buy
79,2022-10-31T00:00:00+05:30,101.8,101.8,98.6,99.75,12693848,,,3.7750300103373378,95.49199999999999,93.95899999999999,89.80860000000001,Buy
80,2022-11-01T00:00:00+05:30,100.0,104.85,98.8,104.6,20436235,,,4.3460010354347745,96.53999999999999,94.6825,90.25099999999999,Buy
81,2022-11-02T00:00:00+05:30,105.15,110.15,104.5,109.25,26843683,,,5.203507824939889,98.16600000000001,95.709,90.79919999999998,Buy
82,2022-11-03T00:00:00+05:30,108.55,112.9,108.2,110.6,18365078,,,6.071253468947796,99.96199999999999,96.6635,91.421,Buy
83,2022-11-04T00:00:00+05:30,111.1,112.45,110.35,111.7,8709990,,,6.890084408619017,101.776,97.56,91.973,Buy
84,2022-11-07T00:00:00+05:30,112.95,114.6,111.8,114.35,8027277,,,7.812232294360731,104.01399999999998,98.5205,92.55760000000001,Buy
85,2022-11-09T00:00:00+05:30,114.95,114.95,112.55,113.75,6026274,,,8.492375698236629,106.15,99.4015,93.11040000000001,Buy
86,2022-11-10T00:00:00+05:30,113.1,114.4,112.0,112.7,3547632,,,8.814532542759625,108.19500000000001,100.42049999999999,93.6294,Buy
87,2022-11-11T00:00:00+05:30,113.7,114.8,112.8,113.7,5459267,,,9.063403726264388,109.13500000000002,101.4985,94.1558,Buy
88,2022-11-14T00:00:00+05:30,114.2,115.0,112.9,113.55,5506063,,,9.092565210393776,110.39500000000001,102.625,94.7018,Buy
89,2022-11-15T00:00:00+05:30,110.0,111.95,107.8,109.0,14023860,,,8.925986544325156,111.32000000000001,103.40599999999999,95.1582,Buy
90,2022-11-16T00:00:00+05:30,108.0,110.05,106.05,107.45,7479129,,,8.69068216994198,111.60499999999999,104.07250000000002,95.5856,Buy
91,2022-11-17T00:00:00+05:30,106.95,107.0,104.5,105.65,8854051,,,8.292939593730514,111.245,104.7055,95.97,Buy
92,2022-11-18T00:00:00+05:30,106.9,111.5,106.5,111.1,20121077,,,7.897230877105968,111.295,105.6285,96.47039999999998,Buy
93,2022-11-21T00:00:00+05:30,113.5,115.95,112.05,115.25,20666311,,,7.637720175136318,111.65,106.71300000000001,97.02699999999999,Buy
94,2022-11-22T00:00:00+05:30,115.4,117.65,114.55,116.9,11019722,,,7.121887297915537,111.905,107.9595,97.63860000000001,Buy
95,2022-11-23T00:00:00+05:30,116.85,118.75,116.2,118.35,7279058,,,6.4708308056840425,112.36500000000001,109.25750000000001,98.25659999999999,Buy
96,2022-11-24T00:00:00+05:30,118.6,119.7,116.05,117.05,7056679,,,5.312732347860194,112.8,110.49750000000002,98.8126,Buy
97,2022-11-25T00:00:00+05:30,117.25,118.65,117.25,118.3,4020212,,,5.3751248455513325,113.25999999999999,111.19749999999999,99.4076,Buy
98,2022-11-28T00:00:00+05:30,117.85,118.5,116.45,117.05,4135967,,,4.948297820037669,113.61000000000001,112.00250000000001,99.9552,Buy
99,2022-11-29T00:00:00+05:30,117.5,119.15,116.55,117.15,8351373,,,4.145145385044769,114.425,112.87250000000002,100.5252,Buy
100,2022-11-30T00:00:00+05:30,117.75,118.9,117.15,117.7,6145438,,,3.788850506142299,115.45,113.5275,101.11319999999999,Buy
101,2022-12-01T00:00:00+05:30,119.25,121.5,118.4,119.9,11194915,,,3.9027183508825987,116.875,114.06000000000002,101.7318,Buy
102,2022-12-02T00:00:00+05:30,120.65,121.45,119.55,119.9,5536054,,,4.0210138810477805,117.755,114.525,102.3334,Buy
103,2022-12-05T00:00:00+05:30,120.9,123.05,120.45,122.75,7731034,,,4.357494300506581,118.505,115.07750000000001,102.9716,Buy
104,2022-12-06T00:00:00+05:30,122.95,122.95,119.35,120.9,5568090,,,4.542167926627568,118.905,115.405,103.5362,Buy
105,2022-12-07T00:00:00+05:30,120.8,121.2,119.5,119.95,3082329,,,4.633916724599857,119.06500000000001,115.715,104.13040000000001,Buy
106,2022-12-08T00:00:00+05:30,120.0,124.65,120.0,124.35,9921896,,,4.956003138140964,119.795,116.29749999999999,104.88519999999998,Buy
107,2022-12-09T00:00:00+05:30,125.0,125.9,120.9,122.15,7665770,,,5.081504128752257,120.18000000000002,116.72,105.575,Buy
108,2022-12-12T00:00:00+05:30,121.8,124.7,120.0,124.3,5218038,,,5.292702896192863,120.905,117.25749999999998,106.3366,Buy
109,2022-12-13T00:00:00+05:30,124.4,124.75,122.6,123.8,3755630,,,5.108853898664027,121.57000000000001,117.99749999999999,107.0466,Buy
110,2022-12-14T00:00:00+05:30,123.8,125.9,123.25,125.25,5880449,,,4.709533304624601,122.325,118.8875,107.749,Buy
111,2022-12-15T00:00:00+05:30,125.8,126.75,124.5,124.85,5669342,,,3.7226361273756,122.81999999999998,119.8475,108.4716,Buy
112,2022-12-16T00:00:00+05:30,124.0,124.95,122.1,123.55,5140333,,,3.1850142526327225,123.18500000000002,120.47,109.1124,Buy
113,2022-12-19T00:00:00+05:30,123.8,124.4,123.0,123.95,4222583,,,3.02463133899687,123.30500000000002,120.905,109.71600000000001,Buy
114,2022-12-20T00:00:00+05:30,123.65,123.85,120.2,121.45,4924269,,,2.8749496563097736,123.35999999999999,121.13250000000001,110.2422,Buy
115,2022-12-21T00:00:00+05:30,121.7,122.9,118.45,119.0,6227376,,,2.8453609520354908,123.26499999999999,121.165,110.69959999999999,Buy
116,2022-12-22T00:00:00+05:30,119.7,120.4,116.5,116.9,5924992,,,2.856952507756969,122.52000000000001,121.15749999999998,111.1912,Buy
117,2022-12-23T00:00:00+05:30,115.55,116.8,111.2,111.55,10345262,,,3.531378141596741,121.46,120.82000000000001,111.57939999999999,Buy
118,2022-12-26T00:00:00+05:30,111.75,116.3,111.6,115.85,8597791,,,3.608163259230802,120.61500000000001,120.75999999999999,112.07600000000001,Buy
119,2022-12-27T00:00:00+05:30,117.5,120.55,117.15,119.5,12069101,,,3.521642671433751,120.18499999999999,120.87749999999998,112.5984,Buy
120,2022-12-28T00:00:00+05:30,119.45,120.4,118.5,119.6,7162547,,,3.4564385001418807,119.62,120.9725,113.10799999999999,Buy
121,2022-12-29T00:00:00+05:30,118.8,120.0,118.3,119.75,6838644,,,3.4590499151919403,119.10999999999999,120.96499999999999,113.6432,Buy
122,2022-12-30T00:00:00+05:30,120.25,123.7,120.05,123.05,8435259,,,3.479657991360934,119.05999999999999,121.12249999999999,114.25139999999999,Buy
123,2023-01-02T00:00:00+05:30,124.2,126.4,124.05,126.05,10340948,,,3.6356377490208196,119.27000000000001,121.2875,114.90119999999999,Buy
124,2023-01-03T00:00:00+05:30,126.45,127.55,125.0,125.6,7606291,,,3.7590758592757063,119.68500000000002,121.52250000000001,115.5738,Buy
125,2023-01-04T00:00:00+05:30,124.75,125.6,121.0,121.6,7233527,,,3.7408097913067917,119.94500000000001,121.60499999999999,116.15799999999999,Buy
126,2023-01-05T00:00:00+05:30,122.25,122.5,120.2,121.85,7666467,,,3.6856192795355467,120.43999999999998,121.47999999999999,116.75,Buy
127,2023-01-06T00:00:00+05:30,122.0,124.4,121.25,121.8,7570928,,,3.683100631690343,121.465,121.4625,117.1,Buy
128,2023-01-09T00:00:00+05:30,122.95,124.45,122.55,123.7,3772690,,,3.66115005658632,122.25,121.4325,117.555,Buy
129,2023-01-10T00:00:00+05:30,123.9,125.0,122.6,123.05,5594377,,,3.6394006157752368,122.60500000000002,121.39500000000001,118.021,Buy
130,2023-01-11T00:00:00+05:30,123.75,128.95,123.45,128.4,17874788,,,3.875512699528986,123.48499999999999,121.55250000000001,118.49700000000001,Buy
131,2023-01-12T00:00:00+05:30,129.3,129.3,126.7,128.5,9270184,,,4.117360549519166,124.35999999999999,121.73500000000001,118.882,Buy
132,2023-01-13T00:00:00+05:30,129.15,131.8,128.65,131.1,10268748,,,4.609254849013865,125.165,122.1125,119.292,Buy
133,2023-01-16T00:00:00+05:30,129.9,130.9,126.65,127.55,9224371,,,4.752846100246832,125.31500000000001,122.29249999999999,119.609,Buy
134,2023-01-17T00:00:00+05:30,128.1,128.1,125.15,125.9,4608420,,,4.815083209643362,125.34499999999998,122.51499999999999,119.84,Buy
135,2023-01-18T00:00:00+05:30,125.9,128.85,125.7,128.4,7938423,,,4.911723354973225,126.025,122.98499999999999,120.133,Buy
136,2023-01-19T00:00:00+05:30,127.9,129.5,127.25,129.15,6737056,,,4.876648843967383,126.75500000000002,123.59750000000001,120.462,Buy
137,2023-01-20T00:00:00+05:30,129.0,130.1,127.05,127.45,5613550,,,4.032182215755217,127.31999999999998,124.3925,120.73700000000001,Buy
138,2023-01-23T00:00:00+05:30,127.8,129.25,125.2,125.4,5284774,,,3.4973072348217955,127.49000000000001,124.87,120.97399999999999,Buy
139,2023-01-24T00:00:00+05:30,126.05,126.05,123.45,124.45,5046101,,,3.2646945129916727,127.63,125.11749999999999,121.28299999999999,Buy
140,2023-01-25T00:00:00+05:30,124.4,125.5,123.1,123.85,7045182,,,3.015460163888764,127.175,125.33000000000001,121.611,Buy
141,2023-01-27T00:00:00+05:30,124.25,125.0,120.8,122.95,4443937,,,2.779464166459362,126.62,125.49000000000001,121.957,Buy
142,2023-01-30T00:00:00+05:30,123.55,125.85,121.55,122.4,8539756,,,2.813093212293664,125.75,125.45750000000001,122.183,Buy
143,2023-01-31T00:00:00+05:30,123.45,125.45,122.6,123.15,6372688,,,2.855367752146831,125.30999999999999,125.3125,122.34100000000001,Buy
144,2023-02-01T00:00:00+05:30,124.9,124.95,118.8,120.95,7048520,,,3.0155474321902993,124.81500000000001,125.08,122.42199999999998,Buy
145,2023-02-02T00:00:00+05:30,120.8,122.15,118.3,119.6,4782144,,,3.1664108853300883,123.93499999999999,124.97999999999999,122.447,Buy
146,2023-02-03T00:00:00+05:30,120.75,121.0,116.5,118.65,4783408,,,3.4047721927040198,122.88499999999999,124.82000000000001,122.479,Buy
147,2023-02-06T00:00:00+05:30,118.65,120.1,118.1,119.05,3096009,,,3.583965570499571,122.045,124.6825,122.494,Sell
148,2023-02-07T00:00:00+05:30,119.65,119.65,115.75,117.7,5540403,,,3.907087857511751,121.275,124.38250000000001,122.50699999999999,Sell
149,2023-02-08T00:00:00+05:30,118.3,121.1,117.45,120.45,3734331,,,3.9960004675728045,120.875,124.25249999999998,122.573,Sell
150,2023-02-09T00:00:00+05:30,120.9,122.0,119.25,119.9,2702948,,,3.9836664875727816,120.48000000000002,123.82749999999999,122.617,Sell
151,2023-02-10T00:00:00+05:30,119.9,119.9,118.3,118.8,2189875,,,3.9753276925503642,120.06500000000001,123.3425,122.595,Sell
152,2023-02-13T00:00:00+05:30,118.95,120.0,117.9,118.3,4023212,,,3.6800842024119484,119.655,122.70249999999999,122.56299999999999,Sell
153,2023-02-14T00:00:00+05:30,118.9,119.2,114.15,115.95,8035098,,,3.788399016109972,118.93500000000002,122.12250000000002,122.427,Sell
154,2023-02-15T00:00:00+05:30,116.0,120.65,115.8,118.25,12586329,,,3.7730903151548887,118.665,121.74000000000001,122.37400000000001,Sell
155,2023-02-16T00:00:00+05:30,118.9,121.9,118.5,121.55,7855848,,,3.4322186701898536,118.86000000000001,121.3975,122.40599999999999,Sell
156,2023-02-17T00:00:00+05:30,121.7,123.75,120.5,121.2,7974534,,,2.907340980852978,119.11500000000001,121.0,122.34300000000002,Sell
157,2023-02-20T00:00:00+05:30,122.15,122.15,118.0,118.7,8203135,,,2.517929130309852,119.08000000000001,120.5625,122.274,Sell
158,2023-02-21T00:00:00+05:30,119.65,122.95,119.0,119.3,13277632,,,2.2570518148098855,119.24000000000001,120.25750000000001,122.17400000000002,Sell
159,2023-02-22T00:00:00+05:30,119.15,119.4,115.2,115.65,11799944,,,2.2544852954428762,118.75999999999999,119.81750000000002,122.01100000000001,Sell
160,2023-02-23T00:00:00+05:30,116.25,117.8,114.25,117.05,14966598,,,2.123271743026917,118.475,119.47749999999999,121.84700000000001,Sell
161,2023-02-24T00:00:00+05:30,114.85,115.15,111.55,112.0,13504258,,,2.5496852230896656,117.795,118.92999999999999,121.59,Sell
162,2023-02-27T00:00:00+05:30,112.45,112.5,110.25,112.1,12916468,,,2.83605081240199,117.175,118.41499999999999,121.36099999999999,Sell
163,2023-02-28T00:00:00+05:30,112.35,113.05,110.05,111.1,17861464,,,3.0491532474304126,116.68999999999998,117.8125,121.104,Sell
164,2023-03-01T00:00:00+05:30,111.9,114.95,111.45,114.6,9602052,,,3.0358342302707895,116.325,117.495,120.96700000000001,Sell
165,2023-03-02T00:00:00+05:30,114.0,115.5,113.65,113.9,5655525,,,3.094800393189167,115.55999999999999,117.21000000000001,120.865,Sell
166,2023-03-03T00:00:00+05:30,114.5,114.9,113.0,113.45,8205975,,,3.1845845800304975,114.785,116.95,120.796,Sell
167,2023-03-06T00:00:00+05:30,113.75,114.5,111.45,114.4,12878195,,,3.1929311315037636,114.35499999999999,116.7175,120.85300000000001,Sell
168,2023-03-08T00:00:00+05:30,113.5,114.85,113.1,114.45,8820955,,,3.2228583260008907,113.87,116.55499999999999,120.825,Sell
169,2023-03-09T00:00:00+05:30,115.0,115.75,113.9,114.15,7641630,,,3.128628419846826,113.72,116.24000000000001,120.71799999999999,Sell
170,2023-03-10T00:00:00+05:30,113.5,114.7,112.05,114.5,6149177,,,3.027522871398605,113.465,115.97,120.616,Sell
171,2023-03-13T00:00:00+05:30,115.0,116.2,113.75,114.45,9814505,,,2.969204882048137,113.71,115.75250000000001,120.51,Sell
172,2023-03-14T00:00:00+05:30,114.8,118.1,114.6,116.4,14886202,,,2.9132760994417417,114.14000000000001,115.6575,120.37700000000001,Sell
173,2023-03-15T00:00:00+05:30,117.55,117.85,116.4,117.0,5724200,,,2.9282471854245697,114.72999999999999,115.71,120.196,Sell
174,2023-03-16T00:00:00+05:30,115.8,116.0,112.6,113.15,7868885,,,2.917456534651113,114.58500000000001,115.455,119.94699999999999,Sell
175,2023-03-17T00:00:00+05:30,114.1,115.6,113.95,115.05,9293932,,,2.5404309621959293,114.7,115.13000000000002,119.816,Sell
176,2023-03-20T00:00:00+05:30,113.0,114.95,111.05,112.7,7830346,,,2.1529600186963,114.625,114.705,119.633,Sell
177,2023-03-21T00:00:00+05:30,113.9,113.95,110.9,111.35,9564224,,,2.0604595169651176,114.32000000000001,114.3375,119.42399999999999,Sell
178,2023-03-22T00:00:00+05:30,111.9,113.2,111.2,111.85,9280043,,,1.7688905235231496,114.05999999999999,113.965,119.18700000000001,Sell
179,2023-03-23T00:00:00+05:30,111.1,111.95,110.75,110.95,4103699,,,1.8438660757394003,113.73999999999998,113.72999999999999,118.945,Sell
180,2023-03-24T00:00:00+05:30,111.55,111.6,108.0,108.35,8024934,,,2.035662313015351,113.125,113.295,118.544,Sell
181,2023-03-27T00:00:00+05:30,108.5,109.65,107.1,107.4,6436422,,,2.414326755890745,112.42,113.06500000000001,118.12200000000001,Sell
182,2023-03-28T00:00:00+05:30,108.05,108.4,106.25,106.8,6402051,,,2.7878023791622204,111.46,112.8,117.63599999999998,Sell
183,2023-03-29T00:00:00+05:30,107.0,111.0,105.65,110.2,9012424,,,2.8237200174311683,110.78,112.755,117.28900000000002,Sell
184,2023-03-31T00:00:00+05:30,110.75,112.25,110.6,111.7,6270463,,,2.798335971702768,110.63499999999999,112.60999999999999,117.005,Sell
185,2023-04-03T00:00:00+05:30,112.0,113.15,110.6,111.4,10551058,,,2.7935122205415777,110.27000000000001,112.48499999999999,116.665,Sell
186,2023-04-05T00:00:00+05:30,111.55,112.2,109.0,111.6,5619716,,,2.790504340380704,110.16,112.3925,116.314,Sell
187,2023-04-06T00:00:00+05:30,111.1,111.85,110.5,111.0,5083899,,,2.765219844691015,110.125,112.2225,115.985,Sell
188,2023-04-10T00:00:00+05:30,111.05,111.7,110.2,110.85,2898721,,,2.7295302757645112,110.025,112.04250000000002,115.69400000000002,Sell
189,2023-04-11T00:00:00+05:30,111.05,113.55,110.7,113.35,5007009,,,2.7027507917128717,110.26499999999999,112.00250000000001,115.47200000000001,Sell
190,2023-04-12T00:00:00+05:30,114.0,114.6,112.85,113.25,7680665,,,2.6560061033536644,110.755,111.94000000000001,115.26,Sell
191,2023-04-13T00:00:00+05:30,113.2,113.3,111.1,111.3,4185593,,,2.591954911482289,111.14500000000001,111.7825,115.027,Sell
192,2023-04-17T00:00:00+05:30,111.2,112.1,110.7,111.4,3788749,,,2.353288572458208,111.60499999999999,111.5325,114.80699999999999,Sell
193,2023-04-18T00:00:00+05:30,111.85,112.6,111.5,112.3,2730785,,,1.9843118255586327,111.81499999999998,111.29750000000001,114.59,Sell
194,2023-04-19T00:00:00+05:30,112.5,114.6,112.2,113.3,8026430,,,1.9919509082936337,111.975,111.30499999999999,114.43700000000001,Sell
195,2023-04-20T00:00:00+05:30,113.85,113.85,111.85,112.2,6171990,,,1.8029124829153023,112.05499999999999,111.1625,114.289,Sell
196,2023-04-21T00:00:00+05:30,111.95,112.0,107.65,109.85,12632391,,,1.7875593475607476,111.88,111.02000000000001,114.11300000000001,Sell
197,2023-04-24T00:00:00+05:30,109.85,110.45,107.95,109.85,4861319,,,1.8043733421589625,111.76500000000001,110.94500000000001,113.929,Sell
198,2023-04-25T00:00:00+05:30,109.7,110.25,108.6,108.8,5620717,,,1.8521164991206522,111.55999999999999,110.79250000000002,113.751,Sell
199,2023-04-26T00:00:00+05:30,109.0,109.15,108.05,108.45,4232262,,,1.9238992067917366,111.07000000000001,110.66749999999999,113.51100000000001,Sell
200,2023-04-27T00:00:00+05:30,109.0,109.0,108.2,108.6,3051898,,,1.9088023249641677,110.60499999999999,110.67999999999999,113.285,Sell
