,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
21,2022-08-03T00:00:00+05:30,75.53,76.41,73.55,74.79,16313252,74.30600000000001,1.7953958660388758,No Signal
22,2022-08-04T00:00:00+05:30,75.14,76.73,74.33,75.78,29034319,74.225,1.6813857067124287,No Signal
23,2022-08-05T00:00:00+05:30,76.2,79.3,76.02,78.24,208902907,74.29350000000001,1.8172340897204493,No Signal
24,2022-08-08T00:00:00+05:30,79.2,80.43,79.02,79.8,32807594,74.4385,2.125678281841994,No Signal
25,2022-08-10T00:00:00+05:30,79.94,82.58,79.02,81.84,37458497,74.89000000000001,2.654735589965893,No Signal
26,2022-08-11T00:00:00+05:30,83.25,83.25,81.49,81.7,26493561,75.2515,3.056407032345069,No Signal
27,2022-08-12T00:00:00+05:30,81.63,83.36,81.35,82.48,22557297,75.7895,3.336257712814725,No Signal
28,2022-08-16T00:00:00+05:30,82.16,83.29,81.1,82.51,19345546,76.39099999999999,3.4122070338866,No Signal
29,2022-08-17T00:00:00+05:30,82.34,82.69,81.49,81.88,21137367,76.84100000000001,3.516666932734658,No Signal
30,2022-08-18T00:00:00+05:30,81.49,82.65,81.38,82.48,19004658,77.3015,3.6257634767692157,No Signal
31,2022-08-19T00:00:00+05:30,81.67,82.9,81.53,81.84,20799615,77.7265,3.6351287170433992,No Signal
32,2022-08-22T00:00:00+05:30,80.71,81.42,79.09,79.51,28488720,78.01899999999999,3.524369148477036,No Signal
33,2022-08-23T00:00:00+05:30,78.99,84.67,78.81,84.1,41239149,78.55350000000001,3.5984225710719295,No Signal
34,2022-08-24T00:00:00+05:30,84.63,87.1,83.47,85.12,31314196,79.08250000000001,3.7517587103987067,No Signal
35,2022-08-25T00:00:00+05:30,85.97,87.91,85.51,86.11,26605209,79.71400000000001,3.8214083928916995,No Signal
36,2022-08-26T00:00:00+05:30,87.13,88.19,86.43,86.75,19447812,80.36500000000001,3.857194917498848,No Signal
37,2022-08-29T00:00:00+05:30,84.35,87.56,84.35,87.38,14985465,81.0085,3.9022831036526116,No Signal
38,2022-08-30T00:00:00+05:30,87.49,88.37,86.04,86.25,13476306,81.518,3.887377143091681,Buy
39,2022-09-01T00:00:00+05:30,85.94,86.64,85.55,86.18,8769465,82.0275,3.7913056701103134,Buy
40,2022-09-02T00:00:00+05:30,85.83,86.32,84.59,86.08,13001994,82.541,3.5953023443611154,Buy
41,2022-09-05T00:00:00+05:30,86.04,87.38,85.65,86.43,6123076,83.123,3.194317487433968,Sell
42,2022-09-06T00:00:00+05:30,86.85,87.06,85.86,86.08,13405969,83.638,2.7471451209919073,Sell
43,2022-09-07T00:00:00+05:30,86.01,87.49,85.48,87.42,8129802,84.09700000000001,2.5581738963977236,Sell
44,2022-09-08T00:00:00+05:30,87.98,88.3,86.18,86.32,8726745,84.423,2.391793205283914,Sell
45,2022-09-09T00:00:00+05:30,87.13,88.3,86.82,87.45,9035598,84.70349999999999,2.401863914371107,Sell
46,2022-09-12T00:00:00+05:30,88.12,89.46,87.84,89.25,12175358,85.081,2.4964140597855446,Sell
47,2022-09-13T00:00:00+05:30,89.85,89.96,88.37,88.55,11590912,85.3845,2.532276851497836,Sell
48,2022-09-14T00:00:00+05:30,87.73,91.02,87.17,89.67,17237917,85.7425,2.609452201032605,Sell
49,2022-09-15T00:00:00+05:30,90.06,90.06,88.02,88.65,7879555,86.08099999999999,2.5195924900248654,Sell
50,2022-09-16T00:00:00+05:30,88.9,90.56,88.12,88.3,35374915,86.372,2.415756610256967,Sell
51,2022-09-19T00:00:00+05:30,88.72,89.71,87.84,88.97,8370735,86.72850000000001,2.23077110812435,Sell
52,2022-09-20T00:00:00+05:30,89.43,91.02,89.25,89.82,11211003,87.244,1.5675371228711596,Sell
53,2022-09-21T00:00:00+05:30,90.03,91.93,89.82,90.84,13548243,87.58099999999999,1.5804959248354002,Sell
54,2022-09-22T00:00:00+05:30,90.56,92.96,90.31,92.67,15587996,87.9585,1.84180482136416,Sell
55,2022-09-23T00:00:00+05:30,92.74,93.63,89.75,90.24,10005377,88.16499999999999,1.855122353746159,Sell
56,2022-09-26T00:00:00+05:30,88.76,88.76,85.09,86.61,16160951,88.15799999999999,1.8609974688181705,Sell
57,2022-09-27T00:00:00+05:30,86.15,88.09,86.01,87.66,7442440,88.172,1.8558828229799016,Sell
58,2022-09-28T00:00:00+05:30,86.85,87.7,86.01,86.22,5291050,88.1705,1.8575294146570223,Sell
59,2022-09-29T00:00:00+05:30,87.13,88.69,86.64,88.3,10177858,88.2765,1.7974814983310323,Sell
60,2022-09-30T00:00:00+05:30,88.23,90.98,88.05,90.13,9644305,88.479,1.7648405325307497,Sell
61,2022-10-03T00:00:00+05:30,90.1,90.34,88.23,88.72,3049816,88.59349999999999,1.6979252819715465,Sell
62,2022-10-04T00:00:00+05:30,91.02,91.86,89.67,91.51,4599621,88.865,1.7089562835097971,Sell
63,2022-10-06T00:00:00+05:30,91.97,94.01,91.83,93.77,7921870,89.18249999999999,1.9926836572559556,Sell
64,2022-10-07T00:00:00+05:30,94.23,95.67,92.99,95.14,7196962,89.6235,2.2809653427303678,Buy
65,2022-10-10T00:00:00+05:30,94.37,96.52,93.73,96.13,6788462,90.05749999999999,2.6427315912059837,Buy
66,2022-10-11T00:00:00+05:30,96.98,96.98,91.97,92.32,7855514,90.211,2.682223939785436,Buy
67,2022-10-12T00:00:00+05:30,93.17,95.04,91.3,92.14,8018459,90.3905,2.6853392905298508,Buy
68,2022-10-13T00:00:00+05:30,92.39,92.78,88.9,91.02,14964133,90.458,2.6832415588534135,Buy
69,2022-10-14T00:00:00+05:30,93.84,94.54,92.25,93.38,9501642,90.6945,2.723643989024183,Buy
70,2022-10-17T00:00:00+05:30,93.52,94.51,91.97,94.12,7658384,90.98549999999999,2.7649430849762675,Buy
71,2022-10-18T00:00:00+05:30,95.07,95.07,92.43,92.99,6747232,91.1865,2.756819821155523,Buy
72,2022-10-19T00:00:00+05:30,92.81,93.84,91.86,92.64,4914504,91.3275,2.7553658177225504,Buy
73,2022-10-20T00:00:00+05:30,92.11,93.87,91.79,93.56,5696557,91.4635,2.7968521308974195,Buy
74,2022-10-21T00:00:00+05:30,93.56,96.48,91.02,91.97,19378495,91.4285,2.7853153936503197,Buy
75,2022-10-24T00:00:00+05:30,93.48,93.48,92.0,92.39,2506387,91.53599999999999,2.7785122865152063,Buy
76,2022-10-25T00:00:00+05:30,92.25,93.41,90.42,92.25,22875827,91.81800000000001,2.527077779820662,Buy
77,2022-10-27T00:00:00+05:30,92.25,130.75,92.25,104.3,38598653,92.65,3.5982685894893147,Buy
78,2022-10-28T00:00:00+05:30,104.5,104.5,100.4,100.95,23125952,93.3865,3.7183729817729563,Buy
79,2022-10-31T00:00:00+05:30,101.8,101.8,98.6,99.75,12693848,93.95899999999999,3.7750300103373378,Buy
80,2022-11-01T00:00:00+05:30,100.0,104.85,98.8,104.6,20436235,94.6825,4.3460010354347745,Buy
81,2022-11-02T00:00:00+05:30,105.15,110.15,104.5,109.25,26843683,95.709,5.203507824939889,Buy
82,2022-11-03T00:00:00+05:30,108.55,112.9,108.2,110.6,18365078,96.6635,6.071253468947796,Buy
83,2022-11-04T00:00:00+05:30,111.1,112.45,110.35,111.7,8709990,97.56,6.890084408619017,Buy
84,2022-11-07T00:00:00+05:30,112.95,114.6,111.8,114.35,8027277,98.5205,7.812232294360731,Buy
85,2022-11-09T00:00:00+05:30,114.95,114.95,112.55,113.75,6026274,99.4015,8.492375698236629,Buy
86,2022-11-10T00:00:00+05:30,113.1,114.4,112.0,112.7,3547632,100.42049999999999,8.814532542759625,Buy
87,2022-11-11T00:00:00+05:30,113.7,114.8,112.8,113.7,5459267,101.4985,9.063403726264388,Buy
88,2022-11-14T00:00:00+05:30,114.2,115.0,112.9,113.55,5506063,102.625,9.092565210393776,Buy
89,2022-11-15T00:00:00+05:30,110.0,111.95,107.8,109.0,14023860,103.40599999999999,8.925986544325156,Buy
90,2022-11-16T00:00:00+05:30,108.0,110.05,106.05,107.45,7479129,104.07250000000002,8.69068216994198,Buy
91,2022-11-17T00:00:00+05:30,106.95,107.0,104.5,105.65,8854051,104.7055,8.292939593730514,Buy
92,2022-11-18T00:00:00+05:30,106.9,111.5,106.5,111.1,20121077,105.6285,7.897230877105968,Buy
93,2022-11-21T00:00:00+05:30,113.5,115.95,112.05,115.25,20666311,106.71300000000001,7.637720175136318,Buy
94,2022-11-22T00:00:00+05:30,115.4,117.65,114.55,116.9,11019722,107.9595,7.121887297915537,Buy
95,2022-11-23T00:00:00+05:30,116.85,118.75,116.2,118.35,7279058,109.25750000000001,6.4708308056840425,Sell
96,2022-11-24T00:00:00+05:30,118.6,119.7,116.05,117.05,7056679,110.49750000000002,5.312732347860194,Sell
97,2022-11-25T00:00:00+05:30,117.25,118.65,117.25,118.3,4020212,111.19749999999999,5.3751248455513325,Sell
98,2022-11-28T00:00:00+05:30,117.85,118.5,116.45,117.05,4135967,112.00250000000001,4.948297820037669,Sell
99,2022-11-29T00:00:00+05:30,117.5,119.15,116.55,117.15,8351373,112.87250000000002,4.145145385044769,Sell
100,2022-11-30T00:00:00+05:30,117.75,118.9,117.15,117.7,6145438,113.5275,3.788850506142299,Sell
101,2022-12-01T00:00:00+05:30,119.25,121.5,118.4,119.9,11194915,114.06000000000002,3.9027183508825987,Sell
102,2022-12-02T00:00:00+05:30,120.65,121.45,119.55,119.9,5536054,114.525,4.0210138810477805,Sell
103,2022-12-05T00:00:00+05:30,120.9,123.05,120.45,122.75,7731034,115.07750000000001,4.357494300506581,Sell
104,2022-12-06T00:00:00+05:30,122.95,122.95,119.35,120.9,5568090,115.405,4.542167926627568,Sell
105,2022-12-07T00:00:00+05:30,120.8,121.2,119.5,119.95,3082329,115.715,4.633916724599857,Sell
106,2022-12-08T00:00:00+05:30,120.0,124.65,120.0,124.35,9921896,116.29749999999999,4.956003138140964,Sell
107,2022-12-09T00:00:00+05:30,125.0,125.9,120.9,122.15,7665770,116.72,5.081504128752257,Sell
108,2022-12-12T00:00:00+05:30,121.8,124.7,120.0,124.3,5218038,117.25749999999998,5.292702896192863,Sell
109,2022-12-13T00:00:00+05:30,124.4,124.75,122.6,123.8,3755630,117.99749999999999,5.108853898664027,Sell
110,2022-12-14T00:00:00+05:30,123.8,125.9,123.25,125.25,5880449,118.8875,4.709533304624601,Sell
111,2022-12-15T00:00:00+05:30,125.8,126.75,124.5,124.85,5669342,119.8475,3.7226361273756,Sell
112,2022-12-16T00:00:00+05:30,124.0,124.95,122.1,123.55,5140333,120.47,3.1850142526327225,Sell
113,2022-12-19T00:00:00+05:30,123.8,124.4,123.0,123.95,4222583,120.905,3.02463133899687,Sell
114,2022-12-20T00:00:00+05:30,123.65,123.85,120.2,121.45,4924269,121.13250000000001,2.8749496563097736,Sell
115,2022-12-21T00:00:00+05:30,121.7,122.9,118.45,119.0,6227376,121.165,2.8453609520354908,Sell
116,2022-12-22T00:00:00+05:30,119.7,120.4,116.5,116.9,5924992,121.15749999999998,2.856952507756969,Sell
117,2022-12-23T00:00:00+05:30,115.55,116.8,111.2,111.55,10345262,120.82000000000001,3.531378141596741,Sell
118,2022-12-26T00:00:00+05:30,111.75,116.3,111.6,115.85,8597791,120.75999999999999,3.608163259230802,Sell
119,2022-12-27T00:00:00+05:30,117.5,120.55,117.15,119.5,12069101,120.87749999999998,3.521642671433751,Sell
120,2022-12-28T00:00:00+05:30,119.45,120.4,118.5,119.6,7162547,120.9725,3.4564385001418807,Sell
121,2022-12-29T00:00:00+05:30,118.8,120.0,118.3,119.75,6838644,120.96499999999999,3.4590499151919403,Sell
122,2022-12-30T00:00:00+05:30,120.25,123.7,120.05,123.05,8435259,121.12249999999999,3.479657991360934,Sell
123,2023-01-02T00:00:00+05:30,124.2,126.4,124.05,126.05,10340948,121.2875,3.6356377490208196,Sell
124,2023-01-03T00:00:00+05:30,126.45,127.55,125.0,125.6,7606291,121.52250000000001,3.7590758592757063,Sell
125,2023-01-04T00:00:00+05:30,124.75,125.6,121.0,121.6,7233527,121.60499999999999,3.7408097913067917,Sell
126,2023-01-05T00:00:00+05:30,122.25,122.5,120.2,121.85,7666467,121.47999999999999,3.6856192795355467,Sell
127,2023-01-06T00:00:00+05:30,122.0,124.4,121.25,121.8,7570928,121.4625,3.683100631690343,Buy
128,2023-01-09T00:00:00+05:30,122.95,124.45,122.55,123.7,3772690,121.4325,3.66115005658632,Buy
129,2023-01-10T00:00:00+05:30,123.9,125.0,122.6,123.05,5594377,121.39500000000001,3.6394006157752368,Buy
130,2023-01-11T00:00:00+05:30,123.75,128.95,123.45,128.4,17874788,121.55250000000001,3.875512699528986,Buy
131,2023-01-12T00:00:00+05:30,129.3,129.3,126.7,128.5,9270184,121.73500000000001,4.117360549519166,Buy
132,2023-01-13T00:00:00+05:30,129.15,131.8,128.65,131.1,10268748,122.1125,4.609254849013865,Buy
133,2023-01-16T00:00:00+05:30,129.9,130.9,126.65,127.55,9224371,122.29249999999999,4.752846100246832,Buy
134,2023-01-17T00:00:00+05:30,128.1,128.1,125.15,125.9,4608420,122.51499999999999,4.815083209643362,Buy
135,2023-01-18T00:00:00+05:30,125.9,128.85,125.7,128.4,7938423,122.98499999999999,4.911723354973225,Buy
136,2023-01-19T00:00:00+05:30,127.9,129.5,127.25,129.15,6737056,123.59750000000001,4.876648843967383,Buy
137,2023-01-20T00:00:00+05:30,129.0,130.1,127.05,127.45,5613550,124.3925,4.032182215755217,Buy
138,2023-01-23T00:00:00+05:30,127.8,129.25,125.2,125.4,5284774,124.87,3.4973072348217955,Sell
139,2023-01-24T00:00:00+05:30,126.05,126.05,123.45,124.45,5046101,125.11749999999999,3.2646945129916727,Sell
140,2023-01-25T00:00:00+05:30,124.4,125.5,123.1,123.85,7045182,125.33000000000001,3.015460163888764,Sell
141,2023-01-27T00:00:00+05:30,124.25,125.0,120.8,122.95,4443937,125.49000000000001,2.779464166459362,Sell
142,2023-01-30T00:00:00+05:30,123.55,125.85,121.55,122.4,8539756,125.45750000000001,2.813093212293664,Sell
143,2023-01-31T00:00:00+05:30,123.45,125.45,122.6,123.15,6372688,125.3125,2.855367752146831,Sell
144,2023-02-01T00:00:00+05:30,124.9,124.95,118.8,120.95,7048520,125.08,3.0155474321902993,Sell
145,2023-02-02T00:00:00+05:30,120.8,122.15,118.3,119.6,4782144,124.97999999999999,3.1664108853300883,Sell
146,2023-02-03T00:00:00+05:30,120.75,121.0,116.5,118.65,4783408,124.82000000000001,3.4047721927040198,Sell
147,2023-02-06T00:00:00+05:30,118.65,120.1,118.1,119.05,3096009,124.6825,3.583965570499571,Sell
148,2023-02-07T00:00:00+05:30,119.65,119.65,115.75,117.7,5540403,124.38250000000001,3.907087857511751,Sell
149,2023-02-08T00:00:00+05:30,118.3,121.1,117.45,120.45,3734331,124.25249999999998,3.9960004675728045,Sell
150,2023-02-09T00:00:00+05:30,120.9,122.0,119.25,119.9,2702948,123.82749999999999,3.9836664875727816,Sell
151,2023-02-10T00:00:00+05:30,119.9,119.9,118.3,118.8,2189875,123.3425,3.9753276925503642,Sell
152,2023-02-13T00:00:00+05:30,118.95,120.0,117.9,118.3,4023212,122.70249999999999,3.6800842024119484,Sell
153,2023-02-14T00:00:00+05:30,118.9,119.2,114.15,115.95,8035098,122.12250000000002,3.788399016109972,Sell
154,2023-02-15T00:00:00+05:30,116.0,120.65,115.8,118.25,12586329,121.74000000000001,3.7730903151548887,Sell
155,2023-02-16T00:00:00+05:30,118.9,121.9,118.5,121.55,7855848,121.3975,3.4322186701898536,Sell
156,2023-02-17T00:00:00+05:30,121.7,123.75,120.5,121.2,7974534,121.0,2.907340980852978,Sell
157,2023-02-20T00:00:00+05:30,122.15,122.15,118.0,118.7,8203135,120.5625,2.517929130309852,Sell
158,2023-02-21T00:00:00+05:30,119.65,122.95,119.0,119.3,13277632,120.25750000000001,2.2570518148098855,Sell
159,2023-02-22T00:00:00+05:30,119.15,119.4,115.2,115.65,11799944,119.81750000000002,2.2544852954428762,Sell
160,2023-02-23T00:00:00+05:30,116.25,117.8,114.25,117.05,14966598,119.47749999999999,2.123271743026917,Sell
161,2023-02-24T00:00:00+05:30,114.85,115.15,111.55,112.0,13504258,118.92999999999999,2.5496852230896656,Sell
162,2023-02-27T00:00:00+05:30,112.45,112.5,110.25,112.1,12916468,118.41499999999999,2.83605081240199,Sell
163,2023-02-28T00:00:00+05:30,112.35,113.05,110.05,111.1,17861464,117.8125,3.0491532474304126,Sell
164,2023-03-01T00:00:00+05:30,111.9,114.95,111.45,114.6,9602052,117.495,3.0358342302707895,Sell
165,2023-03-02T00:00:00+05:30,114.0,115.5,113.65,113.9,5655525,117.21000000000001,3.094800393189167,Sell
166,2023-03-03T00:00:00+05:30,114.5,114.9,113.0,113.45,8205975,116.95,3.1845845800304975,Sell
167,2023-03-06T00:00:00+05:30,113.75,114.5,111.45,114.4,12878195,116.7175,3.1929311315037636,Sell
168,2023-03-08T00:00:00+05:30,113.5,114.85,113.1,114.45,8820955,116.55499999999999,3.2228583260008907,Sell
169,2023-03-09T00:00:00+05:30,115.0,115.75,113.9,114.15,7641630,116.24000000000001,3.128628419846826,Sell
170,2023-03-10T00:00:00+05:30,113.5,114.7,112.05,114.5,6149177,115.97,3.027522871398605,Sell
171,2023-03-13T00:00:00+05:30,115.0,116.2,113.75,114.45,9814505,115.75250000000001,2.969204882048137,Sell
172,2023-03-14T00:00:00+05:30,114.8,118.1,114.6,116.4,14886202,115.6575,2.9132760994417417,Sell
173,2023-03-15T00:00:00+05:30,117.55,117.85,116.4,117.0,5724200,115.71,2.9282471854245697,Buy
174,2023-03-16T00:00:00+05:30,115.8,116.0,112.6,113.15,7868885,115.455,2.917456534651113,Sell
175,2023-03-17T00:00:00+05:30,114.1,115.6,113.95,115.05,9293932,115.13000000000002,2.5404309621959293,Sell
176,2023-03-20T00:00:00+05:30,113.0,114.95,111.05,112.7,7830346,114.705,2.1529600186963,Sell
177,2023-03-21T00:00:00+05:30,113.9,113.95,110.9,111.35,9564224,114.3375,2.0604595169651176,Sell
178,2023-03-22T00:00:00+05:30,111.9,113.2,111.2,111.85,9280043,113.965,1.7688905235231496,Sell
179,2023-03-23T00:00:00+05:30,111.1,111.95,110.75,110.95,4103699,113.72999999999999,1.8438660757394003,Sell
180,2023-03-24T00:00:00+05:30,111.55,111.6,108.0,108.35,8024934,113.295,2.035662313015351,Sell
181,2023-03-27T00:00:00+05:30,108.5,109.65,107.1,107.4,6436422,113.06500000000001,2.414326755890745,Sell
182,2023-03-28T00:00:00+05:30,108.05,108.4,106.25,106.8,6402051,112.8,2.7878023791622204,Sell
183,2023-03-29T00:00:00+05:30,107.0,111.0,105.65,110.2,9012424,112.755,2.8237200174311683,Sell
184,2023-03-31T00:00:00+05:30,110.75,112.25,110.6,111.7,6270463,112.60999999999999,2.798335971702768,Sell
185,2023-04-03T00:00:00+05:30,112.0,113.15,110.6,111.4,10551058,112.48499999999999,2.7935122205415777,Sell
186,2023-04-05T00:00:00+05:30,111.55,112.2,109.0,111.6,5619716,112.3925,2.790504340380704,Sell
187,2023-04-06T00:00:00+05:30,111.1,111.85,110.5,111.0,5083899,112.2225,2.765219844691015,Sell
188,2023-04-10T00:00:00+05:30,111.05,111.7,110.2,110.85,2898721,112.04250000000002,2.7295302757645112,Sell
189,2023-04-11T00:00:00+05:30,111.05,113.55,110.7,113.35,5007009,112.00250000000001,2.7027507917128717,Buy
190,2023-04-12T00:00:00+05:30,114.0,114.6,112.85,113.25,7680665,111.94000000000001,2.6560061033536644,Buy
191,2023-04-13T00:00:00+05:30,113.2,113.3,111.1,111.3,4185593,111.7825,2.591954911482289,Sell
192,2023-04-17T00:00:00+05:30,111.2,112.1,110.7,111.4,3788749,111.5325,2.353288572458208,Sell
193,2023-04-18T00:00:00+05:30,111.85,112.6,111.5,112.3,2730785,111.29750000000001,1.9843118255586327,Sell
194,2023-04-19T00:00:00+05:30,112.5,114.6,112.2,113.3,8026430,111.30499999999999,1.9919509082936337,Sell
195,2023-04-20T00:00:00+05:30,113.85,113.85,111.85,112.2,6171990,111.1625,1.8029124829153023,Sell
196,2023-04-21T00:00:00+05:30,111.95,112.0,107.65,109.85,12632391,111.02000000000001,1.7875593475607476,Sell
197,2023-04-24T00:00:00+05:30,109.85,110.45,107.95,109.85,4861319,110.94500000000001,1.8043733421589625,Sell
198,2023-04-25T00:00:00+05:30,109.7,110.25,108.6,108.8,5620717,110.79250000000002,1.8521164991206522,Sell
199,2023-04-26T00:00:00+05:30,109.0,109.15,108.05,108.45,4232262,110.66749999999999,1.9238992067917366,Sell
200,2023-04-27T00:00:00+05:30,109.0,109.0,108.2,108.6,3051898,110.67999999999999,1.9088023249641677,Sell
201,2023-04-28T00:00:00+05:30,109.0,109.4,108.25,108.5,5409823,110.73499999999999,1.8232489797349152,Sell
202,2023-05-02T00:00:00+05:30,108.9,110.4,108.65,109.85,7249819,110.88749999999997,1.5893456945678208,Sell
203,2023-05-03T00:00:00+05:30,109.85,110.3,108.5,110.15,5396767,110.88499999999999,1.5905229196380353,Sell
204,2023-05-04T00:00:00+05:30,111.0,111.8,110.65,111.25,8230765,110.8625,1.5815444649885764,Sell
205,2023-05-05T00:00:00+05:30,111.25,111.3,108.0,108.25,9591556,110.705,1.6790426470240272,Sell
206,2023-05-08T00:00:00+05:30,109.0,109.35,107.55,108.45,6156443,110.54750000000001,1.7373963429887522,Sell
207,2023-05-09T00:00:00+05:30,108.9,110.0,108.75,109.5,9499811,110.47250000000001,1.7491708562086283,Sell
208,2023-05-10T00:00:00+05:30,109.5,110.1,108.1,108.6,4100432,110.36000000000001,1.7953595153820217,Sell
209,2023-05-11T00:00:00+05:30,109.25,109.3,107.75,108.0,6864968,110.0925,1.7235424811154412,Sell
210,2023-05-12T00:00:00+05:30,108.15,108.35,106.55,106.7,6032202,109.76499999999999,1.7142667605465558,Sell
211,2023-05-15T00:00:00+05:30,107.05,107.9,105.3,106.75,9679036,109.5375,1.7996253265022784,Sell
212,2023-05-16T00:00:00+05:30,107.5,107.95,106.7,107.0,5834370,109.3175,1.8286661086270029,Sell
213,2023-05-17T00:00:00+05:30,107.2,107.6,105.65,106.1,7915778,109.00749999999998,1.8219621435777564,Sell
214,2023-05-18T00:00:00+05:30,106.9,106.95,104.45,104.8,9026028,108.58250000000001,1.7582343865064027,Sell
215,2023-05-19T00:00:00+05:30,105.2,105.8,103.75,105.65,5332799,108.255,1.6560018433751555,Sell
216,2023-05-22T00:00:00+05:30,105.65,106.95,104.8,105.15,7707496,108.02000000000001,1.7486385681735326,Sell
217,2023-05-23T00:00:00+05:30,105.5,106.7,105.5,105.75,7794772,107.81500000000001,1.7630789456004912,Sell
218,2023-05-24T00:00:00+05:30,107.1,107.15,104.9,105.1,8403809,107.63,1.8464332615809171,Sell
219,2023-05-25T00:00:00+05:30,105.15,105.45,103.85,104.3,10199436,107.42249999999999,1.9779358592119511,Sell
220,2023-05-26T00:00:00+05:30,104.5,106.85,104.35,106.5,10066252,107.3175,1.967851821015061,Sell
221,2023-05-29T00:00:00+05:30,107.0,107.8,106.3,106.9,10337943,107.2375,1.9496878967505118,Sell
222,2023-05-30T00:00:00+05:30,106.9,107.8,106.45,107.2,6457849,107.10499999999999,1.850312918058838,Buy
223,2023-05-31T00:00:00+05:30,106.9,107.1,105.35,106.8,6739068,106.9375,1.706171074904461,Sell
224,2023-06-01T00:00:00+05:30,106.5,107.5,106.5,106.9,10151216,106.72,1.3720326833603582,Sell
225,2023-06-02T00:00:00+05:30,107.0,109.3,106.9,108.9,9429711,106.75249999999998,1.4171389821521911,Sell
226,2023-06-05T00:00:00+05:30,110.0,110.3,108.9,109.0,7096659,106.78,1.456600223302477,Sell
227,2023-06-06T00:00:00+05:30,109.1,109.5,108.7,109.2,6536444,106.76500000000001,1.4283870181721474,Sell
228,2023-06-07T00:00:00+05:30,109.3,109.85,109.1,109.5,6481805,106.80999999999999,1.5015430659644384,Sell
229,2023-06-08T00:00:00+05:30,109.8,110.5,108.4,108.6,6747808,106.83999999999999,1.532249807858605,Sell
230,2023-06-09T00:00:00+05:30,108.85,108.85,106.6,107.55,5403104,106.88250000000001,1.5399312185592138,Sell
231,2023-06-12T00:00:00+05:30,107.95,108.6,107.0,108.0,3346097,106.94500000000001,1.5595124069294735,Sell
232,2023-06-13T00:00:00+05:30,108.35,109.65,108.25,108.75,8074157,107.0325,1.6110045084711406,Sell
233,2023-06-14T00:00:00+05:30,109.45,110.3,108.75,108.95,6186356,107.175,1.6497607482039218,Sell
234,2023-06-15T00:00:00+05:30,109.1,109.35,107.5,107.75,5495904,107.32249999999999,1.5554213340167304,Sell
235,2023-06-16T00:00:00+05:30,107.95,108.45,106.8,107.0,11118053,107.38999999999999,1.5075773524707836,Sell
236,2023-06-19T00:00:00+05:30,107.2,107.7,106.05,106.25,10025762,107.44500000000001,1.4401114722930985,Sell
237,2023-06-20T00:00:00+05:30,106.3,108.2,106.25,107.3,7815713,107.52250000000001,1.384735866889877,Sell
238,2023-06-21T00:00:00+05:30,107.8,107.8,106.2,106.8,5978313,107.6075,1.2761243752280846,Sell
239,2023-06-22T00:00:00+05:30,106.35,106.95,105.3,105.85,6145086,107.68499999999999,1.0995333938581289,Sell
240,2023-06-23T00:00:00+05:30,105.7,105.7,104.4,104.75,5881163,107.5975,1.2571349004356582,Sell
241,2023-06-26T00:00:00+05:30,104.8,105.05,103.8,104.9,6018658,107.49749999999999,1.3882471909413374,Sell
242,2023-06-27T00:00:00+05:30,105.0,105.9,104.25,104.5,8301519,107.3625,1.5415196705639018,Sell
