,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
22,2022-08-04T00:00:00+05:30,75.14,76.73,74.33,75.78,29034319,75.33460803059273,2.11310022497133,38.28086939426006,,,2.2187723762370397,74.375,74.81,74.225,,Buy
23,2022-08-05T00:00:00+05:30,76.2,79.3,76.02,78.24,208902907,75.47528517110267,2.2135930660448064,36.94723422399253,,,2.3226407077204105,74.75785714285715,75.293,74.29350000000001,,Buy
24,2022-08-08T00:00:00+05:30,79.2,80.43,79.02,79.8,32807594,77.92985457656117,2.2119078470416067,36.252507630675254,,,2.6637572454160328,75.22428571428573,75.81899999999999,74.4385,,Buy
25,2022-08-10T00:00:00+05:30,79.94,82.58,79.02,81.84,37458497,81.11273792093705,2.3082001436814923,36.45203050066729,,,3.24381181569635,75.83142857142857,76.655,74.89000000000001,,Buy
26,2022-08-11T00:00:00+05:30,83.25,83.25,81.49,81.7,26493561,79.8219584569733,2.269042990561386,36.86242778866011,,,3.7410122794921286,76.4057142857143,77.452,75.2515,,Buy
27,2022-08-12T00:00:00+05:30,81.63,83.36,81.35,82.48,22557297,82.3697359029265,2.250539919807002,37.12668797816024,,,4.044929331734632,77.05357142857143,78.249,75.7895,,Buy
28,2022-08-16T00:00:00+05:30,82.16,83.29,81.1,82.51,19345546,80.86754453911696,2.2462156398207886,37.1548025337833,,,4.13550725231681,77.62285714285714,78.894,76.39099999999999,,Buy
29,2022-08-17T00:00:00+05:30,82.34,82.69,81.49,81.88,21137367,83.6538461538461,2.171485951262161,37.180908906861845,,,4.294903435191326,78.22285714285714,79.483,76.84100000000001,,Buy
30,2022-08-18T00:00:00+05:30,81.49,82.65,81.38,82.48,19004658,84.09976617303192,2.107094097600579,37.09786265168954,,,4.395930500447642,78.84785714285714,80.15,77.3015,,Buy
31,2022-08-19T00:00:00+05:30,81.67,82.9,81.53,81.84,20799615,78.88100866824269,2.0544445192005383,37.13973938564892,,,4.441750631773459,79.37142857142858,80.85499999999999,77.7265,,Buy
32,2022-08-22T00:00:00+05:30,80.71,81.42,79.09,79.51,28488720,62.806236080178174,2.104127053543357,35.065518821465915,,,4.432611179068087,79.61785714285715,81.228,78.01899999999999,,Buy
33,2022-08-23T00:00:00+05:30,78.99,84.67,78.81,84.1,41239149,72.54030016675932,2.372403692575974,34.68596179635374,,,4.278742652879822,80.19714285714285,81.814,78.55350000000001,,Buy
34,2022-08-24T00:00:00+05:30,84.63,87.1,83.47,85.12,31314196,74.72118959107806,2.4622320002491187,35.133614674571895,,,4.407611266915774,80.86214285714287,82.346,79.08250000000001,,Buy
35,2022-08-25T00:00:00+05:30,85.97,87.91,85.51,86.11,26605209,80.10638297872336,2.485644000231324,35.77763908448765,,,4.437821847510974,81.6707142857143,82.773,79.71400000000001,,Buy
36,2022-08-26T00:00:00+05:30,87.13,88.19,86.43,86.75,19447812,79.72899728997288,2.4566694287862294,36.45447745518002,,,4.446334198845934,82.4542857142857,83.27799999999999,80.36500000000001,,Buy
37,2022-08-29T00:00:00+05:30,84.35,87.56,84.35,87.38,14985465,77.49699157641393,2.5104787553014996,35.666927316978395,,,4.465876749430776,83.10714285714286,83.768,81.0085,,Buy
38,2022-08-30T00:00:00+05:30,87.49,88.37,86.04,86.25,13476306,69.91970352069177,2.4975874156371067,35.2240040607742,,,4.50710393401934,83.56785714285715,84.142,81.518,,Buy
39,2022-09-01T00:00:00+05:30,85.94,86.64,85.55,86.18,8769465,65.26019690576653,2.3970454573773137,34.49766667840643,,,4.399287154920298,83.87785714285714,84.572,82.0275,,Buy
40,2022-09-02T00:00:00+05:30,85.83,86.32,84.59,86.08,13001994,65.44428772919602,2.3493993532789337,33.22419078268688,,,4.176698820122113,84.1907142857143,84.93199999999999,82.541,,Buy
41,2022-09-05T00:00:00+05:30,86.04,87.38,85.65,86.43,6123076,64.36363636363636,2.3051565423304377,32.48126466435102,,,3.69584344259397,84.47285714285714,85.391,83.123,,Buy
42,2022-09-06T00:00:00+05:30,86.85,87.06,85.86,86.08,13405969,62.68656716417907,2.2262167893068354,31.791404697324868,,,3.1913860606318623,84.72785714285715,86.048,83.638,,Buy
43,2022-09-07T00:00:00+05:30,86.01,87.49,85.48,87.42,8129802,68.74154262516915,2.2107727329277753,31.335927730691452,,,2.9263027870026574,85.12357142857142,86.38000000000001,84.09700000000001,,Buy
44,2022-09-08T00:00:00+05:30,87.98,88.3,86.18,86.32,8726745,62.56544502617797,2.2042889662900764,31.25274441633036,,,2.7708447697913736,85.39785714285715,86.5,84.423,,Buy
45,2022-09-09T00:00:00+05:30,87.13,88.3,86.82,87.45,9035598,67.78693722257448,2.188268325840786,31.175502767280772,,,2.746556791733684,85.79857142857142,86.634,84.70349999999999,,Buy
46,2022-09-12T00:00:00+05:30,88.12,89.46,87.84,89.25,12175358,81.95538057742776,2.175534873995015,31.581494366735708,,,2.797102587995008,86.49428571428571,86.884,85.081,,Buy
47,2022-09-13T00:00:00+05:30,89.85,89.96,88.37,88.55,11590912,69.60352422907484,2.133710954423942,32.15046403284237,,,2.8597141180099785,86.81214285714286,87.001,85.3845,,Buy
48,2022-09-14T00:00:00+05:30,87.73,91.02,87.17,89.67,17237917,69.86899563318771,2.256303029107946,31.69085905919179,,,2.9100615602014104,87.13714285714285,87.343,85.7425,,Buy
49,2022-09-15T00:00:00+05:30,90.06,90.06,88.02,88.65,7879555,61.06271777003484,2.240852812743093,31.264083012230536,,,2.8421799097855223,87.31857142857143,87.59,86.08099999999999,80.071,Buy
50,2022-09-16T00:00:00+05:30,88.9,90.56,88.12,88.3,35374915,56.925826630920426,2.255077611832872,31.110308263018137,,,2.735851200744017,87.42928571428571,87.812,86.372,80.3046,Buy
51,2022-09-19T00:00:00+05:30,88.72,89.71,87.84,88.97,8370735,57.07925200356188,2.2275720681305233,30.720131428069458,,,2.5073295584178372,87.54285714285713,88.066,86.72850000000001,80.5848,Buy
52,2022-09-20T00:00:00+05:30,89.43,91.02,89.25,89.82,11211003,66.3013698630136,2.214888348978343,30.990158897119052,,,1.7451983109231344,87.79785714285713,88.44000000000001,87.244,80.83319999999999,Buy
53,2022-09-21T00:00:00+05:30,90.03,91.93,89.82,90.84,13548243,69.57983193277299,2.2073963240513192,31.623538145680154,,,1.7398678168597532,88.13071428571429,88.782,87.58099999999999,81.1126,Buy
54,2022-09-22T00:00:00+05:30,90.56,92.96,90.31,92.67,15587996,74.17461482024937,2.2390108723333673,32.60111822525832,,,1.98748766738336,88.60142857142856,89.417,87.9585,81.428,Buy
55,2022-09-23T00:00:00+05:30,92.74,93.63,89.75,90.24,10005377,62.12603437301075,2.356224381452412,33.74213876945195,,,2.055765019665513,88.87357142857142,89.696,88.16499999999999,81.7766,Buy
56,2022-09-26T00:00:00+05:30,88.76,88.76,85.09,86.61,16160951,51.39547130068457,2.5557797827772393,31.521931305401257,,,2.1487096972845747,88.91142857142857,89.43199999999999,88.15799999999999,82.0194,Buy
57,2022-09-27T00:00:00+05:30,86.15,88.09,86.01,87.66,7442440,50.64171122994651,2.521795512578865,29.46031008878276,,,2.117137603216862,88.92857142857143,89.343,88.172,82.3382,Buy
58,2022-09-28T00:00:00+05:30,86.85,87.7,86.01,86.22,5291050,49.73739495798321,2.4623815473946604,27.545947530494153,,,2.1544066511911644,88.92142857142856,88.99799999999999,88.1705,82.65299999999999,Buy
59,2022-09-29T00:00:00+05:30,87.13,88.69,86.64,88.3,10177858,52.12606303151575,2.462925722580756,26.295264844967438,,,2.035652885992109,88.98214285714286,88.963,88.2765,82.9614,Buy
60,2022-09-30T00:00:00+05:30,88.23,90.98,88.05,90.13,9644305,52.1978021978022,2.4962881709678455,26.15441621205128,,,1.9581055503503266,89.045,89.146,88.479,83.29860000000001,Buy
61,2022-10-03T00:00:00+05:30,90.1,90.34,88.23,88.72,3049816,50.41003376748673,2.4686961587558565,26.02362819577199,,,1.913802166334024,89.05714285714285,89.12100000000001,88.59349999999999,83.6062,Buy
62,2022-10-04T00:00:00+05:30,91.02,91.86,89.67,91.51,4599621,54.10714285714286,2.5166464331304383,26.491019372866067,,,1.8675076860559465,89.18857142857144,89.29,88.865,83.96320000000001,Buy
63,2022-10-06T00:00:00+05:30,91.97,94.01,91.83,93.77,7921870,60.82910321489,2.51545740219255,27.61052964726948,,,2.125075884884244,89.55428571428571,89.583,89.18249999999999,84.37039999999999,Buy
64,2022-10-07T00:00:00+05:30,94.23,95.67,92.99,95.14,7196962,63.868613138686136,2.5272104448930826,29.087211262967394,,,2.397483017374782,90.04285714285713,89.83,89.6235,84.7824,Buy
65,2022-10-10T00:00:00+05:30,94.37,96.52,93.73,96.13,6788462,64.33146517213771,2.545981127400719,30.66207775541313,,,2.749122637268265,90.55428571428571,90.419,90.05749999999999,85.23540000000001,Buy
66,2022-10-11T00:00:00+05:30,96.98,96.98,91.97,92.32,7855514,54.473872584108804,2.7219824754435256,30.942572203798612,,,2.905355220738124,90.73285714285714,90.99,90.211,85.60719999999999,Buy
67,2022-10-12T00:00:00+05:30,93.17,95.04,91.3,92.14,8018459,52.398523985239855,2.7946980129118457,30.79008214974949,,,2.914412080019374,90.82571428571428,91.43799999999999,90.3905,85.95980000000002,Buy
68,2022-10-13T00:00:00+05:30,92.39,92.78,88.9,91.02,14964133,46.87381583933307,2.872219583418142,29.340624145110333,,,2.947969192324119,90.70785714285715,91.918,90.458,86.259,Buy
69,2022-10-14T00:00:00+05:30,93.84,94.54,92.25,93.38,9501642,55.965045592705174,2.91848961317399,28.639955812185658,,,2.916731622428981,90.93214285714285,92.426,90.6945,86.6068,Buy
70,2022-10-17T00:00:00+05:30,93.52,94.51,91.97,94.12,7658384,66.02646180110969,2.8914546408044197,27.844202907713473,,,2.937678585822638,91.46857142857142,92.825,90.98549999999999,86.973,Buy
71,2022-10-18T00:00:00+05:30,95.07,95.07,92.43,92.99,6747232,61.335601871544014,2.8734935950326745,27.31342108122726,,,2.9646411669593746,91.84928571428573,93.252,91.1865,87.33699999999999,Buy
72,2022-10-19T00:00:00+05:30,92.81,93.84,91.86,92.64,4914504,64.31757359500446,2.8096726239589125,26.49997674043561,,,2.974272255745413,92.30785714285715,93.365,91.3275,87.6742,Buy
73,2022-10-20T00:00:00+05:30,92.11,93.87,91.79,93.56,5696557,62.37064910630293,2.7575531508189903,25.704018719822848,,,2.989367390869409,92.68357142857144,93.344,91.4635,87.98060000000001,Buy
74,2022-10-21T00:00:00+05:30,93.56,96.48,91.02,91.97,19378495,54.3767840152236,2.9505850686176345,25.959789212875247,,,3.028504287974687,92.81499999999998,93.027,91.4285,88.22399999999999,Buy
75,2022-10-24T00:00:00+05:30,93.48,93.48,92.0,92.39,2506387,59.16125811283076,2.8476861351449467,26.19729038499533,,,3.007373402440963,93.07714285714285,92.65299999999999,91.53599999999999,88.435,Buy
76,2022-10-25T00:00:00+05:30,92.25,93.41,90.42,92.25,22875827,52.12888377445338,2.857851411206022,25.46145322743271,,,2.739379707122669,93.13,92.646,91.81800000000001,88.646,Buy
77,2022-10-27T00:00:00+05:30,92.25,130.75,92.25,104.3,38598653,69.37799043062199,5.403719167548449,29.133321520845957,,,3.4499219458190935,93.88214285714285,93.862,92.65,89.08239999999999,Buy
78,2022-10-28T00:00:00+05:30,104.5,104.5,100.4,100.95,23125952,59.96569468267582,5.310596369866416,32.542913507586825,,,3.6833808635690497,94.29714285714286,94.85499999999999,93.3865,89.45120000000001,Buy
79,2022-10-31T00:00:00+05:30,101.8,101.8,98.6,99.75,12693848,56.16485013623979,5.15983948630453,35.216872731101176,,,3.784491238433421,94.55571428571429,95.49199999999999,93.95899999999999,89.80860000000001,Buy
80,2022-11-01T00:00:00+05:30,100.0,104.85,98.8,104.6,20436235,70.19736842105263,5.223422380139921,37.84214051570309,,,4.15487670691661,95.43285714285715,96.53999999999999,94.6825,90.25099999999999,Buy
81,2022-11-02T00:00:00+05:30,105.15,110.15,104.5,109.25,26843683,74.53398336679092,5.253892210129927,40.50105757712279,,,4.762936224201272,96.65499999999999,98.16600000000001,95.709,90.79919999999998,Buy
82,2022-11-03T00:00:00+05:30,108.55,112.9,108.2,110.6,18365078,77.89173789173788,5.214328480834933,43.073593128301304,,,5.489379266679744,98.05357142857143,99.96199999999999,96.6635,91.421,Buy
83,2022-11-04T00:00:00+05:30,111.1,112.45,110.35,111.7,8709990,77.06855791962175,4.991876446489581,45.462376140109924,,,6.168383535021501,99.36214285714287,101.776,97.56,91.973,Buy
84,2022-11-07T00:00:00+05:30,112.95,114.6,111.8,114.35,8027277,78.29370629370628,4.842456700311753,47.764528800154984,,,6.831860336126569,100.80714285714285,104.01399999999998,98.5205,92.55760000000001,Buy
85,2022-11-09T00:00:00+05:30,114.95,114.95,112.55,113.75,6026274,79.4718909710392,4.667995507432343,49.916108613206895,,,7.4658247896585745,102.28999999999999,106.15,99.4015,93.11040000000001,Buy
86,2022-11-10T00:00:00+05:30,113.1,114.4,112.0,112.7,3547632,77.92316258351894,4.505995828330033,51.72959031335396,,,7.8212356191301025,103.72285714285715,108.19500000000001,100.42049999999999,93.6294,Buy
87,2022-11-11T00:00:00+05:30,113.7,114.8,112.8,113.7,5459267,77.97222222222223,4.334138983449317,53.43336359423592,,,7.971331333565865,105.16142857142857,109.13500000000002,101.4985,94.1558,Buy
88,2022-11-14T00:00:00+05:30,114.2,115.0,112.9,113.55,5506063,81.22106481481482,4.174557627488651,55.02593082787205,,,8.00754311791614,106.70285714285716,110.39500000000001,102.625,94.7018,Buy
89,2022-11-15T00:00:00+05:30,110.0,111.95,107.8,109.0,14023860,71.46549495993798,4.287089225525176,54.72512863466239,,,8.188978481032255,107.88928571428572,111.32000000000001,103.40599999999999,95.1582,Buy
90,2022-11-16T00:00:00+05:30,108.0,110.05,106.05,107.45,7479129,68.95261845386536,4.266582852273378,53.90952120249268,,,8.088117422002773,108.97500000000001,111.60499999999999,104.07250000000002,95.5856,Buy
91,2022-11-17T00:00:00+05:30,106.95,107.0,104.5,105.65,8854051,52.26130653266333,4.172541219968137,52.68813360097057,,,7.849445900360165,109.07142857142857,111.245,104.7055,95.97,Buy
92,2022-11-18T00:00:00+05:30,106.9,111.5,106.5,111.1,20121077,65.88419405320815,4.292359704256127,52.11430597726221,,,7.108218611256498,109.79642857142858,111.295,105.6285,96.47039999999998,Buy
93,2022-11-21T00:00:00+05:30,113.5,115.95,112.05,115.25,20666311,72.20630372492838,4.3321911539521185,52.043076910838124,,,6.627089089055374,110.90357142857144,111.65,106.71300000000001,97.02699999999999,Buy
94,2022-11-22T00:00:00+05:30,115.4,117.65,114.55,116.9,11019722,69.40063091482652,4.244177500098396,52.136982480873606,,,6.092290246292161,111.78214285714286,111.905,107.9595,97.63860000000001,Buy
95,2022-11-23T00:00:00+05:30,116.85,118.75,116.2,118.35,7279058,65.96491228070175,4.123164821519939,52.32730058829007,,,5.467537647388291,112.43214285714286,112.36500000000001,109.25750000000001,98.25659999999999,Buy
96,2022-11-24T00:00:00+05:30,118.6,119.7,116.05,117.05,7056679,61.33567662565906,4.089367334268515,52.59436416343614,,,4.538857195950616,112.89285714285714,112.8,110.49750000000002,98.8126,Buy
97,2022-11-25T00:00:00+05:30,117.25,118.65,117.25,118.3,4020212,61.53846153846155,3.911555381820765,52.84235176892892,,,4.543638922697661,113.36428571428571,113.25999999999999,111.19749999999999,99.4076,Buy
98,2022-11-28T00:00:00+05:30,117.85,118.5,116.45,117.05,4135967,54.96323529411765,3.778587140262139,52.77608219809832,,,4.22750774885747,113.55714285714285,113.61000000000001,112.00250000000001,99.9552,Buy
99,2022-11-29T00:00:00+05:30,117.5,119.15,116.55,117.15,8351373,56.36704119850188,3.69440234452913,52.792674491701284,,,3.5383229919289527,113.8,114.425,112.87250000000002,100.5252,Buy
100,2022-11-30T00:00:00+05:30,117.75,118.9,117.15,117.7,6145438,59.54198473282443,3.5555164627770495,52.808081621475466,,,3.219074346764911,114.15714285714286,115.45,113.5275,101.11319999999999,Buy
101,2022-12-01T00:00:00+05:30,119.25,121.5,118.4,119.9,11194915,61.313868613138695,3.5729795725786886,53.14277651279355,,,3.2549777738804,114.6,116.875,114.06000000000002,101.7318,Buy
102,2022-12-02T00:00:00+05:30,120.65,121.45,119.55,119.9,5536054,61.65137614678901,3.4534810316802114,53.45356462616034,,,3.353639600540268,115.05357142857143,117.755,114.525,102.3334,Buy
103,2022-12-05T00:00:00+05:30,120.9,123.05,120.45,122.75,7731034,76.90802348336597,3.4318038151316244,53.93579696319103,,,3.549893523834282,116.03571428571429,118.505,115.07750000000001,102.9716,Buy
104,2022-12-06T00:00:00+05:30,122.95,122.95,119.35,120.9,5568090,76.01547388781434,3.443817828336509,53.867589663642796,,,3.7569627184677974,116.99642857142855,118.905,115.405,103.5362,Buy
105,2022-12-07T00:00:00+05:30,120.8,121.2,119.5,119.95,3082329,78.60000000000001,3.3192594120267587,53.80425431406229,,,3.863206940058239,118.01785714285714,119.06500000000001,115.715,104.13040000000001,Buy
106,2022-12-08T00:00:00+05:30,120.0,124.65,120.0,124.35,9921896,77.66179540709814,3.4178837397391333,54.218680979078044,,,3.9855272522243386,118.96428571428571,119.795,116.29749999999999,104.88519999999998,Buy
107,2022-12-09T00:00:00+05:30,125.0,125.9,120.9,122.15,7665770,65.68181818181822,3.530892044043481,54.753872164804534,,,4.160052500001847,119.45714285714284,120.18000000000002,116.72,105.575,Buy
108,2022-12-12T00:00:00+05:30,121.8,124.7,120.0,124.3,5218038,66.44444444444446,3.6143997551832325,54.802203741775706,,,4.25800715703368,119.98571428571428,120.905,117.25749999999998,106.3366,Buy
109,2022-12-13T00:00:00+05:30,124.4,124.75,122.6,123.8,3755630,62.6450116009281,3.509799772670145,54.854463654976755,,,4.126699433492752,120.375,121.57000000000001,117.99749999999999,107.0466,Buy
110,2022-12-14T00:00:00+05:30,123.8,125.9,123.25,125.25,5880449,68.8940092165899,3.4483855031937063,55.075473789886445,,,3.760106430838005,120.96071428571429,122.325,118.8875,107.749,Buy
111,2022-12-15T00:00:00+05:30,125.8,126.75,124.5,124.85,5669342,65.7074340527578,3.3627865386798703,55.40515594387174,,,2.9816869262119354,121.42857142857143,122.81999999999998,119.8475,108.4716,Buy
112,2022-12-16T00:00:00+05:30,124.0,124.95,122.1,123.55,5140333,65.55023923444978,3.326158928774166,54.43495186605923,,,2.5779152186424312,121.89285714285714,123.18500000000002,120.47,109.1124,Buy
113,2022-12-19T00:00:00+05:30,123.8,124.4,123.0,123.95,4222583,66.03773584905662,3.1885761481474404,53.53404807951904,,,2.440202774503325,122.37857142857142,123.30500000000002,120.905,109.71600000000001,Buy
114,2022-12-20T00:00:00+05:30,123.65,123.85,120.2,121.45,4924269,58.09935205183586,3.2286778518511947,51.3654491286887,,,2.367187860279765,122.64642857142857,123.35999999999999,121.13250000000001,110.2422,Buy
115,2022-12-21T00:00:00+05:30,121.7,122.9,118.45,119.0,6227376,48.076923076923066,3.315915148147538,48.63638674503135,,,2.391059623559237,122.58214285714287,123.26499999999999,121.165,110.69959999999999,Buy
116,2022-12-22T00:00:00+05:30,119.7,120.4,116.5,116.9,5924992,44.11764705882352,3.357635494708429,45.38372695975132,,,2.443928578064132,122.36785714285713,122.52000000000001,121.15749999999998,111.1912,Buy
117,2022-12-23T00:00:00+05:30,115.55,116.8,111.2,111.55,10345262,29.999999999999986,3.524947245086399,43.44120604960774,,,3.1657356715345064,121.56785714285715,121.46,120.82000000000001,111.57939999999999,Buy
118,2022-12-26T00:00:00+05:30,111.75,116.3,111.6,115.85,8597791,41.70771756978652,3.612451013294513,41.637436633045844,,,3.114512955745191,121.20714285714287,120.61500000000001,120.75999999999999,112.07600000000001,No Signal
119,2022-12-27T00:00:00+05:30,117.5,120.55,117.15,119.5,12069101,49.32126696832579,3.690133083773477,38.724088252716655,,,2.9469813150073243,121.175,120.18499999999999,120.87749999999998,112.5984,No Signal
120,2022-12-28T00:00:00+05:30,119.45,120.4,118.5,119.6,7162547,41.76776429809358,3.5622664349325146,36.01883618526812,,,2.889998745938028,120.83571428571427,119.62,120.9725,113.10799999999999,No Signal
121,2022-12-29T00:00:00+05:30,118.8,120.0,118.3,119.75,6838644,45.522388059701484,3.4292474038659067,33.448088925337466,,,2.888559428135233,120.66428571428571,119.10999999999999,120.96499999999999,113.6432,No Signal
122,2022-12-30T00:00:00+05:30,120.25,123.7,120.05,123.05,8435259,47.76386404293382,3.466444017875485,32.11396619291054,,,2.8278407081356645,120.57500000000002,119.05999999999999,121.12249999999999,114.25139999999999,No Signal
123,2023-01-02T00:00:00+05:30,124.2,126.4,124.05,126.05,10340948,53.694581280788164,3.4581265880272367,31.509217456305667,,,2.8842822284972796,120.73571428571428,119.27000000000001,121.2875,114.90119999999999,No Signal
124,2023-01-03T00:00:00+05:30,126.45,127.55,125.0,125.6,7606291,50.59422750424448,3.3932604031681484,31.1963372597291,,,2.9928947924169647,120.76071428571427,119.68500000000002,121.52250000000001,115.5738,No Signal
125,2023-01-04T00:00:00+05:30,124.75,125.6,121.0,121.6,7233527,45.08320726172466,3.4794560886561374,29.581117634227716,,,3.0763238415351912,120.52857142857144,119.94500000000001,121.60499999999999,116.15799999999999,No Signal
126,2023-01-05T00:00:00+05:30,122.25,122.5,120.2,121.85,7666467,47.34374999999999,3.395209225180699,27.8449994286483,,,3.024718325429256,120.40714285714286,120.43999999999998,121.47999999999999,116.75,No Signal
127,2023-01-06T00:00:00+05:30,122.0,124.4,121.25,121.8,7570928,46.603475513428116,3.3776942805249353,26.721963362028394,,,3.0238921442449462,120.25357142857142,121.465,121.4625,117.1,Buy
128,2023-01-09T00:00:00+05:30,122.95,124.45,122.55,123.7,3772690,53.6231884057971,3.3257161176302974,25.691976379415067,,,2.959700934992984,120.41428571428571,122.25,121.4325,117.555,Buy
129,2023-01-10T00:00:00+05:30,123.9,125.0,122.6,123.05,5594377,56.92307692307692,3.2595935377995624,24.883674637520347,,,2.957659988439852,120.70357142857142,122.60500000000002,121.39500000000001,118.021,No Signal
130,2023-01-11T00:00:00+05:30,123.75,128.95,123.45,128.4,17874788,67.69230769230768,3.4481939993853072,25.07866200156947,,,3.0183120712842575,121.525,123.48499999999999,121.55250000000001,118.49700000000001,Buy
131,2023-01-12T00:00:00+05:30,129.3,129.3,126.7,128.5,9270184,81.10091743119266,3.3876087137149287,25.33489129301267,,,3.2041716338670567,122.73571428571428,124.35999999999999,121.73500000000001,118.882,Buy
132,2023-01-13T00:00:00+05:30,129.15,131.8,128.65,131.1,10268748,79.84344422700586,3.3813509484495774,26.085324707499428,,,3.515831311223392,123.825,125.165,122.1125,119.292,Buy
133,2023-01-16T00:00:00+05:30,129.9,130.9,126.65,127.55,9224371,65.81532416502947,3.457683023560321,26.00838082912297,,,3.726261152682739,124.39999999999999,125.31500000000001,122.29249999999999,119.609,Buy
134,2023-01-17T00:00:00+05:30,128.1,128.1,125.15,125.9,4608420,61.666666666666686,3.4214199504488687,25.396603271916437,,,3.824529952059859,124.85000000000001,125.34499999999998,122.51499999999999,119.84,Buy
135,2023-01-18T00:00:00+05:30,125.9,128.85,125.7,128.4,7938423,64.73594548551961,3.402032811131092,25.014604778422868,,,3.825329715711235,125.46785714285716,126.025,122.98499999999999,120.133,Buy
136,2023-01-19T00:00:00+05:30,127.9,129.5,127.25,129.15,6737056,61.38059701492539,3.3197447531931568,24.823274780536824,,,3.7759572930448195,125.90357142857142,126.75500000000002,123.59750000000001,120.462,No Signal
137,2023-01-20T00:00:00+05:30,129.0,130.1,127.05,127.45,5613550,52.7450980392157,3.300477270822217,24.799017810055258,,,3.16373653648899,126.00357142857142,127.31999999999998,124.3925,120.73700000000001,No Signal
138,2023-01-23T00:00:00+05:30,127.8,129.25,125.2,125.4,5284774,49.63099630996312,3.35401460862063,24.028687325206242,,,2.78892123988979,125.98928571428573,127.49000000000001,124.87,120.97399999999999,No Signal
139,2023-01-24T00:00:00+05:30,126.05,126.05,123.45,124.45,5046101,55.92515592515595,3.300156422290585,22.670711460078834,,,2.623298122130714,126.19285714285714,127.63,125.11749999999999,121.28299999999999,No Signal
