,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
25,2022-08-10T00:00:00+05:30,666.6,672.8,660.1,669.85,893158,,,12.340650360324991,649.8199999999999,646.2825,,Sell
26,2022-08-11T00:00:00+05:30,673.0,694.0,672.2,690.25,1089844,,,15.782467787823418,654.79,648.445,,Sell
27,2022-08-12T00:00:00+05:30,693.45,694.0,681.0,682.85,751535,,,17.48826298136161,658.9150000000001,650.425,,Sell
28,2022-08-16T00:00:00+05:30,687.95,689.9,675.0,683.55,844404,,,18.814003743012947,662.86,652.5600000000001,,Sell
29,2022-08-17T00:00:00+05:30,685.0,692.5,679.35,687.95,1022253,,,20.30819043352241,667.5400000000001,654.6875,,Sell
30,2022-08-18T00:00:00+05:30,687.95,692.0,678.35,688.8,890180,,,21.496516700692666,672.5550000000001,656.9375,,Sell
31,2022-08-19T00:00:00+05:30,685.0,696.45,685.0,688.95,1078613,,,22.658718549728068,678.69,658.51,,Sell
32,2022-08-22T00:00:00+05:30,684.0,689.2,676.0,682.9,974313,,,23.196261608965806,680.9849999999999,660.155,,Sell
33,2022-08-23T00:00:00+05:30,675.0,699.5,675.0,695.45,1372900,,,23.933575293210843,683.72,662.955,,Sell
34,2022-08-24T00:00:00+05:30,698.0,703.8,675.1,677.6,1473241,,,23.016583695240353,684.8149999999999,665.2125,,Sell
35,2022-08-25T00:00:00+05:30,681.0,681.0,661.95,664.9,2372850,,,21.26666776659525,684.32,667.0699999999999,,Sell
36,2022-08-26T00:00:00+05:30,672.0,672.0,650.85,652.7,1655274,,,20.633337070968796,680.565,667.6775,,Sell
37,2022-08-29T00:00:00+05:30,640.0,664.4,634.65,661.95,1442716,,,19.76309625752543,678.475,668.695,,Sell
38,2022-08-30T00:00:00+05:30,664.9,671.95,661.7,669.1,1281083,,,18.897256136108496,677.03,669.9449999999999,,Sell
39,2022-09-01T00:00:00+05:30,666.0,669.0,658.5,660.7,608845,,,17.803351805947166,674.3050000000001,670.9225,,Sell
40,2022-09-02T00:00:00+05:30,661.65,665.3,652.05,653.7,531338,,,16.648063740741634,670.795,671.6750000000001,,Sell
41,2022-09-05T00:00:00+05:30,653.7,657.55,651.0,653.15,341851,,,13.829663722745343,667.2149999999999,672.9525000000001,,Sell
42,2022-09-06T00:00:00+05:30,653.5,659.0,648.6,652.55,393872,,,14.28726222346721,664.1800000000001,672.5825,,Sell
43,2022-09-07T00:00:00+05:30,652.55,667.8,647.15,666.3,693881,,,14.322610712840966,661.2650000000001,672.4925,,Sell
44,2022-09-08T00:00:00+05:30,673.0,673.0,664.05,666.75,476945,,,14.320481054475328,660.1800000000001,672.4975000000001,,Sell
45,2022-09-09T00:00:00+05:30,669.0,673.7,666.0,668.55,584825,,,14.336072234237347,660.545,672.4325,,Sell
46,2022-09-12T00:00:00+05:30,668.55,674.8,667.65,671.65,315982,,,13.7089816409384,662.4399999999999,671.5024999999999,,Sell
47,2022-09-13T00:00:00+05:30,674.0,675.05,668.5,673.95,528705,,,13.463501098975408,663.64,671.0575000000001,,Sell
48,2022-09-14T00:00:00+05:30,666.0,671.5,663.6,666.4,417987,,,13.168892772063689,663.37,670.2,,Sell
49,2022-09-15T00:00:00+05:30,669.75,670.8,657.3,662.9,540823,,,12.569443681949055,663.5899999999999,668.9475,657.02,Buy
50,2022-09-16T00:00:00+05:30,662.9,663.75,630.0,632.15,2005677,,,14.144555396633125,661.4350000000001,666.115,657.1030000000001,Buy
51,2022-09-19T00:00:00+05:30,633.0,645.8,623.0,641.25,1153961,,,14.113015642530684,660.2450000000001,663.73,657.329,Buy
52,2022-09-20T00:00:00+05:30,644.5,673.95,642.25,671.25,1894581,,,13.507585344616732,662.115,663.1474999999999,658.0939999999999,Buy
53,2022-09-21T00:00:00+05:30,670.0,681.9,660.0,661.35,1271388,,,11.164514685282672,661.62,661.4425,658.6210000000001,Buy
54,2022-09-22T00:00:00+05:30,655.8,665.5,654.0,663.3,703061,,,10.514256924966572,661.275,660.7275,659.0360000000001,Buy
55,2022-09-23T00:00:00+05:30,666.3,668.0,647.0,648.35,532359,,,10.815534636516151,659.2549999999999,659.9,659.337,Sell
56,2022-09-26T00:00:00+05:30,643.5,660.4,637.5,653.95,1019844,,,10.775274755319606,657.485,659.9625,659.4760000000001,Sell
57,2022-09-27T00:00:00+05:30,659.9,661.05,644.2,656.35,799634,,,10.793654020083249,655.725,659.6825,659.738,Sell
58,2022-09-28T00:00:00+05:30,651.0,672.4,646.35,670.2,1166178,,,10.84683891618569,656.105,659.7375,660.325,Sell
59,2022-09-29T00:00:00+05:30,673.6,674.1,644.8,654.8,4376605,,,10.899387657835891,655.295,659.4425,660.513,Sell
60,2022-09-30T00:00:00+05:30,660.0,682.8,660.0,679.85,4009154,,,11.712420308103763,660.0649999999999,660.75,661.234,Sell
61,2022-10-03T00:00:00+05:30,679.0,726.7,678.95,722.1,6623863,,,17.880881255511007,668.15,664.1975,662.5260000000001,Buy
62,2022-10-04T00:00:00+05:30,725.0,750.55,712.15,742.25,4220974,,,24.739714901773997,675.25,668.6825,664.3710000000001,Buy
63,2022-10-06T00:00:00+05:30,744.95,744.95,720.9,723.2,2058230,,,27.562004142812807,681.4350000000001,671.5274999999999,666.046,Buy
64,2022-10-07T00:00:00+05:30,717.65,727.9,713.3,721.2,1521132,,,29.67358385748814,687.225,674.25,667.821,Buy
65,2022-10-10T00:00:00+05:30,718.2,718.7,703.5,707.2,862932,,,30.52904688894468,693.1099999999999,676.1825,669.41,Buy
66,2022-10-11T00:00:00+05:30,708.0,710.0,679.6,680.95,1687354,,,30.527203032705355,695.8100000000001,676.6475,670.2179999999998,Buy
67,2022-10-12T00:00:00+05:30,684.4,685.35,673.3,679.3,696667,,,30.52576176901999,698.105,676.915,670.972,Buy
68,2022-10-13T00:00:00+05:30,679.3,689.9,677.0,687.15,1220269,,,30.50218488722985,699.8,677.9525,671.8330000000001,Buy
69,2022-10-14T00:00:00+05:30,694.0,698.75,681.6,690.65,1099831,,,30.412452435769012,703.385,679.34,672.823,Buy
70,2022-10-17T00:00:00+05:30,691.0,695.75,686.1,690.65,441511,,,28.380252122318026,704.4649999999999,682.2650000000001,673.8629999999998,Buy
71,2022-10-18T00:00:00+05:30,694.15,695.95,682.25,693.8,681987,,,26.770060235270748,701.635,684.8925,675.187,Buy
72,2022-10-19T00:00:00+05:30,695.0,697.95,685.4,689.15,478397,,,26.588555487178354,696.325,685.7875,675.7710000000001,Buy
73,2022-10-20T00:00:00+05:30,672.0,691.4,671.3,679.7,1592729,,,26.01123694422177,691.975,686.705,676.003,Buy
74,2022-10-21T00:00:00+05:30,680.5,688.35,675.0,678.8,435894,,,25.503133966344027,687.735,687.48,676.2460000000001,Buy
75,2022-10-24T00:00:00+05:30,682.0,686.6,678.8,680.75,79098,,,23.863024690270308,685.09,689.1,676.464,Buy
76,2022-10-25T00:00:00+05:30,680.75,690.95,676.05,684.5,931442,,,22.42931279304946,685.4449999999999,690.6274999999999,676.349,Buy
77,2022-10-27T00:00:00+05:30,687.0,707.5,684.5,703.3,1025039,,,21.068606603441058,687.845,692.975,676.7579999999999,Buy
78,2022-10-28T00:00:00+05:30,706.85,706.85,693.05,696.4,603884,,,20.38129366794421,688.77,694.2850000000001,677.015,Buy
79,2022-10-31T00:00:00+05:30,695.0,705.55,688.3,699.0,686200,,,18.148552936370674,689.605,696.495,677.2359999999999,Buy
80,2022-11-01T00:00:00+05:30,700.0,714.8,700.0,709.25,790916,,,17.91859589776521,691.4649999999999,697.9649999999999,677.645,Buy
81,2022-11-02T00:00:00+05:30,709.5,716.7,704.7,707.45,662030,,,17.16358043710844,692.83,697.2325000000001,678.015,Buy
82,2022-11-03T00:00:00+05:30,704.85,714.0,701.3,712.15,502147,,,14.044735621728446,695.1299999999999,695.7275000000001,678.6,Buy
83,2022-11-04T00:00:00+05:30,714.0,716.3,702.5,710.65,790327,,,12.993733307375308,698.225,695.1,678.904,Buy
84,2022-11-07T00:00:00+05:30,712.0,723.95,706.55,709.85,1088408,,,12.003982617625134,701.3299999999999,694.5325,679.549,Buy
85,2022-11-09T00:00:00+05:30,713.0,715.4,688.05,694.25,1396194,,,11.628109091880185,702.68,693.885,680.136,Buy
86,2022-11-10T00:00:00+05:30,717.2,754.0,707.6,719.35,11685763,,,12.516241028109091,706.165,695.805,681.469,Buy
87,2022-11-11T00:00:00+05:30,725.0,749.0,725.0,747.0,3270316,,,16.37684180080095,710.5350000000001,699.1899999999999,683.17,Buy
88,2022-11-14T00:00:00+05:30,749.0,760.8,737.4,759.5,1644390,,,20.934014595994388,716.845,702.8075000000001,684.9780000000001,Buy
89,2022-11-15T00:00:00+05:30,761.0,763.4,748.3,753.55,743573,,,23.570278312673505,722.3,705.9525,686.835,Buy
90,2022-11-16T00:00:00+05:30,752.5,756.85,732.25,739.65,1832315,,,24.427020602733407,725.3399999999999,708.4024999999999,688.554,Buy
91,2022-11-17T00:00:00+05:30,740.0,746.7,730.1,736.1,647445,,,24.92236511438641,728.205,710.5175,690.2130000000001,Buy
92,2022-11-18T00:00:00+05:30,736.1,740.0,719.0,721.05,870154,,,24.500101369286455,729.095,712.1125,691.5830000000001,Buy
93,2022-11-21T00:00:00+05:30,721.0,724.6,713.0,720.9,705648,,,23.335789516715987,730.12,714.1724999999999,692.675,Buy
94,2022-11-22T00:00:00+05:30,724.5,726.85,714.0,719.75,1107740,,,21.815822360461464,731.11,716.22,693.735,Buy
95,2022-11-23T00:00:00+05:30,726.0,729.35,717.3,719.05,1211251,,,20.156252131784182,733.59,718.135,694.745,Buy
96,2022-11-24T00:00:00+05:30,720.2,723.4,711.4,719.1,641020,,,18.537267583809115,733.5649999999999,719.865,695.694,Buy
97,2022-11-25T00:00:00+05:30,719.1,722.65,708.05,719.75,851579,,,18.123929187970884,730.8399999999999,720.6875,696.61,Buy
98,2022-11-28T00:00:00+05:30,719.75,734.9,715.15,733.65,1247826,,,17.396044620002304,728.255,722.55,697.955,Buy
99,2022-11-29T00:00:00+05:30,744.0,759.35,740.0,751.45,3703338,,,17.611124437338745,728.045,725.1724999999999,699.7260000000001,Buy
100,2022-11-30T00:00:00+05:30,752.35,769.0,747.5,766.1,1964647,,,19.402686330561814,730.6899999999999,728.015,702.405,Buy
101,2022-12-01T00:00:00+05:30,767.55,773.85,762.2,770.3,794731,,,20.926458164626386,734.1099999999999,731.1575,704.9859999999999,Buy
102,2022-12-02T00:00:00+05:30,769.95,779.0,762.4,776.0,956797,,,22.671730600488466,739.6049999999999,734.35,707.0809999999999,Buy
103,2022-12-05T00:00:00+05:30,778.0,778.0,761.35,770.1,734432,,,23.289705626262666,744.525,737.3225,709.2560000000001,Buy
104,2022-12-06T00:00:00+05:30,765.0,769.6,762.0,767.65,370587,,,23.28741966113386,749.3149999999999,740.2125,711.3429999999998,Buy
105,2022-12-07T00:00:00+05:30,769.0,773.0,765.55,769.9,274614,,,21.504497081701928,754.4,743.995,713.7739999999999,Buy
106,2022-12-08T00:00:00+05:30,772.25,773.6,753.0,754.85,527254,,,20.817334628926893,757.975,745.77,715.7919999999999,Buy
107,2022-12-09T00:00:00+05:30,755.0,760.8,746.6,751.5,526837,,,20.85561201767204,761.15,745.9950000000001,717.695,Buy
108,2022-12-12T00:00:00+05:30,747.6,756.9,745.85,752.0,594255,,,20.66657229746633,762.9849999999999,745.6200000000001,719.3309999999999,Buy
109,2022-12-13T00:00:00+05:30,755.0,755.0,737.0,743.9,744144,,,20.5841717103236,762.23,745.1375,721.113,Buy
110,2022-12-14T00:00:00+05:30,744.0,761.5,743.1,758.75,668745,,,20.758512996893415,761.4950000000001,746.0925,722.6909999999999,Buy
111,2022-12-15T00:00:00+05:30,758.75,763.6,746.8,750.85,306952,,,20.646532778884744,759.55,746.83,723.266,Buy
112,2022-12-16T00:00:00+05:30,747.7,755.75,726.9,729.3,899000,,,20.181539734438513,754.88,747.2425000000001,723.007,Buy
113,2022-12-19T00:00:00+05:30,726.0,732.05,724.15,728.6,393414,,,19.720744321121263,750.73,747.6275,723.115,Buy
114,2022-12-20T00:00:00+05:30,728.45,730.0,718.0,725.95,386623,,,19.303782524078837,746.5600000000001,747.9375,723.21,Buy
115,2022-12-21T00:00:00+05:30,727.5,757.8,722.1,751.35,1646719,,,18.07160811153599,744.7049999999999,749.5525,724.0930000000001,Buy
116,2022-12-22T00:00:00+05:30,755.0,771.0,748.85,766.3,2196172,,,16.931455272116242,745.85,751.9125,725.8,Buy
117,2022-12-23T00:00:00+05:30,770.0,788.9,752.05,756.75,4164939,,,15.161124758653777,746.375,753.7625,727.3489999999999,Buy
118,2022-12-26T00:00:00+05:30,760.55,767.25,736.05,742.2,1798434,,,14.676974448007499,745.3950000000001,754.1899999999999,728.45,Buy
119,2022-12-27T00:00:00+05:30,740.0,751.95,740.0,741.7,712524,,,14.932474986104019,745.175,753.7025000000001,729.4709999999999,Buy
120,2022-12-28T00:00:00+05:30,742.85,747.55,725.55,732.9,1310549,,,15.322036718746638,742.5899999999999,752.0425,730.316,Buy
121,2022-12-29T00:00:00+05:30,732.85,740.0,725.2,736.15,1528692,,,15.081280659011735,741.1200000000001,750.3349999999999,731.163,Buy
122,2022-12-30T00:00:00+05:30,745.0,745.0,731.2,733.7,589367,,,14.234912603953502,741.5600000000001,748.22,732.054,Buy
123,2023-01-02T00:00:00+05:30,734.9,736.1,722.55,732.85,518472,,,13.646180061220221,741.9849999999999,746.3575000000001,733.117,Buy
124,2023-01-03T00:00:00+05:30,732.0,740.05,728.3,737.95,631593,,,12.796704705347938,743.1850000000001,744.8725,734.3,Buy
125,2023-01-04T00:00:00+05:30,737.95,741.8,730.0,734.6,704874,,,11.535303648506188,741.51,743.1075,735.377,Buy
126,2023-01-05T00:00:00+05:30,735.6,744.9,732.0,742.85,618678,,,11.199580290541785,739.1650000000001,742.5074999999999,736.544,Buy
127,2023-01-06T00:00:00+05:30,742.1,746.95,733.8,738.1,608556,,,11.032879986184673,737.3,741.8375,737.24,Buy
128,2023-01-09T00:00:00+05:30,741.8,757.3,741.0,749.85,1247543,,,10.938721661100438,738.0649999999999,741.73,738.3090000000001,Sell
129,2023-01-10T00:00:00+05:30,752.95,764.6,750.0,758.85,1424939,,,11.58644256516516,739.78,742.4775,739.5060000000001,Buy
130,2023-01-11T00:00:00+05:30,759.0,759.0,747.2,754.05,911085,,,11.282710049128834,741.8950000000001,742.2425000000001,740.4019999999999,Buy
131,2023-01-12T00:00:00+05:30,753.5,757.95,747.8,754.35,560241,,,11.449158495856338,743.715,742.4175,741.34,Buy
132,2023-01-13T00:00:00+05:30,757.0,758.8,749.15,755.75,434291,,,11.381628779937154,745.92,743.74,742.2120000000001,Buy
133,2023-01-16T00:00:00+05:30,751.8,760.0,747.15,756.95,443945,,,11.160047101866324,748.33,745.1575,743.138,Buy
134,2023-01-17T00:00:00+05:30,756.95,758.7,749.0,753.25,463650,,,10.325447295017932,749.8599999999999,746.5225,744.0060000000001,Buy
135,2023-01-18T00:00:00+05:30,755.9,770.0,752.4,767.15,961394,,,11.27500583498903,753.115,747.3125,745.464,Buy
136,2023-01-19T00:00:00+05:30,767.25,767.25,758.5,759.6,283476,,,10.769358029544277,754.79,746.9775,746.2689999999999,Buy
137,2023-01-20T00:00:00+05:30,759.6,762.75,751.3,755.05,409353,,,10.694615898227239,756.4849999999999,746.8925,746.43,Buy
138,2023-01-23T00:00:00+05:30,756.0,769.0,751.5,765.55,578775,,,11.406237905549094,758.0550000000001,748.0600000000001,746.5509999999999,Buy
139,2023-01-24T00:00:00+05:30,766.0,766.0,750.0,752.05,325246,,,11.337077909514727,757.375,748.5775,746.5210000000001,Buy
140,2023-01-25T00:00:00+05:30,754.0,754.0,740.0,747.2,677388,,,10.731033145439126,756.69,749.2925,746.672,Buy
141,2023-01-27T00:00:00+05:30,745.0,753.0,738.25,742.1,437112,,,10.425633894653869,755.4649999999999,749.59,746.7919999999999,Buy
142,2023-01-30T00:00:00+05:30,737.7,749.8,730.55,734.7,631438,,,10.347521950999106,753.36,749.64,747.065,Buy
143,2023-01-31T00:00:00+05:30,738.45,749.35,727.3,737.3,1093687,,,10.009822478581953,751.3950000000001,749.8625,747.3929999999999,Buy
144,2023-02-01T00:00:00+05:30,740.0,750.5,728.15,737.4,355127,,,10.044966008173256,749.8100000000001,749.835,747.7459999999999,Buy
145,2023-02-02T00:00:00+05:30,735.0,743.9,730.5,741.9,517666,,,9.584307349439213,747.285,750.2,748.203,Sell
146,2023-02-03T00:00:00+05:30,742.1,747.3,733.05,739.4,383860,,,9.753116573425654,745.2650000000001,750.0274999999999,748.609,Sell
147,2023-02-06T00:00:00+05:30,738.95,753.7,733.25,745.15,549672,,,9.42109056152815,744.275,750.3799999999999,749.1170000000001,Sell
148,2023-02-07T00:00:00+05:30,744.2,753.7,740.65,751.35,540725,,,9.422619760872694,742.855,750.4549999999999,749.471,Sell
149,2023-02-08T00:00:00+05:30,751.0,778.5,742.0,775.3,1479970,,,10.809833181929646,745.18,751.2775,749.9479999999999,Sell
150,2023-02-09T00:00:00+05:30,767.55,785.75,766.55,774.35,1334519,,,11.97419676462645,747.895,752.2924999999999,750.113,Sell
151,2023-02-10T00:00:00+05:30,744.0,750.0,726.05,737.15,3057253,,,12.42772023595851,747.4,751.4325,749.45,Sell
152,2023-02-13T00:00:00+05:30,720.0,720.0,671.65,675.15,4985583,,,21.038908035254103,741.4449999999999,747.4024999999999,747.433,Sell
153,2023-02-14T00:00:00+05:30,678.0,678.3,657.1,663.0,1916906,,,28.09886165516095,734.015,742.705,745.2909999999999,Sell
154,2023-02-15T00:00:00+05:30,662.9,670.55,656.85,669.1,820913,,,32.40679946116045,727.185,738.4975000000001,743.32,Sell
155,2023-02-16T00:00:00+05:30,670.05,686.85,669.0,681.75,963547,,,34.01893232567746,721.17,734.2275000000001,741.557,Sell
156,2023-02-17T00:00:00+05:30,680.0,687.45,668.05,670.2,821339,,,36.30615894902199,714.25,729.7574999999999,739.864,Sell
157,2023-02-20T00:00:00+05:30,670.2,675.0,658.55,667.1,577221,,,38.3502542364463,706.4449999999999,725.3599999999999,738.176,Sell
158,2023-02-21T00:00:00+05:30,666.95,674.05,662.25,670.45,464576,,,38.995120814897916,698.3549999999999,720.605,736.545,Sell
159,2023-02-22T00:00:00+05:30,670.9,676.7,660.65,664.0,685172,,,40.2096266131443,687.225,716.2025000000001,734.947,Sell
160,2023-02-23T00:00:00+05:30,666.95,667.35,657.0,658.35,555300,,,41.49243304507532,675.625,711.76,732.9390000000001,Sell
161,2023-02-24T00:00:00+05:30,662.05,665.5,651.1,659.35,486352,,,42.42313940032025,667.845,707.6225,731.109,Sell
162,2023-02-27T00:00:00+05:30,655.15,660.75,645.3,654.6,1267994,,,43.49962272976209,665.79,703.6175000000001,729.615,Sell
163,2023-02-28T00:00:00+05:30,653.05,665.25,650.4,659.25,1559108,,,43.81870575090352,665.415,699.7149999999999,728.2280000000001,Sell
164,2023-03-01T00:00:00+05:30,653.2,662.5,651.3,661.4,721794,,,43.673779017669915,664.6450000000001,695.915,726.937,Sell
165,2023-03-02T00:00:00+05:30,661.4,666.55,657.0,659.75,408541,,,42.97884202537523,662.445,691.8075,725.105,Sell
166,2023-03-03T00:00:00+05:30,663.05,666.9,659.0,662.85,289883,,,41.9127740859395,661.7099999999999,687.98,723.0360000000001,Sell
167,2023-03-06T00:00:00+05:30,664.95,669.5,661.2,662.5,329579,,,40.01065803731553,661.25,683.8475000000001,721.1510000000001,Sell
168,2023-03-08T00:00:00+05:30,663.0,666.6,657.05,664.25,256788,,,36.895554128834256,660.6299999999999,679.4925000000001,719.592,Sell
169,2023-03-09T00:00:00+05:30,665.95,666.35,656.55,658.05,480004,,,29.431170372136716,660.035,673.63,717.9190000000001,Sell
170,2023-03-10T00:00:00+05:30,655.0,658.8,649.35,656.1,443711,,,17.653553951125968,659.8100000000001,667.7175,716.383,Sell
171,2023-03-13T00:00:00+05:30,660.0,664.95,651.15,654.3,471638,,,7.0235037739869615,659.305,663.575,714.7459999999999,Sell
172,2023-03-14T00:00:00+05:30,657.2,668.9,652.2,656.2,968599,,,6.647980995448207,659.465,662.6274999999999,713.196,Sell
173,2023-03-15T00:00:00+05:30,658.2,666.45,655.0,658.3,679462,,,6.716834212793725,659.3700000000001,662.3925,711.705,Sell
174,2023-03-16T00:00:00+05:30,660.65,668.0,653.55,666.2,596958,,,6.5946045530097805,659.85,662.2475,710.27,Sell
175,2023-03-17T00:00:00+05:30,668.0,669.0,654.3,657.0,698549,,,4.827814150703724,659.575,661.01,708.7180000000001,Sell
176,2023-03-20T00:00:00+05:30,654.95,655.0,640.8,646.4,538731,,,5.348497083544346,657.9300000000001,659.82,706.7890000000001,Sell
177,2023-03-21T00:00:00+05:30,655.0,655.45,646.1,649.4,303441,,,5.541401589760304,656.6200000000001,658.9350000000001,705.015,Sell
178,2023-03-22T00:00:00+05:30,650.25,662.0,649.0,658.85,278891,,,4.834739964710238,656.08,658.355,703.195,Sell
179,2023-03-23T00:00:00+05:30,660.35,663.0,646.65,648.55,1304840,,,5.111681024358577,655.13,657.5825,700.9889999999999,Sell
180,2023-03-24T00:00:00+05:30,651.0,654.85,638.35,640.0,721963,,,6.440723643557642,653.52,656.665,698.7080000000001,Sell
181,2023-03-27T00:00:00+05:30,644.0,673.75,641.75,658.75,3965179,,,6.428945644918302,653.9649999999999,656.635,696.7959999999999,Sell
182,2023-03-28T00:00:00+05:30,661.9,661.9,640.95,644.4,997500,,,6.97984881453282,652.785,656.125,694.569,Sell
183,2023-03-29T00:00:00+05:30,644.4,659.0,643.2,652.4,946279,,,6.986495902815022,652.1949999999999,655.7825,692.4780000000001,Sell
184,2023-03-31T00:00:00+05:30,644.65,650.95,628.0,648.0,1990859,,,7.061550355347187,650.375,655.1125,690.373,Sell
185,2023-04-03T00:00:00+05:30,649.15,654.5,644.0,651.8,809468,,,7.010332599666456,649.8549999999999,654.715,688.0659999999999,Sell
186,2023-04-05T00:00:00+05:30,650.85,661.95,648.05,658.85,599677,,,6.820520508000221,651.1,654.515,686.051,Sell
187,2023-04-06T00:00:00+05:30,659.0,665.85,658.0,664.1,571097,,,6.927650547286196,652.57,654.595,684.232,Sell
188,2023-04-10T00:00:00+05:30,663.85,667.0,661.0,663.7,353284,,,6.888286682557882,653.0550000000001,654.5675,682.195,Sell
189,2023-04-11T00:00:00+05:30,664.85,667.5,656.35,660.25,397935,,,6.963976386039429,654.225,654.6775,680.3589999999999,Sell
190,2023-04-12T00:00:00+05:30,660.3,685.0,659.9,679.55,2326468,,,8.916469091107915,658.1800000000001,655.85,679.0060000000001,Sell
191,2023-04-13T00:00:00+05:30,672.25,678.4,667.0,671.4,816455,,,9.556878206437625,659.4449999999999,656.7049999999999,677.5920000000001,Sell
192,2023-04-17T00:00:00+05:30,670.0,670.0,655.4,658.5,519428,,,9.564316906856844,660.855,656.82,676.068,Sell
193,2023-04-18T00:00:00+05:30,658.5,704.5,658.5,698.55,5365166,,,13.369734821999128,665.47,658.8325,675.293,Sell
194,2023-04-19T00:00:00+05:30,698.55,698.7,685.7,686.85,1203763,,,14.699848728188606,669.3549999999999,659.865,674.2819999999999,Sell
195,2023-04-20T00:00:00+05:30,686.85,690.1,678.55,684.25,789113,,,15.652336928262121,672.6,661.2275000000001,673.1289999999999,Sell
196,2023-04-21T00:00:00+05:30,685.0,702.0,685.0,695.15,2210350,,,16.96276184687304,676.23,663.665,672.2439999999999,Buy
197,2023-04-24T00:00:00+05:30,695.15,705.45,688.8,702.05,1234488,,,18.635404017481967,680.025,666.2974999999999,671.382,Buy
198,2023-04-25T00:00:00+05:30,705.0,710.0,701.8,705.5,640382,,,20.482144984301325,684.2049999999999,668.6299999999999,670.465,Buy
199,2023-04-26T00:00:00+05:30,705.5,709.8,699.5,707.7,595732,,,21.6663325716492,688.95,671.5875,669.113,Buy
200,2023-04-27T00:00:00+05:30,706.95,707.95,680.0,693.75,1608022,,,20.860593042991514,690.37,674.275,667.5010000000001,Buy
201,2023-04-28T00:00:00+05:30,699.35,710.35,696.0,709.5,957872,,,21.931855436665142,694.1800000000001,676.8125,666.948,Buy
202,2023-05-02T00:00:00+05:30,708.95,716.4,703.6,708.8,645261,,,21.6483637098934,699.21,680.0325,667.6210000000001,Buy
203,2023-05-03T00:00:00+05:30,708.8,714.0,705.0,709.65,311850,,,21.587209297711382,700.3199999999999,682.895,668.5540000000001,Buy
204,2023-05-04T00:00:00+05:30,709.65,712.2,705.0,709.9,223675,,,20.741736464890895,702.625,685.99,669.37,Buy
205,2023-05-05T00:00:00+05:30,707.0,713.25,702.4,704.35,267403,,,19.4722898593991,704.635,688.6175,669.822,Buy
206,2023-05-08T00:00:00+05:30,706.95,736.85,704.1,732.55,1480353,,,20.48954467013624,708.375,692.3025,671.0690000000001,Buy
207,2023-05-09T00:00:00+05:30,733.0,752.0,726.0,745.55,1897240,,,22.577139695766128,712.725,696.375,672.6379999999999,Buy
