,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
38,2022-08-30T00:00:00+05:30,8.9,9.25,8.9,9.05,190281442,60.0,0.32328572004331374,23.34134483979105,,,2.450553978449767,8.882142857142856,8.955,8.905000000000001,,Sell
39,2022-09-01T00:00:00+05:30,8.95,9.3,8.9,9.1,97528201,62.50000000000001,0.32876531146879134,23.20218705386605,,,2.4370893961505926,8.917857142857143,8.965,8.905,,Sell
40,2022-09-02T00:00:00+05:30,9.1,9.2,8.95,8.95,58899344,57.142857142857125,0.32313921779244914,23.07296910979284,,,2.1158908559868164,8.939285714285715,8.969999999999999,8.882499999999999,,Sell
41,2022-09-05T00:00:00+05:30,9.05,9.45,9.05,9.3,125038437,62.500000000000014,0.3357721308072742,23.73210626120188,,,2.2151787592272556,8.982142857142858,9.02,8.8925,,Sell
42,2022-09-06T00:00:00+05:30,9.3,9.4,9.1,9.15,89823569,56.250000000000014,0.33321697860675464,24.34416218751028,,,2.303932699184433,9.003571428571428,9.069999999999999,8.9125,,Sell
43,2022-09-07T00:00:00+05:30,9.1,10.05,9.05,9.75,550200252,63.157894736842096,0.38084433727770073,26.338981276031266,,,2.8522323875728075,9.057142857142857,9.16,8.9625,,Buy
44,2022-09-08T00:00:00+05:30,9.9,10.05,9.6,9.7,189047258,64.28571428571425,0.38578402747215074,28.191313286800753,,,3.2260144060409104,9.114285714285714,9.209999999999999,9.015,,Buy
45,2022-09-09T00:00:00+05:30,9.85,10.05,9.5,9.55,162950807,63.157894736842096,0.3975137397955686,29.36748386575646,,,3.3367844376974856,9.167857142857143,9.254999999999999,9.0625,,Buy
46,2022-09-12T00:00:00+05:30,9.7,9.75,9.6,9.65,70463294,67.85714285714286,0.3834056155244565,30.45964226050104,,,3.4074990771931915,9.239285714285714,9.305,9.1125,,Buy
47,2022-09-13T00:00:00+05:30,9.7,10.1,9.65,9.9,212849332,68.42105263157896,0.3881623572727096,32.140753247513814,,,3.614125842546837,9.314285714285715,9.41,9.1725,,Buy
48,2022-09-14T00:00:00+05:30,9.7,9.85,9.55,9.75,124306469,60.377358490566046,0.38543647461037317,33.158924114983726,,,3.8096331790145697,9.353571428571428,9.48,9.2175,,Buy
49,2022-09-15T00:00:00+05:30,9.8,9.95,9.6,9.65,78031021,60.377358490566046,0.38290529785248933,34.29760105808855,,,3.935239488965841,9.392857142857142,9.535,9.25,8.962,Buy
50,2022-09-16T00:00:00+05:30,9.55,9.65,9.1,9.2,195265477,50.81967213114752,0.39484063372016875,33.07926900807257,,,4.032856179222337,9.396428571428572,9.56,9.265,8.981,Buy
51,2022-09-19T00:00:00+05:30,9.25,9.3,9.05,9.1,108044223,54.385964912280706,0.38449487416872813,31.759589289133768,,,3.9234568137321615,9.414285714285715,9.54,9.28,8.993,Buy
52,2022-09-20T00:00:00+05:30,9.15,9.3,9.1,9.15,61388083,51.85185185185185,0.37131666887096193,30.534172407262023,,,3.5718781352674784,9.421428571428573,9.540000000000001,9.305000000000001,9.007,Buy
53,2022-09-21T00:00:00+05:30,9.15,9.35,9.05,9.2,105060451,51.85185185185185,0.3662226210944646,29.396285302666833,,,3.3709259450766247,9.428571428571429,9.485000000000001,9.3225,9.023,Buy
54,2022-09-22T00:00:00+05:30,9.2,9.3,9.0,9.1,102077221,52.83018867924528,0.36149243387343144,28.115981222532223,,,3.439527178562507,9.439285714285715,9.425,9.317499999999999,9.031,Buy
55,2022-09-23T00:00:00+05:30,9.15,9.2,8.9,8.95,81329562,42.857142857142826,0.3571001171681863,26.484539154913282,,,3.5776235485192536,9.414285714285713,9.365,9.309999999999999,9.036,Buy
56,2022-09-26T00:00:00+05:30,8.9,9.15,8.7,9.0,134173089,46.80851063829786,0.3637358230847445,25.019963765637613,,,3.620545480676529,9.403571428571428,9.3,9.302499999999998,9.041,Sell
57,2022-09-27T00:00:00+05:30,9.05,9.25,9.0,9.15,83576869,34.21052631578948,0.3556118357215485,23.247895511450672,,,3.393053802328393,9.360714285714286,9.225,9.317499999999999,9.051,Sell
58,2022-09-28T00:00:00+05:30,9.0,9.35,8.95,9.0,114923740,32.500000000000014,0.3587824188842951,21.968665048547432,,,3.4769266376218253,9.310714285714285,9.15,9.315,9.056999999999999,Sell
59,2022-09-29T00:00:00+05:30,9.05,9.2,8.4,8.5,171264680,27.65957446808511,0.39029796039255965,21.876608831949984,,,4.233659815399121,9.235714285714286,9.035,9.285,9.05,Sell
60,2022-09-30T00:00:00+05:30,8.5,9.05,8.5,8.8,223246726,33.33333333333336,0.40170524893594833,21.79112805939521,,,4.189384115484287,9.174999999999999,8.995000000000001,9.2775,9.047,Sell
61,2022-10-03T00:00:00+05:30,8.85,9.2,8.8,8.85,190146542,27.65957446808511,0.4015834454405234,21.087111844429764,,,4.30230620791876,9.1,8.97,9.254999999999999,9.048,Sell
62,2022-10-04T00:00:00+05:30,9.0,9.15,8.9,9.0,108410913,34.042553191489375,0.3943274850519146,20.433382501961848,,,4.271013106566722,9.04642857142857,8.955,9.247499999999999,9.048,Sell
63,2022-10-06T00:00:00+05:30,9.05,9.15,8.9,9.0,67856259,35.55555555555557,0.3840183789767779,19.826348112527356,,,4.100745585862837,9.0,8.934999999999999,9.209999999999999,9.049000000000001,Sell
64,2022-10-07T00:00:00+05:30,9.0,9.2,8.95,9.1,119998560,47.36842105263159,0.37444563762129374,19.028527865132606,,,3.858115745541294,8.992857142857144,8.934999999999999,9.18,9.052999999999999,Sell
65,2022-10-10T00:00:00+05:30,8.95,9.05,8.8,8.85,79255470,43.90243902439024,0.36912809207691555,18.851645524580615,,,3.9223853011773024,8.975,8.925,9.145,9.053,Sell
66,2022-10-11T00:00:00+05:30,8.9,8.95,8.55,8.65,125705831,38.63636363636363,0.3713332283571358,19.487929637521802,,,3.960142652609379,8.939285714285715,8.89,9.095,9.051,Sell
67,2022-10-12T00:00:00+05:30,8.7,8.75,8.55,8.65,65219707,37.209302325581426,0.3590951406173403,20.078764885252905,,,3.4594504580293686,8.9,8.84,9.0325,9.051,Sell
68,2022-10-13T00:00:00+05:30,8.65,8.7,8.45,8.6,84787829,38.0952380952381,0.3513026305732446,20.930035936373212,,,3.0503213679934005,8.864285714285714,8.8,8.975,9.048,Sell
69,2022-10-14T00:00:00+05:30,8.75,8.75,8.45,8.5,52078455,39.02439024390246,0.3476381569608701,21.43186102075075,,,2.714315838601095,8.832142857142857,8.8,8.9175,9.036,Sell
70,2022-10-17T00:00:00+05:30,8.5,8.55,8.35,8.4,41244808,35.71428571428572,0.337092574320808,22.21617188260364,,,2.950863412639963,8.789285714285715,8.76,8.8775,9.016,Sell
71,2022-10-18T00:00:00+05:30,8.45,8.6,8.4,8.45,57191516,32.49999999999996,0.32730024758360743,22.63957951391315,,,3.0710482208703396,8.739285714285716,8.72,8.844999999999999,9.003,Sell
72,2022-10-19T00:00:00+05:30,8.5,8.6,8.45,8.5,40322928,36.84210526315788,0.31463594418477836,23.03274374298627,,,3.0587937602742823,8.703571428571427,8.67,8.8125,8.998000000000001,Sell
73,2022-10-20T00:00:00+05:30,8.5,8.7,8.45,8.55,68390553,51.724137931034505,0.31001909102872277,22.76105292715113,,,2.917197435257857,8.707142857142857,8.625,8.78,8.994000000000002,Sell
74,2022-10-21T00:00:00+05:30,8.85,8.85,8.55,8.7,86045673,46.15384615384609,0.3093034416695282,21.648387515188716,,,2.7378731791097994,8.7,8.585,8.76,8.995,Sell
75,2022-10-24T00:00:00+05:30,8.8,8.8,8.65,8.7,20602776,43.99999999999998,0.2979246244074191,20.615198204080762,,,2.6922534386246326,8.689285714285715,8.57,8.7475,8.997,Sell
76,2022-10-25T00:00:00+05:30,8.7,8.8,8.55,8.6,60534844,33.333333333333286,0.29450143694974634,20.136146417493013,,,2.6574350314114845,8.660714285714286,8.565000000000001,8.727500000000001,8.995999999999999,Sell
77,2022-10-27T00:00:00+05:30,8.65,8.75,8.55,8.6,56713868,33.333333333333286,0.2877513343104787,19.69131261566153,,,2.408260999994022,8.632142857142856,8.559999999999999,8.7,8.994,Sell
78,2022-10-28T00:00:00+05:30,8.7,8.8,8.5,8.55,51209941,26.08695652173911,0.28862623900258744,19.27825265681801,,,2.3040998167254787,8.592857142857143,8.555000000000001,8.6775,8.988,Sell
79,2022-10-31T00:00:00+05:30,8.6,8.65,8.55,8.55,34907843,33.33333333333333,0.2751529362166883,18.894696980749032,,,2.2799518935225906,8.571428571428571,8.56,8.68,8.979,Sell
80,2022-11-01T00:00:00+05:30,8.6,8.7,8.55,8.65,40707986,50.0,0.26621344077263903,18.160508456497706,,,2.230652634133102,8.571428571428571,8.584999999999999,8.6725,8.974,Sell
81,2022-11-02T00:00:00+05:30,8.65,8.65,8.55,8.55,26623507,44.44444444444444,0.25434105214602193,17.4787619696929,,,2.2229915565787715,8.564285714285715,8.595,8.6575,8.969,Sell
82,2022-11-03T00:00:00+05:30,8.55,8.65,8.5,8.55,25741731,47.05882352941181,0.24688811984987755,17.17945755749851,,,2.026678728016565,8.560714285714287,8.6,8.635,8.967,Sell
83,2022-11-04T00:00:00+05:30,8.5,8.55,8.3,8.4,99000339,44.44444444444444,0.24711039700345772,18.01947098656542,,,1.8813171817178336,8.553571428571429,8.585,8.605,8.958,Sell
84,2022-11-07T00:00:00+05:30,8.45,8.55,8.25,8.35,67820199,47.05882352941171,0.25088822578892506,19.034709580649242,,,1.4180235888396941,8.55,8.55,8.5675,8.941,Sell
85,2022-11-09T00:00:00+05:30,8.4,8.7,8.3,8.5,122721840,52.63157894736846,0.26153906680400174,18.747418250360795,,,1.1608875083129795,8.553571428571429,8.53,8.55,8.929,Sell
86,2022-11-10T00:00:00+05:30,8.5,8.75,8.45,8.65,124168432,57.14285714285717,0.26428627631800167,18.11375651965309,,,1.1407565110589972,8.564285714285715,8.535,8.55,8.919,Sell
87,2022-11-11T00:00:00+05:30,8.7,8.75,8.4,8.5,92322407,47.826086956521706,0.2704086851524301,17.820759619128317,,,1.1335032956998925,8.560714285714287,8.525000000000002,8.5425,8.911999999999999,Sell
88,2022-11-14T00:00:00+05:30,8.55,8.65,8.25,8.5,98508609,40.00000000000004,0.2796652076415423,18.341707190643202,,,1.1270583064563164,8.546428571428573,8.52,8.5375,8.901,Sell
89,2022-11-15T00:00:00+05:30,8.55,8.55,8.4,8.45,49053001,38.0952380952381,0.27040340709571786,18.825444221335594,,,1.1534667863680559,8.528571428571428,8.51,8.535,8.888,Sell
90,2022-11-16T00:00:00+05:30,8.5,8.55,8.3,8.4,64967086,40.00000000000004,0.2689460208745952,19.760137576279956,,,1.160332660096437,8.514285714285714,8.485,8.535,8.877,Sell
91,2022-11-17T00:00:00+05:30,8.45,8.5,8.3,8.35,45761334,38.0952380952381,0.26402130509783833,20.62806712015686,,,1.250034204679994,8.496428571428572,8.465,8.530000000000001,8.857999999999999,Sell
92,2022-11-18T00:00:00+05:30,8.35,8.4,8.3,8.35,54324945,39.999999999999964,0.25230549759084986,21.434001696613986,,,1.3386104557556817,8.482142857142858,8.445,8.5225,8.842,Sell
93,2022-11-21T00:00:00+05:30,8.4,8.5,8.3,8.4,60310613,42.857142857142854,0.24856939062007483,21.222980412885935,,,1.3669347322092291,8.471428571428572,8.444999999999999,8.515,8.815,Sell
94,2022-11-22T00:00:00+05:30,8.45,8.5,8.3,8.35,57817275,35.000000000000014,0.24510014843292657,21.027032077995603,,,1.3386104557556948,8.45,8.445,8.4975,8.788,Sell
95,2022-11-23T00:00:00+05:30,8.35,8.4,8.15,8.25,74711813,35.000000000000014,0.24545013783057468,21.721301224081515,,,1.3834289277322962,8.428571428571429,8.42,8.475,8.762,Sell
96,2022-11-24T00:00:00+05:30,8.3,8.35,8.0,8.05,110126386,29.166666666666714,0.25291798512839075,23.055816071347547,,,1.7965015225837087,8.392857142857142,8.36,8.4475,8.73,Sell
97,2022-11-25T00:00:00+05:30,8.05,8.1,7.95,8.05,76745292,33.333333333333385,0.2455667004763628,24.497948880638297,,,2.0491445281992253,8.367857142857142,8.315,8.42,8.693000000000001,Sell
98,2022-11-28T00:00:00+05:30,8.1,8.15,8.0,8.05,47234426,35.000000000000085,0.23874050758519408,25.337408681617188,,,2.2521304395921744,8.346428571428572,8.27,8.395,8.658999999999999,Sell
99,2022-11-29T00:00:00+05:30,8.1,8.15,8.0,8.05,57248350,23.52941176470597,0.2324018999005374,26.116907068240444,,,2.3962770371705626,8.314285714285715,8.23,8.370000000000001,8.626999999999999,Sell
100,2022-11-30T00:00:00+05:30,8.05,8.3,8.0,8.25,75150800,27.77777777777777,0.23723033562192763,25.427302420480334,,,2.2159303901702683,8.285714285714286,8.215,8.35,8.607999999999999,Sell
101,2022-12-01T00:00:00+05:30,8.3,8.3,8.1,8.15,58764468,29.411764705882362,0.23457102593464718,24.786955247560233,,,2.2289450459614923,8.260714285714284,8.195,8.33,8.589,Sell
102,2022-12-02T00:00:00+05:30,8.15,8.35,8.15,8.3,50266064,40.00000000000004,0.2321016669393152,23.75012005480047,,,2.0984454052596373,8.246428571428572,8.190000000000001,8.3175,8.572,Sell
103,2022-12-05T00:00:00+05:30,8.35,8.35,8.15,8.15,54711625,36.36363636363641,0.22980869072936405,22.787344518666405,,,2.1704086932593074,8.225,8.165000000000001,8.305000000000001,8.551,Sell
104,2022-12-06T00:00:00+05:30,8.15,8.2,7.9,8.05,118700470,34.7826086956522,0.23482235567726656,23.403537197802507,,,2.302946822692866,8.200000000000001,8.135,8.29,8.53,Sell
105,2022-12-07T00:00:00+05:30,8.1,8.1,7.9,8.0,73621086,34.7826086956522,0.23233504455746176,23.97571611414317,,,2.3656324958167123,8.175,8.11,8.265,8.511000000000001,Sell
106,2022-12-08T00:00:00+05:30,8.05,8.05,8.0,8.0,26451172,34.7826086956522,0.2193111128033574,24.507025107888076,,,2.186559948388258,8.15,8.105,8.2325,8.491,Sell
107,2022-12-09T00:00:00+05:30,8.05,8.05,7.9,7.95,64652211,30.434782608695627,0.21436031903168906,25.516347357064582,,,2.187263407638259,8.117857142857144,8.095,8.205000000000002,8.467,Sell
108,2022-12-12T00:00:00+05:30,7.95,8.0,7.9,7.95,47467943,31.818181818181827,0.20619172481513984,26.45357515987134,,,2.115411202646702,8.089285714285714,8.085,8.1775,8.446,Sell
109,2022-12-13T00:00:00+05:30,7.95,8.0,7.85,7.9,67102906,33.33333333333333,0.20217803018548702,27.576136985213168,,,2.104145462672316,8.064285714285715,8.07,8.15,8.434,Sell
110,2022-12-14T00:00:00+05:30,7.95,8.95,7.75,8.65,515723820,68.75,0.27345102802938076,28.08616814588962,,,2.233803831373264,8.107142857142858,8.11,8.162500000000001,8.431000000000001,Sell
111,2022-12-15T00:00:00+05:30,8.65,8.75,8.25,8.4,166422274,59.459459459459445,0.2896330974558536,28.559768509374898,,,2.3342857756388122,8.132142857142858,8.135000000000002,8.165000000000001,8.421999999999999,Sell
112,2022-12-16T00:00:00+05:30,8.35,8.65,8.25,8.3,126703770,56.41025641025641,0.29751644763757834,28.99954027546837,,,2.3361903787221787,8.15,8.135,8.1625,8.408,Sell
113,2022-12-19T00:00:00+05:30,8.35,8.45,8.25,8.35,70975850,57.49999999999998,0.29055098709203697,29.407899772555165,,,2.287195781538226,8.171428571428573,8.155000000000001,8.16,8.395,Sell
114,2022-12-20T00:00:00+05:30,8.35,8.4,8.1,8.25,134949817,50.0,0.291225916585463,28.79575140974033,,,2.266818475244772,8.171428571428573,8.175,8.155,8.378,Buy
115,2022-12-21T00:00:00+05:30,8.3,8.3,7.95,8.0,69004836,46.341463414634134,0.2954240654007871,27.365350896497937,,,2.358451697172498,8.160714285714286,8.175,8.1425,8.361,Buy
116,2022-12-22T00:00:00+05:30,8.05,8.1,7.85,8.0,84338405,42.10526315789472,0.2921794893007309,25.51733770287507,,,2.3786329554690044,8.139285714285714,8.175,8.14,8.348,Buy
117,2022-12-23T00:00:00+05:30,7.95,8.0,7.6,7.65,87088966,38.09523809523808,0.29988095435067874,24.694507335289014,,,2.863908797412849,8.10357142857143,8.145,8.120000000000001,8.328,Sell
118,2022-12-26T00:00:00+05:30,7.7,7.95,7.6,7.85,93243198,45.454545454545425,0.30346088618277317,23.930450565387677,,,2.8901672144937884,8.089285714285715,8.135000000000002,8.11,8.313,Sell
119,2022-12-27T00:00:00+05:30,7.85,8.0,7.85,7.9,69276878,47.72727272727273,0.2924993943125751,22.942551254474882,,,2.929116457653094,8.082142857142857,8.135,8.102500000000001,8.301,Sell
120,2022-12-28T00:00:00+05:30,7.9,8.1,7.85,7.95,101478935,48.88888888888889,0.28946372329024833,21.485777720801938,,,2.9063996961568384,8.07857142857143,8.065000000000001,8.087500000000002,8.292,Sell
121,2022-12-29T00:00:00+05:30,7.95,8.0,7.8,7.9,90189533,48.88888888888889,0.2830734573409449,20.3810015523982,,,2.965064465219884,8.075000000000001,8.015,8.075,8.281,Sell
122,2022-12-30T00:00:00+05:30,8.0,8.05,7.85,7.9,152322656,48.88888888888889,0.27713963895944893,19.07538245338741,,,2.9249748345490523,8.071428571428571,7.975,8.055,8.269,Sell
123,2023-01-02T00:00:00+05:30,7.9,8.1,7.85,8.0,48081381,52.17391304347826,0.2752010933194883,17.84173232279051,,,2.87825187945395,8.078571428571427,7.9399999999999995,8.0475,8.258,Sell
124,2023-01-03T00:00:00+05:30,8.05,8.15,7.9,7.95,108858208,28.124999999999957,0.27340101522523913,16.973773487822776,,,2.909263497512945,8.028571428571428,7.909999999999999,8.0425,8.243,Sell
125,2023-01-04T00:00:00+05:30,7.95,8.0,7.7,7.8,127150341,29.999999999999943,0.2753009427091506,16.45443120435439,,,3.0443834397778047,7.985714285714286,7.889999999999999,8.0325,8.225,Sell
126,2023-01-05T00:00:00+05:30,7.85,7.95,7.7,7.9,97595157,36.66666666666663,0.27349373251563985,15.972184798276603,,,3.0282085418454048,7.957142857142857,7.88,8.0275,8.210999999999999,Sell
127,2023-01-06T00:00:00+05:30,7.9,7.9,7.7,7.8,96073516,32.25806451612904,0.26824418019309415,15.524384564061515,,,3.1293332184217877,7.917857142857143,7.8950000000000005,8.02,8.195,Sell
128,2023-01-09T00:00:00+05:30,7.8,7.85,7.35,7.45,224378162,27.77777777777777,0.28479816732215885,16.665994608803413,,,3.6946453899402245,7.860714285714286,7.8549999999999995,7.995,8.173,Sell
129,2023-01-10T00:00:00+05:30,7.4,7.5,7.15,7.25,109039325,28.57142857142857,0.28945544108486176,18.358996577167026,,,4.435038478500286,7.807142857142857,7.790000000000001,7.9625,8.146999999999998,Sell
130,2023-01-11T00:00:00+05:30,7.3,7.55,7.15,7.45,113799560,35.8974358974359,0.29735148100737163,19.59359899746041,,,3.9941864115420542,7.767857142857143,7.74,7.902499999999999,8.123000000000001,Sell
131,2023-01-12T00:00:00+05:30,7.45,7.45,7.15,7.35,82760483,41.176470588235276,0.29754066093541653,20.740015530589982,,,4.051686301019501,7.746428571428572,7.685,7.85,8.099,Sell
132,2023-01-13T00:00:00+05:30,7.35,7.5,7.2,7.3,81144999,32.25806451612905,0.2977163280114582,21.44054163693502,,,4.1395208935716346,7.707142857142856,7.625,7.8,8.074,Sell
133,2023-01-16T00:00:00+05:30,7.3,7.35,7.1,7.2,76203775,28.125,0.29430801886778263,22.46240892250323,,,4.186569182185042,7.6571428571428575,7.545,7.7425000000000015,8.05,Sell
134,2023-01-17T00:00:00+05:30,7.2,7.35,7.15,7.25,66561448,28.125,0.2875717318057981,23.41128568767371,,,4.07867431946592,7.607142857142857,7.475,7.692500000000001,8.027999999999999,Sell
135,2023-01-18T00:00:00+05:30,7.25,7.35,7.15,7.3,40376482,31.249999999999986,0.2813166081053839,24.2923855410463,,,4.093184031352144,7.564285714285714,7.425,7.657500000000001,8.004,Sell
136,2023-01-19T00:00:00+05:30,7.3,7.6,7.25,7.4,151598798,35.294117647058826,0.28622256466928503,23.27348368368002,,,3.9548981149473956,7.528571428571429,7.375,7.6275,7.979,Sell
137,2023-01-20T00:00:00+05:30,7.45,7.45,7.2,7.25,51597026,28.571428571428584,0.283635238621479,22.57933027877866,,,4.199630749148221,7.4750000000000005,7.32,7.6075,7.954,Sell
138,2023-01-23T00:00:00+05:30,7.3,7.3,7.0,7.05,110363909,26.31578947368422,0.2848041501485162,22.826929721640568,,,4.580547826054536,7.410714285714286,7.279999999999999,7.567500000000001,7.925,Sell
139,2023-01-24T00:00:00+05:30,7.05,7.2,6.95,7.05,107329586,28.571428571428584,0.28231813942362216,23.254642182259534,,,4.718479632799148,7.357142857142857,7.26,7.525,7.897,Sell
140,2023-01-25T00:00:00+05:30,7.05,7.05,6.7,6.75,104380508,20.512820512820525,0.2871525580362206,24.50497297892075,,,5.320430569548571,7.2749999999999995,7.1899999999999995,7.464999999999999,7.864,Sell
141,2023-01-27T00:00:00+05:30,6.8,6.85,6.3,6.4,140336474,18.1818181818182,0.30592737531934766,26.615019433812694,,,6.4949926942752505,7.175,7.095000000000001,7.390000000000001,7.825,Sell
142,2023-01-30T00:00:00+05:30,6.45,7.1,6.4,6.8,165341766,35.55555555555554,0.3340754199393942,27.13119431652178,,,6.138483360240162,7.128571428571428,7.045,7.335000000000001,7.794,Sell
