,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
42,2022-09-06T00:00:00+05:30,314.95,315.8,310.2,311.3,1096906,294.02750000000003,11.7512986404412,Buy
43,2022-09-07T00:00:00+05:30,309.8,323.25,308.35,322.0,4807683,296.2325,12.667595158721161,Buy
44,2022-09-08T00:00:00+05:30,324.0,324.4,319.25,322.45,2955003,298.5475,13.029838983938394,Buy
45,2022-09-09T00:00:00+05:30,323.0,327.6,321.65,324.95,2586674,300.935,13.284598324058235,Buy
46,2022-09-12T00:00:00+05:30,326.6,328.9,323.05,324.05,1824008,302.5725,14.031866693164122,Buy
47,2022-09-13T00:00:00+05:30,324.5,335.95,324.5,330.0,4942014,304.5775,14.960029860299217,Buy
48,2022-09-14T00:00:00+05:30,326.0,336.2,325.0,334.55,2278892,306.7975,15.966869275899882,Buy
49,2022-09-15T00:00:00+05:30,336.7,341.8,332.65,340.0,2584716,309.13250000000005,17.252088164991015,Buy
50,2022-09-16T00:00:00+05:30,338.8,339.6,321.85,326.7,2338238,311.0025,17.01455626808973,Buy
51,2022-09-19T00:00:00+05:30,326.9,332.7,321.45,330.75,1977421,313.34000000000003,16.306211280238617,Buy
52,2022-09-20T00:00:00+05:30,335.3,341.3,333.0,337.55,2170538,316.2725,15.008729696588409,Buy
53,2022-09-21T00:00:00+05:30,337.5,347.9,337.5,341.85,4082238,318.89,14.654607682083519,Buy
54,2022-09-22T00:00:00+05:30,339.95,346.45,335.85,344.75,1823629,321.465,14.43517359930587,Buy
55,2022-09-23T00:00:00+05:30,346.4,347.75,333.6,335.15,1742787,323.295,13.67732372251671,Buy
56,2022-09-26T00:00:00+05:30,332.0,332.7,315.05,318.0,2841501,323.93500000000006,13.07212884849178,Sell
57,2022-09-27T00:00:00+05:30,319.0,324.7,316.45,320.7,1731247,324.8775,12.034342032611791,Sell
58,2022-09-28T00:00:00+05:30,317.0,332.2,315.0,329.75,2166223,326.0675,11.212895243282807,Sell
59,2022-09-29T00:00:00+05:30,331.85,340.0,331.0,338.15,3308589,327.6825,10.447680112677368,Sell
60,2022-09-30T00:00:00+05:30,338.9,351.75,334.0,349.1,2338058,329.765,10.353096409439548,Sell
61,2022-10-03T00:00:00+05:30,348.0,348.25,328.5,332.35,4148089,330.70500000000004,9.631717068321864,Sell
62,2022-10-04T00:00:00+05:30,339.0,340.75,332.25,333.5,2797013,331.815,8.489143221289837,Sell
63,2022-10-06T00:00:00+05:30,337.3,339.6,334.6,335.75,1458130,332.5025,8.204435177325713,Sell
64,2022-10-07T00:00:00+05:30,334.0,343.75,333.5,340.2,1897819,333.39,8.017704094524856,Sell
65,2022-10-10T00:00:00+05:30,334.0,343.2,334.0,338.75,1633805,334.08000000000004,7.845085622288955,Sell
66,2022-10-11T00:00:00+05:30,340.45,343.4,330.1,331.9,1677382,334.47249999999997,7.50590074891907,Sell
67,2022-10-12T00:00:00+05:30,332.9,335.7,327.5,332.2,1434593,334.5825,7.452839003394518,Sell
68,2022-10-13T00:00:00+05:30,332.0,332.2,325.1,328.6,947364,334.28499999999997,7.5720069647139425,Sell
69,2022-10-14T00:00:00+05:30,332.5,336.95,326.6,327.7,944464,333.66999999999996,7.582899736976932,Sell
70,2022-10-17T00:00:00+05:30,327.5,333.35,326.25,331.85,896103,333.9275,7.419435270749001,Sell
71,2022-10-18T00:00:00+05:30,332.7,336.5,328.3,335.9,1265652,334.185,7.392672403343065,Sell
72,2022-10-19T00:00:00+05:30,335.9,339.45,333.0,334.55,1190791,334.03499999999997,7.3511205733685765,Sell
73,2022-10-20T00:00:00+05:30,332.0,336.2,329.8,332.6,725947,333.57250000000005,7.120937900230526,Sell
74,2022-10-21T00:00:00+05:30,334.25,336.0,324.2,331.1,1411128,332.89,6.63050367222284,Sell
75,2022-10-24T00:00:00+05:30,335.0,338.8,332.0,336.05,322309,332.935,6.649675496632785,Sell
76,2022-10-25T00:00:00+05:30,336.65,340.65,331.8,338.45,1389537,333.9575,5.742713346401636,Sell
77,2022-10-27T00:00:00+05:30,340.0,344.4,335.65,343.4,1836261,335.09250000000003,5.202384954087724,Sell
78,2022-10-28T00:00:00+05:30,343.5,345.0,339.4,343.3,1075132,335.77,5.350218883864018,Sell
79,2022-10-31T00:00:00+05:30,345.4,355.4,343.0,353.9,3277174,336.5575,6.7062475781124595,Sell
80,2022-11-01T00:00:00+05:30,357.65,359.5,353.0,358.15,2654220,337.01,7.811354758163687,Buy
81,2022-11-02T00:00:00+05:30,358.15,358.25,349.0,351.6,1709997,337.97249999999997,8.372738893512627,Buy
82,2022-11-03T00:00:00+05:30,348.5,356.2,345.6,352.4,974781,338.91749999999996,8.891869068216614,Buy
83,2022-11-04T00:00:00+05:30,354.0,355.9,325.35,329.15,6260430,338.5875,9.13476406228841,Sell
84,2022-11-07T00:00:00+05:30,322.05,331.65,317.1,320.4,4266938,337.59749999999997,9.984243837166225,Sell
85,2022-11-09T00:00:00+05:30,322.1,323.35,310.0,312.25,5314197,336.2725,11.470952731963425,Sell
86,2022-11-10T00:00:00+05:30,312.0,314.85,307.4,313.7,1933203,335.3625,12.510857127016656,Sell
87,2022-11-11T00:00:00+05:30,315.3,320.0,312.1,318.9,3159394,334.6975,13.03048525775704,Sell
88,2022-11-14T00:00:00+05:30,319.05,323.15,313.5,314.6,2009167,333.9975,13.732419143264883,Sell
89,2022-11-15T00:00:00+05:30,315.5,316.55,310.7,312.6,1246357,333.2425,14.491016046248228,Sell
90,2022-11-16T00:00:00+05:30,312.75,319.9,310.0,316.15,2650838,332.4575,14.987172365937077,Sell
91,2022-11-17T00:00:00+05:30,315.65,316.6,307.5,309.5,2158119,331.1375,15.808124784759212,Sell
92,2022-11-18T00:00:00+05:30,310.9,311.0,300.0,305.5,3582426,329.685,16.782635919933576,Sell
93,2022-11-21T00:00:00+05:30,304.95,312.45,301.7,311.1,1786520,328.61,17.26766524918429,Sell
94,2022-11-22T00:00:00+05:30,309.5,310.65,306.3,309.35,1341391,327.5225,17.779893101034173,Sell
95,2022-11-23T00:00:00+05:30,310.0,311.55,305.05,305.95,1759585,326.01750000000004,18.286781787889495,Sell
96,2022-11-24T00:00:00+05:30,306.0,309.6,304.0,304.95,1611540,324.34250000000003,18.619290188008126,Sell
97,2022-11-25T00:00:00+05:30,306.95,312.65,306.25,310.6,2112052,322.7025,18.294027462247513,Sell
98,2022-11-28T00:00:00+05:30,309.2,315.5,309.2,312.1,2351006,321.14250000000004,17.767861843049,Sell
99,2022-11-29T00:00:00+05:30,316.0,316.95,307.75,310.35,2534493,318.96500000000003,16.13566742213929,Sell
100,2022-11-30T00:00:00+05:30,309.95,315.0,309.95,314.3,1418102,316.7725,13.252591355337692,Sell
101,2022-12-01T00:00:00+05:30,315.0,317.25,312.0,316.0,2005841,314.99249999999995,10.415743081862217,Sell
102,2022-12-02T00:00:00+05:30,315.5,319.0,312.5,317.2,1152714,313.2325,5.642257736794125,Sell
103,2022-12-05T00:00:00+05:30,317.75,318.75,313.0,315.2,1220423,312.53499999999997,4.265161809726562,Sell
104,2022-12-06T00:00:00+05:30,316.65,318.35,310.05,311.3,1897739,312.08000000000004,3.846851070406389,Sell
105,2022-12-07T00:00:00+05:30,311.15,312.45,305.7,306.75,2302203,311.805,4.026455277940532,Sell
106,2022-12-08T00:00:00+05:30,306.75,314.2,306.6,312.95,2127468,311.76750000000004,4.011341651130862,Sell
107,2022-12-09T00:00:00+05:30,313.8,316.0,308.8,313.45,1505849,311.495,3.6720817271022614,Sell
108,2022-12-12T00:00:00+05:30,313.45,315.3,309.45,314.65,1285735,311.4975,3.6743232459572024,Sell
109,2022-12-13T00:00:00+05:30,314.0,316.95,312.6,315.45,1303560,311.64,3.773264676083756,Sell
110,2022-12-14T00:00:00+05:30,315.3,320.0,315.3,316.5,2530483,311.65749999999997,3.7960254491399694,Sell
111,2022-12-15T00:00:00+05:30,316.5,317.8,307.15,308.55,1460763,311.61,3.8302329185727473,Sell
112,2022-12-16T00:00:00+05:30,306.95,308.5,300.2,303.35,3175025,311.5025,4.035418030911113,Sell
113,2022-12-19T00:00:00+05:30,302.0,308.6,300.0,307.5,2141286,311.3225,4.133415657781348,Sell
114,2022-12-20T00:00:00+05:30,307.2,307.7,301.4,304.15,1061846,311.0625,4.417783291484359,Sell
115,2022-12-21T00:00:00+05:30,304.85,307.2,294.3,295.9,2120235,310.56,5.474981374637153,Sell
116,2022-12-22T00:00:00+05:30,296.15,300.45,291.0,292.4,2621780,309.9325,6.727678003277338,Sell
117,2022-12-23T00:00:00+05:30,289.0,291.95,283.9,285.7,2193199,308.6875,8.632068042143956,Sell
118,2022-12-26T00:00:00+05:30,284.25,293.05,282.8,288.7,1851205,307.5175,9.668767882642216,Sell
119,2022-12-27T00:00:00+05:30,292.0,293.0,285.0,286.35,1576709,306.3175,10.729831447638379,Sell
120,2022-12-28T00:00:00+05:30,286.35,288.6,283.5,285.85,1445705,304.89500000000004,11.47579718593111,Sell
121,2022-12-29T00:00:00+05:30,285.0,289.45,281.5,288.05,3538557,303.49750000000006,11.750828358258673,Sell
122,2022-12-30T00:00:00+05:30,289.0,292.1,286.7,287.5,953681,302.0125,11.804580678702367,Sell
123,2023-01-02T00:00:00+05:30,287.5,290.0,284.25,286.8,1344494,300.5925,11.842822332090734,Sell
124,2023-01-03T00:00:00+05:30,287.5,288.25,283.2,285.55,913052,299.30499999999995,12.015931310687128,Sell
125,2023-01-04T00:00:00+05:30,285.55,286.85,277.55,279.95,1618984,297.965,12.62108824234448,Sell
126,2023-01-05T00:00:00+05:30,280.2,282.45,276.7,279.65,1009808,296.3,12.736168968728142,Sell
127,2023-01-06T00:00:00+05:30,279.65,282.5,275.7,277.55,2523914,294.505,12.721696138155982,Sell
128,2023-01-09T00:00:00+05:30,279.35,280.45,271.5,273.7,2481467,292.45750000000004,12.603615552689403,Sell
129,2023-01-10T00:00:00+05:30,274.7,274.7,265.75,268.65,1863750,290.1175,12.453706645433753,Sell
130,2023-01-11T00:00:00+05:30,268.95,270.3,264.25,266.9,2591621,287.6375,11.847294550144758,Sell
131,2023-01-12T00:00:00+05:30,268.0,269.1,264.6,266.05,2473262,285.5125,11.709610032159832,Sell
132,2023-01-13T00:00:00+05:30,267.0,270.0,265.0,268.6,1961178,283.775,11.499799769423698,Sell
133,2023-01-16T00:00:00+05:30,268.0,270.5,266.75,267.95,1203688,281.7975,10.568093427113809,Sell
134,2023-01-17T00:00:00+05:30,268.5,268.5,259.55,261.4,3697667,279.65999999999997,10.123066417059926,Sell
135,2023-01-18T00:00:00+05:30,262.05,267.95,261.4,265.0,1243319,278.11499999999995,9.868851850245882,Sell
136,2023-01-19T00:00:00+05:30,264.5,264.9,258.75,259.55,1050113,276.47249999999997,10.097243956957387,Sell
137,2023-01-20T00:00:00+05:30,259.1,261.75,257.05,259.6,966342,275.1675,10.519671735422618,Sell
138,2023-01-23T00:00:00+05:30,260.0,261.95,257.4,261.1,947795,273.7875,10.461167226310799,Sell
139,2023-01-24T00:00:00+05:30,261.0,263.5,258.95,260.85,1145743,272.5125,10.403274724816088,Sell
140,2023-01-25T00:00:00+05:30,260.9,260.95,252.7,255.9,1783139,271.015,10.537078642384092,Sell
141,2023-01-27T00:00:00+05:30,256.0,256.45,244.85,250.55,2991762,269.14,10.681718272972553,Sell
142,2023-01-30T00:00:00+05:30,250.0,252.8,247.75,250.1,1251692,267.27,10.571503403514777,Sell
143,2023-01-31T00:00:00+05:30,250.9,257.4,247.5,256.65,1572216,265.7625,9.758368540844618,Sell
144,2023-02-01T00:00:00+05:30,257.95,265.5,246.9,251.85,4566228,264.0775,9.045258644580997,Sell
145,2023-02-02T00:00:00+05:30,251.8,254.5,247.4,248.1,1335362,262.485,8.906356393639632,Sell
146,2023-02-03T00:00:00+05:30,250.65,251.3,245.55,250.5,770472,261.0275,8.315038294686614,Sell
147,2023-02-06T00:00:00+05:30,250.55,256.25,248.35,255.7,2318995,259.93500000000006,7.416821208719074,Sell
148,2023-02-07T00:00:00+05:30,257.0,262.35,248.05,251.65,5401153,258.8325,6.8825919803821725,Sell
149,2023-02-08T00:00:00+05:30,250.2,253.5,244.6,250.45,3343437,257.9225,6.717425787496755,Sell
150,2023-02-09T00:00:00+05:30,250.0,257.05,247.15,256.3,3034157,257.39250000000004,6.381599267466307,Sell
151,2023-02-10T00:00:00+05:30,255.0,257.8,251.6,254.7,1557281,256.825,6.068154579441786,Sell
152,2023-02-13T00:00:00+05:30,255.0,257.25,247.2,248.3,2168092,255.81,5.68028909568226,Sell
153,2023-02-14T00:00:00+05:30,248.35,250.0,240.0,247.9,3700884,254.80750000000003,5.171462050217788,Sell
154,2023-02-15T00:00:00+05:30,247.9,257.5,246.5,256.85,3698763,254.58,4.96202420495175,Sell
155,2023-02-16T00:00:00+05:30,257.05,261.85,252.0,261.25,3405148,254.3925,4.6056108515364445,Sell
156,2023-02-17T00:00:00+05:30,260.0,265.4,259.0,262.3,3043491,254.53000000000003,4.804449691911239,Sell
157,2023-02-20T00:00:00+05:30,263.75,264.5,257.65,258.9,1270699,254.49499999999998,4.767982581211635,Sell
158,2023-02-21T00:00:00+05:30,258.8,260.3,245.3,246.6,4606130,253.76999999999998,4.812986817482888,Sell
159,2023-02-22T00:00:00+05:30,245.0,246.9,233.05,234.4,4905914,252.4475,6.199415825620071,Sell
160,2023-02-23T00:00:00+05:30,234.4,236.65,228.4,231.25,3990553,251.21499999999997,7.73663703630851,Sell
161,2023-02-24T00:00:00+05:30,231.65,235.85,229.0,229.85,1495426,250.18,9.095551254958702,Sell
162,2023-02-27T00:00:00+05:30,230.0,232.05,225.6,230.95,1977540,249.2225,10.061135164059563,Sell
163,2023-02-28T00:00:00+05:30,232.0,233.95,228.9,229.7,1405768,247.875,10.792169432168594,Sell
164,2023-03-01T00:00:00+05:30,230.85,235.9,229.7,235.4,2239545,247.0525,11.09585597134556,Sell
165,2023-03-02T00:00:00+05:30,236.5,238.0,232.95,236.6,2248411,246.47750000000002,11.334129583742003,Sell
166,2023-03-03T00:00:00+05:30,237.0,237.75,233.7,236.0,1465522,245.75249999999997,11.52542355655088,Sell
167,2023-03-06T00:00:00+05:30,237.5,239.65,236.0,236.6,1338672,244.79749999999999,11.44885049389599,Sell
168,2023-03-08T00:00:00+05:30,234.6,236.3,232.75,235.85,930679,244.0075,11.496146665639683,Sell
169,2023-03-09T00:00:00+05:30,235.0,237.35,232.8,235.05,2435265,243.2375,11.557497851133316,Sell
170,2023-03-10T00:00:00+05:30,233.7,236.25,228.6,235.0,1882181,242.17249999999999,11.26821887340459,Sell
171,2023-03-13T00:00:00+05:30,234.05,235.8,226.3,227.8,1335554,240.82750000000001,11.299586333835137,Sell
172,2023-03-14T00:00:00+05:30,227.8,228.15,216.95,218.15,4511059,239.32,12.223600985496713,Sell
173,2023-03-15T00:00:00+05:30,216.5,220.25,213.5,214.75,3114565,237.6625,13.206924768548895,Sell
174,2023-03-16T00:00:00+05:30,214.95,217.55,209.35,215.0,2623576,235.57,13.321711601742676,Sell
175,2023-03-17T00:00:00+05:30,216.05,217.75,213.1,215.05,1558573,233.26,12.621573010649815,Sell
176,2023-03-20T00:00:00+05:30,215.05,216.55,210.25,215.55,1257707,230.92249999999999,11.21048000052235,Sell
177,2023-03-21T00:00:00+05:30,216.0,219.7,214.55,217.65,1810179,228.86000000000004,9.448372179487434,Sell
178,2023-03-22T00:00:00+05:30,218.6,221.0,216.25,216.9,1213130,227.375,8.826969736939699,Sell
179,2023-03-23T00:00:00+05:30,216.9,216.9,210.1,211.25,1688739,226.21750000000003,9.35909738956572,Sell
180,2023-03-24T00:00:00+05:30,211.0,213.75,209.1,211.9,2639184,225.25,9.801194878821624,Sell
181,2023-03-27T00:00:00+05:30,211.8,211.8,207.65,209.0,1164891,224.20749999999998,10.378042039756597,Sell
182,2023-03-28T00:00:00+05:30,209.05,210.25,206.2,208.6,1099006,223.09,10.808203512050596,Sell
183,2023-03-29T00:00:00+05:30,208.95,211.9,207.55,211.15,1691584,222.1625,11.005248448856614,Sell
184,2023-03-31T00:00:00+05:30,212.05,216.0,211.4,214.75,1248272,221.12999999999997,10.661260417240493,Sell
185,2023-04-03T00:00:00+05:30,215.5,216.65,213.25,215.3,769997,220.065,10.082737984454743,Sell
186,2023-04-05T00:00:00+05:30,215.8,216.6,206.35,206.9,5798221,218.61000000000004,9.756571334774074,Sell
187,2023-04-06T00:00:00+05:30,206.5,216.95,202.7,215.85,10495707,217.5725,8.799139835354037,Sell
188,2023-04-10T00:00:00+05:30,217.3,222.6,217.05,221.95,4510589,216.8775,7.7680430882598595,Sell
189,2023-04-11T00:00:00+05:30,223.0,223.45,219.55,222.2,3906433,216.23500000000004,6.634600293359108,Sell
190,2023-04-12T00:00:00+05:30,222.95,223.9,220.1,222.8,1107213,215.625,5.230842238715011,Sell
191,2023-04-13T00:00:00+05:30,223.35,227.6,222.0,226.75,3416782,215.5725,5.1059942843278066,Sell
192,2023-04-17T00:00:00+05:30,226.1,226.55,222.25,224.15,1699895,215.8725,5.431304849520998,Sell
193,2023-04-18T00:00:00+05:30,225.75,226.45,222.0,223.7,922341,216.32,5.696199102079873,Sell
194,2023-04-19T00:00:00+05:30,223.5,223.7,220.1,220.8,945550,216.60999999999999,5.77258949464566,Sell
195,2023-04-20T00:00:00+05:30,221.3,224.95,220.25,223.3,1078790,217.02249999999998,5.947367285748222,Sell
196,2023-04-21T00:00:00+05:30,224.2,224.25,217.8,219.55,1061045,217.2225,5.96248082861389,Sell
197,2023-04-24T00:00:00+05:30,221.0,224.0,218.55,223.1,1340042,217.49499999999998,6.105862153012316,Sell
198,2023-04-25T00:00:00+05:30,223.5,223.9,219.8,220.7,1289795,217.68500000000003,6.145368388598701,Sell
199,2023-04-26T00:00:00+05:30,220.7,221.05,217.35,218.55,1203694,218.05,5.956950827218906,Sell
200,2023-04-27T00:00:00+05:30,219.05,221.9,218.7,219.6,1068942,218.435,5.784896396289112,Sell
201,2023-04-28T00:00:00+05:30,220.2,224.65,219.0,222.65,2713641,219.11749999999998,5.405973182752653,Sell
202,2023-05-02T00:00:00+05:30,223.4,225.35,222.1,224.15,1539787,219.89500000000004,4.909091994507291,Sell
203,2023-05-03T00:00:00+05:30,224.7,226.9,223.05,224.75,1739590,220.575,4.563773254205201,Sell
204,2023-05-04T00:00:00+05:30,225.3,226.35,223.5,224.95,948446,221.08499999999998,4.447000763377824,Sell
205,2023-05-05T00:00:00+05:30,226.0,226.3,210.25,214.2,2857826,221.02999999999997,4.528372543723201,Sell
206,2023-05-08T00:00:00+05:30,198.5,220.5,198.5,205.95,24792716,220.9825,4.686606756998729,Sell
207,2023-05-09T00:00:00+05:30,208.5,212.8,204.05,204.55,8343851,220.41749999999996,5.8697322408229695,Sell
208,2023-05-10T00:00:00+05:30,205.95,206.85,195.0,198.95,6126672,219.26749999999998,7.562637993521962,Sell
209,2023-05-11T00:00:00+05:30,200.4,204.4,198.5,199.45,5625707,218.13000000000002,8.720610794639798,Sell
210,2023-05-12T00:00:00+05:30,200.4,202.6,198.05,198.7,3770552,216.925,9.656215614825982,Sell
211,2023-05-15T00:00:00+05:30,199.5,204.75,199.0,203.1,4639557,215.74249999999998,9.836134710984828,Sell
212,2023-05-16T00:00:00+05:30,204.0,205.6,197.1,198.15,4323438,214.44250000000002,10.370127581309713,Sell
213,2023-05-17T00:00:00+05:30,199.3,200.0,193.65,195.05,5013365,213.01,10.984625619474192,Sell
214,2023-05-18T00:00:00+05:30,196.0,197.5,192.0,193.7,3852667,211.65499999999997,11.62585480728229,Sell
215,2023-05-19T00:00:00+05:30,195.0,195.45,188.0,190.85,5061214,210.03249999999997,12.166912368343747,Sell
216,2023-05-22T00:00:00+05:30,189.0,192.85,187.5,189.85,8101174,208.54749999999999,12.742980265724347,Sell
217,2023-05-23T00:00:00+05:30,187.0,199.15,184.4,194.5,16369914,207.1175,12.628177296906856,Sell
218,2023-05-24T00:00:00+05:30,194.85,201.8,193.55,198.05,7410104,205.98499999999999,12.358739716024019,Sell
219,2023-05-25T00:00:00+05:30,197.9,202.75,197.3,199.05,4346013,205.01,12.081375400961418,Sell
220,2023-05-26T00:00:00+05:30,199.5,200.85,195.85,197.05,3413417,203.8825,11.694131175396342,Sell
221,2023-05-29T00:00:00+05:30,198.05,198.4,196.05,197.1,1539443,202.605,10.904959036097086,Sell
222,2023-05-30T00:00:00+05:30,197.1,204.5,196.25,204.15,5270622,201.605,9.672654074353806,Buy
223,2023-05-31T00:00:00+05:30,204.15,205.5,200.75,201.45,3134620,200.44,7.996160262737133,Sell
224,2023-06-01T00:00:00+05:30,202.1,204.5,201.65,203.3,1817415,199.35750000000002,5.6140630516032095,Sell
225,2023-06-02T00:00:00+05:30,203.9,204.9,202.2,202.6,1676562,198.77749999999997,4.485780897810973,Sell
226,2023-06-05T00:00:00+05:30,204.0,207.35,202.6,206.6,4322957,198.81,4.542477877014463,Sell
227,2023-06-06T00:00:00+05:30,207.0,208.1,205.25,207.05,2216207,198.935,4.7388956075182005,Sell
228,2023-06-07T00:00:00+05:30,208.35,208.7,206.0,206.9,1280326,199.3325,5.062589180501837,Sell
229,2023-06-08T00:00:00+05:30,206.35,207.7,201.4,201.85,1848324,199.45250000000001,5.0938682178733865,Sell
230,2023-06-09T00:00:00+05:30,202.3,202.4,198.6,199.25,1432537,199.48,5.091075783327813,Sell
231,2023-06-12T00:00:00+05:30,201.0,201.0,197.4,200.3,1328819,199.34,5.024351228085656,Sell
232,2023-06-13T00:00:00+05:30,200.5,212.0,200.3,210.35,6192911,199.95,5.581925719395601,Sell
233,2023-06-14T00:00:00+05:30,213.05,215.75,210.8,212.5,9065347,200.82250000000002,6.114122457152842,Sell
234,2023-06-15T00:00:00+05:30,213.0,215.1,210.55,211.6,3628276,201.7175,6.323187799470812,Sell
235,2023-06-16T00:00:00+05:30,212.0,213.45,208.5,208.95,3238931,202.6225,5.9714116068945975,Sell
236,2023-06-19T00:00:00+05:30,210.4,214.6,208.6,213.7,4357753,203.815,5.6597865870131985,Sell
237,2023-06-20T00:00:00+05:30,214.35,214.5,212.2,213.0,2053956,204.74,5.568298426667641,Sell
238,2023-06-21T00:00:00+05:30,214.0,215.7,211.5,212.1,2533071,205.44249999999997,5.5661399976727655,Sell
239,2023-06-22T00:00:00+05:30,212.55,216.85,208.3,209.2,5765165,205.95,5.413239131494678,Sell
240,2023-06-23T00:00:00+05:30,210.0,210.0,203.05,203.4,2661684,206.2675,5.036897410740489,Sell
241,2023-06-26T00:00:00+05:30,203.95,209.1,200.5,208.5,2375100,206.8375,4.568077880939017,Sell
242,2023-06-27T00:00:00+05:30,208.45,213.3,207.5,211.0,4059123,207.18,4.612551525886287,Sell
243,2023-06-28T00:00:00+05:30,213.4,214.8,211.85,213.3,3600251,207.77249999999998,4.598840671987277,Sell
244,2023-06-30T00:00:00+05:30,213.5,215.4,210.85,212.9,3272065,208.2525,4.608444051841797,Sell
245,2023-07-03T00:00:00+05:30,214.1,216.2,211.6,212.0,3218820,208.7225,4.479146858382308,Sell
246,2023-07-04T00:00:00+05:30,213.05,213.4,210.15,211.25,1311832,208.955,4.483857009787364,Sell
247,2023-07-05T00:00:00+05:30,212.0,212.2,210.1,210.5,1335726,209.1275,4.473061914924229,Sell
