,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
42,2022-09-06T00:00:00+05:30,1333.8,1391.55,1317.45,1384.75,1611661,1350.7075,28.27281693838758,Sell
43,2022-09-07T00:00:00+05:30,1377.4,1390.85,1361.0,1366.6,692937,1350.915,28.378564464268244,Sell
44,2022-09-08T00:00:00+05:30,1374.0,1385.9,1356.0,1361.45,636920,1349.375,26.80974636209742,Sell
45,2022-09-09T00:00:00+05:30,1369.95,1375.0,1320.0,1324.1,604552,1345.76,24.944779012851455,Sell
46,2022-09-12T00:00:00+05:30,1331.25,1334.35,1310.0,1328.5,949069,1341.8825,20.755368836190506,Sell
47,2022-09-13T00:00:00+05:30,1335.0,1350.0,1323.65,1332.6,719585,1340.1150000000002,19.90647937362663,Sell
48,2022-09-14T00:00:00+05:30,1323.35,1354.45,1315.1,1334.65,737654,1338.6125,19.069656766982344,Sell
49,2022-09-15T00:00:00+05:30,1341.35,1374.0,1313.0,1325.95,951567,1337.1325000000002,18.83311246183136,Sell
50,2022-09-16T00:00:00+05:30,1329.8,1338.0,1268.0,1284.05,1023378,1333.9125,22.030283433444044,Sell
51,2022-09-19T00:00:00+05:30,1287.0,1308.3,1280.1,1286.9,393841,1330.915,24.153489995181832,Sell
52,2022-09-20T00:00:00+05:30,1295.2,1318.5,1290.0,1296.1,761699,1330.0774999999999,25.085267614992052,Sell
53,2022-09-21T00:00:00+05:30,1299.75,1309.95,1263.0,1272.8,755989,1326.8875,28.088946482088996,Sell
54,2022-09-22T00:00:00+05:30,1263.0,1276.0,1241.25,1257.2,808283,1322.5949999999998,31.80317718322082,Sell
55,2022-09-23T00:00:00+05:30,1255.0,1256.9,1196.55,1203.15,1115627,1316.5175000000002,41.511796912380184,Sell
56,2022-09-26T00:00:00+05:30,1191.15,1202.2,1148.25,1174.95,792131,1308.5975,51.933587334412046,Sell
57,2022-09-27T00:00:00+05:30,1180.1,1189.15,1146.0,1165.05,612153,1300.605,60.830811315180576,Sell
58,2022-09-28T00:00:00+05:30,1159.75,1193.5,1155.0,1174.9,1407469,1291.6174999999998,65.52329693162126,Sell
59,2022-09-29T00:00:00+05:30,1190.0,1212.65,1187.0,1209.25,1772447,1285.6174999999998,67.36426757601214,Sell
60,2022-09-30T00:00:00+05:30,1200.0,1222.75,1189.0,1197.55,737831,1280.065,69.89918699173252,Sell
61,2022-10-03T00:00:00+05:30,1200.0,1217.0,1157.65,1169.65,678698,1272.5075,73.34914571848466,Sell
62,2022-10-04T00:00:00+05:30,1180.1,1203.75,1175.4,1199.85,577211,1263.2625,70.0350210796819,Sell
63,2022-10-06T00:00:00+05:30,1210.8,1218.0,1192.0,1197.75,857060,1254.8200000000002,67.03530570174357,Sell
64,2022-10-07T00:00:00+05:30,1197.0,1209.65,1170.6,1199.1,1009561,1246.7024999999999,63.161362846116894,Sell
65,2022-10-10T00:00:00+05:30,1183.95,1192.7,1164.0,1177.75,605248,1239.385,62.192805261667296,Sell
66,2022-10-11T00:00:00+05:30,1175.0,1194.25,1169.95,1173.85,417176,1231.6525,60.10888250981564,Sell
67,2022-10-12T00:00:00+05:30,1179.75,1217.85,1171.65,1212.0,464523,1225.6225,55.30636318915206,Sell
68,2022-10-13T00:00:00+05:30,1210.9,1210.9,1175.05,1189.0,403331,1218.34,49.476521811119405,Sell
69,2022-10-14T00:00:00+05:30,1200.0,1215.8,1180.35,1183.9,685889,1211.2375,42.98585408382203,Sell
70,2022-10-17T00:00:00+05:30,1180.2,1197.35,1172.0,1192.4,313352,1206.6550000000002,39.56413480865897,Sell
71,2022-10-18T00:00:00+05:30,1209.8,1230.85,1201.6,1224.15,878906,1203.5175,35.10213022100615,Sell
72,2022-10-19T00:00:00+05:30,1225.0,1234.0,1205.15,1214.55,366747,1199.44,27.747648549018315,Sell
73,2022-10-20T00:00:00+05:30,1212.8,1228.45,1195.0,1215.8,667814,1196.5900000000001,22.186076714909195,Sell
74,2022-10-21T00:00:00+05:30,1225.0,1232.75,1183.4,1197.7,1000567,1193.615,17.01835773509983,Sell
75,2022-10-24T00:00:00+05:30,1215.0,1215.0,1192.1,1199.0,79139,1193.4074999999998,16.921002793160564,Sell
76,2022-10-25T00:00:00+05:30,1200.0,1240.0,1185.2,1217.1,943590,1195.5149999999999,17.124790432827375,Sell
77,2022-10-27T00:00:00+05:30,1225.0,1253.7,1211.05,1246.9,908707,1199.6074999999998,19.124579630738914,Sell
78,2022-10-28T00:00:00+05:30,1253.15,1283.85,1244.05,1274.7,553139,1204.5975,24.58033271904185,Sell
79,2022-10-31T00:00:00+05:30,1273.95,1273.95,1225.0,1229.15,620075,1205.5925000000002,25.174173665419403,Sell
80,2022-11-01T00:00:00+05:30,1231.5,1236.3,1203.0,1207.7,1335105,1206.1,25.10572381790469,Sell
81,2022-11-02T00:00:00+05:30,1208.0,1222.8,1200.0,1207.8,546782,1208.0075000000002,23.594341845135666,Sell
82,2022-11-03T00:00:00+05:30,1202.0,1243.35,1195.85,1240.25,727235,1210.0275,24.568478280102298,Sell
83,2022-11-04T00:00:00+05:30,1245.0,1264.3,1240.4,1259.55,667551,1213.1174999999998,26.73394390243996,Sell
84,2022-11-07T00:00:00+05:30,1264.35,1294.0,1256.7,1289.15,451255,1217.6200000000001,31.421055629019957,Sell
85,2022-11-09T00:00:00+05:30,1264.0,1299.0,1264.0,1275.3,397958,1222.4975,32.46045154451102,Buy
86,2022-11-10T00:00:00+05:30,1269.8,1290.0,1237.45,1245.15,617732,1226.0625,30.70428512439047,Buy
87,2022-11-11T00:00:00+05:30,1252.0,1287.0,1252.0,1276.75,497593,1229.3,32.50437217554256,Buy
88,2022-11-14T00:00:00+05:30,1279.9,1285.5,1255.4,1265.75,331198,1233.1375,32.02312846332819,Buy
89,2022-11-15T00:00:00+05:30,1269.95,1270.1,1246.05,1252.7,294907,1236.5774999999999,30.092683474294653,Buy
90,2022-11-16T00:00:00+05:30,1252.0,1254.8,1225.3,1233.65,497355,1238.6399999999999,28.263481180154198,Sell
91,2022-11-17T00:00:00+05:30,1232.0,1309.8,1232.0,1275.65,2179171,1241.2150000000001,29.204208871143113,Buy
92,2022-11-18T00:00:00+05:30,1275.5,1284.45,1242.0,1251.25,1133098,1243.05,28.587046201491283,Buy
93,2022-11-21T00:00:00+05:30,1252.45,1305.0,1243.0,1300.15,2285456,1247.2675,30.51252234307623,Buy
94,2022-11-22T00:00:00+05:30,1304.95,1354.95,1291.0,1346.5,1970331,1254.7075,35.52045102176156,Buy
95,2022-11-23T00:00:00+05:30,1350.0,1362.95,1325.25,1334.25,1391299,1261.47,37.19182281376401,Buy
96,2022-11-24T00:00:00+05:30,1340.95,1340.95,1305.0,1311.7,700657,1266.2,37.267383792489845,Buy
97,2022-11-25T00:00:00+05:30,1315.0,1322.0,1275.2,1280.15,865029,1267.8625000000002,37.10237215781136,Buy
98,2022-11-28T00:00:00+05:30,1274.0,1294.8,1247.0,1264.75,4562156,1267.3650000000002,37.07256078500362,Sell
99,2022-11-29T00:00:00+05:30,1252.75,1281.0,1251.5,1270.3,1748453,1269.4225000000001,35.96539446028787,Buy
100,2022-11-30T00:00:00+05:30,1272.45,1375.0,1272.0,1350.0,2275703,1276.5375,37.16767439236336,Buy
101,2022-12-01T00:00:00+05:30,1346.45,1346.45,1277.0,1286.85,1601637,1280.49,33.49496662893676,Buy
102,2022-12-02T00:00:00+05:30,1286.65,1298.2,1268.0,1290.35,1033700,1282.9950000000001,32.17452776408708,Sell
103,2022-12-05T00:00:00+05:30,1296.0,1300.0,1279.0,1294.85,883526,1284.76,31.78660177860297,Sell
104,2022-12-06T00:00:00+05:30,1295.0,1339.0,1290.2,1326.55,2034376,1286.6299999999999,33.13017943618163,Buy
105,2022-12-07T00:00:00+05:30,1328.0,1366.75,1327.0,1335.2,1388687,1289.625,34.72132857329406,Buy
106,2022-12-08T00:00:00+05:30,1334.9,1355.0,1325.0,1338.2,569118,1294.2775000000001,34.68234221966587,Buy
107,2022-12-09T00:00:00+05:30,1348.4,1354.1,1316.45,1344.05,640453,1297.6425000000002,36.12701014257917,Buy
108,2022-12-12T00:00:00+05:30,1340.0,1375.95,1328.25,1363.55,1187727,1302.5325,38.1454842295281,Buy
109,2022-12-13T00:00:00+05:30,1361.0,1370.95,1340.0,1365.85,395573,1308.19,38.75168111803151,Buy
110,2022-12-14T00:00:00+05:30,1365.95,1380.0,1355.4,1378.55,827606,1315.435,37.61066513076933,Buy
111,2022-12-15T00:00:00+05:30,1375.4,1404.2,1370.05,1393.2,755570,1321.3125,40.16435273053808,Buy
112,2022-12-16T00:00:00+05:30,1377.0,1404.0,1338.1,1370.45,1814246,1327.2725,38.00667349641487,Buy
113,2022-12-19T00:00:00+05:30,1373.95,1386.85,1362.0,1372.25,659404,1330.8775,38.71152580644537,Buy
114,2022-12-20T00:00:00+05:30,1369.9,1399.0,1352.4,1389.25,570262,1333.0149999999999,40.746307872776484,Buy
115,2022-12-21T00:00:00+05:30,1386.8,1419.5,1360.3,1369.4,857226,1334.7725,41.55246358837328,Buy
116,2022-12-22T00:00:00+05:30,1375.0,1387.0,1328.35,1339.4,309991,1336.1575,41.203120969551684,Buy
117,2022-12-23T00:00:00+05:30,1326.95,1326.95,1290.6,1301.5,312995,1337.225,39.932678545139005,Sell
118,2022-12-26T00:00:00+05:30,1301.55,1367.0,1295.05,1351.15,321360,1341.5449999999998,36.176314947183705,Sell
119,2022-12-27T00:00:00+05:30,1362.0,1390.0,1329.55,1378.9,484034,1346.975,32.92386552415384,Sell
120,2022-12-28T00:00:00+05:30,1363.55,1397.0,1352.5,1388.6,440215,1348.905,34.216516095069416,Sell
121,2022-12-29T00:00:00+05:30,1349.0,1349.0,1251.35,1312.25,3989146,1350.175,32.204231088475524,Sell
122,2022-12-30T00:00:00+05:30,1330.0,1384.8,1325.15,1376.9,1465870,1354.5025,29.438416875875433,Sell
123,2023-01-02T00:00:00+05:30,1381.0,1390.0,1362.0,1385.8,436989,1359.05,26.629331869001252,Sell
124,2023-01-03T00:00:00+05:30,1368.8,1376.95,1335.6,1349.65,535645,1360.2050000000002,25.627631572190435,Sell
125,2023-01-04T00:00:00+05:30,1348.0,1352.9,1317.85,1328.35,541935,1359.8625,26.022135693531457,Sell
126,2023-01-05T00:00:00+05:30,1335.95,1340.0,1311.25,1319.9,461987,1358.9475,27.122405163296957,Sell
127,2023-01-06T00:00:00+05:30,1324.9,1325.75,1287.0,1294.65,319983,1356.4775,30.579566083285695,Sell
128,2023-01-09T00:00:00+05:30,1300.0,1324.7,1299.5,1318.6,469651,1354.23,31.664978994731296,Sell
129,2023-01-10T00:00:00+05:30,1322.65,1337.6,1318.6,1333.9,569860,1352.6325000000002,31.853274949366387,Sell
130,2023-01-11T00:00:00+05:30,1334.0,1343.85,1319.1,1334.5,289049,1350.4299999999998,31.487710217428884,Sell
131,2023-01-12T00:00:00+05:30,1341.5,1342.25,1305.2,1312.65,451870,1346.4025000000001,30.874689322961764,Sell
132,2023-01-13T00:00:00+05:30,1310.0,1313.0,1267.6,1283.2,919496,1342.0400000000002,33.361913361763776,Sell
133,2023-01-16T00:00:00+05:30,1289.0,1301.55,1269.0,1272.7,509856,1337.0625,35.943822670353725,Sell
134,2023-01-17T00:00:00+05:30,1277.75,1280.65,1262.9,1271.65,633527,1331.1825000000001,36.57075433141026,Sell
135,2023-01-18T00:00:00+05:30,1278.0,1291.75,1256.15,1284.0,475166,1326.9125,36.85814512210356,Sell
136,2023-01-19T00:00:00+05:30,1284.0,1297.35,1272.3,1294.8,497959,1324.6825,37.40795818440584,Sell
137,2023-01-20T00:00:00+05:30,1294.0,1294.0,1266.4,1277.3,396914,1323.4725,38.57060673553514,Sell
138,2023-01-23T00:00:00+05:30,1282.1,1296.95,1274.9,1284.6,253966,1320.145,38.926195009205244,Sell
139,2023-01-24T00:00:00+05:30,1287.9,1292.8,1263.0,1265.3,212299,1314.465,38.182594891278846,Sell
140,2023-01-25T00:00:00+05:30,1268.55,1270.65,1230.0,1254.2,426186,1307.7450000000001,36.22517625542731,Sell
141,2023-01-27T00:00:00+05:30,1255.0,1284.0,1230.05,1241.05,482105,1304.185,39.14040885406142,Sell
142,2023-01-30T00:00:00+05:30,1239.0,1264.9,1227.4,1243.85,1181135,1297.5324999999998,37.399117900517034,Sell
143,2023-01-31T00:00:00+05:30,1247.6,1295.4,1233.4,1286.6,1210700,1292.5725,31.129206437379434,Sell
144,2023-02-01T00:00:00+05:30,1328.0,1366.9,1278.2,1297.35,1587326,1289.9575,28.134770934312716,Sell
145,2023-02-02T00:00:00+05:30,1292.2,1299.6,1253.0,1264.5,510516,1286.7649999999999,27.15452903970815,Sell
146,2023-02-03T00:00:00+05:30,1271.2,1284.2,1250.0,1279.05,520118,1284.7224999999999,26.044655351306794,Sell
147,2023-02-06T00:00:00+05:30,1260.0,1297.6,1260.0,1293.65,417524,1284.6725000000001,26.025546533518824,Sell
148,2023-02-07T00:00:00+05:30,1293.9,1303.0,1279.0,1291.3,388156,1283.3075,24.841430138293624,Sell
149,2023-02-08T00:00:00+05:30,1297.8,1310.8,1290.05,1307.65,343154,1281.9950000000001,22.621996165817222,Sell
150,2023-02-09T00:00:00+05:30,1308.5,1317.45,1298.55,1315.05,287531,1281.0225,20.571163228628585,Sell
151,2023-02-10T00:00:00+05:30,1320.0,1320.0,1267.7,1278.6,671726,1279.32,19.177676166778603,Sell
152,2023-02-13T00:00:00+05:30,1278.6,1284.7,1253.0,1256.1,357878,1277.965,19.835209921538823,Sell
153,2023-02-14T00:00:00+05:30,1262.0,1274.5,1249.9,1270.2,210017,1277.8400000000001,19.877967173413424,Sell
154,2023-02-15T00:00:00+05:30,1265.5,1277.9,1257.0,1272.7,247214,1277.8925,19.862138506529572,Sell
155,2023-02-16T00:00:00+05:30,1282.0,1282.3,1246.35,1258.7,660983,1276.6275,20.25447627588675,Sell
156,2023-02-17T00:00:00+05:30,1249.9,1261.3,1230.5,1234.1,415463,1273.5925,21.871341949778536,Sell
157,2023-02-20T00:00:00+05:30,1258.8,1258.8,1234.2,1237.2,461821,1271.5875,23.3046464477057,Sell
158,2023-02-21T00:00:00+05:30,1246.95,1252.65,1211.0,1214.95,432710,1268.105,26.27280913796481,Sell
159,2023-02-22T00:00:00+05:30,1211.0,1221.3,1195.1,1208.05,650647,1265.2424999999998,29.513428143633174,Sell
160,2023-02-23T00:00:00+05:30,1209.95,1215.25,1195.1,1200.3,328241,1262.5475,32.84744432500242,Sell
161,2023-02-24T00:00:00+05:30,1202.8,1222.0,1200.9,1218.45,492821,1261.4175,33.994617511258525,Sell
162,2023-02-27T00:00:00+05:30,1218.45,1220.6,1192.0,1202.9,287505,1259.3700000000001,36.26574576359067,Sell
163,2023-02-28T00:00:00+05:30,1205.0,1212.65,1190.0,1203.35,2652122,1255.2075,37.724152095384596,Sell
164,2023-03-01T00:00:00+05:30,1207.0,1231.45,1205.0,1221.65,582647,1251.4225000000001,37.06517188824546,Sell
165,2023-03-02T00:00:00+05:30,1223.0,1224.9,1193.0,1209.6,544128,1248.6775,38.0651189791212,Sell
166,2023-03-03T00:00:00+05:30,1215.65,1229.0,1210.35,1216.9,367344,1245.5700000000002,37.9918980282558,Sell
167,2023-03-06T00:00:00+05:30,1220.0,1249.05,1220.0,1242.9,629095,1243.0325,36.26725823296754,Sell
168,2023-03-08T00:00:00+05:30,1245.0,1294.9,1221.1,1270.45,10340577,1241.99,35.08725814609108,Buy
169,2023-03-09T00:00:00+05:30,1279.95,1314.7,1275.0,1290.4,1604400,1241.1275,33.56738107699688,Buy
170,2023-03-10T00:00:00+05:30,1284.95,1285.0,1258.45,1269.65,289149,1238.8575,29.60667721184228,Buy
171,2023-03-13T00:00:00+05:30,1270.75,1283.85,1251.7,1258.05,736766,1237.8300000000002,28.490369564023577,Sell
172,2023-03-14T00:00:00+05:30,1251.05,1258.0,1223.0,1239.0,628356,1236.975,28.16798995126631,Sell
173,2023-03-15T00:00:00+05:30,1251.0,1254.05,1225.4,1229.55,397310,1234.9425,27.090381255693817,Sell
174,2023-03-16T00:00:00+05:30,1232.0,1260.85,1228.7,1250.2,797714,1233.8175,25.880023158492495,Sell
175,2023-03-17T00:00:00+05:30,1256.5,1267.95,1236.8,1246.0,836520,1233.1825000000001,25.388503796007676,Sell
176,2023-03-20T00:00:00+05:30,1274.9,1274.9,1203.55,1219.7,680482,1232.4625,25.564690261330952,Sell
177,2023-03-21T00:00:00+05:30,1233.4,1288.65,1218.1,1260.5,1015869,1233.6275,26.31192182762511,Sell
178,2023-03-22T00:00:00+05:30,1261.95,1264.8,1241.7,1246.15,362939,1235.1875,26.070066899756792,Sell
179,2023-03-23T00:00:00+05:30,1242.0,1264.15,1234.0,1260.55,428236,1237.8125,25.83583738571207,Sell
180,2023-03-24T00:00:00+05:30,1254.3,1259.3,1225.0,1233.2,858015,1239.4575,24.324869637772878,Sell
181,2023-03-27T00:00:00+05:30,1232.0,1233.0,1205.65,1209.4,389641,1239.005,24.81545517997566,Sell
182,2023-03-28T00:00:00+05:30,1211.05,1234.3,1202.15,1225.9,521020,1240.155,23.555141912674287,Sell
183,2023-03-29T00:00:00+05:30,1225.9,1260.0,1221.5,1251.8,329766,1242.5775,22.01157276357664,Sell
184,2023-03-31T00:00:00+05:30,1253.0,1281.9,1253.0,1260.25,897970,1244.5075000000002,21.77098065508596,Sell
185,2023-04-03T00:00:00+05:30,1266.0,1291.0,1266.0,1286.45,459492,1248.35,22.065548283524553,Sell
186,2023-04-05T00:00:00+05:30,1281.0,1294.2,1274.45,1289.05,342106,1251.9575,22.545843793665092,Sell
187,2023-04-06T00:00:00+05:30,1286.0,1307.0,1280.15,1303.85,285614,1255.0049999999999,25.218032917149863,Sell
188,2023-04-10T00:00:00+05:30,1303.85,1307.0,1285.05,1304.75,126060,1256.72,27.395953408447443,Buy
189,2023-04-11T00:00:00+05:30,1304.75,1310.0,1277.0,1295.3,463226,1256.965,27.732842491016076,Buy
190,2023-04-12T00:00:00+05:30,1299.0,1312.0,1288.55,1309.0,536120,1258.9325,29.984567412164957,Buy
191,2023-04-13T00:00:00+05:30,1308.95,1308.95,1292.0,1296.6,154923,1260.8600000000001,31.141584991605704,Buy
192,2023-04-17T00:00:00+05:30,1300.0,1327.0,1295.9,1325.0,585363,1265.16,33.78916674725219,Buy
193,2023-04-18T00:00:00+05:30,1327.25,1345.0,1319.0,1339.2,520317,1270.6425,36.49451391719805,Buy
194,2023-04-19T00:00:00+05:30,1347.3,1369.9,1337.55,1366.55,529824,1276.46,41.932670343124975,Buy
195,2023-04-20T00:00:00+05:30,1370.05,1373.55,1335.85,1339.35,394544,1281.1275,43.52873060586334,Buy
196,2023-04-21T00:00:00+05:30,1355.4,1361.75,1341.05,1358.85,306722,1288.0849999999998,44.30728257830322,Buy
197,2023-04-24T00:00:00+05:30,1361.0,1411.8,1356.2,1392.6,696858,1294.69,49.51847236398841,Buy
198,2023-04-25T00:00:00+05:30,1399.7,1469.3,1395.1,1432.75,2292627,1304.02,56.91774166100935,Buy
199,2023-04-26T00:00:00+05:30,1439.85,1439.85,1382.0,1406.15,936077,1311.3,60.27737857953826,Buy
200,2023-04-27T00:00:00+05:30,1400.0,1412.0,1382.0,1405.55,1071163,1319.9175,60.84151602621636,Buy
201,2023-04-28T00:00:00+05:30,1350.0,1365.0,1309.0,1332.6,3075649,1326.0774999999999,55.0214921524683,Buy
202,2023-05-02T00:00:00+05:30,1348.9,1353.3,1321.65,1325.3,889058,1331.0475000000001,49.73137438965595,Sell
203,2023-05-03T00:00:00+05:30,1323.05,1335.7,1316.25,1319.05,480881,1334.4099999999999,46.24228413589858,Sell
204,2023-05-04T00:00:00+05:30,1326.0,1331.0,1316.0,1327.7,521108,1337.7824999999998,42.88692069973284,Sell
205,2023-05-05T00:00:00+05:30,1328.0,1347.35,1316.25,1318.85,373515,1339.4024999999997,41.433140419233354,Sell
206,2023-05-08T00:00:00+05:30,1329.0,1355.0,1318.85,1347.9,629269,1342.3449999999998,39.723428391288174,Sell
207,2023-05-09T00:00:00+05:30,1358.7,1400.0,1345.7,1348.25,943591,1344.565,38.685983113701354,Sell
208,2023-05-10T00:00:00+05:30,1361.0,1361.0,1330.5,1353.05,544299,1346.98,37.560909831476664,Sell
209,2023-05-11T00:00:00+05:30,1351.1,1369.9,1340.05,1364.3,335168,1350.4299999999998,35.68629915483415,Sell
210,2023-05-12T00:00:00+05:30,1364.95,1374.65,1341.0,1349.75,373700,1352.4675,34.334052741141306,Sell
211,2023-05-15T00:00:00+05:30,1353.0,1367.6,1336.05,1340.6,662823,1354.6675,31.888437415297805,Sell
212,2023-05-16T00:00:00+05:30,1350.0,1360.3,1325.0,1328.6,1007426,1354.8474999999999,31.721885500971304,Sell
213,2023-05-17T00:00:00+05:30,1329.0,1350.6,1325.1,1344.2,375324,1355.0975,31.61158796107756,Sell
214,2023-05-18T00:00:00+05:30,1352.45,1357.0,1329.45,1346.1,637838,1354.0749999999998,31.552331217566962,Sell
215,2023-05-19T00:00:00+05:30,1356.9,1356.9,1333.0,1339.3,691565,1354.0725,31.553561292872327,Sell
216,2023-05-22T00:00:00+05:30,1336.0,1337.9,1306.0,1319.3,744812,1352.095,32.46456327168053,Sell
217,2023-05-23T00:00:00+05:30,1323.95,1380.35,1320.35,1363.3,724363,1350.6299999999999,31.176055251627492,Sell
218,2023-05-24T00:00:00+05:30,1362.7,1390.0,1356.2,1369.65,998284,1347.475,25.011542072451448,Sell
219,2023-05-25T00:00:00+05:30,1369.65,1388.0,1358.35,1375.35,475274,1345.935,21.972225889204335,Sell
220,2023-05-26T00:00:00+05:30,1375.35,1386.15,1365.0,1383.6,524563,1344.8374999999999,19.212673140675502,Sell
221,2023-05-29T00:00:00+05:30,1388.0,1423.4,1383.6,1408.8,1175769,1348.6475,23.69158453188559,Sell
222,2023-05-30T00:00:00+05:30,1411.5,1421.2,1405.7,1416.8,789757,1353.2225,27.477816291652253,Sell
223,2023-05-31T00:00:00+05:30,1417.65,1419.9,1391.4,1399.75,1216121,1357.2575000000002,28.11349308465497,Sell
224,2023-06-01T00:00:00+05:30,1399.75,1418.5,1399.75,1410.25,580575,1361.385,29.567794980347873,Sell
225,2023-06-02T00:00:00+05:30,1415.35,1424.2,1404.2,1413.35,736009,1366.11,29.960902593386663,Sell
226,2023-06-05T00:00:00+05:30,1421.0,1427.15,1397.65,1400.95,502008,1368.7625,30.60526646716526,Buy
227,2023-06-06T00:00:00+05:30,1407.45,1419.75,1385.75,1408.9,355440,1371.795,31.458660844116284,Buy
228,2023-06-07T00:00:00+05:30,1400.0,1426.0,1390.0,1408.35,759808,1374.56,32.1471026770094,Buy
229,2023-06-08T00:00:00+05:30,1413.0,1449.0,1400.0,1410.95,806116,1376.8925000000002,33.04338565471436,Buy
230,2023-06-09T00:00:00+05:30,1410.0,1438.8,1409.0,1417.2,487176,1380.2649999999999,33.56529026429209,Buy
231,2023-06-12T00:00:00+05:30,1425.0,1461.25,1417.0,1452.35,590220,1385.8525,35.83917099531516,Buy
