,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
39,2022-09-01T00:00:00+05:30,498.0,507.9,495.5,501.55,1301027,,,15.80981935880022,498.71000000000004,485.97249999999997,,Sell
40,2022-09-02T00:00:00+05:30,501.9,531.7,501.9,518.65,3171854,,,16.965393568890992,502.62,488.37,,Sell
41,2022-09-05T00:00:00+05:30,518.0,522.6,509.65,510.6,758382,,,16.796776593958963,505.08500000000004,490.60249999999996,,Sell
42,2022-09-06T00:00:00+05:30,512.9,517.0,509.3,512.75,728500,,,16.774789001732056,506.36,492.72749999999996,,Sell
43,2022-09-07T00:00:00+05:30,511.9,516.05,509.05,515.0,572041,,,16.70485648735592,509.275,494.8974999999999,,Sell
44,2022-09-08T00:00:00+05:30,517.15,519.75,508.95,510.4,602881,,,15.921498210380742,509.16999999999996,496.93999999999994,,Sell
45,2022-09-09T00:00:00+05:30,514.45,514.7,505.9,510.5,530110,,,14.25226182418996,509.29499999999996,499.22749999999996,,Sell
46,2022-09-12T00:00:00+05:30,512.0,522.0,512.0,520.2,838532,,,13.743469980513034,510.61,501.5075,,Sell
47,2022-09-13T00:00:00+05:30,521.9,538.0,513.05,533.3,2471490,,,14.237320074183092,513.495,504.3125,,Sell
48,2022-09-14T00:00:00+05:30,522.1,532.8,519.6,526.95,1268455,,,14.430795834639646,515.99,506.34499999999997,,Sell
49,2022-09-15T00:00:00+05:30,528.1,530.95,518.1,520.35,838331,,,13.489621741799974,517.87,508.2900000000001,473.62699999999995,Buy
50,2022-09-16T00:00:00+05:30,522.4,522.4,502.75,507.25,954764,,,11.684802320243097,516.73,509.675,475.45,Buy
51,2022-09-19T00:00:00+05:30,507.3,518.7,503.2,512.55,581901,,,10.270472494640085,516.925,511.005,477.14300000000003,Buy
52,2022-09-20T00:00:00+05:30,515.0,526.9,515.0,522.3,853701,,,10.223224334302477,517.88,512.1200000000001,479.001,Buy
53,2022-09-21T00:00:00+05:30,521.5,524.35,506.95,508.75,699426,,,8.210376938587226,517.255,513.2650000000001,480.585,Buy
54,2022-09-22T00:00:00+05:30,506.8,525.5,505.35,521.55,2229775,,,8.40125930410064,518.3700000000001,513.77,482.275,Buy
55,2022-09-23T00:00:00+05:30,522.0,523.7,504.15,507.55,659995,,,8.457807044382173,518.075,513.685,483.80199999999996,Buy
56,2022-09-26T00:00:00+05:30,505.6,505.6,486.0,489.55,653727,,,9.953359654963405,515.01,512.8100000000001,485.097,Buy
57,2022-09-27T00:00:00+05:30,495.0,501.65,490.95,497.85,649410,,,10.346756420301642,511.46500000000003,512.48,486.69800000000004,Buy
58,2022-09-28T00:00:00+05:30,497.85,503.0,488.85,495.15,796076,,,10.814717980604057,508.28499999999997,512.1375,488.236,Buy
59,2022-09-29T00:00:00+05:30,497.65,504.0,493.7,500.65,589401,,,10.862856498904428,506.31499999999994,512.0925,489.76800000000003,Buy
60,2022-09-30T00:00:00+05:30,496.0,517.0,496.0,510.5,1731935,,,10.756260111160758,506.64,511.68500000000006,491.51099999999997,Buy
61,2022-10-03T00:00:00+05:30,511.4,520.0,502.0,504.45,1242354,,,10.876150574343397,505.83000000000004,511.37750000000005,493.103,Buy
62,2022-10-04T00:00:00+05:30,513.0,523.2,510.5,520.65,852324,,,11.070342967634442,505.66499999999996,511.77250000000004,494.772,Buy
63,2022-10-06T00:00:00+05:30,523.3,529.45,522.0,526.8,1008605,,,11.555232068543472,507.46999999999997,512.3625,496.48100000000005,Buy
64,2022-10-07T00:00:00+05:30,526.8,542.7,522.3,540.5,1897272,,,13.137955009898082,509.36499999999995,513.8675000000001,498.43700000000007,Buy
65,2022-10-10T00:00:00+05:30,532.15,545.7,530.0,534.65,1281185,,,13.899872206909748,512.075,515.075,499.814,Buy
66,2022-10-11T00:00:00+05:30,534.0,535.0,519.3,530.9,2467723,,,14.307456649924708,516.21,515.61,500.97200000000004,Buy
67,2022-10-12T00:00:00+05:30,530.0,540.95,523.1,538.8,1067202,,,14.712491112549337,520.305,515.885,502.26800000000003,Buy
68,2022-10-13T00:00:00+05:30,538.7,551.0,531.5,537.35,1267968,,,15.296360936338356,524.525,516.405,503.57099999999997,Buy
69,2022-10-14T00:00:00+05:30,544.9,547.9,534.35,535.95,502941,,,15.894173874659106,528.0550000000001,517.185,504.837,Buy
70,2022-10-17T00:00:00+05:30,531.7,538.15,528.25,530.25,638336,,,15.969395895373106,530.03,518.3349999999999,506.02799999999996,Buy
71,2022-10-18T00:00:00+05:30,532.95,536.85,530.25,534.75,489985,,,16.313950278341913,533.06,519.4449999999999,507.404,Buy
72,2022-10-19T00:00:00+05:30,535.1,539.0,526.05,529.55,574937,,,16.460617074511084,533.95,519.8075,508.59,Buy
73,2022-10-20T00:00:00+05:30,529.0,543.25,526.45,540.45,898415,,,16.86117679448083,535.3149999999999,521.3924999999999,509.967,Buy
74,2022-10-21T00:00:00+05:30,541.0,544.5,524.25,526.5,808309,,,16.899895670808522,533.915,521.64,511.106,Buy
75,2022-10-24T00:00:00+05:30,529.9,532.7,523.0,526.25,78737,,,16.59385190522784,533.075,522.575,512.336,Buy
76,2022-10-25T00:00:00+05:30,526.0,528.4,517.25,525.35,632464,,,14.662394613073124,532.5200000000001,524.365,513.3510000000001,Buy
77,2022-10-27T00:00:00+05:30,527.45,529.4,518.0,528.2,787430,,,13.279062219187574,531.46,525.8824999999999,514.371,Buy
78,2022-10-28T00:00:00+05:30,528.2,528.7,516.95,517.95,613806,,,11.33876066512804,529.52,527.0224999999999,515.004,Buy
79,2022-10-31T00:00:00+05:30,520.55,524.7,517.0,522.85,575433,,,9.569802767037695,528.21,528.1324999999999,515.832,Buy
80,2022-11-01T00:00:00+05:30,525.5,526.3,518.0,522.6,524914,,,8.74319095970671,527.445,528.7375,516.693,Buy
81,2022-11-02T00:00:00+05:30,522.6,547.0,522.1,544.1,2911623,,,7.32674265241651,528.38,530.72,517.856,Buy
82,2022-11-03T00:00:00+05:30,540.35,549.5,538.3,544.7,850631,,,7.5570022426051535,529.895,531.9224999999999,518.75,Buy
83,2022-11-04T00:00:00+05:30,544.2,556.9,542.75,552.8,1787866,,,8.768626415267589,531.13,533.2225000000001,520.0889999999999,Buy
84,2022-11-07T00:00:00+05:30,555.0,556.2,546.15,552.25,455988,,,9.632915064069707,533.705,533.8100000000001,520.905,Buy
85,2022-11-09T00:00:00+05:30,553.95,562.35,552.6,553.9,1373342,,,10.631240891576988,536.47,534.7725,521.798,Buy
86,2022-11-10T00:00:00+05:30,553.0,568.5,553.0,560.55,1334650,,,12.037156291207186,539.99,536.2549999999999,522.8679999999999,Buy
87,2022-11-11T00:00:00+05:30,563.4,564.9,545.8,551.1,579136,,,12.480093623130657,542.28,536.87,523.801,Buy
88,2022-11-14T00:00:00+05:30,544.0,544.0,498.65,502.35,4128110,,,14.67086622491921,540.72,535.12,523.808,Buy
89,2022-11-15T00:00:00+05:30,502.35,507.2,495.0,497.1,1638899,,,16.95010848436024,538.145,533.1775,523.7189999999999,Buy
90,2022-11-16T00:00:00+05:30,499.5,499.5,478.0,483.25,1558327,,,20.303684362307582,534.21,530.8275000000001,523.011,Buy
91,2022-11-17T00:00:00+05:30,484.0,492.0,475.0,482.7,1363742,,,22.939236095205583,528.0699999999999,528.225,522.453,Buy
92,2022-11-18T00:00:00+05:30,481.0,487.0,474.3,479.15,1146242,,,25.420210049237852,521.5150000000001,525.705,521.781,Sell
93,2022-11-21T00:00:00+05:30,481.0,485.25,473.2,482.55,1062719,,,26.90614584459342,514.49,522.8100000000001,521.132,Sell
94,2022-11-22T00:00:00+05:30,484.0,489.75,481.55,486.8,811228,,,28.05930983508074,507.945,520.825,520.66,Sell
95,2022-11-23T00:00:00+05:30,489.25,501.0,488.95,493.15,2591644,,,28.6915235969754,501.87,519.1700000000001,520.313,Sell
96,2022-11-24T00:00:00+05:30,493.0,496.3,480.35,482.15,1222628,,,29.806254200648763,494.03000000000003,517.01,519.552,Sell
97,2022-11-25T00:00:00+05:30,484.6,487.6,481.8,486.05,666545,,,30.456455002442393,487.525,514.9024999999999,518.6070000000001,Sell
98,2022-11-28T00:00:00+05:30,487.95,491.5,484.65,488.2,728844,,,31.021045911988423,486.10999999999996,513.4150000000001,517.832,Sell
99,2022-11-29T00:00:00+05:30,488.45,491.05,484.15,489.4,683509,,,31.385176164787524,485.34,511.7425,517.2130000000001,Sell
100,2022-11-30T00:00:00+05:30,491.85,496.75,489.45,491.8,875163,,,31.579425659755287,486.195,510.2025,516.904,Sell
101,2022-12-01T00:00:00+05:30,496.0,496.55,490.6,494.65,1147402,,,30.709605046390205,487.39000000000004,507.73,516.5459999999999,Sell
102,2022-12-02T00:00:00+05:30,494.65,501.5,490.85,491.65,2992048,,,29.62003889172633,488.64,505.07750000000004,515.933,Sell
103,2022-12-05T00:00:00+05:30,495.0,497.0,488.65,496.4,584777,,,27.44218935469545,490.025,502.2575,515.686,Sell
104,2022-12-06T00:00:00+05:30,497.8,498.65,492.3,496.55,1186073,,,24.800893845309876,491.0,499.47249999999997,515.186,Sell
105,2022-12-07T00:00:00+05:30,498.2,498.6,490.0,493.15,559219,,,21.250009907118766,491.0,496.43500000000006,514.898,Sell
106,2022-12-08T00:00:00+05:30,496.65,500.6,491.0,497.0,727974,,,14.986575352277404,492.485,493.25750000000005,515.047,Sell
107,2022-12-09T00:00:00+05:30,498.25,507.4,493.7,496.35,1469685,,,6.412496024417745,493.515,490.52,515.0169999999999,Sell
108,2022-12-12T00:00:00+05:30,497.7,500.8,493.35,498.5,324377,,,6.088264703943044,494.54499999999996,490.3275,515.0840000000001,Sell
109,2022-12-13T00:00:00+05:30,498.7,506.6,498.0,504.55,1101110,,,6.719609951087358,496.06000000000006,490.7,515.1619999999999,Sell
110,2022-12-14T00:00:00+05:30,505.0,508.3,504.55,506.95,451592,,,7.3926902018864284,497.575,491.88499999999993,515.091,Sell
111,2022-12-15T00:00:00+05:30,509.1,514.45,502.1,504.2,1150140,,,7.548328500927164,498.5299999999999,492.96000000000004,515.086,Sell
112,2022-12-16T00:00:00+05:30,504.2,504.9,495.55,499.6,610235,,,6.93970792271878,499.325,493.98249999999996,514.665,Sell
113,2022-12-19T00:00:00+05:30,500.25,510.8,499.5,507.15,685173,,,6.9866578675292565,500.4,495.2125,514.2719999999999,Sell
114,2022-12-20T00:00:00+05:30,507.0,514.8,502.2,512.3,1525770,,,7.664526541494666,501.975,496.4875,513.708,Sell
115,2022-12-21T00:00:00+05:30,514.95,520.5,502.95,505.25,1506174,,,7.862222717059364,503.18499999999995,497.0924999999999,513.12,Sell
116,2022-12-22T00:00:00+05:30,508.05,509.85,497.45,505.1,624451,,,7.214688963643372,503.995,498.23999999999995,512.604,Sell
117,2022-12-23T00:00:00+05:30,498.0,508.0,481.25,483.65,411049,,,7.444415073696926,502.725,498.12,511.501,Sell
118,2022-12-26T00:00:00+05:30,481.55,498.6,480.5,494.05,393191,,,7.142955215492988,502.28000000000003,498.4125,510.635,Sell
119,2022-12-27T00:00:00+05:30,496.55,498.95,487.05,488.55,537969,,,7.201688398527518,500.68,498.37,509.68700000000007,Sell
120,2022-12-28T00:00:00+05:30,488.55,490.15,483.4,484.85,408818,,,7.68673626929509,498.46999999999997,498.02250000000004,508.779,Sell
121,2022-12-29T00:00:00+05:30,485.65,486.8,478.0,485.15,577329,,,8.183575897717143,496.56500000000005,497.54749999999996,507.78700000000003,Sell
122,2022-12-30T00:00:00+05:30,488.05,493.25,485.05,486.65,452255,,,8.44540477668881,495.27,497.29749999999996,506.92900000000003,Sell
123,2023-01-02T00:00:00+05:30,488.95,489.6,483.0,488.45,260254,,,8.673871836244302,493.4,496.9,505.889,Sell
124,2023-01-03T00:00:00+05:30,487.4,491.5,481.45,486.85,1095038,,,8.960910726742291,490.855,496.4150000000001,505.096,Sell
125,2023-01-04T00:00:00+05:30,486.0,487.0,476.25,478.45,574236,,,9.805844122123418,488.175,495.67999999999995,504.14,Sell
126,2023-01-05T00:00:00+05:30,478.5,482.55,475.1,481.9,261171,,,10.269224590212495,485.8549999999999,494.925,503.27099999999996,Sell
127,2023-01-06T00:00:00+05:30,482.9,483.4,477.0,479.95,212778,,,10.790967226538385,485.485,494.105,502.30600000000004,Sell
128,2023-01-09T00:00:00+05:30,481.0,484.0,478.2,479.5,413271,,,11.211822942065492,484.03000000000003,493.15500000000003,501.53700000000003,Sell
129,2023-01-10T00:00:00+05:30,479.5,482.5,471.3,473.65,367859,,,11.678259152892691,482.53999999999996,491.60999999999996,500.55299999999994,Sell
130,2023-01-11T00:00:00+05:30,476.0,476.0,466.2,468.1,1622570,,,12.211279029091655,480.86500000000007,489.6675,499.463,Sell
131,2023-01-12T00:00:00+05:30,470.0,474.6,469.05,472.25,571116,,,12.299608466169628,479.575,488.07,498.02600000000007,Sell
132,2023-01-13T00:00:00+05:30,474.65,482.5,472.0,480.95,774785,,,12.084547277194808,479.005,487.1375,496.751,Sell
133,2023-01-16T00:00:00+05:30,483.4,484.8,479.05,482.45,294909,,,11.15832796142672,478.40500000000003,485.9025,495.344,Sell
134,2023-01-17T00:00:00+05:30,483.05,484.5,478.7,483.3,324280,,,9.272348180989294,478.05,484.45250000000004,493.965,Sell
135,2023-01-18T00:00:00+05:30,484.6,487.15,481.45,485.7,305294,,,7.89224302717691,478.775,483.475,492.601,Sell
136,2023-01-19T00:00:00+05:30,484.75,487.9,481.75,487.15,313222,,,6.126806393135877,479.3,482.5775,491.13300000000004,Sell
137,2023-01-20T00:00:00+05:30,487.15,488.95,481.5,484.6,329425,,,6.139228907523372,479.765,482.625,489.80299999999994,Sell
138,2023-01-23T00:00:00+05:30,484.25,491.5,483.75,489.8,405729,,,5.786369532655559,480.79499999999996,482.4125,489.55199999999996,Sell
139,2023-01-24T00:00:00+05:30,489.8,490.3,471.5,473.5,635034,,,5.923183710065223,480.78000000000003,481.66,489.08,Sell
140,2023-01-25T00:00:00+05:30,472.95,478.05,463.9,466.3,1135822,,,6.786776519551879,480.6,480.73249999999996,488.74100000000004,Sell
141,2023-01-27T00:00:00+05:30,469.8,473.35,445.0,452.4,600444,,,9.190196435677656,478.61499999999995,479.09499999999997,488.135,Sell
142,2023-01-30T00:00:00+05:30,451.0,454.6,443.95,450.15,300930,,,11.047402647825686,475.53499999999997,477.27,487.555,Sell
143,2023-01-31T00:00:00+05:30,452.45,465.0,452.0,462.0,761133,,,11.220416952100157,473.48999999999995,475.94749999999993,487.144,Sell
144,2023-02-01T00:00:00+05:30,465.0,471.0,448.1,454.95,515214,,,11.839290908266292,470.65500000000003,474.35249999999996,486.50700000000006,Sell
145,2023-02-02T00:00:00+05:30,454.7,467.4,452.75,455.95,415084,,,12.481053799555548,467.68,473.2275000000001,485.763,Sell
146,2023-02-03T00:00:00+05:30,458.25,459.55,441.5,446.4,731839,,,13.652158832562227,463.605,471.45250000000004,485.048,Sell
147,2023-02-06T00:00:00+05:30,440.05,470.05,439.1,460.25,1161648,,,13.717317857750482,461.16999999999996,470.46750000000003,484.532,Sell
148,2023-02-07T00:00:00+05:30,460.9,463.0,452.8,457.65,461473,,,13.829721046013951,457.95500000000004,469.375,483.92100000000005,Sell
149,2023-02-08T00:00:00+05:30,459.45,461.55,454.55,459.35,234052,,,13.966054711713033,456.53999999999996,468.66,483.32,Sell
150,2023-02-09T00:00:00+05:30,462.0,462.85,454.75,461.0,202279,,,14.07088165419465,456.00999999999993,468.305,482.704,Sell
151,2023-02-10T00:00:00+05:30,458.2,462.95,456.0,461.35,135168,,,14.121042528981329,456.90500000000003,467.76000000000005,482.03799999999995,Sell
152,2023-02-13T00:00:00+05:30,459.0,460.75,446.7,448.25,416650,,,14.403713885114772,456.71500000000003,466.125,481.17,Sell
153,2023-02-14T00:00:00+05:30,448.25,452.25,444.2,451.0,357384,,,14.243516299670745,455.61500000000007,464.55250000000007,480.26199999999994,Sell
154,2023-02-15T00:00:00+05:30,449.35,454.0,445.1,454.0,482978,,,13.710617044352233,455.52,463.0875,479.411,Sell
155,2023-02-16T00:00:00+05:30,455.2,458.0,452.85,456.9,175435,,,12.684693168914832,455.61499999999995,461.64750000000004,478.686,Sell
156,2023-02-17T00:00:00+05:30,459.2,461.4,453.05,454.35,385008,,,11.253564055329782,456.41,460.00750000000005,477.83299999999997,Sell
157,2023-02-20T00:00:00+05:30,451.55,455.85,448.25,450.4,263275,,,9.828107851840642,455.425,458.2975,476.914,Sell
158,2023-02-21T00:00:00+05:30,450.9,452.9,442.85,443.45,469487,,,7.0928689169989,454.00499999999994,455.9799999999999,475.81300000000005,Sell
159,2023-02-22T00:00:00+05:30,443.7,444.9,432.65,438.25,496310,,,6.886834789734601,451.895,454.2174999999999,474.487,Sell
160,2023-02-23T00:00:00+05:30,438.0,440.35,430.9,438.1,378741,,,7.164115161879986,449.605,452.8075,473.11,Sell
161,2023-02-24T00:00:00+05:30,438.25,441.55,431.0,433.1,390452,,,8.412901667898659,446.78000000000003,451.84250000000003,471.68800000000005,Sell
162,2023-02-27T00:00:00+05:30,434.65,435.0,424.35,427.1,309834,,,10.07216853251657,444.66499999999996,450.69000000000005,470.23800000000006,Sell
163,2023-02-28T00:00:00+05:30,428.45,433.8,426.15,428.7,243065,,,10.828137080385934,442.43499999999995,449.025,468.66900000000004,Sell
164,2023-03-01T00:00:00+05:30,429.4,440.0,427.65,439.3,379966,,,10.942304132900558,440.965,448.2425,467.209,Sell
165,2023-03-02T00:00:00+05:30,439.0,444.5,434.0,442.0,591242,,,10.869511924356832,439.475,447.54499999999996,465.944,Sell
166,2023-03-03T00:00:00+05:30,444.3,445.05,437.2,439.5,224139,,,11.01627981909878,437.98999999999995,447.2,464.63199999999995,Sell
167,2023-03-06T00:00:00+05:30,441.7,442.9,438.0,442.0,394890,,,10.627408395774516,437.15,446.2875,463.79900000000004,Sell
168,2023-03-08T00:00:00+05:30,441.05,446.0,438.3,444.0,481191,,,10.292318290333172,437.20500000000004,445.605,462.798,Sell
169,2023-03-09T00:00:00+05:30,444.0,447.6,441.05,441.9,704551,,,9.793341924628459,437.57,444.73249999999996,461.865,Sell
170,2023-03-10T00:00:00+05:30,441.8,441.8,434.0,436.9,589678,,,9.147784819578904,437.45,443.5275,460.906,Sell
171,2023-03-13T00:00:00+05:30,439.1,439.55,426.65,429.35,335700,,,8.651490212373444,437.075,441.92749999999995,459.79,Sell
172,2023-03-14T00:00:00+05:30,430.0,433.0,425.25,430.6,317654,,,8.870054589522555,437.425,441.04499999999996,458.66900000000004,Sell
173,2023-03-15T00:00:00+05:30,431.2,434.2,420.85,422.85,266185,,,9.423415335164114,436.84,439.6375,457.35699999999997,Sell
174,2023-03-16T00:00:00+05:30,423.0,438.75,419.05,435.05,639908,,,8.837786696015593,436.41499999999996,438.68999999999994,456.3210000000001,Sell
175,2023-03-17T00:00:00+05:30,439.0,439.55,426.75,431.65,600337,,,7.8475687653168595,435.38,437.42749999999995,455.385,Sell
176,2023-03-20T00:00:00+05:30,430.0,439.6,425.75,434.55,196216,,,6.776155465660358,434.88499999999993,436.4375,454.43799999999993,Sell
177,2023-03-21T00:00:00+05:30,434.0,434.0,428.3,429.55,217417,,,6.083452534285528,433.64,435.395,453.43,Sell
178,2023-03-22T00:00:00+05:30,430.35,438.75,428.65,431.85,308909,,,5.822440707258181,432.425,434.81500000000005,452.477,Sell
179,2023-03-23T00:00:00+05:30,431.0,438.95,418.75,427.25,860453,,,5.997786872545993,430.96000000000004,434.26500000000004,451.54900000000004,Sell
180,2023-03-24T00:00:00+05:30,427.25,428.7,416.5,418.65,279871,,,6.8583463366725,429.13500000000005,433.2925,450.56,Sell
181,2023-03-27T00:00:00+05:30,420.0,420.65,408.15,409.55,473505,,,8.674343597193458,427.15500000000003,432.11499999999995,449.306,Sell
182,2023-03-28T00:00:00+05:30,409.4,411.75,393.8,397.95,2003907,,,11.537698792268754,423.89,430.65749999999997,447.6460000000001,Sell
183,2023-03-29T00:00:00+05:30,398.0,407.0,396.65,406.15,495531,,,12.774588261984269,422.21999999999997,429.53000000000003,446.12,Sell
184,2023-03-31T00:00:00+05:30,406.0,417.6,405.15,415.95,1245999,,,12.901069672096183,420.31000000000006,428.3625,444.773,Sell
185,2023-04-03T00:00:00+05:30,420.0,422.05,416.05,418.9,551700,,,12.64742822828199,419.035,427.2075,443.43700000000007,Sell
186,2023-04-05T00:00:00+05:30,421.0,423.3,416.75,421.25,634500,,,12.369156249148961,417.70500000000004,426.29499999999996,442.119,Sell
187,2023-04-06T00:00:00+05:30,421.25,424.3,420.05,422.6,200758,,,11.821284327769426,417.01000000000005,425.325,440.879,Sell
188,2023-04-10T00:00:00+05:30,427.0,427.9,421.45,425.15,250702,,,10.975142667820801,416.34,424.3825,439.58600000000007,Sell
189,2023-04-11T00:00:00+05:30,427.0,431.4,426.45,429.4,438223,,,10.257529647715293,416.55499999999995,423.7575,438.704,Sell
190,2023-04-12T00:00:00+05:30,430.0,434.95,429.1,434.0,360353,,,10.080947049812671,418.09,423.6125,438.05799999999994,Sell
191,2023-04-13T00:00:00+05:30,434.95,435.6,423.45,429.05,467506,,,10.072179963175822,420.03999999999996,423.5975,437.591,Sell
192,2023-04-17T00:00:00+05:30,429.0,431.15,421.4,422.5,278043,,,9.937744038715326,422.495,423.1925,437.03799999999995,Sell
193,2023-04-18T00:00:00+05:30,424.0,428.4,421.0,424.1,704981,,,9.939407215198916,424.28999999999996,423.255,436.28,Sell
194,2023-04-19T00:00:00+05:30,424.0,425.05,419.3,420.1,238802,,,9.5606137630589,424.70500000000004,422.5075,435.58299999999997,Sell
195,2023-04-20T00:00:00+05:30,421.0,422.25,416.05,416.9,351633,,,9.385548802060848,424.505,421.77,434.802,Sell
196,2023-04-21T00:00:00+05:30,416.1,419.95,414.0,418.45,306982,,,8.910122865244984,424.225,420.96500000000003,434.24300000000005,Sell
197,2023-04-24T00:00:00+05:30,417.0,421.9,416.05,420.35,265323,,,8.678040950405792,424.0,420.505,433.445,Sell
198,2023-04-25T00:00:00+05:30,421.0,423.1,417.65,419.95,335336,,,8.256984284456559,423.48,419.90999999999997,432.691,Sell
199,2023-04-26T00:00:00+05:30,421.0,422.45,418.1,420.25,185865,,,8.075850940992622,422.56499999999994,419.55999999999995,431.909,Sell
200,2023-04-27T00:00:00+05:30,422.8,429.2,419.05,428.0,631640,,,8.28823635293924,421.965,420.0275,431.249,Sell
201,2023-04-28T00:00:00+05:30,428.55,432.85,427.75,431.8,356593,,,8.301119138251517,422.23999999999995,421.14,430.658,Sell
202,2023-05-02T00:00:00+05:30,431.8,438.75,431.8,434.9,477228,,,6.853963029561907,423.48,422.9875,430.3910000000001,Sell
203,2023-05-03T00:00:00+05:30,434.0,443.25,433.05,433.9,604866,,,6.024675138660122,424.46000000000004,424.375,430.04900000000004,Sell
204,2023-05-04T00:00:00+05:30,436.0,439.8,435.3,437.65,226529,,,6.371556861723643,426.215,425.4599999999999,429.72200000000004,Sell
205,2023-05-05T00:00:00+05:30,438.0,440.95,428.2,429.9,372394,,,6.249075721136113,427.515,426.01000000000005,429.18199999999996,Sell
