,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
62,2022-10-04T00:00:00+05:30,513.0,523.2,510.5,520.65,852324,511.77250000000004,11.070342967634442,Sell
63,2022-10-06T00:00:00+05:30,523.3,529.45,522.0,526.8,1008605,512.3625,11.555232068543472,Buy
64,2022-10-07T00:00:00+05:30,526.8,542.7,522.3,540.5,1897272,513.8675000000001,13.137955009898082,Buy
65,2022-10-10T00:00:00+05:30,532.15,545.7,530.0,534.65,1281185,515.075,13.899872206909748,Buy
66,2022-10-11T00:00:00+05:30,534.0,535.0,519.3,530.9,2467723,515.61,14.307456649924708,Buy
67,2022-10-12T00:00:00+05:30,530.0,540.95,523.1,538.8,1067202,515.885,14.712491112549337,Buy
68,2022-10-13T00:00:00+05:30,538.7,551.0,531.5,537.35,1267968,516.405,15.296360936338356,Buy
69,2022-10-14T00:00:00+05:30,544.9,547.9,534.35,535.95,502941,517.185,15.894173874659106,Buy
70,2022-10-17T00:00:00+05:30,531.7,538.15,528.25,530.25,638336,518.3349999999999,15.969395895373106,Buy
71,2022-10-18T00:00:00+05:30,532.95,536.85,530.25,534.75,489985,519.4449999999999,16.313950278341913,Buy
72,2022-10-19T00:00:00+05:30,535.1,539.0,526.05,529.55,574937,519.8075,16.460617074511084,Buy
73,2022-10-20T00:00:00+05:30,529.0,543.25,526.45,540.45,898415,521.3924999999999,16.86117679448083,Buy
74,2022-10-21T00:00:00+05:30,541.0,544.5,524.25,526.5,808309,521.64,16.899895670808522,Buy
75,2022-10-24T00:00:00+05:30,529.9,532.7,523.0,526.25,78737,522.575,16.59385190522784,Buy
76,2022-10-25T00:00:00+05:30,526.0,528.4,517.25,525.35,632464,524.365,14.662394613073124,Buy
77,2022-10-27T00:00:00+05:30,527.45,529.4,518.0,528.2,787430,525.8824999999999,13.279062219187574,Sell
78,2022-10-28T00:00:00+05:30,528.2,528.7,516.95,517.95,613806,527.0224999999999,11.33876066512804,Sell
79,2022-10-31T00:00:00+05:30,520.55,524.7,517.0,522.85,575433,528.1324999999999,9.569802767037695,Sell
80,2022-11-01T00:00:00+05:30,525.5,526.3,518.0,522.6,524914,528.7375,8.74319095970671,Sell
81,2022-11-02T00:00:00+05:30,522.6,547.0,522.1,544.1,2911623,530.72,7.32674265241651,Sell
82,2022-11-03T00:00:00+05:30,540.35,549.5,538.3,544.7,850631,531.9224999999999,7.5570022426051535,Sell
83,2022-11-04T00:00:00+05:30,544.2,556.9,542.75,552.8,1787866,533.2225000000001,8.768626415267589,Sell
84,2022-11-07T00:00:00+05:30,555.0,556.2,546.15,552.25,455988,533.8100000000001,9.632915064069707,Sell
85,2022-11-09T00:00:00+05:30,553.95,562.35,552.6,553.9,1373342,534.7725,10.631240891576988,Sell
86,2022-11-10T00:00:00+05:30,553.0,568.5,553.0,560.55,1334650,536.2549999999999,12.037156291207186,Sell
87,2022-11-11T00:00:00+05:30,563.4,564.9,545.8,551.1,579136,536.87,12.480093623130657,Sell
88,2022-11-14T00:00:00+05:30,544.0,544.0,498.65,502.35,4128110,535.12,14.67086622491921,Sell
89,2022-11-15T00:00:00+05:30,502.35,507.2,495.0,497.1,1638899,533.1775,16.95010848436024,Sell
90,2022-11-16T00:00:00+05:30,499.5,499.5,478.0,483.25,1558327,530.8275000000001,20.303684362307582,Sell
91,2022-11-17T00:00:00+05:30,484.0,492.0,475.0,482.7,1363742,528.225,22.939236095205583,Sell
92,2022-11-18T00:00:00+05:30,481.0,487.0,474.3,479.15,1146242,525.705,25.420210049237852,Sell
93,2022-11-21T00:00:00+05:30,481.0,485.25,473.2,482.55,1062719,522.8100000000001,26.90614584459342,Sell
94,2022-11-22T00:00:00+05:30,484.0,489.75,481.55,486.8,811228,520.825,28.05930983508074,Sell
95,2022-11-23T00:00:00+05:30,489.25,501.0,488.95,493.15,2591644,519.1700000000001,28.6915235969754,Sell
96,2022-11-24T00:00:00+05:30,493.0,496.3,480.35,482.15,1222628,517.01,29.806254200648763,Sell
97,2022-11-25T00:00:00+05:30,484.6,487.6,481.8,486.05,666545,514.9024999999999,30.456455002442393,Sell
98,2022-11-28T00:00:00+05:30,487.95,491.5,484.65,488.2,728844,513.4150000000001,31.021045911988423,Sell
99,2022-11-29T00:00:00+05:30,488.45,491.05,484.15,489.4,683509,511.7425,31.385176164787524,Sell
100,2022-11-30T00:00:00+05:30,491.85,496.75,489.45,491.8,875163,510.2025,31.579425659755287,Sell
101,2022-12-01T00:00:00+05:30,496.0,496.55,490.6,494.65,1147402,507.73,30.709605046390205,Sell
102,2022-12-02T00:00:00+05:30,494.65,501.5,490.85,491.65,2992048,505.07750000000004,29.62003889172633,Sell
103,2022-12-05T00:00:00+05:30,495.0,497.0,488.65,496.4,584777,502.2575,27.44218935469545,Sell
104,2022-12-06T00:00:00+05:30,497.8,498.65,492.3,496.55,1186073,499.47249999999997,24.800893845309876,Sell
105,2022-12-07T00:00:00+05:30,498.2,498.6,490.0,493.15,559219,496.43500000000006,21.250009907118766,Sell
106,2022-12-08T00:00:00+05:30,496.65,500.6,491.0,497.0,727974,493.25750000000005,14.986575352277404,Sell
107,2022-12-09T00:00:00+05:30,498.25,507.4,493.7,496.35,1469685,490.52,6.412496024417745,Sell
108,2022-12-12T00:00:00+05:30,497.7,500.8,493.35,498.5,324377,490.3275,6.088264703943044,Sell
109,2022-12-13T00:00:00+05:30,498.7,506.6,498.0,504.55,1101110,490.7,6.719609951087358,Sell
110,2022-12-14T00:00:00+05:30,505.0,508.3,504.55,506.95,451592,491.88499999999993,7.3926902018864284,Sell
111,2022-12-15T00:00:00+05:30,509.1,514.45,502.1,504.2,1150140,492.96000000000004,7.548328500927164,Sell
112,2022-12-16T00:00:00+05:30,504.2,504.9,495.55,499.6,610235,493.98249999999996,6.93970792271878,Sell
113,2022-12-19T00:00:00+05:30,500.25,510.8,499.5,507.15,685173,495.2125,6.9866578675292565,Sell
114,2022-12-20T00:00:00+05:30,507.0,514.8,502.2,512.3,1525770,496.4875,7.664526541494666,Sell
115,2022-12-21T00:00:00+05:30,514.95,520.5,502.95,505.25,1506174,497.0924999999999,7.862222717059364,Sell
116,2022-12-22T00:00:00+05:30,508.05,509.85,497.45,505.1,624451,498.23999999999995,7.214688963643372,Sell
117,2022-12-23T00:00:00+05:30,498.0,508.0,481.25,483.65,411049,498.12,7.444415073696926,Sell
118,2022-12-26T00:00:00+05:30,481.55,498.6,480.5,494.05,393191,498.4125,7.142955215492988,Sell
119,2022-12-27T00:00:00+05:30,496.55,498.95,487.05,488.55,537969,498.37,7.201688398527518,Sell
120,2022-12-28T00:00:00+05:30,488.55,490.15,483.4,484.85,408818,498.02250000000004,7.68673626929509,Sell
121,2022-12-29T00:00:00+05:30,485.65,486.8,478.0,485.15,577329,497.54749999999996,8.183575897717143,Sell
122,2022-12-30T00:00:00+05:30,488.05,493.25,485.05,486.65,452255,497.29749999999996,8.44540477668881,Sell
123,2023-01-02T00:00:00+05:30,488.95,489.6,483.0,488.45,260254,496.9,8.673871836244302,Sell
124,2023-01-03T00:00:00+05:30,487.4,491.5,481.45,486.85,1095038,496.4150000000001,8.960910726742291,Sell
125,2023-01-04T00:00:00+05:30,486.0,487.0,476.25,478.45,574236,495.67999999999995,9.805844122123418,Sell
126,2023-01-05T00:00:00+05:30,478.5,482.55,475.1,481.9,261171,494.925,10.269224590212495,Sell
127,2023-01-06T00:00:00+05:30,482.9,483.4,477.0,479.95,212778,494.105,10.790967226538385,Sell
128,2023-01-09T00:00:00+05:30,481.0,484.0,478.2,479.5,413271,493.15500000000003,11.211822942065492,Sell
129,2023-01-10T00:00:00+05:30,479.5,482.5,471.3,473.65,367859,491.60999999999996,11.678259152892691,Sell
130,2023-01-11T00:00:00+05:30,476.0,476.0,466.2,468.1,1622570,489.6675,12.211279029091655,Sell
131,2023-01-12T00:00:00+05:30,470.0,474.6,469.05,472.25,571116,488.07,12.299608466169628,Sell
132,2023-01-13T00:00:00+05:30,474.65,482.5,472.0,480.95,774785,487.1375,12.084547277194808,Sell
133,2023-01-16T00:00:00+05:30,483.4,484.8,479.05,482.45,294909,485.9025,11.15832796142672,Sell
134,2023-01-17T00:00:00+05:30,483.05,484.5,478.7,483.3,324280,484.45250000000004,9.272348180989294,Sell
135,2023-01-18T00:00:00+05:30,484.6,487.15,481.45,485.7,305294,483.475,7.89224302717691,Sell
136,2023-01-19T00:00:00+05:30,484.75,487.9,481.75,487.15,313222,482.5775,6.126806393135877,Sell
137,2023-01-20T00:00:00+05:30,487.15,488.95,481.5,484.6,329425,482.625,6.139228907523372,Sell
138,2023-01-23T00:00:00+05:30,484.25,491.5,483.75,489.8,405729,482.4125,5.786369532655559,Sell
139,2023-01-24T00:00:00+05:30,489.8,490.3,471.5,473.5,635034,481.66,5.923183710065223,Sell
140,2023-01-25T00:00:00+05:30,472.95,478.05,463.9,466.3,1135822,480.73249999999996,6.786776519551879,Sell
141,2023-01-27T00:00:00+05:30,469.8,473.35,445.0,452.4,600444,479.09499999999997,9.190196435677656,Sell
142,2023-01-30T00:00:00+05:30,451.0,454.6,443.95,450.15,300930,477.27,11.047402647825686,Sell
143,2023-01-31T00:00:00+05:30,452.45,465.0,452.0,462.0,761133,475.94749999999993,11.220416952100157,Sell
144,2023-02-01T00:00:00+05:30,465.0,471.0,448.1,454.95,515214,474.35249999999996,11.839290908266292,Sell
145,2023-02-02T00:00:00+05:30,454.7,467.4,452.75,455.95,415084,473.2275000000001,12.481053799555548,Sell
146,2023-02-03T00:00:00+05:30,458.25,459.55,441.5,446.4,731839,471.45250000000004,13.652158832562227,Sell
147,2023-02-06T00:00:00+05:30,440.05,470.05,439.1,460.25,1161648,470.46750000000003,13.717317857750482,Sell
148,2023-02-07T00:00:00+05:30,460.9,463.0,452.8,457.65,461473,469.375,13.829721046013951,Sell
149,2023-02-08T00:00:00+05:30,459.45,461.55,454.55,459.35,234052,468.66,13.966054711713033,Sell
150,2023-02-09T00:00:00+05:30,462.0,462.85,454.75,461.0,202279,468.305,14.07088165419465,Sell
151,2023-02-10T00:00:00+05:30,458.2,462.95,456.0,461.35,135168,467.76000000000005,14.121042528981329,Sell
152,2023-02-13T00:00:00+05:30,459.0,460.75,446.7,448.25,416650,466.125,14.403713885114772,Sell
153,2023-02-14T00:00:00+05:30,448.25,452.25,444.2,451.0,357384,464.55250000000007,14.243516299670745,Sell
154,2023-02-15T00:00:00+05:30,449.35,454.0,445.1,454.0,482978,463.0875,13.710617044352233,Sell
155,2023-02-16T00:00:00+05:30,455.2,458.0,452.85,456.9,175435,461.64750000000004,12.684693168914832,Sell
156,2023-02-17T00:00:00+05:30,459.2,461.4,453.05,454.35,385008,460.00750000000005,11.253564055329782,Sell
157,2023-02-20T00:00:00+05:30,451.55,455.85,448.25,450.4,263275,458.2975,9.828107851840642,Sell
158,2023-02-21T00:00:00+05:30,450.9,452.9,442.85,443.45,469487,455.9799999999999,7.0928689169989,Sell
159,2023-02-22T00:00:00+05:30,443.7,444.9,432.65,438.25,496310,454.2174999999999,6.886834789734601,Sell
160,2023-02-23T00:00:00+05:30,438.0,440.35,430.9,438.1,378741,452.8075,7.164115161879986,Sell
161,2023-02-24T00:00:00+05:30,438.25,441.55,431.0,433.1,390452,451.84250000000003,8.412901667898659,Sell
162,2023-02-27T00:00:00+05:30,434.65,435.0,424.35,427.1,309834,450.69000000000005,10.07216853251657,Sell
163,2023-02-28T00:00:00+05:30,428.45,433.8,426.15,428.7,243065,449.025,10.828137080385934,Sell
164,2023-03-01T00:00:00+05:30,429.4,440.0,427.65,439.3,379966,448.2425,10.942304132900558,Sell
165,2023-03-02T00:00:00+05:30,439.0,444.5,434.0,442.0,591242,447.54499999999996,10.869511924356832,Sell
166,2023-03-03T00:00:00+05:30,444.3,445.05,437.2,439.5,224139,447.2,11.01627981909878,Sell
167,2023-03-06T00:00:00+05:30,441.7,442.9,438.0,442.0,394890,446.2875,10.627408395774516,Sell
168,2023-03-08T00:00:00+05:30,441.05,446.0,438.3,444.0,481191,445.605,10.292318290333172,Sell
169,2023-03-09T00:00:00+05:30,444.0,447.6,441.05,441.9,704551,444.73249999999996,9.793341924628459,Sell
170,2023-03-10T00:00:00+05:30,441.8,441.8,434.0,436.9,589678,443.5275,9.147784819578904,Sell
171,2023-03-13T00:00:00+05:30,439.1,439.55,426.65,429.35,335700,441.92749999999995,8.651490212373444,Sell
172,2023-03-14T00:00:00+05:30,430.0,433.0,425.25,430.6,317654,441.04499999999996,8.870054589522555,Sell
173,2023-03-15T00:00:00+05:30,431.2,434.2,420.85,422.85,266185,439.6375,9.423415335164114,Sell
174,2023-03-16T00:00:00+05:30,423.0,438.75,419.05,435.05,639908,438.68999999999994,8.837786696015593,Sell
175,2023-03-17T00:00:00+05:30,439.0,439.55,426.75,431.65,600337,437.42749999999995,7.8475687653168595,Sell
176,2023-03-20T00:00:00+05:30,430.0,439.6,425.75,434.55,196216,436.4375,6.776155465660358,Sell
177,2023-03-21T00:00:00+05:30,434.0,434.0,428.3,429.55,217417,435.395,6.083452534285528,Sell
178,2023-03-22T00:00:00+05:30,430.35,438.75,428.65,431.85,308909,434.81500000000005,5.822440707258181,Sell
179,2023-03-23T00:00:00+05:30,431.0,438.95,418.75,427.25,860453,434.26500000000004,5.997786872545993,Sell
180,2023-03-24T00:00:00+05:30,427.25,428.7,416.5,418.65,279871,433.2925,6.8583463366725,Sell
181,2023-03-27T00:00:00+05:30,420.0,420.65,408.15,409.55,473505,432.11499999999995,8.674343597193458,Sell
182,2023-03-28T00:00:00+05:30,409.4,411.75,393.8,397.95,2003907,430.65749999999997,11.537698792268754,Sell
183,2023-03-29T00:00:00+05:30,398.0,407.0,396.65,406.15,495531,429.53000000000003,12.774588261984269,Sell
184,2023-03-31T00:00:00+05:30,406.0,417.6,405.15,415.95,1245999,428.3625,12.901069672096183,Sell
185,2023-04-03T00:00:00+05:30,420.0,422.05,416.05,418.9,551700,427.2075,12.64742822828199,Sell
186,2023-04-05T00:00:00+05:30,421.0,423.3,416.75,421.25,634500,426.29499999999996,12.369156249148961,Sell
187,2023-04-06T00:00:00+05:30,421.25,424.3,420.05,422.6,200758,425.325,11.821284327769426,Sell
188,2023-04-10T00:00:00+05:30,427.0,427.9,421.45,425.15,250702,424.3825,10.975142667820801,Buy
189,2023-04-11T00:00:00+05:30,427.0,431.4,426.45,429.4,438223,423.7575,10.257529647715293,Buy
190,2023-04-12T00:00:00+05:30,430.0,434.95,429.1,434.0,360353,423.6125,10.080947049812671,Buy
191,2023-04-13T00:00:00+05:30,434.95,435.6,423.45,429.05,467506,423.5975,10.072179963175822,Buy
192,2023-04-17T00:00:00+05:30,429.0,431.15,421.4,422.5,278043,423.1925,9.937744038715326,Sell
193,2023-04-18T00:00:00+05:30,424.0,428.4,421.0,424.1,704981,423.255,9.939407215198916,Buy
194,2023-04-19T00:00:00+05:30,424.0,425.05,419.3,420.1,238802,422.5075,9.5606137630589,Sell
195,2023-04-20T00:00:00+05:30,421.0,422.25,416.05,416.9,351633,421.77,9.385548802060848,Sell
196,2023-04-21T00:00:00+05:30,416.1,419.95,414.0,418.45,306982,420.96500000000003,8.910122865244984,Sell
197,2023-04-24T00:00:00+05:30,417.0,421.9,416.05,420.35,265323,420.505,8.678040950405792,Sell
198,2023-04-25T00:00:00+05:30,421.0,423.1,417.65,419.95,335336,419.90999999999997,8.256984284456559,Sell
199,2023-04-26T00:00:00+05:30,421.0,422.45,418.1,420.25,185865,419.55999999999995,8.075850940992622,Sell
200,2023-04-27T00:00:00+05:30,422.8,429.2,419.05,428.0,631640,420.0275,8.28823635293924,Sell
201,2023-04-28T00:00:00+05:30,428.55,432.85,427.75,431.8,356593,421.14,8.301119138251517,Sell
202,2023-05-02T00:00:00+05:30,431.8,438.75,431.8,434.9,477228,422.9875,6.853963029561907,Sell
203,2023-05-03T00:00:00+05:30,434.0,443.25,433.05,433.9,604866,424.375,6.024675138660122,Sell
204,2023-05-04T00:00:00+05:30,436.0,439.8,435.3,437.65,226529,425.4599999999999,6.371556861723643,Sell
205,2023-05-05T00:00:00+05:30,438.0,440.95,428.2,429.9,372394,426.01000000000005,6.249075721136113,Sell
206,2023-05-08T00:00:00+05:30,431.0,435.75,429.9,435.0,188071,426.69750000000005,6.450937814324486,Sell
207,2023-05-09T00:00:00+05:30,437.0,438.35,431.75,433.35,165004,427.23499999999996,6.538813267515667,Sell
208,2023-05-10T00:00:00+05:30,433.6,435.9,429.5,434.75,196152,427.715,6.727342088746291,Sell
209,2023-05-11T00:00:00+05:30,434.0,439.45,431.9,436.0,670894,428.04499999999996,6.971783355638952,Sell
210,2023-05-12T00:00:00+05:30,436.0,438.0,432.5,435.0,357668,428.09499999999997,7.0201570682732894,Sell
211,2023-05-15T00:00:00+05:30,437.7,453.0,429.05,448.8,1288456,429.0825,8.412557577815948,Buy
212,2023-05-16T00:00:00+05:30,451.15,453.0,444.4,445.55,421537,430.235,9.020256444018475,Buy
213,2023-05-17T00:00:00+05:30,446.0,447.7,438.3,440.65,358494,431.0625,9.18544149871863,Buy
214,2023-05-18T00:00:00+05:30,441.1,442.8,425.6,426.45,507468,431.38,8.891619354027048,Sell
215,2023-05-19T00:00:00+05:30,427.0,433.5,423.1,425.9,626233,431.83000000000004,8.330246094808114,Sell
216,2023-05-22T00:00:00+05:30,431.0,441.8,425.8,440.45,690166,432.92999999999995,7.912505092710527,Buy
217,2023-05-23T00:00:00+05:30,442.05,449.2,437.35,446.75,868579,434.25,7.9054777810978605,Buy
218,2023-05-24T00:00:00+05:30,441.1,444.75,438.0,439.0,414720,435.2025,7.208775262798549,Sell
219,2023-05-25T00:00:00+05:30,439.05,446.45,435.7,440.7,612144,436.225,6.378819805052095,Sell
220,2023-05-26T00:00:00+05:30,442.6,451.1,439.1,445.5,423692,437.1,6.391441646127296,Sell
221,2023-05-29T00:00:00+05:30,447.3,450.75,442.5,447.2,349888,437.87000000000006,6.642058970566376,Sell
222,2023-05-30T00:00:00+05:30,447.85,450.8,445.0,447.85,194115,438.5174999999999,6.960854359998653,Sell
223,2023-05-31T00:00:00+05:30,452.3,457.9,441.5,444.2,1322231,439.03249999999997,6.9822382740671785,Sell
224,2023-06-01T00:00:00+05:30,447.8,454.3,445.5,453.1,622361,439.805,7.644500947537422,Buy
225,2023-06-02T00:00:00+05:30,455.0,458.45,451.45,456.0,671483,441.11,8.079988275138334,Buy
226,2023-06-05T00:00:00+05:30,459.8,464.0,456.5,459.85,998239,442.3525000000001,8.954320847622181,Buy
227,2023-06-06T00:00:00+05:30,461.9,464.8,457.55,463.65,569099,443.8675,9.867680831890262,Buy
228,2023-06-07T00:00:00+05:30,462.1,467.4,458.95,460.05,824054,445.1325,10.25155026787608,Buy
229,2023-06-08T00:00:00+05:30,460.05,462.6,446.5,449.0,658572,445.78249999999997,10.052222521991425,Buy
230,2023-06-09T00:00:00+05:30,449.75,451.9,442.35,443.55,573678,446.21000000000004,9.746694446407524,Sell
231,2023-06-12T00:00:00+05:30,443.15,446.55,440.55,444.65,815858,446.00250000000005,9.732818532110823,Sell
232,2023-06-13T00:00:00+05:30,445.0,451.15,444.2,447.85,636590,446.1175,9.740775325784947,Buy
233,2023-06-14T00:00:00+05:30,450.2,451.0,445.25,447.1,199015,446.43999999999994,9.656639384929855,Buy
234,2023-06-15T00:00:00+05:30,446.8,449.95,441.5,442.55,271614,447.245,8.504904158007516,Sell
235,2023-06-16T00:00:00+05:30,445.0,447.0,438.4,445.25,624040,448.2125,6.897689830664363,Sell
236,2023-06-19T00:00:00+05:30,445.0,446.8,440.85,444.35,280365,448.4075000000001,6.719517428635376,Sell
237,2023-06-20T00:00:00+05:30,443.05,445.35,439.5,443.6,377306,448.25,6.796883960977845,Sell
238,2023-06-21T00:00:00+05:30,443.0,452.4,442.0,442.8,808200,448.44000000000005,6.5741639452479195,Sell
239,2023-06-22T00:00:00+05:30,444.0,447.6,435.0,441.05,543399,448.4575,6.552907651131733,Sell
240,2023-06-23T00:00:00+05:30,443.75,445.9,426.1,427.0,776656,447.53249999999997,8.112486720452909,Sell
241,2023-06-26T00:00:00+05:30,426.05,429.9,423.0,429.8,520386,446.6625000000001,9.031026563438155,Sell
242,2023-06-27T00:00:00+05:30,429.75,440.25,429.0,436.5,737282,446.0950000000001,9.30493502339087,Sell
243,2023-06-28T00:00:00+05:30,439.6,439.6,432.5,435.35,407261,445.6525,9.605377811142548,Sell
244,2023-06-30T00:00:00+05:30,436.45,441.25,435.15,437.25,456730,444.85999999999996,9.612431643726609,Sell
245,2023-07-03T00:00:00+05:30,442.0,444.95,436.45,439.05,522740,444.0125,9.321365878569491,Sell
246,2023-07-04T00:00:00+05:30,440.8,448.5,436.5,445.3,707351,443.28499999999997,8.556670220548,Sell
247,2023-07-05T00:00:00+05:30,446.95,446.95,440.5,443.35,410647,442.27,7.092553545059057,Sell
248,2023-07-06T00:00:00+05:30,442.0,464.85,442.0,463.0,1668517,442.4175,7.500706545670644,Sell
249,2023-07-07T00:00:00+05:30,463.0,473.65,458.0,461.7,2259731,443.05250000000007,8.551307610076984,Buy
