,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
33,2022-08-23T00:00:00+05:30,494.9,501.35,484.0,485.85,1849290,58.038976857490894,14.037989348217144,56.28856884692961,,,2.3422337745769,477.4071428571429,480.52,474.2025,,Buy
34,2022-08-24T00:00:00+05:30,488.4,515.45,487.25,511.45,4572569,69.26713947990544,15.149561537630207,57.04746418685982,,,2.295604855561295,480.3178571428572,484.7099999999999,477.64000000000004,,Buy
35,2022-08-25T00:00:00+05:30,518.05,523.45,506.0,509.25,2545031,70.97868217054264,15.313878570656625,57.99112313824056,,,2.620533112868934,483.4107142857143,489.15999999999997,479.8125,,Buy
36,2022-08-26T00:00:00+05:30,514.4,517.0,505.1,507.05,1032500,68.19980217606332,15.070030101324008,58.72019861860737,,,2.869139248281618,486.03928571428565,492.40500000000003,481.515,,Buy
37,2022-08-29T00:00:00+05:30,490.0,507.7,490.0,504.45,661009,66.04787493893502,15.257885094086578,57.241476693900786,,,3.031878940167415,488.3857142857143,495.13,483.0375,,Buy
38,2022-08-30T00:00:00+05:30,509.0,510.65,498.0,502.0,1187203,65.79075425790755,15.071607587366108,56.02943220064554,,,3.113708905585417,490.7035714285715,496.7,484.52750000000003,,Buy
39,2022-09-01T00:00:00+05:30,498.0,507.9,495.5,501.55,1301027,68.69918699186994,14.880778473982813,54.58200399654028,,,3.1521920763234417,493.33214285714286,498.71000000000004,485.97249999999997,,Buy
40,2022-09-02T00:00:00+05:30,501.9,531.7,501.9,518.65,3171854,70.84713677236158,15.971437154412614,54.37493046506539,,,3.271067881787524,496.4785714285714,502.62,488.37,,Buy
41,2022-09-05T00:00:00+05:30,518.0,522.6,509.65,510.6,758382,65.03150315031507,15.755620214811717,54.18264790012442,,,3.289615470810608,498.86428571428576,505.08500000000004,490.60249999999996,,Buy
42,2022-09-06T00:00:00+05:30,512.9,517.0,509.3,512.75,728500,62.69803168506963,15.180218770896595,53.95850191522844,,,3.2715336912202937,500.7535714285714,506.36,492.72749999999996,,Buy
43,2022-09-07T00:00:00+05:30,511.9,516.05,509.05,515.0,572041,66.5189561792221,14.595917430118263,53.71555138501971,,,3.2436614538555184,503.15000000000003,509.275,494.8974999999999,,Buy
44,2022-09-08T00:00:00+05:30,517.15,519.75,508.95,510.4,602881,64.79616306954438,14.324780470824102,53.66270884429968,,,3.1194157935698947,505.3535714285714,509.16999999999996,496.93999999999994,,Buy
45,2022-09-09T00:00:00+05:30,514.45,514.7,505.9,510.5,530110,62.53190403266975,13.930153294336671,53.15889333758061,,,2.7918240595866717,507.10714285714283,509.29499999999996,499.22749999999996,,Buy
46,2022-09-12T00:00:00+05:30,512.0,522.0,512.0,520.2,838532,60.790598290598325,13.756570916169766,53.06052429607247,,,2.64195885823011,508.55,510.61,501.5075,,Buy
47,2022-09-13T00:00:00+05:30,521.9,538.0,513.05,533.3,2471490,75.634792004322,14.556101565014787,53.61018328669766,,,2.6696643679323255,511.93928571428575,513.495,504.3125,,Buy
48,2022-09-14T00:00:00+05:30,522.1,532.8,519.6,526.95,1268455,60.572987721691746,14.494951453228012,54.120580920849626,,,2.738551254320077,513.0464285714286,515.99,506.34499999999997,,Buy
49,2022-09-15T00:00:00+05:30,528.1,530.95,518.1,520.35,838331,57.14285714285717,14.377454920854584,54.366773780059894,,,2.592413133813774,513.8392857142857,517.87,508.2900000000001,473.62699999999995,Buy
50,2022-09-16T00:00:00+05:30,522.4,522.4,502.75,507.25,954764,50.112866817155755,14.754065283650684,52.57654933076583,,,2.3035588605703494,513.8535714285715,516.73,509.675,475.45,Buy
51,2022-09-19T00:00:00+05:30,507.3,518.7,503.2,512.55,581901,54.43592552026287,14.807346334818497,50.91419805642134,,,2.0037991405014313,514.4321428571428,516.925,511.005,477.14300000000003,Buy
52,2022-09-20T00:00:00+05:30,515.0,526.9,515.0,522.3,853701,60.29411764705882,14.774678739474322,49.87564346847315,,,1.957347182520099,515.8821428571429,517.88,512.1200000000001,479.001,Buy
53,2022-09-21T00:00:00+05:30,521.5,524.35,506.95,508.75,699426,53.22291853178156,14.96220168665473,47.97975538573525,,,1.61383330488201,516.3964285714285,517.255,513.2650000000001,480.585,Buy
54,2022-09-22T00:00:00+05:30,506.8,525.5,505.35,521.55,2229775,51.35009310986963,15.332758709036533,46.042583873603476,,,1.6108252907871996,516.6035714285714,518.3700000000001,513.77,482.275,Buy
55,2022-09-23T00:00:00+05:30,522.0,523.7,504.15,507.55,659995,48.654609616232904,15.633990229819643,44.10615179547243,,,1.6663987871898676,516.3857142857144,518.075,513.685,483.80199999999996,Buy
56,2022-09-26T00:00:00+05:30,505.6,505.6,486.0,489.55,653727,41.02167182662537,16.0565623562611,41.35465700099561,,,2.0331650811895425,514.7285714285714,515.01,512.8100000000001,485.097,Buy
57,2022-09-27T00:00:00+05:30,495.0,501.65,490.95,497.85,649410,43.659889094269865,15.773950759385306,38.79969754898142,,,2.078287922125468,513.5035714285715,511.46500000000003,512.48,486.69800000000004,Sell
58,2022-09-28T00:00:00+05:30,497.85,503.0,488.85,495.15,796076,44.28196475440569,15.657954276572069,36.6087673446918,,,2.1841296537623056,512.4142857142857,508.28499999999997,512.1375,488.236,Sell
59,2022-09-29T00:00:00+05:30,497.65,504.0,493.7,500.65,589401,46.45045045045043,15.275243256816921,34.46917041088192,,,2.169750623969725,511.7107142857143,506.31499999999994,512.0925,489.76800000000003,Sell
60,2022-09-30T00:00:00+05:30,496.0,517.0,496.0,510.5,1731935,46.508279337652965,15.68415445275857,32.75148185267985,,,2.1070049189345266,511.01785714285717,506.64,511.68500000000006,491.51099999999997,Sell
61,2022-10-03T00:00:00+05:30,511.4,520.0,502.0,504.45,1242354,39.05953735305271,15.849571991847244,31.401334476294505,,,2.1560413468814343,508.95714285714286,505.83000000000004,511.37750000000005,493.103,Sell
62,2022-10-04T00:00:00+05:30,513.0,523.2,510.5,520.65,852324,47.77699364855325,16.056745421001015,30.406735859438744,,,2.126254291296349,508.50714285714287,505.66499999999996,511.77250000000004,494.772,Sell
63,2022-10-06T00:00:00+05:30,523.3,529.45,522.0,526.8,1008605,52.283185840707944,15.53840646235809,29.962759389844884,,,2.193476095015845,508.9678571428571,507.46999999999997,512.3625,496.48100000000005,Sell
64,2022-10-07T00:00:00+05:30,526.8,542.7,522.3,540.5,1897272,61.720126894606985,15.885663143618233,30.39876195144095,,,2.4307039796296173,511.3428571428571,509.36499999999995,513.8675000000001,498.43700000000007,Sell
65,2022-10-10T00:00:00+05:30,532.15,545.7,530.0,534.65,1281185,57.759831460674164,15.872401490502648,30.97163669200534,,,2.599807763379734,512.9214285714286,512.075,515.075,499.814,Sell
66,2022-10-11T00:00:00+05:30,534.0,535.0,519.3,530.9,2467723,53.15249266862171,15.860087098323891,30.279374733460248,,,2.6949438029618964,513.5357142857143,516.21,515.61,500.97200000000004,Buy
67,2022-10-12T00:00:00+05:30,530.0,540.95,523.1,538.8,1067202,61.49139579349903,16.0022237341579,30.02471137872473,,,2.730603398765653,515.6821428571428,520.305,515.885,502.26800000000003,Buy
68,2022-10-13T00:00:00+05:30,538.7,551.0,531.5,537.35,1267968,56.61641541038529,16.252064896003766,30.3722189766651,,,2.8466290009004105,516.8107142857142,524.525,516.405,503.57099999999997,Buy
69,2022-10-14T00:00:00+05:30,544.9,547.9,534.35,535.95,502941,63.295880149812746,16.059060260574924,30.694904603324012,,,2.965607589263757,518.8392857142857,528.0550000000001,517.185,504.837,Buy
70,2022-10-17T00:00:00+05:30,531.7,538.15,528.25,530.25,638336,71.53439153439152,15.61912738481957,30.292992558523263,,,3.0116729647096854,521.7464285714285,530.03,518.3349999999999,506.02799999999996,Buy
71,2022-10-18T00:00:00+05:30,532.95,536.85,530.25,534.75,489985,70.3417861080485,14.974904000189603,29.919788516922566,,,3.0507620903865194,524.3821428571429,533.06,519.4449999999999,507.404,Buy
72,2022-10-19T00:00:00+05:30,535.1,539.0,526.05,529.55,574937,68.45493562231758,14.830268000176064,29.082368056868862,,,3.1084160276670922,526.8392857142857,533.95,519.8075,508.59,Buy
73,2022-10-20T00:00:00+05:30,529.0,543.25,526.45,540.45,898415,70.18255578093307,14.970963143020628,28.63487910258475,,,3.1198402802258913,529.6821428571428,535.3149999999999,521.3924999999999,509.967,Buy
74,2022-10-21T00:00:00+05:30,541.0,544.5,524.25,526.5,808309,57.789678675754615,15.34803720423344,27.95149667162397,,,3.2098567275989596,530.825,533.915,521.64,511.106,Buy
75,2022-10-24T00:00:00+05:30,529.9,532.7,523.0,526.25,78737,61.24871001031991,14.944605975359627,27.16094724852284,,,3.1532260152451954,532.3821428571429,533.075,522.575,512.336,Buy
76,2022-10-25T00:00:00+05:30,526.0,528.4,517.25,525.35,632464,52.879901960784345,14.673562691405367,25.73151205191122,,,2.7909764182113115,532.7178571428572,532.5200000000001,524.365,513.3510000000001,Buy
77,2022-10-27T00:00:00+05:30,527.45,529.4,518.0,528.2,787430,50.893997445721645,14.43973678487641,24.506046297231475,,,2.5140216242308924,532.8178571428572,531.46,525.8824999999999,514.371,Sell
78,2022-10-28T00:00:00+05:30,528.2,528.7,516.95,517.95,613806,34.93653974615904,14.247612728813811,23.235718779166657,,,2.1891612443533237,531.2071428571429,529.52,527.0224999999999,515.004,Sell
79,2022-10-31T00:00:00+05:30,520.55,524.7,517.0,522.85,575433,42.01623815967528,13.779926105327114,22.056128940963614,,,1.8303151510065403,530.3642857142856,528.21,528.1324999999999,515.832,Sell
80,2022-11-01T00:00:00+05:30,525.5,526.3,518.0,522.6,524914,44.105113636363676,13.38850281208946,21.15592142319374,,,1.6730177879270403,529.7714285714286,527.445,528.7375,516.693,Sell
81,2022-11-02T00:00:00+05:30,522.6,547.0,522.1,544.1,2911623,53.15476190476195,14.210752611225926,22.194266999196824,,,1.3465801603412075,530.15,528.38,530.72,517.856,Sell
82,2022-11-03T00:00:00+05:30,540.35,549.5,538.3,544.7,850631,54.41972339146122,13.99569885328122,23.325285462054964,,,1.3873696057655873,530.6750000000001,529.895,531.9224999999999,518.75,Sell
83,2022-11-04T00:00:00+05:30,544.2,556.9,542.75,552.8,1787866,59.376739009460145,14.006720363761133,24.83485216389155,,,1.5862204079717057,531.8785714285715,531.13,533.2225000000001,520.0889999999999,Sell
84,2022-11-07T00:00:00+05:30,555.0,556.2,546.15,552.25,455988,62.98701298701298,13.724097480635344,26.23659267273981,,,1.74430331626432,533.45,533.705,533.8100000000001,520.905,Sell
85,2022-11-09T00:00:00+05:30,553.95,562.35,552.6,553.9,1373342,61.69822846670737,13.465233374875679,27.898922746993136,,,1.9193430026317004,534.8178571428572,536.47,534.7725,521.798,Buy
86,2022-11-10T00:00:00+05:30,553.0,568.5,553.0,560.55,1334650,68.60744297719089,13.610573848098845,29.76416062168708,,,2.147383157828416,537.032142857143,539.99,536.2549999999999,522.8679999999999,Buy
87,2022-11-11T00:00:00+05:30,563.4,564.9,545.8,551.1,579136,56.50580329871716,14.002675716091787,30.384218373282774,,,2.264578773930441,537.7928571428571,542.28,536.87,523.801,Buy
88,2022-11-14T00:00:00+05:30,544.0,544.0,498.65,502.35,4128110,39.648521217316755,16.748913164942376,29.583361554358806,,,2.920447143409816,536.0678571428572,540.72,535.12,523.808,Buy
89,2022-11-15T00:00:00+05:30,502.35,507.2,495.0,497.1,1638899,38.01890669954787,16.42399079601792,29.033302342472858,,,3.409798528336399,533.9857142857143,538.145,533.1775,523.7189999999999,Buy
90,2022-11-16T00:00:00+05:30,499.5,499.5,478.0,483.25,1558327,34.361069836552716,16.786562882016643,29.32588496802914,,,4.201486676111243,530.9785714285715,534.21,530.8275000000001,523.011,Buy
91,2022-11-17T00:00:00+05:30,484.0,492.0,475.0,482.7,1363742,32.804232804232754,16.801808390444027,29.72478027147501,,,4.752275967517212,527.7285714285714,528.0699999999999,528.225,522.453,Sell
92,2022-11-18T00:00:00+05:30,481.0,487.0,474.3,479.15,1146242,34.55414012738848,16.508822076840882,30.12609080974995,,,5.305271845818189,524.9571428571428,521.5150000000001,525.705,521.781,Sell
93,2022-11-21T00:00:00+05:30,481.0,485.25,473.2,482.55,1062719,33.76309427880739,16.190334785637962,30.550115986902632,,,5.575825478104533,522.0785714285714,514.49,522.8100000000001,521.132,Sell
94,2022-11-22T00:00:00+05:30,484.0,489.75,481.55,486.8,811228,36.02654176424666,15.619596586663821,30.489767053523646,,,5.764032422982896,519.5214285714286,507.945,520.825,520.66,Sell
95,2022-11-23T00:00:00+05:30,489.25,501.0,488.95,493.15,2591644,27.445772465692727,15.518196830473547,29.3985283611108,,,5.818011476624841,515.8821428571429,501.87,519.1700000000001,520.313,Sell
96,2022-11-24T00:00:00+05:30,493.0,496.3,480.35,482.15,1222628,24.64531820024314,15.54903991401115,28.895402295823,,,6.181946323892723,511.4142857142857,494.03000000000003,517.01,519.552,Sell
97,2022-11-25T00:00:00+05:30,484.6,487.6,481.8,486.05,666545,21.989089383130505,14.852679920153212,28.428213806627188,,,6.266115626466904,506.64642857142854,487.525,514.9024999999999,518.6070000000001,Sell
98,2022-11-28T00:00:00+05:30,487.95,491.5,484.65,488.2,728844,23.478260869565204,14.281059925856557,27.623621656161195,,,6.354167536253262,502.07142857142856,486.10999999999996,513.4150000000001,517.832,Sell
99,2022-11-29T00:00:00+05:30,488.45,491.05,484.15,489.4,683509,23.192019950124674,13.753841359723948,26.910956137064403,,,6.412990634406931,497.4642857142857,485.34,511.7425,517.2130000000001,Sell
100,2022-11-30T00:00:00+05:30,491.85,496.75,489.45,491.8,875163,20.379146919431307,13.296424119743667,25.688507527278084,,,6.421192692101522,492.55357142857144,486.195,510.2025,516.904,Sell
101,2022-12-01T00:00:00+05:30,496.0,496.55,490.6,494.65,1147402,24.211968935587024,12.771679539761976,24.553376675333645,,,6.208350358109816,488.5214285714286,487.39000000000004,507.73,516.5459999999999,Sell
102,2022-12-02T00:00:00+05:30,494.65,501.5,490.85,491.65,2992048,41.601255886970144,12.620131001207548,23.005487127407022,,,6.024618914212617,487.75714285714287,488.64,505.07750000000004,515.933,Sell
103,2022-12-05T00:00:00+05:30,495.0,497.0,488.65,496.4,584777,49.44620253164553,12.31512164397844,21.77111558157677,,,5.528241207634055,487.70714285714286,490.025,502.2575,515.686,Sell
104,2022-12-06T00:00:00+05:30,497.8,498.65,492.3,496.55,1186073,63.43434343434343,11.889041526551406,20.450580113429503,,,4.99464179746448,488.65714285714284,491.0,499.47249999999997,515.186,Sell
105,2022-12-07T00:00:00+05:30,498.2,498.6,490.0,493.15,559219,59.980897803247345,11.654109988940593,19.45575553109846,,,4.30903577149321,489.4035714285714,491.0,496.43500000000006,514.898,Sell
106,2022-12-08T00:00:00+05:30,496.65,500.6,491.0,497.0,727974,66.95156695156695,11.50738784687341,18.30059349438289,,,3.015407515548773,490.67857142857144,492.485,493.25750000000005,515.047,Sell
107,2022-12-09T00:00:00+05:30,498.25,507.4,493.7,496.35,1469685,63.827655310621246,11.664003000668165,17.49806190619307,,,1.291930296044675,491.6642857142857,493.515,490.52,515.0169999999999,Sell
108,2022-12-12T00:00:00+05:30,497.7,500.8,493.35,498.5,324377,62.23849372384936,11.363002786334725,16.710615269620487,,,1.2213168914629977,492.5,494.54499999999996,490.3275,515.0840000000001,Sell
109,2022-12-13T00:00:00+05:30,498.7,506.6,498.0,504.55,1101110,62.00000000000002,11.165645444453675,16.578810673241865,,,1.3318025866786956,493.3142857142857,496.06000000000006,490.7,515.1619999999999,Sell
110,2022-12-14T00:00:00+05:30,505.0,508.3,504.55,506.95,451592,81.87660668380461,10.635956484135557,16.623900936598584,,,1.4582681135982698,495.0857142857143,497.575,491.88499999999993,515.091,Sell
111,2022-12-15T00:00:00+05:30,509.1,514.45,502.1,504.2,1150140,74.03973509933772,10.758388163840161,17.23880481589592,,,1.4970901429843642,496.38214285714287,498.5299999999999,492.96000000000004,515.086,Sell
112,2022-12-16T00:00:00+05:30,504.2,504.9,495.55,499.6,610235,64.17910447761199,10.657789009280147,16.915037781294888,,,1.3890528268052,497.19642857142856,499.325,493.98249999999996,514.665,Sell
113,2022-12-19T00:00:00+05:30,500.25,510.8,499.5,507.15,685173,69.06552094522021,10.703661222902996,17.165896186450574,,,1.3776314438586723,498.4642857142857,500.4,495.2125,514.2719999999999,Sell
114,2022-12-20T00:00:00+05:30,507.0,514.8,502.2,512.3,1525770,70.79107505070992,10.839113992695637,17.743615789222655,,,1.496101218328063,499.92857142857144,501.975,496.4875,513.708,Sell
115,2022-12-21T00:00:00+05:30,514.95,520.5,502.95,505.25,1506174,59.906542056074805,11.318462993217379,18.734751841689917,,,1.5561054363304037,500.6857142857143,503.18499999999995,497.0924999999999,513.12,Sell
116,2022-12-22T00:00:00+05:30,508.05,509.85,497.45,505.1,624451,63.27739387956572,11.395715636558997,18.890753464363303,,,1.4283684346947874,501.6464285714286,503.995,498.23999999999995,512.604,Sell
117,2022-12-23T00:00:00+05:30,498.0,508.0,481.25,483.65,411049,40.53452115812917,12.49245023394764,17.817954789349777,,,1.539215356910354,500.7357142857143,502.725,498.12,511.501,Sell
118,2022-12-26T00:00:00+05:30,481.55,498.6,480.5,494.05,393191,48.38917525773196,12.892989502951382,16.891259332464173,,,1.4457960156852518,500.5571428571428,502.28000000000003,498.4125,510.635,Sell
119,2022-12-27T00:00:00+05:30,496.55,498.95,487.05,488.55,537969,47.11417816813051,12.822061681311997,15.992867836056876,,,1.4740944424373184,500.2285714285714,500.68,498.37,509.68700000000007,Sell
120,2022-12-28T00:00:00+05:30,488.55,490.15,483.4,484.85,408818,42.36329352608422,12.388342989789711,15.526116945621942,,,1.5853844012158587,499.3607142857143,498.46999999999997,498.02250000000004,508.779,Sell
121,2022-12-29T00:00:00+05:30,485.65,486.8,478.0,485.15,577329,42.929292929292885,12.132032776233304,15.602989152217496,,,1.6868135417328955,498.56071428571425,496.56500000000005,497.54749999999996,507.78700000000003,Sell
122,2022-12-30T00:00:00+05:30,488.05,493.25,485.05,486.65,452255,42.45703373647355,11.85117329221664,14.90694021293247,,,1.7354165779695487,497.7142857142857,495.27,497.29749999999996,506.92900000000003,Sell
123,2023-01-02T00:00:00+05:30,488.95,489.6,483.0,488.45,260254,39.16554508748314,11.476089485629739,14.466201517393484,,,1.7757952372288468,496.56428571428575,493.4,496.9,505.889,Sell
124,2023-01-03T00:00:00+05:30,487.4,491.5,481.45,486.85,1095038,36.32653061224489,11.374225950941902,13.826942852018561,,,1.8405896532283639,495.1285714285714,490.855,496.4150000000001,505.096,Sell
125,2023-01-04T00:00:00+05:30,486.0,487.0,476.25,478.45,574236,33.73341756159189,11.32963838301748,13.775100615533583,,,2.0495023768676806,493.2892857142857,488.175,495.67999999999995,504.14,Sell
126,2023-01-05T00:00:00+05:30,478.5,482.55,475.1,481.9,261171,38.653846153846104,11.052521355659088,13.843405070540204,,,2.1309866342005592,492.02500000000003,485.8549999999999,494.925,503.27099999999996,Sell
127,2023-01-06T00:00:00+05:30,482.9,483.4,477.0,479.95,212778,31.215469613259657,10.720198401683438,13.786256933705689,,,2.2483523755679515,490.08214285714286,485.485,494.105,502.30600000000004,Sell
128,2023-01-09T00:00:00+05:30,481.0,484.0,478.2,479.5,413271,25.775480059084202,10.368755658706052,13.643880412480456,,,2.3382321047060466,487.7392857142857,484.03000000000003,493.15500000000003,501.53700000000003,Sell
129,2023-01-10T00:00:00+05:30,479.5,482.5,471.3,473.65,367859,26.24060150375938,10.428130254512762,14.270755515181001,,,2.4655883358793815,485.48214285714283,482.53999999999996,491.60999999999996,500.55299999999994,Sell
130,2023-01-11T00:00:00+05:30,476.0,476.0,466.2,468.1,1622570,24.269819193324054,10.383263807761852,15.337772953385533,,,2.608690243343656,482.8392857142857,480.86500000000007,489.6675,499.463,Sell
131,2023-01-12T00:00:00+05:30,470.0,474.6,469.05,472.25,571116,39.56043956043957,10.105887821493148,16.32857486028974,,,2.6044697652026736,482.025,479.575,488.07,498.02600000000007,Sell
132,2023-01-13T00:00:00+05:30,474.65,482.5,472.0,480.95,774785,37.61814744801507,10.134038691386495,15.994806246469228,,,2.5126410806102104,481.0892857142857,479.005,487.1375,496.751,Sell
133,2023-01-16T00:00:00+05:30,483.4,484.8,479.05,482.45,294909,43.76278118609403,9.820893070573174,15.359051538542229,,,2.3128465045966875,480.65357142857147,478.40500000000003,485.9025,495.344,Sell
134,2023-01-17T00:00:00+05:30,483.05,484.5,478.7,483.3,324280,48.31704668838218,9.53368642267509,14.81284204544596,,,1.918549178768734,480.5428571428571,478.05,484.45250000000004,493.965,Sell
135,2023-01-18T00:00:00+05:30,484.6,487.15,481.45,485.7,305294,50.57113187954312,9.259851678198299,13.909893945047472,,,1.6249213562233702,480.5821428571429,478.775,483.475,492.601,Sell
136,2023-01-19T00:00:00+05:30,484.75,487.9,481.75,487.15,313222,50.51975051975052,9.037719415469848,12.95879130706933,,,1.2576837510286103,480.61785714285713,479.3,482.5775,491.13300000000004,Sell
137,2023-01-20T00:00:00+05:30,487.15,488.95,481.5,484.6,329425,46.059365404298894,8.92431088579343,12.154120090829476,,,1.2668652306073813,480.34285714285716,479.765,482.625,489.80299999999994,Sell
138,2023-01-23T00:00:00+05:30,484.25,491.5,483.75,489.8,405729,52.812202097235456,8.840431536808184,11.801155852273235,,,1.1813739348010528,480.55357142857144,480.79499999999996,482.4125,489.55199999999996,Sell
139,2023-01-24T00:00:00+05:30,489.8,490.3,471.5,473.5,635034,45.89892294946147,9.551829284179028,12.166689480604074,,,1.2509363696019475,480.19999999999993,480.78000000000003,481.66,489.08,Sell
140,2023-01-25T00:00:00+05:30,472.95,478.05,463.9,466.3,1135822,37.83151326053042,9.880270049594815,13.28187748117423,,,1.455452824265897,479.0857142857143,480.6,480.73249999999996,488.74100000000004,Sell
141,2023-01-27T00:00:00+05:30,469.8,473.35,445.0,452.4,600444,31.886916502301077,11.19953647462376,15.655100173412652,,,2.0314315728730445,477.1178571428572,478.61499999999995,479.09499999999997,488.135,Sell
