,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
33,2022-08-23T00:00:00+05:30,184.45,187.45,184.2,184.95,1445630,189.4375,3.786745408589457,Sell
34,2022-08-24T00:00:00+05:30,187.0,192.4,186.5,190.9,2992424,189.6575,3.734556797490683,No Signal
35,2022-08-25T00:00:00+05:30,193.0,193.95,190.3,191.15,1258588,189.9925,3.538185492444823,No Signal
36,2022-08-26T00:00:00+05:30,191.0,192.8,190.55,191.25,847565,190.20999999999998,3.471144206924109,No Signal
37,2022-08-29T00:00:00+05:30,186.05,190.5,186.05,188.45,1350510,190.30249999999998,3.393665732694191,Sell
38,2022-08-30T00:00:00+05:30,191.6,193.7,191.35,192.8,1439737,190.4425,3.437994940445079,Sell
39,2022-09-01T00:00:00+05:30,190.0,192.9,188.65,192.45,1023816,190.3725,3.3787055680821196,Sell
40,2022-09-02T00:00:00+05:30,192.05,193.5,190.2,190.75,1565616,190.3875,3.379733522662722,Sell
41,2022-09-05T00:00:00+05:30,191.9,194.5,191.1,193.45,1111586,190.59250000000003,3.437344254844926,Sell
42,2022-09-06T00:00:00+05:30,195.35,197.3,193.25,193.65,1558524,190.8775,3.4430125655180808,Sell
43,2022-09-07T00:00:00+05:30,192.4,195.95,191.25,195.55,1135657,190.76500000000001,3.2354166737270775,Sell
44,2022-09-08T00:00:00+05:30,194.75,195.75,193.2,193.95,1049205,190.565,2.8710029423071775,Sell
45,2022-09-09T00:00:00+05:30,194.0,195.15,193.6,193.85,696997,190.9125,2.8242779701423104,Sell
46,2022-09-12T00:00:00+05:30,194.2,197.45,194.2,196.2,1301847,191.325,2.967654576295911,Sell
47,2022-09-13T00:00:00+05:30,196.55,197.4,193.8,194.8,1163597,191.5475,3.056204861898865,Sell
48,2022-09-14T00:00:00+05:30,193.0,195.4,192.5,192.9,1185868,191.65749999999997,3.063678344735216,Sell
49,2022-09-15T00:00:00+05:30,190.95,191.9,187.8,188.25,1588800,191.55,3.146719260636812,Sell
50,2022-09-16T00:00:00+05:30,188.25,190.9,185.0,187.0,1830344,191.3175,3.306662930635909,Sell
51,2022-09-19T00:00:00+05:30,188.05,189.7,184.5,185.2,970214,191.1125,3.5560132540750584,Sell
52,2022-09-20T00:00:00+05:30,185.5,188.6,184.4,185.15,777317,191.1325,3.51928054100769,Sell
53,2022-09-21T00:00:00+05:30,183.8,186.6,183.8,185.3,1004034,191.15,3.487647374739293,Sell
54,2022-09-22T00:00:00+05:30,183.4,185.7,182.25,182.65,914897,190.7375,3.9728974909609525,Sell
55,2022-09-23T00:00:00+05:30,182.0,186.15,181.1,184.9,1583051,190.425,4.179193450264836,Sell
56,2022-09-26T00:00:00+05:30,181.9,183.7,176.55,179.0,1177194,189.8125,4.889270610762193,Sell
57,2022-09-27T00:00:00+05:30,178.1,180.9,173.25,175.15,1679399,189.1475,5.887016825631041,Sell
58,2022-09-28T00:00:00+05:30,173.4,175.45,167.85,169.6,1850417,187.9875,7.255975305331385,Sell
59,2022-09-29T00:00:00+05:30,172.95,176.5,170.3,175.7,2469724,187.15,7.668716354535212,Sell
60,2022-09-30T00:00:00+05:30,173.15,176.15,168.35,174.45,3333201,186.335,8.118920397506846,Sell
61,2022-10-03T00:00:00+05:30,181.8,182.3,178.1,180.2,2852149,185.67249999999999,8.048070625278699,Sell
62,2022-10-04T00:00:00+05:30,181.45,184.75,181.1,183.9,916726,185.185,7.831802575330125,Sell
63,2022-10-06T00:00:00+05:30,187.0,189.3,184.5,187.0,1311149,184.7575,7.46081473962111,Buy
64,2022-10-07T00:00:00+05:30,185.5,189.6,185.5,188.05,1509847,184.4625,7.189939517350491,Buy
65,2022-10-10T00:00:00+05:30,188.05,190.65,186.55,189.5,1003622,184.24499999999998,6.952903596415888,Buy
66,2022-10-11T00:00:00+05:30,188.5,189.15,184.6,187.25,1702975,183.79749999999999,6.409767936516927,Buy
67,2022-10-12T00:00:00+05:30,186.0,190.25,186.0,188.1,1453629,183.4625,5.964056262751356,Buy
68,2022-10-13T00:00:00+05:30,186.3,190.0,186.3,189.05,1092250,183.27,5.699686048602338,Sell
69,2022-10-14T00:00:00+05:30,190.0,191.0,185.0,186.35,1327506,183.175,5.627692338128671,Sell
70,2022-10-17T00:00:00+05:30,183.7,187.5,181.8,184.5,1431000,183.05,5.565684333957843,Sell
71,2022-10-18T00:00:00+05:30,184.5,189.85,184.5,189.35,1405161,183.2575,5.725135599405442,Sell
72,2022-10-19T00:00:00+05:30,188.05,190.5,187.4,189.0,1096466,183.45,5.855361915193224,Sell
73,2022-10-20T00:00:00+05:30,186.6,196.0,186.15,195.15,5350128,183.9425,6.407382152847765,Buy
74,2022-10-21T00:00:00+05:30,193.25,194.95,192.1,193.3,834273,184.475,6.72879710842259,Buy
75,2022-10-24T00:00:00+05:30,193.5,195.1,193.0,193.55,108105,184.9075,7.028855469457791,Buy
76,2022-10-25T00:00:00+05:30,192.05,192.9,186.55,187.35,1129070,185.325,6.906413876360095,Buy
77,2022-10-27T00:00:00+05:30,187.7,189.85,186.8,187.25,599288,185.93,6.485315396299086,Sell
78,2022-10-28T00:00:00+05:30,187.0,195.0,187.0,194.6,2204821,187.18,5.507779187562582,Sell
79,2022-10-31T00:00:00+05:30,194.2,195.65,191.55,193.0,1034551,188.04500000000002,4.939073533408986,Sell
80,2022-11-01T00:00:00+05:30,192.05,194.2,191.75,192.55,586633,188.95,3.8565392175941997,Sell
81,2022-11-02T00:00:00+05:30,197.7,197.7,192.6,194.7,1266054,189.675,3.4684480072429023,Sell
82,2022-11-03T00:00:00+05:30,193.25,195.75,193.25,195.1,596993,190.23499999999999,3.390237532432739,Sell
83,2022-11-04T00:00:00+05:30,193.85,196.4,193.5,193.75,729738,190.5725,3.3872234787118267,Sell
84,2022-11-07T00:00:00+05:30,195.0,196.0,194.4,195.6,435090,190.95,3.5097983147933283,Sell
85,2022-11-09T00:00:00+05:30,195.6,196.6,194.6,196.05,945281,191.2775,3.6693422255795114,Sell
86,2022-11-10T00:00:00+05:30,195.0,198.6,195.0,195.8,1451890,191.705,3.673478919011347,Sell
87,2022-11-11T00:00:00+05:30,198.95,200.45,196.25,197.6,1110994,192.18,3.7949897718466534,Sell
88,2022-11-14T00:00:00+05:30,197.65,200.95,197.0,200.6,1245792,192.7575,4.155316030795858,Sell
89,2022-11-15T00:00:00+05:30,198.8,203.05,198.8,202.5,989527,193.565,4.406248553564464,Sell
90,2022-11-16T00:00:00+05:30,202.45,205.85,202.15,204.85,1186747,194.5825,4.550051329959089,Sell
91,2022-11-17T00:00:00+05:30,203.9,204.9,201.55,202.4,995421,195.23499999999999,4.693643517959521,Sell
92,2022-11-18T00:00:00+05:30,202.2,204.9,202.2,204.3,886853,196.0,4.867561801840419,Buy
93,2022-11-21T00:00:00+05:30,201.95,201.95,196.75,199.55,967822,196.22,4.926202765235065,Buy
94,2022-11-22T00:00:00+05:30,197.35,198.9,194.7,195.7,718345,196.34,4.8803472697835,Sell
95,2022-11-23T00:00:00+05:30,194.2,198.2,194.2,195.75,532697,196.45,4.838768873435201,Sell
96,2022-11-24T00:00:00+05:30,194.2,197.85,194.2,197.15,886660,196.94,4.3391607240885515,Sell
97,2022-11-25T00:00:00+05:30,197.15,201.0,197.15,199.9,641232,197.5725,3.731814677803904,Sell
98,2022-11-28T00:00:00+05:30,198.0,204.5,198.0,202.75,1031397,197.98,3.833728431202382,Sell
99,2022-11-29T00:00:00+05:30,202.2,204.5,202.0,203.95,872184,198.5275,3.8668454095103866,Sell
100,2022-11-30T00:00:00+05:30,204.0,212.0,203.75,204.65,2225716,199.1325,3.8287786633116405,Sell
101,2022-12-01T00:00:00+05:30,207.1,208.9,205.45,207.25,754169,199.76,4.084006031234131,Sell
102,2022-12-02T00:00:00+05:30,211.05,213.95,207.25,207.9,1731896,200.4,4.311886874797562,Buy
103,2022-12-05T00:00:00+05:30,209.0,212.5,207.7,212.0,921178,201.3125,4.740305203365231,Buy
104,2022-12-06T00:00:00+05:30,210.9,213.2,209.2,210.8,1073558,202.07250000000002,4.988235501763273,Buy
105,2022-12-07T00:00:00+05:30,209.0,210.8,207.65,209.55,876532,202.7475,5.043481332112503,Buy
106,2022-12-08T00:00:00+05:30,208.55,213.0,208.0,208.95,519070,203.405,4.946314417400935,Buy
107,2022-12-09T00:00:00+05:30,209.0,209.8,203.45,204.65,1080381,203.7575,4.758490334460792,Buy
108,2022-12-12T00:00:00+05:30,204.65,205.0,200.7,203.75,913636,203.91500000000002,4.70025475233428,Sell
109,2022-12-13T00:00:00+05:30,205.0,209.5,204.6,207.95,944750,204.1875,4.771347459465329,Buy
110,2022-12-14T00:00:00+05:30,207.95,215.9,207.65,213.9,2028039,204.64000000000001,5.243281415297002,Buy
111,2022-12-15T00:00:00+05:30,215.8,218.6,212.55,213.0,1144049,205.17,5.532687554791646,Buy
112,2022-12-16T00:00:00+05:30,215.0,218.0,213.5,214.55,1784832,205.68249999999998,5.90974384964527,Buy
113,2022-12-19T00:00:00+05:30,214.7,215.1,210.45,211.75,588604,206.29250000000002,5.872959332039392,Buy
114,2022-12-20T00:00:00+05:30,211.9,212.85,208.2,210.1,560619,207.0125,5.3669033264806085,Buy
115,2022-12-21T00:00:00+05:30,210.0,211.05,204.05,204.9,553054,207.46999999999997,4.7055510332282,Sell
116,2022-12-22T00:00:00+05:30,205.0,207.15,197.45,203.05,1157788,207.76500000000001,4.180125281426417,Sell
117,2022-12-23T00:00:00+05:30,199.15,201.7,196.5,198.8,1002776,207.70999999999998,4.294721362201113,Sell
118,2022-12-26T00:00:00+05:30,198.8,202.75,197.85,202.05,434425,207.675,4.339885397468129,Sell
119,2022-12-27T00:00:00+05:30,203.1,210.9,203.1,209.9,836858,207.9725,4.274541372751895,Sell
120,2022-12-28T00:00:00+05:30,210.0,211.45,208.45,209.65,322768,208.22250000000003,4.215805941553925,Sell
121,2022-12-29T00:00:00+05:30,207.8,210.35,206.2,207.35,428217,208.22750000000002,4.214650981366798,Sell
122,2022-12-30T00:00:00+05:30,207.55,209.7,207.55,208.05,348400,208.23499999999999,4.214170955491072,Sell
123,2023-01-02T00:00:00+05:30,209.25,216.0,209.05,214.8,1473482,208.375,4.388726586679886,Sell
124,2023-01-03T00:00:00+05:30,213.75,214.55,210.6,211.3,682928,208.4,4.404662601332623,Sell
125,2023-01-04T00:00:00+05:30,209.0,211.2,206.8,207.9,707475,208.31749999999997,4.397435706121579,Sell
126,2023-01-05T00:00:00+05:30,206.8,211.45,205.5,210.4,752732,208.39000000000001,4.4203060146507065,Sell
127,2023-01-06T00:00:00+05:30,210.45,211.5,208.05,208.8,437045,208.5975,4.332025021796741,Sell
128,2023-01-09T00:00:00+05:30,209.75,213.75,209.3,211.75,993345,208.9975,4.2289875296949315,Sell
129,2023-01-10T00:00:00+05:30,211.0,214.7,211.0,213.95,1087614,209.29749999999999,4.361508521021924,Sell
130,2023-01-11T00:00:00+05:30,213.95,224.9,213.95,222.85,2945773,209.74499999999998,5.231053531807059,Buy
131,2023-01-12T00:00:00+05:30,225.0,228.95,223.4,225.1,2309329,210.35,6.2313933560556345,Buy
132,2023-01-13T00:00:00+05:30,226.25,227.45,221.65,223.35,1342089,210.79000000000002,6.8258911120588355,Buy
133,2023-01-16T00:00:00+05:30,224.75,226.65,224.1,225.2,641752,211.4625,7.549640545643262,Buy
134,2023-01-17T00:00:00+05:30,225.8,228.0,223.0,225.9,964110,212.2525,8.198354696940223,Buy
135,2023-01-18T00:00:00+05:30,226.0,236.0,226.0,233.15,2149168,213.66500000000002,9.233208087059838,Buy
136,2023-01-19T00:00:00+05:30,231.25,235.8,229.6,234.6,752751,215.2425,9.988457483252198,Buy
137,2023-01-20T00:00:00+05:30,234.5,237.5,231.8,235.55,768126,217.08,10.182872617137187,Buy
138,2023-01-23T00:00:00+05:30,236.75,242.0,235.15,240.15,1042330,218.98499999999999,10.7700131945382,Buy
139,2023-01-24T00:00:00+05:30,241.4,242.3,238.25,239.25,495787,220.45250000000001,11.44536765636974,Buy
140,2023-01-25T00:00:00+05:30,239.75,239.75,233.7,235.8,482688,221.76,11.638396073252355,Buy
141,2023-01-27T00:00:00+05:30,235.9,242.7,226.0,239.1,953122,223.3475,11.734379034094253,Buy
142,2023-01-30T00:00:00+05:30,238.0,239.0,232.25,237.45,591549,224.81750000000002,11.557331632936979,Buy
143,2023-01-31T00:00:00+05:30,235.0,237.35,232.0,232.95,753939,225.725,11.441343544587097,Buy
144,2023-02-01T00:00:00+05:30,234.9,235.3,220.1,224.8,1593746,226.4,10.932436045764849,Sell
145,2023-02-02T00:00:00+05:30,224.8,227.9,220.35,225.35,1161178,227.27249999999998,10.038012948157133,Sell
146,2023-02-03T00:00:00+05:30,225.0,226.2,214.0,216.3,1622719,227.56750000000002,9.592887647682241,Sell
147,2023-02-06T00:00:00+05:30,214.6,217.5,210.2,215.3,1178115,227.8925,9.016378007183539,Sell
148,2023-02-07T00:00:00+05:30,216.4,226.0,215.85,225.0,1595242,228.555,8.219407393160346,Sell
149,2023-02-08T00:00:00+05:30,226.15,233.35,226.1,231.75,1391969,229.44500000000002,7.485686341278419,Sell
150,2023-02-09T00:00:00+05:30,231.7,234.35,227.05,229.1,1165964,229.7575,7.324603007025613,Sell
151,2023-02-10T00:00:00+05:30,228.7,228.7,223.0,223.55,876530,229.67999999999998,7.384432415918334,Sell
152,2023-02-13T00:00:00+05:30,235.0,243.0,233.15,241.0,10054388,230.5625,7.638422181383738,Sell
153,2023-02-14T00:00:00+05:30,245.0,262.8,245.0,257.8,12116861,232.19250000000002,9.647883255709113,Sell
154,2023-02-15T00:00:00+05:30,254.0,254.15,246.1,247.9,3842795,233.29249999999996,10.134571823843107,Buy
155,2023-02-16T00:00:00+05:30,252.5,262.7,250.25,260.4,7666005,234.65500000000003,11.808002415846415,Buy
156,2023-02-17T00:00:00+05:30,260.75,264.8,258.0,260.8,3293959,235.965,13.175706312836088,Buy
157,2023-02-20T00:00:00+05:30,263.0,263.8,254.9,259.15,1955276,237.14499999999998,14.156846028465798,Buy
158,2023-02-21T00:00:00+05:30,258.05,258.1,253.85,254.8,1400141,237.8775,14.6895010395002,Buy
159,2023-02-22T00:00:00+05:30,245.9,254.8,242.55,248.7,2874767,238.35,14.886633000959856,Buy
160,2023-02-23T00:00:00+05:30,247.0,248.7,244.0,245.8,1957275,238.85,14.964211692533334,Buy
161,2023-02-24T00:00:00+05:30,247.8,247.8,242.05,243.15,900959,239.0525,14.995143731432513,Buy
162,2023-02-27T00:00:00+05:30,242.9,246.0,238.45,245.35,1510429,239.4475,15.054641485706725,Buy
163,2023-02-28T00:00:00+05:30,246.45,250.75,242.3,247.05,1891450,240.1525,15.064497083156322,Buy
164,2023-03-01T00:00:00+05:30,247.0,260.0,246.45,258.45,2831230,241.83499999999998,15.13852787809284,Buy
165,2023-03-02T00:00:00+05:30,258.8,259.5,252.95,257.55,1479720,243.44500000000002,15.004717679169573,Buy
166,2023-03-03T00:00:00+05:30,257.5,258.9,255.15,256.45,761160,245.45250000000001,13.820974478173426,Buy
167,2023-03-06T00:00:00+05:30,257.35,265.0,256.6,262.7,2291142,247.8225,12.365768486558519,Buy
168,2023-03-08T00:00:00+05:30,262.5,271.55,260.35,266.75,4467553,249.91,11.822287159607349,Sell
169,2023-03-09T00:00:00+05:30,265.55,271.5,263.15,267.8,2349648,251.7125,11.654792045831858,Sell
170,2023-03-10T00:00:00+05:30,266.15,266.4,258.05,260.35,1724574,253.275,10.501384620485782,Sell
171,2023-03-13T00:00:00+05:30,261.7,261.7,253.25,256.1,1085004,254.9025,7.836259765045462,Sell
172,2023-03-14T00:00:00+05:30,255.0,257.45,247.0,249.65,1292462,255.33499999999998,7.244963768025846,Sell
173,2023-03-15T00:00:00+05:30,250.15,260.9,240.0,259.3,2816389,255.41,7.279506200720147,Sell
174,2023-03-16T00:00:00+05:30,257.55,257.85,247.0,249.5,1940528,255.49,7.200997737887433,Sell
175,2023-03-17T00:00:00+05:30,251.7,261.0,248.55,255.4,1580059,255.24,7.1077533647942595,Sell
176,2023-03-20T00:00:00+05:30,255.9,255.9,249.0,250.65,737503,254.7325,7.052011191292342,Sell
177,2023-03-21T00:00:00+05:30,253.65,254.85,245.7,251.15,1644590,254.33249999999998,7.015045391308055,Sell
178,2023-03-22T00:00:00+05:30,251.45,252.9,248.95,250.7,631046,254.1275,7.060424823211251,Sell
179,2023-03-23T00:00:00+05:30,250.55,258.0,248.6,256.85,1195521,254.535,6.965235100124557,Sell
180,2023-03-24T00:00:00+05:30,256.25,257.6,247.35,250.8,1204084,254.785,6.720649639652001,Sell
181,2023-03-27T00:00:00+05:30,247.1,252.0,245.0,249.9,937271,255.1225,6.259255778025379,Sell
182,2023-03-28T00:00:00+05:30,251.4,259.7,248.25,257.45,1459741,255.72750000000002,5.835383787496391,Sell
183,2023-03-29T00:00:00+05:30,255.15,270.0,250.1,262.95,3821411,256.5225,5.671755390576513,Sell
184,2023-03-31T00:00:00+05:30,260.8,262.95,249.6,249.8,2116398,256.09000000000003,5.844218915890252,Sell
185,2023-04-03T00:00:00+05:30,257.35,267.8,257.25,259.45,5119196,256.185,5.884504629690543,Sell
186,2023-04-05T00:00:00+05:30,265.0,265.75,261.1,261.85,1399976,256.455,6.019636726231645,Sell
187,2023-04-06T00:00:00+05:30,261.1,261.4,254.05,254.7,1531402,256.055,5.846116569773115,Sell
188,2023-04-10T00:00:00+05:30,256.45,259.55,251.55,257.95,1179764,255.615,5.3049157937666385,Sell
189,2023-04-11T00:00:00+05:30,259.0,260.75,254.55,255.2,1103541,254.98499999999999,4.463067743628577,Sell
190,2023-04-12T00:00:00+05:30,257.0,262.9,255.1,261.55,1602975,255.04500000000002,4.5462795662766045,Sell
191,2023-04-13T00:00:00+05:30,262.9,267.0,258.85,260.5,1557043,255.26500000000001,4.703752701162291,Sell
192,2023-04-17T00:00:00+05:30,262.05,268.7,260.25,263.8,2045057,255.97250000000003,4.875758375560608,Sell
193,2023-04-18T00:00:00+05:30,263.75,270.0,260.4,264.8,2752265,256.2475,5.216509091842021,Sell
194,2023-04-19T00:00:00+05:30,261.8,267.8,258.1,259.2,2407757,256.7325,5.002690723369929,Sell
195,2023-04-20T00:00:00+05:30,260.75,260.75,252.55,253.45,1656467,256.635,5.048816953662143,Sell
196,2023-04-21T00:00:00+05:30,254.3,257.65,250.4,256.65,1143923,256.935,4.848768156097617,Sell
197,2023-04-24T00:00:00+05:30,256.0,257.2,253.5,254.3,763758,257.09250000000003,4.6998397229118325,Sell
198,2023-04-25T00:00:00+05:30,255.2,258.95,251.4,253.6,1761119,257.2375,4.534048818023233,Sell
199,2023-04-26T00:00:00+05:30,253.6,260.0,253.55,259.4,1285849,257.365,4.55836708990436,Sell
200,2023-04-27T00:00:00+05:30,258.9,258.9,255.55,256.85,1254220,257.6675,4.2927808126284,Sell
201,2023-04-28T00:00:00+05:30,258.0,259.6,254.45,254.85,1113714,257.915,3.9504196978904784,Sell
202,2023-05-02T00:00:00+05:30,256.9,259.1,254.75,258.0,1352133,257.9425,3.9489264030682465,Sell
203,2023-05-03T00:00:00+05:30,256.0,260.95,255.35,257.05,1378199,257.6475,3.7715512304909695,Sell
204,2023-05-04T00:00:00+05:30,256.0,260.9,255.6,258.15,1570141,258.06499999999994,3.288340646972834,Sell
205,2023-05-05T00:00:00+05:30,259.4,259.55,252.55,253.05,970736,257.745,3.453712723860339,Sell
206,2023-05-08T00:00:00+05:30,254.1,260.65,254.1,258.3,1516621,257.5675,3.320283556376517,Sell
207,2023-05-09T00:00:00+05:30,258.3,259.6,253.45,254.05,1366438,257.53499999999997,3.3528503192306918,Sell
208,2023-05-10T00:00:00+05:30,254.2,260.5,254.1,259.3,1432415,257.6025,3.3751598402706593,Sell
209,2023-05-11T00:00:00+05:30,257.9,259.9,255.05,258.85,1636015,257.78499999999997,3.3368792543186405,Sell
210,2023-05-12T00:00:00+05:30,258.3,259.4,255.3,256.05,915524,257.51,3.2353556706793367,Sell
211,2023-05-15T00:00:00+05:30,255.2,260.5,255.0,259.3,1158382,257.45,3.187764436916669,Sell
212,2023-05-16T00:00:00+05:30,261.75,266.1,260.05,261.05,2574171,257.3125,2.949882914716082,Sell
213,2023-05-17T00:00:00+05:30,262.8,267.85,261.8,265.65,2569993,257.355,3.0672248729201677,Sell
214,2023-05-18T00:00:00+05:30,268.0,274.0,266.1,268.0,2982903,257.79499999999996,3.8715527960547016,Buy
215,2023-05-19T00:00:00+05:30,269.45,274.05,266.55,268.9,1510079,258.5675,4.456198373880545,Buy
216,2023-05-22T00:00:00+05:30,266.2,268.4,263.1,264.35,939994,258.9525,4.611726329353165,Buy
217,2023-05-23T00:00:00+05:30,265.95,270.5,262.1,269.45,844770,259.71,5.032358450960577,Buy
218,2023-05-24T00:00:00+05:30,271.85,273.25,268.0,269.65,1109305,260.5125,5.28034775070997,Buy
219,2023-05-25T00:00:00+05:30,264.0,269.7,257.2,260.6,3251945,260.5725,5.273854951801229,Buy
220,2023-05-26T00:00:00+05:30,260.9,261.8,253.9,260.5,1881736,260.755,5.200908321478834,Sell
221,2023-05-29T00:00:00+05:30,261.05,262.8,256.3,256.75,1002603,260.85,5.103816941116498,Sell
222,2023-05-30T00:00:00+05:30,256.7,260.6,256.1,256.65,984039,260.7825,5.152191026003189,Sell
223,2023-05-31T00:00:00+05:30,256.65,258.0,253.5,257.25,1376739,260.7925,5.144753970896895,Sell
224,2023-06-01T00:00:00+05:30,256.45,258.2,254.0,254.25,1022080,260.5975,5.321072186179502,Sell
225,2023-06-02T00:00:00+05:30,256.45,256.45,249.45,250.0,1563456,260.44500000000005,5.585882110049875,Sell
226,2023-06-05T00:00:00+05:30,253.5,255.6,252.0,253.95,1673476,260.2275,5.7559002908234635,Sell
227,2023-06-06T00:00:00+05:30,255.4,255.5,253.6,254.15,326967,260.23249999999996,5.75029232666585,Sell
228,2023-06-07T00:00:00+05:30,254.05,255.0,252.55,254.0,955430,259.9675,5.915285173532842,Sell
229,2023-06-08T00:00:00+05:30,254.45,255.35,252.1,252.85,911435,259.6675,6.123429444184176,Sell
230,2023-06-09T00:00:00+05:30,254.85,256.6,251.6,255.95,971147,259.6625,6.12657874390513,Sell
231,2023-06-12T00:00:00+05:30,256.0,257.5,252.05,255.6,1094419,259.4775,6.193597606867636,Sell
232,2023-06-13T00:00:00+05:30,255.6,257.4,253.25,255.2,1313146,259.185,6.253274931460164,Sell
233,2023-06-14T00:00:00+05:30,257.0,257.15,252.5,253.1,1058875,258.5575,6.199836054709053,Sell
234,2023-06-15T00:00:00+05:30,253.3,254.25,251.75,253.45,1577723,257.83000000000004,5.878873862802648,Sell
235,2023-06-16T00:00:00+05:30,255.0,256.5,252.75,254.35,2377166,257.1025,5.309586042939305,Sell
236,2023-06-19T00:00:00+05:30,254.5,254.8,252.55,254.0,1654197,256.585,5.0647673610009125,Sell
237,2023-06-20T00:00:00+05:30,253.95,254.15,251.25,252.4,1162906,255.73250000000002,4.134936994365948,Sell
238,2023-06-21T00:00:00+05:30,252.65,253.45,249.2,250.8,1605913,254.78999999999996,2.6923185077877183,Sell
239,2023-06-22T00:00:00+05:30,251.0,251.55,246.0,247.3,1500940,254.125,2.8211839619876584,Sell
240,2023-06-23T00:00:00+05:30,247.0,247.0,243.0,243.4,1051047,253.27000000000004,3.3323533647223713,Sell
241,2023-06-26T00:00:00+05:30,244.0,245.75,240.95,241.65,853901,252.51500000000001,4.1199163251604975,Sell
242,2023-06-27T00:00:00+05:30,242.0,245.55,241.1,244.8,1409057,251.92249999999999,4.340157497749527,Sell
243,2023-06-28T00:00:00+05:30,244.55,245.5,241.1,244.0,6673943,251.26,4.492730971130559,Sell
244,2023-06-30T00:00:00+05:30,243.4,246.2,241.7,245.15,4229299,250.80499999999998,4.632604701007617,Sell
245,2023-07-03T00:00:00+05:30,246.0,247.3,243.65,245.0,1224029,250.55499999999998,4.8098555618983205,Sell
246,2023-07-04T00:00:00+05:30,246.7,249.25,244.6,246.5,1509323,250.18249999999998,4.821559995424939,Sell
247,2023-07-05T00:00:00+05:30,247.25,250.45,246.3,250.4,1086657,249.99500000000003,4.731220494590113,Sell
248,2023-07-06T00:00:00+05:30,250.0,252.2,249.6,250.4,1056289,249.815,4.638400926817691,Sell
