,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
55,2022-09-23T00:00:00+05:30,882.0,882.9,870.0,873.95,88030,881.6175,14.616098505634346,Sell
56,2022-09-26T00:00:00+05:30,871.05,899.0,867.85,891.85,747517,880.7149999999999,13.273421206546852,Sell
57,2022-09-27T00:00:00+05:30,896.25,906.7,883.0,904.95,328803,880.9574999999999,13.68416559962596,Sell
58,2022-09-28T00:00:00+05:30,895.0,917.7,882.85,895.6,396809,880.4775000000002,12.937028404833182,Sell
59,2022-09-29T00:00:00+05:30,909.6,912.75,896.15,909.4,269882,880.9675,13.852619693347272,Sell
60,2022-09-30T00:00:00+05:30,905.35,917.45,896.0,915.0,193355,882.225,15.717393147990904,Sell
61,2022-10-03T00:00:00+05:30,915.75,938.2,905.9,934.5,536630,884.6324999999999,19.592468175567227,Sell
62,2022-10-04T00:00:00+05:30,941.0,945.0,921.95,932.15,329781,887.095,22.274678212575157,Buy
63,2022-10-06T00:00:00+05:30,939.15,939.9,914.55,919.7,158162,889.1075000000001,23.340388955178796,Buy
64,2022-10-07T00:00:00+05:30,923.6,923.6,907.3,918.95,108057,891.5474999999999,23.80050571665451,Buy
65,2022-10-10T00:00:00+05:30,915.0,918.55,902.75,912.05,137507,893.5400000000002,23.76357562143944,Buy
66,2022-10-11T00:00:00+05:30,916.65,916.65,891.05,897.55,157654,894.6675000000001,23.36930777863803,Buy
67,2022-10-12T00:00:00+05:30,892.0,899.1,886.55,891.75,94434,894.35,23.363354121134968,Sell
68,2022-10-13T00:00:00+05:30,888.85,902.65,885.1,888.55,191383,894.8575000000001,23.107490668613934,Sell
69,2022-10-14T00:00:00+05:30,892.0,903.25,887.05,889.45,54675,895.5675000000001,22.687663440039397,Sell
70,2022-10-17T00:00:00+05:30,885.5,899.0,881.0,893.05,90495,897.165,21.209680634834097,Sell
71,2022-10-18T00:00:00+05:30,897.5,900.35,891.65,897.85,209411,899.1349999999999,19.154717022462165,Sell
72,2022-10-19T00:00:00+05:30,899.85,900.0,889.3,895.9,58691,900.3575000000001,18.042750949957146,Sell
73,2022-10-20T00:00:00+05:30,893.15,908.95,891.2,907.35,152676,902.3924999999999,16.246702296970533,Sell
74,2022-10-21T00:00:00+05:30,911.75,913.7,900.2,903.85,229116,903.6700000000001,15.224957004522006,Sell
75,2022-10-24T00:00:00+05:30,906.0,907.85,898.2,900.35,6015,904.99,13.566760851436438,Sell
76,2022-10-25T00:00:00+05:30,900.35,940.0,891.05,936.1,307939,907.2025000000001,14.857839282949582,Sell
77,2022-10-27T00:00:00+05:30,936.1,939.8,919.0,930.75,268949,908.4925000000001,15.745477838683843,Sell
78,2022-10-28T00:00:00+05:30,927.15,930.7,895.0,901.2,125322,908.7724999999998,15.55275804784474,Sell
79,2022-10-31T00:00:00+05:30,904.75,912.5,893.55,905.1,162978,908.5575000000001,15.573334793133107,Sell
80,2022-11-01T00:00:00+05:30,901.0,935.75,901.0,924.65,489043,909.0400000000002,15.928876459537879,Sell
81,2022-11-02T00:00:00+05:30,924.65,951.3,922.0,927.15,454885,908.6725,15.386105103736305,Sell
82,2022-11-03T00:00:00+05:30,923.0,928.0,903.15,908.4,501897,907.485,14.361114346150933,Sell
83,2022-11-04T00:00:00+05:30,908.0,913.1,901.0,904.95,146801,906.7474999999998,14.076730285346134,Sell
84,2022-11-07T00:00:00+05:30,905.25,907.1,890.6,905.7,371764,906.085,13.7808992526102,Sell
85,2022-11-09T00:00:00+05:30,909.8,910.5,886.75,891.65,197159,905.0649999999999,14.068124664610233,Sell
86,2022-11-10T00:00:00+05:30,890.0,898.25,875.7,888.35,301587,904.6049999999999,14.47141374536509,Sell
87,2022-11-11T00:00:00+05:30,892.8,903.2,835.3,867.55,782517,903.3950000000001,16.47574692820254,Sell
88,2022-11-14T00:00:00+05:30,862.0,875.95,855.0,869.2,269049,902.4275,17.899952036103574,Sell
89,2022-11-15T00:00:00+05:30,867.95,876.9,862.65,869.6,262457,901.4350000000001,19.163130032216877,Sell
90,2022-11-16T00:00:00+05:30,869.0,877.45,858.9,873.6,275430,900.4625,20.082526281376563,Sell
91,2022-11-17T00:00:00+05:30,873.6,880.7,866.0,867.8,175615,898.96,21.37104903466798,Sell
92,2022-11-18T00:00:00+05:30,867.0,870.15,851.3,864.85,204335,897.4075,22.692030104493483,Sell
93,2022-11-21T00:00:00+05:30,865.2,881.95,856.25,868.5,367632,895.4650000000001,23.446423248717036,Sell
94,2022-11-22T00:00:00+05:30,867.0,869.45,852.15,864.65,297427,893.5049999999999,24.33038440434605,Sell
95,2022-11-23T00:00:00+05:30,864.0,873.45,855.0,857.6,372691,891.3675000000001,25.54492572436353,Sell
96,2022-11-24T00:00:00+05:30,857.85,862.45,843.25,853.2,300703,887.2225000000001,24.613285217756417,Sell
97,2022-11-25T00:00:00+05:30,853.2,880.0,849.0,869.05,334310,884.1375,22.65962601888866,Sell
98,2022-11-28T00:00:00+05:30,873.55,880.0,858.0,877.75,249828,882.9650000000001,22.334644436511,Sell
99,2022-11-29T00:00:00+05:30,874.7,878.45,866.65,871.95,229351,881.3075000000001,21.82986411101487,Sell
100,2022-11-30T00:00:00+05:30,865.0,876.3,865.0,868.0,310446,878.475,19.45625660430981,Sell
101,2022-12-01T00:00:00+05:30,869.95,872.25,863.0,864.65,278493,875.35,15.925707453512413,Sell
102,2022-12-02T00:00:00+05:30,862.25,875.0,857.5,868.55,307444,873.3574999999998,13.942497274996539,Sell
103,2022-12-05T00:00:00+05:30,871.6,871.6,862.05,863.8,238502,871.3,11.925348941165336,Sell
104,2022-12-06T00:00:00+05:30,863.2,868.2,852.3,857.45,222011,868.8875,9.159764347125629,Sell
105,2022-12-07T00:00:00+05:30,857.65,862.0,852.9,855.15,47232,867.0625,7.940898050110322,Sell
106,2022-12-08T00:00:00+05:30,859.7,860.6,848.65,851.1,97415,865.2,6.997612374768452,Sell
107,2022-12-09T00:00:00+05:30,856.0,864.15,854.35,859.0,321653,864.7724999999998,7.106806874223716,Sell
108,2022-12-12T00:00:00+05:30,862.75,870.7,855.0,861.6,187748,864.3925000000002,7.06064472605117,Sell
109,2022-12-13T00:00:00+05:30,867.65,867.65,856.5,859.25,97899,863.875,7.038138584667745,Sell
110,2022-12-14T00:00:00+05:30,861.85,865.65,857.0,864.45,147208,863.4175000000001,6.659940631167366,Sell
111,2022-12-15T00:00:00+05:30,868.1,874.4,855.05,860.45,279484,863.05,6.607969669879179,Sell
112,2022-12-16T00:00:00+05:30,857.5,858.2,844.25,854.35,194215,862.525,6.869373295565882,Sell
113,2022-12-19T00:00:00+05:30,854.35,859.4,846.9,854.1,129641,861.8050000000001,6.964154461854791,Sell
114,2022-12-20T00:00:00+05:30,858.6,874.7,848.3,872.85,305738,862.2149999999999,7.370015710912528,Sell
115,2022-12-21T00:00:00+05:30,865.05,904.35,865.05,895.3,880464,864.1,10.347336295936215,Sell
116,2022-12-22T00:00:00+05:30,904.0,904.0,872.0,878.35,528358,865.3575000000001,10.480323355303636,Sell
117,2022-12-23T00:00:00+05:30,870.15,896.9,860.0,864.35,357438,865.1225000000001,10.445805945079092,Sell
118,2022-12-26T00:00:00+05:30,868.9,869.45,845.0,848.2,194356,863.6450000000001,10.653488432885313,Sell
119,2022-12-27T00:00:00+05:30,848.2,859.7,845.25,855.75,226639,862.835,10.604555872987188,Sell
120,2022-12-28T00:00:00+05:30,859.0,859.0,848.1,850.0,232581,861.9350000000001,10.902765221439715,Sell
121,2022-12-29T00:00:00+05:30,851.35,857.0,840.05,851.9,365882,861.2975,11.10651154433124,Sell
122,2022-12-30T00:00:00+05:30,858.0,858.05,841.4,843.1,168630,860.025,11.675215539547533,Sell
123,2023-01-02T00:00:00+05:30,841.0,844.75,830.0,836.7,311461,858.6700000000001,12.738228828387745,Sell
124,2023-01-03T00:00:00+05:30,832.0,857.6,832.0,849.95,239476,858.2950000000001,12.885578434013206,Sell
125,2023-01-04T00:00:00+05:30,849.95,860.0,847.9,855.75,283506,858.325,12.878567466925768,Sell
126,2023-01-05T00:00:00+05:30,855.7,863.85,850.65,858.35,115624,858.6875,12.766041250547657,Sell
127,2023-01-06T00:00:00+05:30,858.35,863.95,844.4,854.4,81757,858.4575000000001,12.801503560957642,Sell
128,2023-01-09T00:00:00+05:30,859.0,876.5,853.1,875.1,529133,859.1325,13.321285648012609,Buy
129,2023-01-10T00:00:00+05:30,876.0,878.65,863.0,871.65,145096,859.7525000000002,13.612421523630468,Buy
130,2023-01-11T00:00:00+05:30,876.0,876.0,853.0,855.6,196091,859.3100000000001,13.59551590163962,Sell
131,2023-01-12T00:00:00+05:30,854.95,870.0,853.25,868.6,219602,859.7175,13.75271528214465,Buy
132,2023-01-13T00:00:00+05:30,868.6,872.85,863.4,870.7,70613,860.5350000000001,13.90199815248633,Buy
133,2023-01-16T00:00:00+05:30,872.2,878.45,860.4,866.1,82383,861.135,13.868566313036851,Buy
134,2023-01-17T00:00:00+05:30,870.7,870.7,849.35,851.95,104272,860.0899999999999,13.726056665302776,Sell
135,2023-01-18T00:00:00+05:30,850.0,883.65,848.0,875.5,321116,859.1,11.602653961379964,Sell
136,2023-01-19T00:00:00+05:30,875.0,879.85,868.15,871.8,113626,858.7725,11.1128005258114,Sell
137,2023-01-20T00:00:00+05:30,871.8,876.15,857.95,862.1,140417,858.6600000000001,11.064649731662051,Sell
138,2023-01-23T00:00:00+05:30,859.0,876.0,859.0,871.7,77510,859.835,11.14290073734221,Sell
139,2023-01-24T00:00:00+05:30,872.05,874.7,860.9,864.55,66558,860.275,11.146848740440532,Sell
140,2023-01-25T00:00:00+05:30,861.5,869.3,846.0,862.4,180221,860.8950000000001,10.887086749672342,Sell
141,2023-01-27T00:00:00+05:30,860.45,866.35,844.0,851.5,252075,860.875,10.904833549256784,Sell
142,2023-01-30T00:00:00+05:30,857.3,864.0,847.6,858.4,207670,861.64,10.099147957814916,Sell
143,2023-01-31T00:00:00+05:30,863.3,863.3,845.0,849.85,174004,862.2975,8.72448874992228,Sell
144,2023-02-01T00:00:00+05:30,848.95,860.6,848.9,854.0,152975,862.5,8.46598456985328,Sell
145,2023-02-02T00:00:00+05:30,845.55,870.0,845.55,857.05,202467,862.5649999999999,8.416276523883198,Sell
146,2023-02-03T00:00:00+05:30,855.0,863.5,843.85,859.0,395022,862.5975000000001,8.4003833715864,Sell
147,2023-02-06T00:00:00+05:30,855.25,862.7,850.05,859.1,64958,862.8325000000001,8.222854463412746,Sell
148,2023-02-07T00:00:00+05:30,862.35,870.0,855.35,860.65,249651,862.11,7.706876628607306,Sell
149,2023-02-08T00:00:00+05:30,864.5,869.0,857.3,865.25,208480,861.79,7.417344538320509,Sell
150,2023-02-09T00:00:00+05:30,873.0,889.95,868.6,876.7,391064,862.845,7.970519695143942,Sell
151,2023-02-10T00:00:00+05:30,875.05,879.8,867.1,874.6,90108,863.1450000000001,8.30445188153813,Sell
152,2023-02-13T00:00:00+05:30,876.0,876.0,852.0,855.0,150637,862.36,8.29474469009362,Sell
153,2023-02-14T00:00:00+05:30,852.05,860.65,824.05,849.15,670037,861.5125,8.746140126102302,Sell
154,2023-02-15T00:00:00+05:30,841.85,852.0,835.1,843.55,327261,861.0925,9.40628674149967,Sell
155,2023-02-16T00:00:00+05:30,847.8,868.75,845.2,862.5,214016,860.4424999999999,8.787075961178678,Sell
156,2023-02-17T00:00:00+05:30,854.0,854.0,815.0,830.9,1640051,858.3975,10.580934629404858,Sell
157,2023-02-20T00:00:00+05:30,825.95,844.0,819.0,832.05,325300,856.8950000000001,12.057972902875466,Sell
158,2023-02-21T00:00:00+05:30,832.0,834.0,812.75,813.6,518835,853.99,14.954295281576803,Sell
159,2023-02-22T00:00:00+05:30,813.25,826.55,808.0,820.05,361131,851.765,16.52810286181389,Sell
160,2023-02-23T00:00:00+05:30,820.05,825.0,808.8,819.9,559242,849.64,17.77394308058169,Sell
161,2023-02-24T00:00:00+05:30,819.9,822.3,800.0,805.45,616458,847.3375,20.320607086615414,Sell
162,2023-02-27T00:00:00+05:30,806.0,815.0,802.45,811.35,233543,844.985,21.652337299388822,Sell
163,2023-02-28T00:00:00+05:30,806.1,818.1,805.0,807.95,140848,842.89,23.133244476298454,Sell
164,2023-03-01T00:00:00+05:30,810.35,811.2,801.05,807.7,236744,840.575,24.252522928991326,Sell
165,2023-03-02T00:00:00+05:30,808.0,810.9,803.05,805.1,181983,837.9775,25.160142220964286,Sell
166,2023-03-03T00:00:00+05:30,808.5,808.55,798.0,801.0,369505,835.0775,25.94002432231537,Sell
167,2023-03-06T00:00:00+05:30,801.95,803.6,797.0,800.15,225387,832.1300000000001,26.41162722423199,Sell
168,2023-03-08T00:00:00+05:30,800.4,802.85,790.05,799.35,265021,829.0649999999999,26.48451434329539,Sell
169,2023-03-09T00:00:00+05:30,795.3,801.8,793.35,800.1,194001,825.8075000000001,25.797339086572357,Sell
170,2023-03-10T00:00:00+05:30,800.05,803.6,791.3,798.65,365690,821.905,23.494058039387905,Sell
171,2023-03-13T00:00:00+05:30,798.65,800.0,780.0,794.25,546913,817.8875,20.714442425521383,Sell
172,2023-03-14T00:00:00+05:30,798.4,798.4,778.05,781.65,363447,814.22,20.28673665750046,Sell
173,2023-03-15T00:00:00+05:30,782.95,785.8,768.05,771.5,186753,810.3375,20.67658143255541,Sell
174,2023-03-16T00:00:00+05:30,775.3,800.0,767.5,781.3,288790,807.225,20.09091507177588,Sell
175,2023-03-17T00:00:00+05:30,781.95,787.45,776.1,782.9,159274,803.2450000000001,16.040777806323618,Sell
176,2023-03-20T00:00:00+05:30,792.0,792.0,772.3,781.25,69630,800.7625,15.363232552882668,Sell
177,2023-03-21T00:00:00+05:30,785.15,787.45,774.75,779.9,152769,798.155,14.151259010392723,Sell
178,2023-03-22T00:00:00+05:30,779.9,785.65,777.25,782.85,73714,796.6175000000001,14.05500730214802,Sell
179,2023-03-23T00:00:00+05:30,781.25,791.45,779.4,784.4,230048,794.835,13.158868332411904,Sell
180,2023-03-24T00:00:00+05:30,781.1,788.5,778.7,781.45,63407,792.9125,12.067669672147627,Sell
181,2023-03-27T00:00:00+05:30,781.45,796.95,778.8,790.05,319315,792.1425,11.71164821652579,Sell
182,2023-03-28T00:00:00+05:30,789.3,794.0,781.25,791.55,511349,791.1524999999999,10.804269075853426,Sell
183,2023-03-29T00:00:00+05:30,792.0,794.85,781.75,786.45,365243,790.0775000000001,10.09105225071213,Sell
184,2023-03-31T00:00:00+05:30,783.0,817.0,783.0,812.85,407781,790.335,10.616435867399282,Sell
185,2023-04-03T00:00:00+05:30,810.35,817.25,802.25,810.35,249188,790.5975,11.05651123952576,Sell
186,2023-04-05T00:00:00+05:30,805.85,823.0,805.55,810.25,115191,791.06,11.689880914267636,Sell
187,2023-04-06T00:00:00+05:30,810.0,839.7,808.75,830.4,593132,792.5725,14.53791300269633,Sell
188,2023-04-10T00:00:00+05:30,830.3,843.7,825.8,833.3,203506,794.27,17.123133013873556,Buy
189,2023-04-11T00:00:00+05:30,833.3,845.95,826.8,829.0,661502,795.7149999999999,18.78024648121039,Buy
190,2023-04-12T00:00:00+05:30,830.0,838.15,825.05,826.9,349291,797.1274999999999,20.03318611836141,Buy
191,2023-04-13T00:00:00+05:30,829.55,832.05,815.0,819.9,162809,798.41,20.65079710454071,Buy
192,2023-04-17T00:00:00+05:30,819.5,820.95,806.6,814.75,129709,800.0649999999999,20.563087137680785,Buy
193,2023-04-18T00:00:00+05:30,815.0,831.2,809.85,829.65,212741,802.9725000000001,20.422140172146456,Buy
194,2023-04-19T00:00:00+05:30,835.0,837.05,822.15,829.85,949079,805.4,20.595170614293274,Buy
195,2023-04-20T00:00:00+05:30,831.75,839.95,821.3,830.75,1111531,807.7924999999999,20.62312367861441,Buy
196,2023-04-21T00:00:00+05:30,833.0,846.95,833.0,840.65,704817,810.7625,20.875122911715113,Buy
197,2023-04-24T00:00:00+05:30,841.45,854.55,824.0,826.5,449803,813.0925,19.82322053473363,Buy
198,2023-04-25T00:00:00+05:30,795.0,795.0,740.0,741.15,7916179,811.0074999999999,24.751832866747957,Sell
199,2023-04-26T00:00:00+05:30,740.0,740.0,686.8,701.4,7381480,806.8575,34.49012549381661,Sell
200,2023-04-27T00:00:00+05:30,701.0,706.25,690.2,699.05,2037901,802.7375,41.82622847159628,Sell
201,2023-04-28T00:00:00+05:30,701.0,713.35,697.0,710.15,1263145,798.7425,46.64056647157874,Sell
202,2023-05-02T00:00:00+05:30,713.95,717.15,707.0,708.35,516680,794.5825,50.837442881054656,Sell
203,2023-05-03T00:00:00+05:30,712.0,712.0,707.05,708.0,335910,790.66,54.399660409159424,Sell
204,2023-05-04T00:00:00+05:30,711.45,715.95,706.3,712.35,313325,785.635,56.82947044031475,Sell
205,2023-05-05T00:00:00+05:30,715.0,715.0,701.35,704.7,368131,780.3525000000001,59.26911522654222,Sell
206,2023-05-08T00:00:00+05:30,711.15,711.15,701.8,703.35,739530,775.0075,61.21913889549219,Sell
207,2023-05-09T00:00:00+05:30,707.0,711.65,697.0,699.6,780807,768.4675,61.97215264897353,Sell
208,2023-05-10T00:00:00+05:30,704.35,704.35,692.5,694.15,550035,761.51,62.12131933394355,Sell
209,2023-05-11T00:00:00+05:30,698.0,706.45,693.25,703.55,673887,755.2375,61.27577196791143,Sell
210,2023-05-12T00:00:00+05:30,704.0,707.3,693.25,695.4,301101,748.6625,60.22767521532302,Sell
211,2023-05-15T00:00:00+05:30,696.05,700.95,688.65,695.25,456133,742.4300000000001,58.902826757298634,Sell
212,2023-05-16T00:00:00+05:30,699.3,700.1,690.0,690.65,319952,736.225,57.40083554316064,Sell
213,2023-05-17T00:00:00+05:30,690.0,691.85,681.0,683.9,449524,728.9375,54.070998343312056,Sell
214,2023-05-18T00:00:00+05:30,687.75,687.75,670.6,675.15,547219,721.2025000000001,49.769438083080864,Sell
215,2023-05-19T00:00:00+05:30,680.1,680.15,671.35,675.0,235886,713.4150000000001,43.518934475640606,Sell
216,2023-05-22T00:00:00+05:30,674.5,683.9,669.8,682.15,434439,705.49,32.04987724749221,Sell
217,2023-05-23T00:00:00+05:30,683.0,690.95,679.8,689.1,482981,698.62,14.86424887901237,Sell
218,2023-05-24T00:00:00+05:30,690.0,690.0,682.0,684.9,268531,695.8075,11.28391117105105,Sell
219,2023-05-25T00:00:00+05:30,684.8,687.95,680.0,681.7,169398,694.8225,11.624718162983703,Sell
220,2023-05-26T00:00:00+05:30,682.45,685.9,677.55,684.45,171176,694.0925,11.802333344250357,Sell
221,2023-05-29T00:00:00+05:30,686.45,691.35,675.45,689.1,962650,693.0400000000001,11.219187042523206,Sell
222,2023-05-30T00:00:00+05:30,690.0,693.9,683.05,687.95,681693,692.0200000000001,10.667799556084923,Sell
223,2023-05-31T00:00:00+05:30,690.0,706.95,685.8,700.95,924542,691.6675,10.219013174643766,Sell
224,2023-06-01T00:00:00+05:30,705.0,711.45,698.6,705.5,346424,691.325,9.584424041689287,Sell
225,2023-06-02T00:00:00+05:30,705.5,717.0,703.0,714.2,643392,691.8,10.476100620503377,Sell
226,2023-06-05T00:00:00+05:30,704.65,726.6,700.15,725.3,741353,692.8974999999999,12.669861410381671,Sell
227,2023-06-06T00:00:00+05:30,730.0,753.0,719.55,748.05,1511180,695.32,17.66573698316253,Sell
228,2023-06-07T00:00:00+05:30,748.0,760.95,743.0,746.05,693875,697.915,20.984920024184802,Sell
229,2023-06-08T00:00:00+05:30,745.85,751.5,731.2,735.8,440665,699.5274999999999,22.616351065693475,Sell
230,2023-06-09T00:00:00+05:30,735.0,738.6,726.05,727.95,924468,701.155,23.459163286563328,Sell
231,2023-06-12T00:00:00+05:30,730.0,742.45,720.0,730.55,1543263,702.92,24.304219906500478,Buy
232,2023-06-13T00:00:00+05:30,731.55,748.2,729.25,734.85,1310904,705.13,25.12547145408118,Buy
233,2023-06-14T00:00:00+05:30,736.0,740.5,712.4,716.85,1769514,706.7775,24.737418253376372,Buy
234,2023-06-15T00:00:00+05:30,715.1,727.5,710.0,720.65,420937,709.0525,23.748121670883958,Buy
235,2023-06-16T00:00:00+05:30,722.0,737.35,720.3,735.55,534736,712.0799999999999,23.027125880494918,Buy
236,2023-06-19T00:00:00+05:30,735.55,741.45,725.25,730.0,494942,714.4725000000001,22.225592615397936,Buy
237,2023-06-20T00:00:00+05:30,728.3,736.0,726.4,730.0,190616,716.5174999999999,21.64213893384723,Buy
238,2023-06-21T00:00:00+05:30,731.2,742.45,729.25,737.5,312608,719.1475,20.77640662792263,Buy
239,2023-06-22T00:00:00+05:30,737.25,739.6,726.45,732.65,438574,721.6949999999999,18.989927385475404,Buy
240,2023-06-23T00:00:00+05:30,727.25,733.65,723.35,728.0,948160,723.8725000000001,16.87330868718393,Sell
241,2023-06-26T00:00:00+05:30,700.1,744.65,693.1,740.0,2881062,726.4175,15.097736628917378,Sell
242,2023-06-27T00:00:00+05:30,736.05,741.0,729.3,736.25,723918,728.8325,12.206935852010517,Sell
243,2023-06-28T00:00:00+05:30,736.05,748.0,734.75,745.0,667291,731.0350000000001,10.804751635049229,Sell
244,2023-06-30T00:00:00+05:30,746.0,753.75,741.0,741.85,239487,732.8525,9.225172584341596,Sell
245,2023-07-03T00:00:00+05:30,741.0,748.55,738.15,748.0,416167,734.5424999999999,8.709889645221674,Sell
246,2023-07-04T00:00:00+05:30,750.0,755.6,744.1,745.0,268779,735.5274999999999,8.723568725937206,Sell
247,2023-07-05T00:00:00+05:30,747.0,753.9,743.05,750.0,215369,735.625,8.880381985640398,Sell
248,2023-07-06T00:00:00+05:30,750.0,761.55,747.7,760.0,434834,736.3225,10.193115259064339,Sell
249,2023-07-07T00:00:00+05:30,759.95,765.9,755.0,760.0,427699,737.5325,11.482621594591079,Sell
250,2023-07-10T00:00:00+05:30,763.05,763.05,749.0,758.0,154583,739.0350000000001,12.111554943864661,Sell
