,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
30,2022-08-18T00:00:00+05:30,2370.0,2425.0,2355.0,2399.0,189757,71.9143576826197,70.04596883901596,39.28431152091103,,,2.7700969959519743,2312.375,2330.3450000000003,2304.9674999999997,,Buy
31,2022-08-19T00:00:00+05:30,2427.75,2458.0,2406.45,2411.6,295318,67.52283860717598,69.25697106480054,37.85492027708495,,,2.4575125219286678,2321.828571428571,2344.8599999999997,2301.88,,Buy
32,2022-08-22T00:00:00+05:30,2392.0,2400.0,2352.1,2369.9,217385,63.646574316735325,68.56004456017193,35.21915660270436,,,2.570455691614142,2329.639285714286,2350.1850000000004,2303.8900000000003,,Buy
33,2022-08-23T00:00:00+05:30,2417.8,2453.0,2335.6,2353.6,339951,61.21714079942384,72.04861280587394,33.75426563377489,,,2.618392654645486,2336.3142857142857,2359.1400000000003,2307.55,,Buy
34,2022-08-24T00:00:00+05:30,2375.0,2401.0,2357.7,2398.95,658794,64.2746572313136,70.28799760545438,32.39400973405468,,,2.5779850128340134,2345.535714285714,2366.19,2316.1125,,Buy
35,2022-08-25T00:00:00+05:30,2419.0,2419.0,2376.1,2399.8,215983,64.82819971088631,68.33171206220764,31.44690375700694,,,2.4558182135443065,2355.0607142857148,2375.4049999999997,2325.7349999999997,,Buy
36,2022-08-26T00:00:00+05:30,2415.0,2420.0,2379.4,2387.75,82457,58.63912515188335,66.35087548633567,30.585317472772516,,,2.2380732992823624,2360.1392857142855,2379.37,2334.7425,,Buy
37,2022-08-29T00:00:00+05:30,2318.0,2379.0,2312.95,2341.7,133640,59.587603407828084,66.95438438016885,28.561707862267813,,,2.2132056570914336,2365.6857142857143,2377.05,2337.865,,Buy
38,2022-08-30T00:00:00+05:30,2348.3,2385.0,2345.6,2368.05,171539,55.396565821749846,65.26478549587108,26.556137072098398,,,2.0640065623832355,2368.5142857142855,2380.04,2343.2400000000002,,Buy
39,2022-09-01T00:00:00+05:30,2368.0,2514.0,2350.0,2501.35,454796,70.20233625365036,72.31730081759457,26.67916737551697,,,2.2573445271145447,2382.35,2393.1699999999996,2355.3,,Buy
40,2022-09-02T00:00:00+05:30,2519.0,2607.0,2493.1,2566.1,604734,71.63986499900732,75.28749361633783,27.724888687835016,,,2.731131319627577,2397.921428571429,2409.88,2370.1125,,Buy
41,2022-09-05T00:00:00+05:30,2570.0,2570.0,2455.55,2472.8,275072,59.298517752499144,78.08481550088511,27.95632572270467,,,2.798570700860922,2405.628571428572,2416.0,2380.43,,Buy
42,2022-09-06T00:00:00+05:30,2494.0,2494.0,2443.0,2454.75,108490,60.20122484689412,76.15018582225046,27.93087346400464,,,2.826914609963264,2413.957142857143,2424.4849999999997,2387.335,,Buy
43,2022-09-07T00:00:00+05:30,2443.0,2503.0,2432.55,2488.35,75379,60.31926029309139,75.7430296920897,27.701972478546484,,,2.671829441721262,2422.407142857143,2437.96,2398.55,,Buy
44,2022-09-08T00:00:00+05:30,2499.95,2499.95,2430.75,2440.9,139453,53.54064559743114,75.275670428369,27.452357232322893,,,2.662218427100451,2425.4,2442.1549999999997,2404.1724999999997,,Buy
45,2022-09-09T00:00:00+05:30,2460.0,2460.0,2380.0,2390.75,161830,48.343265792610254,75.61312254062835,26.22555177359133,,,2.552403691310981,2423.910714285714,2441.25,2408.3275000000003,,Buy
46,2022-09-12T00:00:00+05:30,2405.0,2405.0,2353.75,2361.4,192695,49.311071486464584,73.87289950201205,24.62321655588056,,,2.55780490200706,2423.3035714285716,2438.6150000000002,2408.9925,,No Signal
47,2022-09-13T00:00:00+05:30,2373.25,2456.35,2363.0,2437.65,441999,56.20890891630347,75.37840668043975,23.892744464722544,,,2.4528712451351122,2429.307142857143,2448.21,2412.63,,No Signal
48,2022-09-14T00:00:00+05:30,2414.25,2426.0,2375.0,2376.7,252108,48.39338580402918,74.46923477469406,23.214448951504387,,,2.434259438536188,2427.717857142857,2449.075,2414.5575,,No Signal
49,2022-09-15T00:00:00+05:30,2388.6,2398.0,2316.0,2322.8,208307,44.835680751173705,75.00714657650163,21.57435995393669,,,2.611703810152177,2422.217857142857,2431.2200000000003,2412.195,2387.6710000000003,No Signal
50,2022-09-16T00:00:00+05:30,2322.8,2322.8,2272.5,2293.55,140383,43.824570604431635,73.24235039246581,20.70901101477186,,,2.8864244087900666,2415.4892857142854,2403.965,2406.9224999999997,2383.02,Sell
51,2022-09-19T00:00:00+05:30,2290.0,2299.65,2222.75,2246.85,205741,43.78725355341587,73.50361107871827,20.565601989844456,,,3.347979125064741,2408.714285714286,2381.37,2398.685,2376.2619999999997,Sell
52,2022-09-20T00:00:00+05:30,2250.25,2271.55,2222.0,2231.9,243480,40.94687146751777,71.79263885880984,20.442043812549123,,,3.7564019432177966,2398.9892857142854,2359.085,2391.785,2369.52,Sell
53,2022-09-21T00:00:00+05:30,2230.0,2230.0,2128.0,2166.05,1263077,25.507669831994164,74.08602179746629,21.385591572850355,,,4.509643314903817,2375.039285714286,2326.8550000000005,2382.4075000000003,2362.4159999999997,Sell
54,2022-09-22T00:00:00+05:30,2172.7,2240.0,2160.0,2175.05,397617,18.902584493041758,74.50844881193298,22.066183670913215,,,4.964186042786375,2347.1071428571427,2300.27,2371.2125,2355.993,Sell
55,2022-09-23T00:00:00+05:30,2180.0,2192.7,2121.8,2143.45,345348,20.959351027246242,74.25070246822345,23.081697039277948,,,5.554078171378331,2323.582142857143,2275.54,2358.395,2349.136,Sell
56,2022-09-26T00:00:00+05:30,2143.5,2155.05,2055.5,2063.95,579550,18.91010342084327,76.05779514906465,24.601963436221148,,,6.574758798606595,2295.667857142857,2245.7949999999996,2342.205,2341.502,Sell
57,2022-09-27T00:00:00+05:30,2063.95,2084.9,2049.65,2060.45,291095,14.246323529411768,73.14295263841717,26.06096643672518,,,7.2612451822267,2265.1035714285713,2208.075,2328.1425000000004,2334.0789999999997,No Signal
58,2022-09-28T00:00:00+05:30,2060.0,2100.0,2042.85,2051.05,235030,15.21370571963952,72.00059887853024,27.083801030172367,,,7.873260437270853,2237.2571428571428,2175.5099999999998,2312.2925,2325.7740000000003,No Signal
59,2022-09-29T00:00:00+05:30,2061.35,2118.0,2061.35,2087.85,519342,22.312614259597765,71.63984181577807,27.63738423046577,,,7.781819235644212,2215.6214285714286,2152.0150000000003,2291.6175,2318.28,No Signal
60,2022-09-30T00:00:00+05:30,2080.0,2118.0,2064.3,2092.85,147147,24.30881086769344,70.35842454322248,28.15142577359536,,,7.390290861251968,2196.4392857142857,2131.9449999999997,2267.9550000000004,2311.145,No Signal
61,2022-10-03T00:00:00+05:30,2090.0,2158.45,2080.0,2132.65,267561,18.634306869600977,70.93639421870658,27.7295707270969,,,7.013573014819465,2174.6535714285715,2120.525,2250.9474999999998,2304.331,No Signal
62,2022-10-04T00:00:00+05:30,2160.0,2160.0,2121.0,2131.9,160317,21.26760563380283,68.65522320308469,27.304335626896524,,,6.741856522293565,2157.167857142857,2110.525,2234.805,2300.375,No Signal
63,2022-10-06T00:00:00+05:30,2133.0,2140.85,2072.35,2074.8,522863,21.1090400745573,68.64413583143579,27.55108971232625,,,6.497214687610837,2139.4535714285716,2101.4,2214.1275,2296.263,No Signal
64,2022-10-07T00:00:00+05:30,2080.0,2094.8,2045.0,2076.6,261384,22.99937772246416,67.2981261291904,28.101710071938,,,6.112498856072889,2123.957142857143,2091.555,2195.9125,2293.241,No Signal
65,2022-10-10T00:00:00+05:30,2061.0,2088.0,2031.0,2051.1,399820,24.280646432794597,66.56254569139108,28.772972868431186,,,5.954004041888838,2109.975,2082.3199999999997,2178.93,2290.116,No Signal
66,2022-10-11T00:00:00+05:30,2061.4,2100.0,2036.25,2083.6,290266,31.37402662647571,66.36164957057743,29.092369028361162,,,5.56330554353842,2099.3821428571428,2084.2850000000003,2165.04,2287.636,No Signal
67,2022-10-12T00:00:00+05:30,2094.05,2142.45,2055.1,2132.75,178742,45.634504457262686,67.86081745839331,28.385283349622608,,,4.5303470479137635,2097.0035714285714,2091.5150000000003,2149.7949999999996,2284.706,No Signal
68,2022-10-13T00:00:00+05:30,2139.0,2155.0,2072.0,2149.85,136119,46.76508344030805,68.94218763993665,27.45213662034627,,,3.7473805343723647,2095.203571428571,2101.3949999999995,2138.4525000000003,2282.492,No Signal
69,2022-10-14T00:00:00+05:30,2185.0,2202.0,2143.75,2159.95,213206,52.24184782608695,68.17845995136975,25.631464918404014,,,3.1592004237017086,2096.3821428571428,2108.605,2130.31,2280.488,No Signal
70,2022-10-17T00:00:00+05:30,2158.15,2175.0,2130.05,2157.0,533621,65.96328701320991,66.51928424055761,24.186542299191807,,,2.639809993214728,2103.0285714285715,2115.02,2123.4825,2278.231,Sell
71,2022-10-18T00:00:00+05:30,2200.0,2214.9,2136.75,2157.35,157428,66.80541103017698,67.35004965194636,22.81941995609459,,,2.3086036691635297,2109.95,2117.49,2119.0075,2276.0490000000004,Sell
72,2022-10-19T00:00:00+05:30,2169.0,2198.0,2169.0,2188.3,182960,72.14781345812494,65.44290324823592,21.549949208932887,,,2.0727943425010347,2119.753571428572,2123.13,2116.8275000000003,2273.482,No Signal
73,2022-10-20T00:00:00+05:30,2166.4,2203.4,2155.5,2200.35,140819,69.72991932655212,64.18983873050479,20.090191396023737,,,2.176721807502064,2127.7892857142856,2135.685,2118.5425,2272.208,No Signal
74,2022-10-21T00:00:00+05:30,2205.0,2205.15,2177.0,2190.25,81738,66.78152997932466,61.61556453546874,18.771432714184776,,,2.2348301916627467,2134.7464285714286,2147.05,2119.3025000000002,2269.444,No Signal
75,2022-10-24T00:00:00+05:30,2209.0,2213.95,2183.5,2193.85,9152,62.04724409448819,59.38945278293525,17.73932787111882,,,2.3469444769958305,2139.117857142857,2161.325,2121.8224999999998,2267.168,No Signal
76,2022-10-25T00:00:00+05:30,2191.0,2238.0,2160.05,2225.3,228975,66.40323147172467,60.71520615558272,17.290767302844404,,,2.4489356492466174,2145.789285714286,2175.495,2129.8900000000003,2264.712,No Signal
77,2022-10-27T00:00:00+05:30,2115.1,2225.3,1880.5,1901.4,3797807,34.27923844061648,81.00697714446969,19.08164815794785,,,3.8637830615714317,2133.4035714285715,2152.3599999999997,2121.9375,2255.442,No Signal
78,2022-10-28T00:00:00+05:30,1903.45,1922.0,1840.2,1871.75,1156429,32.320704237507556,81.06362163415042,21.03172313614229,,,4.879804155628379,2118.7714285714287,2124.55,2112.9725000000003,2246.114,No Signal
79,2022-10-31T00:00:00+05:30,1881.15,1897.85,1680.0,1784.35,3448684,29.200779727095508,90.8340772317111,23.723030274003808,,,6.571792019841596,2099.717857142857,2086.9900000000002,2097.7975,2234.4,Sell
80,2022-11-01T00:00:00+05:30,1799.9,1839.9,1761.7,1786.25,1351794,25.65299271268323,89.93164314373175,26.22210118773236,,,7.637275535805296,2078.4785714285713,2049.915,2082.4674999999997,2222.145,No Signal
81,2022-11-02T00:00:00+05:30,1784.0,1895.0,1782.25,1879.95,1245868,30.70818070818072,91.56152577632234,27.590329494164532,,,7.610239838531324,2060.4214285714284,2022.175,2069.8325,2211.512,No Signal
82,2022-11-03T00:00:00+05:30,1849.95,1874.45,1823.4,1845.35,625051,27.367325702393344,89.06070250658503,28.86082720728012,,,8.164954394744212,2038.6714285714286,1987.8799999999999,2055.505,2201.021,No Signal
83,2022-11-04T00:00:00+05:30,1845.0,1858.8,1803.1,1811.2,220529,24.973089343379996,86.6777951846861,30.17576926362107,,,8.84097793202496,2013.7607142857144,1948.9650000000001,2042.325,2190.173,No Signal
84,2022-11-07T00:00:00+05:30,1812.5,1828.65,1799.6,1805.05,378025,24.85891849417817,82.56152410006568,31.42086452727391,,,9.32766997908072,1988.6214285714286,1910.4450000000002,2028.7475,2178.295,No Signal
85,2022-11-09T00:00:00+05:30,1814.0,1814.0,1763.25,1771.65,440642,23.690313778990486,80.28927237863242,32.82674687969566,,,10.033050609313895,1961.0714285714287,1868.225,2014.775,2165.732,No Signal
86,2022-11-10T00:00:00+05:30,1775.0,1783.45,1660.0,1694.05,666719,18.303084717501434,83.37218149444439,34.724269961940976,,,11.256123894716492,1925.767857142857,1815.1,1995.2975000000001,2151.8579999999997,No Signal
87,2022-11-11T00:00:00+05:30,1709.0,1734.3,1700.15,1730.7,549566,20.801989431147064,80.29202567341265,36.486255681168764,,,11.355750572974777,1892.2214285714285,1798.03,1975.1950000000002,2139.6380000000004,No Signal
88,2022-11-14T00:00:00+05:30,1730.7,1751.9,1725.05,1736.15,534116,21.604552276138108,76.47473812531176,37.75321300824317,,,11.458701608270678,1859.7857142857142,1784.47,1954.5099999999998,2127.0,No Signal
89,2022-11-15T00:00:00+05:30,1735.0,1744.0,1720.45,1725.7,215523,20.974641949283935,72.69439968778948,38.959245848941315,,,11.533605852481621,1826.3464285714288,1778.605,1932.7975,2111.4869999999996,No Signal
90,2022-11-16T00:00:00+05:30,1726.0,1750.05,1720.0,1744.45,206658,19.710236220472467,69.64837113866166,39.93942721377062,,,11.23163879003879,1792.0,1774.425,1912.17,2095.054,No Signal
91,2022-11-17T00:00:00+05:30,1734.95,1739.85,1710.2,1735.05,150995,32.64475743348984,67.11991605732868,40.92255922386423,,,10.997106289101765,1780.1178571428572,1759.935,1891.0549999999998,2080.299,No Signal
92,2022-11-18T00:00:00+05:30,1735.05,1765.0,1711.3,1732.45,120593,34.59752321981426,66.16135062466235,41.217323043406445,,,10.411302046805714,1770.1678571428572,1748.645,1868.2625,2065.853,No Signal
93,2022-11-21T00:00:00+05:30,1717.0,1749.0,1707.0,1716.1,61876,41.04683195592288,64.4355398657579,41.53130553796141,,,9.633476802809447,1765.292857142857,1739.1350000000002,1844.05,2050.408,No Signal
94,2022-11-22T00:00:00+05:30,1716.1,1727.0,1705.0,1710.2,138238,40.127223159807876,61.40442987534663,41.8427242803694,,,8.545639874444594,1759.8607142857143,1729.65,1820.0475,2035.7939999999999,No Signal
95,2022-11-23T00:00:00+05:30,1722.6,1723.95,1695.35,1700.55,203208,20.209232813018943,59.06125631282188,42.231927584955514,,,6.986648098679906,1747.0464285714286,1722.5400000000002,1795.3825000000002,2021.99,No Signal
96,2022-11-24T00:00:00+05:30,1709.1,1716.0,1694.3,1697.5,135552,22.574661472825113,56.39259514762033,42.60471395828372,,,3.799358398767688,1736.4857142857143,1722.8850000000002,1768.9924999999998,2008.7120000000002,No Signal
97,2022-11-25T00:00:00+05:30,1706.0,1709.0,1685.5,1693.1,98744,25.375312760633875,54.04312406564745,43.050582685126194,,,3.456954765276861,1728.0499999999997,1719.125,1758.5774999999999,1993.8210000000001,No Signal
98,2022-11-28T00:00:00+05:30,1701.6,1752.0,1695.05,1745.1,150780,39.50638893751095,54.39004377524407,42.160658337330204,,,2.98800832539576,1723.767857142857,1720.02,1752.2449999999997,1981.1889999999999,No Signal
99,2022-11-29T00:00:00+05:30,1760.0,1908.8,1732.2,1877.95,3084453,63.80160997143596,63.119326362726625,39.99627154059022,,,3.138263114383213,1731.3607142857145,1735.2450000000001,1756.925,1972.292,No Signal
100,2022-11-30T00:00:00+05:30,1878.0,1898.0,1765.0,1779.65,1689301,60.54706752094628,68.11080305110329,37.98648380076024,,,3.302921539419168,1737.475,1738.765,1756.595,1962.014,No Signal
101,2022-12-01T00:00:00+05:30,1805.0,1805.0,1737.3,1752.95,549844,52.81040798282178,68.08145997602449,35.62134866526107,,,2.9158221092926113,1739.064285714286,1740.5549999999998,1750.2450000000001,1952.136,No Signal
102,2022-12-02T00:00:00+05:30,1753.0,1753.0,1717.75,1720.75,418592,48.17794604827259,65.73635569202274,33.08573797120144,,,2.6892557815081526,1737.9642857142858,1739.3850000000002,1744.015,1941.9129999999998,No Signal
103,2022-12-05T00:00:00+05:30,1735.15,1769.95,1728.25,1748.55,398945,52.59688600977383,64.55518742830684,31.020802100205984,,,2.489315625579389,1739.5964285714285,1742.6299999999999,1740.8825000000002,1933.563,Buy
104,2022-12-06T00:00:00+05:30,1741.0,1749.9,1730.2,1734.35,85201,48.84014699127238,61.35124546914207,29.103361648567347,,,2.3541168758034194,1738.875,1745.045,1737.3475000000003,1924.749,Buy
105,2022-12-07T00:00:00+05:30,1735.0,1747.9,1695.1,1699.85,589915,46.178067318132456,60.74044222134622,27.38714544375955,,,2.400820194037827,1736.3607142857143,1744.975,1733.7575000000002,1915.8770000000002,Buy
106,2022-12-08T00:00:00+05:30,1708.0,1738.95,1703.2,1715.6,203505,48.22126042436396,59.19469634839293,25.793516110723736,,,2.3305480027007075,1735.1571428571426,1746.7849999999999,1734.8349999999998,1908.91,Buy
107,2022-12-09T00:00:00+05:30,1726.9,1732.2,1708.0,1726.65,190603,51.12629443792038,56.69507518065058,24.31371744433334,,,2.3175032045268216,1735.9107142857142,1750.14,1734.6325000000002,1902.234,No Signal
108,2022-12-12T00:00:00+05:30,1730.0,1734.95,1707.0,1714.4,72913,50.44238466399832,54.641855524889834,22.874947763354115,,,2.3487237317245215,1736.2107142857144,1747.0700000000002,1733.545,1895.5009999999997,No Signal
109,2022-12-13T00:00:00+05:30,1727.6,1756.0,1722.0,1734.8,602868,53.52765475332166,53.71029441596913,21.43656029523529,,,2.318688015928567,1738.6571428571428,1732.7549999999999,1734.0,1888.44,Sell
110,2022-12-14T00:00:00+05:30,1744.7,1769.0,1730.05,1765.75,365319,56.64751144443361,52.65598767197134,20.394397858130557,,,2.310280918810185,1743.5321428571428,1731.3649999999998,1735.0649999999998,1881.898,Sell
111,2022-12-15T00:00:00+05:30,1763.7,1775.0,1735.1,1749.6,143196,55.37992763283184,51.74484569540196,19.56351336700267,,,2.338993964669631,1747.5678571428573,1731.03,1735.7925000000002,1874.237,Sell
112,2022-12-16T00:00:00+05:30,1738.0,1751.0,1683.45,1690.2,707255,44.84507042253523,52.873785288587534,18.78421035184212,,,2.4953249801122954,1743.6464285714285,1727.975,1733.6799999999998,1865.4029999999998,Sell
113,2022-12-19T00:00:00+05:30,1701.0,1709.35,1673.2,1676.5,255776,25.63203096649329,51.679229196545556,18.27646716415697,,,2.620786310754464,1729.2571428571428,1720.77,1731.7,1857.4370000000001,Sell
114,2022-12-20T00:00:00+05:30,1683.9,1693.45,1615.7,1638.25,629509,29.98867817718653,53.541427111078015,18.85601988970986,,,2.960429993266912,1719.1571428571428,1711.1599999999999,1728.1025000000002,1848.67,Sell
115,2022-12-21T00:00:00+05:30,1650.0,1666.0,1605.9,1612.3,557854,30.05247482626578,54.009896603143865,19.550178858117775,,,3.395750506186691,1709.1107142857143,1702.405,1723.69,1839.894,Sell
116,2022-12-22T00:00:00+05:30,1619.0,1658.95,1594.0,1605.15,455013,32.35114503816794,54.791332560062166,20.385312294111785,,,3.778527808470104,1700.8535714285715,1691.36,1719.0724999999998,1830.325,Sell
117,2022-12-23T00:00:00+05:30,1604.95,1606.95,1570.0,1581.45,336198,24.165120593692038,53.51695166291487,21.529318520181473,,,4.291977200685048,1688.9178571428572,1676.8400000000001,1713.4900000000002,1819.299,Sell
118,2022-12-26T00:00:00+05:30,1588.35,1597.55,1571.0,1580.95,260926,25.234097513722986,51.59074082984952,22.59161001581761,,,4.651642926953469,1677.9607142857142,1663.4950000000001,1705.2825,1807.921,Sell
119,2022-12-27T00:00:00+05:30,1585.0,1607.7,1574.0,1583.6,248696,29.080439085837668,50.312830770574564,23.232171377056936,,,4.184087778249978,1669.6571428571428,1648.375,1690.5649999999998,1796.394,Sell
120,2022-12-28T00:00:00+05:30,1582.0,1589.85,1563.6,1573.35,203748,23.884707178263255,48.59405714410495,24.01124660047701,,,4.303120880882851,1659.4964285714286,1629.1349999999998,1680.25,1784.721,Sell
121,2022-12-29T00:00:00+05:30,1570.0,1589.0,1553.45,1578.3,360808,22.140845070422486,47.66233877666888,24.91394372926759,,,4.376984751518534,1648.8999999999999,1612.005,1671.5175,1773.14,Sell
122,2022-12-30T00:00:00+05:30,1584.1,1618.0,1570.1,1576.55,156365,23.049853372433972,47.6793145783354,24.72780274560158,,,4.514078719734941,1639.0535714285713,1600.6399999999999,1664.3075000000001,1760.905,Sell
123,2023-01-02T00:00:00+05:30,1584.95,1606.0,1566.0,1575.9,174154,16.334745762711847,47.1307921084543,24.64223626970867,,,4.4978057199842185,1627.7035714285714,1590.58,1655.675,1748.4160000000002,Sell
124,2023-01-03T00:00:00+05:30,1586.8,1589.0,1571.0,1575.75,95947,3.703703703703667,45.05002124356471,24.562781684950966,,,4.473202230476332,1614.1321428571428,1584.33,1647.7450000000001,1736.126,Sell
125,2023-01-04T00:00:00+05:30,1581.7,1598.8,1566.0,1587.95,181170,9.838509316770171,44.17501972616723,24.120379752369832,,,4.444343548178031,1602.5857142857144,1581.895,1642.15,1724.0079999999998,Sell
126,2023-01-05T00:00:00+05:30,1594.0,1595.0,1571.0,1584.1,232638,13.589567604667096,42.73394688858386,23.70957795783021,,,4.386596579127734,1595.0071428571428,1579.79,1635.575,1711.1840000000002,Sell
127,2023-01-06T00:00:00+05:30,1580.0,1583.95,1561.45,1565.15,199299,13.116926134481602,41.299379253685004,23.591009679155423,,,4.326002039268681,1587.0535714285713,1578.16,1627.5,1704.4589999999998,Sell
128,2023-01-09T00:00:00+05:30,1575.0,1584.3,1558.0,1559.5,934310,16.73003802281366,40.22799502127893,23.57689204584975,,,4.237564584780591,1581.4285714285713,1576.0149999999999,1619.7549999999999,1698.214,Sell
129,2023-01-10T00:00:00+05:30,1564.0,1567.8,1540.05,1547.5,232024,18.965517241379303,39.33670966261615,24.04575482240296,,,4.011183259593717,1576.8,1572.405,1610.3899999999999,1693.477,Sell
130,2023-01-11T00:00:00+05:30,1549.4,1599.6,1542.0,1592.1,277409,45.40007049700381,40.641230401000705,23.14374228331066,,,3.1536461227129804,1575.867857142857,1574.2800000000002,1601.7075,1689.5940000000003,Sell
131,2023-01-12T00:00:00+05:30,1591.05,1591.05,1475.3,1498.4,1180312,30.398867122964347,46.081142515214935,23.858062804371325,,,2.804139024044283,1569.935714285714,1566.29,1589.1475,1681.963,Sell
132,2023-01-13T00:00:00+05:30,1507.0,1510.25,1449.0,1454.7,766442,25.249950990001935,47.164632335556725,24.971806251067083,,,3.0998466106679134,1560.9178571428572,1554.105,1577.3725,1674.15,Sell
