,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
55,2022-09-23T00:00:00+05:30,971.0,978.45,948.0,955.8,1375279,1006.4135,38.24477828478799,Sell
56,2022-09-26T00:00:00+05:30,950.0,950.0,869.9,890.1,2104564,996.7049999999999,41.91011340074262,Sell
57,2022-09-27T00:00:00+05:30,897.0,909.8,875.0,876.5,1068504,987.7775000000001,47.47508619487135,Sell
58,2022-09-28T00:00:00+05:30,872.5,872.65,849.1,853.2,1425208,977.2599999999999,52.8060343441715,Sell
59,2022-09-29T00:00:00+05:30,867.0,870.0,831.15,843.25,1451585,968.0949999999999,59.3075390166414,Sell
60,2022-09-30T00:00:00+05:30,846.0,873.6,844.0,864.25,963525,959.6599999999999,61.55225764383088,Sell
61,2022-10-03T00:00:00+05:30,868.0,868.0,826.0,829.25,856054,950.1049999999999,66.28584809666863,Sell
62,2022-10-04T00:00:00+05:30,848.0,869.5,840.15,867.45,1229493,943.0074999999999,67.19606871920165,Sell
63,2022-10-06T00:00:00+05:30,871.8,878.75,856.7,857.75,775236,934.46,66.59198742696869,Sell
64,2022-10-07T00:00:00+05:30,862.05,862.05,839.1,845.1,868859,926.1075000000001,66.8106323775196,Sell
65,2022-10-10T00:00:00+05:30,839.95,839.95,817.0,822.85,1076035,916.5049999999999,67.17745333697872,Sell
66,2022-10-11T00:00:00+05:30,826.5,829.25,803.1,806.25,1043927,905.86,66.92385421624886,Sell
67,2022-10-12T00:00:00+05:30,810.3,829.5,795.8,825.5,1220519,896.1600000000001,63.560631228025784,Sell
68,2022-10-13T00:00:00+05:30,826.0,827.95,801.6,803.05,835190,886.7924999999999,62.741078784996006,Sell
69,2022-10-14T00:00:00+05:30,827.0,828.0,803.0,805.85,942462,877.7800000000001,60.63593775450512,Sell
70,2022-10-17T00:00:00+05:30,806.5,810.7,786.15,803.25,840649,869.7150000000001,59.19745082527046,Sell
71,2022-10-18T00:00:00+05:30,812.55,825.2,807.0,819.9,1122202,863.5899999999999,57.59684658765517,Sell
72,2022-10-19T00:00:00+05:30,823.0,836.6,820.6,825.45,1103024,856.36,52.36813414361811,Sell
73,2022-10-20T00:00:00+05:30,823.0,844.95,815.25,841.4,900386,850.64,46.896935148424696,Sell
74,2022-10-21T00:00:00+05:30,841.4,850.5,835.55,847.9,921309,844.2025,36.33708224462147,Sell
75,2022-10-24T00:00:00+05:30,855.0,857.0,838.05,842.55,139757,838.54,25.125723870164336,Sell
76,2022-10-25T00:00:00+05:30,842.0,846.0,828.65,831.0,635877,835.585,22.026915951070652,Sell
77,2022-10-27T00:00:00+05:30,837.4,852.7,833.25,849.4,851441,834.2299999999999,20.12933444659552,Sell
78,2022-10-28T00:00:00+05:30,840.0,851.7,840.0,847.85,672420,833.9625,19.898194013521394,Sell
79,2022-10-31T00:00:00+05:30,852.0,860.0,846.8,849.4,742224,834.2699999999999,20.095812603880077,Sell
80,2022-11-01T00:00:00+05:30,850.8,857.85,847.1,852.2,586915,833.6674999999999,19.31513774355155,Sell
81,2022-11-02T00:00:00+05:30,854.0,860.9,835.1,837.25,557363,834.0674999999999,19.301672105088986,Sell
82,2022-11-03T00:00:00+05:30,834.4,901.95,834.0,895.9,3513308,835.49,22.649425460350013,Sell
83,2022-11-04T00:00:00+05:30,900.0,914.7,873.15,886.4,1907332,836.9225,24.923263678101314,Sell
84,2022-11-07T00:00:00+05:30,890.85,910.0,886.65,904.9,870453,839.9125,29.179552479338756,Sell
85,2022-11-09T00:00:00+05:30,909.35,911.1,885.0,888.85,713092,843.2125,30.833533842397618,Sell
86,2022-11-10T00:00:00+05:30,840.0,849.2,802.5,811.6,4591412,843.4799999999999,30.517572159758533,Sell
87,2022-11-11T00:00:00+05:30,819.7,828.15,814.3,820.05,1042266,843.2075000000001,30.710294326680295,Sell
88,2022-11-14T00:00:00+05:30,823.5,830.5,805.6,827.05,1002838,844.4075,29.503756562775937,Sell
89,2022-11-15T00:00:00+05:30,831.2,835.65,818.7,822.2,473454,845.225,28.59157724703973,Sell
90,2022-11-16T00:00:00+05:30,822.9,823.4,803.2,807.1,780072,845.4174999999999,28.305626532914065,Sell
91,2022-11-17T00:00:00+05:30,808.5,811.0,797.55,800.35,907455,844.4399999999999,29.54371248452326,Sell
92,2022-11-18T00:00:00+05:30,804.4,805.35,785.05,789.15,817776,842.625,31.800585479545145,Sell
93,2022-11-21T00:00:00+05:30,786.05,799.6,786.05,792.2,704177,840.165,33.74393941685187,Sell
94,2022-11-22T00:00:00+05:30,794.0,796.05,788.05,793.15,546456,837.4275,35.26972563052307,Sell
95,2022-11-23T00:00:00+05:30,797.0,799.2,785.2,788.1,569322,834.7049999999999,36.916577006738805,Sell
96,2022-11-24T00:00:00+05:30,792.05,800.6,787.0,796.65,515702,832.9875,37.88438046074495,Sell
97,2022-11-25T00:00:00+05:30,795.0,826.0,794.0,819.85,1333410,831.51,37.78670261793925,Sell
98,2022-11-28T00:00:00+05:30,821.8,828.9,813.55,820.7,556366,830.1524999999999,37.65624808363912,Sell
99,2022-11-29T00:00:00+05:30,822.0,827.5,817.6,820.6,402896,828.7125,37.43146676189833,Sell
100,2022-11-30T00:00:00+05:30,824.0,827.6,816.55,824.85,604761,827.345,37.025620219400885,Sell
101,2022-12-01T00:00:00+05:30,829.0,865.15,828.05,863.4,2799585,828.6524999999999,37.84643303431359,Buy
102,2022-12-02T00:00:00+05:30,868.85,869.5,853.0,859.7,699161,826.8425,35.2367155819002,Buy
103,2022-12-05T00:00:00+05:30,864.0,906.2,861.0,896.25,3472292,827.335,36.16944806993798,Buy
104,2022-12-06T00:00:00+05:30,897.0,924.3,890.8,901.0,2703167,827.14,35.73719351039935,Buy
105,2022-12-07T00:00:00+05:30,897.0,903.5,871.0,880.15,1799262,826.7049999999999,34.99168660665953,Buy
106,2022-12-08T00:00:00+05:30,881.1,884.6,867.0,870.9,790434,829.6699999999998,36.13800812965043,Buy
107,2022-12-09T00:00:00+05:30,875.0,877.5,840.2,846.05,1099838,830.97,36.241236327228826,Buy
108,2022-12-12T00:00:00+05:30,843.0,860.0,838.0,858.1,1055457,832.5225,36.72628656697729,Buy
109,2022-12-13T00:00:00+05:30,858.7,868.0,855.0,858.75,647898,834.35,37.093136689600996,Buy
110,2022-12-14T00:00:00+05:30,863.05,875.65,856.0,870.1,1695459,837.5,37.33149157424116,Buy
111,2022-12-15T00:00:00+05:30,873.2,923.0,867.55,912.8,5363175,843.1225000000001,39.826520108429264,Buy
112,2022-12-16T00:00:00+05:30,913.5,917.95,886.5,892.3,1686188,848.28,39.14230582455405,Buy
113,2022-12-19T00:00:00+05:30,892.3,895.5,867.1,871.2,892250,852.2300000000001,37.119006338784374,Buy
114,2022-12-20T00:00:00+05:30,873.4,873.4,842.6,852.65,935540,855.2049999999999,34.42100758486984,Sell
115,2022-12-21T00:00:00+05:30,855.0,880.0,833.95,838.45,886771,857.7225000000001,30.917719646792694,Sell
116,2022-12-22T00:00:00+05:30,840.0,850.4,822.6,827.55,908204,859.2674999999999,28.372513918445975,Sell
117,2022-12-23T00:00:00+05:30,824.95,824.95,785.75,790.45,943839,857.7975,31.1481032412263,Sell
118,2022-12-26T00:00:00+05:30,793.95,819.35,785.05,810.1,911095,857.2674999999999,31.89381343655994,Sell
119,2022-12-27T00:00:00+05:30,817.0,838.0,809.05,829.85,667543,857.7299999999999,31.397307125558054,Sell
120,2022-12-28T00:00:00+05:30,829.8,836.9,816.05,822.85,701743,857.6299999999999,31.510522052161818,Sell
121,2022-12-29T00:00:00+05:30,823.0,827.5,806.0,824.8,691304,855.7,32.31047166085852,Sell
122,2022-12-30T00:00:00+05:30,828.95,848.0,825.35,828.4,856927,854.135,32.859886359796164,Sell
123,2023-01-02T00:00:00+05:30,834.7,841.0,824.4,837.65,424749,851.2049999999999,31.491063477550796,Sell
124,2023-01-03T00:00:00+05:30,841.85,853.75,834.75,840.7,688424,848.1899999999999,29.281809514113238,Sell
125,2023-01-04T00:00:00+05:30,840.7,841.95,812.55,815.95,762133,844.9799999999999,29.11226636027042,Sell
126,2023-01-05T00:00:00+05:30,816.0,822.0,797.0,804.15,1275915,841.6424999999999,29.802350114851162,Sell
127,2023-01-06T00:00:00+05:30,808.2,813.0,793.05,798.0,745885,839.24,31.326147645625586,Sell
128,2023-01-09T00:00:00+05:30,805.0,811.95,798.0,808.15,509339,836.7425,31.73190439571327,Sell
129,2023-01-10T00:00:00+05:30,808.0,821.5,807.95,817.55,771158,834.6825000000001,31.56489670420457,Sell
130,2023-01-11T00:00:00+05:30,820.0,842.6,813.55,830.85,1243354,832.72,30.44734194603332,Sell
131,2023-01-12T00:00:00+05:30,831.0,842.0,827.3,836.85,940812,828.9225,23.984207934865893,Sell
132,2023-01-13T00:00:00+05:30,837.0,840.0,823.35,837.1,421082,826.1625,18.956202116561546,Sell
133,2023-01-16T00:00:00+05:30,836.85,841.4,828.0,830.45,331851,824.125,15.785390480798926,Sell
134,2023-01-17T00:00:00+05:30,828.5,839.8,821.25,830.0,370797,822.9925000000001,14.381240293108851,Sell
135,2023-01-18T00:00:00+05:30,830.0,834.95,824.4,827.4,308788,822.4399999999999,13.962295091074452,Sell
136,2023-01-19T00:00:00+05:30,825.0,843.3,819.4,836.55,641958,822.89,14.277140359393455,Sell
137,2023-01-20T00:00:00+05:30,836.55,841.5,828.55,835.35,594894,825.135,12.301038680993534,Sell
138,2023-01-23T00:00:00+05:30,835.35,855.85,830.4,850.05,773031,827.1325,12.957219842711444,Sell
139,2023-01-24T00:00:00+05:30,852.95,856.0,840.0,843.7,752410,827.825,13.47005939109865,Sell
140,2023-01-25T00:00:00+05:30,843.6,845.2,817.15,824.5,793680,827.9075,13.443011048584191,Sell
141,2023-01-27T00:00:00+05:30,828.65,836.95,801.35,809.8,636690,827.1575,14.031077114737974,Sell
142,2023-01-30T00:00:00+05:30,809.8,838.45,805.5,817.35,578163,826.6049999999999,14.19616237986563,Sell
143,2023-01-31T00:00:00+05:30,818.0,862.45,816.8,859.9,1244259,827.7175000000001,15.879316860214516,Sell
144,2023-02-01T00:00:00+05:30,866.95,876.85,828.3,844.8,1001849,827.9225,16.080925894714635,Sell
145,2023-02-02T00:00:00+05:30,840.05,860.1,826.2,851.75,1337320,829.7125,16.660154758545172,Sell
146,2023-02-03T00:00:00+05:30,860.0,878.4,852.15,875.8,980296,833.2949999999998,18.47841486137833,Sell
147,2023-02-06T00:00:00+05:30,872.05,882.0,832.6,845.1,1212420,835.65,16.654831762956043,Sell
148,2023-02-07T00:00:00+05:30,849.35,853.2,835.05,841.5,451678,837.3174999999999,15.377095706542303,Sell
149,2023-02-08T00:00:00+05:30,841.55,847.6,830.7,844.05,469780,838.6424999999999,14.711446268655314,Sell
150,2023-02-09T00:00:00+05:30,848.9,849.0,809.0,837.1,2578011,838.9549999999999,14.603189089328769,Sell
151,2023-02-10T00:00:00+05:30,837.0,909.9,832.0,891.0,6449033,841.6625,18.651159657745037,Buy
152,2023-02-13T00:00:00+05:30,895.4,899.0,858.8,874.9,1275644,843.5525,20.028824459021013,Buy
153,2023-02-14T00:00:00+05:30,876.8,881.6,865.3,872.1,701078,845.635,20.747188141751398,Buy
154,2023-02-15T00:00:00+05:30,870.0,880.0,864.0,878.35,377756,848.0525,21.627714158842654,Buy
155,2023-02-16T00:00:00+05:30,882.0,884.3,873.5,880.75,447219,850.7199999999999,22.22811401426906,Buy
156,2023-02-17T00:00:00+05:30,876.6,909.0,865.1,868.45,1597883,852.3149999999999,22.302201331041182,Buy
157,2023-02-20T00:00:00+05:30,875.0,875.0,838.0,842.3,1109968,852.6625,22.076957950953993,Sell
158,2023-02-21T00:00:00+05:30,842.0,845.0,823.5,826.85,2187222,851.5024999999999,22.81850285115543,Sell
159,2023-02-22T00:00:00+05:30,825.0,827.9,804.0,806.75,691783,849.655,24.885674911266477,Sell
160,2023-02-23T00:00:00+05:30,807.4,812.15,790.2,794.25,1253230,848.1424999999999,27.29741300157781,Sell
161,2023-02-24T00:00:00+05:30,796.05,805.0,791.05,794.15,1163498,847.36,28.64540286438504,Sell
162,2023-02-27T00:00:00+05:30,796.55,801.0,773.7,783.55,849256,845.6700000000001,31.376002395390465,Sell
163,2023-02-28T00:00:00+05:30,787.0,788.7,765.1,770.65,785061,841.2075000000001,35.34182431698148,Sell
164,2023-03-01T00:00:00+05:30,773.9,783.5,763.0,778.5,1483910,837.8925000000002,37.99680483450321,Sell
165,2023-03-02T00:00:00+05:30,779.0,781.8,761.0,764.35,793226,833.5225,41.20929722321554,Sell
166,2023-03-03T00:00:00+05:30,768.2,793.0,763.55,782.85,2889651,828.875,41.43113976352809,Sell
167,2023-03-06T00:00:00+05:30,786.8,791.65,777.7,781.0,895339,825.6699999999998,42.57351041990094,Sell
168,2023-03-08T00:00:00+05:30,779.85,779.95,766.0,776.05,1000239,822.3975,43.79073584734968,Sell
169,2023-03-09T00:00:00+05:30,778.0,780.5,766.0,768.8,610952,818.635,45.04715394946819,Sell
170,2023-03-10T00:00:00+05:30,767.85,767.85,743.05,745.4,2034805,814.05,47.65978112456893,Sell
171,2023-03-13T00:00:00+05:30,745.4,747.5,703.25,706.35,2021501,804.8175,49.805329652977896,Sell
172,2023-03-14T00:00:00+05:30,708.0,712.8,677.4,680.1,2475189,795.0775,54.22972207727624,Sell
173,2023-03-15T00:00:00+05:30,685.0,698.5,666.6,672.7,4291482,785.1075,57.55188111379589,Sell
174,2023-03-16T00:00:00+05:30,676.0,697.0,656.4,691.9,3742664,775.785,56.74850125542064,Sell
175,2023-03-17T00:00:00+05:30,699.65,705.65,683.25,688.85,1869210,766.1899999999999,54.23448990021441,Sell
176,2023-03-20T00:00:00+05:30,680.0,693.95,648.0,655.95,2983251,755.565,53.961075396014245,Sell
177,2023-03-21T00:00:00+05:30,660.45,681.5,655.7,678.75,1827184,747.3875,52.49777407561505,Sell
178,2023-03-22T00:00:00+05:30,677.95,687.5,671.25,673.65,1060017,739.7275000000001,51.45960468632898,Sell
179,2023-03-23T00:00:00+05:30,671.0,676.15,662.0,666.1,1260576,732.695,51.42884686120463,Sell
180,2023-03-24T00:00:00+05:30,669.0,670.8,645.0,649.65,1256537,725.465,52.47334937600592,Sell
181,2023-03-27T00:00:00+05:30,650.3,655.45,641.0,649.6,1519573,718.2375,52.46990584836575,Sell
182,2023-03-28T00:00:00+05:30,653.0,653.05,630.45,634.65,1274118,710.7925,53.272544708661634,Sell
183,2023-03-29T00:00:00+05:30,638.0,669.0,638.0,665.1,2971535,705.5150000000001,52.2489790884853,Sell
184,2023-03-31T00:00:00+05:30,670.05,681.0,668.2,677.45,1445893,700.4625,49.64051792373175,Sell
185,2023-04-03T00:00:00+05:30,678.35,686.65,676.0,684.35,987916,696.4625,47.39389221973993,Sell
186,2023-04-05T00:00:00+05:30,685.0,689.8,677.35,683.75,893261,691.5074999999999,42.849311469620204,Sell
187,2023-04-06T00:00:00+05:30,683.0,701.3,678.0,699.2,1182748,687.4175,37.41721484964813,Sell
188,2023-04-10T00:00:00+05:30,704.0,704.8,690.6,701.95,744073,683.7125,31.356896643397643,Sell
189,2023-04-11T00:00:00+05:30,705.0,705.55,697.0,702.2,582705,680.3824999999999,24.668295628396777,Sell
190,2023-04-12T00:00:00+05:30,702.2,702.75,691.1,697.0,814764,677.9625,19.859651471725172,Sell
191,2023-04-13T00:00:00+05:30,694.55,705.45,690.4,701.4,818124,677.7149999999999,19.515109530808374,Sell
192,2023-04-17T00:00:00+05:30,702.4,707.3,696.55,703.0,572617,678.86,20.317704232088037,Sell
193,2023-04-18T00:00:00+05:30,707.0,727.3,706.75,720.2,2807751,681.235,22.24458597642612,Sell
194,2023-04-19T00:00:00+05:30,721.5,725.55,714.0,716.65,920520,682.4725000000001,23.520945173218774,Sell
195,2023-04-20T00:00:00+05:30,718.4,723.45,714.0,716.75,973476,683.8675000000001,24.71608934212454,Sell
196,2023-04-21T00:00:00+05:30,716.7,721.0,712.2,718.35,874112,686.9875,24.943920654761705,Sell
197,2023-04-24T00:00:00+05:30,723.0,723.05,712.45,717.7,572648,688.935,25.77364065534887,Sell
198,2023-04-25T00:00:00+05:30,719.95,724.45,713.05,720.05,632880,691.255,26.405934839280356,Sell
199,2023-04-26T00:00:00+05:30,720.9,723.85,710.3,717.05,588302,693.8025,26.308901210317014,Sell
200,2023-04-27T00:00:00+05:30,716.2,719.0,706.45,714.6,538670,697.05,24.519782561058637,Sell
201,2023-04-28T00:00:00+05:30,718.95,739.15,717.8,736.75,1849740,701.4075,23.359891824495474,Sell
202,2023-05-02T00:00:00+05:30,740.95,749.0,735.0,742.5,969301,706.8,19.21958294085911,Sell
203,2023-05-03T00:00:00+05:30,738.0,749.55,736.2,744.0,630631,710.745,18.2845124281825,Sell
204,2023-05-04T00:00:00+05:30,747.7,759.0,742.25,757.6,1009290,714.7525,19.35509911732907,Sell
205,2023-05-05T00:00:00+05:30,759.0,761.0,728.1,734.85,1554936,717.2775,18.453158872343625,Sell
206,2023-05-08T00:00:00+05:30,735.0,755.45,716.0,747.85,2306419,720.4825,17.881196202466985,Sell
207,2023-05-09T00:00:00+05:30,748.0,768.65,740.95,743.35,1496560,722.6899999999999,17.84070301894161,Sell
208,2023-05-10T00:00:00+05:30,743.5,749.7,735.1,738.95,860835,724.5400000000001,17.491822149359212,Sell
209,2023-05-11T00:00:00+05:30,744.0,749.9,735.0,740.05,761567,726.4325,16.98786931745482,Sell
210,2023-05-12T00:00:00+05:30,741.5,742.8,722.6,726.0,711691,727.8824999999999,15.517445827182952,Sell
211,2023-05-15T00:00:00+05:30,727.0,739.7,721.2,736.7,870651,729.6475,14.307069240858505,Sell
212,2023-05-16T00:00:00+05:30,737.8,756.0,737.1,747.8,1305683,731.8875,13.393290494226006,Sell
213,2023-05-17T00:00:00+05:30,750.6,757.0,735.3,745.6,839364,733.1575,13.430917543198657,Sell
214,2023-05-18T00:00:00+05:30,750.1,754.0,738.0,747.35,856250,734.6925,13.197301109640593,Sell
215,2023-05-19T00:00:00+05:30,748.0,750.95,738.45,741.1,528342,735.9100000000001,12.562858792974152,Sell
216,2023-05-22T00:00:00+05:30,742.1,762.05,740.0,760.0,1056388,737.9925000000001,12.945068914845834,Sell
217,2023-05-23T00:00:00+05:30,762.0,778.9,757.6,774.45,1533094,740.83,14.400762041225804,Sell
218,2023-05-24T00:00:00+05:30,773.85,776.95,760.05,769.55,1217572,743.3050000000001,14.886897276662816,Sell
219,2023-05-25T00:00:00+05:30,769.65,775.6,765.0,769.5,711893,745.9275,14.636071832421834,Sell
220,2023-05-26T00:00:00+05:30,772.7,774.0,762.0,771.3,663648,748.7625,13.710703415853724,Sell
221,2023-05-29T00:00:00+05:30,775.0,784.9,772.0,775.35,726166,750.6925,14.617547808951464,Sell
222,2023-05-30T00:00:00+05:30,777.05,780.8,767.2,777.85,393594,752.46,15.673835052812572,Buy
223,2023-05-31T00:00:00+05:30,777.45,785.0,766.0,771.25,560927,753.8225,16.078880189786744,Buy
224,2023-06-01T00:00:00+05:30,771.9,789.95,770.0,782.45,1010943,755.0649999999999,17.29993230895318,Buy
225,2023-06-02T00:00:00+05:30,789.0,794.0,782.35,785.7,856311,757.6075,17.89889201950636,Buy
226,2023-06-05T00:00:00+05:30,793.6,796.35,786.75,788.85,991853,759.6575,19.034416716476503,Buy
227,2023-06-06T00:00:00+05:30,792.25,797.7,780.35,787.6,673763,761.8700000000001,19.60238573019706,Buy
228,2023-06-07T00:00:00+05:30,789.95,797.55,785.4,793.6,617730,764.6025,20.04331149101782,Buy
229,2023-06-08T00:00:00+05:30,797.0,806.95,784.5,785.75,1185744,766.8875,19.69894383355493,Buy
230,2023-06-09T00:00:00+05:30,787.0,800.0,780.5,784.35,979424,769.8050000000001,17.52567214717287,Buy
231,2023-06-12T00:00:00+05:30,790.45,800.8,784.55,800.15,566523,772.9775,16.95103998516374,Buy
232,2023-06-13T00:00:00+05:30,803.8,810.0,801.0,807.25,1545581,775.95,17.506991084757683,Buy
233,2023-06-14T00:00:00+05:30,811.0,811.75,794.2,800.3,1078645,778.6850000000001,16.77340548542943,Buy
234,2023-06-15T00:00:00+05:30,809.0,813.7,798.45,800.8,1109630,781.3575,15.744575298034643,Sell
235,2023-06-16T00:00:00+05:30,773.0,788.5,772.55,783.1,1594593,783.4575,12.574224628170859,Sell
236,2023-06-19T00:00:00+05:30,785.2,806.0,781.1,794.0,1824814,785.1575,11.487295900470476,Sell
237,2023-06-20T00:00:00+05:30,794.75,841.0,794.05,840.0,5009058,788.4350000000001,16.520179844813235,Buy
238,2023-06-21T00:00:00+05:30,903.95,970.6,903.95,957.3,18915935,797.8225,40.769991786397114,Buy
239,2023-06-22T00:00:00+05:30,960.95,976.6,913.3,928.45,9763519,805.77,49.51330336915588,Buy
240,2023-06-23T00:00:00+05:30,928.0,928.85,877.0,888.8,4575589,811.645,52.11084567383131,Buy
241,2023-06-26T00:00:00+05:30,888.0,896.9,863.65,884.5,3808896,817.1025,53.79791738044748,Buy
242,2023-06-27T00:00:00+05:30,893.95,923.95,880.0,918.05,4273491,824.1125,57.42589704406516,Buy
243,2023-06-28T00:00:00+05:30,917.5,955.4,917.5,947.05,7236313,832.9024999999999,62.16736424870672,Buy
244,2023-06-30T00:00:00+05:30,952.0,968.0,939.1,942.95,3575706,840.9275,65.57752638751387,Buy
245,2023-07-03T00:00:00+05:30,948.0,958.9,942.3,956.05,1840065,849.445,69.00037547571249,Buy
246,2023-07-04T00:00:00+05:30,958.0,959.05,930.25,938.0,2227973,856.9024999999999,70.15694150110394,Buy
