,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
179,2023-03-23T00:00:00+05:30,625.25,638.8,617.6,623.05,10303844,601.0224999999999,22.51022852300589,Sell
180,2023-03-24T00:00:00+05:30,620.75,628.5,616.05,619.45,4234783,601.6675,22.859060595655343,Sell
181,2023-03-27T00:00:00+05:30,623.45,638.0,618.1,621.4,4969517,601.5625,22.758097893648657,Sell
182,2023-03-28T00:00:00+05:30,639.0,639.0,609.0,617.35,6514535,600.675,21.703040655269103,Sell
183,2023-03-29T00:00:00+05:30,620.45,636.0,611.2,629.35,4664272,602.28,22.60463622683237,Sell
184,2023-03-31T00:00:00+05:30,629.5,655.9,624.35,633.95,8985532,603.5649999999999,23.667372055216752,Buy
185,2023-04-03T00:00:00+05:30,641.0,642.8,631.0,639.0,2980052,605.295,24.96084249168671,Buy
186,2023-04-05T00:00:00+05:30,640.0,648.0,638.2,641.1,2511456,605.955,25.75198459393707,Buy
187,2023-04-06T00:00:00+05:30,641.9,656.0,636.8,645.8,4062689,606.995,26.953575585479605,Buy
188,2023-04-10T00:00:00+05:30,648.0,663.7,645.85,656.5,4574500,608.8149999999999,29.03370591136148,Buy
189,2023-04-11T00:00:00+05:30,660.0,667.0,653.1,657.7,2296911,611.3975,31.00498888124903,Buy
190,2023-04-12T00:00:00+05:30,659.0,661.6,644.45,648.0,1674245,614.145,31.72000406517626,Buy
191,2023-04-13T00:00:00+05:30,649.4,654.0,642.3,650.9,1663263,617.6524999999999,31.711418643266096,Buy
192,2023-04-17T00:00:00+05:30,650.9,650.9,637.0,645.1,1443382,620.9325,30.94073398833498,Buy
193,2023-04-18T00:00:00+05:30,645.5,653.7,641.3,645.0,931061,624.54,29.196510245684895,Buy
194,2023-04-19T00:00:00+05:30,645.0,652.0,640.5,644.25,1113598,628.17,26.679266540854602,Buy
195,2023-04-20T00:00:00+05:30,651.9,669.0,650.05,656.85,5831732,632.095,24.662222869039535,Sell
196,2023-04-21T00:00:00+05:30,656.85,661.05,646.85,655.05,1989168,636.8875,18.224000044766598,Sell
197,2023-04-24T00:00:00+05:30,658.0,668.0,658.0,663.75,2613486,640.88,14.336715839156042,Sell
198,2023-04-25T00:00:00+05:30,663.0,674.25,642.0,647.95,3436418,642.075,13.84778625667666,Sell
199,2023-04-26T00:00:00+05:30,650.0,653.3,644.0,648.0,1061990,643.3225,13.149929707639753,Sell
200,2023-04-27T00:00:00+05:30,650.0,650.7,641.0,643.65,744624,644.5325,11.890777883901805,Sell
201,2023-04-28T00:00:00+05:30,649.15,655.8,641.15,653.6,2732585,646.1425,10.715670706226884,Sell
202,2023-05-02T00:00:00+05:30,663.0,676.15,657.4,660.75,2080891,648.3125,8.801553017871068,Sell
203,2023-05-03T00:00:00+05:30,661.5,673.0,655.0,662.15,2270112,649.9525,8.111030095530811,Sell
204,2023-05-04T00:00:00+05:30,666.5,673.0,662.55,670.85,2145186,651.7975,8.468307402500184,Sell
205,2023-05-05T00:00:00+05:30,672.0,697.6,670.1,689.6,6285532,654.3275000000001,11.47025300276554,Sell
206,2023-05-08T00:00:00+05:30,695.0,729.0,695.0,723.25,15990113,658.4350000000001,18.83121778212925,Sell
207,2023-05-09T00:00:00+05:30,726.0,742.0,701.5,707.45,10098236,661.5175,21.509448811115153,Buy
208,2023-05-10T00:00:00+05:30,710.2,732.0,700.0,728.0,9069101,665.0925,26.086502231696404,Buy
209,2023-05-11T00:00:00+05:30,732.0,732.0,694.25,699.15,6493259,667.165,27.095314704713452,Buy
210,2023-05-12T00:00:00+05:30,699.0,706.35,683.1,687.85,4028220,669.1575,27.077021113270845,Buy
211,2023-05-15T00:00:00+05:30,689.0,717.0,688.15,713.15,4568802,672.27,28.412735283951204,Buy
212,2023-05-16T00:00:00+05:30,713.8,726.5,711.15,722.8,3168234,676.155,29.78130330116344,Buy
213,2023-05-17T00:00:00+05:30,726.3,728.95,717.4,721.85,2014137,679.9975000000001,30.499091768187338,Buy
214,2023-05-18T00:00:00+05:30,727.15,727.65,705.0,708.55,1768086,683.2125,29.915965087313626,Buy
215,2023-05-19T00:00:00+05:30,710.7,714.7,701.0,710.15,1562466,685.8774999999999,29.81781291619776,Buy
216,2023-05-22T00:00:00+05:30,720.5,724.5,704.5,706.65,2356475,688.4575,29.236757123617046,Buy
217,2023-05-23T00:00:00+05:30,709.0,723.0,705.1,720.0,2468027,691.27,29.43971270597996,Buy
218,2023-05-24T00:00:00+05:30,718.0,719.5,709.95,716.0,1381950,694.6724999999999,28.070069633163392,Buy
219,2023-05-25T00:00:00+05:30,716.9,728.25,711.0,713.55,2470359,697.95,26.090777761704324,Buy
220,2023-05-26T00:00:00+05:30,716.3,720.1,704.05,706.15,1682036,701.075,22.777276880816654,Buy
221,2023-05-29T00:00:00+05:30,709.4,712.5,701.45,704.35,1354777,703.6125,19.848577272363038,Sell
222,2023-05-30T00:00:00+05:30,706.75,707.0,696.55,701.3,1060529,705.64,17.12384148982195,Sell
223,2023-05-31T00:00:00+05:30,701.0,701.15,692.85,697.35,1303929,707.4,13.929682431114754,Sell
224,2023-06-01T00:00:00+05:30,697.35,706.0,694.7,701.95,1601582,708.955,11.078961807722393,Sell
225,2023-06-02T00:00:00+05:30,705.0,721.75,703.55,717.0,4906504,710.325,10.2204451957892,Sell
226,2023-06-05T00:00:00+05:30,724.95,725.0,709.55,714.45,3886959,709.885,9.816153443237468,Sell
227,2023-06-06T00:00:00+05:30,714.0,718.4,707.0,709.55,1057193,709.99,9.79995435006144,Sell
228,2023-06-07T00:00:00+05:30,712.0,730.0,711.05,727.0,4905409,709.94,9.705324095031756,Sell
229,2023-06-08T00:00:00+05:30,737.0,785.95,737.0,772.0,19573305,713.5825000000001,16.63752318200379,Sell
230,2023-06-09T00:00:00+05:30,778.0,822.0,775.55,814.3,16069470,719.905,27.088266541265956,Buy
231,2023-06-12T00:00:00+05:30,818.3,818.6,793.8,812.15,5920162,724.855,33.962184465731276,Buy
232,2023-06-13T00:00:00+05:30,814.0,839.65,808.1,833.25,7362528,730.3774999999999,41.70728976734159,Buy
233,2023-06-14T00:00:00+05:30,836.0,864.4,833.75,856.85,8228033,737.1274999999999,50.294808445595166,Buy
234,2023-06-15T00:00:00+05:30,854.85,898.5,848.2,892.9,15150540,746.345,60.6156743234321,Buy
235,2023-06-16T00:00:00+05:30,893.0,907.65,874.2,892.4,10187270,755.4575,68.12224745767273,Buy
236,2023-06-19T00:00:00+05:30,894.0,914.9,861.5,871.8,6075615,763.715,71.80450451344437,Buy
237,2023-06-20T00:00:00+05:30,874.95,898.95,865.3,894.2,4887069,772.425,76.6261953628763,Buy
238,2023-06-21T00:00:00+05:30,895.75,900.8,866.1,868.7,3275107,780.0600000000001,78.29738619015804,Buy
239,2023-06-22T00:00:00+05:30,874.0,885.0,861.6,865.95,2608043,787.6800000000001,78.89745409807675,Buy
240,2023-06-23T00:00:00+05:30,870.3,870.3,834.5,842.5,2544206,794.4975000000001,77.35763915429787,Buy
241,2023-06-26T00:00:00+05:30,841.7,857.45,834.05,836.8,2070033,801.12,74.86326553334446,Buy
242,2023-06-27T00:00:00+05:30,839.5,857.75,839.5,851.75,2208414,808.6425,71.80135842982835,Buy
243,2023-06-28T00:00:00+05:30,856.2,861.0,843.6,850.2,2047780,816.2850000000001,67.32721178965228,Buy
244,2023-06-30T00:00:00+05:30,852.0,870.5,852.0,865.7,1958821,824.4725000000001,62.47305203256394,Buy
245,2023-07-03T00:00:00+05:30,871.8,875.0,845.0,849.15,2648049,831.0799999999999,57.280575379353216,Buy
246,2023-07-04T00:00:00+05:30,853.2,858.0,833.15,835.9,1678826,837.1524999999999,50.274714987810356,Sell
247,2023-07-05T00:00:00+05:30,851.0,861.6,846.3,854.35,3457021,844.3924999999999,40.385247681095976,Sell
248,2023-07-06T00:00:00+05:30,855.0,872.45,855.0,869.9,2000850,851.5375,29.768412590499587,Sell
249,2023-07-07T00:00:00+05:30,868.8,868.8,849.5,850.5,1466882,855.4625,23.174122790422686,Sell
