,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
20,2022-08-02T00:00:00+05:30,930.0,939.8,913.85,916.75,404841,865.7450000000001,43.329617620721,No Signal
21,2022-08-03T00:00:00+05:30,917.0,922.0,895.65,907.05,297057,871.8975,39.69518887392832,No Signal
22,2022-08-04T00:00:00+05:30,907.35,916.0,878.2,896.5,342025,877.0825000000001,35.35506840386687,No Signal
23,2022-08-05T00:00:00+05:30,894.1,905.25,889.0,896.85,434810,881.7599999999999,30.9999601018419,No Signal
24,2022-08-08T00:00:00+05:30,890.1,911.5,889.05,895.5,291249,885.4324999999999,27.732473246510512,No Signal
25,2022-08-10T00:00:00+05:30,895.5,926.95,895.0,910.0,1041831,889.055,25.81420406634588,No Signal
26,2022-08-11T00:00:00+05:30,913.0,942.65,912.6,937.05,863043,893.8924999999999,25.256089807577535,No Signal
27,2022-08-12T00:00:00+05:30,935.95,951.0,927.55,940.7,652255,899.225,23.125103129215308,No Signal
28,2022-08-16T00:00:00+05:30,950.0,966.55,947.0,958.6,1129272,904.7524999999999,23.458902894210595,No Signal
29,2022-08-17T00:00:00+05:30,967.5,969.45,940.25,956.8,456354,909.74,23.386898041424875,No Signal
30,2022-08-18T00:00:00+05:30,956.0,994.7,952.9,978.65,1059303,913.7324999999998,27.817162796601583,No Signal
31,2022-08-19T00:00:00+05:30,985.0,986.15,955.0,962.3,781690,916.9675000000001,29.550435365035867,No Signal
32,2022-08-22T00:00:00+05:30,950.0,951.85,924.4,936.6,517604,919.095,29.34462606589788,No Signal
33,2022-08-23T00:00:00+05:30,924.0,962.5,922.35,951.2,592823,921.97,29.54171626700124,No Signal
34,2022-08-24T00:00:00+05:30,951.0,969.0,948.0,964.85,461626,926.2175,29.28043299848815,No Signal
35,2022-08-25T00:00:00+05:30,974.5,988.6,957.05,972.85,948669,930.55,29.457650243947565,No Signal
36,2022-08-26T00:00:00+05:30,975.0,986.0,964.05,968.25,312993,934.6175000000001,28.720418534371692,No Signal
37,2022-08-29T00:00:00+05:30,944.0,965.0,942.7,956.65,403859,937.575,27.725318563971303,No Signal
38,2022-08-30T00:00:00+05:30,960.0,1017.95,959.3,1006.85,1752359,942.4100000000001,30.93671213776189,Buy
39,2022-09-01T00:00:00+05:30,990.0,1039.6,990.0,1036.0,1275511,947.5,37.246013562739776,Buy
40,2022-09-02T00:00:00+05:30,1036.0,1044.7,1019.6,1023.3,662623,952.8275,40.12511837988773,Buy
41,2022-09-05T00:00:00+05:30,1030.0,1045.0,1016.05,1040.3,526605,959.49,43.07799413792813,Buy
42,2022-09-06T00:00:00+05:30,1043.65,1056.3,1020.45,1026.0,1049260,965.9649999999999,42.84358669687486,Buy
43,2022-09-07T00:00:00+05:30,1020.0,1030.75,1000.05,1019.0,965521,972.0725,41.14523850114116,Buy
44,2022-09-08T00:00:00+05:30,1028.0,1050.0,1023.0,1029.8,783261,978.7875,38.88781054791493,Buy
45,2022-09-09T00:00:00+05:30,1034.45,1057.7,1014.2,1019.45,883195,984.26,36.31421934058043,Buy
46,2022-09-12T00:00:00+05:30,1031.0,1067.8,1022.15,1059.1,1812916,990.3625,38.17077924483451,Buy
47,2022-09-13T00:00:00+05:30,1063.3,1068.0,1049.2,1053.3,1024490,995.9925000000001,38.75970939478797,Buy
48,2022-09-14T00:00:00+05:30,1039.5,1079.8,1035.0,1070.8,1334932,1001.6025,41.111214614813505,Buy
49,2022-09-15T00:00:00+05:30,1070.8,1088.95,1068.35,1076.7,676128,1007.5975000000001,42.93573985130498,Buy
50,2022-09-16T00:00:00+05:30,1074.55,1083.2,1010.0,1022.1,731180,1009.7700000000001,42.4908949999259,Buy
51,2022-09-19T00:00:00+05:30,1025.0,1034.95,1002.3,1014.15,588235,1012.3625,40.99769529786805,Buy
52,2022-09-20T00:00:00+05:30,1025.0,1051.3,1016.0,1039.2,781238,1017.4925,37.26813678917732,Buy
53,2022-09-21T00:00:00+05:30,1038.0,1043.2,1004.0,1007.15,516045,1020.29,33.985382306608024,Sell
54,2022-09-22T00:00:00+05:30,1005.0,1015.0,991.95,1007.3,721744,1022.4125,31.581277244095286,Sell
55,2022-09-23T00:00:00+05:30,1009.0,1009.35,958.75,970.3,580939,1022.2849999999999,31.79631764512148,Sell
56,2022-09-26T00:00:00+05:30,953.0,957.95,896.05,913.5,1593385,1019.5474999999999,38.37051182394585,Sell
57,2022-09-27T00:00:00+05:30,912.0,923.85,895.0,917.3,861725,1017.5800000000002,42.546978370044584,Sell
58,2022-09-28T00:00:00+05:30,911.8,925.2,878.3,901.8,647444,1012.3275,49.8063420052844,Sell
59,2022-09-29T00:00:00+05:30,911.9,913.4,885.0,906.9,740877,1005.8724999999998,54.70206018202499,Sell
60,2022-09-30T00:00:00+05:30,890.1,931.3,890.1,914.05,719151,1000.4100000000001,58.21234631208301,Sell
61,2022-10-03T00:00:00+05:30,924.0,935.0,906.65,911.1,878131,993.95,60.66964037439058,Sell
62,2022-10-04T00:00:00+05:30,927.0,957.45,919.65,930.85,575566,989.1924999999999,61.74524544874936,Sell
63,2022-10-06T00:00:00+05:30,939.7,959.55,933.2,946.0,695610,985.5424999999999,62.04738697369249,Sell
64,2022-10-07T00:00:00+05:30,946.0,948.0,931.1,942.05,637357,981.1550000000001,61.855329728241365,Sell
65,2022-10-10T00:00:00+05:30,936.0,951.9,928.0,931.35,485675,976.75,62.12106389098108,Sell
66,2022-10-11T00:00:00+05:30,928.0,929.1,889.0,894.55,1030447,968.5225,61.5343239154931,Sell
67,2022-10-12T00:00:00+05:30,900.5,912.3,889.0,906.15,852795,961.165,59.631956948214146,Sell
68,2022-10-13T00:00:00+05:30,908.0,915.8,890.75,899.15,377775,952.5824999999999,55.21073330764952,Sell
69,2022-10-14T00:00:00+05:30,915.0,928.9,892.45,900.35,741979,943.765,47.94974918983828,Sell
70,2022-10-17T00:00:00+05:30,885.05,890.5,833.3,857.6,3499946,935.54,47.91407495660687,Sell
71,2022-10-18T00:00:00+05:30,870.0,877.0,850.0,863.8,1193092,928.0224999999998,46.71089829725835,Sell
72,2022-10-19T00:00:00+05:30,861.0,884.0,855.0,873.65,843604,919.7450000000001,40.18499621814837,Sell
73,2022-10-20T00:00:00+05:30,868.15,874.45,846.5,860.65,576729,912.4200000000001,36.60695720473688,Sell
74,2022-10-21T00:00:00+05:30,850.1,879.6,831.3,867.55,1157445,905.4325000000001,30.345307774799853,Sell
75,2022-10-24T00:00:00+05:30,874.85,878.0,858.95,868.3,102973,900.3325000000001,27.28672935117302,Sell
76,2022-10-25T00:00:00+05:30,871.0,872.05,856.0,866.4,595756,897.9775000000002,28.110549972150977,Sell
77,2022-10-27T00:00:00+05:30,866.9,888.0,861.6,884.4,511430,896.3324999999999,27.882013042743957,Sell
78,2022-10-28T00:00:00+05:30,884.0,907.9,879.8,904.95,711281,896.49,27.92338955446636,Sell
79,2022-10-31T00:00:00+05:30,907.0,927.55,906.55,924.65,549452,897.3775000000002,28.546787426405377,Sell
80,2022-11-01T00:00:00+05:30,927.5,932.9,915.1,930.35,354020,898.1924999999999,29.271318254707577,Sell
81,2022-11-02T00:00:00+05:30,934.05,941.65,910.8,917.0,637749,898.4875,29.43750684433861,Sell
82,2022-11-03T00:00:00+05:30,915.0,936.35,902.4,931.4,386229,898.5150000000001,29.469569943104617,Sell
83,2022-11-04T00:00:00+05:30,935.0,936.55,917.45,926.75,146119,897.5525000000001,28.12052759761766,Sell
84,2022-11-07T00:00:00+05:30,929.95,946.0,922.15,932.6,451781,897.0799999999999,27.40375694565979,Sell
85,2022-11-09T00:00:00+05:30,935.0,945.75,907.6,910.85,415115,896.055,26.42020707915094,Sell
86,2022-11-10T00:00:00+05:30,888.0,892.7,852.25,876.0,2979729,895.1274999999999,26.798715969828347,Sell
87,2022-11-11T00:00:00+05:30,884.0,903.6,881.85,886.4,636940,894.14,26.73497905858748,Sell
88,2022-11-14T00:00:00+05:30,889.9,923.95,886.45,917.4,576470,895.0525000000001,27.22198934588217,Sell
89,2022-11-15T00:00:00+05:30,914.5,921.05,902.6,910.1,253091,895.54,27.40851577232995,Sell
90,2022-11-16T00:00:00+05:30,907.95,912.7,886.2,894.35,408194,897.3774999999999,25.922711414997064,Sell
91,2022-11-17T00:00:00+05:30,887.2,896.0,877.5,888.15,493888,898.595,24.810656135916553,Sell
92,2022-11-18T00:00:00+05:30,889.55,901.2,887.6,896.15,585855,899.72,24.12054922129262,Sell
93,2022-11-21T00:00:00+05:30,894.0,897.7,882.15,889.55,330786,901.165,22.465670301711953,Sell
94,2022-11-22T00:00:00+05:30,894.0,897.0,884.0,889.0,297810,902.2375,21.25587767010047,Sell
95,2022-11-23T00:00:00+05:30,890.0,894.7,875.1,882.35,271827,902.9399999999999,20.285233156424084,Sell
96,2022-11-24T00:00:00+05:30,887.0,889.3,866.9,877.5,323316,903.4950000000001,19.363808482510088,Sell
97,2022-11-25T00:00:00+05:30,882.95,905.0,880.05,894.5,510793,904.0,18.96725016831196,Sell
98,2022-11-28T00:00:00+05:30,897.4,915.0,890.25,906.15,316631,904.0600000000001,18.972310848901092,Sell
99,2022-11-29T00:00:00+05:30,906.85,923.35,896.75,904.5,537197,903.0525000000001,18.34604126952511,Sell
100,2022-11-30T00:00:00+05:30,904.3,940.95,902.05,923.9,1355158,902.7299999999999,17.89200350641717,Sell
101,2022-12-01T00:00:00+05:30,930.5,966.2,918.0,960.8,902127,904.9199999999998,21.950808641140366,Sell
102,2022-12-02T00:00:00+05:30,965.0,976.9,948.7,954.25,1347960,906.0625,23.908899878936644,Buy
103,2022-12-05T00:00:00+05:30,954.75,961.1,944.6,956.75,418233,907.5625,26.11444888925362,Buy
104,2022-12-06T00:00:00+05:30,956.9,959.0,939.3,944.3,337804,908.1475,26.826192400043972,Buy
105,2022-12-07T00:00:00+05:30,942.5,951.25,904.85,912.0,574376,908.2050000000002,26.833521357082805,Buy
106,2022-12-08T00:00:00+05:30,915.0,923.75,898.55,906.0,376012,909.7050000000002,25.755346404601525,Sell
107,2022-12-09T00:00:00+05:30,908.3,927.0,895.0,902.95,682153,910.5324999999999,25.227628312291404,Sell
108,2022-12-12T00:00:00+05:30,905.0,925.0,898.25,918.0,506679,910.5625,25.236579940737457,Buy
109,2022-12-13T00:00:00+05:30,921.7,923.95,906.0,908.55,402583,910.485,25.240454683534285,Sell
110,2022-12-14T00:00:00+05:30,911.05,928.95,908.05,913.85,531324,911.46,24.959443946234725,Buy
111,2022-12-15T00:00:00+05:30,911.5,921.65,893.05,901.65,290086,912.135,24.47369210526129,Sell
112,2022-12-16T00:00:00+05:30,892.3,906.15,862.65,879.95,656315,911.325,25.285217753503233,Sell
113,2022-12-19T00:00:00+05:30,870.1,891.5,860.55,885.1,523379,911.1025,25.505533326380906,Sell
114,2022-12-20T00:00:00+05:30,881.0,885.75,864.55,879.3,448308,910.6175,26.034679680238053,Sell
115,2022-12-21T00:00:00+05:30,881.0,887.0,853.0,863.25,493322,909.6625,27.43861510142555,Sell
116,2022-12-22T00:00:00+05:30,862.4,867.55,845.0,853.85,357589,908.4799999999999,29.341292082193615,Sell
117,2022-12-23T00:00:00+05:30,852.0,854.95,810.05,816.9,672094,904.6,35.723856837810544,Sell
118,2022-12-26T00:00:00+05:30,810.0,840.45,802.4,833.05,457585,900.9449999999999,39.13371443222731,Sell
119,2022-12-27T00:00:00+05:30,833.0,850.2,828.4,845.85,308144,898.0125,41.00599081713172,Sell
120,2022-12-28T00:00:00+05:30,840.0,856.0,835.0,848.75,375473,894.2550000000001,41.94143128095041,Sell
121,2022-12-29T00:00:00+05:30,841.2,854.05,826.8,849.2,511131,888.675,40.001037815483365,Sell
122,2022-12-30T00:00:00+05:30,850.9,880.95,850.9,867.95,510278,884.36,37.10485710863964,Sell
123,2023-01-02T00:00:00+05:30,867.1,876.65,864.35,871.7,176520,880.1075000000001,33.020668467681865,Sell
124,2023-01-03T00:00:00+05:30,870.1,885.35,865.1,877.15,242793,876.75,29.361216811152467,Sell
125,2023-01-04T00:00:00+05:30,877.5,879.8,851.5,860.2,346596,874.1599999999999,28.35556011567403,Sell
126,2023-01-05T00:00:00+05:30,860.5,870.55,847.5,858.95,468558,871.8074999999999,27.514198607263047,Sell
127,2023-01-06T00:00:00+05:30,858.85,861.7,844.3,853.65,386125,869.3425000000001,26.77578086236488,Sell
128,2023-01-09T00:00:00+05:30,857.15,870.6,854.2,859.85,266298,866.4350000000001,24.25239054955877,Sell
129,2023-01-10T00:00:00+05:30,860.0,864.2,845.75,852.85,334984,863.65,22.27949848249463,Sell
130,2023-01-11T00:00:00+05:30,850.1,858.7,844.0,850.25,339029,860.47,19.040700175093104,Sell
131,2023-01-12T00:00:00+05:30,850.25,854.45,839.2,849.05,342208,857.8399999999999,16.519052795576663,Sell
132,2023-01-13T00:00:00+05:30,846.0,862.5,839.0,850.6,309541,856.3725000000001,15.73664408649924,Sell
133,2023-01-16T00:00:00+05:30,851.0,856.1,834.05,840.6,495776,854.1475,14.563269180043674,Sell
134,2023-01-17T00:00:00+05:30,841.5,854.05,837.0,850.8,350729,852.7225000000001,13.313294453680767,Sell
135,2023-01-18T00:00:00+05:30,851.9,862.9,847.5,849.9,407890,852.055,13.090493738422122,Sell
136,2023-01-19T00:00:00+05:30,847.5,851.45,839.05,841.7,275572,851.4475,13.283314375160726,Sell
137,2023-01-20T00:00:00+05:30,840.0,842.8,827.05,831.55,255003,852.18,11.571589528254353,Sell
138,2023-01-23T00:00:00+05:30,828.0,837.95,821.55,829.05,390950,851.9800000000001,11.948071855011191,Sell
139,2023-01-24T00:00:00+05:30,829.1,833.0,817.5,826.6,319697,851.0175000000002,13.179751964357365,Sell
140,2023-01-25T00:00:00+05:30,820.0,827.7,799.2,808.3,788468,848.9950000000001,16.284064700122208,Sell
141,2023-01-27T00:00:00+05:30,808.5,821.7,790.1,802.25,590446,846.6475,19.34871459758535,Sell
142,2023-01-30T00:00:00+05:30,803.8,828.0,793.75,803.6,554817,843.43,20.907474110567883,Sell
143,2023-01-31T00:00:00+05:30,808.5,829.15,798.05,820.95,804016,840.8924999999999,20.36858568714543,Sell
144,2023-02-01T00:00:00+05:30,823.9,851.25,810.15,824.9,1426197,838.2800000000001,18.760761122475262,Sell
145,2023-02-02T00:00:00+05:30,820.05,849.9,806.5,845.3,1236566,837.5350000000001,18.12972334099153,Buy
146,2023-02-03T00:00:00+05:30,849.0,849.45,817.5,829.35,630870,836.055,17.486287108529982,Sell
147,2023-02-06T00:00:00+05:30,832.8,836.85,815.7,821.35,667134,834.4399999999999,17.265912569045923,Sell
148,2023-02-07T00:00:00+05:30,822.2,835.8,820.8,829.0,137970,832.8975,16.22289216702703,Sell
149,2023-02-08T00:00:00+05:30,829.0,845.0,822.3,839.0,206087,832.2050000000002,15.610403919378358,Sell
150,2023-02-09T00:00:00+05:30,882.0,888.0,839.85,845.1,2016343,831.9475,15.33716225553014,Sell
151,2023-02-10T00:00:00+05:30,848.55,861.65,823.6,859.0,768275,832.445,16.0652198700644,Buy
152,2023-02-13T00:00:00+05:30,859.45,879.85,850.75,857.45,710773,832.7875,16.53868570956678,Buy
153,2023-02-14T00:00:00+05:30,858.1,862.0,840.0,855.6,456906,833.5375,17.23698498333219,Buy
154,2023-02-15T00:00:00+05:30,848.9,868.5,845.6,864.0,319960,834.1975,18.160711461539854,Buy
155,2023-02-16T00:00:00+05:30,868.0,894.0,865.65,884.05,977344,835.905,21.084803083084893,Buy
156,2023-02-17T00:00:00+05:30,883.3,889.0,855.1,861.05,454565,836.8725000000001,21.79664070567912,Buy
157,2023-02-20T00:00:00+05:30,865.0,869.0,850.5,857.05,335159,838.1475,22.21079322145327,Buy
158,2023-02-21T00:00:00+05:30,858.1,866.7,849.6,856.25,354864,839.5075,22.455817878197813,Buy
159,2023-02-22T00:00:00+05:30,851.0,855.45,836.6,841.65,426164,840.26,22.251756879185265,Buy
160,2023-02-23T00:00:00+05:30,831.0,842.2,825.0,836.95,458044,841.6924999999999,20.971341817619198,Sell
161,2023-02-24T00:00:00+05:30,838.0,852.0,836.3,845.25,376385,843.8425,18.807391289200943,Sell
162,2023-02-27T00:00:00+05:30,844.0,861.45,838.65,853.4,295101,846.3325000000001,16.33292827549562,Sell
163,2023-02-28T00:00:00+05:30,856.95,869.0,849.1,853.1,602997,847.9399999999999,15.249457281106,Sell
164,2023-03-01T00:00:00+05:30,856.9,873.2,852.05,868.55,306092,850.1225000000001,14.897964140317134,Sell
165,2023-03-02T00:00:00+05:30,864.8,874.45,862.8,871.9,222949,851.4525,15.614875456633579,Sell
166,2023-03-03T00:00:00+05:30,872.9,899.0,872.1,890.6,514494,854.515,16.997043860620828,Sell
167,2023-03-06T00:00:00+05:30,895.1,904.9,881.6,884.5,287750,857.6725,16.365685177091233,Sell
168,2023-03-08T00:00:00+05:30,876.0,910.0,872.6,904.45,762736,861.445,18.02084246526161,Sell
169,2023-03-09T00:00:00+05:30,909.55,909.75,887.0,889.35,232740,863.9625,18.2359093043857,Buy
170,2023-03-10T00:00:00+05:30,883.1,888.05,873.8,879.25,185267,865.6700000000001,17.973697156499927,Sell
171,2023-03-13T00:00:00+05:30,872.0,883.45,856.3,862.35,447970,865.8375,17.923807124659508,Sell
172,2023-03-14T00:00:00+05:30,866.45,866.45,841.25,853.9,571314,865.6600000000001,18.028512505411644,Sell
173,2023-03-15T00:00:00+05:30,858.0,870.6,844.95,847.35,266151,865.2474999999998,18.362099660639498,Sell
174,2023-03-16T00:00:00+05:30,843.2,861.65,840.45,854.2,305799,864.7574999999999,18.52715840824217,Sell
175,2023-03-17T00:00:00+05:30,858.5,871.95,851.05,866.1,836837,863.86,17.969781652303556,Sell
176,2023-03-20T00:00:00+05:30,870.35,872.0,850.1,860.0,505096,863.8075000000001,17.979954298574672,Sell
177,2023-03-21T00:00:00+05:30,862.7,865.4,854.1,862.0,134744,864.0550000000001,17.915994765039965,Sell
178,2023-03-22T00:00:00+05:30,862.2,872.4,858.0,862.1,193236,864.3475000000001,17.829407073114762,Sell
179,2023-03-23T00:00:00+05:30,863.1,867.75,852.15,855.7,184017,865.05,17.151952474400655,Sell
180,2023-03-24T00:00:00+05:30,855.0,860.45,836.15,844.1,376893,865.4074999999999,16.601103918585604,Sell
181,2023-03-27T00:00:00+05:30,844.95,845.95,821.0,824.75,265162,864.3824999999999,18.44198781242335,Sell
182,2023-03-28T00:00:00+05:30,817.0,828.85,814.3,818.4,281052,862.6325,21.019485164457095,Sell
183,2023-03-29T00:00:00+05:30,821.85,831.6,820.55,826.95,540246,861.325,22.4109201530224,Sell
184,2023-03-31T00:00:00+05:30,833.0,849.55,832.0,842.0,437486,859.9975000000001,22.74428485182449,Sell
185,2023-04-03T00:00:00+05:30,850.0,851.9,832.95,844.9,476819,858.6475,22.801849388288534,Sell
186,2023-04-05T00:00:00+05:30,844.75,866.5,841.45,862.0,614244,857.2175,21.555242829087522,Buy
187,2023-04-06T00:00:00+05:30,862.5,901.0,856.55,896.75,860734,857.8299999999999,22.52358062587748,Buy
188,2023-04-10T00:00:00+05:30,892.0,927.0,891.4,906.95,1233299,857.9550000000002,22.80115359500556,Buy
189,2023-04-11T00:00:00+05:30,912.75,918.85,899.4,901.55,824603,858.5649999999999,23.825456863126874,Buy
190,2023-04-12T00:00:00+05:30,900.2,925.5,890.85,906.7,2196203,859.9375,25.789460694140466,Buy
191,2023-04-13T00:00:00+05:30,907.0,916.65,901.1,913.9,572381,862.515,28.479069414865446,Buy
192,2023-04-17T00:00:00+05:30,910.0,922.5,904.55,917.2,450541,865.68,30.886870826834667,Buy
193,2023-04-18T00:00:00+05:30,917.2,943.55,917.2,923.7,1159134,869.4975000000001,33.13834031275708,Buy
194,2023-04-19T00:00:00+05:30,925.85,936.35,913.95,923.4,875268,872.9574999999999,35.01644453907034,Buy
195,2023-04-20T00:00:00+05:30,923.05,925.75,908.75,913.5,297066,875.3275,36.11473483729761,Buy
196,2023-04-21T00:00:00+05:30,926.0,932.0,869.3,873.35,1551921,875.9950000000001,35.93947726825874,Sell
197,2023-04-24T00:00:00+05:30,878.0,884.9,873.9,877.65,700909,876.7774999999999,35.78878637594541,Buy
198,2023-04-25T00:00:00+05:30,880.95,895.9,879.25,891.3,401663,878.2375,35.754093895147975,Buy
199,2023-04-26T00:00:00+05:30,891.3,913.1,891.05,905.75,548836,880.7400000000001,35.845059851943006,Buy
200,2023-04-27T00:00:00+05:30,905.6,922.4,901.55,914.95,562568,884.2824999999999,35.53304346142456,Buy
201,2023-04-28T00:00:00+05:30,916.95,928.0,910.0,915.1,386511,888.8,33.235040164512455,Buy
202,2023-05-02T00:00:00+05:30,917.0,932.65,913.9,915.5,347382,893.6550000000001,29.26476190700354,Sell
203,2023-05-03T00:00:00+05:30,915.0,931.2,906.25,923.5,554552,898.4825000000001,25.388737012801403,Sell
204,2023-05-04T00:00:00+05:30,923.5,932.05,915.1,928.15,423947,902.79,22.438181744516086,Sell
205,2023-05-05T00:00:00+05:30,925.05,941.0,918.1,923.35,448391,906.7125,18.252194352574477,Sell
206,2023-05-08T00:00:00+05:30,924.5,951.9,924.5,938.85,729667,910.555,16.33211962908964,Sell
207,2023-05-09T00:00:00+05:30,939.0,950.7,927.65,931.5,550978,912.2924999999999,16.63186759617792,Sell
208,2023-05-10T00:00:00+05:30,930.0,944.8,923.05,939.75,576245,913.9324999999999,17.662540460711472,Sell
209,2023-05-11T00:00:00+05:30,942.55,956.0,939.8,949.7,622434,916.3399999999999,19.108289741420197,Sell
210,2023-05-12T00:00:00+05:30,949.75,955.0,936.7,941.1,231674,918.0599999999998,19.732911327871694,Sell
211,2023-05-15T00:00:00+05:30,939.0,1001.9,939.0,986.9,1760246,921.71,24.977419275901592,Sell
212,2023-05-16T00:00:00+05:30,990.4,1002.55,972.25,975.15,728149,924.6075000000001,27.645444447217454,Sell
213,2023-05-17T00:00:00+05:30,973.5,973.5,910.85,914.9,3206907,924.1674999999999,27.73054687998657,Sell
214,2023-05-18T00:00:00+05:30,907.95,917.0,888.45,890.05,1125395,922.5,28.762626517939868,Sell
215,2023-05-19T00:00:00+05:30,894.05,924.1,884.75,918.45,1276153,922.7475000000001,28.702340244765544,Sell
216,2023-05-22T00:00:00+05:30,918.0,931.0,908.55,925.55,622274,925.3574999999998,26.241952525839213,Sell
217,2023-05-23T00:00:00+05:30,926.05,934.4,918.25,925.65,295798,927.7575,23.723230204079996,Sell
218,2023-05-24T00:00:00+05:30,924.15,929.0,916.6,924.75,382577,929.43,22.144254333799278,Sell
219,2023-05-25T00:00:00+05:30,920.0,947.0,913.8,941.25,908420,931.2049999999999,21.561356148149894,Sell
220,2023-05-26T00:00:00+05:30,940.0,950.0,928.8,932.9,733396,932.1025000000002,21.22000964209304,Sell
221,2023-05-29T00:00:00+05:30,935.0,939.6,926.55,929.65,428091,932.8299999999999,20.852656021665243,Sell
222,2023-05-30T00:00:00+05:30,928.05,936.0,925.0,933.15,457307,933.7125,20.4502340418984,Sell
223,2023-05-31T00:00:00+05:30,931.45,937.95,917.0,930.75,828343,934.075,20.323544163566087,Sell
224,2023-06-01T00:00:00+05:30,930.75,952.9,928.0,940.55,674688,934.695,20.32242020916545,Sell
225,2023-06-02T00:00:00+05:30,943.95,965.4,941.25,958.85,835559,936.4699999999999,20.82351530058483,Sell
226,2023-06-05T00:00:00+05:30,964.8,972.55,952.2,959.7,457416,937.5125,21.461090097148,Sell
227,2023-06-06T00:00:00+05:30,960.2,991.95,958.0,985.15,982778,940.195,23.88597309146796,Buy
228,2023-06-07T00:00:00+05:30,986.45,995.75,975.85,980.95,751214,942.2550000000001,25.563290394420953,Buy
229,2023-06-08T00:00:00+05:30,986.0,987.1,961.5,967.05,445030,943.1225000000001,26.117615929524046,Buy
230,2023-06-09T00:00:00+05:30,970.0,982.0,962.55,965.85,317442,944.3599999999999,26.598662411957662,Buy
231,2023-06-12T00:00:00+05:30,968.4,970.55,961.1,963.55,322310,943.1924999999999,25.103607808441062,Buy
232,2023-06-13T00:00:00+05:30,966.0,985.95,958.25,984.1,481815,943.64,25.77408735430593,Buy
233,2023-06-14T00:00:00+05:30,985.8,1025.65,977.25,1019.05,1367277,948.8475000000001,29.859396277431156,Buy
234,2023-06-15T00:00:00+05:30,1019.0,1043.1,988.15,994.2,1664584,954.0550000000001,28.095166750473183,Buy
235,2023-06-16T00:00:00+05:30,996.95,1024.0,996.95,1011.55,990047,958.71,29.559937326335902,Buy
236,2023-06-19T00:00:00+05:30,1018.0,1020.95,1003.05,1009.65,490626,962.9150000000002,30.559403324983673,Buy
237,2023-06-20T00:00:00+05:30,1008.05,1024.1,995.4,1015.0,555023,967.3825,31.34583106252071,Buy
238,2023-06-21T00:00:00+05:30,1018.75,1023.0,1002.45,1013.0,440535,971.7950000000001,31.23989057532044,Buy
239,2023-06-22T00:00:00+05:30,1013.5,1018.2,993.0,994.65,359843,974.4649999999999,30.77033816074212,Buy
240,2023-06-23T00:00:00+05:30,999.95,1003.0,977.0,982.5,458111,976.9449999999999,29.202887834850344,Buy
241,2023-06-26T00:00:00+05:30,983.9,988.5,977.65,985.0,288130,979.7125,27.02654579541565,Buy
242,2023-06-27T00:00:00+05:30,984.9,992.65,976.25,987.45,511187,982.4275,24.73291794882451,Sell
243,2023-06-28T00:00:00+05:30,990.0,992.0,975.05,980.0,865397,984.89,21.565906328963035,Sell
244,2023-06-30T00:00:00+05:30,987.7,999.85,981.3,985.0,482539,987.1125,18.878927789305834,Sell
245,2023-07-03T00:00:00+05:30,988.9,1002.1,980.85,1000.0,254298,989.1700000000001,17.85101648292975,Sell
246,2023-07-04T00:00:00+05:30,1010.0,1011.0,988.6,992.25,546695,990.7975,16.451759424391206,Sell
247,2023-07-05T00:00:00+05:30,992.25,1021.0,988.0,1018.5,473640,992.4649999999999,17.505593842815742,Sell
