,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
79,2022-10-31T00:00:00+05:30,907.0,927.55,906.55,924.65,549452,48.292558613659516,31.72545309551418,30.60293113033542,,,3.0873073515822598,883.725,877.195,897.3775000000002,955.9839999999999,No Signal
80,2022-11-01T00:00:00+05:30,927.5,932.9,915.1,930.35,354020,60.84191399152031,30.730777874406023,28.594821006531948,,,3.14626949585721,886.282142857143,884.4699999999999,898.1924999999999,955.0179999999999,No Signal
81,2022-11-02T00:00:00+05:30,934.05,941.65,910.8,917.0,637749,53.25142343422237,30.73929374051988,26.72659597284706,,,3.210197038641068,887.0571428571428,889.79,898.4875,954.112,No Signal
82,2022-11-03T00:00:00+05:30,915.0,936.35,902.4,931.4,386229,59.25394548063127,30.96862990191132,24.98987425837536,,,3.164007938920399,889.3607142857143,895.5649999999999,898.5150000000001,954.0079999999999,Sell
83,2022-11-04T00:00:00+05:30,935.0,936.55,917.45,926.75,146119,57.42824985931344,30.120870623203363,23.368330485314114,,,3.034316438912073,891.2464285714286,902.175,897.5525000000001,953.5189999999999,No Signal
84,2022-11-07T00:00:00+05:30,929.95,946.0,922.15,932.6,451781,76.63352272727273,29.672951292974552,21.9604806644707,,,2.9384255785609876,896.6035714285715,908.68,897.0799999999999,952.8739999999999,No Signal
85,2022-11-09T00:00:00+05:30,935.0,945.75,907.6,910.85,415115,65.04637032299331,30.278454772047798,20.781548186017844,,,2.9006100981666494,899.9642857142857,912.9350000000001,896.055,951.6340000000001,No Signal
86,2022-11-10T00:00:00+05:30,888.0,892.7,852.25,876.0,2979729,50.64791838985388,32.3014222883301,21.475142415723873,,,3.059214151806887,900.1321428571429,913.8950000000001,895.1274999999999,949.7890000000001,No Signal
87,2022-11-11T00:00:00+05:30,884.0,903.6,881.85,886.4,636940,57.2027972027972,31.96560641059224,21.62356702397301,,,3.016130308956167,901.9714285714286,914.0949999999999,894.14,948.3839999999999,No Signal
88,2022-11-14T00:00:00+05:30,889.9,923.95,886.45,917.4,576470,62.287404486073456,32.364491666978516,20.909006106595466,,,2.9672977268238663,905.532142857143,915.3400000000001,895.0525000000001,946.595,No Signal
89,2022-11-15T00:00:00+05:30,914.5,921.05,902.6,910.1,253091,59.980897803247395,31.370599405051475,20.245485254744892,,,3.011593865765293,908.5178571428571,913.8849999999999,895.54,944.077,No Signal
90,2022-11-16T00:00:00+05:30,907.95,912.7,886.2,894.35,408194,56.25979843225085,31.0226994475478,20.15205630848204,,,2.898497390842181,910.5142857142857,910.2850000000001,897.3774999999999,941.498,No Signal
91,2022-11-17T00:00:00+05:30,887.2,896.0,877.5,888.15,493888,50.886734452589266,30.1282209155801,20.326819805541767,,,2.7935209295633094,910.782142857143,907.4,898.595,938.4549999999998,No Signal
92,2022-11-18T00:00:00+05:30,889.55,901.2,887.6,896.15,585855,47.787833081950716,28.947633707324382,20.241704603989145,,,2.6915749842428833,910.1535714285714,903.875,899.72,935.8579999999998,No Signal
93,2022-11-21T00:00:00+05:30,894.0,897.7,882.15,889.55,330786,40.55435952637244,27.990659871086933,20.341157941446113,,,2.525509561206445,907.6464285714285,900.155,901.165,933.2689999999999,Sell
94,2022-11-22T00:00:00+05:30,894.0,897.0,884.0,889.0,297810,38.555217270965954,26.919898451723583,20.433507469084724,,,2.3909873644657424,904.6928571428571,895.7949999999998,902.2375,930.453,Sell
95,2022-11-23T00:00:00+05:30,890.0,894.7,875.1,882.35,271827,40.04024144869216,26.397048562314758,20.828746433385568,,,2.299000754397241,902.217857142857,892.945,902.9399999999999,927.7109999999999,Sell
96,2022-11-24T00:00:00+05:30,887.0,889.3,866.9,877.5,323316,33.60705596107057,26.111545093577988,21.47076727933746,,,2.206701821368668,898.3678571428571,893.095,903.4950000000001,924.079,Sell
97,2022-11-25T00:00:00+05:30,882.95,905.0,880.05,894.5,510793,40.87694483734088,26.210720444036703,21.168899603593424,,,2.120430426865504,896.0642857142857,893.905,904.0,920.903,Sell
98,2022-11-28T00:00:00+05:30,897.4,915.0,890.25,906.15,316631,42.75540947685564,26.106383269462654,20.3669138864503,,,2.0937274015230445,894.175,892.78,904.0600000000001,917.61,Sell
99,2022-11-29T00:00:00+05:30,906.85,923.35,896.75,904.5,537197,48.04555247768543,26.14164160735818,19.205658102721653,,,2.028307492484807,893.7214285714284,892.2199999999999,903.0525000000001,914.166,Sell
100,2022-11-30T00:00:00+05:30,904.3,940.95,902.05,923.9,1355158,66.29251700680273,27.05295292111832,18.33946730511109,,,1.9365736017336446,897.1428571428571,895.175,902.7299999999999,912.202,Sell
101,2022-12-01T00:00:00+05:30,930.5,966.2,918.0,960.8,902127,71.44092219020175,28.563456283895587,18.480255727487407,,,2.2846387012011182,902.4571428571428,902.4399999999999,904.9199999999998,911.135,Sell
102,2022-12-02T00:00:00+05:30,965.0,976.9,948.7,954.25,1347960,62.36162361623618,28.537495120760184,18.95831039857395,,,2.505517409372452,905.0892857142857,908.25,906.0625,909.4359999999999,No Signal
103,2022-12-05T00:00:00+05:30,954.75,961.1,944.6,956.75,418233,66.16984402079723,27.677674040705885,19.182620718465053,,,2.7294955724330916,908.4214285714286,914.97,907.5625,908.4279999999999,No Signal
104,2022-12-06T00:00:00+05:30,956.9,959.0,939.3,944.3,337804,67.71904930826533,27.10784018065547,19.10256990963619,,,2.8408548554531348,911.9892857142856,920.5,908.1475,907.168,No Signal
105,2022-12-07T00:00:00+05:30,942.5,951.25,904.85,912.0,574376,57.13858126309489,28.485851596322934,18.032823782136592,,,2.9422720786274987,913.6928571428571,923.4649999999999,908.2050000000002,906.002,No Signal
106,2022-12-08T00:00:00+05:30,915.0,923.75,898.55,906.0,376012,52.98394425931537,28.2511479108713,17.283906210729466,,,2.842753466291557,914.3964285714285,926.3149999999999,909.7050000000002,905.852,No Signal
107,2022-12-09T00:00:00+05:30,908.3,927.0,895.0,902.95,682153,54.14860681114555,28.518923060094778,16.728478919963887,,,2.793911989843445,915.3535714285715,927.1600000000001,910.5324999999999,905.565,No Signal
108,2022-12-12T00:00:00+05:30,905.0,925.0,898.25,918.0,506679,58.23863636363638,28.392571412945152,16.212725007110134,,,2.749082782215407,917.4250000000001,928.345,910.5625,905.8889999999999,No Signal
109,2022-12-13T00:00:00+05:30,921.7,923.95,906.0,908.55,402583,57.326621923937346,27.646673454877646,15.73381065946022,,,2.7781029864657167,919.2964285714286,928.75,910.485,905.922,No Signal
110,2022-12-14T00:00:00+05:30,911.05,928.95,908.05,913.85,531324,60.13947001394702,27.16476820810068,15.00788870805575,,,2.7312407885577183,921.8928571428571,927.7449999999999,911.46,905.918,No Signal
111,2022-12-15T00:00:00+05:30,911.5,921.65,893.05,901.65,290086,52.0492977930639,27.267284764664918,15.035729912016729,,,2.7143228642224,922.4035714285714,921.8299999999999,912.135,905.729,No Signal
112,2022-12-16T00:00:00+05:30,892.3,906.15,862.65,879.95,656315,42.899728997289984,28.42676442433171,16.1800822078197,,,2.8734834653677153,920.532142857143,914.4,911.325,904.7109999999999,No Signal
113,2022-12-19T00:00:00+05:30,870.1,891.5,860.55,885.1,523379,44.840425531914896,28.60699553687945,17.30958134404617,,,2.8816555560254082,919.1464285714286,907.235,911.1025,903.4929999999999,Sell
114,2022-12-20T00:00:00+05:30,881.0,885.75,864.55,879.3,448308,37.21330275229357,28.07792442710235,18.358401970542175,,,2.960841542162861,915.9607142857142,900.735,910.6175,902.238,Sell
115,2022-12-21T00:00:00+05:30,881.0,887.0,853.0,863.25,493322,18.23510257245198,28.50092982516647,19.71960498605048,,,3.1785247728265893,908.9928571428571,895.86,909.6625,900.8760000000001,Sell
116,2022-12-22T00:00:00+05:30,862.4,867.55,845.0,853.85,357589,17.902813299232733,28.075863409083148,21.234515804411025,,,3.4363520620944668,901.8214285714286,890.6449999999999,908.4799999999999,900.062,Sell
117,2022-12-23T00:00:00+05:30,852.0,854.95,810.05,816.9,672094,13.361278490961482,29.277587451291502,23.522745604679987,,,4.3731003596291504,891.8321428571428,882.04,904.6,898.2769999999999,Sell
118,2022-12-26T00:00:00+05:30,810.0,840.45,802.4,833.05,457585,21.408378308918017,29.90418834762783,25.80419679770143,,,4.697642930463633,883.8857142857144,873.5450000000001,900.9449999999999,896.955,No Signal
119,2022-12-27T00:00:00+05:30,833.0,850.2,828.4,845.85,308144,31.10539845758356,29.325317751368704,27.250610508618088,,,4.84790338915076,879.1607142857143,867.275,898.0125,895.865,No Signal
120,2022-12-28T00:00:00+05:30,840.0,856.0,835.0,848.75,375473,33.35271881360862,28.730652197699513,28.204312041944178,,,4.941553022792389,875.0714285714286,860.765,894.2550000000001,895.688,No Signal
121,2022-12-29T00:00:00+05:30,841.2,854.05,826.8,849.2,511131,34.13049896663715,28.624891326435264,29.318038192341568,,,4.710437802105905,871.2321428571429,855.5199999999999,888.675,895.396,No Signal
122,2022-12-30T00:00:00+05:30,850.9,880.95,850.9,867.95,510278,35.538861600693465,28.848113374547033,28.71246057074229,,,4.274999378839752,867.657142857143,854.32,884.36,895.2820000000002,No Signal
123,2023-01-02T00:00:00+05:30,867.1,876.65,864.35,871.7,176520,38.990140424260574,27.6661052763651,28.150138493542965,,,3.7880771443939256,865.025,852.9799999999999,880.1075000000001,895.503,No Signal
124,2023-01-03T00:00:00+05:30,870.1,885.35,865.1,877.15,242793,39.044776119402975,27.136383470910452,27.1403197641133,,,3.3473427362654564,862.4035714285714,852.765,876.75,895.695,No Signal
125,2023-01-04T00:00:00+05:30,877.5,879.8,851.5,860.2,346596,37.968069666182885,27.21949893727399,26.736074598309305,,,3.296391550299234,859.4428571428572,852.46,874.1599999999999,895.533,No Signal
126,2023-01-05T00:00:00+05:30,860.5,870.55,847.5,858.95,468558,43.08300395256917,26.921677584611558,26.51086236691705,,,3.20323634754794,857.9428571428572,852.97,871.8074999999999,895.3840000000001,No Signal
127,2023-01-06T00:00:00+05:30,858.85,861.7,844.3,853.65,386125,39.651201052977946,26.24155775713931,26.424801628111545,,,3.1366228386768418,855.6964285714286,856.6450000000001,869.3425000000001,894.7689999999999,No Signal
128,2023-01-09T00:00:00+05:30,857.15,870.6,854.2,859.85,266298,43.616672136527754,25.577875060200792,25.778699247976633,,,2.820537366931296,854.3071428571429,859.325,866.4350000000001,893.8670000000001,No Signal
129,2023-01-10T00:00:00+05:30,860.0,864.2,845.75,852.85,334984,46.371249127704125,25.06874112732931,25.537264462153598,,,2.612358384533577,853.5642857142857,860.025,863.65,892.431,No Signal
130,2023-01-11T00:00:00+05:30,850.1,858.7,844.0,850.25,339029,48.68131868131867,24.328116761091508,25.3871740277941,,,2.2394237195052136,853.3071428571428,860.175,860.47,890.8290000000001,No Signal
131,2023-01-12T00:00:00+05:30,850.25,854.45,839.2,849.05,342208,65.95533498759302,23.67967984958497,25.455552013274684,,,1.945592461642616,855.6035714285715,860.1600000000001,857.8399999999999,889.47,Buy
132,2023-01-13T00:00:00+05:30,846.0,862.5,839.0,850.6,309541,60.185722576900766,23.666845574614616,24.939632623908118,,,1.8500639650245954,856.857142857143,858.425,856.3725000000001,887.854,No Signal
133,2023-01-16T00:00:00+05:30,851.0,856.1,834.05,840.6,495776,46.8506298740252,23.55135660499929,24.698754411495894,,,1.732485032125106,856.4821428571429,855.3149999999999,854.1475,886.1310000000001,No Signal
134,2023-01-17T00:00:00+05:30,841.5,854.05,837.0,850.8,350729,51.130722559293964,23.086973990356483,24.47508178568454,,,1.564797185434971,856.6285714285715,852.68,852.7225000000001,884.495,Sell
135,2023-01-18T00:00:00+05:30,851.9,862.9,847.5,849.9,407890,50.38419319429195,22.537904419616734,23.590347747613848,,,1.5402392914957155,856.6785714285714,851.65,852.055,883.276,Sell
136,2023-01-19T00:00:00+05:30,847.5,851.45,839.05,841.7,275572,33.70577281191807,21.813768389644117,23.234873017042514,,,1.57815306821441,854.8035714285714,849.925,851.4475,882.59,Sell
137,2023-01-20T00:00:00+05:30,840.0,842.8,827.05,831.55,255003,26.912018401380067,21.38064207609811,23.497397090209958,,,1.3915687004093937,851.9357142857143,847.7149999999999,852.18,881.493,Sell
138,2023-01-23T00:00:00+05:30,828.0,837.95,821.55,829.05,390950,21.36904761904765,21.024881927805396,23.991272324962758,,,1.4411762686220557,848.5,844.635,851.9800000000001,879.7260000000001,Sell
139,2023-01-24T00:00:00+05:30,829.1,833.0,817.5,826.6,319697,25.827338129496425,20.630247504390724,24.6317915952321,,,1.5944534193512372,846.1,842.01,851.0175000000002,878.056,Sell
140,2023-01-25T00:00:00+05:30,820.0,827.7,799.2,808.3,788468,20.739456961294067,21.19237268264853,25.950477445442772,,,2.0146065446148933,842.4821428571429,837.8149999999999,848.9950000000001,876.335,No Signal
