,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
19,2022-08-01T00:00:00+05:30,54.45,55.2,53.8,54.7,22161349,,,2.905180264359004,52.879999999999995,50.4075,,Sell
20,2022-08-02T00:00:00+05:30,54.55,55.45,54.25,54.55,19196024,,,2.7723493742008034,53.214999999999996,50.875,,Sell
21,2022-08-03T00:00:00+05:30,54.65,54.8,52.35,53.2,21575237,,,2.560369782092549,53.46,51.2375,,Sell
22,2022-08-04T00:00:00+05:30,53.5,53.85,52.0,52.65,29609743,,,2.373061535786966,53.379999999999995,51.52,,Sell
23,2022-08-05T00:00:00+05:30,52.05,52.75,51.5,51.65,18570899,,,2.1272047386182686,53.239999999999995,51.75,,Sell
24,2022-08-08T00:00:00+05:30,51.7,52.55,51.6,51.85,17677267,,,1.9408760908414577,53.04,51.94,,Sell
25,2022-08-10T00:00:00+05:30,51.75,52.95,51.35,52.65,15011036,,,1.7678767371892068,53.105,52.1475,,Sell
26,2022-08-11T00:00:00+05:30,53.0,53.5,52.65,52.9,12110190,,,1.5302648549567515,53.125,52.375,,Sell
27,2022-08-12T00:00:00+05:30,52.9,53.5,52.8,52.9,10762710,,,1.3443130705229949,53.089999999999996,52.557500000000005,,Sell
28,2022-08-16T00:00:00+05:30,53.2,54.1,52.9,53.9,13279691,,,1.173108780346617,53.095000000000006,52.775,,Sell
29,2022-08-17T00:00:00+05:30,53.95,54.25,53.5,53.75,11872961,,,1.0550130954537755,53.0,52.94,,Sell
30,2022-08-18T00:00:00+05:30,53.65,56.55,53.3,56.2,51682299,,,1.2030225093051028,53.165,53.19,,Sell
31,2022-08-19T00:00:00+05:30,56.6,56.7,53.85,54.1,24146845,,,1.071432268164052,53.254999999999995,53.3575,,Sell
32,2022-08-22T00:00:00+05:30,54.1,54.1,52.05,52.3,15730130,,,1.0967655797125078,53.220000000000006,53.3,,Sell
33,2022-08-23T00:00:00+05:30,51.95,53.2,51.75,53.05,14835978,,,1.0967655797125078,53.36,53.3,,Sell
34,2022-08-24T00:00:00+05:30,53.05,53.5,52.5,53.25,13847056,,,1.089108761665634,53.5,53.27,,Sell
35,2022-08-25T00:00:00+05:30,53.5,59.2,53.5,57.45,123796988,,,1.3938091502671481,53.980000000000004,53.542500000000004,,Sell
36,2022-08-26T00:00:00+05:30,58.0,58.75,57.5,57.85,35375929,,,1.6769332912068693,54.475,53.8,,Sell
37,2022-08-29T00:00:00+05:30,56.0,60.7,55.6,59.2,64082335,,,2.058581205332298,55.105,54.097500000000004,,Sell
38,2022-08-30T00:00:00+05:30,60.0,60.1,58.5,58.8,24343781,,,2.3095283182138258,55.595000000000006,54.345000000000006,,Sell
39,2022-09-01T00:00:00+05:30,58.6,61.0,58.0,60.15,33940888,,,2.6500384803561667,56.235,54.61750000000001,,Sell
40,2022-09-02T00:00:00+05:30,61.15,61.35,59.0,59.3,35212547,,,2.8490487793943466,56.544999999999995,54.855000000000004,,Sell
41,2022-09-05T00:00:00+05:30,59.3,61.35,59.3,60.5,29302438,,,3.083803188477363,57.185,55.220000000000006,,Sell
42,2022-09-06T00:00:00+05:30,60.75,61.7,60.4,60.8,29808567,,,3.259781838034401,58.03499999999999,55.6275,,Sell
43,2022-09-07T00:00:00+05:30,60.6,62.65,60.45,62.1,40008249,,,3.4221415271111932,58.94,56.15,,Sell
44,2022-09-08T00:00:00+05:30,62.9,63.7,62.75,63.05,46806758,,,3.5935468478048804,59.92,56.709999999999994,,Sell
45,2022-09-09T00:00:00+05:30,63.85,65.1,63.45,64.2,58624534,,,3.8272181390940454,60.59499999999999,57.2875,,Sell
46,2022-09-12T00:00:00+05:30,64.3,64.5,63.3,63.8,20894240,,,3.9438584833690538,61.19000000000001,57.8325,,Sell
47,2022-09-13T00:00:00+05:30,64.0,64.45,63.1,63.3,16509130,,,3.9448992716111055,61.6,58.3525,,Sell
48,2022-09-14T00:00:00+05:30,61.4,63.6,61.4,63.1,21603169,,,3.934759907073838,62.03000000000001,58.8125,,Sell
49,2022-09-15T00:00:00+05:30,63.1,63.25,61.35,61.7,19844117,,,3.795516745901798,62.18499999999999,59.21,54.446999999999996,Buy
50,2022-09-16T00:00:00+05:30,61.6,62.1,58.75,59.4,27210820,,,3.728813837077264,62.19500000000001,59.370000000000005,54.731,Buy
51,2022-09-19T00:00:00+05:30,59.55,60.3,59.0,59.2,14666304,,,3.5178679248718283,62.065,59.625,54.995999999999995,Buy
52,2022-09-20T00:00:00+05:30,59.7,61.0,59.65,60.1,14188035,,,3.0664611868612033,61.995000000000005,60.015,55.258,Buy
53,2022-09-21T00:00:00+05:30,60.15,60.5,58.85,59.1,13973921,,,2.607240676916558,61.69500000000001,60.317499999999995,55.499,Buy
54,2022-09-22T00:00:00+05:30,59.05,59.95,58.1,59.4,16092371,,,2.028189495973891,61.330000000000005,60.625,55.726000000000006,Buy
55,2022-09-23T00:00:00+05:30,59.65,60.15,57.65,58.0,20665523,,,1.9861676268898207,60.71,60.652499999999996,55.916000000000004,Buy
56,2022-09-26T00:00:00+05:30,57.75,57.75,54.9,55.35,23210305,,,2.2349187551464027,59.864999999999995,60.527499999999996,56.056000000000004,Buy
57,2022-09-27T00:00:00+05:30,55.65,56.25,54.75,55.95,16031877,,,2.4448172894814157,59.129999999999995,60.364999999999995,56.19,Buy
58,2022-09-28T00:00:00+05:30,56.2,57.55,55.35,57.05,29691326,,,2.5334849619903945,58.525,60.277499999999996,56.34,Buy
59,2022-09-29T00:00:00+05:30,57.45,58.75,57.4,58.5,22003827,,,2.564530325317597,58.205000000000005,60.19499999999999,56.501000000000005,Buy
60,2022-09-30T00:00:00+05:30,58.45,60.35,58.15,59.9,19809215,,,2.5570079142787385,58.25500000000001,60.225,56.675,Buy
61,2022-10-03T00:00:00+05:30,60.3,61.8,59.9,60.55,33104688,,,2.557315358360239,58.39,60.2275,56.870999999999995,Buy
62,2022-10-04T00:00:00+05:30,61.4,62.4,61.1,62.0,19486301,,,2.5853776574378524,58.58,60.2875,57.042,Buy
63,2022-10-06T00:00:00+05:30,62.5,64.15,62.5,63.85,33968331,,,2.677906684432115,59.05499999999999,60.375,57.257999999999996,Buy
64,2022-10-07T00:00:00+05:30,63.75,64.2,62.75,63.9,16851184,,,2.7288553123588946,59.504999999999995,60.4175,57.458999999999996,Buy
65,2022-10-10T00:00:00+05:30,62.75,63.7,62.35,63.2,16293295,,,2.6642997993943025,60.025,60.36750000000001,57.683,Buy
66,2022-10-11T00:00:00+05:30,63.4,63.7,60.65,60.95,19650743,,,2.5445762753457655,60.585,60.22500000000001,57.848,Buy
67,2022-10-12T00:00:00+05:30,61.4,61.9,60.05,61.6,15193416,,,2.4635554110183517,61.15,60.14,58.015,Buy
68,2022-10-13T00:00:00+05:30,61.9,62.35,60.3,60.65,13425151,,,2.3676701294954867,61.510000000000005,60.017500000000005,58.151,Buy
69,2022-10-14T00:00:00+05:30,62.45,62.9,61.35,61.55,21688724,,,2.3622914834184816,61.815,60.010000000000005,58.288000000000004,Buy
70,2022-10-17T00:00:00+05:30,61.5,63.15,60.35,62.95,20534469,,,2.4459351349147482,62.120000000000005,60.187500000000014,58.456,Buy
71,2022-10-18T00:00:00+05:30,63.3,69.2,62.6,68.2,139739954,,,3.0161353365558594,62.885000000000005,60.6375,58.75599999999999,Buy
72,2022-10-19T00:00:00+05:30,68.2,70.15,66.55,67.55,68555446,,,3.3838859629907985,63.44000000000001,61.010000000000005,59.053999999999995,Buy
73,2022-10-20T00:00:00+05:30,67.3,67.7,66.0,66.45,27871840,,,3.5600663432611586,63.7,61.3775,59.35,Buy
74,2022-10-21T00:00:00+05:30,66.65,67.35,64.25,65.3,29158387,,,3.631313920535305,63.84000000000001,61.6725,59.619,Buy
75,2022-10-24T00:00:00+05:30,66.6,66.6,65.8,66.25,4728443,,,3.6606405824232433,64.14500000000001,62.085,59.891000000000005,Buy
76,2022-10-25T00:00:00+05:30,66.85,71.75,66.5,71.1,133266013,,,3.8258977274689854,65.16,62.8725,60.255,Buy
77,2022-10-27T00:00:00+05:30,71.6,73.5,70.6,72.9,56973213,,,4.080615278684238,66.29,63.720000000000006,60.655,Buy
78,2022-10-28T00:00:00+05:30,73.25,74.75,71.85,73.45,70299776,,,4.311020150363683,67.57,64.53999999999999,61.04599999999999,Buy
79,2022-10-31T00:00:00+05:30,73.75,74.7,72.95,74.05,32568829,,,4.559440033716002,68.82000000000001,65.31750000000001,61.452,Buy
80,2022-11-01T00:00:00+05:30,74.0,76.65,73.6,76.05,61770533,,,4.9618412329549715,70.13,66.125,61.849000000000004,Buy
81,2022-11-02T00:00:00+05:30,76.0,76.6,74.05,74.65,40547996,,,5.12697715392233,70.775,66.83,62.26,Buy
82,2022-11-03T00:00:00+05:30,74.0,76.15,73.7,75.35,22651026,,,5.330065542205826,71.55499999999999,67.4975,62.721000000000004,Buy
83,2022-11-04T00:00:00+05:30,75.45,77.45,75.35,76.05,28827611,,,5.5827807398708575,72.515,68.1075,63.181,Buy
84,2022-11-07T00:00:00+05:30,76.6,77.2,75.45,75.85,25691254,,,5.745865790654165,73.57,68.705,63.632999999999996,Buy
85,2022-11-09T00:00:00+05:30,76.15,76.45,74.4,74.8,24939396,,,5.746397040526147,74.425,69.285,63.98,Buy
86,2022-11-10T00:00:00+05:30,74.7,76.4,74.35,75.55,23196259,,,5.556032757282773,74.87,70.015,64.334,Buy
87,2022-11-11T00:00:00+05:30,77.0,77.0,73.9,74.5,29427238,,,5.269090603650013,75.03,70.66,64.64,Buy
88,2022-11-14T00:00:00+05:30,69.3,73.15,69.05,71.4,76985598,,,4.713208623253901,74.825,71.19749999999999,64.892,Buy
89,2022-11-15T00:00:00+05:30,70.9,71.35,70.1,70.35,14957371,,,4.141220103709478,74.455,71.6375,65.096,Buy
90,2022-11-16T00:00:00+05:30,70.65,71.65,69.9,70.6,14639422,,,3.6166428166404554,73.91,72.02,65.322,Buy
91,2022-11-17T00:00:00+05:30,70.5,71.25,70.15,70.35,9275909,,,3.527988654654027,73.47999999999999,72.1275,65.51899999999999,Buy
92,2022-11-18T00:00:00+05:30,70.5,71.0,69.6,70.75,10022035,,,3.3788769155631315,73.02,72.2875,65.718,Buy
93,2022-11-21T00:00:00+05:30,70.65,72.25,70.6,72.05,19613602,,,3.0892971011132078,72.62,72.56750000000001,65.917,Buy
94,2022-11-22T00:00:00+05:30,72.25,75.3,71.0,74.05,49797793,,,2.5842081144804214,72.44,73.005,66.137,Buy
95,2022-11-23T00:00:00+05:30,74.7,76.2,74.15,74.95,29457329,,,2.0679636564044355,72.455,73.44,66.352,Buy
96,2022-11-24T00:00:00+05:30,75.3,75.95,74.4,74.8,13565030,,,2.0123631042028585,72.38,73.625,66.572,Buy
97,2022-11-25T00:00:00+05:30,75.4,82.25,75.3,81.95,125073048,,,2.730214711047487,73.125,74.0775,66.945,Buy
98,2022-11-28T00:00:00+05:30,83.0,84.85,81.15,81.4,77942912,,,3.176331051286606,74.125,74.475,67.31099999999999,Buy
99,2022-11-29T00:00:00+05:30,81.8,82.55,80.65,81.05,23219230,,,3.4965584583459526,75.195,74.82499999999999,67.69800000000001,Buy
100,2022-11-30T00:00:00+05:30,81.55,84.0,81.55,83.7,39048501,,,4.0172743771183566,76.505,75.2075,68.184,Buy
101,2022-12-01T00:00:00+05:30,84.0,85.4,83.05,84.65,35562667,,,4.533392914340044,77.935,75.70750000000001,68.693,Buy
102,2022-12-02T00:00:00+05:30,85.15,91.25,84.8,90.55,151592835,,,5.61530509552139,79.915,76.4675,69.30199999999999,Buy
103,2022-12-05T00:00:00+05:30,91.35,91.55,87.1,87.65,54158420,,,6.144091620581864,81.475,77.0475,69.873,Buy
104,2022-12-06T00:00:00+05:30,87.35,88.8,86.85,88.0,30697492,,,6.6029877607352905,82.87,77.655,70.445,Buy
105,2022-12-07T00:00:00+05:30,88.0,88.45,86.0,87.15,23083988,,,6.893045217349152,84.09,78.27250000000001,71.02799999999999,Buy
106,2022-12-08T00:00:00+05:30,86.9,88.25,85.9,87.45,25349810,,,7.154319177583272,85.355,78.86749999999999,71.67,Buy
107,2022-12-09T00:00:00+05:30,87.95,89.65,84.4,85.5,40891626,,,7.223377162489708,85.71000000000001,79.41749999999999,72.26100000000001,Buy
108,2022-12-12T00:00:00+05:30,85.85,87.1,84.05,86.75,18966184,,,7.141688212622747,86.245,80.185,72.855,Buy
109,2022-12-13T00:00:00+05:30,87.0,87.4,85.0,85.65,11419091,,,6.846070713228515,86.70500000000001,80.95,73.398,Buy
110,2022-12-14T00:00:00+05:30,86.1,86.75,85.05,85.6,11608268,,,6.463480405119772,86.89500000000001,81.7,73.91199999999999,Buy
111,2022-12-15T00:00:00+05:30,85.75,87.1,83.5,83.95,15593777,,,5.897131327580864,86.825,82.38000000000001,74.38,Buy
112,2022-12-16T00:00:00+05:30,84.0,84.5,80.25,80.8,26155115,,,5.246233611388453,85.85,82.88250000000001,74.756,Buy
113,2022-12-19T00:00:00+05:30,81.25,84.1,80.55,83.8,25189765,,,4.585629727747187,85.465,83.47,75.155,Buy
114,2022-12-20T00:00:00+05:30,83.7,84.35,81.5,84.0,18451083,,,4.013964931795359,85.065,83.9675,75.557,Buy
115,2022-12-21T00:00:00+05:30,84.3,87.05,80.6,81.15,60151012,,,3.4855141960010725,84.465,84.2775,75.916,Buy
116,2022-12-22T00:00:00+05:30,81.7,82.1,78.4,78.9,32841153,,,2.983122481032378,83.61,84.4825,76.275,Buy
117,2022-12-23T00:00:00+05:30,78.15,78.85,73.5,73.95,33813390,,,3.7724860921928087,82.455,84.0825,76.52199999999999,Buy
118,2022-12-26T00:00:00+05:30,74.0,77.55,73.1,76.85,28741490,,,4.068359943709218,81.465,83.855,76.846,Buy
119,2022-12-27T00:00:00+05:30,77.6,78.3,76.5,77.7,20578401,,,4.254622099614142,80.67,83.68750000000001,77.169,Buy
120,2022-12-28T00:00:00+05:30,77.65,78.3,76.65,77.2,13477427,,,4.495081376231817,79.83,83.3625,77.454,Buy
121,2022-12-29T00:00:00+05:30,76.9,79.9,75.85,78.85,22698606,,,4.593659102215489,79.32000000000001,83.0725,77.667,Buy
122,2022-12-30T00:00:00+05:30,79.5,80.35,78.8,79.2,21058183,,,4.313836368074845,79.16,82.50500000000001,77.9,Buy
123,2023-01-02T00:00:00+05:30,79.55,81.65,79.2,80.15,18024909,,,4.166514383181948,78.795,82.13,78.174,Buy
124,2023-01-03T00:00:00+05:30,80.65,81.25,79.85,80.35,14562959,,,3.944499000940422,78.43,81.7475,78.475,Sell
125,2023-01-04T00:00:00+05:30,80.6,80.6,77.6,79.2,19770399,,,3.7680443063658133,78.235,81.35,78.734,Sell
126,2023-01-05T00:00:00+05:30,79.2,82.15,79.2,81.95,32813046,,,3.489853714322054,78.53999999999999,81.075,78.95100000000001,Sell
127,2023-01-06T00:00:00+05:30,82.3,83.5,81.1,81.75,25418809,,,3.3369886755953595,79.32000000000001,80.8875,79.128,Buy
128,2023-01-09T00:00:00+05:30,82.35,82.75,80.75,81.45,14591225,,,3.0445583466760597,79.78,80.6225,79.288,Buy
129,2023-01-10T00:00:00+05:30,81.45,81.65,78.3,79.85,15654141,,,2.8074747503198165,79.99499999999999,80.3325,79.404,Buy
130,2023-01-11T00:00:00+05:30,79.9,81.45,79.1,81.0,12606176,,,2.5277134976723397,80.375,80.10249999999999,79.50299999999999,Buy
131,2023-01-12T00:00:00+05:30,81.4,81.4,79.1,80.0,11149830,,,2.3600234164759812,80.49,79.905,79.61,Buy
132,2023-01-13T00:00:00+05:30,80.25,81.3,79.6,80.7,11720884,,,2.3581326242778173,80.64,79.9,79.717,Buy
133,2023-01-16T00:00:00+05:30,80.95,81.8,79.5,79.75,8801145,,,2.1721608814118833,80.6,79.6975,79.791,Buy
134,2023-01-17T00:00:00+05:30,79.9,80.2,78.5,79.8,9659104,,,1.9230509613630216,80.54499999999999,79.4875,79.87,Buy
135,2023-01-18T00:00:00+05:30,80.0,81.2,79.55,80.9,12217656,,,1.9124591498903298,80.715,79.475,79.992,Buy
136,2023-01-19T00:00:00+05:30,80.95,81.8,79.6,80.0,11636323,,,1.9108691877338997,80.52000000000001,79.53,80.08099999999999,Buy
137,2023-01-20T00:00:00+05:30,80.7,83.35,80.3,80.8,34188777,,,1.405016856987928,80.425,79.8725,80.207,Buy
138,2023-01-23T00:00:00+05:30,81.1,81.45,79.5,80.2,10598963,,,1.2121750785475613,80.3,80.03999999999999,80.383,Sell
139,2023-01-24T00:00:00+05:30,80.35,80.7,78.2,78.55,11680665,,,1.1384748569903287,80.17,80.0825,80.547,Sell
140,2023-01-25T00:00:00+05:30,78.5,78.6,76.25,76.7,12122314,,,1.2084434311604928,79.74000000000001,80.0575,80.669,Sell
141,2023-01-27T00:00:00+05:30,76.7,77.2,71.65,73.25,24286328,,,1.9339402782917596,79.06500000000001,79.7775,80.727,Sell
142,2023-01-30T00:00:00+05:30,73.15,74.75,72.7,74.05,15140765,,,2.3193352042067885,78.4,79.52,80.793,Sell
143,2023-01-31T00:00:00+05:30,74.4,78.9,74.0,78.4,21605272,,,2.3273135065766315,78.265,79.4325,80.92,Sell
144,2023-02-01T00:00:00+05:30,79.15,79.7,73.9,75.6,25871135,,,2.4669339589648667,77.845,79.195,80.95100000000001,Sell
145,2023-02-02T00:00:00+05:30,75.0,78.3,73.85,75.6,19704904,,,2.59458444091766,77.315,79.01500000000001,80.964,Sell
146,2023-02-03T00:00:00+05:30,76.2,76.2,73.4,74.95,20381422,,,2.649384238290987,76.81,78.66499999999999,80.967,Sell
147,2023-02-06T00:00:00+05:30,74.9,76.8,74.25,74.65,18278062,,,2.689629205514661,76.19500000000001,78.31,80.821,Sell
148,2023-02-07T00:00:00+05:30,75.2,76.3,74.45,75.1,10950829,,,2.6742079496356204,75.68499999999999,77.99249999999999,80.695,Sell
149,2023-02-08T00:00:00+05:30,75.15,76.35,74.05,76.1,10258753,,,2.668574427233363,75.44,77.805,80.596,Sell
150,2023-02-09T00:00:00+05:30,76.2,76.6,74.8,76.35,10229353,,,2.5765376093958534,75.405,77.5725,80.44900000000001,Sell
151,2023-02-10T00:00:00+05:30,75.6,76.65,74.9,75.4,9331734,,,2.553649349460449,75.61999999999999,77.3425,80.26400000000001,Sell
152,2023-02-13T00:00:00+05:30,75.9,76.5,70.55,71.55,39475505,,,2.7337606640708203,75.36999999999999,76.885,79.884,Sell
153,2023-02-14T00:00:00+05:30,71.55,72.1,69.45,71.0,23192868,,,2.943256118476159,74.63,76.4475,79.55099999999999,Sell
154,2023-02-15T00:00:00+05:30,71.0,72.05,69.8,71.75,11358552,,,3.0103287108501102,74.24499999999999,76.045,79.226,Sell
155,2023-02-16T00:00:00+05:30,72.2,73.3,71.45,72.95,13731805,,,2.856455062891054,73.97999999999999,75.64750000000001,78.94200000000001,Sell
156,2023-02-17T00:00:00+05:30,72.25,73.3,71.6,72.4,11520434,,,2.7505155019225067,73.725,75.2675,78.64099999999999,Sell
157,2023-02-20T00:00:00+05:30,72.25,72.55,70.6,71.65,14307992,,,2.53432229080765,73.425,74.81,78.36399999999999,Sell
158,2023-02-21T00:00:00+05:30,71.6,72.45,70.3,70.75,10208971,,,2.350804733434332,72.99000000000001,74.3375,78.044,Sell
159,2023-02-22T00:00:00+05:30,70.5,70.75,68.4,68.8,12057163,,,2.4405025366877733,72.26,73.85,77.707,Sell
160,2023-02-23T00:00:00+05:30,69.15,69.8,68.0,68.95,9376810,,,2.575689738997988,71.52000000000001,73.4625,77.374,Sell
161,2023-02-24T00:00:00+05:30,69.05,69.7,68.2,68.4,6920781,,,2.8140343767773754,70.82000000000001,73.22,77.063,Sell
162,2023-02-27T00:00:00+05:30,68.35,68.6,66.3,67.1,10127233,,,3.11876641436468,70.375,72.8725,76.789,Sell
163,2023-02-28T00:00:00+05:30,67.25,70.25,67.25,69.8,17700910,,,2.9018721271114014,70.25500000000001,72.4425,76.509,Sell
164,2023-03-01T00:00:00+05:30,69.75,73.1,69.5,72.8,19033336,,,2.8075309905963124,70.36,72.3025,76.285,Sell
165,2023-03-02T00:00:00+05:30,72.9,75.75,72.5,74.8,33846022,,,2.7634301244345596,70.545,72.2625,76.158,Sell
166,2023-03-03T00:00:00+05:30,75.3,75.5,74.1,74.7,12536028,,,2.7511719990618326,70.775,72.25,76.074,Sell
167,2023-03-06T00:00:00+05:30,75.5,75.5,74.25,75.0,8691135,,,2.768301540846563,71.10999999999999,72.2675,76.095,Sell
168,2023-03-08T00:00:00+05:30,74.5,78.35,74.2,78.05,23000073,,,2.9963618290398637,71.84,72.415,76.119,Sell
169,2023-03-09T00:00:00+05:30,78.35,79.95,77.2,77.4,23650562,,,3.093048232475829,72.7,72.47999999999999,76.113,Sell
170,2023-03-10T00:00:00+05:30,76.0,78.2,75.75,77.0,17430699,,,3.1389268615413863,73.505,72.5125,76.10900000000001,Sell
171,2023-03-13T00:00:00+05:30,77.05,77.6,74.0,74.25,13018130,,,3.093452338152611,74.09,72.455,76.017,Sell
172,2023-03-14T00:00:00+05:30,74.35,75.0,73.35,74.8,11433733,,,3.1285726945787795,74.85999999999999,72.61749999999999,75.929,Sell
173,2023-03-15T00:00:00+05:30,75.15,76.25,74.8,75.1,9616332,,,3.151251839808343,75.39,72.8225,75.828,Sell
174,2023-03-16T00:00:00+05:30,75.0,76.0,73.25,75.6,10750673,,,3.1995106533739377,75.67,73.015,75.733,Sell
175,2023-03-17T00:00:00+05:30,76.05,76.75,75.5,76.3,8658951,,,3.282540535685996,75.82,73.18249999999999,75.675,Buy
176,2023-03-20T00:00:00+05:30,76.25,76.35,73.6,74.25,9560925,,,3.285394312631944,75.775,73.275,75.521,Buy
177,2023-03-21T00:00:00+05:30,74.65,76.0,74.55,75.85,6582507,,,3.310195573805678,75.86,73.485,75.403,Buy
178,2023-03-22T00:00:00+05:30,76.1,76.45,74.0,74.2,8867300,,,3.249505023036186,75.475,73.6575,75.258,Buy
179,2023-03-23T00:00:00+05:30,74.2,74.95,73.9,74.3,9246397,,,3.0429502218459117,75.16499999999999,73.9325,75.147,Buy
180,2023-03-24T00:00:00+05:30,74.25,74.5,71.4,71.8,8847531,,,2.8584822988138407,74.645,74.075,74.96300000000001,Sell
181,2023-03-27T00:00:00+05:30,72.1,72.3,70.65,71.05,9248909,,,2.634201916490565,74.325,74.2075,74.784,Sell
182,2023-03-28T00:00:00+05:30,71.45,71.45,69.6,70.1,8741625,,,2.26815917709318,73.85499999999999,74.35749999999999,74.572,Sell
183,2023-03-29T00:00:00+05:30,70.2,71.25,69.7,70.3,21241284,,,2.2174709990390795,73.375,74.38250000000001,74.383,Sell
184,2023-03-31T00:00:00+05:30,70.7,72.4,69.8,70.25,17411696,,,2.3805627375410356,72.84,74.25500000000001,74.19200000000001,Sell
185,2023-04-03T00:00:00+05:30,71.0,71.45,69.5,69.8,20002004,,,2.574924628432016,72.19,74.005,73.97,Sell
186,2023-04-05T00:00:00+05:30,70.1,70.1,67.8,68.1,33204289,,,2.885376013077439,71.575,73.675,73.732,Sell
187,2023-04-06T00:00:00+05:30,68.1,71.0,67.6,70.6,36404525,,,2.9461348452364473,71.05,73.45500000000001,73.528,Sell
188,2023-04-10T00:00:00+05:30,70.9,72.75,70.8,71.3,19218813,,,2.7736198559398533,70.75999999999999,73.11749999999999,73.35,Sell
189,2023-04-11T00:00:00+05:30,71.3,72.8,71.2,71.95,12043221,,,2.5925449800697584,70.525,72.845,73.218,Sell
190,2023-04-12T00:00:00+05:30,74.0,74.2,71.55,71.65,30207928,,,2.4109113258378803,70.51,72.5775,73.117,Sell
191,2023-04-13T00:00:00+05:30,72.1,72.4,71.5,71.8,13652420,,,2.383545567780269,70.585,72.455,73.08800000000001,Sell
192,2023-04-17T00:00:00+05:30,71.8,73.0,71.0,72.65,9997894,,,2.3198499838069693,70.84,72.3475,73.06,Sell
193,2023-04-18T00:00:00+05:30,73.1,75.7,73.0,75.45,36541680,,,2.342912043186008,71.35499999999999,72.365,73.00099999999999,Sell
194,2023-04-19T00:00:00+05:30,75.55,76.95,75.0,75.4,19661704,,,2.328761812411941,71.86999999999999,72.35499999999999,72.997,Sell
195,2023-04-20T00:00:00+05:30,75.55,76.65,75.25,76.25,10829808,,,2.3243264445971032,72.515,72.35249999999999,73.01,Sell
196,2023-04-21T00:00:00+05:30,76.0,76.45,74.65,75.25,9544452,,,2.3774419578948014,73.22999999999999,72.4025,73.016,Buy
197,2023-04-24T00:00:00+05:30,75.25,76.9,75.0,76.55,10625904,,,2.4353144722906186,73.825,72.4375,73.054,Buy
198,2023-04-25T00:00:00+05:30,76.95,77.85,76.35,77.1,15881484,,,2.624744348453308,74.405,72.58250000000001,73.09400000000001,Buy
199,2023-04-26T00:00:00+05:30,77.15,78.25,76.6,77.5,15774821,,,2.8248556087926033,74.96,72.74249999999999,73.122,Buy
200,2023-04-27T00:00:00+05:30,77.45,77.7,76.85,77.3,8190609,,,2.991095337128213,75.525,73.0175,73.14099999999999,Buy
201,2023-04-28T00:00:00+05:30,77.8,78.65,77.55,78.4,14254949,,,3.1820673518295544,76.185,73.385,73.201,Buy
202,2023-05-02T00:00:00+05:30,78.4,82.4,78.15,81.6,35606484,,,3.572320490131174,77.08000000000001,73.96000000000001,73.402,Buy
203,2023-05-03T00:00:00+05:30,81.5,87.95,80.8,86.95,89592598,,,4.495327252299162,78.22999999999999,74.79249999999999,73.721,Buy
204,2023-05-04T00:00:00+05:30,87.0,87.9,84.8,86.05,24553286,,,5.013489041418291,79.295,75.5825,74.007,Buy
205,2023-05-05T00:00:00+05:30,85.55,85.65,79.6,80.75,64424735,,,4.9462213115830185,79.745,76.13,74.163,Buy
