,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
32,2022-08-22T00:00:00+05:30,1129.75,1166.1,1120.0,1133.95,2654356,1073.5275,28.463663239295318,No Signal
33,2022-08-23T00:00:00+05:30,1130.0,1156.05,1114.65,1151.2,959285,1078.28,32.98543298902864,No Signal
34,2022-08-24T00:00:00+05:30,1149.7,1174.95,1147.05,1168.9,1029403,1083.9475,38.20006708109318,No Signal
35,2022-08-25T00:00:00+05:30,1175.0,1183.65,1151.7,1157.35,683714,1089.7475,40.14856448570956,No Signal
36,2022-08-26T00:00:00+05:30,1169.3,1177.65,1158.8,1168.05,457545,1096.3875,41.615880935679556,No Signal
37,2022-08-29T00:00:00+05:30,1143.45,1180.95,1135.2,1164.65,612293,1102.9175,41.56588706024802,No Signal
38,2022-08-30T00:00:00+05:30,1175.95,1207.0,1172.1,1202.25,808158,1110.735,44.85087601092543,Buy
39,2022-09-01T00:00:00+05:30,1195.0,1270.45,1183.15,1257.05,1477912,1121.1275,53.154126628434256,Buy
40,2022-09-02T00:00:00+05:30,1269.6,1269.85,1238.0,1245.5,768953,1130.4599999999998,57.82459092626187,Buy
41,2022-09-05T00:00:00+05:30,1249.9,1284.35,1245.55,1264.5,790900,1140.0175,63.415188440941016,Buy
42,2022-09-06T00:00:00+05:30,1268.0,1276.85,1242.9,1247.35,436448,1149.8325,64.10788660531608,Buy
43,2022-09-07T00:00:00+05:30,1240.0,1260.8,1230.0,1249.95,322398,1157.2625,66.74991203424182,Buy
44,2022-09-08T00:00:00+05:30,1255.4,1263.95,1226.3,1250.2,480459,1165.1875,67.95443108398048,Buy
45,2022-09-09T00:00:00+05:30,1256.45,1260.0,1238.0,1249.6,365671,1173.4875,67.60155688607432,Buy
46,2022-09-12T00:00:00+05:30,1254.2,1271.1,1241.65,1254.35,306515,1181.5049999999999,67.18564794265053,Buy
47,2022-09-13T00:00:00+05:30,1264.95,1278.0,1209.9,1236.05,1222903,1188.5875,64.9489493351274,Buy
48,2022-09-14T00:00:00+05:30,1220.1,1250.0,1215.0,1230.4,399336,1195.9275,60.609775299387245,Buy
49,2022-09-15T00:00:00+05:30,1236.9,1252.0,1231.0,1239.15,318486,1204.0925000000002,54.24776802345351,Buy
50,2022-09-16T00:00:00+05:30,1239.15,1245.2,1197.5,1203.5,523816,1209.9475,46.66611098510136,Sell
51,2022-09-19T00:00:00+05:30,1205.0,1212.4,1179.2,1193.3,427947,1213.3625,42.4292658277789,Sell
52,2022-09-20T00:00:00+05:30,1202.0,1227.0,1186.35,1219.6,480440,1217.645,38.09294346864498,Sell
53,2022-09-21T00:00:00+05:30,1220.25,1240.8,1205.95,1208.85,390064,1220.5275000000001,34.842965290906,Sell
54,2022-09-22T00:00:00+05:30,1208.8,1226.0,1203.3,1208.6,582207,1222.5125,32.819020780640685,Sell
55,2022-09-23T00:00:00+05:30,1222.8,1222.8,1157.2,1168.85,519597,1223.0875,31.698891210064332,Sell
56,2022-09-26T00:00:00+05:30,1160.0,1160.0,1096.05,1130.8,656227,1221.225,35.91660845845578,Sell
57,2022-09-27T00:00:00+05:30,1152.45,1154.6,1105.7,1116.15,315494,1218.8,41.18792937640719,Sell
58,2022-09-28T00:00:00+05:30,1112.2,1149.0,1103.95,1129.25,523854,1215.15,45.717274749556395,Sell
59,2022-09-29T00:00:00+05:30,1135.2,1148.45,1109.05,1121.9,389319,1208.3925000000002,49.063863524466434,Sell
60,2022-09-30T00:00:00+05:30,1115.1,1172.95,1113.1,1150.8,520598,1203.6575,49.85743695515179,Sell
61,2022-10-03T00:00:00+05:30,1158.6,1178.55,1143.35,1160.05,367191,1198.435,48.60356847414743,Sell
62,2022-10-04T00:00:00+05:30,1179.75,1194.9,1171.1,1189.7,313392,1195.5525,47.24030247184771,Sell
63,2022-10-06T00:00:00+05:30,1200.0,1208.1,1173.0,1182.15,298283,1192.1625,45.53308477591435,Sell
64,2022-10-07T00:00:00+05:30,1186.95,1223.0,1180.75,1217.9,684548,1190.5475000000001,43.91012194483864,Sell
65,2022-10-10T00:00:00+05:30,1209.35,1235.75,1195.95,1219.4,588447,1189.0375,42.2608095016756,Sell
66,2022-10-11T00:00:00+05:30,1231.0,1232.2,1173.5,1176.55,316841,1185.1475,39.41754710451818,Sell
67,2022-10-12T00:00:00+05:30,1182.7,1187.75,1163.5,1183.25,189725,1182.5075000000002,37.552953051588375,Sell
68,2022-10-13T00:00:00+05:30,1183.0,1188.2,1137.1,1165.55,382242,1179.2649999999999,35.966249164284946,Sell
69,2022-10-14T00:00:00+05:30,1177.0,1192.8,1159.05,1163.7,330276,1175.4924999999998,33.205319306749814,Sell
70,2022-10-17T00:00:00+05:30,1165.0,1204.0,1164.05,1195.85,441221,1175.11,32.90844796353172,Sell
71,2022-10-18T00:00:00+05:30,1204.9,1248.0,1196.9,1238.2,1678563,1177.355,35.6333850704505,Sell
72,2022-10-19T00:00:00+05:30,1239.0,1248.0,1196.65,1210.65,645352,1176.9075,35.12753933507014,Sell
73,2022-10-20T00:00:00+05:30,1208.0,1224.0,1185.0,1209.25,411809,1176.9275,35.146791704298145,Sell
74,2022-10-21T00:00:00+05:30,1212.95,1226.0,1205.0,1211.5,211677,1177.0725,35.29002570803459,Sell
75,2022-10-24T00:00:00+05:30,1224.0,1230.0,1202.45,1226.0,113799,1179.93,36.86769874193911,Sell
76,2022-10-25T00:00:00+05:30,1228.95,1243.0,1208.05,1233.7,298589,1185.0750000000003,36.830588331469464,Sell
77,2022-10-27T00:00:00+05:30,1234.1,1248.0,1214.65,1225.35,308064,1190.535,34.06537097992736,Sell
78,2022-10-28T00:00:00+05:30,1231.0,1241.8,1220.0,1238.9,305963,1196.0175000000002,32.46918083271354,Sell
79,2022-10-31T00:00:00+05:30,1245.0,1267.7,1240.0,1258.95,768714,1202.87,30.399677110475135,Sell
80,2022-11-01T00:00:00+05:30,1263.9,1275.0,1255.6,1269.5,296470,1208.8049999999998,31.273373995345185,Sell
81,2022-11-02T00:00:00+05:30,1274.0,1287.8,1262.0,1269.85,492017,1214.295,31.895466184992525,Sell
82,2022-11-03T00:00:00+05:30,1232.0,1279.7,1232.0,1269.95,308427,1218.3075000000001,33.63868103600701,Sell
83,2022-11-04T00:00:00+05:30,1269.95,1298.0,1267.75,1294.05,439136,1223.9025,36.49306882640236,Buy
84,2022-11-07T00:00:00+05:30,1300.0,1309.0,1292.0,1302.5,417362,1228.1325000000002,40.449329169508886,Buy
85,2022-11-09T00:00:00+05:30,1312.75,1342.5,1305.75,1321.95,1023684,1233.26,45.4720608262877,Buy
86,2022-11-10T00:00:00+05:30,1320.65,1325.4,1305.0,1314.15,389142,1240.1399999999999,46.82944305500819,Buy
87,2022-11-11T00:00:00+05:30,1328.0,1347.5,1306.3,1313.85,622305,1246.67,47.57863961242045,Buy
88,2022-11-14T00:00:00+05:30,1314.55,1325.0,1287.0,1320.8,334098,1254.4325000000001,46.29452984339762,Buy
89,2022-11-15T00:00:00+05:30,1314.15,1335.95,1310.05,1333.3,321600,1262.9125,44.28970081954052,Buy
90,2022-11-16T00:00:00+05:30,1328.0,1338.0,1297.45,1306.8,323005,1268.46,42.35390555532844,Buy
91,2022-11-17T00:00:00+05:30,1304.0,1309.0,1288.0,1303.8,181492,1271.74,42.42720887156958,Buy
92,2022-11-18T00:00:00+05:30,1312.25,1321.8,1280.0,1292.55,313393,1275.835,40.10970515185375,Buy
93,2022-11-21T00:00:00+05:30,1255.0,1298.4,1255.0,1289.25,189200,1279.835,36.98746622702028,Sell
94,2022-11-22T00:00:00+05:30,1286.5,1303.5,1284.9,1290.9,141938,1283.8049999999998,33.34897181402851,Sell
95,2022-11-23T00:00:00+05:30,1290.9,1307.0,1285.0,1293.25,175703,1287.1675,30.48087094263048,Sell
96,2022-11-24T00:00:00+05:30,1293.25,1301.05,1278.5,1287.5,177105,1289.8574999999998,27.76707760432232,Sell
97,2022-11-25T00:00:00+05:30,1289.0,1303.7,1280.8,1296.15,268497,1293.3975,23.257084234820084,Sell
98,2022-11-28T00:00:00+05:30,1292.15,1324.45,1290.35,1309.4,545982,1296.9225,19.620796398618744,Sell
99,2022-11-29T00:00:00+05:30,1314.0,1319.4,1271.0,1274.2,525457,1297.685,18.32069652204559,Sell
100,2022-11-30T00:00:00+05:30,1280.6,1315.0,1251.0,1300.2,654220,1299.22,17.078945178825233,Sell
101,2022-12-01T00:00:00+05:30,1305.5,1315.0,1290.0,1297.9,234077,1300.6225,15.630473567606213,Sell
102,2022-12-02T00:00:00+05:30,1293.0,1339.9,1290.0,1321.55,847025,1303.2024999999999,14.520316755652528,Sell
103,2022-12-05T00:00:00+05:30,1331.9,1354.45,1318.4,1323.1,849687,1304.655,15.00157798718316,Sell
104,2022-12-06T00:00:00+05:30,1320.4,1333.85,1287.2,1292.8,386340,1304.1699999999998,15.229977364611885,Sell
105,2022-12-07T00:00:00+05:30,1295.0,1296.0,1262.8,1268.25,347210,1301.485,16.60219627196663,Sell
106,2022-12-08T00:00:00+05:30,1275.0,1288.45,1270.55,1286.15,241863,1300.085,16.658466315968866,Sell
107,2022-12-09T00:00:00+05:30,1290.0,1297.55,1256.9,1268.65,202907,1297.825,17.724674297363986,Sell
108,2022-12-12T00:00:00+05:30,1260.0,1281.35,1257.15,1277.25,150634,1295.6475,17.42618624672446,Sell
109,2022-12-13T00:00:00+05:30,1282.0,1387.0,1280.0,1367.45,3437526,1297.355,22.30098475522772,Sell
110,2022-12-14T00:00:00+05:30,1370.0,1379.95,1350.65,1359.55,954600,1299.9925,26.247031285767523,Buy
111,2022-12-15T00:00:00+05:30,1359.5,1366.7,1304.3,1312.75,769431,1300.44,26.391264503724205,Buy
112,2022-12-16T00:00:00+05:30,1312.75,1318.75,1280.1,1303.0,650185,1300.9625,26.33021016067919,Buy
113,2022-12-19T00:00:00+05:30,1304.0,1323.0,1285.0,1313.9,713601,1302.195,26.330025386284326,Buy
114,2022-12-20T00:00:00+05:30,1313.0,1313.8,1286.4,1302.85,458623,1302.7925,26.195466034979148,Buy
115,2022-12-21T00:00:00+05:30,1304.95,1315.15,1262.0,1270.95,599177,1301.6775000000002,27.082590421664612,Sell
116,2022-12-22T00:00:00+05:30,1286.0,1298.0,1250.15,1265.55,608190,1300.5800000000002,28.112529516031532,Sell
117,2022-12-23T00:00:00+05:30,1258.05,1262.4,1186.2,1209.85,937936,1296.2649999999999,34.68345237171929,Sell
118,2022-12-26T00:00:00+05:30,1210.0,1250.9,1207.25,1244.3,424014,1293.01,36.398256175699466,Sell
119,2022-12-27T00:00:00+05:30,1250.0,1285.0,1247.5,1270.95,804190,1292.8475,36.49378272571705,Sell
120,2022-12-28T00:00:00+05:30,1272.0,1274.9,1250.0,1254.4,484479,1290.5575000000001,37.43302536742332,Sell
121,2022-12-29T00:00:00+05:30,1254.4,1272.75,1241.15,1259.6,328518,1288.6425,38.012813888702105,Sell
122,2022-12-30T00:00:00+05:30,1265.9,1285.0,1264.1,1274.45,250586,1286.2875,37.319466752413135,Sell
123,2023-01-02T00:00:00+05:30,1308.0,1331.95,1286.15,1317.55,1682597,1286.01,37.05099828188803,Buy
124,2023-01-03T00:00:00+05:30,1315.0,1351.0,1315.0,1336.1,1068908,1288.175,38.69714561757273,Buy
125,2023-01-04T00:00:00+05:30,1342.95,1347.45,1323.6,1333.55,605578,1291.44,39.670082191153746,Buy
126,2023-01-05T00:00:00+05:30,1339.75,1339.75,1318.0,1326.6,421447,1293.4625,40.410410575679634,Buy
127,2023-01-06T00:00:00+05:30,1326.6,1344.0,1318.9,1326.6,495657,1296.36,40.61471602627554,Buy
128,2023-01-09T00:00:00+05:30,1341.2,1353.0,1327.6,1348.1,502449,1299.9025,41.92875999208603,Buy
129,2023-01-10T00:00:00+05:30,1348.05,1374.0,1342.5,1360.15,966180,1299.5375,41.337398242043754,Buy
130,2023-01-11T00:00:00+05:30,1367.8,1422.65,1362.0,1417.25,1762623,1302.4225,47.325912216306364,Buy
131,2023-01-12T00:00:00+05:30,1430.0,1430.6,1390.0,1396.7,1153415,1306.62,51.80139553088938,Buy
132,2023-01-13T00:00:00+05:30,1389.95,1399.7,1371.0,1376.7,520001,1310.3049999999998,54.10069777738808,Buy
133,2023-01-16T00:00:00+05:30,1375.0,1390.0,1363.6,1367.2,250009,1312.97,55.57967112268253,Buy
134,2023-01-17T00:00:00+05:30,1370.05,1403.0,1364.05,1397.65,724473,1317.7099999999998,58.62989761834088,Buy
135,2023-01-18T00:00:00+05:30,1402.5,1405.0,1386.05,1388.1,397384,1323.5675,59.55708512140424,Buy
136,2023-01-19T00:00:00+05:30,1379.0,1384.0,1360.45,1371.1,378360,1328.8449999999998,58.81735757947544,Buy
137,2023-01-20T00:00:00+05:30,1368.0,1374.95,1339.0,1346.0,335914,1335.6525,51.777760098229216,Buy
138,2023-01-23T00:00:00+05:30,1353.0,1387.75,1345.2,1383.7,520873,1342.6225,48.08405872997491,Buy
139,2023-01-24T00:00:00+05:30,1369.45,1369.45,1316.25,1324.6,1282825,1345.3049999999998,45.290526777569994,Sell
140,2023-01-25T00:00:00+05:30,1319.65,1323.95,1275.35,1284.75,536238,1346.8224999999998,42.507298057606604,Sell
141,2023-01-27T00:00:00+05:30,1294.45,1296.65,1223.3,1255.4,433530,1346.6125,42.96875509569708,Sell
142,2023-01-30T00:00:00+05:30,1255.45,1272.45,1223.1,1233.7,419670,1344.575,47.31681713947838,Sell
143,2023-01-31T00:00:00+05:30,1239.05,1253.25,1215.55,1233.15,667441,1340.355,53.246079420784746,Sell
144,2023-02-01T00:00:00+05:30,1248.0,1252.55,1178.1,1202.45,700831,1333.6725000000001,61.54772319317311,Sell
145,2023-02-02T00:00:00+05:30,1202.6,1240.1,1191.0,1213.8,447078,1327.685,67.13173243705467,Sell
146,2023-02-03T00:00:00+05:30,1226.6,1233.9,1197.0,1226.5,307741,1322.6799999999998,70.84562423808902,Sell
147,2023-02-06T00:00:00+05:30,1226.65,1265.45,1226.5,1258.05,449163,1319.2525,72.28949926474564,Sell
148,2023-02-07T00:00:00+05:30,1266.0,1266.65,1230.0,1233.55,416429,1313.525,74.39097196922893,Sell
149,2023-02-08T00:00:00+05:30,1235.95,1249.5,1228.6,1244.7,198248,1307.7525,75.05887947577008,Sell
150,2023-02-09T00:00:00+05:30,1240.0,1250.0,1232.55,1234.5,121016,1298.6150000000002,72.09249194428722,Sell
151,2023-02-10T00:00:00+05:30,1230.0,1247.8,1226.1,1233.2,170808,1290.44,69.61210685687439,Sell
152,2023-02-13T00:00:00+05:30,1232.0,1246.0,1219.2,1221.9,159507,1282.7,68.10589857753064,Sell
153,2023-02-14T00:00:00+05:30,1222.5,1244.5,1213.35,1237.9,186711,1276.2350000000001,65.75901799273369,Sell
154,2023-02-15T00:00:00+05:30,1237.0,1248.95,1232.55,1245.45,131612,1268.625,59.4751573525073,Sell
155,2023-02-16T00:00:00+05:30,1246.0,1262.0,1240.15,1254.55,245136,1261.9475,52.43574633226158,Sell
156,2023-02-17T00:00:00+05:30,1245.05,1254.0,1235.55,1240.25,141916,1255.4050000000002,45.84933535648911,Sell
157,2023-02-20T00:00:00+05:30,1240.25,1258.0,1230.0,1238.25,236553,1250.0175000000002,40.68324779704792,Sell
158,2023-02-21T00:00:00+05:30,1236.1,1252.3,1228.0,1230.45,149283,1242.355,25.940219229690637,Sell
159,2023-02-22T00:00:00+05:30,1228.05,1228.05,1211.25,1220.55,183558,1237.1525000000001,17.70355654872425,Sell
160,2023-02-23T00:00:00+05:30,1218.95,1227.0,1201.1,1205.45,167369,1233.1875,15.18310067320962,Sell
161,2023-02-24T00:00:00+05:30,1211.8,1216.0,1200.6,1202.55,122675,1230.545,15.703853868269805,Sell
162,2023-02-27T00:00:00+05:30,1201.0,1201.0,1176.15,1184.0,207103,1228.06,18.804517934183302,Sell
163,2023-02-28T00:00:00+05:30,1187.95,1214.95,1184.0,1208.55,468191,1226.8300000000002,19.253245796083004,Sell
164,2023-03-01T00:00:00+05:30,1208.0,1216.85,1202.2,1206.15,148166,1227.015,19.023054572369173,Sell
165,2023-03-02T00:00:00+05:30,1209.05,1212.0,1194.0,1202.45,257579,1226.4475,19.59862693230717,Sell
166,2023-03-03T00:00:00+05:30,1203.2,1213.2,1196.0,1198.4,279551,1225.0425,20.577448533724244,Sell
167,2023-03-06T00:00:00+05:30,1205.0,1224.65,1205.0,1210.4,173555,1222.66,19.271710928338372,Sell
168,2023-03-08T00:00:00+05:30,1209.95,1223.85,1197.0,1214.2,185425,1221.6924999999999,19.181729759829278,Sell
169,2023-03-09T00:00:00+05:30,1220.25,1236.85,1209.8,1215.1,395605,1220.2125,18.44072206458656,Sell
170,2023-03-10T00:00:00+05:30,1211.0,1211.0,1194.35,1201.9,135642,1218.5825,18.551807083214346,Sell
171,2023-03-13T00:00:00+05:30,1201.0,1205.65,1170.0,1177.1,195545,1215.7775000000001,20.376698992777865,Sell
172,2023-03-14T00:00:00+05:30,1177.15,1184.25,1164.55,1176.95,177237,1213.5300000000002,22.074100088950622,Sell
173,2023-03-15T00:00:00+05:30,1187.0,1195.4,1171.3,1177.25,132899,1210.4975,22.706911045113387,Sell
174,2023-03-16T00:00:00+05:30,1183.0,1186.55,1156.8,1177.2,189152,1207.0849999999998,22.302484520555947,Sell
175,2023-03-17T00:00:00+05:30,1184.65,1189.95,1174.5,1185.35,132628,1203.625,19.77593899560923,Sell
176,2023-03-20T00:00:00+05:30,1180.35,1184.5,1169.0,1180.95,242565,1200.66,18.392801795672646,Sell
177,2023-03-21T00:00:00+05:30,1180.95,1221.85,1180.95,1213.85,365952,1199.44,16.477748952040667,Sell
178,2023-03-22T00:00:00+05:30,1216.0,1219.75,1201.0,1203.2,97067,1198.0774999999999,14.822098322584809,Sell
179,2023-03-23T00:00:00+05:30,1202.15,1226.4,1195.2,1221.9,276660,1198.145,14.932487542626225,Sell
180,2023-03-24T00:00:00+05:30,1224.0,1232.95,1210.1,1223.2,423322,1199.0324999999998,15.886507640137937,Sell
181,2023-03-27T00:00:00+05:30,1226.15,1229.9,1211.0,1218.8,217959,1199.8449999999998,16.480322397209058,Sell
182,2023-03-28T00:00:00+05:30,1215.5,1223.75,1210.85,1215.25,165792,1201.4074999999998,16.380092819933424,Sell
183,2023-03-29T00:00:00+05:30,1210.0,1234.0,1210.0,1229.15,192871,1202.4375,17.464632494216872,Sell
184,2023-03-31T00:00:00+05:30,1230.0,1252.0,1229.0,1246.45,219653,1204.4524999999999,20.049107310489667,Buy
185,2023-04-03T00:00:00+05:30,1246.45,1254.0,1236.2,1247.55,101135,1206.7075,22.229723315515493,Buy
186,2023-04-05T00:00:00+05:30,1244.2,1276.9,1240.1,1270.95,204170,1210.335,26.34184234055966,Buy
187,2023-04-06T00:00:00+05:30,1269.0,1282.9,1253.95,1259.85,158543,1212.8075,28.57439631908548,Buy
188,2023-04-10T00:00:00+05:30,1250.65,1269.95,1250.65,1264.85,125481,1215.3400000000001,30.857599933960813,Buy
189,2023-04-11T00:00:00+05:30,1268.35,1286.9,1265.2,1278.5,234867,1218.51,33.93475783726554,Buy
190,2023-04-12T00:00:00+05:30,1278.25,1279.0,1258.1,1262.75,131497,1221.5525000000002,35.075810659501904,Buy
191,2023-04-13T00:00:00+05:30,1261.0,1275.4,1259.9,1266.05,130255,1226.0,34.78076827940182,Buy
192,2023-04-17T00:00:00+05:30,1266.05,1266.05,1232.75,1245.0,205702,1229.4025,33.013468045157076,Buy
193,2023-04-18T00:00:00+05:30,1244.25,1244.6,1178.0,1212.7,1003082,1231.175,30.953400884490517,Sell
194,2023-04-19T00:00:00+05:30,1214.3,1221.8,1186.0,1193.25,671920,1231.9775000000002,29.661486968975723,Sell
195,2023-04-20T00:00:00+05:30,1179.0,1248.35,1172.0,1232.3,2705983,1234.325,27.560495660506998,Sell
196,2023-04-21T00:00:00+05:30,1229.8,1245.0,1200.6,1240.9,809633,1237.3224999999998,24.544993459921052,Buy
197,2023-04-24T00:00:00+05:30,1244.0,1262.35,1230.05,1254.1,546831,1239.335,24.16631028170788,Sell
198,2023-04-25T00:00:00+05:30,1254.95,1258.0,1233.2,1236.25,384412,1240.9875,22.6476028416671,Sell
199,2023-04-26T00:00:00+05:30,1231.25,1247.0,1220.4,1244.4,284299,1242.1125,22.204035165523052,Sell
200,2023-04-27T00:00:00+05:30,1242.0,1258.0,1240.0,1249.3,324668,1243.4175,21.797249192699258,Sell
201,2023-04-28T00:00:00+05:30,1259.0,1278.0,1255.15,1269.5,387631,1245.9525,21.731655754735204,Sell
202,2023-05-02T00:00:00+05:30,1269.0,1271.4,1250.35,1256.95,246846,1248.0375,20.60197917805094,Sell
203,2023-05-03T00:00:00+05:30,1250.1,1254.05,1235.0,1238.3,258337,1248.4950000000001,20.25922077267542,Sell
204,2023-05-04T00:00:00+05:30,1240.0,1249.25,1230.0,1234.85,197613,1247.915,20.48563103610874,Sell
205,2023-05-05T00:00:00+05:30,1234.85,1241.8,1225.0,1231.85,147489,1247.1299999999999,20.79876894130749,Sell
206,2023-05-08T00:00:00+05:30,1234.0,1243.95,1226.1,1228.2,445652,1244.9924999999998,20.415114853311383,Sell
207,2023-05-09T00:00:00+05:30,1232.0,1304.9,1228.9,1299.7,1740003,1246.9850000000001,23.63263299138451,Sell
208,2023-05-10T00:00:00+05:30,1310.0,1310.0,1273.0,1276.55,571544,1247.57,24.235263563663032,Sell
209,2023-05-11T00:00:00+05:30,1278.0,1296.1,1270.0,1277.4,520448,1247.5149999999999,24.16251500939339,Sell
210,2023-05-12T00:00:00+05:30,1277.4,1286.4,1250.35,1254.05,200541,1247.08,23.951191597655043,Sell
211,2023-05-15T00:00:00+05:30,1254.05,1273.05,1248.65,1254.75,466435,1246.5149999999999,23.611009363390366,Sell
212,2023-05-16T00:00:00+05:30,1260.0,1260.0,1240.1,1245.65,313277,1246.5475000000001,23.609261535748438,Sell
213,2023-05-17T00:00:00+05:30,1245.45,1252.0,1227.0,1235.55,285053,1247.69,22.40739187247212,Sell
214,2023-05-18T00:00:00+05:30,1237.05,1244.55,1217.0,1221.2,180190,1249.0875,19.51878902494246,Sell
215,2023-05-19T00:00:00+05:30,1229.0,1245.3,1210.8,1233.2,690996,1249.1325,19.47904592795479,Sell
216,2023-05-22T00:00:00+05:30,1235.95,1240.25,1223.0,1226.4,502433,1248.4075,20.062679905740758,Sell
217,2023-05-23T00:00:00+05:30,1225.0,1244.6,1222.0,1242.25,374799,1247.815,20.060698025327333,Sell
218,2023-05-24T00:00:00+05:30,1242.1,1262.0,1235.2,1259.75,506662,1248.99,20.035866524027234,Sell
219,2023-05-25T00:00:00+05:30,1270.0,1271.05,1245.15,1260.75,430034,1249.8075000000001,20.171822941660174,Sell
220,2023-05-26T00:00:00+05:30,1266.0,1275.75,1257.8,1270.5,268601,1250.8674999999998,20.694006728371818,Sell
221,2023-05-29T00:00:00+05:30,1271.05,1285.0,1268.2,1278.25,195053,1251.3049999999998,21.195083218326666,Sell
222,2023-05-30T00:00:00+05:30,1277.0,1287.0,1265.0,1274.7,242783,1252.1925,21.806694258275318,Buy
223,2023-05-31T00:00:00+05:30,1268.0,1301.0,1268.0,1298.25,399837,1255.19,23.823581859825175,Buy
224,2023-06-01T00:00:00+05:30,1298.25,1346.75,1298.25,1334.0,716301,1260.1475,29.100065450282674,Buy
225,2023-06-02T00:00:00+05:30,1330.0,1373.0,1326.1,1367.35,779360,1266.9225000000001,36.894641869577946,Buy
226,2023-06-05T00:00:00+05:30,1369.95,1391.0,1360.0,1383.0,439351,1274.6625,43.913479152943324,Buy
227,2023-06-06T00:00:00+05:30,1383.0,1421.0,1371.85,1407.7,680260,1280.0625,52.879395736158386,Buy
228,2023-06-07T00:00:00+05:30,1405.0,1452.0,1404.0,1446.25,1101503,1288.5475000000001,64.60178520223704,Buy
229,2023-06-08T00:00:00+05:30,1473.45,1494.95,1402.7,1414.25,2801595,1295.3899999999999,70.35057999237344,Buy
230,2023-06-09T00:00:00+05:30,1425.25,1474.95,1410.8,1469.75,1464086,1306.175,79.60460430349461,Buy
231,2023-06-12T00:00:00+05:30,1476.0,1487.4,1447.1,1478.55,643162,1317.365,87.3484418262503,Buy
232,2023-06-13T00:00:00+05:30,1478.55,1615.1,1476.05,1598.4,4728989,1335.0025,105.77564573314262,Buy
