,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
77,2022-10-27T00:00:00+05:30,268.4,276.2,265.75,272.7,1269961,,,5.316300652857599,272.3,269.81,282.781,Sell
78,2022-10-28T00:00:00+05:30,272.9,279.5,271.55,277.65,1048376,,,4.865276402598273,272.78,270.77250000000004,282.48900000000003,Sell
79,2022-10-31T00:00:00+05:30,278.0,279.7,273.65,277.45,681900,,,4.586151924400211,273.10499999999996,271.56,282.165,Sell
80,2022-11-01T00:00:00+05:30,277.8,279.5,274.95,277.45,916376,,,4.421046405070319,273.64,272.22249999999997,281.881,Sell
81,2022-11-02T00:00:00+05:30,277.0,286.8,275.65,280.25,920657,,,3.9320678904023127,274.37,273.18,281.51099999999997,Sell
82,2022-11-03T00:00:00+05:30,280.95,286.0,278.55,283.4,756377,,,4.320038986178435,275.40500000000003,273.96999999999997,281.27099999999996,Sell
83,2022-11-04T00:00:00+05:30,284.05,285.3,280.2,282.4,364671,,,4.638661189564868,276.42999999999995,274.1925,280.99899999999997,Sell
84,2022-11-07T00:00:00+05:30,283.0,289.4,283.0,287.45,462665,,,5.506309777738419,277.73,274.805,280.913,Sell
85,2022-11-09T00:00:00+05:30,290.0,292.45,276.55,281.4,865878,,,5.633403664047352,278.59,275.30499999999995,280.688,Sell
86,2022-11-10T00:00:00+05:30,281.0,281.0,275.0,279.4,439402,,,5.232215491296742,279.955,275.985,280.452,Sell
87,2022-11-11T00:00:00+05:30,280.9,285.15,276.9,282.25,723816,,,5.201566059724867,280.90999999999997,276.605,280.295,Buy
88,2022-11-14T00:00:00+05:30,289.0,313.9,285.25,303.85,11322529,,,7.9279966939287725,283.53,278.155,280.486,Buy
89,2022-11-15T00:00:00+05:30,301.0,305.95,299.9,301.5,1641820,,,9.42083916253295,285.935,279.52,280.635,Buy
90,2022-11-16T00:00:00+05:30,301.5,302.9,291.5,294.0,1094572,,,9.778939507673416,287.59,280.61499999999995,280.682,Buy
91,2022-11-17T00:00:00+05:30,292.6,293.65,277.35,285.35,2270409,,,9.659752366881515,288.1,281.235,280.649,Buy
92,2022-11-18T00:00:00+05:30,286.7,304.2,282.0,285.7,4022873,,,9.508573347524996,288.33000000000004,281.86749999999995,280.61199999999997,Buy
93,2022-11-21T00:00:00+05:30,285.7,285.7,279.0,283.3,796058,,,9.231674592915054,288.42,282.425,280.48,Buy
94,2022-11-22T00:00:00+05:30,284.6,284.7,278.45,280.45,462072,,,9.054665851604367,287.71999999999997,282.725,280.31300000000005,Buy
95,2022-11-23T00:00:00+05:30,280.55,282.0,275.5,276.8,456640,,,8.866116755140848,287.26000000000005,282.925,280.086,Buy
96,2022-11-24T00:00:00+05:30,278.2,286.5,277.55,284.6,795929,,,7.892739418371533,287.78000000000003,283.86749999999995,279.93,Buy
97,2022-11-25T00:00:00+05:30,285.95,290.8,284.85,287.55,1009167,,,7.474282222183095,288.31000000000006,284.61,279.839,Buy
98,2022-11-28T00:00:00+05:30,287.3,294.8,284.65,292.5,1475350,,,7.4840791544099785,287.175,285.35249999999996,279.535,Buy
99,2022-11-29T00:00:00+05:30,292.5,295.1,292.0,294.25,993623,,,7.493229839064934,286.45,286.1925,279.289,Buy
100,2022-11-30T00:00:00+05:30,294.9,295.8,286.1,290.1,822817,,,7.246260378545945,286.06000000000006,286.825,279.147,Buy
101,2022-12-01T00:00:00+05:30,292.0,295.0,288.15,291.0,983406,,,7.130657956650117,286.625,287.3625,278.546,Buy
102,2022-12-02T00:00:00+05:30,292.4,292.4,288.0,288.7,403394,,,7.0739045088268515,286.925,287.6275,278.021,Buy
103,2022-12-05T00:00:00+05:30,289.95,291.95,286.2,287.8,1605443,,,6.966111106447368,287.375,287.8975,277.55,Buy
104,2022-12-06T00:00:00+05:30,289.0,293.8,285.6,291.35,1509391,,,7.007388487949963,288.46500000000003,288.09250000000003,278.06600000000003,Buy
105,2022-12-07T00:00:00+05:30,291.35,292.55,286.0,286.8,324311,,,6.837933571358889,289.46500000000003,288.3625,278.557,Buy
106,2022-12-08T00:00:00+05:30,288.25,288.25,281.4,282.55,312394,,,6.6544484527665775,289.26,288.52,279.047,Buy
107,2022-12-09T00:00:00+05:30,285.1,288.55,282.25,285.7,702518,,,6.526852933116202,289.07500000000005,288.6925,279.58299999999997,Buy
108,2022-12-12T00:00:00+05:30,286.0,288.65,282.35,287.9,531323,,,5.4654633356820845,288.61499999999995,287.89500000000004,280.173,Buy
109,2022-12-13T00:00:00+05:30,287.15,291.95,283.0,286.7,701446,,,4.430364723016378,287.86,287.15500000000003,280.673,Buy
110,2022-12-14T00:00:00+05:30,288.0,291.25,286.45,288.05,1104434,,,4.136559560794514,287.655,286.8575,281.15,Buy
111,2022-12-15T00:00:00+05:30,288.05,289.7,283.25,284.4,317995,,,4.160168265827777,286.995,286.81,281.61600000000004,Buy
112,2022-12-16T00:00:00+05:30,284.4,284.9,275.2,277.9,718138,,,4.610896704660924,285.915,286.41999999999996,281.822,Buy
113,2022-12-19T00:00:00+05:30,277.7,284.05,277.5,279.8,334494,,,4.798160283406905,285.11499999999995,286.245,281.859,Buy
114,2022-12-20T00:00:00+05:30,279.0,283.0,278.4,281.5,225493,,,4.736767579823127,284.13,286.2975,281.985,Buy
115,2022-12-21T00:00:00+05:30,281.95,290.6,281.65,285.65,1421241,,,4.183948022219209,284.015,286.74,282.27,Buy
116,2022-12-22T00:00:00+05:30,285.65,287.2,277.35,280.0,1799296,,,4.427147115123659,283.76,286.51000000000005,282.554,Buy
117,2022-12-23T00:00:00+05:30,276.55,279.7,269.1,272.15,753821,,,5.456348306523817,282.405,285.74,282.6,Sell
118,2022-12-26T00:00:00+05:30,273.2,280.0,271.3,275.35,828878,,,5.681045933165518,281.15,284.88250000000005,282.65,Sell
119,2022-12-27T00:00:00+05:30,276.2,282.7,275.6,281.35,913390,,,5.279649983414402,280.61499999999995,284.2375,282.793,Sell
120,2022-12-28T00:00:00+05:30,282.4,284.85,280.0,281.0,374149,,,5.138048856582681,279.91,283.78249999999997,282.971,Sell
121,2022-12-29T00:00:00+05:30,280.65,290.5,278.6,279.7,993641,,,4.919249916078752,279.44,283.2175,283.106,Sell
122,2022-12-30T00:00:00+05:30,281.1,288.0,280.15,286.1,743045,,,4.799640200330669,280.26,283.0875,283.367,Sell
123,2023-01-02T00:00:00+05:30,284.1,286.45,280.9,281.95,287492,,,4.673945138519837,280.475,282.79499999999996,283.563,Sell
124,2023-01-03T00:00:00+05:30,283.4,285.0,281.1,283.6,280865,,,4.227269711116686,280.68500000000006,282.40749999999997,283.746,Sell
125,2023-01-04T00:00:00+05:30,284.8,285.0,281.5,283.25,678732,,,4.105913578704209,280.44500000000005,282.23,283.955,Sell
126,2023-01-05T00:00:00+05:30,284.7,288.35,283.1,287.1,745831,,,4.248166012961649,281.15500000000003,282.4575,284.382,Sell
127,2023-01-06T00:00:00+05:30,288.0,288.0,282.7,284.85,1142991,,,4.218165602798192,282.425,282.415,284.625,Sell
128,2023-01-09T00:00:00+05:30,285.75,289.75,282.4,287.25,938448,,,4.175973728239394,283.615,282.3825,284.817,Sell
129,2023-01-10T00:00:00+05:30,288.65,290.0,283.4,288.45,410817,,,4.288031078049004,284.32500000000005,282.46999999999997,285.03700000000003,Sell
130,2023-01-11T00:00:00+05:30,286.0,289.65,281.5,283.55,379315,,,4.093476839018037,284.58,282.245,285.159,Sell
131,2023-01-12T00:00:00+05:30,285.0,286.8,281.45,283.0,431015,,,4.0665678015014874,284.90999999999997,282.175,285.214,Sell
132,2023-01-13T00:00:00+05:30,283.0,288.85,281.0,287.65,460522,,,4.111277013801067,285.065,282.6625,285.29900000000004,Sell
133,2023-01-16T00:00:00+05:30,287.0,287.0,282.0,282.65,230558,,,4.055856713964282,285.135,282.805,285.30400000000003,Sell
134,2023-01-17T00:00:00+05:30,281.0,285.95,281.0,283.5,314056,,,4.046632778261942,285.125,282.90500000000003,285.225,Sell
135,2023-01-18T00:00:00+05:30,283.5,285.0,282.0,284.05,279074,,,4.005111865183071,285.205,282.825,285.278,Sell
136,2023-01-19T00:00:00+05:30,284.0,288.6,283.0,285.95,774965,,,4.005209600928184,285.09000000000003,283.1225,285.409,Sell
137,2023-01-20T00:00:00+05:30,285.95,288.45,283.0,284.3,568122,,,3.0642419857719747,285.03499999999997,283.73,285.45,Sell
138,2023-01-23T00:00:00+05:30,285.7,285.8,281.1,283.45,307160,,,2.3505374525391356,284.65500000000003,284.135,285.04200000000003,Sell
139,2023-01-24T00:00:00+05:30,283.3,285.95,281.0,281.9,316481,,,2.3192486873304343,284.0,284.1625,284.65,Sell
140,2023-01-25T00:00:00+05:30,281.0,282.85,275.5,277.9,928275,,,2.6251453593838128,283.435,284.00750000000005,284.328,Sell
141,2023-01-27T00:00:00+05:30,277.85,282.7,275.35,280.65,567891,,,2.550639754629102,283.2,284.055,284.23400000000004,Sell
142,2023-01-30T00:00:00+05:30,280.25,283.0,275.55,277.6,765847,,,2.8789800825620198,282.195,283.63,284.07199999999995,Sell
143,2023-01-31T00:00:00+05:30,278.1,284.0,274.0,281.65,681883,,,2.888958107582689,282.09499999999997,283.615,284.039,Sell
144,2023-02-01T00:00:00+05:30,281.65,283.5,277.0,278.0,490299,,,3.1500668330419117,281.54499999999996,283.335,283.99,Sell
145,2023-02-02T00:00:00+05:30,278.0,281.0,274.8,278.2,781140,,,3.3530926416007096,280.96,283.0825,284.018,Sell
146,2023-02-03T00:00:00+05:30,277.3,282.6,274.9,277.3,618632,,,3.4497625776426695,280.09499999999997,282.5925,283.87199999999996,Sell
147,2023-02-06T00:00:00+05:30,278.7,279.45,275.55,277.0,189505,,,3.621681784387831,279.365,282.2,283.661,Sell
148,2023-02-07T00:00:00+05:30,277.75,280.0,274.55,277.75,583483,,,3.546699726135021,278.79499999999996,281.725,283.366,Sell
149,2023-02-08T00:00:00+05:30,277.5,281.15,276.65,280.0,912671,,,3.1886507210809585,278.605,281.3025,283.08099999999996,Sell
150,2023-02-09T00:00:00+05:30,279.8,281.35,275.6,276.6,544780,,,3.307324407559574,278.475,280.95500000000004,282.811,Sell
151,2023-02-10T00:00:00+05:30,277.5,285.0,276.65,282.75,539987,,,3.2996520948981254,278.685,280.9425,282.64599999999996,Sell
152,2023-02-13T00:00:00+05:30,277.8,278.0,270.35,272.25,712187,,,3.445648476128859,278.15,280.1725,282.31699999999995,Sell
153,2023-02-14T00:00:00+05:30,273.15,274.55,261.65,265.1,998627,,,4.764007048471949,276.495,279.29499999999996,281.863,Sell
154,2023-02-15T00:00:00+05:30,267.25,274.0,267.25,268.0,666229,,,5.2770705589565035,275.495,278.52,281.39599999999996,Sell
155,2023-02-16T00:00:00+05:30,271.9,277.5,268.0,271.2,839910,,,5.3500977610344655,274.795,277.87749999999994,281.084,Sell
156,2023-02-17T00:00:00+05:30,270.0,272.0,267.5,268.7,469769,,,5.370634089780226,273.935,277.015,280.80699999999996,Sell
157,2023-02-20T00:00:00+05:30,269.85,279.5,269.5,277.95,788487,,,5.0980769078043675,274.03000000000003,276.6975,280.652,Sell
158,2023-02-21T00:00:00+05:30,277.0,281.0,273.6,279.75,362712,,,4.903566773814385,274.23,276.5125,280.48900000000003,Sell
159,2023-02-22T00:00:00+05:30,276.1,279.75,271.85,273.6,404001,,,4.7731010277434445,273.59000000000003,276.09749999999997,280.22700000000003,Sell
160,2023-02-23T00:00:00+05:30,275.0,278.9,269.35,272.6,554863,,,4.814705407175749,273.19,275.8325,279.918,Sell
161,2023-02-24T00:00:00+05:30,274.85,276.2,270.05,270.95,270103,,,4.792386368528255,272.01000000000005,275.34749999999997,279.649,Sell
162,2023-02-27T00:00:00+05:30,270.95,273.4,262.65,265.7,591691,,,5.21784576944126,271.355,274.75249999999994,279.405,Sell
163,2023-02-28T00:00:00+05:30,267.0,271.1,262.35,267.25,827201,,,5.209487170436134,271.57,274.03249999999997,279.154,Sell
164,2023-03-01T00:00:00+05:30,268.6,270.0,265.0,269.0,477009,,,5.237372658920885,271.66999999999996,273.5825,278.904,Sell
165,2023-03-02T00:00:00+05:30,268.8,277.4,265.0,274.05,680601,,,5.125824708996517,271.95500000000004,273.375,278.672,Sell
166,2023-03-03T00:00:00+05:30,276.0,279.0,272.25,276.6,446452,,,5.099938080118562,272.745,273.34000000000003,278.60400000000004,Sell
167,2023-03-06T00:00:00+05:30,277.95,282.0,273.65,279.5,730209,,,5.223507089664984,272.9,273.46500000000003,278.751,Sell
168,2023-03-08T00:00:00+05:30,279.9,280.6,267.6,271.5,1351399,,,5.139948673713746,272.075,273.15250000000003,278.67400000000004,Sell
169,2023-03-09T00:00:00+05:30,272.9,275.2,272.25,274.15,359145,,,4.890151219273166,272.13,272.86,278.53,Sell
170,2023-03-10T00:00:00+05:30,272.65,275.2,268.2,270.95,763973,,,4.82549356624635,271.96500000000003,272.5775,278.329,Sell
171,2023-03-13T00:00:00+05:30,271.15,271.9,265.95,267.7,670910,,,4.300596653830371,271.64,271.825,278.089,Sell
172,2023-03-14T00:00:00+05:30,267.65,268.5,259.45,262.5,698622,,,4.776198526905085,271.32,271.3375,277.61699999999996,Sell
173,2023-03-15T00:00:00+05:30,263.9,272.0,263.9,267.95,818025,,,4.620275680996799,271.39,271.48,277.337,Sell
174,2023-03-16T00:00:00+05:30,266.05,268.2,264.0,265.3,1018980,,,4.764504171473595,271.02,271.345,276.971,Sell
175,2023-03-17T00:00:00+05:30,265.95,266.6,261.3,262.95,379753,,,5.121478893114818,269.90999999999997,270.9325,276.565,Sell
176,2023-03-20T00:00:00+05:30,262.9,263.9,256.1,260.5,630597,,,5.614138050726961,268.3,270.5225,276.033,Sell
177,2023-03-21T00:00:00+05:30,260.95,261.8,251.25,253.8,1041449,,,6.465151522626077,265.72999999999996,269.315,275.412,Sell
178,2023-03-22T00:00:00+05:30,254.9,256.0,250.55,253.35,588049,,,6.902743543044305,263.91499999999996,267.995,274.734,Sell
179,2023-03-23T00:00:00+05:30,253.3,254.25,249.55,250.6,550858,,,7.7799658367527025,261.56000000000006,266.845,273.97700000000003,Sell
180,2023-03-24T00:00:00+05:30,251.45,259.0,245.5,254.85,1139891,,,8.094950911719227,259.95,265.9575,273.403,Sell
181,2023-03-27T00:00:00+05:30,252.25,261.2,251.1,255.15,1320891,,,8.34906668278975,258.69500000000005,265.1675,272.846,Sell
182,2023-03-28T00:00:00+05:30,255.15,263.5,255.15,259.15,1043211,,,8.454874022528518,258.36,264.84000000000003,272.276,Sell
183,2023-03-29T00:00:00+05:30,258.5,264.7,257.65,262.15,452330,,,8.455270856876393,257.78,264.58500000000004,271.866,Sell
184,2023-03-31T00:00:00+05:30,262.0,266.95,258.3,260.75,826827,,,8.429747998355266,257.325,264.1725,271.411,Sell
185,2023-04-03T00:00:00+05:30,262.15,266.2,261.4,262.6,404423,,,8.106219184901743,257.28999999999996,263.6,270.982,Sell
186,2023-04-05T00:00:00+05:30,263.35,265.95,254.7,255.7,519290,,,7.67797430795836,256.81,262.55499999999995,270.377,Sell
187,2023-04-06T00:00:00+05:30,253.2,255.95,251.0,253.0,3276981,,,6.840771732394003,256.73,261.22999999999996,269.75100000000003,Sell
188,2023-04-10T00:00:00+05:30,255.4,261.6,253.25,255.7,743220,,,6.495962308678619,256.96500000000003,260.44,269.19599999999997,Sell
189,2023-04-11T00:00:00+05:30,257.45,261.45,256.25,257.45,445428,,,5.660502581367475,257.65,259.605,268.707,Sell
190,2023-04-12T00:00:00+05:30,258.8,267.6,257.9,265.05,1755306,,,5.1706815187559805,258.66999999999996,259.31000000000006,268.45,Sell
191,2023-04-13T00:00:00+05:30,265.25,269.4,263.65,265.2,512738,,,4.984029758294238,259.675,259.185,268.14099999999996,Sell
192,2023-04-17T00:00:00+05:30,264.95,268.05,262.05,265.0,737700,,,5.101511643877251,260.26000000000005,259.31,267.889,Sell
193,2023-04-18T00:00:00+05:30,264.9,272.15,263.4,264.7,818799,,,4.857752214649376,260.515,259.1475,267.54999999999995,Sell
194,2023-04-19T00:00:00+05:30,264.95,268.6,263.9,267.25,385066,,,5.005073741502548,261.165,259.245,267.335,Sell
195,2023-04-20T00:00:00+05:30,266.95,269.7,264.3,265.45,437079,,,5.132081756741443,261.45,259.37,267.08,Sell
196,2023-04-21T00:00:00+05:30,266.0,267.5,264.1,265.15,415963,,,5.288902856078592,262.395,259.60249999999996,266.837,Sell
197,2023-04-24T00:00:00+05:30,265.5,267.4,263.55,265.35,846221,,,5.252428009976323,263.63,260.17999999999995,266.604,Sell
198,2023-04-25T00:00:00+05:30,265.35,266.45,262.35,264.2,465634,,,5.066906951249009,264.48,260.72249999999997,266.333,Sell
199,2023-04-26T00:00:00+05:30,264.35,266.45,257.65,258.7,606499,,,4.508135190377598,264.605,261.12749999999994,265.907,Sell
200,2023-04-27T00:00:00+05:30,259.85,260.5,255.1,256.25,921255,,,4.415447613952969,263.725,261.19750000000005,265.5,Sell
201,2023-04-28T00:00:00+05:30,256.9,261.75,254.75,260.8,667625,,,4.182777973898618,263.285,261.47999999999996,265.06100000000004,Sell
202,2023-05-02T00:00:00+05:30,261.0,263.15,259.0,260.7,436355,,,4.15157785476734,262.855,261.5575,264.83,Sell
203,2023-05-03T00:00:00+05:30,259.95,264.7,258.85,263.3,880937,,,4.168146754662691,262.71500000000003,261.61499999999995,264.79400000000004,Sell
204,2023-05-04T00:00:00+05:30,263.6,266.5,263.1,264.0,995161,,,4.195908878392563,262.39,261.7775,264.714,Sell
205,2023-05-05T00:00:00+05:30,263.95,267.05,261.0,266.25,532316,,,4.311355874161666,262.47,261.96,264.615,Sell
206,2023-05-08T00:00:00+05:30,267.85,268.5,263.4,268.0,971102,,,4.248203954860152,262.755,262.575,264.601,Sell
207,2023-05-09T00:00:00+05:30,270.9,274.4,266.5,270.15,2006779,,,3.9329336512643374,263.235,263.4325,264.445,Sell
208,2023-05-10T00:00:00+05:30,270.15,271.3,265.0,269.05,316359,,,3.6759889467769677,263.71999999999997,264.1,264.231,Sell
209,2023-05-11T00:00:00+05:30,269.05,270.65,265.5,268.5,329543,,,3.4471756173462436,264.7,264.6525,264.12899999999996,Buy
